d,st,et,p,sp,dp,ct,fp
0,1257263683314363,1031586,19,43653,25,abortive,"0:74:2:1:2533150180:0,239:74:18:0:43451635:2533150181,387:66:16:1:2533150181:43451636,1004692:282:24:0:43451636:2533150181,1004879:66:16:1:2533150181:43451852,1004884:81:24:1:2533150181:43451852,1005130:66:16:0:43451852:2533150196,1005202:159:24:0:43451852:2533150196,1005385:95:24:1:2533150196:43451945,1008818:108:24:0:43451945:2533150225,1009004:93:24:1:2533150225:43451987,1012051:110:24:0:43451987:2533150252,1012221:71:24:1:2533150252:43452031,1012536:116:24:0:43452031:2533150257,1012755:88:24:1:2533150257:43452081,1012762:140:25:1:2533150279:43452081,1013023:66:16:0:43452081:2533150354,1031431:122:24:0:43452081:2533150354,1031586:60:4:1:2533150354:0"
1,1257263683317069,177,2,41713,113,rst_during_handshake,"0:74:2:1:53706007:0,177:60:20:0:0:53706008"
0,1257263687545665,1086937,19,56589,25,abortive,"0:74:2:1:2601843043:0,417:74:18:0:110817104:2601843044,591:66:16:1:2601843044:110817105,1015466:282:24:0:110817105:2601843044,1015654:66:16:1:2601843044:110817321,1015660:81:24:1:2601843044:110817321,1015906:66:16:0:110817321:2601843059,1015974:159:24:0:110817321:2601843059,1016150:95:24:1:2601843059:110817414,1019810:108:24:0:110817414:2601843088,1020020:95:24:1:2601843088:110817456,1022804:112:24:0:110817456:2601843117,1022973:71:24:1:2601843117:110817502,1023252:116:24:0:110817502:2601843122,1023441:90:24:1:2601843122:110817552,1023448:140:25:1:2601843146:110817552,1023712:66:16:0:110817552:2601843221,1086744:122:24:0:110817552:2601843221,1086937:60:4:1:2601843221:0"
1,1257263687548495,148,2,42902,113,rst_during_handshake,"0:74:2:1:108969122:0,148:60:20:0:0:108969123"
0,1257263688580325,1043286,19,41151,25,abortive,"0:74:2:1:2614402470:0,240:74:18:0:136166190:2614402471,384:66:16:1:2614402471:136166191,1012213:282:24:0:136166191:2614402471,1012434:66:16:1:2614402471:136166407,1012440:81:24:1:2614402471:136166407,1012905:66:16:0:136166407:2614402486,1012983:159:24:0:136166407:2614402486,1013228:95:24:1:2614402486:136166500,1017120:108:24:0:136166500:2614402515,1017293:94:24:1:2614402515:136166542,1020286:111:24:0:136166542:2614402543,1020504:71:24:1:2614402543:136166587,1020807:116:24:0:136166587:2614402548,1021016:89:24:1:2614402548:136166637,1021023:140:25:1:2614402571:136166637,1021376:66:16:0:136166637:2614402646,1043140:122:24:0:136166637:2614402646,1043286:60:4:1:2614402646:0"
1,1257263688582766,151,2,52755,113,rst_during_handshake,"0:74:2:1:126750665:0,151:60:20:0:0:126750666"
0,1257263689612542,1025472,19,41156,25,abortive,"0:74:2:1:2626240676:0,241:74:18:0:148475603:2626240677,402:66:16:1:2626240677:148475604,1005708:282:24:0:148475604:2626240677,1005922:66:16:1:2626240677:148475820,1005943:81:24:1:2626240677:148475820,1006440:66:16:0:148475820:2626240692,1006476:159:24:0:148475820:2626240692,1006692:95:24:1:2626240692:148475913,1010206:108:24:0:148475913:2626240721,1010382:94:24:1:2626240721:148475955,1013083:111:24:0:148475955:2626240749,1013269:71:24:1:2626240749:148476000,1013547:116:24:0:148476000:2626240754,1013736:89:24:1:2626240754:148476050,1013742:140:25:1:2626240777:148476050,1014005:66:16:0:148476050:2626240852,1025313:122:24:0:148476050:2626240852,1025472:60:4:1:2626240852:0"
1,1257263689615099,149,2,33581,113,rst_during_handshake,"0:74:2:1:151354710:0,149:60:20:0:0:151354711"
0,1257263693694083,1021498,19,41827,25,abortive,"0:74:2:1:2700589596:0,242:74:18:0:206860587:2700589597,390:66:16:1:2700589597:206860588,1003006:282:24:0:206860588:2700589597,1003205:66:16:1:2700589597:206860804,1003211:81:24:1:2700589597:206860804,1003458:66:16:0:206860804:2700589612,1003515:159:24:0:206860804:2700589612,1003697:95:24:1:2700589612:206860897,1007170:108:24:0:206860897:2700589641,1007349:94:24:1:2700589641:206860939,1010399:111:24:0:206860939:2700589669,1010599:71:24:1:2700589669:206860984,1010958:116:24:0:206860984:2700589674,1011188:89:24:1:2700589674:206861034,1011195:140:25:1:2700589697:206861034,1011569:66:16:0:206861034:2700589772,1021354:122:24:0:206861034:2700589772,1021498:60:4:1:2700589772:0"
1,1257263693696741,149,2,60665,113,rst_during_handshake,"0:74:2:1:207364959:0,149:60:20:0:0:207364960"
0,1257263695779025,1126590,19,34745,25,abortive,"0:74:2:1:2721787461:0,273:74:18:0:250535071:2721787462,441:66:16:1:2721787462:250535072,1050850:282:24:0:250535072:2721787462,1051054:66:16:1:2721787462:250535288,1051059:81:24:1:2721787462:250535288,1051486:66:16:0:250535288:2721787477,1051487:159:24:0:250535288:2721787477,1051689:95:24:1:2721787477:250535381,1055374:108:24:0:250535381:2721787506,1055543:94:24:1:2721787506:250535423,1058470:111:24:0:250535423:2721787534,1058636:71:24:1:2721787534:250535468,1058919:116:24:0:250535468:2721787539,1059104:89:24:1:2721787539:250535518,1059110:140:25:1:2721787562:250535518,1059369:66:16:0:250535518:2721787637,1126442:122:24:0:250535518:2721787637,1126590:60:4:1:2721787637:0"
1,1257263695792276,151,2,42206,113,rst_during_handshake,"0:74:2:1:240655688:0,151:60:20:0:0:240655689"
0,1257263697909154,1024001,19,49060,25,abortive,"0:74:2:1:2763480004:0,398:74:18:0:277494138:2763480005,619:66:16:1:2763480005:277494139,1005967:282:24:0:277494139:2763480005,1006122:66:16:1:2763480005:277494355,1006152:81:24:1:2763480005:277494355,1006387:66:16:0:277494355:2763480020,1006461:159:24:0:277494355:2763480020,1006645:95:24:1:2763480020:277494448,1010237:108:24:0:277494448:2763480049,1010408:96:24:1:2763480049:277494490,1013650:113:24:0:277494490:2763480079,1013817:71:24:1:2763480079:277494537,1014113:116:24:0:277494537:2763480084,1014336:91:24:1:2763480084:277494587,1014343:140:25:1:2763480109:277494587,1014616:66:16:0:277494587:2763480184,1023853:122:24:0:277494587:2763480184,1024001:60:4:1:2763480184:0"
1,1257263697911897,151,2,57902,113,rst_during_handshake,"0:74:2:1:276527004:0,151:60:20:0:0:276527005"
0,1257263698934645,1030787,19,39959,25,abortive,"0:74:2:1:2773572213:0,243:74:18:0:292674074:2773572214,389:66:16:1:2773572214:292674075,1010015:282:24:0:292674075:2773572214,1010204:66:16:1:2773572214:292674291,1010210:81:24:1:2773572214:292674291,1010460:66:16:0:292674291:2773572229,1010533:159:24:0:292674291:2773572229,1010708:95:24:1:2773572229:292674384,1014264:108:24:0:292674384:2773572258,1014456:94:24:1:2773572258:292674426,1017792:111:24:0:292674426:2773572286,1018001:71:24:1:2773572286:292674471,1018301:116:24:0:292674471:2773572291,1018516:89:24:1:2773572291:292674521,1018523:140:25:1:2773572314:292674521,1018788:66:16:0:292674521:2773572389,1030640:122:24:0:292674521:2773572389,1030787:60:4:1:2773572389:0"
1,1257263698937152,151,2,52539,113,rst_during_handshake,"0:74:2:1:300076941:0,151:60:20:0:0:300076942"
0,1257263699964032,1019627,19,48997,25,abortive,"0:74:2:1:2789543669:0,241:74:18:0:301792469:2789543670,385:66:16:1:2789543670:301792470,1000202:282:24:0:301792470:2789543670,1000393:66:16:1:2789543670:301792686,1000399:81:24:1:2789543670:301792686,1000647:66:16:0:301792686:2789543685,1000724:159:24:0:301792686:2789543685,1000905:95:24:1:2789543685:301792779,1004518:108:24:0:301792779:2789543714,1004737:96:24:1:2789543714:301792821,1007941:113:24:0:301792821:2789543744,1008110:71:24:1:2789543744:301792868,1008410:116:24:0:301792868:2789543749,1008593:91:24:1:2789543749:301792918,1008600:140:25:1:2789543774:301792918,1008859:66:16:0:301792918:2789543849,1019464:122:24:0:301792918:2789543849,1019627:60:4:1:2789543849:0"
1,1257263699966517,192,2,36202,113,rst_during_handshake,"0:74:2:1:307366823:0,192:60:20:0:0:307366824"
0,1257263706091051,1082290,19,41730,25,abortive,"0:74:2:1:2894932975:0,430:74:18:0:404198725:2894932976,649:66:16:1:2894932976:404198726,1012982:282:24:0:404198726:2894932976,1013170:66:16:1:2894932976:404198942,1013176:81:24:1:2894932976:404198942,1013441:66:16:0:404198942:2894932991,1013508:159:24:0:404198942:2894932991,1013683:95:24:1:2894932991:404199035,1017448:108:24:0:404199035:2894933020,1017624:96:24:1:2894933020:404199077,1022351:113:24:0:404199077:2894933050,1022497:71:24:1:2894933050:404199124,1022786:116:24:0:404199124:2894933055,1022934:91:24:1:2894933055:404199174,1022967:140:25:1:2894933080:404199174,1023225:66:16:0:404199174:2894933155,1082145:122:24:0:404199174:2894933155,1082290:60:4:1:2894933155:0"
1,1257263706094288,204,2,33806,113,rst_during_handshake,"0:74:2:1:396977430:0,204:60:20:0:0:396977431"
0,1257263709261570,1046835,19,49398,25,abortive,"0:74:2:1:2940226642:0,243:74:18:0:451717934:2940226643,405:66:16:1:2940226643:451717935,1003572:282:24:0:451717935:2940226643,1003779:66:16:1:2940226643:451718151,1003785:81:24:1:2940226643:451718151,1004038:66:16:0:451718151:2940226658,1004130:159:24:0:451718151:2940226658,1004305:95:24:1:2940226658:451718244,1007783:108:24:0:451718244:2940226687,1007958:96:24:1:2940226687:451718286,1011303:113:24:0:451718286:2940226717,1011511:71:24:1:2940226717:451718333,1012044:116:24:0:451718333:2940226722,1012279:91:24:1:2940226722:451718383,1012288:140:25:1:2940226747:451718383,1012846:66:16:0:451718383:2940226822,1046689:122:24:0:451718383:2940226822,1046835:60:4:1:2940226822:0"
1,1257263709264017,146,2,35653,113,rst_during_handshake,"0:74:2:1:448776473:0,146:60:20:0:0:448776474"
0,1257263711319228,1031132,19,52356,25,abortive,"0:74:2:1:2972024902:0,238:74:18:0:483262661:2972024903,385:66:16:1:2972024903:483262662,1002466:282:24:0:483262662:2972024903,1002652:66:16:1:2972024903:483262878,1002657:81:24:1:2972024903:483262878,1002904:66:16:0:483262878:2972024918,1002977:159:24:0:483262878:2972024918,1003156:95:24:1:2972024918:483262971,1006550:108:24:0:483262971:2972024947,1006728:93:24:1:2972024947:483263013,1009968:110:24:0:483263013:2972024974,1010128:71:24:1:2972024974:483263057,1010415:116:24:0:483263057:2972024979,1010630:88:24:1:2972024979:483263107,1010636:140:25:1:2972025001:483263107,1010894:66:16:0:483263107:2972025076,1030991:122:24:0:483263107:2972025076,1031132:60:4:1:2972025076:0"
1,1257263711321772,153,2,40538,113,rst_during_handshake,"0:74:2:1:484246368:0,153:60:20:0:0:484246369"
0,1257263713359946,1075536,19,42736,25,abortive,"0:74:2:1:2999283222:0,240:74:18:0:515381312:2999283223,385:66:16:1:2999283223:515381313,1012176:282:24:0:515381313:2999283223,1012406:66:16:1:2999283223:515381529,1012411:81:24:1:2999283223:515381529,1012721:66:16:0:515381529:2999283238,1012725:159:24:0:515381529:2999283238,1012923:95:24:1:2999283238:515381622,1016638:108:24:0:515381622:2999283267,1016860:94:24:1:2999283267:515381664,1020219:111:24:0:515381664:2999283295,1020403:71:24:1:2999283295:515381709,1020709:116:24:0:515381709:2999283300,1020896:89:24:1:2999283300:515381759,1020902:140:25:1:2999283323:515381759,1021160:66:16:0:515381759:2999283398,1075389:122:24:0:515381759:2999283398,1075536:60:4:1:2999283398:0"
1,1257263713362396,149,2,49611,113,rst_during_handshake,"0:74:2:1:510647019:0,149:60:20:0:0:510647020"
0,1257263715420924,4201436,21,39976,25,abortive,"0:74:2:1:3034525245:0,260:74:18:0:544458636:3034525246,407:66:16:1:3034525246:544458637,1008292:282:24:0:544458637:3034525246,1008479:66:16:1:3034525246:544458853,1008484:81:24:1:3034525246:544458853,1008730:66:16:0:544458853:3034525261,1008811:159:24:0:544458853:3034525261,1008992:95:24:1:3034525261:544458946,1012632:108:24:0:544458946:3034525290,1012842:94:24:1:3034525290:544458988,1051952:66:16:0:544458988:3034525318,3981955:111:24:0:544458988:3034525318,3982146:71:24:1:3034525318:544459033,3982405:66:16:0:544459033:3034525323,3982458:116:24:0:544459033:3034525323,3982669:89:24:1:3034525323:544459083,3982676:140:25:1:3034525346:544459083,3982949:66:16:0:544459083:3034525421,4201288:122:24:0:544459083:3034525421,4201436:60:4:1:3034525421:0"
1,1257263715423491,148,2,47000,113,rst_during_handshake,"0:74:2:1:551990694:0,148:60:20:0:0:551990695"
0,1257327103853355,1025707,19,57562,25,abortive,"0:74:2:1:600968455:0,278:74:18:0:2417686439:600968456,428:66:16:1:600968456:2417686440,1003939:282:24:0:2417686440:600968456,1004128:66:16:1:600968456:2417686656,1004133:81:24:1:600968456:2417686656,1004384:66:16:0:2417686656:600968471,1004472:159:24:0:2417686656:600968471,1004649:95:24:1:600968471:2417686749,1008159:108:24:0:2417686749:600968500,1008337:97:24:1:600968500:2417686791,1011207:114:24:0:2417686791:600968531,1011376:71:24:1:600968531:2417686839,1011673:116:24:0:2417686839:600968536,1011858:92:24:1:600968536:2417686889,1011865:143:25:1:600968562:2417686889,1012134:66:16:0:2417686889:600968640,1025561:122:24:0:2417686889:600968640,1025707:60:4:1:600968640:0"
1,1257327103855840,149,2,56201,113,rst_during_handshake,"0:74:2:1:2409367429:0,149:60:20:0:0:2409367430"
0,1257327106946403,1070739,19,35731,25,abortive,"0:74:2:1:654130341:0,249:74:18:0:2455921740:654130342,401:66:16:1:654130342:2455921741,1013526:282:24:0:2455921741:654130342,1013709:66:16:1:654130342:2455921957,1013714:81:24:1:654130342:2455921957,1013963:66:16:0:2455921957:654130357,1014031:159:24:0:2455921957:654130357,1014204:95:24:1:654130357:2455922050,1017572:108:24:0:2455922050:654130386,1017749:95:24:1:654130386:2455922092,1020468:112:24:0:2455922092:654130415,1020635:71:24:1:654130415:2455922138,1020914:116:24:0:2455922138:654130420,1021107:90:24:1:654130420:2455922188,1021114:143:25:1:654130444:2455922188,1021383:66:16:0:2455922188:654130522,1070593:122:24:0:2455922188:654130522,1070739:60:4:1:654130522:0"
1,1257327106949020,189,2,36775,113,rst_during_handshake,"0:74:2:1:2458877426:0,189:60:20:0:0:2458877427"
0,1257327110024057,1023738,19,48790,25,abortive,"0:74:2:1:706034946:0,248:74:18:0:2507626446:706034947,395:66:16:1:706034947:2507626447,1003520:282:24:0:2507626447:706034947,1003709:66:16:1:706034947:2507626663,1003714:81:24:1:706034947:2507626663,1003966:66:16:0:2507626663:706034962,1004043:159:24:0:2507626663:706034962,1004221:95:24:1:706034962:2507626756,1007703:108:24:0:2507626756:706034991,1007885:96:24:1:706034991:2507626798,1010997:113:24:0:2507626798:706035021,1011162:71:24:1:706035021:2507626845,1011445:116:24:0:2507626845:706035026,1011634:91:24:1:706035026:2507626895,1011640:143:25:1:706035051:2507626895,1011909:66:16:0:2507626895:706035129,1023592:122:24:0:2507626895:706035129,1023738:60:4:1:706035129:0"
1,1257327110026344,149,2,56550,113,rst_during_handshake,"0:74:2:1:2514180918:0,149:60:20:0:0:2514180919"
0,1257327111046705,1021386,19,36322,25,abortive,"0:74:2:1:711853149:0,248:74:18:0:2527863985:711853150,395:66:16:1:711853150:2527863986,1000923:282:24:0:2527863986:711853150,1001108:66:16:1:711853150:2527864202,1001113:81:24:1:711853150:2527864202,1001361:66:16:0:2527864202:711853165,1001414:159:24:0:2527864202:711853165,1001585:95:24:1:711853165:2527864295,1005006:108:24:0:2527864295:711853194,1005185:96:24:1:711853194:2527864337,1007867:113:24:0:2527864337:711853224,1008034:71:24:1:711853224:2527864384,1008338:116:24:0:2527864384:711853229,1008526:91:24:1:711853229:2527864434,1008533:143:25:1:711853254:2527864434,1008795:66:16:0:2527864434:711853332,1021238:122:24:0:2527864434:711853332,1021386:60:4:1:711853332:0"
1,1257327111049205,151,2,52864,113,rst_during_handshake,"0:74:2:1:2520792690:0,151:60:20:0:0:2520792691"
0,1257327113084459,1033038,19,57186,25,abortive,"0:74:2:1:749436607:0,245:74:18:0:2559422747:749436608,392:66:16:1:749436608:2559422748,1007643:282:24:0:2559422748:749436608,1007827:66:16:1:749436608:2559422964,1007832:81:24:1:749436608:2559422964,1008085:66:16:0:2559422964:749436623,1008131:159:24:0:2559422964:749436623,1008297:95:24:1:749436623:2559423057,1011800:108:24:0:2559423057:749436652,1011975:95:24:1:749436652:2559423099,1014726:112:24:0:2559423099:749436681,1014901:71:24:1:749436681:2559423145,1015184:116:24:0:2559423145:749436686,1015367:90:24:1:749436686:2559423195,1015373:143:25:1:749436710:2559423195,1015641:66:16:0:2559423195:749436788,1032891:122:24:0:2559423195:749436788,1033038:60:4:1:749436788:0"
1,1257327113086917,149,2,44335,113,rst_during_handshake,"0:74:2:1:2565949754:0,149:60:20:0:0:2565949755"
0,1257327115138309,1705117,19,57967,25,abortive,"0:74:2:1:783506033:0,245:74:18:0:2595596822:783506034,393:66:16:1:783506034:2595596823,1009514:282:24:0:2595596823:783506034,1009701:66:16:1:783506034:2595597039,1009707:81:24:1:783506034:2595597039,1009958:66:16:0:2595597039:783506049,1010036:159:24:0:2595597039:783506049,1010217:95:24:1:783506049:2595597132,1013648:108:24:0:2595597132:783506078,1013819:95:24:1:783506078:2595597174,1016528:112:24:0:2595597174:783506107,1016701:71:24:1:783506107:2595597220,1017000:116:24:0:2595597220:783506112,1017182:90:24:1:783506112:2595597270,1017190:143:25:1:783506136:2595597270,1017460:66:16:0:2595597270:783506214,1704938:122:24:0:2595597270:783506214,1705117:60:4:1:783506214:0"
1,1257327115140781,149,2,55883,113,rst_during_handshake,"0:74:2:1:2585193602:0,149:60:20:0:0:2585193603"
0,1257327118405206,1031957,19,45304,25,abortive,"0:74:2:1:832440349:0,248:74:18:0:2638860284:832440350,395:66:16:1:832440350:2638860285,1002777:282:24:0:2638860285:832440350,1002962:66:16:1:832440350:2638860501,1002967:81:24:1:832440350:2638860501,1003217:66:16:0:2638860501:832440365,1003292:159:24:0:2638860501:832440365,1003468:95:24:1:832440365:2638860594,1010715:108:24:0:2638860594:832440394,1010888:94:24:1:832440394:2638860636,1013679:111:24:0:2638860636:832440422,1013826:71:24:1:832440422:2638860681,1014127:116:24:0:2638860681:832440427,1014309:89:24:1:832440427:2638860731,1014316:143:25:1:832440450:2638860731,1014580:66:16:0:2638860731:832440528,1031808:122:24:0:2638860731:832440528,1031957:60:4:1:832440528:0"
1,1257327118407697,150,2,40425,113,rst_during_handshake,"0:74:2:1:2635776777:0,150:60:20:0:0:2635776778"
0,1257327122494153,1032580,19,50144,25,abortive,"0:74:2:1:893541779:0,250:74:18:0:2708892215:893541780,402:66:16:1:893541780:2708892216,1006528:282:24:0:2708892216:893541780,1006715:66:16:1:893541780:2708892432,1006720:81:24:1:893541780:2708892432,1006971:66:16:0:2708892432:893541795,1007027:159:24:0:2708892432:893541795,1007197:95:24:1:893541795:2708892525,1010640:108:24:0:2708892525:893541824,1010818:92:24:1:893541824:2708892567,1014115:109:24:0:2708892567:893541850,1014264:71:24:1:893541850:2708892610,1014546:116:24:0:2708892610:893541855,1014734:87:24:1:893541855:2708892660,1014740:143:25:1:893541876:2708892660,1015008:66:16:0:2708892660:893541954,1032433:122:24:0:2708892660:893541954,1032580:60:4:1:893541954:0"
1,1257327122496744,178,2,49802,113,rst_during_handshake,"0:74:2:1:2706712863:0,178:60:20:0:0:2706712864"
0,1257327134759710,1017355,19,55544,25,abortive,"0:74:2:1:1081198379:0,246:74:18:0:2890867765:1081198380,390:66:16:1:1081198380:2890867766,999068:282:24:0:2890867766:1081198380,999254:66:16:1:1081198380:2890867982,999260:81:24:1:1081198380:2890867982,999518:66:16:0:2890867982:1081198395,999590:159:24:0:2890867982:1081198395,999740:95:24:1:1081198395:2890868075,1003185:108:24:0:2890868075:1081198424,1003366:98:24:1:1081198424:2890868117,1006446:115:24:0:2890868117:1081198456,1006593:71:24:1:1081198456:2890868166,1006875:116:24:0:2890868166:1081198461,1007060:93:24:1:1081198461:2890868216,1007067:143:25:1:1081198488:2890868216,1007339:66:16:0:2890868216:1081198566,1017208:122:24:0:2890868216:1081198566,1017355:60:4:1:1081198566:0"
1,1257327134762075,150,2,44833,113,rst_during_handshake,"0:74:2:1:2898468622:0,150:60:20:0:0:2898468623"
0,1257327136810356,1026266,19,53327,25,abortive,"0:74:2:1:1111197080:0,247:74:18:0:2923936399:1111197081,393:66:16:1:1111197081:2923936400,1009777:282:24:0:2923936400:1111197081,1009962:66:16:1:1111197081:2923936616,1009967:81:24:1:1111197081:2923936616,1010217:66:16:0:2923936616:1111197096,1010278:159:24:0:2923936616:1111197096,1010455:95:24:1:1111197096:2923936709,1013997:108:24:0:2923936709:1111197125,1014185:93:24:1:1111197125:2923936751,1017186:110:24:0:2923936751:1111197152,1017331:71:24:1:1111197152:2923936795,1017612:116:24:0:2923936795:1111197157,1017799:88:24:1:1111197157:2923936845,1017806:143:25:1:1111197179:2923936845,1018073:66:16:0:2923936845:1111197257,1026086:122:24:0:2923936845:1111197257,1026266:60:4:1:1111197257:0"
1,1257327136812891,152,2,50700,113,rst_during_handshake,"0:74:2:1:2926665551:0,152:60:20:0:0:2926665552"
0,1257327138880579,1040946,19,59892,25,abortive,"0:74:2:1:1144412725:0,248:74:18:0:2960412671:1144412726,396:66:16:1:1144412726:2960412672,1010890:282:24:0:2960412672:1144412726,1011076:66:16:1:1144412726:2960412888,1011082:81:24:1:1144412726:2960412888,1011331:66:16:0:2960412888:1144412741,1011417:159:24:0:2960412888:1144412741,1011590:95:24:1:1144412741:2960412981,1015046:108:24:0:2960412981:1144412770,1015217:95:24:1:1144412770:2960413023,1018006:112:24:0:2960413023:1144412799,1018181:71:24:1:1144412799:2960413069,1018484:116:24:0:2960413069:1144412804,1018665:90:24:1:1144412804:2960413119,1018672:143:25:1:1144412828:2960413119,1018935:66:16:0:2960413119:1144412906,1040787:122:24:0:2960413119:1144412906,1040946:60:4:1:1144412906:0"
1,1257327138885764,150,2,47811,113,rst_during_handshake,"0:74:2:1:2959063364:0,150:60:20:0:0:2959063365"
0,1257327139910227,1079104,19,56768,25,abortive,"0:74:2:1:1160257749:0,245:74:18:0:2977619614:1160257750,391:66:16:1:1160257750:2977619615,1013182:282:24:0:2977619615:1160257750,1013371:66:16:1:1160257750:2977619831,1013376:81:24:1:1160257750:2977619831,1013626:66:16:0:2977619831:1160257765,1013697:159:24:0:2977619831:1160257765,1013874:95:24:1:1160257765:2977619924,1017274:108:24:0:2977619924:1160257794,1017454:95:24:1:1160257794:2977619966,1020609:112:24:0:2977619966:1160257823,1020777:71:24:1:1160257823:2977620012,1021068:116:24:0:2977620012:1160257828,1021251:90:24:1:1160257828:2977620062,1021257:143:25:1:1160257852:2977620062,1021520:66:16:0:2977620062:1160257930,1078926:122:24:0:2977620062:1160257930,1079104:60:4:1:1160257930:0"
1,1257327139912593,149,2,41571,113,rst_during_handshake,"0:74:2:1:2972010827:0,149:60:20:0:0:2972010828"
0,1257327141977561,1061579,19,36050,25,abortive,"0:74:2:1:1204946469:0,247:74:18:0:3001701309:1204946470,393:66:16:1:1204946470:3001701310,1004679:282:24:0:3001701310:1204946470,1004863:66:16:1:1204946470:3001701526,1004869:81:24:1:1204946470:3001701526,1005117:66:16:0:3001701526:1204946485,1005187:159:24:0:3001701526:1204946485,1005363:95:24:1:1204946485:3001701619,1008742:108:24:0:3001701619:1204946514,1008922:95:24:1:1204946514:3001701661,1012213:112:24:0:3001701661:1204946543,1012380:71:24:1:1204946543:3001701707,1012674:116:24:0:3001701707:1204946548,1012862:90:24:1:1204946548:3001701757,1012868:143:25:1:1204946572:3001701757,1013131:66:16:0:3001701757:1204946650,1061423:122:24:0:3001701757:1204946650,1061579:60:4:1:1204946650:0"
1,1257327141979999,148,2,42337,113,rst_during_handshake,"0:74:2:1:3005068380:0,148:60:20:0:0:3005068381"
0,1257327146066594,1020145,19,47714,25,abortive,"0:74:2:1:1259498552:0,243:74:18:0:3075973828:1259498553,390:66:16:1:1259498553:3075973829,1002741:282:24:0:3075973829:1259498553,1002924:66:16:1:1259498553:3075974045,1002929:81:24:1:1259498553:3075974045,1003178:66:16:0:3075974045:1259498568,1003263:159:24:0:3075974045:1259498568,1003437:95:24:1:1259498568:3075974138,1006983:108:24:0:3075974138:1259498597,1007162:94:24:1:1259498597:3075974180,1009896:111:24:0:3075974180:1259498625,1010041:71:24:1:1259498625:3075974225,1010321:116:24:0:3075974225:1259498630,1010509:89:24:1:1259498630:3075974275,1010516:143:25:1:1259498653:3075974275,1010789:66:16:0:3075974275:1259498731,1019996:122:24:0:3075974275:1259498731,1020145:60:4:1:1259498731:0"
1,1257327146068993,150,2,34804,113,rst_during_handshake,"0:74:2:1:3075525068:0,150:60:20:0:0:3075525069"
0,1257327148106719,1022852,19,47260,25,abortive,"0:74:2:1:1294454493:0,246:74:18:0:3099249670:1294454494,408:66:16:1:1294454494:3099249671,1002699:282:24:0:3099249671:1294454494,1002887:66:16:1:1294454494:3099249887,1002891:81:24:1:1294454494:3099249887,1003137:66:16:0:3099249887:1294454509,1003194:159:24:0:3099249887:1294454509,1003366:95:24:1:1294454509:3099249980,1006759:108:24:0:3099249980:1294454538,1006933:94:24:1:1294454538:3099250022,1009600:111:24:0:3099250022:1294454566,1009773:71:24:1:1294454566:3099250067,1010088:116:24:0:3099250067:1294454571,1010269:89:24:1:1294454571:3099250117,1010276:143:25:1:1294454594:3099250117,1010539:66:16:0:3099250117:1294454672,1022705:122:24:0:3099250117:1294454672,1022852:60:4:1:1294454672:0"
1,1257327148109149,148,2,50128,113,rst_during_handshake,"0:74:2:1:3108893490:0,148:60:20:0:0:3108893491"
0,1257327149127791,1036151,19,41640,25,abortive,"0:74:2:1:1309126846:0,247:74:18:0:3119813430:1309126847,395:66:16:1:1309126847:3119813431,1011688:282:24:0:3119813431:1309126847,1011875:66:16:1:1309126847:3119813647,1011881:81:24:1:1309126847:3119813647,1012134:66:16:0:3119813647:1309126862,1012219:159:24:0:3119813647:1309126862,1012393:95:24:1:1309126862:3119813740,1015948:108:24:0:3119813740:1309126891,1016126:93:24:1:1309126891:3119813782,1018824:110:24:0:3119813782:1309126918,1018969:71:24:1:1309126918:3119813826,1019267:116:24:0:3119813826:1309126923,1019455:88:24:1:1309126923:3119813876,1019462:143:25:1:1309126945:3119813876,1019734:66:16:0:3119813876:1309127023,1036004:122:24:0:3119813876:1309127023,1036151:60:4:1:1309127023:0"
1,1257327149130280,151,2,34452,113,rst_during_handshake,"0:74:2:1:3121393567:0,151:60:20:0:0:3121393568"
0,1257327152210422,1020636,19,36960,25,abortive,"0:74:2:1:1351737378:0,248:74:18:0:3168247614:1351737379,395:66:16:1:1351737379:3168247615,1001080:282:24:0:3168247615:1351737379,1001263:66:16:1:1351737379:3168247831,1001268:81:24:1:1351737379:3168247831,1001520:66:16:0:3168247831:1351737394,1001576:159:24:0:3168247831:1351737394,1001750:95:24:1:1351737394:3168247924,1005239:108:24:0:3168247924:1351737423,1005408:94:24:1:1351737423:3168247966,1008100:111:24:0:3168247966:1351737451,1008273:71:24:1:1351737451:3168248011,1008546:116:24:0:3168248011:1351737456,1008728:89:24:1:1351737456:3168248061,1008734:143:25:1:1351737479:3168248061,1009005:66:16:0:3168248061:1351737557,1020459:122:24:0:3168248061:1351737557,1020636:60:4:1:1351737557:0"
1,1257327152212784,149,2,38353,113,rst_during_handshake,"0:74:2:1:3172062099:0,149:60:20:0:0:3172062100"
