d,st,et,p,sp,dp,ct,fp
1,1257283553174128,178,2,35889,113,rst_during_handshake,"0:74:2:1:2384569009:0,178:60:20:0:0:2384569010"
0,1257283554215152,1019850,19,49708,25,abortive,"0:74:2:1:605040990:0,247:74:18:0:2393278320:605040991,393:66:16:1:605040991:2393278321,1000102:285:24:0:2393278321:605040991,1000284:66:16:1:605040991:2393278540,1000290:81:24:1:605040991:2393278540,1000537:66:16:0:2393278540:605041006,1000604:161:24:0:2393278540:605041006,1000777:95:24:1:605041006:2393278635,1004353:108:24:0:2393278635:605041035,1004532:97:24:1:605041035:2393278677,1007350:114:24:0:2393278677:605041066,1007525:71:24:1:605041066:2393278725,1007808:116:24:0:2393278725:605041071,1007997:92:24:1:605041071:2393278775,1008003:143:25:1:605041097:2393278775,1008270:66:16:0:2393278775:605041175,1019705:122:24:0:2393278775:605041175,1019850:60:4:1:605041175:0"
1,1257283554217505,151,2,53206,113,rst_during_handshake,"0:74:2:1:2406502852:0,151:60:20:0:0:2406502853"
0,1257283556262223,1030653,19,44487,25,abortive,"0:74:2:1:636534308:0,247:74:18:0:2428786340:636534309,392:66:16:1:636534309:2428786341,1006875:285:24:0:2428786341:636534309,1007123:66:16:1:636534309:2428786560,1007129:81:24:1:636534309:2428786560,1007374:66:16:0:2428786560:636534324,1007448:161:24:0:2428786560:636534324,1007626:95:24:1:636534324:2428786655,1011126:108:24:0:2428786655:636534353,1011294:97:24:1:636534353:2428786697,1014295:114:24:0:2428786697:636534384,1014471:71:24:1:636534384:2428786745,1014755:116:24:0:2428786745:636534389,1014943:92:24:1:636534389:2428786795,1014949:143:25:1:636534415:2428786795,1015221:66:16:0:2428786795:636534493,1030506:122:24:0:2428786795:636534493,1030653:60:4:1:636534493:0"
1,1257283556264696,150,2,48220,113,rst_during_handshake,"0:74:2:1:2434459014:0,150:60:20:0:0:2434459015"
0,1257283559335661,1103943,19,39211,25,abortive,"0:74:2:1:682815479:0,244:74:18:0:2476035814:682815480,390:66:16:1:682815480:2476035815,1019859:285:24:0:2476035815:682815480,1020047:66:16:1:682815480:2476036034,1020054:81:24:1:682815480:2476036034,1020300:66:16:0:2476036034:682815495,1020354:161:24:0:2476036034:682815495,1020529:95:24:1:682815495:2476036129,1024144:108:24:0:2476036129:682815524,1024311:94:24:1:682815524:2476036171,1027716:111:24:0:2476036171:682815552,1027889:71:24:1:682815552:2476036216,1028190:116:24:0:2476036216:682815557,1028374:89:24:1:682815557:2476036266,1028381:143:25:1:682815580:2476036266,1028647:66:16:0:2476036266:682815658,1103798:122:24:0:2476036266:682815658,1103943:60:4:1:682815658:0"
1,1257283559337956,148,2,57075,113,rst_during_handshake,"0:74:2:1:2486746676:0,148:60:20:0:0:2486746677"
0,1257283561417193,1146860,19,43533,25,abortive,"0:74:2:1:714954931:0,254:74:18:0:2511449007:714954932,399:66:16:1:714954932:2511449008,1021572:285:24:0:2511449008:714954932,1021760:66:16:1:714954932:2511449227,1021765:81:24:1:714954932:2511449227,1022017:66:16:0:2511449227:714954947,1022091:161:24:0:2511449227:714954947,1022268:95:24:1:714954947:2511449322,1025685:108:24:0:2511449322:714954976,1025862:96:24:1:714954976:2511449364,1029194:113:24:0:2511449364:714955006,1029367:71:24:1:714955006:2511449411,1029670:116:24:0:2511449411:714955011,1029862:91:24:1:714955011:2511449461,1029869:143:25:1:714955036:2511449461,1030137:66:16:0:2511449461:714955114,1146715:122:24:0:2511449461:714955114,1146860:60:4:1:714955114:0"
1,1257283561419748,150,2,43860,113,rst_during_handshake,"0:74:2:1:2511844760:0,150:60:20:0:0:2511844761"
0,1257283563485993,1026757,19,42264,25,abortive,"0:74:2:1:749745326:0,248:74:18:0:2541023324:749745327,396:66:16:1:749745327:2541023325,1009708:285:24:0:2541023325:749745327,1009899:66:16:1:749745327:2541023544,1009905:81:24:1:749745327:2541023544,1010153:66:16:0:2541023544:749745342,1010226:161:24:0:2541023544:749745342,1010400:95:24:1:749745342:2541023639,1013801:108:24:0:2541023639:749745371,1013984:96:24:1:749745371:2541023681,1017041:113:24:0:2541023681:749745401,1017189:71:24:1:749745401:2541023728,1017486:116:24:0:2541023728:749745406,1017684:91:24:1:749745406:2541023778,1017691:143:25:1:749745431:2541023778,1017954:66:16:0:2541023778:749745509,1026611:122:24:0:2541023778:749745509,1026757:60:4:1:749745509:0"
1,1257283563488469,196,2,37999,113,rst_during_handshake,"0:74:2:1:2535667440:0,196:60:20:0:0:2535667441"
0,1257283567582332,1019519,19,38032,25,abortive,"0:74:2:1:818485413:0,249:74:18:0:2618537540:818485414,396:66:16:1:818485414:2618537541,1003579:285:24:0:2618537541:818485414,1003763:66:16:1:818485414:2618537760,1003768:81:24:1:818485414:2618537760,1004019:66:16:0:2618537760:818485429,1004076:161:24:0:2618537760:818485429,1004254:95:24:1:818485429:2618537855,1007687:108:24:0:2618537855:818485458,1007870:93:24:1:818485458:2618537897,1010748:110:24:0:2618537897:818485485,1010894:71:24:1:818485485:2618537941,1011212:116:24:0:2618537941:818485490,1011405:88:24:1:818485490:2618537991,1011412:143:25:1:818485512:2618537991,1011674:66:16:0:2618537991:818485590,1019374:122:24:0:2618537991:818485590,1019519:60:4:1:818485590:0"
1,1257283567584750,150,2,53525,113,rst_during_handshake,"0:74:2:1:2618158882:0,150:60:20:0:0:2618158883"
0,1257283568604612,1027993,19,42233,25,abortive,"0:74:2:1:834489578:0,246:74:18:0:2641333611:834489579,391:66:16:1:834489579:2641333612,1011340:285:24:0:2641333612:834489579,1011532:66:16:1:834489579:2641333831,1011538:81:24:1:834489579:2641333831,1011788:66:16:0:2641333831:834489594,1011858:161:24:0:2641333831:834489594,1012027:95:24:1:834489594:2641333926,1015436:108:24:0:2641333926:834489623,1015584:95:24:1:834489623:2641333968,1018369:112:24:0:2641333968:834489652,1018536:71:24:1:834489652:2641334014,1018834:116:24:0:2641334014:834489657,1019021:90:24:1:834489657:2641334064,1019028:143:25:1:834489681:2641334064,1019288:66:16:0:2641334064:834489759,1027850:122:24:0:2641334064:834489759,1027993:60:4:1:834489759:0"
1,1257283568606979,150,2,33560,113,rst_during_handshake,"0:74:2:1:2643746123:0,150:60:20:0:0:2643746124"
0,1257283571711820,1068754,19,38671,25,abortive,"0:74:2:1:878720422:0,379:74:18:0:2690871744:878720423,605:66:16:1:878720423:2690871745,1015574:285:24:0:2690871745:878720423,1015760:66:16:1:878720423:2690871964,1015765:81:24:1:878720423:2690871964,1016041:66:16:0:2690871964:878720438,1016106:161:24:0:2690871964:878720438,1016290:95:24:1:878720438:2690872059,1019930:108:24:0:2690872059:878720467,1020109:93:24:1:878720467:2690872101,1023324:110:24:0:2690872101:878720494,1023498:71:24:1:878720494:2690872145,1023776:116:24:0:2690872145:878720499,1023962:88:24:1:878720499:2690872195,1023969:143:25:1:878720521:2690872195,1024234:66:16:0:2690872195:878720599,1068607:122:24:0:2690872195:878720599,1068754:60:4:1:878720599:0"
1,1257283571714540,146,2,35179,113,rst_during_handshake,"0:74:2:1:2693628869:0,146:60:20:0:0:2693628870"
0,1257283574829570,5839450,19,52712,25,abortive,"0:74:2:1:927578186:0,249:74:18:0:2742612817:927578187,394:66:16:1:927578187:2742612818,1010441:285:24:0:2742612818:927578187,1010629:66:16:1:927578187:2742613037,1010636:81:24:1:927578187:2742613037,1010882:66:16:0:2742613037:927578202,1010958:161:24:0:2742613037:927578202,1011132:95:24:1:927578202:2742613132,1014614:108:24:0:2742613132:927578231,1014783:94:24:1:927578231:2742613174,1017750:111:24:0:2742613174:927578259,1017923:71:24:1:927578259:2742613219,1018226:116:24:0:2742613219:927578264,1018413:89:24:1:927578264:2742613269,1018420:143:25:1:927578287:2742613269,1018690:66:16:0:2742613269:927578365,5839281:122:24:0:2742613269:927578365,5839450:60:4:1:927578365:0"
1,1257283574831939,161,2,58753,113,rst_during_handshake,"0:74:2:1:2732528697:0,161:60:20:0:0:2732528698"
0,1257283575858906,4774592,19,58642,25,abortive,"0:74:2:1:942942917:0,247:74:18:0:2748232410:942942918,394:66:16:1:942942918:2748232411,1011144:285:24:0:2748232411:942942918,1011329:66:16:1:942942918:2748232630,1011334:81:24:1:942942918:2748232630,1011637:66:16:0:2748232630:942942933,1011666:161:24:0:2748232630:942942933,1011852:95:24:1:942942933:2748232725,1015437:108:24:0:2748232725:942942962,1015667:95:24:1:942942962:2748232767,1018845:112:24:0:2748232767:942942991,1019014:71:24:1:942942991:2748232813,1019303:116:24:0:2748232813:942942996,1019489:90:24:1:942942996:2748232863,1019495:143:25:1:942943020:2748232863,1019760:66:16:0:2748232863:942943098,4774442:122:24:0:2748232863:942943098,4774592:60:4:1:942943098:0"
1,1257283575861320,151,2,47936,113,rst_during_handshake,"0:74:2:1:2756450775:0,151:60:20:0:0:2756450776"
0,1257283582278673,1250213,19,40782,25,abortive,"0:74:2:1:1038279221:0,260:74:18:0:2862101335:1038279222,390:66:16:1:1038279222:2862101336,1039840:285:24:0:2862101336:1038279222,1040030:66:16:1:1038279222:2862101555,1040036:81:24:1:1038279222:2862101555,1040289:66:16:0:2862101555:1038279237,1040349:161:24:0:2862101555:1038279237,1040525:95:24:1:1038279237:2862101650,1044091:108:24:0:2862101650:1038279266,1044267:94:24:1:1038279266:2862101692,1048001:111:24:0:2862101692:1038279294,1048148:71:24:1:1038279294:2862101737,1048434:116:24:0:2862101737:1038279299,1048584:89:24:1:1038279299:2862101787,1048617:143:25:1:1038279322:2862101787,1048881:66:16:0:2862101787:1038279400,1249962:122:24:0:2862101787:1038279400,1250213:60:4:1:1038279400:0"
1,1257283582283726,190,2,46886,113,rst_during_handshake,"0:74:2:1:2862744308:0,190:60:20:0:0:2862744309"
0,1257283583338202,1067757,19,59860,25,abortive,"0:74:2:1:1064273455:0,468:74:18:0:2866475652:1064273456,650:66:16:1:1064273456:2866475653,1012223:285:24:0:2866475653:1064273456,1012408:66:16:1:1064273456:2866475872,1012414:81:24:1:1064273456:2866475872,1012673:66:16:0:2866475872:1064273471,1012728:161:24:0:2866475872:1064273471,1012909:95:24:1:1064273471:2866475967,1016279:108:24:0:2866475967:1064273500,1016462:93:24:1:1064273500:2866476009,1019353:110:24:0:2866476009:1064273527,1019522:71:24:1:1064273527:2866476053,1019829:116:24:0:2866476053:1064273532,1020021:88:24:1:1064273532:2866476103,1020027:143:25:1:1064273554:2866476103,1020298:66:16:0:2866476103:1064273632,1067611:122:24:0:2866476103:1064273632,1067757:60:4:1:1064273632:0"
1,1257283583341110,160,2,35638,113,rst_during_handshake,"0:74:2:1:2879065661:0,160:60:20:0:0:2879065662"
0,1257283587505764,1092148,19,48050,25,abortive,"0:74:2:1:1122475298:0,275:74:18:0:2934349026:1122475299,530:66:16:1:1122475299:2934349027,1011730:285:24:0:2934349027:1122475299,1011923:66:16:1:1122475299:2934349246,1011929:81:24:1:1122475299:2934349246,1012177:66:16:0:2934349246:1122475314,1012247:161:24:0:2934349246:1122475314,1012430:95:24:1:1122475314:2934349341,1015797:108:24:0:2934349341:1122475343,1015984:96:24:1:1122475343:2934349383,1019163:113:24:0:2934349383:1122475373,1019334:71:24:1:1122475373:2934349430,1019630:116:24:0:2934349430:1122475378,1019817:91:24:1:1122475378:2934349480,1019824:143:25:1:1122475403:2934349480,1020087:66:16:0:2934349480:1122475481,1092005:122:24:0:2934349480:1122475481,1092148:60:4:1:1122475481:0"
1,1257283587508394,147,2,46862,113,rst_during_handshake,"0:74:2:1:2931864020:0,147:60:20:0:0:2931864021"
0,1257283588540149,1026444,19,36467,25,abortive,"0:74:2:1:1136552319:0,249:74:18:0:2950196224:1136552320,396:66:16:1:1136552320:2950196225,1006770:285:24:0:2950196225:1136552320,1006940:66:16:1:1136552320:2950196444,1006945:81:24:1:1136552320:2950196444,1007198:66:16:0:2950196444:1136552335,1007255:161:24:0:2950196444:1136552335,1007406:95:24:1:1136552335:2950196539,1010800:108:24:0:2950196539:1136552364,1010970:97:24:1:1136552364:2950196581,1013799:114:24:0:2950196581:1136552395,1013945:71:24:1:1136552395:2950196629,1014241:116:24:0:2950196629:1136552400,1014430:92:24:1:1136552400:2950196679,1014436:143:25:1:1136552426:2950196679,1014701:66:16:0:2950196679:1136552504,1026300:122:24:0:2950196679:1136552504,1026444:60:4:1:1136552504:0"
1,1257283588542538,148,2,40949,113,rst_during_handshake,"0:74:2:1:2954726098:0,148:60:20:0:0:2954726099"
0,1257283589573113,1102498,19,60562,25,abortive,"0:74:2:1:1161534214:0,254:74:18:0:2962255764:1161534215,418:66:16:1:1161534215:2962255765,1007605:285:24:0:2962255765:1161534215,1007792:66:16:1:1161534215:2962255984,1007798:81:24:1:1161534215:2962255984,1008048:66:16:0:2962255984:1161534230,1008121:161:24:0:2962255984:1161534230,1008291:95:24:1:1161534230:2962256079,1011737:108:24:0:2962256079:1161534259,1011921:97:24:1:1161534259:2962256121,1014700:114:24:0:2962256121:1161534290,1014871:71:24:1:1161534290:2962256169,1015162:116:24:0:2962256169:1161534295,1015363:92:24:1:1161534295:2962256219,1015370:143:25:1:1161534321:2962256219,1015633:66:16:0:2962256219:1161534399,1102351:122:24:0:2962256219:1161534399,1102498:60:4:1:1161534399:0"
1,1257283589575546,149,2,40235,113,rst_during_handshake,"0:74:2:1:2967011078:0,149:60:20:0:0:2967011079"
0,1257283592659171,1115497,19,52402,25,abortive,"0:74:2:1:1200717676:0,251:74:18:0:3015755922:1200717677,398:66:16:1:1200717677:3015755923,1011764:285:24:0:3015755923:1200717677,1011952:66:16:1:1200717677:3015756142,1011957:81:24:1:1200717677:3015756142,1012240:66:16:0:3015756142:1200717692,1012357:161:24:0:3015756142:1200717692,1012535:95:24:1:1200717692:3015756237,1016209:108:24:0:3015756237:1200717721,1016390:92:24:1:1200717721:3015756279,1019155:109:24:0:3015756279:1200717747,1019326:71:24:1:1200717747:3015756322,1019617:116:24:0:3015756322:1200717752,1019805:87:24:1:1200717752:3015756372,1019812:143:25:1:1200717773:3015756372,1020126:66:16:0:3015756372:1200717851,1115350:122:24:0:3015756372:1200717851,1115497:60:4:1:1200717851:0"
1,1257283592664611,150,2,54961,113,rst_during_handshake,"0:74:2:1:3020488063:0,150:60:20:0:0:3020488064"
0,1257283596782618,1018089,21,57698,25,abortive,"0:74:2:1:1274162030:0,248:74:18:0:3074335947:1274162031,391:66:16:1:1274162031:3074335948,1009078:285:24:0:3074335948:1274162031,1009265:66:16:1:1274162031:3074336167,1009270:81:24:1:1274162031:3074336167,1009522:66:16:0:3074336167:1274162046,1009596:161:24:0:3074336167:1274162046,1009769:95:24:1:1274162046:3074336262,1013244:108:24:0:3074336262:1274162075,1013416:91:24:1:1274162075:3074336304,1016867:109:24:0:3074336304:1274162100,1017037:71:24:1:1274162100:3074336347,1017308:99:24:0:3074336347:1274162105,1017503:86:24:1:1274162105:3074336380,1017510:143:25:1:1274162125:3074336380,1017778:66:16:0:3074336380:1274162203,1017893:441:24:0:3074336380:1274162203,1017893:66:17:0:3074336755:1274162203,1018084:60:4:1:1274162203:0,1018089:60:4:1:1274162203:0"
1,1257283596785099,146,2,41496,113,rst_during_handshake,"0:74:2:1:3077417552:0,146:60:20:0:0:3077417553"
0,1257283598844061,1020978,19,35232,25,abortive,"0:74:2:1:1308469817:0,249:74:18:0:3107016635:1308469818,394:66:16:1:1308469818:3107016636,1005266:285:24:0:3107016636:1308469818,1005457:66:16:1:1308469818:3107016855,1005462:81:24:1:1308469818:3107016855,1005714:66:16:0:3107016855:1308469833,1005797:161:24:0:3107016855:1308469833,1005979:95:24:1:1308469833:3107016950,1009454:108:24:0:3107016950:1308469862,1009642:96:24:1:1308469862:3107016992,1012871:113:24:0:3107016992:1308469892,1013045:71:24:1:1308469892:3107017039,1013326:116:24:0:3107017039:1308469897,1013528:91:24:1:1308469897:3107017089,1013535:143:25:1:1308469922:3107017089,1013809:66:16:0:3107017089:1308470000,1020827:122:24:0:3107017089:1308470000,1020978:60:4:1:1308470000:0"
1,1257283598846449,152,2,37256,113,rst_during_handshake,"0:74:2:1:3120770292:0,152:60:20:0:0:3120770293"
0,1257283600905833,1038400,19,40870,25,abortive,"0:74:2:1:1343679591:0,246:74:18:0:3149249691:1343679592,394:66:16:1:1343679592:3149249692,1011697:285:24:0:3149249692:1343679592,1011887:66:16:1:1343679592:3149249911,1011893:81:24:1:1343679592:3149249911,1012145:66:16:0:3149249911:1343679607,1012229:161:24:0:3149249911:1343679607,1012409:95:24:1:1343679607:3149250006,1015922:108:24:0:3149250006:1343679636,1016097:95:24:1:1343679636:3149250048,1018824:112:24:0:3149250048:1343679665,1018972:71:24:1:1343679665:3149250094,1019271:116:24:0:3149250094:1343679670,1019466:90:24:1:1343679670:3149250144,1019472:143:25:1:1343679694:3149250144,1019735:66:16:0:3149250144:1343679772,1038253:122:24:0:3149250144:1343679772,1038400:60:4:1:1343679772:0"
1,1257283600908196,150,2,39884,113,rst_during_handshake,"0:74:2:1:3140074636:0,150:60:20:0:0:3140074637"
0,1257283602959058,1134632,19,40524,25,abortive,"0:74:2:1:1368289560:0,245:74:18:0:3176463147:1368289561,390:66:16:1:1368289561:3176463148,1030475:285:24:0:3176463148:1368289561,1030661:66:16:1:1368289561:3176463367,1030666:81:24:1:1368289561:3176463367,1030941:66:16:0:3176463367:1368289576,1031000:161:24:0:3176463367:1368289576,1031175:95:24:1:1368289576:3176463462,1034761:108:24:0:3176463462:1368289605,1034942:96:24:1:1368289605:3176463504,1060362:113:24:0:3176463504:1368289635,1060533:71:24:1:1368289635:3176463551,1060814:116:24:0:3176463551:1368289640,1061007:91:24:1:1368289640:3176463601,1061014:143:25:1:1368289665:3176463601,1061302:66:16:0:3176463601:1368289743,1134485:122:24:0:3176463601:1368289743,1134632:60:4:1:1368289743:0"
1,1257283602981793,148,2,33967,113,rst_during_handshake,"0:74:2:1:3180314432:0,148:60:20:0:0:3180314433"
0,1257283604032173,1081984,19,40474,25,abortive,"0:74:2:1:1388376111:0,250:74:18:0:3198126021:1388376112,396:66:16:1:1388376112:3198126022,1027377:285:24:0:3198126022:1388376112,1027560:66:16:1:1388376112:3198126241,1027565:81:24:1:1388376112:3198126241,1027814:66:16:0:3198126241:1388376127,1027864:161:24:0:3198126241:1388376127,1028036:95:24:1:1388376127:3198126336,1031494:108:24:0:3198126336:1388376156,1031665:97:24:1:1388376156:3198126378,1034696:114:24:0:3198126378:1388376187,1034880:71:24:1:1388376187:3198126426,1035217:116:24:0:3198126426:1388376192,1035400:92:24:1:1388376192:3198126476,1035406:143:25:1:1388376218:3198126476,1035667:66:16:0:3198126476:1388376296,1081839:122:24:0:3198126476:1388376296,1081984:60:4:1:1388376296:0"
1,1257283604034655,150,2,50617,113,rst_during_handshake,"0:74:2:1:3187911024:0,150:60:20:0:0:3187911025"
0,1257283605078837,1075745,19,34645,25,abortive,"0:74:2:1:1392729988:0,243:74:18:0:3215629829:1392729989,389:66:16:1:1392729989:3215629830,1011381:285:24:0:3215629830:1392729989,1011579:66:16:1:1392729989:3215630049,1011585:81:24:1:1392729989:3215630049,1011834:66:16:0:3215630049:1392730004,1011885:161:24:0:3215630049:1392730004,1012069:95:24:1:1392730004:3215630144,1015468:108:24:0:3215630144:1392730033,1015648:97:24:1:1392730033:3215630186,1018666:114:24:0:3215630186:1392730064,1018838:71:24:1:1392730064:3215630234,1019135:116:24:0:3215630234:1392730069,1019282:92:24:1:1392730069:3215630284,1019319:143:25:1:1392730095:3215630284,1019580:66:16:0:3215630284:1392730173,1075596:122:24:0:3215630284:1392730173,1075745:60:4:1:1392730173:0"
1,1257283605081165,150,2,44267,113,rst_during_handshake,"0:74:2:1:3211651893:0,150:60:20:0:0:3211651894"
0,1257283606109253,1018903,19,37479,25,abortive,"0:74:2:1:1419290079:0,247:74:18:0:3226267465:1419290080,394:66:16:1:1419290080:3226267466,999767:285:24:0:3226267466:1419290080,999957:66:16:1:1419290080:3226267685,999963:81:24:1:1419290080:3226267685,1000211:66:16:0:3226267685:1419290095,1000288:161:24:0:3226267685:1419290095,1000467:95:24:1:1419290095:3226267780,1003972:108:24:0:3226267780:1419290124,1004150:97:24:1:1419290124:3226267822,1007076:114:24:0:3226267822:1419290155,1007221:71:24:1:1419290155:3226267870,1007503:116:24:0:3226267870:1419290160,1007700:92:24:1:1419290160:3226267920,1007706:143:25:1:1419290186:3226267920,1007975:66:16:0:3226267920:1419290264,1018738:122:24:0:3226267920:1419290264,1018903:60:4:1:1419290264:0"
1,1257283606111639,147,2,53296,113,rst_during_handshake,"0:74:2:1:3228207320:0,147:60:20:0:0:3228207321"
0,1257283607128097,1027282,19,38581,25,abortive,"0:74:2:1:1438288882:0,254:74:18:0:3250409318:1438288883,400:66:16:1:1438288883:3250409319,1009725:285:24:0:3250409319:1438288883,1009918:66:16:1:1438288883:3250409538,1009924:81:24:1:1438288883:3250409538,1010173:66:16:0:3250409538:1438288898,1010227:161:24:0:3250409538:1438288898,1010402:95:24:1:1438288898:3250409633,1013839:108:24:0:3250409633:1438288927,1013990:93:24:1:1438288927:3250409675,1017250:110:24:0:3250409675:1438288954,1017423:71:24:1:1438288954:3250409719,1017703:116:24:0:3250409719:1438288959,1017895:88:24:1:1438288959:3250409769,1017902:143:25:1:1438288981:3250409769,1018172:66:16:0:3250409769:1438289059,1027134:122:24:0:3250409769:1438289059,1027282:60:4:1:1438289059:0"
1,1257283607130542,149,2,42658,113,rst_during_handshake,"0:74:2:1:3244189057:0,149:60:20:0:0:3244189058"
0,1257283612234025,1138499,19,41774,25,abortive,"0:74:2:1:1508913121:0,246:74:18:0:3323908180:1508913122,393:66:16:1:1508913122:3323908181,1014699:285:24:0:3323908181:1508913122,1014886:66:16:1:1508913122:3323908400,1014892:81:24:1:1508913122:3323908400,1015167:66:16:0:3323908400:1508913137,1015221:161:24:0:3323908400:1508913137,1015394:95:24:1:1508913137:3323908495,1019297:108:24:0:3323908495:1508913166,1019470:94:24:1:1508913166:3323908537,1022788:111:24:0:3323908537:1508913194,1022965:71:24:1:1508913194:3323908582,1023251:116:24:0:3323908582:1508913199,1023398:89:24:1:1508913199:3323908632,1023437:143:25:1:1508913222:3323908632,1023693:66:16:0:3323908632:1508913300,1138352:122:24:0:3323908632:1508913300,1138499:60:4:1:1508913300:0"
1,1257283612236370,150,2,33661,113,rst_during_handshake,"0:74:2:1:3326928157:0,150:60:20:0:0:3326928158"
0,1257283613268449,1138795,19,34544,25,abortive,"0:74:2:1:1534758676:0,414:74:18:0:3336251023:1534758677,602:66:16:1:1534758677:3336251024,1021117:285:24:0:3336251024:1534758677,1021317:66:16:1:1534758677:3336251243,1021338:81:24:1:1534758677:3336251243,1021918:66:16:0:3336251243:1534758692,1022012:161:24:0:3336251243:1534758692,1022261:95:24:1:1534758692:3336251338,1025926:108:24:0:3336251338:1534758721,1026095:98:24:1:1534758721:3336251380,1029085:115:24:0:3336251380:1534758753,1029253:71:24:1:1534758753:3336251429,1029530:116:24:0:3336251429:1534758758,1029717:93:24:1:1534758758:3336251479,1029723:143:25:1:1534758785:3336251479,1029986:66:16:0:3336251479:1534758863,1138646:122:24:0:3336251479:1534758863,1138795:60:4:1:1534758863:0"
1,1257283613271382,149,2,40580,113,rst_during_handshake,"0:74:2:1:3330371122:0,149:60:20:0:0:3330371123"
0,1257283615345531,5768955,19,33697,25,abortive,"0:74:2:1:1556182128:0,268:74:18:0:3364927044:1556182129,437:66:16:1:1556182129:3364927045,1013802:285:24:0:3364927045:1556182129,1013986:66:16:1:1556182129:3364927264,1013991:81:24:1:1556182129:3364927264,1014240:66:16:0:3364927264:1556182144,1014314:161:24:0:3364927264:1556182144,1014491:95:24:1:1556182144:3364927359,1017990:108:24:0:3364927359:1556182173,1018163:94:24:1:1556182173:3364927401,1021328:111:24:0:3364927401:1556182201,1021498:71:24:1:1556182201:3364927446,1021792:116:24:0:3364927446:1556182206,1021981:89:24:1:1556182206:3364927496,1021988:143:25:1:1556182229:3364927496,1022258:66:16:0:3364927496:1556182307,5768794:122:24:0:3364927496:1556182307,5768955:60:4:1:1556182307:0"
1,1257283615348325,213,2,43952,113,rst_during_handshake,"0:74:2:1:3378515828:0,213:60:20:0:0:3378515829"
0,1257283623098693,1623101,21,37054,25,abortive,"0:74:2:1:1686379098:0,247:74:18:0:3495004578:1686379099,393:66:16:1:1686379099:3495004579,1004357:285:24:0:3495004579:1686379099,1004539:66:16:1:1686379099:3495004798,1004544:81:24:1:1686379099:3495004798,1004803:66:16:0:3495004798:1686379114,1004884:161:24:0:3495004798:1686379114,1005056:95:24:1:1686379114:3495004893,1008680:108:24:0:3495004893:1686379143,1008858:95:24:1:1686379143:3495004935,1051713:66:16:0:3495004935:1686379172,1134856:112:24:0:3495004935:1686379172,1135082:71:24:1:1686379172:3495004981,1135595:66:16:0:3495004981:1686379177,1135635:116:24:0:3495004981:1686379177,1135879:90:24:1:1686379177:3495005031,1135895:143:25:1:1686379201:3495005031,1137163:66:16:0:3495005031:1686379279,1622955:122:24:0:3495005031:1686379279,1623101:60:4:1:1686379279:0"
1,1257283623101058,146,2,59267,113,rst_during_handshake,"0:74:2:1:3487467909:0,146:60:20:0:0:3487467910"
0,1257283624252383,1242157,19,44117,25,abortive,"0:74:2:1:1697323939:0,454:74:18:0:3510576692:1697323940,745:66:16:1:1697323940:3510576693,1051378:285:24:0:3510576693:1697323940,1051563:66:16:1:1697323940:3510576912,1051568:81:24:1:1697323940:3510576912,1051841:66:16:0:3510576912:1697323955,1051902:161:24:0:3510576912:1697323955,1052078:95:24:1:1697323955:3510577007,1055689:108:24:0:3510577007:1697323984,1055863:95:24:1:1697323984:3510577049,1094759:112:24:0:3510577049:1697324013,1094931:71:24:1:1697324013:3510577095,1095250:116:24:0:3510577095:1697324018,1095438:90:24:1:1697324018:3510577145,1095445:143:25:1:1697324042:3510577145,1095719:66:16:0:3510577145:1697324120,1242000:122:24:0:3510577145:1697324120,1242157:60:4:1:1697324120:0"
1,1257283624264333,160,2,52757,113,rst_during_handshake,"0:74:2:1:3509570991:0,160:60:20:0:0:3509570992"
0,1257283625361515,1197130,19,59908,25,abortive,"0:74:2:1:1723974227:0,252:74:18:0:3530161040:1723974228,397:66:16:1:1723974228:3530161041,1037839:285:24:0:3530161041:1723974228,1038030:66:16:1:1723974228:3530161260,1038036:81:24:1:1723974228:3530161260,1038288:66:16:0:3530161260:1723974243,1038356:161:24:0:3530161260:1723974243,1038525:95:24:1:1723974243:3530161355,1041949:108:24:0:3530161355:1723974272,1042127:94:24:1:1723974272:3530161397,1045298:111:24:0:3530161397:1723974300,1045445:71:24:1:1723974300:3530161442,1045737:116:24:0:3530161442:1723974305,1045928:89:24:1:1723974305:3530161492,1045935:143:25:1:1723974328:3530161492,1046203:66:16:0:3530161492:1723974406,1196826:122:24:0:3530161492:1723974406,1197130:60:4:1:1723974406:0"
1,1257283625363707,147,2,38877,113,rst_during_handshake,"0:74:2:1:3530539745:0,147:60:20:0:0:3530539746"
0,1257283626418158,1161117,19,39646,25,abortive,"0:74:2:1:1740252581:0,249:74:18:0:3541767374:1740252582,394:66:16:1:1740252582:3541767375,1010626:285:24:0:3541767375:1740252582,1010780:66:16:1:1740252582:3541767594,1010810:81:24:1:1740252582:3541767594,1011050:66:16:0:3541767594:1740252597,1011105:161:24:0:3541767594:1740252597,1011282:95:24:1:1740252597:3541767689,1014813:108:24:0:3541767689:1740252626,1015003:95:24:1:1740252626:3541767731,1017972:112:24:0:3541767731:1740252655,1018126:71:24:1:1740252655:3541767777,1018655:116:24:0:3541767777:1740252660,1018837:90:24:1:1740252660:3541767827,1018875:143:25:1:1740252684:3541767827,1019128:66:16:0:3541767827:1740252762,1160952:122:24:0:3541767827:1740252762,1161117:60:4:1:1740252762:0"
