d,st,et,p,sp,dp,ct,fp
0,1257259191116654,1034787,19,57745,25,abortive,"0:74:2:1:801349624:0,419:74:18:0:2619712549:801349625,626:66:16:1:801349625:2619712550,1017936:285:24:0:2619712550:801349625,1018148:66:16:1:801349625:2619712769,1018153:81:24:1:801349625:2619712769,1018716:66:16:0:2619712769:801349640,1018797:161:24:0:2619712769:801349640,1019032:95:24:1:801349640:2619712864,1020289:108:24:0:2619712864:801349669,1020455:93:24:1:801349669:2619712906,1023479:110:24:0:2619712906:801349696,1023657:71:24:1:801349696:2619712950,1023961:116:24:0:2619712950:801349701,1024144:88:24:1:801349701:2619713000,1024151:140:25:1:801349723:2619713000,1024429:66:16:0:2619713000:801349798,1034641:122:24:0:2619713000:801349798,1034787:60:4:1:801349798:0"
1,1257259191119959,152,2,37711,113,rst_during_handshake,"0:74:2:1:2624040134:0,152:60:20:0:0:2624040135"
0,1257259199503041,1150189,19,41374,25,abortive,"0:74:2:1:941845456:0,243:74:18:0:2750321531:941845457,390:66:16:1:941845457:2750321532,1013135:285:24:0:2750321532:941845457,1013323:66:16:1:941845457:2750321751,1013328:81:24:1:941845457:2750321751,1013576:66:16:0:2750321751:941845472,1013648:161:24:0:2750321751:941845472,1013826:95:24:1:941845472:2750321846,1015062:108:24:0:2750321846:941845501,1015244:93:24:1:941845501:2750321888,1032538:110:24:0:2750321888:941845528,1032741:71:24:1:941845528:2750321932,1033040:116:24:0:2750321932:941845533,1033224:88:24:1:941845533:2750321982,1033232:140:25:1:941845555:2750321982,1033497:66:16:0:2750321982:941845630,1149986:122:24:0:2750321982:941845630,1150189:60:4:1:941845630:0"
1,1257259199505390,149,2,52810,113,rst_during_handshake,"0:74:2:1:2757838057:0,149:60:20:0:0:2757838058"
0,1257259201585157,1119049,19,60185,25,abortive,"0:74:2:1:972384426:0,249:74:18:0:2775746081:972384427,401:66:16:1:972384427:2775746082,1010501:285:24:0:2775746082:972384427,1010941:66:16:0:2775746301:972384442,1010992:161:24:0:2775746301:972384442,1012414:108:24:0:2775746396:972384471,1017688:66:16:1:972384427:2775746301,1017694:81:24:1:972384427:2775746301,1018162:95:24:1:972384442:2775746396,1019593:93:24:1:972384471:2775746438,1037068:110:24:0:2775746438:972384498,1037525:116:24:0:2775746482:972384503,1038063:66:16:0:2775746532:972384600,1044238:71:24:1:972384498:2775746482,1044733:88:24:1:972384503:2775746532,1044739:140:25:1:972384525:2775746532,1111898:122:24:0:2775746532:972384600,1119049:60:4:1:972384600:0"
1,1257259201587565,147,2,57929,113,rst_during_handshake,"0:74:2:1:2777292800:0,147:60:20:0:0:2777292801"
0,1257259205405817,1081824,19,57721,25,abortive,"0:74:2:1:1038518250:0,238:74:18:0:2845078150:1038518251,387:66:16:1:1038518251:2845078151,1017559:285:24:0:2845078151:1038518251,1017748:66:16:1:1038518251:2845078370,1017753:81:24:1:1038518251:2845078370,1018004:66:16:0:2845078370:1038518266,1018080:161:24:0:2845078370:1038518266,1018261:95:24:1:1038518266:2845078465,1019549:108:24:0:2845078465:1038518295,1019725:95:24:1:1038518295:2845078507,1022603:112:24:0:2845078507:1038518324,1022819:71:24:1:1038518324:2845078553,1023394:116:24:0:2845078553:1038518329,1023646:90:24:1:1038518329:2845078603,1023656:140:25:1:1038518353:2845078603,1024164:66:16:0:2845078603:1038518428,1081677:122:24:0:2845078603:1038518428,1081824:60:4:1:1038518428:0"
1,1257259205409127,183,2,35052,113,rst_during_handshake,"0:74:2:1:2839306521:0,183:60:20:0:0:2839306522"
0,1257259208616098,5105301,19,60876,25,abortive,"0:74:2:1:1090417192:0,244:74:18:0:2898499308:1090417193,392:66:16:1:1090417193:2898499309,1002833:285:24:0:2898499309:1090417193,1003083:66:16:1:1090417193:2898499528,1003088:81:24:1:1090417193:2898499528,1003325:66:16:0:2898499528:1090417208,1003379:161:24:0:2898499528:1090417208,1003560:95:24:1:1090417208:2898499623,1004756:108:24:0:2898499623:1090417237,1004931:97:24:1:1090417237:2898499665,1007410:114:24:0:2898499665:1090417268,1007582:71:24:1:1090417268:2898499713,1007879:116:24:0:2898499713:1090417273,1008065:92:24:1:1090417273:2898499763,1008072:140:25:1:1090417299:2898499763,1008339:66:16:0:2898499763:1090417374,5105083:122:24:0:2898499763:1090417374,5105301:60:4:1:1090417374:0"
1,1257259208618373,151,2,47738,113,rst_during_handshake,"0:74:2:1:2888448935:0,151:60:20:0:0:2888448936"
0,1257259217654273,1231566,21,51339,25,abortive,"0:74:2:1:1217098071:0,235:74:18:0:3037947251:1217098072,384:66:16:1:1217098072:3037947252,1031075:285:24:0:3037947252:1217098072,1031261:66:16:1:1217098072:3037947471,1031267:81:24:1:1217098072:3037947471,1031513:66:16:0:3037947471:1217098087,1031581:161:24:0:3037947471:1217098087,1031762:95:24:1:1217098087:3037947566,1033008:108:24:0:3037947566:1217098116,1033182:91:24:1:1217098116:3037947608,1070969:66:16:0:3037947608:1217098141,1112684:108:24:0:3037947608:1217098141,1112851:71:24:1:1217098141:3037947650,1113099:66:16:0:3037947650:1217098146,1113140:116:24:0:3037947650:1217098146,1113332:86:24:1:1217098146:3037947700,1113340:140:25:1:1217098166:3037947700,1113605:66:16:0:3037947700:1217098241,1231417:122:24:0:3037947700:1217098241,1231566:60:4:1:1217098241:0"
1,1257259217656875,150,2,45158,113,rst_during_handshake,"0:74:2:1:3037969500:0,150:60:20:0:0:3037969501"
0,1257283563085469,1137637,19,48265,25,abortive,"0:74:2:1:744046908:0,277:74:18:0:2529506657:744046909,448:66:16:1:744046909:2529506658,1020222:285:24:0:2529506658:744046909,1020402:66:16:1:744046909:2529506877,1020408:81:24:1:744046909:2529506877,1020655:66:16:0:2529506877:744046924,1020728:161:24:0:2529506877:744046924,1020902:95:24:1:744046924:2529506972,1022169:108:24:0:2529506972:744046953,1022340:97:24:1:744046953:2529507014,1054426:114:24:0:2529507014:744046984,1054699:71:24:1:744046984:2529507062,1055139:116:24:0:2529507062:744046989,1055433:92:24:1:744046989:2529507112,1055439:140:25:1:744047015:2529507112,1055899:66:16:0:2529507112:744047090,1137491:122:24:0:2529507112:744047090,1137637:60:4:1:744047090:0"
1,1257283563087919,149,2,46927,113,rst_during_handshake,"0:74:2:1:2535896962:0,149:60:20:0:0:2535896963"
0,1257283564157872,1037063,19,44509,25,abortive,"0:74:2:1:756365075:0,248:74:18:0:2561985641:756365076,395:66:16:1:756365076:2561985642,1008489:285:24:0:2561985642:756365076,1008675:66:16:1:756365076:2561985861,1008680:81:24:1:756365076:2561985861,1008928:66:16:0:2561985861:756365091,1008995:161:24:0:2561985861:756365091,1009169:95:24:1:756365091:2561985956,1010437:108:24:0:2561985956:756365120,1010612:95:24:1:756365120:2561985998,1013176:112:24:0:2561985998:756365149,1013324:71:24:1:756365149:2561986044,1013619:116:24:0:2561986044:756365154,1013808:90:24:1:756365154:2561986094,1013815:140:25:1:756365178:2561986094,1014079:66:16:0:2561986094:756365253,1036918:122:24:0:2561986094:756365253,1037063:60:4:1:756365253:0"
1,1257283564160320,147,2,40573,113,rst_during_handshake,"0:74:2:1:2554714718:0,147:60:20:0:0:2554714719"
0,1257283565182363,1051567,19,35662,25,abortive,"0:74:2:1:779049147:0,247:74:18:0:2576780100:779049148,394:66:16:1:779049148:2576780101,1007169:285:24:0:2576780101:779049148,1007351:66:16:1:779049148:2576780320,1007357:81:24:1:779049148:2576780320,1007605:66:16:0:2576780320:779049163,1007672:161:24:0:2576780320:779049163,1007846:95:24:1:779049163:2576780415,1009057:108:24:0:2576780415:779049192,1009239:98:24:1:779049192:2576780457,1012012:115:24:0:2576780457:779049224,1012254:71:24:1:779049224:2576780506,1012581:116:24:0:2576780506:779049229,1012776:93:24:1:779049229:2576780556,1012783:140:25:1:779049256:2576780556,1013042:66:16:0:2576780556:779049331,1051420:122:24:0:2576780556:779049331,1051567:60:4:1:779049331:0"
1,1257283565184621,150,2,59583,113,rst_during_handshake,"0:74:2:1:2575750474:0,150:60:20:0:0:2575750475"
0,1257283574549529,5933720,21,54687,25,abortive,"0:74:2:1:915797693:0,251:74:18:0:2739104351:915797694,397:66:16:1:915797694:2739104352,1007960:285:24:0:2739104352:915797694,1008144:66:16:1:915797694:2739104571,1008148:81:24:1:915797694:2739104571,1008397:66:16:0:2739104571:915797709,1008468:161:24:0:2739104571:915797709,1008644:95:24:1:915797709:2739104666,1009845:108:24:0:2739104666:915797738,1010025:95:24:1:915797738:2739104708,1051012:66:16:0:2739104708:915797767,5640203:112:24:0:2739104708:915797767,5640378:71:24:1:915797767:2739104754,5640923:66:16:0:2739104754:915797772,5644174:116:24:0:2739104754:915797772,5644494:90:24:1:915797772:2739104804,5644501:140:25:1:915797796:2739104804,5644906:66:16:0:2739104804:915797871,5933494:122:24:0:2739104804:915797871,5933720:60:4:1:915797871:0"
1,1257283574551960,150,2,33848,113,rst_during_handshake,"0:74:2:1:2734773797:0,150:60:20:0:0:2734773798"
0,1257283580209250,1175848,21,50213,25,abortive,"0:74:2:1:1009637222:0,249:74:18:0:2830402350:1009637223,394:66:16:1:1009637223:2830402351,1018527:285:24:0:2830402351:1009637223,1018714:66:16:1:1009637223:2830402570,1018719:81:24:1:1009637223:2830402570,1018971:66:16:0:2830402570:1009637238,1019068:161:24:0:2830402570:1009637238,1019246:95:24:1:1009637238:2830402665,1020543:108:24:0:2830402665:1009637267,1020712:94:24:1:1009637267:2830402707,1067198:66:16:0:2830402707:1009637295,1095072:111:24:0:2830402707:1009637295,1095240:71:24:1:1009637295:2830402752,1095498:66:16:0:2830402752:1009637300,1095550:116:24:0:2830402752:1009637300,1095736:89:24:1:1009637300:2830402802,1095743:140:25:1:1009637323:2830402802,1096011:66:16:0:2830402802:1009637398,1175703:122:24:0:2830402802:1009637398,1175848:60:4:1:1009637398:0"
1,1257283580211680,149,2,36689,113,rst_during_handshake,"0:74:2:1:2828773672:0,149:60:20:0:0:2828773673"
0,1257283581315676,1295655,19,42721,25,abortive,"0:74:2:1:1033066709:0,251:74:18:0:2841195703:1033066710,400:66:16:1:1033066710:2841195704,1021582:285:24:0:2841195704:1033066710,1021769:66:16:1:1033066710:2841195923,1021774:81:24:1:1033066710:2841195923,1022026:66:16:0:2841195923:1033066725,1022121:161:24:0:2841195923:1033066725,1022296:95:24:1:1033066725:2841196018,1023614:108:24:0:2841196018:1033066754,1023791:98:24:1:1033066754:2841196060,1026592:115:24:0:2841196060:1033066786,1026766:71:24:1:1033066786:2841196109,1027063:116:24:0:2841196109:1033066791,1027250:93:24:1:1033066791:2841196159,1027258:140:25:1:1033066818:2841196159,1027535:66:16:0:2841196159:1033066893,1295501:122:24:0:2841196159:1033066893,1295655:60:4:1:1033066893:0"
1,1257283581318202,149,2,37624,113,rst_during_handshake,"0:74:2:1:2841918206:0,149:60:20:0:0:2841918207"
0,1257283584441413,1137405,19,39530,25,abortive,"0:74:2:1:1076974729:0,273:74:18:0:2881877271:1076974730,421:66:16:1:1076974730:2881877272,1017188:285:24:0:2881877272:1076974730,1017375:66:16:1:1076974730:2881877491,1017381:81:24:1:1076974730:2881877491,1017631:66:16:0:2881877491:1076974745,1017704:161:24:0:2881877491:1076974745,1017883:95:24:1:1076974745:2881877586,1019153:108:24:0:2881877586:1076974774,1019325:95:24:1:1076974774:2881877628,1035163:112:24:0:2881877628:1076974803,1035338:71:24:1:1076974803:2881877674,1035638:116:24:0:2881877674:1076974808,1035825:90:24:1:1076974808:2881877724,1035832:140:25:1:1076974832:2881877724,1036105:66:16:0:2881877724:1076974907,1137261:122:24:0:2881877724:1076974907,1137405:60:4:1:1076974907:0"
1,1257283584444276,149,2,34519,113,rst_during_handshake,"0:74:2:1:2881404215:0,149:60:20:0:0:2881404216"
0,1257283586533503,1114889,19,45123,25,abortive,"0:74:2:1:1116294586:0,272:74:18:0:2913849373:1116294587,444:66:16:1:1116294587:2913849374,1014581:285:24:0:2913849374:1116294587,1014774:66:16:1:1116294587:2913849593,1014779:81:24:1:1116294587:2913849593,1015029:66:16:0:2913849593:1116294602,1015111:161:24:0:2913849593:1116294602,1015257:95:24:1:1116294602:2913849688,1016472:108:24:0:2913849688:1116294631,1016640:93:24:1:1116294631:2913849730,1019711:110:24:0:2913849730:1116294658,1019878:71:24:1:1116294658:2913849774,1020180:116:24:0:2913849774:1116294663,1020363:88:24:1:1116294663:2913849824,1020369:140:25:1:1116294685:2913849824,1020635:66:16:0:2913849824:1116294760,1114728:122:24:0:2913849824:1116294760,1114889:60:4:1:1116294760:0"
1,1257283586536021,145,2,50444,113,rst_during_handshake,"0:74:2:1:2916124549:0,145:60:20:0:0:2916124550"
0,1257283589626138,1109290,19,49963,25,abortive,"0:74:2:1:1154477249:0,836:74:18:0:2969823386:1154477250,1282:66:16:1:1154477250:2969823387,1014586:285:24:0:2969823387:1154477250,1014768:66:16:1:1154477250:2969823606,1014774:81:24:1:1154477250:2969823606,1015023:66:16:0:2969823606:1154477265,1015092:161:24:0:2969823606:1154477265,1015269:95:24:1:1154477265:2969823701,1016501:108:24:0:2969823701:1154477294,1016673:97:24:1:1154477294:2969823743,1024281:114:24:0:2969823743:1154477325,1024457:71:24:1:1154477325:2969823791,1024794:116:24:0:2969823791:1154477330,1025005:92:24:1:1154477330:2969823841,1025012:140:25:1:1154477356:2969823841,1025320:66:16:0:2969823841:1154477431,1109142:122:24:0:2969823841:1154477431,1109290:60:4:1:1154477431:0"
1,1257283589629943,266,2,41415,113,rst_during_handshake,"0:74:2:1:2970966879:0,266:60:20:0:0:2970966880"
0,1257283592722320,1083895,19,49333,25,abortive,"0:74:2:1:1203027594:0,262:74:18:0:3019616009:1203027595,408:66:16:1:1203027595:3019616010,1014807:285:24:0:3019616010:1203027595,1014994:66:16:1:1203027595:3019616229,1014999:81:24:1:1203027595:3019616229,1015253:66:16:0:3019616229:1203027610,1015305:161:24:0:3019616229:1203027610,1015479:95:24:1:1203027610:3019616324,1016809:108:24:0:3019616324:1203027639,1016980:96:24:1:1203027639:3019616366,1019740:113:24:0:3019616366:1203027669,1019887:71:24:1:1203027669:3019616413,1022727:116:24:0:3019616413:1203027674,1022921:91:24:1:1203027674:3019616463,1022927:140:25:1:1203027699:3019616463,1023185:66:16:0:3019616463:1203027774,1083734:122:24:0:3019616463:1203027774,1083895:60:4:1:1203027774:0"
1,1257283592724863,149,2,38427,113,rst_during_handshake,"0:74:2:1:3016244445:0,149:60:20:0:0:3016244446"
0,1257283606278674,1085070,19,59158,25,abortive,"0:74:2:1:1414774174:0,248:74:18:0:3229888579:1414774175,394:66:16:1:1414774175:3229888580,1009131:285:24:0:3229888580:1414774175,1009343:66:16:1:1414774175:3229888799,1009348:81:24:1:1414774175:3229888799,1009631:66:16:0:3229888799:1414774190,1009658:161:24:0:3229888799:1414774190,1009847:95:24:1:1414774190:3229888894,1011066:108:24:0:3229888894:1414774219,1011245:94:24:1:1414774219:3229888936,1014106:111:24:0:3229888936:1414774247,1014279:71:24:1:1414774247:3229888981,1014561:116:24:0:3229888981:1414774252,1014750:89:24:1:1414774252:3229889031,1014757:140:25:1:1414774275:3229889031,1015026:66:16:0:3229889031:1414774350,1084919:122:24:0:3229889031:1414774350,1085070:60:4:1:1414774350:0"
1,1257283606281092,150,2,52645,113,rst_during_handshake,"0:74:2:1:3235327190:0,150:60:20:0:0:3235327191"
0,1257283610398425,1056213,19,37448,25,abortive,"0:74:2:1:1489377081:0,376:74:18:0:3299367215:1489377082,581:66:16:1:1489377082:3299367216,1010184:285:24:0:3299367216:1489377082,1010370:66:16:1:1489377082:3299367435,1010375:81:24:1:1489377082:3299367435,1010626:66:16:0:3299367435:1489377097,1010692:161:24:0:3299367435:1489377097,1010866:95:24:1:1489377097:3299367530,1012024:108:24:0:3299367530:1489377126,1012198:95:24:1:1489377126:3299367572,1015035:112:24:0:3299367572:1489377155,1015204:71:24:1:1489377155:3299367618,1015481:116:24:0:3299367618:1489377160,1015669:90:24:1:1489377160:3299367668,1015676:140:25:1:1489377184:3299367668,1015946:66:16:0:3299367668:1489377259,1056039:122:24:0:3299367668:1489377259,1056213:60:4:1:1489377259:0"
1,1257283610400992,172,2,56963,113,rst_during_handshake,"0:74:2:1:3286247128:0,172:60:20:0:0:3286247129"
0,1257283612457230,1266596,19,40283,25,abortive,"0:74:2:1:1512250360:0,247:74:18:0:3323345244:1512250361,392:66:16:1:1512250361:3323345245,1012880:285:24:0:3323345245:1512250361,1013107:66:16:1:1512250361:3323345464,1013113:81:24:1:1512250361:3323345464,1013483:66:16:0:3323345464:1512250376,1013484:161:24:0:3323345464:1512250376,1013687:95:24:1:1512250376:3323345559,1014963:108:24:0:3323345559:1512250405,1015143:93:24:1:1512250405:3323345601,1056515:110:24:0:3323345601:1512250432,1056690:71:24:1:1512250432:3323345645,1056998:116:24:0:3323345645:1512250437,1057183:88:24:1:1512250437:3323345695,1057189:140:25:1:1512250459:3323345695,1057454:66:16:0:3323345695:1512250534,1266436:122:24:0:3323345695:1512250534,1266596:60:4:1:1512250534:0"
1,1257283612459667,152,2,50743,113,rst_during_handshake,"0:74:2:1:3329936173:0,152:60:20:0:0:3329936174"
0,1257283613524898,1142095,19,45745,25,abortive,"0:74:2:1:1536171654:0,257:74:18:0:3339052751:1536171655,404:66:16:1:1536171655:3339052752,1026383:285:24:0:3339052752:1536171655,1026580:66:16:1:1536171655:3339052971,1026586:81:24:1:1536171655:3339052971,1026839:66:16:0:3339052971:1536171670,1026894:161:24:0:3339052971:1536171670,1027068:95:24:1:1536171670:3339053066,1028565:108:24:0:3339053066:1536171699,1028746:98:24:1:1536171699:3339053108,1031900:115:24:0:3339053108:1536171731,1032070:71:24:1:1536171731:3339053157,1032350:116:24:0:3339053157:1536171736,1032544:93:24:1:1536171736:3339053207,1032550:140:25:1:1536171763:3339053207,1032812:66:16:0:3339053207:1536171838,1141947:122:24:0:3339053207:1536171838,1142095:60:4:1:1536171838:0"
1,1257283613538355,146,2,45265,113,rst_during_handshake,"0:74:2:1:3335198953:0,146:60:20:0:0:3335198954"
0,1257283615611435,6077133,19,38507,25,abortive,"0:74:2:1:1568016013:0,247:74:18:0:3373489233:1568016014,392:66:16:1:1568016014:3373489234,1006798:285:24:0:3373489234:1568016014,1006972:66:16:1:1568016014:3373489453,1006977:81:24:1:1568016014:3373489453,1007222:66:16:0:3373489453:1568016029,1007271:161:24:0:3373489453:1568016029,1007448:95:24:1:1568016029:3373489548,1008669:108:24:0:3373489548:1568016058,1008851:97:24:1:1568016058:3373489590,1011739:114:24:0:3373489590:1568016089,1011942:71:24:1:1568016089:3373489638,1012239:116:24:0:3373489638:1568016094,1012423:92:24:1:1568016094:3373489688,1012429:140:25:1:1568016120:3373489688,1012701:66:16:0:3373489688:1568016195,6076968:122:24:0:3373489688:1568016195,6077133:60:4:1:1568016195:0"
1,1257283615613927,148,2,57345,113,rst_during_handshake,"0:74:2:1:3366847049:0,148:60:20:0:0:3366847050"
0,1257283625184380,1142244,19,35839,25,abortive,"0:74:2:1:1722923226:0,398:74:18:0:3529678432:1722923227,598:66:16:1:1722923227:3529678433,1016890:285:24:0:3529678433:1722923227,1017079:66:16:1:1722923227:3529678652,1017086:81:24:1:1722923227:3529678652,1017350:66:16:0:3529678652:1722923242,1017406:161:24:0:3529678652:1722923242,1017581:95:24:1:1722923242:3529678747,1019100:108:24:0:3529678747:1722923271,1019284:95:24:1:1722923271:3529678789,1062203:112:24:0:3529678789:1722923300,1062377:71:24:1:1722923300:3529678835,1062675:116:24:0:3529678835:1722923305,1062874:90:24:1:1722923305:3529678885,1062881:140:25:1:1722923329:3529678885,1063172:66:16:0:3529678885:1722923404,1142096:122:24:0:3529678885:1722923404,1142244:60:4:1:1722923404:0"
1,1257283625187131,148,2,44890,113,rst_during_handshake,"0:74:2:1:3516795176:0,148:60:20:0:0:3516795177"
0,1257283628422822,1096439,19,41195,25,abortive,"0:74:2:1:1772834914:0,250:74:18:0:3580520936:1772834915,395:66:16:1:1772834915:3580520937,1017913:285:24:0:3580520937:1772834915,1018097:66:16:1:1772834915:3580521156,1018102:81:24:1:1772834915:3580521156,1018351:66:16:0:3580521156:1772834930,1018526:161:24:0:3580521156:1772834930,1018760:95:24:1:1772834930:3580521251,1020129:108:24:0:3580521251:1772834959,1020352:93:24:1:1772834959:3580521293,1023227:110:24:0:3580521293:1772834986,1023395:71:24:1:1772834986:3580521337,1023686:116:24:0:3580521337:1772834991,1023872:88:24:1:1772834991:3580521387,1023879:140:25:1:1772835013:3580521387,1024141:66:16:0:3580521387:1772835088,1096265:122:24:0:3580521387:1772835088,1096439:60:4:1:1772835088:0"
1,1257283628425117,151,2,45063,113,rst_during_handshake,"0:74:2:1:3579729239:0,151:60:20:0:0:3579729240"
0,1257283634616593,1103554,19,40612,25,abortive,"0:74:2:1:1868992032:0,260:74:18:0:3672281601:1868992033,407:66:16:1:1868992033:3672281602,1013246:285:24:0:3672281602:1868992033,1013439:66:16:1:1868992033:3672281821,1013445:81:24:1:1868992033:3672281821,1013725:66:16:0:3672281821:1868992048,1013786:161:24:0:3672281821:1868992048,1013963:95:24:1:1868992048:3672281916,1015446:108:24:0:3672281916:1868992077,1015617:95:24:1:1868992077:3672281958,1018710:112:24:0:3672281958:1868992106,1018883:71:24:1:1868992106:3672282004,1019192:116:24:0:3672282004:1868992111,1019376:90:24:1:1868992111:3672282054,1019383:140:25:1:1868992135:3672282054,1019666:66:16:0:3672282054:1868992210,1103408:122:24:0:3672282054:1868992210,1103554:60:4:1:1868992210:0"
1,1257283634620351,151,2,41956,113,rst_during_handshake,"0:74:2:1:3667246696:0,151:60:20:0:0:3667246697"
0,1257283642883026,1030334,19,41719,25,abortive,"0:74:2:1:1997164462:0,247:74:18:0:3793969647:1997164463,394:66:16:1:1997164463:3793969648,1004106:285:24:0:3793969648:1997164463,1004300:66:16:1:1997164463:3793969867,1004306:81:24:1:1997164463:3793969867,1004561:66:16:0:3793969867:1997164478,1004631:161:24:0:3793969867:1997164478,1004811:95:24:1:1997164478:3793969962,1006056:108:24:0:3793969962:1997164507,1006273:97:24:1:1997164507:3793970004,1009881:114:24:0:3793970004:1997164538,1010026:71:24:1:1997164538:3793970052,1010327:116:24:0:3793970052:1997164543,1010517:92:24:1:1997164543:3793970102,1010523:140:25:1:1997164569:3793970102,1010792:66:16:0:3793970102:1997164644,1030185:122:24:0:3793970102:1997164644,1030334:60:4:1:1997164644:0"
1,1257283642885368,151,2,39648,113,rst_during_handshake,"0:74:2:1:3804046775:0,151:60:20:0:0:3804046776"
0,1257283650134802,1025603,19,42162,25,abortive,"0:74:2:1:2112779952:0,457:74:18:0:3913974709:2112779953,635:66:16:1:2112779953:3913974710,1007854:285:24:0:3913974710:2112779953,1008037:66:16:1:2112779953:3913974929,1008042:81:24:1:2112779953:3913974929,1008318:66:16:0:3913974929:2112779968,1008389:161:24:0:3913974929:2112779968,1008569:95:24:1:2112779968:3913975024,1009802:108:24:0:3913975024:2112779997,1009990:97:24:1:2112779997:3913975066,1012543:114:24:0:3913975066:2112780028,1012715:71:24:1:2112780028:3913975114,1012991:116:24:0:3913975114:2112780033,1013183:92:24:1:2112780033:3913975164,1013189:140:25:1:2112780059:3913975164,1013461:66:16:0:3913975164:2112780134,1025459:122:24:0:3913975164:2112780134,1025603:60:4:1:2112780134:0"
1,1257283650137482,151,2,43715,113,rst_during_handshake,"0:74:2:1:3906625067:0,151:60:20:0:0:3906625068"
0,1257283661065228,1891640,21,49779,25,abortive,"0:74:2:1:2282454387:0,800:74:18:0:4088819134:2282454388,1039:66:16:1:2282454388:4088819135,1036788:285:24:0:4088819135:2282454388,1036972:66:16:1:2282454388:4088819354,1036977:81:24:1:2282454388:4088819354,1037225:66:16:0:4088819354:2282454403,1037291:161:24:0:4088819354:2282454403,1037468:95:24:1:2282454403:4088819449,1038694:108:24:0:4088819449:2282454432,1038865:96:24:1:2282454432:4088819491,1072331:66:16:0:4088819491:2282454462,1632180:113:24:0:4088819491:2282454462,1632374:71:24:1:2282454462:4088819538,1632639:66:16:0:4088819538:2282454467,1632722:116:24:0:4088819538:2282454467,1632909:91:24:1:2282454467:4088819588,1632920:140:25:1:2282454492:4088819588,1633224:66:16:0:4088819588:2282454567,1891439:122:24:0:4088819588:2282454567,1891640:60:4:1:2282454567:0"
1,1257283661069219,148,2,54824,113,rst_during_handshake,"0:74:2:1:4082910854:0,148:60:20:0:0:4082910855"
0,1257283662728739,1229559,21,44192,25,abortive,"0:74:2:1:2303693569:0,256:74:18:0:4117673999:2303693570,403:66:16:1:2303693570:4117674000,1012567:285:24:0:4117674000:2303693570,1012763:66:16:1:2303693570:4117674219,1012767:81:24:1:2303693570:4117674219,1013017:66:16:0:4117674219:2303693585,1013087:161:24:0:4117674219:2303693585,1013262:95:24:1:2303693585:4117674314,1014543:108:24:0:4117674314:2303693614,1014719:96:24:1:2303693614:4117674356,1058701:66:16:0:4117674356:2303693644,1085562:113:24:0:4117674356:2303693644,1085730:71:24:1:2303693644:4117674403,1085981:66:16:0:4117674403:2303693649,1086021:116:24:0:4117674403:2303693649,1086205:91:24:1:2303693649:4117674453,1086212:140:25:1:2303693674:4117674453,1086485:66:16:0:4117674453:2303693749,1229401:122:24:0:4117674453:2303693749,1229559:60:4:1:2303693749:0"
1,1257283662731182,151,2,48739,113,rst_during_handshake,"0:74:2:1:4117800658:0,151:60:20:0:0:4117800659"
0,1257283664847870,1139540,19,59333,25,abortive,"0:74:2:1:2338621440:0,243:74:18:0:4143859714:2338621441,387:66:16:1:2338621441:4143859715,1010599:285:24:0:4143859715:2338621441,1010837:66:16:1:2338621441:4143859934,1010858:81:24:1:2338621441:4143859934,1011137:66:16:0:4143859934:2338621456,1011188:161:24:0:4143859934:2338621456,1011401:95:24:1:2338621456:4143860029,1012726:108:24:0:4143860029:2338621485,1012898:94:24:1:2338621485:4143860071,1021979:111:24:0:4143860071:2338621513,1022217:71:24:1:2338621513:4143860116,1022504:116:24:0:4143860116:2338621518,1022687:89:24:1:2338621518:4143860166,1022694:140:25:1:2338621541:4143860166,1022968:66:16:0:4143860166:2338621616,1139395:122:24:0:4143860166:2338621616,1139540:60:4:1:2338621616:0"
1,1257283664850198,146,2,40945,113,rst_during_handshake,"0:74:2:1:4152692370:0,146:60:20:0:0:4152692371"
0,1257283665888482,1105448,19,51926,25,abortive,"0:74:2:1:2344585349:0,244:74:18:0:4166936421:2344585350,389:66:16:1:2344585350:4166936422,1029506:285:24:0:4166936422:2344585350,1029693:66:16:1:2344585350:4166936641,1029698:81:24:1:2344585350:4166936641,1029954:66:16:0:4166936641:2344585365,1030080:161:24:0:4166936641:2344585365,1030264:95:24:1:2344585365:4166936736,1031576:108:24:0:4166936736:2344585394,1031892:95:24:1:2344585394:4166936778,1034766:112:24:0:4166936778:2344585423,1038563:71:24:1:2344585423:4166936824,1039010:116:24:0:4166936824:2344585428,1039251:90:24:1:2344585428:4166936874,1039257:140:25:1:2344585452:4166936874,1039697:66:16:0:4166936874:2344585527,1105301:122:24:0:4166936874:2344585527,1105448:60:4:1:2344585527:0"
1,1257283665890920,151,2,53938,113,rst_during_handshake,"0:74:2:1:4164132047:0,151:60:20:0:0:4164132048"
