d,st,et,p,sp,dp,ct,fp
0,1257263656992906,1041499,19,36364,25,abortive,"0:74:2:1:2119961611:0,494:74:18:0:3929942901:2119961612,842:66:16:1:2119961612:3929942902,1011625:285:24:0:3929942902:2119961612,1011837:66:16:1:2119961612:3929943121,1011842:81:24:1:2119961612:3929943121,1012113:66:16:0:3929943121:2119961627,1012163:161:24:0:3929943121:2119961627,1012353:95:24:1:2119961627:3929943216,1013559:108:24:0:3929943216:2119961656,1013739:94:24:1:2119961656:3929943258,1027169:111:24:0:3929943258:2119961684,1027348:71:24:1:2119961684:3929943303,1027644:116:24:0:3929943303:2119961689,1027838:89:24:1:2119961689:3929943353,1027845:143:25:1:2119961712:3929943353,1028106:66:16:0:3929943353:2119961790,1041333:122:24:0:3929943353:2119961790,1041499:60:4:1:2119961790:0"
1,1257263656996113,162,2,38426,113,rst_during_handshake,"0:74:2:1:3934392928:0,162:60:20:0:0:3934392929"
0,1257263660081138,1054191,19,49788,25,abortive,"0:74:2:1:2174538365:0,242:74:18:0:3974210648:2174538366,391:66:16:1:2174538366:3974210649,1014295:285:24:0:3974210649:2174538366,1014532:66:16:1:2174538366:3974210868,1014538:81:24:1:2174538366:3974210868,1014914:66:16:0:3974210868:2174538381,1014916:161:24:0:3974210868:2174538381,1015142:95:24:1:2174538381:3974210963,1016569:108:24:0:3974210963:2174538410,1016716:97:24:1:2174538410:3974211005,1019496:114:24:0:3974211005:2174538441,1019674:71:24:1:2174538441:3974211053,1019975:116:24:0:3974211053:2174538446,1020162:92:24:1:2174538446:3974211103,1020169:143:25:1:2174538472:3974211103,1020426:66:16:0:3974211103:2174538550,1054043:122:24:0:3974211103:2174538550,1054191:60:4:1:2174538550:0"
1,1257263660083621,185,2,37528,113,rst_during_handshake,"0:74:2:1:3975200995:0,185:60:20:0:0:3975200996"
0,1257263661112628,1179624,19,37370,25,abortive,"0:74:2:1:2188749300:0,2132:74:18:0:4003479003:2188749301,2319:66:16:1:2188749301:4003479004,1013397:285:24:0:4003479004:2188749301,1013582:66:16:1:2188749301:4003479223,1013587:81:24:1:2188749301:4003479223,1013838:66:16:0:4003479223:2188749316,1013901:161:24:0:4003479223:2188749316,1014089:95:24:1:2188749316:4003479318,1015587:108:24:0:4003479318:2188749345,1015764:92:24:1:2188749345:4003479360,1046192:109:24:0:4003479360:2188749371,1046359:71:24:1:2188749371:4003479403,1053353:116:24:0:4003479403:2188749376,1053534:87:24:1:2188749376:4003479453,1053541:143:25:1:2188749397:4003479453,1063401:66:16:0:4003479453:2188749475,1179478:122:24:0:4003479453:2188749475,1179624:60:4:1:2188749475:0"
1,1257263661117183,193,2,59783,113,rst_during_handshake,"0:74:2:1:3999910853:0,193:60:20:0:0:3999910854"
0,1257263662177062,1090168,19,32882,25,abortive,"0:74:2:1:2196356979:0,245:74:18:0:4013092204:2196356980,410:66:16:1:2196356980:4013092205,1018973:285:24:0:4013092205:2196356980,1019150:66:16:1:2196356980:4013092424,1019183:81:24:1:2196356980:4013092424,1019430:66:16:0:4013092424:2196356995,1019491:161:24:0:4013092424:2196356995,1019667:95:24:1:2196356995:4013092519,1020892:108:24:0:4013092519:2196357024,1021074:96:24:1:2196357024:4013092561,1024120:113:24:0:4013092561:2196357054,1024293:71:24:1:2196357054:4013092608,1024746:116:24:0:4013092608:2196357059,1024952:91:24:1:2196357059:4013092658,1024959:143:25:1:2196357084:4013092658,1025224:66:16:0:4013092658:2196357162,1090021:122:24:0:4013092658:2196357162,1090168:60:4:1:2196357162:0"
1,1257263662183153,151,2,41705,113,rst_during_handshake,"0:74:2:1:4011352733:0,151:60:20:0:0:4011352734"
0,1257263663212448,1066294,19,36338,25,abortive,"0:74:2:1:2209572773:0,239:74:18:0:4021393609:2209572774,386:66:16:1:2209572774:4021393610,1006318:285:24:0:4021393610:2209572774,1006561:66:16:1:2209572774:4021393829,1006566:81:24:1:2209572774:4021393829,1006961:66:16:0:4021393829:2209572789,1006962:161:24:0:4021393829:2209572789,1007174:95:24:1:2209572789:4021393924,1008406:108:24:0:4021393924:2209572818,1008585:98:24:1:2209572818:4021393966,1011524:115:24:0:4021393966:2209572850,1011717:71:24:1:2209572850:4021394015,1012000:116:24:0:4021394015:2209572855,1012186:93:24:1:2209572855:4021394065,1012193:143:25:1:2209572882:4021394065,1012460:66:16:0:4021394065:2209572960,1066145:122:24:0:4021394065:2209572960,1066294:60:4:1:2209572960:0"
1,1257263663214934,167,2,54387,113,rst_during_handshake,"0:74:2:1:4033761428:0,167:60:20:0:0:4033761429"
0,1257263664235570,1119238,19,44963,25,abortive,"0:74:2:1:2236162695:0,512:74:18:0:4051578498:2236162696,685:66:16:1:2236162696:4051578499,1021181:285:24:0:4051578499:2236162696,1021372:66:16:1:2236162696:4051578718,1021377:81:24:1:2236162696:4051578718,1021625:66:16:0:4051578718:2236162711,1021697:161:24:0:4051578718:2236162711,1021869:95:24:1:2236162711:4051578813,1023156:108:24:0:4051578813:2236162740,1023366:94:24:1:2236162740:4051578855,1026427:111:24:0:4051578855:2236162768,1026631:71:24:1:2236162768:4051578900,1027115:116:24:0:4051578900:2236162773,1027342:89:24:1:2236162773:4051578950,1027350:143:25:1:2236162796:4051578950,1027733:66:16:0:4051578950:2236162874,1119037:122:24:0:4051578950:2236162874,1119238:60:4:1:2236162874:0"
1,1257263664238488,161,2,41112,113,rst_during_handshake,"0:74:2:1:4042326317:0,161:60:20:0:0:4042326318"
0,1257263667325875,1077416,19,41449,25,abortive,"0:74:2:1:2289094362:0,245:74:18:0:4089312610:2289094363,406:66:16:1:2289094363:4089312611,1011257:285:24:0:4089312611:2289094363,1011480:66:16:1:2289094363:4089312830,1011484:81:24:1:2289094363:4089312830,1012010:66:16:0:4089312830:2289094378,1012054:161:24:0:4089312830:2289094378,1012266:95:24:1:2289094378:4089312925,1013643:108:24:0:4089312925:2289094407,1013855:94:24:1:2289094407:4089312967,1027157:111:24:0:4089312967:2289094435,1027326:71:24:1:2289094435:4089313012,1027632:116:24:0:4089313012:2289094440,1027816:89:24:1:2289094440:4089313062,1027822:143:25:1:2289094463:4089313062,1028087:66:16:0:4089313062:2289094541,1077270:122:24:0:4089313062:2289094541,1077416:60:4:1:2289094541:0"
1,1257263667328485,235,2,55638,113,rst_during_handshake,"0:74:2:1:4093828846:0,235:60:20:0:0:4093828847"
0,1257263669387840,5851981,19,38223,25,abortive,"0:74:2:1:2312801895:0,236:74:18:0:4118772539:2312801896,381:66:16:1:2312801896:4118772540,1020660:285:24:0:4118772540:2312801896,1020865:66:16:1:2312801896:4118772759,1020871:81:24:1:2312801896:4118772759,1021182:66:16:0:4118772759:2312801911,1021183:161:24:0:4118772759:2312801911,1021399:95:24:1:2312801911:4118772854,1022733:108:24:0:4118772854:2312801940,1022924:96:24:1:2312801940:4118772896,1025997:113:24:0:4118772896:2312801970,1026143:71:24:1:2312801970:4118772943,1026421:116:24:0:4118772943:2312801975,1026613:91:24:1:2312801975:4118772993,1026619:143:25:1:2312802000:4118772993,1026877:66:16:0:4118772993:2312802078,5851793:122:24:0:4118772993:2312802078,5851981:60:4:1:2312802078:0"
1,1257263669390222,150,2,41989,113,rst_during_handshake,"0:74:2:1:4118234121:0,150:60:20:0:0:4118234122"
0,1257263671452499,4882577,19,38525,25,abortive,"0:74:2:1:2344022877:0,1091:74:18:0:4159324884:2344022878,1290:66:16:1:2344022878:4159324885,1004729:285:24:0:4159324885:2344022878,1004913:66:16:1:2344022878:4159325104,1004918:81:24:1:2344022878:4159325104,1005166:66:16:0:4159325104:2344022893,1005240:161:24:0:4159325104:2344022893,1005416:95:24:1:2344022893:4159325199,1006727:108:24:0:4159325199:2344022922,1006906:96:24:1:2344022922:4159325241,1010088:113:24:0:4159325241:2344022952,1010236:71:24:1:2344022952:4159325288,1010544:116:24:0:4159325288:2344022957,1010728:91:24:1:2344022957:4159325338,1010735:143:25:1:2344022982:4159325338,1011002:66:16:0:4159325338:2344023060,4882422:122:24:0:4159325338:2344023060,4882577:60:4:1:2344023060:0"
1,1257263671457148,171,2,52820,113,rst_during_handshake,"0:74:2:1:4166677070:0,171:60:20:0:0:4166677071"
0,1257263672474265,3861340,19,53263,25,abortive,"0:74:2:1:2369672897:0,269:74:18:0:4170018189:2369672898,417:66:16:1:2369672898:4170018190,1014912:285:24:0:4170018190:2369672898,1015097:66:16:1:2369672898:4170018409,1015102:81:24:1:2369672898:4170018409,1015355:66:16:0:4170018409:2369672913,1015561:161:24:0:4170018409:2369672913,1015739:95:24:1:2369672913:4170018504,1018690:108:24:0:4170018504:2369672942,1018867:95:24:1:2369672942:4170018546,1022911:112:24:0:4170018546:2369672971,1023080:71:24:1:2369672971:4170018592,1023367:116:24:0:4170018592:2369672976,1023553:90:24:1:2369672976:4170018642,1023559:143:25:1:2369673000:4170018642,1023822:66:16:0:4170018642:2369673078,3861208:122:24:0:4170018642:2369673078,3861340:60:4:1:2369673078:0"
1,1257263672476655,150,2,51582,113,rst_during_handshake,"0:74:2:1:4181990832:0,150:60:20:0:0:4181990833"
0,1257263673508538,2826777,19,59483,25,abortive,"0:74:2:1:2385490459:0,245:74:18:0:4182471213:2385490460,392:66:16:1:2385490460:4182471214,1012720:285:24:0:4182471214:2385490460,1012928:66:16:1:2385490460:4182471433,1012937:81:24:1:2385490460:4182471433,1014287:66:16:0:4182471433:2385490475,1014289:161:24:0:4182471433:2385490475,1014489:95:24:1:2385490475:4182471528,1015827:108:24:0:4182471528:2385490504,1016011:95:24:1:2385490504:4182471570,1019054:112:24:0:4182471570:2385490533,1019220:71:24:1:2385490533:4182471616,1019505:116:24:0:4182471616:2385490538,1019688:90:24:1:2385490538:4182471666,1019695:143:25:1:2385490562:4182471666,1019972:66:16:0:4182471666:2385490640,2826628:122:24:0:4182471666:2385490640,2826777:60:4:1:2385490640:0"
1,1257263673513969,148,2,34972,113,rst_during_handshake,"0:74:2:1:4194615584:0,148:60:20:0:0:4194615585"
0,1257263681348731,1112421,19,33237,25,abortive,"0:74:2:1:2498238061:0,249:74:18:0:23478361:2498238062,408:66:16:1:2498238062:23478362,1020851:285:24:0:23478362:2498238062,1021038:66:16:1:2498238062:23478581,1021044:81:24:1:2498238062:23478581,1021291:66:16:0:23478581:2498238077,1021365:161:24:0:23478581:2498238077,1021542:95:24:1:2498238077:23478676,1022905:108:24:0:23478676:2498238106,1023092:94:24:1:2498238106:23478718,1025815:111:24:0:23478718:2498238134,1025962:71:24:1:2498238134:23478763,1026260:116:24:0:23478763:2498238139,1026449:89:24:1:2498238139:23478813,1026456:143:25:1:2498238162:23478813,1026724:66:16:0:23478813:2498238240,1112276:122:24:0:23478813:2498238240,1112421:60:4:1:2498238240:0"
1,1257263681351434,191,2,55371,113,rst_during_handshake,"0:74:2:1:21691127:0,191:60:20:0:0:21691128"
0,1257263683437704,1011711,20,59345,25,abortive,"0:74:2:1:2531865645:0,367:74:18:0:55850289:2531865646,561:66:16:1:2531865646:55850290,1003880:285:24:0:55850290:2531865646,1004112:66:16:1:2531865646:55850509,1004117:81:24:1:2531865646:55850509,1004498:66:16:0:55850509:2531865661,1004525:161:24:0:55850509:2531865661,1004726:95:24:1:2531865661:55850604,1006091:108:24:0:55850604:2531865690,1006269:93:24:1:2531865690:55850646,1010549:111:24:0:55850646:2531865717,1010717:71:24:1:2531865717:55850691,1011002:99:24:0:55850691:2531865722,1011150:88:24:1:2531865722:55850724,1011181:143:25:1:2531865744:55850724,1011423:123:24:0:55850724:2531865744,1011556:386:25:0:55850781:2531865822,1011571:60:4:1:2531865744:0,1011711:60:4:1:2531865822:0"
1,1257263683440387,150,2,55230,113,rst_during_handshake,"0:74:2:1:43263363:0,150:60:20:0:0:43263364"
0,1257263688656159,1086176,19,51064,25,abortive,"0:74:2:1:2617879165:0,243:74:18:0:128271683:2617879166,388:66:16:1:2617879166:128271684,1023282:285:24:0:128271684:2617879166,1023485:66:16:1:2617879166:128271903,1023509:81:24:1:2617879166:128271903,1023748:66:16:0:128271903:2617879181,1023798:161:24:0:128271903:2617879181,1023972:95:24:1:2617879181:128271998,1025332:108:24:0:128271998:2617879210,1025502:93:24:1:2617879210:128272040,1028412:110:24:0:128272040:2617879237,1028678:71:24:1:2617879237:128272084,1028993:116:24:0:128272084:2617879242,1029190:88:24:1:2617879242:128272134,1029196:143:25:1:2617879264:128272134,1029468:66:16:0:128272134:2617879342,1086023:122:24:0:128272134:2617879342,1086176:60:4:1:2617879342:0"
1,1257263688658615,153,2,58814,113,rst_during_handshake,"0:74:2:1:127186555:0,153:60:20:0:0:127186556"
0,1257263692769452,1038761,19,39004,25,abortive,"0:74:2:1:2686465861:0,240:74:18:0:200635258:2686465862,387:66:16:1:2686465862:200635259,1019237:285:24:0:200635259:2686465862,1019426:66:16:1:2686465862:200635478,1019431:81:24:1:2686465862:200635478,1019680:66:16:0:200635478:2686465877,1019759:161:24:0:200635478:2686465877,1019940:95:24:1:2686465877:200635573,1021291:108:24:0:200635573:2686465906,1021506:95:24:1:2686465906:200635615,1024641:112:24:0:200635615:2686465935,1024788:71:24:1:2686465935:200635661,1025073:116:24:0:200635661:2686465940,1025262:90:24:1:2686465940:200635711,1025269:143:25:1:2686465964:200635711,1025536:66:16:0:200635711:2686466042,1038614:122:24:0:200635711:2686466042,1038761:60:4:1:2686466042:0"
1,1257263692771955,151,2,54286,113,rst_during_handshake,"0:74:2:1:190986638:0,151:60:20:0:0:190986639"
0,1257263693805207,1062906,19,41987,25,abortive,"0:74:2:1:2702194163:0,296:74:18:0:220207129:2702194164,489:66:16:1:2702194164:220207130,1004269:285:24:0:220207130:2702194164,1004458:66:16:1:2702194164:220207349,1004463:81:24:1:2702194164:220207349,1004716:66:16:0:220207349:2702194179,1004791:161:24:0:220207349:2702194179,1004965:95:24:1:2702194179:220207444,1006214:108:24:0:220207444:2702194208,1006390:92:24:1:2702194208:220207486,1009460:109:24:0:220207486:2702194234,1009628:71:24:1:2702194234:220207529,1009913:116:24:0:220207529:2702194239,1010097:87:24:1:2702194239:220207579,1010104:143:25:1:2702194260:220207579,1010363:66:16:0:220207579:2702194338,1062759:122:24:0:220207579:2702194338,1062906:60:4:1:2702194338:0"
1,1257263693807751,154,2,59733,113,rst_during_handshake,"0:74:2:1:220751695:0,154:60:20:0:0:220751696"
0,1257263695850914,1125959,19,40699,25,abortive,"0:74:2:1:2721106630:0,246:74:18:0:248225814:2721106631,393:66:16:1:2721106631:248225815,1055758:285:24:0:248225815:2721106631,1055947:66:16:1:2721106631:248226034,1055951:81:24:1:2721106631:248226034,1056203:66:16:0:248226034:2721106646,1056254:161:24:0:248226034:2721106646,1056428:95:24:1:2721106646:248226129,1058155:108:24:0:248226129:2721106675,1058315:95:24:1:2721106675:248226171,1061345:112:24:0:248226171:2721106704,1061512:71:24:1:2721106704:248226217,1061808:116:24:0:248226217:2721106709,1061989:90:24:1:2721106709:248226267,1061996:143:25:1:2721106733:248226267,1062268:66:16:0:248226267:2721106811,1125758:122:24:0:248226267:2721106811,1125959:60:4:1:2721106811:0"
1,1257263695887839,151,2,53805,113,rst_during_handshake,"0:74:2:1:238183317:0,151:60:20:0:0:238183318"
0,1257263696930410,1053321,19,48368,25,abortive,"0:74:2:1:2741919447:0,238:74:18:0:253711449:2741919448,400:66:16:1:2741919448:253711450,1005777:285:24:0:253711450:2741919448,1005963:66:16:1:2741919448:253711669,1005970:81:24:1:2741919448:253711669,1006218:66:16:0:253711669:2741919463,1006285:161:24:0:253711669:2741919463,1006464:95:24:1:2741919463:253711764,1007744:108:24:0:253711764:2741919492,1007919:97:24:1:2741919492:253711806,1010921:114:24:0:253711806:2741919523,1011090:71:24:1:2741919523:253711854,1011380:116:24:0:253711854:2741919528,1011563:92:24:1:2741919528:253711904,1011569:143:25:1:2741919554:253711904,1011829:66:16:0:253711904:2741919632,1053108:122:24:0:253711904:2741919632,1053321:60:4:1:2741919632:0"
1,1257263696932851,148,2,44351,113,rst_during_handshake,"0:74:2:1:269694196:0,148:60:20:0:0:269694197"
0,1257263697953034,1041082,19,48138,25,abortive,"0:74:2:1:2763814800:0,241:74:18:0:271753498:2763814801,388:66:16:1:2763814801:271753499,1003943:285:24:0:271753499:2763814801,1004133:66:16:1:2763814801:271753718,1004138:81:24:1:2763814801:271753718,1004392:66:16:0:271753718:2763814816,1004476:161:24:0:271753718:2763814816,1004649:95:24:1:2763814816:271753813,1006020:108:24:0:271753813:2763814845,1006188:94:24:1:2763814845:271753855,1009091:111:24:0:271753855:2763814873,1009260:71:24:1:2763814873:271753900,1009553:116:24:0:271753900:2763814878,1009703:89:24:1:2763814878:271753950,1009732:143:25:1:2763814901:271753950,1009996:66:16:0:271753950:2763814979,1040941:122:24:0:271753950:2763814979,1041082:60:4:1:2763814979:0"
1,1257263697955421,148,2,53207,113,rst_during_handshake,"0:74:2:1:271845344:0,148:60:20:0:0:271845345"
0,1257263703109163,1024156,19,44074,25,abortive,"0:74:2:1:2833162699:0,365:74:18:0:363336297:2833162700,552:66:16:1:2833162700:363336298,1003619:285:24:0:363336298:2833162700,1003802:66:16:1:2833162700:363336517,1003807:81:24:1:2833162700:363336517,1004055:66:16:0:363336517:2833162715,1004116:161:24:0:363336517:2833162715,1004287:95:24:1:2833162715:363336612,1005674:108:24:0:363336612:2833162744,1005845:96:24:1:2833162744:363336654,1008996:113:24:0:363336654:2833162774,1009168:71:24:1:2833162774:363336701,1009475:116:24:0:363336701:2833162779,1009649:91:24:1:2833162779:363336751,1009655:143:25:1:2833162804:363336751,1010076:66:16:0:363336751:2833162882,1023973:122:24:0:363336751:2833162882,1024156:60:4:1:2833162882:0"
1,1257263703111721,139,2,54454,113,rst_during_handshake,"0:74:2:1:365138967:0,139:60:20:0:0:365138968"
0,1257263707224026,1115412,19,34732,25,abortive,"0:74:2:1:2913334055:0,280:74:18:0:421618772:2913334056,426:66:16:1:2913334056:421618773,1013264:285:24:0:421618773:2913334056,1013449:66:16:1:2913334056:421618992,1013455:81:24:1:2913334056:421618992,1013700:66:16:0:421618992:2913334071,1013753:161:24:0:421618992:2913334071,1013930:95:24:1:2913334071:421619087,1015239:108:24:0:421619087:2913334100,1015424:94:24:1:2913334100:421619129,1018186:111:24:0:421619129:2913334128,1018356:71:24:1:2913334128:421619174,1018635:116:24:0:421619174:2913334133,1018815:89:24:1:2913334133:421619224,1018822:143:25:1:2913334156:421619224,1019081:66:16:0:421619224:2913334234,1115220:122:24:0:421619224:2913334234,1115412:60:4:1:2913334234:0"
1,1257263707226948,150,2,60388,113,rst_during_handshake,"0:74:2:1:421725843:0,150:60:20:0:0:421725844"
0,1257263724695036,1195684,19,44001,25,abortive,"0:74:2:1:3172082338:0,245:74:18:0:692160075:3172082339,395:66:16:1:3172082339:692160076,1023110:285:24:0:692160076:3172082339,1023299:66:16:1:3172082339:692160295,1023304:81:24:1:3172082339:692160295,1023546:66:16:0:692160295:3172082354,1023594:161:24:0:692160295:3172082354,1023772:95:24:1:3172082354:692160390,1025119:108:24:0:692160390:3172082383,1025295:95:24:1:3172082383:692160432,1070402:112:24:0:692160432:3172082412,1070600:71:24:1:3172082412:692160478,1070907:116:24:0:692160478:3172082417,1071097:90:24:1:3172082417:692160528,1071103:143:25:1:3172082441:692160528,1071379:66:16:0:692160528:3172082519,1195505:122:24:0:692160528:3172082519,1195684:60:4:1:3172082519:0"
1,1257263724697512,148,2,45885,113,rst_during_handshake,"0:74:2:1:692922512:0,148:60:20:0:0:692922513"
0,1257263731067545,1128708,19,37301,25,abortive,"0:74:2:1:3285201236:0,244:74:18:0:797874108:3285201237,390:66:16:1:3285201237:797874109,1009128:285:24:0:797874109:3285201237,1009354:66:16:1:3285201237:797874328,1009361:81:24:1:3285201237:797874328,1009906:66:16:0:797874328:3285201252,1009994:161:24:0:797874328:3285201252,1010196:95:24:1:3285201252:797874423,1011642:108:24:0:797874423:3285201281,1011811:93:24:1:3285201281:797874465,1039780:110:24:0:797874465:3285201308,1039997:71:24:1:3285201308:797874509,1040305:116:24:0:797874509:3285201313,1040522:88:24:1:3285201313:797874559,1040529:143:25:1:3285201335:797874559,1040808:66:16:0:797874559:3285201413,1128555:122:24:0:797874559:3285201413,1128708:60:4:1:3285201413:0"
1,1257263731069980,151,2,54514,113,rst_during_handshake,"0:74:2:1:790001412:0,151:60:20:0:0:790001413"
0,1257263732119101,1432008,21,44403,25,abortive,"0:74:2:1:3302349976:0,238:74:18:0:804853478:3302349977,384:66:16:1:3302349977:804853479,1016321:285:24:0:804853479:3302349977,1016505:66:16:1:3302349977:804853698,1016510:81:24:1:3302349977:804853698,1016755:66:16:0:804853698:3302349992,1016811:161:24:0:804853698:3302349992,1016987:95:24:1:3302349992:804853793,1018308:108:24:0:804853793:3302350021,1018490:99:24:1:3302350021:804853835,1065124:66:16:0:804853835:3302350054,1217392:116:24:0:804853835:3302350054,1217561:71:24:1:3302350054:804853885,1217909:66:16:0:804853885:3302350059,1217958:116:24:0:804853885:3302350059,1218141:94:24:1:3302350059:804853935,1218148:143:25:1:3302350087:804853935,1220131:66:16:0:804853935:3302350165,1431812:122:24:0:804853935:3302350165,1432008:60:4:1:3302350165:0"
1,1257263732121501,144,2,53216,113,rst_during_handshake,"0:74:2:1:815714569:0,144:60:20:0:0:815714570"
0,1257263733349767,1085188,19,57521,25,abortive,"0:74:2:1:3307346592:0,244:74:18:0:838368505:3307346593,391:66:16:1:3307346593:838368506,1005244:285:24:0:838368506:3307346593,1005461:66:16:1:3307346593:838368725,1005467:81:24:1:3307346593:838368725,1005714:66:16:0:838368725:3307346608,1005901:161:24:0:838368725:3307346608,1006117:95:24:1:3307346608:838368820,1007522:108:24:0:838368820:3307346637,1007762:95:24:1:3307346637:838368862,1024872:112:24:0:838368862:3307346666,1025111:71:24:1:3307346666:838368908,1025390:116:24:0:838368908:3307346671,1025569:90:24:1:3307346671:838368958,1025575:143:25:1:3307346695:838368958,1025821:66:16:0:838368958:3307346773,1085042:122:24:0:838368958:3307346773,1085188:60:4:1:3307346773:0"
1,1257263733352195,150,2,46990,113,rst_during_handshake,"0:74:2:1:834817439:0,150:60:20:0:0:834817440"
0,1257263737490731,1027249,19,40752,25,abortive,"0:74:2:1:3370993990:0,242:74:18:0:887388685:3370993991,387:66:16:1:3370993991:887388686,1003017:285:24:0:887388686:3370993991,1003240:66:16:1:3370993991:887388905,1003245:81:24:1:3370993991:887388905,1003496:66:16:0:887388905:3370994006,1003568:161:24:0:887388905:3370994006,1003749:95:24:1:3370994006:887389000,1005124:108:24:0:887389000:3370994035,1005310:93:24:1:3370994035:887389042,1008455:110:24:0:887389042:3370994062,1008668:71:24:1:3370994062:887389086,1008961:116:24:0:887389086:3370994067,1009145:88:24:1:3370994067:887389136,1009152:143:25:1:3370994089:887389136,1009410:66:16:0:887389136:3370994167,1027060:122:24:0:887389136:3370994167,1027249:60:4:1:3370994167:0"
1,1257263737493138,151,2,37757,113,rst_during_handshake,"0:74:2:1:891489841:0,151:60:20:0:0:891489842"
0,1257327095924923,1025871,19,37301,25,abortive,"0:74:2:1:476082099:0,273:74:18:0:2283684207:476082100,424:66:16:1:476082100:2283684208,1000984:285:24:0:2283684208:476082100,1001170:66:16:1:476082100:2283684427,1001175:81:24:1:476082100:2283684427,1001430:66:16:0:2283684427:476082115,1001518:161:24:0:2283684427:476082115,1001695:95:24:1:476082115:2283684522,1003048:108:24:0:2283684522:476082144,1003211:94:24:1:476082144:2283684564,1006184:111:24:0:2283684564:476082172,1006354:71:24:1:476082172:2283684609,1006647:116:24:0:2283684609:476082177,1006841:89:24:1:476082177:2283684659,1006847:143:25:1:476082200:2283684659,1007116:66:16:0:2283684659:476082278,1025724:122:24:0:2283684659:476082278,1025871:60:4:1:476082278:0"
1,1257327095927457,151,2,59758,113,rst_during_handshake,"0:74:2:1:2293645900:0,151:60:20:0:0:2293645901"
0,1257327098994277,1078637,19,56377,25,abortive,"0:74:2:1:526538815:0,246:74:18:0:2335018982:526538816,394:66:16:1:526538816:2335018983,1024898:285:24:0:2335018983:526538816,1025081:66:16:1:526538816:2335019202,1025086:81:24:1:526538816:2335019202,1025336:66:16:0:2335019202:526538831,1025402:161:24:0:2335019202:526538831,1025578:95:24:1:526538831:2335019297,1026832:108:24:0:2335019297:526538860,1027008:94:24:1:526538860:2335019339,1029896:111:24:0:2335019339:526538888,1030063:71:24:1:526538888:2335019384,1030343:116:24:0:2335019384:526538893,1030534:89:24:1:526538893:2335019434,1030541:143:25:1:526538916:2335019434,1030810:66:16:0:2335019434:526538994,1078490:122:24:0:2335019434:526538994,1078637:60:4:1:526538994:0"
1,1257327098996595,148,2,41238,113,rst_during_handshake,"0:74:2:1:2344915819:0,148:60:20:0:0:2344915820"
0,1257327103116259,1064202,19,35349,25,abortive,"0:74:2:1:584994267:0,248:74:18:0:2409885368:584994268,395:66:16:1:584994268:2409885369,1002873:285:24:0:2409885369:584994268,1003095:66:16:1:584994268:2409885588,1003100:81:24:1:584994268:2409885588,1003349:66:16:0:2409885588:584994283,1003439:161:24:0:2409885588:584994283,1003628:95:24:1:584994283:2409885683,1004961:108:24:0:2409885683:584994312,1005146:94:24:1:584994312:2409885725,1008306:111:24:0:2409885725:584994340,1008486:71:24:1:584994340:2409885770,1008768:116:24:0:2409885770:584994345,1008961:89:24:1:584994345:2409885820,1008968:143:25:1:584994368:2409885820,1009236:66:16:0:2409885820:584994446,1064057:122:24:0:2409885820:584994446,1064202:60:4:1:584994446:0"
1,1257327103118723,151,2,42716,113,rst_during_handshake,"0:74:2:1:2401632241:0,151:60:20:0:0:2401632242"
0,1257327104136660,1022311,19,58732,25,abortive,"0:74:2:1:603241600:0,247:74:18:0:2425128568:603241601,391:66:16:1:603241601:2425128569,1000650:285:24:0:2425128569:603241601,1000835:66:16:1:603241601:2425128788,1000840:81:24:1:603241601:2425128788,1001091:66:16:0:2425128788:603241616,1001180:161:24:0:2425128788:603241616,1001363:95:24:1:603241616:2425128883,1002677:108:24:0:2425128883:603241645,1002846:96:24:1:603241645:2425128925,1005678:113:24:0:2425128925:603241675,1005850:71:24:1:603241675:2425128972,1006128:116:24:0:2425128972:603241680,1006313:91:24:1:603241680:2425129022,1006321:143:25:1:603241705:2425129022,1006593:66:16:0:2425129022:603241783,1022164:122:24:0:2425129022:603241783,1022311:60:4:1:603241783:0"
1,1257327104139118,152,2,51886,113,rst_during_handshake,"0:74:2:1:2410992839:0,152:60:20:0:0:2410992840"
0,1257327111296730,1023594,19,53183,25,abortive,"0:74:2:1:712983472:0,251:74:18:0:2525158416:712983473,398:66:16:1:712983473:2525158417,1000918:285:24:0:2525158417:712983473,1001106:66:16:1:712983473:2525158636,1001112:81:24:1:712983473:2525158636,1001361:66:16:0:2525158636:712983488,1001443:161:24:0:2525158636:712983488,1001617:95:24:1:712983488:2525158731,1002851:108:24:0:2525158731:712983517,1003020:95:24:1:712983517:2525158773,1005647:112:24:0:2525158773:712983546,1005818:71:24:1:712983546:2525158819,1006094:116:24:0:2525158819:712983551,1006281:90:24:1:712983551:2525158869,1006288:143:25:1:712983575:2525158869,1006558:66:16:0:2525158869:712983653,1023445:122:24:0:2525158869:712983653,1023594:60:4:1:712983653:0"
1,1257327111299244,153,2,33892,113,rst_during_handshake,"0:74:2:1:2531082889:0,153:60:20:0:0:2531082890"
