start_time,src_port,dst_port,close_type,packets
1257334687687321,20363,80,4,"0:2:0,143:18:1,863:4:0"
1257314182716331,20364,80,7,0:2:0
1257378278664753,20402,80,4,"0:2:0,141:18:1,735:4:0,1032:16:0,1167:4:1"
1257398173686175,20448,80,7,0:2:0
1257264536689758,20603,80,7,0:2:0
1257307109682895,20619,80,7,0:2:0
1257366362683277,20709,80,4,"0:2:0,144:18:1,775:4:0,1734:16:0,1873:4:1"
1257336319691748,20728,80,7,0:2:0
1257374718761332,20759,80,4,"0:2:0,141:18:1,703:4:0,1373:16:0,1510:4:1"
1257399280666435,20884,80,4,"0:2:0,142:18:1,1427:4:0,2386:16:0,2523:4:1"
1257398189687477,20966,80,5,"0:2:0,144:18:1,756:16:0,894:16:1,914:4:0,1527:4:0"
1257404337781337,20993,80,7,0:2:0
1257378406664991,21039,80,7,0:2:0
1257354342663417,21126,80,4,"0:2:0,171:18:1,968:4:0,1808:16:0,1944:4:1"
1257336355696696,21146,80,7,0:2:0
1257404305769937,21153,80,7,0:2:0
1257459296735564,21178,80,7,0:2:0
1257276538708348,21215,80,7,0:2:0
1257314066705867,21243,80,5,"0:2:0,142:18:1,715:16:0,838:4:0,853:16:1,1440:4:0"
1257331546695322,21287,80,7,0:2:0
1257274014692911,21288,80,4,"0:2:0,142:18:1,920:4:0,1297:16:0,1464:4:1"
1257334675686363,21369,80,7,0:2:0
1257314062705565,21392,80,4,"0:2:0,140:18:1,731:4:0,1123:16:0,1260:4:1"
1257283019655889,21420,80,4,"0:2:0,125:18:1,1209:4:0,5460:16:0,5598:4:1"
1257374746768974,21496,80,7,0:2:0
1257378338672018,21538,80,4,"0:2:0,142:18:1,839:4:0"
1257334679686579,21620,80,7,0:2:0
1257336311690735,21720,80,5,"0:2:0,162:18:1,829:16:0,971:16:1,1014:4:0,1723:4:0"
1257331454682170,21838,80,7,0:2:0
1257276586713461,21871,80,7,0:2:0
1257273954682733,21892,80,4,"0:2:0,143:18:1,612:4:0,789:16:0,926:4:1"
1257307209700691,21910,80,7,0:2:0
1257314162714677,21964,80,4,"0:2:0,139:18:1,809:4:0,1252:16:0,1389:4:1"
1257422157736453,22200,80,7,0:2:0
1257314154714022,22201,80,4,"0:2:0,140:18:1,778:4:0,1077:16:0,1213:4:1"
1257348388713997,22245,80,4,"0:2:0,143:18:1,775:4:0,951:16:0,1114:4:1"
1257459232718336,22248,80,7,0:2:0
1257366430688827,22347,80,4,"0:2:0,143:18:1,693:4:0,900:16:0,1037:4:1"
1257404401791545,22445,80,4,"0:2:0,198:18:1,1552:4:0,2340:16:0,2480:4:1"
1257282153662328,22455,80,5,"0:2:0,168:18:1,1023:16:0,1212:16:1,1228:4:0,2084:4:0"
1257331538694637,22481,80,5,"0:2:0,140:18:1,712:16:0,837:4:0,850:16:1,1446:4:0"
1257354603615968,22540,80,5,"0:2:0,143:18:1,892:16:0,1030:16:1,1082:4:0,1818:4:0"
1257348320708267,22546,80,5,"0:2:0,145:18:1,918:16:0,918:4:0,1093:16:1,1937:4:0"
1257404397790798,22548,80,5,"0:2:0,142:18:1,1009:16:0,1150:16:1,1288:4:0,2049:4:0"
1257307165695795,22639,80,5,"0:2:0,141:18:1,858:16:0,995:16:1,1043:4:0,1804:4:0"
1257459136712573,22641,80,4,"0:2:0,170:18:1,643:4:0,878:16:0,1024:4:1"
1257354354658316,22659,80,4,"0:2:0,799:4:0,1222:16:0,3143:18:1,4388:4:1"
1257336287680164,22761,80,5,"0:2:0,143:18:1,724:16:0,864:16:1,932:4:0,1616:4:0"
1257398245692259,22772,80,7,0:2:0
1257354511599014,22797,80,7,0:2:0
1257314114710645,22809,80,5,"0:2:0,141:18:1,732:16:0,870:4:0,870:16:1,1382:4:0"
1257378270663820,22824,80,4,"0:2:0,142:18:1,799:4:0,910:16:0,1046:4:1"
1257275962670278,22860,80,7,0:2:0
1257366406686824,22872,80,4,"0:2:0,192:18:1,1141:4:0,1748:16:0,1884:4:1"
1257264572694107,22890,80,4,"0:2:0,148:18:1,812:4:0"
1257274006692256,22907,80,5,"0:2:0,145:18:1,718:16:0,845:4:0,859:16:1,1455:4:0"
1257323199706489,22942,80,7,0:2:0
1257399180704144,23049,80,4,"0:2:0,143:18:1,818:4:0,1531:16:0,1667:4:1"
1257354599615531,23060,80,4,"0:2:0,144:18:1,1003:4:0,1568:16:0,1707:4:1"
1257366390685648,23062,80,7,0:2:0
1257348264703808,23143,80,5,"0:2:0,142:18:1,674:16:0,789:4:0,822:16:1,1401:4:0"
1257348372712654,23176,80,4,"0:2:0,144:18:1,813:4:0,1161:16:0,1297:4:1"
1257404425794477,23209,80,5,"0:2:0,149:18:1,1075:16:0,1258:4:0,1373:16:1,2589:4:0"
1257354519595967,23272,80,7,0:2:0
1257425508643662,23302,80,7,0:2:0
1257425580649498,23309,80,7,0:2:0
1257374682758404,23475,80,7,0:2:0
1257366398686474,23513,80,5,"0:2:0,208:18:1,1468:16:0,1596:4:0,1606:16:1,2195:4:0"
1257290250695316,23571,80,7,0:2:0
1257348316707900,23577,80,7,0:2:0
1257399176705772,23644,80,4,"0:2:0,142:18:1,965:4:0,5905:16:0,6043:4:1"
1257425532645676,23686,80,7,0:2:0
1257374706760557,23691,80,4,"0:2:0,142:18:1,757:4:0,940:16:0,1076:4:1"
1257348232701651,23713,80,5,"0:2:0,151:18:1,637:16:0,698:4:0,783:16:1,1224:4:0"
1257398285695639,23726,80,4,"0:2:0,142:18:1,773:4:0,893:16:0,1030:4:1"
1257399204694949,23730,80,7,0:2:0
1257314142712991,23792,80,7,0:2:0
1257354483610351,23799,80,5,"0:2:0,146:18:1,697:16:0,833:16:1,997:4:0,1561:4:0"
1257348300706657,23816,80,4,"0:2:0,184:18:1,794:4:0,921:16:0,1060:4:1"
1257257950700872,23889,80,5,"0:2:0,143:18:1,614:16:0,720:4:0,754:16:1,1251:4:0"
1257258749699567,23987,80,4,"0:2:0,185:18:1,926:4:0"
1257336323692398,24074,80,7,0:2:0
1257276598714806,24087,80,5,"0:2:0,189:18:1,1057:16:0,1196:16:1,1246:4:0,1946:4:0"
1257378458653569,24162,80,7,0:2:0
1257314186716655,24311,80,4,"0:2:0,138:18:1,735:4:0,856:16:0,993:4:1"
1257366298675479,24383,80,7,0:2:0
1257334643679658,24388,80,4,"0:2:0,142:18:1,777:4:0,1527:16:0,1663:4:1"
1257282165663445,24408,80,4,"0:2:0,197:18:1,1138:4:0,1629:16:0,1812:4:1"
1257337375660955,24516,80,5,"0:2:0,144:18:1,1038:16:0,1176:16:1,1323:4:0,2064:4:0"
1257366426688516,24564,80,5,"0:2:0,143:18:1,729:16:0,848:4:0,870:16:1,1431:4:0"
1257307101682791,24603,80,5,"0:2:0,139:18:1,697:16:0,837:16:1,849:4:0,1480:4:0"
1257366242671378,24652,80,4,"0:2:0,154:18:1,779:4:0,816:16:0,1016:4:1"
1257404261763862,24671,80,5,"0:2:0,140:18:1,821:16:0,958:16:1,1020:4:0,1719:4:0"
1257336431706427,24729,80,5,"0:2:0,144:18:1,974:16:0,1113:16:1,1187:4:0,1934:4:0"
1257459284727751,24735,80,4,"0:2:0,143:18:1,702:4:0"
1257366274673436,24800,80,7,0:2:0
1257354595615104,24879,80,7,0:2:0
1257307197699382,24998,80,7,0:2:0
1257398229690876,25014,80,4,"0:2:0,144:18:1,681:4:0,1608:16:0,1747:4:1"
1257404413793027,25027,80,4,"0:2:0,139:18:1,1108:4:0,1983:16:0,2120:4:1"
1257348288705725,25123,80,7,0:2:0
1257282995645785,25138,80,4,"0:2:0,140:18:1,1129:4:0,1385:16:0,1521:4:1"
1257282221676359,25198,80,7,0:2:0
1257404373786905,25198,80,7,0:2:0
1257314166714990,25200,80,7,0:2:0
1257459236718598,25337,80,7,0:2:0
1257404297768919,25381,80,7,0:2:0
1257307161695571,25389,80,7,0:2:0
1257378410663347,25412,80,7,0:2:0
1257354563600780,25498,80,7,0:2:0
1257399220689094,25618,80,7,0:2:0
1257425436634677,25632,80,5,"0:2:0,258:18:1,712:16:0,775:4:0,856:16:1,1264:4:0"
1257366282673955,25676,80,7,0:2:0
1257459248721433,25707,80,4,"0:2:0,149:18:1,724:4:0"
1257274022693574,25748,80,4,"0:2:0,143:18:1,783:4:0,1045:16:0,1184:4:1"
1257323155702864,25826,80,7,0:2:0
1257374634754156,25854,80,7,0:2:0
1257374750769113,25886,80,5,"0:2:0,145:18:1,696:16:0,807:4:0,835:16:1,1519:4:0"
1257459220717517,25932,80,7,0:2:0
1257404405791958,25968,80,7,0:2:0
1257257918714954,25992,80,4,"0:2:0,148:18:1,801:4:0,802:16:0,976:4:1"
1257334631682899,26076,80,4,"0:2:0,142:18:1,845:4:0,1274:16:0,1409:4:1"
1257399144719279,26109,80,4,"0:2:0,142:18:1,720:4:0,1271:16:0,1408:4:1"
1257282213675254,26164,80,7,0:2:0
1257378422658462,26258,80,4,"0:2:0,141:18:1,1074:4:0"
1257282161663004,26317,80,5,"0:2:0,157:18:1,899:16:0,1038:16:1,1087:4:0,1881:4:0"
1257459312736597,26355,80,4,"0:2:0,142:18:1,699:4:0"
1257264564691623,26357,80,7,0:2:0
1257274026693868,26374,80,4,"0:2:0,147:18:1,737:4:0,1020:16:0,1158:4:1"
1257398133683031,26418,80,4,"0:2:0,143:18:1,654:4:0,966:16:0,1104:4:1"
1257422133734642,26479,80,4,"0:2:0,143:18:1,703:4:0,1022:16:0,1158:4:1"
1257354238685677,26482,80,5,"0:2:0,210:18:1,857:16:0,907:4:0,1074:16:1,2390:4:0"
1257337407665847,26537,80,4,"0:2:0,146:18:1,1331:4:0,2342:16:0,2480:4:1"
1257422101732649,26542,80,4,"0:2:0,144:18:1,587:4:0,871:16:0,1008:4:1"
1257459200716215,26712,80,7,0:2:0
1257257894725557,26727,80,4,"0:2:0,154:18:1,562:4:0,716:16:0,851:4:1"
1257404253763084,26746,80,4,"0:2:0,276:18:1,1465:4:0,2030:16:0,2166:4:1"
1257275910667085,26846,80,5,"0:2:0,183:18:1,963:16:0,1037:4:0,1177:16:1,1624:4:0"
1257290342707260,26979,80,4,"0:2:0,165:18:1,788:4:0,1286:16:0,1428:4:1"
1257314150713690,27015,80,7,0:2:0
1257275966670632,27097,80,7,0:2:0
1257422277749139,27167,80,4,"0:2:0,144:18:1,599:4:0"
1257378346672695,27174,80,7,0:2:0
1257422089731968,27176,80,4,"0:2:0,142:18:1,611:4:0,683:16:0,825:4:1"
1257290318705208,27242,80,7,0:2:0
1257290262701012,27317,80,5,"0:2:0,142:18:1,611:16:0,703:4:0,749:16:1,1324:4:0"
1257323115699953,27364,80,7,0:2:0
1257374654756072,27416,80,7,0:2:0
1257331430680775,27426,80,5,"0:2:0,142:18:1,545:16:0,602:4:0,691:16:1,1123:4:0"
1257366382685009,27473,80,7,0:2:0
1257336419704633,27477,80,7,0:2:0
1257366410687068,27522,80,5,"0:2:0,142:18:1,785:16:0,925:16:1,927:4:0,1513:4:0"
1257290226693858,27531,80,5,"0:2:0,173:18:1,534:16:0,568:4:0,679:16:1,1029:4:0"
1257290298703532,27539,80,5,"0:2:0,142:18:1,677:16:0,789:4:0,815:16:1,1342:4:0"
1257399284666076,27707,80,7,0:2:0
1257404353783652,27801,80,7,0:2:0
1257459160713891,27837,80,7,0:2:0
1257257934707989,27850,80,4,"0:2:0,201:18:1,1047:4:0,1246:16:0,1433:4:1"
1257307213701131,27905,80,7,0:2:0
1257425492638349,27907,80,7,0:2:0
1257398201688503,27912,80,5,"0:2:0,141:18:1,782:16:0,916:4:0,921:16:1,1494:4:0"
1257398121682261,27915,80,5,"0:2:0,143:18:1,582:16:0,657:4:0,731:16:1,1199:4:0"
1257374646755191,27939,80,5,"0:2:0,149:18:1,703:16:0,844:16:1,968:4:0,1566:4:0"
1257348212700346,27966,80,4,"0:2:0,181:18:1,641:4:0,700:16:0,846:4:1"
1257374666756992,27986,80,4,"0:2:0,144:18:1,714:4:0,837:16:0,973:4:1"
1257354282687718,28021,80,5,"0:2:0,142:18:1,725:16:0,845:4:0,863:16:1,1445:4:0"
1257366266672801,28036,80,7,0:2:0
1257399132724241,28040,80,4,"0:2:0,140:18:1,807:4:0,1284:16:0,1421:4:1"
1257331474683567,28107,80,4,"0:2:0,164:18:1,738:4:0,1219:16:0,1398:4:1"
1257323203706628,28228,80,4,"0:2:0,145:18:1,780:4:0,1685:16:0,1823:4:1"
1257378374674196,28254,80,7,0:2:0
1257323223708232,28279,80,7,0:2:0
1257282205668197,28287,80,7,0:2:0
1257323087698326,28288,80,5,"0:2:0,138:18:1,534:16:0,584:4:0,679:16:1,1112:4:0"
1257282173664418,28314,80,5,"0:2:0,143:18:1,897:16:0,1038:16:1,1294:4:0,2072:4:0"
1257336423705118,28333,80,7,0:2:0
1257283063661093,28409,80,4,"0:2:0,156:18:1,1422:4:0,2173:16:0,2309:4:1"
1257290390711483,28468,80,7,0:2:0
1257354587604326,28498,80,4,"0:2:0,878:4:0,1467:16:0,10143:18:1,11604:4:1"
1257334807698128,28501,80,4,"0:2:0,142:18:1,847:4:0"
1257422189738878,28515,80,7,0:2:0
1257264532689679,28524,80,4,"0:2:0,198:18:1,910:4:0"
1257354294682943,28567,80,5,"0:2:0,204:18:1,1218:16:0,1349:16:1,1351:4:0,2128:4:0"
1257399240681088,28659,80,4,"0:2:0,142:18:1,858:4:0,10138:16:0,10279:4:1"
1257323083698052,28670,80,4,"0:2:0,143:18:1,509:4:0,538:16:0,676:4:1"
1257323171704012,28823,80,4,"0:2:0,175:18:1,1030:4:0,1657:16:0,1861:4:1"
1257348296706207,28893,80,7,0:2:0
1257307221701995,28961,80,5,"0:2:0,142:18:1,804:16:0,942:16:1,990:4:0,1696:4:0"
1257366302675906,29116,80,7,0:2:0
1257354539597978,29194,80,7,0:2:0
1257334739692087,29245,80,7,0:2:0
1257307189698480,29258,80,4,"0:2:0,142:18:1,1059:4:0,2234:16:0,2374:4:1"
1257290370709780,29297,80,7,0:2:0
1257404421794022,29333,80,4,"0:2:0,142:18:1,1198:4:0,2006:16:0,2142:4:1"
1257331478683789,29394,80,4,"0:2:0,142:18:1,780:4:0,1170:16:0,1306:4:1"
1257337439671115,29412,80,7,0:2:0
1257425464636605,29506,80,7,0:2:0
1257323215707801,29620,80,7,0:2:0
1257399236683002,29680,80,4,"0:2:0,147:18:1,941:4:0,4492:16:0,4628:4:1"
1257354591614700,29771,80,7,0:2:0
1257337519662669,29812,80,7,0:2:0
1257336411703649,29833,80,5,"0:2:0,143:18:1,905:16:0,1046:16:1,1129:4:0,1863:4:0"
1257334727691060,29873,80,7,0:2:0
1257404365785353,29927,80,4,"0:2:0,142:18:1,1237:4:0,2134:16:0,2270:4:1"
1257283015654971,29942,80,5,"0:2:0,141:18:1,804:16:0,940:16:1,1002:4:0,1818:4:0"
1257374702760143,30133,80,5,"0:2:0,141:18:1,785:16:0,908:4:0,921:16:1,1499:4:0"
1257404329780311,30288,80,4,"0:2:0,140:18:1,1100:4:0,1894:16:0,2032:4:1"
1257459152713440,30337,80,4,"0:2:0,142:18:1,581:4:0,749:16:0,886:4:1"
1257354374653114,30417,80,5,"0:2:0,184:18:1,799:16:0,937:4:0,941:16:1,1703:4:0"
1257264568693852,30489,80,4,"0:2:0,146:18:1,674:4:0"
1257314122711294,30588,80,4,"0:2:0,141:18:1,795:4:0,1168:16:0,1305:4:1"
1257323107699459,30726,80,7,0:2:0
1257354250686246,30817,80,5,"0:2:0,142:18:1,583:16:0,650:4:0,732:16:1,1165:4:0"
1257378294668253,30820,80,5,"0:2:0,141:18:1,639:16:0,762:4:0,777:16:1,1391:4:0"
1257378430655129,30852,80,7,0:2:0
1257314190717224,30858,80,4,"0:2:0,141:18:1,739:4:0,1374:16:0,1510:4:1"
1257398253693112,30874,80,5,"0:2:0,143:18:1,753:16:0,890:4:0,890:16:1,1509:4:0"
1257257946702736,30876,80,7,0:2:0
1257273986684758,30940,80,7,0:2:0
1257366342678602,30982,80,4,"0:2:0,145:18:1,788:4:0,2854:16:0,2991:4:1"
1257398137683302,31005,80,5,"0:2:0,141:18:1,673:16:0,770:4:0,810:16:1,1374:4:0"
1257273994685345,31184,80,4,"0:2:0,171:18:1,809:4:0,1079:16:0,1215:4:1"
1257354535597557,31190,80,4,"0:2:0,144:18:1,1005:4:0,2546:16:0,2683:4:1"
1257422193739101,31291,80,7,0:2:0
1257422185738653,31399,80,7,0:2:0
1257258773702421,31452,80,4,"0:2:0,213:18:1,951:4:0"
1257336335694229,31483,80,7,0:2:0
1257374622753200,31569,80,7,0:2:0
1257425512643981,31576,80,7,0:2:0
1257257938706212,31618,80,5,"0:2:0,145:18:1,675:16:0,790:4:0,813:16:1,1370:4:0"
1257331490686700,31635,80,7,0:2:0
1257398225690563,31653,80,4,"0:2:0,144:18:1,769:4:0,1422:16:0,1558:4:1"
1257425576649116,31677,80,7,0:2:0
1257366270673041,31781,80,5,"0:2:0,143:18:1,609:16:0,695:4:0,748:16:1,1214:4:0"
1257459180715006,31814,80,4,"0:2:0,143:18:1,645:4:0"
1257422129734417,31854,80,7,0:2:0
1257459288735021,31862,80,7,0:2:0
1257331558696301,31937,80,5,"0:2:0,143:18:1,780:16:0,919:16:1,930:4:0,1545:4:0"
1257323219707865,32021,80,4,"0:2:0,142:18:1,730:4:0,837:16:0,974:4:1"
1257398141683590,32058,80,4,"0:2:0,141:18:1,686:4:0,1055:16:0,1192:4:1"
1257354366656363,32080,80,4,"0:2:0,145:18:1,813:4:0,1108:16:0,1246:4:1"
1257422141735231,32082,80,7,0:2:0
1257425536646009,32087,80,7,0:2:0
1257422181738576,32128,80,4,"0:2:0,202:18:1,1219:4:0"
1257354318673008,32162,80,4,"0:2:0,143:18:1,817:4:0,1833:16:0,1971:4:1"
1257422145735543,32245,80,4,"0:2:0,144:18:1,772:4:0,1152:16:0,1289:4:1"
1257422109733131,32336,80,5,"0:2:0,144:18:1,583:16:0,646:4:0,720:16:1,1321:4:0"
1257425444635101,32478,80,4,"0:2:0,147:18:1,628:4:0,1873:16:0,2134:4:1"
1257307073694505,32604,80,5,"0:2:0,141:18:1,656:16:0,794:16:1,823:4:0,1387:4:0"
1257290346707612,32703,80,4,"0:2:0,141:18:1,856:4:0,1237:16:0,1373:4:1"
1257348384713673,32923,80,5,"0:2:0,145:18:1,767:16:0,900:4:0,906:16:1,1516:4:0"
1257323259711072,32995,80,5,"0:2:0,163:18:1,752:16:0,873:4:0,889:16:1,1479:4:0"
1257399268671541,33035,80,4,"0:2:0,139:18:1,782:4:0,1155:16:0,1291:4:1"
1257378450652784,33097,80,4,"0:2:0,144:18:1,818:4:0"
1257276602715147,33184,80,4,"0:2:0,144:18:1,959:4:0,1306:16:0,1444:4:1"
1257374742768469,33195,80,7,0:2:0
1257282189666240,33205,80,4,"0:2:0,161:18:1,1101:4:0,2066:16:0,2243:4:1"
1257354639619480,33210,80,4,"0:2:0,187:18:1,1012:4:0,1253:16:0,1393:4:1"
1257348248702670,33435,80,7,0:2:0
1257374694759315,33457,80,7,0:2:0
1257425544646653,33506,80,7,0:2:0
1257422233746535,33626,80,7,0:2:0
1257354302679566,33638,80,7,0:2:0
1257323255710914,33658,80,7,0:2:0
1257290374710126,33689,80,7,0:2:0
1257331514692657,33826,80,7,0:2:0
1257354406639668,33867,80,7,0:2:0
1257290270701487,33985,80,4,"0:2:0,140:18:1,766:4:0,1161:16:0,1298:4:1"
1257307141693405,34002,80,7,0:2:0
1257323207707128,34013,80,7,0:2:0
1257334799697416,34013,80,7,0:2:0
1257275954669607,34107,80,5,"0:2:0,145:18:1,657:16:0,754:4:0,794:16:1,1287:4:0"
1257334719690338,34241,80,4,"0:2:0,142:18:1,895:4:0"
1257399292663134,34280,80,5,"0:2:0,140:18:1,797:16:0,934:16:1,984:4:0,1696:4:0"
1257323271711976,34385,80,4,"0:2:0,143:18:1,759:4:0,1066:16:0,1202:4:1"
1257425572648656,34405,80,4,"0:2:0,142:18:1,803:4:0,1055:16:0,1192:4:1"
1257331566696914,34441,80,7,0:2:0
1257282999645749,34468,80,4,"0:2:0,205:18:1,1069:4:0,4238:16:0,4376:4:1"
1257290338706862,34539,80,5,"0:2:0,143:18:1,746:16:0,881:4:0,884:16:1,1518:4:0"
1257425548647311,34617,80,7,0:2:0
1257422225745949,34620,80,7,0:2:0
1257334635681230,34636,80,5,"0:2:0,140:18:1,662:16:0,800:16:1,837:4:0,1402:4:0"
1257334795697123,34641,80,7,0:2:0
1257378326670982,34668,80,4,"0:2:0,142:18:1,849:4:0"
1257276550709213,34673,80,5,"0:2:0,141:18:1,779:16:0,920:4:0,957:16:1,1659:4:0"
1257374578750070,34714,80,5,"0:2:0,143:18:1,528:16:0,585:4:0,676:16:1,1070:4:0"
1257264576694284,34734,80,7,0:2:0
1257404273765344,34737,80,4,"0:2:0,150:18:1,1027:4:0,1457:16:0,1593:4:1"
1257378362674030,34738,80,4,"0:2:0,152:18:1,861:4:0"
1257314194717545,34896,80,7,0:2:0
1257398153684490,34934,80,4,"0:2:0,142:18:1,743:4:0,1241:16:0,1380:4:1"
1257354306678077,34974,80,5,"0:2:0,197:18:1,886:16:0,1013:4:0,1030:16:1,1632:4:0"
1257354571601762,35017,80,4,"0:2:0,135:18:1,1081:4:0,1936:16:0,2094:4:1"
1257366250671899,35036,80,5,"0:2:0,141:18:1,554:16:0,604:4:0,700:16:1,1141:4:0"
1257404257763415,35052,80,5,"0:2:0,142:18:1,733:16:0,869:16:1,972:4:0,1578:4:0"
1257425552647310,35070,80,7,0:2:0
1257283023655790,35113,80,5,"0:2:0,143:18:1,878:16:0,1017:16:1,1279:4:0,1933:4:0"
1257404317771619,35116,80,5,"0:2:0,140:18:1,1016:16:0,1154:16:1,1274:4:0,2042:4:0"
1257422117733623,35160,80,4,"0:2:0,142:18:1,620:4:0,869:16:0,1008:4:1"
1257354350660022,35178,80,4,"0:2:0,184:18:1,897:4:0,1381:16:0,1520:4:1"
1257399172707629,35216,80,5,"0:2:0,140:18:1,800:16:0,938:16:1,964:4:0,1554:4:0"
1257374638754507,35221,80,7,0:2:0
1257404349783039,35270,80,7,0:2:0
1257459256721965,35329,80,4,"0:2:0,144:18:1,728:4:0"
1257354503602281,35343,80,5,"0:2:0,243:18:1,960:16:0,991:4:0,1159:16:1,2105:4:0"
1257276594714319,35403,80,5,"0:2:0,143:18:1,879:16:0,1041:16:1,1194:4:0,1819:4:0"
1257337435670454,35422,80,4,"0:2:0,147:18:1,1196:4:0,4109:16:0,4247:4:1"
1257378330671336,35633,80,4,"0:2:0,140:18:1,858:4:0"
1257425596650657,35690,80,7,0:2:0
1257331462682670,35707,80,5,"0:2:0,140:18:1,614:16:0,699:4:0,751:16:1,1245:4:0"
1257337391663207,35719,80,5,"0:2:0,144:18:1,895:16:0,1034:16:1,1172:4:0,1916:4:0"
1257337395663785,35725,80,5,"0:2:0,142:18:1,1100:16:0,1238:16:1,1378:4:0,2169:4:0"
1257422217745577,35772,80,4,"0:2:0,143:18:1,672:4:0"
1257399320653512,35774,80,5,"0:2:0,142:18:1,910:16:0,1048:16:1,1082:4:0,1758:4:0"
1257398277695089,35806,80,7,0:2:0
1257314014702530,35807,80,5,"0:2:0,150:18:1,560:16:0,610:4:0,705:16:1,1094:4:0"
1257290238694689,35818,80,5,"0:2:0,143:18:1,527:16:0,586:4:0,674:16:1,1078:4:0"
1257398237691560,35865,80,7,0:2:0
1257366314676591,35901,80,7,0:2:0
1257273950682504,35926,80,4,"0:2:0,143:18:1,571:4:0,629:16:0,765:4:1"
1257398165685416,35941,80,7,0:2:0
1257354555599840,35954,80,5,"0:2:0,169:18:1,986:16:0,1122:16:1,1202:4:0,1868:4:0"
1257323119700206,35986,80,4,"0:2:0,140:18:1,673:4:0,841:16:0,980:4:1"
1257336415704139,35986,80,7,0:2:0
1257399312655242,36096,80,4,"0:2:0,131:18:1,809:4:0,1186:16:0,1322:4:1"
1257337483674453,36169,80,7,0:2:0
1257404357784217,36199,80,4,"0:2:0,143:18:1,1195:4:0,1946:16:0,2083:4:1"
1257374618752904,36203,80,7,0:2:0
1257257898723736,36211,80,5,"0:2:0,145:18:1,535:16:0,580:4:0,683:16:1,1067:4:0"
1257425448635346,36216,80,7,0:2:0
1257290350707952,36358,80,4,"0:2:0,140:18:1,816:4:0,963:16:0,1100:4:1"
1257331554695973,36375,80,5,"0:2:0,142:18:1,758:16:0,890:4:0,897:16:1,1488:4:0"
1257374738768163,36561,80,4,"0:2:0,141:18:1,737:4:0,875:16:0,1012:4:1"
1257404269764844,36600,80,5,"0:2:0,138:18:1,774:16:0,912:16:1,1022:4:0,1685:4:0"
1257323243709937,36674,80,7,0:2:0
1257378442652278,36808,80,4,"0:2:0,142:18:1,755:4:0"
1257323143702021,36853,80,7,0:2:0
1257274018693251,36890,80,7,0:2:0
1257425456636010,36898,80,7,0:2:0
1257404281766798,36964,80,5,"0:2:0,141:18:1,869:16:0,1008:16:1,1092:4:0,1841:4:0"
1257323111699703,36968,80,7,0:2:0
1257336375699182,36969,80,5,"0:2:0,144:18:1,860:16:0,1001:16:1,1104:4:0,1751:4:0"
1257422105732906,37037,80,5,"0:2:0,146:18:1,541:16:0,609:4:0,690:16:1,1147:4:0"
1257374670757436,37053,80,7,0:2:0
1257425496638660,37064,80,7,0:2:0
1257307217701591,37084,80,7,0:2:0
1257273998685786,37114,80,4,"0:2:0,177:18:1,870:4:0,1386:16:0,1525:4:1"
1257336279676365,37121,80,5,"0:2:0,145:18:1,738:16:0,877:16:1,963:4:0,1578:4:0"
1257337487673200,37174,80,5,"0:2:0,141:18:1,1090:16:0,1228:16:1,1417:4:0,2189:4:0"
1257290278702064,37236,80,4,"0:2:0,141:18:1,702:4:0,931:16:0,1068:4:1"
1257282193666735,37358,80,7,0:2:0
1257459196715955,37481,80,4,"0:2:0,144:18:1,893:4:0"
1257323123700492,37520,80,7,0:2:0
1257264552690691,37603,80,4,"0:2:0,184:18:1,682:4:0"
1257404277765901,37643,80,4,"0:2:0,141:18:1,1027:4:0,1580:16:0,1716:4:1"
1257336455709699,37644,80,5,"0:2:0,145:18:1,1136:16:0,1274:16:1,1391:4:0,2147:4:0"
1257378370674971,37686,80,4,"0:2:0,142:18:1,920:4:0"
1257282149661915,37712,80,5,"0:2:0,193:18:1,1046:16:0,1183:16:1,1216:4:0,1962:4:0"
1257354659621489,37878,80,4,"0:2:0,187:18:1,1008:4:0,1267:16:0,1406:4:1"
1257276554709620,37906,80,4,"0:2:0,152:18:1,910:4:0,1235:16:0,1371:4:1"
1257425564647956,37924,80,5,"0:2:0,149:18:1,760:16:0,909:16:1,1044:4:0,1605:4:0"
1257282983640447,38042,80,5,"0:2:0,166:18:1,1140:16:0,1291:16:1,1357:4:0,2398:4:0"
1257307145693693,38084,80,4,"0:2:0,140:18:1,938:4:0,1387:16:0,1525:4:1"
1257374610752307,38104,80,7,0:2:0
1257307249707059,38239,80,7,0:2:0
1257331526693626,38271,80,7,0:2:0
1257374606752046,38293,80,7,0:2:0
1257283059660016,38294,80,4,"0:2:0,191:18:1,1441:4:0,3590:16:0,3725:4:1"
1257331586698601,38297,80,4,"0:2:0,141:18:1,817:4:0,994:16:0,1131:4:1"
1257399316653402,38325,80,7,0:2:0
1257378270663497,38331,80,5,"0:2:0,150:18:1,644:16:0,781:16:1,883:4:0,1337:4:0"
1257459216717261,38448,80,4,"0:2:0,143:18:1,646:4:0"
1257399200696549,38507,80,4,"0:2:0,142:18:1,860:4:0,7542:16:0,7679:4:1"
1257378394665947,38614,80,4,"0:2:0,144:18:1,882:4:0"
1257425528645480,38615,80,7,0:2:0
1257422125734136,38616,80,5,"0:2:0,231:18:1,775:16:0,878:4:0,968:16:1,1533:4:0"
