d,st,et,p,sp,dp,ct,fp
0,1257285527602653,1056865,19,43152,25,abortive,"0:74:2:1:1478890695:0,248:74:18:0:3280640770:1478890696,392:66:16:1:1478890696:3280640771,1014809:265:24:0:3280640771:1478890696,1014996:66:16:1:1478890696:3280640970,1015001:81:24:1:1478890696:3280640970,1015264:66:16:0:3280640970:1478890711,1015327:151:24:0:3280640970:1478890711,1015499:95:24:1:1478890711:3280641055,1017042:108:24:0:3280641055:1478890740,1017222:96:24:1:1478890740:3280641097,1024320:113:24:0:3280641097:1478890770,1024488:71:24:1:1478890770:3280641144,1024809:116:24:0:3280641144:1478890775,1025006:91:24:1:1478890775:3280641194,1025013:142:25:1:1478890800:3280641194,1025278:66:16:0:3280641194:1478890877,1056717:122:24:0:3280641194:1478890877,1056865:60:4:1:1478890877:0"
1,1257285527607378,151,2,53561,113,rst_during_handshake,"0:74:2:1:3291438627:0,151:60:20:0:0:3291438628"
0,1257285530713209,1027641,19,57414,25,abortive,"0:74:2:1:1521480688:0,251:74:18:0:3333066021:1521480689,395:66:16:1:1521480689:3333066022,1001262:265:24:0:3333066022:1521480689,1001449:66:16:1:1521480689:3333066221,1001454:81:24:1:1521480689:3333066221,1001702:66:16:0:3333066221:1521480704,1001787:151:24:0:3333066221:1521480704,1001961:95:24:1:1521480704:3333066306,1003280:108:24:0:3333066306:1521480733,1003457:98:24:1:1521480733:3333066348,1006989:115:24:0:3333066348:1521480765,1007135:71:24:1:1521480765:3333066397,1007430:116:24:0:3333066397:1521480770,1007621:93:24:1:1521480770:3333066447,1007628:142:25:1:1521480797:3333066447,1007888:66:16:0:3333066447:1521480874,1027494:122:24:0:3333066447:1521480874,1027641:60:4:1:1521480874:0"
1,1257285530715710,150,2,58050,113,rst_during_handshake,"0:74:2:1:3340657246:0,150:60:20:0:0:3340657247"
0,1257285541983458,1019652,19,54687,25,abortive,"0:74:2:1:1696885888:0,248:74:18:0:3517777746:1696885889,393:66:16:1:1696885889:3517777747,1000322:265:24:0:3517777747:1696885889,1000509:66:16:1:1696885889:3517777946,1000513:81:24:1:1696885889:3517777946,1000763:66:16:0:3517777946:1696885904,1000836:151:24:0:3517777946:1696885904,1001012:95:24:1:1696885904:3517778031,1002277:108:24:0:3517778031:1696885933,1002462:96:24:1:1696885933:3517778073,1005756:113:24:0:3517778073:1696885963,1005928:71:24:1:1696885963:3517778120,1006208:116:24:0:3517778120:1696885968,1006389:91:24:1:1696885968:3517778170,1006396:142:25:1:1696885993:3517778170,1006665:66:16:0:3517778170:1696886070,1019504:122:24:0:3517778170:1696886070,1019652:60:4:1:1696886070:0"
1,1257285541985950,152,2,57258,113,rst_during_handshake,"0:74:2:1:3505341627:0,152:60:20:0:0:3505341628"
0,1257285564433956,1016147,19,36353,25,abortive,"0:74:2:1:2045836380:0,246:74:18:0:3870746697:2045836381,392:66:16:1:2045836381:3870746698,1004036:265:24:0:3870746698:2045836381,1004186:66:16:1:2045836381:3870746897,1004217:81:24:1:2045836381:3870746897,1004459:66:16:0:3870746897:2045836396,1004516:151:24:0:3870746897:2045836396,1004692:95:24:1:2045836396:3870746982,1005999:108:24:0:3870746982:2045836425,1006172:97:24:1:2045836425:3870747024,1009421:114:24:0:3870747024:2045836456,1009589:71:24:1:2045836456:3870747072,1009870:116:24:0:3870747072:2045836461,1010056:92:24:1:2045836461:3870747122,1010062:142:25:1:2045836487:3870747122,1010330:66:16:0:3870747122:2045836564,1016001:122:24:0:3870747122:2045836564,1016147:60:4:1:2045836564:0"
1,1257285564436311,151,2,57417,113,rst_during_handshake,"0:74:2:1:3865930097:0,151:60:20:0:0:3865930098"
0,1257299891928490,1082585,19,54921,25,abortive,"0:74:2:1:3385131783:0,282:74:18:0:902547443:3385131784,456:66:16:1:3385131784:902547444,1020205:265:24:0:902547444:3385131784,1020389:66:16:1:3385131784:902547643,1020395:81:24:1:3385131784:902547643,1020644:66:16:0:902547643:3385131799,1020698:151:24:0:902547643:3385131799,1020873:95:24:1:3385131799:902547728,1022144:108:24:0:902547728:3385131828,1022325:97:24:1:3385131828:902547770,1025763:114:24:0:902547770:3385131859,1025912:71:24:1:3385131859:902547818,1026193:116:24:0:902547818:3385131864,1026391:92:24:1:3385131864:902547868,1026397:140:25:1:3385131890:902547868,1026666:66:16:0:902547868:3385131965,1082439:122:24:0:902547868:3385131965,1082585:60:4:1:3385131965:0"
1,1257299891931142,149,2,36802,113,rst_during_handshake,"0:74:2:1:894861686:0,149:60:20:0:0:894861687"
0,1257299892965940,1032197,19,53261,25,abortive,"0:74:2:1:3402337597:0,248:74:18:0:922285574:3402337598,394:66:16:1:3402337598:922285575,1005299:265:24:0:922285575:3402337598,1005481:66:16:1:3402337598:922285774,1005486:81:24:1:3402337598:922285774,1005735:66:16:0:922285774:3402337613,1005966:151:24:0:922285774:3402337613,1006185:95:24:1:3402337613:922285859,1007472:108:24:0:922285859:3402337642,1007650:95:24:1:3402337642:922285901,1011069:112:24:0:922285901:3402337671,1011212:71:24:1:3402337671:922285947,1011508:116:24:0:922285947:3402337676,1011702:90:24:1:3402337676:922285997,1011708:140:25:1:3402337700:922285997,1011971:66:16:0:922285997:3402337775,1032046:122:24:0:922285997:3402337775,1032197:60:4:1:3402337775:0"
1,1257299892968299,150,2,42705,113,rst_during_handshake,"0:74:2:1:920707455:0,150:60:20:0:0:920707456"
0,1257299897073695,1033234,19,41607,25,abortive,"0:74:2:1:3467664792:0,509:74:18:0:988351229:3467664793,713:66:16:1:3467664793:988351230,1003998:265:24:0:988351230:3467664793,1004179:66:16:1:3467664793:988351429,1004184:81:24:1:3467664793:988351429,1004444:66:16:0:988351429:3467664808,1004527:151:24:0:988351429:3467664808,1004702:95:24:1:3467664808:988351514,1005968:108:24:0:988351514:3467664837,1006147:95:24:1:3467664837:988351556,1009354:112:24:0:988351556:3467664866,1009502:71:24:1:3467664866:988351602,1009779:116:24:0:988351602:3467664871,1009970:90:24:1:3467664871:988351652,1009977:140:25:1:3467664895:988351652,1010249:66:16:0:988351652:3467664970,1033087:122:24:0:988351652:3467664970,1033234:60:4:1:3467664970:0"
1,1257299897076584,151,2,49716,113,rst_during_handshake,"0:74:2:1:980394872:0,151:60:20:0:0:980394873"
0,1257299899124021,1087586,19,58351,25,abortive,"0:74:2:1:3490371542:0,250:74:18:0:1012939082:3490371543,424:66:16:1:3490371543:1012939083,1013779:265:24:0:1012939083:3490371543,1013966:66:16:1:3490371543:1012939282,1013972:81:24:1:3490371543:1012939282,1014244:66:16:0:1012939282:3490371558,1014302:151:24:0:1012939282:3490371558,1014480:95:24:1:3490371558:1012939367,1015851:108:24:0:1012939367:3490371587,1016035:96:24:1:3490371587:1012939409,1019493:113:24:0:1012939409:3490371617,1019664:71:24:1:3490371617:1012939456,1019944:116:24:0:1012939456:3490371622,1020127:91:24:1:3490371622:1012939506,1020134:140:25:1:3490371647:1012939506,1020401:66:16:0:1012939506:3490371722,1087436:122:24:0:1012939506:3490371722,1087586:60:4:1:3490371722:0"
1,1257299899126739,148,2,43241,113,rst_during_handshake,"0:74:2:1:1012305643:0,148:60:20:0:0:1012305644"
0,1257299916916474,1148786,19,38654,25,abortive,"0:74:2:1:3770334493:0,244:74:18:0:1295836152:3770334494,391:66:16:1:3770334494:1295836153,1003429:265:24:0:1295836153:3770334494,1003612:66:16:1:3770334494:1295836352,1003618:81:24:1:3770334494:1295836352,1003869:66:16:0:1295836352:3770334509,1003919:151:24:0:1295836352:3770334509,1004096:95:24:1:3770334509:1295836437,1005404:108:24:0:1295836437:3770334538,1005653:95:24:1:3770334538:1295836479,1009025:112:24:0:1295836479:3770334567,1009167:71:24:1:3770334567:1295836525,1009450:116:24:0:1295836525:3770334572,1009632:90:24:1:3770334572:1295836575,1009638:140:25:1:3770334596:1295836575,1009905:66:16:0:1295836575:3770334671,1148626:122:24:0:1295836575:3770334671,1148786:60:4:1:3770334671:0"
1,1257299916919043,150,2,34820,113,rst_during_handshake,"0:74:2:1:1285731068:0,150:60:20:0:0:1285731069"
0,1257299926278943,1077274,19,35595,25,abortive,"0:74:2:1:3924810932:0,246:74:18:0:1445526755:3924810933,404:66:16:1:3924810933:1445526756,1020164:265:24:0:1445526756:3924810933,1020350:66:16:1:3924810933:1445526955,1020355:81:24:1:3924810933:1445526955,1020606:66:16:0:1445526955:3924810948,1020661:151:24:0:1445526955:3924810948,1020835:95:24:1:3924810948:1445527040,1022111:108:24:0:1445527040:3924810977,1022280:99:24:1:3924810977:1445527082,1025510:116:24:0:1445527082:3924811010,1025682:71:24:1:3924811010:1445527132,1025974:116:24:0:1445527132:3924811015,1026158:94:24:1:3924811015:1445527182,1026164:140:25:1:3924811043:1445527182,1026432:66:16:0:1445527182:3924811118,1077109:122:24:0:1445527182:3924811118,1077274:60:4:1:3924811118:0"
1,1257299926281246,152,2,52401,113,rst_during_handshake,"0:74:2:1:1446165716:0,152:60:20:0:0:1446165717"
0,1257299929398901,1050024,19,52791,25,abortive,"0:74:2:1:3978308201:0,249:74:18:0:1488430636:3978308202,395:66:16:1:3978308202:1488430637,1014256:265:24:0:1488430637:3978308202,1014500:66:16:1:3978308202:1488430836,1014505:81:24:1:3978308202:1488430836,1015707:66:16:0:1488430836:3978308217,1015794:151:24:0:1488430836:3978308217,1016027:95:24:1:3978308217:1488430921,1017408:108:24:0:1488430921:3978308246,1017584:96:24:1:3978308246:1488430963,1021150:113:24:0:1488430963:3978308276,1021324:71:24:1:3978308276:1488431010,1021622:116:24:0:1488431010:3978308281,1021807:91:24:1:3978308281:1488431060,1021814:140:25:1:3978308306:1488431060,1022078:66:16:0:1488431060:3978308381,1049877:122:24:0:1488431060:3978308381,1050024:60:4:1:3978308381:0"
1,1257299929401212,150,2,36459,113,rst_during_handshake,"0:74:2:1:1490607089:0,150:60:20:0:0:1490607090"
0,1257299933565883,1107628,19,53339,25,abortive,"0:74:2:1:4041822217:0,250:74:18:0:1553191319:4041822218,397:66:16:1:4041822218:1553191320,1004213:265:24:0:1553191320:4041822218,1004398:66:16:1:4041822218:1553191519,1004404:81:24:1:4041822218:1553191519,1004674:66:16:0:1553191519:4041822233,1004770:151:24:0:1553191519:4041822233,1004950:95:24:1:4041822233:1553191604,1006234:108:24:0:1553191604:4041822262,1006421:97:24:1:4041822262:1553191646,1009892:114:24:0:1553191646:4041822293,1010061:71:24:1:4041822293:1553191694,1010345:116:24:0:1553191694:4041822298,1010531:92:24:1:4041822298:1553191744,1010538:140:25:1:4041822324:1553191744,1010811:66:16:0:1553191744:4041822399,1107480:122:24:0:1553191744:4041822399,1107628:60:4:1:4041822399:0"
1,1257299933570170,162,2,38042,113,rst_during_handshake,"0:74:2:1:1557505175:0,162:60:20:0:0:1557505176"
0,1257299936701717,1093458,19,36306,25,abortive,"0:74:2:1:4079456842:0,248:74:18:0:1602967679:4079456843,395:66:16:1:4079456843:1602967680,1019147:265:24:0:1602967680:4079456843,1019338:66:16:1:4079456843:1602967879,1019343:81:24:1:4079456843:1602967879,1019592:66:16:0:1602967879:4079456858,1019665:151:24:0:1602967879:4079456858,1019841:95:24:1:4079456858:1602967964,1021116:108:24:0:1602967964:4079456887,1021293:98:24:1:4079456887:1602968006,1024542:115:24:0:1602968006:4079456919,1024690:71:24:1:4079456919:1602968055,1024999:116:24:0:1602968055:4079456924,1025193:93:24:1:4079456924:1602968105,1025199:140:25:1:4079456951:1602968105,1025468:66:16:0:1602968105:4079457026,1093312:122:24:0:1602968105:4079457026,1093458:60:4:1:4079457026:0"
1,1257299936704202,149,2,40194,113,rst_during_handshake,"0:74:2:1:1597497354:0,149:60:20:0:0:1597497355"
0,1257346291652534,1060669,19,33269,25,abortive,"0:74:2:1:841245820:0,1310:74:18:0:2656970720:841245821,1531:66:16:1:841245821:2656970721,1013220:265:24:0:2656970721:841245821,1013412:66:16:1:841245821:2656970920,1013418:81:24:1:841245821:2656970920,1013671:66:16:0:2656970920:841245836,1013727:151:24:0:2656970920:841245836,1013920:95:24:1:841245836:2656971005,1015260:108:24:0:2656971005:841245865,1015442:99:24:1:841245865:2656971047,1019028:116:24:0:2656971047:841245898,1019198:71:24:1:841245898:2656971097,1019597:116:24:0:2656971097:841245903,1019782:94:24:1:841245903:2656971147,1019818:140:25:1:841245931:2656971147,1020175:66:16:0:2656971147:841246006,1060517:122:24:0:2656971147:841246006,1060669:60:4:1:841246006:0"
1,1257346291656278,161,2,34583,113,rst_during_handshake,"0:74:2:1:2656987557:0,161:60:20:0:0:2656987558"
0,1257346294762482,1021116,19,41322,25,abortive,"0:74:2:1:888747272:0,235:74:18:0:2701498248:888747273,380:66:16:1:888747273:2701498249,1003081:265:24:0:2701498249:888747273,1003275:66:16:1:888747273:2701498448,1003281:81:24:1:888747273:2701498448,1003520:66:16:0:2701498448:888747288,1003597:151:24:0:2701498448:888747288,1003762:95:24:1:888747288:2701498533,1005097:108:24:0:2701498533:888747317,1005270:96:24:1:888747317:2701498575,1008927:113:24:0:2701498575:888747347,1009102:71:24:1:888747347:2701498622,1009748:116:24:0:2701498622:888747352,1009930:91:24:1:888747352:2701498672,1009965:140:25:1:888747377:2701498672,1010680:66:16:0:2701498672:888747452,1020944:122:24:0:2701498672:888747452,1021116:60:4:1:888747452:0"
1,1257346294764871,197,2,33707,113,rst_during_handshake,"0:74:2:1:2691214520:0,197:60:20:0:0:2691214521"
0,1257346297837790,1081882,19,57333,25,abortive,"0:74:2:1:926580483:0,387:74:18:0:2743528275:926580484,566:66:16:1:926580484:2743528276,1016479:265:24:0:2743528276:926580484,1016694:66:16:1:926580484:2743528475,1016699:81:24:1:926580484:2743528475,1016959:66:16:0:2743528475:926580499,1017045:151:24:0:2743528475:926580499,1017261:95:24:1:926580499:2743528560,1018588:108:24:0:2743528560:926580528,1018767:100:24:1:926580528:2743528602,1022206:117:24:0:2743528602:926580562,1022400:71:24:1:926580562:2743528653,1022966:116:24:0:2743528653:926580567,1023215:95:24:1:926580567:2743528703,1023223:140:25:1:926580596:2743528703,1023774:66:16:0:2743528703:926580671,1081718:122:24:0:2743528703:926580671,1081882:60:4:1:926580671:0"
1,1257346297840573,148,2,45990,113,rst_during_handshake,"0:74:2:1:2752738043:0,148:60:20:0:0:2752738044"
0,1257346316335448,1106644,19,41904,25,abortive,"0:74:2:1:1216825229:0,247:74:18:0:3040335859:1216825230,393:66:16:1:1216825230:3040335860,1022228:265:24:0:3040335860:1216825230,1022416:66:16:1:1216825230:3040336059,1022421:81:24:1:1216825230:3040336059,1022675:66:16:0:3040336059:1216825245,1022754:151:24:0:3040336059:1216825245,1022930:95:24:1:1216825245:3040336144,1024382:108:24:0:3040336144:1216825274,1024587:98:24:1:1216825274:3040336186,1028067:115:24:0:3040336186:1216825306,1028281:71:24:1:1216825306:3040336235,1028690:116:24:0:3040336235:1216825311,1028908:93:24:1:1216825311:3040336285,1028914:140:25:1:1216825338:3040336285,1029285:66:16:0:3040336285:1216825413,1106445:122:24:0:3040336285:1216825413,1106644:60:4:1:1216825413:0"
1,1257346316338040,210,2,32856,113,rst_during_handshake,"0:74:2:1:3036511625:0,210:60:20:0:0:3036511626"
0,1257346324561340,3102761,19,51812,25,abortive,"0:74:2:1:1343115309:0,251:74:18:0:3171258565:1343115310,395:66:16:1:1343115310:3171258566,1003245:265:24:0:3171258566:1343115310,1003432:66:16:1:1343115310:3171258765,1003437:81:24:1:1343115310:3171258765,1003688:66:16:0:3171258765:1343115325,1003758:151:24:0:3171258765:1343115325,1003937:95:24:1:1343115325:3171258850,1005158:108:24:0:3171258850:1343115354,1005328:94:24:1:1343115354:3171258892,1008968:111:24:0:3171258892:1343115382,1009139:71:24:1:1343115382:3171258937,1009447:116:24:0:3171258937:1343115387,1009632:89:24:1:1343115387:3171258987,1009639:140:25:1:1343115410:3171258987,1009904:66:16:0:3171258987:1343115485,3102614:122:24:0:3171258987:1343115485,3102761:60:4:1:1343115485:0"
1,1257346324563773,148,2,56696,113,rst_during_handshake,"0:74:2:1:3160171783:0,148:60:20:0:0:3160171784"
0,1257346325581477,2082938,19,52367,25,abortive,"0:74:2:1:1368366342:0,248:74:18:0:3186292826:1368366343,396:66:16:1:1368366343:3186292827,1008906:265:24:0:3186292827:1368366343,1009090:66:16:1:1368366343:3186293026,1009095:81:24:1:1368366343:3186293026,1009345:66:16:0:3186293026:1368366358,1009416:151:24:0:3186293026:1368366358,1009591:95:24:1:1368366358:3186293111,1010911:108:24:0:3186293111:1368366387,1011092:94:24:1:1368366387:3186293153,1014395:111:24:0:3186293153:1368366415,1014565:71:24:1:1368366415:3186293198,1014857:116:24:0:3186293198:1368366420,1015047:89:24:1:1368366420:3186293248,1015054:140:25:1:1368366443:3186293248,1015326:66:16:0:3186293248:1368366518,2082790:122:24:0:3186293248:1368366518,2082938:60:4:1:1368366518:0"
1,1257346325583955,148,2,50998,113,rst_during_handshake,"0:74:2:1:3173368843:0,148:60:20:0:0:3173368844"
0,1257346339983487,1029135,19,55333,25,abortive,"0:74:2:1:1595109598:0,254:74:18:0:3410535351:1595109599,400:66:16:1:1595109599:3410535352,1014756:265:24:0:3410535352:1595109599,1014940:66:16:1:1595109599:3410535551,1014946:81:24:1:1595109599:3410535551,1015194:66:16:0:3410535551:1595109614,1015246:151:24:0:3410535551:1595109614,1015419:95:24:1:1595109614:3410535636,1016747:108:24:0:3410535636:1595109643,1016931:98:24:1:1595109643:3410535678,1020375:115:24:0:3410535678:1595109675,1020581:71:24:1:1595109675:3410535727,1020884:116:24:0:3410535727:1595109680,1021071:93:24:1:1595109680:3410535777,1021077:140:25:1:1595109707:3410535777,1021342:66:16:0:3410535777:1595109782,1028991:122:24:0:3410535777:1595109782,1029135:60:4:1:1595109782:0"
1,1257346339986024,150,2,33647,113,rst_during_handshake,"0:74:2:1:3406504978:0,150:60:20:0:0:3406504979"
0,1257346346162581,1037486,19,56489,25,abortive,"0:74:2:1:1689560840:0,248:74:18:0:3507045706:1689560841,379:66:16:1:1689560841:3507045707,1018547:265:24:0:3507045707:1689560841,1018751:66:16:1:1689560841:3507045906,1018757:81:24:1:1689560841:3507045906,1019187:66:16:0:3507045906:1689560856,1019188:151:24:0:3507045906:1689560856,1019406:95:24:1:1689560856:3507045991,1020775:108:24:0:3507045991:1689560885,1020958:98:24:1:1689560885:3507046033,1024419:115:24:0:3507046033:1689560917,1024564:71:24:1:1689560917:3507046082,1024844:116:24:0:3507046082:1689560922,1025034:93:24:1:1689560922:3507046132,1025040:140:25:1:1689560949:3507046132,1025312:66:16:0:3507046132:1689561024,1037321:122:24:0:3507046132:1689561024,1037486:60:4:1:1689561024:0"
1,1257346346165167,176,2,34957,113,rst_during_handshake,"0:74:2:1:3504793107:0,176:60:20:0:0:3504793108"
0,1257346353348411,1026448,19,57733,25,abortive,"0:74:2:1:1799896637:0,249:74:18:0:3612127828:1799896638,397:66:16:1:1799896638:3612127829,1010056:265:24:0:3612127829:1799896638,1010240:66:16:1:1799896638:3612128028,1010246:81:24:1:1799896638:3612128028,1010498:66:16:0:3612128028:1799896653,1010582:151:24:0:3612128028:1799896653,1010754:95:24:1:1799896653:3612128113,1012099:108:24:0:3612128113:1799896682,1012281:97:24:1:1799896682:3612128155,1015910:114:24:0:3612128155:1799896713,1016114:71:24:1:1799896713:3612128203,1016440:116:24:0:3612128203:1799896718,1016632:92:24:1:1799896718:3612128253,1016639:140:25:1:1799896744:3612128253,1016911:66:16:0:3612128253:1799896819,1026229:122:24:0:3612128253:1799896819,1026448:60:4:1:1799896819:0"
1,1257346353350851,148,2,41857,113,rst_during_handshake,"0:74:2:1:3618960443:0,148:60:20:0:0:3618960444"
0,1257346360563848,1401498,19,41596,25,abortive,"0:74:2:1:1914170130:0,255:74:18:0:3726065920:1914170131,421:66:16:1:1914170131:3726065921,1000732:265:24:0:3726065921:1914170131,1000922:66:16:1:1914170131:3726066120,1000927:81:24:1:1914170131:3726066120,1001178:66:16:0:3726066120:1914170146,1001247:151:24:0:3726066120:1914170146,1001423:95:24:1:1914170146:3726066205,1002712:108:24:0:3726066205:1914170175,1002885:96:24:1:1914170175:3726066247,1006214:113:24:0:3726066247:1914170205,1006360:71:24:1:1914170205:3726066294,1006666:116:24:0:3726066294:1914170210,1006813:91:24:1:1914170210:3726066344,1006845:140:25:1:1914170235:3726066344,1007105:66:16:0:3726066344:1914170310,1401253:122:24:0:3726066344:1914170310,1401498:60:4:1:1914170310:0"
1,1257346360566506,196,2,47952,113,rst_during_handshake,"0:74:2:1:3724799420:0,196:60:20:0:0:3724799421"
0,1257346367721104,1016347,19,52905,25,abortive,"0:74:2:1:2023071920:0,247:74:18:0:3838025511:2023071921,416:66:16:1:2023071921:3838025512,1000233:265:24:0:3838025512:2023071921,1000427:66:16:1:2023071921:3838025711,1000433:81:24:1:2023071921:3838025711,1000685:66:16:0:3838025711:2023071936,1000766:151:24:0:3838025711:2023071936,1000942:95:24:1:2023071936:3838025796,1002266:108:24:0:3838025796:2023071965,1002442:99:24:1:2023071965:3838025838,1005988:116:24:0:3838025838:2023071998,1006160:71:24:1:2023071998:3838025888,1006440:116:24:0:3838025888:2023072003,1006626:94:24:1:2023072003:3838025938,1006632:140:25:1:2023072031:3838025938,1006938:66:16:0:3838025938:2023072106,1016201:122:24:0:3838025938:2023072106,1016347:60:4:1:2023072106:0"
1,1257346367723642,151,2,46768,113,rst_during_handshake,"0:74:2:1:3837709555:0,151:60:20:0:0:3837709556"
0,1257346379983283,1021921,19,37009,25,abortive,"0:74:2:1:2209620286:0,350:74:18:0:4027645998:2209620287,530:66:16:1:2209620287:4027645999,1002628:265:24:0:4027645999:2209620287,1002812:66:16:1:2209620287:4027646198,1002818:81:24:1:2209620287:4027646198,1003072:66:16:0:4027646198:2209620302,1003149:151:24:0:4027646198:2209620302,1003326:95:24:1:2209620302:4027646283,1004648:108:24:0:4027646283:2209620331,1004826:98:24:1:2209620331:4027646325,1008268:115:24:0:4027646325:2209620363,1008433:71:24:1:2209620363:4027646374,1008728:116:24:0:4027646374:2209620368,1008877:93:24:1:2209620368:4027646424,1008907:140:25:1:2209620395:4027646424,1009170:66:16:0:4027646424:2209620470,1021742:122:24:0:4027646424:2209620470,1021921:60:4:1:2209620470:0"
1,1257346379985872,149,2,42936,113,rst_during_handshake,"0:74:2:1:4035835727:0,149:60:20:0:0:4035835728"
0,1257346382024721,1060085,19,44147,25,abortive,"0:74:2:1:2254939151:0,253:74:18:0:4062730016:2254939152,399:66:16:1:2254939152:4062730017,1011541:265:24:0:4062730017:2254939152,1011771:66:16:1:2254939152:4062730216,1011776:81:24:1:2254939152:4062730216,1012428:66:16:0:4062730216:2254939167,1012515:151:24:0:4062730216:2254939167,1012746:95:24:1:2254939167:4062730301,1014326:108:24:0:4062730301:2254939196,1014534:99:24:1:2254939196:4062730343,1017997:116:24:0:4062730343:2254939229,1018165:71:24:1:2254939229:4062730393,1018445:116:24:0:4062730393:2254939234,1018628:94:24:1:2254939234:4062730443,1018636:140:25:1:2254939262:4062730443,1018939:66:16:0:4062730443:2254939337,1059936:122:24:0:4062730443:2254939337,1060085:60:4:1:2254939337:0"
1,1257346382027073,151,2,33107,113,rst_during_handshake,"0:74:2:1:4069592959:0,151:60:20:0:0:4069592960"
0,1257346384081252,1029939,19,40613,25,abortive,"0:74:2:1:2284424030:0,249:74:18:0:4100162777:2284424031,398:66:16:1:2284424031:4100162778,1006479:265:24:0:4100162778:2284424031,1006665:66:16:1:2284424031:4100162977,1006671:81:24:1:2284424031:4100162977,1006918:66:16:0:4100162977:2284424046,1006972:151:24:0:4100162977:2284424046,1007150:95:24:1:2284424046:4100163062,1008471:108:24:0:4100163062:2284424075,1008650:96:24:1:2284424075:4100163104,1012187:113:24:0:4100163104:2284424105,1012405:71:24:1:2284424105:4100163151,1012705:116:24:0:4100163151:2284424110,1012886:91:24:1:2284424110:4100163201,1012892:140:25:1:2284424135:4100163201,1013155:66:16:0:4100163201:2284424210,1029791:122:24:0:4100163201:2284424210,1029939:60:4:1:2284424210:0"
1,1257346384083698,148,2,54069,113,rst_during_handshake,"0:74:2:1:4092263673:0,148:60:20:0:0:4092263674"
0,1257346403505244,1015401,19,47915,25,abortive,"0:74:2:1:2588820461:0,250:74:18:0:100307409:2588820462,398:66:16:1:2588820462:100307410,1000006:265:24:0:100307410:2588820462,1000190:66:16:1:2588820462:100307609,1000195:81:24:1:2588820462:100307609,1000448:66:16:0:100307609:2588820477,1000523:151:24:0:100307609:2588820477,1000697:95:24:1:2588820477:100307694,1002021:108:24:0:100307694:2588820506,1002194:99:24:1:2588820506:100307736,1005708:116:24:0:100307736:2588820539,1005882:71:24:1:2588820539:100307786,1006166:116:24:0:100307786:2588820544,1006354:94:24:1:2588820544:100307836,1006361:140:25:1:2588820572:100307836,1006636:66:16:0:100307836:2588820647,1015256:122:24:0:100307836:2588820647,1015401:60:4:1:2588820647:0"
1,1257346403507700,150,2,51371,113,rst_during_handshake,"0:74:2:1:100655207:0,150:60:20:0:0:100655208"
0,1257346409629639,1027332,19,47203,25,abortive,"0:74:2:1:2682108766:0,253:74:18:0:191921982:2682108767,401:66:16:1:2682108767:191921983,1002832:265:24:0:191921983:2682108767,1003019:66:16:1:2682108767:191922182,1003025:81:24:1:2682108767:191922182,1003277:66:16:0:191922182:2682108782,1003337:151:24:0:191922182:2682108782,1003523:95:24:1:2682108782:191922267,1005013:108:24:0:191922267:2682108811,1005245:96:24:1:2682108811:191922309,1008589:113:24:0:191922309:2682108841,1008732:71:24:1:2682108841:191922356,1009035:116:24:0:191922356:2682108846,1009227:91:24:1:2682108846:191922406,1009234:140:25:1:2682108871:191922406,1009501:66:16:0:191922406:2682108946,1027142:122:24:0:191922406:2682108946,1027332:60:4:1:2682108946:0"
1,1257346409632095,162,2,58145,113,rst_during_handshake,"0:74:2:1:190452989:0,162:60:20:0:0:190452990"
0,1257346416808247,1020405,19,60335,25,abortive,"0:74:2:1:2793858437:0,488:74:18:0:307271024:2793858438,672:66:16:1:2793858438:307271025,1002571:265:24:0:307271025:2793858438,1002827:66:16:1:2793858438:307271224,1002833:81:24:1:2793858438:307271224,1003090:66:16:0:307271224:2793858453,1003274:151:24:0:307271224:2793858453,1003484:95:24:1:2793858453:307271309,1004912:108:24:0:307271309:2793858482,1005131:94:24:1:2793858482:307271351,1008392:111:24:0:307271351:2793858510,1008541:71:24:1:2793858510:307271396,1008834:116:24:0:307271396:2793858515,1008985:89:24:1:2793858515:307271446,1009019:140:25:1:2793858538:307271446,1009397:66:16:0:307271446:2793858613,1020255:122:24:0:307271446:2793858613,1020405:60:4:1:2793858613:0"
1,1257346416811041,147,2,49276,113,rst_during_handshake,"0:74:2:1:310781776:0,147:60:20:0:0:310781777"
0,1257346421919938,1046378,19,48411,25,abortive,"0:74:2:1:2867940202:0,256:74:18:0:387763571:2867940203,405:66:16:1:2867940203:387763572,1022879:265:24:0:387763572:2867940203,1023068:66:16:1:2867940203:387763771,1023074:81:24:1:2867940203:387763771,1023326:66:16:0:387763771:2867940218,1023398:151:24:0:387763771:2867940218,1023573:95:24:1:2867940218:387763856,1024874:108:24:0:387763856:2867940247,1025052:95:24:1:2867940247:387763898,1028504:112:24:0:387763898:2867940276,1028677:71:24:1:2867940276:387763944,1028973:116:24:0:387763944:2867940281,1029160:90:24:1:2867940281:387763994,1029166:140:25:1:2867940305:387763994,1029428:66:16:0:387763994:2867940380,1046209:122:24:0:387763994:2867940380,1046378:60:4:1:2867940380:0"
1,1257346421922478,158,2,35463,113,rst_during_handshake,"0:74:2:1:389090644:0,158:60:20:0:0:389090645"
