d,st,et,p,sp,dp,ct,fp
0,1257359396679423,1020171,19,42894,25,abortive,"0:74:2:1:159521388:0,261:74:18:0:1972197540:159521389,456:66:16:1:159521389:1972197541,1000881:278:24:0:1972197541:159521389,1001067:66:16:1:159521389:1972197753,1001071:81:24:1:159521389:1972197753,1001329:66:16:0:1972197753:159521404,1001415:157:24:0:1972197753:159521404,1001589:95:24:1:159521404:1972197844,1002862:108:24:0:1972197844:159521433,1003047:98:24:1:159521433:1972197886,1006253:115:24:0:1972197886:159521465,1006426:71:24:1:159521465:1972197935,1006707:116:24:0:1972197935:159521470,1006893:93:24:1:159521470:1972197985,1006899:142:25:1:159521497:1972197985,1007178:66:16:0:1972197985:159521574,1020008:122:24:0:1972197985:159521574,1020171:60:4:1:159521574:0"
1,1257359396681931,152,2,55141,113,rst_during_handshake,"0:74:2:1:1980744349:0,152:60:20:0:0:1980744350"
0,1257359403868316,1061617,19,42098,25,abortive,"0:74:2:1:283439635:0,251:74:18:0:2086013535:283439636,398:66:16:1:283439636:2086013536,1012592:278:24:0:2086013536:283439636,1012814:66:16:1:283439636:2086013748,1012818:81:24:1:283439636:2086013748,1016680:66:16:0:2086013748:283439651,1016755:157:24:0:2086013748:283439651,1016956:95:24:1:283439651:2086013839,1019696:108:24:0:2086013839:283439680,1019900:98:24:1:283439680:2086013881,1023363:115:24:0:2086013881:283439712,1023536:71:24:1:283439712:2086013930,1023809:116:24:0:2086013930:283439717,1023991:93:24:1:283439717:2086013980,1023998:142:25:1:283439744:2086013980,1024271:66:16:0:2086013980:283439821,1061470:122:24:0:2086013980:283439821,1061617:60:4:1:283439821:0"
1,1257359403870788,153,2,40069,113,rst_during_handshake,"0:74:2:1:2083538390:0,153:60:20:0:0:2083538391"
0,1257359404902924,1080396,19,59531,25,abortive,"0:74:2:1:292464298:0,313:74:18:0:2110185601:292464299,485:66:16:1:292464299:2110185602,1014875:278:24:0:2110185602:292464299,1015063:66:16:1:292464299:2110185814,1015069:81:24:1:292464299:2110185814,1015310:66:16:0:2110185814:292464314,1015368:157:24:0:2110185814:292464314,1015544:95:24:1:292464314:2110185905,1016816:108:24:0:2110185905:292464343,1016996:95:24:1:292464343:2110185947,1020453:112:24:0:2110185947:292464372,1020628:71:24:1:292464372:2110185993,1020919:116:24:0:2110185993:292464377,1021102:90:24:1:292464377:2110186043,1021109:142:25:1:292464401:2110186043,1021373:66:16:0:2110186043:292464478,1080248:122:24:0:2110186043:292464478,1080396:60:4:1:292464478:0"
1,1257359404905494,152,2,37154,113,rst_during_handshake,"0:74:2:1:2100509304:0,152:60:20:0:0:2100509305"
0,1257359406966137,1029136,19,53370,25,abortive,"0:74:2:1:330775383:0,252:74:18:0:2135403508:330775384,401:66:16:1:330775384:2135403509,1009507:278:24:0:2135403509:330775384,1009697:66:16:1:330775384:2135403721,1009704:81:24:1:330775384:2135403721,1009982:66:16:0:2135403721:330775399,1010040:157:24:0:2135403721:330775399,1010215:95:24:1:330775399:2135403812,1011579:108:24:0:2135403812:330775428,1011799:99:24:1:330775428:2135403854,1015385:116:24:0:2135403854:330775461,1015578:71:24:1:330775461:2135403904,1016746:116:24:0:2135403904:330775466,1016970:94:24:1:330775466:2135403954,1016977:142:25:1:330775494:2135403954,1017245:66:16:0:2135403954:330775571,1028985:122:24:0:2135403954:330775571,1029136:60:4:1:330775571:0"
1,1257359406968584,150,2,52722,113,rst_during_handshake,"0:74:2:1:2140104092:0,150:60:20:0:0:2140104093"
0,1257359420270211,1027308,19,44882,25,abortive,"0:74:2:1:530243758:0,253:74:18:0:2341045496:530243759,397:66:16:1:530243759:2341045497,1009397:278:24:0:2341045497:530243759,1009582:66:16:1:530243759:2341045709,1009588:81:24:1:530243759:2341045709,1009844:66:16:0:2341045709:530243774,1009912:157:24:0:2341045709:530243774,1010088:95:24:1:530243774:2341045800,1011338:108:24:0:2341045800:530243803,1011513:97:24:1:530243803:2341045842,1014919:114:24:0:2341045842:530243834,1015135:71:24:1:530243834:2341045890,1015484:116:24:0:2341045890:530243839,1015697:92:24:1:530243839:2341045940,1015704:142:25:1:530243865:2341045940,1016038:66:16:0:2341045940:530243942,1027120:122:24:0:2341045940:530243942,1027308:60:4:1:530243942:0"
1,1257359420280978,150,2,56955,113,rst_during_handshake,"0:74:2:1:2353845695:0,150:60:20:0:0:2353845696"
0,1257359421296932,1019230,19,51878,25,abortive,"0:74:2:1:559322055:0,386:74:18:0:2358404178:559322056,565:66:16:1:559322056:2358404179,1004713:278:24:0:2358404179:559322056,1004906:66:16:1:559322056:2358404391,1004912:81:24:1:559322056:2358404391,1005152:66:16:0:2358404391:559322071,1005230:157:24:0:2358404391:559322071,1005406:95:24:1:559322071:2358404482,1006699:108:24:0:2358404482:559322100,1006878:97:24:1:559322100:2358404524,1010387:114:24:0:2358404524:559322131,1010600:71:24:1:559322131:2358404572,1011120:116:24:0:2358404572:559322136,1011365:92:24:1:559322136:2358404622,1011373:142:25:1:559322162:2358404622,1011857:66:16:0:2358404622:559322239,1019025:122:24:0:2358404622:559322239,1019230:60:4:1:559322239:0"
1,1257359421299748,210,2,52794,113,rst_during_handshake,"0:74:2:1:2361174852:0,210:60:20:0:0:2361174853"
0,1257413976842737,1034953,19,47565,25,abortive,"0:74:2:1:1344537587:0,449:74:18:0:3140946354:1344537588,643:66:16:1:1344537588:3140946355,1009662:278:24:0:3140946355:1344537588,1009846:66:16:1:1344537588:3140946567,1009852:81:24:1:1344537588:3140946567,1010103:66:16:0:3140946567:1344537603,1010194:157:24:0:3140946567:1344537603,1010372:95:24:1:1344537603:3140946658,1011726:108:24:0:3140946658:1344537632,1011910:95:24:1:1344537632:3140946700,1015441:112:24:0:3140946700:1344537661,1015608:71:24:1:1344537661:3140946746,1015887:116:24:0:3140946746:1344537666,1016076:90:24:1:1344537666:3140946796,1016083:143:25:1:1344537690:3140946796,1016351:66:16:0:3140946796:1344537768,1034807:122:24:0:3140946796:1344537768,1034953:60:4:1:1344537768:0"
1,1257413976845615,183,2,54078,113,rst_during_handshake,"0:74:2:1:3148719696:0,183:60:20:0:0:3148719697"
0,1257413996390782,1029196,19,38992,25,abortive,"0:74:2:1:1650176503:0,248:74:18:0:3449129941:1650176504,395:66:16:1:1650176504:3449129942,1010058:278:24:0:3449129942:1650176504,1010248:66:16:1:1650176504:3449130154,1010253:81:24:1:1650176504:3449130154,1010507:66:16:0:3449130154:1650176519,1010591:157:24:0:3449130154:1650176519,1010769:95:24:1:1650176519:3449130245,1012127:108:24:0:3449130245:1650176548,1012315:96:24:1:1650176548:3449130287,1015805:113:24:0:3449130287:1650176578,1015951:71:24:1:1650176578:3449130334,1016249:116:24:0:3449130334:1650176583,1016437:91:24:1:1650176583:3449130384,1016444:143:25:1:1650176608:3449130384,1016709:66:16:0:3449130384:1650176686,1029003:122:24:0:3449130384:1650176686,1029196:60:4:1:1650176686:0"
1,1257413996393213,150,2,53980,113,rst_during_handshake,"0:74:2:1:3461334992:0,150:60:20:0:0:3461334993"
0,1257414009707194,1022338,19,41837,25,abortive,"0:74:2:1:1842655293:0,249:74:18:0:3667565985:1842655294,394:66:16:1:1842655294:3667565986,1004279:278:24:0:3667565986:1842655294,1004465:66:16:1:1842655294:3667566198,1004470:81:24:1:1842655294:3667566198,1004737:66:16:0:3667566198:1842655309,1004828:157:24:0:3667566198:1842655309,1005011:95:24:1:1842655309:3667566289,1006595:108:24:0:3667566289:1842655338,1006769:94:24:1:1842655338:3667566331,1010010:111:24:0:3667566331:1842655366,1010181:71:24:1:1842655366:3667566376,1010460:116:24:0:3667566376:1842655371,1010641:89:24:1:1842655371:3667566426,1010649:143:25:1:1842655394:3667566426,1010924:66:16:0:3667566426:1842655472,1022191:122:24:0:3667566426:1842655472,1022338:60:4:1:1842655472:0"
1,1257414009709701,152,2,59682,113,rst_during_handshake,"0:74:2:1:3660385798:0,152:60:20:0:0:3660385799"
0,1257414011749883,1017960,19,33409,25,abortive,"0:74:2:1:1877619865:0,245:74:18:0:3696418857:1877619866,394:66:16:1:1877619866:3696418858,1001695:278:24:0:3696418858:1877619866,1001886:66:16:1:1877619866:3696419070,1001892:81:24:1:1877619866:3696419070,1002155:66:16:0:3696419070:1877619881,1002223:157:24:0:3696419070:1877619881,1002403:95:24:1:1877619881:3696419161,1003663:108:24:0:3696419161:1877619910,1003837:94:24:1:1877619910:3696419203,1007252:111:24:0:3696419203:1877619938,1007429:71:24:1:1877619938:3696419248,1007720:116:24:0:3696419248:1877619943,1007903:89:24:1:1877619943:3696419298,1007910:143:25:1:1877619966:3696419298,1008172:66:16:0:3696419298:1877620044,1017776:122:24:0:3696419298:1877620044,1017960:60:4:1:1877620044:0"
1,1257414011752364,151,2,37537,113,rst_during_handshake,"0:74:2:1:3699127477:0,151:60:20:0:0:3699127478"
0,1257414019928382,1024564,19,49368,25,abortive,"0:74:2:1:2018008436:0,251:74:18:0:3814996774:2018008437,400:66:16:1:2018008437:3814996775,1003604:278:24:0:3814996775:2018008437,1003796:66:16:1:2018008437:3814996987,1003802:81:24:1:2018008437:3814996987,1004058:66:16:0:3814996987:2018008452,1004139:157:24:0:3814996987:2018008452,1004319:95:24:1:2018008452:3814997078,1005612:108:24:0:3814997078:2018008481,1005783:97:24:1:2018008481:3814997120,1009273:114:24:0:3814997120:2018008512,1009492:71:24:1:2018008512:3814997168,1010085:116:24:0:3814997168:2018008517,1010308:92:24:1:2018008517:3814997218,1010315:143:25:1:2018008543:3814997218,1010676:66:16:0:3814997218:2018008621,1024415:122:24:0:3814997218:2018008621,1024564:60:4:1:2018008621:0"
1,1257414019930997,185,2,45836,113,rst_during_handshake,"0:74:2:1:3829676869:0,185:60:20:0:0:3829676870"
0,1257414020949524,2622251,19,38256,25,abortive,"0:74:2:1:2023564490:0,245:74:18:0:3835797791:2023564491,392:66:16:1:2023564491:3835797792,1002522:278:24:0:3835797792:2023564491,1002715:66:16:1:2023564491:3835798004,1002720:81:24:1:2023564491:3835798004,1002975:66:16:0:3835798004:2023564506,1003061:157:24:0:3835798004:2023564506,1003241:95:24:1:2023564506:3835798095,1004735:108:24:0:3835798095:2023564535,1004906:94:24:1:2023564535:3835798137,1008294:111:24:0:3835798137:2023564563,1008464:71:24:1:2023564563:3835798182,1008756:116:24:0:3835798182:2023564568,1008943:89:24:1:2023564568:3835798232,1008949:143:25:1:2023564591:3835798232,1009221:66:16:0:3835798232:2023564669,2622084:122:24:0:3835798232:2023564669,2622251:60:4:1:2023564669:0"
1,1257414020951969,151,2,35713,113,rst_during_handshake,"0:74:2:1:3845339757:0,151:60:20:0:0:3845339758"
0,1257414021973159,1598625,19,59353,25,abortive,"0:74:2:1:2039310079:0,248:74:18:0:3861788820:2039310080,395:66:16:1:2039310080:3861788821,1008909:278:24:0:3861788821:2039310080,1009087:66:16:1:2039310080:3861789033,1009092:81:24:1:2039310080:3861789033,1009341:66:16:0:3861789033:2039310095,1009407:157:24:0:3861789033:2039310095,1009580:95:24:1:2039310095:3861789124,1010906:108:24:0:3861789124:2039310124,1011081:97:24:1:2039310124:3861789166,1014412:114:24:0:3861789166:2039310155,1014585:71:24:1:2039310155:3861789214,1014877:116:24:0:3861789214:2039310160,1015025:92:24:1:2039310160:3861789264,1015054:143:25:1:2039310186:3861789264,1015313:66:16:0:3861789264:2039310264,1598457:122:24:0:3861789264:2039310264,1598625:60:4:1:2039310264:0"
1,1257414021975633,152,2,46337,113,rst_during_handshake,"0:74:2:1:3862248007:0,152:60:20:0:0:3862248008"
0,1257414022998715,1021273,19,53715,25,abortive,"0:74:2:1:2058675695:0,247:74:18:0:3875717939:2058675696,394:66:16:1:2058675696:3875717940,1003411:278:24:0:3875717940:2058675696,1003599:66:16:1:2058675696:3875718152,1003605:81:24:1:2058675696:3875718152,1003855:66:16:0:3875718152:2058675711,1003942:157:24:0:3875718152:2058675711,1004140:95:24:1:2058675711:3875718243,1005473:108:24:0:3875718243:2058675740,1005645:96:24:1:2058675740:3875718285,1009007:113:24:0:3875718285:2058675770,1009176:71:24:1:2058675770:3875718332,1009468:116:24:0:3875718332:2058675775,1009651:91:24:1:2058675775:3875718382,1009658:143:25:1:2058675800:3875718382,1009925:66:16:0:3875718382:2058675878,1021125:122:24:0:3875718382:2058675878,1021273:60:4:1:2058675878:0"
1,1257414023001104,151,2,34283,113,rst_during_handshake,"0:74:2:1:3866712372:0,151:60:20:0:0:3866712373"
0,1257431540011022,1053066,19,59944,25,abortive,"0:74:2:1:1872971314:0,278:74:18:0:3690866156:1872971315,455:66:16:1:1872971315:3690866157,1011760:278:24:0:3690866157:1872971315,1011949:66:16:1:1872971315:3690866369,1011956:81:24:1:1872971315:3690866369,1012212:66:16:0:3690866369:1872971330,1012302:157:24:0:3690866369:1872971330,1012477:95:24:1:1872971330:3690866460,1013793:108:24:0:3690866460:1872971359,1013969:96:24:1:1872971359:3690866502,1017450:113:24:0:3690866502:1872971389,1017623:71:24:1:1872971389:3690866549,1017940:116:24:0:3690866549:1872971394,1018150:91:24:1:1872971394:3690866599,1018185:140:25:1:1872971419:3690866599,1018482:66:16:0:3690866599:1872971494,1052900:122:24:0:3690866599:1872971494,1053066:60:4:1:1872971494:0"
1,1257431540013570,152,2,45651,113,rst_during_handshake,"0:74:2:1:3678368509:0,152:60:20:0:0:3678368510"
0,1257431541039634,1104132,19,55066,25,abortive,"0:74:2:1:1884431219:0,241:74:18:0:3695913662:1884431220,387:66:16:1:1884431220:3695913663,1018808:278:24:0:3695913663:1884431220,1018999:66:16:1:1884431220:3695913875,1019004:81:24:1:1884431220:3695913875,1019256:66:16:0:3695913875:1884431235,1019335:157:24:0:3695913875:1884431235,1019510:95:24:1:1884431235:3695913966,1020742:108:24:0:3695913966:1884431264,1020959:96:24:1:1884431264:3695914008,1024307:113:24:0:3695914008:1884431294,1024476:71:24:1:1884431294:3695914055,1024759:116:24:0:3695914055:1884431299,1024957:91:24:1:1884431299:3695914105,1024963:140:25:1:1884431324:3695914105,1025237:66:16:0:3695914105:1884431399,1103981:122:24:0:3695914105:1884431399,1104132:60:4:1:1884431399:0"
1,1257431541042029,190,2,50210,113,rst_during_handshake,"0:74:2:1:3708229480:0,190:60:20:0:0:3708229481"
0,1257431552642131,1074933,19,39300,25,abortive,"0:74:2:1:2075005561:0,474:74:18:0:3882214831:2075005562,658:66:16:1:2075005562:3882214832,1019391:278:24:0:3882214832:2075005562,1019584:66:16:1:2075005562:3882215044,1019590:81:24:1:2075005562:3882215044,1019838:66:16:0:3882215044:2075005577,1019894:157:24:0:3882215044:2075005577,1020084:95:24:1:2075005577:3882215135,1021412:108:24:0:3882215135:2075005606,1021594:98:24:1:2075005606:3882215177,1025206:115:24:0:3882215177:2075005638,1025429:71:24:1:2075005638:3882215226,1025739:116:24:0:3882215226:2075005643,1025956:93:24:1:2075005643:3882215276,1025963:140:25:1:2075005670:3882215276,1026225:66:16:0:3882215276:2075005745,1074740:122:24:0:3882215276:2075005745,1074933:60:4:1:2075005745:0"
1,1257431552644975,160,2,43001,113,rst_during_handshake,"0:74:2:1:3885400425:0,160:60:20:0:0:3885400426"
0,1257431554706670,1087219,19,51764,25,abortive,"0:74:2:1:2104347579:0,502:74:18:0:3912063151:2104347580,707:66:16:1:2104347580:3912063152,1004324:278:24:0:3912063152:2104347580,1004511:66:16:1:2104347580:3912063364,1004517:81:24:1:2104347580:3912063364,1004771:66:16:0:3912063364:2104347595,1004861:157:24:0:3912063364:2104347595,1005036:95:24:1:2104347595:3912063455,1006351:108:24:0:3912063455:2104347624,1006532:100:24:1:2104347624:3912063497,1009955:117:24:0:3912063497:2104347658,1010148:71:24:1:2104347658:3912063548,1010575:116:24:0:3912063548:2104347663,1010792:95:24:1:2104347663:3912063598,1010799:140:25:1:2104347692:3912063598,1011292:66:16:0:3912063598:2104347767,1087027:122:24:0:3912063598:2104347767,1087219:60:4:1:2104347767:0"
1,1257431554709566,150,2,40234,113,rst_during_handshake,"0:74:2:1:3908138555:0,150:60:20:0:0:3908138556"
0,1257431559016880,1075826,19,48594,25,abortive,"0:74:2:1:2168312099:0,261:74:18:0:3977556822:2168312100,423:66:16:1:2168312100:3977556823,1005597:278:24:0:3977556823:2168312100,1005778:66:16:1:2168312100:3977557035,1005784:81:24:1:2168312100:3977557035,1006013:66:16:0:3977557035:2168312115,1006066:157:24:0:3977557035:2168312115,1006239:95:24:1:2168312115:3977557126,1007586:108:24:0:3977557126:2168312144,1007799:98:24:1:2168312144:3977557168,1011300:115:24:0:3977557168:2168312176,1011469:71:24:1:2168312176:3977557217,1011768:116:24:0:3977557217:2168312181,1011953:93:24:1:2168312181:3977557267,1011959:140:25:1:2168312208:3977557267,1012222:66:16:0:3977557267:2168312283,1075612:122:24:0:3977557267:2168312283,1075826:60:4:1:2168312283:0"
1,1257431559019299,150,2,35610,113,rst_during_handshake,"0:74:2:1:3986481944:0,150:60:20:0:0:3986481945"
0,1257431565320933,1076247,19,46428,25,abortive,"0:74:2:1:2260241822:0,244:74:18:0:4084422037:2260241823,392:66:16:1:2260241823:4084422038,1018689:278:24:0:4084422038:2260241823,1018880:66:16:1:2260241823:4084422250,1018886:81:24:1:2260241823:4084422250,1019136:66:16:0:4084422250:2260241838,1019204:157:24:0:4084422250:2260241838,1019385:95:24:1:2260241838:4084422341,1020659:108:24:0:4084422341:2260241867,1020836:96:24:1:2260241867:4084422383,1026248:113:24:0:4084422383:2260241897,1026421:71:24:1:2260241897:4084422430,1026700:116:24:0:4084422430:2260241902,1026893:91:24:1:2260241902:4084422480,1026899:140:25:1:2260241927:4084422480,1027170:66:16:0:4084422480:2260242002,1076033:122:24:0:4084422480:2260242002,1076247:60:4:1:2260242002:0"
1,1257431565323402,151,2,52209,113,rst_during_handshake,"0:74:2:1:4085281765:0,151:60:20:0:0:4085281766"
0,1257431581959645,1830919,19,38014,25,abortive,"0:74:2:1:2529854482:0,253:74:18:0:49724458:2529854483,403:66:16:1:2529854483:49724459,1003304:278:24:0:49724459:2529854483,1003486:66:16:1:2529854483:49724671,1003492:81:24:1:2529854483:49724671,1003742:66:16:0:49724671:2529854498,1003825:157:24:0:49724671:2529854498,1004000:95:24:1:2529854498:49724762,1005358:108:24:0:49724762:2529854527,1005534:95:24:1:2529854527:49724804,1008997:112:24:0:49724804:2529854556,1009164:71:24:1:2529854556:49724850,1009466:116:24:0:49724850:2529854561,1009659:90:24:1:2529854561:49724900,1009666:140:25:1:2529854585:49724900,1009932:66:16:0:49724900:2529854660,1830770:122:24:0:49724900:2529854660,1830919:60:4:1:2529854660:0"
1,1257431581962097,164,2,40705,113,rst_during_handshake,"0:74:2:1:52184832:0,164:60:20:0:0:52184833"
0,1257431588180748,1088776,19,41848,25,abortive,"0:74:2:1:2623386798:0,248:74:18:0:142854011:2623386799,394:66:16:1:2623386799:142854012,1003267:278:24:0:142854012:2623386799,1003512:66:16:1:2623386799:142854224,1003516:81:24:1:2623386799:142854224,1003803:66:16:0:142854224:2623386814,1003879:157:24:0:142854224:2623386814,1004055:95:24:1:2623386814:142854315,1005391:108:24:0:142854315:2623386843,1005573:99:24:1:2623386843:142854357,1009000:116:24:0:142854357:2623386876,1009175:71:24:1:2623386876:142854407,1009458:116:24:0:142854407:2623386881,1009650:94:24:1:2623386881:142854457,1009656:140:25:1:2623386909:142854457,1009928:66:16:0:142854457:2623386984,1088577:122:24:0:142854457:2623386984,1088776:60:4:1:2623386984:0"
1,1257431588183100,151,2,42285,113,rst_during_handshake,"0:74:2:1:144865142:0,151:60:20:0:0:144865143"
0,1257431602877996,1137558,19,56052,25,abortive,"0:74:2:1:2849793929:0,248:74:18:0:364736067:2849793930,396:66:16:1:2849793930:364736068,1003476:278:24:0:364736068:2849793930,1003655:66:16:1:2849793930:364736280,1003660:81:24:1:2849793930:364736280,1003919:66:16:0:364736280:2849793945,1003991:157:24:0:364736280:2849793945,1004164:95:24:1:2849793945:364736371,1005504:108:24:0:364736371:2849793974,1005679:95:24:1:2849793974:364736413,1041521:112:24:0:364736413:2849794003,1041725:71:24:1:2849794003:364736459,1042054:116:24:0:364736459:2849794008,1042274:90:24:1:2849794008:364736509,1042280:140:25:1:2849794032:364736509,1042677:66:16:0:364736509:2849794107,1137399:122:24:0:364736509:2849794107,1137558:60:4:1:2849794107:0"
1,1257431602880424,150,2,34745,113,rst_during_handshake,"0:74:2:1:369754214:0,150:60:20:0:0:369754215"
