d,st,et,p,sp,dp,ct,fp
0,1257359192940329,1045945,19,34256,25,abortive,"0:74:2:1:1275519084:0,259:74:18:0:3086066381:1275519085,410:66:16:1:1275519085:3086066382,1003385:278:24:0:3086066382:1275519085,1003575:66:16:1:1275519085:3086066594,1003582:81:24:1:1275519085:3086066594,1003833:66:16:0:3086066594:1275519100,1003911:157:24:0:3086066594:1275519100,1004087:95:24:1:1275519100:3086066685,1005375:108:24:0:3086066685:1275519129,1005550:97:24:1:1275519129:3086066727,1008959:114:24:0:3086066727:1275519160,1009133:71:24:1:1275519160:3086066775,1009429:116:24:0:3086066775:1275519165,1009616:92:24:1:1275519165:3086066825,1009624:143:25:1:1275519191:3086066825,1009894:66:16:0:3086066825:1275519269,1045799:122:24:0:3086066825:1275519269,1045945:60:4:1:1275519269:0"
1,1257359192942802,153,2,47982,113,rst_during_handshake,"0:74:2:1:3094609905:0,153:60:20:0:0:3094609906"
0,1257359196046813,1034676,19,50822,25,abortive,"0:74:2:1:1331585646:0,249:74:18:0:3130683264:1331585647,382:66:16:1:1331585647:3130683265,1007048:278:24:0:3130683265:1331585647,1007237:66:16:1:1331585647:3130683477,1007243:81:24:1:1331585647:3130683477,1007573:66:16:0:3130683477:1331585662,1007733:157:24:0:3130683477:1331585662,1007965:95:24:1:1331585662:3130683568,1009187:108:24:0:3130683568:1331585691,1009371:95:24:1:1331585691:3130683610,1012787:112:24:0:3130683610:1331585720,1012956:71:24:1:1331585720:3130683656,1013236:116:24:0:3130683656:1331585725,1013425:90:24:1:1331585725:3130683706,1013432:143:25:1:1331585749:3130683706,1013710:66:16:0:3130683706:1331585827,1034502:122:24:0:3130683706:1331585827,1034676:60:4:1:1331585827:0"
1,1257359196049294,149,2,33522,113,rst_during_handshake,"0:74:2:1:3130843769:0,149:60:20:0:0:3130843770"
0,1257359203258096,1033698,19,40616,25,abortive,"0:74:2:1:1431824545:0,251:74:18:0:3256127800:1431824546,399:66:16:1:1431824546:3256127801,1006093:278:24:0:3256127801:1431824546,1006279:66:16:1:1431824546:3256128013,1006288:81:24:1:1431824546:3256128013,1006577:66:16:0:3256128013:1431824561,1006615:157:24:0:3256128013:1431824561,1006793:95:24:1:1431824561:3256128104,1008041:108:24:0:3256128104:1431824590,1008218:96:24:1:1431824590:3256128146,1011457:113:24:0:3256128146:1431824620,1011628:71:24:1:1431824620:3256128193,1011933:116:24:0:3256128193:1431824625,1012120:91:24:1:1431824625:3256128243,1012127:143:25:1:1431824650:3256128243,1012399:66:16:0:3256128243:1431824728,1033549:122:24:0:3256128243:1431824728,1033698:60:4:1:1431824728:0"
1,1257359203260558,149,2,56540,113,rst_during_handshake,"0:74:2:1:3250954214:0,149:60:20:0:0:3250954215"
0,1257359204281197,1054858,19,50512,25,abortive,"0:74:2:1:1459286167:0,248:74:18:0:3258785653:1459286168,397:66:16:1:1459286168:3258785654,1001961:278:24:0:3258785654:1459286168,1002209:66:16:1:1459286168:3258785866,1002213:81:24:1:1459286168:3258785866,1002901:66:16:0:3258785866:1459286183,1003000:157:24:0:3258785866:1459286183,1003221:95:24:1:1459286183:3258785957,1005101:108:24:0:3258785957:1459286212,1005344:100:24:1:1459286212:3258785999,1009194:117:24:0:3258785999:1459286246,1009380:71:24:1:1459286246:3258786050,1009674:116:24:0:3258786050:1459286251,1009861:95:24:1:1459286251:3258786100,1009867:143:25:1:1459286280:3258786100,1010141:66:16:0:3258786100:1459286358,1054711:122:24:0:3258786100:1459286358,1054858:60:4:1:1459286358:0"
1,1257359204283548,150,2,51395,113,rst_during_handshake,"0:74:2:1:3274038641:0,150:60:20:0:0:3274038642"
0,1257359213539045,1021939,19,34668,25,abortive,"0:74:2:1:1592881781:0,250:74:18:0:3409908770:1592881782,416:66:16:1:1592881782:3409908771,1001910:278:24:0:3409908771:1592881782,1002110:66:16:1:1592881782:3409908983,1002116:81:24:1:1592881782:3409908983,1002494:66:16:0:3409908983:1592881797,1002508:157:24:0:3409908983:1592881797,1002731:95:24:1:1592881797:3409909074,1004049:108:24:0:3409909074:1592881826,1004259:97:24:1:1592881826:3409909116,1007575:114:24:0:3409909116:1592881857,1007725:71:24:1:1592881857:3409909164,1008122:116:24:0:3409909164:1592881862,1008336:92:24:1:1592881862:3409909214,1008343:143:25:1:1592881888:3409909214,1008819:66:16:0:3409909214:1592881966,1021789:122:24:0:3409909214:1592881966,1021939:60:4:1:1592881966:0"
1,1257359213541574,149,2,55131,113,rst_during_handshake,"0:74:2:1:3407324390:0,149:60:20:0:0:3407324391"
0,1257359232020650,1021809,19,42927,25,abortive,"0:74:2:1:1896536589:0,249:74:18:0:3693057411:1896536590,397:66:16:1:1896536590:3693057412,1001203:278:24:0:3693057412:1896536590,1001387:66:16:1:1896536590:3693057624,1001392:81:24:1:1896536590:3693057624,1001639:66:16:0:3693057624:1896536605,1001691:157:24:0:3693057624:1896536605,1001865:95:24:1:1896536605:3693057715,1003212:108:24:0:3693057715:1896536634,1003395:96:24:1:1896536634:3693057757,1006762:113:24:0:3693057757:1896536664,1006931:71:24:1:1896536664:3693057804,1007234:116:24:0:3693057804:1896536669,1007426:91:24:1:1896536669:3693057854,1007433:143:25:1:1896536694:3693057854,1007703:66:16:0:3693057854:1896536772,1021623:122:24:0:3693057854:1896536772,1021809:60:4:1:1896536772:0"
1,1257359232023147,151,2,58388,113,rst_during_handshake,"0:74:2:1:3698398310:0,151:60:20:0:0:3698398311"
0,1257359244366558,1076466,19,45588,25,abortive,"0:74:2:1:2087168610:0,248:74:18:0:3891624289:2087168611,395:66:16:1:2087168611:3891624290,1009156:278:24:0:3891624290:2087168611,1009384:66:16:1:2087168611:3891624502,1009390:81:24:1:2087168611:3891624502,1009640:66:16:0:3891624502:2087168626,1009692:157:24:0:3891624502:2087168626,1009876:95:24:1:2087168626:3891624593,1011368:108:24:0:3891624593:2087168655,1011577:97:24:1:2087168655:3891624635,1014952:114:24:0:3891624635:2087168686,1015102:71:24:1:2087168686:3891624683,1015383:116:24:0:3891624683:2087168691,1015574:92:24:1:2087168691:3891624733,1015581:143:25:1:2087168717:3891624733,1015854:66:16:0:3891624733:2087168795,1076264:122:24:0:3891624733:2087168795,1076466:60:4:1:2087168795:0"
1,1257359244369080,154,2,58859,113,rst_during_handshake,"0:74:2:1:3900639770:0,154:60:20:0:0:3900639771"
0,1257359248476314,1024653,19,52237,25,abortive,"0:74:2:1:2153088327:0,248:74:18:0:3960406592:2153088328,395:66:16:1:2153088328:3960406593,1006330:278:24:0:3960406593:2153088328,1006520:66:16:1:2153088328:3960406805,1006527:81:24:1:2153088328:3960406805,1006765:66:16:0:3960406805:2153088343,1006816:157:24:0:3960406805:2153088343,1006991:95:24:1:2153088343:3960406896,1008399:108:24:0:3960406896:2153088372,1008588:97:24:1:2153088372:3960406938,1011752:114:24:0:3960406938:2153088403,1011922:71:24:1:2153088403:3960406986,1012230:116:24:0:3960406986:2153088408,1012424:92:24:1:2153088408:3960407036,1012431:143:25:1:2153088434:3960407036,1012706:66:16:0:3960407036:2153088512,1024506:122:24:0:3960407036:2153088512,1024653:60:4:1:2153088512:0"
1,1257359248478700,152,2,35859,113,rst_during_handshake,"0:74:2:1:3954646866:0,152:60:20:0:0:3954646867"
0,1257359251541876,1017209,19,37444,25,abortive,"0:74:2:1:2188674065:0,251:74:18:0:3998917590:2188674066,399:66:16:1:2188674066:3998917591,1000932:278:24:0:3998917591:2188674066,1001121:66:16:1:2188674066:3998917803,1001128:81:24:1:2188674066:3998917803,1001384:66:16:0:3998917803:2188674081,1001441:157:24:0:3998917803:2188674081,1001620:95:24:1:2188674081:3998917894,1002938:108:24:0:3998917894:2188674110,1003113:95:24:1:2188674110:3998917936,1006509:112:24:0:3998917936:2188674139,1006680:71:24:1:2188674139:3998917982,1006958:116:24:0:3998917982:2188674144,1007137:90:24:1:2188674144:3998918032,1007145:143:25:1:2188674168:3998918032,1007424:66:16:0:3998918032:2188674246,1017058:122:24:0:3998918032:2188674246,1017209:60:4:1:2188674246:0"
1,1257359251544573,193,2,39574,113,rst_during_handshake,"0:74:2:1:3998125736:0,193:60:20:0:0:3998125737"
0,1257359258702525,1033350,19,34509,25,abortive,"0:74:2:1:2303772157:0,251:74:18:0:4122993615:2303772158,399:66:16:1:2303772158:4122993616,1003117:278:24:0:4122993616:2303772158,1003302:66:16:1:2303772158:4122993828,1003307:81:24:1:2303772158:4122993828,1003560:66:16:0:4122993828:2303772173,1003645:157:24:0:4122993828:2303772173,1003822:95:24:1:2303772173:4122993919,1005178:108:24:0:4122993919:2303772202,1005355:99:24:1:2303772202:4122993961,1008513:116:24:0:4122993961:2303772235,1008662:71:24:1:2303772235:4122994011,1008940:116:24:0:4122994011:2303772240,1009131:94:24:1:2303772240:4122994061,1009138:143:25:1:2303772268:4122994061,1009405:66:16:0:4122994061:2303772346,1033178:122:24:0:4122994061:2303772346,1033350:60:4:1:2303772346:0"
1,1257359258705092,187,2,34602,113,rst_during_handshake,"0:74:2:1:4123895242:0,187:60:20:0:0:4123895243"
0,1257359273297244,1102626,19,56856,25,abortive,"0:74:2:1:2529791948:0,522:74:18:0:48384938:2529791949,744:66:16:1:2529791949:48384939,1036386:278:24:0:48384939:2529791949,1036625:66:16:1:2529791949:48385151,1036631:81:24:1:2529791949:48385151,1042098:66:16:0:48385151:2529791964,1042101:157:24:0:48385151:2529791964,1042359:95:24:1:2529791964:48385242,1043769:108:24:0:48385242:2529791993,1043975:97:24:1:2529791993:48385284,1047823:114:24:0:48385284:2529792024,1048038:71:24:1:2529792024:48385332,1048568:116:24:0:48385332:2529792029,1048787:92:24:1:2529792029:48385382,1048797:143:25:1:2529792055:48385382,1049305:66:16:0:48385382:2529792133,1102404:122:24:0:48385382:2529792133,1102626:60:4:1:2529792133:0"
1,1257359273300401,219,2,55777,113,rst_during_handshake,"0:74:2:1:48294786:0,219:60:20:0:0:48294787"
0,1257359275389526,1058224,19,57773,25,abortive,"0:74:2:1:2574070684:0,250:74:18:0:88524937:2574070685,395:66:16:1:2574070685:88524938,1000602:278:24:0:88524938:2574070685,1000798:66:16:1:2574070685:88525150,1000825:81:24:1:2574070685:88525150,1001082:66:16:0:88525150:2574070700,1001125:157:24:0:88525150:2574070700,1001304:95:24:1:2574070700:88525241,1002545:108:24:0:88525241:2574070729,1002730:96:24:1:2574070729:88525283,1005924:113:24:0:88525283:2574070759,1006071:71:24:1:2574070759:88525330,1006361:116:24:0:88525330:2574070764,1006549:91:24:1:2574070764:88525380,1006556:143:25:1:2574070789:88525380,1006820:66:16:0:88525380:2574070867,1058061:122:24:0:88525380:2574070867,1058224:60:4:1:2574070867:0"
1,1257359275392058,155,2,54199,113,rst_during_handshake,"0:74:2:1:86956166:0,155:60:20:0:0:86956167"
0,1257359279493595,1068934,19,47785,25,abortive,"0:74:2:1:2638688889:0,256:74:18:0:145379014:2638688890,403:66:16:1:2638688890:145379015,1005834:278:24:0:145379015:2638688890,1006023:66:16:1:2638688890:145379227,1006028:81:24:1:2638688890:145379227,1006282:66:16:0:145379227:2638688905,1006372:157:24:0:145379227:2638688905,1006553:95:24:1:2638688905:145379318,1007882:108:24:0:145379318:2638688934,1008061:94:24:1:2638688934:145379360,1011424:111:24:0:145379360:2638688962,1011570:71:24:1:2638688962:145379405,1011846:116:24:0:145379405:2638688967,1012034:89:24:1:2638688967:145379455,1012041:143:25:1:2638688990:145379455,1012316:66:16:0:145379455:2638689068,1068771:122:24:0:145379455:2638689068,1068934:60:4:1:2638689068:0"
1,1257359279496165,154,2,33115,113,rst_during_handshake,"0:74:2:1:145579077:0,154:60:20:0:0:145579078"
0,1257359295963127,1053718,19,40801,25,abortive,"0:74:2:1:2888981027:0,253:74:18:0:409233042:2888981028,400:66:16:1:2888981028:409233043,1002110:278:24:0:409233043:2888981028,1002298:66:16:1:2888981028:409233255,1002303:81:24:1:2888981028:409233255,1002559:66:16:0:409233255:2888981043,1002645:157:24:0:409233255:2888981043,1002823:95:24:1:2888981043:409233346,1004105:108:24:0:409233346:2888981072,1004278:96:24:1:2888981072:409233388,1007857:113:24:0:409233388:2888981102,1008036:71:24:1:2888981102:409233435,1008333:116:24:0:409233435:2888981107,1008482:91:24:1:2888981107:409233485,1008509:143:25:1:2888981132:409233485,1008772:66:16:0:409233485:2888981210,1053569:122:24:0:409233485:2888981210,1053718:60:4:1:2888981210:0"
1,1257359295965719,182,2,60216,113,rst_during_handshake,"0:74:2:1:405473119:0,182:60:20:0:0:405473120"
0,1257359311833997,1062724,19,51144,25,abortive,"0:74:2:1:3137658157:0,254:74:18:0:656311279:3137658158,403:66:16:1:3137658158:656311280,1005945:278:24:0:656311280:3137658158,1006131:66:16:1:3137658158:656311492,1006137:81:24:1:3137658158:656311492,1006398:66:16:0:656311492:3137658173,1006471:157:24:0:656311492:3137658173,1006651:95:24:1:3137658173:656311583,1007874:108:24:0:656311583:3137658202,1008054:97:24:1:3137658202:656311625,1027355:114:24:0:656311625:3137658233,1027529:71:24:1:3137658233:656311673,1027838:116:24:0:656311673:3137658238,1028022:92:24:1:3137658238:656311723,1028028:143:25:1:3137658264:656311723,1028299:66:16:0:656311723:3137658342,1062554:122:24:0:656311723:3137658342,1062724:60:4:1:3137658342:0"
1,1257359311836637,181,2,40186,113,rst_during_handshake,"0:74:2:1:650977770:0,181:60:20:0:0:650977771"
0,1257359322307420,1081217,19,51608,25,abortive,"0:74:2:1:3298075553:0,248:74:18:0:815310760:3298075554,397:66:16:1:3298075554:815310761,1014056:278:24:0:815310761:3298075554,1014245:66:16:1:3298075554:815310973,1014251:81:24:1:3298075554:815310973,1014506:66:16:0:815310973:3298075569,1014599:157:24:0:815310973:3298075569,1014778:95:24:1:3298075569:815311064,1016213:108:24:0:815311064:3298075598,1016439:97:24:1:3298075598:815311106,1019891:114:24:0:815311106:3298075629,1020060:71:24:1:3298075629:815311154,1020340:116:24:0:815311154:3298075634,1020529:92:24:1:3298075634:815311204,1020537:143:25:1:3298075660:815311204,1020813:66:16:0:815311204:3298075738,1081069:122:24:0:815311204:3298075738,1081217:60:4:1:3298075738:0"
1,1257359322309876,152,2,55441,113,rst_during_handshake,"0:74:2:1:815578388:0,152:60:20:0:0:815578389"
0,1257359339909337,3063548,19,35152,25,abortive,"0:74:2:1:3576829459:0,410:74:18:0:1095284087:3576829460,580:66:16:1:3576829460:1095284088,1013536:278:24:0:1095284088:3576829460,1013720:66:16:1:3576829460:1095284300,1013726:81:24:1:3576829460:1095284300,1013976:66:16:0:1095284300:3576829475,1014045:157:24:0:1095284300:3576829475,1014218:95:24:1:3576829475:1095284391,1015695:108:24:0:1095284391:3576829504,1015894:97:24:1:3576829504:1095284433,1019393:114:24:0:1095284433:3576829535,1019595:71:24:1:3576829535:1095284481,1019891:116:24:0:1095284481:3576829540,1020078:92:24:1:3576829540:1095284531,1020085:143:25:1:3576829566:1095284531,1020358:66:16:0:1095284531:3576829644,3063362:122:24:0:1095284531:3576829644,3063548:60:4:1:3576829644:0"
1,1257359339912120,193,2,37306,113,rst_during_handshake,"0:74:2:1:1096873422:0,193:60:20:0:0:1096873423"
0,1257379113754369,1025935,19,53842,25,abortive,"0:74:2:1:107525660:0,280:74:18:0:1924797453:107525661,433:66:16:1:107525661:1924797454,1005021:278:24:0:1924797454:107525661,1005203:66:16:1:107525661:1924797666,1005208:81:24:1:107525661:1924797666,1005461:66:16:0:1924797666:107525676,1005552:157:24:0:1924797666:107525676,1005729:95:24:1:107525676:1924797757,1007005:108:24:0:1924797757:107525705,1007186:96:24:1:107525705:1924797799,1010542:113:24:0:1924797799:107525735,1010709:71:24:1:107525735:1924797846,1010989:116:24:0:1924797846:107525740,1011178:91:24:1:107525740:1924797896,1011185:143:25:1:107525765:1924797896,1011458:66:16:0:1924797896:107525843,1025788:122:24:0:1924797896:107525843,1025935:60:4:1:107525843:0"
1,1257379113756815,150,2,50821,113,rst_during_handshake,"0:74:2:1:1927406831:0,150:60:20:0:0:1927406832"
0,1257379117835592,1023144,19,35413,25,abortive,"0:74:2:1:173822026:0,246:74:18:0:1997140522:173822027,393:66:16:1:173822027:1997140523,1003992:278:24:0:1997140523:173822027,1004176:66:16:1:173822027:1997140735,1004182:81:24:1:173822027:1997140735,1004429:66:16:0:1997140735:173822042,1004480:157:24:0:1997140735:173822042,1004652:95:24:1:173822042:1997140826,1006006:108:24:0:1997140826:173822071,1006186:99:24:1:173822071:1997140868,1009668:116:24:0:1997140868:173822104,1009836:71:24:1:173822104:1997140918,1010130:116:24:0:1997140918:173822109,1010317:94:24:1:173822109:1997140968,1010325:143:25:1:173822137:1997140968,1010588:66:16:0:1997140968:173822215,1022997:122:24:0:1997140968:173822215,1023144:60:4:1:173822215:0"
1,1257379117838163,148,2,59502,113,rst_during_handshake,"0:74:2:1:1987509872:0,148:60:20:0:0:1987509873"
0,1257379119875895,1023479,19,37041,25,abortive,"0:74:2:1:210750725:0,250:74:18:0:2020189477:210750726,393:66:16:1:210750726:2020189478,1005664:278:24:0:2020189478:210750726,1005850:66:16:1:210750726:2020189690,1005856:81:24:1:210750726:2020189690,1006104:66:16:0:2020189690:210750741,1006156:157:24:0:2020189690:210750741,1006326:95:24:1:210750741:2020189781,1007661:108:24:0:2020189781:210750770,1007839:97:24:1:210750770:2020189823,1011365:114:24:0:2020189823:210750801,1011510:71:24:1:210750801:2020189871,1011806:116:24:0:2020189871:210750806,1011996:92:24:1:210750806:2020189921,1012003:143:25:1:210750832:2020189921,1012266:66:16:0:2020189921:210750910,1023334:122:24:0:2020189921:210750910,1023479:60:4:1:210750910:0"
1,1257379119878405,151,2,56706,113,rst_during_handshake,"0:74:2:1:2023263195:0,151:60:20:0:0:2023263196"
0,1257379128210492,1031550,19,55507,25,abortive,"0:74:2:1:332618389:0,509:74:18:0:2145900462:332618390,703:66:16:1:332618390:2145900463,1010323:278:24:0:2145900463:332618390,1010567:66:16:1:332618390:2145900675,1010573:81:24:1:332618390:2145900675,1010830:66:16:0:2145900675:332618405,1010901:157:24:0:2145900675:332618405,1011075:95:24:1:332618405:2145900766,1012331:108:24:0:2145900766:332618434,1012510:99:24:1:332618434:2145900808,1015883:116:24:0:2145900808:332618467,1016054:71:24:1:332618467:2145900858,1016331:116:24:0:2145900858:332618472,1016480:94:24:1:332618472:2145900908,1016508:143:25:1:332618500:2145900908,1016773:66:16:0:2145900908:332618578,1031403:122:24:0:2145900908:332618578,1031550:60:4:1:332618578:0"
1,1257379128213345,150,2,42150,113,rst_during_handshake,"0:74:2:1:2150775635:0,150:60:20:0:0:2150775636"
0,1257379138458401,1019546,19,57645,25,abortive,"0:74:2:1:496634430:0,251:74:18:0:2314778362:496634431,399:66:16:1:496634431:2314778363,1002164:278:24:0:2314778363:496634431,1002356:66:16:1:496634431:2314778575,1002362:81:24:1:496634431:2314778575,1002613:66:16:0:2314778575:496634446,1002666:157:24:0:2314778575:496634446,1002848:95:24:1:496634446:2314778666,1004071:108:24:0:2314778666:496634475,1004243:96:24:1:496634475:2314778708,1007662:113:24:0:2314778708:496634505,1007833:71:24:1:496634505:2314778755,1008109:116:24:0:2314778755:496634510,1008293:91:24:1:496634510:2314778805,1008300:143:25:1:496634535:2314778805,1008576:66:16:0:2314778805:496634613,1019399:122:24:0:2314778805:496634613,1019546:60:4:1:496634613:0"
1,1257379138460893,150,2,37073,113,rst_during_handshake,"0:74:2:1:2314237801:0,150:60:20:0:0:2314237802"
0,1257379143577703,1044813,19,58238,25,abortive,"0:74:2:1:583830149:0,244:74:18:0:2392475981:583830150,390:66:16:1:583830150:2392475982,1015603:278:24:0:2392475982:583830150,1015819:66:16:1:583830150:2392476194,1015825:81:24:1:583830150:2392476194,1016073:66:16:0:2392476194:583830165,1016162:157:24:0:2392476194:583830165,1016337:95:24:1:583830165:2392476285,1017627:108:24:0:2392476285:583830194,1017808:97:24:1:583830194:2392476327,1021226:114:24:0:2392476327:583830225,1021394:71:24:1:583830225:2392476375,1021671:116:24:0:2392476375:583830230,1021859:92:24:1:583830230:2392476425,1021866:143:25:1:583830256:2392476425,1022136:66:16:0:2392476425:583830334,1044665:122:24:0:2392476425:583830334,1044813:60:4:1:583830334:0"
1,1257379143579984,151,2,46669,113,rst_during_handshake,"0:74:2:1:2393491823:0,151:60:20:0:0:2393491824"
0,1257379152800364,1089684,19,60478,25,abortive,"0:74:2:1:726899712:0,242:74:18:0:2540293978:726899713,388:66:16:1:726899713:2540293979,1022137:278:24:0:2540293979:726899713,1022320:66:16:1:726899713:2540294191,1022325:81:24:1:726899713:2540294191,1022577:66:16:0:2540294191:726899728,1022633:157:24:0:2540294191:726899728,1022806:95:24:1:726899728:2540294282,1024012:108:24:0:2540294282:726899757,1024229:96:24:1:726899757:2540294324,1028652:113:24:0:2540294324:726899787,1028969:71:24:1:726899787:2540294371,1029634:116:24:0:2540294371:726899792,1029972:91:24:1:726899792:2540294421,1029978:143:25:1:726899817:2540294421,1030496:66:16:0:2540294421:726899895,1089540:122:24:0:2540294421:726899895,1089684:60:4:1:726899895:0"
1,1257379152802564,150,2,55081,113,rst_during_handshake,"0:74:2:1:2531926886:0,150:60:20:0:0:2531926887"
0,1257379156922177,1056913,19,40503,25,abortive,"0:74:2:1:787840697:0,248:74:18:0:2593822946:787840698,394:66:16:1:787840698:2593822947,999295:278:24:0:2593822947:787840698,999478:66:16:1:787840698:2593823159,999483:81:24:1:787840698:2593823159,999732:66:16:0:2593823159:787840713,999810:157:24:0:2593823159:787840713,999987:95:24:1:787840713:2593823250,1001222:108:24:0:2593823250:787840742,1001393:98:24:1:787840742:2593823292,1004568:115:24:0:2593823292:787840774,1004741:71:24:1:787840774:2593823341,1005019:116:24:0:2593823341:787840779,1005200:93:24:1:787840779:2593823391,1005206:143:25:1:787840806:2593823391,1005477:66:16:0:2593823391:787840884,1056767:122:24:0:2593823391:787840884,1056913:60:4:1:787840884:0"
1,1257379156924541,148,2,49195,113,rst_during_handshake,"0:74:2:1:2593608783:0,148:60:20:0:0:2593608784"
0,1257379157938509,1025081,19,56754,25,abortive,"0:74:2:1:805043687:0,247:74:18:0:2619198770:805043688,394:66:16:1:805043688:2619198771,1003008:278:24:0:2619198771:805043688,1003191:66:16:1:805043688:2619198983,1003196:81:24:1:805043688:2619198983,1003453:66:16:0:2619198983:805043703,1003529:157:24:0:2619198983:805043703,1003703:95:24:1:805043703:2619199074,1004957:108:24:0:2619199074:805043732,1005136:97:24:1:805043732:2619199116,1008329:114:24:0:2619199116:805043763,1008497:71:24:1:805043763:2619199164,1008774:116:24:0:2619199164:805043768,1008965:92:24:1:805043768:2619199214,1008971:143:25:1:805043794:2619199214,1009244:66:16:0:2619199214:805043872,1024935:122:24:0:2619199214:805043872,1025081:60:4:1:805043872:0"
1,1257379157940848,148,2,59592,113,rst_during_handshake,"0:74:2:1:2611000305:0,148:60:20:0:0:2611000306"
0,1257379161011984,1016539,19,42445,25,abortive,"0:74:2:1:854525709:0,248:74:18:0:2661740409:854525710,394:66:16:1:854525710:2661740410,999676:278:24:0:2661740410:854525710,999865:66:16:1:854525710:2661740622,999871:81:24:1:854525710:2661740622,1000124:66:16:0:2661740622:854525725,1000211:157:24:0:2661740622:854525725,1000385:95:24:1:854525725:2661740713,1001780:108:24:0:2661740713:854525754,1001961:95:24:1:854525754:2661740755,1005333:112:24:0:2661740755:854525783,1005502:71:24:1:854525783:2661740801,1005779:116:24:0:2661740801:854525788,1005964:90:24:1:854525788:2661740851,1005971:143:25:1:854525812:2661740851,1006250:66:16:0:2661740851:854525890,1016393:122:24:0:2661740851:854525890,1016539:60:4:1:854525890:0"
1,1257379161014427,149,2,48324,113,rst_during_handshake,"0:74:2:1:2667768373:0,149:60:20:0:0:2667768374"
0,1257379162029346,1049686,19,55114,25,abortive,"0:74:2:1:862243799:0,244:74:18:0:2687868360:862243800,391:66:16:1:862243800:2687868361,1002382:278:24:0:2687868361:862243800,1002592:66:16:1:862243800:2687868573,1002597:81:24:1:862243800:2687868573,1002850:66:16:0:2687868573:862243815,1002949:157:24:0:2687868573:862243815,1003128:95:24:1:862243815:2687868664,1004464:108:24:0:2687868664:862243844,1004642:96:24:1:862243844:2687868706,1008069:113:24:0:2687868706:862243874,1008239:71:24:1:862243874:2687868753,1008522:116:24:0:2687868753:862243879,1008712:91:24:1:862243879:2687868803,1008719:143:25:1:862243904:2687868803,1008983:66:16:0:2687868803:862243982,1049544:122:24:0:2687868803:862243982,1049686:60:4:1:862243982:0"
1,1257379162031738,149,2,39585,113,rst_during_handshake,"0:74:2:1:2676859957:0,149:60:20:0:0:2676859958"
