start_time,src_port,dst_port,close_type,packets
1257336279787856,46486,25,2,"0:2:1,253:18:0,413:16:1,1001168:24:0,1001356:16:1,1001362:24:1,1001609:16:0,1001666:24:0,1001842:24:1,1003090:24:0,1003267:24:1,1005483:24:0,1005660:24:1,1005938:24:0,1006121:24:1,1006128:25:1,1006400:16:0,1017258:24:0,1017407:4:1"
1257327329535287,46487,25,2,"0:2:1,250:18:0,399:16:1,1000867:24:0,1001053:16:1,1001058:24:1,1001312:16:0,1001388:24:0,1001565:24:1,1002912:24:0,1003092:24:1,1005260:24:0,1005433:24:1,1005725:24:0,1005916:24:1,1005922:25:1,1006187:16:0,1020698:24:0,1020845:4:1"
1257336156676934,46578,113,4,"0:2:0,147:20:1"
1257336254206905,46657,113,4,"0:2:0,150:20:1"
1257343205532616,46691,113,4,"0:2:0,174:20:1"
1257336140056525,46860,113,4,"0:2:0,151:20:1"
1257260107209401,46887,113,4,"0:2:0,154:20:1"
1257372247375743,47186,25,2,"0:2:1,250:18:0,395:16:1,1004904:24:0,1005096:16:1,1005101:24:1,1005357:16:0,1005426:24:0,1005604:24:1,1006903:24:0,1007082:24:1,1009470:24:0,1009678:24:1,1009957:24:0,1010148:24:1,1010155:25:1,1010436:16:0,1024913:24:0,1025060:4:1"
1257343288671313,47192,25,2,"0:2:1,250:18:0,397:16:1,1000650:24:0,1000844:16:1,1000849:24:1,1001102:16:0,1001191:24:0,1001379:24:1,1002710:24:0,1002885:24:1,1005214:24:0,1005383:24:1,1005662:24:0,1005859:24:1,1005866:25:1,1006132:16:0,1018036:24:0,1018184:4:1"
1257263750583270,47326,25,2,"0:2:1,241:18:0,388:16:1,1011322:24:0,1011508:16:1,1011513:24:1,1011787:16:0,1011876:24:0,1012051:24:1,1013348:24:0,1013560:24:1,1016012:24:0,1016203:24:1,1016595:24:0,1016815:24:1,1016822:25:1,1017101:16:0,1029661:24:0,1029825:4:1"
1257372269349691,47413,25,2,"0:2:1,249:18:0,408:16:1,1010810:24:0,1011018:16:1,1011027:24:1,1011303:16:0,1011412:24:0,1011581:24:1,1012829:24:0,1013010:24:1,1015459:24:0,1015602:24:1,1015913:24:0,1016099:24:1,1016105:25:1,1016392:16:0,1058655:24:0,1058820:4:1"
1257372269352159,47425,113,4,"0:2:0,150:20:1"
1257327397182947,47481,113,4,"0:2:0,150:20:1"
1257343302983882,47552,113,4,"0:2:0,151:20:1"
1257327176075543,47583,113,4,"0:2:0,147:20:1"
1257327234114109,47811,25,2,"0:2:1,251:18:0,402:16:1,1015453:24:0,1015631:16:1,1015637:24:1,1015893:16:0,1015973:24:0,1016150:24:1,1017374:24:0,1017548:24:1,1019951:24:0,1020122:24:1,1020413:24:0,1020602:24:1,1020609:25:1,1020881:16:0,1062085:24:0,1062240:4:1"
1257260109269776,47833,25,2,"0:18:0,2757:2:1,3144:16:1,1014562:24:0,1014759:16:1,1014764:24:1,1015014:16:0,1015071:24:0,1015252:24:1,1016799:24:0,1016999:24:1,1019417:24:0,1019604:24:1,1019899:24:0,1020093:24:1,1020100:25:1,1020372:16:0,1113247:24:0,1113383:4:1"
1257343270168930,47989,25,2,"0:2:1,249:18:0,395:16:1,1002286:24:0,1002506:16:1,1002535:24:1,1003037:16:0,1003091:24:0,1003313:24:1,1004688:24:0,1004897:24:1,1007633:24:0,1007824:24:1,1008330:24:0,1008565:24:1,1008570:25:1,1009087:16:0,1021408:24:0,1021601:4:1"
1257327205025729,48064,25,2,"0:2:1,248:18:0,395:16:1,1005560:24:0,1005744:16:1,1005749:24:1,1005999:16:0,1006080:24:0,1006257:24:1,1007609:24:0,1007781:24:1,1010360:24:0,1010529:24:1,1010829:24:0,1011022:24:1,1011028:25:1,1011292:16:0,1036838:24:0,1036987:4:1"
1257343056261132,48167,25,2,"0:2:1,249:18:0,394:16:1,1014517:24:0,1014743:16:1,1014749:24:1,1015253:16:0,1015254:24:0,1015466:24:1,1016894:24:0,1017074:24:1,1019502:24:0,1019735:24:1,1020252:24:0,1020457:24:1,1020464:25:1,1021004:16:0,1056043:24:0,1056195:4:1"
1257372225825101,48212,25,2,"0:2:1,499:18:0,674:16:1,1003256:24:0,1003438:16:1,1003443:24:1,1003696:16:0,1003764:24:0,1003938:24:1,1005255:24:0,1005431:24:1,1007577:24:0,1007747:24:1,1008034:24:0,1008215:24:1,1008221:25:1,1008489:16:0,2638459:24:0,2638647:4:1"
1257327303943774,48386,113,4,"0:2:0,148:20:1"
1257327251600334,48593,25,2,"0:2:1,247:18:0,394:16:1,1011945:24:0,1012125:16:1,1012131:24:1,1012380:16:0,1012448:24:0,1012619:24:1,1016398:24:0,1016572:24:1,1018690:24:0,1018838:24:1,1019112:24:0,1019308:24:1,1019315:25:1,1019586:16:0,1026485:24:0,1026633:4:1"
1257336197924300,48683,113,4,"0:2:0,150:20:1"
1257343061391900,48697,25,2,"0:2:1,268:18:0,413:16:1,1009077:24:0,1009286:16:1,1009294:24:1,1017890:16:0,1017978:24:0,1018204:24:1,1034185:24:0,1034416:24:1,1037150:24:0,1037352:24:1,1037840:24:0,1038061:24:1,1038068:25:1,1038667:16:0,1047555:24:0,1047732:4:1,1052236:25:0,1052428:4:1"
1257343079855729,48759,113,4,"0:2:0,160:20:1"
1257336286931197,48824,113,4,"0:2:0,148:20:1"
1257343278391636,48873,25,2,"0:2:1,286:18:0,457:16:1,1009821:24:0,1010000:16:1,1010024:24:1,1010268:16:0,1010350:24:0,1010525:24:1,1011785:24:0,1011955:24:1,1014337:24:0,1014552:24:1,1014867:24:0,1015049:24:1,1015056:25:1,1015328:16:0,1026472:24:0,1026657:4:1"
1257327404376120,49014,25,2,"0:2:1,249:18:0,396:16:1,1003646:24:0,1003830:16:1,1003836:24:1,1004084:16:0,1004151:24:0,1004323:24:1,1005591:24:0,1005806:24:1,1008091:24:0,1008277:24:1,1008586:24:0,1008772:24:1,1008778:25:1,1009050:16:0,1019683:24:0,1019831:4:1"
1257336141073300,49044,25,2,"0:2:1,244:18:0,392:16:1,1002049:24:0,1002236:16:1,1002241:24:1,1002490:16:0,1002560:24:0,1002737:24:1,1004018:24:0,1004193:24:1,1006350:24:0,1006518:24:1,1006813:24:0,1007007:24:1,1007014:25:1,1007277:16:0,1388065:24:0,1388213:4:1"
1257327178119917,49117,113,4,"0:2:0,149:20:1"
1257336261376836,49514,113,4,"0:2:0,178:20:1"
1257260092803318,49737,25,2,"0:2:1,274:18:0,455:16:1,1007242:24:0,1007447:16:1,1007453:24:1,1007700:16:0,1007747:24:0,1007927:24:1,1009183:24:0,1009359:24:1,1011625:24:0,1011796:24:1,1012083:24:0,1012281:24:1,1012288:25:1,1012560:16:0,1032408:24:0,1032556:4:1"
1257372247378251,49782,113,4,"0:2:0,150:20:1"
1257327234116646,49789,113,4,"0:2:0,151:20:1"
1257336136973769,49903,25,2,"0:2:1,252:18:0,398:16:1,1003875:24:0,1004091:16:1,1004097:24:1,1004417:16:0,1004443:24:0,1004643:24:1,1006148:24:0,1006365:24:1,1008570:24:0,1008737:24:1,1009018:24:0,1009206:24:1,1009213:25:1,1009485:16:0,1021014:24:0,1021158:4:1"
1257372225827985,49976,113,4,"0:2:0,148:20:1"
1257336283865695,49991,25,2,"0:2:1,243:18:0,393:16:1,1003521:24:0,1003711:16:1,1003716:24:1,1003970:16:0,1004054:24:0,1004228:24:1,1005519:24:0,1005699:24:1,1008045:24:0,1008221:24:1,1008499:24:0,1008683:24:1,1008690:25:1,1008961:16:0,1020778:24:0,1020925:4:1"
1257336338105817,50087,113,4,"0:2:0,150:20:1"
1257327178117470,50089,25,2,"0:2:1,246:18:0,390:16:1,1010016:24:0,1010203:16:1,1010209:24:1,1010466:16:0,1010556:24:0,1010733:24:1,1012100:24:0,1012278:24:1,1014501:24:0,1014674:24:1,1014972:24:0,1015162:24:1,1015169:25:1,1015438:16:0,1077203:24:0,1077348:4:1"
1257336153565413,50133,113,4,"0:2:0,150:20:1"
1257343205529994,50180,25,2,"0:2:1,254:18:0,405:16:1,1020480:24:0,1020665:16:1,1020670:24:1,1020918:16:0,1020980:24:0,1021150:24:1,1022501:24:0,1022680:24:1,1024925:24:0,1025072:24:1,1025399:24:0,1025587:24:1,1025594:25:1,1025873:16:0,1093543:24:0,1093730:4:1"
1257343219934284,50307,113,4,"0:2:0,149:20:1"
1257343090211419,50383,113,4,"0:2:0,149:20:1"
1257336213298147,50392,113,4,"0:2:0,152:20:1"
1257336297180842,50519,113,4,"0:2:0,154:20:1"
1257343291734222,50560,113,4,"0:2:0,148:20:1"
1257343066548167,50778,25,2,"0:2:1,249:18:0,396:16:1,1011311:24:0,1011495:16:1,1011500:24:1,1011747:16:0,1011813:24:0,1011989:24:1,1013363:24:0,1013608:24:1,1016176:24:0,1016351:24:1,1016969:24:0,1017145:24:1,1017152:25:1,1017413:16:0,1069133:24:0,1069290:4:1"
1257260119677485,50993,25,2,"0:2:1,247:18:0,408:16:1,1004870:24:0,1005055:16:1,1005061:24:1,1005306:16:0,1005360:24:0,1005537:24:1,1006895:24:0,1007062:24:1,1009441:24:0,1009599:24:1,1010091:24:0,1010239:24:1,1010273:25:1,1010630:16:0,6133892:24:0,6134058:4:1"
1257343214810008,51120,113,4,"0:2:0,146:20:1"
1257327295774233,51153,113,4,"0:2:0,150:20:1"
1257343108620313,51339,113,4,"0:2:0,148:20:1"
1257343101472600,51639,25,2,"0:2:1,262:18:0,393:16:1,1011306:24:0,1011527:16:1,1011535:24:1,1011870:16:0,1011877:24:0,1012095:24:1,1013366:24:0,1013539:24:1,1015855:24:0,1016023:24:1,1016301:24:0,1016448:24:1,1016483:25:1,1016752:16:0,1030464:24:0,1030609:4:1"
1257336311498116,51668,25,2,"0:2:1,252:18:0,401:16:1,1013420:24:0,1013604:16:1,1013609:24:1,1013861:16:0,1013937:24:0,1014115:24:1,1015460:24:0,1015632:24:1,1018062:24:0,1018239:24:1,1018535:24:0,1018722:24:1,1018728:25:1,1018992:16:0,1032665:24:0,1032814:4:1"
1257327406429267,51775,25,2,"0:18:0,4725:2:1,5148:16:1,1005586:24:0,1005773:16:1,1005779:24:1,1006030:16:0,1006105:24:0,1006280:24:1,1007606:24:0,1007779:24:1,1010195:24:0,1010363:24:1,1010640:24:0,1010832:24:1,1010839:25:1,1011113:16:0,1022177:24:0,1022325:4:1"
1257327270058493,51784,25,2,"0:2:1,242:18:0,389:16:1,1002820:24:0,1003002:16:1,1003008:24:1,1003258:16:0,1003309:24:0,1003481:24:1,1004827:24:0,1005004:24:1,1009390:24:0,1009560:24:1,1009843:24:0,1009993:24:1,1010028:25:1,1010265:24:0,1010414:4:1,1010428:25:0,1010585:4:1"
1257327205028108,51787,113,4,"0:2:0,150:20:1"
1257343302981457,51959,25,2,"0:2:1,243:18:0,389:16:1,1002608:24:0,1002843:16:1,1002850:24:1,1023937:16:0,1024025:24:0,1024226:24:1,1049522:24:0,1049732:24:1,1068812:24:0,1069053:24:1,1070885:24:0,1071108:24:1,1071122:25:1,1072634:16:0,1091147:24:0,1091294:4:1"
1257343073715308,51989,25,2,"0:2:1,250:18:0,396:16:1,1001004:24:0,1001190:16:1,1001196:24:1,1001445:16:0,1001531:24:0,1001706:24:1,1003082:24:0,1003266:24:1,1005729:24:0,1005904:24:1,1006202:24:0,1006392:24:1,1006399:25:1,1006665:16:0,1017505:24:0,1017664:4:1"
1257372230991342,52058,113,4,"0:2:0,151:20:1"
1257263738163208,52073,113,4,"0:2:0,189:20:1"
1257263724472955,52095,25,2,"0:2:1,248:18:0,395:16:1,1012804:24:0,1012990:16:1,1012996:24:1,1013252:16:0,1013321:24:0,1013494:24:1,1014837:24:0,1015021:24:1,1029562:24:0,1029710:24:1,1029993:24:0,1030174:24:1,1030180:25:1,1030453:16:0,1088147:24:0,1088335:4:1"
1257336283868174,52107,113,4,"0:2:0,151:20:1"
1257343052093137,52127,25,2,"0:2:1,251:18:0,398:16:1,1012508:24:0,1012701:16:1,1012707:24:1,1012957:16:0,1013029:24:0,1013203:24:1,1014461:24:0,1014638:24:1,1016958:24:0,1017174:24:1,1017686:24:0,1017914:24:1,1017922:25:1,1018387:16:0,1088461:24:0,1088607:4:1"
1257372262705695,52158,25,2,"0:2:1,249:18:0,397:16:1,1007585:24:0,1007783:16:1,1007789:24:1,1008049:16:0,1008123:24:0,1008299:24:1,1009616:24:0,1009795:24:1,1045007:16:0,1472263:24:0,1472441:24:1,1472689:16:0,1472763:24:0,1472951:24:1,1472958:25:1,1473222:16:0,1941303:24:0,1941452:4:1"
1257343234339842,52280,113,4,"0:2:0,157:20:1"
1257343234337193,52324,25,2,"0:2:1,401:18:0,574:16:1,1002767:24:0,1002955:16:1,1002961:24:1,1003212:16:0,1003286:24:0,1003460:24:1,1004786:24:0,1004956:24:1,1007263:24:0,1007453:24:1,1007749:24:0,1007934:24:1,1007941:25:1,1008207:16:0,1019883:24:0,1020024:4:1"
1257327393087544,52458,25,2,"0:2:1,255:18:0,403:16:1,1004176:24:0,1004363:16:1,1004368:24:1,1004614:16:0,1004667:24:0,1004842:24:1,1006182:24:0,1006362:24:1,1008489:24:0,1008657:24:1,1008954:24:0,1009145:24:1,1009152:25:1,1009414:16:0,1017705:24:0,1017855:4:1"
1257327404378479,52539,113,4,"0:2:0,149:20:1"
1257260084821744,52700,25,2,"0:2:1,282:18:0,459:16:1,1004638:24:0,1004827:16:1,1004832:24:1,1005077:16:0,1005128:24:0,1005298:24:1,1006564:24:0,1006744:24:1,1048476:16:0,1688779:24:0,1688926:24:1,1689169:16:0,1689221:24:0,1689415:24:1,1689421:25:1,1689685:16:0,2277648:24:0,2277792:4:1"
1257336142091140,52703,25,2,"0:2:1,246:18:0,395:16:1,1008607:24:0,1008788:16:1,1008793:24:1,1009048:16:0,1009131:24:0,1009300:24:1,1010633:24:0,1010811:24:1,1046672:16:0,1160759:24:0,1160926:24:1,1161171:16:0,1161216:24:0,1161404:24:1,1161410:25:1,1161675:16:0,1343334:24:0,1343480:4:1"
1257336267516964,52755,25,2,"0:2:1,248:18:0,395:16:1,1012387:24:0,1012572:16:1,1012577:24:1,1012826:16:0,1012902:24:0,1013076:24:1,1014326:24:0,1014498:24:1,1016935:24:0,1017109:24:1,1017383:24:0,1017569:24:1,1017576:25:1,1017845:16:0,1039213:24:0,1039360:4:1"
1257336189732233,52789,113,4,"0:2:0,147:20:1"
1257336254204536,52926,25,2,"0:2:1,246:18:0,393:16:1,1006365:24:0,1006552:16:1,1006556:24:1,1006803:16:0,1006851:24:0,1007020:24:1,1008302:24:0,1008479:24:1,1010713:24:0,1010888:24:1,1011198:24:0,1011387:24:1,1011394:25:1,1011664:16:0,1068002:24:0,1068174:4:1"
1257327201951570,53005,113,4,"0:2:0,150:20:1"
1257343305101134,53031,25,2,"0:2:1,252:18:0,398:16:1,1001625:24:0,1001809:16:1,1001815:24:1,1002068:16:0,1002129:24:0,1002304:24:1,1003685:24:0,1003892:24:1,1006042:24:0,1006187:24:1,1006465:24:0,1006657:24:1,1006664:25:1,1006941:16:0,1020276:24:0,1020469:4:1"
1257327297811740,53055,25,2,"0:2:1,249:18:0,396:16:1,1002937:24:0,1003122:16:1,1003127:24:1,1003374:16:0,1003430:24:0,1003604:24:1,1004879:24:0,1005061:24:1,1007487:24:0,1007635:24:1,1007909:24:0,1008106:24:1,1008111:25:1,1008383:16:0,1025215:24:0,1025365:4:1"
1257327406431497,53121,113,4,"0:2:0,5149:20:1"
1257327270060815,53137,113,4,"0:2:0,150:20:1"
1257343206569245,53195,113,4,"0:2:0,179:20:1"
1257343278395023,53272,113,4,"0:2:0,160:20:1"
1257327297814215,53384,113,4,"0:2:0,151:20:1"
1257343058322714,53455,113,4,"0:2:0,150:20:1"
1257336140053975,53511,25,2,"0:2:1,247:18:0,394:16:1,1001301:24:0,1001485:16:1,1001491:24:1,1001736:16:0,1001785:24:0,1001960:24:1,1003341:24:0,1003510:24:1,1005761:24:0,1005929:24:1,1006226:24:0,1006414:24:1,1006421:25:1,1006685:16:0,2399110:24:0,2399273:4:1"
1257327265979179,53587,113,4,"0:2:0,176:20:1"
1257327329537834,53590,113,4,"0:2:0,151:20:1"
1257260117635099,53618,25,2,"0:2:1,239:18:0,388:16:1,1005853:24:0,1006041:16:1,1006046:24:1,1006290:16:0,1006345:24:0,1006520:24:1,1008054:24:0,1008258:24:1,1010684:24:0,1010883:24:1,1011450:24:0,1011684:24:1,1011695:25:1,1011987:16:0,1022655:24:0,1022815:4:1"
1257263766592995,53653,25,2,"0:2:1,295:18:0,501:16:1,1028210:24:0,1028393:16:1,1028398:24:1,1028643:16:0,1028694:24:0,1028872:24:1,1030083:24:0,1030265:24:1,1032635:24:0,1032812:24:1,1033106:24:0,1033292:24:1,1033299:25:1,1033567:16:0,1120853:24:0,1121002:4:1"
1257343057292073,53692,25,2,"0:2:1,253:18:0,403:16:1,1012480:24:0,1012666:16:1,1012673:24:1,1012922:16:0,1012983:24:0,1013158:24:1,1014445:24:0,1014617:24:1,1016979:24:0,1017127:24:1,1017404:24:0,1017592:24:1,1017599:25:1,1017874:16:0,1041250:24:0,1041397:4:1"
1257327220447866,53744,113,4,"0:2:0,148:20:1"
1257372268319709,53763,25,2,"0:2:1,233:18:0,389:16:1,1010746:24:0,1010967:16:1,1010978:24:1,1011254:16:0,1011348:24:0,1011525:24:1,1012917:24:0,1013092:24:1,1015526:24:0,1015698:24:1,1015970:24:0,1016117:24:1,1016153:25:1,1016413:16:0,1056590:24:0,1056765:4:1"
1257372239188240,54057,25,2,"0:2:1,249:18:0,395:16:1,1010789:24:0,1010977:16:1,1010983:24:1,1011236:16:0,1011320:24:0,1011498:24:1,1012784:24:0,1012961:24:1,1015427:24:0,1015596:24:1,1015873:24:0,1016064:24:1,1016071:25:1,1016347:16:0,1036661:24:0,1036813:4:1"
1257336167942010,54182,25,2,"0:2:1,247:18:0,391:16:1,1000627:24:0,1000817:16:1,1000823:24:1,1001072:16:0,1001126:24:0,1001298:24:1,1002623:24:0,1002796:24:1,1004955:24:0,1005130:24:1,1005406:24:0,1005592:24:1,1005599:25:1,1005867:16:0,1022621:24:0,1022767:4:1"
1257372226844380,54225,25,2,"0:2:1,248:18:0,394:16:1,1004032:24:0,1004226:16:1,1004231:24:1,1004483:16:0,1004558:24:0,1004734:24:1,1005968:24:0,1006142:24:1,1008609:24:0,1008774:24:1,1009052:24:0,1009247:24:1,1009254:25:1,1009523:16:0,1619620:24:0,1619777:4:1"
1257343298894819,54271,113,4,"0:2:0,149:20:1"
1257336260355101,54381,25,2,"0:2:1,248:18:0,396:16:1,1002976:24:0,1003162:16:1,1003167:24:1,1003415:16:0,1003491:24:0,1003669:24:1,1004987:24:0,1005166:24:1,1007570:24:0,1007719:24:1,1008008:24:0,1008200:24:1,1008207:25:1,1008469:16:0,1194067:24:0,1194238:4:1"
1257336153563035,54648,25,2,"0:2:1,249:18:0,394:16:1,1013544:24:0,1013730:16:1,1013735:24:1,1013981:16:0,1014064:24:0,1014239:24:1,1015491:24:0,1015661:24:1,1017808:24:0,1017982:24:1,1018261:24:0,1018444:24:1,1018451:25:1,1018722:16:0,1058130:24:0,1058279:4:1"
1257263750585702,54761,113,4,"0:2:0,152:20:1"
1257343108617688,54796,25,2,"0:2:1,323:18:0,510:16:1,1002812:24:0,1002999:16:1,1003004:24:1,1003254:16:0,1003340:24:0,1003519:24:1,1004798:24:0,1004970:24:1,1007480:24:0,1007673:24:1,1008240:24:0,1008428:24:1,1008462:25:1,1008728:16:0,1032501:24:0,1032646:4:1"
1257327201949049,54916,25,2,"0:2:1,249:18:0,398:16:1,1010232:24:0,1010421:16:1,1010427:24:1,1010680:16:0,1010729:24:0,1010901:24:1,1012155:24:0,1012326:24:1,1014580:24:0,1014756:24:1,1015032:24:0,1015220:24:1,1015228:25:1,1015500:16:0,1072190:24:0,1072339:4:1"
1257336267519361,54979,113,4,"0:2:0,155:20:1"
1257260093826334,55014,25,2,"0:2:1,393:18:0,572:16:1,1003616:24:0,1003805:16:1,1003811:24:1,1004057:16:0,1004111:24:0,1004310:24:1,1005899:24:0,1006106:24:1,1008699:24:0,1008873:24:1,1009170:24:0,1009356:24:1,1009363:25:1,1009625:16:0,1025985:24:0,1026151:4:1"
1257260125833839,55023,25,2,"0:2:1,415:18:0,599:16:1,1060663:24:0,1060817:16:1,1060822:24:1,1061054:16:0,1061091:24:0,1061274:24:1,1062545:24:0,1062738:24:1,1065293:24:0,1065493:24:1,1065847:24:0,1066078:24:1,1066085:25:1,1066340:16:0,1132444:24:0,1132640:4:1"
1257327403356282,55030,25,2,"0:2:1,248:18:0,396:16:1,1003441:24:0,1003629:16:1,1003635:24:1,1003890:16:0,1003975:24:0,1004150:24:1,1005408:24:0,1005586:24:1,1007730:24:0,1007876:24:1,1008155:24:0,1008348:24:1,1008354:25:1,1008627:16:0,1020254:24:0,1020401:4:1"
1257343052095630,55098,113,4,"0:2:0,152:20:1"
1257336164872568,55167,25,2,"0:2:1,248:18:0,392:16:1,999920:24:0,1000108:16:1,1000113:24:1,1000363:16:0,1000444:24:0,1000617:24:1,1001907:24:0,1002087:24:1,1004481:24:0,1004654:24:1,1004970:24:0,1005156:24:1,1005162:25:1,1005432:16:0,1026959:24:0,1027155:4:1"
1257343290711873,55235,113,4,"0:2:0,156:20:1"
1257343059338938,55328,25,2,"0:2:1,466:18:0,652:16:1,1002835:24:0,1003028:16:1,1003034:24:1,1003292:16:0,1003472:24:0,1003699:24:1,1005141:24:0,1005351:24:1,1008113:24:0,1008321:24:1,1008624:24:0,1008805:24:1,1008811:25:1,1009086:16:0,1048548:24:0,1048695:4:1"
1257343137687925,55352,113,4,"0:2:0,150:20:1"
1257336144294726,55506,113,4,"0:2:0,151:20:1"
1257327302923991,55542,113,4,"0:2:0,152:20:1"
1257336208186286,55621,25,2,"0:2:1,249:18:0,396:16:1,1009285:24:0,1009468:16:1,1009474:24:1,1009724:16:0,1009808:24:0,1009978:24:1,1011322:24:0,1011495:24:1,1013977:24:0,1014150:24:1,1014440:24:0,1014627:24:1,1014634:25:1,1014899:16:0,1025468:24:0,1025614:4:1"
1257263719459024,55650,25,2,"0:2:1,284:18:0,436:16:1,1040237:24:0,1040423:16:1,1040428:24:1,1040676:16:0,1040762:24:0,1040940:24:1,1042323:24:0,1042500:24:1,1080139:16:0,1858585:24:0,1858782:24:1,1859043:16:0,1859120:24:0,1859326:24:1,1859337:25:1,1859616:16:0,1948232:24:0,1948434:4:1"
1257343291731591,55657,25,2,"0:2:1,268:18:0,459:16:1,1000527:24:0,1000713:16:1,1000718:24:1,1000961:16:0,1001037:24:0,1001209:24:1,1002608:24:0,1002824:24:1,1005499:24:0,1005716:24:1,1006323:24:0,1006548:24:1,1006556:25:1,1006858:16:0,1018609:24:0,1018811:4:1"
1257372245338345,55684,113,4,"0:2:0,149:20:1"
1257263724475634,55790,113,4,"0:2:0,200:20:1"
1257343151031595,55823,25,2,"0:2:1,339:18:0,518:16:1,1004957:24:0,1005140:16:1,1005145:24:1,1005395:16:0,1005469:24:0,1005645:24:1,1006894:24:0,1007074:24:1,1009321:24:0,1009490:24:1,1009782:24:0,1009962:24:1,1009969:25:1,1010234:16:0,1072391:24:0,1072539:4:1"
1257343214807581,55838,25,2,"0:2:1,253:18:0,397:16:1,1001528:24:0,1001750:16:1,1001756:24:1,1002289:16:0,1002367:24:0,1002600:24:1,1003930:24:0,1004107:24:1,1006507:24:0,1006701:24:1,1006997:24:0,1007189:24:1,1007196:25:1,1007471:16:0,1065442:24:0,1065613:4:1"
1257343308160011,55917,25,2,"0:2:1,251:18:0,399:16:1,1002879:24:0,1003362:16:0,1003431:24:0,1004922:24:0,1007539:24:0,1008038:24:0,1008492:16:0,1012078:16:1,1012084:24:1,1012604:24:1,1014096:24:1,1016739:24:1,1017220:24:1,1017228:25:1,1021132:24:0,1030282:4:1"
1257336137995445,55995,25,2,"0:2:1,248:18:0,393:16:1,1009897:24:0,1010117:16:1,1010123:24:1,1010592:16:0,1010593:24:0,1010820:24:1,1012087:24:0,1012258:24:1,1014547:24:0,1014721:24:1,1015011:24:0,1015196:24:1,1015203:25:1,1015466:16:0,1030255:24:0,1030402:4:1"
1257260134450055,56057,25,2,"0:2:1,252:18:0,396:16:1,1023101:24:0,1023293:16:1,1023318:24:1,1023683:16:0,1023685:24:0,1023888:24:1,1025445:24:0,1025644:24:1,1027993:24:0,1028166:24:1,1028444:24:0,1028632:24:1,1028639:25:1,1028900:16:0,1067109:24:0,1067262:4:1"
1257336292061681,56065,113,4,"0:2:0,8148:20:1"
1257336286928691,56179,25,2,"0:2:1,247:18:0,392:16:1,1013667:24:0,1013853:16:1,1013858:24:1,1014110:16:0,1014173:24:0,1014348:24:1,1015544:24:0,1015718:24:1,1018210:24:0,1018384:24:1,1018660:24:0,1018846:24:1,1018853:25:1,1019129:16:0,1029548:24:0,1029696:4:1"
1257343059341944,56232,113,4,"0:2:0,192:20:1"
1257372230988767,56284,25,2,"0:2:1,247:18:0,394:16:1,1009845:24:0,1010040:16:1,1010046:24:1,1010302:16:0,1010380:24:0,1010556:24:1,1011785:24:0,1011955:24:1,1014200:24:0,1014369:24:1,1014646:24:0,1014835:24:1,1014842:25:1,1015120:16:0,1026062:24:0,1026211:4:1"
1257327265976677,56402,25,2,"0:2:1,248:18:0,411:16:1,1004425:24:0,1004611:16:1,1004617:24:1,1004864:16:0,1004941:24:0,1005113:24:1,1006414:24:0,1006594:24:1,1008700:24:0,1008873:24:1,1009164:24:0,1009358:24:1,1009364:25:1,1009626:16:0,1021564:24:0,1021713:4:1"
1257327208107942,56415,113,4,"0:2:0,147:20:1"
1257336177196832,56743,113,4,"0:2:0,148:20:1"
1257327336703424,56908,25,2,"0:2:1,250:18:0,397:16:1,1003115:24:0,1003302:16:1,1003307:24:1,1003559:16:0,1003635:24:0,1003810:24:1,1005073:24:0,1005251:24:1,1007647:24:0,1007793:24:1,1008071:24:0,1008266:24:1,1008273:25:1,1008549:16:0,1020800:24:0,1020948:4:1"
1257327192705506,56937,25,2,"0:2:1,304:18:0,517:16:1,1012058:24:0,1012236:16:1,1012242:24:1,1012496:16:0,1012575:24:0,1012747:24:1,1014139:24:0,1014308:24:1,1016884:24:0,1017057:24:1,1017348:24:0,1017539:24:1,1017546:25:1,1017813:16:0,1066662:24:0,1066818:4:1"
1257336261374305,57012,25,2,"0:2:1,245:18:0,388:16:1,1003823:24:0,1004016:16:1,1004022:24:1,1004298:16:0,1004347:24:0,1004522:24:1,1005791:24:0,1005974:24:1,1008418:24:0,1008565:24:1,1008844:24:0,1009039:24:1,1009046:25:1,1009322:16:0,1022641:24:0,1022789:4:1"
1257327260828044,57042,25,2,"0:2:1,244:18:0,389:16:1,1012799:24:0,1012955:16:1,1012980:24:1,1013220:16:0,1013272:24:0,1013450:24:1,1014778:24:0,1014961:24:1,1017228:24:0,1017397:24:1,1017677:24:0,1017864:24:1,1017870:25:1,1018139:16:0,1030896:24:0,1031042:4:1"
1257343312262382,57144,113,4,"0:2:0,149:20:1"
1257343090209014,57253,25,2,"0:2:1,250:18:0,397:16:1,1009814:24:0,1010039:16:1,1010044:24:1,1010295:16:0,1010384:24:0,1010564:24:1,1011885:24:0,1012063:24:1,1014298:24:0,1014446:24:1,1014726:24:0,1014912:24:1,1014919:25:1,1015196:16:0,1028524:24:0,1028671:4:1"
1257372226846873,57592,113,4,"0:2:0,151:20:1"
1257343305103918,57618,113,4,"0:2:0,150:20:1"
1257327397180578,57722,25,2,"0:2:1,249:18:0,397:16:1,1008851:24:0,1009039:16:1,1009045:24:1,1009297:16:0,1009369:24:0,1009541:24:1,1010767:24:0,1010946:24:1,1013135:24:0,1013320:24:1,1013628:24:0,1013847:24:1,1013854:25:1,1014125:16:0,1024692:24:0,1024837:4:1"
