d,st,et,p,sp,dp,ct,fp
1,1257307135725046,0,1,6221,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307139725469,0,1,42997,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307143726239,21922788,13,2285,80,invalid_ack,"0:60:2:1:3527673088:0,199:60:18:0:1136416659:3527673089,3661:60:16:1:345298:1136416660,3830:60:16:0:1136416660:3527673089,3920457:60:18:0:1136416659:3527673089,3921286:60:16:1:345298:1136416660,3921426:60:16:0:1136416660:3527673089,9920586:60:18:0:1136416659:3527673089,9922239:60:16:1:345298:1136416660,9922377:60:16:0:1136416660:3527673089,21920843:60:18:0:1136416659:3527673089,21922651:60:16:1:345298:1136416660,21922788:60:16:0:1136416660:3527673089"
1,1257307147726386,22326219,13,60328,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1194242754:3527673089,3046:60:16:1:345298:1194242755,3184:60:16:0:1194242755:3527673089,4320385:60:18:0:1194242754:3527673089,4321156:60:16:1:345298:1194242755,4321293:60:16:0:1194242755:3527673089,10320533:60:18:0:1194242754:3527673089,10321275:60:16:1:345298:1194242755,10321414:60:16:0:1194242755:3527673089,22320793:60:18:0:1194242754:3527673089,22326082:60:16:1:345298:1194242755,22326219:60:16:0:1194242755:3527673089"
1,1257307151726697,21521307,13,47131,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1259000015:3527673089,2506:60:16:1:345298:1259000016,2644:60:16:0:1259000016:3527673089,3320164:60:18:0:1259000015:3527673089,3325805:60:16:1:345298:1259000016,3325943:60:16:0:1259000016:3527673089,9320306:60:18:0:1259000015:3527673089,9325577:60:16:1:345298:1259000016,9325715:60:16:0:1259000016:3527673089,21520545:60:18:0:1259000015:3527673089,21521168:60:16:1:345298:1259000016,21521307:60:16:0:1259000016:3527673089"
1,1257307155727341,0,1,10243,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307159727724,0,1,1604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307163728094,9920034,10,54299,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1448104160:3527673089,2349:60:16:1:345298:1448104161,2486:60:16:0:1448104161:3527673089,3919037:60:18:0:1448104160:3527673089,3920105:60:16:1:345298:1448104161,3920243:60:16:0:1448104161:3527673089,9919169:60:18:0:1448104160:3527673089,9919896:60:16:1:345298:1448104161,9920034:60:16:0:1448104161:3527673089"
1,1257307167728282,0,1,60414,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307171728712,0,1,12725,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307175729277,0,1,58135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307179729634,3919307,7,41822,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1688008292:3527673089,4208:60:16:1:345298:1688008293,4345:60:16:0:1688008293:3527673089,3917846:60:18:0:1688008292:3527673089,3919170:60:16:1:345298:1688008293,3919307:60:16:0:1688008293:3527673089"
1,1257307183729765,0,1,36783,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307187730161,0,1,48542,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307191730525,0,1,31197,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307195731059,21718521,13,23554,80,invalid_ack,"0:60:2:1:3527673088:0,130:60:18:0:1937987093:3527673089,2700:60:16:1:345298:1937987094,2869:60:16:0:1937987094:3527673089,3716773:60:18:0:1937987093:3527673089,3717768:60:16:1:345298:1937987094,3717911:60:16:0:1937987094:3527673089,9716918:60:18:0:1937987093:3527673089,9718230:60:16:1:345298:1937987094,9718369:60:16:0:1937987094:3527673089,21717187:60:18:0:1937987093:3527673089,21718381:60:16:1:345298:1937987094,21718521:60:16:0:1937987094:3527673089"
1,1257307199731124,9319947,10,44936,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2008467723:3527673089,2351:60:16:1:345298:2008467724,2489:60:16:0:2008467724:3527673089,3316787:60:18:0:2008467723:3527673089,3321298:60:16:1:345298:2008467724,3321437:60:16:0:2008467724:3527673089,9316927:60:18:0:2008467723:3527673089,9319810:60:16:1:345298:2008467724,9319947:60:16:0:2008467724:3527673089"
1,1257307203731819,0,1,40765,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307207732175,0,1,7065,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307211732662,21516722,13,46604,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2193709547:3527673089,1184:60:16:1:345298:2193709548,1320:60:16:0:2193709548:3527673089,3315539:60:18:0:2193709547:3527673089,3318276:60:16:1:345298:2193709548,3318413:60:16:0:2193709548:3527673089,9515665:60:18:0:2193709547:3527673089,9516455:60:16:1:345298:2193709548,9516595:60:16:0:2193709548:3527673089,21515921:60:18:0:2193709547:3527673089,21516584:60:16:1:345298:2193709548,21516722:60:16:0:2193709548:3527673089"
1,1257307215732950,22123156,13,50695,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2252754107:3527673089,2822:60:16:1:345298:2252754108,2960:60:16:0:2252754108:3527673089,4115334:60:18:0:2252754107:3527673089,4115996:60:16:1:345298:2252754108,4116137:60:16:0:2252754108:3527673089,10115464:60:18:0:2252754107:3527673089,10123943:60:16:1:345298:2252754108,10124080:60:16:0:2252754108:3527673089,22115737:60:18:0:2252754107:3527673089,22122973:60:16:1:345298:2252754108,22123156:60:16:0:2252754108:3527673089"
1,1257307219733015,0,1,10430,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307223733621,0,1,30862,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307227734008,0,1,32951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307231734488,9916314,10,8087,80,invalid_ack,"0:60:2:1:3527673088:0,184:60:18:0:2500443095:3527673089,2271:60:16:1:345298:2500443096,2475:60:16:0:2500443096:3527673089,3914154:60:18:0:2500443095:3527673089,3916823:60:16:1:345298:2500443096,3916960:60:16:0:2500443096:3527673089,9914299:60:18:0:2500443095:3527673089,9916174:60:16:1:345298:2500443096,9916314:60:16:0:2500443096:3527673089"
1,1257307235734724,0,1,30016,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307239735118,0,1,48977,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307243735501,0,1,28221,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307247737849,21313529,11,1354,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2760534956:3527673089,7781:60:16:1:345298:2760534957,7918:60:16:0:2760534957:3527673089,3113132:60:18:0:2760534956:3527673089,3114516:60:16:1:345298:2760534957,3114654:60:16:0:2760534957:3527673089,9313265:60:18:0:2760534956:3527673089,9314153:60:16:1:345298:2760534957,9314289:60:16:0:2760534957:3527673089,21313529:60:18:0:2760534956:3527673089"
1,1257307251738224,9513787,10,16253,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2818699898:3527673089,2713:60:16:1:345298:2818699899,2851:60:16:0:2818699899:3527673089,3312876:60:18:0:2818699898:3527673089,3315150:60:16:1:345298:2818699899,3315288:60:16:0:2818699899:3527673089,9512980:60:18:0:2818699898:3527673089,9513647:60:16:1:345298:2818699899,9513787:60:16:0:2818699899:3527673089"
1,1257307255738597,10116819,10,11119,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2907551702:3527673089,776:60:16:1:345298:2907551703,913:60:16:0:2907551703:3527673089,4112593:60:18:0:2907551702:3527673089,4114479:60:16:1:345298:2907551703,4114617:60:16:0:2907551703:3527673089,10112734:60:18:0:2907551702:3527673089,10116684:60:16:1:345298:2907551703,10116819:60:16:0:2907551703:3527673089"
1,1257307259738965,21912702,9,6545,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2970850079:3527673089,2319:60:16:1:345298:2970850080,2455:60:16:0:2970850080:3527673089,3912302:60:18:0:2970850079:3527673089,3913387:60:16:1:345298:2970850080,3913526:60:16:0:2970850080:3527673089,9912434:60:18:0:2970850079:3527673089,21912702:60:18:0:2970850079:3527673089"
1,1257307263739289,22112492,7,58220,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3031557493:3527673089,894:60:16:1:345298:3031557494,1031:60:16:0:3031557494:3527673089,4112069:60:18:0:3031557493:3527673089,10112202:60:18:0:3031557493:3527673089,22112492:60:18:0:3031557493:3527673089"
1,1257314024745392,22316627,13,40523,80,invalid_ack,"0:60:2:1:3527673088:0,166:60:18:0:1658277944:3527673089,622:60:16:1:345298:1658277945,767:60:16:0:1658277945:3527673089,4315084:60:18:0:1658277944:3527673089,4317688:60:16:1:345298:1658277945,4317825:60:16:0:1658277945:3527673089,10313355:60:18:0:1658277944:3527673089,10313958:60:16:1:345298:1658277945,10314122:60:16:0:1658277945:3527673089,22315494:60:18:0:1658277944:3527673089,22316488:60:16:1:345298:1658277945,22316627:60:16:0:1658277945:3527673089"
1,1257314024745458,9915747,10,25132,80,invalid_ack,"0:60:2:1:3527673088:0,154:60:18:0:1660255428:3527673089,629:60:16:1:345298:1660255429,774:60:16:0:1660255429:3527673089,3915019:60:18:0:1660255428:3527673089,3915411:60:16:1:345298:1660255429,3915550:60:16:0:1660255429:3527673089,9915155:60:18:0:1660255428:3527673089,9915606:60:16:1:345298:1660255429,9915747:60:16:0:1660255429:3527673089"
1,1257314028745679,21314779,13,46554,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1720086530:3527673089,525:60:16:1:345298:1720086531,663:60:16:0:1720086531:3527673089,3114876:60:18:0:1720086530:3527673089,3116054:60:16:1:345298:1720086531,3116205:60:16:0:1720086531:3527673089,9115034:60:18:0:1720086530:3527673089,9116583:60:16:1:345298:1720086531,9116720:60:16:0:1720086531:3527673089,21313393:60:18:0:1720086530:3527673089,21314643:60:16:1:345298:1720086531,21314779:60:16:0:1720086531:3527673089"
1,1257314032745915,0,1,40296,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314036746177,0,1,6574,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314040746437,0,1,11512,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314044746705,9915019,10,18293,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1964835204:3527673089,569:60:16:1:345298:1964835205,707:60:16:0:1964835205:3527673089,3914214:60:18:0:1964835204:3527673089,3915010:60:16:1:345298:1964835205,3915177:60:16:0:1964835205:3527673089,9914356:60:18:0:1964835204:3527673089,9914880:60:16:1:345298:1964835205,9915019:60:16:0:1964835205:3527673089"
1,1257314048746956,0,1,22635,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314052747225,0,1,36835,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314056747526,0,1,22649,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314060747816,22109082,13,48263,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2222276682:3527673089,773:60:16:1:345298:2222276683,910:60:16:0:2222276683:3527673089,4113460:60:18:0:2222276682:3527673089,4114016:60:16:1:345298:2222276683,4114153:60:16:0:2222276683:3527673089,10111719:60:18:0:2222276682:3527673089,10115974:60:16:1:345298:2222276683,10116110:60:16:0:2222276683:3527673089,22108117:60:18:0:2222276682:3527673089,22108896:60:16:1:345298:2222276683,22109082:60:16:0:2222276683:3527673089"
1,1257314064748127,0,1,53048,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314068748422,0,1,6076,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314072748762,0,1,51937,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314076749074,21912158,13,15551,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2471084880:3527673089,1240:60:16:1:345298:2471084881,1379:60:16:0:2471084881:3527673089,3906041:60:18:0:2471084880:3527673089,3908430:60:16:1:345298:2471084881,3908566:60:16:0:2471084881:3527673089,9905039:60:18:0:2471084880:3527673089,9907775:60:16:1:345298:2471084881,9907912:60:16:0:2471084881:3527673089,21898672:60:18:0:2471084880:3527673089,21912012:60:16:1:345298:2471084881,21912158:60:16:0:2471084881:3527673089"
1,1257314080749419,0,1,50541,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314084749772,0,1,43900,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314088751116,0,1,17336,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314092751439,0,1,39652,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314096751761,9096300,10,55207,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2780770847:3527673089,1244:60:16:1:345298:2780770848,1380:60:16:0:2780770848:3527673089,3095204:60:18:0:2780770847:3527673089,3096551:60:16:1:345298:2780770848,3096849:60:16:0:2780770848:3527673089,9092307:60:18:0:2780770847:3527673089,9096163:60:16:1:345298:2780770848,9096300:60:16:0:2780770848:3527673089"
1,1257314100752097,0,1,21377,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314104752464,0,1,2020,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314108752768,0,1,50738,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314112753123,0,1,6200,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314116753438,0,1,2149,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314120753717,0,1,33598,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314124754068,0,1,57469,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314128754363,3879220,7,3137,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3292137599:3527673089,1084:60:16:1:345298:3292137600,1220:60:16:0:3292137600:3527673089,3876908:60:18:0:3292137599:3527673089,3879081:60:16:1:345298:3292137600,3879220:60:16:0:3292137600:3527673089"
1,1257314132754688,0,1,54769,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314136755026,0,1,1982,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314140755317,9869593,10,47274,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3469690806:3527673089,842:60:16:1:345298:3469690807,979:60:16:0:3469690807:3527673089,3872121:60:18:0:3469690806:3527673089,3877293:60:16:1:345298:3469690807,3877432:60:16:0:3469690807:3527673089,9867389:60:18:0:3469690806:3527673089,9869455:60:16:1:345298:3469690807,9869593:60:16:0:3469690807:3527673089"
1,1257314144755646,21262349,13,34263,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3536014855:3527673089,783:60:16:1:345298:3536014856,920:60:16:0:3536014856:3527673089,3070255:60:18:0:3536014855:3527673089,3073571:60:16:1:345298:3536014856,3073708:60:16:0:3536014856:3527673089,9265404:60:18:0:3536014855:3527673089,9266387:60:16:1:345298:3536014856,9266684:60:16:0:3536014856:3527673089,21261555:60:18:0:3536014855:3527673089,21262210:60:16:1:345298:3536014856,21262349:60:16:0:3536014856:3527673089"
1,1257314148755971,9266213,10,26084,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3596866267:3527673089,854:60:16:1:345298:3596866268,992:60:16:0:3596866268:3527673089,3266085:60:18:0:3596866267:3527673089,3267579:60:16:1:345298:3596866268,3267745:60:16:0:3596866268:3527673089,9265075:60:18:0:3596866267:3527673089,9266075:60:16:1:345298:3596866268,9266213:60:16:0:3596866268:3527673089"
1,1257314152756261,0,1,32799,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314156756574,0,1,13530,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314160756913,0,1,31629,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314164757256,0,1,43281,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314168757602,0,1,30793,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314172757956,0,1,53235,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314176758280,0,1,19086,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314180758610,9847382,10,52413,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4122541905:3527673089,973:60:16:1:345298:4122541906,1111:60:16:0:4122541906:3527673089,3849722:60:18:0:4122541905:3527673089,3852541:60:16:1:345298:4122541906,3852678:60:16:0:4122541906:3527673089,9845004:60:18:0:4122541905:3527673089,9847245:60:16:1:345298:4122541906,9847382:60:16:0:4122541906:3527673089"
1,1257314184758919,0,1,40468,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314188759239,0,1,11104,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314192759540,22034333,13,57460,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:15568497:3527673089,823:60:16:1:345298:15568498,961:60:16:0:15568498:3527673089,4041092:60:18:0:15568497:3527673089,4042289:60:16:1:345298:15568498,4042426:60:16:0:15568498:3527673089,10040084:60:18:0:15568497:3527673089,10041133:60:16:1:345298:15568498,10041272:60:16:0:15568498:3527673089,22032499:60:18:0:15568497:3527673089,22034195:60:16:1:345298:15568498,22034333:60:16:0:15568498:3527673089"
1,1257314196759838,22430113,11,31376,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:64421334:3527673089,908:60:16:1:345298:64421335,1048:60:16:0:64421335:3527673089,4440561:60:18:0:64421334:3527673089,4442292:60:16:1:345298:64421335,4442429:60:16:0:64421335:3527673089,10437701:60:18:0:64421334:3527673089,10440551:60:16:1:345298:64421335,10440691:60:16:0:64421335:3527673089,22430113:60:18:0:64421334:3527673089"
1,1257314200760273,9637077,10,25626,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:137552147:3527673089,1724:60:16:1:345298:137552148,1893:60:16:0:137552148:3527673089,3638599:60:18:0:137552147:3527673089,3639135:60:16:1:345298:137552148,3639273:60:16:0:137552148:3527673089,9635735:60:18:0:137552147:3527673089,9636940:60:16:1:345298:137552148,9637077:60:16:0:137552148:3527673089"
1,1257314204760437,0,1,46971,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314208760726,21225951,9,14246,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:255786205:3527673089,697:60:16:1:345298:255786206,836:60:16:0:255786206:3527673089,3234519:60:18:0:255786205:3527673089,3236598:60:16:1:345298:255786206,3236735:60:16:0:255786206:3527673089,9229789:60:18:0:255786205:3527673089,21225951:60:18:0:255786205:3527673089"
1,1257314212760998,9429378,6,41933,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:313587689:3527673089,899:60:16:1:345298:313587690,1036:60:16:0:313587690:3527673089,3432237:60:18:0:313587689:3527673089,9429378:60:18:0:313587689:3527673089"
1,1257323093718217,22118817,13,49459,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2127486533:3527673089,534:60:16:1:345298:2127486534,673:60:16:0:2127486534:3527673089,4114896:60:18:0:2127486533:3527673089,4116424:60:16:1:345298:2127486534,4116569:60:16:0:2127486534:3527673089,10116908:60:18:0:2127486533:3527673089,10117508:60:16:1:345298:2127486534,10117646:60:16:0:2127486534:3527673089,22117177:60:18:0:2127486533:3527673089,22118673:60:16:1:345298:2127486534,22118817:60:16:0:2127486534:3527673089"
1,1257323093718402,22118565,13,6202,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2134111162:3527673089,506:60:16:1:345298:2134111163,643:60:16:0:2134111163:3527673089,3916597:60:18:0:2134111162:3527673089,3917282:60:16:1:345298:2134111163,3917410:60:16:0:2134111163:3527673089,10116715:60:18:0:2134111162:3527673089,10117127:60:16:1:345298:2134111163,10117265:60:16:0:2134111163:3527673089,22116982:60:18:0:2134111162:3527673089,22118420:60:16:1:345298:2134111163,22118565:60:16:0:2134111163:3527673089"
1,1257323097718707,22318275,13,29589,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2190109133:3527673089,974:60:16:1:345298:2190109134,1108:60:16:0:2190109134:3527673089,4316392:60:18:0:2190109133:3527673089,4317043:60:16:1:345298:2190109134,4317181:60:16:0:2190109134:3527673089,10316522:60:18:0:2190109133:3527673089,10319694:60:16:1:345298:2190109134,10319830:60:16:0:2190109134:3527673089,22316801:60:18:0:2190109133:3527673089,22318137:60:16:1:345298:2190109134,22318275:60:16:0:2190109134:3527673089"
1,1257323101718948,0,1,44189,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323105719173,0,1,49082,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323109719426,9316806,10,51254,80,invalid_ack,"0:60:2:1:3527673088:0,127:60:18:0:2380728859:3527673089,658:60:16:1:345298:2380728860,796:60:16:0:2380728860:3527673089,3314050:60:18:0:2380728859:3527673089,3315854:60:16:1:345298:2380728860,3315992:60:16:0:2380728860:3527673089,9316043:60:18:0:2380728859:3527673089,9316665:60:16:1:345298:2380728860,9316806:60:16:0:2380728860:3527673089"
1,1257323113719690,0,1,24515,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323117720010,0,1,57298,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323121720430,0,1,9844,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323125720603,21315554,13,47754,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2640656418:3527673089,1197:60:16:1:345298:2640656419,1335:60:16:0:2640656419:3527673089,3315085:60:18:0:2640656418:3527673089,3315875:60:16:1:345298:2640656419,3316000:60:16:0:2640656419:3527673089,9315230:60:18:0:2640656418:3527673089,9317128:60:16:1:345298:2640656419,9317268:60:16:0:2640656419:3527673089,21313649:60:18:0:2640656418:3527673089,21315416:60:16:1:345298:2640656419,21315554:60:16:0:2640656419:3527673089"
1,1257323129720896,0,1,41144,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323133721180,0,1,14154,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323137721473,0,1,39186,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323141721890,21913818,13,28463,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:2884114655:3527673089,836:60:16:1:345298:2884114656,977:60:16:0:2884114656:3527673089,3912305:60:18:0:2884114655:3527673089,3913366:60:16:1:345298:2884114656,3913505:60:16:0:2884114656:3527673089,9914312:60:18:0:2884114655:3527673089,9915069:60:16:1:345298:2884114656,9915209:60:16:0:2884114656:3527673089,21912704:60:18:0:2884114655:3527673089,21913677:60:16:1:345298:2884114656,21913818:60:16:0:2884114656:3527673089"
1,1257323145722102,0,1,47673,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323149722421,0,1,55549,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323153722749,0,1,55098,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323157723065,22316160,13,10249,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3150172821:3527673089,745:60:16:1:345298:3150172822,885:60:16:0:3150172822:3527673089,4113365:60:18:0:3150172821:3527673089,4114199:60:16:1:345298:3150172822,4114337:60:16:0:3150172822:3527673089,10313489:60:18:0:3150172821:3527673089,10314221:60:16:1:345298:3150172822,10314361:60:16:0:3150172822:3527673089,22313759:60:18:0:3150172821:3527673089,22316022:60:16:1:345298:3150172822,22316160:60:16:0:3150172822:3527673089"
1,1257323161723372,0,1,3630,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323165723691,0,1,2093,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323169724024,0,1,24793,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323173724352,1358,4,7127,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3400030731:3527673089,1221:60:16:1:345298:3400030732,1358:60:16:0:3400030732:3527673089"
1,1257323177724767,0,1,17175,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323181725012,0,1,10433,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323185725316,0,1,39420,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323189725655,0,1,15192,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323193725960,22311369,13,45728,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3717914413:3527673089,734:60:16:1:345298:3717914414,871:60:16:0:3717914414:3527673089,4311264:60:18:0:3717914413:3527673089,4313460:60:16:1:345298:3717914414,4313599:60:16:0:3717914414:3527673089,10311408:60:18:0:3717914413:3527673089,10313546:60:16:1:345298:3717914414,10313683:60:16:0:3717914414:3527673089,22310392:60:18:0:3717914413:3527673089,22311231:60:16:1:345298:3717914414,22311369:60:16:0:3717914414:3527673089"
1,1257323197726384,0,1,47952,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323201726419,0,1,38752,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323205726796,0,1,13135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323209727122,22102856,13,31261,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3954763551:3527673089,1286:60:16:1:345298:3954763552,1424:60:16:0:3954763552:3527673089,4108401:60:18:0:3954763551:3527673089,4109661:60:16:1:345298:3954763552,4109798:60:16:0:3954763552:3527673089,10107412:60:18:0:3954763551:3527673089,10110638:60:16:1:345298:3954763552,10110775:60:16:0:3954763552:3527673089,22101689:60:18:0:3954763551:3527673089,22102718:60:16:1:345298:3954763552,22102856:60:16:0:3954763552:3527673089"
1,1257323213727496,10108711,10,27181,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4026662719:3527673089,829:60:16:1:345298:4026662720,967:60:16:0:4026662720:3527673089,3906225:60:18:0:4026662719:3527673089,3906963:60:16:1:345298:4026662720,3907104:60:16:0:4026662720:3527673089,10105112:60:18:0:4026662719:3527673089,10108576:60:16:1:345298:4026662720,10108711:60:16:0:4026662720:3527673089"
1,1257323217727967,0,1,18307,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323221728127,0,1,59821,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323225728593,22293858,13,10341,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4207034019:3527673089,1472:60:16:1:345298:4207034020,1610:60:16:0:4207034020:3527673089,4299193:60:18:0:4207034019:3527673089,4299865:60:16:1:345298:4207034020,4300003:60:16:0:4207034020:3527673089,10298201:60:18:0:4207034019:3527673089,10298989:60:16:1:345298:4207034020,10299127:60:16:0:4207034020:3527673089,22292476:60:18:0:4207034019:3527673089,22293719:60:16:1:345298:4207034020,22293858:60:16:0:4207034020:3527673089"
1,1257323229728764,10497050,10,6359,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4272924181:3527673089,1046:60:16:1:345298:4272924182,1184:60:16:0:4272924182:3527673089,4498893:60:18:0:4272924181:3527673089,4500468:60:16:1:345298:4272924182,4500607:60:16:0:4272924182:3527673089,10496029:60:18:0:4272924181:3527673089,10496912:60:16:1:345298:4272924182,10497050:60:16:0:4272924182:3527673089"
1,1257323233729223,0,1,50045,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323237729539,0,1,33826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323241729872,0,1,2628,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323245730177,22283527,13,58860,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:232112381:3527673089,1404:60:16:1:345298:232112382,1541:60:16:0:232112382:3527673089,4288085:60:18:0:232112381:3527673089,4289475:60:16:1:345298:232112382,4289614:60:16:0:232112382:3527673089,10287077:60:18:0:232112381:3527673089,10288099:60:16:1:345298:232112382,10288236:60:16:0:232112382:3527673089,22281339:60:18:0:232112381:3527673089,22283390:60:16:1:345298:232112382,22283527:60:16:0:232112382:3527673089"
1,1257323249730099,0,1,20550,80,incomplete_no_synack,0:60:2:1:3527673088:0
