d,st,et,p,sp,dp,ct,fp
0,1257279766045566,6208381,21,60085,25,abortive,"0:74:2:1:1334158608:0,268:74:18:0:3141182622:1334158609,414:66:16:1:1334158609:3141182623,1006653:282:24:0:3141182623:1334158609,1006880:66:16:1:1334158609:3141182839,1006885:81:24:1:1334158609:3141182839,1007136:66:16:0:3141182839:1334158624,1007204:159:24:0:3141182839:1334158624,1007376:95:24:1:1334158624:3141182932,1010826:108:24:0:3141182932:1334158653,1011009:93:24:1:1334158653:3141182974,1045929:66:16:0:3141182974:1334158680,5909005:110:24:0:3141182974:1334158680,5909210:71:24:1:1334158680:3141183018,5909457:66:16:0:3141183018:1334158685,5909542:116:24:0:3141183018:1334158685,5909797:88:24:1:1334158685:3141183068,5909804:143:25:1:1334158707:3141183068,5910113:66:16:0:3141183068:1334158785,6208171:122:24:0:3141183068:1334158785,6208381:60:4:1:1334158785:0"
1,1257279766047951,188,2,53259,113,rst_during_handshake,"0:74:2:1:3137254918:0,188:60:20:0:0:3137254919"
0,1257279771974602,1078915,19,38065,25,abortive,"0:74:2:1:1417805870:0,256:74:18:0:3237666367:1417805871,402:66:16:1:1417805871:3237666368,1017897:282:24:0:3237666368:1417805871,1018082:66:16:1:1417805871:3237666584,1018087:81:24:1:1417805871:3237666584,1018343:66:16:0:3237666584:1417805886,1018386:159:24:0:3237666584:1417805886,1018569:95:24:1:1417805886:3237666677,1022130:108:24:0:3237666677:1417805915,1022299:94:24:1:1417805915:3237666719,1024966:111:24:0:3237666719:1417805943,1025108:71:24:1:1417805943:3237666764,1025428:116:24:0:3237666764:1417805948,1025608:89:24:1:1417805948:3237666814,1025615:143:25:1:1417805971:3237666814,1025886:66:16:0:3237666814:1417806049,1078745:122:24:0:3237666814:1417806049,1078915:60:4:1:1417806049:0"
1,1257279771977168,152,2,39304,113,rst_during_handshake,"0:74:2:1:3238977350:0,152:60:20:0:0:3238977351"
0,1257279774051989,1115851,19,41390,25,abortive,"0:74:2:1:1461255970:0,254:74:18:0:3265994941:1461255971,457:66:16:1:1461255971:3265994942,1018717:282:24:0:3265994942:1461255971,1018907:66:16:1:1461255971:3265995158,1018912:81:24:1:1461255971:3265995158,1019739:66:16:0:3265995158:1461255986,1019741:159:24:0:3265995158:1461255986,1020061:95:24:1:1461255986:3265995251,1023451:108:24:0:3265995251:1461256015,1023627:96:24:1:1461256015:3265995293,1026521:113:24:0:3265995293:1461256045,1026688:71:24:1:1461256045:3265995340,1026980:116:24:0:3265995340:1461256050,1027163:91:24:1:1461256050:3265995390,1027170:143:25:1:1461256075:3265995390,1027437:66:16:0:3265995390:1461256153,1115684:122:24:0:3265995390:1461256153,1115851:60:4:1:1461256153:0"
1,1257279774054410,188,2,40062,113,rst_during_handshake,"0:74:2:1:3257000575:0,188:60:20:0:0:3257000576"
0,1257279776106314,1031576,19,60551,25,abortive,"0:74:2:1:1491347380:0,247:74:18:0:3292807454:1491347381,392:66:16:1:1491347381:3292807455,1007611:282:24:0:3292807455:1491347381,1007795:66:16:1:1491347381:3292807671,1007801:81:24:1:1491347381:3292807671,1008052:66:16:0:3292807671:1491347396,1008121:159:24:0:3292807671:1491347396,1008297:95:24:1:1491347396:3292807764,1011717:108:24:0:3292807764:1491347425,1011883:98:24:1:1491347425:3292807806,1014615:115:24:0:3292807806:1491347457,1014781:71:24:1:1491347457:3292807855,1015076:116:24:0:3292807855:1491347462,1015222:93:24:1:1491347462:3292807905,1015250:143:25:1:1491347489:3292807905,1015514:66:16:0:3292807905:1491347567,1031431:122:24:0:3292807905:1491347567,1031576:60:4:1:1491347567:0"
1,1257279776108848,178,2,41179,113,rst_during_handshake,"0:74:2:1:3289293189:0,178:60:20:0:0:3289293190"
0,1257279777136371,1026299,19,51415,25,abortive,"0:74:2:1:1496534924:0,247:74:18:0:3306425438:1496534925,392:66:16:1:1496534925:3306425439,1005726:282:24:0:3306425439:1496534925,1005910:66:16:1:1496534925:3306425655,1005915:81:24:1:1496534925:3306425655,1006159:66:16:0:3306425655:1496534940,1006213:159:24:0:3306425655:1496534940,1006392:95:24:1:1496534940:3306425748,1009787:108:24:0:3306425748:1496534969,1009972:95:24:1:1496534969:3306425790,1012687:112:24:0:3306425790:1496534998,1012855:71:24:1:1496534998:3306425836,1013154:116:24:0:3306425836:1496535003,1013337:90:24:1:1496535003:3306425886,1013343:143:25:1:1496535027:3306425886,1013606:66:16:0:3306425886:1496535105,1026152:122:24:0:3306425886:1496535105,1026299:60:4:1:1496535105:0"
1,1257279777138791,150,2,49851,113,rst_during_handshake,"0:74:2:1:3315796287:0,150:60:20:0:0:3315796288"
0,1257279779187058,1023461,19,50889,25,abortive,"0:74:2:1:1527127690:0,535:74:18:0:3349557228:1527127691,706:66:16:1:1527127691:3349557229,1003269:282:24:0:3349557229:1527127691,1003455:66:16:1:1527127691:3349557445,1003461:81:24:1:1527127691:3349557445,1003713:66:16:0:3349557445:1527127706,1003789:159:24:0:3349557445:1527127706,1003969:95:24:1:1527127706:3349557538,1007482:108:24:0:3349557538:1527127735,1007664:95:24:1:1527127735:3349557580,1010990:112:24:0:3349557580:1527127764,1011176:71:24:1:1527127764:3349557626,1011490:116:24:0:3349557626:1527127769,1011683:90:24:1:1527127769:3349557676,1011691:143:25:1:1527127793:3349557676,1011976:66:16:0:3349557676:1527127871,1023323:122:24:0:3349557676:1527127871,1023461:60:4:1:1527127871:0"
1,1257279779189993,147,2,36899,113,rst_during_handshake,"0:74:2:1:3344960709:0,147:60:20:0:0:3344960710"
0,1257279783320248,1093948,19,58032,25,abortive,"0:74:2:1:1592267354:0,270:74:18:0:3408975956:1592267355,418:66:16:1:1592267355:3408975957,1002176:282:24:0:3408975957:1592267355,1002365:66:16:1:1592267355:3408976173,1002370:81:24:1:1592267355:3408976173,1002622:66:16:0:3408976173:1592267370,1002670:159:24:0:3408976173:1592267370,1002842:95:24:1:1592267370:3408976266,1006463:108:24:0:3408976266:1592267399,1006688:92:24:1:1592267399:3408976308,1010096:109:24:0:3408976308:1592267425,1010262:71:24:1:1592267425:3408976351,1010542:116:24:0:3408976351:1592267430,1010726:87:24:1:1592267430:3408976401,1010732:143:25:1:1592267451:3408976401,1011004:66:16:0:3408976401:1592267529,1093803:122:24:0:3408976401:1592267529,1093948:60:4:1:1592267529:0"
1,1257279783322939,148,2,57910,113,rst_during_handshake,"0:74:2:1:3408648037:0,148:60:20:0:0:3408648038"
0,1257279784348553,1170421,19,35250,25,abortive,"0:74:2:1:1619813991:0,247:74:18:0:3423315729:1619813992,393:66:16:1:1619813992:3423315730,1003357:282:24:0:3423315730:1619813992,1003575:66:16:1:1619813992:3423315946,1003580:81:24:1:1619813992:3423315946,1003879:66:16:0:3423315946:1619814007,1003899:159:24:0:3423315946:1619814007,1004057:95:24:1:1619814007:3423316039,1007567:108:24:0:3423316039:1619814036,1007745:95:24:1:1619814036:3423316081,1033757:112:24:0:3423316081:1619814065,1033928:71:24:1:1619814065:3423316127,1034232:116:24:0:3423316127:1619814070,1034423:90:24:1:1619814070:3423316177,1034430:143:25:1:1619814094:3423316177,1034706:66:16:0:3423316177:1619814172,1170211:122:24:0:3423316177:1619814172,1170421:60:4:1:1619814172:0"
1,1257279784350925,150,2,36154,113,rst_during_handshake,"0:74:2:1:3426254781:0,150:60:20:0:0:3426254782"
0,1257279787472437,1027254,19,60298,25,abortive,"0:74:2:1:1659189318:0,243:74:18:0:3467943199:1659189319,391:66:16:1:1659189319:3467943200,1008294:282:24:0:3467943200:1659189319,1008522:66:16:1:1659189319:3467943416,1008528:81:24:1:1659189319:3467943416,1008843:66:16:0:3467943416:1659189334,1008853:159:24:0:3467943416:1659189334,1009054:95:24:1:1659189334:3467943509,1012669:108:24:0:3467943509:1659189363,1012895:97:24:1:1659189363:3467943551,1015516:114:24:0:3467943551:1659189394,1015665:71:24:1:1659189394:3467943599,1015989:116:24:0:3467943599:1659189399,1016189:92:24:1:1659189399:3467943649,1016195:143:25:1:1659189425:3467943649,1016460:66:16:0:3467943649:1659189503,1027106:122:24:0:3467943649:1659189503,1027254:60:4:1:1659189503:0"
1,1257279787474859,192,2,57867,113,rst_during_handshake,"0:74:2:1:3472621735:0,192:60:20:0:0:3472621736"
0,1257279789527740,1021774,19,36708,25,abortive,"0:74:2:1:1702847265:0,248:74:18:0:3505779662:1702847266,394:66:16:1:1702847266:3505779663,1003088:282:24:0:3505779663:1702847266,1003291:66:16:1:1702847266:3505779879,1003298:81:24:1:1702847266:3505779879,1003547:66:16:0:3505779879:1702847281,1003595:159:24:0:3505779879:1702847281,1003769:95:24:1:1702847281:3505779972,1007390:108:24:0:3505779972:1702847310,1007634:95:24:1:1702847310:3505780014,1011095:112:24:0:3505780014:1702847339,1011266:71:24:1:1702847339:3505780060,1011546:116:24:0:3505780060:1702847344,1011734:90:24:1:1702847344:3505780110,1011740:143:25:1:1702847368:3505780110,1012010:66:16:0:3505780110:1702847446,1021626:122:24:0:3505780110:1702847446,1021774:60:4:1:1702847446:0"
1,1257279789530152,149,2,58901,113,rst_during_handshake,"0:74:2:1:3505180776:0,149:60:20:0:0:3505180777"
0,1257279794754522,1052591,19,45605,25,abortive,"0:74:2:1:1780753517:0,322:74:18:0:3579810425:1780753518,508:66:16:1:1780753518:3579810426,1009686:282:24:0:3579810426:1780753518,1009861:66:16:1:1780753518:3579810642,1009867:81:24:1:1780753518:3579810642,1010117:66:16:0:3579810642:1780753533,1010185:159:24:0:3579810642:1780753533,1010356:95:24:1:1780753533:3579810735,1013796:108:24:0:3579810735:1780753562,1013974:96:24:1:1780753562:3579810777,1017195:113:24:0:3579810777:1780753592,1017362:71:24:1:1780753592:3579810824,1017637:116:24:0:3579810824:1780753597,1017823:91:24:1:1780753597:3579810874,1017830:143:25:1:1780753622:3579810874,1018104:66:16:0:3579810874:1780753700,1052427:122:24:0:3579810874:1780753700,1052591:60:4:1:1780753700:0"
1,1257279794757044,186,2,47641,113,rst_during_handshake,"0:74:2:1:3586941015:0,186:60:20:0:0:3586941016"
0,1257279796867888,1061833,19,40854,25,abortive,"0:74:2:1:1807827328:0,247:74:18:0:3615354027:1807827329,393:66:16:1:1807827329:3615354028,1007072:282:24:0:3615354028:1807827329,1007254:66:16:1:1807827329:3615354244,1007259:81:24:1:1807827329:3615354244,1007508:66:16:0:3615354244:1807827344,1007577:159:24:0:3615354244:1807827344,1007752:95:24:1:1807827344:3615354337,1011155:108:24:0:3615354337:1807827373,1011332:95:24:1:1807827373:3615354379,1014452:112:24:0:3615354379:1807827402,1014620:71:24:1:1807827402:3615354425,1014915:116:24:0:3615354425:1807827407,1015103:90:24:1:1807827407:3615354475,1015110:143:25:1:1807827431:3615354475,1015375:66:16:0:3615354475:1807827509,1061659:122:24:0:3615354475:1807827509,1061833:60:4:1:1807827509:0"
1,1257279796870351,150,2,43412,113,rst_during_handshake,"0:74:2:1:3620035431:0,150:60:20:0:0:3620035432"
0,1257279798946821,1078095,19,36169,25,abortive,"0:74:2:1:1839535903:0,345:74:18:0:3656358485:1839535904,540:66:16:1:1839535904:3656358486,1006973:282:24:0:3656358486:1839535904,1007179:66:16:1:1839535904:3656358702,1007183:81:24:1:1839535904:3656358702,1007431:66:16:0:3656358702:1839535919,1007491:159:24:0:3656358702:1839535919,1007660:95:24:1:1839535919:3656358795,1011114:108:24:0:3656358795:1839535948,1011290:93:24:1:1839535948:3656358837,1014547:110:24:0:3656358837:1839535975,1014694:71:24:1:1839535975:3656358881,1015005:116:24:0:3656358881:1839535980,1015189:88:24:1:1839535980:3656358931,1015196:143:25:1:1839536002:3656358931,1015470:66:16:0:3656358931:1839536080,1077932:122:24:0:3656358931:1839536080,1078095:60:4:1:1839536080:0"
1,1257279798949670,148,2,50259,113,rst_during_handshake,"0:74:2:1:3646571648:0,148:60:20:0:0:3646571649"
0,1257279805184115,1098854,19,48435,25,abortive,"0:74:2:1:1934377469:0,247:74:18:0:3754375121:1934377470,393:66:16:1:1934377470:3754375122,1004218:282:24:0:3754375122:1934377470,1004409:66:16:1:1934377470:3754375338,1004416:81:24:1:1934377470:3754375338,1004688:66:16:0:3754375338:1934377485,1004738:159:24:0:3754375338:1934377485,1004905:95:24:1:1934377485:3754375431,1008340:108:24:0:3754375431:1934377514,1008531:92:24:1:1934377514:3754375473,1011704:109:24:0:3754375473:1934377540,1011878:71:24:1:1934377540:3754375516,1012156:116:24:0:3754375516:1934377545,1012352:87:24:1:1934377545:3754375566,1012359:143:25:1:1934377566:3754375566,1012628:66:16:0:3754375566:1934377644,1098706:122:24:0:3754375566:1934377644,1098854:60:4:1:1934377644:0"
1,1257279805186540,165,2,45660,113,rst_during_handshake,"0:74:2:1:3753898441:0,165:60:20:0:0:3753898442"
0,1257279806207304,6493632,21,50291,25,abortive,"0:74:2:1:1961567957:0,252:74:18:0:3767704776:1961567958,399:66:16:1:1961567958:3767704777,1009830:282:24:0:3767704777:1961567958,1010023:66:16:1:1961567958:3767704993,1010028:81:24:1:1961567958:3767704993,1010276:66:16:0:3767704993:1961567973,1010343:159:24:0:3767704993:1961567973,1010521:95:24:1:1961567973:3767705086,1014139:108:24:0:3767705086:1961568002,1014355:97:24:1:1961568002:3767705128,1051017:66:16:0:3767705128:1961568033,6062238:114:24:0:3767705128:1961568033,6062408:71:24:1:1961568033:3767705176,6062651:66:16:0:3767705176:1961568038,6062717:116:24:0:3767705176:1961568038,6062901:92:24:1:1961568038:3767705226,6062909:143:25:1:1961568064:3767705226,6063178:66:16:0:3767705226:1961568142,6493472:122:24:0:3767705226:1961568142,6493632:60:4:1:1961568142:0"
1,1257279806209779,148,2,37836,113,rst_during_handshake,"0:74:2:1:3772381314:0,148:60:20:0:0:3772381315"
0,1257337626729243,1017680,19,45860,25,abortive,"0:74:2:1:2403872876:0,275:74:18:0:4218662617:2403872877,428:66:16:1:2403872877:4218662618,998974:282:24:0:4218662618:2403872877,999158:66:16:1:2403872877:4218662834,999164:81:24:1:2403872877:4218662834,999416:66:16:0:4218662834:2403872892,999484:159:24:0:4218662834:2403872892,999663:95:24:1:2403872892:4218662927,1003041:108:24:0:4218662927:2403872921,1003220:95:24:1:2403872921:4218662969,1006138:112:24:0:4218662969:2403872950,1006307:71:24:1:2403872950:4218663015,1006604:116:24:0:4218663015:2403872955,1006799:90:24:1:2403872955:4218663065,1006805:143:25:1:2403872979:4218663065,1007068:66:16:0:4218663065:2403873057,1017487:122:24:0:4218663065:2403873057,1017680:60:4:1:2403873057:0"
1,1257337626731589,149,2,45987,113,rst_during_handshake,"0:74:2:1:4217070194:0,149:60:20:0:0:4217070195"
0,1257337628765391,1020553,19,33405,25,abortive,"0:74:2:1:2434860868:0,297:74:18:0:4247361845:2434860869,481:66:16:1:2434860869:4247361846,1002927:282:24:0:4247361846:2434860869,1003112:66:16:1:2434860869:4247362062,1003118:81:24:1:2434860869:4247362062,1003369:66:16:0:4247362062:2434860884,1003440:159:24:0:4247362062:2434860884,1003615:95:24:1:2434860884:4247362155,1007032:108:24:0:4247362155:2434860913,1007202:95:24:1:2434860913:4247362197,1010119:112:24:0:4247362197:2434860942,1010263:71:24:1:2434860942:4247362243,1010541:116:24:0:4247362243:2434860947,1010734:90:24:1:2434860947:4247362293,1010741:143:25:1:2434860971:4247362293,1011058:66:16:0:4247362293:2434861049,1020305:122:24:0:4247362293:2434861049,1020553:60:4:1:2434861049:0"
1,1257337628767797,149,2,38874,113,rst_during_handshake,"0:74:2:1:4247821639:0,149:60:20:0:0:4247821640"
0,1257337630814957,1028313,19,57086,25,abortive,"0:74:2:1:2461811012:0,251:74:18:0:4275720637:2461811013,397:66:16:1:2461811013:4275720638,1013471:282:24:0:4275720638:2461811013,1013656:66:16:1:2461811013:4275720854,1013662:81:24:1:2461811013:4275720854,1013907:66:16:0:4275720854:2461811028,1013956:159:24:0:4275720854:2461811028,1014135:95:24:1:2461811028:4275720947,1017629:108:24:0:4275720947:2461811057,1017812:93:24:1:2461811057:4275720989,1020811:110:24:0:4275720989:2461811084,1020957:71:24:1:2461811084:4275721033,1021238:116:24:0:4275721033:2461811089,1021429:88:24:1:2461811089:4275721083,1021436:143:25:1:2461811111:4275721083,1021703:66:16:0:4275721083:2461811189,1028164:122:24:0:4275721083:2461811189,1028313:60:4:1:2461811189:0"
1,1257337630822032,149,2,35112,113,rst_during_handshake,"0:74:2:1:4274407925:0,149:60:20:0:0:4274407926"
0,1257337636955367,1021777,19,46065,25,abortive,"0:74:2:1:2565142144:0,242:74:18:0:70082257:2565142145,387:66:16:1:2565142145:70082258,1003353:282:24:0:70082258:2565142145,1003537:66:16:1:2565142145:70082474,1003543:81:24:1:2565142145:70082474,1003792:66:16:0:70082474:2565142160,1003866:159:24:0:70082474:2565142160,1004041:95:24:1:2565142160:70082567,1007527:108:24:0:70082567:2565142189,1007696:96:24:1:2565142189:70082609,1010996:113:24:0:70082609:2565142219,1011166:71:24:1:2565142219:70082656,1011462:116:24:0:70082656:2565142224,1011647:91:24:1:2565142224:70082706,1011654:143:25:1:2565142249:70082706,1011900:66:16:0:70082706:2565142327,1021630:122:24:0:70082706:2565142327,1021777:60:4:1:2565142327:0"
1,1257337636957862,202,2,59096,113,rst_during_handshake,"0:74:2:1:81453507:0,202:60:20:0:0:81453508"
0,1257337637977916,1026040,19,39153,25,abortive,"0:74:2:1:2584080211:0,249:74:18:0:92257399:2584080212,396:66:16:1:2584080212:92257400,1010843:282:24:0:92257400:2584080212,1011025:66:16:1:2584080212:92257616,1011031:81:24:1:2584080212:92257616,1011283:66:16:0:92257616:2584080227,1011369:159:24:0:92257616:2584080227,1011544:95:24:1:2584080227:92257709,1014976:108:24:0:92257709:2584080256,1015183:93:24:1:2584080256:92257751,1017856:110:24:0:92257751:2584080283,1018001:71:24:1:2584080283:92257795,1018283:116:24:0:92257795:2584080288,1018475:88:24:1:2584080288:92257845,1018483:143:25:1:2584080310:92257845,1018753:66:16:0:92257845:2584080388,1025898:122:24:0:92257845:2584080388,1026040:60:4:1:2584080388:0"
1,1257337637983561,149,2,51761,113,rst_during_handshake,"0:74:2:1:84537924:0,149:60:20:0:0:84537925"
0,1257337639007188,1030119,19,36274,25,abortive,"0:74:2:1:2587843495:0,245:74:18:0:115961885:2587843496,392:66:16:1:2587843496:115961886,1004140:282:24:0:115961886:2587843496,1004324:66:16:1:2587843496:115962102,1004330:81:24:1:2587843496:115962102,1004581:66:16:0:115962102:2587843511,1004638:159:24:0:115962102:2587843511,1004809:95:24:1:2587843511:115962195,1008286:108:24:0:115962195:2587843540,1008458:95:24:1:2587843540:115962237,1011159:112:24:0:115962237:2587843569,1011335:71:24:1:2587843569:115962283,1011616:116:24:0:115962283:2587843574,1011796:90:24:1:2587843574:115962333,1011803:143:25:1:2587843598:115962333,1012075:66:16:0:115962333:2587843676,1029975:122:24:0:115962333:2587843676,1030119:60:4:1:2587843676:0"
1,1257337639009627,149,2,59637,113,rst_during_handshake,"0:74:2:1:110231892:0,149:60:20:0:0:110231893"
0,1257337645155990,1019731,19,60211,25,abortive,"0:74:2:1:2691147735:0,248:74:18:0:200818000:2691147736,394:66:16:1:2691147736:200818001,1003140:282:24:0:200818001:2691147736,1003387:66:16:1:2691147736:200818217,1003393:81:24:1:2691147736:200818217,1003739:66:16:0:200818217:2691147751,1003777:159:24:0:200818217:2691147751,1003976:95:24:1:2691147751:200818310,1007415:108:24:0:200818310:2691147780,1007585:96:24:1:2691147780:200818352,1010353:113:24:0:200818352:2691147810,1010524:71:24:1:2691147810:200818399,1010825:116:24:0:200818399:2691147815,1011006:91:24:1:2691147815:200818449,1011013:143:25:1:2691147840:200818449,1011278:66:16:0:200818449:2691147918,1019585:122:24:0:200818449:2691147918,1019731:60:4:1:2691147918:0"
1,1257337645158375,144,2,52384,113,rst_during_handshake,"0:74:2:1:203005957:0,144:60:20:0:0:203005958"
0,1257337647195692,1021996,19,56643,25,abortive,"0:74:2:1:2717768426:0,250:74:18:0:230430495:2717768427,418:66:16:1:2717768427:230430496,1003566:282:24:0:230430496:2717768427,1003785:66:16:1:2717768427:230430712,1003790:81:24:1:2717768427:230430712,1004040:66:16:0:230430712:2717768442,1004093:159:24:0:230430712:2717768442,1004276:95:24:1:2717768442:230430805,1007703:108:24:0:230430805:2717768471,1007881:95:24:1:2717768471:230430847,1011067:112:24:0:230430847:2717768500,1011214:71:24:1:2717768500:230430893,1011518:116:24:0:230430893:2717768505,1011710:90:24:1:2717768505:230430943,1011717:143:25:1:2717768529:230430943,1011977:66:16:0:230430943:2717768607,1021846:122:24:0:230430943:2717768607,1021996:60:4:1:2717768607:0"
1,1257337647198143,151,2,38352,113,rst_during_handshake,"0:74:2:1:235778647:0,151:60:20:0:0:235778648"
0,1257337651276465,1018736,19,34816,25,abortive,"0:74:2:1:2779559293:0,245:74:18:0:291311859:2779559294,391:66:16:1:2779559294:291311860,1004575:282:24:0:291311860:2779559294,1004763:66:16:1:2779559294:291312076,1004769:81:24:1:2779559294:291312076,1005016:66:16:0:291312076:2779559309,1005072:159:24:0:291312076:2779559309,1005249:95:24:1:2779559309:291312169,1008985:108:24:0:291312169:2779559338,1009202:96:24:1:2779559338:291312211,1012567:113:24:0:291312211:2779559368,1012714:71:24:1:2779559368:291312258,1012995:116:24:0:291312258:2779559373,1013188:91:24:1:2779559373:291312308,1013195:143:25:1:2779559398:291312308,1013466:66:16:0:291312308:2779559476,1018587:122:24:0:291312308:2779559476,1018736:60:4:1:2779559476:0"
1,1257337651278976,150,2,35166,113,rst_during_handshake,"0:74:2:1:295713297:0,150:60:20:0:0:295713298"
0,1257337655366781,1071908,19,50653,25,abortive,"0:74:2:1:2843831135:0,247:74:18:0:366257060:2843831136,393:66:16:1:2843831136:366257061,1003823:282:24:0:366257061:2843831136,1004008:66:16:1:2843831136:366257277,1004013:81:24:1:2843831136:366257277,1004262:66:16:0:366257277:2843831151,1004344:159:24:0:366257277:2843831151,1004520:95:24:1:2843831151:366257370,1007984:108:24:0:366257370:2843831180,1008163:93:24:1:2843831180:366257412,1011370:110:24:0:366257412:2843831207,1011516:71:24:1:2843831207:366257456,1011820:116:24:0:366257456:2843831212,1012012:88:24:1:2843831212:366257506,1012019:143:25:1:2843831234:366257506,1012287:66:16:0:366257506:2843831312,1071742:122:24:0:366257506:2843831312,1071908:60:4:1:2843831312:0"
1,1257337655369196,152,2,46461,113,rst_during_handshake,"0:74:2:1:371365324:0,152:60:20:0:0:371365325"
0,1257337661487234,1020232,19,46923,25,abortive,"0:74:2:1:2950747855:0,245:74:18:0:466181976:2950747856,391:66:16:1:2950747856:466181977,1003677:282:24:0:466181977:2950747856,1004144:66:16:0:466182193:2950747871,1004234:159:24:0:466182193:2950747871,1004886:66:16:1:2950747856:466182193,1004891:81:24:1:2950747856:466182193,1005413:95:24:1:2950747871:466182286,1007893:108:24:0:466182286:2950747900,1009076:97:24:1:2950747900:466182328,1011212:114:24:0:466182328:2950747931,1011682:116:24:0:466182376:2950747936,1012140:66:16:0:466182426:2950748040,1012384:71:24:1:2950747931:466182376,1012868:92:24:1:2950747936:466182426,1012875:143:25:1:2950747962:466182426,1019085:122:24:0:466182426:2950748040,1020232:60:4:1:2950748040:0"
1,1257337661489619,153,2,56093,113,rst_during_handshake,"0:74:2:1:467602168:0,153:60:20:0:0:467602169"
0,1257337665588884,1022346,19,47393,25,abortive,"0:74:2:1:3012767453:0,438:74:18:0:525952958:3012767454,626:66:16:1:3012767454:525952959,1003221:282:24:0:525952959:3012767454,1003434:66:16:1:3012767454:525953175,1003440:81:24:1:3012767454:525953175,1003697:66:16:0:525953175:3012767469,1003764:159:24:0:525953175:3012767469,1003944:95:24:1:3012767469:525953268,1007369:108:24:0:525953268:3012767498,1007554:93:24:1:3012767498:525953310,1010288:110:24:0:525953310:3012767525,1010457:71:24:1:3012767525:525953354,1010754:116:24:0:525953354:3012767530,1010904:88:24:1:3012767530:525953404,1010935:143:25:1:3012767552:525953404,1011304:66:16:0:525953404:3012767630,1022209:122:24:0:525953404:3012767630,1022346:60:4:1:3012767630:0"
1,1257337665591839,193,2,58105,113,rst_during_handshake,"0:74:2:1:528599673:0,193:60:20:0:0:528599674"
0,1257337667628734,1022436,19,56312,25,abortive,"0:74:2:1:3033750494:0,249:74:18:0:562890886:3033750495,401:66:16:1:3033750495:562890887,1003471:282:24:0:562890887:3033750495,1003654:66:16:1:3033750495:562891103,1003659:81:24:1:3033750495:562891103,1003910:66:16:0:562891103:3033750510,1003981:159:24:0:562891103:3033750510,1004153:95:24:1:3033750510:562891196,1007560:108:24:0:562891196:3033750539,1007739:94:24:1:3033750539:562891238,1010498:111:24:0:562891238:3033750567,1010643:71:24:1:3033750567:562891283,1010921:116:24:0:562891283:3033750572,1011105:89:24:1:3033750572:562891333,1011112:143:25:1:3033750595:562891333,1011378:66:16:0:562891333:3033750673,1022272:122:24:0:562891333:3033750673,1022436:60:4:1:3033750673:0"
1,1257337667631058,148,2,44691,113,rst_during_handshake,"0:74:2:1:547506305:0,148:60:20:0:0:547506306"
0,1257337670688301,1024753,19,49789,25,abortive,"0:74:2:1:3089264635:0,784:74:18:0:599876929:3089264636,963:66:16:1:3089264636:599876930,1006556:282:24:0:599876930:3089264636,1006742:66:16:1:3089264636:599877146,1006747:81:24:1:3089264636:599877146,1006998:66:16:0:599877146:3089264651,1007066:159:24:0:599877146:3089264651,1007242:95:24:1:3089264651:599877239,1010673:108:24:0:599877239:3089264680,1010848:98:24:1:3089264680:599877281,1014024:115:24:0:599877281:3089264712,1014194:71:24:1:3089264712:599877330,1014475:116:24:0:599877330:3089264717,1014661:93:24:1:3089264717:599877380,1014668:143:25:1:3089264744:599877380,1014938:66:16:0:599877380:3089264822,1024606:122:24:0:599877380:3089264822,1024753:60:4:1:3089264822:0"
1,1257337670691126,149,2,59223,113,rst_during_handshake,"0:74:2:1:607098565:0,149:60:20:0:0:607098566"
0,1257337675809055,1020867,19,42389,25,abortive,"0:74:2:1:3163014089:0,255:74:18:0:684457691:3163014090,415:66:16:1:3163014090:684457692,1003537:282:24:0:684457692:3163014090,1003720:66:16:1:3163014090:684457908,1003725:81:24:1:3163014090:684457908,1003975:66:16:0:684457908:3163014105,1004047:159:24:0:684457908:3163014105,1004225:95:24:1:3163014105:684458001,1007709:108:24:0:684458001:3163014134,1007879:98:24:1:3163014134:684458043,1010621:115:24:0:684458043:3163014166,1010800:71:24:1:3163014166:684458092,1011081:116:24:0:684458092:3163014171,1011265:93:24:1:3163014171:684458142,1011272:143:25:1:3163014198:684458142,1011543:66:16:0:684458142:3163014276,1020720:122:24:0:684458142:3163014276,1020867:60:4:1:3163014276:0"
1,1257337675811433,162,2,39238,113,rst_during_handshake,"0:74:2:1:685951354:0,162:60:20:0:0:685951355"
0,1257359045843220,1018694,19,37009,25,abortive,"0:74:2:1:3254304834:0,277:74:18:0:782194422:3254304835,429:66:16:1:3254304835:782194423,999611:282:24:0:782194423:3254304835,999797:66:16:1:3254304835:782194639,999802:81:24:1:3254304835:782194639,1000056:66:16:0:782194639:3254304850,1000146:159:24:0:782194639:3254304850,1000328:95:24:1:3254304850:782194732,1003924:108:24:0:782194732:3254304879,1004132:98:24:1:3254304879:782194774,1007415:115:24:0:782194774:3254304911,1007656:71:24:1:3254304911:782194823,1007975:116:24:0:782194823:3254304916,1008163:93:24:1:3254304916:782194873,1008169:140:25:1:3254304943:782194873,1008436:66:16:0:782194873:3254305018,1018548:122:24:0:782194873:3254305018,1018694:60:4:1:3254305018:0"
1,1257359045845706,150,2,54361,113,rst_during_handshake,"0:74:2:1:777992522:0,150:60:20:0:0:777992523"
