start_time,src_port,dst_port,close_type,packets
1257260051063322,50080,25,2,"0:2:1,249:18:0,394:16:1,1076324:24:0,1076516:16:1,1076521:24:1,1076769:16:0,1076865:24:0,1077040:24:1,1078329:24:0,1078507:24:1,1081993:24:0,1082171:24:1,1082478:24:0,1082659:24:1,1082664:25:1,1082937:16:0,1218593:24:0,1218754:4:1"
1257263671798148,50234,113,4,"0:2:0,150:20:1"
1257336132244836,50508,113,4,"0:2:0,149:20:1"
1257327142411649,50776,113,4,"0:2:0,151:20:1"
1257372183748013,50865,113,4,"0:2:0,150:20:1"
1257343134490042,51014,113,4,"0:2:0,182:20:1"
1257260030214016,51062,113,4,"0:2:0,184:20:1"
1257260018825956,51067,113,4,"0:2:0,217:20:1"
1257327123857748,51099,25,2,"0:2:1,277:18:0,428:16:1,1013786:24:0,1014011:16:1,1014015:24:1,1014291:16:0,1014343:24:0,1014491:24:1,1015765:24:0,1015942:24:1,1019300:24:0,1019474:24:1,1019744:24:0,1019930:24:1,1019936:25:1,1020207:16:0,1085620:24:0,1085769:4:1"
1257263721363823,51374,113,4,"0:2:0,203:20:1"
1257327238621063,51529,113,4,"0:2:0,148:20:1"
1257372267301813,51605,25,2,"0:2:1,247:18:0,392:16:1,1008598:24:0,1008786:16:1,1008791:24:1,1009039:16:0,1009112:24:0,1009285:24:1,1010515:24:0,1010696:24:1,1014118:24:0,1014287:24:1,1014585:24:0,1014766:24:1,1014773:25:1,1015031:16:0,1024626:24:0,1024772:4:1"
1257327527877221,51766,25,2,"0:2:1,244:18:0,392:16:1,1014502:24:0,1014680:16:1,1014698:24:1,1014949:16:0,1015036:24:0,1015217:24:1,1016540:24:0,1016710:24:1,1020060:24:0,1020234:24:1,1020513:24:0,1020706:24:1,1020713:25:1,1020984:16:0,1039294:24:0,1039437:4:1"
1257343180546108,51899,25,2,"0:2:1,246:18:0,394:16:1,1000776:24:0,1001004:16:1,1001011:24:1,1001562:16:0,1001575:24:0,1001798:24:1,1003046:24:0,1003225:24:1,1006486:24:0,1006656:24:1,1006934:24:0,1007121:24:1,1007128:25:1,1007398:16:0,1020759:24:0,1020907:4:1"
1257372243554756,51899,113,4,"0:2:0,139:20:1"
1257336107662595,51923,25,2,"0:2:1,271:18:0,418:16:1,1001140:24:0,1001326:16:1,1001331:24:1,1001584:16:0,1001658:24:0,1001830:24:1,1003095:24:0,1003267:24:1,1006521:24:0,1006690:24:1,1006970:24:0,1007161:24:1,1007167:25:1,1007437:16:0,1019645:24:0,1019792:4:1"
1257343205165823,51927,113,4,"0:2:0,157:20:1"
1257327150598170,52077,25,2,"0:2:1,256:18:0,410:16:1,1011384:24:0,1011575:16:1,1011580:24:1,1011830:16:0,1011915:24:0,1012091:24:1,1013414:24:0,1013588:24:1,1016898:24:0,1017071:24:1,1017348:24:0,1017539:24:1,1017545:25:1,1017816:16:0,1028715:24:0,1028860:4:1"
1257327154689973,52167,113,4,"0:2:0,147:20:1"
1257263705249456,52244,113,4,"0:2:0,152:20:1"
1257260065577767,52249,113,4,"0:2:0,151:20:1"
1257327281290578,52303,113,4,"0:2:0,149:20:1"
1257343129392692,52367,113,4,"0:2:0,151:20:1"
1257343195924889,52434,25,2,"0:2:1,249:18:0,397:16:1,1002714:24:0,1002935:16:1,1002942:24:1,1003457:16:0,1003557:24:0,1003779:24:1,1005299:24:0,1005522:24:1,1008858:24:0,1009028:24:1,1009320:24:0,1009520:24:1,1009526:25:1,1009792:16:0,1021126:24:0,1021276:4:1"
1257343185686407,52461,25,2,"0:2:1,249:18:0,397:16:1,1010580:24:0,1010775:16:1,1010779:24:1,1011032:16:0,1011105:24:0,1011281:24:1,1012546:24:0,1012721:24:1,1016069:24:0,1016246:24:1,1016540:24:0,1016711:24:1,1016734:25:1,1016994:16:0,1109509:24:0,1109704:4:1"
1257336114819426,52551,113,4,"0:2:0,153:20:1"
1257372177585281,52594,113,4,"0:2:0,151:20:1"
1257336132242414,52624,25,2,"0:2:1,254:18:0,411:16:1,1002489:24:0,1002673:16:1,1002678:24:1,1002925:16:0,1002997:24:0,1003176:24:1,1004401:24:0,1004571:24:1,1008074:24:0,1008248:24:1,1008551:24:0,1008734:24:1,1008740:25:1,1009012:16:0,1022954:24:0,1023102:4:1"
1257372183745452,52863,25,2,"0:2:1,245:18:0,393:16:1,1013493:24:0,1013730:16:1,1013735:24:1,1014216:16:0,1014314:24:0,1014536:24:1,1015931:24:0,1016108:24:1,1019577:24:0,1019722:24:1,1020015:24:0,1020202:24:1,1020209:25:1,1020473:16:0,1032831:24:0,1032977:4:1"
1257372244586589,52953,25,2,"0:2:1,257:18:0,405:16:1,1002684:24:0,1002873:16:1,1002880:24:1,1003128:16:0,1003209:24:0,1003387:24:1,1004649:24:0,1004829:24:1,1008179:24:0,1008350:24:1,1008643:24:0,1008823:24:1,1008831:25:1,1009093:16:0,1019398:24:0,1019543:4:1"
1257327255041432,52965,113,4,"0:2:0,150:20:1"
1257327525839719,53167,113,4,"0:2:0,151:20:1"
1257343027421228,53248,113,4,"0:2:0,190:20:1"
1257327196504953,53558,25,2,"0:2:1,249:18:0,396:16:1,1002804:24:0,1002986:16:1,1002992:24:1,1003250:16:0,1003340:24:0,1003521:24:1,1004859:24:0,1005039:24:1,1008577:24:0,1008722:24:1,1009016:24:0,1009215:24:1,1009221:25:1,1009483:16:0,1019525:24:0,1019670:4:1"
1257372185806495,53726,25,2,"0:2:1,244:18:0,393:16:1,1010190:24:0,1010373:16:1,1010378:24:1,1010627:16:0,1010706:24:0,1010888:24:1,1012170:24:0,1012343:24:1,1015734:24:0,1015910:24:1,1016204:24:0,1016388:24:1,1016395:25:1,1016661:16:0,1047258:24:0,1047421:4:1"
1257343203107642,53821,25,2,"0:2:1,251:18:0,398:16:1,1010281:24:0,1010505:16:1,1010510:24:1,1010816:16:0,1010829:24:0,1011036:24:1,1012286:24:0,1012457:24:1,1015658:24:0,1015803:24:1,1016090:24:0,1016278:24:1,1016284:25:1,1016580:16:0,1030211:24:0,1030383:4:1"
1257343082061489,53830,113,4,"0:2:0,191:20:1"
1257343203110143,53893,113,4,"0:2:0,153:20:1"
1257343224643430,53914,113,4,"0:2:0,150:20:1"
1257327534029287,53977,113,4,"0:2:0,152:20:1"
1257263739091039,54220,113,4,"0:2:0,146:20:1"
1257263694855115,54279,25,2,"0:2:1,240:18:0,390:16:1,1015324:24:0,1015498:16:1,1015535:24:1,1015781:16:0,1032244:24:0,1032417:24:1,1033958:24:0,1034133:24:1,1037765:24:0,1037910:24:1,1038211:24:0,1038360:24:1,1038391:25:1,1038655:16:0,1190757:24:0,1190927:4:1"
1257343158025138,54410,113,4,"0:2:0,153:20:1"
1257263671795622,54471,25,2,"0:2:1,288:18:0,438:16:1,1011819:24:0,1012053:16:1,1012061:24:1,1012569:16:0,1012635:24:0,1012863:24:1,1014184:24:0,1014353:24:1,1051556:16:0,3037281:24:0,3037451:24:1,3037691:16:0,3037745:24:0,3037986:24:1,3037988:25:1,3038377:16:0,4505059:24:0,4505265:4:1"
1257327255039069,54500,25,2,"0:2:1,249:18:0,395:16:1,1001991:24:0,1002177:16:1,1002183:24:1,1002434:16:0,1002506:24:0,1002680:24:1,1003903:24:0,1004073:24:1,1007388:24:0,1007560:24:1,1007837:24:0,1008028:24:1,1008035:25:1,1008304:16:0,1021649:24:0,1021796:4:1"
1257327529938668,54576,113,4,"0:2:0,149:20:1"
1257327202639821,54667,113,4,"0:2:0,149:20:1"
1257372207411008,54936,113,4,"0:2:0,148:20:1"
1257327270437638,54939,113,4,"0:2:0,150:20:1"
1257260051073730,54986,113,4,"0:2:0,149:20:1"
1257327284367852,55130,113,4,"0:2:0,148:20:1"
1257372259980931,55485,113,4,"0:2:0,148:20:1"
1257343222578957,55992,25,2,"0:2:1,372:18:0,567:16:1,1012311:24:0,1012498:16:1,1012503:24:1,1012764:16:0,1012983:24:0,1013205:24:1,1014487:24:0,1014656:24:1,1017952:24:0,1018122:24:1,1018472:24:0,1018695:24:1,1018701:25:1,1018991:16:0,1029509:24:0,1029656:4:1"
1257372184778722,56269,113,4,"0:2:0,151:20:1"
1257336103579326,56407,25,2,"0:2:1,279:18:0,452:16:1,1004216:24:0,1004403:16:1,1004408:24:1,1004661:16:0,1004760:24:0,1004941:24:1,1006273:24:0,1006445:24:1,1009757:24:0,1009931:24:1,1010223:24:0,1010411:24:1,1010418:25:1,1010680:16:0,1024431:24:0,1024582:4:1"
1257343100570468,56557,25,2,"0:2:1,1598:18:0,1803:16:1,1008046:24:0,1008232:16:1,1008237:24:1,1008500:16:0,1008586:24:0,1008766:24:1,1010046:24:0,1010222:24:1,1013517:24:0,1013687:24:1,1013968:24:0,1014167:24:1,1014174:25:1,1014449:16:0,1029615:24:0,1029760:4:1"
1257336113795991,56603,113,4,"0:2:0,151:20:1"
1257343150864645,56707,113,4,"0:2:0,151:20:1"
1257327271461343,56934,113,4,"0:2:0,150:20:1"
1257372285782861,57014,113,4,"0:2:0,152:20:1"
1257327235555877,57061,25,2,"0:2:1,247:18:0,398:16:1,1004399:24:0,1004589:16:1,1004594:24:1,1004850:16:0,1004944:24:0,1005122:24:1,1006446:24:0,1006630:24:1,1010129:24:0,1010276:24:1,1010574:24:0,1010752:24:1,1010773:25:1,1011043:16:0,1024287:24:0,1024437:4:1"
1257327534024405,57108,25,2,"0:2:1,247:18:0,396:16:1,1010211:24:0,1010417:16:1,1010439:24:1,1010675:16:0,1010757:24:0,1010946:24:1,1012315:24:0,1012514:24:1,1015854:24:0,1015999:24:1,1016276:24:0,1016476:24:1,1016483:25:1,1016751:16:0,1027245:24:0,1027391:4:1"
1257372566323942,57215,113,4,"0:2:0,148:20:1"
1257343003815588,57402,113,4,"0:2:0,164:20:1"
1257260030209873,57416,25,2,"0:2:1,250:18:0,410:16:1,1028244:24:0,1028467:16:1,1028472:24:1,1028847:16:0,1028849:24:0,1029074:24:1,1030543:24:0,1030749:24:1,1034156:24:0,1034302:24:1,1034576:24:0,1034758:24:1,1034764:25:1,1035029:16:0,1134232:24:0,1134382:4:1"
1257327194443216,57455,25,2,"0:2:1,251:18:0,398:16:1,1018207:24:0,1018393:16:1,1018398:24:1,1018657:16:0,1018710:24:0,1018888:24:1,1020369:24:0,1020608:24:1,1024119:24:0,1024291:24:1,1024574:24:0,1024764:24:1,1024770:25:1,1025029:16:0,1078350:24:0,1078504:4:1"
1257372184776227,57455,25,2,"0:2:1,246:18:0,394:16:1,1013270:24:0,1013460:16:1,1013466:24:1,1013712:16:0,1013789:24:0,1013967:24:1,1015187:24:0,1015364:24:1,1018763:24:0,1018912:24:1,1019190:24:0,1019378:24:1,1019385:25:1,1019657:16:0,1031876:24:0,1032023:4:1"
1257327146514836,57457,25,2,"0:2:1,249:18:0,396:16:1,1004520:24:0,1004708:16:1,1004714:24:1,1004963:16:0,1005019:24:0,1005191:24:1,1006532:24:0,1006704:24:1,1010025:24:0,1010200:24:1,1010477:24:0,1010667:24:1,1010673:25:1,1010942:16:0,1031901:24:0,1032049:4:1"
1257327136221232,57463,25,2,"0:2:1,251:18:0,399:16:1,1009502:24:0,1009684:16:1,1009689:24:1,1009946:16:0,1010034:24:0,1010213:24:1,1011471:24:0,1011640:24:1,1015055:24:0,1015230:24:1,1015509:24:0,1015703:24:1,1015710:25:1,1015985:16:0,1027786:24:0,1027933:4:1"
1257343158022739,57670,25,2,"0:2:1,247:18:0,395:16:1,1003026:24:0,1003247:16:1,1003254:24:1,1003900:16:0,1003976:24:0,1004203:24:1,1005717:24:0,1005929:24:1,1009377:24:0,1009607:24:1,1010136:24:0,1010391:24:1,1010399:25:1,1010764:16:0,1018781:24:0,1018925:4:1"
1257343032555107,57709,25,2,"0:2:1,372:18:0,544:16:1,1012878:24:0,1013098:16:1,1013104:24:1,1013573:16:0,1013640:24:0,1013864:24:1,1015184:24:0,1015354:24:1,1018815:24:0,1018960:24:1,1019260:24:0,1019408:24:1,1019444:25:1,1019703:16:0,1036915:24:0,1037053:4:1"
1257263707336567,57749,25,2,"0:2:1,244:18:0,390:16:1,1019412:24:0,1019601:16:1,1019607:24:1,1019857:16:0,1019930:24:0,1020104:24:1,1021445:24:0,1021627:24:1,1024983:24:0,1025161:24:1,1025469:24:0,1025686:24:1,1025691:25:1,1025959:16:0,1133020:24:0,1133168:4:1"
1257343180548555,57946,113,4,"0:2:0,188:20:1"
1257336140433699,58491,25,2,"0:2:1,242:18:0,389:16:1,1021614:24:0,1021801:16:1,1021807:24:1,1022057:16:0,1022140:24:0,1022313:24:1,1023594:24:0,1023769:24:1,1027232:24:0,1027410:24:1,1027698:24:0,1027886:24:1,1027893:25:1,1028156:16:0,2018344:24:0,2018560:4:1"
1257336140436211,58565,113,4,"0:2:0,149:20:1"
1257343100574623,58633,113,4,"0:2:0,161:20:1"
1257260065575090,58693,25,2,"0:2:1,419:18:0,613:16:1,1011611:24:0,1011811:16:1,1011817:24:1,1012088:16:0,1012203:24:0,1012409:24:1,1013691:24:0,1013864:24:1,1017392:24:0,1017562:24:1,1017842:24:0,1018025:24:1,1018032:25:1,1018301:16:0,1071195:24:0,1071376:4:1"
1257372278612153,58821,113,4,"0:2:0,151:20:1"
1257327238618496,59382,25,2,"0:2:1,245:18:0,394:16:1,1011304:24:0,1011489:16:1,1011494:24:1,1011746:16:0,1011822:24:0,1011999:24:1,1016093:24:0,1016299:24:1,1019517:24:0,1019687:24:1,1019965:24:0,1020135:24:1,1020158:25:1,1020413:16:0,1027286:24:0,1027478:4:1"
1257327525837237,59483,25,2,"0:2:1,244:18:0,392:16:1,1001131:24:0,1001318:16:1,1001324:24:1,1001576:16:0,1001664:24:0,1001844:24:1,1003215:24:0,1003390:24:1,1006640:24:0,1006809:24:1,1007088:24:0,1007278:24:1,1007285:25:1,1007559:16:0,1017019:24:0,1017166:4:1"
1257343205157061,59653,25,2,"0:2:1,263:18:0,426:16:1,1010876:24:0,1011064:16:1,1011068:24:1,1011316:16:0,1011367:24:0,1011537:24:1,1012832:24:0,1013022:24:1,1016458:24:0,1016629:24:1,1016910:24:0,1017101:24:1,1017107:25:1,1017379:16:0,1027334:24:0,1027517:4:1"
1257263714593548,59697,113,4,"0:2:0,150:20:1"
1257327270435228,59697,25,2,"0:2:1,251:18:0,399:16:1,1006106:24:0,1006294:16:1,1006299:24:1,1006553:16:0,1006631:24:0,1006807:24:1,1008091:24:0,1008273:24:1,1011759:24:0,1011905:24:1,1012201:24:0,1012396:24:1,1012403:25:1,1012666:16:0,1026851:24:0,1026998:4:1"
1257336159058771,59777,25,2,"0:2:1,255:18:0,403:16:1,1018693:24:0,1019135:16:0,1019188:24:0,1020620:24:0,1024121:24:0,1024783:24:0,1024881:16:1,1024886:24:1,1025365:24:1,1025431:16:0,1026802:24:1,1030317:24:1,1031003:24:1,1031009:25:1,1047110:24:0,1053257:4:1"
1257336144648522,59821,113,4,"0:2:0,151:20:1"
1257343032557971,59827,113,4,"0:2:0,186:20:1"
1257327251959237,59893,25,2,"0:2:1,250:18:0,393:16:1,1001203:24:0,1001394:16:1,1001400:24:1,1001648:16:0,1001700:24:0,1001886:24:1,1003224:24:0,1003401:24:1,1006778:24:0,1006947:24:1,1007242:24:0,1007390:24:1,1007430:25:1,1007703:16:0,1015972:24:0,1016119:4:1"
1257343224640939,59913,25,2,"0:2:1,248:18:0,395:16:1,1011685:24:0,1011874:16:1,1011880:24:1,1012132:16:0,1012207:24:0,1012386:24:1,1013681:24:0,1013854:24:1,1017157:24:0,1017328:24:1,1017686:24:0,1017922:24:1,1017929:25:1,1018304:16:0,1063265:24:0,1063414:4:1"
1257327199571059,59974,113,4,"0:2:0,149:20:1"
1257327206760402,60159,113,4,"0:2:0,149:20:1"
1257263737033838,60343,113,4,"0:2:0,146:20:1"
1257327202637342,60675,25,2,"0:2:1,247:18:0,395:16:1,1004469:24:0,1004724:16:1,1004733:24:1,1005007:16:0,1005099:24:0,1005272:24:1,1006601:24:0,1006774:24:1,1009978:24:0,1010153:24:1,1010451:24:0,1010646:24:1,1010652:25:1,1010917:16:0,1021827:24:0,1021988:4:1"
1257372228034180,60796,25,2,"0:2:1,246:18:0,393:16:1,1004300:24:0,1004485:16:1,1004491:24:1,1004740:16:0,1004795:24:0,1004973:24:1,1006303:24:0,1006474:24:1,1046721:16:0,1046914:24:0,1047081:24:1,1047332:16:0,1047357:24:0,1047545:24:1,1047552:25:1,1047835:16:0,1232182:24:0,1232366:4:1"
1257343146762266,60876,25,2,"0:2:1,381:18:0,566:16:1,1003111:24:0,1003296:16:1,1003301:24:1,1003553:16:0,1003611:24:0,1003792:24:1,1005133:24:0,1005304:24:1,1008929:24:0,1009099:24:1,1009522:24:0,1009710:24:1,1009746:25:1,1010010:16:0,1021919:24:0,1022065:4:1"
