start_time,src_port,dst_port,close_type,packets
1257264329876544,42449,25,2,"0:2:1,268:18:0,413:16:1,1002237:24:0,1002424:16:1,1002430:24:1,1002684:16:0,1002774:24:0,1002950:24:1,1006469:24:0,1006616:24:1,1009818:24:0,1009993:24:1,1010267:24:0,1010459:24:1,1010466:25:1,1010739:16:0,6347298:24:0,6347459:4:1"
1257346148127845,42500,25,2,"0:2:1,441:18:0,622:16:1,1009292:24:0,1009463:16:1,1009469:24:1,1009725:16:0,1009771:24:0,1009947:24:1,1013466:24:0,1013640:24:1,1045548:24:0,1045694:24:1,1045994:24:0,1046177:24:1,1046183:25:1,1046451:16:0,1100228:24:0,1100376:4:1"
1257285239481862,42527,113,4,"0:2:0,149:20:1"
1257425864258932,42666,25,2,"0:2:1,250:18:0,397:16:1,1006166:24:0,1006356:16:1,1006361:24:1,1006617:16:0,1006661:24:0,1006837:24:1,1010431:24:0,1010669:24:1,1013820:24:0,1013967:24:1,1014250:24:0,1014440:24:1,1014446:25:1,1014714:16:0,1036113:24:0,1036260:4:1"
1257425944788380,42775,113,4,"0:2:0,158:20:1"
1257285354873399,42920,25,2,"0:2:1,243:18:0,387:16:1,1002437:24:0,1002621:16:1,1002626:24:1,1002874:16:0,1002956:24:0,1003135:24:1,1006570:24:0,1006741:24:1,1010229:24:0,1010406:24:1,1010709:24:0,1010895:24:1,1010902:25:1,1011169:16:0,1011311:24:0,1011312:17:0,1011507:4:1,1011511:4:1"
1257425853980348,43003,25,2,"0:2:1,250:18:0,396:16:1,1009391:24:0,1009575:16:1,1009580:24:1,1009826:16:0,1009874:24:0,1010051:24:1,1013475:24:0,1013648:24:1,1016622:24:0,1016800:24:1,1017078:24:0,1017261:24:1,1017268:25:1,1017538:16:0,1036741:24:0,1036945:4:1"
1257425968418976,43152,25,2,"0:2:1,246:18:0,391:16:1,1011578:24:0,1011762:16:1,1011767:24:1,1012021:16:0,1012090:24:0,1012262:24:1,1015684:24:0,1015865:24:1,1019041:24:0,1019186:24:1,1019484:24:0,1019675:24:1,1019681:25:1,1019945:16:0,1029721:24:0,1029865:4:1"
1257299814145146,43201,25,2,"0:2:1,267:18:0,439:16:1,1018529:24:0,1018712:16:1,1018718:24:1,1018975:16:0,1019055:24:0,1019229:24:1,1023060:24:0,1023270:24:1,1026468:24:0,1026612:24:1,1026901:24:0,1027088:24:1,1027094:25:1,1027360:16:0,1128973:24:0,1129120:4:1"
1257264304064904,43207,113,4,"0:2:0,152:20:1"
1257285628720915,43216,25,2,"0:2:1,422:18:0,601:16:1,1010182:24:0,1010370:16:1,1010375:24:1,1010623:16:0,1010714:24:0,1010893:24:1,1014436:24:0,1014602:24:1,1050736:16:0,1133655:24:0,1133827:24:1,1134086:16:0,1134133:24:0,1134362:24:1,1134369:25:1,1134648:16:0,1191170:24:0,1191315:4:1"
1257285207287223,43320,113,4,"0:2:0,148:20:1"
1257285281354367,43378,25,2,"0:2:1,245:18:0,388:16:1,1021531:24:0,1021827:16:1,1021832:24:1,1022314:16:0,1022323:24:0,1022622:24:1,1026119:24:0,1026289:24:1,1063297:16:0,1106959:24:0,1107104:24:1,1107361:16:0,1107411:24:0,1107594:24:1,1107601:25:1,1107874:16:0,1242328:24:0,1242496:4:1"
1257425963279723,43503,25,2,"0:2:1,411:18:0,583:16:1,1011912:24:0,1012096:16:1,1012101:24:1,1012347:16:0,1012404:24:0,1012582:24:1,1016005:24:0,1016174:24:1,1019499:24:0,1019647:24:1,1019926:24:0,1020075:24:1,1020100:25:1,1020360:16:0,1096885:24:0,1097042:4:1"
1257285223786106,43538,113,4,"0:2:0,149:20:1"
1257346106092024,43544,25,2,"0:2:1,520:18:0,694:16:1,1002509:24:0,1002704:16:1,1002709:24:1,1002953:16:0,1003034:24:0,1003214:24:1,1006713:24:0,1006884:24:1,1010144:24:0,1010314:24:1,1010615:24:0,1010798:24:1,1010804:25:1,1011062:16:0,1022129:24:0,1022275:4:1"
1257425936561971,43552,25,2,"0:2:1,406:18:0,598:16:1,1002977:24:0,1003163:16:1,1003168:24:1,1003414:16:0,1003486:24:0,1003660:24:1,1007136:24:0,1007311:24:1,1010866:24:0,1011068:24:1,1011387:24:0,1011570:24:1,1011577:25:1,1011847:16:0,1849069:24:0,1849239:4:1"
1257346107113515,43592,25,2,"0:2:1,386:18:0,559:16:1,1000540:24:0,1000737:16:1,1000742:24:1,1001006:16:0,1001152:24:0,1001374:24:1,1004877:24:0,1005058:24:1,1008059:24:0,1008194:24:1,1008493:24:0,1008639:24:1,1008676:25:1,1008942:16:0,1014961:24:0,1015111:4:1"
1257285344497418,43633,25,2,"0:2:1,334:18:0,511:16:1,1011831:24:0,1012017:16:1,1012023:24:1,1012272:16:0,1012319:24:0,1012496:24:1,1015978:24:0,1016153:24:1,1019576:24:0,1019745:24:1,1020048:24:0,1020230:24:1,1020237:25:1,1020497:16:0,1092281:24:0,1092427:4:1"
1257299782899401,43681,25,2,"0:2:1,247:18:0,394:16:1,1014042:24:0,1014226:16:1,1014231:24:1,1014499:16:0,1014683:24:0,1014862:24:1,1018638:24:0,1018816:24:1,1021819:24:0,1021968:24:1,1022388:24:0,1022579:24:1,1022586:25:1,1022897:16:0,1119223:24:0,1119369:4:1"
1257299780850767,43721,25,2,"0:2:1,252:18:0,399:16:1,1004408:24:0,1004589:16:1,1004594:24:1,1004848:16:0,1004939:24:0,1005113:24:1,1008634:24:0,1008805:24:1,1011447:24:0,1011626:24:1,1011952:24:0,1012133:24:1,1012139:25:1,1012404:16:0,1034953:24:0,1035099:4:1"
1257285189424309,43746,25,2,"0:2:1,255:18:0,401:16:1,1015115:24:0,1015302:16:1,1015307:24:1,1015589:16:0,1015653:24:0,1015832:24:1,1019581:24:0,1019751:24:1,1022629:24:0,1022777:24:1,1023087:24:0,1023282:24:1,1023288:25:1,1023555:16:0,1053001:24:0,1053182:4:1"
1257425826323175,43752,25,2,"0:2:1,248:18:0,392:16:1,1007103:24:0,1007286:16:1,1007292:24:1,1007550:16:0,1007745:24:0,1007959:24:1,1011409:24:0,1011580:24:1,1014916:24:0,1015088:24:1,1015384:24:0,1015564:24:1,1015571:25:1,1015843:16:0,1147002:24:0,1147154:4:1"
1257285321516895,43850,25,2,"0:2:1,247:18:0,395:16:1,1012115:24:0,1012296:16:1,1012301:24:1,1012550:16:0,1012636:24:0,1012810:24:1,1016252:24:0,1016429:24:1,1055141:16:0,1076684:24:0,1076867:24:1,1077136:16:0,1077195:24:0,1077395:24:1,1077406:25:1,1077672:16:0,1179163:24:0,1179309:4:1"
1257264320543785,43971,113,4,"0:2:0,147:20:1"
1257425951975263,44001,113,4,"0:2:0,191:20:1"
1257285179051917,44061,25,2,"0:2:1,247:18:0,394:16:1,1015773:24:0,1015958:16:1,1015963:24:1,1016221:16:0,1035181:24:0,1035364:24:1,1039097:24:0,1039271:24:1,1042851:24:0,1043056:24:1,1043344:24:0,1043536:24:1,1043543:25:1,1043811:16:0,1118369:24:0,1118513:4:1"
1257299744625322,44067,25,2,"0:2:1,248:18:0,395:16:1,1009322:24:0,1009502:16:1,1009508:24:1,1009753:16:0,1009797:24:0,1009969:24:1,1013422:24:0,1013593:24:1,1016794:24:0,1016967:24:1,1017246:24:0,1017432:24:1,1017438:25:1,1017709:16:0,1038334:24:0,1038479:4:1"
1257264330900287,44080,113,4,"0:2:0,150:20:1"
1257346146044353,44104,25,2,"0:2:1,253:18:0,400:16:1,1006852:24:0,1007033:16:1,1007038:24:1,1007295:16:0,1007780:24:0,1007959:24:1,1021072:24:0,1021348:24:1,1047559:24:0,1047741:24:1,1048022:24:0,1048214:24:1,1048221:25:1,1048492:16:0,1367447:24:0,1367592:4:1"
1257285271973976,44142,25,2,"0:2:1,248:18:0,396:16:1,1006674:24:0,1006916:16:1,1006924:24:1,1009947:16:0,1010023:24:0,1010257:24:1,1016150:24:0,1016327:24:1,1019346:24:0,1019516:24:1,1019794:24:0,1019979:24:1,1019985:25:1,1020260:16:0,1031229:24:0,1031372:4:1"
1257425914713272,44214,25,2,"0:2:1,246:18:0,394:16:1,1012273:24:0,1012501:16:1,1012507:24:1,1013026:16:0,1013116:24:0,1013343:24:1,1016915:24:0,1017091:24:1,1040895:24:0,1041038:24:1,1041349:24:0,1041498:24:1,1041526:25:1,1041785:16:0,1087287:24:0,1087478:4:1"
1257425967391282,44224,113,4,"0:2:0,152:20:1"
1257285317352109,44244,113,4,"0:2:0,148:20:1"
1257285218617174,44268,25,2,"0:2:1,247:18:0,396:16:1,1013015:24:0,1013198:16:1,1013203:24:1,1013453:16:0,1013521:24:0,1013695:24:1,1017119:24:0,1017291:24:1,1020385:24:0,1020552:24:1,1020849:24:0,1021043:24:1,1021049:25:1,1021312:16:0,1069305:24:0,1069464:4:1"
1257425880676936,44330,113,4,"0:2:0,149:20:1"
1257299768358463,44350,25,2,"0:2:1,246:18:0,395:16:1,1005477:24:0,1005663:16:1,1005668:24:1,1005916:16:0,1005997:24:0,1006176:24:1,1009674:24:0,1009844:24:1,1013319:24:0,1013489:24:1,1013759:24:0,1013941:24:1,1013948:25:1,1014218:16:0,1014329:24:0,1014330:17:0,1014519:4:1,1014523:4:1"
1257285198843886,44494,113,4,"0:2:0,148:20:1"
1257346097920129,44517,113,4,"0:2:0,174:20:1"
1257264343514809,44569,113,4,"0:2:0,149:20:1"
1257264320541383,44584,25,2,"0:2:1,244:18:0,388:16:1,1002939:24:0,1003136:16:1,1003142:24:1,1003391:16:0,1003454:24:0,1003641:24:1,1007464:24:0,1007637:24:1,1011101:24:0,1011278:24:1,1011571:24:0,1011767:24:1,1011773:25:1,1012046:16:0,1080805:24:0,1081018:4:1"
1257285277198422,44649,25,2,"0:2:1,301:18:0,475:16:1,1010756:24:0,1010944:16:1,1010950:24:1,1011203:16:0,1011281:24:0,1011453:24:1,1014976:24:0,1015177:24:1,1018250:24:0,1018515:24:1,1018903:24:0,1019197:24:1,1019208:25:1,1019603:16:0,1110739:24:0,1110887:4:1"
1257346130714145,44655,25,2,"0:2:1,250:18:0,400:16:1,1000437:24:0,1000657:16:1,1000663:24:1,1001117:16:0,1001185:24:0,1001406:24:1,1004949:24:0,1005117:24:1,1008446:24:0,1008592:24:1,1008873:24:0,1009069:24:1,1009075:25:1,1009349:16:0,1017677:24:0,1017880:4:1"
1257285244622980,44711,113,4,"0:2:0,148:20:1"
1257285322605403,44763,25,2,"0:2:1,247:18:0,395:16:1,1002484:24:0,1002674:16:1,1002679:24:1,1002930:16:0,1003001:24:0,1003149:24:1,1006606:24:0,1006791:24:1,1009632:24:0,1009815:24:1,1010117:24:0,1010319:24:1,1010324:25:1,1010607:16:0,1023260:24:0,1023404:4:1"
1257299823473130,44769,113,4,"0:2:0,149:20:1"
1257299773506927,44843,113,4,"0:2:0,148:20:1"
1257285201984504,44856,113,4,"0:2:0,148:20:1"
1257285602887190,44917,113,4,"0:2:0,150:20:1"
1257285349693708,45039,113,4,"0:2:0,147:20:1"
1257425887884395,45090,25,2,"0:2:1,246:18:0,393:16:1,1004420:24:0,1004609:16:1,1004615:24:1,1004865:16:0,1004955:24:0,1005130:24:1,1008756:24:0,1008987:24:1,1012094:24:0,1012239:24:1,1012548:24:0,1012736:24:1,1012742:25:1,1013011:16:0,1053548:24:0,1053693:4:1"
1257425983869499,45154,25,2,"0:2:1,232:18:0,377:16:1,1003456:24:0,1003646:16:1,1003652:24:1,1003911:16:0,1004135:24:0,1004355:24:1,1007792:24:0,1007963:24:1,1010704:24:0,1010883:24:1,1011185:24:0,1011370:24:1,1011377:25:1,1011641:16:0,1030860:24:0,1031008:4:1"
1257285179054354,45224,113,4,"0:2:0,149:20:1"
1257264314402037,45321,113,4,"0:2:0,168:20:1"
1257285334034953,45356,113,4,"0:2:0,143:20:1"
1257285273007964,45372,113,4,"0:2:0,149:20:1"
1257425985919157,45373,25,2,"0:2:1,246:18:0,396:16:1,1013012:24:0,1013894:16:0,1013957:24:0,1018074:24:0,1020251:16:1,1020256:24:1,1021182:24:1,1021814:24:0,1022434:24:0,1022924:16:0,1025305:24:1,1029020:24:1,1029653:24:1,1029660:25:1,1103200:24:0,1103346:4:1"
1257285629869506,45426,25,2,"0:2:1,250:18:0,394:16:1,1019777:24:0,1019959:16:1,1019965:24:1,1020214:16:0,1020286:24:0,1020456:24:1,1023875:24:0,1024050:24:1,1026748:24:0,1026920:24:1,1027227:24:0,1027422:24:1,1027429:25:1,1027691:16:0,1071174:24:0,1071320:4:1"
1257425824268905,45477,25,2,"0:2:1,249:18:0,395:16:1,1011400:24:0,1011612:16:1,1011619:24:1,1012095:16:0,1012144:24:0,1012352:24:1,1015961:24:0,1016141:24:1,1019471:24:0,1019617:24:1,1019898:24:0,1020084:24:1,1020091:25:1,1020358:16:0,1029968:24:0,1030111:4:1"
1257285607068181,45534,113,4,"0:2:0,148:20:1"
1257346096897173,45595,113,4,"0:2:0,154:20:1"
1257425927331575,45622,25,2,"0:2:1,271:18:0,432:16:1,1008168:24:0,1008358:16:1,1008363:24:1,1008613:16:0,1008688:24:0,1008862:24:1,1012444:24:0,1012623:24:1,1016088:24:0,1016235:24:1,1016532:24:0,1016678:24:1,1016708:25:1,1016967:16:0,1059580:24:0,1059771:4:1"
1257425985921376,45699,113,4,"0:2:0,149:20:1"
1257285180111579,45707,113,4,"0:2:0,149:20:1"
1257264314399578,45777,25,2,"0:2:1,243:18:0,390:16:1,1005276:24:0,1005464:16:1,1005469:24:1,1005713:16:0,1005786:24:0,1005957:24:1,1009398:24:0,1009590:24:1,1012724:24:0,1012898:24:1,1013195:24:0,1013376:24:1,1013382:25:1,1013639:16:0,1026218:24:0,1026363:4:1"
1257285178019941,45960,113,4,"0:2:0,151:20:1"
1257285221711278,45992,113,4,"0:2:0,149:20:1"
1257299772469965,45994,25,2,"0:2:1,247:18:0,392:16:1,1015476:24:0,1015629:16:1,1015656:24:1,1015899:16:0,1016019:24:0,1016192:24:1,1019952:24:0,1020131:24:1,1022869:24:0,1023016:24:1,1023295:24:0,1023484:24:1,1023491:25:1,1023765:16:0,1097935:24:0,1098081:4:1"
1257425880674543,45999,25,2,"0:2:1,272:18:0,419:16:1,1003157:24:0,1003364:16:1,1003369:24:1,1003620:16:0,1003674:24:0,1003868:24:1,1007329:24:0,1007517:24:1,1010316:24:0,1010462:24:1,1010742:24:0,1010935:24:1,1010942:25:1,1011210:16:0,1020317:24:0,1020465:4:1"
1257299737406890,46050,25,2,"0:2:1,249:18:0,394:16:1,1003077:24:0,1003306:16:1,1003311:24:1,1003566:16:0,1003634:24:0,1003813:24:1,1007255:24:0,1007439:24:1,1010130:24:0,1010302:24:1,1010594:24:0,1010775:24:1,1010782:25:1,1011046:16:0,1023918:24:0,1024066:4:1"
1257285269910796,46109,113,4,"0:2:0,148:20:1"
1257285307031254,46211,113,4,"0:2:0,151:20:1"
1257299773504484,46218,25,2,"0:2:1,247:18:0,394:16:1,1019607:24:0,1019797:16:1,1019802:24:1,1020081:16:0,1020147:24:0,1020326:24:1,1023815:24:0,1023998:24:1,1059001:16:0,1165789:24:0,1165955:24:1,1166229:16:0,1166311:24:0,1166502:24:1,1166509:25:1,1166823:16:0,1252564:24:0,1252710:4:1"
1257346109162926,46218,113,4,"0:2:0,192:20:1"
1257285185325668,46237,113,4,"0:2:0,148:20:1"
1257346138870194,46302,113,4,"0:2:0,152:20:1"
1257299793405678,46328,113,4,"0:2:0,157:20:1"
1257285230999509,46334,113,4,"0:2:0,153:20:1"
1257285334032656,46571,25,2,"0:2:1,247:18:0,395:16:1,1012607:24:0,1012795:16:1,1012800:24:1,1013055:16:0,1013145:24:0,1013323:24:1,1016829:24:0,1017022:24:1,1053737:16:0,1103741:24:0,1103940:24:1,1104215:16:0,1104253:24:0,1104438:24:1,1104444:25:1,1104725:16:0,1171208:24:0,1171363:4:1"
1257285227905292,46599,113,4,"0:2:0,149:20:1"
1257299752855045,46611,113,4,"0:2:0,149:20:1"
1257285176994529,46616,25,2,"0:2:1,247:18:0,395:16:1,1004262:24:0,1004448:16:1,1004453:24:1,1004702:16:0,1004775:24:0,1004952:24:1,1008386:24:0,1008562:24:1,1011232:24:0,1011378:24:1,1011663:24:0,1011860:24:1,1011866:25:1,1012133:16:0,1021534:24:0,1021680:4:1"
1257425826325532,46644,113,4,"0:2:0,148:20:1"
1257425853982736,46722,113,4,"0:2:0,151:20:1"
1257425906490581,46733,113,4,"0:2:0,149:20:1"
1257299764229832,46786,25,2,"0:2:1,256:18:0,398:16:1,1024084:24:0,1024268:16:1,1024273:24:1,1024524:16:0,1024600:24:0,1024777:24:1,1028178:24:0,1028363:24:1,1031388:24:0,1031558:24:1,1031883:24:0,1032065:24:1,1032072:25:1,1032349:16:0,1129336:24:0,1129499:4:1"
1257285311172178,46891,113,4,"0:2:0,150:20:1"
1257425898142989,47063,113,4,"0:2:0,150:20:1"
1257285181170646,47115,25,2,"0:2:1,540:18:0,750:16:1,1017757:24:0,1017938:16:1,1017944:24:1,1018192:16:0,1018296:24:0,1018477:24:1,1022070:24:0,1022242:24:1,1024997:24:0,1025179:24:1,1025473:24:0,1025689:24:1,1025695:25:1,1026046:16:0,1092162:24:0,1092307:4:1"
1257425877605934,47162,25,2,"0:2:1,247:18:0,395:16:1,1003168:24:0,1003351:16:1,1003356:24:1,1003604:16:0,1003698:24:0,1003877:24:1,1007407:24:0,1007581:24:1,1010946:24:0,1011092:24:1,1011372:24:0,1011519:24:1,1011551:25:1,1011805:16:0,1020059:24:0,1020208:4:1"
1257346109160005,47171,25,2,"0:2:1,373:18:0,544:16:1,1013731:24:0,1013917:16:1,1013922:24:1,1014172:16:0,1014258:24:0,1014434:24:1,1017946:24:0,1018127:24:1,1020974:24:0,1021145:24:1,1021425:24:0,1021618:24:1,1021626:25:1,1021898:16:0,1043212:24:0,1043360:4:1"
1257285263699821,47188,25,2,"0:2:1,246:18:0,392:16:1,1010710:24:0,1010888:16:1,1010894:24:1,1011145:16:0,1011218:24:0,1011386:24:1,1014949:24:0,1015122:24:1,1018160:24:0,1018335:24:1,1018625:24:0,1018813:24:1,1018820:25:1,1019091:16:0,1083779:24:0,1083927:4:1"
1257299787058423,47189,25,2,"0:2:1,252:18:0,399:16:1,1005152:24:0,1005341:16:1,1005346:24:1,1005596:16:0,1005665:24:0,1005835:24:1,1009202:24:0,1009374:24:1,1048218:16:0,5219925:24:0,5220071:24:1,5220317:16:0,5220387:24:0,5220568:24:1,5220575:25:1,5220848:16:0,5536257:24:0,5536435:4:1"
1257425967388881,47319,25,2,"0:2:1,248:18:0,394:16:1,1010891:24:0,1011075:16:1,1011080:24:1,1011332:16:0,1011399:24:0,1011577:24:1,1014987:24:0,1015158:24:1,1018303:24:0,1018478:24:1,1018758:24:0,1018941:24:1,1018947:25:1,1019217:16:0,1028291:24:0,1028436:4:1"
1257285317349592,47638,25,2,"0:2:1,253:18:0,400:16:1,1030049:24:0,1030234:16:1,1030240:24:1,1030494:16:0,1030555:24:0,1030731:24:1,1034239:24:0,1034413:24:1,1037306:24:0,1037480:24:1,1037765:24:0,1037950:24:1,1037957:25:1,1038221:16:0,1130874:24:0,1131022:4:1"
1257425825299676,47686,25,2,"0:2:1,245:18:0,393:16:1,1004911:24:0,1005097:16:1,1005104:24:1,1005352:16:0,1005422:24:0,1005602:24:1,1009032:24:0,1009210:24:1,1012180:24:0,1012352:24:1,1012645:24:0,1012793:24:1,1012823:25:1,1013090:16:0,1025943:24:0,1026086:4:1"
1257299765275423,47708,113,4,"0:2:0,145:20:1"
1257285650489394,47782,113,4,"0:2:0,150:20:1"
1257285612194368,47795,25,2,"0:2:1,253:18:0,401:16:1,1004697:24:0,1004884:16:1,1004889:24:1,1005141:16:0,1005202:24:0,1005383:24:1,1009029:24:0,1009217:24:1,1012155:24:0,1012356:24:1,1012883:24:0,1013128:24:1,1013134:25:1,1013671:16:0,1039666:24:0,1039813:4:1"
1257285352807486,47813,25,2,"0:2:1,249:18:0,398:16:1,1019262:24:0,1019450:16:1,1019454:24:1,1019705:16:0,1019756:24:0,1019929:24:1,1023305:24:0,1023486:24:1,1026136:24:0,1026284:24:1,1026562:24:0,1026750:24:1,1026757:25:1,1027024:16:0,1096941:24:0,1097086:4:1"
1257299778802943,47877,113,4,"0:2:0,148:20:1"
1257264298877487,48018,113,4,"0:2:0,150:20:1"
1257425804852252,48128,113,4,"0:2:0,153:20:1"
1257299779828199,48130,113,4,"0:2:0,149:20:1"
1257425930416897,48272,113,4,"0:2:0,147:20:1"
1257299751797164,48313,25,2,"0:2:1,251:18:0,397:16:1,1024141:24:0,1024331:16:1,1024336:24:1,1024586:16:0,1024684:24:0,1024867:24:1,1028483:24:0,1028673:24:1,1032188:24:0,1032369:24:1,1032648:24:0,1032836:24:1,1032842:25:1,1033109:16:0,5070530:24:0,5070726:4:1"
1257285225838426,48362,25,2,"0:2:1,245:18:0,395:16:1,1014624:24:0,1014810:16:1,1014814:24:1,1015065:16:0,1015140:24:0,1015318:24:1,1018830:24:0,1019015:24:1,1022440:24:0,1022598:24:1,1022877:24:0,1023077:24:1,1023084:25:1,1023468:16:0,1087665:24:0,1087855:4:1"
1257264338277739,48394,25,2,"0:2:1,242:18:0,389:16:1,1018496:24:0,1018686:16:1,1018692:24:1,1018942:16:0,1019012:24:0,1019195:24:1,1022632:24:0,1022803:24:1,1025586:24:0,1025773:24:1,1026050:24:0,1026241:24:1,1026248:25:1,1026504:16:0,1147012:24:0,1147160:4:1"
1257425944785947,48553,25,2,"0:2:1,247:18:0,393:16:1,1002821:24:0,1003007:16:1,1003013:24:1,1003269:16:0,1003347:24:0,1003528:24:1,1007028:24:0,1007200:24:1,1009882:24:0,1010050:24:1,1010347:24:0,1010528:24:1,1010535:25:1,1010809:16:0,1023026:24:0,1023170:4:1"
1257425843724665,48594,113,4,"0:2:0,150:20:1"
1257285269908296,48833,25,2,"0:2:1,244:18:0,389:16:1,1013128:24:0,1013313:16:1,1013319:24:1,1013574:16:0,1013644:24:0,1013817:24:1,1017230:24:0,1017437:24:1,1020173:24:0,1020341:24:1,1020642:24:0,1020835:24:1,1020842:25:1,1021106:16:0,1108330:24:0,1108484:4:1"
1257299751799909,48837,113,4,"0:2:0,152:20:1"
1257346096894568,48916,25,2,"0:2:1,293:18:0,441:16:1,1003882:24:0,1004070:16:1,1004075:24:1,1004328:16:0,1004385:24:0,1004569:24:1,1008288:24:0,1008498:24:1,1011620:24:0,1011793:24:1,1012078:24:0,1012265:24:1,1012272:25:1,1012540:16:0,1021748:24:0,1021895:4:1"
1257285335159191,49007,113,4,"0:2:0,150:20:1"
1257425894028456,49017,25,2,"0:2:1,245:18:0,391:16:1,1013815:24:0,1014002:16:1,1014008:24:1,1014252:16:0,1014299:24:0,1014474:24:1,1017907:24:0,1018086:24:1,1020867:24:0,1021095:24:1,1021396:24:0,1021610:24:1,1021617:25:1,1021958:16:0,1038475:24:0,1038648:4:1"
1257264347667248,49087,25,2,"0:2:1,249:18:0,420:16:1,1015503:24:0,1015713:16:1,1015724:24:1,1017441:16:0,1017516:24:0,1017746:24:1,1024754:24:0,1024974:24:1,1030128:24:0,1030337:24:1,1030646:24:0,1030835:24:1,1030855:25:1,1031139:16:0,1084826:24:0,1084975:4:1"
1257285205180680,49225,113,4,"0:2:0,130:20:1"
1257285655621256,49294,25,2,"0:2:1,252:18:0,413:16:1,1012422:24:0,1012603:16:1,1012608:24:1,1012862:16:0,1012959:24:0,1013140:24:1,1016893:24:0,1017075:24:1,1020050:24:0,1020218:24:1,1020503:24:0,1020695:24:1,1020702:25:1,1020970:16:0,1109628:24:0,1109777:4:1"
1257346148130618,49307,113,4,"0:2:0,151:20:1"
1257285297769163,49361,113,4,"0:2:0,165:20:1"
1257285304965883,49363,25,2,"0:2:1,237:18:0,382:16:1,1012462:24:0,1012645:16:1,1012650:24:1,1012900:16:0,1012964:24:0,1013144:24:1,1016559:24:0,1016732:24:1,1019942:24:0,1020110:24:1,1020389:24:0,1020580:24:1,1020586:25:1,1020863:16:0,1125237:24:0,1125383:4:1"
1257285305997782,49369,25,2,"0:2:1,244:18:0,390:16:1,1008387:24:0,1008570:16:1,1008575:24:1,1008827:16:0,1008892:24:0,1009069:24:1,1012499:24:0,1012672:24:1,1016042:24:0,1016207:24:1,1016505:24:0,1016699:24:1,1016706:25:1,1016970:16:0,1017101:24:0,1017102:17:0,1017294:4:1,1017298:4:1"
1257346138867724,49380,25,2,"0:2:1,249:18:0,397:16:1,1002988:24:0,1003214:16:1,1003219:24:1,1003500:16:0,1003544:24:0,1003737:24:1,1007443:24:0,1007654:24:1,1010840:24:0,1011024:24:1,1011302:24:0,1011499:24:1,1011506:25:1,1011783:16:0,1025931:24:0,1026073:4:1"
1257285206233976,49504,25,2,"0:2:1,250:18:0,396:16:1,1008143:24:0,1008353:16:1,1008358:24:1,1008611:16:0,1008659:24:0,1008836:24:1,1012292:24:0,1012473:24:1,1039061:24:0,1039238:24:1,1039532:24:0,1039723:24:1,1039729:25:1,1040037:16:0,1094548:24:0,1094696:4:1"
1257285607065859,49570,25,2,"0:2:1,245:18:0,392:16:1,1011056:24:0,1011239:16:1,1011244:24:1,1011488:16:0,1011542:24:0,1011715:24:1,1015195:24:0,1015342:24:1,1018131:24:0,1018301:24:1,1018582:24:0,1018768:24:1,1018774:25:1,1019039:16:0,1032633:24:0,1032806:4:1"
1257285277200828,49637,113,4,"0:2:0,151:20:1"
1257285239479485,49713,25,2,"0:2:1,246:18:0,389:16:1,1033590:24:0,1033779:16:1,1033784:24:1,1034039:16:0,1034130:24:0,1034308:24:1,1037776:24:0,1037962:24:1,1072900:16:0,1586013:24:0,1586185:24:1,1586425:16:0,1586509:24:0,1586717:24:1,1586724:25:1,1587098:16:0,1967415:24:0,1967575:4:1"
1257299769385763,49847,113,4,"0:2:0,153:20:1"
1257285311169827,49877,25,2,"0:2:1,250:18:0,395:16:1,1005095:24:0,1005279:16:1,1005284:24:1,1005536:16:0,1005588:24:0,1005762:24:1,1009144:24:0,1009319:24:1,1011904:24:0,1012073:24:1,1012373:24:0,1012558:24:1,1012565:25:1,1012828:16:0,1070565:24:0,1070712:4:1"
1257285615341112,49908,113,4,"0:2:0,150:20:1"
1257346104055272,49935,25,2,"0:2:1,265:18:0,404:16:1,1000156:24:0,1000342:16:1,1000347:24:1,1000603:16:0,1000686:24:0,1000859:24:1,1004377:24:0,1004549:24:1,1007504:24:0,1007703:24:1,1008072:24:0,1008287:24:1,1008295:25:1,1008691:16:0,1018706:24:0,1018854:4:1"
1257264304062397,49973,25,2,"0:2:1,281:18:0,542:16:1,1001960:24:0,1002146:16:1,1002152:24:1,1002395:16:0,1002465:24:0,1002645:24:1,1006143:24:0,1006321:24:1,1008971:24:0,1009140:24:1,1009418:24:0,1009608:24:1,1009614:25:1,1009878:16:0,1019063:24:0,1019233:4:1"
1257425909568674,49978,113,4,"0:2:0,152:20:1"
1257285646359482,50008,25,2,"0:2:1,267:18:0,409:16:1,1033731:24:0,1033916:16:1,1033920:24:1,1034169:16:0,1034228:24:0,1034401:24:1,1037822:24:0,1037997:24:1,1040766:24:0,1040937:24:1,1041285:24:0,1041472:24:1,1041479:25:1,1041754:16:0,1117018:24:0,1117165:4:1"
1257285206236382,50025,113,4,"0:2:0,148:20:1"
1257299780853152,50057,113,4,"0:2:0,149:20:1"
1257285255397211,50262,113,4,"0:2:0,209:20:1"
1257285261621461,50361,25,2,"0:2:1,246:18:0,390:16:1,1023715:24:0,1023907:16:1,1023912:24:1,1024162:16:0,1024253:24:0,1024431:24:1,1027872:24:0,1028055:24:1,1030708:24:0,1030878:24:1,1031175:24:0,1031360:24:1,1031366:25:1,1031635:16:0,1083847:24:0,1084006:4:1"
