d,st,et,p,sp,dp,ct,fp
0,1257283788462327,1141678,19,58379,25,abortive,"0:74:2:1:4271539511:0,248:74:18:0:1779380925:4271539512,395:66:16:1:4271539512:1779380926,1005796:278:24:0:1779380926:4271539512,1006000:66:16:1:4271539512:1779381138,1006005:81:24:1:4271539512:1779381138,1006364:66:16:0:1779381138:4271539527,1006365:157:24:0:1779381138:4271539527,1006566:95:24:1:4271539527:1779381229,1008109:108:24:0:1779381229:4271539556,1008348:96:24:1:4271539556:1779381271,1010883:113:24:0:1779381271:4271539586,1011027:71:24:1:4271539586:1779381318,1011328:116:24:0:1779381318:4271539591,1011519:91:24:1:4271539591:1779381368,1011526:143:25:1:4271539616:1779381368,1011789:66:16:0:1779381368:4271539694,1141532:122:24:0:1779381368:4271539694,1141678:60:4:1:4271539694:0"
1,1257283788464770,148,2,45377,113,rst_during_handshake,"0:74:2:1:1779167769:0,148:60:20:0:0:1779167770"
0,1257283795705207,1029408,19,39947,25,abortive,"0:74:2:1:83692717:0,246:74:18:0:1889292745:83692718,395:66:16:1:83692718:1889292746,1008549:278:24:0:1889292746:83692718,1008733:66:16:1:83692718:1889292958,1008738:81:24:1:83692718:1889292958,1008984:66:16:0:1889292958:83692733,1009054:157:24:0:1889292958:83692733,1009230:95:24:1:83692733:1889293049,1010486:108:24:0:1889293049:83692762,1010660:99:24:1:83692762:1889293091,1012926:116:24:0:1889293091:83692795,1013098:71:24:1:83692795:1889293141,1013442:116:24:0:1889293141:83692800,1013615:94:24:1:83692800:1889293191,1013641:143:25:1:83692828:1889293191,1013902:66:16:0:1889293191:83692906,1029261:122:24:0:1889293191:83692906,1029408:60:4:1:83692906:0"
1,1257283795707560,149,2,34409,113,rst_during_handshake,"0:74:2:1:1902665468:0,149:60:20:0:0:1902665469"
0,1257283815248577,1076758,19,54674,25,abortive,"0:74:2:1:390907967:0,251:74:18:0:2202556785:390907968,398:66:16:1:390907968:2202556786,1024490:278:24:0:2202556786:390907968,1024679:66:16:1:390907968:2202556998,1024684:81:24:1:390907968:2202556998,1024935:66:16:0:2202556998:390907983,1024986:157:24:0:2202556998:390907983,1025162:95:24:1:390907983:2202557089,1026408:108:24:0:2202557089:390908012,1026596:98:24:1:390908012:2202557131,1028963:115:24:0:2202557131:390908044,1029112:71:24:1:390908044:2202557180,1029391:116:24:0:2202557180:390908049,1029588:93:24:1:390908049:2202557230,1029594:143:25:1:390908076:2202557230,1029880:66:16:0:2202557230:390908154,1076614:122:24:0:2202557230:390908154,1076758:60:4:1:390908154:0"
1,1257283815263130,201,2,51370,113,rst_during_handshake,"0:74:2:1:2201823322:0,201:60:20:0:0:2201823323"
0,1257283818342181,1021731,19,38599,25,abortive,"0:74:2:1:429763741:0,458:74:18:0:2247195296:429763742,649:66:16:1:429763742:2247195297,1003861:278:24:0:2247195297:429763742,1004035:66:16:1:429763742:2247195509,1004071:81:24:1:429763742:2247195509,1004312:66:16:0:2247195509:429763757,1004361:157:24:0:2247195509:429763757,1004541:95:24:1:429763757:2247195600,1005792:108:24:0:2247195600:429763786,1005967:95:24:1:429763786:2247195642,1008135:112:24:0:2247195642:429763815,1008311:71:24:1:429763815:2247195688,1008601:116:24:0:2247195688:429763820,1008790:90:24:1:429763820:2247195738,1008797:143:25:1:429763844:2247195738,1009060:66:16:0:2247195738:429763922,1021588:122:24:0:2247195738:429763922,1021731:60:4:1:429763922:0"
1,1257283818344989,149,2,56924,113,rst_during_handshake,"0:74:2:1:2245363221:0,149:60:20:0:0:2245363222"
0,1257359363909023,1059713,19,44933,25,abortive,"0:74:2:1:3952625333:0,286:74:18:0:1474256544:3952625334,460:66:16:1:3952625334:1474256545,1013646:278:24:0:1474256545:3952625334,1013834:66:16:1:3952625334:1474256757,1013839:81:24:1:3952625334:1474256757,1014092:66:16:0:1474256757:3952625349,1014133:157:24:0:1474256757:3952625349,1014309:95:24:1:3952625349:1474256848,1015724:108:24:0:1474256848:3952625378,1015930:96:24:1:3952625378:1474256890,1018619:113:24:0:1474256890:3952625408,1018813:71:24:1:3952625408:1474256937,1019139:116:24:0:1474256937:3952625413,1019328:91:24:1:3952625413:1474256987,1019335:142:25:1:3952625438:1474256987,1019721:66:16:0:1474256987:3952625515,1059567:122:24:0:1474256987:3952625515,1059713:60:4:1:3952625515:0"
1,1257359363911783,197,2,45226,113,rst_during_handshake,"0:74:2:1:1471017031:0,197:60:20:0:0:1471017032"
0,1257359371077810,1019591,19,55906,25,abortive,"0:74:2:1:4063820580:0,270:74:18:0:1571502231:4063820581,424:66:16:1:4063820581:1571502232,1004007:278:24:0:1571502232:4063820581,1004192:66:16:1:4063820581:1571502444,1004198:81:24:1:4063820581:1571502444,1004453:66:16:0:1571502444:4063820596,1004518:157:24:0:1571502444:4063820596,1004698:95:24:1:4063820596:1571502535,1005996:108:24:0:1571502535:4063820625,1006178:97:24:1:4063820625:1571502577,1008514:114:24:0:1571502577:4063820656,1008684:71:24:1:4063820656:1571502625,1008979:116:24:0:1571502625:4063820661,1009165:92:24:1:4063820661:1571502675,1009172:142:25:1:4063820687:1571502675,1009440:66:16:0:1571502675:4063820764,1019423:122:24:0:1571502675:4063820764,1019591:60:4:1:4063820764:0"
1,1257359371080402,152,2,47998,113,rst_during_handshake,"0:74:2:1:1572975983:0,152:60:20:0:0:1572975984"
0,1257359391560089,1020787,19,38702,25,abortive,"0:74:2:1:82926939:0,276:74:18:0:1901169783:82926940,471:66:16:1:82926940:1901169784,1002502:278:24:0:1901169784:82926940,1002688:66:16:1:82926940:1901169996,1002693:81:24:1:82926940:1901169996,1002946:66:16:0:1901169996:82926955,1003029:157:24:0:1901169996:82926955,1003208:95:24:1:82926955:1901170087,1004629:108:24:0:1901170087:82926984,1004853:96:24:1:82926984:1901170129,1007398:113:24:0:1901170129:82927014,1007569:71:24:1:82927014:1901170176,1007852:116:24:0:1901170176:82927019,1008023:91:24:1:82927019:1901170226,1008030:142:25:1:82927044:1901170226,1008306:66:16:0:1901170226:82927121,1020638:122:24:0:1901170226:82927121,1020787:60:4:1:82927121:0"
1,1257359391562745,154,2,49164,113,rst_during_handshake,"0:74:2:1:1903389131:0,154:60:20:0:0:1903389132"
0,1257359392578798,1029529,19,51934,25,abortive,"0:74:2:1:106176408:0,250:74:18:0:1915608078:106176409,385:66:16:1:106176409:1915608079,1003300:278:24:0:1915608079:106176409,1003488:66:16:1:106176409:1915608291,1003494:81:24:1:106176409:1915608291,1003746:66:16:0:1915608291:106176424,1003822:157:24:0:1915608291:106176424,1003996:95:24:1:106176424:1915608382,1005254:108:24:0:1915608382:106176453,1005436:97:24:1:106176453:1915608424,1007540:114:24:0:1915608424:106176484,1007687:71:24:1:106176484:1915608472,1007966:116:24:0:1915608472:106176489,1008157:92:24:1:106176489:1915608522,1008165:142:25:1:106176515:1915608522,1008439:66:16:0:1915608522:106176592,1029374:122:24:0:1915608522:106176592,1029529:60:4:1:106176592:0"
1,1257359392581102,150,2,36120,113,rst_during_handshake,"0:74:2:1:1910044949:0,150:60:20:0:0:1910044950"
0,1257359395653548,1026296,19,43157,25,abortive,"0:74:2:1:156251351:0,334:74:18:0:1959659829:156251352,522:66:16:1:156251352:1959659830,1007226:278:24:0:1959659830:156251352,1007422:66:16:1:156251352:1959660042,1007429:81:24:1:156251352:1959660042,1007768:66:16:0:1959660042:156251367,1007770:157:24:0:1959660042:156251367,1007979:95:24:1:156251367:1959660133,1009554:108:24:0:1959660133:156251396,1009768:96:24:1:156251396:1959660175,1012223:113:24:0:1959660175:156251426,1012395:71:24:1:156251426:1959660222,1012670:116:24:0:1959660222:156251431,1012818:91:24:1:156251431:1959660272,1012850:142:25:1:156251456:1959660272,1013114:66:16:0:1959660272:156251533,1026134:122:24:0:1959660272:156251533,1026296:60:4:1:156251533:0"
1,1257359395656071,151,2,55746,113,rst_during_handshake,"0:74:2:1:1964945645:0,151:60:20:0:0:1964945646"
0,1257359400777961,1026849,19,33463,25,abortive,"0:74:2:1:225391352:0,272:74:18:0:2036601603:225391353,461:66:16:1:225391353:2036601604,1004819:278:24:0:2036601604:225391353,1005006:66:16:1:225391353:2036601816,1005012:81:24:1:225391353:2036601816,1005260:66:16:0:2036601816:225391368,1005345:157:24:0:2036601816:225391368,1005523:95:24:1:225391368:2036601907,1006823:108:24:0:2036601907:225391397,1007003:97:24:1:225391397:2036601949,1009202:114:24:0:2036601949:225391428,1009372:71:24:1:225391428:2036601997,1009670:116:24:0:2036601997:225391433,1009857:92:24:1:225391433:2036602047,1009864:142:25:1:225391459:2036602047,1010126:66:16:0:2036602047:225391536,1026672:122:24:0:2036602047:225391536,1026849:60:4:1:225391536:0"
1,1257359400780421,151,2,44126,113,rst_during_handshake,"0:74:2:1:2045839253:0,151:60:20:0:0:2045839254"
0,1257359407994057,1018948,19,34429,25,abortive,"0:74:2:1:340222804:0,247:74:18:0:2150679033:340222805,393:66:16:1:340222805:2150679034,1001130:278:24:0:2150679034:340222805,1001320:66:16:1:340222805:2150679246,1001325:81:24:1:340222805:2150679246,1001583:66:16:0:2150679246:340222820,1001661:157:24:0:2150679246:340222820,1001843:95:24:1:340222820:2150679337,1003075:108:24:0:2150679337:340222849,1003251:97:24:1:340222849:2150679379,1005656:114:24:0:2150679379:340222880,1005826:71:24:1:340222880:2150679427,1006125:116:24:0:2150679427:340222885,1006308:92:24:1:340222885:2150679477,1006315:142:25:1:340222911:2150679477,1006580:66:16:0:2150679477:340222988,1018799:122:24:0:2150679477:340222988,1018948:60:4:1:340222988:0"
1,1257359407996516,151,2,35441,113,rst_during_handshake,"0:74:2:1:2153810917:0,151:60:20:0:0:2153810918"
0,1257359409011371,1020814,19,55205,25,abortive,"0:74:2:1:365535597:0,468:74:18:0:2173041901:365535598,653:66:16:1:365535598:2173041902,1004559:278:24:0:2173041902:365535598,1004747:66:16:1:365535598:2173042114,1004753:81:24:1:365535598:2173042114,1005069:66:16:0:2173042114:365535613,1005085:157:24:0:2173042114:365535613,1005296:95:24:1:365535613:2173042205,1006666:108:24:0:2173042205:365535642,1006866:97:24:1:365535642:2173042247,1009230:114:24:0:2173042247:365535673,1009403:71:24:1:365535673:2173042295,1009693:116:24:0:2173042295:365535678,1009872:92:24:1:365535678:2173042345,1009879:142:25:1:365535704:2173042345,1010145:66:16:0:2173042345:365535781,1020663:122:24:0:2173042345:365535781,1020814:60:4:1:365535781:0"
1,1257359409014142,153,2,49611,113,rst_during_handshake,"0:74:2:1:2165836698:0,153:60:20:0:0:2165836699"
0,1257359422319451,1026983,19,36573,25,abortive,"0:74:2:1:571138508:0,252:74:18:0:2385169399:571138509,398:66:16:1:571138509:2385169400,1009290:278:24:0:2385169400:571138509,1009479:66:16:1:571138509:2385169612,1009485:81:24:1:571138509:2385169612,1009740:66:16:0:2385169612:571138524,1009795:157:24:0:2385169612:571138524,1009974:95:24:1:571138524:2385169703,1011257:108:24:0:2385169703:571138553,1011431:96:24:1:571138553:2385169745,1013792:113:24:0:2385169745:571138583,1013976:71:24:1:571138583:2385169792,1014257:116:24:0:2385169792:571138588,1014439:91:24:1:571138588:2385169842,1014446:142:25:1:571138613:2385169842,1014723:66:16:0:2385169842:571138690,1026788:122:24:0:2385169842:571138690,1026983:60:4:1:571138690:0"
1,1257359422322083,180,2,36699,113,rst_during_handshake,"0:74:2:1:2372492327:0,180:60:20:0:0:2372492328"
0,1257359424364715,1019087,19,40451,25,abortive,"0:74:2:1:598040928:0,250:74:18:0:2417397593:598040929,396:66:16:1:598040929:2417397594,1003058:278:24:0:2417397594:598040929,1003249:66:16:1:598040929:2417397806,1003256:81:24:1:598040929:2417397806,1003510:66:16:0:2417397806:598040944,1003597:157:24:0:2417397806:598040944,1003776:95:24:1:598040944:2417397897,1005231:108:24:0:2417397897:598040973,1005441:98:24:1:598040973:2417397939,1007969:115:24:0:2417397939:598041005,1008181:71:24:1:598041005:2417397988,1008779:116:24:0:2417397988:598041010,1008994:93:24:1:598041010:2417398038,1009004:142:25:1:598041037:2417398038,1009519:66:16:0:2417398038:598041114,1018939:122:24:0:2417398038:598041114,1019087:60:4:1:598041114:0"
1,1257359424367236,152,2,48710,113,rst_during_handshake,"0:74:2:1:2404780723:0,152:60:20:0:0:2404780724"
0,1257413981968491,1769958,19,36571,25,abortive,"0:74:2:1:1413337779:0,275:74:18:0:3229609304:1413337780,448:66:16:1:1413337780:3229609305,1011646:278:24:0:3229609305:1413337780,1011836:66:16:1:1413337780:3229609517,1011841:81:24:1:1413337780:3229609517,1012091:66:16:0:3229609517:1413337795,1012168:157:24:0:3229609517:1413337795,1012348:95:24:1:1413337795:3229609608,1013657:108:24:0:3229609608:1413337824,1013829:95:24:1:1413337824:3229609650,1016213:112:24:0:3229609650:1413337853,1016385:71:24:1:1413337853:3229609696,1016687:116:24:0:3229609696:1413337858,1016866:90:24:1:1413337858:3229609746,1016873:143:25:1:1413337882:3229609746,1017135:66:16:0:3229609746:1413337960,1769802:122:24:0:3229609746:1413337960,1769958:60:4:1:1413337960:0"
1,1257413981971028,150,2,58593,113,rst_during_handshake,"0:74:2:1:3235446270:0,150:60:20:0:0:3235446271"
0,1257413984066055,1020183,19,33443,25,abortive,"0:74:2:1:1446200441:0,249:74:18:0:3261463516:1446200442,397:66:16:1:1446200442:3261463517,1006689:278:24:0:3261463517:1446200442,1006877:66:16:1:1446200442:3261463729,1006881:81:24:1:1446200442:3261463729,1007138:66:16:0:3261463729:1446200457,1007196:157:24:0:3261463729:1446200457,1007372:95:24:1:1446200457:3261463820,1008694:108:24:0:3261463820:1446200486,1008875:99:24:1:1446200486:3261463862,1011276:116:24:0:3261463862:1446200519,1011443:71:24:1:1446200519:3261463912,1011740:116:24:0:3261463912:1446200524,1011929:94:24:1:1446200524:3261463962,1011936:143:25:1:1446200552:3261463962,1012199:66:16:0:3261463962:1446200630,1020002:122:24:0:3261463962:1446200630,1020183:60:4:1:1446200630:0"
1,1257413984068594,151,2,46683,113,rst_during_handshake,"0:74:2:1:3268327944:0,151:60:20:0:0:3268327945"
0,1257413985088741,1026883,19,39757,25,abortive,"0:74:2:1:1466383453:0,249:74:18:0:3271465918:1466383454,396:66:16:1:1466383454:3271465919,1005930:278:24:0:3271465919:1466383454,1006115:66:16:1:1466383454:3271466131,1006121:81:24:1:1466383454:3271466131,1006376:66:16:0:3271466131:1466383469,1006461:157:24:0:3271466131:1466383469,1006637:95:24:1:1466383469:3271466222,1007900:108:24:0:3271466222:1466383498,1008078:97:24:1:1466383498:3271466264,1010437:114:24:0:3271466264:1466383529,1010613:71:24:1:1466383529:3271466312,1010890:116:24:0:3271466312:1466383534,1011075:92:24:1:1466383534:3271466362,1011082:143:25:1:1466383560:3271466362,1011357:66:16:0:3271466362:1466383638,1026734:122:24:0:3271466362:1466383638,1026883:60:4:1:1466383638:0"
1,1257413985091162,149,2,46012,113,rst_during_handshake,"0:74:2:1:3273299615:0,149:60:20:0:0:3273299616"
0,1257413988200249,1074276,19,49595,25,abortive,"0:74:2:1:1511362690:0,248:74:18:0:3322033923:1511362691,397:66:16:1:1511362691:3322033924,1011445:278:24:0:3322033924:1511362691,1011631:66:16:1:1511362691:3322034136,1011636:81:24:1:1511362691:3322034136,1011885:66:16:0:3322034136:1511362706,1011965:157:24:0:3322034136:1511362706,1012142:95:24:1:1511362706:3322034227,1013480:108:24:0:3322034227:1511362735,1013649:94:24:1:1511362735:3322034269,1016223:111:24:0:3322034269:1511362763,1016392:71:24:1:1511362763:3322034314,1016688:116:24:0:3322034314:1511362768,1016869:89:24:1:1511362768:3322034364,1016876:143:25:1:1511362791:3322034364,1017147:66:16:0:3322034364:1511362869,1074120:122:24:0:3322034364:1511362869,1074276:60:4:1:1511362869:0"
1,1257413988202671,149,2,54586,113,rst_during_handshake,"0:74:2:1:3322181231:0,149:60:20:0:0:3322181232"
0,1257413991279474,1030885,19,58686,25,abortive,"0:74:2:1:1556214487:0,248:74:18:0:3374403878:1556214488,395:66:16:1:1556214488:3374403879,1011117:278:24:0:3374403879:1556214488,1011307:66:16:1:1556214488:3374404091,1011313:81:24:1:1556214488:3374404091,1011564:66:16:0:3374404091:1556214503,1011654:157:24:0:3374404091:1556214503,1011833:95:24:1:1556214503:3374404182,1013178:108:24:0:3374404182:1556214532,1013353:97:24:1:1556214532:3374404224,1015790:114:24:0:3374404224:1556214563,1015936:71:24:1:1556214563:3374404272,1016212:116:24:0:3374404272:1556214568,1016401:92:24:1:1556214568:3374404322,1016409:143:25:1:1556214594:3374404322,1016686:66:16:0:3374404322:1556214672,1030735:122:24:0:3374404322:1556214672,1030885:60:4:1:1556214672:0"
1,1257413991282010,152,2,50115,113,rst_during_handshake,"0:74:2:1:3373122992:0,152:60:20:0:0:3373122993"
0,1257413993329294,1022976,19,60778,25,abortive,"0:74:2:1:1596725435:0,248:74:18:0:3405030692:1596725436,396:66:16:1:1596725436:3405030693,1003889:278:24:0:3405030693:1596725436,1004077:66:16:1:1596725436:3405030905,1004082:81:24:1:1596725436:3405030905,1004336:66:16:0:3405030905:1596725451,1004401:157:24:0:3405030905:1596725451,1004578:95:24:1:1596725451:3405030996,1005846:108:24:0:3405030996:1596725480,1006017:96:24:1:1596725480:3405031038,1008453:113:24:0:3405031038:1596725510,1008624:71:24:1:1596725510:3405031085,1008916:116:24:0:3405031085:1596725515,1009065:91:24:1:1596725515:3405031135,1009098:143:25:1:1596725540:3405031135,1009361:66:16:0:3405031135:1596725618,1022831:122:24:0:3405031135:1596725618,1022976:60:4:1:1596725618:0"
1,1257413993331822,150,2,46294,113,rst_during_handshake,"0:74:2:1:3413006096:0,150:60:20:0:0:3413006097"
0,1257413995369636,1020470,19,53863,25,abortive,"0:74:2:1:1628825905:0,247:74:18:0:3442277353:1628825906,409:66:16:1:1628825906:3442277354,1004912:278:24:0:3442277354:1628825906,1005102:66:16:1:1628825906:3442277566,1005107:81:24:1:1628825906:3442277566,1005358:66:16:0:3442277566:1628825921,1005414:157:24:0:3442277566:1628825921,1005591:95:24:1:1628825921:3442277657,1006923:108:24:0:3442277657:1628825950,1007094:102:24:1:1628825950:3442277699,1009545:119:24:0:3442277699:1628825986,1009722:71:24:1:1628825986:3442277752,1010021:116:24:0:3442277752:1628825991,1010208:97:24:1:1628825991:3442277802,1010214:143:25:1:1628826022:3442277802,1010479:66:16:0:3442277802:1628826100,1020326:122:24:0:3442277802:1628826100,1020470:60:4:1:1628826100:0"
1,1257413995372152,147,2,51230,113,rst_during_handshake,"0:74:2:1:3438445031:0,147:60:20:0:0:3438445032"
0,1257413997420492,1038156,19,54627,25,abortive,"0:74:2:1:1661616947:0,2889:74:18:0:3470795302:1661616948,3104:66:16:1:1661616948:3470795303,1020395:278:24:0:3470795303:1661616948,1020582:66:16:1:1661616948:3470795515,1020588:81:24:1:1661616948:3470795515,1020843:66:16:0:3470795515:1661616963,1020916:157:24:0:3470795515:1661616963,1021094:95:24:1:1661616963:3470795606,1022338:108:24:0:3470795606:1661616992,1022510:98:24:1:1661616992:3470795648,1024869:115:24:0:3470795648:1661617024,1025046:71:24:1:1661617024:3470795697,1025334:116:24:0:3470795697:1661617029,1025516:93:24:1:1661617029:3470795747,1025523:143:25:1:1661617056:3470795747,1025787:66:16:0:3470795747:1661617134,1038005:122:24:0:3470795747:1661617134,1038156:60:4:1:1661617134:0"
1,1257413997430495,220,2,51185,113,rst_during_handshake,"0:74:2:1:3469041039:0,220:60:20:0:0:3469041040"
0,1257414000497683,1022963,19,34858,25,abortive,"0:74:2:1:1708723659:0,250:74:18:0:3523892944:1708723660,398:66:16:1:1708723660:3523892945,1003341:278:24:0:3523892945:1708723660,1003530:66:16:1:1708723660:3523893157,1003535:81:24:1:1708723660:3523893157,1003787:66:16:0:3523893157:1708723675,1003873:157:24:0:3523893157:1708723675,1004048:95:24:1:1708723675:3523893248,1005342:108:24:0:3523893248:1708723704,1005518:97:24:1:1708723704:3523893290,1007861:114:24:0:3523893290:1708723735,1008036:71:24:1:1708723735:3523893338,1008326:116:24:0:3523893338:1708723740,1008511:92:24:1:1708723740:3523893388,1008517:143:25:1:1708723766:3523893388,1008779:66:16:0:3523893388:1708723844,1022814:122:24:0:3523893388:1708723844,1022963:60:4:1:1708723844:0"
1,1257414000500292,149,2,45031,113,rst_during_handshake,"0:74:2:1:3517252027:0,149:60:20:0:0:3517252028"
0,1257414001516736,1021576,19,42616,25,abortive,"0:74:2:1:1716391579:0,248:74:18:0:3527786321:1716391580,396:66:16:1:1716391580:3527786322,1004346:278:24:0:3527786322:1716391580,1004534:66:16:1:1716391580:3527786534,1004539:81:24:1:1716391580:3527786534,1004786:66:16:0:3527786534:1716391595,1004836:157:24:0:3527786534:1716391595,1005006:95:24:1:1716391595:3527786625,1006290:108:24:0:3527786625:1716391624,1006471:98:24:1:1716391624:3527786667,1008912:115:24:0:3527786667:1716391656,1009060:71:24:1:1716391656:3527786716,1009349:116:24:0:3527786716:1716391661,1009537:93:24:1:1716391661:3527786766,1009543:143:25:1:1716391688:3527786766,1009806:66:16:0:3527786766:1716391766,1021428:122:24:0:3527786766:1716391766,1021576:60:4:1:1716391766:0"
1,1257414001519221,151,2,33790,113,rst_during_handshake,"0:74:2:1:3528782967:0,151:60:20:0:0:3528782968"
0,1257414018908747,1040150,19,60580,25,abortive,"0:74:2:1:1992214231:0,249:74:18:0:3801515196:1992214232,394:66:16:1:1992214232:3801515197,1003178:278:24:0:3801515197:1992214232,1003378:66:16:1:1992214232:3801515409,1003384:81:24:1:1992214232:3801515409,1003640:66:16:0:3801515409:1992214247,1003727:157:24:0:3801515409:1992214247,1003900:95:24:1:1992214247:3801515500,1005189:108:24:0:3801515500:1992214276,1005355:100:24:1:1992214276:3801515542,1007801:117:24:0:3801515542:1992214310,1007975:71:24:1:1992214310:3801515593,1008254:116:24:0:3801515593:1992214315,1008434:95:24:1:1992214315:3801515643,1008441:143:25:1:1992214344:3801515643,1008711:66:16:0:3801515643:1992214422,1040005:122:24:0:3801515643:1992214422,1040150:60:4:1:1992214422:0"
1,1257414018911254,151,2,53509,113,rst_during_handshake,"0:74:2:1:3801524221:0,151:60:20:0:0:3801524222"
0,1257414025040737,1020763,19,47551,25,abortive,"0:74:2:1:2089511413:0,249:74:18:0:3908181963:2089511414,395:66:16:1:2089511414:3908181964,1001485:278:24:0:3908181964:2089511414,1001674:66:16:1:2089511414:3908182176,1001679:81:24:1:2089511414:3908182176,1001925:66:16:0:3908182176:2089511429,1001976:157:24:0:3908182176:2089511429,1002154:95:24:1:2089511429:3908182267,1003485:108:24:0:3908182267:2089511458,1003666:99:24:1:2089511458:3908182309,1005923:116:24:0:3908182309:2089511491,1006099:71:24:1:2089511491:3908182359,1006394:116:24:0:3908182359:2089511496,1006575:94:24:1:2089511496:3908182409,1006580:143:25:1:2089511524:3908182409,1006844:66:16:0:3908182409:2089511602,1020617:122:24:0:3908182409:2089511602,1020763:60:4:1:2089511602:0"
1,1257414025043306,151,2,60642,113,rst_during_handshake,"0:74:2:1:3899826355:0,151:60:20:0:0:3899826356"
0,1257431544287480,1089510,19,60210,25,abortive,"0:74:2:1:1943986297:0,283:74:18:0:3754640262:1943986298,459:66:16:1:1943986298:3754640263,1014374:278:24:0:3754640263:1943986298,1014596:66:16:1:1943986298:3754640475,1014602:81:24:1:1943986298:3754640475,1014960:66:16:0:3754640475:1943986313,1014961:157:24:0:3754640475:1943986313,1015162:95:24:1:1943986313:3754640566,1016374:108:24:0:3754640566:1943986342,1016551:95:24:1:1943986342:3754640608,1019137:112:24:0:3754640608:1943986371,1019329:71:24:1:1943986371:3754640654,1019785:116:24:0:3754640654:1943986376,1020010:90:24:1:1943986376:3754640704,1020017:140:25:1:1943986400:3754640704,1020349:66:16:0:3754640704:1943986475,1089310:122:24:0:3754640704:1943986475,1089510:60:4:1:1943986475:0"
1,1257431544290129,194,2,34031,113,rst_during_handshake,"0:74:2:1:3751916623:0,194:60:20:0:0:3751916624"
0,1257431545326142,1093226,19,49053,25,abortive,"0:74:2:1:1963632829:0,271:74:18:0:3770646770:1963632830,455:66:16:1:1963632830:3770646771,1026895:278:24:0:3770646771:1963632830,1027083:66:16:1:1963632830:3770646983,1027088:81:24:1:1963632830:3770646983,1027373:66:16:0:3770646983:1963632845,1027428:157:24:0:3770646983:1963632845,1027599:95:24:1:1963632845:3770647074,1028990:108:24:0:3770647074:1963632874,1029204:97:24:1:1963632874:3770647116,1031566:114:24:0:3770647116:1963632905,1031717:71:24:1:1963632905:3770647164,1032031:116:24:0:3770647164:1963632910,1032225:92:24:1:1963632910:3770647214,1032232:140:25:1:1963632936:3770647214,1032497:66:16:0:3770647214:1963633011,1093078:122:24:0:3770647214:1963633011,1093226:60:4:1:1963633011:0"
1,1257431545328632,132,2,37913,113,rst_during_handshake,"0:74:2:1:3769257474:0,132:60:20:0:0:3769257475"
0,1257431548518061,1115374,19,44193,25,abortive,"0:74:2:1:2006917785:0,6549:74:18:0:3817071297:2006917786,6735:66:16:1:2006917786:3817071298,1024637:278:24:0:3817071298:2006917786,1024862:66:16:1:2006917786:3817071510,1024868:81:24:1:2006917786:3817071510,1025453:66:16:0:3817071510:2006917801,1025505:157:24:0:3817071510:2006917801,1025730:95:24:1:2006917801:3817071601,1027272:108:24:0:3817071601:2006917830,1027447:95:24:1:2006917830:3817071643,1029805:112:24:0:3817071643:2006917859,1029976:71:24:1:2006917859:3817071689,1030291:116:24:0:3817071689:2006917864,1030484:90:24:1:2006917864:3817071739,1030492:140:25:1:2006917888:3817071739,1030761:66:16:0:3817071739:2006917963,1115207:122:24:0:3817071739:2006917963,1115374:60:4:1:2006917963:0"
1,1257431548527396,286,2,50646,113,rst_during_handshake,"0:74:2:1:3816207663:0,286:60:20:0:0:3816207664"
0,1257431549559284,1137966,19,53689,25,abortive,"0:74:2:1:2014773695:0,250:74:18:0:3828763361:2014773696,411:66:16:1:2014773696:3828763362,1012067:278:24:0:3828763362:2014773696,1012253:66:16:1:2014773696:3828763574,1012258:81:24:1:2014773696:3828763574,1012518:66:16:0:3828763574:2014773711,1012572:157:24:0:3828763574:2014773711,1012742:95:24:1:2014773711:3828763665,1014042:108:24:0:3828763665:2014773740,1014218:97:24:1:2014773740:3828763707,1016629:114:24:0:3828763707:2014773771,1016804:71:24:1:2014773771:3828763755,1017099:116:24:0:3828763755:2014773776,1017292:92:24:1:2014773776:3828763805,1017298:140:25:1:2014773802:3828763805,1017569:66:16:0:3828763805:2014773877,1137809:122:24:0:3828763805:2014773877,1137966:60:4:1:2014773877:0"
1,1257431549561839,148,2,55116,113,rst_during_handshake,"0:74:2:1:3827758590:0,148:60:20:0:0:3827758591"
0,1257431553679136,1087129,19,59530,25,abortive,"0:74:2:1:2087613359:0,248:74:18:0:3901582738:2087613360,422:66:16:1:2087613360:3901582739,1011166:278:24:0:3901582739:2087613360,1011350:66:16:1:2087613360:3901582951,1011356:81:24:1:2087613360:3901582951,1011608:66:16:0:3901582951:2087613375,1011676:157:24:0:3901582951:2087613375,1011853:95:24:1:2087613375:3901583042,1013086:108:24:0:3901583042:2087613404,1013265:97:24:1:2087613404:3901583084,1015650:114:24:0:3901583084:2087613435,1015846:71:24:1:2087613435:3901583132,1016508:116:24:0:3901583132:2087613440,1016740:92:24:1:2087613440:3901583182,1016746:140:25:1:2087613466:3901583182,1017279:66:16:0:3901583182:2087613541,1086980:122:24:0:3901583182:2087613541,1087129:60:4:1:2087613541:0"
1,1257431553681505,149,2,35834,113,rst_during_handshake,"0:74:2:1:3890384732:0,149:60:20:0:0:3890384733"
