d,st,et,p,sp,dp,ct,fp
1,1257264658410443,157,2,45276,113,rst_during_handshake,"0:74:2:1:2456031312:0,157:60:20:0:0:2456031313"
0,1257264659432920,1018409,19,51276,25,abortive,"0:74:2:1:665401677:0,245:74:18:0:2464390351:665401678,456:66:16:1:665401678:2464390352,1000256:282:24:0:2464390352:665401678,1000448:66:16:1:665401678:2464390568,1000453:81:24:1:665401678:2464390568,1000683:66:16:0:2464390568:665401693,1000903:159:24:0:2464390568:665401693,1001104:95:24:1:665401693:2464390661,1004573:108:24:0:2464390661:665401722,1004746:96:24:1:665401722:2464390703,1007494:113:24:0:2464390703:665401752,1007669:71:24:1:665401752:2464390750,1007965:116:24:0:2464390750:665401757,1008147:91:24:1:665401757:2464390800,1008154:142:25:1:665401782:2464390800,1008416:66:16:0:2464390800:665401859,1018202:122:24:0:2464390800:665401859,1018409:60:4:1:665401859:0"
1,1257264659435360,148,2,60796,113,rst_during_handshake,"0:74:2:1:2474658648:0,148:60:20:0:0:2474658649"
0,1257264661479697,1023849,19,36242,25,abortive,"0:74:2:1:698734785:0,245:74:18:0:2503613988:698734786,394:66:16:1:698734786:2503613989,1003575:282:24:0:2503613989:698734786,1003760:66:16:1:698734786:2503614205,1003766:81:24:1:698734786:2503614205,1004018:66:16:0:2503614205:698734801,1004094:159:24:0:2503614205:698734801,1004269:95:24:1:698734801:2503614298,1007800:108:24:0:2503614298:698734830,1007977:92:24:1:698734830:2503614340,1011009:109:24:0:2503614340:698734856,1011190:71:24:1:698734856:2503614383,1011467:116:24:0:2503614383:698734861,1011648:87:24:1:698734861:2503614433,1011654:142:25:1:698734882:2503614433,1011922:66:16:0:2503614433:698734959,1023700:122:24:0:2503614433:698734959,1023849:60:4:1:698734959:0"
1,1257264661482134,150,2,33802,113,rst_during_handshake,"0:74:2:1:2498490807:0,150:60:20:0:0:2498490808"
0,1257264664549028,3604235,19,35103,25,abortive,"0:74:2:1:752088365:0,254:74:18:0:2550885678:752088366,421:66:16:1:752088366:2550885679,1054398:282:24:0:2550885679:752088366,1054581:66:16:1:752088366:2550885895,1054587:81:24:1:752088366:2550885895,1054882:66:16:0:2550885895:752088381,1054883:159:24:0:2550885895:752088381,1055082:95:24:1:752088381:2550885988,1058804:108:24:0:2550885988:752088410,1058993:97:24:1:752088410:2550886030,1061725:114:24:0:2550886030:752088441,1061895:71:24:1:752088441:2550886078,1062199:116:24:0:2550886078:752088446,1062380:92:24:1:752088446:2550886128,1062386:142:25:1:752088472:2550886128,1062653:66:16:0:2550886128:752088549,3604024:122:24:0:2550886128:752088549,3604235:60:4:1:752088549:0"
1,1257264664584830,152,2,50270,113,rst_during_handshake,"0:74:2:1:2547267654:0,152:60:20:0:0:2547267655"
0,1257264665622941,2518459,19,50344,25,abortive,"0:74:2:1:772511493:0,388:74:18:0:2578224879:772511494,582:66:16:1:772511494:2578224880,1000659:282:24:0:2578224880:772511494,1000882:66:16:1:772511494:2578225096,1000888:81:24:1:772511494:2578225096,1001224:66:16:0:2578225096:772511509,1001235:159:24:0:2578225096:772511509,1001435:95:24:1:772511509:2578225189,1004907:108:24:0:2578225189:772511538,1005078:99:24:1:772511538:2578225231,1007942:116:24:0:2578225231:772511571,1008111:71:24:1:772511571:2578225281,1008407:116:24:0:2578225281:772511576,1008589:94:24:1:772511576:2578225331,1008596:142:25:1:772511604:2578225331,1008995:66:16:0:2578225331:772511681,2518263:122:24:0:2578225331:772511681,2518459:60:4:1:772511681:0"
1,1257264665625651,147,2,39730,113,rst_during_handshake,"0:74:2:1:2586092857:0,147:60:20:0:0:2586092858"
0,1257264666642896,1498511,19,53962,25,abortive,"0:74:2:1:791044875:0,241:74:18:0:2590484156:791044876,384:66:16:1:791044876:2590484157,1010635:282:24:0:2590484157:791044876,1010828:66:16:1:791044876:2590484373,1010834:81:24:1:791044876:2590484373,1011082:66:16:0:2590484373:791044891,1011153:159:24:0:2590484373:791044891,1011326:95:24:1:791044891:2590484466,1014731:108:24:0:2590484466:791044920,1014905:95:24:1:791044920:2590484508,1017699:112:24:0:2590484508:791044949,1017889:71:24:1:791044949:2590484554,1018196:116:24:0:2590484554:791044954,1018380:90:24:1:791044954:2590484604,1018387:142:25:1:791044978:2590484604,1018660:66:16:0:2590484604:791045055,1498312:122:24:0:2590484604:791045055,1498511:60:4:1:791045055:0"
1,1257264666645570,197,2,53341,113,rst_during_handshake,"0:74:2:1:2600896920:0,197:60:20:0:0:2600896921"
0,1257264668740588,1061828,19,49937,25,abortive,"0:74:2:1:814533621:0,237:74:18:0:2628226073:814533622,387:66:16:1:814533622:2628226074,1003047:282:24:0:2628226074:814533622,1003237:66:16:1:814533622:2628226290,1003243:81:24:1:814533622:2628226290,1003495:66:16:0:2628226290:814533637,1003579:159:24:0:2628226290:814533637,1003754:95:24:1:814533637:2628226383,1007237:108:24:0:2628226383:814533666,1007415:96:24:1:814533666:2628226425,1010722:113:24:0:2628226425:814533696,1010893:71:24:1:814533696:2628226472,1011236:116:24:0:2628226472:814533701,1011416:91:24:1:814533701:2628226522,1011422:142:25:1:814533726:2628226522,1011680:66:16:0:2628226522:814533803,1061623:122:24:0:2628226522:814533803,1061828:60:4:1:814533803:0"
1,1257264668742938,151,2,60015,113,rst_during_handshake,"0:74:2:1:2634812844:0,151:60:20:0:0:2634812845"
0,1257264669763414,1076653,19,40364,25,abortive,"0:74:2:1:833118660:0,253:74:18:0:2641233528:833118661,399:66:16:1:833118661:2641233529,1011510:282:24:0:2641233529:833118661,1011704:66:16:1:833118661:2641233745,1011709:81:24:1:833118661:2641233745,1011956:66:16:0:2641233745:833118676,1012009:159:24:0:2641233745:833118676,1012189:95:24:1:833118676:2641233838,1015718:108:24:0:2641233838:833118705,1015959:94:24:1:833118705:2641233880,1019284:111:24:0:2641233880:833118733,1019453:71:24:1:833118733:2641233925,1019735:116:24:0:2641233925:833118738,1019922:89:24:1:833118738:2641233975,1019928:142:25:1:833118761:2641233975,1020200:66:16:0:2641233975:833118838,1076509:122:24:0:2641233975:833118838,1076653:60:4:1:833118838:0"
1,1257264669765858,148,2,60635,113,rst_during_handshake,"0:74:2:1:2641241893:0,148:60:20:0:0:2641241894"
0,1257264671824281,1057903,19,36175,25,abortive,"0:74:2:1:872068817:0,244:74:18:0:2672229335:872068818,391:66:16:1:872068818:2672229336,1012619:282:24:0:2672229336:872068818,1012809:66:16:1:872068818:2672229552,1012815:81:24:1:872068818:2672229552,1013059:66:16:0:2672229552:872068833,1013115:159:24:0:2672229552:872068833,1013308:95:24:1:872068833:2672229645,1016745:108:24:0:2672229645:872068862,1016933:95:24:1:872068862:2672229687,1019946:112:24:0:2672229687:872068891,1020122:71:24:1:872068891:2672229733,1020456:116:24:0:2672229733:872068896,1020638:90:24:1:872068896:2672229783,1020645:142:25:1:872068920:2672229783,1020910:66:16:0:2672229783:872068997,1057757:122:24:0:2672229783:872068997,1057903:60:4:1:872068997:0"
1,1257264671826724,160,2,51754,113,rst_during_handshake,"0:74:2:1:2685182848:0,160:60:20:0:0:2685182849"
0,1257264677025359,1123145,19,56641,25,abortive,"0:74:2:1:938656630:0,472:74:18:0:2752455628:938656631,660:66:16:1:938656631:2752455629,1018664:282:24:0:2752455629:938656631,1018855:66:16:1:938656631:2752455845,1018861:81:24:1:938656631:2752455845,1019108:66:16:0:2752455845:938656646,1019183:159:24:0:2752455845:938656646,1019363:95:24:1:938656646:2752455938,1022918:108:24:0:2752455938:938656675,1023147:91:24:1:938656675:2752455980,1034147:108:24:0:2752455980:938656700,1034319:71:24:1:938656700:2752456022,1034620:116:24:0:2752456022:938656705,1034808:86:24:1:938656705:2752456072,1034815:142:25:1:938656725:2752456072,1035086:66:16:0:2752456072:938656802,1122994:122:24:0:2752456072:938656802,1123145:60:4:1:938656802:0"
1,1257264677028064,147,2,49286,113,rst_during_handshake,"0:74:2:1:2755676793:0,147:60:20:0:0:2755676794"
0,1257264686352314,1134117,19,55710,25,abortive,"0:74:2:1:1084014381:0,484:74:18:0:2899333751:1084014382,672:66:16:1:1084014382:2899333752,1036552:282:24:0:2899333752:1084014382,1036757:66:16:1:1084014382:2899333968,1036763:81:24:1:1084014382:2899333968,1037013:66:16:0:2899333968:1084014397,1037074:159:24:0:2899333968:1084014397,1037255:95:24:1:1084014397:2899334061,1040925:108:24:0:2899334061:1084014426,1041101:99:24:1:1084014426:2899334103,1044534:116:24:0:2899334103:1084014459,1044711:71:24:1:1084014459:2899334153,1045001:116:24:0:2899334153:1084014464,1045147:94:24:1:1084014464:2899334203,1045168:142:25:1:1084014492:2899334203,1045435:66:16:0:2899334203:1084014569,1133926:122:24:0:2899334203:1084014569,1134117:60:4:1:1084014569:0"
1,1257264686362917,148,2,44971,113,rst_during_handshake,"0:74:2:1:2901602476:0,148:60:20:0:0:2901602477"
0,1257264687413039,1123931,19,58995,25,abortive,"0:74:2:1:1107715725:0,242:74:18:0:2921360369:1107715726,389:66:16:1:1107715726:2921360370,1014665:282:24:0:2921360370:1107715726,1014850:66:16:1:1107715726:2921360586,1014855:81:24:1:1107715726:2921360586,1015102:66:16:0:2921360586:1107715741,1015158:159:24:0:2921360586:1107715741,1015331:95:24:1:1107715741:2921360679,1018800:108:24:0:2921360679:1107715770,1019007:93:24:1:1107715770:2921360721,1022346:110:24:0:2921360721:1107715797,1022517:71:24:1:1107715797:2921360765,1022921:116:24:0:2921360765:1107715802,1023106:88:24:1:1107715802:2921360815,1023137:142:25:1:1107715824:2921360815,1023497:66:16:0:2921360815:1107715901,1123782:122:24:0:2921360815:1107715901,1123931:60:4:1:1107715901:0"
1,1257264687415318,150,2,46763,113,rst_during_handshake,"0:74:2:1:2921609686:0,150:60:20:0:0:2921609687"
0,1257264688447895,1094055,19,47613,25,abortive,"0:74:2:1:1122156900:0,244:74:18:0:2937773209:1122156901,392:66:16:1:1122156901:2937773210,1027931:282:24:0:2937773210:1122156901,1028127:66:16:1:1122156901:2937773426,1028133:81:24:1:1122156901:2937773426,1028379:66:16:0:2937773426:1122156916,1028434:159:24:0:2937773426:1122156916,1028609:95:24:1:1122156916:2937773519,1032000:108:24:0:2937773519:1122156945,1032173:95:24:1:1122156945:2937773561,1035318:112:24:0:2937773561:1122156974,1035489:71:24:1:1122156974:2937773607,1035765:116:24:0:2937773607:1122156979,1035953:90:24:1:1122156979:2937773657,1035960:142:25:1:1122157003:2937773657,1036227:66:16:0:2937773657:1122157080,1093883:122:24:0:2937773657:1122157080,1094055:60:4:1:1122157080:0"
1,1257264688450249,152,2,48182,113,rst_during_handshake,"0:74:2:1:2930557287:0,152:60:20:0:0:2930557288"
0,1257264689495433,1039238,19,60234,25,abortive,"0:74:2:1:1146507030:0,243:74:18:0:2954794919:1146507031,387:66:16:1:1146507031:2954794920,1002324:282:24:0:2954794920:1146507031,1003599:66:16:1:1146507031:2954795136,1003604:81:24:1:1146507031:2954795136,1003852:66:16:0:2954795136:1146507046,1003920:159:24:0:2954795136:1146507046,1004102:95:24:1:1146507046:2954795229,1007598:108:24:0:2954795229:1146507075,1007779:95:24:1:1146507075:2954795271,1010561:112:24:0:2954795271:1146507104,1010733:71:24:1:1146507104:2954795317,1011029:116:24:0:2954795317:1146507109,1011175:90:24:1:1146507109:2954795367,1011211:142:25:1:1146507133:2954795367,1011471:66:16:0:2954795367:1146507210,1039092:122:24:0:2954795367:1146507210,1039238:60:4:1:1146507210:0"
1,1257264689497727,151,2,50101,113,rst_during_handshake,"0:74:2:1:2953191536:0,151:60:20:0:0:2953191537"
0,1257264693606806,1038168,19,53286,25,abortive,"0:74:2:1:1211116366:0,433:74:18:0:3020120901:1211116367,725:66:16:1:1211116367:3020120902,1010535:282:24:0:3020120902:1211116367,1010724:66:16:1:1211116367:3020121118,1010729:81:24:1:1211116367:3020121118,1010977:66:16:0:3020121118:1211116382,1011034:159:24:0:3020121118:1211116382,1011210:95:24:1:1211116382:3020121211,1014794:108:24:0:3020121211:1211116411,1014972:100:24:1:1211116411:3020121253,1018343:117:24:0:3020121253:1211116445,1018489:71:24:1:1211116445:3020121304,1018771:116:24:0:3020121304:1211116450,1018951:95:24:1:1211116450:3020121354,1018957:142:25:1:1211116479:3020121354,1019226:66:16:0:3020121354:1211116556,1038021:122:24:0:3020121354:1211116556,1038168:60:4:1:1211116556:0"
1,1257264693610343,150,2,44323,113,rst_during_handshake,"0:74:2:1:3010673922:0,150:60:20:0:0:3010673923"
0,1257264694637212,1036535,19,59768,25,abortive,"0:74:2:1:1216019445:0,245:74:18:0:3037699748:1216019446,390:66:16:1:1216019446:3037699749,1007674:282:24:0:3037699749:1216019446,1007855:66:16:1:1216019446:3037699965,1007861:81:24:1:1216019446:3037699965,1008110:66:16:0:3037699965:1216019461,1008176:159:24:0:3037699965:1216019461,1008355:95:24:1:1216019461:3037700058,1011832:108:24:0:3037700058:1216019490,1012006:98:24:1:1216019490:3037700100,1015035:115:24:0:3037700100:1216019522,1015207:71:24:1:1216019522:3037700149,1015488:116:24:0:3037700149:1216019527,1015669:93:24:1:1216019527:3037700199,1015675:142:25:1:1216019554:3037700199,1015941:66:16:0:3037700199:1216019631,1036389:122:24:0:3037700199:1216019631,1036535:60:4:1:1216019631:0"
1,1257264694639589,146,2,59241,113,rst_during_handshake,"0:74:2:1:3037820917:0,146:60:20:0:0:3037820918"
0,1257264708495871,1662666,21,47549,25,abortive,"0:74:2:1:1440347461:0,245:74:18:0:3247486512:1440347462,15605:66:16:1:1440347462:3247486513,1062198:282:24:0:3247486513:1440347462,1082661:66:16:1:1440347462:3247486729,1082666:81:24:1:1440347462:3247486729,1082916:66:16:0:3247486729:1440347477,1082994:159:24:0:3247486729:1440347477,1289628:159:24:0:3247486729:1440347477,1298583:95:24:1:1440347477:3247486822,1302235:108:24:0:3247486822:1440347506,1316286:94:24:1:1440347506:3247486864,1319678:111:24:0:3247486864:1440347534,1340295:71:24:1:1440347534:3247486909,1340593:116:24:0:3247486909:1440347539,1560268:116:24:0:3247486909:1440347539,1571888:89:24:1:1440347539:3247486959,1571895:142:25:1:1440347562:3247486959,1572169:66:16:0:3247486959:1440347639,1662397:122:24:0:3247486959:1440347639,1662666:60:4:1:1440347639:0"
1,1257264708513804,20965,2,48202,113,rst_during_handshake,"0:74:2:1:3252601279:0,20965:60:20:0:0:3252601280"
0,1257264710079270,1285874,21,47084,25,abortive,"0:74:2:1:1455658894:0,230:74:18:0:3269180543:1455658895,16834:66:16:1:1455658895:3269180544,1048864:282:24:0:3269180544:1455658895,1062420:66:16:1:1455658895:3269180760,1062426:81:24:1:1455658895:3269180760,1062671:66:16:0:3269180760:1455658910,1062722:159:24:0:3269180760:1455658910,1077596:95:24:1:1455658910:3269180853,1081086:108:24:0:3269180853:1455658939,1098495:94:24:1:1455658939:3269180895,1101470:111:24:0:3269180895:1455658967,1117341:71:24:1:1455658967:3269180940,1117633:116:24:0:3269180940:1455658972,1136937:89:24:1:1455658972:3269180990,1136943:142:25:1:1455658995:3269180990,1137208:66:16:0:3269180990:1455659072,1263941:122:24:0:3269180990:1455659072,1270892:106:25:0:3269181046:1455659072,1274043:60:4:1:1455659072:0,1285874:60:4:1:1455659072:0"
1,1257264710098107,21509,2,39650,113,rst_during_handshake,"0:74:2:1:3279365134:0,21509:60:20:0:0:3279365135"
0,1257264722631550,1570717,24,45462,25,abortive,"0:74:2:1:1657415996:0,291:74:18:0:3465808937:1657415997,7325:66:16:1:1657415997:3465808938,1029058:282:24:0:3465808938:1657415997,1048826:66:16:1:1657415997:3465809154,1048831:81:24:1:1657415997:3465809154,1049076:66:16:0:3465809154:1657416012,1049147:159:24:0:3465809154:1657416012,1256511:159:24:0:3465809154:1657416012,1257583:81:24:1:1657415997:3465809154,1257820:78:16:0:3465809247:1657416012,1268441:95:24:1:1657416012:3465809247,1268682:66:16:0:3465809247:1657416041,1271876:108:24:0:3465809247:1657416041,1286991:93:24:1:1657416041:3465809289,1289700:110:24:0:3465809289:1657416068,1311776:71:24:1:1657416068:3465809333,1312067:116:24:0:3465809333:1657416073,1517262:116:24:0:3465809333:1657416073,1522887:88:24:1:1657416073:3465809383,1522894:142:25:1:1657416095:3465809383,1523168:66:16:0:3465809383:1657416172,1568968:122:24:0:3465809383:1657416172,1570717:60:4:1:1657416172:0"
1,1257264722641023,7315,2,46564,113,rst_during_handshake,"0:74:2:1:3475096670:0,7315:60:20:0:0:3475096671"
0,1257264724166292,4089665,19,57103,25,abortive,"0:74:2:1:1681769759:0,245:74:18:0:3487114178:1681769760,16935:66:16:1:1681769760:3487114179,4023294:282:24:0:3487114179:1681769760,4023650:66:16:1:1681769760:3487114395,4023655:81:24:1:1681769760:3487114395,4023905:66:16:0:3487114395:1681769775,4023962:159:24:0:3487114395:1681769775,4024286:95:24:1:1681769775:3487114488,4027826:108:24:0:3487114488:1681769804,4028135:94:24:1:1681769804:3487114530,4031192:111:24:0:3487114530:1681769832,4031466:71:24:1:1681769832:3487114575,4031774:116:24:0:3487114575:1681769837,4032058:89:24:1:1681769837:3487114625,4032064:142:25:1:1681769860:3487114625,4032326:66:16:0:3487114625:1681769937,4085576:122:24:0:3487114625:1681769937,4089665:60:4:1:1681769937:0"
1,1257264724185116,2997510,3,45363,113,rst_during_handshake,"0:74:2:1:3499970063:0,2991223:74:2:1:3499970063:0,2997510:60:20:0:0:3499970064"
0,1257264729251187,1157564,19,48010,25,abortive,"0:74:2:1:1768121081:0,255:74:18:0:3574925759:1768121082,400:66:16:1:1768121082:3574925760,1077306:282:24:0:3574925760:1768121082,1077493:66:16:1:1768121082:3574925976,1077498:81:24:1:1768121082:3574925976,1077763:66:16:0:3574925976:1768121097,1077870:159:24:0:3574925976:1768121097,1078050:95:24:1:1768121097:3574926069,1081637:108:24:0:3574926069:1768121126,1081812:92:24:1:1768121126:3574926111,1084900:109:24:0:3574926111:1768121152,1085105:71:24:1:1768121152:3574926154,1085512:116:24:0:3574926154:1768121157,1085826:87:24:1:1768121157:3574926204,1085831:142:25:1:1768121178:3574926204,1086317:66:16:0:3574926204:1768121255,1157419:122:24:0:3574926204:1768121255,1157564:60:4:1:1768121255:0"
1,1257264729319950,153,2,35649,113,rst_during_handshake,"0:74:2:1:3579780275:0,153:60:20:0:0:3579780276"
0,1257264730348644,1125847,19,54635,25,abortive,"0:74:2:1:1780097124:0,246:74:18:0:3592928296:1780097125,388:66:16:1:1780097125:3592928297,1021090:282:24:0:3592928297:1780097125,1021277:66:16:1:1780097125:3592928513,1021281:81:24:1:1780097125:3592928513,1021532:66:16:0:3592928513:1780097140,1021606:159:24:0:3592928513:1780097140,1021773:95:24:1:1780097140:3592928606,1025289:108:24:0:3592928606:1780097169,1025434:95:24:1:1780097169:3592928648,1028693:112:24:0:3592928648:1780097198,1028859:71:24:1:1780097198:3592928694,1029172:116:24:0:3592928694:1780097203,1029350:90:24:1:1780097203:3592928744,1029354:142:25:1:1780097227:3592928744,1029631:66:16:0:3592928744:1780097304,1125704:122:24:0:3592928744:1780097304,1125847:60:4:1:1780097304:0"
1,1257264730351230,144,2,47909,113,rst_during_handshake,"0:74:2:1:3588455694:0,144:60:20:0:0:3588455695"
0,1257264731389449,1056432,19,49842,25,abortive,"0:74:2:1:1789338974:0,245:74:18:0:3614209268:1789338975,386:66:16:1:1789338975:3614209269,1010333:282:24:0:3614209269:1789338975,1010526:66:16:1:1789338975:3614209485,1010531:81:24:1:1789338975:3614209485,1010780:66:16:0:3614209485:1789338990,1010958:159:24:0:3614209485:1789338990,1011177:95:24:1:1789338990:3614209578,1014737:108:24:0:3614209578:1789339019,1014914:94:24:1:1789339019:3614209620,1018248:111:24:0:3614209620:1789339047,1018393:71:24:1:1789339047:3614209665,1018717:116:24:0:3614209665:1789339052,1018906:89:24:1:1789339052:3614209715,1018912:142:25:1:1789339075:3614209715,1019194:66:16:0:3614209715:1789339152,1056290:122:24:0:3614209715:1789339152,1056432:60:4:1:1789339152:0"
1,1257264731391863,141,2,35572,113,rst_during_handshake,"0:74:2:1:3607785036:0,141:60:20:0:0:3607785037"
0,1257264733452320,1071563,19,53283,25,abortive,"0:74:2:1:1826505678:0,510:74:18:0:3648004588:1826505679,699:66:16:1:1826505679:3648004589,1016319:282:24:0:3648004589:1826505679,1016503:66:16:1:1826505679:3648004805,1016507:81:24:1:1826505679:3648004805,1016879:66:16:0:3648004805:1826505694,1016893:159:24:0:3648004805:1826505694,1017106:95:24:1:1826505694:3648004898,1020602:108:24:0:3648004898:1826505723,1020789:92:24:1:1826505723:3648004940,1051160:109:24:0:3648004940:1826505749,1051347:71:24:1:1826505749:3648004983,1051653:116:24:0:3648004983:1826505754,1051872:87:24:1:1826505754:3648005033,1051877:142:25:1:1826505775:3648005033,1052150:66:16:0:3648005033:1826505852,1071421:122:24:0:3648005033:1826505852,1071563:60:4:1:1826505852:0"
1,1257264733455095,142,2,52148,113,rst_during_handshake,"0:74:2:1:3641206253:0,142:60:20:0:0:3641206254"
0,1257264734515802,1022730,19,52762,25,abortive,"0:74:2:1:1844157713:0,242:74:18:0:3663543703:1844157714,385:66:16:1:1844157714:3663543704,1001007:282:24:0:3663543704:1844157714,1001192:66:16:1:1844157714:3663543920,1001197:81:24:1:1844157714:3663543920,1001437:66:16:0:3663543920:1844157729,1001487:159:24:0:3663543920:1844157729,1001665:95:24:1:1844157729:3663544013,1005092:108:24:0:3663544013:1844157758,1005261:94:24:1:1844157758:3663544055,1008673:111:24:0:3663544055:1844157786,1008844:71:24:1:1844157786:3663544100,1009124:116:24:0:3663544100:1844157791,1009310:89:24:1:1844157791:3663544150,1009315:142:25:1:1844157814:3663544150,1009583:66:16:0:3663544150:1844157891,1022555:122:24:0:3663544150:1844157891,1022730:60:4:1:1844157891:0"
1,1257264734518144,141,2,42055,113,rst_during_handshake,"0:74:2:1:3655896650:0,141:60:20:0:0:3655896651"
0,1257264736563908,1021905,19,39785,25,abortive,"0:74:2:1:1871797605:0,246:74:18:0:3683131785:1871797606,389:66:16:1:1871797606:3683131786,1002996:282:24:0:3683131786:1871797606,1003181:66:16:1:1871797606:3683132002,1003185:81:24:1:1871797606:3683132002,1003431:66:16:0:3683132002:1871797621,1003477:159:24:0:3683132002:1871797621,1003651:95:24:1:1871797621:3683132095,1007107:108:24:0:3683132095:1871797650,1007276:93:24:1:1871797650:3683132137,1010421:110:24:0:3683132137:1871797677,1010568:71:24:1:1871797677:3683132181,1010851:116:24:0:3683132181:1871797682,1011042:88:24:1:1871797682:3683132231,1011047:142:25:1:1871797704:3683132231,1011313:66:16:0:3683132231:1871797781,1021723:122:24:0:3683132231:1871797781,1021905:60:4:1:1871797781:0"
1,1257264736566418,145,2,55766,113,rst_during_handshake,"0:74:2:1:3691813393:0,145:60:20:0:0:3691813394"
0,1257264742735261,6432755,19,51038,25,abortive,"0:74:2:1:1966169621:0,273:74:18:0:3786785054:1966169622,417:66:16:1:1966169622:3786785055,1001993:282:24:0:3786785055:1966169622,1002206:66:16:1:1966169622:3786785271,1002210:81:24:1:1966169622:3786785271,1002442:66:16:0:3786785271:1966169637,1002515:159:24:0:3786785271:1966169637,1002696:95:24:1:1966169637:3786785364,1006251:108:24:0:3786785364:1966169666,1006409:92:24:1:1966169666:3786785406,1009813:109:24:0:3786785406:1966169692,1009982:71:24:1:1966169692:3786785449,1010274:116:24:0:3786785449:1966169697,1010462:87:24:1:1966169697:3786785499,1010468:142:25:1:1966169718:3786785499,1010734:66:16:0:3786785499:1966169795,6432608:122:24:0:3786785499:1966169795,6432755:60:4:1:1966169795:0"
1,1257264742737643,141,2,57079,113,rst_during_handshake,"0:74:2:1:3787023546:0,141:60:20:0:0:3787023547"
0,1257264749467992,1020343,19,41389,25,abortive,"0:74:2:1:2078471172:0,420:74:18:0:3882304707:2078471173,621:66:16:1:2078471173:3882304708,999688:282:24:0:3882304708:2078471173,999920:66:16:1:2078471173:3882304924,999924:81:24:1:2078471173:3882304924,1000344:66:16:0:3882304924:2078471188,1000346:159:24:0:3882304924:2078471188,1000551:95:24:1:2078471188:3882305017,1004041:108:24:0:3882305017:2078471217,1004218:94:24:1:2078471217:3882305059,1006963:111:24:0:3882305059:2078471245,1007106:71:24:1:2078471245:3882305104,1007413:116:24:0:3882305104:2078471250,1007602:89:24:1:2078471250:3882305154,1007607:142:25:1:2078471273:3882305154,1007868:66:16:0:3882305154:2078471350,1020198:122:24:0:3882305154:2078471350,1020343:60:4:1:2078471350:0"
1,1257264749470928,198,2,55594,113,rst_during_handshake,"0:74:2:1:3894175930:0,198:60:20:0:0:3894175931"
0,1257264750486952,1276449,21,32993,25,abortive,"0:74:2:1:2092534069:0,244:74:18:0:3910250069:2092534070,387:66:16:1:2092534070:3910250070,1012045:282:24:0:3910250070:2092534070,1012297:66:16:1:2092534070:3910250286,1012304:81:24:1:2092534070:3910250286,1012848:66:16:0:3910250286:2092534085,1012899:159:24:0:3910250286:2092534085,1013130:95:24:1:2092534085:3910250379,1020556:108:24:0:3910250379:2092534114,1020732:94:24:1:2092534114:3910250421,1061959:66:16:0:3910250421:2092534142,1114027:111:24:0:3910250421:2092534142,1114192:71:24:1:2092534142:3910250466,1114451:66:16:0:3910250466:2092534147,1114498:116:24:0:3910250466:2092534147,1114676:89:24:1:2092534147:3910250516,1114682:142:25:1:2092534170:3910250516,1114959:66:16:0:3910250516:2092534247,1276304:122:24:0:3910250516:2092534247,1276449:60:4:1:2092534247:0"
1,1257264750489461,142,2,60769,113,rst_during_handshake,"0:74:2:1:3913221619:0,142:60:20:0:0:3913221620"
0,1257264751612533,1202798,19,46418,25,abortive,"0:74:2:1:2107715712:0,352:74:18:0:3923584808:2107715713,533:66:16:1:2107715713:3923584809,1046359:282:24:0:3923584809:2107715713,1046540:66:16:1:2107715713:3923585025,1046545:81:24:1:2107715713:3923585025,1046799:66:16:0:3923585025:2107715728,1046883:159:24:0:3923585025:2107715728,1047052:95:24:1:2107715728:3923585118,1050532:108:24:0:3923585118:2107715757,1050697:99:24:1:2107715757:3923585160,1054089:116:24:0:3923585160:2107715790,1054290:71:24:1:2107715790:3923585210,1054595:116:24:0:3923585210:2107715795,1054792:94:24:1:2107715795:3923585260,1054797:142:25:1:2107715823:3923585260,1055157:66:16:0:3923585260:2107715900,1202653:122:24:0:3923585260:2107715900,1202798:60:4:1:2107715900:0"
1,1257264751654298,142,2,43837,113,rst_during_handshake,"0:74:2:1:3917795386:0,142:60:20:0:0:3917795387"
0,1257264753765432,1029030,19,36976,25,abortive,"0:74:2:1:2151503123:0,368:74:18:0:3960791431:2151503124,556:66:16:1:2151503124:3960791432,1002931:282:24:0:3960791432:2151503124,1003116:66:16:1:2151503124:3960791648,1003120:81:24:1:2151503124:3960791648,1003361:66:16:0:3960791648:2151503139,1003409:159:24:0:3960791648:2151503139,1003581:95:24:1:2151503139:3960791741,1007049:108:24:0:3960791741:2151503168,1007214:95:24:1:2151503168:3960791783,1015998:112:24:0:3960791783:2151503197,1016175:71:24:1:2151503197:3960791829,1016723:116:24:0:3960791829:2151503202,1017148:90:24:1:2151503202:3960791879,1017154:142:25:1:2151503226:3960791879,1017790:66:16:0:3960791879:2151503303,1028874:122:24:0:3960791879:2151503303,1029030:60:4:1:2151503303:0"
1,1257264753768124,149,2,50527,113,rst_during_handshake,"0:74:2:1:3951700001:0,149:60:20:0:0:3951700002"
