d,st,et,p,sp,dp,ct,fp
1,1257282249707567,1906,6,46901,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1610835804:3527673089,931:60:16:1:345298:1610835805,1070:60:16:0:1610835805:3527673089,1142:60:4:1:3527673089:0,1906:60:4:1:3527673089:0"
1,1257282995667799,3742,5,60375,80,rst_during_handshake,"0:60:2:1:3527673088:0,171:60:18:0:431605919:3527673089,1150:60:4:1:3527673089:0,3606:60:16:1:345298:431605920,3742:60:4:0:431605920:0"
1,1257282995668187,3721,5,5089,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:428213072:3527673089,1455:60:4:1:3527673089:0,3584:60:16:1:345298:428213073,3721:60:4:0:428213073:0"
1,1257282999669179,2124,6,54459,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:503500422:3527673089,935:60:16:1:345298:503500423,1074:60:16:0:503500423:3527673089,1252:60:4:1:3527673089:0,2124:60:4:1:3527673089:0"
1,1257283003669973,0,1,1810,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283007677770,2389,5,7210,80,rst_during_handshake,"0:60:2:1:3527673088:0,318:60:18:0:614321800:3527673089,1501:60:4:1:3527673089:0,2155:60:16:1:345298:614321801,2389:60:4:0:614321801:0"
1,1257283011677577,1957,6,42986,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:685071865:3527673089,917:60:16:1:345298:685071866,1054:60:16:0:685071866:3527673089,1416:60:4:1:3527673089:0,1957:60:4:1:3527673089:0"
1,1257283015678165,2183,6,40827,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:740209271:3527673089,1156:60:16:1:345298:740209272,1294:60:16:0:740209272:3527673089,1429:60:4:1:3527673089:0,2183:60:4:1:3527673089:0"
1,1257283019678915,2393,5,3266,80,rst_during_handshake,"0:60:2:1:3527673088:0,192:60:18:0:806975118:3527673089,1435:60:4:1:3527673089:0,2216:60:16:1:345298:806975119,2393:60:4:0:806975119:0"
1,1257283023679379,2411,6,21555,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:876394774:3527673089,1104:60:16:1:345298:876394775,1286:60:16:0:876394775:3527673089,1465:60:4:1:3527673089:0,2411:60:4:1:3527673089:0"
1,1257283027679981,3101,5,60451,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:936938762:3527673089,1308:60:4:1:3527673089:0,2965:60:16:1:345298:936938763,3101:60:4:0:936938763:0"
1,1257283031680637,1772,5,27654,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:992769396:3527673089,1374:60:4:1:3527673089:0,1635:60:16:1:345298:992769397,1772:60:4:0:992769397:0"
1,1257283035681229,0,1,30995,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283039681867,0,1,37536,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283043682559,0,1,37420,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283047683290,0,1,40175,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283051683894,0,1,19356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283055684613,2294,5,29005,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:1366816868:3527673089,1787:60:4:1:3527673089:0,2144:60:16:1:345298:1366816869,2294:60:4:0:1366816869:0"
1,1257283059685832,3098,5,60738,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1434859715:3527673089,1314:60:4:1:3527673089:0,2962:60:16:1:345298:1434859716,3098:60:4:0:1434859716:0"
1,1257283063686495,2228,5,15123,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1502036014:3527673089,1271:60:4:1:3527673089:0,2091:60:16:1:345298:1502036015,2228:60:4:0:1502036015:0"
1,1257283067687115,2297,5,21369,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1561090599:3527673089,1320:60:4:1:3527673089:0,2160:60:16:1:345298:1561090600,2297:60:4:0:1561090600:0"
1,1257283071687725,2657,5,29228,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1625729701:3527673089,1252:60:4:1:3527673089:0,2522:60:16:1:345298:1625729702,2657:60:4:0:1625729702:0"
1,1257283075688390,2497,5,6540,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1688218264:3527673089,1662:60:4:1:3527673089:0,2361:60:16:1:345298:1688218265,2497:60:4:0:1688218265:0"
1,1257283079689035,1955,5,36333,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1746887346:3527673089,1195:60:4:1:3527673089:0,1817:60:16:1:345298:1746887347,1955:60:4:0:1746887347:0"
1,1257283083690087,0,1,48282,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290238710528,901,5,45404,80,rst_during_handshake,"0:60:2:1:3527673088:0,168:60:18:0:2345803779:3527673089,671:60:4:1:3527673089:0,762:60:16:1:345298:2345803780,901:60:4:0:2345803780:0"
1,1257290238710582,1020,5,60016,80,rst_during_handshake,"0:60:2:1:3527673088:0,155:60:18:0:2347597214:3527673089,789:60:4:1:3527673089:0,899:60:16:1:345298:2347597215,1020:60:4:0:2347597215:0"
1,1257290242710791,1135,6,59599,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2410906450:3527673089,539:60:16:1:345298:2410906451,626:60:4:1:3527673089:0,678:60:16:0:2410906451:3527673089,1135:60:4:1:3527673089:0"
1,1257290246711013,1217,6,34844,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2467891207:3527673089,569:60:16:1:345298:2467891208,658:60:4:1:3527673089:0,712:60:16:0:2467891208:3527673089,1217:60:4:1:3527673089:0"
1,1257290250711244,0,1,18031,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290254716487,0,1,39458,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290258716735,0,1,33804,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290262716973,1338,5,55653,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2723568986:3527673089,607:60:4:1:3527673089:0,1201:60:16:1:345298:2723568987,1338:60:4:0:2723568987:0"
1,1257290266717202,0,1,4753,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290270717454,1107,5,48854,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2841488002:3527673089,634:60:4:1:3527673089:0,969:60:16:1:345298:2841488003,1107:60:4:0:2841488003:0"
1,1257290274717724,1407,6,3745,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2895957318:3527673089,699:60:16:1:345298:2895957319,816:60:4:1:3527673089:0,837:60:16:0:2895957319:3527673089,1407:60:4:1:3527673089:0"
1,1257290278718028,1303,6,43892,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:2970535479:3527673089,640:60:16:1:345298:2970535480,744:60:4:1:3527673089:0,777:60:16:0:2970535480:3527673089,1303:60:4:1:3527673089:0"
1,1257290282718318,1313,5,22603,80,rst_during_handshake,"0:60:2:1:3527673088:0,219:60:18:0:3026075775:3527673089,798:60:4:1:3527673089:0,1176:60:16:1:345298:3026075776,1313:60:4:0:3026075776:0"
1,1257290286718733,1951,5,11568,80,rst_during_handshake,"0:60:2:1:3527673088:0,200:60:18:0:3094853629:3527673089,1025:60:4:1:3527673089:0,1767:60:16:1:345298:3094853630,1951:60:4:0:3094853630:0"
1,1257290290718891,1443,6,60675,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3162064427:3527673089,713:60:16:1:345298:3162064428,836:60:4:1:3527673089:0,849:60:16:0:3162064428:3527673089,1443:60:4:1:3527673089:0"
1,1257290294719218,1480,6,5295,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3221206660:3527673089,718:60:16:1:345298:3221206661,842:60:4:1:3527673089:0,855:60:16:0:3221206661:3527673089,1480:60:4:1:3527673089:0"
1,1257290298719498,1517,6,31973,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3275953741:3527673089,752:60:16:1:345298:3275953742,869:60:4:1:3527673089:0,891:60:16:0:3275953742:3527673089,1517:60:4:1:3527673089:0"
1,1257290302719856,0,1,48451,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290306720190,1207,5,13286,80,rst_during_handshake,"0:60:2:1:3527673088:0,139:60:18:0:3399604428:3527673089,810:60:4:1:3527673089:0,1070:60:16:1:345298:3399604429,1207:60:4:0:3399604429:0"
1,1257290310720702,0,1,53482,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290314721115,0,1,52028,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290318721522,0,1,58401,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290322721730,0,1,36234,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290326722046,1053,5,9298,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:3722093969:3527673089,760:60:4:1:3527673089:0,915:60:16:1:345298:3722093970,1053:60:4:0:3722093970:0"
1,1257290330722391,0,1,11938,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290334722734,1197,5,32327,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3836086828:3527673089,809:60:4:1:3527673089:0,1061:60:16:1:345298:3836086829,1197:60:4:0:3836086829:0"
1,1257290338723069,1475,6,20271,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3895643361:3527673089,721:60:16:1:345298:3895643362,853:60:4:1:3527673089:0,859:60:16:0:3895643362:3527673089,1475:60:4:1:3527673089:0"
1,1257290342723475,1083,5,19954,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3965147025:3527673089,731:60:4:1:3527673089:0,946:60:16:1:345298:3965147026,1083:60:4:0:3965147026:0"
1,1257290346723848,1620,5,11947,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:4023289826:3527673089,856:60:4:1:3527673089:0,1483:60:16:1:345298:4023289827,1620:60:4:0:4023289827:0"
1,1257290350724193,1899,5,19228,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:4093383149:3527673089,1001:60:4:1:3527673089:0,1761:60:16:1:345298:4093383150,1899:60:4:0:4093383150:0"
1,1257290354724531,1359,5,19591,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:4157198487:3527673089,803:60:4:1:3527673089:0,1222:60:16:1:345298:4157198488,1359:60:4:0:4157198488:0"
1,1257290358724865,0,1,56321,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290362725221,0,1,18215,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290366725545,0,1,18161,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290370725886,0,1,30135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290374726248,0,1,35216,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290378726570,0,1,56589,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290382726877,0,1,2909,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290386727194,1486,6,29840,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:363586318:3527673089,718:60:16:1:345298:363586319,857:60:16:0:363586319:3527673089,868:60:4:1:3527673089:0,1486:60:4:1:3527673089:0"
1,1257290390727500,0,1,60313,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290394727816,0,1,50734,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290398728176,0,1,32555,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290402728483,1417,6,43176,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:607430716:3527673089,694:60:16:1:345298:607430717,816:60:4:1:3527673089:0,834:60:16:0:607430717:3527673089,1417:60:4:1:3527673089:0"
1,1257290406728788,1076,5,12307,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:679588005:3527673089,768:60:4:1:3527673089:0,938:60:16:1:345298:679588006,1076:60:4:0:679588006:0"
1,1257290410729083,1372,6,43094,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:738253266:3527673089,677:60:16:1:345298:738253267,786:60:4:1:3527673089:0,816:60:16:0:738253267:3527673089,1372:60:4:1:3527673089:0"
1,1257290414729381,0,1,42822,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290418729648,1134,5,16572,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:853411733:3527673089,682:60:4:1:3527673089:0,998:60:16:1:345298:853411734,1134:60:4:0:853411734:0"
1,1257290422729939,1376,6,14037,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:915012741:3527673089,668:60:16:1:345298:915012742,766:60:4:1:3527673089:0,806:60:16:0:915012742:3527673089,1376:60:4:1:3527673089:0"
1,1257290426730233,1177,5,30244,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:979928836:3527673089,737:60:4:1:3527673089:0,1041:60:16:1:345298:979928837,1177:60:4:0:979928837:0"
1,1257307077731909,1452,6,60996,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:99252291:3527673089,720:60:16:1:345298:99252292,885:60:16:0:99252292:3527673089,1066:60:4:1:3527673089:0,1452:60:4:1:3527673089:0"
1,1257307077732174,1205,5,47140,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:107858954:3527673089,1039:60:4:1:3527673089:0,1057:60:16:1:345298:107858955,1205:60:4:0:107858955:0"
1,1257307081730715,1782,6,47102,80,invalid_ack,"0:60:2:1:3527673088:0,190:60:18:0:170605163:3527673089,983:60:16:1:345298:170605164,1120:60:16:0:170605164:3527673089,1221:60:4:1:3527673089:0,1782:60:4:1:3527673089:0"
1,1257307085729051,1588,5,53183,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:232715190:3527673089,869:60:4:1:3527673089:0,1452:60:16:1:345298:232715191,1588:60:4:0:232715191:0"
1,1257307089727385,0,1,24961,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307093725724,0,1,7676,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307097724067,1362,5,17992,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:416205659:3527673089,877:60:4:1:3527673089:0,1225:60:16:1:345298:416205660,1362:60:4:0:416205660:0"
1,1257307101722452,0,1,20910,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307105722194,0,1,50198,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307109722577,0,1,9177,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307113722922,1606,6,31587,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:665768746:3527673089,747:60:16:1:345298:665768747,885:60:16:0:665768747:3527673089,891:60:4:1:3527673089:0,1606:60:4:1:3527673089:0"
1,1257307117723348,0,1,36781,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307121723748,0,1,9714,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307125724125,1705,6,38907,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:847499197:3527673089,792:60:16:1:345298:847499198,930:60:16:0:847499198:3527673089,969:60:4:1:3527673089:0,1705:60:4:1:3527673089:0"
1,1257307129730492,0,1,57645,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307133731984,0,1,39552,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307137732387,2092,5,58414,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1045216740:3527673089,932:60:4:1:3527673089:0,1955:60:16:1:345298:1045216741,2092:60:4:0:1045216741:0"
1,1257307141732812,0,1,45117,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307145733241,1814,6,56033,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1165396666:3527673089,873:60:16:1:345298:1165396667,1028:60:4:1:3527673089:0,1042:60:16:0:1165396667:3527673089,1814:60:4:1:3527673089:0"
1,1257307149733658,0,1,20240,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307153734085,0,1,56294,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307157734519,1633,5,47420,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1359946571:3527673089,985:60:4:1:3527673089:0,1498:60:16:1:345298:1359946572,1633:60:4:0:1359946572:0"
1,1257307161734959,0,1,26543,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307165735396,0,1,9398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307169735848,0,1,58758,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307173736286,1541,5,10978,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1600158789:3527673089,1025:60:4:1:3527673089:0,1404:60:16:1:345298:1600158790,1541:60:4:0:1600158790:0"
1,1257307177736726,0,1,23973,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307181737146,0,1,36217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307185737584,1622,5,48783,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1792585691:3527673089,989:60:4:1:3527673089:0,1485:60:16:1:345298:1792585692,1622:60:4:0:1792585692:0"
1,1257307189738012,1569,5,26992,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1844576951:3527673089,986:60:4:1:3527673089:0,1431:60:16:1:345298:1844576952,1569:60:4:0:1844576952:0"
1,1257307193738456,0,1,16220,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307197738894,0,1,48750,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307201739312,0,1,13102,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307205739996,1648,5,2293,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:2109160792:3527673089,929:60:4:1:3527673089:0,1512:60:16:1:345298:2109160793,1648:60:4:0:2109160793:0"
1,1257307209740391,0,1,40904,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307213740794,0,1,37034,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307217741361,0,1,8939,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307221741584,1429,5,57867,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2352263075:3527673089,919:60:4:1:3527673089:0,1289:60:16:1:345298:2352263076,1429:60:4:0:2352263076:0"
1,1257307225742267,0,1,56914,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307229742697,0,1,58108,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307233743067,0,1,6014,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307237743502,1759,6,27471,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2605201884:3527673089,846:60:16:1:345298:2605201885,984:60:16:0:2605201885:3527673089,1048:60:4:1:3527673089:0,1759:60:4:1:3527673089:0"
1,1257307241743934,1720,6,33859,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2665296135:3527673089,821:60:16:1:345298:2665296136,958:60:16:0:2665296136:3527673089,1008:60:4:1:3527673089:0,1720:60:4:1:3527673089:0"
1,1257307245744330,0,1,14699,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307249746715,0,1,5349,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307253747084,1512,5,30475,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2856870642:3527673089,962:60:4:1:3527673089:0,1374:60:16:1:345298:2856870643,1512:60:4:0:2856870643:0"
1,1257307257747457,1675,5,53221,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2935265484:3527673089,993:60:4:1:3527673089:0,1537:60:16:1:345298:2935265485,1675:60:4:0:2935265485:0"
1,1257307261747862,0,1,2734,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307265748235,0,1,14562,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314026735448,1186,6,53860,80,invalid_ack,"0:60:2:1:3527673088:0,150:60:18:0:1697321931:3527673089,622:60:16:1:345298:1697321932,684:60:4:1:3527673089:0,764:60:16:0:1697321932:3527673089,1186:60:4:1:3527673089:0"
1,1257314026735572,811,5,14972,80,rst_during_handshake,"0:60:2:1:3527673088:0,138:60:18:0:1691676525:3527673089,613:60:4:1:3527673089:0,673:60:16:1:345298:1691676526,811:60:4:0:1691676526:0"
1,1257314030735830,1221,6,53192,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1751397719:3527673089,619:60:16:1:345298:1751397720,693:60:4:1:3527673089:0,765:60:16:0:1751397720:3527673089,1221:60:4:1:3527673089:0"
1,1257314034736181,1103,5,49106,80,rst_during_handshake,"0:60:2:1:3527673088:0,153:60:18:0:1808321212:3527673089,613:60:4:1:3527673089:0,966:60:16:1:345298:1808321213,1103:60:4:0:1808321213:0"
1,1257314038736428,0,1,58986,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314042736760,0,1,38385,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314046736955,0,1,2090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314050737219,1310,6,28437,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2072300443:3527673089,630:60:16:1:345298:2072300444,731:60:4:1:3527673089:0,768:60:16:0:2072300444:3527673089,1310:60:4:1:3527673089:0"
1,1257314054737494,1386,5,43933,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2121909013:3527673089,718:60:4:1:3527673089:0,1249:60:16:1:345298:2121909014,1386:60:4:0:2121909014:0"
1,1257314058737798,1283,5,3375,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:2197854706:3527673089,739:60:4:1:3527673089:0,1103:60:16:1:345298:2197854707,1283:60:4:0:2197854707:0"
1,1257314062738097,1339,6,49885,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:2253409950:3527673089,682:60:16:1:345298:2253409951,772:60:4:1:3527673089:0,822:60:16:0:2253409951:3527673089,1339:60:4:1:3527673089:0"
1,1257314066738385,1353,6,42991,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2312115359:3527673089,677:60:16:1:345298:2312115360,777:60:4:1:3527673089:0,818:60:16:0:2312115360:3527673089,1353:60:4:1:3527673089:0"
1,1257314070738675,0,1,54907,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314074738974,1344,5,58742,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2445677853:3527673089,792:60:4:1:3527673089:0,1207:60:16:1:345298:2445677854,1344:60:4:0:2445677854:0"
1,1257314078739292,0,1,15151,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314082739604,1411,6,46497,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2563371927:3527673089,712:60:16:1:345298:2563371928,829:60:4:1:3527673089:0,850:60:16:0:2563371928:3527673089,1411:60:4:1:3527673089:0"
1,1257314086739928,1479,6,6414,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2627452140:3527673089,741:60:16:1:345298:2627452141,866:60:4:1:3527673089:0,878:60:16:0:2627452141:3527673089,1479:60:4:1:3527673089:0"
1,1257314090741257,0,1,19763,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314094741594,0,1,33791,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314098741955,0,1,15509,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314102742300,1489,6,60904,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2871934377:3527673089,725:60:16:1:345298:2871934378,851:60:4:1:3527673089:0,864:60:16:0:2871934378:3527673089,1489:60:4:1:3527673089:0"
1,1257314106742633,0,1,39657,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314110742962,0,1,46148,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314114743308,1594,6,21733,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3070786310:3527673089,805:60:16:1:345298:3070786311,942:60:16:0:3070786311:3527673089,945:60:4:1:3527673089:0,1594:60:4:1:3527673089:0"
1,1257314118743633,1410,6,31037,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3135176326:3527673089,682:60:16:1:345298:3135176327,820:60:16:0:3135176327:3527673089,822:60:4:1:3527673089:0,1410:60:4:1:3527673089:0"
1,1257314122744003,0,1,2419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314126744354,0,1,23826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314130744695,0,1,58172,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314134745037,1557,6,37455,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3383868098:3527673089,784:60:16:1:345298:3383868099,922:60:16:0:3383868099:3527673089,929:60:4:1:3527673089:0,1557:60:4:1:3527673089:0"
1,1257314138745397,0,1,41051,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314142745757,0,1,33049,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314146746085,0,1,30285,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314150746493,0,1,54994,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314154747001,1583,5,25212,80,rst_during_handshake,"0:60:2:1:3527673088:0,200:60:18:0:3704916432:3527673089,1147:60:4:1:3527673089:0,1416:60:16:1:345298:3704916433,1583:60:4:0:3704916433:0"
1,1257314158747190,1369,5,18362,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:3773474722:3527673089,792:60:4:1:3527673089:0,1233:60:16:1:345298:3773474723,1369:60:4:0:3773474723:0"
1,1257314162747525,0,1,52951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314166747861,0,1,2568,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314170748182,1422,6,19422,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3961923313:3527673089,705:60:16:1:345298:3961923314,838:60:4:1:3527673089:0,844:60:16:0:3961923314:3527673089,1422:60:4:1:3527673089:0"
1,1257314174748506,0,1,20358,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314178748858,1523,6,45471,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4085576769:3527673089,750:60:16:1:345298:4085576770,880:60:4:1:3527673089:0,885:60:16:0:4085576770:3527673089,1523:60:4:1:3527673089:0"
1,1257314182749186,1508,6,21767,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4142721120:3527673089,754:60:16:1:345298:4142721121,882:60:4:1:3527673089:0,892:60:16:0:4142721121:3527673089,1508:60:4:1:3527673089:0"
1,1257314186749527,1485,6,9214,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:4215887560:3527673089,735:60:16:1:345298:4215887561,866:60:4:1:3527673089:0,874:60:16:0:4215887561:3527673089,1485:60:4:1:3527673089:0"
1,1257314190749869,1523,6,27433,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4273865103:3527673089,713:60:16:1:345298:4273865104,809:60:4:1:3527673089:0,851:60:16:0:4273865104:3527673089,1523:60:4:1:3527673089:0"
1,1257314194750178,0,1,15644,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314198750475,0,1,6926,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314202750754,1390,6,41554,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:168844430:3527673089,670:60:16:1:345298:168844431,765:60:4:1:3527673089:0,817:60:16:0:168844431:3527673089,1390:60:4:1:3527673089:0"
