d,st,et,p,sp,dp,ct,fp
0,1257285239484486,1567517,19,34531,25,abortive,"0:74:2:1:1246697387:0,269:74:18:0:3066285662:1246697388,443:66:16:1:1246697388:3066285663,1039240:287:24:0:3066285663:1246697388,1039390:66:16:1:1246697388:3066285884,1039419:81:24:1:1246697388:3066285884,1039662:66:16:0:3066285884:1246697403,1039751:163:24:0:3066285884:1246697403,1039921:95:24:1:1246697403:3066285981,1041247:108:24:0:3066285981:1246697432,1041420:94:24:1:1246697432:3066286023,1044785:111:24:0:3066286023:1246697460,1044929:71:24:1:1246697460:3066286068,1045223:116:24:0:3066286068:1246697465,1045398:89:24:1:1246697465:3066286118,1045419:140:25:1:1246697488:3066286118,1045678:66:16:0:3066286118:1246697563,1567183:122:24:0:3066286118:1246697563,1567517:60:4:1:1246697563:0"
1,1257285239487073,156,2,45204,113,rst_during_handshake,"0:74:2:1:3063967906:0,156:60:20:0:0:3063967907"
0,1257285255517281,1150094,19,50432,25,abortive,"0:74:2:1:1498208142:0,253:74:18:0:3320776429:1498208143,400:66:16:1:1498208143:3320776430,1010648:287:24:0:3320776430:1498208143,1010830:66:16:1:1498208143:3320776651,1010835:81:24:1:1498208143:3320776651,1011094:66:16:0:3320776651:1498208158,1011151:163:24:0:3320776651:1498208158,1011327:95:24:1:1498208158:3320776748,1012589:108:24:0:3320776748:1498208187,1012761:97:24:1:1498208187:3320776790,1039011:114:24:0:3320776790:1498208218,1039182:71:24:1:1498208218:3320776838,1039653:116:24:0:3320776838:1498208223,1039845:92:24:1:1498208223:3320776888,1039851:140:25:1:1498208249:3320776888,1040121:66:16:0:3320776888:1498208324,1149937:122:24:0:3320776888:1498208324,1150094:60:4:1:1498208324:0"
1,1257285255519656,146,2,57244,113,rst_during_handshake,"0:74:2:1:3321400886:0,146:60:20:0:0:3321400887"
0,1257285264819848,1154660,19,48268,25,abortive,"0:74:2:1:1640109275:0,252:74:18:0:3460417273:1640109276,398:66:16:1:1640109276:3460417274,1013882:287:24:0:3460417274:1640109276,1014067:66:16:1:1640109276:3460417495,1014073:81:24:1:1640109276:3460417495,1014316:66:16:0:3460417495:1640109291,1028644:163:24:0:3460417495:1640109291,1028821:95:24:1:1640109291:3460417592,1031727:108:24:0:3460417592:1640109320,1031902:97:24:1:1640109320:3460417634,1035328:114:24:0:3460417634:1640109351,1035478:71:24:1:1640109351:3460417682,1040894:116:24:0:3460417682:1640109356,1041083:92:24:1:1640109356:3460417732,1041089:140:25:1:1640109382:3460417732,1041357:66:16:0:3460417732:1640109457,1154498:122:24:0:3460417732:1640109457,1154660:60:4:1:1640109457:0"
1,1257285264822284,147,2,34310,113,rst_during_handshake,"0:74:2:1:3458046728:0,147:60:20:0:0:3458046729"
0,1257285275163281,1215286,19,56148,25,abortive,"0:74:2:1:1812283782:0,252:74:18:0:3623188107:1812283783,397:66:16:1:1812283783:3623188108,1046032:287:24:0:3623188108:1812283783,1046219:66:16:1:1812283783:3623188329,1046224:81:24:1:1812283783:3623188329,1046473:66:16:0:3623188329:1812283798,1046526:163:24:0:3623188329:1812283798,1046703:95:24:1:1812283798:3623188426,1048142:108:24:0:3623188426:1812283827,1048313:96:24:1:1812283827:3623188468,1051901:113:24:0:3623188468:1812283857,1052071:71:24:1:1812283857:3623188515,1052357:116:24:0:3623188515:1812283862,1052549:91:24:1:1812283862:3623188565,1052556:140:25:1:1812283887:3623188565,1052824:66:16:0:3623188565:1812283962,1215141:122:24:0:3623188565:1812283962,1215286:60:4:1:1812283962:0"
1,1257285275166373,185,2,57179,113,rst_during_handshake,"0:74:2:1:3624422427:0,185:60:20:0:0:3624422428"
0,1257285285535593,5143483,19,49119,25,abortive,"0:74:2:1:1978932484:0,251:74:18:0:3790624177:1978932485,394:66:16:1:1978932485:3790624178,1022781:287:24:0:3790624178:1978932485,1022968:66:16:1:1978932485:3790624399,1022974:81:24:1:1978932485:3790624399,1023220:66:16:0:3790624399:1978932500,1023271:163:24:0:3790624399:1978932500,1023453:95:24:1:1978932500:3790624496,1024716:108:24:0:3790624496:1978932529,1024891:97:24:1:1978932529:3790624538,1028203:114:24:0:3790624538:1978932560,1028382:71:24:1:1978932560:3790624586,1028661:116:24:0:3790624586:1978932565,1028854:92:24:1:1978932565:3790624636,1028861:140:25:1:1978932591:3790624636,1029121:66:16:0:3790624636:1978932666,5143336:122:24:0:3790624636:1978932666,5143483:60:4:1:1978932666:0"
1,1257285285540972,149,2,48266,113,rst_during_handshake,"0:74:2:1:3792006449:0,149:60:20:0:0:3792006450"
0,1257285287631264,3048821,19,51989,25,abortive,"0:74:2:1:1999412231:0,265:74:18:0:3823485115:1999412232,410:66:16:1:1999412232:3823485116,1002427:287:24:0:3823485116:1999412232,1002622:66:16:1:1999412232:3823485337,1002627:81:24:1:1999412232:3823485337,1002876:66:16:0:3823485337:1999412247,1002971:163:24:0:3823485337:1999412247,1003169:95:24:1:1999412247:3823485434,1004588:108:24:0:3823485434:1999412276,1004765:98:24:1:1999412276:3823485476,1008295:115:24:0:3823485476:1999412308,1008467:71:24:1:1999412308:3823485525,1008766:116:24:0:3823485525:1999412313,1008964:93:24:1:1999412313:3823485575,1008970:140:25:1:1999412340:3823485575,1009243:66:16:0:3823485575:1999412415,3048675:122:24:0:3823485575:1999412415,3048821:60:4:1:1999412415:0"
1,1257285287633868,150,2,44843,113,rst_during_handshake,"0:74:2:1:3813153626:0,150:60:20:0:0:3813153627"
0,1257285292417276,1154470,19,48918,25,abortive,"0:74:2:1:2081798233:0,249:74:18:0:3885109700:2081798234,396:66:16:1:2081798234:3885109701,1006159:287:24:0:3885109701:2081798234,1006340:66:16:1:2081798234:3885109922,1006344:81:24:1:2081798234:3885109922,1006599:66:16:0:3885109922:2081798249,1006688:163:24:0:3885109922:2081798249,1006866:95:24:1:2081798249:3885110019,1008346:108:24:0:3885110019:2081798278,1008612:103:24:1:2081798278:3885110061,1012233:120:24:0:3885110061:2081798315,1012404:71:24:1:2081798315:3885110115,1012684:116:24:0:3885110115:2081798320,1012872:98:24:1:2081798320:3885110165,1012877:140:25:1:2081798352:3885110165,1013140:66:16:0:3885110165:2081798427,1154324:122:24:0:3885110165:2081798427,1154470:60:4:1:2081798427:0"
1,1257285292419727,151,2,33323,113,rst_during_handshake,"0:74:2:1:3894340615:0,151:60:20:0:0:3894340616"
0,1257285293441179,1341546,21,41143,25,abortive,"0:74:2:1:2093023372:0,248:74:18:0:3914791960:2093023373,393:66:16:1:2093023373:3914791961,1020578:287:24:0:3914791961:2093023373,1020763:66:16:1:2093023373:3914792182,1020768:81:24:1:2093023373:3914792182,1021022:66:16:0:3914792182:2093023388,1021285:163:24:0:3914792182:2093023388,1021467:95:24:1:2093023388:3914792279,1022673:108:24:0:3914792279:2093023417,1022845:97:24:1:2093023417:3914792321,1061655:66:16:0:3914792321:2093023448,1062328:114:24:0:3914792321:2093023448,1062498:71:24:1:2093023448:3914792369,1062759:66:16:0:3914792369:2093023453,1062824:116:24:0:3914792369:2093023453,1063016:92:24:1:2093023453:3914792419,1063022:140:25:1:2093023479:3914792419,1063295:66:16:0:3914792419:2093023554,1341399:122:24:0:3914792419:2093023554,1341546:60:4:1:2093023554:0"
1,1257285293443528,150,2,57200,113,rst_during_handshake,"0:74:2:1:3901815500:0,150:60:20:0:0:3901815501"
0,1257285295567554,1090420,19,59670,25,abortive,"0:74:2:1:2126076004:0,247:74:18:0:3941510488:2126076005,397:66:16:1:2126076005:3941510489,1003818:287:24:0:3941510489:2126076005,1004005:66:16:1:2126076005:3941510710,1004011:81:24:1:2126076005:3941510710,1004260:66:16:0:3941510710:2126076020,1004317:163:24:0:3941510710:2126076020,1004495:95:24:1:2126076020:3941510807,1006024:108:24:0:3941510807:2126076049,1006209:95:24:1:2126076049:3941510849,1013309:112:24:0:3941510849:2126076078,1013479:71:24:1:2126076078:3941510895,1013779:116:24:0:3941510895:2126076083,1013987:90:24:1:2126076083:3941510945,1013995:140:25:1:2126076107:3941510945,1014263:66:16:0:3941510945:2126076182,1090252:122:24:0:3941510945:2126076182,1090420:60:4:1:2126076182:0"
1,1257285295569984,145,2,41723,113,rst_during_handshake,"0:74:2:1:3947779894:0,145:60:20:0:0:3947779895"
0,1257285302787682,1027158,19,42283,25,abortive,"0:74:2:1:2239545554:0,244:74:18:0:4052502372:2239545555,392:66:16:1:2239545555:4052502373,1009781:287:24:0:4052502373:2239545555,1009970:66:16:1:2239545555:4052502594,1009976:81:24:1:2239545555:4052502594,1010225:66:16:0:4052502594:2239545570,1010304:163:24:0:4052502594:2239545570,1010481:95:24:1:2239545570:4052502691,1011755:108:24:0:4052502691:2239545599,1011928:98:24:1:2239545599:4052502733,1015411:115:24:0:4052502733:2239545631,1015579:71:24:1:2239545631:4052502782,1015874:116:24:0:4052502782:2239545636,1016072:93:24:1:2239545636:4052502832,1016079:140:25:1:2239545663:4052502832,1016341:66:16:0:4052502832:2239545738,1027009:122:24:0:4052502832:2239545738,1027158:60:4:1:2239545738:0"
1,1257285302790144,150,2,42897,113,rst_during_handshake,"0:74:2:1:4058158288:0,150:60:20:0:0:4058158289"
0,1257285308982538,1115779,19,50543,25,abortive,"0:74:2:1:2344610962:0,248:74:18:0:4157074780:2344610963,397:66:16:1:2344610963:4157074781,1012160:287:24:0:4157074781:2344610963,1012358:66:16:1:2344610963:4157075002,1012363:81:24:1:2344610963:4157075002,1012611:66:16:0:4157075002:2344610978,1012692:163:24:0:4157075002:2344610978,1012868:95:24:1:2344610978:4157075099,1014121:108:24:0:4157075099:2344611007,1014292:96:24:1:2344611007:4157075141,1017625:113:24:0:4157075141:2344611037,1017800:71:24:1:2344611037:4157075188,1018078:116:24:0:4157075188:2344611042,1018269:91:24:1:2344611042:4157075238,1018275:140:25:1:2344611067:4157075238,1018541:66:16:0:4157075238:2344611142,1115634:122:24:0:4157075238:2344611142,1115779:60:4:1:2344611142:0"
1,1257285308984954,149,2,50975,113,rst_during_handshake,"0:74:2:1:4142306132:0,149:60:20:0:0:4142306133"
0,1257299766888045,1046582,19,46224,25,abortive,"0:74:2:1:1439907316:0,278:74:18:0:3244360312:1439907317,428:66:16:1:1439907317:3244360313,1007685:287:24:0:3244360313:1439907317,1007869:66:16:1:1439907317:3244360534,1007875:81:24:1:1439907317:3244360534,1008115:66:16:0:3244360534:1439907332,1008170:163:24:0:3244360534:1439907332,1008345:95:24:1:1439907332:3244360631,1009763:108:24:0:3244360631:1439907361,1009997:97:24:1:1439907361:3244360673,1013448:114:24:0:3244360673:1439907392,1013619:71:24:1:1439907392:3244360721,1013900:116:24:0:3244360721:1439907397,1014094:92:24:1:1439907397:3244360771,1014102:143:25:1:1439907423:3244360771,1014374:66:16:0:3244360771:1439907501,1046436:122:24:0:3244360771:1439907501,1046582:60:4:1:1439907501:0"
1,1257299766890607,152,2,53085,113,rst_during_handshake,"0:74:2:1:3251024322:0,152:60:20:0:0:3251024323"
0,1257299770990229,1031616,19,37017,25,abortive,"0:74:2:1:1488067312:0,251:74:18:0:3306652824:1488067313,399:66:16:1:1488067313:3306652825,1011336:287:24:0:3306652825:1488067313,1011523:66:16:1:1488067313:3306653046,1011528:81:24:1:1488067313:3306653046,1011782:66:16:0:3306653046:1488067328,1011872:163:24:0:3306653046:1488067328,1012050:95:24:1:1488067328:3306653143,1013337:108:24:0:3306653143:1488067357,1013515:95:24:1:1488067357:3306653185,1016933:112:24:0:3306653185:1488067386,1017101:71:24:1:1488067386:3306653231,1017440:116:24:0:3306653231:1488067391,1017621:90:24:1:1488067391:3306653281,1017627:143:25:1:1488067415:3306653281,1017891:66:16:0:3306653281:1488067493,1031468:122:24:0:3306653281:1488067493,1031616:60:4:1:1488067493:0"
1,1257299770994513,150,2,42033,113,rst_during_handshake,"0:74:2:1:3309877207:0,150:60:20:0:0:3309877208"
0,1257299783322085,1119968,19,50232,25,abortive,"0:74:2:1:1692009576:0,246:74:18:0:3504800520:1692009577,391:66:16:1:1692009577:3504800521,1016427:287:24:0:3504800521:1692009577,1016615:66:16:1:1692009577:3504800742,1016621:81:24:1:1692009577:3504800742,1016881:66:16:0:3504800742:1692009592,1016978:163:24:0:3504800742:1692009592,1017156:95:24:1:1692009592:3504800839,1018965:108:24:0:3504800839:1692009621,1019144:97:24:1:1692009621:3504800881,1022617:114:24:0:3504800881:1692009652,1022792:71:24:1:1692009652:3504800929,1023084:116:24:0:3504800929:1692009657,1023265:92:24:1:1692009657:3504800979,1023272:143:25:1:1692009683:3504800979,1023538:66:16:0:3504800979:1692009761,1119825:122:24:0:3504800979:1692009761,1119968:60:4:1:1692009761:0"
1,1257299783324661,150,2,54856,113,rst_during_handshake,"0:74:2:1:3493236966:0,150:60:20:0:0:3493236967"
0,1257299797623330,1075949,19,42921,25,abortive,"0:74:2:1:1917433768:0,263:74:18:0:3721179652:1917433769,407:66:16:1:1917433769:3721179653,1003286:287:24:0:3721179653:1917433769,1003474:66:16:1:1917433769:3721179874,1003479:81:24:1:1917433769:3721179874,1003725:66:16:0:3721179874:1917433784,1003802:163:24:0:3721179874:1917433784,1003978:95:24:1:1917433784:3721179971,1005252:108:24:0:3721179971:1917433813,1005427:96:24:1:1917433813:3721180013,1008871:113:24:0:3721180013:1917433843,1009041:71:24:1:1917433843:3721180060,1009334:116:24:0:3721180060:1917433848,1009518:91:24:1:1917433848:3721180110,1009525:143:25:1:1917433873:3721180110,1009787:66:16:0:3721180110:1917433951,1075802:122:24:0:3721180110:1917433951,1075949:60:4:1:1917433951:0"
1,1257299797625885,149,2,42726,113,rst_during_handshake,"0:74:2:1:3721228163:0,149:60:20:0:0:3721228164"
0,1257299801758893,1062395,19,52410,25,abortive,"0:74:2:1:1982869710:0,246:74:18:0:3785666891:1982869711,392:66:16:1:1982869711:3785666892,1008548:287:24:0:3785666892:1982869711,1008736:66:16:1:1982869711:3785667113,1008741:81:24:1:1982869711:3785667113,1008989:66:16:0:3785667113:1982869726,1009046:163:24:0:3785667113:1982869726,1009220:95:24:1:1982869726:3785667210,1010474:108:24:0:3785667210:1982869755,1010652:98:24:1:1982869755:3785667252,1013936:115:24:0:3785667252:1982869787,1014083:71:24:1:1982869787:3785667301,1014362:116:24:0:3785667301:1982869792,1014550:93:24:1:1982869792:3785667351,1014556:143:25:1:1982869819:3785667351,1014829:66:16:0:3785667351:1982869897,1062239:122:24:0:3785667351:1982869897,1062395:60:4:1:1982869897:0"
1,1257299801761313,147,2,34395,113,rst_during_handshake,"0:74:2:1:3782690385:0,147:60:20:0:0:3782690386"
0,1257299809029378,1090262,19,43343,25,abortive,"0:74:2:1:2092057367:0,246:74:18:0:3901099224:2092057368,391:66:16:1:2092057368:3901099225,1024649:287:24:0:3901099225:2092057368,1024836:66:16:1:2092057368:3901099446,1024841:81:24:1:2092057368:3901099446,1025092:66:16:0:3901099446:2092057383,1025149:163:24:0:3901099446:2092057383,1025329:95:24:1:2092057383:3901099543,1026578:108:24:0:3901099543:2092057412,1026752:96:24:1:2092057412:3901099585,1030272:113:24:0:3901099585:2092057442,1030420:71:24:1:2092057442:3901099632,1030708:116:24:0:3901099632:2092057447,1030892:91:24:1:2092057447:3901099682,1030898:143:25:1:2092057472:3901099682,1031161:66:16:0:3901099682:2092057550,1090110:122:24:0:3901099682:2092057550,1090262:60:4:1:2092057550:0"
1,1257299809031796,149,2,58943,113,rst_during_handshake,"0:74:2:1:3909478750:0,149:60:20:0:0:3909478751"
0,1257299810073715,1057838,19,59817,25,abortive,"0:74:2:1:2105108754:0,247:74:18:0:3925451448:2105108755,392:66:16:1:2105108755:3925451449,1011628:287:24:0:3925451449:2105108755,1011780:66:16:1:2105108755:3925451670,1011809:81:24:1:2105108755:3925451670,1012047:66:16:0:3925451670:2105108770,1012103:163:24:0:3925451670:2105108770,1012283:95:24:1:2105108770:3925451767,1013555:108:24:0:3925451767:2105108799,1013729:95:24:1:2105108799:3925451809,1017100:112:24:0:3925451809:2105108828,1017273:71:24:1:2105108828:3925451855,1017571:116:24:0:3925451855:2105108833,1017756:90:24:1:2105108833:3925451905,1017762:143:25:1:2105108857:3925451905,1018025:66:16:0:3925451905:2105108935,1057685:122:24:0:3925451905:2105108935,1057838:60:4:1:2105108935:0"
1,1257299810076056,150,2,37085,113,rst_during_handshake,"0:74:2:1:3912295913:0,150:60:20:0:0:3912295914"
0,1257299817286804,1090202,19,45981,25,abortive,"0:74:2:1:2212749521:0,266:74:18:0:4027146014:2212749522,415:66:16:1:2212749522:4027146015,1010746:287:24:0:4027146015:2212749522,1010935:66:16:1:2212749522:4027146236,1010940:81:24:1:2212749522:4027146236,1011188:66:16:0:4027146236:2212749537,1011245:163:24:0:4027146236:2212749537,1011418:95:24:1:2212749537:4027146333,1012686:108:24:0:4027146333:2212749566,1012868:98:24:1:2212749566:4027146375,1025043:115:24:0:4027146375:2212749598,1025212:71:24:1:2212749598:4027146424,1025495:116:24:0:4027146424:2212749603,1025680:93:24:1:2212749603:4027146474,1025686:143:25:1:2212749630:4027146474,1025955:66:16:0:4027146474:2212749708,1090037:122:24:0:4027146474:2212749708,1090202:60:4:1:2212749708:0"
1,1257299817289509,150,2,41857,113,rst_during_handshake,"0:74:2:1:4030131282:0,150:60:20:0:0:4030131283"
0,1257346124845077,1026792,19,53471,25,abortive,"0:74:2:1:2508179942:0,450:74:18:0:28355615:2508179943,651:66:16:1:2508179943:28355616,1005340:287:24:0:28355616:2508179943,1005522:66:16:1:2508179943:28355837,1005527:81:24:1:2508179943:28355837,1005786:66:16:0:28355837:2508179958,1005882:163:24:0:28355837:2508179958,1006061:95:24:1:2508179958:28355934,1007462:108:24:0:28355934:2508179987,1007663:97:24:1:2508179987:28355976,1011152:114:24:0:28355976:2508180018,1011323:71:24:1:2508180018:28356024,1011603:116:24:0:28356024:2508180023,1011787:92:24:1:2508180023:28356074,1011793:142:25:1:2508180049:28356074,1012071:66:16:0:28356074:2508180126,1026609:122:24:0:28356074:2508180126,1026792:60:4:1:2508180126:0"
1,1257346124847749,149,2,44157,113,rst_during_handshake,"0:74:2:1:17458927:0,149:60:20:0:0:17458928"
0,1257346159767373,1029167,19,39409,25,abortive,"0:74:2:1:3059095275:0,255:74:18:0:567326787:3059095276,403:66:16:1:3059095276:567326788,1011008:287:24:0:567326788:3059095276,1011194:66:16:1:3059095276:567327009,1011199:81:24:1:3059095276:567327009,1011453:66:16:0:567327009:3059095291,1011530:163:24:0:567327009:3059095291,1011703:95:24:1:3059095291:567327106,1012982:108:24:0:567327106:3059095320,1013155:95:24:1:3059095320:567327148,1016739:112:24:0:567327148:3059095349,1016953:71:24:1:3059095349:567327194,1017519:116:24:0:567327194:3059095354,1017732:90:24:1:3059095354:567327244,1017740:142:25:1:3059095378:567327244,1018106:66:16:0:567327244:3059095455,1029009:122:24:0:567327244:3059095455,1029167:60:4:1:3059095455:0"
1,1257346159770010,182,2,55518,113,rst_during_handshake,"0:74:2:1:577904021:0,182:60:20:0:0:577904022"
0,1257346163893803,1055873,19,43545,25,abortive,"0:74:2:1:3120222163:0,248:74:18:0:628703403:3120222164,417:66:16:1:3120222164:628703404,1002715:287:24:0:628703404:3120222164,1002901:66:16:1:3120222164:628703625,1002906:81:24:1:3120222164:628703625,1003163:66:16:0:628703625:3120222179,1003214:163:24:0:628703625:3120222179,1003391:95:24:1:3120222179:628703722,1004674:108:24:0:628703722:3120222208,1004861:99:24:1:3120222208:628703764,1007957:116:24:0:628703764:3120222241,1008191:71:24:1:3120222241:628703814,1008468:116:24:0:628703814:3120222246,1008662:94:24:1:3120222246:628703864,1008669:142:25:1:3120222274:628703864,1008945:66:16:0:628703864:3120222351,1055727:122:24:0:628703864:3120222351,1055873:60:4:1:3120222351:0"
1,1257346163896458,200,2,43942,113,rst_during_handshake,"0:74:2:1:637030980:0,200:60:20:0:0:637030981"
0,1257346164913271,1069180,19,37158,25,abortive,"0:74:2:1:3137822477:0,247:74:18:0:657466067:3137822478,394:66:16:1:3137822478:657466068,1009670:287:24:0:657466068:3137822478,1009855:66:16:1:3137822478:657466289,1009860:81:24:1:3137822478:657466289,1010274:66:16:0:657466289:3137822493,1010276:163:24:0:657466289:3137822493,1010498:95:24:1:3137822493:657466386,1011965:108:24:0:657466386:3137822522,1012199:99:24:1:3137822522:657466428,1015869:116:24:0:657466428:3137822555,1016041:71:24:1:3137822555:657466478,1016332:116:24:0:657466478:3137822560,1016517:94:24:1:3137822560:657466528,1016524:142:25:1:3137822588:657466528,1016785:66:16:0:657466528:3137822665,1069030:122:24:0:657466528:3137822665,1069180:60:4:1:3137822665:0"
1,1257346164915676,149,2,33950,113,rst_during_handshake,"0:74:2:1:651262653:0,149:60:20:0:0:651262654"
0,1257346174167885,1011816,21,45861,25,abortive,"0:74:2:1:3286069121:0,250:74:18:0:802887823:3286069122,395:66:16:1:3286069122:802887824,1004016:287:24:0:802887824:3286069122,1004210:66:16:1:3286069122:802888045,1004215:81:24:1:3286069122:802888045,1004484:66:16:0:802888045:3286069137,1004657:163:24:0:802888045:3286069137,1004873:95:24:1:3286069137:802888142,1006139:108:24:0:802888142:3286069166,1006317:93:24:1:3286069166:802888184,1010634:111:24:0:802888184:3286069193,1010831:71:24:1:3286069193:802888229,1011104:99:24:0:802888229:3286069198,1011251:88:24:1:3286069198:802888262,1011280:142:25:1:3286069220:802888262,1011536:66:16:0:802888262:3286069297,1011627:409:24:0:802888262:3286069297,1011628:66:17:0:802888605:3286069297,1011811:60:4:1:3286069297:0,1011816:60:4:1:3286069297:0"
1,1257346174170374,154,2,38845,113,rst_during_handshake,"0:74:2:1:800635744:0,154:60:20:0:0:800635745"
0,1257346175190112,1043567,19,37688,25,abortive,"0:74:2:1:3292283342:0,258:74:18:0:817273443:3292283343,406:66:16:1:3292283343:817273444,1008806:287:24:0:817273444:3292283343,1009015:66:16:1:3292283343:817273665,1009020:81:24:1:3292283343:817273665,1009292:66:16:0:817273665:3292283358,1009342:163:24:0:817273665:3292283358,1009519:95:24:1:3292283358:817273762,1010788:108:24:0:817273762:3292283387,1010959:96:24:1:3292283387:817273804,1014386:113:24:0:817273804:3292283417,1014564:71:24:1:3292283417:817273851,1014878:116:24:0:817273851:3292283422,1015027:91:24:1:3292283422:817273901,1015053:142:25:1:3292283447:817273901,1015314:66:16:0:817273901:3292283524,1043420:122:24:0:817273901:3292283524,1043567:60:4:1:3292283524:0"
1,1257346175192552,192,2,33904,113,rst_during_handshake,"0:74:2:1:807706924:0,192:60:20:0:0:807706925"
0,1257346176215444,1059943,19,37899,25,abortive,"0:74:2:1:3314133447:0,247:74:18:0:830063820:3314133448,393:66:16:1:3314133448:830063821,1002579:287:24:0:830063821:3314133448,1002817:66:16:1:3314133448:830064042,1002826:81:24:1:3314133448:830064042,1010956:66:16:0:830064042:3314133463,1010957:163:24:0:830064042:3314133463,1011163:95:24:1:3314133463:830064139,1012720:108:24:0:830064139:3314133492,1012965:95:24:1:3314133492:830064181,1016535:112:24:0:830064181:3314133521,1016707:71:24:1:3314133521:830064227,1017003:116:24:0:830064227:3314133526,1017191:90:24:1:3314133526:830064277,1017197:142:25:1:3314133550:830064277,1017464:66:16:0:830064277:3314133627,1059745:122:24:0:830064277:3314133627,1059943:60:4:1:3314133627:0"
1,1257346176217928,179,2,58782,113,rst_during_handshake,"0:74:2:1:834237390:0,179:60:20:0:0:834237391"
0,1257346180337384,2394025,19,36890,25,abortive,"0:74:2:1:3376948183:0,248:74:18:0:886632745:3376948184,392:66:16:1:3376948184:886632746,1018601:287:24:0:886632746:3376948184,1018787:66:16:1:3376948184:886632967,1018792:81:24:1:3376948184:886632967,1019047:66:16:0:886632967:3376948199,1019129:163:24:0:886632967:3376948199,1019303:95:24:1:3376948199:886633064,1020552:108:24:0:886633064:3376948228,1020728:94:24:1:3376948228:886633106,1024226:111:24:0:886633106:3376948256,1024423:71:24:1:3376948256:886633151,1024733:116:24:0:886633151:3376948261,1024914:89:24:1:3376948261:886633201,1024922:142:25:1:3376948284:886633201,1025205:66:16:0:886633201:3376948361,2393853:122:24:0:886633201:3376948361,2394025:60:4:1:3376948361:0"
1,1257346180339857,187,2,44916,113,rst_during_handshake,"0:74:2:1:897960075:0,187:60:20:0:0:897960076"
0,1257346182458188,1183032,21,35046,25,abortive,"0:74:2:1:3411854551:0,486:74:18:0:919877451:3411854552,672:66:16:1:3411854552:919877452,1019991:287:24:0:919877452:3411854552,1020183:66:16:1:3411854552:919877673,1020188:81:24:1:3411854552:919877673,1020442:66:16:0:919877673:3411854567,1020526:163:24:0:919877673:3411854567,1020704:95:24:1:3411854567:919877770,1022087:108:24:0:919877770:3411854596,1022277:97:24:1:3411854596:919877812,1058599:66:16:0:919877812:3411854627,1096799:114:24:0:919877812:3411854627,1097000:71:24:1:3411854627:919877860,1097523:66:16:0:919877860:3411854632,1097576:116:24:0:919877860:3411854632,1097780:92:24:1:3411854632:919877910,1097786:142:25:1:3411854658:919877910,1098357:66:16:0:919877910:3411854735,1182885:122:24:0:919877910:3411854735,1183032:60:4:1:3411854735:0"
1,1257346182461031,151,2,53350,113,rst_during_handshake,"0:74:2:1:929076634:0,151:60:20:0:0:929076635"
0,1257346192829613,1065770,19,48667,25,abortive,"0:74:2:1:3573053289:0,253:74:18:0:1095301648:3573053290,401:66:16:1:3573053290:1095301649,1005091:287:24:0:1095301649:3573053290,1005281:66:16:1:3573053290:1095301870,1005286:81:24:1:3573053290:1095301870,1005541:66:16:0:1095301870:3573053305,1005626:163:24:0:1095301870:3573053305,1005803:95:24:1:3573053305:1095301967,1007169:108:24:0:1095301967:3573053334,1007347:97:24:1:3573053334:1095302009,1010679:114:24:0:1095302009:3573053365,1010846:71:24:1:3573053365:1095302057,1011159:116:24:0:1095302057:3573053370,1011324:92:24:1:3573053370:1095302107,1011331:142:25:1:3573053396:1095302107,1011617:66:16:0:1095302107:3573053473,1065608:122:24:0:1095302107:3573053473,1065770:60:4:1:3573053473:0"
1,1257346192831986,150,2,59676,113,rst_during_handshake,"0:74:2:1:1081083581:0,150:60:20:0:0:1081083582"
0,1257346193851760,1066318,19,40929,25,abortive,"0:74:2:1:3589145560:0,250:74:18:0:1098728776:3589145561,396:66:16:1:3589145561:1098728777,1012624:287:24:0:1098728777:3589145561,1012856:66:16:1:3589145561:1098728998,1012863:81:24:1:3589145561:1098728998,1013434:66:16:0:1098728998:3589145576,1013473:163:24:0:1098728998:3589145576,1013679:95:24:1:3589145576:1098729095,1015391:108:24:0:1098729095:3589145605,1015618:99:24:1:3589145605:1098729137,1019012:116:24:0:1098729137:3589145638,1019177:71:24:1:3589145638:1098729187,1019472:116:24:0:1098729187:3589145643,1019619:94:24:1:3589145643:1098729237,1019647:142:25:1:3589145671:1098729237,1019909:66:16:0:1098729237:3589145748,1066174:122:24:0:1098729237:3589145748,1066318:60:4:1:3589145748:0"
1,1257346193854195,175,2,34037,113,rst_during_handshake,"0:74:2:1:1099472949:0,175:60:20:0:0:1099472950"
0,1257346202173274,1057262,19,51376,25,abortive,"0:74:2:1:3725183810:0,249:74:18:0:1226050752:3725183811,396:66:16:1:3725183811:1226050753,1004722:287:24:0:1226050753:3725183811,1004906:66:16:1:3725183811:1226050974,1004911:81:24:1:3725183811:1226050974,1005158:66:16:0:1226050974:3725183826,1005212:163:24:0:1226050974:3725183826,1005387:95:24:1:3725183826:1226051071,1006717:108:24:0:1226051071:3725183855,1006886:95:24:1:3725183855:1226051113,1010321:112:24:0:1226051113:3725183884,1010493:71:24:1:3725183884:1226051159,1010787:116:24:0:1226051159:3725183889,1010970:90:24:1:3725183889:1226051209,1010977:142:25:1:3725183913:1226051209,1011255:66:16:0:1226051209:3725183990,1057114:122:24:0:1226051209:3725183990,1057262:60:4:1:3725183990:0"
