d,st,et,p,sp,dp,ct,fp
0,1257279760437232,1210599,19,45897,25,abortive,"0:74:2:1:1244473749:0,561:74:18:0:3055437704:1244473750,745:66:16:1:1244473750:3055437705,1012811:276:24:0:3055437705:1244473750,1013001:66:16:1:1244473750:3055437915,1013006:81:24:1:1244473750:3055437915,1013265:66:16:0:3055437915:1244473765,1013356:155:24:0:3055437915:1244473765,1013529:95:24:1:1244473765:3055438004,1014870:108:24:0:3055438004:1244473794,1015077:95:24:1:1244473794:3055438046,1019034:112:24:0:3055438046:1244473823,1019204:71:24:1:1244473823:3055438092,1019501:116:24:0:3055438092:1244473828,1019683:90:24:1:1244473828:3055438142,1019691:142:25:1:1244473852:3055438142,1019964:66:16:0:3055438142:1244473929,1210452:122:24:0:3055438142:1244473929,1210599:60:4:1:1244473929:0"
1,1257279760440451,183,2,39324,113,rst_during_handshake,"0:74:2:1:3053654870:0,183:60:20:0:0:3053654871"
0,1257279764622938,1048989,19,38538,25,abortive,"0:74:2:1:1307123211:0,248:74:18:0:3125487601:1307123212,395:66:16:1:1307123212:3125487602,1018549:276:24:0:3125487602:1307123212,1018742:66:16:1:1307123212:3125487812,1018748:81:24:1:1307123212:3125487812,1018993:66:16:0:3125487812:1307123227,1019058:155:24:0:3125487812:1307123227,1019234:95:24:1:1307123227:3125487901,1020502:108:24:0:3125487901:1307123256,1020681:95:24:1:1307123256:3125487943,1023517:112:24:0:3125487943:1307123285,1023688:71:24:1:1307123285:3125487989,1023967:116:24:0:3125487989:1307123290,1024145:90:24:1:1307123290:3125488039,1024152:142:25:1:1307123314:3125488039,1024424:66:16:0:3125488039:1307123391,1048843:122:24:0:3125488039:1307123391,1048989:60:4:1:1307123391:0"
1,1257279764625392,148,2,35016,113,rst_during_handshake,"0:74:2:1:3112836464:0,148:60:20:0:0:3112836465"
0,1257279767695754,4730288,21,38558,25,abortive,"0:74:2:1:1361164746:0,524:74:18:0:3170565702:1361164747,698:66:16:1:1361164747:3170565703,1004002:276:24:0:3170565703:1361164747,1004197:66:16:1:1361164747:3170565913,1004202:81:24:1:1361164747:3170565913,1004453:66:16:0:3170565913:1361164762,1004522:155:24:0:3170565913:1361164762,1004709:95:24:1:1361164762:3170566002,1005947:108:24:0:3170566002:1361164791,1006117:93:24:1:1361164791:3170566044,1047853:66:16:0:3170566044:1361164818,4375071:110:24:0:3170566044:1361164818,4375256:71:24:1:1361164818:3170566088,4375505:66:16:0:3170566088:1361164823,4375564:116:24:0:3170566088:1361164823,4376693:88:24:1:1361164823:3170566138,4376700:142:25:1:1361164845:3170566138,4376974:66:16:0:3170566138:1361164922,4730142:122:24:0:3170566138:1361164922,4730288:60:4:1:1361164922:0"
1,1257279767698578,148,2,44820,113,rst_during_handshake,"0:74:2:1:3173001270:0,148:60:20:0:0:3173001271"
0,1257279773118999,1188969,19,58245,25,abortive,"0:74:2:1:1437650912:0,248:74:18:0:3251560747:1437650913,397:66:16:1:1437650913:3251560748,1023537:276:24:0:3251560748:1437650913,1023727:66:16:1:1437650913:3251560958,1023732:81:24:1:1437650913:3251560958,1024006:66:16:0:3251560958:1437650928,1024104:155:24:0:3251560958:1437650928,1024281:95:24:1:1437650928:3251561047,1025555:108:24:0:3251561047:1437650957,1025739:96:24:1:1437650957:3251561089,1064379:113:24:0:3251561089:1437650987,1064550:71:24:1:1437650987:3251561136,1064840:116:24:0:3251561136:1437650992,1065022:91:24:1:1437650992:3251561186,1065030:142:25:1:1437651017:3251561186,1065302:66:16:0:3251561186:1437651094,1188779:122:24:0:3251561186:1437651094,1188969:60:4:1:1437651094:0"
1,1257279773121560,148,2,56574,113,rst_during_handshake,"0:74:2:1:3242041212:0,148:60:20:0:0:3242041213"
0,1257279779340905,1066596,19,58913,25,abortive,"0:74:2:1:1531223228:0,249:74:18:0:3355345766:1531223229,409:66:16:1:1531223229:3355345767,1013827:276:24:0:3355345767:1531223229,1014035:66:16:1:1531223229:3355345977,1014040:81:24:1:1531223229:3355345977,1014403:66:16:0:3355345977:1531223244,1014404:155:24:0:3355345977:1531223244,1014638:95:24:1:1531223244:3355346066,1016108:108:24:0:3355346066:1531223273,1016351:96:24:1:1531223273:3355346108,1019302:113:24:0:3355346108:1531223303,1019517:71:24:1:1531223303:3355346155,1019924:116:24:0:3355346155:1531223308,1020097:91:24:1:1531223308:3355346205,1020124:142:25:1:1531223333:3355346205,1020574:66:16:0:3355346205:1531223410,1066435:122:24:0:3355346205:1531223410,1066596:60:4:1:1531223410:0"
1,1257279779343545,176,2,42822,113,rst_during_handshake,"0:74:2:1:3343174224:0,176:60:20:0:0:3343174225"
0,1257279787646997,1021768,19,43062,25,abortive,"0:74:2:1:1671884735:0,249:74:18:0:3474442335:1671884736,400:66:16:1:1671884736:3474442336,1004987:276:24:0:3474442336:1671884736,1005176:66:16:1:1671884736:3474442546,1005182:81:24:1:1671884736:3474442546,1005430:66:16:0:3474442546:1671884751,1005500:155:24:0:3474442546:1671884751,1005678:95:24:1:1671884751:3474442635,1006944:108:24:0:3474442635:1671884780,1007144:96:24:1:1671884780:3474442677,1009863:113:24:0:3474442677:1671884810,1010028:71:24:1:1671884810:3474442724,1010322:116:24:0:3474442724:1671884815,1010505:91:24:1:1671884815:3474442774,1010512:142:25:1:1671884840:3474442774,1010779:66:16:0:3474442774:1671884917,1021613:122:24:0:3474442774:1671884917,1021768:60:4:1:1671884917:0"
1,1257279787649528,192,2,55841,113,rst_during_handshake,"0:74:2:1:3470559827:0,192:60:20:0:0:3470559828"
0,1257279790709508,1020068,19,46991,25,abortive,"0:74:2:1:1716246185:0,508:74:18:0:3521329348:1716246186,698:66:16:1:1716246186:3521329349,1001380:276:24:0:3521329349:1716246186,1001574:66:16:1:1716246186:3521329559,1001580:81:24:1:1716246186:3521329559,1001826:66:16:0:3521329559:1716246201,1001916:155:24:0:3521329559:1716246201,1002095:95:24:1:1716246201:3521329648,1003387:108:24:0:3521329648:1716246230,1003556:95:24:1:1716246230:3521329690,1006470:112:24:0:3521329690:1716246259,1006639:71:24:1:1716246259:3521329736,1006919:116:24:0:3521329736:1716246264,1007105:90:24:1:1716246264:3521329786,1007111:142:25:1:1716246288:3521329786,1007396:66:16:0:3521329786:1716246365,1019923:122:24:0:3521329786:1716246365,1020068:60:4:1:1716246365:0"
1,1257279790712354,184,2,38132,113,rst_during_handshake,"0:74:2:1:3524774428:0,184:60:20:0:0:3524774429"
0,1257279793803709,1105149,19,39803,25,abortive,"0:74:2:1:1768406669:0,252:74:18:0:3567644875:1768406670,398:66:16:1:1768406670:3567644876,1019215:276:24:0:3567644876:1768406670,1019395:66:16:1:1768406670:3567645086,1019400:81:24:1:1768406670:3567645086,1019746:66:16:0:3567645086:1768406685,1019747:155:24:0:3567645086:1768406685,1019949:95:24:1:1768406685:3567645175,1021700:108:24:0:3567645175:1768406714,1021880:96:24:1:1768406714:3567645217,1024588:113:24:0:3567645217:1768406744,1024780:71:24:1:1768406744:3567645264,1025227:116:24:0:3567645264:1768406749,1025430:91:24:1:1768406749:3567645314,1025437:142:25:1:1768406774:3567645314,1025949:66:16:0:3567645314:1768406851,1105001:122:24:0:3567645314:1768406851,1105149:60:4:1:1768406851:0"
1,1257279793806232,151,2,39899,113,rst_during_handshake,"0:74:2:1:3572321580:0,151:60:20:0:0:3572321581"
0,1257279794840278,1058066,19,43986,25,abortive,"0:74:2:1:1776692287:0,243:74:18:0:3588341316:1776692288,387:66:16:1:1776692288:3588341317,1002054:276:24:0:3588341317:1776692288,1002238:66:16:1:1776692288:3588341527,1002246:81:24:1:1776692288:3588341527,1002492:66:16:0:3588341527:1776692303,1002545:155:24:0:3588341527:1776692303,1002717:95:24:1:1776692303:3588341616,1003969:108:24:0:3588341616:1776692332,1004149:92:24:1:1776692332:3588341658,1006974:109:24:0:3588341658:1776692358,1007144:71:24:1:1776692358:3588341701,1007435:116:24:0:3588341701:1776692363,1007620:87:24:1:1776692363:3588341751,1007627:142:25:1:1776692384:3588341751,1007898:66:16:0:3588341751:1776692461,1057923:122:24:0:3588341751:1776692461,1058066:60:4:1:1776692461:0"
1,1257279794842556,151,2,35081,113,rst_during_handshake,"0:74:2:1:3584388884:0,151:60:20:0:0:3584388885"
0,1257279795858729,1107668,19,45882,25,abortive,"0:74:2:1:1789267218:0,247:74:18:0:3609685906:1789267219,392:66:16:1:1789267219:3609685907,1013668:276:24:0:3609685907:1789267219,1013895:66:16:1:1789267219:3609686117,1013900:81:24:1:1789267219:3609686117,1014167:66:16:0:3609686117:1789267234,1014211:155:24:0:3609686117:1789267234,1014389:95:24:1:1789267234:3609686206,1015623:108:24:0:3609686206:1789267263,1015806:97:24:1:1789267263:3609686248,1018558:114:24:0:3609686248:1789267294,1018706:71:24:1:1789267294:3609686296,1018993:116:24:0:3609686296:1789267299,1019173:92:24:1:1789267299:3609686346,1019180:142:25:1:1789267325:3609686346,1019456:66:16:0:3609686346:1789267402,1107524:122:24:0:3609686346:1789267402,1107668:60:4:1:1789267402:0"
1,1257279795861230,181,2,49692,113,rst_during_handshake,"0:74:2:1:3598657071:0,181:60:20:0:0:3598657072"
0,1257279803088867,1170165,19,52059,25,abortive,"0:74:2:1:1899695193:0,253:74:18:0:3712860457:1899695194,423:66:16:1:1899695194:3712860458,1046270:276:24:0:3712860458:1899695194,1046457:66:16:1:1899695194:3712860668,1046462:81:24:1:1899695194:3712860668,1046712:66:16:0:3712860668:1899695209,1046770:155:24:0:3712860668:1899695209,1046947:95:24:1:1899695209:3712860757,1048390:108:24:0:3712860757:1899695238,1048605:98:24:1:1899695238:3712860799,1051823:115:24:0:3712860799:1899695270,1051996:71:24:1:1899695270:3712860848,1052279:116:24:0:3712860848:1899695275,1052460:93:24:1:1899695275:3712860898,1052467:142:25:1:1899695302:3712860898,1052738:66:16:0:3712860898:1899695379,1169952:122:24:0:3712860898:1899695379,1170165:60:4:1:1899695379:0"
1,1257279803098149,157,2,44023,113,rst_during_handshake,"0:74:2:1:3714380086:0,157:60:20:0:0:3714380087"
0,1257279805205435,1116800,19,53240,25,abortive,"0:74:2:1:1933057985:0,251:74:18:0:3746580834:1933057986,387:66:16:1:1933057986:3746580835,1011040:276:24:0:3746580835:1933057986,1011233:66:16:1:1933057986:3746581045,1011239:81:24:1:1933057986:3746581045,1011494:66:16:0:3746581045:1933058001,1011576:155:24:0:3746581045:1933058001,1011757:95:24:1:1933058001:3746581134,1013016:108:24:0:3746581134:1933058030,1013196:95:24:1:1933058030:3746581176,1030272:112:24:0:3746581176:1933058059,1030482:71:24:1:1933058059:3746581222,1030784:116:24:0:3746581222:1933058064,1030967:90:24:1:1933058064:3746581272,1030974:142:25:1:1933058088:3746581272,1031245:66:16:0:3746581272:1933058165,1116623:122:24:0:3746581272:1933058165,1116800:60:4:1:1933058165:0"
1,1257279805207958,148,2,34739,113,rst_during_handshake,"0:74:2:1:3755940871:0,148:60:20:0:0:3755940872"
0,1257279808320819,5147534,21,56293,25,abortive,"0:74:2:1:1984385554:0,252:74:18:0:3795095810:1984385555,398:66:16:1:1984385555:3795095811,1007035:276:24:0:3795095811:1984385555,1007223:66:16:1:1984385555:3795096021,1007227:81:24:1:1984385555:3795096021,1007476:66:16:0:3795096021:1984385570,1007544:155:24:0:3795096021:1984385570,1007723:95:24:1:1984385570:3795096110,1008988:108:24:0:3795096110:1984385599,1009160:94:24:1:1984385599:3795096152,1044562:66:16:0:3795096152:1984385627,4178650:111:24:0:3795096152:1984385627,4178821:71:24:1:1984385627:3795096197,4179059:66:16:0:3795096197:1984385632,4179108:116:24:0:3795096197:1984385632,4179295:89:24:1:1984385632:3795096247,4179302:142:25:1:1984385655:3795096247,4179581:66:16:0:3795096247:1984385732,5147387:122:24:0:3795096247:1984385732,5147534:60:4:1:1984385732:0"
1,1257279808323293,149,2,56473,113,rst_during_handshake,"0:74:2:1:3796231449:0,149:60:20:0:0:3796231450"
0,1257279817871799,1085427,19,45453,25,abortive,"0:74:2:1:2134938910:0,245:74:18:0:3956239551:2134938911,392:66:16:1:2134938911:3956239552,1005300:276:24:0:3956239552:2134938911,1005514:66:16:1:2134938911:3956239762,1005519:81:24:1:2134938911:3956239762,1005940:66:16:0:3956239762:2134938926,1005941:155:24:0:3956239762:2134938926,1006144:95:24:1:2134938926:3956239851,1007342:108:24:0:3956239851:2134938955,1007518:95:24:1:2134938955:3956239893,1010658:112:24:0:3956239893:2134938984,1010821:71:24:1:2134938984:3956239939,1011119:116:24:0:3956239939:2134938989,1011355:90:24:1:2134938989:3956239989,1011363:142:25:1:2134939013:3956239989,1011639:66:16:0:3956239989:2134939090,1085265:122:24:0:3956239989:2134939090,1085427:60:4:1:2134939090:0"
1,1257279817874207,150,2,54131,113,rst_during_handshake,"0:74:2:1:3954244918:0,150:60:20:0:0:3954244919"
0,1257279821998487,1061255,19,44176,25,abortive,"0:74:2:1:2204746926:0,327:74:18:0:4006585645:2204746927,507:66:16:1:2204746927:4006585646,1017557:276:24:0:4006585646:2204746927,1017742:66:16:1:2204746927:4006585856,1017747:81:24:1:2204746927:4006585856,1018000:66:16:0:4006585856:2204746942,1018083:155:24:0:4006585856:2204746942,1018263:95:24:1:2204746942:4006585945,1019543:108:24:0:4006585945:2204746971,1019736:98:24:1:2204746971:4006585987,1022886:115:24:0:4006585987:2204747003,1023055:71:24:1:2204747003:4006586036,1023363:116:24:0:4006586036:2204747008,1023546:93:24:1:2204747008:4006586086,1023552:142:25:1:2204747035:4006586086,1023820:66:16:0:4006586086:2204747112,1061108:122:24:0:4006586086:2204747112,1061255:60:4:1:2204747112:0"
1,1257279822001330,190,2,34832,113,rst_during_handshake,"0:74:2:1:4010721294:0,190:60:20:0:0:4010721295"
0,1257279826115432,1073062,19,49167,25,abortive,"0:74:2:1:2260342101:0,255:74:18:0:4084061708:2260342102,404:66:16:1:2260342102:4084061709,1013802:276:24:0:4084061709:2260342102,1014017:66:16:1:2260342102:4084061919,1014024:81:24:1:2260342102:4084061919,1014690:66:16:0:4084061919:2260342117,1014708:155:24:0:4084061919:2260342117,1014926:95:24:1:2260342117:4084062008,1016137:108:24:0:4084062008:2260342146,1016308:97:24:1:2260342146:4084062050,1019065:114:24:0:4084062050:2260342177,1019237:71:24:1:2260342177:4084062098,1019526:116:24:0:4084062098:2260342182,1019711:92:24:1:2260342182:4084062148,1019718:142:25:1:2260342208:4084062148,1019985:66:16:0:4084062148:2260342285,1072901:122:24:0:4084062148:2260342285,1073062:60:4:1:2260342285:0"
1,1257279826118084,150,2,55873,113,rst_during_handshake,"0:74:2:1:4071072449:0,150:60:20:0:0:4071072450"
0,1257279827146342,1087384,19,45480,25,abortive,"0:74:2:1:2287544659:0,252:74:18:0:4090757176:2287544660,400:66:16:1:2287544660:4090757177,1010334:276:24:0:4090757177:2287544660,1010524:66:16:1:2287544660:4090757387,1010529:81:24:1:2287544660:4090757387,1010781:66:16:0:4090757387:2287544675,1010865:155:24:0:4090757387:2287544675,1011048:95:24:1:2287544675:4090757476,1012332:108:24:0:4090757476:2287544704,1012518:94:24:1:2287544704:4090757518,1015482:111:24:0:4090757518:2287544732,1015652:71:24:1:2287544732:4090757563,1015937:116:24:0:4090757563:2287544737,1016229:89:24:1:2287544737:4090757613,1016236:142:25:1:2287544760:4090757613,1016507:66:16:0:4090757613:2287544837,1087236:122:24:0:4090757613:2287544837,1087384:60:4:1:2287544837:0"
1,1257279827148739,148,2,35254,113,rst_during_handshake,"0:74:2:1:4093549696:0,148:60:20:0:0:4093549697"
0,1257279829235956,1053191,19,34278,25,abortive,"0:74:2:1:2309316993:0,260:74:18:0:4134001636:2309316994,403:66:16:1:2309316994:4134001637,1023302:276:24:0:4134001637:2309316994,1023479:66:16:1:2309316994:4134001847,1023510:81:24:1:2309316994:4134001847,1023756:66:16:0:4134001847:2309317009,1023814:155:24:0:4134001847:2309317009,1024001:95:24:1:2309317009:4134001936,1025296:108:24:0:4134001936:2309317038,1025473:95:24:1:2309317038:4134001978,1028370:112:24:0:4134001978:2309317067,1028540:71:24:1:2309317067:4134002024,1028868:116:24:0:4134002024:2309317072,1029088:90:24:1:2309317072:4134002074,1029093:142:25:1:2309317096:4134002074,1029386:66:16:0:4134002074:2309317173,1053044:122:24:0:4134002074:2309317173,1053191:60:4:1:2309317173:0"
1,1257279829238503,150,2,56432,113,rst_during_handshake,"0:74:2:1:4133563473:0,150:60:20:0:0:4133563474"
0,1257279831504865,1098500,19,36932,25,abortive,"0:74:2:1:2358129122:0,246:74:18:0:4157695454:2358129123,397:66:16:1:2358129123:4157695455,1022622:276:24:0:4157695455:2358129123,1022807:66:16:1:2358129123:4157695665,1022813:81:24:1:2358129123:4157695665,1023065:66:16:0:4157695665:2358129138,1023133:155:24:0:4157695665:2358129138,1023285:95:24:1:2358129138:4157695754,1024547:108:24:0:4157695754:2358129167,1024696:93:24:1:2358129167:4157695796,1027778:110:24:0:4157695796:2358129194,1027985:71:24:1:2358129194:4157695840,1028547:116:24:0:4157695840:2358129199,1028720:88:24:1:2358129199:4157695890,1028756:142:25:1:2358129221:4157695890,1029236:66:16:0:4157695890:2358129298,1098356:122:24:0:4157695890:2358129298,1098500:60:4:1:2358129298:0"
1,1257279831507180,152,2,36511,113,rst_during_handshake,"0:74:2:1:4167974261:0,152:60:20:0:0:4167974262"
0,1257279834696049,1134516,19,35017,25,abortive,"0:74:2:1:2395738673:0,245:74:18:0:4219508747:2395738674,393:66:16:1:2395738674:4219508748,1014126:276:24:0:4219508748:2395738674,1014318:66:16:1:2395738674:4219508958,1014324:81:24:1:2395738674:4219508958,1014577:66:16:0:4219508958:2395738689,1014681:155:24:0:4219508958:2395738689,1014855:95:24:1:2395738689:4219509047,1016238:108:24:0:4219509047:2395738718,1016411:95:24:1:2395738718:4219509089,1019376:112:24:0:4219509089:2395738747,1019550:71:24:1:2395738747:4219509135,1019849:116:24:0:4219509135:2395738752,1020028:90:24:1:2395738752:4219509185,1020035:142:25:1:2395738776:4219509185,1020305:66:16:0:4219509185:2395738853,1134369:122:24:0:4219509185:2395738853,1134516:60:4:1:2395738853:0"
1,1257279834698367,200,2,32839,113,rst_during_handshake,"0:74:2:1:4211415969:0,200:60:20:0:0:4211415970"
0,1257279839904776,1062804,19,57640,25,abortive,"0:74:2:1:2487956008:0,251:74:18:0:2745072:2487956009,398:66:16:1:2487956009:2745073,1005000:276:24:0:2745073:2487956009,1005188:66:16:1:2487956009:2745283,1005194:81:24:1:2487956009:2745283,1005444:66:16:0:2745283:2487956024,1005516:155:24:0:2745283:2487956024,1005693:95:24:1:2487956024:2745372,1006931:108:24:0:2745372:2487956053,1007113:96:24:1:2487956053:2745414,1009717:113:24:0:2745414:2487956083,1009884:71:24:1:2487956083:2745461,1010187:116:24:0:2745461:2487956088,1010374:91:24:1:2487956088:2745511,1010381:142:25:1:2487956113:2745511,1010650:66:16:0:2745511:2487956190,1062657:122:24:0:2745511:2487956190,1062804:60:4:1:2487956190:0"
1,1257279839907116,153,2,36067,113,rst_during_handshake,"0:74:2:1:1061803:0,153:60:20:0:0:1061804"
0,1257279841947847,7090248,21,47182,25,abortive,"0:74:2:1:2520872491:0,324:74:18:0:30716805:2520872492,509:66:16:1:2520872492:30716806,1002166:276:24:0:30716806:2520872492,1002400:66:16:1:2520872492:30717016,1002409:81:24:1:2520872492:30717016,1003191:66:16:0:30717016:2520872507,1003266:155:24:0:30717016:2520872507,1003473:95:24:1:2520872507:30717105,1005742:108:24:0:30717105:2520872536,1005920:96:24:1:2520872536:30717147,1043207:66:16:0:30717147:2520872566,5764968:113:24:0:30717147:2520872566,5765185:71:24:1:2520872566:30717194,5765445:66:16:0:30717194:2520872571,5765494:116:24:0:30717194:2520872571,5765667:91:24:1:2520872571:30717244,5765673:142:25:1:2520872596:30717244,5765994:66:16:0:30717244:2520872673,7090101:122:24:0:30717244:2520872673,7090248:60:4:1:2520872673:0"
1,1257279841950348,163,2,51450,113,rst_during_handshake,"0:74:2:1:29480706:0,163:60:20:0:0:29480707"
0,1257337667706491,1036504,19,51968,25,abortive,"0:74:2:1:3044685312:0,269:74:18:0:557289393:3044685313,420:66:16:1:3044685313:557289394,1009486:276:24:0:557289394:3044685313,1009674:66:16:1:3044685313:557289604,1009679:81:24:1:3044685313:557289604,1009931:66:16:0:557289604:3044685328,1010021:155:24:0:557289604:3044685328,1010199:95:24:1:3044685328:557289693,1011487:108:24:0:557289693:3044685357,1011666:94:24:1:3044685357:557289735,1014681:111:24:0:557289735:3044685385,1014827:71:24:1:3044685385:557289780,1015144:116:24:0:557289780:3044685390,1015337:89:24:1:3044685390:557289830,1015344:140:25:1:3044685413:557289830,1015612:66:16:0:557289830:3044685488,1036356:122:24:0:557289830:3044685488,1036504:60:4:1:3044685488:0"
1,1257337667708889,147,2,60248,113,rst_during_handshake,"0:74:2:1:552222634:0,147:60:20:0:0:552222635"
0,1257337669759098,1038476,19,42847,25,abortive,"0:74:2:1:3069202114:0,249:74:18:0:589255813:3069202115,396:66:16:1:3069202115:589255814,1013207:276:24:0:589255814:3069202115,1013392:66:16:1:3069202115:589256024,1013397:81:24:1:3069202115:589256024,1013648:66:16:0:589256024:3069202130,1013718:155:24:0:589256024:3069202130,1013891:95:24:1:3069202130:589256113,1015106:108:24:0:589256113:3069202159,1015277:94:24:1:3069202159:589256155,1018299:111:24:0:589256155:3069202187,1018467:71:24:1:3069202187:589256200,1018774:116:24:0:589256200:3069202192,1018964:89:24:1:3069202192:589256250,1018971:140:25:1:3069202215:589256250,1019245:66:16:0:589256250:3069202290,1038330:122:24:0:589256250:3069202290,1038476:60:4:1:3069202290:0"
1,1257337669761426,148,2,36397,113,rst_during_handshake,"0:74:2:1:583573146:0,148:60:20:0:0:583573147"
0,1257337672849647,1040276,19,44448,25,abortive,"0:74:2:1:3126269760:0,378:74:18:0:639986211:3126269761,553:66:16:1:3126269761:639986212,1014688:276:24:0:639986212:3126269761,1014836:66:16:1:3126269761:639986422,1014865:81:24:1:3126269761:639986422,1015113:66:16:0:639986422:3126269776,1015209:155:24:0:639986422:3126269776,1015386:95:24:1:3126269776:639986511,1016630:108:24:0:639986511:3126269805,1016800:97:24:1:3126269805:639986553,1019604:114:24:0:639986553:3126269836,1019809:71:24:1:3126269836:639986601,1020104:116:24:0:639986601:3126269841,1020289:92:24:1:3126269841:639986651,1020296:140:25:1:3126269867:639986651,1020559:66:16:0:639986651:3126269942,1040128:122:24:0:639986651:3126269942,1040276:60:4:1:3126269942:0"
1,1257337672852183,152,2,56777,113,rst_during_handshake,"0:74:2:1:641322557:0,152:60:20:0:0:641322558"
0,1257337673880378,1030776,19,50891,25,abortive,"0:74:2:1:3137725283:0,245:74:18:0:652521591:3137725284,392:66:16:1:3137725284:652521592,1006496:276:24:0:652521592:3137725284,1006677:66:16:1:3137725284:652521802,1006683:81:24:1:3137725284:652521802,1006935:66:16:0:652521802:3137725299,1007004:155:24:0:652521802:3137725299,1007186:95:24:1:3137725299:652521891,1008402:108:24:0:652521891:3137725328,1008577:97:24:1:3137725328:652521933,1011015:114:24:0:652521933:3137725359,1011191:71:24:1:3137725359:652521981,1011479:116:24:0:652521981:3137725364,1011665:92:24:1:3137725364:652522031,1011671:140:25:1:3137725390:652522031,1011933:66:16:0:652522031:3137725465,1030628:122:24:0:652522031:3137725465,1030776:60:4:1:3137725465:0"
1,1257337673882644,149,2,50220,113,rst_during_handshake,"0:74:2:1:651114957:0,149:60:20:0:0:651114958"
0,1257337675932062,1030780,19,38369,25,abortive,"0:74:2:1:3160923195:0,249:74:18:0:682710978:3160923196,396:66:16:1:3160923196:682710979,1003677:276:24:0:682710979:3160923196,1003866:66:16:1:3160923196:682711189,1003871:81:24:1:3160923196:682711189,1004122:66:16:0:682711189:3160923211,1004215:155:24:0:682711189:3160923211,1004390:95:24:1:3160923211:682711278,1005676:108:24:0:682711278:3160923240,1005848:96:24:1:3160923240:682711320,1008352:113:24:0:682711320:3160923270,1008527:71:24:1:3160923270:682711367,1008804:116:24:0:682711367:3160923275,1008991:91:24:1:3160923275:682711417,1008997:140:25:1:3160923300:682711417,1009268:66:16:0:682711417:3160923375,1030635:122:24:0:682711417:3160923375,1030780:60:4:1:3160923375:0"
1,1257337675934464,152,2,47505,113,rst_during_handshake,"0:74:2:1:682963852:0,152:60:20:0:0:682963853"
0,1257337685140710,1067448,19,35495,25,abortive,"0:74:2:1:3318782010:0,592:74:18:0:837043502:3318782011,796:66:16:1:3318782011:837043503,1005458:276:24:0:837043503:3318782011,1005639:66:16:1:3318782011:837043713,1005645:81:24:1:3318782011:837043713,1005895:66:16:0:837043713:3318782026,1005968:155:24:0:837043713:3318782026,1006145:95:24:1:3318782026:837043802,1007362:108:24:0:837043802:3318782055,1007531:95:24:1:3318782055:837043844,1010344:112:24:0:837043844:3318782084,1010514:71:24:1:3318782084:837043890,1010792:116:24:0:837043890:3318782089,1010972:90:24:1:3318782089:837043940,1010979:140:25:1:3318782113:837043940,1011250:66:16:0:837043940:3318782188,1067304:122:24:0:837043940:3318782188,1067448:60:4:1:3318782188:0"
1,1257337685143626,158,2,33307,113,rst_during_handshake,"0:74:2:1:835384139:0,158:60:20:0:0:835384140"
0,1257337687191993,1018624,19,36158,25,abortive,"0:74:2:1:3341881577:0,243:74:18:0:868119854:3341881578,389:66:16:1:3341881578:868119855,1001152:276:24:0:868119855:3341881578,1001352:66:16:1:3341881578:868120065,1001358:81:24:1:3341881578:868120065,1001613:66:16:0:868120065:3341881593,1001703:155:24:0:868120065:3341881593,1001894:95:24:1:3341881593:868120154,1003232:108:24:0:868120154:3341881622,1003409:93:24:1:3341881622:868120196,1006169:110:24:0:868120196:3341881649,1006342:71:24:1:3341881649:868120240,1006620:116:24:0:868120240:3341881654,1006817:88:24:1:3341881654:868120290,1006824:140:25:1:3341881676:868120290,1007095:66:16:0:868120290:3341881751,1018478:122:24:0:868120290:3341881751,1018624:60:4:1:3341881751:0"
1,1257337687194417,151,2,36941,113,rst_during_handshake,"0:74:2:1:856941662:0,151:60:20:0:0:856941663"
0,1257337691272093,1018707,19,55352,25,abortive,"0:74:2:1:3404444697:0,245:74:18:0:917595809:3404444698,391:66:16:1:3404444698:917595810,1001266:276:24:0:917595810:3404444698,1001451:66:16:1:3404444698:917596020,1001456:81:24:1:3404444698:917596020,1001712:66:16:0:917596020:3404444713,1001797:155:24:0:917596020:3404444713,1001974:95:24:1:3404444713:917596109,1003269:108:24:0:917596109:3404444742,1003442:98:24:1:3404444742:917596151,1006239:115:24:0:917596151:3404444774,1006412:71:24:1:3404444774:917596200,1006692:116:24:0:917596200:3404444779,1006879:93:24:1:3404444779:917596250,1006885:140:25:1:3404444806:917596250,1007168:66:16:0:917596250:3404444881,1018559:122:24:0:917596250:3404444881,1018707:60:4:1:3404444881:0"
1,1257337691274483,150,2,60414,113,rst_during_handshake,"0:74:2:1:920919451:0,150:60:20:0:0:920919452"
0,1257337695362295,1528663,19,51241,25,abortive,"0:74:2:1:3479687484:0,352:74:18:0:984548669:3479687485,523:66:16:1:3479687485:984548670,1011240:276:24:0:984548670:3479687485,1011424:66:16:1:3479687485:984548880,1011429:81:24:1:3479687485:984548880,1011680:66:16:0:984548880:3479687500,1011753:155:24:0:984548880:3479687500,1011925:95:24:1:3479687500:984548969,1013127:108:24:0:984548969:3479687529,1013305:95:24:1:3479687529:984549011,1016377:112:24:0:984549011:3479687558,1016525:71:24:1:3479687558:984549057,1016822:116:24:0:984549057:3479687563,1017012:90:24:1:3479687563:984549107,1017018:140:25:1:3479687587:984549107,1017278:66:16:0:984549107:3479687662,1528502:122:24:0:984549107:3479687662,1528663:60:4:1:3479687662:0"
1,1257337695364882,145,2,59629,113,rst_during_handshake,"0:74:2:1:987037833:0,145:60:20:0:0:987037834"
