d,st,et,p,sp,dp,ct,fp
1,1257307196711425,0,1,19242,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307200711872,0,1,57253,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307204712325,9342766,10,4775,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2083413296:3527673089,1436:60:16:1:345298:2083413297,1573:60:16:0:2083413297:3527673089,3335695:60:18:0:2083413296:3527673089,3336709:60:16:1:345298:2083413297,3336847:60:16:0:2083413297:3527673089,9335834:60:18:0:2083413296:3527673089,9342628:60:16:1:345298:2083413297,9342766:60:16:0:2083413297:3527673089"
1,1257307208712783,10536624,10,21720,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2150153062:3527673089,1525:60:16:1:345298:2150153063,1663:60:16:0:2150153063:3527673089,4535355:60:18:0:2150153062:3527673089,4541368:60:16:1:345298:2150153063,4541557:60:16:0:2150153063:3527673089,10535492:60:18:0:2150153062:3527673089,10536485:60:16:1:345298:2150153063,10536624:60:16:0:2150153063:3527673089"
1,1257307212713251,0,1,54677,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307216713712,21338897,13,27743,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2276018394:3527673089,1659:60:16:1:345298:2276018395,1797:60:16:0:2276018395:3527673089,3134615:60:18:0:2276018394:3527673089,3145119:60:16:1:345298:2276018395,3145256:60:16:0:2276018395:3527673089,9134742:60:18:0:2276018394:3527673089,9139975:60:16:1:345298:2276018395,9140113:60:16:0:2276018395:3527673089,21334974:60:18:0:2276018394:3527673089,21338759:60:16:1:345298:2276018395,21338897:60:16:0:2276018395:3527673089"
1,1257307220714180,9339646,10,46469,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2331187458:3527673089,1159:60:16:1:345298:2331187459,1297:60:16:0:2331187459:3527673089,3334222:60:18:0:2331187458:3527673089,3336422:60:16:1:345298:2331187459,3336637:60:16:0:2331187459:3527673089,9334358:60:18:0:2331187458:3527673089,9339508:60:16:1:345298:2331187459,9339646:60:16:0:2331187459:3527673089"
1,1257307224714623,9735650,10,56292,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2391599404:3527673089,1352:60:16:1:345298:2391599405,1490:60:16:0:2391599405:3527673089,3733870:60:18:0:2391599404:3527673089,3737925:60:16:1:345298:2391599405,3738062:60:16:0:2391599405:3527673089,9734005:60:18:0:2391599404:3527673089,9735511:60:16:1:345298:2391599405,9735650:60:16:0:2391599405:3527673089"
1,1257307228715051,21737868,13,28072,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2456875982:3527673089,1872:60:16:1:345298:2456875983,2011:60:16:0:2456875983:3527673089,3733517:60:18:0:2456875982:3527673089,3734653:60:16:1:345298:2456875983,3734793:60:16:0:2456875983:3527673089,9733655:60:18:0:2456875982:3527673089,9734464:60:16:1:345298:2456875983,9734602:60:16:0:2456875983:3527673089,21735920:60:18:0:2456875982:3527673089,21737731:60:16:1:345298:2456875983,21737868:60:16:0:2456875983:3527673089"
1,1257307232715481,21336750,13,48885,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2517014628:3527673089,1319:60:16:1:345298:2517014629,1457:60:16:0:2517014629:3527673089,3333160:60:18:0:2517014628:3527673089,3334712:60:16:1:345298:2517014629,3334848:60:16:0:2517014629:3527673089,9333300:60:18:0:2517014628:3527673089,9336076:60:16:1:345298:2517014629,9336213:60:16:0:2517014629:3527673089,21335584:60:18:0:2517014628:3527673089,21336612:60:16:1:345298:2517014629,21336750:60:16:0:2517014629:3527673089"
1,1257307236715905,22337833,13,55599,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2585196873:3527673089,1310:60:16:1:345298:2585196874,1447:60:16:0:2585196874:3527673089,4332870:60:18:0:2585196873:3527673089,4335024:60:16:1:345298:2585196874,4335202:60:16:0:2585196874:3527673089,10334990:60:18:0:2585196873:3527673089,10338281:60:16:1:345298:2585196874,10338419:60:16:0:2585196874:3527673089,22335259:60:18:0:2585196873:3527673089,22337694:60:16:1:345298:2585196874,22337833:60:16:0:2585196874:3527673089"
1,1257307240716352,10336284,10,23499,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2643679547:3527673089,1454:60:16:1:345298:2643679548,1591:60:16:0:2643679548:3527673089,4332494:60:18:0:2643679547:3527673089,4334703:60:16:1:345298:2643679548,4334848:60:16:0:2643679548:3527673089,10334629:60:18:0:2643679547:3527673089,10336025:60:16:1:345298:2643679548,10336284:60:16:0:2643679548:3527673089"
1,1257307244716765,21736441,13,2724,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2715551570:3527673089,1775:60:16:1:345298:2715551571,1914:60:16:0:2715551571:3527673089,3734160:60:18:0:2715551570:3527673089,3734992:60:16:1:345298:2715551571,3735132:60:16:0:2715551571:3527673089,9734291:60:18:0:2715551570:3527673089,9736122:60:16:1:345298:2715551571,9736261:60:16:0:2715551571:3527673089,21734567:60:18:0:2715551570:3527673089,21736303:60:16:1:345298:2715551571,21736441:60:16:0:2715551571:3527673089"
1,1257307248719145,21132273,11,59548,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:2782371637:3527673089,1685:60:16:1:345298:2782371638,1825:60:16:0:2782371638:3527673089,3131857:60:18:0:2782371637:3527673089,3137227:60:16:1:345298:2782371638,3137370:60:16:0:2782371638:3527673089,9131992:60:18:0:2782371637:3527673089,9135262:60:16:1:345298:2782371638,9135469:60:16:0:2782371638:3527673089,21132273:60:18:0:2782371637:3527673089"
1,1257307252719505,22532030,11,19887,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2830811515:3527673089,1497:60:16:1:345298:2830811516,1637:60:16:0:2830811516:3527673089,4331624:60:18:0:2830811515:3527673089,4335954:60:16:1:345298:2830811516,4336092:60:16:0:2830811516:3527673089,10331765:60:18:0:2830811515:3527673089,10333609:60:16:1:345298:2830811516,10333745:60:16:0:2830811516:3527673089,22532030:60:18:0:2830811515:3527673089"
1,1257307256719906,9134202,10,42767,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2917260668:3527673089,1230:60:16:1:345298:2917260669,1367:60:16:0:2917260669:3527673089,3131288:60:18:0:2917260668:3527673089,3133777:60:16:1:345298:2917260669,3133924:60:16:0:2917260669:3527673089,9131429:60:18:0:2917260668:3527673089,9134066:60:16:1:345298:2917260669,9134202:60:16:0:2917260669:3527673089"
1,1257307260720332,21131360,9,45044,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2973326691:3527673089,1555:60:16:1:345298:2973326692,1692:60:16:0:2973326692:3527673089,3130940:60:18:0:2973326691:3527673089,3135820:60:16:1:345298:2973326692,3135958:60:16:0:2973326692:3527673089,9131082:60:18:0:2973326691:3527673089,21131360:60:18:0:2973326691:3527673089"
1,1257307264720717,21531054,7,47241,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3033470939:3527673089,1318:60:16:1:345298:3033470940,1457:60:16:0:3033470940:3527673089,3530644:60:18:0:3033470939:3527673089,9530784:60:18:0:3033470939:3527673089,21531054:60:18:0:3033470939:3527673089"
1,1257314025744145,22317355,13,32114,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1679071249:3527673089,669:60:16:1:345298:1679071250,966:60:16:0:1679071250:3527673089,4116360:60:18:0:1679071249:3527673089,4117134:60:16:1:345298:1679071250,4117274:60:16:0:1679071250:3527673089,10116501:60:18:0:1679071249:3527673089,10117156:60:16:1:345298:1679071250,10117296:60:16:0:1679071250:3527673089,22316751:60:18:0:1679071249:3527673089,22317215:60:16:1:345298:1679071250,22317355:60:16:0:1679071250:3527673089"
1,1257314025744307,21118253,13,49886,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1670899253:3527673089,539:60:16:1:345298:1670899254,807:60:16:0:1670899254:3527673089,3116165:60:18:0:1670899253:3527673089,3116689:60:16:1:345298:1670899254,3116829:60:16:0:1670899254:3527673089,9114449:60:18:0:1670899253:3527673089,9115251:60:16:1:345298:1670899254,9115389:60:16:0:1670899254:3527673089,21116588:60:18:0:1670899253:3527673089,21118115:60:16:1:345298:1670899254,21118253:60:16:0:1670899254:3527673089"
1,1257314029744599,22315847,13,34799,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1744770006:3527673089,539:60:16:1:345298:1744770007,676:60:16:0:1744770007:3527673089,4116001:60:18:0:1744770006:3527673089,4116747:60:16:1:345298:1744770007,4116893:60:16:0:1744770007:3527673089,10116131:60:18:0:1744770006:3527673089,10116910:60:16:1:345298:1744770007,10117049:60:16:0:1744770007:3527673089,22314516:60:18:0:1744770006:3527673089,22315709:60:16:1:345298:1744770007,22315847:60:16:0:1744770007:3527673089"
1,1257314033744826,0,1,59616,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314037745069,0,1,2582,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314041745341,21317299,13,54851,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1931875312:3527673089,625:60:16:1:345298:1931875313,764:60:16:0:1931875313:3527673089,3315494:60:18:0:1931875312:3527673089,3316557:60:16:1:345298:1931875313,3316697:60:16:0:1931875313:3527673089,9315642:60:18:0:1931875312:3527673089,9320922:60:16:1:345298:1931875313,9321058:60:16:0:1931875313:3527673089,21315900:60:18:0:1931875312:3527673089,21317154:60:16:1:345298:1931875313,21317299:60:16:0:1931875313:3527673089"
1,1257314045745616,0,1,10099,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314049745905,22316126,13,10302,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2048708698:3527673089,736:60:16:1:345298:2048708699,875:60:16:0:2048708699:3527673089,4313273:60:18:0:2048708698:3527673089,4314004:60:16:1:345298:2048708699,4314144:60:16:0:2048708699:3527673089,10315268:60:18:0:2048708698:3527673089,10315753:60:16:1:345298:2048708699,10315894:60:16:0:2048708699:3527673089,22315201:60:18:0:2048708698:3527673089,22315985:60:16:1:345298:2048708699,22316126:60:16:0:2048708699:3527673089"
1,1257314053746190,0,1,55254,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314057746451,0,1,57911,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314061746747,0,1,18800,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314065747045,0,1,32850,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314069747366,22310450,13,60380,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2355560704:3527673089,828:60:16:1:345298:2355560705,966:60:16:0:2355560705:3527673089,4112897:60:18:0:2355560704:3527673089,4116673:60:16:1:345298:2355560705,4116810:60:16:0:2355560705:3527673089,10110025:60:18:0:2355560704:3527673089,10112683:60:16:1:345298:2355560705,10112821:60:16:0:2355560705:3527673089,22305032:60:18:0:2355560704:3527673089,22310312:60:16:1:345298:2355560705,22310450:60:16:0:2355560705:3527673089"
1,1257314073747670,0,1,55021,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314077748005,0,1,15132,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314081748337,21303913,13,18394,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2553257096:3527673089,957:60:16:1:345298:2553257097,1095:60:16:0:2553257097:3527673089,3306533:60:18:0:2553257096:3527673089,3314843:60:16:1:345298:2553257097,3315019:60:16:0:2553257097:3527673089,9304672:60:18:0:2553257096:3527673089,9309605:60:16:1:345298:2553257097,9309742:60:16:0:2553257097:3527673089,21298943:60:18:0:2553257096:3527673089,21303776:60:16:1:345298:2553257097,21303913:60:16:0:2553257097:3527673089"
1,1257314085748649,0,1,54788,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314089749967,0,1,3268,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314093750332,9302200,10,51580,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:2735939192:3527673089,890:60:16:1:345298:2735939193,1029:60:16:0:2735939193:3527673089,3297952:60:18:0:2735939192:3527673089,3300736:60:16:1:345298:2735939193,3300873:60:16:0:2735939193:3527673089,9296956:60:18:0:2735939192:3527673089,9302064:60:16:1:345298:2735939193,9302200:60:16:0:2735939193:3527673089"
1,1257314097750645,9694599,10,34934,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2797384968:3527673089,1018:60:16:1:345298:2797384969,1156:60:16:0:2797384969:3527673089,3697412:60:18:0:2797384968:3527673089,3700431:60:16:1:345298:2797384969,3700568:60:16:0:2797384969:3527673089,9692688:60:18:0:2797384968:3527673089,9694461:60:16:1:345298:2797384969,9694599:60:16:0:2797384969:3527673089"
1,1257314101750981,22491329,13,55782,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2870354877:3527673089,918:60:16:1:345298:2870354878,1057:60:16:0:2870354878:3527673089,4293008:60:18:0:2870354877:3527673089,4296986:60:16:1:345298:2870354878,4297123:60:16:0:2870354878:3527673089,10290177:60:18:0:2870354877:3527673089,10294756:60:16:1:345298:2870354878,10294935:60:16:0:2870354878:3527673089,22486179:60:18:0:2870354877:3527673089,22491192:60:16:1:345298:2870354878,22491329:60:16:0:2870354878:3527673089"
1,1257314105751333,0,1,50674,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314109751689,9490777,10,32959,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2987755857:3527673089,944:60:16:1:345298:2987755858,1083:60:16:0:2987755858:3527673089,3490727:60:18:0:2987755857:3527673089,3497068:60:16:1:345298:2987755858,3497205:60:16:0:2987755858:3527673089,9486017:60:18:0:2987755857:3527673089,9490641:60:16:1:345298:2987755858,9490777:60:16:0:2987755858:3527673089"
1,1257314113752030,22278628,13,28512,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3047674898:3527673089,922:60:16:1:345298:3047674899,1060:60:16:0:3047674899:3527673089,4288086:60:18:0:3047674898:3527673089,4291256:60:16:1:345298:3047674899,4291392:60:16:0:3047674899:3527673089,10285231:60:18:0:3047674898:3527673089,10287985:60:16:1:345298:3047674899,10288123:60:16:0:3047674899:3527673089,22277649:60:18:0:3047674898:3527673089,22278487:60:16:1:345298:3047674899,22278628:60:16:0:3047674899:3527673089"
1,1257314117752362,0,1,16398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314121752720,22082226,13,32458,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3172952820:3527673089,1217:60:16:1:345298:3172952821,1355:60:16:0:3172952821:3527673089,3883793:60:18:0:3172952820:3527673089,3886742:60:16:1:345298:3172952821,3886879:60:16:0:3172952821:3527673089,9880922:60:18:0:3172952820:3527673089,9882531:60:16:1:345298:3172952821,9882668:60:16:0:3172952821:3527673089,22075075:60:18:0:3172952820:3527673089,22082088:60:16:1:345298:3172952821,22082226:60:16:0:3172952821:3527673089"
1,1257314125753034,0,1,40078,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314129753367,0,1,45418,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314133753732,0,1,30490,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314137754077,0,1,20808,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314141754423,0,1,24870,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314145754808,22463082,13,1575,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3558505976:3527673089,1166:60:16:1:345298:3558505977,1305:60:16:0:3558505977:3527673089,4468071:60:18:0:3558505976:3527673089,4469915:60:16:1:345298:3558505977,4470051:60:16:0:3558505977:3527673089,10467080:60:18:0:3558505976:3527673089,10470105:60:16:1:345298:3558505977,10470241:60:16:0:3558505977:3527673089,22461349:60:18:0:3558505976:3527673089,22462943:60:16:1:345298:3558505977,22463082:60:16:0:3558505977:3527673089"
1,1257314149755181,22261959,13,9664,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3617043330:3527673089,1179:60:16:1:345298:3617043331,1317:60:16:0:3617043331:3527673089,4265902:60:18:0:3617043330:3527673089,4270605:60:16:1:345298:3617043331,4270743:60:16:0:3617043331:3527673089,10263024:60:18:0:3617043330:3527673089,10266279:60:16:1:345298:3617043331,10266419:60:16:0:3617043331:3527673089,22259177:60:18:0:3617043330:3527673089,22261820:60:16:1:345298:3617043331,22261959:60:16:0:3617043331:3527673089"
1,1257314153755543,22457764,13,58640,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3676708288:3527673089,900:60:16:1:345298:3676708289,1036:60:16:0:3676708289:3527673089,4265499:60:18:0:3676708288:3527673089,4268299:60:16:1:345298:3676708289,4268436:60:16:0:3676708289:3527673089,10262631:60:18:0:3676708288:3527673089,10263776:60:16:1:345298:3676708289,10263916:60:16:0:3676708289:3527673089,22456796:60:18:0:3676708288:3527673089,22457626:60:16:1:345298:3676708289,22457764:60:16:0:3676708289:3527673089"
1,1257314157755873,0,1,60161,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314161756226,0,1,11217,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314165756569,21852590,13,52461,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3888577981:3527673089,962:60:16:1:345298:3888577982,1100:60:16:0:3888577982:3527673089,3858918:60:18:0:3888577981:3527673089,3862889:60:16:1:345298:3888577982,3863025:60:16:0:3888577982:3527673089,9856063:60:18:0:3888577981:3527673089,9861102:60:16:1:345298:3888577982,9861239:60:16:0:3888577982:3527673089,21850343:60:18:0:3888577981:3527673089,21852451:60:16:1:345298:3888577982,21852590:60:16:0:3888577982:3527673089"
1,1257314169756900,0,1,9231,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314173757248,9653523,10,20490,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4011137283:3527673089,1157:60:16:1:345298:4011137284,1293:60:16:0:4011137284:3527673089,3654527:60:18:0:4011137283:3527673089,3656539:60:16:1:345298:4011137284,3656676:60:16:0:4011137284:3527673089,9651656:60:18:0:4011137283:3527673089,9653386:60:16:1:345298:4011137284,9653523:60:16:0:4011137284:3527673089"
1,1257314177757586,0,1,46686,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314181757935,21642368,13,6113,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4126193620:3527673089,1022:60:16:1:345298:4126193621,1161:60:16:0:4126193621:3527673089,3650006:60:18:0:4126193620:3527673089,3653218:60:16:1:345298:4126193621,3653353:60:16:0:4126193621:3527673089,9647154:60:18:0:4126193620:3527673089,9647929:60:16:1:345298:4126193621,9648097:60:16:0:4126193621:3527673089,21641422:60:18:0:4126193620:3527673089,21642229:60:16:1:345298:4126193621,21642368:60:16:0:4126193621:3527673089"
1,1257314185758268,0,1,38260,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314189758572,0,1,18507,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314193758883,21233992,13,5464,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:22559327:3527673089,841:60:16:1:345298:22559328,980:60:16:0:22559328:3527673089,3243526:60:18:0:22559327:3527673089,3245449:60:16:1:345298:22559328,3245587:60:16:0:22559328:3527673089,9240664:60:18:0:22559327:3527673089,9243841:60:16:1:345298:22559328,9243978:60:16:0:22559328:3527673089,21233076:60:18:0:22559327:3527673089,21233853:60:16:1:345298:22559328,21233992:60:16:0:22559328:3527673089"
1,1257314197759205,22430255,11,32251,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:81659414:3527673089,879:60:16:1:345298:81659415,1018:60:16:0:81659415:3527673089,4240818:60:18:0:81659414:3527673089,4243626:60:16:1:345298:81659415,4243762:60:16:0:81659415:3527673089,10435981:60:18:0:81659414:3527673089,10438162:60:16:1:345298:81659415,10438299:60:16:0:81659415:3527673089,22430255:60:18:0:81659414:3527673089"
1,1257314201759501,9038803,10,32609,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:145366489:3527673089,784:60:16:1:345298:145366490,922:60:16:0:145366490:3527673089,3037314:60:18:0:145366489:3527673089,3043659:60:16:1:345298:145366490,3043796:60:16:0:145366490:3527673089,9036323:60:18:0:145366489:3527673089,9038666:60:16:1:345298:145366490,9038803:60:16:0:145366490:3527673089"
1,1257314205759789,9835961,10,22829,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:214186479:3527673089,682:60:16:1:345298:214186480,821:60:16:0:214186480:3527673089,3836610:60:18:0:214186479:3527673089,3839091:60:16:1:345298:214186480,3839228:60:16:0:214186480:3527673089,9833742:60:18:0:214186479:3527673089,9835822:60:16:1:345298:214186480,9835961:60:16:0:214186480:3527673089"
1,1257314209760102,10229472,8,26010,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:277039515:3527673089,868:60:16:1:345298:277039516,1006:60:16:0:277039516:3527673089,4234190:60:18:0:277039515:3527673089,4234895:60:16:1:345298:277039516,4235035:60:16:0:277039516:3527673089,10229472:60:18:0:277039515:3527673089"
1,1257314213760413,21221970,7,34848,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:336796061:3527673089,798:60:16:1:345298:336796062,935:60:16:0:336796062:3527673089,3032547:60:18:0:336796061:3527673089,9027801:60:18:0:336796061:3527673089,21221970:60:18:0:336796061:3527673089"
1,1257323094715756,21320952,13,40629,80,invalid_ack,"0:60:2:1:3527673088:0,152:60:18:0:2152440113:3527673089,798:60:16:1:345298:2152440114,935:60:16:0:2152440114:3527673089,3117387:60:18:0:2152440113:3527673089,3120345:60:16:1:345298:2152440114,3120482:60:16:0:2152440114:3527673089,9119375:60:18:0:2152440113:3527673089,9120300:60:16:1:345298:2152440114,9120437:60:16:0:2152440114:3527673089,21319634:60:18:0:2152440113:3527673089,21320816:60:16:1:345298:2152440114,21320952:60:16:0:2152440114:3527673089"
1,1257323094715930,22120408,13,60774,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2155339032:3527673089,704:60:16:1:345298:2155339033,839:60:16:0:2155339033:3527673089,4117201:60:18:0:2155339032:3527673089,4119930:60:16:1:345298:2155339033,4120066:60:16:0:2155339033:3527673089,10119223:60:18:0:2155339032:3527673089,10119673:60:16:1:345298:2155339033,10119813:60:16:0:2155339033:3527673089,22119487:60:18:0:2155339032:3527673089,22120271:60:16:1:345298:2155339033,22120408:60:16:0:2155339033:3527673089"
1,1257323098716234,22319887,13,47392,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2207212958:3527673089,844:60:16:1:345298:2207212959,981:60:16:0:2207212959:3527673089,4118878:60:18:0:2207212958:3527673089,4119425:60:16:1:345298:2207212959,4119574:60:16:0:2207212959:3527673089,10117142:60:18:0:2207212958:3527673089,10117984:60:16:1:345298:2207212959,10118123:60:16:0:2207212959:3527673089,22319286:60:18:0:2207212958:3527673089,22319748:60:16:1:345298:2207212959,22319887:60:16:0:2207212959:3527673089"
1,1257323102716549,0,1,32988,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323106716744,9119335,10,14866,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2336206967:3527673089,580:60:16:1:345298:2336206968,718:60:16:0:2336206968:3527673089,3116662:60:18:0:2336206967:3527673089,3117116:60:16:1:345298:2336206968,3117253:60:16:0:2336206968:3527673089,9118644:60:18:0:2336206967:3527673089,9119199:60:16:1:345298:2336206968,9119335:60:16:0:2336206968:3527673089"
1,1257323110716999,0,1,34094,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323114717270,9321691,10,15680,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2467581253:3527673089,579:60:16:1:345298:2467581254,717:60:16:0:2467581254:3527673089,3318179:60:18:0:2467581253:3527673089,3320931:60:16:1:345298:2467581254,3321069:60:16:0:2467581254:3527673089,9318336:60:18:0:2467581253:3527673089,9321555:60:16:1:345298:2467581254,9321691:60:16:0:2467581254:3527673089"
1,1257323118717622,0,1,44684,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323122717751,0,1,57704,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323126718029,0,1,52233,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323130718318,0,1,11324,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323134718588,9918387,10,23330,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2782100183:3527673089,668:60:16:1:345298:2782100184,809:60:16:0:2782100184:3527673089,3915443:60:18:0:2782100183:3527673089,3916524:60:16:1:345298:2782100184,3916662:60:16:0:2782100184:3527673089,9917460:60:18:0:2782100183:3527673089,9918247:60:16:1:345298:2782100184,9918387:60:16:0:2782100184:3527673089"
1,1257323138718887,0,1,32540,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323142719189,0,1,1090,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323146719622,21716787,13,46553,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2960143015:3527673089,692:60:16:1:345298:2960143016,830:60:16:0:2960143016:3527673089,3514684:60:18:0:2960143015:3527673089,3516392:60:16:1:345298:2960143016,3516528:60:16:0:2960143016:3527673089,9716692:60:18:0:2960143015:3527673089,9718628:60:16:1:345298:2960143016,9718766:60:16:0:2960143016:3527673089,21715087:60:18:0:2960143015:3527673089,21716650:60:16:1:345298:2960143016,21716787:60:16:0:2960143016:3527673089"
1,1257323150719936,9518320,10,52257,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3031480693:3527673089,718:60:16:1:345298:3031480694,855:60:16:0:3031480694:3527673089,3516335:60:18:0:3031480693:3527673089,3518502:60:16:1:345298:3031480694,3518640:60:16:0:3031480694:3527673089,9516462:60:18:0:3031480693:3527673089,9518184:60:16:1:345298:3031480694,9518320:60:16:0:3031480694:3527673089"
1,1257323154720341,0,1,5402,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323158720660,0,1,55398,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323162720959,22516238,13,44185,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3222936292:3527673089,991:60:16:1:345298:3222936293,1129:60:16:0:3222936293:3527673089,4313722:60:18:0:3222936292:3527673089,4315850:60:16:1:345298:3222936293,4315987:60:16:0:3222936293:3527673089,10315733:60:18:0:3222936292:3527673089,10317098:60:16:1:345298:3222936293,10317236:60:16:0:3222936293:3527673089,22514103:60:18:0:3222936292:3527673089,22516101:60:16:1:345298:3222936293,22516238:60:16:0:3222936293:3527673089"
1,1257323166721296,22517852,13,11070,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3285574016:3527673089,893:60:16:1:345298:3285574017,1031:60:16:0:3285574017:3527673089,4515346:60:18:0:3285574016:3527673089,4516490:60:16:1:345298:3285574017,4516651:60:16:0:3285574017:3527673089,10513591:60:18:0:3285574016:3527673089,10516644:60:16:1:345298:3285574017,10516782:60:16:0:3285574017:3527673089,22515743:60:18:0:3285574016:3527673089,22517714:60:16:1:345298:3285574017,22517852:60:16:0:3285574017:3527673089"
1,1257323170721611,0,1,28322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323174721930,0,1,54146,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323178722224,9915722,10,58434,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3483053296:3527673089,1181:60:16:1:345298:3483053297,1319:60:16:0:3483053297:3527673089,3912782:60:18:0:3483053296:3527673089,3913415:60:16:1:345298:3483053297,3913554:60:16:0:3483053297:3527673089,9914801:60:18:0:3483053296:3527673089,9915581:60:16:1:345298:3483053297,9915722:60:16:0:3483053297:3527673089"
