d,st,et,p,sp,dp,ct,fp
0,1257299817783426,1066849,19,34893,25,abortive,"0:74:2:1:2218780090:0,249:74:18:0:4035988065:2218780091,396:66:16:1:2218780091:4035988066,1013523:281:24:0:4035988066:2218780091,1013709:66:16:1:2218780091:4035988281,1013714:81:24:1:2218780091:4035988281,1013962:66:16:0:4035988281:2218780106,1014043:159:24:0:4035988281:2218780106,1014227:95:24:1:2218780106:4035988374,1015443:108:24:0:4035988374:2218780135,1015624:101:24:1:2218780135:4035988416,1017910:118:24:0:4035988416:2218780170,1018056:71:24:1:2218780170:4035988468,1018331:116:24:0:4035988468:2218780175,1018518:96:24:1:2218780175:4035988518,1018525:142:25:1:2218780205:4035988518,1018795:66:16:0:4035988518:2218780282,1066637:122:24:0:4035988518:2218780282,1066849:60:4:1:2218780282:0"
1,1257299817786081,151,2,45421,113,rst_during_handshake,"0:74:2:1:4046217621:0,151:60:20:0:0:4046217622"
0,1257299835813476,1077197,19,47927,25,abortive,"0:74:2:1:2509400933:0,248:74:18:0:30684463:2509400934,396:66:16:1:2509400934:30684464,1013133:281:24:0:30684464:2509400934,1013315:66:16:1:2509400934:30684679,1013320:81:24:1:2509400934:30684679,1013580:66:16:0:30684679:2509400949,1013638:159:24:0:30684679:2509400949,1013812:95:24:1:2509400949:30684772,1015054:108:24:0:30684772:2509400978,1015224:95:24:1:2509400978:30684814,1017565:112:24:0:30684814:2509401007,1017746:71:24:1:2509401007:30684860,1018029:116:24:0:30684860:2509401012,1018261:90:24:1:2509401012:30684910,1018269:142:25:1:2509401036:30684910,1018537:66:16:0:30684910:2509401113,1077048:122:24:0:30684910:2509401113,1077197:60:4:1:2509401113:0"
1,1257299835815892,172,2,55901,113,rst_during_handshake,"0:74:2:1:19908815:0,172:60:20:0:0:19908816"
0,1257299842106327,1081918,19,58314,25,abortive,"0:74:2:1:2612553134:0,245:74:18:0:129883680:2612553135,393:66:16:1:2612553135:129883681,1010554:281:24:0:129883681:2612553135,1010729:66:16:1:2612553135:129883896,1010751:81:24:1:2612553135:129883896,1010995:66:16:0:129883896:2612553150,1011079:159:24:0:129883896:2612553150,1011256:95:24:1:2612553150:129883989,1012533:108:24:0:129883989:2612553179,1012705:96:24:1:2612553179:129884031,1015048:113:24:0:129884031:2612553209,1015222:71:24:1:2612553209:129884078,1015499:116:24:0:129884078:2612553214,1015688:91:24:1:2612553214:129884128,1015695:142:25:1:2612553239:129884128,1015966:66:16:0:129884128:2612553316,1081773:122:24:0:129884128:2612553316,1081918:60:4:1:2612553316:0"
1,1257299842108771,149,2,40268,113,rst_during_handshake,"0:74:2:1:127863250:0,149:60:20:0:0:127863251"
0,1257299843135588,1059672,19,44033,25,abortive,"0:74:2:1:2630797447:0,389:74:18:0:139432798:2630797448,694:66:16:1:2630797448:139432799,1020725:281:24:0:139432799:2630797448,1020910:66:16:1:2630797448:139433014,1020915:81:24:1:2630797448:139433014,1021165:66:16:0:139433014:2630797463,1021214:159:24:0:139433014:2630797463,1021386:95:24:1:2630797463:139433107,1022598:108:24:0:139433107:2630797492,1022769:98:24:1:2630797492:139433149,1025049:115:24:0:139433149:2630797524,1025222:71:24:1:2630797524:139433198,1025497:116:24:0:139433198:2630797529,1025682:93:24:1:2630797529:139433248,1025689:142:25:1:2630797556:139433248,1025961:66:16:0:139433248:2630797633,1059500:122:24:0:139433248:2630797633,1059672:60:4:1:2630797633:0"
1,1257299843138334,173,2,55848,113,rst_during_handshake,"0:74:2:1:135581053:0,173:60:20:0:0:135581054"
0,1257299846216296,1126367,19,53818,25,abortive,"0:74:2:1:2674540907:0,250:74:18:0:189038603:2674540908,398:66:16:1:2674540908:189038604,1009560:281:24:0:189038604:2674540908,1009747:66:16:1:2674540908:189038819,1009753:81:24:1:2674540908:189038819,1010013:66:16:0:189038819:2674540923,1010070:159:24:0:189038819:2674540923,1010243:95:24:1:2674540923:189038912,1011543:108:24:0:189038912:2674540952,1011715:99:24:1:2674540952:189038954,1013859:116:24:0:189038954:2674540985,1014031:71:24:1:2674540985:189039004,1014308:116:24:0:189039004:2674540990,1014501:94:24:1:2674540990:189039054,1014507:142:25:1:2674541018:189039054,1014775:66:16:0:189039054:2674541095,1126221:122:24:0:189039054:2674541095,1126367:60:4:1:2674541095:0"
1,1257299846218856,268,2,40554,113,rst_during_handshake,"0:74:2:1:192147393:0,268:60:20:0:0:192147394"
0,1257299848284346,1091277,19,40568,25,abortive,"0:74:2:1:2702441152:0,248:74:18:0:221483162:2702441153,395:66:16:1:2702441153:221483163,1014123:281:24:0:221483163:2702441153,1014307:66:16:1:2702441153:221483378,1014313:81:24:1:2702441153:221483378,1014562:66:16:0:221483378:2702441168,1016255:159:24:0:221483378:2702441168,1016432:95:24:1:2702441168:221483471,1017862:108:24:0:221483471:2702441197,1018040:95:24:1:2702441197:221483513,1020551:112:24:0:221483513:2702441226,1020717:71:24:1:2702441226:221483559,1021004:116:24:0:221483559:2702441231,1021196:90:24:1:2702441231:221483609,1021203:142:25:1:2702441255:221483609,1021481:66:16:0:221483609:2702441332,1091131:122:24:0:221483609:2702441332,1091277:60:4:1:2702441332:0"
1,1257299848286720,152,2,60674,113,rst_during_handshake,"0:74:2:1:224261765:0,152:60:20:0:0:224261766"
0,1257299870012590,1380504,21,45712,25,abortive,"0:74:2:1:3046427819:0,252:74:18:0:567979410:3046427820,399:66:16:1:3046427820:567979411,1014416:281:24:0:567979411:3046427820,1014599:66:16:1:3046427820:567979626,1014605:81:24:1:3046427820:567979626,1014858:66:16:0:567979626:3046427835,1014967:159:24:0:567979626:3046427835,1015145:95:24:1:3046427835:567979719,1016481:108:24:0:567979719:3046427864,1016662:97:24:1:3046427864:567979761,1055586:66:16:0:567979761:3046427895,1206660:114:24:0:567979761:3046427895,1206889:71:24:1:3046427895:567979809,1207185:66:16:0:567979809:3046427900,1207231:116:24:0:567979809:3046427900,1207419:92:24:1:3046427900:567979859,1207427:142:25:1:3046427926:567979859,1207701:66:16:0:567979859:3046428003,1380357:122:24:0:567979859:3046428003,1380504:60:4:1:3046428003:0"
1,1257299870015090,147,2,47561,113,rst_during_handshake,"0:74:2:1:564123712:0,147:60:20:0:0:564123713"
0,1257299878684032,1096531,19,53878,25,abortive,"0:74:2:1:3182631899:0,244:74:18:0:695210975:3182631900,391:66:16:1:3182631900:695210976,1004681:281:24:0:695210976:3182631900,1004871:66:16:1:3182631900:695211191,1004876:81:24:1:3182631900:695211191,1005136:66:16:0:695211191:3182631915,1005191:159:24:0:695211191:3182631915,1005366:95:24:1:3182631915:695211284,1009224:108:24:0:695211284:3182631944,1009407:96:24:1:3182631944:695211326,1026647:113:24:0:695211326:3182631974,1026814:71:24:1:3182631974:695211373,1027110:116:24:0:695211373:3182631979,1027300:91:24:1:3182631979:695211423,1027306:142:25:1:3182632004:695211423,1027574:66:16:0:695211423:3182632081,1096384:122:24:0:695211423:3182632081,1096531:60:4:1:3182632081:0"
1,1257299878686859,150,2,34441,113,rst_during_handshake,"0:74:2:1:692497442:0,150:60:20:0:0:692497443"
0,1257299888053970,1154951,19,49552,25,abortive,"0:74:2:1:3321687062:0,248:74:18:0:836615702:3321687063,391:66:16:1:3321687063:836615703,1007676:281:24:0:836615703:3321687063,1007862:66:16:1:3321687063:836615918,1007868:81:24:1:3321687063:836615918,1008209:66:16:0:836615918:3321687078,1008218:159:24:0:836615918:3321687078,1008432:95:24:1:3321687078:836616011,1009816:108:24:0:836616011:3321687107,1009993:97:24:1:3321687107:836616053,1012595:114:24:0:836616053:3321687138,1012770:71:24:1:3321687138:836616101,1013056:116:24:0:836616101:3321687143,1013244:92:24:1:3321687143:836616151,1013251:142:25:1:3321687169:836616151,1013520:66:16:0:836616151:3321687246,1154806:122:24:0:836616151:3321687246,1154951:60:4:1:3321687246:0"
1,1257299888056435,150,2,39268,113,rst_during_handshake,"0:74:2:1:834644033:0,150:60:20:0:0:834644034"
0,1257299891196830,1125103,19,33460,25,abortive,"0:74:2:1:3381761662:0,261:74:18:0:891809698:3381761663,407:66:16:1:3381761663:891809699,1012456:281:24:0:891809699:3381761663,1012638:66:16:1:3381761663:891809914,1012645:81:24:1:3381761663:891809914,1012892:66:16:0:891809914:3381761678,1012949:159:24:0:891809914:3381761678,1013123:95:24:1:3381761678:891810007,1014436:108:24:0:891810007:3381761707,1014616:95:24:1:3381761707:891810049,1026598:112:24:0:891810049:3381761736,1026767:71:24:1:3381761736:891810095,1027039:116:24:0:891810095:3381761741,1027235:90:24:1:3381761741:891810145,1027241:142:25:1:3381761765:891810145,1027509:66:16:0:891810145:3381761842,1124941:122:24:0:891810145:3381761842,1125103:60:4:1:3381761842:0"
1,1257299891199471,150,2,34309,113,rst_during_handshake,"0:74:2:1:889173834:0,150:60:20:0:0:889173835"
0,1257299892237064,1033068,19,38216,25,abortive,"0:74:2:1:3396295594:0,248:74:18:0:904490899:3396295595,393:66:16:1:3396295595:904490900,1004768:281:24:0:904490900:3396295595,1004958:66:16:1:3396295595:904491115,1004963:81:24:1:3396295595:904491115,1005218:66:16:0:904491115:3396295610,1005271:159:24:0:904491115:3396295610,1005447:95:24:1:3396295610:904491208,1006711:108:24:0:904491208:3396295639,1006896:99:24:1:3396295639:904491250,1009163:116:24:0:904491250:3396295672,1009334:71:24:1:3396295672:904491300,1009605:116:24:0:904491300:3396295677,1009791:94:24:1:3396295677:904491350,1009798:142:25:1:3396295705:904491350,1010074:66:16:0:904491350:3396295782,1032922:122:24:0:904491350:3396295782,1033068:60:4:1:3396295782:0"
1,1257299892239454,149,2,57175,113,rst_during_handshake,"0:74:2:1:910423235:0,149:60:20:0:0:910423236"
0,1257299895308566,1094485,19,58735,25,abortive,"0:74:2:1:3432985483:0,251:74:18:0:962779190:3432985484,394:66:16:1:3432985484:962779191,1019653:281:24:0:962779191:3432985484,1019838:66:16:1:3432985484:962779406,1019844:81:24:1:3432985484:962779406,1020098:66:16:0:962779406:3432985499,1020152:159:24:0:962779406:3432985499,1020328:95:24:1:3432985499:962779499,1021552:108:24:0:962779499:3432985528,1021722:99:24:1:3432985528:962779541,1023961:116:24:0:962779541:3432985561,1024137:71:24:1:3432985561:962779591,1024433:116:24:0:962779591:3432985566,1024625:94:24:1:3432985566:962779641,1024631:142:25:1:3432985594:962779641,1024895:66:16:0:962779641:3432985671,1094341:122:24:0:962779641:3432985671,1094485:60:4:1:3432985671:0"
1,1257299895310943,151,2,52731,113,rst_during_handshake,"0:74:2:1:962641713:0,151:60:20:0:0:962641714"
0,1257299897365627,1063162,19,43335,25,abortive,"0:74:2:1:3461992892:0,250:74:18:0:987991397:3461992893,398:66:16:1:3461992893:987991398,1024593:281:24:0:987991398:3461992893,1024781:66:16:1:3461992893:987991613,1024786:81:24:1:3461992893:987991613,1025036:66:16:0:987991613:3461992908,1025119:159:24:0:987991613:3461992908,1025294:95:24:1:3461992908:987991706,1026616:108:24:0:987991706:3461992937,1026794:97:24:1:3461992937:987991748,1029223:114:24:0:987991748:3461992968,1029370:71:24:1:3461992968:987991796,1029649:116:24:0:987991796:3461992973,1029842:92:24:1:3461992973:987991846,1029849:142:25:1:3461992999:987991846,1030121:66:16:0:987991846:3461993076,1063016:122:24:0:987991846:3461993076,1063162:60:4:1:3461993076:0"
1,1257299897368072,148,2,44069,113,rst_during_handshake,"0:74:2:1:983072011:0,148:60:20:0:0:983072012"
0,1257299901571299,1115923,19,47942,25,abortive,"0:74:2:1:3533237741:0,255:74:18:0:1053925971:3533237742,402:66:16:1:3533237742:1053925972,1011179:281:24:0:1053925972:3533237742,1011366:66:16:1:3533237742:1053926187,1011372:81:24:1:3533237742:1053926187,1011623:66:16:0:1053926187:3533237757,1011688:159:24:0:1053926187:3533237757,1011862:95:24:1:3533237757:1053926280,1013235:108:24:0:1053926280:3533237786,1013411:99:24:1:3533237786:1053926322,1015827:116:24:0:1053926322:3533237819,1015996:71:24:1:3533237819:1053926372,1016273:116:24:0:1053926372:3533237824,1016458:94:24:1:3533237824:1053926422,1016465:142:25:1:3533237852:1053926422,1016743:66:16:0:1053926422:3533237929,1115775:122:24:0:1053926422:3533237929,1115923:60:4:1:3533237929:0"
1,1257299901577373,147,2,47280,113,rst_during_handshake,"0:74:2:1:1053103274:0,147:60:20:0:0:1053103275"
0,1257299908811123,1077863,19,50954,25,abortive,"0:74:2:1:3656984754:0,255:74:18:0:1161878946:3656984755,402:66:16:1:3656984755:1161878947,1007136:281:24:0:1161878947:3656984755,1007320:66:16:1:3656984755:1161879162,1007325:81:24:1:3656984755:1161879162,1007578:66:16:0:1161879162:3656984770,1007647:159:24:0:1161879162:3656984770,1007815:95:24:1:3656984770:1161879255,1009159:108:24:0:1161879255:3656984799,1009340:97:24:1:3656984799:1161879297,1017478:114:24:0:1161879297:3656984830,1017627:71:24:1:3656984830:1161879345,1017927:116:24:0:1161879345:3656984835,1018119:92:24:1:3656984835:1161879395,1018126:142:25:1:3656984861:1161879395,1018473:66:16:0:1161879395:3656984938,1077717:122:24:0:1161879395:3656984938,1077863:60:4:1:3656984938:0"
1,1257299908813537,150,2,42572,113,rst_during_handshake,"0:74:2:1:1162543610:0,150:60:20:0:0:1162543611"
0,1257299909840608,1347231,19,56842,25,abortive,"0:74:2:1:3664026652:0,241:74:18:0:1190620844:3664026653,387:66:16:1:3664026653:1190620845,1010252:281:24:0:1190620845:3664026653,1010439:66:16:1:3664026653:1190621060,1010444:81:24:1:3664026653:1190621060,1010700:66:16:0:1190621060:3664026668,1010808:159:24:0:1190621060:3664026668,1010990:95:24:1:3664026668:1190621153,1013867:108:24:0:1190621153:3664026697,1014043:99:24:1:3664026697:1190621195,1016465:116:24:0:1190621195:3664026730,1016636:71:24:1:3664026730:1190621245,1016939:116:24:0:1190621245:3664026735,1017132:94:24:1:3664026735:1190621295,1017138:142:25:1:3664026763:1190621295,1017413:66:16:0:1190621295:3664026840,1347085:122:24:0:1190621295:3664026840,1347231:60:4:1:3664026840:0"
1,1257299909843188,150,2,35984,113,rst_during_handshake,"0:74:2:1:1177665327:0,150:60:20:0:0:1177665328"
0,1257299917190818,1047138,19,39120,25,abortive,"0:74:2:1:3779509816:0,245:74:18:0:1303076435:3779509817,391:66:16:1:3779509817:1303076436,1017855:281:24:0:1303076436:3779509817,1018005:66:16:1:3779509817:1303076651,1018037:81:24:1:3779509817:1303076651,1018280:66:16:0:1303076651:3779509832,1018367:159:24:0:1303076651:3779509832,1018541:95:24:1:3779509832:1303076744,1019871:108:24:0:1303076744:3779509861,1020046:97:24:1:3779509861:1303076786,1022565:114:24:0:1303076786:3779509892,1022741:71:24:1:3779509892:1303076834,1023036:116:24:0:1303076834:3779509897,1023225:92:24:1:3779509897:1303076884,1023233:142:25:1:3779509923:1303076884,1023499:66:16:0:1303076884:3779510000,1046992:122:24:0:1303076884:3779510000,1047138:60:4:1:3779510000:0"
1,1257299917193246,150,2,46231,113,rst_during_handshake,"0:74:2:1:1301673147:0,150:60:20:0:0:1301673148"
0,1257299918225371,5875839,21,51160,25,abortive,"0:74:2:1:3787908669:0,251:74:18:0:1311305317:3787908670,398:66:16:1:3787908670:1311305318,1003347:281:24:0:1311305318:3787908670,1003529:66:16:1:3787908670:1311305533,1003534:81:24:1:3787908670:1311305533,1003783:66:16:0:1311305533:3787908685,1003870:159:24:0:1311305533:3787908685,1004048:95:24:1:3787908685:1311305626,1005383:108:24:0:1311305626:3787908714,1005553:96:24:1:3787908714:1311305668,1046393:66:16:0:1311305668:3787908744,5599939:113:24:0:1311305668:3787908744,5600109:71:24:1:3787908744:1311305715,5600353:66:16:0:1311305715:3787908749,5600424:116:24:0:1311305715:3787908749,5600616:91:24:1:3787908749:1311305765,5600622:142:25:1:3787908774:1311305765,5600956:66:16:0:1311305765:3787908851,5875681:122:24:0:1311305765:3787908851,5875839:60:4:1:3787908851:0"
1,1257299918227796,149,2,33719,113,rst_during_handshake,"0:74:2:1:1315648356:0,149:60:20:0:0:1315648357"
0,1257299923836942,1092236,19,33066,25,abortive,"0:74:2:1:3876891881:0,294:74:18:0:1397529359:3876891882,441:66:16:1:3876891882:1397529360,1013911:281:24:0:1397529360:3876891882,1014094:66:16:1:3876891882:1397529575,1014099:81:24:1:3876891882:1397529575,1014349:66:16:0:1397529575:3876891897,1014418:159:24:0:1397529575:3876891897,1014597:95:24:1:3876891897:1397529668,1015809:108:24:0:1397529668:3876891926,1015996:95:24:1:3876891926:1397529710,1018689:112:24:0:1397529710:3876891955,1018915:71:24:1:3876891955:1397529756,1019239:116:24:0:1397529756:3876891960,1019432:90:24:1:3876891960:1397529806,1019439:142:25:1:3876891984:1397529806,1019701:66:16:0:1397529806:3876892061,1092088:122:24:0:1397529806:3876892061,1092236:60:4:1:3876892061:0"
1,1257299923840019,186,2,44403,113,rst_during_handshake,"0:74:2:1:1395500131:0,186:60:20:0:0:1395500132"
0,1257299924867350,1078947,19,34828,25,abortive,"0:74:2:1:3904734768:0,249:74:18:0:1408916430:3904734769,412:66:16:1:3904734769:1408916431,1013563:281:24:0:1408916431:3904734769,1013744:66:16:1:3904734769:1408916646,1013749:81:24:1:3904734769:1408916646,1014009:66:16:0:1408916646:3904734784,1014093:159:24:0:1408916646:3904734784,1014274:95:24:1:3904734784:1408916739,1015558:108:24:0:1408916739:3904734813,1015734:96:24:1:3904734813:1408916781,1018348:113:24:0:1408916781:3904734843,1018519:71:24:1:3904734843:1408916828,1018831:116:24:0:1408916828:3904734848,1019023:91:24:1:3904734848:1408916878,1019029:142:25:1:3904734873:1408916878,1019305:66:16:0:1408916878:3904734950,1078790:122:24:0:1408916878:3904734950,1078947:60:4:1:3904734950:0"
1,1257299924869782,149,2,36174,113,rst_during_handshake,"0:74:2:1:1415711200:0,149:60:20:0:0:1415711201"
0,1257299925897496,1065725,19,40952,25,abortive,"0:74:2:1:3909980169:0,360:74:18:0:1430872920:3909980170,709:66:16:1:3909980170:1430872921,1012313:281:24:0:1430872921:3909980170,1012539:66:16:1:3909980170:1430873136,1012544:81:24:1:3909980170:1430873136,1013075:66:16:0:1430873136:3909980185,1013162:159:24:0:1430873136:3909980185,1013400:95:24:1:3909980185:1430873229,1014766:108:24:0:1430873229:3909980214,1014936:94:24:1:3909980214:1430873271,1017180:111:24:0:1430873271:3909980242,1017354:71:24:1:3909980242:1430873316,1017635:116:24:0:1430873316:3909980247,1017820:89:24:1:3909980247:1430873366,1017826:142:25:1:3909980270:1430873366,1018090:66:16:0:1430873366:3909980347,1065576:122:24:0:1430873366:3909980347,1065725:60:4:1:3909980347:0"
1,1257299925900588,152,2,38661,113,rst_during_handshake,"0:74:2:1:1440728344:0,152:60:20:0:0:1440728345"
0,1257299937417240,1069414,19,52179,25,abortive,"0:74:2:1:4095543525:0,248:74:18:0:1608041627:4095543526,415:66:16:1:4095543526:1608041628,1013025:281:24:0:1608041628:4095543526,1013213:66:16:1:4095543526:1608041843,1013218:81:24:1:4095543526:1608041843,1013466:66:16:0:1608041843:4095543541,1013560:159:24:0:1608041843:4095543541,1013740:95:24:1:4095543541:1608041936,1014993:108:24:0:1608041936:4095543570,1015169:100:24:1:4095543570:1608041978,1017378:117:24:0:1608041978:4095543604,1017550:71:24:1:4095543604:1608042029,1017844:116:24:0:1608042029:4095543609,1018032:95:24:1:4095543609:1608042079,1018038:142:25:1:4095543638:1608042079,1018310:66:16:0:1608042079:4095543715,1069256:122:24:0:1608042079:4095543715,1069414:60:4:1:4095543715:0"
1,1257299937419754,151,2,42937,113,rst_during_handshake,"0:74:2:1:1606771263:0,151:60:20:0:0:1606771264"
0,1257299953029171,1167749,19,48836,25,abortive,"0:74:2:1:50467206:0,250:74:18:0:1859646133:50467207,397:66:16:1:50467207:1859646134,1031298:281:24:0:1859646134:50467207,1031483:66:16:1:50467207:1859646349,1031488:81:24:1:50467207:1859646349,1031767:66:16:0:1859646349:50467222,1031896:159:24:0:1859646349:50467222,1032076:95:24:1:50467222:1859646442,1033416:108:24:0:1859646442:50467251,1033597:96:24:1:50467251:1859646484,1036145:113:24:0:1859646484:50467281,1036315:71:24:1:50467281:1859646531,1036597:116:24:0:1859646531:50467286,1036790:91:24:1:50467286:1859646581,1036797:142:25:1:50467311:1859646581,1037071:66:16:0:1859646581:50467388,1167602:122:24:0:1859646581:50467388,1167749:60:4:1:50467388:0"
1,1257299953037572,149,2,48122,113,rst_during_handshake,"0:74:2:1:1862849781:0,149:60:20:0:0:1862849782"
0,1257299958188684,6232470,19,41732,25,abortive,"0:74:2:1:129932561:0,246:74:18:0:1932606984:129932562,393:66:16:1:129932562:1932606985,1001979:281:24:0:1932606985:129932562,1002173:66:16:1:129932562:1932607200,1002179:81:24:1:129932562:1932607200,1002425:66:16:0:1932607200:129932577,1002480:159:24:0:1932607200:129932577,1002659:95:24:1:129932577:1932607293,1003959:108:24:0:1932607293:129932606,1004142:98:24:1:129932606:1932607335,1006546:115:24:0:1932607335:129932638,1006716:71:24:1:129932638:1932607384,1007006:116:24:0:1932607384:129932643,1007192:93:24:1:129932643:1932607434,1007198:142:25:1:129932670:1932607434,1007466:66:16:0:1932607434:129932747,6232322:122:24:0:1932607434:129932747,6232470:60:4:1:129932747:0"
1,1257299958191099,149,2,52882,113,rst_during_handshake,"0:74:2:1:1941078924:0,149:60:20:0:0:1941078925"
0,1257299968711953,1019204,19,44843,25,abortive,"0:74:2:1:297551306:0,248:74:18:0:2094235731:297551307,395:66:16:1:297551307:2094235732,1001730:281:24:0:2094235732:297551307,1001915:66:16:1:297551307:2094235947,1001920:81:24:1:297551307:2094235947,1002168:66:16:0:2094235947:297551322,1002253:159:24:0:2094235947:297551322,1002429:95:24:1:297551322:2094236040,1003724:108:24:0:2094236040:297551351,1003892:96:24:1:297551351:2094236082,1006422:113:24:0:2094236082:297551381,1006569:71:24:1:297551381:2094236129,1006866:116:24:0:2094236129:297551386,1007052:91:24:1:297551386:2094236179,1007058:142:25:1:297551411:2094236179,1007320:66:16:0:2094236179:297551488,1019055:122:24:0:2094236179:297551488,1019204:60:4:1:297551488:0"
1,1257299968714326,150,2,41879,113,rst_during_handshake,"0:74:2:1:2096602155:0,150:60:20:0:0:2096602156"
0,1257299973842554,1092188,19,57189,25,abortive,"0:74:2:1:365686052:0,248:74:18:0:2185068587:365686053,395:66:16:1:365686053:2185068588,1010792:281:24:0:2185068588:365686053,1010968:66:16:1:365686053:2185068803,1011005:81:24:1:365686053:2185068803,1011272:66:16:0:2185068803:365686068,1011336:159:24:0:2185068803:365686068,1011513:95:24:1:365686068:2185068896,1012988:108:24:0:2185068896:365686097,1013168:96:24:1:365686097:2185068938,1015524:113:24:0:2185068938:365686127,1015696:71:24:1:365686127:2185068985,1015990:116:24:0:2185068985:365686132,1016176:91:24:1:365686132:2185069035,1016184:142:25:1:365686157:2185069035,1016452:66:16:0:2185069035:365686234,1092042:122:24:0:2185069035:365686234,1092188:60:4:1:365686234:0"
1,1257299973845254,149,2,35327,113,rst_during_handshake,"0:74:2:1:2184044822:0,149:60:20:0:0:2184044823"
0,1257299976934904,1039232,19,56162,25,abortive,"0:74:2:1:417484864:0,250:74:18:0:2222453315:417484865,423:66:16:1:417484865:2222453316,1019797:281:24:0:2222453316:417484865,1019987:66:16:1:417484865:2222453531,1019992:81:24:1:417484865:2222453531,1020239:66:16:0:2222453531:417484880,1020322:159:24:0:2222453531:417484880,1020509:95:24:1:417484880:2222453624,1021806:108:24:0:2222453624:417484909,1021980:99:24:1:417484909:2222453666,1024143:116:24:0:2222453666:417484942,1024313:71:24:1:417484942:2222453716,1024606:116:24:0:2222453716:417484947,1024792:94:24:1:417484947:2222453766,1024798:142:25:1:417484975:2222453766,1025060:66:16:0:2222453766:417485052,1039082:122:24:0:2222453766:417485052,1039232:60:4:1:417485052:0"
1,1257299976937449,150,2,55629,113,rst_during_handshake,"0:74:2:1:2237062301:0,150:60:20:0:0:2237062302"
0,1257299989310040,1021341,19,37250,25,abortive,"0:74:2:1:611592948:0,248:74:18:0:2417093150:611592949,396:66:16:1:611592949:2417093151,1005249:281:24:0:2417093151:611592949,1005434:66:16:1:611592949:2417093366,1005440:81:24:1:611592949:2417093366,1005688:66:16:0:2417093366:611592964,1005740:159:24:0:2417093366:611592964,1005911:95:24:1:611592964:2417093459,1007190:108:24:0:2417093459:611592993,1007379:97:24:1:611592993:2417093501,1009520:114:24:0:2417093501:611593024,1009693:71:24:1:611593024:2417093549,1009972:116:24:0:2417093549:611593029,1010164:92:24:1:611593029:2417093599,1010170:142:25:1:611593055:2417093599,1010440:66:16:0:2417093599:611593132,1021195:122:24:0:2417093599:611593132,1021341:60:4:1:611593132:0"
1,1257299989312585,150,2,44335,113,rst_during_handshake,"0:74:2:1:2422972249:0,150:60:20:0:0:2422972250"
0,1257299992379616,1030587,19,55897,25,abortive,"0:74:2:1:653851093:0,249:74:18:0:2469917808:653851094,395:66:16:1:653851094:2469917809,1007077:281:24:0:2469917809:653851094,1007261:66:16:1:653851094:2469918024,1007266:81:24:1:653851094:2469918024,1007520:66:16:0:2469918024:653851109,1007610:159:24:0:2469918024:653851109,1007790:95:24:1:653851109:2469918117,1009070:108:24:0:2469918117:653851138,1009245:97:24:1:653851138:2469918159,1011563:114:24:0:2469918159:653851169,1011740:71:24:1:653851169:2469918207,1012031:116:24:0:2469918207:653851174,1012233:92:24:1:653851174:2469918257,1012239:142:25:1:653851200:2469918257,1012619:66:16:0:2469918257:653851277,1030438:122:24:0:2469918257:653851277,1030587:60:4:1:653851277:0"
1,1257299992382058,151,2,58943,113,rst_during_handshake,"0:74:2:1:2470058574:0,151:60:20:0:0:2470058575"
0,1257299996507240,1039535,19,58172,25,abortive,"0:74:2:1:727614059:0,262:74:18:0:2540835343:727614060,407:66:16:1:727614060:2540835344,1016527:281:24:0:2540835344:727614060,1016711:66:16:1:727614060:2540835559,1016716:81:24:1:727614060:2540835559,1016965:66:16:0:2540835559:727614075,1017019:159:24:0:2540835559:727614075,1017200:95:24:1:727614075:2540835652,1018493:108:24:0:2540835652:727614104,1018667:96:24:1:727614104:2540835694,1020859:113:24:0:2540835694:727614134,1021031:71:24:1:727614134:2540835741,1021309:116:24:0:2540835741:727614139,1021493:91:24:1:727614139:2540835791,1021499:142:25:1:727614164:2540835791,1021768:66:16:0:2540835791:727614241,1039390:122:24:0:2540835791:727614241,1039535:60:4:1:727614241:0"
1,1257299996509975,151,2,45516,113,rst_during_handshake,"0:74:2:1:2531037040:0,151:60:20:0:0:2531037041"
0,1257300006667350,1029310,19,36023,25,abortive,"0:74:2:1:884315711:0,251:74:18:0:2691397979:884315712,397:66:16:1:884315712:2691397980,1009454:281:24:0:2691397980:884315712,1009900:66:16:0:2691398195:884315727,1009993:159:24:0:2691398195:884315727,1011490:108:24:0:2691398288:884315756,1014102:113:24:0:2691398330:884315786,1014552:116:24:0:2691398377:884315791,1014647:66:16:1:884315712:2691398195,1014653:81:24:1:884315712:2691398195,1015030:66:16:0:2691398427:884315893,1015170:95:24:1:884315727:2691398288,1016672:96:24:1:884315756:2691398330,1019272:71:24:1:884315786:2691398377,1019745:91:24:1:884315791:2691398427,1019752:142:25:1:884315816:2691398427,1024162:122:24:0:2691398427:884315893,1029310:60:4:1:884315893:0"
1,1257300006670168,149,2,40957,113,rst_during_handshake,"0:74:2:1:2698928321:0,149:60:20:0:0:2698928322"
