d,st,et,p,sp,dp,ct,fp
0,1257299856181080,1043884,19,49103,25,abortive,"0:74:2:1:2823446166:0,249:74:18:0:336494726:2823446167,396:66:16:1:2823446167:336494727,1015278:284:24:0:336494727:2823446167,1015472:66:16:1:2823446167:336494945,1015477:81:24:1:2823446167:336494945,1015731:66:16:0:336494945:2823446182,1015789:161:24:0:336494945:2823446182,1015967:95:24:1:2823446182:336495040,1017446:108:24:0:336495040:2823446211,1017616:94:24:1:2823446211:336495082,1021229:111:24:0:336495082:2823446239,1021398:71:24:1:2823446239:336495127,1021683:116:24:0:336495127:2823446244,1021831:89:24:1:2823446244:336495177,1021856:140:25:1:2823446267:336495177,1022106:66:16:0:336495177:2823446342,1043737:122:24:0:336495177:2823446342,1043884:60:4:1:2823446342:0"
1,1257299856183455,150,2,38884,113,rst_during_handshake,"0:74:2:1:347716463:0,150:60:20:0:0:347716464"
0,1257299860366543,1104871,19,34462,25,abortive,"0:74:2:1:2898579763:0,252:74:18:0:402789309:2898579764,397:66:16:1:2898579764:402789310,1011865:284:24:0:402789310:2898579764,1012050:66:16:1:2898579764:402789528,1012055:81:24:1:2898579764:402789528,1012302:66:16:0:402789528:2898579779,1012351:161:24:0:402789528:2898579779,1012525:95:24:1:2898579779:402789623,1013756:108:24:0:402789623:2898579808,1013930:99:24:1:2898579808:402789665,1017320:116:24:0:402789665:2898579841,1017465:71:24:1:2898579841:402789715,1017771:116:24:0:402789715:2898579846,1017964:94:24:1:2898579846:402789765,1017970:140:25:1:2898579874:402789765,1018234:66:16:0:402789765:2898579949,1104717:122:24:0:402789765:2898579949,1104871:60:4:1:2898579949:0"
1,1257299860369036,149,2,52532,113,rst_during_handshake,"0:74:2:1:406579704:0,149:60:20:0:0:406579705"
0,1257299871735862,1086775,19,49454,25,abortive,"0:74:2:1:3072157974:0,273:74:18:0:583700886:3072157975,420:66:16:1:3072157975:583700887,1013729:284:24:0:583700887:3072157975,1013913:66:16:1:3072157975:583701105,1013919:81:24:1:3072157975:583701105,1014169:66:16:0:583701105:3072157990,1014222:161:24:0:583701105:3072157990,1014404:95:24:1:3072157990:583701200,1015650:108:24:0:583701200:3072158019,1015826:97:24:1:3072158019:583701242,1019284:114:24:0:583701242:3072158050,1019452:71:24:1:3072158050:583701290,1019775:116:24:0:583701290:3072158055,1019974:92:24:1:3072158055:583701340,1019982:140:25:1:3072158081:583701340,1020256:66:16:0:583701340:3072158156,1086630:122:24:0:583701340:3072158156,1086775:60:4:1:3072158156:0"
1,1257299871738604,148,2,44897,113,rst_during_handshake,"0:74:2:1:585680788:0,148:60:20:0:0:585680789"
0,1257299878257546,1122622,19,43567,25,abortive,"0:74:2:1:3174131312:0,247:74:18:0:688592807:3174131313,392:66:16:1:3174131313:688592808,1033644:284:24:0:688592808:3174131313,1033830:66:16:1:3174131313:688593026,1033836:81:24:1:3174131313:688593026,1034087:66:16:0:688593026:3174131328,1034384:161:24:0:688593026:3174131328,1034555:95:24:1:3174131328:688593121,1035892:108:24:0:688593121:3174131357,1036066:98:24:1:3174131357:688593163,1039412:115:24:0:688593163:3174131389,1039559:71:24:1:3174131389:688593212,1039841:116:24:0:688593212:3174131394,1040023:93:24:1:3174131394:688593262,1040029:140:25:1:3174131421:688593262,1040296:66:16:0:688593262:3174131496,1122475:122:24:0:688593262:3174131496,1122622:60:4:1:3174131496:0"
1,1257299878260174,164,2,37508,113,rst_during_handshake,"0:74:2:1:689027852:0,164:60:20:0:0:689027853"
0,1257299895918180,1027052,19,42218,25,abortive,"0:74:2:1:3444920547:0,247:74:18:0:963421793:3444920548,391:66:16:1:3444920548:963421794,1010714:284:24:0:963421794:3444920548,1010902:66:16:1:3444920548:963422012,1010908:81:24:1:3444920548:963422012,1011160:66:16:0:963422012:3444920563,1011240:161:24:0:963422012:3444920563,1011416:95:24:1:3444920563:963422107,1012676:108:24:0:963422107:3444920592,1012852:98:24:1:3444920592:963422149,1016245:115:24:0:963422149:3444920624,1016425:71:24:1:3444920624:963422198,1016703:116:24:0:963422198:3444920629,1016890:93:24:1:3444920629:963422248,1016897:140:25:1:3444920656:963422248,1017168:66:16:0:963422248:3444920731,1026904:122:24:0:963422248:3444920731,1027052:60:4:1:3444920731:0"
1,1257299895920653,150,2,44057,113,rst_during_handshake,"0:74:2:1:961945802:0,150:60:20:0:0:961945803"
0,1257299900018398,1086964,19,48718,25,abortive,"0:74:2:1:3509132794:0,246:74:18:0:1028552262:3509132795,392:66:16:1:3509132795:1028552263,1012578:284:24:0:1028552263:3509132795,1012759:66:16:1:3509132795:1028552481,1012764:81:24:1:3509132795:1028552481,1013020:66:16:0:1028552481:3509132810,1013077:161:24:0:1028552481:3509132810,1013246:95:24:1:3509132810:1028552576,1014655:108:24:0:1028552576:3509132839,1014825:95:24:1:3509132839:1028552618,1018153:112:24:0:1028552618:3509132868,1018327:71:24:1:3509132868:1028552664,1018616:116:24:0:1028552664:3509132873,1018800:90:24:1:3509132873:1028552714,1018806:140:25:1:3509132897:1028552714,1019077:66:16:0:1028552714:3509132972,1086753:122:24:0:1028552714:3509132972,1086964:60:4:1:3509132972:0"
1,1257299900021164,150,2,34126,113,rst_during_handshake,"0:74:2:1:1027572453:0,150:60:20:0:0:1027572454"
0,1257299903132148,1048438,19,58579,25,abortive,"0:74:2:1:3562332104:0,250:74:18:0:1077468110:3562332105,395:66:16:1:3562332105:1077468111,1018342:284:24:0:1077468111:3562332105,1018523:66:16:1:3562332105:1077468329,1018528:81:24:1:3562332105:1077468329,1018776:66:16:0:1077468329:3562332120,1018854:161:24:0:1077468329:3562332120,1019027:95:24:1:3562332120:1077468424,1020285:108:24:0:1077468424:3562332149,1020456:95:24:1:3562332149:1077468466,1023863:112:24:0:1077468466:3562332178,1024029:71:24:1:3562332178:1077468512,1024323:116:24:0:1077468512:3562332183,1024517:90:24:1:3562332183:1077468562,1024523:140:25:1:3562332207:1077468562,1024785:66:16:0:1077468562:3562332282,1048293:122:24:0:1077468562:3562332282,1048438:60:4:1:3562332282:0"
1,1257299903141210,147,2,53235,113,rst_during_handshake,"0:74:2:1:1078994148:0,147:60:20:0:0:1078994149"
0,1257299909351472,1261579,19,58442,25,abortive,"0:74:2:1:3654891960:0,243:74:18:0:1178789092:3654891961,391:66:16:1:3654891961:1178789093,1008715:284:24:0:1178789093:3654891961,1008900:66:16:1:3654891961:1178789311,1008904:81:24:1:3654891961:1178789311,1009155:66:16:0:1178789311:3654891976,1009213:161:24:0:1178789311:3654891976,1009390:95:24:1:3654891976:1178789406,1010712:108:24:0:1178789406:3654892005,1010887:97:24:1:3654892005:1178789448,1019492:114:24:0:1178789448:3654892036,1019666:71:24:1:3654892036:1178789496,1019994:116:24:0:1178789496:3654892041,1020181:92:24:1:3654892041:1178789546,1020188:140:25:1:3654892067:1178789546,1020464:66:16:0:1178789546:3654892142,1261431:122:24:0:1178789546:3654892142,1261579:60:4:1:3654892142:0"
1,1257299909353998,149,2,33237,113,rst_during_handshake,"0:74:2:1:1179751626:0,149:60:20:0:0:1179751627"
0,1257346134850276,1069596,19,35125,25,abortive,"0:74:2:1:2668665190:0,274:74:18:0:174493425:2668665191,454:66:16:1:2668665191:174493426,1015366:284:24:0:174493426:2668665191,1015557:66:16:1:2668665191:174493644,1015562:81:24:1:2668665191:174493644,1015839:66:16:0:174493644:2668665206,1016072:161:24:0:174493644:2668665206,1016269:95:24:1:2668665206:174493739,1017603:108:24:0:174493739:2668665235,1017777:98:24:1:2668665235:174493781,1021305:115:24:0:174493781:2668665267,1021491:71:24:1:2668665267:174493830,1021786:116:24:0:174493830:2668665272,1021979:93:24:1:2668665272:174493880,1021985:140:25:1:2668665299:174493880,1022240:66:16:0:174493880:2668665374,1069407:122:24:0:174493880:2668665374,1069596:60:4:1:2668665374:0"
1,1257346134852813,147,2,47640,113,rst_during_handshake,"0:74:2:1:187012124:0,147:60:20:0:0:187012125"
0,1257346137930314,1028079,19,50707,25,abortive,"0:74:2:1:2714325512:0,249:74:18:0:230500422:2714325513,397:66:16:1:2714325513:230500423,1003485:284:24:0:230500423:2714325513,1003695:66:16:1:2714325513:230500641,1003700:81:24:1:2714325513:230500641,1003957:66:16:0:230500641:2714325528,1004054:161:24:0:230500641:2714325528,1004232:95:24:1:2714325528:230500736,1005505:108:24:0:230500736:2714325557,1005685:95:24:1:2714325557:230500778,1008929:112:24:0:230500778:2714325586,1009101:71:24:1:2714325586:230500824,1009368:116:24:0:230500824:2714325591,1009551:90:24:1:2714325591:230500874,1009558:140:25:1:2714325615:230500874,1009843:66:16:0:230500874:2714325690,1027876:122:24:0:230500874:2714325690,1028079:60:4:1:2714325690:0"
1,1257346137932792,151,2,59414,113,rst_during_handshake,"0:74:2:1:224039208:0,151:60:20:0:0:224039209"
0,1257346139971485,1030967,19,35588,25,abortive,"0:74:2:1:2743497275:0,251:74:18:0:259432037:2743497276,400:66:16:1:2743497276:259432038,1010760:284:24:0:259432038:2743497276,1011005:66:16:1:2743497276:259432256,1011009:81:24:1:2743497276:259432256,1013657:66:16:0:259432256:2743497291,1013679:161:24:0:259432256:2743497291,1013893:95:24:1:2743497291:259432351,1015369:108:24:0:259432351:2743497320,1015602:96:24:1:2743497320:259432393,1019085:113:24:0:259432393:2743497350,1019305:71:24:1:2743497350:259432440,1019671:116:24:0:259432440:2743497355,1019896:91:24:1:2743497355:259432490,1019903:140:25:1:2743497380:259432490,1020163:66:16:0:259432490:2743497455,1030819:122:24:0:259432490:2743497455,1030967:60:4:1:2743497455:0"
1,1257346139976465,192,2,38381,113,rst_during_handshake,"0:74:2:1:258146691:0,192:60:20:0:0:258146692"
0,1257346145137027,1915317,19,58746,25,abortive,"0:74:2:1:2825655968:0,250:74:18:0:339826520:2825655969,396:66:16:1:2825655969:339826521,1000855:284:24:0:339826521:2825655969,1001039:66:16:1:2825655969:339826739,1001045:81:24:1:2825655969:339826739,1001314:66:16:0:339826739:2825655984,1001368:161:24:0:339826739:2825655984,1001547:95:24:1:2825655984:339826834,1003031:108:24:0:339826834:2825656013,1003227:98:24:1:2825656013:339826876,1006729:115:24:0:339826876:2825656045,1006875:71:24:1:2825656045:339826925,1007187:116:24:0:339826925:2825656050,1007334:93:24:1:2825656050:339826975,1007367:140:25:1:2825656077:339826975,1007637:66:16:0:339826975:2825656152,1915161:122:24:0:339826975:2825656152,1915317:60:4:1:2825656152:0"
1,1257346145139474,150,2,37537,113,rst_during_handshake,"0:74:2:1:345981912:0,150:60:20:0:0:345981913"
0,1257346160717437,1061987,19,42346,25,abortive,"0:74:2:1:3063436157:0,249:74:18:0:591141261:3063436158,397:66:16:1:3063436158:591141262,1007561:284:24:0:591141262:3063436158,1007776:66:16:1:3063436158:591141480,1007781:81:24:1:3063436158:591141480,1008038:66:16:0:591141480:3063436173,1008126:161:24:0:591141480:3063436173,1008308:95:24:1:3063436173:591141575,1009646:108:24:0:591141575:3063436202,1009820:95:24:1:3063436202:591141617,1013180:112:24:0:591141617:3063436231,1013347:71:24:1:3063436231:591141663,1013630:116:24:0:591141663:3063436236,1013821:90:24:1:3063436236:591141713,1013827:140:25:1:3063436260:591141713,1014094:66:16:0:591141713:3063436335,1061788:122:24:0:591141713:3063436335,1061987:60:4:1:3063436335:0"
1,1257346160719906,152,2,55841,113,rst_during_handshake,"0:74:2:1:591050103:0,152:60:20:0:0:591050104"
0,1257346163803860,1116998,19,36675,25,abortive,"0:74:2:1:3122348632:0,376:74:18:0:637049148:3122348633,561:66:16:1:3122348633:637049149,1000832:284:24:0:637049149:3122348633,1001034:66:16:1:3122348633:637049367,1001040:81:24:1:3122348633:637049367,1001569:66:16:0:637049367:3122348648,1001649:161:24:0:637049367:3122348648,1001879:95:24:1:3122348648:637049462,1003181:108:24:0:637049462:3122348677,1003359:98:24:1:3122348677:637049504,1027990:115:24:0:637049504:3122348709,1028159:71:24:1:3122348709:637049553,1028459:116:24:0:637049553:3122348714,1028637:93:24:1:3122348714:637049603,1028644:140:25:1:3122348741:637049603,1028913:66:16:0:637049603:3122348816,1116852:122:24:0:637049603:3122348816,1116998:60:4:1:3122348816:0"
1,1257346163806551,151,2,47674,113,rst_during_handshake,"0:74:2:1:640997113:0,151:60:20:0:0:640997114"
0,1257346168925190,1021830,19,58454,25,abortive,"0:74:2:1:3196501655:0,254:74:18:0:718901934:3196501656,401:66:16:1:3196501656:718901935,1006056:284:24:0:718901935:3196501656,1006258:66:16:1:3196501656:718902153,1006264:81:24:1:3196501656:718902153,1006625:66:16:0:718902153:3196501671,1006626:161:24:0:718902153:3196501671,1006834:95:24:1:3196501671:718902248,1008400:108:24:0:718902248:3196501700,1008615:95:24:1:3196501700:718902290,1012152:112:24:0:718902290:3196501729,1012362:71:24:1:3196501729:718902336,1012670:116:24:0:718902336:3196501734,1012879:90:24:1:3196501734:718902386,1012886:140:25:1:3196501758:718902386,1013166:66:16:0:718902386:3196501833,1021673:122:24:0:718902386:3196501833,1021830:60:4:1:3196501833:0"
1,1257346168927711,194,2,56713,113,rst_during_handshake,"0:74:2:1:707790054:0,194:60:20:0:0:707790055"
0,1257346188661778,1018069,19,38993,25,abortive,"0:74:2:1:3505425986:0,379:74:18:0:1020740218:3505425987,575:66:16:1:3505425987:1020740219,1000464:284:24:0:1020740219:3505425987,1000650:66:16:1:3505425987:1020740437,1000655:81:24:1:3505425987:1020740437,1000912:66:16:0:1020740437:3505426002,1000990:161:24:0:1020740437:3505426002,1001164:95:24:1:3505426002:1020740532,1002446:108:24:0:1020740532:3505426031,1002640:97:24:1:3505426031:1020740574,1005818:114:24:0:1020740574:3505426062,1005989:71:24:1:3505426062:1020740622,1006312:116:24:0:1020740622:3505426067,1006543:92:24:1:3505426067:1020740672,1006549:140:25:1:3505426093:1020740672,1006834:66:16:0:1020740672:3505426168,1017894:122:24:0:1020740672:3505426168,1018069:60:4:1:3505426168:0"
1,1257346188664502,161,2,55451,113,rst_during_handshake,"0:74:2:1:1023421064:0,161:60:20:0:0:1023421065"
0,1257346189679074,1018772,19,37311,25,abortive,"0:74:2:1:3525538011:0,599:74:18:0:1041507490:3525538012,803:66:16:1:3525538012:1041507491,1002687:284:24:0:1041507491:3525538012,1002870:66:16:1:3525538012:1041507709,1002876:81:24:1:3525538012:1041507709,1003131:66:16:0:1041507709:3525538027,1003217:161:24:0:1041507709:3525538027,1003392:95:24:1:3525538027:1041507804,1004607:108:24:0:1041507804:3525538056,1004784:100:24:1:3525538056:1041507846,1008076:117:24:0:1041507846:3525538090,1008246:71:24:1:3525538090:1041507897,1008528:116:24:0:1041507897:3525538095,1008713:95:24:1:3525538095:1041507947,1008719:140:25:1:3525538124:1041507947,1008994:66:16:0:1041507947:3525538199,1018629:122:24:0:1041507947:3525538199,1018772:60:4:1:3525538199:0"
1,1257346189681952,162,2,40066,113,rst_during_handshake,"0:74:2:1:1045700526:0,162:60:20:0:0:1045700527"
0,1257346190698419,1045583,19,52403,25,abortive,"0:74:2:1:3540594616:0,258:74:18:0:1055229734:3540594617,442:66:16:1:3540594617:1055229735,1012901:284:24:0:1055229735:3540594617,1013085:66:16:1:3540594617:1055229953,1013091:81:24:1:3540594617:1055229953,1013363:66:16:0:1055229953:3540594632,1013430:161:24:0:1055229953:3540594632,1013603:95:24:1:3540594632:1055230048,1014874:108:24:0:1055230048:3540594661,1015045:95:24:1:3540594661:1055230090,1022754:112:24:0:1055230090:3540594690,1022960:71:24:1:3540594690:1055230136,1023255:116:24:0:1055230136:3540594695,1023443:90:24:1:3540594695:1055230186,1023450:140:25:1:3540594719:1055230186,1023714:66:16:0:1055230186:3540594794,1045437:122:24:0:1055230186:3540594794,1045583:60:4:1:3540594794:0"
1,1257346190705673,153,2,35860,113,rst_during_handshake,"0:74:2:1:1059334186:0,153:60:20:0:0:1059334187"
0,1257346191732639,1027047,19,35326,25,abortive,"0:74:2:1:3559491156:0,250:74:18:0:1076763046:3559491157,395:66:16:1:3559491157:1076763047,1008207:284:24:0:1076763047:3559491157,1008401:66:16:1:3559491157:1076763265,1008407:81:24:1:3559491157:1076763265,1008663:66:16:0:1076763265:3559491172,1008724:161:24:0:1076763265:3559491172,1008905:95:24:1:3559491172:1076763360,1010194:108:24:0:1076763360:3559491201,1010365:96:24:1:3559491201:1076763402,1014037:113:24:0:1076763402:3559491231,1014269:71:24:1:3559491231:1076763449,1014778:116:24:0:1076763449:3559491236,1015045:91:24:1:3559491236:1076763499,1015055:140:25:1:3559491261:1076763499,1016085:66:16:0:1076763499:3559491336,1026900:122:24:0:1076763499:3559491336,1027047:60:4:1:3559491336:0"
1,1257346191734944,149,2,36375,113,rst_during_handshake,"0:74:2:1:1068295246:0,149:60:20:0:0:1068295247"
0,1257346196852460,1029154,19,40703,25,abortive,"0:74:2:1:3639066408:0,255:74:18:0:1151395728:3639066409,399:66:16:1:3639066409:1151395729,1006075:284:24:0:1151395729:3639066409,1006263:66:16:1:3639066409:1151395947,1006269:81:24:1:3639066409:1151395947,1006519:66:16:0:1151395947:3639066424,1006572:161:24:0:1151395947:3639066424,1006750:95:24:1:3639066424:1151396042,1008095:108:24:0:1151396042:3639066453,1008277:100:24:1:3639066453:1151396084,1011546:117:24:0:1151396084:3639066487,1011719:71:24:1:3639066487:1151396135,1012038:116:24:0:1151396135:3639066492,1012183:95:24:1:3639066492:1151396185,1012221:140:25:1:3639066521:1151396185,1012518:66:16:0:1151396185:3639066596,1029005:122:24:0:1151396185:3639066596,1029154:60:4:1:3639066596:0"
1,1257346196855045,179,2,46137,113,rst_during_handshake,"0:74:2:1:1142339752:0,179:60:20:0:0:1142339753"
0,1257346198897262,1021093,19,34343,25,abortive,"0:74:2:1:3666297841:0,251:74:18:0:1181882575:3666297842,398:66:16:1:3666297842:1181882576,1000427:284:24:0:1181882576:3666297842,1000615:66:16:1:3666297842:1181882794,1000621:81:24:1:3666297842:1181882794,1000872:66:16:0:1181882794:3666297857,1000963:161:24:0:1181882794:3666297857,1001142:95:24:1:3666297857:1181882889,1002452:108:24:0:1181882889:3666297886,1002631:96:24:1:3666297886:1181882931,1005996:113:24:0:1181882931:3666297916,1006173:71:24:1:3666297916:1181882978,1006458:116:24:0:1181882978:3666297921,1006647:91:24:1:3666297921:1181883028,1006654:140:25:1:3666297946:1181883028,1006929:66:16:0:1181883028:3666298021,1020919:122:24:0:1181883028:3666298021,1021093:60:4:1:3666298021:0"
1,1257346198899678,150,2,53697,113,rst_during_handshake,"0:74:2:1:1182441994:0,150:60:20:0:0:1182441995"
0,1257346200936342,1016528,19,37471,25,abortive,"0:74:2:1:3701964700:0,269:74:18:0:1206744217:3701964701,415:66:16:1:3701964701:1206744218,1000341:284:24:0:1206744218:3701964701,1000544:66:16:1:3701964701:1206744436,1000551:81:24:1:3701964701:1206744436,1000925:66:16:0:1206744436:3701964716,1000939:161:24:0:1206744436:3701964716,1001159:95:24:1:3701964716:1206744531,1002674:108:24:0:1206744531:3701964745,1002901:97:24:1:3701964745:1206744573,1006365:114:24:0:1206744573:3701964776,1006541:71:24:1:3701964776:1206744621,1006834:116:24:0:1206744621:3701964781,1006984:92:24:1:3701964781:1206744671,1007017:140:25:1:3701964807:1206744671,1007278:66:16:0:1206744671:3701964882,1016326:122:24:0:1206744671:3701964882,1016528:60:4:1:3701964882:0"
1,1257346200939095,204,2,56619,113,rst_during_handshake,"0:74:2:1:1217188768:0,204:60:20:0:0:1217188769"
0,1257346217296353,1075259,19,32901,25,abortive,"0:74:2:1:3958745421:0,250:74:18:0:1475735913:3958745422,397:66:16:1:3958745422:1475735914,1004173:284:24:0:1475735914:3958745422,1004361:66:16:1:3958745422:1475736132,1004366:81:24:1:3958745422:1475736132,1004638:66:16:0:1475736132:3958745437,1004672:161:24:0:1475736132:3958745437,1004869:95:24:1:3958745437:1475736227,1006167:108:24:0:1475736227:3958745466,1006341:96:24:1:3958745466:1475736269,1020538:113:24:0:1475736269:3958745496,1020735:71:24:1:3958745496:1475736316,1021078:116:24:0:1475736316:3958745501,1021266:91:24:1:3958745501:1475736366,1021272:140:25:1:3958745526:1475736366,1021533:66:16:0:1475736366:3958745601,1075071:122:24:0:1475736366:3958745601,1075259:60:4:1:3958745601:0"
1,1257346217298851,153,2,44748,113,rst_during_handshake,"0:74:2:1:1476051893:0,153:60:20:0:0:1476051894"
0,1257346231629539,1073657,19,52299,25,abortive,"0:74:2:1:4173609453:0,552:74:18:0:1695297937:4173609454,744:66:16:1:4173609454:1695297938,1006419:284:24:0:1695297938:4173609454,1006613:66:16:1:4173609454:1695298156,1006619:81:24:1:4173609454:1695298156,1006933:66:16:0:1695298156:4173609469,1006934:161:24:0:1695298156:4173609469,1007143:95:24:1:4173609469:1695298251,1008667:108:24:0:1695298251:4173609498,1008889:96:24:1:4173609498:1695298293,1012450:113:24:0:1695298293:4173609528,1012624:71:24:1:4173609528:1695298340,1012908:116:24:0:1695298340:4173609533,1013099:91:24:1:4173609533:1695298390,1013110:140:25:1:4173609558:1695298390,1013376:66:16:0:1695298390:4173609633,1073508:122:24:0:1695298390:4173609633,1073657:60:4:1:4173609633:0"
1,1257346231632507,149,2,60532,113,rst_during_handshake,"0:74:2:1:1695030210:0,149:60:20:0:0:1695030211"
0,1257346238808346,1028156,19,41035,25,abortive,"0:74:2:1:4292425252:0,367:74:18:0:1803092683:4292425253,556:66:16:1:4292425253:1803092684,1005601:284:24:0:1803092684:4292425253,1005787:66:16:1:4292425253:1803092902,1005793:81:24:1:4292425253:1803092902,1006189:66:16:0:1803092902:4292425268,1006190:161:24:0:1803092902:4292425268,1006410:95:24:1:4292425268:1803092997,1007716:108:24:0:1803092997:4292425297,1007886:97:24:1:4292425297:1803093039,1011365:114:24:0:1803093039:4292425328,1011535:71:24:1:4292425328:1803093087,1011813:116:24:0:1803093087:4292425333,1011996:92:24:1:4292425333:1803093137,1012003:140:25:1:4292425359:1803093137,1012276:66:16:0:1803093137:4292425434,1027982:122:24:0:1803093137:4292425434,1028156:60:4:1:4292425434:0"
1,1257346238811194,200,2,54143,113,rst_during_handshake,"0:74:2:1:1805560800:0,200:60:20:0:0:1805560801"
0,1257346242937882,1056702,19,37097,25,abortive,"0:74:2:1:57579068:0,400:74:18:0:1871300501:57579069,588:66:16:1:57579069:1871300502,1003571:284:24:0:1871300502:57579069,1003759:66:16:1:57579069:1871300720,1003765:81:24:1:57579069:1871300720,1004034:66:16:0:1871300720:57579084,1004063:161:24:0:1871300720:57579084,1004252:95:24:1:57579084:1871300815,1005570:108:24:0:1871300815:57579113,1005747:97:24:1:57579113:1871300857,1008946:114:24:0:1871300857:57579144,1009113:71:24:1:57579144:1871300905,1009391:116:24:0:1871300905:57579149,1009575:92:24:1:57579149:1871300955,1009581:140:25:1:57579175:1871300955,1009853:66:16:0:1871300955:57579250,1056539:122:24:0:1871300955:57579250,1056702:60:4:1:57579250:0"
1,1257346242940714,197,2,52487,113,rst_during_handshake,"0:74:2:1:1875281917:0,197:60:20:0:0:1875281918"
0,1257346243958443,1028542,19,60969,25,abortive,"0:74:2:1:75955766:0,247:74:18:0:1889135464:75955767,392:66:16:1:75955767:1889135465,1008810:284:24:0:1889135465:75955767,1009000:66:16:1:75955767:1889135683,1009006:81:24:1:75955767:1889135683,1009261:66:16:0:1889135683:75955782,1009345:161:24:0:1889135683:75955782,1009540:95:24:1:75955782:1889135778,1010896:108:24:0:1889135778:75955811,1011052:97:24:1:75955811:1889135820,1014703:114:24:0:1889135820:75955842,1014932:71:24:1:75955842:1889135868,1015467:116:24:0:1889135868:75955847,1015708:92:24:1:75955847:1889135918,1015717:140:25:1:75955873:1889135918,1016107:66:16:0:1889135918:75955948,1028397:122:24:0:1889135918:75955948,1028542:60:4:1:75955948:0"
1,1257346243961093,194,2,59948,113,rst_during_handshake,"0:74:2:1:1890123817:0,194:60:20:0:0:1890123818"
0,1257346252141704,1419809,21,51293,25,abortive,"0:74:2:1:207739058:0,253:74:18:0:2012679292:207739059,399:66:16:1:207739059:2012679293,1002016:284:24:0:2012679293:207739059,1002237:66:16:1:207739059:2012679511,1002242:81:24:1:207739059:2012679511,1002643:66:16:0:2012679511:207739074,1002644:161:24:0:2012679511:207739074,1002873:95:24:1:207739074:2012679606,1004471:108:24:0:2012679606:207739103,1004689:95:24:1:207739103:2012679648,1052995:66:16:0:2012679648:207739132,1165830:112:24:0:2012679648:207739132,1166036:71:24:1:207739132:2012679694,1167284:66:16:0:2012679694:207739137,1167447:116:24:0:2012679694:207739137,1167695:90:24:1:207739137:2012679744,1167702:140:25:1:207739161:2012679744,1168193:66:16:0:2012679744:207739236,1419626:122:24:0:2012679744:207739236,1419809:60:4:1:207739236:0"
1,1257346252144249,149,2,42151,113,rst_during_handshake,"0:74:2:1:2006577923:0,149:60:20:0:0:2006577924"
0,1257346259490547,1027154,19,34195,25,abortive,"0:74:2:1:340608701:0,518:74:18:0:2134918367:340608702,722:66:16:1:340608702:2134918368,1009681:284:24:0:2134918368:340608702,1009864:66:16:1:340608702:2134918586,1009870:81:24:1:340608702:2134918586,1010119:66:16:0:2134918586:340608717,1010175:161:24:0:2134918586:340608717,1010354:95:24:1:340608717:2134918681,1011619:108:24:0:2134918681:340608746,1011792:102:24:1:340608746:2134918723,1015264:119:24:0:2134918723:340608782,1015441:71:24:1:340608782:2134918776,1015723:116:24:0:2134918776:340608787,1015911:97:24:1:340608787:2134918826,1015917:140:25:1:340608818:2134918826,1016195:66:16:0:2134918826:340608893,1026979:122:24:0:2134918826:340608893,1027154:60:4:1:340608893:0"
1,1257346259493696,152,2,52474,113,rst_during_handshake,"0:74:2:1:2131163620:0,152:60:20:0:0:2131163621"
0,1257346261537268,1033188,19,36366,25,abortive,"0:74:2:1:369978270:0,250:74:18:0:2168622826:369978271,397:66:16:1:369978271:2168622827,1002101:284:24:0:2168622827:369978271,1002291:66:16:1:369978271:2168623045,1002296:81:24:1:369978271:2168623045,1002570:66:16:0:2168623045:369978286,1002760:161:24:0:2168623045:369978286,1002982:95:24:1:369978286:2168623140,1004600:108:24:0:2168623140:369978315,1004832:96:24:1:369978315:2168623182,1008623:113:24:0:2168623182:369978345,1008846:71:24:1:369978345:2168623229,1009703:116:24:0:2168623229:369978350,1009940:91:24:1:369978350:2168623279,1009950:140:25:1:369978375:2168623279,1010755:66:16:0:2168623279:369978450,1033043:122:24:0:2168623279:369978450,1033188:60:4:1:369978450:0"
1,1257346261539829,151,2,46886,113,rst_during_handshake,"0:74:2:1:2165132885:0,151:60:20:0:0:2165132886"
0,1257346276891408,1022071,19,33400,25,abortive,"0:74:2:1:613088053:0,240:74:18:0:2418077959:613088054,387:66:16:1:613088054:2418077960,1002940:284:24:0:2418077960:613088054,1003146:66:16:1:613088054:2418078178,1003151:81:24:1:613088054:2418078178,1003510:66:16:0:2418078178:613088069,1003512:161:24:0:2418078178:613088069,1003714:95:24:1:613088069:2418078273,1005058:108:24:0:2418078273:613088098,1005237:96:24:1:613088098:2418078315,1008608:113:24:0:2418078315:613088128,1008801:71:24:1:613088128:2418078362,1009213:116:24:0:2418078362:613088133,1009439:91:24:1:613088133:2418078412,1009445:140:25:1:613088158:2418078412,1009732:66:16:0:2418078412:613088233,1021924:122:24:0:2418078412:613088233,1022071:60:4:1:613088233:0"
1,1257346276893885,153,2,59078,113,rst_during_handshake,"0:74:2:1:2419264764:0,153:60:20:0:0:2419264765"
