start_time,src_port,dst_port,close_type,packets
1257420867077920,51818,25,2,"0:2:1,246:18:0,388:16:1,1011955:24:0,1012140:16:1,1012144:24:1,1012402:16:0,1012472:24:0,1012643:24:1,1013935:24:0,1014109:24:1,1020501:24:0,1020663:24:1,1020958:24:0,1021213:24:1,1021215:25:1,1021657:16:0,1105820:24:0,1105968:4:1"
1257259137397574,51823,113,4,"0:2:0,175:20:1"
1257420897932738,51889,25,2,"0:2:1,245:18:0,389:16:1,1012582:24:0,1012766:16:1,1012770:24:1,1013022:16:0,1013071:24:0,1013244:24:1,1014683:24:0,1014859:24:1,1017515:24:0,1017677:24:1,1017974:24:0,1018159:24:1,1018165:25:1,1018435:16:0,1030589:24:0,1030730:4:1"
1257420783689543,51948,113,4,"0:2:0,141:20:1"
1257431492316673,52006,113,4,"0:2:0,151:20:1"
1257259140468276,52044,25,2,"0:2:1,554:18:0,739:16:1,1010689:24:0,1010873:16:1,1010879:24:1,1011127:16:0,1011205:24:0,1011380:24:1,1012697:24:0,1012871:24:1,1015004:24:0,1015172:24:1,1015463:24:0,1015648:24:1,1015655:25:1,1015929:16:0,1061189:24:0,1061333:4:1"
1257413901108778,52087,113,4,"0:2:0,151:20:1"
1257420858844531,52283,113,4,"0:2:0,143:20:1"
1257420770319106,52310,25,2,"0:2:1,248:18:0,387:16:1,1000979:24:0,1001164:16:1,1001169:24:1,1001413:16:0,1001458:24:0,1001627:24:1,1002811:24:0,1002992:24:1,1005113:24:0,1005273:24:1,1005551:24:0,1005731:24:1,1005737:25:1,1006007:16:0,1020225:24:0,1020365:4:1"
1257283616381145,52392,113,4,"0:2:0,264:20:1"
1257359260895614,52441,25,2,"0:2:1,288:18:0,465:16:1,1009512:24:0,1009705:16:1,1009711:24:1,1010064:16:0,1010074:24:0,1010286:24:1,1011695:24:0,1011908:24:1,1014197:24:0,1014335:24:1,1014618:24:0,1014802:24:1,1014810:25:1,1015114:16:0,1028494:24:0,1028643:4:1"
1257283616378597,52606,25,2,"0:2:1,246:18:0,391:16:1,1009683:24:0,1009868:16:1,1009873:24:1,1010122:16:0,1010204:24:0,1010379:24:1,1011651:24:0,1011830:24:1,1053356:16:0,4439655:24:0,4439851:24:1,4440097:16:0,4440149:24:0,4440335:24:1,4440342:25:1,4440732:16:0,4524552:24:0,4524724:4:1"
1257420798072579,52726,113,4,"0:2:0,142:20:1"
1257413941087157,52860,25,2,"0:2:1,246:18:0,393:16:1,1003498:24:0,1003681:16:1,1003686:24:1,1003939:16:0,1004010:24:0,1004183:24:1,1005374:24:0,1005551:24:1,1009801:24:0,1009950:24:1,1010232:24:0,1010423:24:1,1010430:25:1,1010694:16:0,1010826:24:0,1010827:17:0,1011025:4:1,1011030:4:1"
1257420799097081,52929,25,2,"0:2:1,246:18:0,387:16:1,1009978:24:0,1010156:16:1,1010160:24:1,1010412:16:0,1010481:24:0,1010653:24:1,1011886:24:0,1012045:24:1,1014265:24:0,1014429:24:1,1014719:24:0,1014891:24:1,1014896:25:1,1015155:16:0,1066123:24:0,1066262:4:1"
1257420839348302,53172,113,4,"0:2:0,145:20:1"
1257420889722145,53464,113,4,"0:2:0,146:20:1"
1257420752919194,53556,113,4,"0:2:0,142:20:1"
1257420758044101,53731,25,2,"0:2:1,244:18:0,384:16:1,1005253:24:0,1005432:16:1,1005436:24:1,1005683:16:0,1005753:24:0,1005925:24:1,1007249:24:0,1007410:24:1,1009922:24:0,1010084:24:1,1010382:24:0,1010557:24:1,1010562:25:1,1010823:16:0,1028987:24:0,1029127:4:1"
1257283635806106,53810,25,2,"0:2:1,11157:18:0,11364:16:1,1066084:24:0,1066276:16:1,1066282:24:1,1066522:16:0,1066581:24:0,1066751:24:1,1067989:24:0,1068165:24:1,1070577:24:0,1070747:24:1,1071044:24:0,1071229:24:1,1071235:25:1,1071507:16:0,1172822:24:0,1173033:4:1"
1257259102116064,53971,25,2,"0:2:1,245:18:0,391:16:1,1009418:24:0,1009604:16:1,1009609:24:1,1009859:16:0,1009937:24:0,1010117:24:1,1011457:24:0,1011654:24:1,1013937:24:0,1014083:24:1,1014358:24:0,1014546:24:1,1014552:25:1,1014821:16:0,1053301:24:0,1053449:4:1"
1257259107393764,54043,113,4,"0:2:0,151:20:1"
1257359299917994,54278,25,2,"0:2:1,251:18:0,396:16:1,1002971:24:0,1003164:16:1,1003169:24:1,1003428:16:0,1003506:24:0,1003687:24:1,1005197:24:0,1005442:24:1,1008225:24:0,1008444:24:1,1009003:24:0,1009238:24:1,1009247:25:1,1009814:16:0,1021629:24:0,1021776:4:1"
1257413923663625,54395,25,2,"0:2:1,249:18:0,396:16:1,1006828:24:0,1007024:16:1,1007029:24:1,1007285:16:0,1007374:24:0,1007562:24:1,1008923:24:0,1009111:24:1,1011592:24:0,1011763:24:1,1012057:24:0,1012242:24:1,1012248:25:1,1012512:16:0,1024786:24:0,1024934:4:1"
1257283570664444,54421,113,4,"0:2:0,152:20:1"
1257420833173844,54446,25,2,"0:2:1,250:18:0,391:16:1,1008855:24:0,1009041:16:1,1009045:24:1,1009303:16:0,1009388:24:0,1009560:24:1,1010898:24:0,1011066:24:1,1013436:24:0,1013604:24:1,1013901:24:0,1014076:24:1,1014082:25:1,1014346:16:0,1026614:24:0,1026754:4:1"
1257420827005224,54828,113,4,"0:2:0,146:20:1"
1257420812623512,54889,25,2,"0:2:1,408:18:0,578:16:1,1009100:24:0,1009285:16:1,1009290:24:1,1009548:16:0,1009636:24:0,1009808:24:1,1011067:24:0,1011233:24:1,1013632:24:0,1013795:24:1,1014075:24:0,1014255:24:1,1014260:25:1,1014532:16:0,1025235:24:0,1025425:4:1"
1257283590604011,55231,113,4,"0:2:0,147:20:1"
1257431517029912,55325,25,2,"0:2:1,249:18:0,397:16:1,1011750:24:0,1011944:16:1,1011949:24:1,1012203:16:0,1012290:24:0,1012480:24:1,1013716:24:0,1013893:24:1,1016043:24:0,1016211:24:1,1016491:24:0,1016701:24:1,1016709:25:1,1016982:16:0,1026434:24:0,1026600:4:1"
1257420871214656,55506,25,2,"0:2:1,246:18:0,388:16:1,1011478:24:0,1011663:16:1,1011667:24:1,1011920:16:0,1012009:24:0,1012182:24:1,1013488:24:0,1013654:24:1,1016109:24:0,1016276:24:1,1016559:24:0,1016738:24:1,1016744:25:1,1017014:16:0,1067521:24:0,1067661:4:1"
1257420758046440,55511,113,4,"0:2:0,141:20:1"
1257431492313837,55538,25,2,"0:2:1,509:18:0,716:16:1,1004748:24:0,1004936:16:1,1004941:24:1,1005194:16:0,1005255:24:0,1005437:24:1,1006717:24:0,1006933:24:1,1009178:24:0,1009322:24:1,1009601:24:0,1009796:24:1,1009804:25:1,1010076:16:0,1029032:24:0,1029191:4:1"
1257420858842035,55545,25,2,"0:2:1,252:18:0,393:16:1,1009054:24:0,1009239:16:1,1009243:24:1,1009497:16:0,1009576:24:0,1009749:24:1,1010984:24:0,1011147:24:1,1013462:24:0,1013630:24:1,1013923:24:0,1014101:24:1,1014106:25:1,1014371:16:0,1025676:24:0,1025818:4:1"
1257359302982543,55553,25,2,"0:2:1,255:18:0,403:16:1,1010288:24:0,1010525:16:1,1010532:24:1,1011352:16:0,1011390:24:0,1011594:24:1,1013130:24:0,1013347:24:1,1016067:24:0,1016294:24:1,1016793:24:0,1017028:24:1,1017038:25:1,1017556:16:0,1055139:24:0,1055328:4:1"
1257259172325005,55685,113,4,"0:2:0,150:20:1"
1257420882522757,55748,113,4,"0:2:0,143:20:1"
1257413916475948,55997,113,4,"0:2:0,152:20:1"
1257283622060588,56064,25,2,"0:2:1,246:18:0,391:16:1,1021728:24:0,1021903:16:1,1021934:24:1,1022176:16:0,1022228:24:0,1022407:24:1,1023696:24:0,1023869:24:1,1026457:24:0,1026628:24:1,1026914:24:0,1027099:24:1,1027106:25:1,1027378:16:0,1087245:24:0,1087390:4:1"
1257413932904468,56197,25,2,"0:2:1,249:18:0,398:16:1,1003294:24:0,1003480:16:1,1003486:24:1,1003739:16:0,1003831:24:0,1004010:24:1,1005318:24:0,1005493:24:1,1007672:24:0,1007847:24:1,1008137:24:0,1008321:24:1,1008328:25:1,1008591:16:0,1026038:24:0,1026183:4:1"
1257359267035242,56437,25,2,"0:2:1,329:18:0,519:16:1,1010797:24:0,1011010:16:1,1011016:24:1,1011339:16:0,1011356:24:0,1011545:24:1,1012872:24:0,1013054:24:1,1015525:24:0,1015726:24:1,1016089:24:0,1016317:24:1,1016324:25:1,1016702:16:0,1028125:24:0,1028270:4:1"
1257259105212387,56562,25,2,"0:2:1,242:18:0,388:16:1,1013276:24:0,1013461:16:1,1013467:24:1,1013718:16:0,1013905:24:0,1014089:24:1,1027829:24:0,1028006:24:1,1070047:16:0,1121525:24:0,1121727:24:1,1122213:16:0,1122264:24:0,1122468:24:1,1122477:25:1,1122997:16:0,1244327:24:0,1244529:4:1"
1257420839345890,56632,25,2,"0:2:1,246:18:0,385:16:1,1015877:24:0,1016060:16:1,1016064:24:1,1016312:16:0,1016362:24:0,1016539:24:1,1017851:24:0,1018016:24:1,1020386:24:0,1020553:24:1,1020849:24:0,1021024:24:1,1021030:25:1,1021297:16:0,1033496:24:0,1033637:4:1"
1257431531449394,56848,113,4,"0:2:0,151:20:1"
1257413938018663,56975,25,2,"0:2:1,249:18:0,396:16:1,999359:24:0,999545:16:1,999551:24:1,999801:16:0,999885:24:0,1000058:24:1,1001352:24:0,1001531:24:1,1004063:24:0,1004209:24:1,1004486:24:0,1004679:24:1,1004686:25:1,1004955:16:0,1219934:24:0,1220080:4:1"
1257359277411601,57222,25,2,"0:2:1,1119:18:0,1325:16:1,1007506:24:0,1007697:16:1,1007702:24:1,1007961:16:0,1008004:24:0,1008184:24:1,1009404:24:0,1009576:24:1,1011735:24:0,1011911:24:1,1012185:24:0,1012369:24:1,1012377:25:1,1012648:16:0,1075074:24:0,1075226:4:1"
1257420912308588,57270,25,2,"0:2:1,249:18:0,389:16:1,1009609:24:0,1009794:16:1,1009798:24:1,1010049:16:0,1010117:24:0,1010290:24:1,1011568:24:0,1011745:24:1,1033584:24:0,1033750:24:1,1034051:24:0,1034226:24:1,1034232:25:1,1034503:16:0,1117355:24:0,1117497:4:1"
1257431520119828,57561,25,2,"0:2:1,278:18:0,428:16:1,1009487:24:0,1009677:16:1,1009683:24:1,1009958:16:0,1010130:24:0,1010342:24:1,1011675:24:0,1011844:24:1,1014117:24:0,1014306:24:1,1014622:24:0,1014812:24:1,1014819:25:1,1015156:16:0,1030323:24:0,1030532:4:1"
1257259111512430,57599,113,4,"0:2:0,208:20:1"
1257259134235498,57816,25,2,"0:2:1,291:18:0,476:16:1,1007602:24:0,1007822:16:1,1007828:24:1,1008254:16:0,1008342:24:0,1008541:24:1,1009974:24:0,1010217:24:1,1035095:24:0,1035243:24:1,1035568:24:0,1035752:24:1,1035759:25:1,1036073:16:0,1092508:24:0,1092653:4:1"
1257413918539974,57985,113,4,"0:2:0,152:20:1"
1257259063818148,58035,113,4,"0:2:0,147:20:1"
1257420752916723,58087,25,2,"0:2:1,245:18:0,384:16:1,1005697:24:0,1005937:16:1,1005942:24:1,1006407:16:0,1006492:24:0,1006717:24:1,1008271:24:0,1008473:24:1,1011204:24:0,1011427:24:1,1011757:24:0,1011933:24:1,1011938:25:1,1012200:16:0,1027192:24:0,1027332:4:1"
1257359302985028,58269,113,4,"0:2:0,168:20:1"
1257413928818538,58475,25,2,"0:2:1,251:18:0,396:16:1,1009039:24:0,1009227:16:1,1009232:24:1,1009485:16:0,1009572:24:0,1009742:24:1,1011018:24:0,1011198:24:1,1013695:24:0,1013842:24:1,1014121:24:0,1014313:24:1,1014320:25:1,1014589:16:0,1024502:24:0,1024652:4:1"
1257259082023024,58545,25,2,"0:2:1,246:18:0,394:16:1,1038387:24:0,1038581:16:1,1038586:24:1,1038844:16:0,1038947:24:0,1039129:24:1,1040607:24:0,1040783:24:1,1043285:24:0,1043503:24:1,1043896:24:0,1044128:24:1,1044134:25:1,1044591:16:0,1105390:24:0,1105538:4:1"
1257420867080379,58680,113,4,"0:2:0,159:20:1"
1257259139449309,58775,113,4,"0:2:0,152:20:1"
1257420832149711,59010,25,2,"0:2:1,250:18:0,392:16:1,1003475:24:0,1003658:16:1,1003662:24:1,1003910:16:0,1003997:24:0,1004168:24:1,1007874:24:0,1008040:24:1,1010438:24:0,1010578:24:1,1010909:24:0,1011094:24:1,1011099:25:1,1011365:16:0,1025072:24:0,1025212:4:1"
1257420818758421,59046,113,4,"0:2:0,143:20:1"
1257413938021190,59155,113,4,"0:2:0,153:20:1"
1257420759067536,59179,113,4,"0:2:0,171:20:1"
1257420882520351,59359,25,2,"0:2:1,248:18:0,388:16:1,1002562:24:0,1002742:16:1,1002746:24:1,1002996:16:0,1003069:24:0,1003241:24:1,1004486:24:0,1004651:24:1,1006825:24:0,1006994:24:1,1007274:24:0,1007452:24:1,1007458:25:1,1007734:16:0,1221435:24:0,1221575:4:1"
1257413923666250,59390,113,4,"0:2:0,149:20:1"
1257420754962384,59526,25,2,"0:2:1,246:18:0,384:16:1,1008976:24:0,1009153:16:1,1009158:24:1,1009407:16:0,1009478:24:0,1009647:24:1,1010946:24:0,1011118:24:1,1013452:24:0,1013591:24:1,1013874:24:0,1014013:24:1,1014043:25:1,1014303:16:0,1023430:24:0,1023568:4:1"
1257359287624387,59534,25,2,"0:2:1,253:18:0,397:16:1,1000123:24:0,1000318:16:1,1000324:24:1,1000575:16:0,1000641:24:0,1000819:24:1,1002188:24:0,1002418:24:1,1004905:24:0,1005074:24:1,1005361:24:0,1005550:24:1,1005560:25:1,1005981:16:0,1025960:24:0,1026108:4:1"
1257413924695656,59546,113,4,"0:2:0,152:20:1"
1257420799099470,59705,113,4,"0:2:0,142:20:1"
1257420753939389,59824,25,2,"0:2:1,251:18:0,391:16:1,999317:24:0,999495:16:1,999500:24:1,999750:16:0,999801:24:0,999972:24:1,1009092:24:0,1009266:24:1,1011629:24:0,1011792:24:1,1012122:24:0,1012297:24:1,1012303:25:1,1012586:16:0,1027881:24:0,1028021:4:1"
1257413900084572,59962,25,2,"0:2:1,249:18:0,397:16:1,1005986:24:0,1006168:16:1,1006174:24:1,1006421:16:0,1006493:24:0,1006672:24:1,1007943:24:0,1008123:24:1,1010537:24:0,1010706:24:1,1010987:24:0,1011178:24:1,1011184:25:1,1011453:16:0,1020351:24:0,1020501:4:1"
1257283590601300,60289,25,2,"0:2:1,407:18:0,588:16:1,1006499:24:0,1006731:16:1,1006737:24:1,1007198:16:0,1007200:24:0,1007427:24:1,1008898:24:0,1009068:24:1,1011421:24:0,1011593:24:1,1011900:24:0,1012096:24:1,1012103:25:1,1012364:16:0,1110456:24:0,1110652:4:1"
1257259155979007,60455,113,4,"0:2:0,154:20:1"
1257259071041782,60677,113,4,"0:2:0,152:20:1"
1257283580204420,60736,25,2,"0:2:1,247:18:0,392:16:1,1015236:24:0,1015422:16:1,1015428:24:1,1015708:16:0,1015765:24:0,1015938:24:1,1022619:24:0,1022800:24:1,1025266:24:0,1025414:24:1,1025715:24:0,1025902:24:1,1025909:25:1,1026178:16:0,1068252:24:0,1068401:4:1"
1257259110471287,60815,25,2,"0:2:1,369:18:0,542:16:1,1022097:24:0,1022307:16:1,1022313:24:1,1022565:16:0,1022638:24:0,1022810:24:1,1024112:24:0,1024321:24:1,1026498:24:0,1026646:24:1,1026943:24:0,1027144:24:1,1027150:25:1,1027441:16:0,1042089:24:0,1042283:4:1"
1257359287626740,60823,113,4,"0:2:0,150:20:1"
1257283627447631,60902,25,2,"0:2:1,252:18:0,398:16:1,1011807:24:0,1011992:16:1,1011997:24:1,1012343:16:0,1012355:24:0,1012569:24:1,1013887:24:0,1014102:24:1,1016593:24:0,1016881:24:1,1017310:24:0,1017603:24:1,1017613:25:1,1018077:16:0,1288581:24:0,1288726:4:1"
