d,st,et,p,sp,dp,ct,fp
0,1257283011613713,140,2,29442,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:691359689:3527673089"
0,1257283015614272,168,2,47711,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:744594029:3527673089"
0,1257283019614835,141,2,57885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:809891569:3527673089"
0,1257283023615557,175,2,1255,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:864370879:3527673089"
0,1257283027616098,142,2,49073,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:927314345:3527673089"
0,1257283031616722,143,2,3129,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:999204100:3527673089"
0,1257283035617373,142,2,24504,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1056253316:3527673089"
0,1257283039618034,0,1,10896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283043618752,151,2,19809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1185097742:3527673089"
0,1257283047619487,142,2,58527,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1238679468:3527673089"
0,1257290202620604,179,2,21455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:1773698808:3527673089"
0,1257290202620637,150,2,7850,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1780032105:3527673089"
0,1257290206620822,142,2,6013,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1835267653:3527673089"
0,1257290210621005,143,2,33595,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1895128354:3527673089"
0,1257290214621189,3010209,3,40625,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1964622881:3527673089,3010209:60:18:0:1964622881:3527673089"
0,1257290218621385,141,2,42627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2019844555:3527673089"
0,1257290222621589,142,2,4221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2087251420:3527673089"
0,1257290226621802,227,2,18522,80,incomplete_no_ack,"0:60:2:1:3527673088:0,227:60:18:0:2145689254:3527673089"
0,1257290230622018,142,2,5051,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2221560919:3527673089"
0,1257290234622237,143,2,46226,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2279692733:3527673089"
0,1257290238622477,141,2,13444,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2338982344:3527673089"
0,1257290242622726,143,2,54362,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2404141105:3527673089"
0,1257290246622994,140,2,56079,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2472731679:3527673089"
0,1257290250623234,139,2,19915,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2523572922:3527673089"
0,1257290254628570,181,2,18986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,181:60:18:0:2582000234:3527673089"
0,1257290258628799,167,2,2830,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:2646793174:3527673089"
0,1257290262629056,146,2,29903,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2709169941:3527673089"
0,1257290266629356,3008227,3,47824,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2776910153:3527673089,3008227:60:18:0:2776910153:3527673089"
0,1257290270629682,142,2,16245,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2843917889:3527673089"
0,1257290274629971,0,1,4128,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290278630476,195,2,15936,80,incomplete_no_ack,"0:60:2:1:3527673088:0,195:60:18:0:2958303493:3527673089"
0,1257290282630637,21807712,5,31555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3024260772:3527673089,3607327:60:18:0:3024260772:3527673089,9603076:60:18:0:3024260772:3527673089,21807712:60:18:0:3024260772:3527673089"
0,1257290286631125,9602694,4,48402,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:3083624085:3527673089,3602545:60:18:0:3083624085:3527673089,9602694:60:18:0:3083624085:3527673089"
0,1257290290631347,9006903,4,17912,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3148816407:3527673089,3006771:60:18:0:3148816407:3527673089,9006903:60:18:0:3148816407:3527673089"
0,1257290294631672,10402340,4,56300,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3223074786:3527673089,4206575:60:18:0:3223074786:3527673089,10402340:60:18:0:3223074786:3527673089"
0,1257290298632052,142,2,47314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3281904448:3527673089"
0,1257290302632436,9206105,4,17447,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3338529348:3527673089,3201592:60:18:0:3338529348:3527673089,9206105:60:18:0:3338529348:3527673089"
0,1257290306632800,10405851,4,47986,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3410214751:3527673089,4405708:60:18:0:3410214751:3527673089,10405851:60:18:0:3410214751:3527673089"
0,1257290310633201,141,2,52444,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3461155196:3527673089"
0,1257290314633561,142,2,31659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3524068798:3527673089"
0,1257290318633882,3004873,3,39350,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3581861381:3527673089,3004873:60:18:0:3581861381:3527673089"
0,1257290322634255,140,2,12869,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3648218537:3527673089"
0,1257290326634588,142,2,38480,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3711268051:3527673089"
0,1257290330635001,9004157,4,44333,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:3780575786:3527673089,3004019:60:18:0:3780575786:3527673089,9004157:60:18:0:3780575786:3527673089"
0,1257290334635360,141,2,45435,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3836478835:3527673089"
0,1257290338635730,142,2,18075,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3902729997:3527673089"
0,1257290342636121,142,2,25931,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3968698661:3527673089"
0,1257290346636501,143,2,48627,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4034017947:3527673089"
0,1257290350636861,21003023,5,35568,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4086788987:3527673089,3002618:60:18:0:4086788987:3527673089,9002747:60:18:0:4086788987:3527673089,21003023:60:18:0:4086788987:3527673089"
0,1257290354637232,141,2,29952,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4145247638:3527673089"
0,1257290358637587,142,2,33823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4211690371:3527673089"
0,1257290362637936,141,2,47982,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4277031228:3527673089"
0,1257290366638283,163,2,23285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,163:60:18:0:39978029:3527673089"
0,1257290370638623,22201732,5,28872,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:108262941:3527673089,4201333:60:18:0:108262941:3527673089,10197095:60:18:0:108262941:3527673089,22201732:60:18:0:108262941:3527673089"
0,1257290374638952,144,2,6868,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:164601705:3527673089"
0,1257290378639302,142,2,41241,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:230424828:3527673089"
0,1257290382639948,3000245,3,30673,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:299745657:3527673089,3000245:60:18:0:299745657:3527673089"
0,1257290386639818,140,2,35741,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:362462030:3527673089"
0,1257290390640140,9400382,4,28036,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:426332133:3527673089,3400239:60:18:0:426332133:3527673089,9400382:60:18:0:426332133:3527673089"
0,1257307041641270,175,2,6694,80,incomplete_no_ack,"0:60:2:1:3527673088:0,175:60:18:0:3827617080:3527673089"
0,1257307041641389,147,2,24650,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3836332132:3527673089"
0,1257307045639681,141,2,53184,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3898034540:3527673089"
0,1257307049638097,141,2,51514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3952710666:3527673089"
0,1257307053636266,3801401,3,47162,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4016793356:3527673089,3801401:60:18:0:4016793356:3527673089"
0,1257307057634688,22003479,5,10453,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4082427115:3527673089,4003077:60:18:0:4082427115:3527673089,10003223:60:18:0:4082427115:3527673089,22003479:60:18:0:4082427115:3527673089"
0,1257307061632982,3204858,3,17911,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4145152891:3527673089,3204858:60:18:0:4145152891:3527673089"
0,1257307065631227,10406846,4,43303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:4200087403:3527673089,4406709:60:18:0:4200087403:3527673089,10406846:60:18:0:4200087403:3527673089"
0,1257307069629674,22208764,5,20032,80,incomplete_no_ack,"0:60:2:1:3527673088:0,123:60:18:0:4275507442:3527673089,4208354:60:18:0:4275507442:3527673089,10208490:60:18:0:4275507442:3527673089,22208764:60:18:0:4275507442:3527673089"
0,1257307073627987,9010248,4,35957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:42686574:3527673089,3010110:60:18:0:42686574:3527673089,9010248:60:18:0:42686574:3527673089"
0,1257307077626344,21812264,5,10711,80,incomplete_no_ack,"0:60:2:1:3527673088:0,237:60:18:0:102874516:3527673089,3611872:60:18:0:102874516:3527673089,9811995:60:18:0:102874516:3527673089,21812264:60:18:0:102874516:3527673089"
0,1257307081624579,22014141,5,46701,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:167608265:3527673089,4013722:60:18:0:167608265:3527673089,10013868:60:18:0:167608265:3527673089,22014141:60:18:0:167608265:3527673089"
0,1257307085623084,22015714,5,42491,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:231972845:3527673089,4015304:60:18:0:231972845:3527673089,10015450:60:18:0:231972845:3527673089,22015714:60:18:0:231972845:3527673089"
0,1257307089621273,9817332,4,16559,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:290530753:3527673089,3617201:60:18:0:290530753:3527673089,9817332:60:18:0:290530753:3527673089"
0,1257307093619811,9618906,4,45302,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:345310871:3527673089,3618750:60:18:0:345310871:3527673089,9618906:60:18:0:345310871:3527673089"
0,1257307097617970,10220816,4,36262,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:417636667:3527673089,4220679:60:18:0:417636667:3527673089,10220816:60:18:0:417636667:3527673089"
0,1257307101616543,22022611,5,55505,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:470909229:3527673089,4022205:60:18:0:470909229:3527673089,10022344:60:18:0:470909229:3527673089,22022611:60:18:0:470909229:3527673089"
0,1257307105616221,21222995,5,43710,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:532301632:3527673089,3222585:60:18:0:532301632:3527673089,9222719:60:18:0:532301632:3527673089,21222995:60:18:0:532301632:3527673089"
0,1257307109616398,0,1,58018,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307113616984,21029414,5,29873,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:657135139:3527673089,3022006:60:18:0:657135139:3527673089,9022141:60:18:0:657135139:3527673089,21029414:60:18:0:657135139:3527673089"
0,1257307117617163,10428080,4,49271,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:728309358:3527673089,4421944:60:18:0:728309358:3527673089,10428080:60:18:0:728309358:3527673089"
0,1257307121617949,0,1,19426,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307125618237,3227025,3,7490,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:846702551:3527673089,3227025:60:18:0:846702551:3527673089"
0,1257307129624681,10421840,4,46898,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:906488005:3527673089,4421690:60:18:0:906488005:3527673089,10421840:60:18:0:906488005:3527673089"
0,1257307133626167,10020433,4,11769,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:970134464:3527673089,4020292:60:18:0:970134464:3527673089,10020433:60:18:0:970134464:3527673089"
0,1257307137626250,22020706,5,54495,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1035824127:3527673089,4020301:60:18:0:1035824127:3527673089,10020436:60:18:0:1035824127:3527673089,22020706:60:18:0:1035824127:3527673089"
0,1257307141626693,9820086,4,49815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1097745316:3527673089,3819942:60:18:0:1097745316:3527673089,9820086:60:18:0:1097745316:3527673089"
0,1257307145627328,21219794,5,2658,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1154976613:3527673089,3219393:60:18:0:1154976613:3527673089,9219528:60:18:0:1154976613:3527673089,21219794:60:18:0:1154976613:3527673089"
0,1257307149627758,0,1,57514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307153627897,21619397,5,7820,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1286835157:3527673089,3419014:60:18:0:1286835157:3527673089,9419161:60:18:0:1286835157:3527673089,21619397:60:18:0:1286835157:3527673089"
0,1257307157628348,22219042,5,4105,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1351276966:3527673089,4218639:60:18:0:1351276966:3527673089,10218783:60:18:0:1351276966:3527673089,22219042:60:18:0:1351276966:3527673089"
0,1257307161629073,0,1,3179,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307165629421,10417895,4,31440,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1471256127:3527673089,4417754:60:18:0:1471256127:3527673089,10417895:60:18:0:1471256127:3527673089"
0,1257307169629876,22417802,5,56260,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1544974654:3527673089,4417387:60:18:0:1544974654:3527673089,10417523:60:18:0:1544974654:3527673089,22417802:60:18:0:1544974654:3527673089"
0,1257307173630278,10017209,4,53663,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1603435412:3527673089,4017089:60:18:0:1603435412:3527673089,10017209:60:18:0:1603435412:3527673089"
0,1257307177630671,22217191,5,17573,80,incomplete_no_ack,"0:60:2:1:3527673088:0,135:60:18:0:1657251424:3527673089,4216785:60:18:0:1657251424:3527673089,10216923:60:18:0:1657251424:3527673089,22217191:60:18:0:1657251424:3527673089"
0,1257307181631134,0,1,5684,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307185631630,21616378,5,10545,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1794944933:3527673089,3415996:60:18:0:1794944933:3527673089,9416146:60:18:0:1794944933:3527673089,21616378:60:18:0:1794944933:3527673089"
0,1257307189632017,10015828,4,59847,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1849517066:3527673089,4015695:60:18:0:1849517066:3527673089,10015828:60:18:0:1849517066:3527673089"
0,1257307193632519,9215395,4,24686,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1914226284:3527673089,3215263:60:18:0:1914226284:3527673089,9215395:60:18:0:1914226284:3527673089"
0,1257307197632953,143,2,45472,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1971339634:3527673089"
0,1257307201633414,0,1,9529,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307205633871,21414593,5,10357,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2107996894:3527673089,3214194:60:18:0:2107996894:3527673089,9214329:60:18:0:2107996894:3527673089,21414593:60:18:0:2107996894:3527673089"
0,1257307209634296,0,1,26934,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307213634772,0,1,25058,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307217635210,0,1,54630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307221635421,22213405,5,2166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2345769242:3527673089,4013015:60:18:0:2345769242:3527673089,10213133:60:18:0:2345769242:3527673089,22213405:60:18:0:2345769242:3527673089"
0,1257307225636048,10412609,4,19533,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2419048737:3527673089,4412474:60:18:0:2419048737:3527673089,10412609:60:18:0:2419048737:3527673089"
0,1257307229636228,0,1,37311,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257313990664296,180,2,59610,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1129192407:3527673089"
0,1257313990664326,2995376,3,52501,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1124392145:3527673089,2995376:60:18:0:1124392145:3527673089"
0,1257313994664513,154,2,59307,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1183080739:3527673089"
0,1257313998664694,151,2,17500,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:1261391886:3527673089"
0,1257314002664912,153,2,51214,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1311006123:3527673089"
0,1257314006665093,152,2,11199,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:1371109812:3527673089"
0,1257314010665276,154,2,2085,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1447118552:3527673089"
0,1257314014665425,154,2,20865,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:1509593463:3527673089"
0,1257314018665790,193,2,43806,80,incomplete_no_ack,"0:60:2:1:3527673088:0,193:60:18:0:1562594764:3527673089"
0,1257314022665904,153,2,30247,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:1620970769:3527673089"
0,1257314026666032,144,2,29054,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1683164803:3527673089"
0,1257314030666271,141,2,52954,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1751559250:3527673089"
0,1257314034666579,146,2,57793,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:1814655246:3527673089"
0,1257314038666738,144,2,6451,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1874977337:3527673089"
0,1257314042667067,144,2,2856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1946113779:3527673089"
0,1257314046667228,142,2,13334,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1999203099:3527673089"
0,1257314050667596,145,2,33579,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2073319733:3527673089"
0,1257314054667767,2993360,3,48410,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2128438191:3527673089,2993360:60:18:0:2128438191:3527673089"
0,1257314058668167,143,2,5925,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2192272891:3527673089"
0,1257314062668361,144,2,55238,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2256157869:3527673089"
0,1257314066668774,144,2,53942,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2314941634:3527673089"
0,1257314070669057,145,2,11837,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2376536225:3527673089"
0,1257314074669216,143,2,27219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2448342714:3527673089"
0,1257314078669653,0,1,29302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314082669803,142,2,44246,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2567479897:3527673089"
0,1257314086670385,187,2,46095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,187:60:18:0:2629794691:3527673089"
0,1257314090671402,0,1,19748,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314094671873,143,2,54841,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2751102303:3527673089"
0,1257314098672021,141,2,16387,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2815323209:3527673089"
0,1257314102672461,145,2,21975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2871706791:3527673089"
0,1257314106672629,141,2,51193,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2940762136:3527673089"
0,1257314110673093,0,1,14968,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314114673249,142,2,13446,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3068309395:3527673089"
0,1257314118673677,141,2,49471,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3131928669:3527673089"
0,1257314122673833,141,2,31438,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3196166592:3527673089"
0,1257314126674296,145,2,3630,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3249550523:3527673089"
0,1257314130674445,0,1,59640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314134674898,144,2,32494,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3383497516:3527673089"
0,1257314138675244,144,2,23465,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3448395544:3527673089"
0,1257314142675350,0,1,42417,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314146675675,146,2,1711,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:3570948376:3527673089"
0,1257314150676325,0,1,51490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314154676642,143,2,34342,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3708195146:3527673089"
0,1257314158676964,142,2,58474,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3765990973:3527673089"
0,1257314162677257,142,2,56911,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3825956113:3527673089"
0,1257314166677552,0,1,36168,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314170677867,143,2,10779,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3952988204:3527673089"
0,1257314174678045,142,2,29461,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4028143441:3527673089"
0,1257314178678581,143,2,23548,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4076197187:3527673089"
0,1257323059637129,2997073,3,38219,80,incomplete_no_ack,"0:60:2:1:3527673088:0,198:60:18:0:1593089679:3527673089,2997073:60:18:0:1593089679:3527673089"
0,1257323059637149,182,2,33457,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:1600664534:3527673089"
0,1257323063637323,145,2,41957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1658022275:3527673089"
0,1257323067637626,178,2,50982,80,incomplete_no_ack,"0:60:2:1:3527673088:0,178:60:18:0:1731914218:3527673089"
0,1257323071637724,217,2,33583,80,incomplete_no_ack,"0:60:2:1:3527673088:0,217:60:18:0:1787906729:3527673089"
0,1257323075637903,3996690,3,50509,80,incomplete_no_ack,"0:60:2:1:3527673088:0,159:60:18:0:1849563599:3527673089,3996690:60:18:0:1849563599:3527673089"
0,1257323079638055,21397029,5,37795,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1905783668:3527673089,3396608:60:18:0:1905783668:3527673089,9394870:60:18:0:1905783668:3527673089,21397029:60:18:0:1905783668:3527673089"
0,1257323083638313,10196587,4,55354,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:1980044873:3527673089,4196460:60:18:0:1980044873:3527673089,10196587:60:18:0:1980044873:3527673089"
0,1257323087638449,151,2,16333,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:2033419272:3527673089"
0,1257323091638660,153,2,24719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,153:60:18:0:2101043354:3527673089"
0,1257323095638923,152,2,51711,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:2171031243:3527673089"
0,1257323099639092,2994127,3,43524,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2233425823:3527673089,2994127:60:18:0:2233425823:3527673089"
0,1257323103639410,22196222,5,30126,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2287689489:3527673089,4193933:60:18:0:2287689489:3527673089,10194076:60:18:0:2287689489:3527673089,22196222:60:18:0:2287689489:3527673089"
0,1257323107639656,173,2,42687,80,incomplete_no_ack,"0:60:2:1:3527673088:0,173:60:18:0:2346003452:3527673089"
0,1257323111639898,143,2,34384,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2405061948:3527673089"
0,1257323115640150,141,2,17398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2473749418:3527673089"
0,1257323119640404,3993299,3,14399,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2533322819:3527673089,3993299:60:18:0:2533322819:3527673089"
0,1257323123640667,3993121,3,10667,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2598406546:3527673089,3993121:60:18:0:2598406546:3527673089"
0,1257323127640963,22195214,5,58762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2663672261:3527673089,4194782:60:18:0:2663672261:3527673089,10193049:60:18:0:2663672261:3527673089,22195214:60:18:0:2663672261:3527673089"
0,1257323131641120,9394858,4,1626,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2719724514:3527673089,3394696:60:18:0:2719724514:3527673089,9394858:60:18:0:2719724514:3527673089"
0,1257323135641553,9394514,4,26637,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2780065048:3527673089,3394367:60:18:0:2780065048:3527673089,9394514:60:18:0:2780065048:3527673089"
0,1257323139641858,9192395,4,15575,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2857958587:3527673089,3192262:60:18:0:2857958587:3527673089,9192395:60:18:0:2857958587:3527673089"
0,1257323143642015,0,1,53004,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323147642480,145,2,2742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2979789019:3527673089"
0,1257323151642657,143,2,49886,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3033846426:3527673089"
0,1257323155643106,144,2,26835,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3112487696:3527673089"
0,1257323159643251,143,2,37131,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3174683012:3527673089"
0,1257323163643693,0,1,7724,80,incomplete_no_synack,0:60:2:1:3527673088:0
