d,st,et,p,sp,dp,ct,fp
1,1257327286537023,2152,2,46677,113,rst_during_handshake,"0:74:2:1:971080258:0,2152:60:20:0:0:971080259"
0,1257327289613229,1017430,19,47811,25,abortive,"0:74:2:1:3505377671:0,247:74:18:0:1024386036:3505377672,393:66:16:1:3505377672:1024386037,1001016:265:24:0:1024386037:3505377672,1001209:66:16:1:3505377672:1024386236,1001214:81:24:1:3505377672:1024386236,1001469:66:16:0:1024386236:3505377687,1001553:151:24:0:1024386236:3505377687,1001734:95:24:1:3505377687:1024386321,1005188:108:24:0:1024386321:3505377716,1005366:96:24:1:3505377716:1024386363,1008095:113:24:0:1024386363:3505377746,1008269:71:24:1:3505377746:1024386410,1008576:116:24:0:1024386410:3505377751,1008768:91:24:1:3505377751:1024386460,1008775:143:25:1:3505377776:1024386460,1009041:66:16:0:1024386460:3505377854,1017281:122:24:0:1024386460:3505377854,1017430:60:4:1:3505377854:0"
1,1257327289615591,151,2,58082,113,rst_during_handshake,"0:74:2:1:1013744242:0,151:60:20:0:0:1013744243"
0,1257327290633248,1029613,19,50914,25,abortive,"0:74:2:1:3528078388:0,248:74:18:0:1035055810:3528078389,395:66:16:1:3528078389:1035055811,1005427:265:24:0:1035055811:3528078389,1005609:66:16:1:3528078389:1035056010,1005615:81:24:1:3528078389:1035056010,1005888:66:16:0:1035056010:3528078404,1005912:151:24:0:1035056010:3528078404,1006165:95:24:1:3528078404:1035056095,1009737:108:24:0:1035056095:3528078433,1009916:95:24:1:3528078433:1035056137,1012718:112:24:0:1035056137:3528078462,1012864:71:24:1:3528078462:1035056183,1013145:116:24:0:1035056183:3528078467,1013345:90:24:1:3528078467:1035056233,1013351:143:25:1:3528078491:1035056233,1013620:66:16:0:1035056233:3528078569,1029467:122:24:0:1035056233:3528078569,1029613:60:4:1:3528078569:0"
1,1257327290635754,150,2,51524,113,rst_during_handshake,"0:74:2:1:1042878102:0,150:60:20:0:0:1042878103"
0,1257327298830919,1032203,19,52207,25,abortive,"0:74:2:1:3645840073:0,247:74:18:0:1168315460:3645840074,394:66:16:1:3645840074:1168315461,1013764:265:24:0:1168315461:3645840074,1013949:66:16:1:3645840074:1168315660,1013954:81:24:1:3645840074:1168315660,1014200:66:16:0:1168315660:3645840089,1014247:151:24:0:1168315660:3645840089,1014420:95:24:1:3645840089:1168315745,1017855:108:24:0:1168315745:3645840118,1018038:94:24:1:3645840118:1168315787,1020859:111:24:0:1168315787:3645840146,1021029:71:24:1:3645840146:1168315832,1021333:116:24:0:1168315832:3645840151,1021520:89:24:1:3645840151:1168315882,1021526:143:25:1:3645840174:1168315882,1021790:66:16:0:1168315882:3645840252,1032054:122:24:0:1168315882:3645840252,1032203:60:4:1:3645840252:0"
1,1257327298833471,146,2,48467,113,rst_during_handshake,"0:74:2:1:1160235555:0,146:60:20:0:0:1160235556"
0,1257327305981425,1022860,19,54847,25,abortive,"0:74:2:1:3752269830:0,247:74:18:0:1280956906:3752269831,394:66:16:1:3752269831:1280956907,1003615:265:24:0:1280956907:3752269831,1003803:66:16:1:3752269831:1280957106,1003809:81:24:1:3752269831:1280957106,1004059:66:16:0:1280957106:3752269846,1004140:151:24:0:1280957106:3752269846,1004314:95:24:1:3752269846:1280957191,1007733:108:24:0:1280957191:3752269875,1007900:94:24:1:3752269875:1280957233,1010855:111:24:0:1280957233:3752269903,1011025:71:24:1:3752269903:1280957278,1011306:116:24:0:1280957278:3752269908,1011494:89:24:1:3752269908:1280957328,1011500:143:25:1:3752269931:1280957328,1011771:66:16:0:1280957328:3752270009,1022712:122:24:0:1280957328:3752270009,1022860:60:4:1:3752270009:0"
1,1257327305983841,148,2,45644,113,rst_during_handshake,"0:74:2:1:1281109164:0,148:60:20:0:0:1281109165"
0,1257327308022241,1059286,19,52690,25,abortive,"0:74:2:1:3791405350:0,248:74:18:0:1313064835:3791405351,413:66:16:1:3791405351:1313064836,1014132:265:24:0:1313064836:3791405351,1014314:66:16:1:3791405351:1313065035,1014319:81:24:1:3791405351:1313065035,1014569:66:16:0:1313065035:3791405366,1014640:151:24:0:1313065035:3791405366,1014815:95:24:1:3791405366:1313065120,1018254:108:24:0:1313065120:3791405395,1018433:96:24:1:3791405395:1313065162,1021707:113:24:0:1313065162:3791405425,1021906:71:24:1:3791405425:1313065209,1022463:116:24:0:1313065209:3791405430,1022680:91:24:1:3791405430:1313065259,1022686:143:25:1:3791405455:1313065259,1022952:66:16:0:1313065259:3791405533,1059138:122:24:0:1313065259:3791405533,1059286:60:4:1:3791405533:0"
1,1257327308029528,148,2,52919,113,rst_during_handshake,"0:74:2:1:1309486290:0,148:60:20:0:0:1309486291"
0,1257327313152260,1019822,19,38585,25,abortive,"0:74:2:1:3872303667:0,491:74:18:0:1385203782:3872303668,675:66:16:1:3872303668:1385203783,1003111:265:24:0:1385203783:3872303668,1003295:66:16:1:3872303668:1385203982,1003300:81:24:1:3872303668:1385203982,1003547:66:16:0:1385203982:3872303683,1003617:151:24:0:1385203982:3872303683,1003796:95:24:1:3872303683:1385204067,1007304:108:24:0:1385204067:3872303712,1007483:99:24:1:3872303712:1385204109,1010669:116:24:0:1385204109:3872303745,1010838:71:24:1:3872303745:1385204159,1011135:116:24:0:1385204159:3872303750,1011334:94:24:1:3872303750:1385204209,1011340:143:25:1:3872303778:1385204209,1011603:66:16:0:1385204209:3872303856,1019678:122:24:0:1385204209:3872303856,1019822:60:4:1:3872303856:0"
1,1257327313155127,148,2,51567,113,rst_during_handshake,"0:74:2:1:1393543307:0,148:60:20:0:0:1393543308"
0,1257327317232124,1020920,19,34894,25,abortive,"0:74:2:1:3934962347:0,247:74:18:0:1459462274:3934962348,394:66:16:1:3934962348:1459462275,1003449:265:24:0:1459462275:3934962348,1003634:66:16:1:3934962348:1459462474,1003640:81:24:1:3934962348:1459462474,1003889:66:16:0:1459462474:3934962363,1003933:151:24:0:1459462474:3934962363,1004110:95:24:1:3934962363:1459462559,1007512:108:24:0:1459462559:3934962392,1007690:94:24:1:3934962392:1459462601,1010460:111:24:0:1459462601:3934962420,1010608:71:24:1:3934962420:1459462646,1010910:116:24:0:1459462646:3934962425,1011105:89:24:1:3934962425:1459462696,1011112:143:25:1:3934962448:1459462696,1011379:66:16:0:1459462696:3934962526,1020773:122:24:0:1459462696:3934962526,1020920:60:4:1:3934962526:0"
1,1257327317234591,151,2,35233,113,rst_during_handshake,"0:74:2:1:1453208053:0,151:60:20:0:0:1453208054"
0,1257327319272902,1022673,19,47997,25,abortive,"0:74:2:1:3969627827:0,248:74:18:0:1479426110:3969627828,397:66:16:1:3969627828:1479426111,1002762:265:24:0:1479426111:3969627828,1002945:66:16:1:3969627828:1479426310,1002952:81:24:1:3969627828:1479426310,1003203:66:16:0:1479426310:3969627843,1003260:151:24:0:1479426310:3969627843,1003436:95:24:1:3969627843:1479426395,1007066:108:24:0:1479426395:3969627872,1007240:93:24:1:3969627872:1479426437,1010164:110:24:0:1479426437:3969627899,1010334:71:24:1:3969627899:1479426481,1010618:116:24:0:1479426481:3969627904,1010808:88:24:1:3969627904:1479426531,1010815:143:25:1:3969627926:1479426531,1011087:66:16:0:1479426531:3969628004,1022526:122:24:0:1479426531:3969628004,1022673:60:4:1:3969628004:0"
1,1257327319275286,147,2,51392,113,rst_during_handshake,"0:74:2:1:1481082894:0,147:60:20:0:0:1481082895"
0,1257327320294825,1029967,19,33599,25,abortive,"0:74:2:1:3982360215:0,267:74:18:0:1497877819:3982360216,437:66:16:1:3982360216:1497877820,1010898:265:24:0:1497877820:3982360216,1011087:66:16:1:3982360216:1497878019,1011092:81:24:1:3982360216:1497878019,1011346:66:16:0:1497878019:3982360231,1011398:151:24:0:1497878019:3982360231,1011573:95:24:1:3982360231:1497878104,1015061:108:24:0:1497878104:3982360260,1015250:93:24:1:3982360260:1497878146,1017934:110:24:0:1497878146:3982360287,1018098:71:24:1:3982360287:1497878190,1018398:116:24:0:1497878190:3982360292,1018593:88:24:1:3982360292:1497878240,1018600:143:25:1:3982360314:1497878240,1018863:66:16:0:1497878240:3982360392,1029820:122:24:0:1497878240:3982360392,1029967:60:4:1:3982360392:0"
1,1257327320297625,193,2,49285,113,rst_during_handshake,"0:74:2:1:1501759249:0,193:60:20:0:0:1501759250"
0,1257327321324701,1028739,19,36489,25,abortive,"0:74:2:1:3997708296:0,253:74:18:0:1513523712:3997708297,395:66:16:1:3997708297:1513523713,1011071:265:24:0:1513523713:3997708297,1011254:66:16:1:3997708297:1513523912,1011259:81:24:1:3997708297:1513523912,1011508:66:16:0:1513523912:3997708312,1011561:151:24:0:1513523912:3997708312,1011739:95:24:1:3997708312:1513523997,1015333:108:24:0:1513523997:3997708341,1015539:95:24:1:3997708341:1513524039,1018998:112:24:0:1513524039:3997708370,1019167:71:24:1:3997708370:1513524085,1019644:116:24:0:1513524085:3997708375,1019825:90:24:1:3997708375:1513524135,1019860:143:25:1:3997708399:1513524135,1020135:66:16:0:1513524135:3997708477,1028444:122:24:0:1513524135:3997708477,1028739:60:4:1:3997708477:0"
1,1257327321327098,151,2,49072,113,rst_during_handshake,"0:74:2:1:1519291759:0,151:60:20:0:0:1519291760"
0,1257327322356145,1069893,19,60646,25,abortive,"0:74:2:1:4011208491:0,242:74:18:0:1531792629:4011208492,386:66:16:1:4011208492:1531792630,1011551:265:24:0:1531792630:4011208492,1011738:66:16:1:4011208492:1531792829,1011745:81:24:1:4011208492:1531792829,1012002:66:16:0:1531792829:4011208507,1012075:151:24:0:1531792829:4011208507,1012248:95:24:1:4011208507:1531792914,1015753:108:24:0:1531792914:4011208536,1015928:94:24:1:4011208536:1531792956,1020806:111:24:0:1531792956:4011208564,1020957:71:24:1:4011208564:1531793001,1021253:116:24:0:1531793001:4011208569,1021449:89:24:1:4011208569:1531793051,1021456:143:25:1:4011208592:1531793051,1021720:66:16:0:1531793051:4011208670,1069745:122:24:0:1531793051:4011208670,1069893:60:4:1:4011208670:0"
1,1257327322358422,147,2,53282,113,rst_during_handshake,"0:74:2:1:1540644642:0,147:60:20:0:0:1540644643"
0,1257327323388720,1075408,19,43838,25,abortive,"0:74:2:1:4033202074:0,251:74:18:0:1555214390:4033202075,398:66:16:1:4033202075:1555214391,1009042:265:24:0:1555214391:4033202075,1009228:66:16:1:4033202075:1555214590,1009233:81:24:1:4033202075:1555214590,1009482:66:16:0:1555214590:4033202090,1009565:151:24:0:1555214590:4033202090,1009741:95:24:1:4033202090:1555214675,1013255:108:24:0:1555214675:4033202119,1013430:96:24:1:4033202119:1555214717,1016589:113:24:0:1555214717:4033202149,1016734:71:24:1:4033202149:1555214764,1017032:116:24:0:1555214764:4033202154,1017227:91:24:1:4033202154:1555214814,1017234:143:25:1:4033202179:1555214814,1017495:66:16:0:1555214814:4033202257,1075264:122:24:0:1555214814:4033202257,1075408:60:4:1:4033202257:0"
1,1257327323391214,151,2,51796,113,rst_during_handshake,"0:74:2:1:1541120558:0,151:60:20:0:0:1541120559"
0,1257327328516526,1020866,19,42151,25,abortive,"0:74:2:1:4117304035:0,248:74:18:0:1632679422:4117304036,397:66:16:1:4117304036:1632679423,999584:265:24:0:1632679423:4117304036,999765:66:16:1:4117304036:1632679622,999771:81:24:1:4117304036:1632679622,1000022:66:16:0:1632679622:4117304051,1000112:151:24:0:1632679622:4117304051,1000291:95:24:1:4117304051:1632679707,1003784:108:24:0:1632679707:4117304080,1003956:94:24:1:4117304080:1632679749,1006884:111:24:0:1632679749:4117304108,1007060:71:24:1:4117304108:1632679794,1007341:116:24:0:1632679794:4117304113,1007530:89:24:1:4117304113:1632679844,1007537:143:25:1:4117304136:1632679844,1007802:66:16:0:1632679844:4117304214,1020720:122:24:0:1632679844:4117304214,1020866:60:4:1:4117304214:0"
1,1257327328518931,151,2,54455,113,rst_during_handshake,"0:74:2:1:1629741521:0,151:60:20:0:0:1629741522"
0,1257327330555100,1030057,19,45532,25,abortive,"0:74:2:1:4140027345:0,273:74:18:0:1659377369:4140027346,421:66:16:1:4140027346:1659377370,1004852:265:24:0:1659377370:4140027346,1005034:66:16:1:4140027346:1659377569,1005039:81:24:1:4140027346:1659377569,1005288:66:16:0:1659377569:4140027361,1005352:151:24:0:1659377569:4140027361,1005530:95:24:1:4140027361:1659377654,1009066:108:24:0:1659377654:4140027390,1009247:94:24:1:4140027390:1659377696,1012581:111:24:0:1659377696:4140027418,1012756:71:24:1:4140027418:1659377741,1013053:116:24:0:1659377741:4140027423,1013239:89:24:1:4140027423:1659377791,1013245:143:25:1:4140027446:1659377791,1013514:66:16:0:1659377791:4140027524,1029909:122:24:0:1659377791:4140027524,1030057:60:4:1:4140027524:0"
1,1257327330557612,148,2,40075,113,rst_during_handshake,"0:74:2:1:1652913505:0,148:60:20:0:0:1652913506"
0,1257327332602321,1032911,19,54896,25,abortive,"0:74:2:1:4180899091:0,248:74:18:0:1692945613:4180899092,395:66:16:1:4180899092:1692945614,1005871:265:24:0:1692945614:4180899092,1006057:66:16:1:4180899092:1692945813,1006064:81:24:1:4180899092:1692945813,1006317:66:16:0:1692945813:4180899107,1006392:151:24:0:1692945813:4180899107,1006567:95:24:1:4180899107:1692945898,1010044:108:24:0:1692945898:4180899136,1010217:95:24:1:4180899136:1692945940,1012841:112:24:0:1692945940:4180899165,1013016:71:24:1:4180899165:1692945986,1013313:116:24:0:1692945986:4180899170,1013501:90:24:1:4180899170:1692946036,1013508:143:25:1:4180899194:1692946036,1013771:66:16:0:1692946036:4180899272,1032762:122:24:0:1692946036:4180899272,1032911:60:4:1:4180899272:0"
1,1257327332604712,150,2,44820,113,rst_during_handshake,"0:74:2:1:1692333432:0,150:60:20:0:0:1692333433"
0,1257327338743930,1018628,19,42122,25,abortive,"0:74:2:1:4280553519:0,249:74:18:0:1787546847:4280553520,396:66:16:1:4280553520:1787546848,1002698:265:24:0:1787546848:4280553520,1002919:66:16:1:4280553520:1787547047,1002925:81:24:1:4280553520:1787547047,1003167:66:16:0:1787547047:4280553535,1003237:151:24:0:1787547047:4280553535,1003411:95:24:1:4280553535:1787547132,1006853:108:24:0:1787547132:4280553564,1007031:94:24:1:4280553564:1787547174,1010118:111:24:0:1787547174:4280553592,1010266:71:24:1:4280553592:1787547219,1010547:116:24:0:1787547219:4280553597,1010744:89:24:1:4280553597:1787547269,1010751:143:25:1:4280553620:1787547269,1011019:66:16:0:1787547269:4280553698,1018485:122:24:0:1787547269:4280553698,1018628:60:4:1:4280553698:0"
1,1257327338746307,149,2,56298,113,rst_during_handshake,"0:74:2:1:1792054845:0,149:60:20:0:0:1792054846"
0,1257327343857458,1063046,19,34876,25,abortive,"0:74:2:1:59296569:0,242:74:18:0:1863056361:59296570,390:66:16:1:59296570:1863056362,1021266:265:24:0:1863056362:59296570,1021450:66:16:1:59296570:1863056561,1021455:81:24:1:59296570:1863056561,1021703:66:16:0:1863056561:59296585,1021769:151:24:0:1863056561:59296585,1021945:95:24:1:59296585:1863056646,1025312:108:24:0:1863056646:59296614,1025494:95:24:1:59296614:1863056688,1028065:112:24:0:1863056688:59296643,1028237:71:24:1:59296643:1863056734,1028538:116:24:0:1863056734:59296648,1028733:90:24:1:59296648:1863056784,1028740:143:25:1:59296672:1863056784,1029003:66:16:0:1863056784:59296750,1062900:122:24:0:1863056784:59296750,1063046:60:4:1:59296750:0"
1,1257327343859946,150,2,42981,113,rst_during_handshake,"0:74:2:1:1869884556:0,150:60:20:0:0:1869884557"
0,1257327346958258,1027951,19,47098,25,abortive,"0:74:2:1:99453852:0,247:74:18:0:1918825132:99453853,396:66:16:1:99453853:1918825133,1003127:265:24:0:1918825133:99453853,1003307:66:16:1:99453853:1918825332,1003313:81:24:1:99453853:1918825332,1003561:66:16:0:1918825332:99453868,1003634:151:24:0:1918825332:99453868,1003810:95:24:1:99453868:1918825417,1007257:108:24:0:1918825417:99453897,1007429:96:24:1:99453897:1918825459,1010124:113:24:0:1918825459:99453927,1010293:71:24:1:99453927:1918825506,1010595:116:24:0:1918825506:99453932,1010782:91:24:1:99453932:1918825556,1010789:143:25:1:99453957:1918825556,1011054:66:16:0:1918825556:99454035,1027800:122:24:0:1918825556:99454035,1027951:60:4:1:99454035:0"
1,1257327346960737,149,2,45954,113,rst_during_handshake,"0:74:2:1:1921599597:0,149:60:20:0:0:1921599598"
0,1257327349007495,1027548,19,46885,25,abortive,"0:74:2:1:136191169:0,249:74:18:0:1942275321:136191170,397:66:16:1:136191170:1942275322,1009610:265:24:0:1942275322:136191170,1009799:66:16:1:136191170:1942275521,1009803:81:24:1:136191170:1942275521,1010051:66:16:0:1942275521:136191185,1010099:151:24:0:1942275521:136191185,1010273:95:24:1:136191185:1942275606,1013795:108:24:0:1942275606:136191214,1013968:95:24:1:136191214:1942275648,1017074:112:24:0:1942275648:136191243,1017220:71:24:1:136191243:1942275694,1017502:116:24:0:1942275694:136191248,1017685:90:24:1:136191248:1942275744,1017691:143:25:1:136191272:1942275744,1017964:66:16:0:1942275744:136191350,1027402:122:24:0:1942275744:136191350,1027548:60:4:1:136191350:0"
1,1257327349009897,149,2,54498,113,rst_during_handshake,"0:74:2:1:1955650204:0,149:60:20:0:0:1955650205"
0,1257327351053593,1028345,19,59923,25,abortive,"0:74:2:1:164715211:0,249:74:18:0:1974741626:164715212,396:66:16:1:164715212:1974741627,1006100:265:24:0:1974741627:164715212,1006284:66:16:1:164715212:1974741826,1006289:81:24:1:164715212:1974741826,1006540:66:16:0:1974741826:164715227,1006612:151:24:0:1974741826:164715227,1006783:95:24:1:164715227:1974741911,1010234:108:24:0:1974741911:164715256,1010405:92:24:1:164715256:1974741953,1013475:109:24:0:1974741953:164715282,1013648:71:24:1:164715282:1974741996,1013930:116:24:0:1974741996:164715287,1014118:87:24:1:164715287:1974742046,1014125:143:25:1:164715308:1974742046,1014393:66:16:0:1974742046:164715386,1028198:122:24:0:1974742046:164715386,1028345:60:4:1:164715386:0"
1,1257327351056012,151,2,53257,113,rst_during_handshake,"0:74:2:1:1983497825:0,151:60:20:0:0:1983497826"
0,1257327352078821,1024378,19,48762,25,abortive,"0:74:2:1:184117841:0,247:74:18:0:2003414955:184117842,396:66:16:1:184117842:2003414956,1008417:265:24:0:2003414956:184117842,1008603:66:16:1:184117842:2003415155,1008608:81:24:1:184117842:2003415155,1008856:66:16:0:2003415155:184117857,1008935:151:24:0:2003415155:184117857,1009112:95:24:1:184117857:2003415240,1012572:108:24:0:2003415240:184117886,1012750:94:24:1:184117886:2003415282,1015755:111:24:0:2003415282:184117914,1015924:71:24:1:184117914:2003415327,1016202:116:24:0:2003415327:184117919,1016398:89:24:1:184117919:2003415377,1016404:143:25:1:184117942:2003415377,1016672:66:16:0:2003415377:184118020,1024230:122:24:0:2003415377:184118020,1024378:60:4:1:184118020:0"
1,1257327352081217,148,2,38038,113,rst_during_handshake,"0:74:2:1:1993511542:0,148:60:20:0:0:1993511543"
0,1257327354134451,1021671,19,48041,25,abortive,"0:74:2:1:231128889:0,251:74:18:0:2025210170:231128890,398:66:16:1:231128890:2025210171,1002894:265:24:0:2025210171:231128890,1003077:66:16:1:231128890:2025210370,1003083:81:24:1:231128890:2025210370,1003334:66:16:0:2025210370:231128905,1003403:151:24:0:2025210370:231128905,1003578:95:24:1:231128905:2025210455,1007015:108:24:0:2025210455:231128934,1007197:92:24:1:231128934:2025210497,1010498:109:24:0:2025210497:231128960,1010665:71:24:1:231128960:2025210540,1010947:116:24:0:2025210540:231128965,1011140:87:24:1:231128965:2025210590,1011147:143:25:1:231128986:2025210590,1011414:66:16:0:2025210590:231129064,1021492:122:24:0:2025210590:231129064,1021671:60:4:1:231129064:0"
1,1257327354136907,149,2,47648,113,rst_during_handshake,"0:74:2:1:2021514824:0,149:60:20:0:0:2021514825"
0,1257327355156630,1027190,19,57699,25,abortive,"0:74:2:1:248619624:0,265:74:18:0:2042422424:248619625,410:66:16:1:248619625:2042422425,1003256:265:24:0:2042422425:248619625,1003446:66:16:1:248619625:2042422624,1003451:81:24:1:248619625:2042422624,1003698:66:16:0:2042422624:248619640,1003745:151:24:0:2042422624:248619640,1003937:95:24:1:248619640:2042422709,1007359:108:24:0:2042422709:248619669,1007534:93:24:1:248619669:2042422751,1010618:110:24:0:2042422751:248619696,1010789:71:24:1:248619696:2042422795,1011096:116:24:0:2042422795:248619701,1011286:88:24:1:248619701:2042422845,1011293:143:25:1:248619723:2042422845,1011554:66:16:0:2042422845:248619801,1027041:122:24:0:2042422845:248619801,1027190:60:4:1:248619801:0"
1,1257327355159030,148,2,44239,113,rst_during_handshake,"0:74:2:1:2049600644:0,148:60:20:0:0:2049600645"
0,1257327357206851,1059885,19,53805,25,abortive,"0:74:2:1:277171411:0,248:74:18:0:2069502023:277171412,394:66:16:1:277171412:2069502024,1013790:265:24:0:2069502024:277171412,1013974:66:16:1:277171412:2069502223,1013979:81:24:1:277171412:2069502223,1014229:66:16:0:2069502223:277171427,1014317:151:24:0:2069502223:277171427,1014493:95:24:1:277171427:2069502308,1017928:108:24:0:2069502308:277171456,1018109:95:24:1:277171456:2069502350,1021335:112:24:0:2069502350:277171485,1021482:71:24:1:277171485:2069502396,1021778:116:24:0:2069502396:277171490,1021972:90:24:1:277171490:2069502446,1021979:143:25:1:277171514:2069502446,1022251:66:16:0:2069502446:277171592,1059741:122:24:0:2069502446:277171592,1059885:60:4:1:277171592:0"
1,1257327357209193,150,2,52065,113,rst_during_handshake,"0:74:2:1:2077246337:0,150:60:20:0:0:2077246338"
0,1257327359284507,1018979,19,45404,25,abortive,"0:74:2:1:314535883:0,400:74:18:0:2108746507:314535884,586:66:16:1:314535884:2108746508,1003094:265:24:0:2108746508:314535884,1003285:66:16:1:314535884:2108746707,1003291:81:24:1:314535884:2108746707,1003541:66:16:0:2108746707:314535899,1003627:151:24:0:2108746707:314535899,1003799:95:24:1:314535899:2108746792,1007305:108:24:0:2108746792:314535928,1007485:93:24:1:314535928:2108746834,1010403:110:24:0:2108746834:314535955,1010575:71:24:1:314535955:2108746878,1010873:116:24:0:2108746878:314535960,1011061:88:24:1:314535960:2108746928,1011068:143:25:1:314535982:2108746928,1011330:66:16:0:2108746928:314536060,1018833:122:24:0:2108746928:314536060,1018979:60:4:1:314536060:0"
1,1257327359287108,146,2,40829,113,rst_during_handshake,"0:74:2:1:2113215652:0,146:60:20:0:0:2113215653"
0,1257327360306992,1016095,19,41107,25,abortive,"0:74:2:1:324370215:0,245:74:18:0:2133442562:324370216,392:66:16:1:324370216:2133442563,1000662:265:24:0:2133442563:324370216,1000847:66:16:1:324370216:2133442762,1000852:81:24:1:324370216:2133442762,1001095:66:16:0:2133442762:324370231,1001152:151:24:0:2133442762:324370231,1001302:95:24:1:324370231:2133442847,1004838:108:24:0:2133442847:324370260,1004971:98:24:1:324370260:2133442889,1008000:115:24:0:2133442889:324370292,1008170:71:24:1:324370292:2133442938,1008452:116:24:0:2133442938:324370297,1008600:93:24:1:324370297:2133442988,1008632:143:25:1:324370324:2133442988,1008900:66:16:0:2133442988:324370402,1015945:122:24:0:2133442988:324370402,1016095:60:4:1:324370402:0"
1,1257327360309467,149,2,50263,113,rst_during_handshake,"0:74:2:1:2118188654:0,149:60:20:0:0:2118188655"
0,1257327373585425,1042067,19,42471,25,abortive,"0:74:2:1:541826866:0,246:74:18:0:2354665185:541826867,401:66:16:1:541826867:2354665186,1016049:265:24:0:2354665186:541826867,1016270:66:16:1:541826867:2354665385,1016275:81:24:1:541826867:2354665385,1016539:66:16:0:2354665385:541826882,1016615:151:24:0:2354665385:541826882,1016792:95:24:1:541826882:2354665470,1020242:108:24:0:2354665470:541826911,1020414:94:24:1:541826911:2354665512,1023577:111:24:0:2354665512:541826939,1023753:71:24:1:541826939:2354665557,1024073:116:24:0:2354665557:541826944,1024262:89:24:1:541826944:2354665607,1024269:143:25:1:541826967:2354665607,1024540:66:16:0:2354665607:541827045,1041919:122:24:0:2354665607:541827045,1042067:60:4:1:541827045:0"
1,1257327373587833,149,2,49549,113,rst_during_handshake,"0:74:2:1:2351043685:0,149:60:20:0:0:2351043686"
0,1257327374620932,1080619,19,48063,25,abortive,"0:74:2:1:560329996:0,248:74:18:0:2366937272:560329997,396:66:16:1:560329997:2366937273,1017412:265:24:0:2366937273:560329997,1017596:66:16:1:560329997:2366937472,1017602:81:24:1:560329997:2366937472,1017851:66:16:0:2366937472:560330012,1017900:151:24:0:2366937472:560330012,1018075:95:24:1:560330012:2366937557,1021556:108:24:0:2366937557:560330041,1021728:97:24:1:560330041:2366937599,1024863:114:24:0:2366937599:560330072,1025009:71:24:1:560330072:2366937647,1025290:116:24:0:2366937647:560330077,1025483:92:24:1:560330077:2366937697,1025489:143:25:1:560330103:2366937697,1025759:66:16:0:2366937697:560330181,1080473:122:24:0:2366937697:560330181,1080619:60:4:1:560330181:0"
1,1257327374623345,149,2,51980,113,rst_during_handshake,"0:74:2:1:2368303785:0,149:60:20:0:0:2368303786"
0,1257327376678945,1054241,19,43893,25,abortive,"0:74:2:1:588512752:0,248:74:18:0:2390649072:588512753,395:66:16:1:588512753:2390649073,1010750:265:24:0:2390649073:588512753,1010937:66:16:1:588512753:2390649272,1010943:81:24:1:588512753:2390649272,1011206:66:16:0:2390649272:588512768,1011241:151:24:0:2390649272:588512768,1011417:95:24:1:588512768:2390649357,1014844:108:24:0:2390649357:588512797,1015011:94:24:1:588512797:2390649399,1017629:111:24:0:2390649399:588512825,1017795:71:24:1:588512825:2390649444,1018096:116:24:0:2390649444:588512830,1018291:89:24:1:588512830:2390649494,1018297:143:25:1:588512853:2390649494,1018560:66:16:0:2390649494:588512931,1054096:122:24:0:2390649494:588512931,1054241:60:4:1:588512931:0"
1,1257327376681366,149,2,40696,113,rst_during_handshake,"0:74:2:1:2402697743:0,149:60:20:0:0:2402697744"
0,1257327377708563,1026033,19,47427,25,abortive,"0:74:2:1:598239068:0,248:74:18:0:2407855697:598239069,393:66:16:1:598239069:2407855698,1009917:265:24:0:2407855698:598239069,1010104:66:16:1:598239069:2407855897,1010109:81:24:1:598239069:2407855897,1010363:66:16:0:2407855897:598239084,1010436:151:24:0:2407855897:598239084,1010614:95:24:1:598239084:2407855982,1014089:108:24:0:2407855982:598239113,1014268:94:24:1:598239113:2407856024,1017296:111:24:0:2407856024:598239141,1017464:71:24:1:598239141:2407856069,1017745:116:24:0:2407856069:598239146,1017938:89:24:1:598239146:2407856119,1017945:143:25:1:598239169:2407856119,1018213:66:16:0:2407856119:598239247,1025885:122:24:0:2407856119:598239247,1026033:60:4:1:598239247:0"
1,1257327377710967,152,2,56873,113,rst_during_handshake,"0:74:2:1:2411576259:0,152:60:20:0:0:2411576260"
0,1257327379754938,1040433,19,51724,25,abortive,"0:74:2:1:633663099:0,246:74:18:0:2444949810:633663100,394:66:16:1:633663100:2444949811,1006146:265:24:0:2444949811:633663100,1006329:66:16:1:633663100:2444950010,1006334:81:24:1:633663100:2444950010,1006583:66:16:0:2444950010:633663115,1006656:151:24:0:2444950010:633663115,1006831:95:24:1:633663115:2444950095,1010323:108:24:0:2444950095:633663144,1010503:94:24:1:633663144:2444950137,1013882:111:24:0:2444950137:633663172,1014054:71:24:1:633663172:2444950182,1014338:116:24:0:2444950182:633663177,1014525:89:24:1:633663177:2444950232,1014531:143:25:1:633663200:2444950232,1014798:66:16:0:2444950232:633663278,1040283:122:24:0:2444950232:633663278,1040433:60:4:1:633663278:0"
1,1257327379757355,149,2,43850,113,rst_during_handshake,"0:74:2:1:2444226432:0,149:60:20:0:0:2444226433"
