d,st,et,p,sp,dp,ct,fp
0,1257279896482598,1027141,19,34412,25,abortive,"0:74:2:1:3360522514:0,261:74:18:0:890237611:3360522515,407:66:16:1:3360522515:890237612,1008663:264:24:0:890237612:3360522515,1008848:66:16:1:3360522515:890237810,1008854:81:24:1:3360522515:890237810,1009099:66:16:0:890237810:3360522530,1009150:151:24:0:890237810:3360522530,1009325:95:24:1:3360522530:890237895,1010557:108:24:0:890237895:3360522559,1010739:97:24:1:3360522559:890237937,1014016:114:24:0:890237937:3360522590,1014194:71:24:1:3360522590:890237985,1014498:116:24:0:890237985:3360522595,1014715:92:24:1:3360522595:890238035,1014722:140:25:1:3360522621:890238035,1015072:66:16:0:890238035:3360522696,1026994:122:24:0:890238035:3360522696,1027141:60:4:1:3360522696:0"
1,1257279896489323,210,2,48228,113,rst_during_handshake,"0:74:2:1:880948713:0,210:60:20:0:0:880948714"
0,1257279899582634,1104663,19,48559,25,abortive,"0:74:2:1:3413814291:0,256:74:18:0:933882817:3413814292,404:66:16:1:3413814292:933882818,1030086:264:24:0:933882818:3413814292,1030270:66:16:1:3413814292:933883016,1030276:81:24:1:3413814292:933883016,1030544:66:16:0:933883016:3413814307,1030647:151:24:0:933883016:3413814307,1030828:95:24:1:3413814307:933883101,1032287:108:24:0:933883101:3413814336,1032471:98:24:1:3413814336:933883143,1036207:115:24:0:933883143:3413814368,1036401:71:24:1:3413814368:933883192,1036713:116:24:0:933883192:3413814373,1036911:93:24:1:3413814373:933883242,1036918:140:25:1:3413814400:933883242,1037208:66:16:0:933883242:3413814475,1104518:122:24:0:933883242:3413814475,1104663:60:4:1:3413814475:0"
1,1257279899601866,147,2,38576,113,rst_during_handshake,"0:74:2:1:937702448:0,147:60:20:0:0:937702449"
0,1257279900630672,1066344,19,54405,25,abortive,"0:74:2:1:3431794325:0,259:74:18:0:944183983:3431794326,407:66:16:1:3431794326:944183984,1022679:264:24:0:944183984:3431794326,1022866:66:16:1:3431794326:944184182,1022871:81:24:1:3431794326:944184182,1023121:66:16:0:944184182:3431794341,1023195:151:24:0:944184182:3431794341,1023382:95:24:1:3431794341:944184267,1024657:108:24:0:944184267:3431794370,1024828:97:24:1:3431794370:944184309,1028371:114:24:0:944184309:3431794401,1028545:71:24:1:3431794401:944184357,1028866:116:24:0:944184357:3431794406,1029053:92:24:1:3431794406:944184407,1029060:140:25:1:3431794432:944184407,1029333:66:16:0:944184407:3431794507,1066198:122:24:0:944184407:3431794507,1066344:60:4:1:3431794507:0"
1,1257279900633377,150,2,57871,113,rst_during_handshake,"0:74:2:1:948208857:0,150:60:20:0:0:948208858"
0,1257279904751352,1037142,19,44149,25,abortive,"0:74:2:1:3491984485:0,251:74:18:0:1015283235:3491984486,399:66:16:1:3491984486:1015283236,1013456:264:24:0:1015283236:3491984486,1013640:66:16:1:3491984486:1015283434,1013646:81:24:1:3491984486:1015283434,1013896:66:16:0:1015283434:3491984501,1013973:151:24:0:1015283434:3491984501,1014152:95:24:1:3491984501:1015283519,1015446:108:24:0:1015283519:3491984530,1015619:100:24:1:3491984530:1015283561,1018925:117:24:0:1015283561:3491984564,1019091:71:24:1:3491984564:1015283612,1019388:116:24:0:1015283612:3491984569,1019573:95:24:1:3491984569:1015283662,1019580:140:25:1:3491984598:1015283662,1019844:66:16:0:1015283662:3491984673,1036993:122:24:0:1015283662:3491984673,1037142:60:4:1:3491984673:0"
1,1257279904753773,150,2,52512,113,rst_during_handshake,"0:74:2:1:1006141215:0,150:60:20:0:0:1006141216"
0,1257279923297807,1068914,19,36207,25,abortive,"0:74:2:1:3792259929:0,251:74:18:0:1300669040:3792259930,400:66:16:1:3792259930:1300669041,1003527:264:24:0:1300669041:3792259930,1003711:66:16:1:3792259930:1300669239,1003717:81:24:1:3792259930:1300669239,1003971:66:16:0:1300669239:3792259945,1004031:151:24:0:1300669239:3792259945,1004202:95:24:1:3792259945:1300669324,1005459:108:24:0:1300669324:3792259974,1005641:95:24:1:3792259974:1300669366,1009190:112:24:0:1300669366:3792260003,1009385:71:24:1:3792260003:1300669412,1009916:116:24:0:1300669412:3792260008,1010154:90:24:1:3792260008:1300669462,1010160:140:25:1:3792260032:1300669462,1010431:66:16:0:1300669462:3792260107,1068768:122:24:0:1300669462:3792260107,1068914:60:4:1:3792260107:0"
1,1257279923300215,152,2,57283,113,rst_during_handshake,"0:74:2:1:1304898906:0,152:60:20:0:0:1304898907"
0,1257279925342089,1028518,19,42215,25,abortive,"0:74:2:1:3818164304:0,249:74:18:0:1338204519:3818164305,398:66:16:1:3818164305:1338204520,1003075:264:24:0:1338204520:3818164305,1003263:66:16:1:3818164305:1338204718,1003268:81:24:1:3818164305:1338204718,1003516:66:16:0:1338204718:3818164320,1003582:151:24:0:1338204718:3818164320,1003757:95:24:1:3818164320:1338204803,1004999:108:24:0:1338204803:3818164349,1005168:96:24:1:3818164349:1338204845,1008488:113:24:0:1338204845:3818164379,1008664:71:24:1:3818164379:1338204892,1008943:116:24:0:1338204892:3818164384,1009135:91:24:1:3818164384:1338204942,1009142:140:25:1:3818164409:1338204942,1009446:66:16:0:1338204942:3818164484,1028357:122:24:0:1338204942:3818164484,1028518:60:4:1:3818164484:0"
1,1257279925344434,150,2,41903,113,rst_during_handshake,"0:74:2:1:1329533930:0,150:60:20:0:0:1329533931"
0,1257279934748853,1056968,19,39357,25,abortive,"0:74:2:1:3968676270:0,252:74:18:0:1477831135:3968676271,401:66:16:1:3968676271:1477831136,1013052:264:24:0:1477831136:3968676271,1013254:66:16:1:3968676271:1477831334,1013264:81:24:1:3968676271:1477831334,1013541:66:16:0:1477831334:3968676286,1013646:151:24:0:1477831334:3968676286,1013823:95:24:1:3968676286:1477831419,1015195:108:24:0:1477831419:3968676315,1015363:95:24:1:3968676315:1477831461,1018684:112:24:0:1477831461:3968676344,1018855:71:24:1:3968676344:1477831507,1019143:116:24:0:1477831507:3968676349,1019330:90:24:1:3968676349:1477831557,1019337:140:25:1:3968676373:1477831557,1019613:66:16:0:1477831557:3968676448,1056813:122:24:0:1477831557:3968676448,1056968:60:4:1:3968676448:0"
1,1257279934751259,148,2,39721,113,rst_during_handshake,"0:74:2:1:1473012533:0,148:60:20:0:0:1473012534"
0,1257279938922870,1052566,19,45925,25,abortive,"0:74:2:1:4028237103:0,271:74:18:0:1543251671:4028237104,420:66:16:1:4028237104:1543251672,999213:264:24:0:1543251672:4028237104,999420:66:16:1:4028237104:1543251870,999434:81:24:1:4028237104:1543251870,999708:66:16:0:1543251870:4028237119,999755:151:24:0:1543251870:4028237119,999932:95:24:1:4028237119:1543251955,1001239:108:24:0:1543251955:4028237148,1001420:94:24:1:4028237148:1543251997,1004623:111:24:0:1543251997:4028237176,1004795:71:24:1:4028237176:1543252042,1005089:116:24:0:1543252042:4028237181,1005273:89:24:1:4028237181:1543252092,1005281:140:25:1:4028237204:1543252092,1005550:66:16:0:1543252092:4028237279,1052408:122:24:0:1543252092:4028237279,1052566:60:4:1:4028237279:0"
1,1257279938925380,178,2,55781,113,rst_during_handshake,"0:74:2:1:1550362860:0,178:60:20:0:0:1550362861"
0,1257279947205423,1053699,19,59728,25,abortive,"0:74:2:1:4160688974:0,249:74:18:0:1677162658:4160688975,396:66:16:1:4160688975:1677162659,1008317:264:24:0:1677162659:4160688975,1008507:66:16:1:4160688975:1677162857,1008512:81:24:1:4160688975:1677162857,1008765:66:16:0:1677162857:4160688990,1008839:151:24:0:1677162857:4160688990,1009017:95:24:1:4160688990:1677162942,1010499:108:24:0:1677162942:4160689019,1010732:97:24:1:4160689019:1677162984,1014287:114:24:0:1677162984:4160689050,1014463:71:24:1:4160689050:1677163032,1014755:116:24:0:1677163032:4160689055,1014939:92:24:1:4160689055:1677163082,1014946:140:25:1:4160689081:1677163082,1015209:66:16:0:1677163082:4160689156,1053553:122:24:0:1677163082:4160689156,1053699:60:4:1:4160689156:0"
1,1257279947207907,149,2,58727,113,rst_during_handshake,"0:74:2:1:1672132421:0,149:60:20:0:0:1672132422"
0,1257279955480370,1018862,19,44062,25,abortive,"0:74:2:1:12389901:0,250:74:18:0:1805323830:12389902,398:66:16:1:12389902:1805323831,1002532:264:24:0:1805323831:12389902,1002716:66:16:1:12389902:1805324029,1002722:81:24:1:12389902:1805324029,1002977:66:16:0:1805324029:12389917,1003052:151:24:0:1805324029:12389917,1003230:95:24:1:12389917:1805324114,1004556:108:24:0:1805324114:12389946,1004735:95:24:1:12389946:1805324156,1008096:112:24:0:1805324156:12389975,1008266:71:24:1:12389975:1805324202,1008562:116:24:0:1805324202:12389980,1008754:90:24:1:12389980:1805324252,1008761:140:25:1:12390004:1805324252,1009026:66:16:0:1805324252:12390079,1018714:122:24:0:1805324252:12390079,1018862:60:4:1:12390079:0"
1,1257279955483005,178,2,48361,113,rst_during_handshake,"0:74:2:1:1807318669:0,178:60:20:0:0:1807318670"
0,1257279960621769,1044561,19,42205,25,abortive,"0:74:2:1:88202491:0,251:74:18:0:1889335489:88202492,397:66:16:1:88202492:1889335490,1003247:264:24:0:1889335490:88202492,1003433:66:16:1:88202492:1889335688,1003438:81:24:1:88202492:1889335688,1003691:66:16:0:1889335688:88202507,1003776:151:24:0:1889335688:88202507,1003953:95:24:1:88202507:1889335773,1005201:108:24:0:1889335773:88202536,1005378:95:24:1:88202536:1889335815,1008687:112:24:0:1889335815:88202565,1008835:71:24:1:88202565:1889335861,1009115:116:24:0:1889335861:88202570,1009309:90:24:1:88202570:1889335911,1009316:140:25:1:88202594:1889335911,1009593:66:16:0:1889335911:88202669,1044414:122:24:0:1889335911:88202669,1044561:60:4:1:88202669:0"
1,1257279960624173,152,2,58716,113,rst_during_handshake,"0:74:2:1:1891577942:0,152:60:20:0:0:1891577943"
0,1257279970930687,1070822,19,41727,25,abortive,"0:74:2:1:256632743:0,250:74:18:0:2058704639:256632744,397:66:16:1:256632744:2058704640,1012982:264:24:0:2058704640:256632744,1013187:66:16:1:256632744:2058704838,1013193:81:24:1:256632744:2058704838,1013554:66:16:0:2058704838:256632759,1013555:151:24:0:2058704838:256632759,1013756:95:24:1:256632759:2058704923,1015035:108:24:0:2058704923:256632788,1015212:96:24:1:256632788:2058704965,1018700:113:24:0:2058704965:256632818,1018876:71:24:1:256632818:2058705012,1019164:116:24:0:2058705012:256632823,1019348:91:24:1:256632823:2058705062,1019355:140:25:1:256632848:2058705062,1019623:66:16:0:2058705062:256632923,1070675:122:24:0:2058705062:256632923,1070822:60:4:1:256632923:0"
1,1257279970933219,149,2,41243,113,rst_during_handshake,"0:74:2:1:2066545071:0,149:60:20:0:0:2066545072"
0,1257279984445296,1110981,19,45047,25,abortive,"0:74:2:1:465764009:0,513:74:18:0:2280504122:465764010,714:66:16:1:465764010:2280504123,1010900:264:24:0:2280504123:465764010,1011084:66:16:1:465764010:2280504321,1011089:81:24:1:465764010:2280504321,1011342:66:16:0:2280504321:465764025,1011402:151:24:0:2280504321:465764025,1011579:95:24:1:465764025:2280504406,1013074:108:24:0:2280504406:465764054,1013243:97:24:1:465764054:2280504448,1023743:114:24:0:2280504448:465764085,1023935:71:24:1:465764085:2280504496,1024223:116:24:0:2280504496:465764090,1024423:92:24:1:465764090:2280504546,1024429:140:25:1:465764116:2280504546,1024696:66:16:0:2280504546:465764191,1110834:122:24:0:2280504546:465764191,1110981:60:4:1:465764191:0"
1,1257279984448534,220,2,33321,113,rst_during_handshake,"0:74:2:1:2270771522:0,220:60:20:0:0:2270771523"
0,1257279985481600,1104451,19,37546,25,abortive,"0:74:2:1:471170148:0,237:74:18:0:2285729851:471170149,411:66:16:1:471170149:2285729852,1017274:264:24:0:2285729852:471170149,1017468:66:16:1:471170149:2285730050,1017474:81:24:1:471170149:2285730050,1017728:66:16:0:2285730050:471170164,1017795:151:24:0:2285730050:471170164,1017970:95:24:1:471170164:2285730135,1019322:108:24:0:2285730135:471170193,1019509:99:24:1:471170193:2285730177,1022883:116:24:0:2285730177:471170226,1023075:71:24:1:471170226:2285730227,1023382:116:24:0:2285730227:471170231,1023570:94:24:1:471170231:2285730277,1023577:140:25:1:471170259:2285730277,1023839:66:16:0:2285730277:471170334,1104305:122:24:0:2285730277:471170334,1104451:60:4:1:471170334:0"
1,1257279985491705,148,2,45390,113,rst_during_handshake,"0:74:2:1:2293513164:0,148:60:20:0:0:2293513165"
0,1257279992668797,1017320,20,37299,25,abortive,"0:74:2:1:586787542:0,263:74:18:0:2393809211:586787543,419:66:16:1:586787543:2393809212,1009649:264:24:0:2393809212:586787543,1009836:66:16:1:586787543:2393809410,1009842:81:24:1:586787543:2393809410,1010093:66:16:0:2393809410:586787558,1010172:151:24:0:2393809410:586787558,1010345:95:24:1:586787558:2393809495,1011617:108:24:0:2393809495:586787587,1011800:91:24:1:586787587:2393809537,1016103:109:24:0:2393809537:586787612,1016251:71:24:1:586787612:2393809580,1016533:99:24:0:2393809580:586787617,1016682:86:24:1:586787617:2393809613,1016718:140:25:1:586787637:2393809613,1016957:121:24:0:2393809613:586787637,1017105:60:4:1:586787637:0,1017139:490:25:0:2393809668:586787712,1017320:60:4:1:586787712:0"
1,1257279992671207,150,2,33127,113,rst_during_handshake,"0:74:2:1:2395667447:0,150:60:20:0:0:2395667448"
0,1257280000894002,1033098,19,55581,25,abortive,"0:74:2:1:717208845:0,248:74:18:0:2537198820:717208846,395:66:16:1:717208846:2537198821,1011218:264:24:0:2537198821:717208846,1011486:66:16:1:717208846:2537199019,1011491:81:24:1:717208846:2537199019,1011871:66:16:0:2537199019:717208861,1011872:151:24:0:2537199019:717208861,1012074:95:24:1:717208861:2537199104,1013612:108:24:0:2537199104:717208890,1013841:94:24:1:717208890:2537199146,1017411:111:24:0:2537199146:717208918,1017588:71:24:1:717208918:2537199191,1017880:116:24:0:2537199191:717208923,1018079:89:24:1:717208923:2537199241,1018085:140:25:1:717208946:2537199241,1018350:66:16:0:2537199241:717209021,1032952:122:24:0:2537199241:717209021,1033098:60:4:1:717209021:0"
1,1257280000896450,150,2,44562,113,rst_during_handshake,"0:74:2:1:2536925624:0,150:60:20:0:0:2536925625"
0,1257280002951757,1021278,19,42992,25,abortive,"0:74:2:1:756530035:0,311:74:18:0:2567770527:756530036,501:66:16:1:756530036:2567770528,1003468:264:24:0:2567770528:756530036,1003680:66:16:1:756530036:2567770726,1003685:81:24:1:756530036:2567770726,1003942:66:16:0:2567770726:756530051,1004021:151:24:0:2567770726:756530051,1004199:95:24:1:756530051:2567770811,1005453:108:24:0:2567770811:756530080,1005634:99:24:1:756530080:2567770853,1009055:116:24:0:2567770853:756530113,1009203:71:24:1:756530113:2567770903,1009483:116:24:0:2567770903:756530118,1009673:94:24:1:756530118:2567770953,1009682:140:25:1:756530146:2567770953,1009981:66:16:0:2567770953:756530221,1021125:122:24:0:2567770953:756530221,1021278:60:4:1:756530221:0"
1,1257280002954435,148,2,57842,113,rst_during_handshake,"0:74:2:1:2561535649:0,148:60:20:0:0:2561535650"
0,1257280009118420,1038624,19,58045,25,abortive,"0:74:2:1:843314493:0,249:74:18:0:2667219783:843314494,413:66:16:1:843314494:2667219784,1008316:264:24:0:2667219784:843314494,1008498:66:16:1:843314494:2667219982,1008504:81:24:1:843314494:2667219982,1008752:66:16:0:2667219982:843314509,1008822:151:24:0:2667219982:843314509,1008991:95:24:1:843314509:2667220067,1010284:108:24:0:2667220067:843314538,1010456:96:24:1:843314538:2667220109,1014079:113:24:0:2667220109:843314568,1014384:71:24:1:843314568:2667220156,1014778:116:24:0:2667220156:843314573,1015095:91:24:1:843314573:2667220206,1015101:140:25:1:843314598:2667220206,1015401:66:16:0:2667220206:843314673,1038448:122:24:0:2667220206:843314673,1038624:60:4:1:843314673:0"
1,1257280009121128,282,2,33017,113,rst_during_handshake,"0:74:2:1:2650888280:0,282:60:20:0:0:2650888281"
0,1257280012184902,1031400,19,58854,25,abortive,"0:74:2:1:892638483:0,251:74:18:0:2698712739:892638484,399:66:16:1:892638484:2698712740,1013862:264:24:0:2698712740:892638484,1013996:66:16:1:892638484:2698712938,1014024:81:24:1:892638484:2698712938,1014256:66:16:0:2698712938:892638499,1014385:151:24:0:2698712938:892638499,1014665:95:24:1:892638499:2698713023,1015958:108:24:0:2698713023:892638528,1016164:96:24:1:892638528:2698713065,1019765:113:24:0:2698713065:892638558,1019938:71:24:1:892638558:2698713112,1020217:116:24:0:2698713112:892638563,1020403:91:24:1:892638563:2698713162,1020410:140:25:1:892638588:2698713162,1020681:66:16:0:2698713162:892638663,1031254:122:24:0:2698713162:892638663,1031400:60:4:1:892638663:0"
1,1257280012187215,150,2,42031,113,rst_during_handshake,"0:74:2:1:2704382681:0,150:60:20:0:0:2704382682"
0,1257280022537539,1038556,19,43961,25,abortive,"0:74:2:1:1065707043:0,250:74:18:0:2865016875:1065707044,398:66:16:1:1065707044:2865016876,1019227:264:24:0:2865016876:1065707044,1019417:66:16:1:1065707044:2865017074,1019423:81:24:1:1065707044:2865017074,1019673:66:16:0:2865017074:1065707059,1019739:151:24:0:2865017074:1065707059,1019930:95:24:1:1065707059:2865017159,1021221:108:24:0:2865017159:1065707088,1021395:97:24:1:1065707088:2865017201,1024844:114:24:0:2865017201:1065707119,1025012:71:24:1:1065707119:2865017249,1025308:116:24:0:2865017249:1065707124,1025494:92:24:1:1065707124:2865017299,1025501:140:25:1:1065707150:2865017299,1025766:66:16:0:2865017299:1065707225,1038408:122:24:0:2865017299:1065707225,1038556:60:4:1:1065707225:0"
1,1257280022539995,150,2,44396,113,rst_during_handshake,"0:74:2:1:2866090556:0,150:60:20:0:0:2866090557"
0,1257280033896855,1078149,19,37225,25,abortive,"0:74:2:1:1234057539:0,245:74:18:0:3046182485:1234057540,393:66:16:1:1234057540:3046182486,1011709:264:24:0:3046182486:1234057540,1011898:66:16:1:1234057540:3046182684,1011903:81:24:1:1234057540:3046182684,1012151:66:16:0:3046182684:1234057555,1012225:151:24:0:3046182684:1234057555,1012400:95:24:1:1234057555:3046182769,1013716:108:24:0:3046182769:1234057584,1013902:96:24:1:1234057584:3046182811,1017069:113:24:0:3046182811:1234057614,1017237:71:24:1:1234057614:3046182858,1017530:116:24:0:3046182858:1234057619,1017723:91:24:1:1234057619:3046182908,1017730:140:25:1:1234057644:3046182908,1017994:66:16:0:3046182908:1234057719,1077989:122:24:0:3046182908:1234057719,1078149:60:4:1:1234057719:0"
1,1257280033899305,151,2,55763,113,rst_during_handshake,"0:74:2:1:3042282128:0,151:60:20:0:0:3042282129"
0,1257280059040333,1027478,19,50207,25,abortive,"0:74:2:1:1629144387:0,249:74:18:0:3433035136:1629144388,398:66:16:1:1629144388:3433035137,1008898:264:24:0:3433035137:1629144388,1009079:66:16:1:1629144388:3433035335,1009085:81:24:1:1629144388:3433035335,1009339:66:16:0:3433035335:1629144403,1009411:151:24:0:3433035335:1629144403,1009583:95:24:1:1629144403:3433035420,1011285:108:24:0:3433035420:1629144432,1011489:97:24:1:1629144432:3433035462,1015047:114:24:0:3433035462:1629144463,1015218:71:24:1:1629144463:3433035510,1015505:116:24:0:3433035510:1629144468,1015690:92:24:1:1629144468:3433035560,1015696:140:25:1:1629144494:3433035560,1015966:66:16:0:3433035560:1629144569,1027325:122:24:0:3433035560:1629144569,1027478:60:4:1:1629144569:0"
1,1257280059042931,149,2,53124,113,rst_during_handshake,"0:74:2:1:3439530028:0,149:60:20:0:0:3439530029"
0,1257280069355788,1140469,19,46633,25,abortive,"0:74:2:1:1780785125:0,251:74:18:0:3600934651:1780785126,398:66:16:1:1780785126:3600934652,1019070:264:24:0:3600934652:1780785126,1019254:66:16:1:1780785126:3600934850,1019259:81:24:1:1780785126:3600934850,1019519:66:16:0:3600934850:1780785141,1019600:151:24:0:3600934850:1780785141,1019778:95:24:1:1780785141:3600934935,1022200:108:24:0:3600934935:1780785170,1022382:99:24:1:1780785170:3600934977,1026107:116:24:0:3600934977:1780785203,1026271:71:24:1:1780785203:3600935027,1026634:116:24:0:3600935027:1780785208,1026871:94:24:1:1780785208:3600935077,1026877:140:25:1:1780785236:3600935077,1027246:66:16:0:3600935077:1780785311,1140323:122:24:0:3600935077:1780785311,1140469:60:4:1:1780785311:0"
1,1257280069358287,150,2,52305,113,rst_during_handshake,"0:74:2:1:3608492728:0,150:60:20:0:0:3608492729"
0,1257280070393901,1139025,19,44856,25,abortive,"0:74:2:1:1811769758:0,254:74:18:0:3609307839:1811769759,403:66:16:1:1811769759:3609307840,1055208:264:24:0:3609307840:1811769759,1055392:66:16:1:1811769759:3609308038,1055398:81:24:1:1811769759:3609308038,1055670:66:16:0:3609308038:1811769774,1055757:151:24:0:3609308038:1811769774,1055939:95:24:1:1811769774:3609308123,1057355:108:24:0:3609308123:1811769803,1057527:98:24:1:1811769803:3609308165,1082001:115:24:0:3609308165:1811769835,1082307:71:24:1:1811769835:3609308214,1082634:116:24:0:3609308214:1811769840,1082957:93:24:1:1811769840:3609308264,1082968:140:25:1:1811769867:3609308264,1083427:66:16:0:3609308264:1811769942,1138880:122:24:0:3609308264:1811769942,1139025:60:4:1:1811769942:0"
1,1257280070429437,149,2,56696,113,rst_during_handshake,"0:74:2:1:3621500234:0,149:60:20:0:0:3621500235"
0,1257280077635211,1065575,19,33642,25,abortive,"0:74:2:1:1914038759:0,599:74:18:0:3724078707:1914038760,809:66:16:1:1914038760:3724078708,1016732:264:24:0:3724078708:1914038760,1016919:66:16:1:1914038760:3724078906,1016925:81:24:1:1914038760:3724078906,1017175:66:16:0:3724078906:1914038775,1017222:151:24:0:3724078906:1914038775,1017399:95:24:1:1914038775:3724078991,1018692:108:24:0:3724078991:1914038804,1018868:95:24:1:1914038804:3724079033,1022139:112:24:0:3724079033:1914038833,1022308:71:24:1:1914038833:3724079079,1022611:116:24:0:3724079079:1914038838,1022756:90:24:1:1914038838:3724079129,1022799:140:25:1:1914038862:3724079129,1023067:66:16:0:3724079129:1914038937,1065430:122:24:0:3724079129:1914038937,1065575:60:4:1:1914038937:0"
1,1257280077638133,147,2,57147,113,rst_during_handshake,"0:74:2:1:3732935059:0,147:60:20:0:0:3732935060"
0,1257280081777365,1168568,19,50220,25,abortive,"0:74:2:1:1976999859:0,253:74:18:0:3799967442:1976999860,399:66:16:1:1976999860:3799967443,1024831:264:24:0:3799967443:1976999860,1025046:66:16:1:1976999860:3799967641,1025052:81:24:1:1976999860:3799967641,1025302:66:16:0:3799967641:1976999875,1025390:151:24:0:3799967641:1976999875,1025562:95:24:1:1976999875:3799967726,1026906:108:24:0:3799967726:1976999904,1027086:99:24:1:1976999904:3799967768,1030579:116:24:0:3799967768:1976999937,1030748:71:24:1:1976999937:3799967818,1031034:116:24:0:3799967818:1976999942,1031229:94:24:1:1976999942:3799967868,1031235:140:25:1:1976999970:3799967868,1031500:66:16:0:3799967868:1977000045,1168378:122:24:0:3799967868:1977000045,1168568:60:4:1:1977000045:0"
1,1257280081782936,186,2,58699,113,rst_during_handshake,"0:74:2:1:3792833909:0,186:60:20:0:0:3792833910"
0,1257280090078815,1050382,19,38606,25,abortive,"0:74:2:1:2117516520:0,282:74:18:0:3921480317:2117516521,454:66:16:1:2117516521:3921480318,1022491:264:24:0:3921480318:2117516521,1022679:66:16:1:2117516521:3921480516,1022684:81:24:1:2117516521:3921480516,1022937:66:16:0:3921480516:2117516536,1022990:151:24:0:3921480516:2117516536,1023168:95:24:1:2117516536:3921480601,1024603:108:24:0:3921480601:2117516565,1024786:98:24:1:2117516565:3921480643,1028445:115:24:0:3921480643:2117516597,1028593:71:24:1:2117516597:3921480692,1028876:116:24:0:3921480692:2117516602,1029078:93:24:1:2117516602:3921480742,1029085:140:25:1:2117516629:3921480742,1029347:66:16:0:3921480742:2117516704,1050235:122:24:0:3921480742:2117516704,1050382:60:4:1:2117516704:0"
1,1257280090083536,148,2,40498,113,rst_during_handshake,"0:74:2:1:3932206243:0,148:60:20:0:0:3932206244"
0,1257280104601897,1027459,19,43314,25,abortive,"0:74:2:1:2342923010:0,260:74:18:0:4151294991:2342923011,411:66:16:1:2342923011:4151294992,1008232:264:24:0:4151294992:2342923011,1008420:66:16:1:2342923011:4151295190,1008425:81:24:1:2342923011:4151295190,1008679:66:16:0:4151295190:2342923026,1008752:151:24:0:4151295190:2342923026,1008930:95:24:1:2342923026:4151295275,1010221:108:24:0:4151295275:2342923055,1010398:95:24:1:2342923055:4151295317,1013616:112:24:0:4151295317:2342923084,1013760:71:24:1:2342923084:4151295363,1014038:116:24:0:4151295363:2342923089,1014225:90:24:1:2342923089:4151295413,1014231:140:25:1:2342923113:4151295413,1014501:66:16:0:4151295413:2342923188,1027313:122:24:0:4151295413:2342923188,1027459:60:4:1:2342923188:0"
1,1257280104604420,148,2,45543,113,rst_during_handshake,"0:74:2:1:4148908684:0,148:60:20:0:0:4148908685"
0,1257280108701226,1029528,19,41542,25,abortive,"0:74:2:1:2403750831:0,251:74:18:0:4213085472:2403750832,399:66:16:1:2403750832:4213085473,1012853:264:24:0:4213085473:2403750832,1013041:66:16:1:2403750832:4213085671,1013046:81:24:1:2403750832:4213085671,1013294:66:16:0:4213085671:2403750847,1013343:151:24:0:4213085671:2403750847,1013521:95:24:1:2403750847:4213085756,1014763:108:24:0:4213085756:2403750876,1014938:96:24:1:2403750876:4213085798,1018441:113:24:0:4213085798:2403750906,1018607:71:24:1:2403750906:4213085845,1018906:116:24:0:4213085845:2403750911,1019099:91:24:1:2403750911:4213085895,1019105:140:25:1:2403750936:4213085895,1019369:66:16:0:4213085895:2403751011,1029381:122:24:0:4213085895:2403751011,1029528:60:4:1:2403751011:0"
1,1257280108703647,148,2,40176,113,rst_during_handshake,"0:74:2:1:4216550912:0,148:60:20:0:0:4216550913"
0,1257337816984179,1027256,19,52423,25,abortive,"0:74:2:1:1083986177:0,270:74:18:0:2885275482:1083986178,421:66:16:1:1083986178:2885275483,1003016:264:24:0:2885275483:1083986178,1003200:66:16:1:1083986178:2885275681,1003206:81:24:1:1083986178:2885275681,1003457:66:16:0:2885275681:1083986193,1003538:151:24:0:2885275681:1083986193,1003714:95:24:1:1083986193:2885275766,1005020:108:24:0:2885275766:1083986222,1005190:98:24:1:1083986222:2885275808,1008683:115:24:0:2885275808:1083986254,1008830:71:24:1:1083986254:2885275857,1009131:116:24:0:2885275857:1083986259,1009280:93:24:1:1083986259:2885275907,1009317:140:25:1:1083986286:2885275907,1009584:66:16:0:2885275907:1083986361,1027110:122:24:0:2885275907:1083986361,1027256:60:4:1:1083986361:0"
1,1257337816986659,148,2,53561,113,rst_during_handshake,"0:74:2:1:2893107348:0,148:60:20:0:0:2893107349"
0,1257337819025175,1020618,19,55095,25,abortive,"0:74:2:1:1112426160:0,241:74:18:0:2914299046:1112426161,388:66:16:1:1112426161:2914299047,1001196:264:24:0:2914299047:1112426161,1001415:66:16:1:1112426161:2914299245,1001420:81:24:1:1112426161:2914299245,1001815:66:16:0:2914299245:1112426176,1001817:151:24:0:2914299245:1112426176,1002020:95:24:1:1112426176:2914299330,1003296:108:24:0:2914299330:1112426205,1003472:96:24:1:1112426205:2914299372,1006798:113:24:0:2914299372:1112426235,1006967:71:24:1:1112426235:2914299419,1007235:116:24:0:2914299419:1112426240,1007426:91:24:1:1112426240:2914299469,1007433:140:25:1:1112426265:2914299469,1007709:66:16:0:2914299469:1112426340,1020471:122:24:0:2914299469:1112426340,1020618:60:4:1:1112426340:0"
1,1257337819027569,151,2,40836,113,rst_during_handshake,"0:74:2:1:2929139313:0,151:60:20:0:0:2929139314"
