start_time,src_port,dst_port,close_type,packets
1257431636552418,54307,113,4,"0:2:0,1151:20:1"
1257414014520111,54704,113,4,"0:2:0,152:20:1"
1257414060623669,54849,113,4,"0:2:0,149:20:1"
1257359423891072,55173,113,4,"0:2:0,193:20:1"
1257431541742346,55190,25,2,"0:2:1,603:18:0,828:16:1,1008626:24:0,1008811:16:1,1008817:24:1,1009070:16:0,1009142:24:0,1009317:24:1,1010510:24:0,1010681:24:1,1049339:16:0,1432752:24:0,1432928:24:1,1433185:16:0,1433227:24:0,1433405:24:1,1433448:25:1,1433743:16:0,1579239:24:0,1579409:4:1"
1257359407544961,55294,113,4,"0:2:0,150:20:1"
1257283857307995,55437,25,2,"0:2:1,255:18:0,402:16:1,1020838:24:0,1021027:16:1,1021032:24:1,1021286:16:0,1021378:24:0,1021556:24:1,1022872:24:0,1023049:24:1,1025323:24:0,1025470:24:1,1025768:24:0,1025958:24:1,1025964:25:1,1026229:16:0,1090343:24:0,1090494:4:1"
1257283751689238,55463,113,4,"0:2:0,145:20:1"
1257414114859311,55542,25,2,"0:2:1,244:18:0,392:16:1,1010987:24:0,1011173:16:1,1011178:24:1,1011432:16:0,1011515:24:0,1011689:24:1,1013265:24:0,1013410:24:1,1016034:24:0,1016182:24:1,1016477:24:0,1016678:24:1,1016684:25:1,1016946:16:0,1025220:24:0,1025368:4:1"
1257414148681977,55931,113,4,"0:2:0,151:20:1"
1257431593328807,55944,113,4,"0:2:0,204:20:1"
1257283850107456,56145,25,2,"0:2:1,249:18:0,399:16:1,1008511:24:0,1008686:16:1,1008721:24:1,1008963:16:0,1009018:24:0,1009192:24:1,1010394:24:0,1010566:24:1,1012801:24:0,1012979:24:1,1013256:24:0,1013443:24:1,1013450:25:1,1013719:16:0,1043241:24:0,1043387:4:1"
1257431598483267,56270,113,4,"0:2:0,146:20:1"
1257431579527957,56292,25,2,"0:2:1,256:18:0,403:16:1,1006100:24:0,1006285:16:1,1006291:24:1,1006546:16:0,1006627:24:0,1006802:24:1,1008061:24:0,1008235:24:1,1010826:24:0,1011011:24:1,1011533:24:0,1011740:24:1,1011770:25:1,1012077:16:0,1055542:24:0,1055689:4:1"
1257283858345412,56421,25,2,"0:2:1,243:18:0,389:16:1,1021590:24:0,1021780:16:1,1021786:24:1,1022036:16:0,1022122:24:0,1022296:24:1,1023628:24:0,1023810:24:1,1026158:24:0,1026362:24:1,1026683:24:0,1026889:24:1,1026895:25:1,1027170:16:0,1089870:24:0,1090015:4:1"
1257414082096242,56464,113,4,"0:2:0,150:20:1"
1257283763013193,56514,25,2,"0:2:1,254:18:0,400:16:1,1022209:24:0,1022402:16:1,1022408:24:1,1022658:16:0,1022712:24:0,1022882:24:1,1024072:24:0,1024242:24:1,1035520:24:0,1035725:24:1,1036023:24:0,1036217:24:1,1036223:25:1,1036489:16:0,1111591:24:0,1111736:4:1"
1257283685661062,56540,25,2,"0:2:1,251:18:0,394:16:1,1005512:24:0,1005696:16:1,1005701:24:1,1005954:16:0,1006037:24:0,1006210:24:1,1007593:24:0,1007770:24:1,1009950:24:0,1010098:24:1,1010392:24:0,1010584:24:1,1010591:25:1,1010857:16:0,1024101:24:0,1024264:4:1"
1257414127146411,56705,113,4,"0:2:0,153:20:1"
1257431554525174,56838,25,2,"0:2:1,250:18:0,398:16:1,1007767:24:0,1007990:16:1,1007995:24:1,1008307:16:0,1008340:24:0,1008527:24:1,1010041:24:0,1010289:24:1,1012867:24:0,1013062:24:1,1013604:24:0,1013847:24:1,1013855:25:1,1014124:16:0,1034332:24:0,1034477:4:1"
1257259183084074,56895,25,2,"0:2:1,258:18:0,406:16:1,1029437:24:0,1029623:16:1,1029628:24:1,1029885:16:0,1029957:24:0,1030135:24:1,1031394:24:0,1031572:24:1,1034059:24:0,1034259:24:1,1034775:24:0,1034984:24:1,1034992:25:1,1035443:16:0,1151561:24:0,1151710:4:1"
1257414057529661,57226,25,2,"0:2:1,246:18:0,391:16:1,1008515:24:0,1008712:16:1,1008718:24:1,1008966:16:0,1009022:24:0,1009191:24:1,1010478:24:0,1010649:24:1,1015031:24:0,1015200:24:1,1015470:24:0,1015665:24:1,1015672:25:1,1015943:16:0,1016097:24:0,1016098:17:0,1016292:4:1,1016297:4:1"
1257431610862841,57264,113,4,"0:2:0,155:20:1"
1257414098434881,57345,25,2,"0:2:1,247:18:0,393:16:1,1004651:24:0,1004837:16:1,1004843:24:1,1005095:16:0,1005186:24:0,1005368:24:1,1006834:24:0,1007011:24:1,1009252:24:0,1009399:24:1,1009695:24:0,1009886:24:1,1009893:25:1,1010156:16:0,1024973:24:0,1025119:4:1"
1257359387096986,57442,113,4,"0:2:0,151:20:1"
1257414065732887,57453,113,4,"0:2:0,160:20:1"
1257431593323502,57558,25,2,"0:2:1,2721:18:0,2925:16:1,1010072:24:0,1010292:16:1,1010298:24:1,1010588:16:0,1010626:24:0,1010808:24:1,1012257:24:0,1012491:24:1,1015057:24:0,1015231:24:1,1015540:24:0,1015743:24:1,1015750:25:1,1016019:16:0,1085993:24:0,1086154:4:1"
1257414059587988,57680,113,4,"0:2:0,153:20:1"
1257414108707980,57979,25,2,"0:2:1,246:18:0,393:16:1,1010176:24:0,1010352:16:1,1010380:24:1,1010622:16:0,1010711:24:0,1010886:24:1,1012201:24:0,1012378:24:1,1014863:24:0,1015010:24:1,1015300:24:0,1015491:24:1,1015497:25:1,1015757:16:0,1082978:24:0,1083135:4:1"
1257414067773806,58358,113,4,"0:2:0,147:20:1"
1257414075961465,58413,25,2,"0:2:1,247:18:0,394:16:1,1003361:24:0,1003577:16:1,1003584:24:1,1003871:16:0,1003925:24:0,1004099:24:1,1005384:24:0,1005557:24:1,1007873:24:0,1008048:24:1,1008338:24:0,1008524:24:1,1008532:25:1,1008795:16:0,1024183:24:0,1024330:4:1"
1257259186190331,58427,25,2,"0:2:1,449:18:0,642:16:1,1010839:24:0,1011036:16:1,1011042:24:1,1011288:16:0,1011359:24:0,1011534:24:1,1012790:24:0,1012973:24:1,1015352:24:0,1015564:24:1,1015867:24:0,1016054:24:1,1016061:25:1,1016334:16:0,1040056:24:0,1040235:4:1"
1257431592300118,58515,113,4,"0:2:0,149:20:1"
1257283709486743,58698,113,4,"0:2:0,147:20:1"
1257359400388630,58750,113,4,"0:2:0,149:20:1"
1257283759915977,58767,113,4,"0:2:0,149:20:1"
1257414148679603,58971,25,2,"0:2:1,249:18:0,397:16:1,1006596:24:0,1006779:16:1,1006784:24:1,1007038:16:0,1007086:24:0,1007263:24:1,1008474:24:0,1008653:24:1,1011075:24:0,1011239:24:1,1011515:24:0,1011703:24:1,1011709:25:1,1011983:16:0,1032390:24:0,1032538:4:1"
1257359400386229,59136,25,2,"0:2:1,253:18:0,403:16:1,1002414:24:0,1002602:16:1,1002608:24:1,1002860:16:0,1002939:24:0,1003120:24:1,1004381:24:0,1004559:24:1,1007083:24:0,1007282:24:1,1007587:24:0,1007813:24:1,1007819:25:1,1008086:16:0,1019929:24:0,1020076:4:1"
1257283662878753,59456,113,4,"0:2:0,145:20:1"
1257283699109832,59548,113,4,"0:2:0,150:20:1"
1257283814596565,59701,25,2,"0:2:1,254:18:0,402:16:1,1008666:24:0,1008856:16:1,1008862:24:1,1009131:16:0,1009185:24:0,1009364:24:1,1010678:24:0,1010895:24:1,1013455:24:0,1013622:24:1,1013910:24:0,1014112:24:1,1014119:25:1,1014387:16:0,1138990:24:0,1139135:4:1"
1257283830428110,59822,25,2,"0:2:1,252:18:0,398:16:1,1011220:24:0,1011404:16:1,1011408:24:1,1011656:16:0,1011726:24:0,1011905:24:1,1013163:24:0,1013344:24:1,1015471:24:0,1015619:24:1,1015913:24:0,1016105:24:1,1016111:25:1,1016372:16:0,1030458:24:0,1030678:4:1"
1257431631399063,59837,25,2,"0:2:1,459:18:0,663:16:1,1003784:24:0,1003938:16:1,1003965:24:1,1004241:16:0,1004286:24:0,1004459:24:1,1005906:24:0,1006114:24:1,1008618:24:0,1008792:24:1,1009146:24:0,1009362:24:1,1009368:25:1,1009753:16:0,1025577:24:0,1025733:4:1"
1257431606721661,59854,25,2,"0:2:1,253:18:0,424:16:1,1012485:24:0,1012670:16:1,1012675:24:1,1012927:16:0,1013010:24:0,1013182:24:1,1014481:24:0,1014662:24:1,1017120:24:0,1017290:24:1,1017610:24:0,1017801:24:1,1017807:25:1,1018092:16:0,1480741:24:0,1480913:4:1"
1257283729124446,59938,25,2,"0:2:1,246:18:0,393:16:1,1006902:24:0,1007086:16:1,1007092:24:1,1007344:16:0,1007400:24:0,1007594:24:1,1009052:24:0,1009227:24:1,1011544:24:0,1011718:24:1,1012013:24:0,1012198:24:1,1012205:25:1,1012482:16:0,1092978:24:0,1093125:4:1"
1257283814599313,59994,113,4,"0:2:0,148:20:1"
1257359423888006,60181,25,2,"0:2:1,512:18:0,697:16:1,1000035:24:0,1000221:16:1,1000226:24:1,1000480:16:0,1000554:24:0,1000730:24:1,1001988:24:0,1002169:24:1,1004611:24:0,1004787:24:1,1005107:24:0,1005342:24:1,1005350:25:1,1005659:16:0,1019078:24:0,1019240:4:1"
1257283834534736,60403,25,2,"0:2:1,244:18:0,390:16:1,1004883:24:0,1005079:16:1,1005084:24:1,1005332:16:0,1005387:24:0,1005565:24:1,1006968:24:0,1007151:24:1,1009343:24:0,1009513:24:1,1009793:24:0,1009983:24:1,1009990:25:1,1010250:16:0,1131771:24:0,1131915:4:1"
1257413985811293,60859,25,2,"0:2:1,269:18:0,449:16:1,1011521:24:0,1011708:16:1,1011713:24:1,1011964:16:0,1012029:24:0,1012205:24:1,1013506:24:0,1013675:24:1,1015861:24:0,1016035:24:1,1016328:24:0,1016516:24:1,1016522:25:1,1016786:16:0,1026866:24:0,1027017:4:1"
1257431611883461,60956,113,4,"0:2:0,150:20:1"
1257431553507180,60975,113,4,"0:2:0,154:20:1"
