start_time,src_port,dst_port,close_type,packets
1257354436680200,28212,80,8,"0:2:1,147:18:0,3372955:18:0,9373077:18:0,21370117:18:0"
1257323217736609,28218,80,7,0:2:1
1257404359844021,28263,80,7,0:2:1
1257422127783788,28312,80,7,0:2:1
1257337533719040,28381,80,8,"0:2:1,141:18:0,4074228:18:0,10074347:18:0,22079628:18:0"
1257336477745808,28409,80,8,"0:2:1,145:18:0,3676734:18:0,9676878:18:0"
1257331488755947,28529,80,7,0:2:1
1257307271760620,28664,80,7,0:2:1
1257422131784078,28723,80,7,0:2:1
1257354260740666,28752,80,7,0:2:1
1257366304745217,28848,80,7,0:2:1
1257314192797228,28901,80,8,"0:2:1,141:18:0,3403687:18:0,9402700:18:0,21396982:18:0"
1257399162771015,28907,80,7,0:2:1
1257425466708667,28913,80,7,0:2:1
1257348350760042,28929,80,7,0:2:1
1257336341728309,28938,80,7,0:2:1
1257314168795244,28940,80,7,0:2:1
1257307187749816,28966,80,7,0:2:1
1257283077717448,28975,80,8,"0:2:1,144:18:0"
1257334653755526,29011,80,7,0:2:1
1257314156794228,29139,80,7,0:2:1
1257354617672909,29142,80,7,0:2:1
1257354633674621,29207,80,7,0:2:1
1257336381733368,29220,80,7,0:2:1
1257314084787040,29240,80,7,0:2:1
1257314200797797,29258,80,8,"0:2:1,140:18:0,3401161:18:0,9398305:18:0,21392582:18:0"
1257290364748716,29269,80,8,"0:2:1,144:18:0,3091069:18:0"
1257422123783518,29341,80,8,"0:2:1,143:18:0,3289236:18:0,9289385:18:0"
1257378464734714,29453,80,7,0:2:1
1257323253739322,29483,80,7,0:2:1
1257323129729298,29496,80,7,0:2:1
1257422243797313,29532,80,7,0:2:1
1257336413737788,29534,80,7,0:2:1
1257275984698086,29539,80,8,"0:2:1,143:18:0,4106369:18:0,10106505:18:0"
1257366300744917,29613,80,8,"0:2:1,156:18:0,4494350:18:0,10490123:18:0,22494766:18:0"
1257366264742213,29631,80,7,0:2:1
1257323201735220,29691,80,7,0:2:1
1257348310757088,29701,80,7,0:2:1
1257366368752946,29830,80,8,"0:2:1,141:18:0,3090806:18:0,9090951:18:0,21091220:18:0"
1257274012742251,29893,80,8,"0:2:1,176:18:0,4105679:18:0"
1257399170767988,29951,80,7,0:2:1
1257459294762937,30130,80,7,0:2:1
1257283029709656,30522,80,7,0:2:1
1257290320744937,30527,80,8,"0:2:1,141:18:0,3893884:18:0"
1257378468735046,30618,80,7,0:2:1
1257258803767896,30634,80,8,"0:2:1,145:18:0,3102898:18:0,9103037:18:0,21103308:18:0,45303841:18:0"
1257336369731787,30694,80,8,"0:2:1,143:18:0,3888365:18:0"
1257337553717129,30747,80,8,"0:2:1,168:18:0,4081579:18:0,10081727:18:0"
1257354517652014,30765,80,7,0:2:1
1257459190743027,31002,80,8,"0:2:1,140:18:0,4307420:18:0,10309446:18:0"
1257399298717889,31049,80,8,"0:2:1,140:18:0,3737847:18:0,9736834:18:0"
1257290252740044,31154,80,7,0:2:1
1257399174766373,31158,80,7,0:2:1
1257398119741394,31300,80,7,0:2:1
1257337421731734,31329,80,8,"0:2:1,145:18:0,4257151:18:0,10257290:18:0,22258802:18:0"
1257459186742802,31422,80,7,0:2:1
1257422267798622,31493,80,7,0:2:1
1257354629674186,31543,80,7,0:2:1
1257314144793148,31571,80,8,"0:2:1,144:18:0,3032750:18:0,9029886:18:0,21224049:18:0"
1257283093720087,31572,80,8,"0:2:1,143:18:0"
1257374700810725,31577,80,7,0:2:1
1257399202755236,31599,80,7,0:2:1
1257307227754213,31637,80,7,0:2:1
1257404279826269,31665,80,7,0:2:1
1257374696810229,31723,80,7,0:2:1
1257282175702521,31923,80,7,0:2:1
1257334669756855,32031,80,7,0:2:1
1257422263798379,32086,80,7,0:2:1
1257264602755647,32096,80,7,0:2:1
1257334749767907,32243,80,7,0:2:1
1257336433740320,32282,80,7,0:2:1
1257422111782888,32332,80,7,0:2:1
1257348322757880,32582,80,7,0:2:1
1257399338713068,32605,80,8,"0:2:1,144:18:0,4142423:18:0,10142540:18:0"
1257399154773837,32609,80,7,0:2:1
1257459230745590,32743,80,7,0:2:1
1257378368754550,32755,80,7,0:2:1
1257337521723436,32901,80,7,0:2:1
1257354657677302,32967,80,8,"0:2:1,181:18:0"
1257258715760362,32982,80,7,0:2:1
1257307191750240,32987,80,7,0:2:1
1257399274727206,33044,80,7,0:2:1
1257331520762632,33060,80,7,0:2:1
1257336405736761,33313,80,8,"0:2:1,143:18:0,3284187:18:0,9484292:18:0,21480817:18:0"
1257399154774160,33409,80,7,0:2:1
1257334685762276,33439,80,7,0:2:1
1257334693762968,33448,80,7,0:2:1
1257323105727453,33460,80,7,0:2:1
1257378424737524,33656,80,7,0:2:1
1257331616770461,33658,80,8,"0:2:1,142:18:0"
1257422207794843,33831,80,7,0:2:1
1257425446707173,33831,80,7,0:2:1
1257258775765699,33886,80,8,"0:2:1,181:18:0,3904495:18:0,9904627:18:0"
1257354320725778,33933,80,7,0:2:1
1257348418765057,33938,80,8,"0:2:1,144:18:0,3874914:18:0,9875046:18:0"
1257404351842944,33970,80,7,0:2:1
1257337437733745,34206,80,7,0:2:1
1257307199751118,34230,80,8,"0:2:1,154:18:0,4096805:18:0,10096943:18:0"
1257354252739949,34321,80,7,0:2:1
1257366280743477,34349,80,7,0:2:1
1257374748819261,34420,80,7,0:2:1
1257276600750897,34531,80,7,0:2:1
1257354601671151,34575,80,7,0:2:1
1257336401736331,34617,80,7,0:2:1
1257425502710827,34654,80,7,0:2:1
1257314224799319,34714,80,8,"0:2:1,143:18:0"
1257459338765874,34753,80,8,"0:2:1,144:18:0,4502789:18:0,10502927:18:0,22503193:18:0,46503764:18:0,94704821:18:0"
1257276620758478,34812,80,8,"0:2:1,157:18:0"
1257264546749876,34840,80,7,0:2:1
1257337461737712,34845,80,8,"0:2:1,143:18:0,3453955:18:0,9654075:18:0,21654331:18:0"
1257459334765599,35007,80,8,"0:2:1,141:18:0,3701081:18:0,9701218:18:0"
1257348378762559,35025,80,8,"0:2:1,150:18:0,4476512:18:0,10476650:18:0,22476921:18:0"
1257282223714980,35093,80,8,"0:2:1,142:18:0,4100153:18:0,10300283:18:0"
1257366352751723,35152,80,7,0:2:1
1257422143784999,35297,80,7,0:2:1
1257378352753178,35311,80,7,0:2:1
1257283057714222,35490,80,8,"0:2:1,142:18:0,3234785:18:0,9231916:18:0"
1257425634730588,35503,80,7,0:2:1
1257283005698066,35544,80,7,0:2:1
1257336465744302,35602,80,7,0:2:1
1257459322764820,35621,80,8,"0:2:1,144:18:0,3103443:18:0"
1257264562751082,35704,80,7,0:2:1
1257374708811240,35790,80,7,0:2:1
1257307087739671,35862,80,7,0:2:1
1257258731761902,35868,80,7,0:2:1
1257459262749733,35983,80,7,0:2:1
1257399266730323,36034,80,7,0:2:1
1257331496760603,36107,80,7,0:2:1
1257276608757561,36134,80,8,"0:2:1,144:18:0"
1257314180796259,36215,80,8,"0:2:1,141:18:0,4211877:18:0,10207154:18:0,22203306:18:0"
1257354537653099,36215,80,7,0:2:1
1257273964732933,36250,80,7,0:2:1
1257348250752377,36258,80,7,0:2:1
1257422275799100,36336,80,7,0:2:1
1257275932694100,36341,80,7,0:2:1
1257404415851675,36432,80,7,0:2:1
1257307251758739,36445,80,8,"0:2:1,143:18:0,3292342:18:0,9292494:18:0"
1257258715760476,36523,80,7,0:2:1
1257337509726986,36536,80,7,0:2:1
1257378360753867,36607,80,7,0:2:1
1257366364752885,36620,80,7,0:2:1
1257354276741815,36691,80,7,0:2:1
1257334673761202,36713,80,8,"0:2:1,143:18:0,4077706:18:0,10079718:18:0,22079988:18:0"
1257354589668892,36772,80,7,0:2:1
1257331452751394,36799,80,7,0:2:1
1257282211713252,36885,80,7,0:2:1
1257323281741432,36960,80,7,0:2:1
1257404435854261,36981,80,8,"0:2:1,143:18:0"
1257323193734565,36996,80,8,"0:2:1,142:18:0,3302665:18:0,9300915:18:0,21300406:18:0"
1257354400695435,37030,80,7,0:2:1
1257459218744774,37087,80,7,0:2:1
1257334813774136,37157,80,8,"0:2:1,141:18:0,4033280:18:0,10033414:18:0"
1257398287754352,37216,80,8,"0:2:1,143:18:0,3264368:18:0,9264526:18:0,21473794:18:0"
1257323109727699,37270,80,7,0:2:1
1257274044744829,37317,80,8,"0:2:1,178:18:0,3303807:18:0,9303951:18:0"
1257323105727365,37317,80,7,0:2:1
1257354252740091,37402,80,7,0:2:1
1257398227749674,37414,80,7,0:2:1
1257366420757141,37457,80,8,"0:2:1,143:18:0,3687816:18:0,9685750:18:0,21688225:18:0"
1257399234742680,37752,80,7,0:2:1
1257331544764580,37883,80,7,0:2:1
1257398199747490,37885,80,7,0:2:1
1257422235796648,37899,80,8,"0:2:1,142:18:0,3283611:18:0,9279999:18:0,21284024:18:0"
1257378416740824,38202,80,7,0:2:1
1257282199705626,38353,80,7,0:2:1
1257290260740485,38390,80,8,"0:2:1,142:18:0,3896991:18:0"
1257283045712219,38423,80,8,"0:2:1,140:18:0,4441963:18:0,10439082:18:0,22433376:18:0"
1257334721765385,38680,80,7,0:2:1
1257366336747497,38875,80,7,0:2:1
1257257920756302,38982,80,8,"0:2:1,193:18:0"
1257404403849887,38994,80,8,"0:2:1,141:18:0,3079492:18:0,9077472:18:0"
1257337457736742,39004,80,7,0:2:1
1257354428683599,39092,80,7,0:2:1
1257354328722487,39161,80,7,0:2:1
1257290316744613,39250,80,7,0:2:1
1257399194758368,39258,80,7,0:2:1
1257366316746181,39312,80,8,"0:2:1,145:18:0,3893435:18:0"
1257354284740654,39332,80,8,"0:2:1,144:18:0,4306133:18:0,10306252:18:0"
1257348390763176,39355,80,7,0:2:1
1257290284742109,39356,80,7,0:2:1
1257348278754441,39478,80,7,0:2:1
1257307135744125,39500,80,7,0:2:1
1257331612770179,39534,80,8,"0:2:1,142:18:0,4236925:18:0,10234065:18:0,22228354:18:0,4688953320:2:1,4688953469:18:0,4692248435:18:0,4698248576:18:0,4710245129:18:0"
1257283085719374,39618,80,8,"0:2:1,140:18:0"
1257348258753128,39666,80,7,0:2:1
1257314088788365,39695,80,7,0:2:1
1257314160794567,39788,80,7,0:2:1
1257276540743450,39830,80,7,0:2:1
1257334789771952,39952,80,7,0:2:1
1257398127741917,40060,80,7,0:2:1
1257374776821189,40286,80,8,"0:2:1,143:18:0,3673444:18:0,9669210:18:0"
1257348338759178,40345,80,7,0:2:1
1257276564746450,40346,80,7,0:2:1
1257374672808144,40402,80,7,0:2:1
1257290268741009,40418,80,7,0:2:1
1257354308730736,40474,80,7,0:2:1
1257314188796911,40510,80,7,0:2:1
1257276616758071,40612,80,7,0:2:1
1257336329726845,40651,80,7,0:2:1
1257264530749051,40899,80,8,"0:2:1,193:18:0,3497570:18:0,9497719:18:0"
1257290304743619,41084,80,7,0:2:1
1257378404741743,41161,80,7,0:2:1
1257459274750557,41217,80,7,0:2:1
1257323157731480,41218,80,8,"0:2:1,141:18:0,4304943:18:0,10305082:18:0,22305352:18:0"
1257422135784365,41219,80,7,0:2:1
1257334741767197,41229,80,7,0:2:1
1257425586721951,41262,80,7,0:2:1
1257348370761697,41320,80,7,0:2:1
1257290408752420,41335,80,7,0:2:1
1257378348752862,41345,80,7,0:2:1
1257334801773067,41363,80,7,0:2:1
1257348286755050,41386,80,7,0:2:1
1257290384750562,41434,80,7,0:2:1
1257354509655257,41458,80,8,"0:2:1,142:18:0"
1257314152793860,41476,80,7,0:2:1
1257283073716810,41489,80,8,"0:2:1,142:18:0"
1257354553654942,41547,80,7,0:2:1
1257404299828764,41579,80,8,"0:2:1,143:18:0,3891337:18:0"
1257290424753583,41689,80,8,"0:2:1,140:18:0"
1257337561714018,41840,80,7,0:2:1
1257399246738060,41846,80,7,0:2:1
1257399158772673,41847,80,8,"0:2:1,147:18:0,3530890:18:0,9531046:18:0"
1257336293722416,41924,80,7,0:2:1
1257307223753818,42004,80,7,0:2:1
1257273968733300,42018,80,7,0:2:1
1257331592768651,42043,80,7,0:2:1
1257366376753717,42346,80,7,0:2:1
1257336321725836,42368,80,8,"0:2:1,145:18:0,4493251:18:0,10489636:18:0"
1257422295800324,42390,80,8,"0:2:1,181:18:0,3077541:18:0,9085414:18:0,21085692:18:0,45282479:18:0,93483562:18:0"
1257257972733966,42412,80,8,"0:2:1,147:18:0"
1257331540764223,42461,80,7,0:2:1
1257264578754018,42517,80,8,"0:2:1,144:18:0,3091319:18:0,9295817:18:0,21296079:18:0"
1257307215752956,42694,80,8,"0:2:1,142:18:0,4095374:18:0,10095501:18:0,22295734:18:0"
1257404263824418,42798,80,7,0:2:1
1257307259759523,42861,80,7,0:2:1
1257354545654035,42891,80,7,0:2:1
1257337569711251,42892,80,8,"0:2:1,145:18:0,4087822:18:0,10087954:18:0"
1257399186761522,42916,80,8,"0:2:1,142:18:0,3342651:18:0,9340914:18:0"
1257425622729568,42955,80,7,0:2:1
1257348354760441,42986,80,7,0:2:1
1257366448759117,42988,80,7,0:2:1
1257398231749942,42998,80,7,0:2:1
1257282171701649,43015,80,7,0:2:1
1257274024743103,43069,80,8,"0:2:1,174:18:0,4105102:18:0,10105252:18:0"
1257283005698845,43105,80,7,0:2:1
1257398263752494,43111,80,7,0:2:1
1257331536763924,43113,80,7,0:2:1
1257425578721397,43114,80,7,0:2:1
1257283081718237,43159,80,8,"0:2:1,199:18:0"
1257348294755667,43159,80,8,"0:2:1,140:18:0,3481502:18:0,9481642:18:0,21677527:18:0"
1257348422765504,43197,80,8,"0:2:1,186:18:0,3074238:18:0,9074679:18:0,21274923:18:0,45271107:18:0"
1257366416756827,43309,80,7,0:2:1
1257307195750687,43345,80,7,0:2:1
1257398219749067,43457,80,7,0:2:1
1257398239750559,43499,80,7,0:2:1
1257422227796132,43500,80,7,0:2:1
1257307127742281,43618,80,8,"0:2:1,142:18:0,4104046:18:0"
1257404387847749,43655,80,8,"0:2:1,143:18:0,3281281:18:0"
1257337425732301,43695,80,7,0:2:1
1257314112790351,43714,80,7,0:2:1
1257274020742804,43767,80,8,"0:2:1,147:18:0"
1257334705764003,43770,80,8,"0:2:1,141:18:0"
1257378444732943,43903,80,8,"0:2:1,140:18:0,4303448:18:0,10303579:18:0,22300099:18:0"
1257378324750868,43932,80,8,"0:2:1,147:18:0,4278867:18:0,10279018:18:0,22275524:18:0"
1257331468752430,43994,80,7,0:2:1
1257374612802954,44021,80,7,0:2:1
1257459290762669,44033,80,7,0:2:1
1257283013707324,44043,80,7,0:2:1
1257348246752237,44094,80,7,0:2:1
1257331456751644,44149,80,7,0:2:1
1257314208798199,44171,80,7,0:2:1
1257323125728856,44189,80,7,0:2:1
1257398247751208,44295,80,7,0:2:1
1257337445734888,44362,80,7,0:2:1
1257422195789067,44391,80,7,0:2:1
1257354424685281,44462,80,8,"0:2:1,142:18:0,4567214:18:0,10566443:18:0"
1257276592749589,44498,80,7,0:2:1
1257257980730513,44576,80,8,"0:2:1,144:18:0"
1257366292744326,44580,80,7,0:2:1
1257323213736281,44645,80,8,"0:2:1,143:18:0,4299105:18:0,10296239:18:0,22290525:18:0"
1257337565712505,44669,80,8,"0:2:1,190:18:0,3086444:18:0,9086588:18:0,21084979:18:0"
1257331480753338,44677,80,8,"0:2:1,140:18:0,3282285:18:0,9284425:18:0"
1257366384754532,44708,80,7,0:2:1
1257264590754802,44731,80,7,0:2:1
1257354312729113,44779,80,7,0:2:1
1257282203706168,44782,80,8,"0:2:1,154:18:0"
1257354533652640,44785,80,7,0:2:1
1257348346759921,44969,80,8,"0:2:1,180:18:0,3878448:18:0"
1257282235724785,44994,80,8,"0:2:1,143:18:0,4490605:18:0,10487619:18:0,22491037:18:0"
1257459166741741,45004,80,7,0:2:1
1257307143744999,45010,80,8,"0:2:1,142:18:0"
1257334817774491,45034,80,8,"0:2:1,141:18:0,3234880:18:0,9235013:18:0,21233417:18:0"
1257378320750535,45142,80,7,0:2:1
1257459158740832,45214,80,8,"0:2:1,140:18:0,3510752:18:0"
1257404423852709,45216,80,8,"0:2:1,146:18:0,3877138:18:0"
1257337493732913,45282,80,7,0:2:1
1257378472735374,45305,80,8,"0:2:1,145:18:0,3897885:18:0,10098007:18:0,22102025:18:0,46098827:18:0,94299884:18:0"
1257348270754034,45410,80,7,0:2:1
1257459158740435,45555,80,8,"0:2:1,171:18:0,3911151:18:0,9911294:18:0"
1257331636772000,45560,80,8,"0:2:1,141:18:0"
1257337541716268,45598,80,7,0:2:1
1257398215748738,45729,80,8,"0:2:1,145:18:0,3264004:18:0,9268504:18:0,21268781:18:0"
1257366436758396,45761,80,7,0:2:1
1257354597670697,45841,80,7,0:2:1
1257282187703816,45865,80,7,0:2:1
1257378364754190,45869,80,7,0:2:1
1257425454707947,45965,80,7,0:2:1
1257398223749367,46010,80,7,0:2:1
1257336473745322,46068,80,8,"0:2:1,146:18:0,3677134:18:0,9677261:18:0,21673791:18:0"
1257337429732547,46178,80,8,"0:2:1,143:18:0,4458413:18:0,10458541:18:0,22456934:18:0"
1257366296744610,46205,80,7,0:2:1
1257348366761242,46235,80,7,0:2:1
1257348274754141,46349,80,7,0:2:1
1257425522716142,46371,80,7,0:2:1
1257422259798135,46400,80,7,0:2:1
1257374736818509,46409,80,7,0:2:1
1257422279799352,46432,80,7,0:2:1
1257334793772311,46492,80,8,"0:2:1,142:18:0,3444161:18:0,9439449:18:0,21435058:18:0"
1257378396745043,46502,80,7,0:2:1
1257398275753431,46549,80,8,"0:2:1,143:18:0,3660652:18:0,9660798:18:0,21665423:18:0"
1257336393735259,46558,80,7,0:2:1
1257404355843487,46560,80,7,0:2:1
1257354420686990,46567,80,8,"0:2:1,141:18:0,3965813:18:0"
1257275992698705,46600,80,8,"0:2:1,144:18:0,3105909:18:0,9106054:18:0,21306309:18:0"
1257366340747822,46703,80,7,0:2:1
1257354296735720,46713,80,7,0:2:1
1257422159786260,46796,80,7,0:2:1
1257374716811886,46814,80,7,0:2:1
1257337385725727,46828,80,7,0:2:1
1257307147745424,46832,80,8,"0:2:1,143:18:0,3101319:18:0"
1257314120791087,46859,80,7,0:2:1
1257334821774864,46874,80,8,"0:2:1,140:18:0,4032735:18:0,10032869:18:0,22235002:18:0,46235536:18:0,94434748:18:0"
1257374720812222,46876,80,7,0:2:1
1257459162741437,46972,80,7,0:2:1
1257366452759391,46974,80,8,"0:2:1,143:18:0"
1257334777770798,47140,80,7,0:2:1
1257404383847231,47164,80,7,0:2:1
1257404295828288,47209,80,7,0:2:1
1257331552765248,47306,80,7,0:2:1
1257334797772670,47367,80,8,"0:2:1,142:18:0,3841684:18:0,9838827:18:0"
1257257932751208,47401,80,8,"0:2:1,201:18:0"
1257323257739627,47436,80,8,"0:2:1,142:18:0,3673677:18:0,9672172:18:0,21665531:18:0"
1257425538717508,47520,80,7,0:2:1
1257354513653631,47638,80,7,0:2:1
1257422239796898,47668,80,7,0:2:1
1257459342766146,47669,80,8,"0:2:1,143:18:0,4100710:18:0,10102722:18:0,22102995:18:0,46303537:18:0,94502768:18:0"
1257323141730211,47699,80,8,"0:2:1,146:18:0,4305856:18:0,10304128:18:0,22306269:18:0"
1257398299755237,47742,80,8,"0:2:1,142:18:0,3263758:18:0,9272513:18:0"
1257257940747625,47776,80,8,"0:2:1,142:18:0"
1257459298763216,47809,80,7,0:2:1
1257348398763763,47829,80,8,"0:2:1,145:18:0"
1257366332747392,47859,80,7,0:2:1
1257348326758355,47869,80,8,"0:2:1,129:18:0,3479539:18:0,9479682:18:0,21477050:18:0"
1257399282724094,47880,80,7,0:2:1
1257314128791785,47907,80,8,"0:2:1,142:18:0,3639595:18:0,9636751:18:0,21830903:18:0"
1257354661677431,47908,80,8,"0:2:1,145:18:0"
1257425598722826,47990,80,7,0:2:1
1257331500760917,48002,80,7,0:2:1
1257331504761255,48066,80,7,0:2:1
1257264606755902,48072,80,8,"0:2:1,144:18:0,4490076:18:0,10494604:18:0"
1257404259823990,48264,80,7,0:2:1
1257354677678917,48326,80,8,"0:2:1,146:18:0"
1257404323832211,48342,80,7,0:2:1
1257336349729259,48359,80,7,0:2:1
1257283065715541,48385,80,8,"0:2:1,143:18:0,4229171:18:0,10226317:18:0,22220593:18:0"
1257323137729909,48402,80,7,0:2:1
1257399178764755,48456,80,7,0:2:1
1257258723761137,48477,80,7,0:2:1
1257348282754909,48501,80,7,0:2:1
1257307091738482,48532,80,7,0:2:1
1257404363844555,48732,80,7,0:2:1
1257336377732809,48734,80,7,0:2:1
1257354501657912,48757,80,7,0:2:1
1257354621673235,48778,80,7,0:2:1
1257331576767318,48781,80,8,"0:2:1,141:18:0,3853414:18:0,9854309:18:0,21844838:18:0"
1257399258733396,48806,80,7,0:2:1
1257314132792129,48832,80,7,0:2:1
1257422215795346,48897,80,7,0:2:1
1257398171745236,48988,80,7,0:2:1
1257374624803947,49041,80,8,"0:2:1,141:18:0,4282283:18:0,10278057:18:0,22282697:18:0"
1257354645676011,49212,80,8,"0:2:1,177:18:0"
1257459346766400,49364,80,8,"0:2:1,142:18:0,3302410:18:0,9302551:18:0,21302836:18:0,45501491:18:0,93704432:18:0"
1257366440758555,49411,80,8,"0:2:1,144:18:0"
1257331632771719,49465,80,8,"0:2:1,142:18:0"
1257323133729588,49491,80,7,0:2:1
1257354376705474,49514,80,8,"0:2:1,143:18:0,4346346:18:0,10346498:18:0,22345492:18:0"
1257307167747586,49567,80,7,0:2:1
1257459238746143,49608,80,7,0:2:1
1257336389734726,49618,80,7,0:2:1
1257336357730396,49718,80,7,0:2:1
1257314076786437,49777,80,7,0:2:1
1257264554750500,49802,80,7,0:2:1
1257348254752699,49819,80,7,0:2:1
1257425610728692,49839,80,7,0:2:1
1257290344747009,49878,80,7,0:2:1
1257274004735953,49906,80,7,0:2:1
1257366344748163,49915,80,7,0:2:1
1257398147743366,49920,80,7,0:2:1
1257307103733912,49972,80,7,0:2:1
1257399314711690,50026,80,8,"0:2:1,142:18:0,3143237:18:0,9143367:18:0,21141764:18:0"
1257258783766191,50165,80,7,0:2:1
1257354412690406,50239,80,7,0:2:1
1257374772820913,50240,80,7,0:2:1
1257290388750898,50272,80,7,0:2:1
1257257960739103,50284,80,8,"0:2:1,190:18:0"
1257336385733874,50344,80,8,"0:2:1,144:18:0"
1257398295754939,50416,80,8,"0:2:1,143:18:0,3063939:18:0,9064070:18:0,21072965:18:0"
1257290248734586,50432,80,8,"0:2:1,145:18:0"
1257374648806131,50439,80,7,0:2:1
1257425626729912,50465,80,7,0:2:1
1257276016700331,50519,80,8,"0:2:1,142:18:0,4303748:18:0,10304984:18:0,22305266:18:0,46505799:18:0,94706875:18:0"
1257257908761326,50608,80,7,0:2:1
1257274008742226,50618,80,7,0:2:1
1257425530716824,50631,80,7,0:2:1
1257275996699144,50666,80,8,"0:2:1,210:18:0,4305604:18:0,10305729:18:0"
1257422163786576,50683,80,7,0:2:1
1257348234751126,50720,80,7,0:2:1
1257337497731196,50738,80,7,0:2:1
1257275928693416,50762,80,7,0:2:1
1257334729766100,50842,80,7,0:2:1
1257331448751155,50872,80,7,0:2:1
1257398187746557,50939,80,7,0:2:1
1257275940694615,50996,80,7,0:2:1
1257366396755496,51008,80,7,0:2:1
1257331532763607,51056,80,7,0:2:1
1257282247725950,51118,80,8,"0:2:1,141:18:0,3689702:18:0,9689841:18:0"
1257282251726669,51137,80,8,"0:2:1,142:18:0,4289087:18:0"
1257378296748500,51174,80,7,0:2:1
1257459202743761,51216,80,7,0:2:1
1257422171787248,51326,80,7,0:2:1
1257354336719296,51411,80,8,"0:2:1,172:18:0,3927032:18:0"
1257425542717857,51467,80,7,0:2:1
1257283037710953,51490,80,8,"0:2:1,144:18:0,3247600:18:0,9244732:18:0"
1257275948695241,51538,80,8,"0:2:1,144:18:0,3708403:18:0,9708527:18:0"
1257404331840245,51554,80,8,"0:2:1,142:18:0,3087557:18:0,9087695:18:0,21087961:18:0"
1257307155746300,51614,80,7,0:2:1
1257314092788698,51659,80,7,0:2:1
1257276008699793,51667,80,8,"0:2:1,137:18:0"
1257398163744620,51696,80,7,0:2:1
1257348238751656,51736,80,7,0:2:1
1257258787766614,51760,80,7,0:2:1
1257378420739169,51761,80,7,0:2:1
1257459234745876,51783,80,8,"0:2:1,150:18:0,4105573:18:0,10107725:18:0"
1257348406764476,51809,80,7,0:2:1
1257399230744252,51812,80,8,"0:2:1,141:18:0,3344129:18:0,9339390:18:0,21335540:18:0"
1257290264740932,51908,80,7,0:2:1
1257422199789320,51922,80,7,0:2:1
1257354581657969,52006,80,8,"0:2:1,144:18:0"
1257422283799579,52093,80,8,"0:2:1,140:18:0,4078022:18:0,10081926:18:0,22086189:18:0"
1257290392751200,52117,80,8,"0:2:1,139:18:0"
1257422111782752,52117,80,7,0:2:1
1257336365731429,52190,80,8,"0:2:1,192:18:0,3484869:18:0,9485006:18:0,21489040:18:0"
1257323173732863,52229,80,8,"0:2:1,140:18:0,3102012:18:0,9104024:18:0,21104301:18:0"
1257307139744567,52236,80,7,0:2:1
1257398307768767,52267,80,8,"0:2:1,144:18:0,3059003:18:0"
1257366408756227,52282,80,7,0:2:1
1257404347842405,52317,80,7,0:2:1
1257276012700082,52405,80,8,"0:2:1,155:18:0"
1257257976732241,52409,80,8,"0:2:1,145:18:0"
1257366412756515,52460,80,7,0:2:1
1257354348714187,52465,80,7,0:2:1
1257337401728714,52666,80,7,0:2:1
1257336313724893,52690,80,7,0:2:1
1257378440732530,52718,80,8,"0:2:1,141:18:0,3100004:18:0"
1257331472752752,52755,80,7,0:2:1
1257331528763283,52783,80,8,"0:2:1,141:18:0,4279452:18:0,10480971:18:0,22475226:18:0"
1257276568746748,52790,80,7,0:2:1
1257404311830522,52795,80,7,0:2:1
1257290420753304,52867,80,7,0:2:1
1257354689680148,52947,80,8,"0:2:1,188:18:0"
1257366348751644,53190,80,8,"0:2:1,141:18:0,3288398:18:0,9491816:18:0,21492085:18:0"
1257257936749336,53197,80,7,0:2:1
1257307151745880,53217,80,8,"0:2:1,141:18:0,3700985:18:0,9901124:18:0"
1257334757768939,53249,80,7,0:2:1
1257425562719862,53273,80,7,0:2:1
1257348342759392,53295,80,7,0:2:1
1257275928693624,53302,80,7,0:2:1
1257336361730767,53319,80,7,0:2:1
1257374664807477,53327,80,7,0:2:1
1257378480736254,53387,80,8,"0:2:1,171:18:0,3300930:18:0,9497296:18:0"
1257275980697758,53414,80,8,"0:2:1,164:18:0,3705342:18:0,9706727:18:0"
1257378428735886,53524,80,7,0:2:1
1257425510715494,53577,80,7,0:2:1
1257348302756319,53601,80,7,0:2:1
1257314068785826,53715,80,7,0:2:1
1257378312749891,53785,80,7,0:2:1
1257336353729795,53836,80,8,"0:2:1,145:18:0,3086221:18:0,9088815:18:0,21090360:18:0"
1257334665756506,53842,80,7,0:2:1
1257307239755538,53856,80,7,0:2:1
1257422191788804,53910,80,7,0:2:1
1257399302716348,53961,80,7,0:2:1
1257398211748450,54052,80,7,0:2:1
1257422291800032,54077,80,8,"0:2:1,142:18:0,3681509:18:0,9881641:18:0"
1257399222747396,54087,80,7,0:2:1
1257425498710722,54145,80,7,0:2:1
1257274048744975,54199,80,8,"0:2:1,146:18:0,3703781:18:0,9703899:18:0"
1257398267752824,54312,80,8,"0:2:1,143:18:0,3061055:18:0"
1257354440678517,54352,80,8,"0:2:1,142:18:0,3174716:18:0,9173075:18:0"
1257307107734336,54391,80,7,0:2:1
1257398191746857,54443,80,7,0:2:1
1257314140792800,54450,80,7,0:2:1
1257348306756763,54574,80,7,0:2:1
1257331508761615,54654,80,8,"0:2:1,141:18:0,4084438:18:0,10284556:18:0,22284288:18:0"
1257334761769331,54689,80,7,0:2:1
1257307087739999,54744,80,7,0:2:1
1257348374761922,54865,80,7,0:2:1
