d,st,et,p,sp,dp,ct,fp
1,1257327217001549,148,2,58734,113,rst_during_handshake,"0:74:2:1:4173557525:0,148:60:20:0:0:4173557526"
0,1257327218030085,1026558,19,46526,25,abortive,"0:74:2:1:2391869876:0,244:74:18:0:4205672991:2391869877,389:66:16:1:2391869877:4205672992,1011215:282:24:0:4205672992:2391869877,1011388:66:16:1:2391869877:4205673208,1011419:81:24:1:2391869877:4205673208,1011658:66:16:0:4205673208:2391869892,1011717:159:24:0:4205673208:2391869892,1011898:95:24:1:2391869892:4205673301,1013208:108:24:0:4205673301:2391869921,1013382:95:24:1:2391869921:4205673343,1016147:112:24:0:4205673343:2391869950,1016313:71:24:1:2391869950:4205673389,1016608:116:24:0:4205673389:2391869955,1016781:90:24:1:2391869955:4205673439,1016802:140:25:1:2391869979:4205673439,1017062:66:16:0:4205673439:2391870054,1026413:122:24:0:4205673439:2391870054,1026558:60:4:1:2391870054:0"
1,1257327218032602,145,2,48543,113,rst_during_handshake,"0:74:2:1:4205039208:0,145:60:20:0:0:4205039209"
0,1257327222140290,1038212,19,46624,25,abortive,"0:74:2:1:2445312753:0,250:74:18:0:4257813500:2445312754,398:66:16:1:2445312754:4257813501,1012455:282:24:0:4257813501:2445312754,1012640:66:16:1:2445312754:4257813717,1012645:81:24:1:2445312754:4257813717,1012897:66:16:0:4257813717:2445312769,1012974:159:24:0:4257813717:2445312769,1013153:95:24:1:2445312769:4257813810,1014510:108:24:0:4257813810:2445312798,1014715:93:24:1:2445312798:4257813852,1017677:110:24:0:4257813852:2445312825,1017821:71:24:1:2445312825:4257813896,1018112:116:24:0:4257813896:2445312830,1018311:88:24:1:2445312830:4257813946,1018317:140:25:1:2445312852:4257813946,1018581:66:16:0:4257813946:2445312927,1038063:122:24:0:4257813946:2445312927,1038212:60:4:1:2445312927:0"
1,1257327222142639,148,2,48488,113,rst_during_handshake,"0:74:2:1:4262697992:0,148:60:20:0:0:4262697993"
0,1257327223169705,1016803,19,39538,25,abortive,"0:74:2:1:2460357971:0,247:74:18:0:4279012848:2460357972,393:66:16:1:2460357972:4279012849,1002460:282:24:0:4279012849:2460357972,1002643:66:16:1:2460357972:4279013065,1002648:81:24:1:2460357972:4279013065,1002892:66:16:0:4279013065:2460357987,1002942:159:24:0:4279013065:2460357987,1003123:95:24:1:2460357987:4279013158,1004419:108:24:0:4279013158:2460358016,1004588:92:24:1:2460358016:4279013200,1007304:109:24:0:4279013200:2460358042,1007477:71:24:1:2460358042:4279013243,1007773:116:24:0:4279013243:2460358047,1007944:87:24:1:2460358047:4279013293,1007963:140:25:1:2460358068:4279013293,1008223:66:16:0:4279013293:2460358143,1016658:122:24:0:4279013293:2460358143,1016803:60:4:1:2460358143:0"
1,1257327223172184,148,2,33297,113,rst_during_handshake,"0:74:2:1:4277073481:0,148:60:20:0:0:4277073482"
0,1257327224188798,1017771,21,52341,25,abortive,"0:74:2:1:2483243816:0,247:74:18:0:4289691319:2483243817,394:66:16:1:2483243817:4289691320,1010290:282:24:0:4289691320:2483243817,1010476:66:16:1:2483243817:4289691536,1010481:81:24:1:2483243817:4289691536,1010736:66:16:0:4289691536:2483243832,1010810:159:24:0:4289691536:2483243832,1010989:95:24:1:2483243832:4289691629,1012213:108:24:0:4289691629:2483243861,1012387:94:24:1:2483243861:4289691671,1016544:112:24:0:4289691671:2483243889,1016719:71:24:1:2483243889:4289691717,1016989:99:24:0:4289691717:2483243894,1017158:89:24:1:2483243894:4289691750,1017181:140:25:1:2483243917:4289691750,1017451:66:16:0:4289691750:2483243992,1017569:546:24:0:4289691750:2483243992,1017570:66:17:0:4289692230:2483243992,1017766:60:4:1:2483243992:0,1017771:60:4:1:2483243992:0"
1,1257327224191236,150,2,52932,113,rst_during_handshake,"0:74:2:1:4290022556:0,150:60:20:0:0:4290022557"
0,1257327229308235,3141701,19,41294,25,abortive,"0:74:2:1:2554982710:0,252:74:18:0:73131922:2554982711,400:66:16:1:2554982711:73131923,1001120:282:24:0:73131923:2554982711,1001306:66:16:1:2554982711:73132139,1001311:81:24:1:2554982711:73132139,1001559:66:16:0:73132139:2554982726,1001615:159:24:0:73132139:2554982726,1001793:95:24:1:2554982726:73132232,1003160:108:24:0:73132232:2554982755,1003333:93:24:1:2554982755:73132274,1006043:110:24:0:73132274:2554982782,1006216:71:24:1:2554982782:73132318,1006511:116:24:0:73132318:2554982787,1006683:88:24:1:2554982787:73132368,1006707:140:25:1:2554982809:73132368,1006970:66:16:0:73132368:2554982884,3141523:122:24:0:73132368:2554982884,3141701:60:4:1:2554982884:0"
1,1257327229310715,149,2,34710,113,rst_during_handshake,"0:74:2:1:83507247:0,149:60:20:0:0:83507248"
0,1257327232378710,1305500,21,34088,25,abortive,"0:74:2:1:2608510904:0,246:74:18:0:128333303:2608510905,459:66:16:1:2608510905:128333304,1005156:282:24:0:128333304:2608510905,1005346:66:16:1:2608510905:128333520,1005351:81:24:1:2608510905:128333520,1005608:66:16:0:128333520:2608510920,1005664:159:24:0:128333520:2608510920,1005843:95:24:1:2608510920:128333613,1007183:108:24:0:128333613:2608510949,1007365:98:24:1:2608510949:128333655,1045073:66:16:0:128333655:2608510981,1116595:115:24:0:128333655:2608510981,1116765:71:24:1:2608510981:128333704,1117014:66:16:0:128333704:2608510986,1117057:116:24:0:128333704:2608510986,1117247:93:24:1:2608510986:128333754,1117253:140:25:1:2608511013:128333754,1117519:66:16:0:128333754:2608511088,1305342:122:24:0:128333754:2608511088,1305500:60:4:1:2608511088:0"
1,1257327232381406,212,2,53366,113,rst_during_handshake,"0:74:2:1:127415673:0,212:60:20:0:0:127415674"
0,1257327233507097,1065939,19,45602,25,abortive,"0:74:2:1:2634135348:0,384:74:18:0:136610796:2634135349,575:66:16:1:2634135349:136610797,1013061:282:24:0:136610797:2634135349,1013243:66:16:1:2634135349:136611013,1013249:81:24:1:2634135349:136611013,1013495:66:16:0:136611013:2634135364,1013550:159:24:0:136611013:2634135364,1013722:95:24:1:2634135364:136611106,1014952:108:24:0:136611106:2634135393,1015121:94:24:1:2634135393:136611148,1018144:111:24:0:136611148:2634135421,1018317:71:24:1:2634135421:136611193,1018617:116:24:0:136611193:2634135426,1018793:89:24:1:2634135426:136611243,1018816:140:25:1:2634135449:136611243,1019076:66:16:0:136611243:2634135524,1065771:122:24:0:136611243:2634135524,1065939:60:4:1:2634135524:0"
1,1257327233509734,150,2,49383,113,rst_during_handshake,"0:74:2:1:150433436:0,150:60:20:0:0:150433437"
0,1257327236577819,1019319,19,35908,25,abortive,"0:74:2:1:2676114063:0,251:74:18:0:188572409:2676114064,398:66:16:1:2676114064:188572410,1001860:282:24:0:188572410:2676114064,1002065:66:16:1:2676114064:188572626,1002085:81:24:1:2676114064:188572626,1002331:66:16:0:188572626:2676114079,1002414:159:24:0:188572626:2676114079,1002608:95:24:1:2676114079:188572719,1003867:108:24:0:188572719:2676114108,1004041:96:24:1:2676114108:188572761,1006492:113:24:0:188572761:2676114138,1006692:71:24:1:2676114138:188572808,1006969:116:24:0:188572808:2676114143,1007140:91:24:1:2676114143:188572858,1007161:140:25:1:2676114168:188572858,1007419:66:16:0:188572858:2676114243,1019148:122:24:0:188572858:2676114243,1019319:60:4:1:2676114243:0"
1,1257327236580328,151,2,59127,113,rst_during_handshake,"0:74:2:1:192938574:0,151:60:20:0:0:192938575"
0,1257327240672094,1054392,19,42909,25,abortive,"0:74:2:1:2741909356:0,256:74:18:0:254303758:2741909357,400:66:16:1:2741909357:254303759,1010283:282:24:0:254303759:2741909357,1010466:66:16:1:2741909357:254303975,1010472:81:24:1:2741909357:254303975,1010721:66:16:0:254303975:2741909372,1010812:159:24:0:254303975:2741909372,1010991:95:24:1:2741909372:254304068,1012222:108:24:0:254304068:2741909401,1012391:95:24:1:2741909401:254304110,1014987:112:24:0:254304110:2741909430,1015133:71:24:1:2741909430:254304156,1015409:116:24:0:254304156:2741909435,1015601:90:24:1:2741909435:254304206,1015607:140:25:1:2741909459:254304206,1015879:66:16:0:254304206:2741909534,1054250:122:24:0:254304206:2741909534,1054392:60:4:1:2741909534:0"
1,1257327240674662,148,2,33813,113,rst_during_handshake,"0:74:2:1:254370975:0,148:60:20:0:0:254370976"
0,1257327243766703,1081584,19,33814,25,abortive,"0:74:2:1:2783529657:0,245:74:18:0:312528381:2783529658,392:66:16:1:2783529658:312528382,1017713:282:24:0:312528382:2783529658,1017896:66:16:1:2783529658:312528598,1017901:81:24:1:2783529658:312528598,1018147:66:16:0:312528598:2783529673,1018236:159:24:0:312528598:2783529673,1018407:95:24:1:2783529673:312528691,1019696:108:24:0:312528691:2783529702,1019875:95:24:1:2783529702:312528733,1022902:112:24:0:312528733:2783529731,1023048:71:24:1:2783529731:312528779,1023327:116:24:0:312528779:2783529736,1023506:90:24:1:2783529736:312528829,1023527:140:25:1:2783529760:312528829,1023778:66:16:0:312528829:2783529835,1081437:122:24:0:312528829:2783529835,1081584:60:4:1:2783529835:0"
1,1257327243775167,148,2,54219,113,rst_during_handshake,"0:74:2:1:300418484:0,148:60:20:0:0:300418485"
0,1257327256057856,1019607,19,54960,25,abortive,"0:74:2:1:2973725709:0,247:74:18:0:491747539:2973725710,395:66:16:1:2973725710:491747540,1002771:282:24:0:491747540:2973725710,1002954:66:16:1:2973725710:491747756,1002959:81:24:1:2973725710:491747756,1003215:66:16:0:491747756:2973725725,1003292:159:24:0:491747756:2973725725,1003466:95:24:1:2973725725:491747849,1004720:108:24:0:491747849:2973725754,1004888:92:24:1:2973725754:491747891,1007652:109:24:0:491747891:2973725780,1007826:71:24:1:2973725780:491747934,1008117:116:24:0:491747934:2973725785,1008305:87:24:1:2973725785:491747984,1008312:140:25:1:2973725806:491747984,1008574:66:16:0:491747984:2973725881,1019456:122:24:0:491747984:2973725881,1019607:60:4:1:2973725881:0"
1,1257327256060317,152,2,46247,113,rst_during_handshake,"0:74:2:1:498185449:0,152:60:20:0:0:498185450"
0,1257327257077047,1045305,19,39843,25,abortive,"0:74:2:1:2995507961:0,267:74:18:0:510877453:2995507962,445:66:16:1:2995507962:510877454,1013620:282:24:0:510877454:2995507962,1013806:66:16:1:2995507962:510877670,1013811:81:24:1:2995507962:510877670,1014063:66:16:0:510877670:2995507977,1014119:159:24:0:510877670:2995507977,1014322:95:24:1:2995507977:510877763,1015543:108:24:0:510877763:2995508006,1015717:93:24:1:2995508006:510877805,1020807:110:24:0:510877805:2995508033,1020981:71:24:1:2995508033:510877849,1021282:116:24:0:510877849:2995508038,1021473:88:24:1:2995508038:510877899,1021480:140:25:1:2995508060:510877899,1021747:66:16:0:510877899:2995508135,1045157:122:24:0:510877899:2995508135,1045305:60:4:1:2995508135:0"
1,1257327257079518,146,2,37402,113,rst_during_handshake,"0:74:2:1:506403382:0,146:60:20:0:0:506403383"
0,1257327260172203,1030428,19,35750,25,abortive,"0:74:2:1:3039744730:0,250:74:18:0:563233309:3039744731,397:66:16:1:3039744731:563233310,1009872:282:24:0:563233310:3039744731,1010056:66:16:1:3039744731:563233526,1010062:81:24:1:3039744731:563233526,1010312:66:16:0:563233526:3039744746,1010395:159:24:0:563233526:3039744746,1010567:95:24:1:3039744746:563233619,1011900:108:24:0:563233619:3039744775,1012079:92:24:1:3039744775:563233661,1014667:109:24:0:563233661:3039744801,1014812:71:24:1:3039744801:563233704,1015087:116:24:0:563233704:3039744806,1015278:87:24:1:3039744806:563233754,1015285:140:25:1:3039744827:563233754,1015553:66:16:0:563233754:3039744902,1030280:122:24:0:563233754:3039744902,1030428:60:4:1:3039744902:0"
1,1257327260174637,149,2,46101,113,rst_during_handshake,"0:74:2:1:566353783:0,149:60:20:0:0:566353784"
0,1257327263254537,1070772,19,60835,25,abortive,"0:74:2:1:3087749434:0,249:74:18:0:612747967:3087749435,396:66:16:1:3087749435:612747968,1016436:282:24:0:612747968:3087749435,1016623:66:16:1:3087749435:612748184,1016628:81:24:1:3087749435:612748184,1016875:66:16:0:612748184:3087749450,1016924:159:24:0:612748184:3087749450,1017095:95:24:1:3087749450:612748277,1018335:108:24:0:612748277:3087749479,1018513:97:24:1:3087749479:612748319,1021519:114:24:0:612748319:3087749510,1021690:71:24:1:3087749510:612748367,1021966:116:24:0:612748367:3087749515,1022160:92:24:1:3087749515:612748417,1022166:140:25:1:3087749541:612748417,1022435:66:16:0:612748417:3087749616,1070626:122:24:0:612748417:3087749616,1070772:60:4:1:3087749616:0"
1,1257327263256929,150,2,59974,113,rst_during_handshake,"0:74:2:1:610469568:0,150:60:20:0:0:610469569"
0,1257327264287715,1068308,19,35795,25,abortive,"0:74:2:1:3111540593:0,280:74:18:0:630580535:3111540594,426:66:16:1:3111540594:630580536,1003317:282:24:0:630580536:3111540594,1003499:66:16:1:3111540594:630580752,1003504:81:24:1:3111540594:630580752,1003752:66:16:0:630580752:3111540609,1003807:159:24:0:630580752:3111540609,1003984:95:24:1:3111540609:630580845,1005293:108:24:0:630580845:3111540638,1005463:94:24:1:3111540638:630580887,1008571:111:24:0:630580887:3111540666,1008743:71:24:1:3111540666:630580932,1009023:116:24:0:630580932:3111540671,1009192:89:24:1:3111540671:630580982,1009212:140:25:1:3111540694:630580982,1009472:66:16:0:630580982:3111540769,1068161:122:24:0:630580982:3111540769,1068308:60:4:1:3111540769:0"
1,1257327264290147,151,2,53964,113,rst_during_handshake,"0:74:2:1:623379382:0,151:60:20:0:0:623379383"
0,1257327267370362,1019960,19,52686,25,abortive,"0:74:2:1:3155318787:0,256:74:18:0:680390072:3155318788,402:66:16:1:3155318788:680390073,1000803:282:24:0:680390073:3155318788,1000991:66:16:1:3155318788:680390289,1000996:81:24:1:3155318788:680390289,1001248:66:16:0:680390289:3155318803,1001323:159:24:0:680390289:3155318803,1001498:95:24:1:3155318803:680390382,1002723:108:24:0:680390382:3155318832,1002893:92:24:1:3155318832:680390424,1005394:109:24:0:680390424:3155318858,1005603:71:24:1:3155318858:680390467,1005880:116:24:0:680390467:3155318863,1006050:87:24:1:3155318863:680390517,1006070:140:25:1:3155318884:680390517,1006337:66:16:0:680390517:3155318959,1019812:122:24:0:680390517:3155318959,1019960:60:4:1:3155318959:0"
1,1257327267372814,149,2,33374,113,rst_during_handshake,"0:74:2:1:665861709:0,149:60:20:0:0:665861710"
0,1257327268387318,1022023,19,52460,25,abortive,"0:74:2:1:3177024880:0,246:74:18:0:692877392:3177024881,419:66:16:1:3177024881:692877393,1003905:282:24:0:692877393:3177024881,1004093:66:16:1:3177024881:692877609,1004099:81:24:1:3177024881:692877609,1004354:66:16:0:692877609:3177024896,1004434:159:24:0:692877609:3177024896,1004611:95:24:1:3177024896:692877702,1005897:108:24:0:692877702:3177024925,1006070:97:24:1:3177024925:692877744,1009234:114:24:0:692877744:3177024956,1009407:71:24:1:3177024956:692877792,1009681:116:24:0:692877792:3177024961,1009875:92:24:1:3177024961:692877842,1009882:140:25:1:3177024987:692877842,1010158:66:16:0:692877842:3177025062,1021877:122:24:0:692877842:3177025062,1022023:60:4:1:3177025062:0"
1,1257327268389749,150,2,33938,113,rst_during_handshake,"0:74:2:1:681501407:0,150:60:20:0:0:681501408"
0,1257327273502493,1029494,19,51592,25,abortive,"0:74:2:1:3249262121:0,249:74:18:0:768595705:3249262122,394:66:16:1:3249262122:768595706,1008966:282:24:0:768595706:3249262122,1009155:66:16:1:3249262122:768595922,1009160:81:24:1:3249262122:768595922,1009418:66:16:0:768595922:3249262137,1009499:159:24:0:768595922:3249262137,1009678:95:24:1:3249262137:768596015,1011054:108:24:0:768596015:3249262166,1011232:97:24:1:3249262166:768596057,1014303:114:24:0:768596057:3249262197,1014476:71:24:1:3249262197:768596105,1014769:116:24:0:768596105:3249262202,1014940:92:24:1:3249262202:768596155,1014962:140:25:1:3249262228:768596155,1015226:66:16:0:768596155:3249262303,1029348:122:24:0:768596155:3249262303,1029494:60:4:1:3249262303:0"
1,1257327273504885,152,2,51005,113,rst_during_handshake,"0:74:2:1:774951190:0,152:60:20:0:0:774951191"
0,1257327276580473,1954584,21,42558,25,abortive,"0:74:2:1:3298430577:0,246:74:18:0:811377921:3298430578,391:66:16:1:3298430578:811377922,1013641:282:24:0:811377922:3298430578,1013827:66:16:1:3298430578:811378138,1013832:81:24:1:3298430578:811378138,1014088:66:16:0:811378138:3298430593,1014162:159:24:0:811378138:3298430593,1014343:95:24:1:3298430593:811378231,1015570:108:24:0:811378231:3298430622,1015748:94:24:1:3298430622:811378273,1051865:66:16:0:811378273:3298430650,1614492:111:24:0:811378273:3298430650,1614640:71:24:1:3298430650:811378318,1614998:66:16:0:811378318:3298430655,1615053:116:24:0:811378318:3298430655,1615263:89:24:1:3298430655:811378368,1615270:140:25:1:3298430678:811378368,1615545:66:16:0:811378368:3298430753,1954434:122:24:0:811378368:3298430753,1954584:60:4:1:3298430753:0"
1,1257327276582769,149,2,33770,113,rst_during_handshake,"0:74:2:1:823606391:0,149:60:20:0:0:823606392"
0,1257327283331393,1035397,19,58630,25,abortive,"0:74:2:1:3406439281:0,249:74:18:0:922259397:3406439282,393:66:16:1:3406439282:922259398,1014295:282:24:0:922259398:3406439282,1014483:66:16:1:3406439282:922259614,1014488:81:24:1:3406439282:922259614,1014746:66:16:0:922259614:3406439297,1014840:159:24:0:922259614:3406439297,1015018:95:24:1:3406439297:922259707,1016428:108:24:0:922259707:3406439326,1016608:92:24:1:3406439326:922259749,1019500:109:24:0:922259749:3406439352,1019647:71:24:1:3406439352:922259792,1019926:116:24:0:922259792:3406439357,1020118:87:24:1:3406439357:922259842,1020125:140:25:1:3406439378:922259842,1020401:66:16:0:922259842:3406439453,1035253:122:24:0:922259842:3406439453,1035397:60:4:1:3406439453:0"
1,1257327283336270,145,2,35281,113,rst_during_handshake,"0:74:2:1:915125243:0,145:60:20:0:0:915125244"
0,1257327287440393,1023629,19,56807,25,abortive,"0:74:2:1:3462930306:0,250:74:18:0:980968591:3462930307,396:66:16:1:3462930307:980968592,1003760:282:24:0:980968592:3462930307,1003952:66:16:1:3462930307:980968808,1003957:81:24:1:3462930307:980968808,1004211:66:16:0:980968808:3462930322,1004270:159:24:0:980968808:3462930322,1004445:95:24:1:3462930322:980968901,1005692:108:24:0:980968901:3462930351,1005873:95:24:1:3462930351:980968943,1008515:112:24:0:980968943:3462930380,1008683:71:24:1:3462930380:980968989,1008959:116:24:0:980968989:3462930385,1009139:90:24:1:3462930385:980969039,1009161:140:25:1:3462930409:980969039,1009428:66:16:0:980969039:3462930484,1023481:122:24:0:980969039:3462930484,1023629:60:4:1:3462930484:0"
1,1257327287442851,152,2,43439,113,rst_during_handshake,"0:74:2:1:984403797:0,152:60:20:0:0:984403798"
0,1257327516601803,1029924,19,35331,25,abortive,"0:74:2:1:2767273686:0,260:74:18:0:285680466:2767273687,406:66:16:1:2767273687:285680467,1010713:282:24:0:285680467:2767273687,1010899:66:16:1:2767273687:285680683,1010904:81:24:1:2767273687:285680683,1011154:66:16:0:285680683:2767273702,1011240:159:24:0:285680683:2767273702,1011423:95:24:1:2767273702:285680776,1012762:108:24:0:285680776:2767273731,1012934:92:24:1:2767273731:285680818,1016142:109:24:0:285680818:2767273757,1016315:71:24:1:2767273757:285680861,1016615:116:24:0:285680861:2767273762,1016807:87:24:1:2767273762:285680911,1016814:140:25:1:2767273783:285680911,1017082:66:16:0:285680911:2767273858,1029777:122:24:0:285680911:2767273858,1029924:60:4:1:2767273858:0"
1,1257327516604269,151,2,35382,113,rst_during_handshake,"0:74:2:1:295692119:0,151:60:20:0:0:295692120"
0,1257327519699035,1047871,19,43017,25,abortive,"0:74:2:1:2825909934:0,243:74:18:0:344792774:2825909935,390:66:16:1:2825909935:344792775,1005740:282:24:0:344792775:2825909935,1005927:66:16:1:2825909935:344792991,1005932:81:24:1:2825909935:344792991,1006184:66:16:0:344792991:2825909950,1006252:159:24:0:344792991:2825909950,1006431:95:24:1:2825909950:344793084,1007686:108:24:0:344793084:2825909979,1007857:96:24:1:2825909979:344793126,1010695:113:24:0:344793126:2825910009,1010863:71:24:1:2825910009:344793173,1011157:116:24:0:344793173:2825910014,1011354:91:24:1:2825910014:344793223,1011361:140:25:1:2825910039:344793223,1011626:66:16:0:344793223:2825910114,1047715:122:24:0:344793223:2825910114,1047871:60:4:1:2825910114:0"
1,1257327519701368,153,2,59714,113,rst_during_handshake,"0:74:2:1:330431761:0,153:60:20:0:0:330431762"
0,1257327522769364,1017180,19,60275,25,abortive,"0:74:2:1:2874542144:0,250:74:18:0:382833968:2874542145,396:66:16:1:2874542145:382833969,1000287:282:24:0:382833969:2874542145,1000472:66:16:1:2874542145:382834185,1000477:81:24:1:2874542145:382834185,1000728:66:16:0:382834185:2874542160,1000818:159:24:0:382834185:2874542160,1000997:95:24:1:2874542160:382834278,1002270:108:24:0:382834278:2874542189,1002448:94:24:1:2874542189:382834320,1005137:111:24:0:382834320:2874542217,1005286:71:24:1:2874542217:382834365,1005575:116:24:0:382834365:2874542222,1005752:89:24:1:2874542222:382834415,1005771:140:25:1:2874542245:382834415,1006036:66:16:0:382834415:2874542320,1017032:122:24:0:382834415:2874542320,1017180:60:4:1:2874542320:0"
1,1257327522771818,153,2,38837,113,rst_during_handshake,"0:74:2:1:379557250:0,153:60:20:0:0:379557251"
0,1257327537094027,1025317,19,44118,25,abortive,"0:74:2:1:3093590823:0,248:74:18:0:605839881:3093590824,394:66:16:1:3093590824:605839882,1009154:282:24:0:605839882:3093590824,1009341:66:16:1:3093590824:605840098,1009347:81:24:1:3093590824:605840098,1009596:66:16:0:605840098:3093590839,1009668:159:24:0:605840098:3093590839,1009843:95:24:1:3093590839:605840191,1011108:108:24:0:605840191:3093590868,1011279:95:24:1:3093590868:605840233,1013993:112:24:0:605840233:3093590897,1014167:71:24:1:3093590897:605840279,1014461:116:24:0:605840279:3093590902,1014651:90:24:1:3093590902:605840329,1014658:140:25:1:3093590926:605840329,1014919:66:16:0:605840329:3093591001,1025171:122:24:0:605840329:3093591001,1025317:60:4:1:3093591001:0"
1,1257327537096479,150,2,46629,113,rst_during_handshake,"0:74:2:1:615224722:0,150:60:20:0:0:615224723"
0,1257327538119963,1033089,19,44539,25,abortive,"0:74:2:1:3108749852:0,243:74:18:0:628703196:3108749853,391:66:16:1:3108749853:628703197,1012753:282:24:0:628703197:3108749853,1012942:66:16:1:3108749853:628703413,1012948:81:24:1:3108749853:628703413,1013195:66:16:0:628703413:3108749868,1013251:159:24:0:628703413:3108749868,1013427:95:24:1:3108749868:628703506,1014689:108:24:0:628703506:3108749897,1014863:95:24:1:3108749897:628703548,1017764:112:24:0:628703548:3108749926,1017936:71:24:1:3108749926:628703594,1018217:116:24:0:628703594:3108749931,1018406:90:24:1:3108749931:628703644,1018412:140:25:1:3108749955:628703644,1018681:66:16:0:628703644:3108750030,1032935:122:24:0:628703644:3108750030,1033089:60:4:1:3108750030:0"
1,1257327538126622,150,2,36021,113,rst_during_handshake,"0:74:2:1:634340128:0,150:60:20:0:0:634340129"
0,1257327539149487,2420936,19,55094,25,abortive,"0:74:2:1:3123826216:0,250:74:18:0:645642648:3123826217,397:66:16:1:3123826217:645642649,1002760:282:24:0:645642649:3123826217,1002945:66:16:1:3123826217:645642865,1002951:81:24:1:3123826217:645642865,1003201:66:16:0:645642865:3123826232,1003268:159:24:0:645642865:3123826232,1003445:95:24:1:3123826232:645642958,1004672:108:24:0:645642958:3123826261,1004852:96:24:1:3123826261:645643000,1007506:113:24:0:645643000:3123826291,1007653:71:24:1:3123826291:645643047,1007943:116:24:0:645643047:3123826296,1008140:91:24:1:3123826296:645643097,1008146:140:25:1:3123826321:645643097,1008417:66:16:0:645643097:3123826396,2420763:122:24:0:645643097:3123826396,2420936:60:4:1:3123826396:0"
1,1257327539151846,151,2,60662,113,rst_during_handshake,"0:74:2:1:637898185:0,151:60:20:0:0:637898186"
0,1257327550406639,1015446,19,53809,25,abortive,"0:74:2:1:3295787403:0,243:74:18:0:822531821:3295787404,390:66:16:1:3295787404:822531822,1000534:282:24:0:822531822:3295787404,1000722:66:16:1:3295787404:822532038,1000727:81:24:1:3295787404:822532038,1000984:66:16:0:822532038:3295787419,1001061:159:24:0:822532038:3295787419,1001234:95:24:1:3295787419:822532131,1002512:108:24:0:822532131:3295787448,1002689:94:24:1:3295787448:822532173,1005547:111:24:0:822532173:3295787476,1005716:71:24:1:3295787476:822532218,1005997:116:24:0:822532218:3295787481,1006187:89:24:1:3295787481:822532268,1006194:140:25:1:3295787504:822532268,1006456:66:16:0:822532268:3295787579,1015300:122:24:0:822532268:3295787579,1015446:60:4:1:3295787579:0"
1,1257327550409098,152,2,50433,113,rst_during_handshake,"0:74:2:1:820249278:0,152:60:20:0:0:820249279"
0,1257327552442884,1022525,19,46838,25,abortive,"0:74:2:1:3340775470:0,234:74:18:0:853356000:3340775471,379:66:16:1:3340775471:853356001,1003423:282:24:0:853356001:3340775471,1003612:66:16:1:3340775471:853356217,1003618:81:24:1:3340775471:853356217,1003866:66:16:0:853356217:3340775486,1003942:159:24:0:853356217:3340775486,1004124:95:24:1:3340775486:853356310,1005387:108:24:0:853356310:3340775515,1005568:95:24:1:3340775515:853356352,1008174:112:24:0:853356352:3340775544,1008343:71:24:1:3340775544:853356398,1008624:116:24:0:853356398:3340775549,1008837:90:24:1:3340775549:853356448,1008844:140:25:1:3340775573:853356448,1009115:66:16:0:853356448:3340775648,1022380:122:24:0:853356448:3340775648,1022525:60:4:1:3340775648:0"
1,1257327552445281,149,2,33786,113,rst_during_handshake,"0:74:2:1:851548879:0,149:60:20:0:0:851548880"
0,1257327554485597,1026315,19,44574,25,abortive,"0:74:2:1:3366997658:0,247:74:18:0:888305935:3366997659,395:66:16:1:3366997659:888305936,1009717:282:24:0:888305936:3366997659,1009902:66:16:1:3366997659:888306152,1009908:81:24:1:3366997659:888306152,1010161:66:16:0:888306152:3366997674,1010238:159:24:0:888306152:3366997674,1010415:95:24:1:3366997674:888306245,1011629:108:24:0:888306245:3366997703,1011800:94:24:1:3366997703:888306287,1014698:111:24:0:888306287:3366997731,1014867:71:24:1:3366997731:888306332,1015144:116:24:0:888306332:3366997736,1015339:89:24:1:3366997736:888306382,1015346:140:25:1:3366997759:888306382,1015618:66:16:0:888306382:3366997834,1026164:122:24:0:888306382:3366997834,1026315:60:4:1:3366997834:0"
1,1257327554488105,150,2,37096,113,rst_during_handshake,"0:74:2:1:873849618:0,150:60:20:0:0:873849619"
0,1257327556534493,1015313,19,48409,25,abortive,"0:74:2:1:3396571784:0,246:74:18:0:914391524:3396571785,395:66:16:1:3396571785:914391525,999930:282:24:0:914391525:3396571785,1000117:66:16:1:3396571785:914391741,1000123:81:24:1:3396571785:914391741,1000373:66:16:0:914391741:3396571800,1000443:159:24:0:914391741:3396571800,1000622:95:24:1:3396571800:914391834,1001867:108:24:0:914391834:3396571829,1002040:95:24:1:3396571829:914391876,1004755:112:24:0:914391876:3396571858,1004930:71:24:1:3396571858:914391922,1005218:116:24:0:914391922:3396571863,1005411:90:24:1:3396571863:914391972,1005418:140:25:1:3396571887:914391972,1005680:66:16:0:914391972:3396571962,1015167:122:24:0:914391972:3396571962,1015313:60:4:1:3396571962:0"
1,1257327556536866,150,2,33749,113,rst_during_handshake,"0:74:2:1:922461442:0,150:60:20:0:0:922461443"
0,1257327561659880,2093339,6,38957,25,abortive,"0:74:2:1:3480284338:0,251:74:18:0:996886286:3480284339,399:66:16:1:3480284339:996886287,1002212:282:24:0:996886287:3480284339,1002358:66:16:1:3480284339:996886503,2093339:66:20:1:3480284339:996886503"
1,1257327561662363,167,2,53709,113,rst_during_handshake,"0:74:2:1:1001726987:0,167:60:20:0:0:1001726988"
