start_time,src_port,dst_port,close_type,packets
1257258015798161,23735,80,8,"0:2:1,141:18:0,3285576:18:0,9285641:18:0,21485887:18:0,45476596:18:0"
1257398262831763,23760,80,8,"0:2:1,142:18:0,3586422:18:0,9582184:18:0"
1257337460820147,23768,80,7,0:2:1
1257354383825316,23837,80,8,"0:2:1,145:18:0,3825003:18:0,9826800:18:0,22027059:18:0"
1257283104839877,23882,80,8,"0:2:1,141:18:0,3286608:18:0,9283742:18:0"
1257459365881842,23991,80,8,"0:2:1,142:18:0,4187410:18:0,10187557:18:0,22187824:18:0,46188364:18:0,94388802:18:0"
1257307246852441,24064,80,7,0:2:1
1257348425847359,24065,80,8,"0:2:1,173:18:0,3992769:18:0,9988561:18:0"
1257307194827495,24088,80,7,0:2:1
1257314247881698,24170,80,8,"0:2:1,141:18:0,4494269:18:0,10489533:18:0,22487367:18:0,46689762:18:0,94690847:18:0"
1257323300860036,24242,80,8,"0:2:1,141:18:0,4139954:18:0,10138965:18:0"
1257337540801442,24360,80,7,0:2:1
1257354604783161,24373,80,7,0:2:1
1257459353881111,24450,80,8,"0:2:1,142:18:0"
1257264641836081,24515,80,8,"0:2:1,145:18:0,4415067:18:0,10412514:18:0,22415477:18:0,46616003:18:0"
1257398342850275,24546,80,8,"0:2:1,143:18:0,4182666:18:0,10182815:18:0,22178704:18:0"
1257366303812008,24561,80,7,0:2:1
1257366307812898,24566,80,7,0:2:1
1257354660789627,24569,80,7,0:2:1
1257404322950804,24648,80,7,0:2:1
1257337500814460,24660,80,7,0:2:1
1257282222822234,24699,80,8,"0:2:1,277:18:0,3181732:18:0,9192985:18:0,21193265:18:0"
1257334692854188,24747,80,8,"0:2:1,143:18:0,3987035:18:0"
1257334716856401,24770,80,7,0:2:1
1257314235880908,24778,80,8,"0:2:1,140:18:0,3101462:18:0,9096737:18:0"
1257282270836040,24784,80,8,"0:2:1,184:18:0,3380132:18:0,9380276:18:0"
1257422162874474,24794,80,7,0:2:1
1257323212853297,24862,80,8,"0:2:1,141:18:0,4380604:18:0,10579504:18:0,22573791:18:0"
1257398246831005,24912,80,7,0:2:1
1257354720795271,24914,80,8,"0:2:1,143:18:0,3623722:18:0,9623850:18:0,21824115:18:0,45823197:18:0"
1257264597833205,24916,80,7,0:2:1
1257334844868197,24934,80,7,0:2:1
1257404298946800,24987,80,7,0:2:1
1257378491816935,24995,80,8,"0:2:1,145:18:0,4016779:18:0,10020635:18:0"
1257307298859697,25056,80,8,"0:2:1,140:18:0,4392459:18:0,10392607:18:0,22392876:18:0,46593406:18:0,94798485:18:0"
1257404314949657,25076,80,8,"0:2:1,143:18:0,3566385:18:0,9566525:18:0"
1257459321878690,25163,80,7,0:2:1
1257336344849028,25298,80,7,0:2:1
1257258790884963,25398,80,8,"0:2:1,144:18:0,4585593:18:0,10585719:18:0"
1257314099870406,25408,80,7,0:2:1
1257276003801971,25414,80,7,0:2:1
1257404462975489,25545,80,8,"0:2:1,143:18:0,4355231:18:0,10550997:18:0"
1257290363851878,25556,80,7,0:2:1
1257366435826745,25670,80,8,"0:2:1,141:18:0,4218129:18:0,10218681:18:0"
1257258758882350,25684,80,8,"0:2:1,143:18:0,4587487:18:0,10587632:18:0,22587881:18:0"
1257399261848677,25721,80,7,0:2:1
1257275999801699,25743,80,7,0:2:1
1257331587842801,25830,80,7,0:2:1
1257422334894900,25858,80,8,"0:2:1,142:18:0,3391596:18:0,9391732:18:0,21388253:18:0"
1257354560767204,25889,80,7,0:2:1
1257422210883143,25950,80,7,0:2:1
1257378443812651,25955,80,7,0:2:1
1257276631875757,26047,80,8,"0:2:1,260:18:0,3969484:18:0,9971240:18:0,22171514:18:0,46172066:18:0"
1257283080836450,26121,80,7,0:2:1
1257354335842413,26179,80,7,0:2:1
1257404450973805,26181,80,8,"0:2:1,142:18:0,3556638:18:0,9556759:18:0"
1257334796863741,26184,80,7,0:2:1
1257275987800635,26196,80,7,0:2:1
1257459225858058,26371,80,8,"0:2:1,143:18:0,3793158:18:0,9795171:18:0,21795574:18:0"
1257354676791214,26507,80,7,0:2:1
1257290347850364,26544,80,7,0:2:1
1257258810886730,26554,80,8,"0:2:1,149:18:0,3984244:18:0,9984398:18:0"
1257422254885992,26581,80,8,"0:2:1,143:18:0,3394697:18:0,9391102:18:0"
1257366411824901,26776,80,7,0:2:1
1257314231880639,26798,80,7,0:2:1
1257354339840739,26935,80,7,0:2:1
1257398206827574,26936,80,7,0:2:1
1257336448864260,26949,80,7,0:2:1
1257366351819935,27072,80,7,0:2:1
1257334708855677,27085,80,8,"0:2:1,141:18:0,3585888:18:0,9584158:18:0"
1257398270832406,27089,80,7,0:2:1
1257354331844065,27108,80,7,0:2:1
1257459373882374,27160,80,8,"0:2:1,140:18:0,4187071:18:0,10187201:18:0,22185621:18:0"
1257307258856008,27213,80,8,"0:2:1,142:18:0,2995220:18:0,8995365:18:0,20995645:18:0"
1257399353830427,27349,80,8,"0:2:1,140:18:0,3025376:18:0,9023642:18:0"
1257378471815126,27394,80,8,"0:2:1,142:18:0,4221868:18:0,10221992:18:0,22222266:18:0"
1257264561828466,27406,80,7,0:2:1
1257331611845816,27429,80,8,"0:2:1,142:18:0,3758226:18:0,9958987:18:0,21952439:18:0"
1257282298839008,27441,80,8,"0:2:1,142:18:0,3177784:18:0,9180919:18:0"
1257336352850671,27505,80,8,"0:2:1,144:18:0,3169078:18:0,9169252:18:0"
1257366415825210,27566,80,7,0:2:1
1257366475837569,27573,80,8,"0:2:1,134:18:0,3016596:18:0,9014934:18:0,21017006:18:0,45217544:18:0,93421799:18:0"
1257331487824696,27576,80,7,0:2:1
1257366327814927,27580,80,7,0:2:1
1257398182825644,27635,80,8,"0:2:1,142:18:0,2990251:18:0,8987379:18:0,21191126:18:0"
1257404474977002,27669,80,8,"0:2:1,143:18:0,3349596:18:0,9354099:18:0,21350001:18:0,45550535:18:0"
1257307242852453,27705,80,7,0:2:1
1257398254831636,27732,80,8,"0:2:1,144:18:0,4586382:18:0,10582143:18:0,22586766:18:0"
1257274003833527,27773,80,7,0:2:1
1257354323847395,27784,80,8,"0:2:1,169:18:0,4200254:18:0"
1257399233859527,27814,80,7,0:2:1
1257282234831649,27903,80,7,0:2:1
1257374699960915,27910,80,7,0:2:1
1257258035799312,27950,80,8,"0:2:1,144:18:0,3684797:18:0,9682974:18:0,21677245:18:0"
1257323244856018,27976,80,8,"0:2:1,142:18:0,3762903:18:0,9761916:18:0,21956064:18:0"
1257348409846169,28000,80,8,"0:2:1,203:18:0,4389809:18:0,10390260:18:0"
1257354299857810,28019,80,8,"0:2:1,206:18:0,4389302:18:0,10389440:18:0"
1257323304868307,28173,80,8,"0:2:1,144:18:0,3929875:18:0"
1257334728857511,28207,80,8,"0:2:1,142:18:0,4382649:18:0,10384645:18:0"
1257354700793475,28265,80,8,"0:2:1,147:18:0,4225065:18:0,10225205:18:0"
1257337496814923,28323,80,7,0:2:1
1257374783972430,28340,80,8,"0:2:1,141:18:0,3122334:18:0,9122473:18:0"
1257422274887300,28408,80,7,0:2:1
1257399317827297,28448,80,7,0:2:1
1257354463791437,28458,80,8,"0:2:1,142:18:0,3854283:18:0,9851429:18:0,21845709:18:0"
1257374675958945,28473,80,8,"0:2:1,143:18:0,4124066:18:0,10128578:18:0"
1257354576769032,28535,80,7,0:2:1
1257399365831544,28661,80,8,"0:2:1,141:18:0,3024528:18:0,9022780:18:0,21224913:18:0,45225456:18:0,93440655:18:0"
1257258027798837,28667,80,8,"0:2:1,144:18:0,3085083:18:0"
1257354395820318,28769,80,7,0:2:1
1257336392857212,28816,80,7,0:2:1
1257282258834423,28900,80,7,0:2:1
1257290303846591,28963,80,7,0:2:1
1257276659878349,29052,80,8,"0:2:1,142:18:0,3569148:18:0,9569271:18:0,21569554:18:0,45770087:18:0"
1257264637835833,29096,80,8,"0:2:1,153:18:0,4015212:18:0,10015341:18:0,22015611:18:0"
1257314075867310,29128,80,8,"0:2:1,145:18:0,3588378:18:0,9587389:18:0"
1257398210827915,29147,80,7,0:2:1
1257425649828641,29176,80,7,0:2:1
1257307146822219,29257,80,7,0:2:1
1257348385844435,29387,80,8,"0:2:1,146:18:0,3394782:18:0,9394933:18:0,21593056:18:0"
1257404326958364,29469,80,7,0:2:1
1257354367831983,29527,80,7,0:2:1
1257323184850935,29546,80,8,"0:2:1,143:18:0,3386083:18:0,9386208:18:0,21386471:18:0"
1257337440816899,29574,80,7,0:2:1
1257378455814237,29640,80,7,0:2:1
1257331623847032,29656,80,8,"0:2:1,141:18:0,3351463:18:0,9352345:18:0,21346620:18:0"
1257314135873340,29743,80,7,0:2:1
1257274083845664,29754,80,8,"0:2:1,143:18:0,4203889:18:0,10403994:18:0,22404275:18:0,46410823:18:0"
1257425541815137,29801,80,7,0:2:1
1257399197873650,29848,80,7,0:2:1
1257275967798749,29849,80,7,0:2:1
1257331547837303,29881,80,7,0:2:1
1257314083868066,29956,80,7,0:2:1
1257366487838356,29974,80,8,"0:2:1,143:18:0,3816101:18:0"
1257398238830322,30001,80,7,0:2:1
1257378331831904,30040,80,8,"0:2:1,154:18:0,3397982:18:0,9394360:18:0,21397621:18:0"
1257257999799844,30054,80,7,0:2:1
1257337568796691,30063,80,7,0:2:1
1257323168849578,30263,80,8,"0:2:1,141:18:0"
1257354447798405,30294,80,7,0:2:1
1257348381844710,30301,80,7,0:2:1
1257323276858421,30340,80,7,0:2:1
1257258842889498,30371,80,8,"0:2:1,142:18:0,3982186:18:0"
1257314199878375,30514,80,7,0:2:1
1257336472867232,30554,80,7,0:2:1
1257274055843786,30645,80,8,"0:2:1,145:18:0,4405112:18:0,10405257:18:0"
1257378355833503,30650,80,7,0:2:1
1257399225862714,30652,80,7,0:2:1
1257307294859414,30769,80,8,"0:2:1,143:18:0,3392628:18:0,9392762:18:0,21393032:18:0,45393582:18:0,93598648:18:0"
1257398202827293,30822,80,7,0:2:1
1257348389844979,30853,80,7,0:2:1
1257354696793114,30938,80,7,0:2:1
1257404302947545,30939,80,8,"0:2:1,142:18:0,3172633:18:0,9368377:18:0"
1257399193874250,30974,80,7,0:2:1
1257425593818902,31113,80,7,0:2:1
1257283068834319,31161,80,7,0:2:1
1257307314860871,31339,80,8,"0:2:1,143:18:0,2991595:18:0,8991750:18:0,20992008:18:0,44992545:18:0"
1257314143874018,31400,80,7,0:2:1
1257334760860339,31416,80,7,0:2:1
1257354616784470,31461,80,7,0:2:1
1257307126812559,31489,80,7,0:2:1
1257354656789222,31524,80,7,0:2:1
1257366447827635,31748,80,8,"0:2:1,146:18:0,3017895:18:0,9018036:18:0,21021941:18:0"
1257425501808429,31756,80,7,0:2:1
1257258754881535,31869,80,8,"0:2:1,177:18:0"
1257290323848227,31994,80,7,0:2:1
1257314227880368,32027,80,8,"0:2:1,142:18:0,4505138:18:0,10502273:18:0"
1257274079845403,32042,80,8,"0:2:1,145:18:0,3404028:18:0,9604167:18:0,21604438:18:0,45604972:18:0,93812051:18:0"
1257354319849229,32154,80,7,0:2:1
1257425485806744,32224,80,7,0:2:1
1257374707961541,32251,80,7,0:2:1
1257290471860163,32329,80,8,"0:2:1,143:18:0,3782059:18:0,9782195:18:0"
1257283124841367,32373,80,7,0:2:1
1257314179876847,32387,80,7,0:2:1
1257425581817779,32389,80,7,0:2:1
1257425513813458,32480,80,7,0:2:1
1257425661829643,32493,80,7,0:2:1
1257290455859166,32499,80,8,"0:2:1,141:18:0,3982699:18:0,9982841:18:0,21983116:18:0,46183650:18:0"
1257290403855475,32597,80,7,0:2:1
1257283060833022,32620,80,7,0:2:1
1257374627954938,32666,80,7,0:2:1
1257422338895119,32680,80,8,"0:2:1,144:18:0,3187712:18:0,9187856:18:0,21191860:18:0"
1257290383853880,32763,80,7,0:2:1
1257337464820806,32806,80,7,0:2:1
1257264577831612,32809,80,7,0:2:1
1257258019798382,32822,80,8,"0:2:1,143:18:0,3885382:18:0,10085500:18:0,22085613:18:0,46074162:18:0"
1257336368854236,32824,80,8,"0:2:1,143:18:0,3965884:18:0"
1257337520807638,32855,80,7,0:2:1
1257404298946303,32863,80,8,"0:2:1,177:18:0,3169377:18:0,9173888:18:0,21169780:18:0"
1257366427826140,32880,80,7,0:2:1
1257314151874673,32889,80,7,0:2:1
1257290331848881,32924,80,7,0:2:1
1257307178825740,32954,80,7,0:2:1
1257422282887795,32992,80,8,"0:2:1,142:18:0,3393561:18:0,9589909:18:0"
1257354572768592,33002,80,8,"0:2:1,148:18:0,3436083:18:0,9436214:18:0,21447492:18:0"
1257354291860491,33107,80,7,0:2:1
1257422258886236,33120,80,7,0:2:1
1257264625835015,33158,80,8,"0:2:1,146:18:0,4011959:18:0,10015909:18:0"
1257374639955990,33355,80,8,"0:2:1,141:18:0,4130595:18:0,10130721:18:0,22131016:18:0"
1257422170875084,33369,80,8,"0:2:1,141:18:0,2998719:18:0,8995105:18:0"
1257348281833491,33371,80,7,0:2:1
1257399293836176,33411,80,7,0:2:1
1257337472822212,33422,80,7,0:2:1
1257459381882848,33437,80,8,"0:2:1,145:18:0,3386758:18:0,9386893:18:0,21385294:18:0,45587709:18:0"
1257366347819589,33455,80,7,0:2:1
1257378415821401,33599,80,7,0:2:1
1257425589818558,33599,80,7,0:2:1
1257331487824440,33652,80,7,0:2:1
1257276019803087,33663,80,7,0:2:1
1257399325828094,33690,80,7,0:2:1
1257323152847926,33693,80,7,0:2:1
1257404426971002,33696,80,7,0:2:1
1257425641828252,33734,80,7,0:2:1
1257314207878958,33744,80,7,0:2:1
1257354467789736,33861,80,7,0:2:1
1257459261862630,33919,80,7,0:2:1
1257374731968541,33925,80,7,0:2:1
1257399281840886,34031,80,8,"0:2:1,144:18:0,3023236:18:0,9020376:18:0"
1257354672790819,34105,80,7,0:2:1
1257378519819401,34110,80,8,"0:2:1,144:18:0,3818639:18:0,9815025:18:0"
1257398286833412,34125,80,8,"0:2:1,144:18:0"
1257374683959592,34164,80,7,0:2:1
1257366391823296,34187,80,7,0:2:1
1257354600782698,34208,80,7,0:2:1
1257323316869085,34311,80,8,"0:2:1,142:18:0,3325509:18:0,9322659:18:0,21321369:18:0,45521899:18:0,93721098:18:0"
1257314119872061,34329,80,7,0:2:1
1257283044828843,34342,80,7,0:2:1
1257459309877850,34376,80,8,"0:2:1,141:18:0"
1257348337839223,34402,80,7,0:2:1
1257307126812040,34524,80,7,0:2:1
1257258838889174,34671,80,8,"0:2:1,146:18:0,3982428:18:0,9982590:18:0,21982838:18:0,46183366:18:0"
1257276031803914,34876,80,8,"0:2:1,235:18:0,3401592:18:0,9401710:18:0"
1257404454974578,34909,80,7,0:2:1
1257374711961865,34912,80,7,0:2:1
1257258830888476,34914,80,8,"0:2:1,146:18:0,4182943:18:0,10183096:18:0,22183355:18:0"
1257334764860719,34939,80,8,"0:2:1,140:18:0,3169690:18:0,9166818:18:0"
1257258007797695,34990,80,8,"0:2:1,145:18:0,4085812:18:0,10085952:18:0"
1257422166874810,35007,80,8,"0:2:1,145:18:0,3998943:18:0,10199052:18:0,22199330:18:0"
1257366459828521,35085,80,8,"0:2:1,145:18:0,3625299:18:0,9625427:18:0"
1257348313837040,35145,80,7,0:2:1
1257354387823655,35177,80,7,0:2:1
1257459201856436,35250,80,7,0:2:1
1257336500870617,35258,80,8,"0:2:1,142:18:0,4352451:18:0,10352589:18:0,22352859:18:0,46353391:18:0,94550705:18:0"
1257354564767820,35281,80,7,0:2:1
1257374771971573,35293,80,8,"0:2:1,142:18:0,4122963:18:0,10123102:18:0,22118981:18:0,46323893:18:0,94524976:18:0"
1257425561815998,35479,80,8,"0:2:1,151:18:0,3389206:18:0,9389335:18:0"
1257354411813623,35497,80,7,0:2:1
1257425509813128,35502,80,7,0:2:1
1257354355837052,35540,80,7,0:2:1
1257399213867405,35606,80,7,0:2:1
1257331563839158,35639,80,8,"0:2:1,141:18:0,3791542:18:0,9784941:18:0"
1257258834888832,35715,80,8,"0:2:1,150:18:0,3182667:18:0,9182796:18:0,21183065:18:0,45383603:18:0"
1257398158822531,35781,80,7,0:2:1
1257374679959266,35853,80,7,0:2:1
1257404406968696,35910,80,7,0:2:1
1257398242830667,35964,80,7,0:2:1
1257459317878398,35984,80,8,"0:2:1,144:18:0,3587908:18:0,9588049:18:0,21788296:18:0"
1257404342960426,36002,80,7,0:2:1
1257459289875916,36097,80,7,0:2:1
1257290463859648,36109,80,8,"0:2:1,141:18:0,4582425:18:0,10578188:18:0,22582826:18:0,46789369:18:0"
1257336456865210,36124,80,7,0:2:1
1257398298834417,36362,80,7,0:2:1
1257331671851115,36365,80,8,"0:2:1,141:18:0,3328208:18:0,9327591:18:0,21327867:18:0"
1257422222883979,36383,80,7,0:2:1
1257366311813506,36392,80,7,0:2:1
1257378483816255,36479,80,7,0:2:1
1257264613834137,36508,80,8,"0:2:1,143:18:0,3416364:18:0,9416497:18:0"
1257290339850347,36526,80,8,"0:2:1,142:18:0,3988920:18:0"
1257374803973802,36549,80,8,"0:2:1,142:18:0,4117062:18:0,10121583:18:0,22121848:18:0,46322387:18:0,94523465:18:0"
1257404318950257,36551,80,8,"0:2:1,143:18:0,4570278:18:0,10577428:18:0,22573321:18:0"
1257399321827698,36694,80,7,0:2:1
1257404362962985,36772,80,8,"0:2:1,140:18:0,3361127:18:0,9365636:18:0,21365897:18:0"
1257323176850215,36775,80,8,"0:2:1,145:18:0,3784759:18:0"
1257459293876873,36788,80,8,"0:2:1,143:18:0"
1257354359835352,36796,80,7,0:2:1
1257257995801554,36821,80,8,"0:2:1,202:18:0,3481663:18:0,9481802:18:0,21482075:18:0,45482618:18:0,93659731:18:0"
1257307130820211,36864,80,7,0:2:1
1257399345829707,37003,80,8,"0:2:1,141:18:0,4224075:18:0,10226077:18:0"
1257404306948071,37007,80,7,0:2:1
1257348421846871,37029,80,7,0:2:1
1257399313828370,37048,80,8,"0:2:1,143:18:0,4026591:18:0,10226691:18:0,22225092:18:0"
1257336484868681,37085,80,8,"0:2:1,144:18:0,3153999:18:0,9154146:18:0,21150994:18:0,45154951:18:0,93352406:18:0"
1257323188851266,37096,80,8,"0:2:1,141:18:0,3985841:18:0,9984106:18:0,21984386:18:0"
1257348429847220,37101,80,8,"0:2:1,142:18:0,4388982:18:0,10389209:18:0"
1257374671958628,37142,80,8,"0:2:1,141:18:0,3728679:18:0"
1257398214828269,37165,80,7,0:2:1
1257425625826621,37174,80,7,0:2:1
1257354315850942,37435,80,8,"0:2:1,142:18:0"
1257374755970366,37547,80,8,"0:2:1,143:18:0,4523814:18:0,10523951:18:0,22524213:18:0"
1257374807974071,37587,80,8,"0:2:1,142:18:0,3116877:18:0,9121401:18:0,21317280:18:0"
1257274035842456,37638,80,7,0:2:1
1257276583865339,37685,80,7,0:2:1
1257337552802008,37783,80,8,"0:2:1,141:18:0,3394795:18:0,9394919:18:0,21395204:18:0"
1257337544799083,37809,80,8,"0:2:1,145:18:0,3399402:18:0,9399540:18:0,21399813:18:0"
1257354455794810,37809,80,8,"0:2:1,142:18:0,3454931:18:0,9651963:18:0,21646205:18:0"
1257398158822875,37875,80,7,0:2:1
1257399349830233,37889,80,7,0:2:1
1257264581831879,37971,80,7,0:2:1
1257334856869214,37999,80,8,"0:2:1,142:18:0,4341048:18:0,10339314:18:0,22339580:18:0"
1257290387854210,38109,80,7,0:2:1
1257275991800944,38121,80,7,0:2:1
1257323224854351,38136,80,8,"0:2:1,141:18:0,3374306:18:0,9373326:18:0"
1257264617834425,38245,80,8,"0:2:1,147:18:0,3416156:18:0,9412000:18:0"
1257334748859340,38289,80,7,0:2:1
1257323228854787,38330,80,7,0:2:1
1257354307854323,38359,80,7,0:2:1
1257276007802243,38418,80,8,"0:2:1,141:18:0,3002692:18:0,9002842:18:0"
1257314115871708,38511,80,7,0:2:1
1257314223880055,38555,80,7,0:2:1
1257264561828383,38574,80,7,0:2:1
1257399285839284,38579,80,7,0:2:1
1257404422970473,38629,80,7,0:2:1
1257290467859894,38671,80,8,"0:2:1,140:18:0,3182240:18:0,9182370:18:0,21182633:18:0"
1257336396857720,38672,80,7,0:2:1
1257459245861353,38692,80,7,0:2:1
1257331551838180,38767,80,8,"0:2:1,147:18:0,3998143:18:0,9995284:18:0"
1257336476867714,38838,80,7,0:2:1
1257404366963442,38862,80,8,"0:2:1,170:18:0,3965151:18:0,9965280:18:0,21961178:18:0"
1257374631955290,38869,80,7,0:2:1
1257274043842993,39013,80,8,"0:2:1,147:18:0,4405652:18:0,10405783:18:0"
1257422218883664,39043,80,8,"0:2:1,143:18:0,3596234:18:0,9596358:18:0"
1257398166824294,39174,80,7,0:2:1
1257425597819319,39277,80,7,0:2:1
1257404378965102,39343,80,7,0:2:1
1257354652788512,39410,80,7,0:2:1
1257334868870203,39470,80,8,"0:2:1,141:18:0"
1257399341829530,39472,80,7,0:2:1
1257337592788363,39503,80,8,"0:2:1,141:18:0,4409351:18:0,10409489:18:0,22411636:18:0,46612168:18:0,94815234:18:0"
1257404334959376,39623,80,8,"0:2:1,142:18:0,3564120:18:0,9568632:18:0"
1257258814887247,39725,80,8,"0:2:1,189:18:0,4383833:18:0,10383980:18:0"
1257348285834740,39745,80,8,"0:2:1,144:18:0,3202232:18:0,9202366:18:0,21202630:18:0"
1257348277833131,39889,80,7,0:2:1
1257283076835685,39938,80,7,0:2:1
1257264569831087,39990,80,7,0:2:1
1257354379827002,40116,80,7,0:2:1
1257282286837459,40154,80,8,"0:2:1,140:18:0,3979076:18:0"
1257331579841517,40265,80,8,"0:2:1,143:18:0,3781538:18:0,9778676:18:0"
1257378479815850,40267,80,7,0:2:1
1257276039804226,40341,80,8,"0:2:1,143:18:0,3801459:18:0"
1257323144846916,40347,80,7,0:2:1
1257283092838143,40405,80,7,0:2:1
1257378391827187,40454,80,7,0:2:1
1257307306860148,40483,80,8,"0:2:1,144:18:0,2992161:18:0,8992289:18:0,21192564:18:0,45193094:18:0"
1257323296859788,40510,80,7,0:2:1
1257354716794881,40537,80,8,"0:2:1,145:18:0,3624023:18:0,9624155:18:0,21624423:18:0"
1257354431805096,40607,80,8,"0:2:1,142:18:0,3047946:18:0,9046198:18:0,21047706:18:0"
1257307226830999,40610,80,7,0:2:1
1257366451827907,40641,80,8,"0:2:1,143:18:0,3617724:18:0,9625874:18:0"
1257314147874359,40668,80,7,0:2:1
1257336460865720,40681,80,7,0:2:1
1257331655850110,40811,80,8,"0:2:1,145:18:0,4332635:18:0,10333499:18:0,22328537:18:0,46529058:18:0"
1257334804864476,40849,80,7,0:2:1
1257336376855283,40876,80,7,0:2:1
1257307138821380,40886,80,7,0:2:1
1257307174825299,40912,80,7,0:2:1
1257398318848877,40937,80,8,"0:2:1,142:18:0,4383569:18:0,10379323:18:0"
1257336404858724,40941,80,7,0:2:1
1257398306846816,40955,80,7,0:2:1
1257258774883875,41003,80,8,"0:2:1,144:18:0,4386324:18:0,10383943:18:0"
1257374663957972,41092,80,7,0:2:1
1257257951819856,41178,80,7,0:2:1
1257366319814199,41237,80,7,0:2:1
1257459273863422,41271,80,7,0:2:1
1257307230831445,41301,80,7,0:2:1
1257422158874178,41325,80,7,0:2:1
1257422290888229,41571,80,7,0:2:1
1257334808864894,41673,80,8,"0:2:1,144:18:0,4142437:18:0,10144417:18:0,22142812:18:0"
1257314103870749,41686,80,7,0:2:1
1257425549815218,41784,80,7,0:2:1
1257337596787139,41875,80,8,"0:2:1,144:18:0,3810646:18:0"
1257314107871048,41940,80,8,"0:2:1,142:18:0,3370465:18:0,9369470:18:0,21361874:18:0"
1257337444817550,41940,80,7,0:2:1
1257331575840998,41988,80,8,"0:2:1,141:18:0,4383677:18:0,10380805:18:0,22375082:18:0"
1257378343832678,42036,80,8,"0:2:1,143:18:0,3393694:18:0,9396812:18:0"
1257399333828822,42119,80,8,"0:2:1,152:18:0,3826556:18:0,9826671:18:0,21825088:18:0"
1257459257862194,42202,80,7,0:2:1
1257398322849143,42225,80,8,"0:2:1,141:18:0,4383369:18:0,10383505:18:0"
1257366315813850,42241,80,7,0:2:1
1257274027841891,42351,80,7,0:2:1
1257307282858699,42379,80,7,0:2:1
1257378395825591,42410,80,7,0:2:1
1257282290838157,42691,80,8,"0:2:1,143:18:0,4578487:18:0,10578632:18:0,22581911:18:0,46782428:18:0"
1257314079867748,42699,80,8,"0:2:1,141:18:0,3987719:18:0,9983984:18:0"
1257422186876509,42851,80,8,"0:2:1,142:18:0"
1257334724857140,42867,80,8,"0:2:1,142:18:0,4382911:18:0,10384936:18:0,22383196:18:0"
1257374703961269,42905,80,7,0:2:1
1257422178875878,42977,80,7,0:2:1
1257258770883526,42984,80,8,"0:2:1,141:18:0,3386565:18:0,9386683:18:0"
1257425489807177,42996,80,7,0:2:1
1257290399855143,43252,80,7,0:2:1
1257276015802768,43256,80,7,0:2:1
1257276043804428,43292,80,8,"0:2:1,148:18:0,3001337:18:0,9001477:18:0,21201732:18:0,45202274:18:0"
1257398230829647,43362,80,7,0:2:1
1257276635876123,43383,80,8,"0:2:1,143:18:0,4370828:18:0,10370965:18:0"
1257354552766315,43389,80,7,0:2:1
1257336416860226,43397,80,8,"0:2:1,142:18:0,3157848:18:0,9161107:18:0"
1257314263883765,43453,80,8,"0:2:1,142:18:0,3287086:18:0,9285347:18:0,21287483:18:0"
1257348345839734,43493,80,8,"0:2:1,141:18:0,4198605:18:0,10194969:18:0,22199018:18:0"
1257374787972744,43498,80,8,"0:2:1,143:18:0,3917769:18:0,9922276:18:0"
1257276047804662,43500,80,8,"0:2:1,140:18:0,3601196:18:0,9600085:18:0,21600643:18:0,45600887:18:0"
1257276587865846,43595,80,7,0:2:1
1257348433847566,43619,80,8,"0:2:1,201:18:0,3989479:18:0,9992871:18:0"
1257334820866028,43671,80,8,"0:2:1,141:18:0,3743403:18:0,9743548:18:0"
1257404430971517,43720,80,7,0:2:1
1257331543836762,43752,80,7,0:2:1
1257274075845141,43967,80,8,"0:2:1,142:18:0,3604217:18:0,9804344:18:0,21804610:18:0,45803896:18:0"
1257307218830146,43992,80,7,0:2:1
1257336388856709,44105,80,7,0:2:1
1257354664790023,44148,80,7,0:2:1
1257459205856716,44212,80,8,"0:2:1,146:18:0,4195958:18:0,10396072:18:0,22394471:18:0"
1257398326849401,44219,80,8,"0:2:1,143:18:0,4383200:18:0,10383334:18:0,22379239:18:0,46584140:18:0,94785210:18:0"
1257422310893400,44323,80,7,0:2:1
1257323328869850,44445,80,8,"0:2:1,143:18:0,3920457:18:0,9918718:18:0,21918985:18:0"
1257334864869944,44448,80,8,"0:2:1,183:18:0,3940480:18:0,9938743:18:0,21940885:18:0"
1257398266832256,44470,80,7,0:2:1
1257459301877297,44484,80,8,"0:2:1,141:18:0,3190512:18:0,9190556:18:0"
1257425577817433,44504,80,7,0:2:1
1257348417846554,44596,80,8,"0:2:1,144:18:0,3589057:18:0,9593512:18:0,21593796:18:0,45794322:18:0,93993054:18:0"
1257323172849917,44600,80,8,"0:2:1,141:18:0,4384997:18:0,10386992:18:0,22385385:18:0"
1257425569816768,44655,80,7,0:2:1
1257314087869416,44691,80,8,"0:2:1,144:18:0,3783319:18:0,9780469:18:0"
1257336516872558,44700,80,8,"0:2:1,146:18:0,4150872:18:0,10150993:18:0,22151277:18:0,46151793:18:0"
1257354612784026,44737,80,7,0:2:1
1257354608783597,44751,80,7,0:2:1
1257264633835591,44754,80,8,"0:2:1,147:18:0,3015340:18:0,9011126:18:0,21015744:18:0,45016285:18:0,93217358:18:0"
1257337580792537,44902,80,8,"0:2:1,143:18:0,4206791:18:0"
1257258806886380,44973,80,8,"0:2:1,146:18:0,3384488:18:0,9384648:18:0"
1257398234829983,44974,80,7,0:2:1
1257425485806874,45066,80,7,0:2:1
1257331567839969,45094,80,7,0:2:1
