d,st,et,p,sp,dp,ct,fp
0,1257425862802479,1022231,19,34839,25,abortive,"0:74:2:1:3049096798:0,249:74:18:0:558606946:3049096799,395:66:16:1:3049096799:558606947,1003297:284:24:0:558606947:3049096799,1003483:66:16:1:3049096799:558607165,1003489:81:24:1:3049096799:558607165,1003738:66:16:0:558607165:3049096814,1003807:161:24:0:558607165:3049096814,1003986:95:24:1:3049096814:558607260,1005249:108:24:0:558607260:3049096843,1005424:101:24:1:3049096843:558607302,1008846:118:24:0:558607302:3049096878,1009018:71:24:1:3049096878:558607354,1009294:116:24:0:558607354:3049096883,1009481:96:24:1:3049096883:558607404,1009487:140:25:1:3049096913:558607404,1009760:66:16:0:558607404:3049096988,1022083:122:24:0:558607404:3049096988,1022231:60:4:1:3049096988:0"
1,1257425862804813,151,2,40195,113,rst_during_handshake,"0:74:2:1:565074465:0,151:60:20:0:0:565074466"
0,1257425874047890,1022826,19,50345,25,abortive,"0:74:2:1:3218585288:0,244:74:18:0:731880365:3218585289,389:66:16:1:3218585289:731880366,1002980:284:24:0:731880366:3218585289,1003214:66:16:1:3218585289:731880584,1003226:81:24:1:3218585289:731880584,1003489:66:16:0:731880584:3218585304,1003558:161:24:0:731880584:3218585304,1003735:95:24:1:3218585304:731880679,1005058:108:24:0:731880679:3218585333,1005239:95:24:1:3218585333:731880721,1008528:112:24:0:731880721:3218585362,1008701:71:24:1:3218585362:731880767,1008997:116:24:0:731880767:3218585367,1009183:90:24:1:3218585367:731880817,1009190:140:25:1:3218585391:731880817,1009539:66:16:0:731880817:3218585466,1022678:122:24:0:731880817:3218585466,1022826:60:4:1:3218585466:0"
1,1257425874050382,149,2,53850,113,rst_during_handshake,"0:74:2:1:738393567:0,149:60:20:0:0:738393568"
0,1257425881224046,1299198,21,42213,25,abortive,"0:74:2:1:3335005519:0,250:74:18:0:840759992:3335005520,397:66:16:1:3335005520:840759993,1003393:284:24:0:840759993:3335005520,1003591:66:16:1:3335005520:840760211,1003597:81:24:1:3335005520:840760211,1003851:66:16:0:840760211:3335005535,1003947:161:24:0:840760211:3335005535,1004130:95:24:1:3335005535:840760306,1005475:108:24:0:840760306:3335005564,1005650:94:24:1:3335005564:840760348,1045171:66:16:0:840760348:3335005592,1265137:111:24:0:840760348:3335005592,1265339:71:24:1:3335005592:840760393,1265584:66:16:0:840760393:3335005597,1265662:116:24:0:840760393:3335005597,1265854:89:24:1:3335005597:840760443,1265861:140:25:1:3335005620:840760443,1266126:66:16:0:840760443:3335005695,1299051:122:24:0:840760443:3335005695,1299198:60:4:1:3335005695:0"
1,1257425881226498,151,2,60134,113,rst_during_handshake,"0:74:2:1:841338393:0,151:60:20:0:0:841338394"
0,1257425885588610,1063554,19,46388,25,abortive,"0:74:2:1:3394564028:0,254:74:18:0:910202669:3394564029,417:66:16:1:3394564029:910202670,1009997:284:24:0:910202670:3394564029,1010179:66:16:1:3394564029:910202888,1010184:81:24:1:3394564029:910202888,1010430:66:16:0:910202888:3394564044,1010523:161:24:0:910202888:3394564044,1010698:95:24:1:3394564044:910202983,1012079:108:24:0:910202983:3394564073,1012259:96:24:1:3394564073:910203025,1015564:113:24:0:910203025:3394564103,1015735:71:24:1:3394564103:910203072,1016157:116:24:0:910203072:3394564108,1016386:91:24:1:3394564108:910203122,1016392:140:25:1:3394564133:910203122,1016770:66:16:0:910203122:3394564208,1063407:122:24:0:910203122:3394564208,1063554:60:4:1:3394564208:0"
1,1257425885591044,148,2,44504,113,rst_during_handshake,"0:74:2:1:915550652:0,148:60:20:0:0:915550653"
0,1257425892779999,1020795,19,50101,25,abortive,"0:74:2:1:3504672440:0,235:74:18:0:1031689015:3504672441,378:66:16:1:3504672441:1031689016,1002264:284:24:0:1031689016:3504672441,1002452:66:16:1:3504672441:1031689234,1002458:81:24:1:3504672441:1031689234,1002705:66:16:0:1031689234:3504672456,1002754:161:24:0:1031689234:3504672456,1002934:95:24:1:3504672456:1031689329,1004245:108:24:0:1031689329:3504672485,1004418:98:24:1:3504672485:1031689371,1007890:115:24:0:1031689371:3504672517,1008092:71:24:1:3504672517:1031689420,1008409:116:24:0:1031689420:3504672522,1008625:93:24:1:3504672522:1031689470,1008631:140:25:1:3504672549:1031689470,1008904:66:16:0:1031689470:3504672624,1020647:122:24:0:1031689470:3504672624,1020795:60:4:1:3504672624:0"
1,1257425892782427,151,2,47268,113,rst_during_handshake,"0:74:2:1:1028302014:0,151:60:20:0:0:1028302015"
0,1257425911320793,1023180,19,58614,25,abortive,"0:74:2:1:3808595088:0,251:74:18:0:1315871229:3808595089,396:66:16:1:3808595089:1315871230,1003052:284:24:0:1315871230:3808595089,1003247:66:16:1:3808595089:1315871448,1003252:81:24:1:3808595089:1315871448,1003500:66:16:0:1315871448:3808595104,1003577:161:24:0:1315871448:3808595104,1003754:95:24:1:3808595104:1315871543,1005213:108:24:0:1315871543:3808595133,1005417:94:24:1:3808595133:1315871585,1008834:111:24:0:1315871585:3808595161,1009002:71:24:1:3808595161:1315871630,1009279:116:24:0:1315871630:3808595166,1009478:89:24:1:3808595166:1315871680,1009484:140:25:1:3808595189:1315871680,1009759:66:16:0:1315871680:3808595264,1023010:122:24:0:1315871680:3808595264,1023180:60:4:1:3808595264:0"
1,1257425911323253,152,2,50812,113,rst_during_handshake,"0:74:2:1:1310381615:0,152:60:20:0:0:1310381616"
0,1257425916437918,1654638,21,39285,25,abortive,"0:74:2:1:3873941195:0,249:74:18:0:1389442383:3873941196,395:66:16:1:3873941196:1389442384,1003615:284:24:0:1389442384:3873941196,1003805:66:16:1:3873941196:1389442602,1003810:81:24:1:3873941196:1389442602,1004062:66:16:0:1389442602:3873941211,1004138:161:24:0:1389442602:3873941211,1004314:95:24:1:3873941211:1389442697,1005556:108:24:0:1389442697:3873941240,1005729:94:24:1:3873941240:1389442739,1053521:66:16:0:1389442739:3873941268,1544215:111:24:0:1389442739:3873941268,1544413:71:24:1:3873941268:1389442784,1544685:66:16:0:1389442784:3873941273,1544777:116:24:0:1389442784:3873941273,1544976:89:24:1:3873941273:1389442834,1544988:140:25:1:3873941296:1389442834,1545289:66:16:0:1389442834:3873941371,1654452:122:24:0:1389442834:3873941371,1654638:60:4:1:3873941371:0"
1,1257425916440378,174,2,47607,113,rst_during_handshake,"0:74:2:1:1388749799:0,174:60:20:0:0:1388749800"
0,1257425926347721,1109336,19,51469,25,abortive,"0:74:2:1:4029118295:0,260:74:18:0:1553170563:4029118296,436:66:16:1:4029118296:1553170564,1011243:284:24:0:1553170564:4029118296,1011425:66:16:1:4029118296:1553170782,1011431:81:24:1:4029118296:1553170782,1011681:66:16:0:1553170782:4029118311,1011752:161:24:0:1553170782:4029118311,1011931:95:24:1:4029118311:1553170877,1013173:108:24:0:1553170877:4029118340,1013344:98:24:1:4029118340:1553170919,1016691:115:24:0:1553170919:4029118372,1016865:71:24:1:4029118372:1553170968,1017163:116:24:0:1553170968:4029118377,1017351:93:24:1:4029118377:1553171018,1017357:140:25:1:4029118404:1553171018,1017668:66:16:0:1553171018:4029118479,1109189:122:24:0:1553171018:4029118479,1109336:60:4:1:4029118479:0"
1,1257425926350323,150,2,35154,113,rst_during_handshake,"0:74:2:1:1544529757:0,150:60:20:0:0:1544529758"
0,1257425935605955,1087531,19,39124,25,abortive,"0:74:2:1:4188585222:0,244:74:18:0:1691830746:4188585223,390:66:16:1:4188585223:1691830747,1009441:284:24:0:1691830747:4188585223,1009626:66:16:1:4188585223:1691830965,1009632:81:24:1:4188585223:1691830965,1009883:66:16:0:1691830965:4188585238,1009980:161:24:0:1691830965:4188585238,1010155:95:24:1:4188585238:1691831060,1011461:108:24:0:1691831060:4188585267,1011642:96:24:1:4188585267:1691831102,1015067:113:24:0:1691831102:4188585297,1015235:71:24:1:4188585297:1691831149,1015515:116:24:0:1691831149:4188585302,1015702:91:24:1:4188585302:1691831199,1015708:140:25:1:4188585327:1691831199,1015984:66:16:0:1691831199:4188585402,1087342:122:24:0:1691831199:4188585402,1087531:60:4:1:4188585402:0"
1,1257425935608524,194,2,42284,113,rst_during_handshake,"0:74:2:1:1701986605:0,194:60:20:0:0:1701986606"
0,1257425936632570,1776713,19,37323,25,abortive,"0:74:2:1:4201529569:0,240:74:18:0:1710109466:4201529570,414:66:16:1:4201529570:1710109467,1002967:284:24:0:1710109467:4201529570,1003149:66:16:1:4201529570:1710109685,1003154:81:24:1:4201529570:1710109685,1003401:66:16:0:1710109685:4201529585,1003474:161:24:0:1710109685:4201529585,1003652:95:24:1:4201529585:1710109780,1004906:108:24:0:1710109780:4201529614,1005080:97:24:1:4201529614:1710109822,1008439:114:24:0:1710109822:4201529645,1008613:71:24:1:4201529645:1710109870,1008902:116:24:0:1710109870:4201529650,1009049:92:24:1:4201529650:1710109920,1009083:140:25:1:4201529676:1710109920,1009338:66:16:0:1710109920:4201529751,1776541:122:24:0:1710109920:4201529751,1776713:60:4:1:4201529751:0"
1,1257425936635044,133,2,59718,113,rst_during_handshake,"0:74:2:1:1714172625:0,133:60:20:0:0:1714172626"
0,1257425951107925,1557064,19,43228,25,abortive,"0:74:2:1:135569161:0,248:74:18:0:1931667601:135569162,395:66:16:1:135569162:1931667602,1009985:284:24:0:1931667602:135569162,1010209:66:16:1:135569162:1931667820,1010215:81:24:1:135569162:1931667820,1010451:66:16:0:1931667820:135569177,1010541:161:24:0:1931667820:135569177,1010718:95:24:1:135569177:1931667915,1012048:108:24:0:1931667915:135569206,1012223:97:24:1:135569206:1931667957,1015552:114:24:0:1931667957:135569237,1015721:71:24:1:135569237:1931668005,1016022:116:24:0:1931668005:135569242,1016208:92:24:1:135569242:1931668055,1016214:140:25:1:135569268:1931668055,1016485:66:16:0:1931668055:135569343,1556865:122:24:0:1931668055:135569343,1557064:60:4:1:135569343:0"
1,1257425951110431,150,2,43376,113,rst_during_handshake,"0:74:2:1:1945880900:0,150:60:20:0:0:1945880901"
0,1257425958289100,1050743,19,34249,25,abortive,"0:74:2:1:232825018:0,249:74:18:0:2050910843:232825019,395:66:16:1:232825019:2050910844,1004215:284:24:0:2050910844:232825019,1004425:66:16:1:232825019:2050911062,1004524:81:24:1:232825019:2050911062,1004958:66:16:0:2050911062:232825034,1005156:161:24:0:2050911062:232825034,1005363:95:24:1:232825034:2050911157,1006604:108:24:0:2050911157:232825063,1006783:100:24:1:232825063:2050911199,1009887:117:24:0:2050911199:232825097,1010057:71:24:1:232825097:2050911250,1010333:116:24:0:2050911250:232825102,1010480:95:24:1:232825102:2050911300,1010517:140:25:1:232825131:2050911300,1010775:66:16:0:2050911300:232825206,1050572:122:24:0:2050911300:232825206,1050743:60:4:1:232825206:0"
1,1257425958291595,149,2,49482,113,rst_during_handshake,"0:74:2:1:2051055560:0,149:60:20:0:0:2051055561"
0,1257425961369288,1012984,20,45689,25,abortive,"0:74:2:1:295386970:0,385:74:18:0:2094893650:295386971,571:66:16:1:295386971:2094893651,1004447:284:24:0:2094893651:295386971,1004600:66:16:1:295386971:2094893869,1004625:81:24:1:295386971:2094893869,1004868:66:16:0:2094893869:295386986,1004940:161:24:0:2094893869:295386986,1005120:95:24:1:295386986:2094893964,1006347:108:24:0:2094893964:295387015,1006516:90:24:1:295387015:2094894006,1011054:108:24:0:2094894006:295387039,1011257:71:24:1:295387039:2094894048,1011809:99:24:0:2094894048:295387044,1011989:85:24:1:295387044:2094894081,1012025:140:25:1:295387063:2094894081,1012594:120:24:0:2094894081:295387063,1012781:60:4:1:295387063:0,1012783:490:25:0:2094894135:295387138,1012984:60:4:1:295387138:0"
1,1257425961371799,148,2,57800,113,rst_during_handshake,"0:74:2:1:2104025414:0,148:60:20:0:0:2104025415"
0,1257425969711013,1075293,19,46443,25,abortive,"0:74:2:1:410451141:0,249:74:18:0:2224301547:410451142,397:66:16:1:410451142:2224301548,1007100:284:24:0:2224301548:410451142,1007290:66:16:1:410451142:2224301766,1007295:81:24:1:410451142:2224301766,1007541:66:16:0:2224301766:410451157,1007596:161:24:0:2224301766:410451157,1007773:95:24:1:410451157:2224301861,1009049:108:24:0:2224301861:410451186,1009229:96:24:1:410451186:2224301903,1012446:113:24:0:2224301903:410451216,1012616:71:24:1:410451216:2224301950,1012935:116:24:0:2224301950:410451221,1013125:91:24:1:410451221:2224302000,1013132:140:25:1:410451246:2224302000,1013398:66:16:0:2224302000:410451321,1075143:122:24:0:2224302000:410451321,1075293:60:4:1:410451321:0"
1,1257425969713458,150,2,54581,113,rst_during_handshake,"0:74:2:1:2230231291:0,150:60:20:0:0:2230231292"
0,1257425981029488,1021621,19,60129,25,abortive,"0:74:2:1:593574517:0,248:74:18:0:2398594465:593574518,395:66:16:1:593574518:2398594466,1005381:284:24:0:2398594466:593574518,1005568:66:16:1:593574518:2398594684,1005573:81:24:1:593574518:2398594684,1005824:66:16:0:2398594684:593574533,1005905:161:24:0:2398594684:593574533,1006080:95:24:1:593574533:2398594779,1007372:108:24:0:2398594779:593574562,1007545:96:24:1:593574562:2398594821,1010741:113:24:0:2398594821:593574592,1010914:71:24:1:593574592:2398594868,1011206:116:24:0:2398594868:593574597,1011398:91:24:1:593574597:2398594918,1011404:140:25:1:593574622:2398594918,1011668:66:16:0:2398594918:593574697,1021471:122:24:0:2398594918:593574697,1021621:60:4:1:593574697:0"
1,1257425981031984,153,2,48208,113,rst_during_handshake,"0:74:2:1:2402297741:0,153:60:20:0:0:2402297742"
0,1257425987228713,1113301,19,36601,25,abortive,"0:74:2:1:698999268:0,248:74:18:0:2496999699:698999269,395:66:16:1:698999269:2496999700,1008487:284:24:0:2496999700:698999269,1008674:66:16:1:698999269:2496999918,1008679:81:24:1:698999269:2496999918,1008930:66:16:0:2496999918:698999284,1009008:161:24:0:2496999918:698999284,1009187:95:24:1:698999284:2497000013,1010490:108:24:0:2497000013:698999313,1010664:97:24:1:698999313:2497000055,1014234:114:24:0:2497000055:698999344,1014414:71:24:1:698999344:2497000103,1014820:116:24:0:2497000103:698999349,1015002:92:24:1:698999349:2497000153,1015037:140:25:1:698999375:2497000153,1015341:66:16:0:2497000153:698999450,1113129:122:24:0:2497000153:698999450,1113301:60:4:1:698999450:0"
1,1257425987231132,149,2,41449,113,rst_during_handshake,"0:74:2:1:2510783467:0,149:60:20:0:0:2510783468"
0,1257425999588448,1051956,19,35329,25,abortive,"0:74:2:1:876612261:0,271:74:18:0:2691361674:876612262,418:66:16:1:876612262:2691361675,1005060:284:24:0:2691361675:876612262,1005245:66:16:1:876612262:2691361893,1005250:81:24:1:876612262:2691361893,1005502:66:16:0:2691361893:876612277,1005580:161:24:0:2691361893:876612277,1005753:95:24:1:876612277:2691361988,1007095:108:24:0:2691361988:876612306,1007266:98:24:1:876612306:2691362030,1010703:115:24:0:2691362030:876612338,1010881:71:24:1:876612338:2691362079,1011178:116:24:0:2691362079:876612343,1011368:93:24:1:876612343:2691362129,1011381:140:25:1:876612370:2691362129,1011646:66:16:0:2691362129:876612445,1051742:122:24:0:2691362129:876612445,1051956:60:4:1:876612445:0"
1,1257425999590908,146,2,49101,113,rst_during_handshake,"0:74:2:1:2702060301:0,146:60:20:0:0:2702060302"
0,1257426015120819,1024002,19,55801,25,abortive,"0:74:2:1:1125710699:0,409:74:18:0:2945384903:1125710700,601:66:16:1:1125710700:2945384904,1003185:284:24:0:2945384904:1125710700,1003374:66:16:1:1125710700:2945385122,1003379:81:24:1:1125710700:2945385122,1003631:66:16:0:2945385122:1125710715,1003726:161:24:0:2945385122:1125710715,1003912:95:24:1:1125710715:2945385217,1005311:108:24:0:2945385217:1125710744,1005491:99:24:1:1125710744:2945385259,1008822:116:24:0:2945385259:1125710777,1009024:71:24:1:1125710777:2945385309,1009325:116:24:0:2945385309:1125710782,1009520:94:24:1:1125710782:2945385359,1009528:140:25:1:1125710810:2945385359,1009794:66:16:0:2945385359:1125710885,1023856:122:24:0:2945385359:1125710885,1024002:60:4:1:1125710885:0"
1,1257426015123713,147,2,57323,113,rst_during_handshake,"0:74:2:1:2943821576:0,147:60:20:0:0:2943821577"
0,1257426020253438,1054638,19,45811,25,abortive,"0:74:2:1:1205185736:0,247:74:18:0:3016660431:1205185737,393:66:16:1:1205185737:3016660432,1012620:284:24:0:3016660432:1205185737,1012808:66:16:1:1205185737:3016660650,1012814:81:24:1:1205185737:3016660650,1013137:66:16:0:3016660650:1205185752,1013138:161:24:0:3016660650:1205185752,1013346:95:24:1:1205185752:3016660745,1014739:108:24:0:3016660745:1205185781,1014917:99:24:1:1205185781:3016660787,1018408:116:24:0:3016660787:1205185814,1018577:71:24:1:1205185814:3016660837,1018854:116:24:0:3016660837:1205185819,1019040:94:24:1:1205185819:3016660887,1019047:140:25:1:1205185847:3016660887,1019316:66:16:0:3016660887:1205185922,1054492:122:24:0:3016660887:1205185922,1054638:60:4:1:1205185922:0"
1,1257426020256732,148,2,49190,113,rst_during_handshake,"0:74:2:1:3016736843:0,148:60:20:0:0:3016736844"
0,1257426022317878,1050127,19,45029,25,abortive,"0:74:2:1:1236901308:0,248:74:18:0:3048164625:1236901309,393:66:16:1:1236901309:3048164626,1007235:284:24:0:3048164626:1236901309,1007418:66:16:1:1236901309:3048164844,1007424:81:24:1:1236901309:3048164844,1007671:66:16:0:3048164844:1236901324,1007759:161:24:0:3048164844:1236901324,1007939:95:24:1:1236901324:3048164939,1009275:108:24:0:3048164939:1236901353,1009446:97:24:1:1236901353:3048164981,1012971:114:24:0:3048164981:1236901384,1013141:71:24:1:1236901384:3048165029,1013421:116:24:0:3048165029:1236901389,1013570:92:24:1:1236901389:3048165079,1013603:140:25:1:1236901415:3048165079,1013869:66:16:0:3048165079:1236901490,1049980:122:24:0:3048165079:1236901490,1050127:60:4:1:1236901490:0"
1,1257426022320513,195,2,59687,113,rst_during_handshake,"0:74:2:1:3052223842:0,195:60:20:0:0:3052223843"
0,1257426030526854,1097246,19,34902,25,abortive,"0:74:2:1:1364386488:0,248:74:18:0:3177286875:1364386489,393:66:16:1:1364386489:3177286876,1010176:284:24:0:3177286876:1364386489,1010360:66:16:1:1364386489:3177287094,1010365:81:24:1:1364386489:3177287094,1010615:66:16:0:3177287094:1364386504,1010676:161:24:0:3177287094:1364386504,1010847:95:24:1:1364386504:3177287189,1012135:108:24:0:3177287189:1364386533,1012314:96:24:1:1364386533:3177287231,1040377:114:24:0:3177287231:1364386563,1040548:71:24:1:1364386563:3177287279,1040947:116:24:0:3177287279:1364386568,1041162:91:24:1:1364386568:3177287329,1041169:140:25:1:1364386593:3177287329,1041433:66:16:0:3177287329:1364386668,1097090:122:24:0:3177287329:1364386668,1097246:60:4:1:1364386668:0"
1,1257426030529295,159,2,33672,113,rst_during_handshake,"0:74:2:1:3178215388:0,159:60:20:0:0:3178215389"
0,1257426032605499,1302135,19,51126,25,abortive,"0:74:2:1:1405223417:0,245:74:18:0:3207765091:1405223418,391:66:16:1:1405223418:3207765092,1001210:284:24:0:3207765092:1405223418,1001398:66:16:1:1405223418:3207765310,1001403:81:24:1:1405223418:3207765310,1001657:66:16:0:3207765310:1405223433,1001736:161:24:0:3207765310:1405223433,1001918:95:24:1:1405223433:3207765405,1003132:108:24:0:3207765405:1405223462,1003304:99:24:1:1405223462:3207765447,1012488:116:24:0:3207765447:1405223495,1012660:71:24:1:1405223495:3207765497,1012949:116:24:0:3207765497:1405223500,1013143:94:24:1:1405223500:3207765547,1013149:140:25:1:1405223528:3207765547,1013420:66:16:0:3207765547:1405223603,1301987:122:24:0:3207765547:1405223603,1302135:60:4:1:1405223603:0"
1,1257426032607957,152,2,53773,113,rst_during_handshake,"0:74:2:1:3216200980:0,152:60:20:0:0:3216200981"
0,1257426281363522,1159383,19,49397,25,abortive,"0:74:2:1:1015986967:0,266:74:18:0:2817896588:1015986968,418:66:16:1:1015986968:2817896589,1003132:284:24:0:2817896589:1015986968,1003309:66:16:1:1015986968:2817896807,1003314:81:24:1:1015986968:2817896807,1003676:66:16:0:2817896807:1015986983,1003677:161:24:0:2817896807:1015986983,1003882:95:24:1:1015986983:2817896902,1005253:108:24:0:2817896902:1015987012,1005422:96:24:1:1015987012:2817896944,1008823:113:24:0:2817896944:1015987042,1008960:71:24:1:1015987042:2817896991,1009265:116:24:0:2817896991:1015987047,1009451:91:24:1:1015987047:2817897041,1009457:140:25:1:1015987072:2817897041,1009769:66:16:0:2817897041:1015987147,1159229:122:24:0:2817897041:1015987147,1159383:60:4:1:1015987147:0"
1,1257426281365883,147,2,57534,113,rst_during_handshake,"0:74:2:1:2818925085:0,147:60:20:0:0:2818925086"
0,1257426291601423,1021388,19,59958,25,abortive,"0:74:2:1:1172631480:0,247:74:18:0:2976138864:1172631481,393:66:16:1:1172631481:2976138865,1005716:284:24:0:2976138865:1172631481,1005900:66:16:1:1172631481:2976139083,1005906:81:24:1:1172631481:2976139083,1006159:66:16:0:2976139083:1172631496,1006240:161:24:0:2976139083:1172631496,1006415:95:24:1:1172631496:2976139178,1007782:108:24:0:2976139178:1172631525,1007963:99:24:1:1172631525:2976139220,1011454:116:24:0:2976139220:1172631558,1011599:71:24:1:1172631558:2976139270,1011894:116:24:0:2976139270:1172631563,1012111:94:24:1:1172631563:2976139320,1012117:140:25:1:1172631591:2976139320,1012379:66:16:0:2976139320:1172631666,1021216:122:24:0:2976139320:1172631666,1021388:60:4:1:1172631666:0"
1,1257426291603923,149,2,47266,113,rst_during_handshake,"0:74:2:1:2988912847:0,149:60:20:0:0:2988912848"
0,1257426294677401,1042995,19,39440,25,abortive,"0:74:2:1:1225543518:0,252:74:18:0:3029591335:1225543519,396:66:16:1:1225543519:3029591336,1002392:284:24:0:3029591336:1225543519,1002575:66:16:1:1225543519:3029591554,1002581:81:24:1:1225543519:3029591554,1002831:66:16:0:3029591554:1225543534,1002921:161:24:0:3029591554:1225543534,1003100:95:24:1:1225543534:3029591649,1004396:108:24:0:3029591649:1225543563,1004576:96:24:1:1225543563:3029591691,1007943:113:24:0:3029591691:1225543593,1008113:71:24:1:1225543593:3029591738,1008391:116:24:0:3029591738:1225543598,1008580:91:24:1:1225543598:3029591788,1008586:140:25:1:1225543623:3029591788,1008854:66:16:0:3029591788:1225543698,1042848:122:24:0:3029591788:1225543698,1042995:60:4:1:1225543698:0"
1,1257426294679927,148,2,46288,113,rst_during_handshake,"0:74:2:1:3024768386:0,148:60:20:0:0:3024768387"
0,1257426298797860,1029046,19,33836,25,abortive,"0:74:2:1:1274714097:0,244:74:18:0:3089732972:1274714098,390:66:16:1:1274714098:3089732973,1009766:284:24:0:3089732973:1274714098,1009999:66:16:1:1274714098:3089733191,1010005:81:24:1:1274714098:3089733191,1010294:66:16:0:3089733191:1274714113,1010326:161:24:0:3089733191:1274714113,1010508:95:24:1:1274714113:3089733286,1012000:108:24:0:3089733286:1274714142,1012206:95:24:1:1274714142:3089733328,1015649:112:24:0:3089733328:1274714171,1015818:71:24:1:1274714171:3089733374,1016116:116:24:0:3089733374:1274714176,1016337:90:24:1:1274714176:3089733424,1016343:140:25:1:1274714200:3089733424,1016719:66:16:0:3089733424:1274714275,1028899:122:24:0:3089733424:1274714275,1029046:60:4:1:1274714275:0"
1,1257426298800316,155,2,56219,113,rst_during_handshake,"0:74:2:1:3092240249:0,155:60:20:0:0:3092240250"
0,1257426311064831,1022095,19,49463,25,abortive,"0:74:2:1:1476907461:0,393:74:18:0:3287043798:1476907462,683:66:16:1:1476907462:3287043799,1003263:284:24:0:3287043799:1476907462,1003466:66:16:1:1476907462:3287044017,1003473:81:24:1:1476907462:3287044017,1003726:66:16:0:3287044017:1476907477,1003802:161:24:0:3287044017:1476907477,1003980:95:24:1:1476907477:3287044112,1005330:108:24:0:3287044112:1476907506,1005511:98:24:1:1476907506:3287044154,1008734:115:24:0:3287044154:1476907538,1008900:71:24:1:1476907538:3287044203,1009198:116:24:0:3287044203:1476907543,1009384:93:24:1:1476907543:3287044253,1009390:140:25:1:1476907570:3287044253,1009656:66:16:0:3287044253:1476907645,1021945:122:24:0:3287044253:1476907645,1022095:60:4:1:1476907645:0"
1,1257426311067686,158,2,60637,113,rst_during_handshake,"0:74:2:1:3282246015:0,158:60:20:0:0:3282246016"
