d,st,et,p,sp,dp,ct,fp
0,1257359105285331,1040636,19,52787,25,abortive,"0:74:2:1:4183649888:0,257:74:18:0:1703906778:4183649889,395:66:16:1:4183649889:1703906779,1010406:284:24:0:1703906779:4183649889,1010625:66:16:1:4183649889:1703906997,1010630:81:24:1:4183649889:1703906997,1010928:66:16:0:1703906997:4183649904,1010968:161:24:0:1703906997:4183649904,1011147:95:24:1:4183649904:1703907092,1012629:108:24:0:1703907092:4183649933,1012834:97:24:1:4183649933:1703907134,1016395:114:24:0:1703907134:4183649964,1016541:71:24:1:4183649964:1703907182,1016835:116:24:0:1703907182:4183649969,1017019:92:24:1:4183649969:1703907232,1017026:140:25:1:4183649995:1703907232,1017296:66:16:0:1703907232:4183650070,1040489:122:24:0:1703907232:4183650070,1040636:60:4:1:4183650070:0"
1,1257359105288717,150,2,59303,113,rst_during_handshake,"0:74:2:1:1706500749:0,150:60:20:0:0:1706500750"
0,1257359113517321,1087327,19,47938,25,abortive,"0:74:2:1:27606006:0,252:74:18:0:1838439168:27606007,399:66:16:1:27606007:1838439169,1000206:284:24:0:1838439169:27606007,1000442:66:16:1:27606007:1838439387,1000452:81:24:1:27606007:1838439387,1022588:66:16:0:1838439387:27606022,1022675:161:24:0:1838439387:27606022,1022901:95:24:1:27606022:1838439482,1024767:108:24:0:1838439482:27606051,1024999:101:24:1:27606051:1838439524,1037422:118:24:0:1838439524:27606086,1037598:71:24:1:27606086:1838439576,1037901:116:24:0:1838439576:27606091,1038086:96:24:1:27606091:1838439626,1038093:140:25:1:27606121:1838439626,1038373:66:16:0:1838439626:27606196,1087156:122:24:0:1838439626:27606196,1087327:60:4:1:27606196:0"
1,1257359113519864,150,2,60318,113,rst_during_handshake,"0:74:2:1:1830790555:0,150:60:20:0:0:1830790556"
0,1257359117644462,1018343,19,58003,25,abortive,"0:74:2:1:90635472:0,257:74:18:0:1891756168:90635473,403:66:16:1:90635473:1891756169,1001839:284:24:0:1891756169:90635473,1002031:66:16:1:90635473:1891756387,1002037:81:24:1:90635473:1891756387,1002305:66:16:0:1891756387:90635488,1002458:161:24:0:1891756387:90635488,1002674:95:24:1:90635488:1891756482,1004078:108:24:0:1891756482:90635517,1004304:96:24:1:90635517:1891756524,1007752:113:24:0:1891756524:90635547,1007920:71:24:1:90635547:1891756571,1008209:116:24:0:1891756571:90635552,1008394:91:24:1:90635552:1891756621,1008401:140:25:1:90635577:1891756621,1008671:66:16:0:1891756621:90635652,1018191:122:24:0:1891756621:90635652,1018343:60:4:1:90635652:0"
1,1257359117646939,150,2,41140,113,rst_during_handshake,"0:74:2:1:1896136298:0,150:60:20:0:0:1896136299"
0,1257359126862810,1021897,19,55002,25,abortive,"0:74:2:1:222319922:0,254:74:18:0:2042311772:222319923,399:66:16:1:222319923:2042311773,1003962:284:24:0:2042311773:222319923,1004152:66:16:1:222319923:2042311991,1004157:81:24:1:222319923:2042311991,1004407:66:16:0:2042311991:222319938,1004495:161:24:0:2042311991:222319938,1004676:95:24:1:222319938:2042312086,1006031:108:24:0:2042312086:222319967,1006208:101:24:1:222319967:2042312128,1009554:118:24:0:2042312128:222320002,1009713:71:24:1:222320002:2042312180,1009982:116:24:0:2042312180:222320007,1010168:96:24:1:222320007:2042312230,1010174:140:25:1:222320037:2042312230,1010435:66:16:0:2042312230:222320112,1021750:122:24:0:2042312230:222320112,1021897:60:4:1:222320112:0"
1,1257359126865367,153,2,53802,113,rst_during_handshake,"0:74:2:1:2047016429:0,153:60:20:0:0:2047016430"
0,1257359135104088,1020333,19,43169,25,abortive,"0:74:2:1:364508011:0,719:74:18:0:2170301184:364508012,918:66:16:1:364508012:2170301185,1003086:284:24:0:2170301185:364508012,1003272:66:16:1:364508012:2170301403,1003277:81:24:1:364508012:2170301403,1003541:66:16:0:2170301403:364508027,1003764:161:24:0:2170301403:364508027,1003993:95:24:1:364508027:2170301498,1005499:108:24:0:2170301498:364508056,1005713:103:24:1:364508056:2170301540,1009205:120:24:0:2170301540:364508093,1009370:71:24:1:364508093:2170301594,1009659:116:24:0:2170301594:364508098,1009882:98:24:1:364508098:2170301644,1009888:140:25:1:364508130:2170301644,1010150:66:16:0:2170301644:364508205,1020160:122:24:0:2170301644:364508205,1020333:60:4:1:364508205:0"
1,1257359135107001,147,2,44732,113,rst_during_handshake,"0:74:2:1:2173411583:0,147:60:20:0:0:2173411584"
0,1257359144334229,1022392,19,44877,25,abortive,"0:74:2:1:506856304:0,253:74:18:0:2313117946:506856305,419:66:16:1:506856305:2313117947,1003385:284:24:0:2313117947:506856305,1003574:66:16:1:506856305:2313118165,1003579:81:24:1:506856305:2313118165,1003831:66:16:0:2313118165:506856320,1003886:161:24:0:2313118165:506856320,1004066:95:24:1:506856320:2313118260,1005367:108:24:0:2313118260:506856349,1005541:96:24:1:506856349:2313118302,1008797:113:24:0:2313118302:506856379,1008967:71:24:1:506856379:2313118349,1009245:116:24:0:2313118349:506856384,1009431:91:24:1:506856384:2313118399,1009437:140:25:1:506856409:2313118399,1009713:66:16:0:2313118399:506856484,1022243:122:24:0:2313118399:506856484,1022392:60:4:1:506856484:0"
1,1257359144336775,150,2,48908,113,rst_during_handshake,"0:74:2:1:2309455535:0,150:60:20:0:0:2309455536"
0,1257359150499128,1057365,19,39021,25,abortive,"0:74:2:1:599398380:0,543:74:18:0:2409104638:599398381,738:66:16:1:599398381:2409104639,1012526:284:24:0:2409104639:599398381,1012744:66:16:1:599398381:2409104857,1012750:81:24:1:599398381:2409104857,1013014:66:16:0:2409104857:599398396,1013099:161:24:0:2409104857:599398396,1013268:95:24:1:599398396:2409104952,1014501:108:24:0:2409104952:599398425,1014802:94:24:1:599398425:2409104994,1018214:111:24:0:2409104994:599398453,1018430:71:24:1:599398453:2409105039,1018726:116:24:0:2409105039:599398458,1018911:89:24:1:599398458:2409105089,1018918:140:25:1:599398481:2409105089,1019184:66:16:0:2409105089:599398556,1057152:122:24:0:2409105089:599398556,1057365:60:4:1:599398556:0"
1,1257359150501987,179,2,45510,113,rst_during_handshake,"0:74:2:1:2412339311:0,179:60:20:0:0:2412339312"
0,1257359152554336,1057885,19,39976,25,abortive,"0:74:2:1:622474396:0,243:74:18:0:2442668245:622474397,395:66:16:1:622474397:2442668246,1008045:284:24:0:2442668246:622474397,1008231:66:16:1:622474397:2442668464,1008236:81:24:1:622474397:2442668464,1008475:66:16:0:2442668464:622474412,1008567:161:24:0:2442668464:622474412,1008745:95:24:1:622474412:2442668559,1010086:108:24:0:2442668559:622474441,1010254:97:24:1:622474441:2442668601,1013484:114:24:0:2442668601:622474472,1013655:71:24:1:622474472:2442668649,1013966:116:24:0:2442668649:622474477,1014156:92:24:1:622474477:2442668699,1014162:140:25:1:622474503:2442668699,1014436:66:16:0:2442668699:622474578,1057709:122:24:0:2442668699:622474578,1057885:60:4:1:622474578:0"
1,1257359152556874,196,2,45242,113,rst_during_handshake,"0:74:2:1:2444938890:0,196:60:20:0:0:2444938891"
0,1257359182729274,1057608,19,41939,25,abortive,"0:74:2:1:1123974963:0,250:74:18:0:2928637188:1123974964,417:66:16:1:1123974964:2928637189,1004567:284:24:0:2928637189:1123974964,1004751:66:16:1:1123974964:2928637407,1004757:81:24:1:1123974964:2928637407,1005026:66:16:0:2928637407:1123974979,1005120:161:24:0:2928637407:1123974979,1005301:95:24:1:1123974979:2928637502,1006593:108:24:0:2928637502:1123975008,1006756:100:24:1:1123975008:2928637544,1010334:117:24:0:2928637544:1123975042,1010562:71:24:1:1123975042:2928637595,1011140:116:24:0:2928637595:1123975047,1011368:95:24:1:1123975047:2928637645,1011376:140:25:1:1123975076:2928637645,1011894:66:16:0:2928637645:1123975151,1057461:122:24:0:2928637645:1123975151,1057608:60:4:1:1123975151:0"
1,1257359182731892,176,2,53037,113,rst_during_handshake,"0:74:2:1:2934735577:0,176:60:20:0:0:2934735578"
0,1257359192000407,1040794,19,34758,25,abortive,"0:74:2:1:1260846907:0,258:74:18:0:3070172192:1260846908,406:66:16:1:1260846908:3070172193,1010138:284:24:0:3070172193:1260846908,1010328:66:16:1:1260846908:3070172411,1010333:81:24:1:1260846908:3070172411,1010595:66:16:0:3070172411:1260846923,1010781:161:24:0:3070172411:1260846923,1011016:95:24:1:1260846923:3070172506,1012355:108:24:0:3070172506:1260846952,1012538:95:24:1:1260846952:3070172548,1015971:112:24:0:3070172548:1260846981,1016140:71:24:1:1260846981:3070172594,1016424:116:24:0:3070172594:1260846986,1016616:90:24:1:1260846986:3070172644,1016623:140:25:1:1260847010:3070172644,1016896:66:16:0:3070172644:1260847085,1040647:122:24:0:3070172644:1260847085,1040794:60:4:1:1260847085:0"
1,1257359192002852,144,2,35688,113,rst_during_handshake,"0:74:2:1:3070567649:0,144:60:20:0:0:3070567650"
0,1257359198190814,1021049,19,59532,25,abortive,"0:74:2:1:1355276373:0,326:74:18:0:3167901724:1355276374,597:66:16:1:1355276374:3167901725,1001280:284:24:0:3167901725:1355276374,1001470:66:16:1:1355276374:3167901943,1001475:81:24:1:1355276374:3167901943,1001729:66:16:0:3167901943:1355276389,1001818:161:24:0:3167901943:1355276389,1001996:95:24:1:1355276389:3167902038,1003326:108:24:0:3167902038:1355276418,1003506:96:24:1:1355276418:3167902080,1006813:113:24:0:3167902080:1355276448,1006982:71:24:1:1355276448:3167902127,1007278:116:24:0:3167902127:1355276453,1007465:91:24:1:1355276453:3167902177,1007472:140:25:1:1355276478:3167902177,1007738:66:16:0:3167902177:1355276553,1020899:122:24:0:3167902177:1355276553,1021049:60:4:1:1355276553:0"
1,1257359198193466,148,2,47001,113,rst_during_handshake,"0:74:2:1:3174071335:0,148:60:20:0:0:3174071336"
0,1257359202296557,1013962,20,38520,25,abortive,"0:74:2:1:1424992789:0,248:74:18:0:3240001799:1424992790,396:66:16:1:1424992790:3240001800,1006357:284:24:0:3240001800:1424992790,1006545:66:16:1:1424992790:3240002018,1006551:81:24:1:1424992790:3240002018,1006799:66:16:0:3240002018:1424992805,1006856:161:24:0:3240002018:1424992805,1007033:95:24:1:1424992805:3240002113,1008309:108:24:0:3240002113:1424992834,1008491:89:24:1:1424992834:3240002155,1012751:107:24:0:3240002155:1424992857,1012898:71:24:1:1424992857:3240002196,1013183:99:24:0:3240002196:1424992862,1013333:84:24:1:1424992862:3240002229,1013370:140:25:1:1424992880:3240002229,1013606:119:24:0:3240002229:1424992880,1013753:60:4:1:1424992880:0,1013784:490:25:0:3240002282:1424992955,1013962:60:4:1:1424992955:0"
1,1257359202299066,150,2,53589,113,rst_during_handshake,"0:74:2:1:3242772572:0,150:60:20:0:0:3242772573"
0,1257359208450070,1044790,19,55576,25,abortive,"0:74:2:1:1512314151:0,243:74:18:0:3329511623:1512314152,391:66:16:1:1512314152:3329511624,1014533:284:24:0:3329511624:1512314152,1014766:66:16:1:1512314152:3329511842,1014771:81:24:1:1512314152:3329511842,1015148:66:16:0:3329511842:1512314167,1015149:161:24:0:3329511842:1512314167,1015361:95:24:1:1512314167:3329511937,1016784:108:24:0:3329511937:1512314196,1016954:99:24:1:1512314196:3329511979,1020407:116:24:0:3329511979:1512314229,1020579:71:24:1:1512314229:3329512029,1020859:116:24:0:3329512029:1512314234,1021052:94:24:1:1512314234:3329512079,1021059:140:25:1:1512314262:3329512079,1021332:66:16:0:3329512079:1512314337,1044629:122:24:0:3329512079:1512314337,1044790:60:4:1:1512314337:0"
1,1257359208452526,150,2,58239,113,rst_during_handshake,"0:74:2:1:3327187608:0,150:60:20:0:0:3327187609"
0,1257359222847640,1081366,19,55741,25,abortive,"0:74:2:1:1742600978:0,254:74:18:0:3552546966:1742600979,425:66:16:1:1742600979:3552546967,1013789:284:24:0:3552546967:1742600979,1013978:66:16:1:1742600979:3552547185,1013984:81:24:1:1742600979:3552547185,1014226:66:16:0:3552547185:1742600994,1014286:161:24:0:3552547185:1742600994,1014460:95:24:1:1742600994:3552547280,1015851:108:24:0:3552547280:1742601023,1016028:97:24:1:1742601023:3552547322,1019502:114:24:0:3552547322:1742601054,1019674:71:24:1:1742601054:3552547370,1019963:116:24:0:3552547370:1742601059,1020151:92:24:1:1742601059:3552547420,1020160:140:25:1:1742601085:3552547420,1020443:66:16:0:3552547420:1742601160,1081173:122:24:0:3552547420:1742601160,1081366:60:4:1:1742601160:0"
1,1257359222850244,182,2,40985,113,rst_during_handshake,"0:74:2:1:3564781855:0,182:60:20:0:0:3564781856"
0,1257359224924691,1095211,19,41299,25,abortive,"0:74:2:1:1772623868:0,251:74:18:0:3581601337:1772623869,396:66:16:1:1772623869:3581601338,1020572:284:24:0:3581601338:1772623869,1020759:66:16:1:1772623869:3581601556,1020765:81:24:1:1772623869:3581601556,1021016:66:16:0:3581601556:1772623884,1021094:161:24:0:3581601556:1772623884,1021274:95:24:1:1772623884:3581601651,1022571:108:24:0:3581601651:1772623913,1022775:94:24:1:1772623913:3581601693,1026274:111:24:0:3581601693:1772623941,1026443:71:24:1:1772623941:3581601738,1026735:116:24:0:3581601738:1772623946,1026931:89:24:1:1772623946:3581601788,1026939:140:25:1:1772623969:3581601788,1027202:66:16:0:3581601788:1772624044,1094980:122:24:0:3581601788:1772624044,1095211:60:4:1:1772624044:0"
1,1257359224927310,192,2,36372,113,rst_during_handshake,"0:74:2:1:3595072389:0,192:60:20:0:0:3595072390"
0,1257359229035585,1045073,19,50488,25,abortive,"0:74:2:1:1848410914:0,252:74:18:0:3659490937:1848410915,414:66:16:1:1848410915:3659490938,1016738:284:24:0:3659490938:1848410915,1016922:66:16:1:1848410915:3659491156,1016928:81:24:1:1848410915:3659491156,1017181:66:16:0:3659491156:1848410930,1017249:161:24:0:3659491156:1848410930,1017428:95:24:1:1848410930:3659491251,1018875:108:24:0:3659491251:1848410959,1019095:96:24:1:1848410959:3659491293,1022523:113:24:0:3659491293:1848410989,1022696:71:24:1:1848410989:3659491340,1022997:116:24:0:3659491340:1848410994,1023182:91:24:1:1848410994:3659491390,1023189:140:25:1:1848411019:3659491390,1023454:66:16:0:3659491390:1848411094,1044888:122:24:0:3659491390:1848411094,1045073:60:4:1:1848411094:0"
1,1257359229038077,215,2,55146,113,rst_during_handshake,"0:74:2:1:3657479469:0,215:60:20:0:0:3657479470"
0,1257359231093654,1074391,19,40358,25,abortive,"0:74:2:1:1874778350:0,246:74:18:0:3690825343:1874778351,394:66:16:1:1874778351:3690825344,1019401:284:24:0:3690825344:1874778351,1019586:66:16:1:1874778351:3690825562,1019593:81:24:1:1874778351:3690825562,1019846:66:16:0:3690825562:1874778366,1019930:161:24:0:3690825562:1874778366,1020114:95:24:1:1874778366:3690825657,1021424:108:24:0:3690825657:1874778395,1021627:95:24:1:1874778395:3690825699,1024989:112:24:0:3690825699:1874778424,1025160:71:24:1:1874778424:3690825745,1025456:116:24:0:3690825745:1874778429,1025642:90:24:1:1874778429:3690825795,1025650:140:25:1:1874778453:3690825795,1025946:66:16:0:3690825795:1874778528,1074230:122:24:0:3690825795:1874778528,1074391:60:4:1:1874778528:0"
1,1257359231096032,149,2,58458,113,rst_during_handshake,"0:74:2:1:3689182588:0,149:60:20:0:0:3689182589"
0,1257359234191563,1047242,19,40285,25,abortive,"0:74:2:1:1927660060:0,501:74:18:0:3728134802:1927660061,693:66:16:1:1927660061:3728134803,1012267:284:24:0:3728134803:1927660061,1012453:66:16:1:1927660061:3728135021,1012459:81:24:1:1927660061:3728135021,1012709:66:16:0:3728135021:1927660076,1012788:161:24:0:3728135021:1927660076,1012963:95:24:1:1927660076:3728135116,1014246:108:24:0:3728135116:1927660105,1014420:99:24:1:1927660105:3728135158,1017794:116:24:0:3728135158:1927660138,1017964:71:24:1:1927660138:3728135208,1018245:116:24:0:3728135208:1927660143,1018435:94:24:1:1927660143:3728135258,1018442:140:25:1:1927660171:3728135258,1018715:66:16:0:3728135258:1927660246,1047055:122:24:0:3728135258:1927660246,1047242:60:4:1:1927660246:0"
1,1257359234194516,153,2,57633,113,rst_during_handshake,"0:74:2:1:3730531021:0,153:60:20:0:0:3730531022"
0,1257359235221252,2468709,19,43167,25,abortive,"0:74:2:1:1940763411:0,251:74:18:0:3742094104:1940763412,399:66:16:1:1940763412:3742094105,1000742:284:24:0:3742094105:1940763412,1000931:66:16:1:1940763412:3742094323,1000936:81:24:1:1940763412:3742094323,1001187:66:16:0:3742094323:1940763427,1001256:161:24:0:3742094323:1940763427,1001434:95:24:1:1940763427:3742094418,1002831:108:24:0:3742094418:1940763456,1003008:97:24:1:1940763456:3742094460,1006460:114:24:0:3742094460:1940763487,1006688:71:24:1:1940763487:3742094508,1007048:116:24:0:3742094508:1940763492,1007252:92:24:1:1940763492:3742094558,1007259:140:25:1:1940763518:3742094558,1007522:66:16:0:3742094558:1940763593,2468510:122:24:0:3742094558:1940763593,2468709:60:4:1:1940763593:0"
1,1257359235223742,153,2,37158,113,rst_during_handshake,"0:74:2:1:3755849543:0,153:60:20:0:0:3755849544"
0,1257359255019745,1032010,19,47404,25,abortive,"0:74:2:1:2241141089:0,249:74:18:0:4060255287:2241141090,410:66:16:1:2241141090:4060255288,1003218:284:24:0:4060255288:2241141090,1003411:66:16:1:2241141090:4060255506,1003417:81:24:1:2241141090:4060255506,1003775:66:16:0:4060255506:2241141105,1003777:161:24:0:4060255506:2241141105,1003982:95:24:1:2241141105:4060255601,1005353:108:24:0:4060255601:2241141134,1005535:94:24:1:2241141134:4060255643,1008806:112:24:0:4060255643:2241141162,1008980:71:24:1:2241141162:4060255689,1009258:116:24:0:4060255689:2241141167,1009444:89:24:1:2241141167:4060255739,1009452:140:25:1:2241141190:4060255739,1009724:66:16:0:4060255739:2241141265,1031864:122:24:0:4060255739:2241141265,1032010:60:4:1:2241141265:0"
1,1257359255022254,151,2,37689,113,rst_during_handshake,"0:74:2:1:4061380193:0,151:60:20:0:0:4061380194"
0,1257359257064556,1028630,19,35149,25,abortive,"0:74:2:1:2284117106:0,265:74:18:0:4084474479:2284117107,414:66:16:1:2284117107:4084474480,1008504:284:24:0:4084474480:2284117107,1008721:66:16:1:2284117107:4084474698,1008727:81:24:1:2284117107:4084474698,1009020:66:16:0:4084474698:2284117122,1009055:161:24:0:4084474698:2284117122,1009226:95:24:1:2284117122:4084474793,1010539:108:24:0:4084474793:2284117151,1010719:95:24:1:2284117151:4084474835,1014030:112:24:0:4084474835:2284117180,1014217:71:24:1:2284117180:4084474881,1014517:116:24:0:4084474881:2284117185,1014707:90:24:1:2284117185:4084474931,1014719:140:25:1:2284117209:4084474931,1015002:66:16:0:4084474931:2284117284,1028484:122:24:0:4084474931:2284117284,1028630:60:4:1:2284117284:0"
1,1257359257067061,156,2,56200,113,rst_during_handshake,"0:74:2:1:4088469170:0,156:60:20:0:0:4088469171"
0,1257359258090724,1049985,19,42133,25,abortive,"0:74:2:1:2303408306:0,251:74:18:0:4114331834:2303408307,395:66:16:1:2303408307:4114331835,1025033:284:24:0:4114331835:2303408307,1025277:66:16:1:2303408307:4114332053,1025282:81:24:1:2303408307:4114332053,1025714:66:16:0:4114332053:2303408322,1025715:161:24:0:4114332053:2303408322,1025928:95:24:1:2303408322:4114332148,1027543:108:24:0:4114332148:2303408351,1027765:94:24:1:2303408351:4114332190,1032647:111:24:0:4114332190:2303408379,1032831:71:24:1:2303408379:4114332235,1033129:116:24:0:4114332235:2303408384,1033326:89:24:1:2303408384:4114332285,1033333:140:25:1:2303408407:4114332285,1033607:66:16:0:4114332285:2303408482,1049812:122:24:0:4114332285:2303408482,1049985:60:4:1:2303408482:0"
1,1257359258093205,151,2,44966,113,rst_during_handshake,"0:74:2:1:4113198655:0,151:60:20:0:0:4113198656"
0,1257359260164588,1054617,19,39857,25,abortive,"0:74:2:1:2324877557:0,372:74:18:0:4144692165:2324877558,677:66:16:1:2324877558:4144692166,1012380:284:24:0:4144692166:2324877558,1012564:66:16:1:2324877558:4144692384,1012583:81:24:1:2324877558:4144692384,1012825:66:16:0:4144692384:2324877573,1012882:161:24:0:4144692384:2324877573,1013061:95:24:1:2324877573:4144692479,1014531:108:24:0:4144692479:2324877602,1014747:97:24:1:2324877602:4144692521,1018589:114:24:0:4144692521:2324877633,1018797:71:24:1:2324877633:4144692569,1019093:116:24:0:4144692569:2324877638,1019244:92:24:1:2324877638:4144692619,1019274:140:25:1:2324877664:4144692619,1019534:66:16:0:4144692619:2324877739,1054470:122:24:0:4144692619:2324877739,1054617:60:4:1:2324877739:0"
1,1257359260167410,149,2,36552,113,rst_during_handshake,"0:74:2:1:4140663259:0,149:60:20:0:0:4140663260"
0,1257359261195125,1029251,19,51981,25,abortive,"0:74:2:1:2336389152:0,312:74:18:0:4162480188:2336389153,479:66:16:1:2336389153:4162480189,1008142:284:24:0:4162480189:2336389153,1008331:66:16:1:2336389153:4162480407,1008337:81:24:1:2336389153:4162480407,1008585:66:16:0:4162480407:2336389168,1008680:161:24:0:4162480407:2336389168,1008860:95:24:1:2336389168:4162480502,1010233:108:24:0:4162480502:2336389197,1010415:97:24:1:2336389197:4162480544,1013895:114:24:0:4162480544:2336389228,1014072:71:24:1:2336389228:4162480592,1014366:116:24:0:4162480592:2336389233,1014555:92:24:1:2336389233:4162480642,1014562:140:25:1:2336389259:4162480642,1014825:66:16:0:4162480642:2336389334,1029105:122:24:0:4162480642:2336389334,1029251:60:4:1:2336389334:0"
1,1257359261197669,151,2,58800,113,rst_during_handshake,"0:74:2:1:4150051030:0,151:60:20:0:0:4150051031"
0,1257359262220728,1029262,19,49995,25,abortive,"0:74:2:1:2359349058:0,252:74:18:0:4168437484:2359349059,400:66:16:1:2359349059:4168437485,1005082:284:24:0:4168437485:2359349059,1005281:66:16:1:2359349059:4168437703,1005287:81:24:1:2359349059:4168437703,1005556:66:16:0:4168437703:2359349074,1005619:161:24:0:4168437703:2359349074,1005807:95:24:1:2359349074:4168437798,1007256:108:24:0:4168437798:2359349103,1007444:99:24:1:2359349103:4168437840,1010904:116:24:0:4168437840:2359349136,1011053:71:24:1:2359349136:4168437890,1011350:116:24:0:4168437890:2359349141,1011561:94:24:1:2359349141:4168437940,1011568:140:25:1:2359349169:4168437940,1011831:66:16:0:4168437940:2359349244,1029112:122:24:0:4168437940:2359349244,1029262:60:4:1:2359349244:0"
1,1257359262223175,151,2,51409,113,rst_during_handshake,"0:74:2:1:4167757554:0,151:60:20:0:0:4167757555"
0,1257359271468766,1844321,19,38626,25,abortive,"0:74:2:1:2512657251:0,255:74:18:0:20625616:2512657252,403:66:16:1:2512657252:20625617,1003024:284:24:0:20625617:2512657252,1003213:66:16:1:2512657252:20625835,1003219:81:24:1:2512657252:20625835,1003474:66:16:0:20625835:2512657267,1003553:161:24:0:20625835:2512657267,1003747:95:24:1:2512657267:20625930,1005186:108:24:0:20625930:2512657296,1005423:95:24:1:2512657296:20625972,1008962:112:24:0:20625972:2512657325,1009134:71:24:1:2512657325:20626018,1009437:116:24:0:20626018:2512657330,1009624:90:24:1:2512657330:20626068,1009631:140:25:1:2512657354:20626068,1009896:66:16:0:20626068:2512657429,1844140:122:24:0:20626068:2512657429,1844321:60:4:1:2512657429:0"
1,1257359271471409,194,2,39008,113,rst_during_handshake,"0:74:2:1:20441807:0,194:60:20:0:0:20441808"
0,1257359275775454,1073045,19,34638,25,abortive,"0:74:2:1:2573136640:0,6980:74:18:0:93808621:2573136641,7197:66:16:1:2573136641:93808622,1026292:284:24:0:93808622:2573136641,1026508:66:16:1:2573136641:93808840,1026515:81:24:1:2573136641:93808840,1026907:66:16:0:93808840:2573136656,1026908:161:24:0:93808840:2573136656,1027111:95:24:1:2573136656:93808935,1028407:108:24:0:93808935:2573136685,1028591:96:24:1:2573136685:93808977,1032250:113:24:0:93808977:2573136715,1032423:71:24:1:2573136715:93809024,1032723:116:24:0:93809024:2573136720,1032910:91:24:1:2573136720:93809074,1032916:140:25:1:2573136745:93809074,1033256:66:16:0:93809074:2573136820,1072897:122:24:0:93809074:2573136820,1073045:60:4:1:2573136820:0"
1,1257359275786034,179,2,45927,113,rst_during_handshake,"0:74:2:1:94996686:0,179:60:20:0:0:94996687"
0,1257359286067158,1077876,19,58058,25,abortive,"0:74:2:1:2736384456:0,255:74:18:0:243836651:2736384457,402:66:16:1:2736384457:243836652,1012460:284:24:0:243836652:2736384457,1012684:66:16:1:2736384457:243836870,1012691:81:24:1:2736384457:243836870,1013052:66:16:0:243836870:2736384472,1013053:161:24:0:243836870:2736384472,1013268:95:24:1:2736384472:243836965,1014898:108:24:0:243836965:2736384501,1015105:96:24:1:2736384501:243837007,1033703:113:24:0:243837007:2736384531,1033911:71:24:1:2736384531:243837054,1034215:116:24:0:243837054:2736384536,1034387:91:24:1:2736384536:243837104,1034419:140:25:1:2736384561:243837104,1034685:66:16:0:243837104:2736384636,1077725:122:24:0:243837104:2736384636,1077876:60:4:1:2736384636:0"
1,1257359286069739,162,2,43190,113,rst_during_handshake,"0:74:2:1:250496937:0,162:60:20:0:0:250496938"
0,1257359288133063,1080386,19,41739,25,abortive,"0:74:2:1:2773139715:0,248:74:18:0:283881215:2773139716,397:66:16:1:2773139716:283881216,1005575:284:24:0:283881216:2773139716,1005784:66:16:1:2773139716:283881434,1005790:81:24:1:2773139716:283881434,1006079:66:16:0:283881434:2773139731,1006110:161:24:0:283881434:2773139731,1006293:95:24:1:2773139731:283881529,1007778:108:24:0:283881529:2773139760,1007960:96:24:1:2773139760:283881571,1016164:113:24:0:283881571:2773139790,1016333:71:24:1:2773139790:283881618,1016647:116:24:0:283881618:2773139795,1016846:91:24:1:2773139795:283881668,1016853:140:25:1:2773139820:283881668,1017121:66:16:0:283881668:2773139895,1080207:122:24:0:283881668:2773139895,1080386:60:4:1:2773139895:0"
1,1257359288135556,151,2,43850,113,rst_during_handshake,"0:74:2:1:282894600:0,151:60:20:0:0:282894601"
0,1257359295360727,1077614,19,36460,25,abortive,"0:74:2:1:2882597443:0,261:74:18:0:389973692:2882597444,407:66:16:1:2882597444:389973693,1006755:284:24:0:389973693:2882597444,1006977:66:16:1:2882597444:389973911,1006982:81:24:1:2882597444:389973911,1007236:66:16:0:389973911:2882597459,1007327:161:24:0:389973911:2882597459,1007505:95:24:1:2882597459:389974006,1008822:108:24:0:389974006:2882597488,1008996:97:24:1:2882597488:389974048,1012278:114:24:0:389974048:2882597519,1012448:71:24:1:2882597519:389974096,1012779:116:24:0:389974096:2882597524,1013000:92:24:1:2882597524:389974146,1013006:140:25:1:2882597550:389974146,1013283:66:16:0:389974146:2882597625,1077467:122:24:0:389974146:2882597625,1077614:60:4:1:2882597625:0"
1,1257359295363198,152,2,42019,113,rst_during_handshake,"0:74:2:1:396023142:0,152:60:20:0:0:396023143"
0,1257359298443448,1075731,19,55989,25,abortive,"0:74:2:1:2919906322:0,252:74:18:0:443523629:2919906323,401:66:16:1:2919906323:443523630,1008944:284:24:0:443523630:2919906323,1009162:66:16:1:2919906323:443523848,1009170:81:24:1:2919906323:443523848,1009435:66:16:0:443523848:2919906338,1009512:161:24:0:443523848:2919906338,1009686:95:24:1:2919906338:443523943,1011048:108:24:0:443523943:2919906367,1011261:97:24:1:2919906367:443523985,1014507:114:24:0:443523985:2919906398,1014683:71:24:1:2919906398:443524033,1014996:116:24:0:443524033:2919906403,1015185:92:24:1:2919906403:443524083,1015193:140:25:1:2919906429:443524083,1015525:66:16:0:443524083:2919906504,1075565:122:24:0:443524083:2919906504,1075731:60:4:1:2919906504:0"
1,1257359298445906,150,2,34185,113,rst_during_handshake,"0:74:2:1:438453077:0,150:60:20:0:0:438453078"
