d,st,et,p,sp,dp,ct,fp
0,1257260275928618,1032795,19,55735,25,abortive,"0:74:2:1:647256245:0,243:74:18:0:2451461445:647256246,410:66:16:1:647256246:2451461446,1007679:267:24:0:2451461446:647256246,1007864:66:16:1:647256246:2451461647,1007870:81:24:1:647256246:2451461647,1008115:66:16:0:2451461647:647256261,1008189:153:24:0:2451461647:647256261,1008367:95:24:1:647256261:2451461734,1009621:108:24:0:2451461734:647256290,1009795:94:24:1:647256290:2451461776,1011953:111:24:0:2451461776:647256318,1012128:71:24:1:647256318:2451461821,1012422:116:24:0:2451461821:647256323,1012637:89:24:1:647256323:2451461871,1012643:139:25:1:647256346:2451461871,1013023:66:16:0:2451461871:647256420,1032646:122:24:0:2451461871:647256420,1032795:60:4:1:647256420:0"
1,1257260275931073,148,2,50204,113,rst_during_handshake,"0:74:2:1:2461992474:0,148:60:20:0:0:2461992475"
0,1257260282086978,3315533,19,55278,25,abortive,"0:74:2:1:747720191:0,244:74:18:0:2558507718:747720192,390:66:16:1:747720192:2558507719,1006530:267:24:0:2558507719:747720192,1006717:66:16:1:747720192:2558507920,1006722:81:24:1:747720192:2558507920,1006973:66:16:0:2558507920:747720207,1007038:153:24:0:2558507920:747720207,1007211:95:24:1:747720207:2558508007,1008483:108:24:0:2558508007:747720236,1008667:96:24:1:747720236:2558508049,1011126:113:24:0:2558508049:747720266,1011322:71:24:1:747720266:2558508096,1011686:116:24:0:2558508096:747720271,1011896:91:24:1:747720271:2558508146,1011903:139:25:1:747720296:2558508146,1012302:66:16:0:2558508146:747720370,3315333:122:24:0:2558508146:747720370,3315533:60:4:1:747720370:0"
1,1257260282089462,149,2,59095,113,rst_during_handshake,"0:74:2:1:2546745529:0,149:60:20:0:0:2546745530"
0,1257260291407345,1021899,19,53494,25,abortive,"0:74:2:1:891069592:0,243:74:18:0:2694364173:891069593,390:66:16:1:891069593:2694364174,1003205:267:24:0:2694364174:891069593,1003398:66:16:1:891069593:2694364375,1003404:81:24:1:891069593:2694364375,1003652:66:16:0:2694364375:891069608,1003732:153:24:0:2694364375:891069608,1003914:95:24:1:891069608:2694364462,1005191:108:24:0:2694364462:891069637,1005370:98:24:1:891069637:2694364504,1007728:115:24:0:2694364504:891069669,1007926:71:24:1:891069669:2694364553,1008417:116:24:0:2694364553:891069674,1008643:93:24:1:891069674:2694364603,1008650:139:25:1:891069701:2694364603,1008926:66:16:0:2694364603:891069775,1021752:122:24:0:2694364603:891069775,1021899:60:4:1:891069775:0"
1,1257260291409780,157,2,37122,113,rst_during_handshake,"0:74:2:1:2698869541:0,157:60:20:0:0:2698869542"
0,1257260293449706,1084826,19,45347,25,abortive,"0:74:2:1:915099988:0,1457:74:18:0:2735820838:915099989,1669:66:16:1:915099989:2735820839,1018665:267:24:0:2735820839:915099989,1018850:66:16:1:915099989:2735821040,1018855:81:24:1:915099989:2735821040,1019108:66:16:0:2735821040:915100004,1019176:153:24:0:2735821040:915100004,1019354:95:24:1:915100004:2735821127,1020586:108:24:0:2735821127:915100033,1020767:98:24:1:915100033:2735821169,1023063:115:24:0:2735821169:915100065,1023230:71:24:1:915100065:2735821218,1023508:116:24:0:2735821218:915100070,1023693:93:24:1:915100070:2735821268,1023699:139:25:1:915100097:2735821268,1023966:66:16:0:2735821268:915100171,1084641:122:24:0:2735821268:915100171,1084826:60:4:1:915100171:0"
1,1257260293453499,155,2,36890,113,rst_during_handshake,"0:74:2:1:2736947371:0,155:60:20:0:0:2736947372"
0,1257260294484596,1082543,19,54923,25,abortive,"0:74:2:1:939390191:0,245:74:18:0:2752709108:939390192,394:66:16:1:939390192:2752709109,1013315:267:24:0:2752709109:939390192,1013508:66:16:1:939390192:2752709310,1013513:81:24:1:939390192:2752709310,1013760:66:16:0:2752709310:939390207,1013834:153:24:0:2752709310:939390207,1014031:95:24:1:939390207:2752709397,1015330:108:24:0:2752709397:939390236,1015504:97:24:1:939390236:2752709439,1018210:114:24:0:2752709439:939390267,1018386:71:24:1:939390267:2752709487,1018725:116:24:0:2752709487:939390272,1018941:92:24:1:939390272:2752709537,1018948:139:25:1:939390298:2752709537,1019405:66:16:0:2752709537:939390372,1082396:122:24:0:2752709537:939390372,1082543:60:4:1:939390372:0"
1,1257260294486994,151,2,53532,113,rst_during_handshake,"0:74:2:1:2740388332:0,151:60:20:0:0:2740388333"
0,1257260296537324,1027904,19,33581,25,abortive,"0:74:2:1:966487113:0,462:74:18:0:2785532592:966487114,673:66:16:1:966487114:2785532593,1009900:267:24:0:2785532593:966487114,1010125:66:16:1:966487114:2785532794,1010131:81:24:1:966487114:2785532794,1010401:66:16:0:2785532794:966487129,1010449:153:24:0:2785532794:966487129,1010625:95:24:1:966487129:2785532881,1011969:108:24:0:2785532881:966487158,1012149:96:24:1:966487158:2785532923,1014552:113:24:0:2785532923:966487188,1014762:71:24:1:966487188:2785532970,1015095:116:24:0:2785532970:966487193,1015280:91:24:1:966487193:2785533020,1015286:139:25:1:966487218:2785533020,1015545:66:16:0:2785533020:966487292,1027758:122:24:0:2785533020:966487292,1027904:60:4:1:966487292:0"
1,1257260296540418,213,2,53685,113,rst_during_handshake,"0:74:2:1:2773085691:0,213:60:20:0:0:2773085692"
0,1257260300749238,1092628,19,54426,25,abortive,"0:74:2:1:1026665709:0,244:74:18:0:2837724190:1026665710,392:66:16:1:1026665710:2837724191,1008962:267:24:0:2837724191:1026665710,1009179:66:16:1:1026665710:2837724392,1009185:81:24:1:1026665710:2837724392,1009424:66:16:0:2837724392:1026665725,1009492:153:24:0:2837724392:1026665725,1009669:95:24:1:1026665725:2837724479,1011118:108:24:0:2837724479:1026665754,1011352:98:24:1:1026665754:2837724521,1014082:115:24:0:2837724521:1026665786,1014312:71:24:1:1026665786:2837724570,1014882:116:24:0:2837724570:1026665791,1015141:93:24:1:1026665791:2837724620,1015150:139:25:1:1026665818:2837724620,1015623:66:16:0:2837724620:1026665892,1092438:122:24:0:2837724620:1026665892,1092628:60:4:1:1026665892:0"
1,1257260300752469,149,2,60684,113,rst_during_handshake,"0:74:2:1:2847216604:0,149:60:20:0:0:2847216605"
0,1257260310978649,1021138,19,33846,25,abortive,"0:74:2:1:1202060776:0,241:74:18:0:3012963472:1202060777,387:66:16:1:1202060777:3012963473,1001825:267:24:0:3012963473:1202060777,1002010:66:16:1:1202060777:3012963674,1002014:81:24:1:1202060777:3012963674,1002266:66:16:0:3012963674:1202060792,1002321:153:24:0:3012963674:1202060792,1002496:95:24:1:1202060792:3012963761,1003709:108:24:0:3012963761:1202060821,1003881:95:24:1:1202060821:3012963803,1006213:112:24:0:3012963803:1202060850,1006410:71:24:1:1202060850:3012963849,1006777:116:24:0:3012963849:1202060855,1006990:90:24:1:1202060855:3012963899,1006997:139:25:1:1202060879:3012963899,1007387:66:16:0:3012963899:1202060953,1020919:122:24:0:3012963899:1202060953,1021138:60:4:1:1202060953:0"
1,1257260310981123,151,2,34203,113,rst_during_handshake,"0:74:2:1:3002765768:0,151:60:20:0:0:3002765769"
0,1257263721360757,1118790,19,45239,25,abortive,"0:74:2:1:3132487610:0,270:74:18:0:638761455:3132487611,440:66:16:1:3132487611:638761456,1029541:267:24:0:638761456:3132487611,1029770:66:16:1:3132487611:638761657,1029775:81:24:1:3132487611:638761657,1030074:66:16:0:638761657:3132487626,1030091:153:24:0:638761657:3132487626,1030271:95:24:1:3132487626:638761744,1031559:108:24:0:638761744:3132487655,1031736:97:24:1:3132487655:638761786,1035079:114:24:0:638761786:3132487686,1035259:71:24:1:3132487686:638761834,1035605:116:24:0:638761834:3132487691,1035840:92:24:1:3132487691:638761884,1035846:143:25:1:3132487717:638761884,1036279:66:16:0:638761884:3132487795,1118619:122:24:0:638761884:3132487795,1118790:60:4:1:3132487795:0"
1,1257263721363262,154,2,40210,113,rst_during_handshake,"0:74:2:1:649167406:0,154:60:20:0:0:649167407"
0,1257263725527468,1064123,19,46006,25,abortive,"0:74:2:1:3183255251:0,248:74:18:0:706729384:3183255252,420:66:16:1:3183255252:706729385,1011560:267:24:0:706729385:3183255252,1011750:66:16:1:3183255252:706729586,1011756:81:24:1:3183255252:706729586,1012005:66:16:0:706729586:3183255267,1012075:153:24:0:706729586:3183255267,1012252:95:24:1:3183255267:706729673,1013480:108:24:0:706729673:3183255296,1013658:95:24:1:3183255296:706729715,1015891:112:24:0:706729715:3183255325,1016092:71:24:1:3183255325:706729761,1016424:116:24:0:706729761:3183255330,1016603:90:24:1:3183255330:706729811,1016610:143:25:1:3183255354:706729811,1016884:66:16:0:706729811:3183255432,1063966:122:24:0:706729811:3183255432,1064123:60:4:1:3183255432:0"
1,1257263725529904,149,2,53186,113,rst_during_handshake,"0:74:2:1:703509878:0,149:60:20:0:0:703509879"
0,1257263727579973,1063804,19,48578,25,abortive,"0:74:2:1:3231319004:0,251:74:18:0:735982503:3231319005,399:66:16:1:3231319005:735982504,1016257:267:24:0:735982504:3231319005,1016411:66:16:1:3231319005:735982705,1016442:81:24:1:3231319005:735982705,1016680:66:16:0:735982705:3231319020,1016763:153:24:0:735982705:3231319020,1016935:95:24:1:3231319020:735982792,1018280:108:24:0:735982792:3231319049,1018500:99:24:1:3231319049:735982834,1021040:116:24:0:735982834:3231319082,1021231:71:24:1:3231319082:735982884,1021600:116:24:0:735982884:3231319087,1021832:94:24:1:3231319087:735982934,1021838:143:25:1:3231319115:735982934,1022212:66:16:0:735982934:3231319193,1063670:122:24:0:735982934:3231319193,1063804:60:4:1:3231319193:0"
1,1257263727582547,174,2,36562,113,rst_during_handshake,"0:74:2:1:733459877:0,174:60:20:0:0:733459878"
0,1257263732839982,1102183,19,54019,25,abortive,"0:74:2:1:3313780290:0,241:74:18:0:830307573:3313780291,386:66:16:1:3313780291:830307574,1024509:267:24:0:830307574:3313780291,1024698:66:16:1:3313780291:830307775,1024704:81:24:1:3313780291:830307775,1024951:66:16:0:830307775:3313780306,1025020:153:24:0:830307775:3313780306,1025194:95:24:1:3313780306:830307862,1026591:108:24:0:830307862:3313780335,1026808:95:24:1:3313780335:830307904,1029322:112:24:0:830307904:3313780364,1029518:71:24:1:3313780364:830307950,1029807:116:24:0:830307950:3313780369,1029971:90:24:1:3313780369:830308000,1029977:143:25:1:3313780393:830308000,1030228:66:16:0:830308000:3313780471,1102039:122:24:0:830308000:3313780471,1102183:60:4:1:3313780471:0"
1,1257263732842335,158,2,53211,113,rst_during_handshake,"0:74:2:1:814450231:0,158:60:20:0:0:814450232"
0,1257263735971231,1017549,19,52883,25,abortive,"0:74:2:1:3358156243:0,241:74:18:0:868745437:3358156244,409:66:16:1:3358156244:868745438,1001832:267:24:0:868745438:3358156244,1002018:66:16:1:3358156244:868745639,1002023:81:24:1:3358156244:868745639,1002275:66:16:0:868745639:3358156259,1002324:153:24:0:868745639:3358156259,1002495:95:24:1:3358156259:868745726,1004033:108:24:0:868745726:3358156288,1004336:98:24:1:3358156288:868745768,1006815:115:24:0:868745768:3358156320,1006998:71:24:1:3358156320:868745817,1007438:116:24:0:868745817:3358156325,1007707:93:24:1:3358156325:868745867,1007732:143:25:1:3358156352:868745867,1008067:66:16:0:868745867:3358156430,1017403:122:24:0:868745867:3358156430,1017549:60:4:1:3358156430:0"
1,1257263735973742,149,2,58360,113,rst_during_handshake,"0:74:2:1:876379780:0,149:60:20:0:0:876379781"
0,1257263739049790,1024300,19,34097,25,abortive,"0:74:2:1:3404175184:0,241:74:18:0:920352109:3404175185,388:66:16:1:3404175185:920352110,1002516:267:24:0:920352110:3404175185,1002705:66:16:1:3404175185:920352311,1002711:81:24:1:3404175185:920352311,1002962:66:16:0:920352311:3404175200,1003041:153:24:0:920352311:3404175200,1003218:95:24:1:3404175200:920352398,1004456:108:24:0:920352398:3404175229,1004628:95:24:1:3404175229:920352440,1007081:112:24:0:920352440:3404175258,1007276:71:24:1:3404175258:920352486,1007557:116:24:0:920352486:3404175263,1007744:90:24:1:3404175263:920352536,1007751:143:25:1:3404175287:920352536,1008015:66:16:0:920352536:3404175365,1024100:122:24:0:920352536:3404175365,1024300:60:4:1:3404175365:0"
1,1257263739052291,149,2,36730,113,rst_during_handshake,"0:74:2:1:926997915:0,149:60:20:0:0:926997916"
0,1257263740068500,1123212,19,33203,25,abortive,"0:74:2:1:3417811636:0,242:74:18:0:940494208:3417811637,387:66:16:1:3417811637:940494209,1019730:267:24:0:940494209:3417811637,1019943:66:16:1:3417811637:940494410,1019948:81:24:1:3417811637:940494410,1020195:66:16:0:940494410:3417811652,1020250:153:24:0:940494410:3417811652,1020426:95:24:1:3417811652:940494497,1026852:108:24:0:940494497:3417811681,1027012:96:24:1:3417811681:940494539,1030073:113:24:0:940494539:3417811711,1030297:71:24:1:3417811711:940494586,1030790:116:24:0:940494586:3417811716,1031009:91:24:1:3417811716:940494636,1031015:143:25:1:3417811741:940494636,1031283:66:16:0:940494636:3417811819,1123064:122:24:0:940494636:3417811819,1123212:60:4:1:3417811819:0"
1,1257263740071096,149,2,57329,113,rst_during_handshake,"0:74:2:1:938840961:0,149:60:20:0:0:938840962"
0,1257263744256489,1032153,19,59669,25,abortive,"0:74:2:1:3491265160:0,241:74:18:0:1008240131:3491265161,390:66:16:1:3491265161:1008240132,1010958:267:24:0:1008240132:3491265161,1011145:66:16:1:3491265161:1008240333,1011151:81:24:1:3491265161:1008240333,1011400:66:16:0:1008240333:3491265176,1011466:153:24:0:1008240333:3491265176,1011637:95:24:1:3491265176:1008240420,1013095:108:24:0:1008240420:3491265205,1013247:94:24:1:3491265205:1008240462,1015526:111:24:0:1008240462:3491265233,1015691:71:24:1:3491265233:1008240507,1015984:116:24:0:1008240507:3491265238,1016173:89:24:1:3491265238:1008240557,1016181:143:25:1:3491265261:1008240557,1016444:66:16:0:1008240557:3491265339,1031953:122:24:0:1008240557:3491265339,1032153:60:4:1:3491265339:0"
1,1257263744258994,149,2,43731,113,rst_during_handshake,"0:74:2:1:1006182180:0,149:60:20:0:0:1006182181"
0,1257263748386172,1050987,19,52006,25,abortive,"0:74:2:1:3549044318:0,241:74:18:0:1069483745:3549044319,387:66:16:1:3549044319:1069483746,1020124:267:24:0:1069483746:3549044319,1020347:66:16:1:3549044319:1069483947,1020353:81:24:1:3549044319:1069483947,1020693:66:16:0:1069483947:3549044334,1020694:153:24:0:1069483947:3549044334,1020910:95:24:1:3549044334:1069484034,1022418:108:24:0:1069484034:3549044363,1022634:98:24:1:3549044363:1069484076,1025151:115:24:0:1069484076:3549044395,1025343:71:24:1:3549044395:1069484125,1025672:116:24:0:1069484125:3549044400,1025865:93:24:1:3549044400:1069484175,1025872:143:25:1:3549044427:1069484175,1026141:66:16:0:1069484175:3549044505,1050840:122:24:0:1069484175:3549044505,1050987:60:4:1:3549044505:0"
1,1257263748388607,166,2,38464,113,rst_during_handshake,"0:74:2:1:1058655287:0,166:60:20:0:0:1058655288"
0,1257263756716060,1114529,19,53633,25,abortive,"0:74:2:1:3698626340:0,243:74:18:0:1202883380:3698626341,389:66:16:1:3698626341:1202883381,1016841:267:24:0:1202883381:3698626341,1017113:66:16:1:3698626341:1202883582,1017119:81:24:1:3698626341:1202883582,1017361:66:16:0:1202883582:3698626356,1017428:153:24:0:1202883582:3698626356,1017601:95:24:1:3698626356:1202883669,1018878:108:24:0:1202883669:3698626385,1019102:96:24:1:3698626385:1202883711,1043365:113:24:0:1202883711:3698626415,1043534:71:24:1:3698626415:1202883758,1043818:116:24:0:1202883758:3698626420,1043999:91:24:1:3698626420:1202883808,1044006:143:25:1:3698626445:1202883808,1044285:66:16:0:1202883808:3698626523,1114348:122:24:0:1202883808:3698626523,1114529:60:4:1:3698626523:0"
1,1257263756718491,249,2,42272,113,rst_during_handshake,"0:74:2:1:1195337855:0,249:60:20:0:0:1195337856"
0,1257263768790331,1028491,19,38431,25,abortive,"0:74:2:1:3882940857:0,481:74:18:0:1408264608:3882940858,663:66:16:1:3882940858:1408264609,1008500:267:24:0:1408264609:3882940858,1008690:66:16:1:3882940858:1408264810,1008695:81:24:1:3882940858:1408264810,1008944:66:16:0:1408264810:3882940873,1009038:153:24:0:1408264810:3882940873,1009218:95:24:1:3882940873:1408264897,1010508:108:24:0:1408264897:3882940902,1010685:95:24:1:3882940902:1408264939,1013248:112:24:0:1408264939:3882940931,1013390:71:24:1:3882940931:1408264985,1013685:116:24:0:1408264985:3882940936,1013832:90:24:1:3882940936:1408265035,1013859:143:25:1:3882940960:1408265035,1014115:66:16:0:1408265035:3882941038,1028341:122:24:0:1408265035:3882941038,1028491:60:4:1:3882941038:0"
1,1257263768793201,150,2,34462,113,rst_during_handshake,"0:74:2:1:1396319206:0,150:60:20:0:0:1396319207"
0,1257263769815467,1077877,19,39175,25,abortive,"0:74:2:1:3900200657:0,238:74:18:0:1425012424:3900200658,385:66:16:1:3900200658:1425012425,1015360:267:24:0:1425012425:3900200658,1015549:66:16:1:3900200658:1425012626,1015555:81:24:1:3900200658:1425012626,1015798:66:16:0:1425012626:3900200673,1015878:153:24:0:1425012626:3900200673,1016052:95:24:1:3900200673:1425012713,1017392:108:24:0:1425012713:3900200702,1017571:100:24:1:3900200702:1425012755,1019847:117:24:0:1425012755:3900200736,1020017:71:24:1:3900200736:1425012806,1020338:116:24:0:1425012806:3900200741,1020518:95:24:1:3900200741:1425012856,1020525:143:25:1:3900200770:1425012856,1020790:66:16:0:1425012856:3900200848,1077729:122:24:0:1425012856:3900200848,1077877:60:4:1:3900200848:0"
1,1257263769817912,148,2,51901,113,rst_during_handshake,"0:74:2:1:1413962422:0,148:60:20:0:0:1413962423"
0,1257263783259010,1058254,19,51507,25,abortive,"0:74:2:1:4112729425:0,241:74:18:0:1624525451:4112729426,388:66:16:1:4112729426:1624525452,1011156:267:24:0:1624525452:4112729426,1011341:66:16:1:4112729426:1624525653,1011346:81:24:1:4112729426:1624525653,1011587:66:16:0:1624525653:4112729441,1011636:153:24:0:1624525653:4112729441,1011815:95:24:1:4112729441:1624525740,1013295:108:24:0:1624525740:4112729470,1013511:95:24:1:4112729470:1624525782,1036797:112:24:0:1624525782:4112729499,1037004:71:24:1:4112729499:1624525828,1037298:116:24:0:1624525828:4112729504,1037485:90:24:1:4112729504:1624525878,1037492:143:25:1:4112729528:1624525878,1037747:66:16:0:1624525878:4112729606,1058082:122:24:0:1624525878:4112729606,1058254:60:4:1:4112729606:0"
1,1257263783261362,147,2,58214,113,rst_during_handshake,"0:74:2:1:1625617044:0,147:60:20:0:0:1625617045"
0,1257263797700878,1048530,19,60483,25,abortive,"0:74:2:1:36493483:0,251:74:18:0:1846766072:36493484,398:66:16:1:36493484:1846766073,1011146:267:24:0:1846766073:36493484,1011362:66:16:1:36493484:1846766274,1011370:81:24:1:36493484:1846766274,1012003:66:16:0:1846766274:36493499,1012029:153:24:0:1846766274:36493499,1012244:95:24:1:36493499:1846766361,1013718:108:24:0:1846766361:36493528,1013887:95:24:1:36493528:1846766403,1016436:112:24:0:1846766403:36493557,1016608:71:24:1:36493557:1846766449,1016910:116:24:0:1846766449:36493562,1017099:90:24:1:36493562:1846766499,1017106:143:25:1:36493586:1846766499,1017355:66:16:0:1846766499:36493664,1048366:122:24:0:1846766499:36493664,1048530:60:4:1:36493664:0"
1,1257263797703375,151,2,41266,113,rst_during_handshake,"0:74:2:1:1851975978:0,151:60:20:0:0:1851975979"
0,1257263803949691,1088013,19,37238,25,abortive,"0:74:2:1:133733210:0,237:74:18:0:1954735998:133733211,397:66:16:1:133733211:1954735999,1012703:267:24:0:1954735999:133733211,1012893:66:16:1:133733211:1954736200,1012899:81:24:1:133733211:1954736200,1013145:66:16:0:1954736200:133733226,1013217:153:24:0:1954736200:133733226,1013395:95:24:1:133733226:1954736287,1014645:108:24:0:1954736287:133733255,1014822:97:24:1:133733255:1954736329,1017156:114:24:0:1954736329:133733286,1017325:71:24:1:133733286:1954736377,1017597:116:24:0:1954736377:133733291,1017781:92:24:1:133733291:1954736427,1017789:143:25:1:133733317:1954736427,1018061:66:16:0:1954736427:133733395,1087867:122:24:0:1954736427:133733395,1088013:60:4:1:133733395:0"
1,1257263803952184,147,2,54621,113,rst_during_handshake,"0:74:2:1:1949788778:0,147:60:20:0:0:1949788779"
0,1257263807018002,3314303,21,42444,25,abortive,"0:74:2:1:190572337:0,512:74:18:0:2005926354:190572338,694:66:16:1:190572338:2005926355,1002804:267:24:0:2005926355:190572338,1003043:66:16:1:190572338:2005926556,1003048:81:24:1:190572338:2005926556,1004025:66:16:0:2005926556:190572353,1004101:153:24:0:2005926556:190572353,1004313:95:24:1:190572353:2005926643,1006527:108:24:0:2005926643:190572382,1006707:94:24:1:190572382:2005926685,1042599:66:16:0:2005926685:190572410,3024218:111:24:0:2005926685:190572410,3024389:71:24:1:190572410:2005926730,3024635:66:16:0:2005926730:190572415,3024696:116:24:0:2005926730:190572415,3024889:89:24:1:190572415:2005926780,3024903:143:25:1:190572438:2005926780,3025158:66:16:0:2005926780:190572516,3314137:122:24:0:2005926780:190572516,3314303:60:4:1:190572516:0"
1,1257263807020756,149,2,37265,113,rst_during_handshake,"0:74:2:1:2005514574:0,149:60:20:0:0:2005514575"
0,1257263813171731,1028584,19,52855,25,abortive,"0:74:2:1:284519532:0,372:74:18:0:2090052281:284519533,559:66:16:1:284519533:2090052282,1009242:267:24:0:2090052282:284519533,1009434:66:16:1:284519533:2090052483,1009439:81:24:1:284519533:2090052483,1009680:66:16:0:2090052483:284519548,1009757:153:24:0:2090052483:284519548,1009928:95:24:1:284519548:2090052570,1011239:108:24:0:2090052570:284519577,1011422:99:24:1:284519577:2090052612,1013981:116:24:0:2090052612:284519610,1014152:71:24:1:284519610:2090052662,1014440:116:24:0:2090052662:284519615,1014626:94:24:1:284519615:2090052712,1014633:143:25:1:284519643:2090052712,1014895:66:16:0:2090052712:284519721,1028438:122:24:0:2090052712:284519721,1028584:60:4:1:284519721:0"
1,1257263813174520,216,2,47262,113,rst_during_handshake,"0:74:2:1:2100222917:0,216:60:20:0:0:2100222918"
0,1257327202077120,1199576,19,52702,25,abortive,"0:74:2:1:2135132769:0,277:74:18:0:3951900941:2135132770,452:66:16:1:2135132770:3951900942,1021527:267:24:0:3951900942:2135132770,1021716:66:16:1:2135132770:3951901143,1021722:81:24:1:2135132770:3951901143,1021977:66:16:0:3951901143:2135132785,1022047:153:24:0:3951901143:2135132785,1022218:95:24:1:2135132785:3951901230,1023467:108:24:0:3951901230:2135132814,1023613:98:24:1:2135132814:3951901272,1036677:115:24:0:3951901272:2135132846,1036848:71:24:1:2135132846:3951901321,1037142:116:24:0:3951901321:2135132851,1037289:93:24:1:2135132851:3951901371,1037327:140:25:1:2135132878:3951901371,1037585:66:16:0:3951901371:2135132953,1199420:122:24:0:3951901371:2135132953,1199576:60:4:1:2135132953:0"
1,1257327202079626,147,2,42042,113,rst_during_handshake,"0:74:2:1:3952318148:0,147:60:20:0:0:3952318149"
0,1257327205197221,1045264,19,47441,25,abortive,"0:74:2:1:2188072295:0,243:74:18:0:4003379308:2188072296,387:66:16:1:2188072296:4003379309,1001570:267:24:0:4003379309:2188072296,1001757:66:16:1:2188072296:4003379510,1001763:81:24:1:2188072296:4003379510,1002013:66:16:0:4003379510:2188072311,1002082:153:24:0:4003379510:2188072311,1002257:95:24:1:2188072311:4003379597,1003494:108:24:0:4003379597:2188072340,1003676:97:24:1:2188072340:4003379639,1006136:114:24:0:4003379639:2188072371,1006303:71:24:1:2188072371:4003379687,1006582:116:24:0:4003379687:2188072376,1006775:92:24:1:2188072376:4003379737,1006781:140:25:1:2188072402:4003379737,1007053:66:16:0:4003379737:2188072477,1045118:122:24:0:4003379737:2188072477,1045264:60:4:1:2188072477:0"
1,1257327205199652,141,2,56388,113,rst_during_handshake,"0:74:2:1:3991812232:0,141:60:20:0:0:3991812233"
0,1257327208278477,1057489,19,54154,25,abortive,"0:74:2:1:2238053514:0,249:74:18:0:4044963599:2238053515,395:66:16:1:2238053515:4044963600,1013006:267:24:0:4044963600:2238053515,1013226:66:16:1:2238053515:4044963801,1013233:81:24:1:2238053515:4044963801,1013706:66:16:0:4044963801:2238053530,1013782:153:24:0:4044963801:2238053530,1014019:95:24:1:2238053530:4044963888,1015362:108:24:0:4044963888:2238053559,1015508:96:24:1:2238053559:4044963930,1017719:113:24:0:4044963930:2238053589,1017893:71:24:1:2238053589:4044963977,1018169:116:24:0:4044963977:2238053594,1018353:91:24:1:2238053594:4044964027,1018360:140:25:1:2238053619:4044964027,1018632:66:16:0:4044964027:2238053694,1057340:122:24:0:4044964027:2238053694,1057489:60:4:1:2238053694:0"
1,1257327208280966,146,2,58106,113,rst_during_handshake,"0:74:2:1:4041874214:0,146:60:20:0:0:4041874215"
0,1257327214454706,1098342,19,53841,25,abortive,"0:74:2:1:2331520950:0,250:74:18:0:4145679419:2331520951,398:66:16:1:2331520951:4145679420,1007031:267:24:0:4145679420:2331520951,1007215:66:16:1:2331520951:4145679621,1007221:81:24:1:2331520951:4145679621,1007479:66:16:0:4145679621:2331520966,1007550:153:24:0:4145679621:2331520966,1007720:95:24:1:2331520966:4145679708,1009072:108:24:0:4145679708:2331520995,1009250:94:24:1:2331520995:4145679750,1011513:111:24:0:4145679750:2331521023,1011661:71:24:1:2331521023:4145679795,1011960:116:24:0:4145679795:2331521028,1012151:89:24:1:2331521028:4145679845,1012157:140:25:1:2331521051:4145679845,1012420:66:16:0:4145679845:2331521126,1098180:122:24:0:4145679845:2331521126,1098342:60:4:1:2331521126:0"
1,1257327214456944,150,2,52228,113,rst_during_handshake,"0:74:2:1:4149006317:0,150:60:20:0:0:4149006318"
0,1257327216498804,1045626,19,59285,25,abortive,"0:74:2:1:2359142754:0,249:74:18:0:4177742087:2359142755,395:66:16:1:2359142755:4177742088,1013659:267:24:0:4177742088:2359142755,1013848:66:16:1:2359142755:4177742289,1013854:81:24:1:2359142755:4177742289,1014108:66:16:0:4177742289:2359142770,1014188:153:24:0:4177742289:2359142770,1014367:95:24:1:2359142770:4177742376,1015636:108:24:0:4177742376:2359142799,1015807:97:24:1:2359142799:4177742418,1018198:114:24:0:4177742418:2359142830,1018374:71:24:1:2359142830:4177742466,1018646:116:24:0:4177742466:2359142835,1018832:92:24:1:2359142835:4177742516,1018838:140:25:1:2359142861:4177742516,1019112:66:16:0:4177742516:2359142936,1045482:122:24:0:4177742516:2359142936,1045626:60:4:1:2359142936:0"
1,1257327216501177,150,2,54352,113,rst_during_handshake,"0:74:2:1:4179825308:0,150:60:20:0:0:4179825309"
0,1257327220616861,1030044,19,46515,25,abortive,"0:74:2:1:2422732298:0,247:74:18:0:4241424480:2422732299,393:66:16:1:2422732299:4241424481,1005807:267:24:0:4241424481:2422732299,1005994:66:16:1:2422732299:4241424682,1005999:81:24:1:2422732299:4241424682,1006251:66:16:0:4241424682:2422732314,1006318:153:24:0:4241424682:2422732314,1006495:95:24:1:2422732314:4241424769,1007711:108:24:0:4241424769:2422732343,1007893:96:24:1:2422732343:4241424811,1010258:113:24:0:4241424811:2422732373,1010405:71:24:1:2422732373:4241424858,1010682:116:24:0:4241424858:2422732378,1010876:91:24:1:2422732378:4241424908,1010882:140:25:1:2422732403:4241424908,1011155:66:16:0:4241424908:2422732478,1029897:122:24:0:4241424908:2422732478,1030044:60:4:1:2422732478:0"
1,1257327220619316,152,2,58915,113,rst_during_handshake,"0:74:2:1:4238294987:0,152:60:20:0:0:4238294988"
