d,st,et,p,sp,dp,ct,fp
0,1257265322459955,1178649,21,34600,25,abortive,"0:74:2:1:2469620314:0,258:74:18:0:4292808643:2469620315,405:66:16:1:2469620315:4292808644,1009836:281:24:0:4292808644:2469620315,1010025:66:16:1:2469620315:4292808859,1010030:81:24:1:2469620315:4292808859,1010281:66:16:0:4292808859:2469620330,1010362:159:24:0:4292808859:2469620330,1010538:95:24:1:2469620330:4292808952,1011790:108:24:0:4292808952:2469620359,1011971:96:24:1:2469620359:4292808994,1047870:66:16:0:4292808994:2469620389,1067674:113:24:0:4292808994:2469620389,1067825:71:24:1:2469620389:4292809041,1068075:66:16:0:4292809041:2469620394,1068116:116:24:0:4292809041:2469620394,1068309:91:24:1:2469620394:4292809091,1068317:143:25:1:2469620419:4292809091,1068599:66:16:0:4292809091:2469620497,1178500:122:24:0:4292809091:2469620497,1178649:60:4:1:2469620497:0"
1,1257265322462560,155,2,52681,113,rst_during_handshake,"0:74:2:1:4287428536:0,155:60:20:0:0:4287428537"
0,1257265323547395,1064493,19,49340,25,abortive,"0:74:2:1:2496315501:0,257:74:18:0:4294883146:2496315502,408:66:16:1:2496315502:4294883147,1009937:281:24:0:4294883147:2496315502,1010133:66:16:1:2496315502:4294883362,1010139:81:24:1:2496315502:4294883362,1010392:66:16:0:4294883362:2496315517,1010470:159:24:0:4294883362:2496315517,1010648:95:24:1:2496315517:4294883455,1011906:108:24:0:4294883455:2496315546,1012085:96:24:1:2496315546:4294883497,1014387:113:24:0:4294883497:2496315576,1014560:71:24:1:2496315576:4294883544,1014842:116:24:0:4294883544:2496315581,1015018:91:24:1:2496315581:4294883594,1015024:143:25:1:2496315606:4294883594,1015312:66:16:0:4294883594:2496315684,1064344:122:24:0:4294883594:2496315684,1064493:60:4:1:2496315684:0"
1,1257265323549846,152,2,43536,113,rst_during_handshake,"0:74:2:1:10567232:0,152:60:20:0:0:10567233"
0,1257279764857403,1057298,19,51799,25,abortive,"0:74:2:1:1301744258:0,273:74:18:0:3116086918:1301744259,448:66:16:1:1301744259:3116086919,1005359:281:24:0:3116086919:1301744259,1005551:66:16:1:1301744259:3116087134,1005557:81:24:1:1301744259:3116087134,1005802:66:16:0:3116087134:1301744274,1005888:159:24:0:3116087134:1301744274,1006066:95:24:1:1301744274:3116087227,1007378:108:24:0:3116087227:1301744303,1007557:95:24:1:1301744303:3116087269,1009896:112:24:0:3116087269:1301744332,1010040:71:24:1:1301744332:3116087315,1010317:116:24:0:3116087315:1301744337,1010517:90:24:1:1301744337:3116087365,1010524:143:25:1:1301744361:3116087365,1010883:66:16:0:3116087365:1301744439,1057082:122:24:0:3116087365:1301744439,1057298:60:4:1:1301744439:0"
1,1257279764859835,159,2,43226,113,rst_during_handshake,"0:74:2:1:3123028100:0,159:60:20:0:0:3123028101"
0,1257279765882412,6049234,19,46128,25,abortive,"0:74:2:1:1324999181:0,250:74:18:0:3134790594:1324999182,395:66:16:1:1324999182:3134790595,1007269:281:24:0:3134790595:1324999182,1007457:66:16:1:1324999182:3134790810,1007462:81:24:1:1324999182:3134790810,1007710:66:16:0:3134790810:1324999197,1007780:159:24:0:3134790810:1324999197,1007954:95:24:1:1324999197:3134790903,1009171:108:24:0:3134790903:1324999226,1009348:94:24:1:1324999226:3134790945,1011803:111:24:0:3134790945:1324999254,1011970:71:24:1:1324999254:3134790990,1012267:116:24:0:3134790990:1324999259,1012456:89:24:1:1324999259:3134791040,1012462:143:25:1:1324999282:3134791040,1012732:66:16:0:3134791040:1324999360,6049086:122:24:0:3134791040:1324999360,6049234:60:4:1:1324999360:0"
1,1257279765884927,150,2,42617,113,rst_during_handshake,"0:74:2:1:3135311420:0,150:60:20:0:0:3135311421"
0,1257279771979561,1103772,19,36326,25,abortive,"0:74:2:1:1427291856:0,247:74:18:0:3228546663:1427291857,395:66:16:1:1427291857:3228546664,1041684:281:24:0:3228546664:1427291857,1041872:66:16:1:1427291857:3228546879,1041877:81:24:1:1427291857:3228546879,1042138:66:16:0:3228546879:1427291872,1042196:159:24:0:3228546879:1427291872,1042378:95:24:1:1427291872:3228546972,1043761:108:24:0:3228546972:1427291901,1043935:98:24:1:1427291901:3228547014,1046585:115:24:0:3228547014:1427291933,1046787:71:24:1:1427291933:3228547063,1047109:116:24:0:3228547063:1427291938,1047299:93:24:1:1427291938:3228547113,1047306:143:25:1:1427291965:3228547113,1047569:66:16:0:3228547113:1427292043,1103615:122:24:0:3228547113:1427292043,1103772:60:4:1:1427292043:0"
1,1257279771990185,162,2,60944,113,rst_during_handshake,"0:74:2:1:3236623344:0,162:60:20:0:0:3236623345"
0,1257279779341239,1066256,19,39379,25,abortive,"0:74:2:1:1540823280:0,248:74:18:0:3355511736:1540823281,390:66:16:1:1540823281:3355511737,1009098:281:24:0:3355511737:1540823281,1009288:66:16:1:1540823281:3355511952,1009294:81:24:1:1540823281:3355511952,1009546:66:16:0:3355511952:1540823296,1009628:159:24:0:3355511952:1540823296,1009805:95:24:1:1540823296:3355512045,1011108:108:24:0:3355512045:1540823325,1011279:98:24:1:1540823325:3355512087,1013611:115:24:0:3355512087:1540823357,1013784:71:24:1:1540823357:3355512136,1014107:116:24:0:3355512136:1540823362,1014300:93:24:1:1540823362:3355512186,1014311:143:25:1:1540823389:3355512186,1014684:66:16:0:3355512186:1540823467,1066097:122:24:0:3355512186:1540823467,1066256:60:4:1:1540823467:0"
1,1257279779343828,147,2,39607,113,rst_during_handshake,"0:74:2:1:3354587423:0,147:60:20:0:0:3354587424"
0,1257279796121903,1062138,19,50726,25,abortive,"0:74:2:1:1806079874:0,250:74:18:0:3605898521:1806079875,396:66:16:1:1806079875:3605898522,1020587:281:24:0:3605898522:1806079875,1020807:66:16:1:1806079875:3605898737,1020812:81:24:1:1806079875:3605898737,1021338:66:16:0:3605898737:1806079890,1021427:159:24:0:3605898737:1806079890,1021641:95:24:1:1806079890:3605898830,1023169:108:24:0:3605898830:1806079919,1023410:95:24:1:1806079919:3605898872,1027123:112:24:0:3605898872:1806079948,1027293:71:24:1:1806079948:3605898918,1027593:116:24:0:3605898918:1806079953,1027784:90:24:1:1806079953:3605898968,1027791:143:25:1:1806079977:3605898968,1028054:66:16:0:3605898968:1806080055,1061992:122:24:0:3605898968:1806080055,1062138:60:4:1:1806080055:0"
1,1257279796124377,151,2,44442,113,rst_during_handshake,"0:74:2:1:3613661209:0,151:60:20:0:0:3613661210"
0,1257279801304211,1039232,19,36120,25,abortive,"0:74:18:0:3689830063:1879157416,2753:74:2:1:1879157415:0,3148:66:16:1:1879157416:3689830064,1020202:281:24:0:3689830064:1879157416,1020392:66:16:1:1879157416:3689830279,1020397:81:24:1:1879157416:3689830279,1020646:66:16:0:3689830279:1879157431,1020729:159:24:0:3689830279:1879157431,1020902:95:24:1:1879157431:3689830372,1022201:108:24:0:3689830372:1879157460,1022382:96:24:1:1879157460:3689830414,1024710:113:24:0:3689830414:1879157490,1024887:71:24:1:1879157490:3689830461,1025256:116:24:0:3689830461:1879157495,1025429:91:24:1:1879157495:3689830511,1025464:143:25:1:1879157520:3689830511,1025877:66:16:0:3689830511:1879157598,1039085:122:24:0:3689830511:1879157598,1039232:60:4:1:1879157598:0"
1,1257279801306427,3149,2,60653,113,rst_during_handshake,"0:74:2:1:3687240892:0,3149:60:20:0:0:3687240893"
0,1257279802340673,1119635,19,40136,25,abortive,"0:74:2:1:1896313012:0,256:74:18:0:3708249055:1896313013,400:66:16:1:1896313013:3708249056,1008333:281:24:0:3708249056:1896313013,1008580:66:16:1:1896313013:3708249271,1008587:81:24:1:1896313013:3708249271,1009788:66:16:0:3708249271:1896313028,1009793:159:24:0:3708249271:1896313028,1010022:95:24:1:1896313028:3708249364,1012311:108:24:0:3708249364:1896313057,1012481:99:24:1:1896313057:3708249406,1014861:116:24:0:3708249406:1896313090,1015029:71:24:1:1896313090:3708249456,1015317:116:24:0:3708249456:1896313095,1015463:94:24:1:1896313095:3708249506,1015496:143:25:1:1896313123:3708249506,1015773:66:16:0:3708249506:1896313201,1119488:122:24:0:3708249506:1896313201,1119635:60:4:1:1896313201:0"
1,1257279802343199,150,2,41465,113,rst_during_handshake,"0:74:2:1:3711874825:0,150:60:20:0:0:3711874826"
0,1257279803366636,1119252,19,33664,25,abortive,"0:74:2:1:1918355418:0,323:74:18:0:3716176841:1918355419,522:66:16:1:1918355419:3716176842,1029137:281:24:0:3716176842:1918355419,1029340:66:16:1:1918355419:3716177057,1029346:81:24:1:1918355419:3716177057,1029599:66:16:0:3716177057:1918355434,1029694:159:24:0:3716177057:1918355434,1029875:95:24:1:1918355434:3716177150,1031139:108:24:0:3716177150:1918355463,1031287:96:24:1:1918355463:3716177192,1056780:113:24:0:3716177192:1918355493,1056953:71:24:1:1918355493:3716177239,1057241:116:24:0:3716177239:1918355498,1057428:91:24:1:1918355498:3716177289,1057434:143:25:1:1918355523:3716177289,1057761:66:16:0:3716177289:1918355601,1119028:122:24:0:3716177289:1918355601,1119252:60:4:1:1918355601:0"
1,1257279803369378,150,2,59681,113,rst_during_handshake,"0:74:2:1:3726432344:0,150:60:20:0:0:3726432345"
0,1257279806543852,5985212,21,36375,25,abortive,"0:74:2:1:1962637285:0,253:74:18:0:3774287528:1962637286,404:66:16:1:1962637286:3774287529,1005205:281:24:0:3774287529:1962637286,1005415:66:16:1:1962637286:3774287744,1005420:81:24:1:1962637286:3774287744,1005675:66:16:0:3774287744:1962637301,1005745:159:24:0:3774287744:1962637301,1005918:95:24:1:1962637301:3774287837,1007240:108:24:0:3774287837:1962637330,1007424:98:24:1:1962637330:3774287879,1044484:66:16:0:3774287879:1962637362,1096407:115:24:0:3774287879:1962637362,1096671:71:24:1:1962637362:3774287928,1096926:66:16:0:3774287928:1962637367,1097103:116:24:0:3774287928:1962637367,1097331:93:24:1:1962637367:3774287978,1097336:143:25:1:1962637394:3774287978,1097603:66:16:0:3774287978:1962637472,5985048:122:24:0:3774287978:1962637472,5985212:60:4:1:1962637472:0"
1,1257279806546296,148,2,46377,113,rst_during_handshake,"0:74:2:1:3780595095:0,148:60:20:0:0:3780595096"
0,1257279814759064,1079130,19,34487,25,abortive,"0:74:2:1:2082563254:0,251:74:18:0:3892572249:2082563255,398:66:16:1:2082563255:3892572250,1016634:281:24:0:3892572250:2082563255,1016827:66:16:1:2082563255:3892572465,1016832:81:24:1:2082563255:3892572465,1017083:66:16:0:3892572465:2082563270,1017172:159:24:0:3892572465:2082563270,1017351:95:24:1:2082563270:3892572558,1018580:108:24:0:3892572558:2082563299,1018755:96:24:1:2082563299:3892572600,1020917:113:24:0:3892572600:2082563329,1021090:71:24:1:2082563329:3892572647,1021369:116:24:0:3892572647:2082563334,1021556:91:24:1:2082563334:3892572697,1021563:143:25:1:2082563359:3892572697,1021833:66:16:0:3892572697:2082563437,1078974:122:24:0:3892572697:2082563437,1079130:60:4:1:2082563437:0"
1,1257279814761651,151,2,39166,113,rst_during_handshake,"0:74:2:1:3899055275:0,151:60:20:0:0:3899055276"
0,1257279815791515,1174288,19,46870,25,abortive,"0:74:2:1:2107232397:0,254:74:18:0:3916688773:2107232398,401:66:16:1:2107232398:3916688774,1015469:281:24:0:3916688774:2107232398,1015663:66:16:1:2107232398:3916688989,1015668:81:24:1:2107232398:3916688989,1015960:66:16:0:3916688989:2107232413,1015976:159:24:0:3916688989:2107232413,1016168:95:24:1:2107232413:3916689082,1017755:108:24:0:3916689082:2107232442,1017974:94:24:1:2107232442:3916689124,1020405:111:24:0:3916689124:2107232470,1020551:71:24:1:2107232470:3916689169,1020855:116:24:0:3916689169:2107232475,1021006:89:24:1:2107232475:3916689219,1021030:143:25:1:2107232498:3916689219,1021296:66:16:0:3916689219:2107232576,1174110:122:24:0:3916689219:2107232576,1174288:60:4:1:2107232576:0"
1,1257279815794010,148,2,54398,113,rst_during_handshake,"0:74:2:1:3918460504:0,148:60:20:0:0:3918460505"
0,1257279821049910,1076235,19,39761,25,abortive,"0:74:2:1:2178961561:0,567:74:18:0:4002178345:2178961562,743:66:16:1:2178961562:4002178346,1016713:281:24:0:4002178346:2178961562,1016902:66:16:1:2178961562:4002178561,1016907:81:24:1:2178961562:4002178561,1017156:66:16:0:4002178561:2178961577,1017207:159:24:0:4002178561:2178961577,1017380:95:24:1:2178961577:4002178654,1018656:108:24:0:4002178654:2178961606,1018837:94:24:1:2178961606:4002178696,1021178:111:24:0:4002178696:2178961634,1021344:71:24:1:2178961634:4002178741,1021622:116:24:0:4002178741:2178961639,1021812:89:24:1:2178961639:4002178791,1021818:143:25:1:2178961662:4002178791,1022092:66:16:0:4002178791:2178961740,1076076:122:24:0:4002178791:2178961740,1076235:60:4:1:2178961740:0"
1,1257279821052966,171,2,35310,113,rst_during_handshake,"0:74:2:1:4005036184:0,171:60:20:0:0:4005036185"
0,1257279828367180,1102547,21,40342,25,abortive,"0:74:2:1:2309639773:0,252:74:18:0:4120071377:2309639774,409:66:16:1:2309639774:4120071378,1003907:281:24:0:4120071378:2309639774,1004114:66:16:1:2309639774:4120071593,1004118:81:24:1:2309639774:4120071593,1004512:66:16:0:4120071593:2309639789,1004514:159:24:0:4120071593:2309639789,1004790:95:24:1:2309639789:4120071686,1006177:108:24:0:4120071686:2309639818,1006344:98:24:1:2309639818:4120071728,1042588:66:16:0:4120071728:2309639850,1043495:115:24:0:4120071728:2309639850,1043686:71:24:1:2309639850:4120071777,1043958:66:16:0:4120071777:2309639855,1044004:116:24:0:4120071777:2309639855,1044213:93:24:1:2309639855:4120071827,1044224:143:25:1:2309639882:4120071827,1044521:66:16:0:4120071827:2309639960,1102393:122:24:0:4120071827:2309639960,1102547:60:4:1:2309639960:0"
1,1257279828369835,190,2,36532,113,rst_during_handshake,"0:74:2:1:4105810429:0,190:60:20:0:0:4105810430"
0,1257279834667104,1162051,19,55649,25,abortive,"0:74:2:1:2400483549:0,245:74:18:0:4205809274:2400483550,399:66:16:1:2400483550:4205809275,1011625:281:24:0:4205809275:2400483550,1011812:66:16:1:2400483550:4205809490,1011817:81:24:1:2400483550:4205809490,1012067:66:16:0:4205809490:2400483565,1012121:159:24:0:4205809490:2400483565,1012298:95:24:1:2400483565:4205809583,1014757:108:24:0:4205809583:2400483594,1014928:97:24:1:2400483594:4205809625,1038055:114:24:0:4205809625:2400483625,1038228:71:24:1:2400483625:4205809673,1038511:116:24:0:4205809673:2400483630,1038698:92:24:1:2400483630:4205809723,1038705:143:25:1:2400483656:4205809723,1038968:66:16:0:4205809723:2400483734,1161903:122:24:0:4205809723:2400483734,1162051:60:4:1:2400483734:0"
1,1257279834669552,150,2,33823,113,rst_during_handshake,"0:74:2:1:4217444517:0,150:60:20:0:0:4217444518"
0,1257279841037888,1136091,19,35213,25,abortive,"0:74:2:1:2504567981:0,251:74:18:0:18446618:2504567982,398:66:16:1:2504567982:18446619,1019440:281:24:0:18446619:2504567982,1019630:66:16:1:2504567982:18446834,1019636:81:24:1:2504567982:18446834,1019894:66:16:0:18446834:2504567997,1020106:159:24:0:18446834:2504567997,1020333:95:24:1:2504567997:18446927,1021863:108:24:0:18446927:2504568026,1022076:97:24:1:2504568026:18446969,1045308:114:24:0:18446969:2504568057,1045453:71:24:1:2504568057:18447017,1045749:116:24:0:18447017:2504568062,1045933:92:24:1:2504568062:18447067,1045940:143:25:1:2504568088:18447067,1046208:66:16:0:18447067:2504568166,1135885:122:24:0:18447067:2504568166,1136091:60:4:1:2504568166:0"
1,1257279841040370,151,2,60860,113,rst_during_handshake,"0:74:2:1:17630041:0,151:60:20:0:0:17630042"
0,1257279866847991,1211569,21,45287,25,abortive,"0:74:2:1:2909615249:0,411:74:18:0:415363638:2909615250,588:66:16:1:2909615250:415363639,1014977:281:24:0:415363639:2909615250,1015173:66:16:1:2909615250:415363854,1015179:81:24:1:2909615250:415363854,1015443:66:16:0:415363854:2909615265,1015717:159:24:0:415363854:2909615265,1015900:95:24:1:2909615265:415363947,1017260:108:24:0:415363947:2909615294,1017459:103:24:1:2909615294:415363989,1054898:66:16:0:415363989:2909615331,1075513:120:24:0:415363989:2909615331,1075659:71:24:1:2909615331:415364043,1075908:66:16:0:415364043:2909615336,1075950:116:24:0:415364043:2909615336,1076134:98:24:1:2909615336:415364093,1076140:143:25:1:2909615368:415364093,1076416:66:16:0:415364093:2909615446,1211387:122:24:0:415364093:2909615446,1211569:60:4:1:2909615446:0"
1,1257279866850929,146,2,54104,113,rst_during_handshake,"0:74:2:1:426797165:0,146:60:20:0:0:426797166"
0,1257279867934697,1121421,19,47518,25,abortive,"0:74:2:1:2926311516:0,402:74:18:0:441397986:2926311517,594:66:16:1:2926311517:441397987,1047902:281:24:0:441397987:2926311517,1048089:66:16:1:2926311517:441398202,1048095:81:24:1:2926311517:441398202,1048370:66:16:0:441398202:2926311532,1048439:159:24:0:441398202:2926311532,1048621:95:24:1:2926311532:441398295,1050009:108:24:0:441398295:2926311561,1050196:99:24:1:2926311561:441398337,1055981:116:24:0:441398337:2926311594,1056165:71:24:1:2926311594:441398387,1056470:116:24:0:441398387:2926311599,1056656:94:24:1:2926311599:441398437,1056663:143:25:1:2926311627:441398437,1056936:66:16:0:441398437:2926311705,1121274:122:24:0:441398437:2926311705,1121421:60:4:1:2926311705:0"
1,1257279867937700,151,2,55277,113,rst_during_handshake,"0:74:2:1:444179705:0,151:60:20:0:0:444179706"
0,1257279872128599,1038999,19,39073,25,abortive,"0:74:2:1:2980358343:0,249:74:18:0:496006107:2980358344,418:66:16:1:2980358344:496006108,1011004:281:24:0:496006108:2980358344,1011228:66:16:1:2980358344:496006323,1011233:81:24:1:2980358344:496006323,1011757:66:16:0:496006323:2980358359,1011802:159:24:0:496006323:2980358359,1012027:95:24:1:2980358359:496006416,1013515:108:24:0:496006416:2980358388,1013723:97:24:1:2980358388:496006458,1016190:114:24:0:496006458:2980358419,1016373:71:24:1:2980358419:496006506,1016670:116:24:0:496006506:2980358424,1016850:92:24:1:2980358424:496006556,1016856:143:25:1:2980358450:496006556,1017178:66:16:0:496006556:2980358528,1038856:122:24:0:496006556:2980358528,1038999:60:4:1:2980358528:0"
1,1257279872131280,209,2,33294,113,rst_during_handshake,"0:74:2:1:507544966:0,209:60:20:0:0:507544967"
0,1257279874180806,1034459,19,47185,25,abortive,"0:74:2:1:3015270658:0,240:74:18:0:532069484:3015270659,387:66:16:1:3015270659:532069485,1010643:281:24:0:532069485:3015270659,1010833:66:16:1:3015270659:532069700,1010838:81:24:1:3015270659:532069700,1011090:66:16:0:532069700:3015270674,1011171:159:24:0:532069700:3015270674,1011344:95:24:1:3015270674:532069793,1012623:108:24:0:532069793:3015270703,1012801:97:24:1:3015270703:532069835,1015294:114:24:0:532069835:3015270734,1015470:71:24:1:3015270734:532069883,1015783:116:24:0:532069883:3015270739,1015985:92:24:1:3015270739:532069933,1015986:143:25:1:3015270765:532069933,1016331:66:16:0:532069933:3015270843,1034307:122:24:0:532069933:3015270843,1034459:60:4:1:3015270843:0"
1,1257279874183405,200,2,51714,113,rst_during_handshake,"0:74:2:1:532976612:0,200:60:20:0:0:532976613"
0,1257279888753649,4804705,19,52469,25,abortive,"0:74:2:1:3251445196:0,445:74:18:0:765557314:3251445197,615:66:16:1:3251445197:765557315,1008057:281:24:0:765557315:3251445197,1008267:66:16:1:3251445197:765557530,1008274:81:24:1:3251445197:765557530,1008809:66:16:0:765557530:3251445212,1008899:159:24:0:765557530:3251445212,1009110:95:24:1:3251445212:765557623,1010741:108:24:0:765557623:3251445241,1010960:97:24:1:3251445241:765557665,1013683:114:24:0:765557665:3251445272,1013875:71:24:1:3251445272:765557713,1014244:116:24:0:765557713:3251445277,1014416:92:24:1:3251445277:765557763,1014448:143:25:1:3251445303:765557763,1014875:66:16:0:765557763:3251445381,4804559:122:24:0:765557763:3251445381,4804705:60:4:1:3251445381:0"
1,1257279888756558,202,2,52960,113,rst_during_handshake,"0:74:2:1:769537843:0,202:60:20:0:0:769537844"
0,1257279895459071,1097541,19,44287,25,abortive,"0:74:2:1:3342811894:0,512:74:18:0:869767986:3342811895,706:66:16:1:3342811895:869767987,1013431:281:24:0:869767987:3342811895,1013662:66:16:1:3342811895:869768202,1013667:81:24:1:3342811895:869768202,1013963:66:16:0:869768202:3342811910,1014010:159:24:0:869768202:3342811910,1014199:95:24:1:3342811910:869768295,1015431:108:24:0:869768295:3342811939,1015602:96:24:1:3342811939:869768337,1029030:113:24:0:869768337:3342811969,1029260:71:24:1:3342811969:869768384,1029727:116:24:0:869768384:3342811974,1029957:91:24:1:3342811974:869768434,1029964:143:25:1:3342811999:869768434,1030456:66:16:0:869768434:3342812077,1097395:122:24:0:869768434:3342812077,1097541:60:4:1:3342812077:0"
1,1257279895462101,194,2,51071,113,rst_during_handshake,"0:74:2:1:867230050:0,194:60:20:0:0:867230051"
0,1257279896559050,1029948,19,50648,25,abortive,"0:74:2:1:3374599676:0,248:74:18:0:879237283:3374599677,394:66:16:1:3374599677:879237284,1015359:281:24:0:879237284:3374599677,1015547:66:16:1:3374599677:879237499,1015553:81:24:1:3374599677:879237499,1015802:66:16:0:879237499:3374599692,1015879:159:24:0:879237499:3374599692,1016056:95:24:1:3374599692:879237592,1017328:108:24:0:879237592:3374599721,1017500:95:24:1:3374599721:879237634,1019764:112:24:0:879237634:3374599750,1020060:71:24:1:3374599750:879237680,1020524:116:24:0:879237680:3374599755,1020839:90:24:1:3374599755:879237730,1020846:143:25:1:3374599779:879237730,1021296:66:16:0:879237730:3374599857,1029759:122:24:0:879237730:3374599857,1029948:60:4:1:3374599857:0"
1,1257279896563053,145,2,42376,113,rst_during_handshake,"0:74:2:1:878566634:0,145:60:20:0:0:878566635"
0,1257279902758923,1036738,19,46301,25,abortive,"0:74:2:1:3456692518:0,248:74:18:0:985271611:3456692519,394:66:16:1:3456692519:985271612,1012653:281:24:0:985271612:3456692519,1012841:66:16:1:3456692519:985271827,1012847:81:24:1:3456692519:985271827,1013095:66:16:0:985271827:3456692534,1013144:159:24:0:985271827:3456692534,1013320:95:24:1:3456692534:985271920,1014545:108:24:0:985271920:3456692563,1014726:95:24:1:3456692563:985271962,1017063:112:24:0:985271962:3456692592,1017243:71:24:1:3456692592:985272008,1017632:116:24:0:985272008:3456692597,1017851:90:24:1:3456692597:985272058,1017858:143:25:1:3456692621:985272058,1018154:66:16:0:985272058:3456692699,1036592:122:24:0:985272058:3456692699,1036738:60:4:1:3456692699:0"
1,1257279902761433,198,2,33006,113,rst_during_handshake,"0:74:2:1:980725997:0,198:60:20:0:0:980725998"
0,1257279907909294,1019408,19,58525,25,abortive,"0:74:2:1:3544501605:0,249:74:18:0:1061327493:3544501606,398:66:16:1:3544501606:1061327494,1004410:281:24:0:1061327494:3544501606,1004604:66:16:1:3544501606:1061327709,1004610:81:24:1:3544501606:1061327709,1004863:66:16:0:1061327709:3544501621,1004947:159:24:0:1061327709:3544501621,1005122:95:24:1:3544501621:1061327802,1006356:108:24:0:1061327802:3544501650,1006531:98:24:1:3544501650:1061327844,1008930:115:24:0:1061327844:3544501682,1009112:71:24:1:3544501682:1061327893,1009419:116:24:0:1061327893:3544501687,1009626:93:24:1:3544501687:1061327943,1009633:143:25:1:3544501714:1061327943,1009978:66:16:0:1061327943:3544501792,1019261:122:24:0:1061327943:3544501792,1019408:60:4:1:3544501792:0"
1,1257279907911800,149,2,58054,113,rst_during_handshake,"0:74:2:1:1053159313:0,149:60:20:0:0:1053159314"
0,1257279915105266,1096866,19,52748,25,abortive,"0:74:2:1:3662932037:0,1735:74:18:0:1169254653:3662932038,2073:66:16:1:3662932038:1169254654,1008778:281:24:0:1169254654:3662932038,1008965:66:16:1:3662932038:1169254869,1008970:81:24:1:3662932038:1169254869,1009227:66:16:0:1169254869:3662932053,1009294:159:24:0:1169254869:3662932053,1009471:95:24:1:3662932053:1169254962,1010777:108:24:0:1169254962:3662932082,1010955:96:24:1:3662932082:1169255004,1013248:113:24:0:1169255004:3662932112,1013420:71:24:1:3662932112:1169255051,1013717:116:24:0:1169255051:3662932117,1013894:91:24:1:3662932117:1169255101,1013900:143:25:1:3662932142:1169255101,1014173:66:16:0:1169255101:3662932220,1096697:122:24:0:1169255101:3662932220,1096866:60:4:1:3662932220:0"
1,1257279915110938,187,2,44947,113,rst_during_handshake,"0:74:2:1:1172386083:0,187:60:20:0:0:1172386084"
0,1257279922419311,1088487,19,53805,25,abortive,"0:74:2:1:3779318005:0,259:74:18:0:1291239107:3779318006,407:66:16:1:3779318006:1291239108,1015731:281:24:0:1291239108:3779318006,1015918:66:16:1:3779318006:1291239323,1015923:81:24:1:3779318006:1291239323,1016164:66:16:0:1291239323:3779318021,1016217:159:24:0:1291239323:3779318021,1016387:95:24:1:3779318021:1291239416,1017651:108:24:0:1291239416:3779318050,1017830:96:24:1:3779318050:1291239458,1020127:113:24:0:1291239458:3779318080,1020297:71:24:1:3779318080:1291239505,1020583:116:24:0:1291239505:3779318085,1020767:91:24:1:3779318085:1291239555,1020773:143:25:1:3779318110:1291239555,1021038:66:16:0:1291239555:3779318188,1088339:122:24:0:1291239555:3779318188,1088487:60:4:1:3779318188:0"
1,1257279922422216,215,2,45759,113,rst_during_handshake,"0:74:2:1:1291180264:0,215:60:20:0:0:1291180265"
0,1257279925511722,1027838,19,50577,25,abortive,"0:74:2:1:3817899514:0,246:74:18:0:1342395357:3817899515,391:66:16:1:3817899515:1342395358,1009718:281:24:0:1342395358:3817899515,1009914:66:16:1:3817899515:1342395573,1009920:81:24:1:3817899515:1342395573,1010172:66:16:0:1342395573:3817899530,1010248:159:24:0:1342395573:3817899530,1010426:95:24:1:3817899530:1342395666,1011798:108:24:0:1342395666:3817899559,1011976:94:24:1:3817899559:1342395708,1014398:111:24:0:1342395708:3817899587,1014570:71:24:1:3817899587:1342395753,1014870:116:24:0:1342395753:3817899592,1015060:89:24:1:3817899592:1342395803,1015067:143:25:1:3817899615:1342395803,1015331:66:16:0:1342395803:3817899693,1027692:122:24:0:1342395803:3817899693,1027838:60:4:1:3817899693:0"
1,1257279925514332,176,2,40690,113,rst_during_handshake,"0:74:2:1:1334264768:0,176:60:20:0:0:1334264769"
0,1257279929608961,4555029,19,56094,25,abortive,"0:74:2:1:3886535767:0,252:74:18:0:1404143589:3886535768,398:66:16:1:3886535768:1404143590,1002661:281:24:0:1404143590:3886535768,1002852:66:16:1:3886535768:1404143805,1002857:81:24:1:3886535768:1404143805,1003113:66:16:0:1404143805:3886535783,1003193:159:24:0:1404143805:3886535783,1003340:95:24:1:3886535783:1404143898,1004691:108:24:0:1404143898:3886535812,1004866:98:24:1:3886535812:1404143940,1007455:115:24:0:1404143940:3886535844,1007628:71:24:1:3886535844:1404143989,1007916:116:24:0:1404143989:3886535849,1008100:93:24:1:3886535849:1404144039,1008107:143:25:1:3886535876:1404144039,1008378:66:16:0:1404144039:3886535954,4554846:122:24:0:1404144039:3886535954,4555029:60:4:1:3886535954:0"
1,1257279929611444,151,2,46861,113,rst_during_handshake,"0:74:2:1:1402953873:0,151:60:20:0:0:1402953874"
0,1257279933713332,1083081,19,33673,25,abortive,"0:74:2:1:3942827667:0,248:74:18:0:1464537258:3942827668,417:66:16:1:3942827668:1464537259,1018513:281:24:0:1464537259:3942827668,1018700:66:16:1:3942827668:1464537474,1018705:81:24:1:3942827668:1464537474,1018961:66:16:0:1464537474:3942827683,1019054:159:24:0:1464537474:3942827683,1019235:95:24:1:3942827683:1464537567,1020564:108:24:0:1464537567:3942827712,1020738:95:24:1:3942827712:1464537609,1023205:112:24:0:1464537609:3942827741,1023354:71:24:1:3942827741:1464537655,1023636:116:24:0:1464537655:3942827746,1023828:90:24:1:3942827746:1464537705,1023835:143:25:1:3942827770:1464537705,1024104:66:16:0:1464537705:3942827848,1082934:122:24:0:1464537705:3942827848,1083081:60:4:1:3942827848:0"
