d,st,et,p,sp,dp,ct,fp
1,1257327044847119,151,2,50577,113,rst_during_handshake,"0:74:2:1:1477688829:0,151:60:20:0:0:1477688830"
0,1257327050990171,1018211,19,59317,25,abortive,"0:74:2:1:4062565341:0,248:74:18:0:1574111641:4062565342,395:66:16:1:4062565342:1574111642,1003558:285:24:0:1574111642:4062565342,1003744:66:16:1:4062565342:1574111861,1003749:81:24:1:4062565342:1574111861,1004004:66:16:0:1574111861:4062565357,1004083:161:24:0:1574111861:4062565357,1004257:95:24:1:4062565357:1574111956,1007712:108:24:0:1574111956:4062565386,1007892:94:24:1:4062565386:1574111998,1011289:111:24:0:1574111998:4062565414,1011461:71:24:1:4062565414:1574112043,1011741:116:24:0:1574112043:4062565419,1011919:89:24:1:4062565419:1574112093,1011926:142:25:1:4062565442:1574112093,1012195:66:16:0:1574112093:4062565519,1018065:122:24:0:1574112093:4062565519,1018211:60:4:1:4062565519:0"
1,1257327050992542,152,2,33640,113,rst_during_handshake,"0:74:2:1:1572652740:0,152:60:20:0:0:1572652741"
0,1257327055082367,1043204,19,49528,25,abortive,"0:74:2:1:4143776728:0,246:74:18:0:1630386840:4143776729,393:66:16:1:4143776729:1630386841,1005941:285:24:0:1630386841:4143776729,1006134:66:16:1:4143776729:1630387060,1006139:81:24:1:4143776729:1630387060,1006388:66:16:0:1630387060:4143776744,1006448:161:24:0:1630387060:4143776744,1006620:95:24:1:4143776744:1630387155,1010220:108:24:0:1630387155:4143776773,1010398:100:24:1:4143776773:1630387197,1013583:117:24:0:1630387197:4143776807,1013748:71:24:1:4143776807:1630387248,1014028:116:24:0:1630387248:4143776812,1014195:95:24:1:4143776812:1630387298,1014201:142:25:1:4143776841:1630387298,1014479:66:16:0:1630387298:4143776918,1043055:122:24:0:1630387298:4143776918,1043204:60:4:1:4143776918:0"
1,1257327055084791,149,2,56849,113,rst_during_handshake,"0:74:2:1:1630973173:0,149:60:20:0:0:1630973174"
0,1257327060210525,1027548,19,35931,25,abortive,"0:74:2:1:4223830286:0,244:74:18:0:1707945263:4223830287,391:66:16:1:4223830287:1707945264,1003647:285:24:0:1707945264:4223830287,1003832:66:16:1:4223830287:1707945483,1003837:81:24:1:4223830287:1707945483,1004091:66:16:0:1707945483:4223830302,1004164:161:24:0:1707945483:4223830302,1004344:95:24:1:4223830302:1707945578,1007867:108:24:0:1707945578:4223830331,1008040:96:24:1:4223830331:1707945620,1011299:113:24:0:1707945620:4223830361,1011473:71:24:1:4223830361:1707945667,1011755:116:24:0:1707945667:4223830366,1011939:91:24:1:4223830366:1707945717,1011945:142:25:1:4223830391:1707945717,1012216:66:16:0:1707945717:4223830468,1027400:122:24:0:1707945717:4223830468,1027548:60:4:1:4223830468:0"
1,1257327060212894,148,2,53746,113,rst_during_handshake,"0:74:2:1:1720616549:0,148:60:20:0:0:1720616550"
0,1257327064316090,1026703,19,35556,25,abortive,"0:74:2:1:4273080379:0,378:74:18:0:1782280706:4273080380,569:66:16:1:4273080380:1782280707,1008287:285:24:0:1782280707:4273080380,1008475:66:16:1:4273080380:1782280926,1008480:81:24:1:4273080380:1782280926,1008736:66:16:0:1782280926:4273080395,1008809:161:24:0:1782280926:4273080395,1008989:95:24:1:4273080395:1782281021,1012505:108:24:0:1782281021:4273080424,1012686:96:24:1:4273080424:1782281063,1015629:113:24:0:1782281063:4273080454,1015778:71:24:1:4273080454:1782281110,1016056:116:24:0:1782281110:4273080459,1016243:91:24:1:4273080459:1782281160,1016249:142:25:1:4273080484:1782281160,1016518:66:16:0:1782281160:4273080561,1026558:122:24:0:1782281160:4273080561,1026703:60:4:1:4273080561:0"
1,1257327064318655,141,2,49275,113,rst_during_handshake,"0:74:2:1:1771396492:0,141:60:20:0:0:1771396493"
0,1257327065343331,1018772,19,45680,25,abortive,"0:74:2:1:5106893:0,250:74:18:0:1793390981:5106894,395:66:16:1:5106894:1793390982,1001100:285:24:0:1793390982:5106894,1001288:66:16:1:5106894:1793391201,1001294:81:24:1:5106894:1793391201,1001543:66:16:0:1793391201:5106909,1001594:161:24:0:1793391201:5106909,1001774:95:24:1:5106909:1793391296,1005270:108:24:0:1793391296:5106938,1005444:94:24:1:5106938:1793391338,1008358:111:24:0:1793391338:5106966,1008532:71:24:1:5106966:1793391383,1008816:116:24:0:1793391383:5106971,1008997:89:24:1:5106971:1793391433,1009005:142:25:1:5106994:1793391433,1009274:66:16:0:1793391433:5107071,1018624:122:24:0:1793391433:5107071,1018772:60:4:1:5107071:0"
1,1257327065345698,150,2,32977,113,rst_during_handshake,"0:74:2:1:1787604931:0,150:60:20:0:0:1787604932"
0,1257327068401203,1023408,19,54041,25,abortive,"0:74:2:1:48942239:0,249:74:18:0:1866819888:48942240,395:66:16:1:48942240:1866819889,1004622:285:24:0:1866819889:48942240,1004806:66:16:1:48942240:1866820108,1004812:81:24:1:48942240:1866820108,1005063:66:16:0:1866820108:48942255,1005150:161:24:0:1866820108:48942255,1005329:95:24:1:48942255:1866820203,1008794:108:24:0:1866820203:48942284,1008972:93:24:1:48942284:1866820245,1011927:110:24:0:1866820245:48942311,1012075:71:24:1:48942311:1866820289,1012394:116:24:0:1866820289:48942316,1012579:88:24:1:48942316:1866820339,1012586:142:25:1:48942338:1866820339,1012853:66:16:0:1866820339:48942415,1023259:122:24:0:1866820339:48942415,1023408:60:4:1:48942415:0"
1,1257327068403484,150,2,44921,113,rst_during_handshake,"0:74:2:1:1866010002:0,150:60:20:0:0:1866010003"
0,1257327071483195,1079373,19,34906,25,abortive,"0:74:2:1:96115235:0,248:74:18:0:1913321566:96115236,394:66:16:1:96115236:1913321567,1005892:285:24:0:1913321567:96115236,1006046:66:16:1:96115236:1913321786,1006063:81:24:1:96115236:1913321786,1006306:66:16:0:1913321786:96115251,1006379:161:24:0:1913321786:96115251,1006547:95:24:1:96115251:1913321881,1009979:108:24:0:1913321881:96115280,1010156:94:24:1:96115280:1913321923,1013406:111:24:0:1913321923:96115308,1013580:71:24:1:96115308:1913321968,1013884:116:24:0:1913321968:96115313,1014066:89:24:1:96115313:1913322018,1014073:142:25:1:96115336:1913322018,1014344:66:16:0:1913322018:96115413,1079121:122:24:0:1913322018:96115413,1079373:60:4:1:96115413:0"
1,1257327071485645,149,2,44224,113,rst_during_handshake,"0:74:2:1:1905245150:0,149:60:20:0:0:1905245151"
0,1257327073544722,1018243,19,38568,25,abortive,"0:74:2:1:125665296:0,243:74:18:0:1942038597:125665297,387:66:16:1:125665297:1942038598,1000098:285:24:0:1942038598:125665297,1000287:66:16:1:125665297:1942038817,1000292:81:24:1:125665297:1942038817,1000543:66:16:0:1942038817:125665312,1000595:161:24:0:1942038817:125665312,1000773:95:24:1:125665312:1942038912,1004390:108:24:0:1942038912:125665341,1004588:94:24:1:125665341:1942038954,1007829:111:24:0:1942038954:125665369,1007973:71:24:1:125665369:1942038999,1008265:116:24:0:1942038999:125665374,1008403:89:24:1:125665374:1942039049,1008431:142:25:1:125665397:1942039049,1008698:66:16:0:1942039049:125665474,1018093:122:24:0:1942039049:125665474,1018243:60:4:1:125665474:0"
1,1257327073547108,149,2,37480,113,rst_during_handshake,"0:74:2:1:1948575596:0,149:60:20:0:0:1948575597"
0,1257327077632112,1035292,19,35658,25,abortive,"0:74:2:1:191052689:0,241:74:18:0:2001964857:191052690,389:66:16:1:191052690:2001964858,1012904:285:24:0:2001964858:191052690,1013094:66:16:1:191052690:2001965077,1013098:81:24:1:191052690:2001965077,1013348:66:16:0:2001965077:191052705,1013429:161:24:0:2001965077:191052705,1013603:95:24:1:191052705:2001965172,1017047:108:24:0:2001965172:191052734,1017226:94:24:1:191052734:2001965214,1020270:111:24:0:2001965214:191052762,1020416:71:24:1:191052762:2001965259,1020727:116:24:0:2001965259:191052767,1020915:89:24:1:191052767:2001965309,1020922:142:25:1:191052790:2001965309,1021186:66:16:0:2001965309:191052867,1035144:122:24:0:2001965309:191052867,1035292:60:4:1:191052867:0"
1,1257327077639233,149,2,55475,113,rst_during_handshake,"0:74:2:1:1996779357:0,149:60:20:0:0:1996779358"
0,1257327080706599,1026452,19,44599,25,abortive,"0:74:2:1:235794672:0,245:74:18:0:2044570588:235794673,393:66:16:1:235794673:2044570589,1008565:285:24:0:2044570589:235794673,1008751:66:16:1:235794673:2044570808,1008757:81:24:1:235794673:2044570808,1009011:66:16:0:2044570808:235794688,1009102:161:24:0:2044570808:235794688,1009283:95:24:1:235794688:2044570903,1012745:108:24:0:2044570903:235794717,1012925:95:24:1:235794717:2044570945,1015966:112:24:0:2044570945:235794746,1016139:71:24:1:235794746:2044570991,1016444:116:24:0:2044570991:235794751,1016625:90:24:1:235794751:2044571041,1016631:142:25:1:235794775:2044571041,1016886:66:16:0:2044571041:235794852,1026306:122:24:0:2044571041:235794852,1026452:60:4:1:235794852:0"
1,1257327080709011,149,2,53277,113,rst_during_handshake,"0:74:2:1:2050023092:0,149:60:20:0:0:2050023093"
0,1257327081734050,1041496,19,52744,25,abortive,"0:74:2:1:255084453:0,241:74:18:0:2070922389:255084454,388:66:16:1:255084454:2070922390,1014927:285:24:0:2070922390:255084454,1015114:66:16:1:255084454:2070922609,1015119:81:24:1:255084454:2070922609,1015364:66:16:0:2070922609:255084469,1015423:161:24:0:2070922609:255084469,1015601:95:24:1:255084469:2070922704,1019073:108:24:0:2070922704:255084498,1019244:98:24:1:255084498:2070922746,1022485:115:24:0:2070922746:255084530,1022660:71:24:1:255084530:2070922795,1022941:116:24:0:2070922795:255084535,1023122:93:24:1:255084535:2070922845,1023128:142:25:1:255084562:2070922845,1023395:66:16:0:2070922845:255084639,1041348:122:24:0:2070922845:255084639,1041496:60:4:1:255084639:0"
1,1257327081739266,147,2,43512,113,rst_during_handshake,"0:74:2:1:2064472567:0,147:60:20:0:0:2064472568"
0,1257327082767978,1046608,19,57520,25,abortive,"0:74:2:1:274675156:0,246:74:18:0:2087655451:274675157,393:66:16:1:274675157:2087655452,1017922:285:24:0:2087655452:274675157,1018126:66:16:1:274675157:2087655671,1018131:81:24:1:274675157:2087655671,1018380:66:16:0:2087655671:274675172,1018457:161:24:0:2087655671:274675172,1018662:95:24:1:274675172:2087655766,1022116:108:24:0:2087655766:274675201,1022310:94:24:1:274675201:2087655808,1025244:111:24:0:2087655808:274675229,1025392:71:24:1:274675229:2087655853,1025701:116:24:0:2087655853:274675234,1025888:89:24:1:274675234:2087655903,1025895:142:25:1:274675257:2087655903,1026160:66:16:0:2087655903:274675334,1046462:122:24:0:2087655903:274675334,1046608:60:4:1:274675334:0"
1,1257327082770389,153,2,50099,113,rst_during_handshake,"0:74:2:1:2090508025:0,153:60:20:0:0:2090508026"
0,1257327083805418,1028350,19,52995,25,abortive,"0:74:2:1:297617191:0,247:74:18:0:2099660389:297617192,393:66:16:1:297617192:2099660390,1004276:285:24:0:2099660390:297617192,1004463:66:16:1:297617192:2099660609,1004468:81:24:1:297617192:2099660609,1004717:66:16:0:2099660609:297617207,1004773:161:24:0:2099660609:297617207,1004951:95:24:1:297617207:2099660704,1008411:108:24:0:2099660704:297617236,1008595:93:24:1:297617236:2099660746,1011358:110:24:0:2099660746:297617263,1011538:71:24:1:297617263:2099660790,1011840:116:24:0:2099660790:297617268,1012023:88:24:1:297617268:2099660840,1012030:142:25:1:297617290:2099660840,1012292:66:16:0:2099660840:297617367,1028201:122:24:0:2099660840:297617367,1028350:60:4:1:297617367:0"
1,1257327083807830,151,2,48891,113,rst_during_handshake,"0:74:2:1:2108349421:0,151:60:20:0:0:2108349422"
0,1257327089964395,1017595,19,35529,25,abortive,"0:74:2:1:387397507:0,248:74:18:0:2194493251:387397508,395:66:16:1:387397508:2194493252,1001238:285:24:0:2194493252:387397508,1001431:66:16:1:387397508:2194493471,1001436:81:24:1:387397508:2194493471,1001692:66:16:0:2194493471:387397523,1001752:161:24:0:2194493471:387397523,1001927:95:24:1:387397523:2194493566,1005406:108:24:0:2194493566:387397552,1005587:95:24:1:387397552:2194493608,1008427:112:24:0:2194493608:387397581,1008597:71:24:1:387397581:2194493654,1008918:116:24:0:2194493654:387397586,1009104:90:24:1:387397586:2194493704,1009111:142:25:1:387397610:2194493704,1009373:66:16:0:2194493704:387397687,1017448:122:24:0:2194493704:387397687,1017595:60:4:1:387397687:0"
1,1257327089966796,149,2,57077,113,rst_during_handshake,"0:74:2:1:2189184758:0,149:60:20:0:0:2189184759"
0,1257327094042853,1021359,19,36451,25,abortive,"0:74:2:1:443886448:0,246:74:18:0:2254908572:443886449,392:66:16:1:443886449:2254908573,1002952:285:24:0:2254908573:443886449,1003138:66:16:1:443886449:2254908792,1003143:81:24:1:443886449:2254908792,1003398:66:16:0:2254908792:443886464,1003471:161:24:0:2254908792:443886464,1003649:95:24:1:443886464:2254908887,1007099:108:24:0:2254908887:443886493,1007269:95:24:1:443886493:2254908929,1009910:112:24:0:2254908929:443886522,1010082:71:24:1:443886522:2254908975,1010358:116:24:0:2254908975:443886527,1010539:90:24:1:443886527:2254909025,1010546:142:25:1:443886551:2254909025,1010814:66:16:0:2254909025:443886628,1021210:122:24:0:2254909025:443886628,1021359:60:4:1:443886628:0"
1,1257327094045303,151,2,42847,113,rst_during_handshake,"0:74:2:1:2256448261:0,151:60:20:0:0:2256448262"
0,1257327099173505,1042059,19,41642,25,abortive,"0:74:2:1:527171665:0,249:74:18:0:2338978555:527171666,396:66:16:1:527171666:2338978556,1015072:285:24:0:2338978556:527171666,1015261:66:16:1:527171666:2338978775,1015267:81:24:1:527171666:2338978775,1015519:66:16:0:2338978775:527171681,1015596:161:24:0:2338978775:527171681,1015772:95:24:1:527171681:2338978870,1019266:108:24:0:2338978870:527171710,1019438:94:24:1:527171710:2338978912,1022808:111:24:0:2338978912:527171738,1022982:71:24:1:527171738:2338978957,1023301:116:24:0:2338978957:527171743,1023486:89:24:1:527171743:2338979007,1023492:142:25:1:527171766:2338979007,1023754:66:16:0:2338979007:527171843,1041913:122:24:0:2338979007:527171843,1042059:60:4:1:527171843:0"
1,1257327099175890,148,2,35884,113,rst_during_handshake,"0:74:2:1:2346703959:0,148:60:20:0:0:2346703960"
0,1257327106354287,1023228,19,36886,25,abortive,"0:74:2:1:635099836:0,246:74:18:0:2448671419:635099837,392:66:16:1:635099837:2448671420,1003123:285:24:0:2448671420:635099837,1003309:66:16:1:635099837:2448671639,1003314:81:24:1:635099837:2448671639,1003565:66:16:0:2448671639:635099852,1003639:161:24:0:2448671639:635099852,1003820:95:24:1:635099852:2448671734,1007272:108:24:0:2448671734:635099881,1007462:93:24:1:635099881:2448671776,1010164:110:24:0:2448671776:635099908,1010335:71:24:1:635099908:2448671820,1010647:116:24:0:2448671820:635099913,1010843:88:24:1:635099913:2448671870,1010851:142:25:1:635099935:2448671870,1011121:66:16:0:2448671870:635100012,1023081:122:24:0:2448671870:635100012,1023228:60:4:1:635100012:0"
1,1257327106356780,149,2,60209,113,rst_during_handshake,"0:74:2:1:2446938809:0,149:60:20:0:0:2446938810"
0,1257327107376231,1017180,19,40898,25,abortive,"0:74:2:1:658628804:0,244:74:18:0:2470930468:658628805,389:66:16:1:658628805:2470930469,1001219:285:24:0:2470930469:658628805,1001406:66:16:1:658628805:2470930688,1001411:81:24:1:658628805:2470930688,1001663:66:16:0:2470930688:658628820,1001745:161:24:0:2470930688:658628820,1001919:95:24:1:658628820:2470930783,1005379:108:24:0:2470930783:658628849,1005561:92:24:1:658628849:2470930825,1008362:109:24:0:2470930825:658628875,1008535:71:24:1:658628875:2470930868,1008843:116:24:0:2470930868:658628880,1008988:87:24:1:658628880:2470930918,1009019:142:25:1:658628901:2470930918,1009286:66:16:0:2470930918:658628978,1017033:122:24:0:2470930918:658628978,1017180:60:4:1:658628978:0"
1,1257327107378586,147,2,44610,113,rst_during_handshake,"0:74:2:1:2469078137:0,147:60:20:0:0:2469078138"
0,1257327111463921,1023137,19,42145,25,abortive,"0:74:2:1:728366307:0,249:74:18:0:2531048269:728366308,396:66:16:1:728366308:2531048270,1003738:285:24:0:2531048270:728366308,1003926:66:16:1:728366308:2531048489,1003932:81:24:1:728366308:2531048489,1004182:66:16:0:2531048489:728366323,1004239:161:24:0:2531048489:728366323,1004417:95:24:1:728366323:2531048584,1007945:108:24:0:2531048584:728366352,1008118:95:24:1:728366352:2531048626,1011011:112:24:0:2531048626:728366381,1011178:71:24:1:728366381:2531048672,1011459:116:24:0:2531048672:728366386,1011646:90:24:1:728366386:2531048722,1011653:142:25:1:728366410:2531048722,1011924:66:16:0:2531048722:728366487,1022963:122:24:0:2531048722:728366487,1023137:60:4:1:728366487:0"
1,1257327111466369,148,2,43824,113,rst_during_handshake,"0:74:2:1:2529794317:0,148:60:20:0:0:2529794318"
0,1257327112486610,1017257,19,54032,25,abortive,"0:74:2:1:732990233:0,267:74:18:0:2540782193:732990234,428:66:16:1:732990234:2540782194,1001084:285:24:0:2540782194:732990234,1001273:66:16:1:732990234:2540782413,1001277:81:24:1:732990234:2540782413,1001534:66:16:0:2540782413:732990249,1001617:161:24:0:2540782413:732990249,1001790:95:24:1:732990249:2540782508,1005294:108:24:0:2540782508:732990278,1005466:95:24:1:732990278:2540782550,1008670:112:24:0:2540782550:732990307,1008845:71:24:1:732990307:2540782596,1009126:116:24:0:2540782596:732990312,1009307:90:24:1:732990312:2540782646,1009314:142:25:1:732990336:2540782646,1009580:66:16:0:2540782646:732990413,1017112:122:24:0:2540782646:732990413,1017257:60:4:1:732990413:0"
1,1257327112489122,152,2,56057,113,rst_during_handshake,"0:74:2:1:2545445193:0,152:60:20:0:0:2545445194"
0,1257327115544732,1307640,19,48196,25,abortive,"0:74:2:1:782687000:0,245:74:18:0:2599214703:782687001,391:66:16:1:782687001:2599214704,1006228:285:24:0:2599214704:782687001,1006415:66:16:1:782687001:2599214923,1006421:81:24:1:782687001:2599214923,1006670:66:16:0:2599214923:782687016,1006732:161:24:0:2599214923:782687016,1006912:95:24:1:782687016:2599215018,1010400:108:24:0:2599215018:782687045,1010572:93:24:1:782687045:2599215060,1014024:110:24:0:2599215060:782687072,1014201:71:24:1:782687072:2599215104,1014492:116:24:0:2599215104:782687077,1014675:88:24:1:782687077:2599215154,1014682:142:25:1:782687099:2599215154,1014946:66:16:0:2599215154:782687176,1307491:122:24:0:2599215154:782687176,1307640:60:4:1:782687176:0"
1,1257327115547156,151,2,57681,113,rst_during_handshake,"0:74:2:1:2589594425:0,151:60:20:0:0:2589594426"
0,1257327117604647,1024078,19,46222,25,abortive,"0:74:2:1:819818857:0,251:74:18:0:2621305366:819818858,435:66:16:1:819818858:2621305367,1003295:285:24:0:2621305367:819818858,1003486:66:16:1:819818858:2621305586,1003491:81:24:1:819818858:2621305586,1003748:66:16:0:2621305586:819818873,1003817:161:24:0:2621305586:819818873,1003991:95:24:1:819818873:2621305681,1007390:108:24:0:2621305681:819818902,1007564:97:24:1:819818902:2621305723,1010537:114:24:0:2621305723:819818933,1010707:71:24:1:819818933:2621305771,1011007:116:24:0:2621305771:819818938,1011199:92:24:1:819818938:2621305821,1011206:142:25:1:819818964:2621305821,1011464:66:16:0:2621305821:819819041,1023931:122:24:0:2621305821:819819041,1024078:60:4:1:819819041:0"
1,1257327117607035,148,2,42320,113,rst_during_handshake,"0:74:2:1:2626023991:0,148:60:20:0:0:2626023992"
0,1257327118626883,1074595,19,53110,25,abortive,"0:74:2:1:828763794:0,246:74:18:0:2640828226:828763795,393:66:16:1:828763795:2640828227,1011110:285:24:0:2640828227:828763795,1011313:66:16:1:828763795:2640828446,1011318:81:24:1:828763795:2640828446,1011571:66:16:0:2640828446:828763810,1011636:161:24:0:2640828446:828763810,1011811:95:24:1:828763810:2640828541,1015283:108:24:0:2640828541:828763839,1015458:94:24:1:828763839:2640828583,1018828:111:24:0:2640828583:828763867,1018997:71:24:1:828763867:2640828628,1019290:116:24:0:2640828628:828763872,1019476:89:24:1:828763872:2640828678,1019483:142:25:1:828763895:2640828678,1019744:66:16:0:2640828678:828763972,1074415:122:24:0:2640828678:828763972,1074595:60:4:1:828763972:0"
1,1257327118629285,152,2,41910,113,rst_during_handshake,"0:74:2:1:2641260229:0,152:60:20:0:0:2641260230"
0,1257327120694798,1018729,19,60585,25,abortive,"0:74:2:1:858732138:0,245:74:18:0:2684759257:858732139,392:66:16:1:858732139:2684759258,1003918:285:24:0:2684759258:858732139,1004096:66:16:1:858732139:2684759477,1004128:81:24:1:858732139:2684759477,1004367:66:16:0:2684759477:858732154,1004415:161:24:0:2684759477:858732154,1004595:95:24:1:858732154:2684759572,1008027:108:24:0:2684759572:858732183,1008198:96:24:1:858732183:2684759614,1010875:113:24:0:2684759614:858732213,1011021:71:24:1:858732213:2684759661,1011299:116:24:0:2684759661:858732218,1011491:91:24:1:858732218:2684759711,1011497:142:25:1:858732243:2684759711,1011764:66:16:0:2684759711:858732320,1018582:122:24:0:2684759711:858732320,1018729:60:4:1:858732320:0"
1,1257327120697080,151,2,43221,113,rst_during_handshake,"0:74:2:1:2679346795:0,151:60:20:0:0:2679346796"
0,1257327123801106,1112972,19,54347,25,abortive,"0:74:2:1:908021520:0,250:74:18:0:2729791671:908021521,396:66:16:1:908021521:2729791672,1019015:285:24:0:2729791672:908021521,1019205:66:16:1:908021521:2729791891,1019212:81:24:1:908021521:2729791891,1019459:66:16:0:2729791891:908021536,1019530:161:24:0:2729791891:908021536,1019709:95:24:1:908021536:2729791986,1023179:108:24:0:2729791986:908021565,1023360:94:24:1:908021565:2729792028,1026150:111:24:0:2729792028:908021593,1026319:71:24:1:908021593:2729792073,1026601:116:24:0:2729792073:908021598,1026780:89:24:1:908021598:2729792123,1026787:142:25:1:908021621:2729792123,1027059:66:16:0:2729792123:908021698,1112826:122:24:0:2729792123:908021698,1112972:60:4:1:908021698:0"
1,1257327123803469,151,2,51507,113,rst_during_handshake,"0:74:2:1:2718326618:0,151:60:20:0:0:2718326619"
0,1257327124839255,1027382,19,58562,25,abortive,"0:74:2:1:926373683:0,493:74:18:0:2737722588:926373684,789:66:16:1:926373684:2737722589,1009035:285:24:0:2737722589:926373684,1009222:66:16:1:926373684:2737722808,1009230:81:24:1:926373684:2737722808,1009484:66:16:0:2737722808:926373699,1009552:161:24:0:2737722808:926373699,1009727:95:24:1:926373699:2737722903,1013198:108:24:0:2737722903:926373728,1013366:92:24:1:926373728:2737722945,1016519:109:24:0:2737722945:926373754,1016686:71:24:1:926373754:2737722988,1016966:116:24:0:2737722988:926373759,1017146:87:24:1:926373759:2737723038,1017153:142:25:1:926373780:2737723038,1017421:66:16:0:2737723038:926373857,1027233:122:24:0:2737723038:926373857,1027382:60:4:1:926373857:0"
1,1257327124842587,176,2,43507,113,rst_during_handshake,"0:74:2:1:2748668483:0,176:60:20:0:0:2748668484"
0,1257327125867550,1017247,19,33023,25,abortive,"0:74:2:1:950096881:0,247:74:18:0:2753866058:950096882,393:66:16:1:950096882:2753866059,1000810:285:24:0:2753866059:950096882,1000998:66:16:1:950096882:2753866278,1001003:81:24:1:950096882:2753866278,1001255:66:16:0:2753866278:950096897,1001332:161:24:0:2753866278:950096897,1001502:95:24:1:950096897:2753866373,1005101:108:24:0:2753866373:950096926,1005283:95:24:1:950096926:2753866415,1008262:112:24:0:2753866415:950096955,1008430:71:24:1:950096955:2753866461,1008731:116:24:0:2753866461:950096960,1008917:90:24:1:950096960:2753866511,1008924:142:25:1:950096984:2753866511,1009188:66:16:0:2753866511:950097061,1017072:122:24:0:2753866511:950097061,1017247:60:4:1:950097061:0"
1,1257327125870002,150,2,37809,113,rst_during_handshake,"0:74:2:1:2759713639:0,150:60:20:0:0:2759713640"
0,1257327127905250,1021883,19,38816,25,abortive,"0:74:2:1:973279542:0,246:74:18:0:2789852459:973279543,391:66:16:1:973279543:2789852460,1003211:285:24:0:2789852460:973279543,1003398:66:16:1:973279543:2789852679,1003403:81:24:1:973279543:2789852679,1003655:66:16:0:2789852679:973279558,1003746:161:24:0:2789852679:973279558,1003926:95:24:1:973279558:2789852774,1007466:108:24:0:2789852774:973279587,1007637:94:24:1:973279587:2789852816,1010591:111:24:0:2789852816:973279615,1010767:71:24:1:973279615:2789852861,1011090:116:24:0:2789852861:973279620,1011272:89:24:1:973279620:2789852911,1011278:142:25:1:973279643:2789852911,1011539:66:16:0:2789852911:973279720,1021736:122:24:0:2789852911:973279720,1021883:60:4:1:973279720:0"
1,1257327127907645,186,2,60052,113,rst_during_handshake,"0:74:2:1:2784644404:0,186:60:20:0:0:2784644405"
0,1257327134064750,1031472,19,48332,25,abortive,"0:74:2:1:1071889455:0,244:74:18:0:2884746486:1071889456,387:66:16:1:1071889456:2884746487,1003990:285:24:0:2884746487:1071889456,1004210:66:16:1:1071889456:2884746706,1004215:81:24:1:1071889456:2884746706,1004470:66:16:0:2884746706:1071889471,1004538:161:24:0:2884746706:1071889471,1004713:95:24:1:1071889471:2884746801,1008118:108:24:0:2884746801:1071889500,1008315:96:24:1:1071889500:2884746843,1011465:113:24:0:2884746843:1071889530,1011635:71:24:1:1071889530:2884746890,1011947:116:24:0:2884746890:1071889535,1012144:91:24:1:1071889535:2884746940,1012150:142:25:1:1071889560:2884746940,1012419:66:16:0:2884746940:1071889637,1031323:122:24:0:2884746940:1071889637,1031472:60:4:1:1071889637:0"
1,1257327134067239,149,2,49413,113,rst_during_handshake,"0:74:2:1:2883841310:0,149:60:20:0:0:2883841311"
0,1257327139220284,1068790,19,44814,25,abortive,"0:74:2:1:1149239611:0,250:74:18:0:2964325890:1149239612,396:66:16:1:1149239612:2964325891,1003082:285:24:0:2964325891:1149239612,1003267:66:16:1:1149239612:2964326110,1003273:81:24:1:1149239612:2964326110,1003524:66:16:0:2964326110:1149239627,1003604:161:24:0:2964326110:1149239627,1003773:95:24:1:1149239627:2964326205,1007199:108:24:0:2964326205:1149239656,1007376:93:24:1:1149239656:2964326247,1010433:110:24:0:2964326247:1149239683,1010578:71:24:1:1149239683:2964326291,1010871:116:24:0:2964326291:1149239688,1011057:88:24:1:1149239688:2964326341,1011065:142:25:1:1149239710:2964326341,1011330:66:16:0:2964326341:1149239787,1068641:122:24:0:2964326341:1149239787,1068790:60:4:1:1149239787:0"
1,1257327139222813,151,2,53781,113,rst_during_handshake,"0:74:2:1:2969177668:0,151:60:20:0:0:2969177669"
0,1257327141270117,1028838,19,33680,25,abortive,"0:74:2:1:1183885321:0,248:74:18:0:2991783167:1183885322,394:66:16:1:1183885322:2991783168,1000226:285:24:0:2991783168:1183885322,1000411:66:16:1:1183885322:2991783387,1000417:81:24:1:1183885322:2991783387,1000673:66:16:0:2991783387:1183885337,1000751:161:24:0:2991783387:1183885337,1000932:95:24:1:1183885337:2991783482,1004484:108:24:0:2991783482:1183885366,1004700:95:24:1:1183885366:2991783524,1008062:112:24:0:2991783524:1183885395,1008232:71:24:1:1183885395:2991783570,1008542:116:24:0:2991783570:1183885400,1008722:90:24:1:1183885400:2991783620,1008729:142:25:1:1183885424:2991783620,1008994:66:16:0:2991783620:1183885501,1028692:122:24:0:2991783620:1183885501,1028838:60:4:1:1183885501:0"
1,1257327141272522,152,2,52485,113,rst_during_handshake,"0:74:2:1:2998635058:0,152:60:20:0:0:2998635059"
