start_time,src_port,dst_port,close_type,packets
1257431920567725,57712,25,2,"0:2:1,496:18:0,677:16:1,1006568:24:0,1006754:16:1,1006759:24:1,1007032:16:0,1007112:24:0,1007288:24:1,1009001:24:0,1009212:24:1,1014297:24:0,1014470:24:1,1014753:24:0,1014940:24:1,1014947:25:1,1015222:16:0,1031875:24:0,1032023:4:1"
1257431636627489,58188,25,2,"0:18:0,702:2:1,1180:16:1,1005984:24:0,1006173:16:1,1006178:24:1,1006440:16:0,1006526:24:0,1006696:24:1,1008204:24:0,1008408:24:1,1011889:24:0,1012059:24:1,1012355:24:0,1012545:24:1,1012551:25:1,1012818:16:0,1614923:24:0,1615117:4:1"
1257431608846568,58432,113,4,"0:2:0,153:20:1"
1257283638951208,58982,113,4,"0:2:0,149:20:1"
1257413992442214,59134,113,4,"0:2:0,151:20:1"
1257259181289900,59307,25,2,"0:2:1,267:18:0,414:16:1,1031209:24:0,1031439:16:1,1031447:24:1,1031902:16:0,1031903:24:0,1032105:24:1,1033534:24:0,1033717:24:1,1037128:24:0,1037347:24:1,1037739:24:0,1037961:24:1,1037968:25:1,1038232:16:0,1123835:24:0,1123982:4:1"
1257283666818161,59359,25,2,"0:2:1,250:18:0,395:16:1,1012167:24:0,1012356:16:1,1012361:24:1,1012617:16:0,1012677:24:0,1012857:24:1,1014092:24:0,1014271:24:1,1021751:24:0,1021916:24:1,1022212:24:0,1022399:24:1,1022406:25:1,1022678:16:0,1164424:24:0,1164583:4:1"
1257431945188952,59594,113,4,"0:2:0,150:20:1"
1257420831972325,59774,25,2,"0:2:1,279:18:0,423:16:1,1000913:24:0,1001093:16:1,1001097:24:1,1001351:16:0,1001439:24:0,1001609:24:1,1002979:24:0,1003153:24:1,1006643:24:0,1006802:24:1,1007093:24:0,1007273:24:1,1007279:25:1,1007541:16:0,1019941:24:0,1020082:4:1"
1257431934917728,60129,25,2,"0:2:1,236:18:0,384:16:1,1013510:24:0,1013705:16:1,1013710:24:1,1014082:16:0,1014097:24:0,1014316:24:1,1015833:24:0,1016046:24:1,1019639:24:0,1019785:24:1,1020090:24:0,1020286:24:1,1020293:25:1,1020558:16:0,1065825:24:0,1065974:4:1"
1257431944162800,60312,25,2,"0:2:1,251:18:0,400:16:1,1006003:24:0,1006203:16:1,1006208:24:1,1006469:16:0,1006539:24:0,1006715:24:1,1008093:24:0,1008262:24:1,1011590:24:0,1011761:24:1,1012056:24:0,1012245:24:1,1012252:25:1,1012515:16:0,1024292:24:0,1024439:4:1"
1257431525226719,60354,25,2,"0:2:1,277:18:0,428:16:1,1005476:24:0,1005707:16:1,1005714:24:1,1006161:16:0,1006216:24:0,1006422:24:1,1007952:24:0,1008164:24:1,1011797:24:0,1011969:24:1,1012292:24:0,1012474:24:1,1012507:25:1,1012769:16:0,1089121:24:0,1089267:4:1"
1257431544218818,60481,25,2,"0:2:1,256:18:0,414:16:1,999852:24:0,1000085:16:1,1000091:24:1,1000348:16:0,1000435:24:0,1000616:24:1,1002036:24:0,1002245:24:1,1005532:24:0,1005705:24:1,1006003:24:0,1006195:24:1,1006202:25:1,1006467:16:0,1018228:24:0,1018397:4:1"
1257431608844060,60776,25,2,"0:2:1,258:18:0,415:16:1,1020797:24:0,1020983:16:1,1020988:24:1,1021237:16:0,1021287:24:0,1021458:24:1,1022727:24:0,1022900:24:1,1026046:24:0,1026214:24:1,1026533:24:0,1026678:24:1,1026708:25:1,1026963:16:0,1101132:24:0,1101341:4:1"
1257431604730580,60947,113,4,"0:2:0,150:20:1"
