d,st,et,p,sp,dp,ct,fp
0,1257265299492334,1171210,19,58387,25,abortive,"0:74:2:1:2116060903:0,252:74:18:0:3931312744:2116060904,401:66:16:1:2116060904:3931312745,1072847:260:24:0:3931312745:2116060904,1073043:66:16:1:2116060904:3931312939,1073048:81:24:1:2116060904:3931312939,1073303:66:16:0:3931312939:2116060919,1073477:147:24:0:3931312939:2116060919,1073699:95:24:1:2116060919:3931313020,1074943:108:24:0:3931313020:2116060948,1075124:94:24:1:2116060948:3931313062,1082107:111:24:0:3931313062:2116060976,1082254:71:24:1:2116060976:3931313107,1082595:116:24:0:3931313107:2116060981,1082778:89:24:1:2116060981:3931313157,1082785:143:25:1:2116061004:3931313157,1083090:66:16:0:3931313157:2116061082,1171063:122:24:0:3931313157:2116061082,1171210:60:4:1:2116061082:0"
1,1257265299551372,153,2,47470,113,rst_during_handshake,"0:74:2:1:3932414896:0,153:60:20:0:0:3932414897"
0,1257279795775330,1071351,19,59210,25,abortive,"0:74:2:1:1796680028:0,293:74:18:0:3609149495:1796680029,469:66:16:1:1796680029:3609149496,1007793:260:24:0:3609149496:1796680029,1008021:66:16:1:1796680029:3609149690,1008027:81:24:1:1796680029:3609149690,1008278:66:16:0:3609149690:1796680044,1008351:147:24:0:3609149690:1796680044,1008529:95:24:1:1796680044:3609149771,1009796:108:24:0:3609149771:1796680073,1009991:92:24:1:1796680073:3609149813,1013015:109:24:0:3609149813:1796680099,1013192:71:24:1:1796680099:3609149856,1013486:116:24:0:3609149856:1796680104,1013676:87:24:1:1796680104:3609149906,1013684:139:25:1:1796680125:3609149906,1013948:66:16:0:3609149906:1796680199,1071188:122:24:0:3609149906:1796680199,1071351:60:4:1:1796680199:0"
1,1257279795777763,149,2,47730,113,rst_during_handshake,"0:74:2:1:3602455537:0,149:60:20:0:0:3602455538"
0,1257279806151653,6548116,21,60639,25,abortive,"0:74:2:1:1959441267:0,255:74:18:0:3758105365:1959441268,399:66:16:1:1959441268:3758105366,1003136:260:24:0:3758105366:1959441268,1003364:66:16:1:1959441268:3758105560,1003368:81:24:1:1959441268:3758105560,1003652:66:16:0:3758105560:1959441283,1003703:147:24:0:3758105560:1959441283,1003880:95:24:1:1959441283:3758105641,1005154:108:24:0:3758105641:1959441312,1005339:93:24:1:1959441312:3758105683,1044168:66:16:0:3758105683:1959441339,1121657:110:24:0:3758105683:1959441339,1121802:71:24:1:1959441339:3758105727,1122061:66:16:0:3758105727:1959441344,1122104:116:24:0:3758105727:1959441344,1122305:88:24:1:1959441344:3758105777,1122312:139:25:1:1959441366:3758105777,1122590:66:16:0:3758105777:1959441440,6547915:122:24:0:3758105777:1959441440,6548116:60:4:1:1959441440:0"
1,1257279806154229,209,2,33308,113,rst_during_handshake,"0:74:2:1:3768552111:0,209:60:20:0:0:3768552112"
0,1257279814593771,1170226,21,53945,25,abortive,"0:74:2:1:2093280054:0,594:74:18:0:3893833409:2093280055,897:66:16:1:2093280055:3893833410,1015647:260:24:0:3893833410:2093280055,1015836:66:16:1:2093280055:3893833604,1015842:81:24:1:2093280055:3893833604,1016172:66:16:0:3893833604:2093280070,1016184:147:24:0:3893833604:2093280070,1016394:95:24:1:2093280070:3893833685,1017807:108:24:0:3893833685:2093280099,1018032:95:24:1:2093280099:3893833727,1061210:66:16:0:3893833727:2093280128,1073230:112:24:0:3893833727:2093280128,1073396:71:24:1:2093280128:3893833773,1073650:66:16:0:3893833773:2093280133,1073688:116:24:0:3893833773:2093280133,1073874:90:24:1:2093280133:3893833823,1073881:139:25:1:2093280157:3893833823,1074146:66:16:0:3893833823:2093280231,1170042:122:24:0:3893833823:2093280231,1170226:60:4:1:2093280231:0"
1,1257279814596837,331,2,42482,113,rst_during_handshake,"0:74:2:1:3899537621:0,331:60:20:0:0:3899537622"
0,1257279816822039,1164601,19,41613,25,abortive,"0:74:2:1:2113935578:0,250:74:18:0:3932730694:2113935579,396:66:16:1:2113935579:3932730695,1025615:260:24:0:3932730695:2113935579,1025799:66:16:1:2113935579:3932730889,1025803:81:24:1:2113935579:3932730889,1026054:66:16:0:3932730889:2113935594,1026097:147:24:0:3932730889:2113935594,1026273:95:24:1:2113935594:3932730970,1027533:108:24:0:3932730970:2113935623,1027802:95:24:1:2113935623:3932731012,1030564:112:24:0:3932731012:2113935652,1030858:71:24:1:2113935652:3932731058,1031343:116:24:0:3932731058:2113935657,1031715:90:24:1:2113935657:3932731108,1031721:139:25:1:2113935681:3932731108,1032098:66:16:0:3932731108:2113935755,1164443:122:24:0:3932731108:2113935755,1164601:60:4:1:2113935755:0"
1,1257279816824381,175,2,41398,113,rst_during_handshake,"0:74:2:1:3933968920:0,175:60:20:0:0:3933968921"
0,1257279819947369,1062005,19,55772,25,abortive,"0:74:2:1:2169304128:0,247:74:18:0:3973560121:2169304129,393:66:16:1:2169304129:3973560122,1012464:260:24:0:3973560122:2169304129,1012687:66:16:1:2169304129:3973560316,1012693:81:24:1:2169304129:3973560316,1012958:66:16:0:3973560316:2169304144,1013044:147:24:0:3973560316:2169304144,1013217:95:24:1:2169304144:3973560397,1014536:108:24:0:3973560397:2169304173,1014709:97:24:1:2169304173:3973560439,1017537:114:24:0:3973560439:2169304204,1017706:71:24:1:2169304204:3973560487,1018006:116:24:0:3973560487:2169304209,1018229:92:24:1:2169304209:3973560537,1018234:139:25:1:2169304235:3973560537,1018515:66:16:0:3973560537:2169304309,1061860:122:24:0:3973560537:2169304309,1062005:60:4:1:2169304309:0"
1,1257279819949826,164,2,52285,113,rst_during_handshake,"0:74:2:1:3982306793:0,164:60:20:0:0:3982306794"
0,1257279823045797,1054213,19,40133,25,abortive,"0:74:2:1:2221004297:0,249:74:18:0:4032088703:2221004298,397:66:16:1:2221004298:4032088704,1014031:260:24:0:4032088704:2221004298,1014215:66:16:1:2221004298:4032088898,1014221:81:24:1:2221004298:4032088898,1014469:66:16:0:4032088898:2221004313,1014517:147:24:0:4032088898:2221004313,1014689:95:24:1:2221004313:4032088979,1015931:108:24:0:4032088979:2221004342,1016106:94:24:1:2221004342:4032089021,1018749:111:24:0:4032089021:2221004370,1018921:71:24:1:2221004370:4032089066,1019211:116:24:0:4032089066:2221004375,1019394:89:24:1:2221004375:4032089116,1019401:139:25:1:2221004398:4032089116,1019663:66:16:0:4032089116:2221004472,1054066:122:24:0:4032089116:2221004472,1054213:60:4:1:2221004472:0"
1,1257279823048175,148,2,53685,113,rst_during_handshake,"0:74:2:1:4029227076:0,148:60:20:0:0:4029227077"
0,1257279824076085,1147385,19,35508,25,abortive,"0:74:2:1:2237107428:0,245:74:18:0:4051187693:2237107429,389:66:16:1:2237107429:4051187694,1019590:260:24:0:4051187694:2237107429,1019822:66:16:1:2237107429:4051187888,1019827:81:24:1:2237107429:4051187888,1020089:66:16:0:4051187888:2237107444,1020150:147:24:0:4051187888:2237107444,1020328:95:24:1:2237107444:4051187969,1021561:108:24:0:4051187969:2237107473,1021740:96:24:1:2237107473:4051188011,1024961:113:24:0:4051188011:2237107503,1025134:71:24:1:2237107503:4051188058,1025419:116:24:0:4051188058:2237107508,1025605:91:24:1:2237107508:4051188108,1025613:139:25:1:2237107533:4051188108,1025921:66:16:0:4051188108:2237107607,1147197:122:24:0:4051188108:2237107607,1147385:60:4:1:2237107607:0"
1,1257279824078488,151,2,59089,113,rst_during_handshake,"0:74:2:1:4053336904:0,151:60:20:0:0:4053336905"
0,1257279827202696,1122793,19,40369,25,abortive,"0:74:2:1:2291397964:0,248:74:18:0:4102870307:2291397965,395:66:16:1:2291397965:4102870308,1017077:260:24:0:4102870308:2291397965,1017259:66:16:1:2291397965:4102870502,1017265:81:24:1:2291397965:4102870502,1017516:66:16:0:4102870502:2291397980,1017564:147:24:0:4102870502:2291397980,1017740:95:24:1:2291397980:4102870583,1019251:108:24:0:4102870583:2291398009,1019495:93:24:1:2291398009:4102870625,1022613:110:24:0:4102870625:2291398036,1022827:71:24:1:2291398036:4102870669,1023142:116:24:0:4102870669:2291398041,1023361:88:24:1:2291398041:4102870719,1023367:139:25:1:2291398063:4102870719,1023733:66:16:0:4102870719:2291398137,1122599:122:24:0:4102870719:2291398137,1122793:60:4:1:2291398137:0"
1,1257279827205158,202,2,50899,113,rst_during_handshake,"0:74:2:1:4102567441:0,202:60:20:0:0:4102567442"
0,1257279828237901,1059649,19,40651,25,abortive,"0:74:2:1:2294879270:0,255:74:18:0:4110874243:2294879271,422:66:16:1:2294879271:4110874244,1001419:260:24:0:4110874244:2294879271,1001725:66:16:1:2294879271:4110874438,1001734:81:24:1:2294879271:4110874438,1002183:66:16:0:4110874438:2294879286,1002233:147:24:0:4110874438:2294879286,1002484:95:24:1:2294879286:4110874519,1004103:108:24:0:4110874519:2294879315,1004354:95:24:1:2294879315:4110874561,1007364:112:24:0:4110874561:2294879344,1007563:71:24:1:2294879344:4110874607,1007864:116:24:0:4110874607:2294879349,1008008:90:24:1:2294879349:4110874657,1008047:139:25:1:2294879373:4110874657,1008299:66:16:0:4110874657:2294879447,1059492:122:24:0:4110874657:2294879447,1059649:60:4:1:2294879447:0"
1,1257279828240449,150,2,58845,113,rst_during_handshake,"0:74:2:1:4115123432:0,150:60:20:0:0:4115123433"
0,1257279829263448,1092600,19,41836,25,abortive,"0:74:2:1:2311686253:0,254:74:18:0:4119710224:2311686254,403:66:16:1:2311686254:4119710225,1013452:260:24:0:4119710225:2311686254,1013694:66:16:1:2311686254:4119710419,1013702:81:24:1:2311686254:4119710419,1014415:66:16:0:4119710419:2311686269,1014498:147:24:0:4119710419:2311686269,1014720:95:24:1:2311686269:4119710500,1016110:108:24:0:4119710500:2311686298,1016295:96:24:1:2311686298:4119710542,1019459:113:24:0:4119710542:2311686328,1019632:71:24:1:2311686328:4119710589,1020044:116:24:0:4119710589:2311686333,1020227:91:24:1:2311686333:4119710639,1020258:139:25:1:2311686358:4119710639,1020569:66:16:0:4119710639:2311686432,1092362:122:24:0:4119710639:2311686432,1092600:60:4:1:2311686432:0"
1,1257279829265926,203,2,54858,113,rst_during_handshake,"0:74:2:1:4134585133:0,203:60:20:0:0:4134585134"
0,1257279831503431,1118077,19,58966,25,abortive,"0:74:2:1:2343527987:0,247:74:18:0:4162597608:2343527988,398:66:16:1:2343527988:4162597609,1025307:260:24:0:4162597609:2343527988,1025476:66:16:1:2343527988:4162597803,1025482:81:24:1:2343527988:4162597803,1025736:66:16:0:4162597803:2343528003,1025813:147:24:0:4162597803:2343528003,1025982:95:24:1:2343528003:4162597884,1027231:108:24:0:4162597884:2343528032,1027459:94:24:1:2343528032:4162597926,1030695:111:24:0:4162597926:2343528060,1030903:71:24:1:2343528060:4162597971,1031434:116:24:0:4162597971:2343528065,1031605:89:24:1:2343528065:4162598021,1031642:139:25:1:2343528088:4162598021,1032156:66:16:0:4162598021:2343528162,1117928:122:24:0:4162598021:2343528162,1118077:60:4:1:2343528162:0"
1,1257279831505953,149,2,38007,113,rst_during_handshake,"0:74:2:1:4156652730:0,149:60:20:0:0:4156652731"
0,1257279835763219,1207496,21,51638,25,abortive,"0:74:2:1:2412932453:0,250:74:18:0:4236222583:2412932454,395:66:16:1:2412932454:4236222584,1028103:260:24:0:4236222584:2412932454,1028278:66:16:1:2412932454:4236222778,1028283:81:24:1:2412932454:4236222778,1028660:66:16:0:4236222778:2412932469,1028777:147:24:0:4236222778:2412932469,1028957:95:24:1:2412932469:4236222859,1030420:108:24:0:4236222859:2412932498,1030590:95:24:1:2412932498:4236222901,1073961:66:16:0:4236222901:2412932527,1135056:112:24:0:4236222901:2412932527,1135260:71:24:1:2412932527:4236222947,1135568:66:16:0:4236222947:2412932532,1135644:116:24:0:4236222947:2412932532,1135831:90:24:1:2412932532:4236222997,1135838:139:25:1:2412932556:4236222997,1136108:66:16:0:4236222997:2412932630,1207349:122:24:0:4236222997:2412932630,1207496:60:4:1:2412932630:0"
1,1257279835766043,150,2,56563,113,rst_during_handshake,"0:74:2:1:4224031693:0,150:60:20:0:0:4224031694"
0,1257279838984474,1177739,21,36786,25,abortive,"0:74:2:1:2475121334:0,460:74:18:0:4282442616:2475121335,639:66:16:1:2475121335:4282442617,1005871:260:24:0:4282442617:2475121335,1006017:66:16:1:2475121335:4282442811,1006041:81:24:1:2475121335:4282442811,1006305:66:16:0:4282442811:2475121350,1006335:147:24:0:4282442811:2475121350,1006511:95:24:1:2475121350:4282442892,1007962:108:24:0:4282442892:2475121379,1008203:95:24:1:2475121379:4282442934,1044722:66:16:0:4282442934:2475121408,1073139:112:24:0:4282442934:2475121408,1073345:71:24:1:2475121408:4282442980,1073639:66:16:0:4282442980:2475121413,1073647:116:24:0:4282442980:2475121413,1073861:90:24:1:2475121413:4282443030,1073868:139:25:1:2475121437:4282443030,1074143:66:16:0:4282443030:2475121511,1177592:122:24:0:4282443030:2475121511,1177739:60:4:1:2475121511:0"
1,1257279838987117,172,2,41140,113,rst_during_handshake,"0:74:2:1:4274721563:0,172:60:20:0:0:4274721564"
0,1257279840070528,1071062,19,57301,25,abortive,"0:74:2:1:2485723090:0,579:74:18:0:5203115:2485723091,783:66:16:1:2485723091:5203116,1008723:260:24:0:5203116:2485723091,1008952:66:16:1:2485723091:5203310,1008958:81:24:1:2485723091:5203310,1009325:66:16:0:5203310:2485723106,1009326:147:24:0:5203310:2485723106,1009546:95:24:1:2485723106:5203391,1010978:108:24:0:5203391:2485723135,1011219:93:24:1:2485723135:5203433,1024479:110:24:0:5203433:2485723162,1024733:71:24:1:2485723162:5203477,1025150:116:24:0:5203477:2485723167,1025374:88:24:1:2485723167:5203527,1025381:139:25:1:2485723189:5203527,1025657:66:16:0:5203527:2485723263,1070916:122:24:0:5203527:2485723263,1071062:60:4:1:2485723263:0"
1,1257279840073684,207,2,32982,113,rst_during_handshake,"0:74:2:1:7471045:0,207:60:20:0:0:7471046"
0,1257279842133133,7052941,21,44350,25,abortive,"0:74:2:1:2515154691:0,249:74:18:0:29532212:2515154692,393:66:16:1:2515154692:29532213,1006795:260:24:0:29532213:2515154692,1007021:66:16:1:2515154692:29532407,1007026:81:24:1:2515154692:29532407,1007412:66:16:0:29532407:2515154707,1007414:147:24:0:29532407:2515154707,1007625:95:24:1:2515154707:29532488,1008875:108:24:0:29532488:2515154736,1009053:93:24:1:2515154736:29532530,1054180:66:16:0:29532530:2515154763,5579789:110:24:0:29532530:2515154763,5580002:71:24:1:2515154763:29532574,5580306:66:16:0:29532574:2515154768,5580372:116:24:0:29532574:2515154768,5580569:88:24:1:2515154768:29532624,5580574:139:25:1:2515154790:29532624,5580867:66:16:0:29532624:2515154864,7052739:122:24:0:29532624:2515154864,7052941:60:4:1:2515154864:0"
1,1257279842135325,152,2,37205,113,rst_during_handshake,"0:74:2:1:40013430:0,152:60:20:0:0:40013431"
0,1257279847741394,1782910,21,37792,25,abortive,"0:74:2:1:2606549687:0,250:74:18:0:120505372:2606549688,394:66:16:1:2606549688:120505373,1020649:260:24:0:120505373:2606549688,1020829:66:16:1:2606549688:120505567,1020835:81:24:1:2606549688:120505567,1021082:66:16:0:120505567:2606549703,1021148:147:24:0:120505567:2606549703,1021327:95:24:1:2606549703:120505648,1022566:108:24:0:120505648:2606549732,1022735:95:24:1:2606549732:120505690,1069477:66:16:0:120505690:2606549761,1372454:112:24:0:120505690:2606549761,1372674:71:24:1:2606549761:120505736,1372924:66:16:0:120505736:2606549766,1373026:116:24:0:120505736:2606549766,1373402:90:24:1:2606549766:120505786,1373409:139:25:1:2606549790:120505786,1373699:66:16:0:120505786:2606549864,1782715:122:24:0:120505786:2606549864,1782910:60:4:1:2606549864:0"
1,1257279847743985,165,2,34301,113,rst_during_handshake,"0:74:2:1:120718110:0,165:60:20:0:0:120718111"
0,1257279849152723,1218711,19,52060,25,abortive,"0:74:2:1:2620794371:0,252:74:18:0:141664434:2620794372,412:66:16:1:2620794372:141664435,1035135:260:24:0:141664435:2620794372,1035451:66:16:1:2620794372:141664629,1035457:81:24:1:2620794372:141664629,1035747:66:16:0:141664629:2620794387,1035784:147:24:0:141664629:2620794387,1035977:95:24:1:2620794387:141664710,1037176:108:24:0:141664710:2620794416,1037345:96:24:1:2620794416:141664752,1040253:113:24:0:141664752:2620794446,1040439:71:24:1:2620794446:141664799,1040739:116:24:0:141664799:2620794451,1040925:91:24:1:2620794451:141664849,1040932:139:25:1:2620794476:141664849,1041205:66:16:0:141664849:2620794550,1218563:122:24:0:141664849:2620794550,1218711:60:4:1:2620794550:0"
1,1257279849155426,158,2,40589,113,rst_during_handshake,"0:74:2:1:149974180:0,158:60:20:0:0:149974181"
0,1257279852285604,1017983,19,38570,25,abortive,"0:74:2:1:2679695654:0,251:74:18:0:194084688:2679695655,400:66:16:1:2679695655:194084689,1005397:260:24:0:194084689:2679695655,1005735:66:16:1:2679695655:194084883,1005741:81:24:1:2679695655:194084883,1006019:66:16:0:194084883:2679695670,1006066:147:24:0:194084883:2679695670,1006324:95:24:1:2679695670:194084964,1007540:108:24:0:194084964:2679695699,1007716:95:24:1:2679695699:194085006,1010792:112:24:0:194085006:2679695728,1010959:71:24:1:2679695728:194085052,1011287:116:24:0:194085052:2679695733,1011482:90:24:1:2679695733:194085102,1011488:139:25:1:2679695757:194085102,1011764:66:16:0:194085102:2679695831,1017838:122:24:0:194085102:2679695831,1017983:60:4:1:2679695831:0"
1,1257279852288090,148,2,43566,113,rst_during_handshake,"0:74:2:1:185273957:0,148:60:20:0:0:185273958"
0,1257279855393656,1245654,19,43240,25,abortive,"0:74:2:1:2720318648:0,248:74:18:0:245930502:2720318649,393:66:16:1:2720318649:245930503,1015093:260:24:0:245930503:2720318649,1015283:66:16:1:2720318649:245930697,1015287:81:24:1:2720318649:245930697,1015541:66:16:0:245930697:2720318664,1015610:147:24:0:245930697:2720318664,1015781:95:24:1:2720318664:245930778,1017056:108:24:0:245930778:2720318693,1017231:97:24:1:2720318693:245930820,1019827:114:24:0:245930820:2720318724,1019997:71:24:1:2720318724:245930868,1020296:116:24:0:245930868:2720318729,1020493:92:24:1:2720318729:245930918,1020499:139:25:1:2720318755:245930918,1020768:66:16:0:245930918:2720318829,1245488:122:24:0:245930918:2720318829,1245654:60:4:1:2720318829:0"
1,1257279855395972,149,2,59213,113,rst_during_handshake,"0:74:2:1:237706256:0,149:60:20:0:0:237706257"
0,1257337776732189,1033016,19,49266,25,abortive,"0:74:2:1:448073308:0,337:74:18:0:2260622871:448073309,526:66:16:1:448073309:2260622872,1003221:260:24:0:2260622872:448073309,1003405:66:16:1:448073309:2260623066,1003410:81:24:1:448073309:2260623066,1003663:66:16:0:2260623066:448073324,1003749:147:24:0:2260623066:448073324,1003922:95:24:1:448073324:2260623147,1005326:108:24:0:2260623147:448073353,1005522:92:24:1:448073353:2260623189,1008040:109:24:0:2260623189:448073379,1008187:71:24:1:448073379:2260623232,1008462:116:24:0:2260623232:448073384,1008654:87:24:1:448073384:2260623282,1008661:143:25:1:448073405:2260623282,1008936:66:16:0:2260623282:448073483,1032869:122:24:0:2260623282:448073483,1033016:60:4:1:448073483:0"
1,1257337776734932,194,2,56303,113,rst_during_handshake,"0:74:2:1:2268089614:0,194:60:20:0:0:2268089615"
0,1257337777751819,1031292,19,45574,25,abortive,"0:74:2:1:470586870:0,244:74:18:0:2282467273:470586871,390:66:16:1:470586871:2282467274,1003104:260:24:0:2282467274:470586871,1003307:66:16:1:470586871:2282467468,1003313:81:24:1:470586871:2282467468,1003561:66:16:0:2282467468:470586886,1003643:147:24:0:2282467468:470586886,1003840:95:24:1:470586886:2282467549,1005139:108:24:0:2282467549:470586915,1005317:94:24:1:470586915:2282467591,1008022:111:24:0:2282467591:470586943,1008220:71:24:1:470586943:2282467636,1008513:116:24:0:2282467636:470586948,1008693:89:24:1:470586948:2282467686,1008700:143:25:1:470586971:2282467686,1008961:66:16:0:2282467686:470587049,1031126:122:24:0:2282467686:470587049,1031292:60:4:1:470587049:0"
1,1257337777754239,146,2,53621,113,rst_during_handshake,"0:74:2:1:2274458475:0,146:60:20:0:0:2274458476"
0,1257337779791950,1022917,19,39326,25,abortive,"0:74:2:1:489729964:0,243:74:18:0:2301802647:489729965,389:66:16:1:489729965:2301802648,1002062:260:24:0:2301802648:489729965,1002248:66:16:1:489729965:2301802842,1002254:81:24:1:489729965:2301802842,1002505:66:16:0:2301802842:489729980,1002590:147:24:0:2301802842:489729980,1002762:95:24:1:489729980:2301802923,1004131:108:24:0:2301802923:489730009,1004309:94:24:1:489730009:2301802965,1007160:111:24:0:2301802965:489730037,1007332:71:24:1:489730037:2301803010,1007651:116:24:0:2301803010:489730042,1007835:89:24:1:489730042:2301803060,1007841:143:25:1:489730065:2301803060,1008113:66:16:0:2301803060:489730143,1022770:122:24:0:2301803060:489730143,1022917:60:4:1:489730143:0"
1,1257337779794308,147,2,49969,113,rst_during_handshake,"0:74:2:1:2312047605:0,147:60:20:0:0:2312047606"
0,1257337782849443,1061257,19,49123,25,abortive,"0:74:2:1:540855907:0,242:74:18:0:2357634827:540855908,388:66:16:1:540855908:2357634828,1006925:260:24:0:2357634828:540855908,1007105:66:16:1:540855908:2357635022,1007110:81:24:1:540855908:2357635022,1007360:66:16:0:2357635022:540855923,1007439:147:24:0:2357635022:540855923,1007610:95:24:1:540855923:2357635103,1008858:108:24:0:2357635103:540855952,1009039:98:24:1:540855952:2357635145,1011753:115:24:0:2357635145:540855984,1011920:71:24:1:540855984:2357635194,1012204:116:24:0:2357635194:540855989,1012389:93:24:1:540855989:2357635244,1012396:143:25:1:540856016:2357635244,1012665:66:16:0:2357635244:540856094,1061113:122:24:0:2357635244:540856094,1061257:60:4:1:540856094:0"
1,1257337782851919,147,2,58064,113,rst_during_handshake,"0:74:2:1:2352030748:0,147:60:20:0:0:2352030749"
0,1257337785938945,1049298,19,36099,25,abortive,"0:74:2:1:601036578:0,253:74:18:0:2403896202:601036579,397:66:16:1:601036579:2403896203,1006790:260:24:0:2403896203:601036579,1007026:66:16:1:601036579:2403896397,1007031:81:24:1:601036579:2403896397,1007292:66:16:0:2403896397:601036594,1007376:147:24:0:2403896397:601036594,1007551:95:24:1:601036594:2403896478,1008823:108:24:0:2403896478:601036623,1009004:94:24:1:601036623:2403896520,1011999:111:24:0:2403896520:601036651,1012146:71:24:1:601036651:2403896565,1012438:116:24:0:2403896565:601036656,1012626:89:24:1:601036656:2403896615,1012633:143:25:1:601036679:2403896615,1012898:66:16:0:2403896615:601036757,1049151:122:24:0:2403896615:601036757,1049298:60:4:1:601036757:0"
1,1257337785941477,147,2,55661,113,rst_during_handshake,"0:74:2:1:2406153741:0,147:60:20:0:0:2406153742"
0,1257337787987540,1021273,19,37544,25,abortive,"0:74:2:1:624426848:0,248:74:18:0:2433215259:624426849,394:66:16:1:624426849:2433215260,1002795:260:24:0:2433215260:624426849,1002987:66:16:1:624426849:2433215454,1002993:81:24:1:624426849:2433215454,1003243:66:16:0:2433215454:624426864,1003327:147:24:0:2433215454:624426864,1003511:95:24:1:624426864:2433215535,1004963:108:24:0:2433215535:624426893,1005162:100:24:1:624426893:2433215577,1008149:117:24:0:2433215577:624426927,1008302:71:24:1:624426927:2433215628,1008579:116:24:0:2433215628:624426932,1008758:95:24:1:624426932:2433215678,1008764:143:25:1:624426961:2433215678,1009035:66:16:0:2433215678:624427039,1021125:122:24:0:2433215678:624427039,1021273:60:4:1:624427039:0"
1,1257337787990022,152,2,43476,113,rst_during_handshake,"0:74:2:1:2431592805:0,152:60:20:0:0:2431592806"
0,1257337795155347,1018142,19,36589,25,abortive,"0:74:2:1:729648380:0,247:74:18:0:2540320246:729648381,394:66:16:1:729648381:2540320247,1001707:260:24:0:2540320247:729648381,1001900:66:16:1:729648381:2540320441,1001906:81:24:1:729648381:2540320441,1002156:66:16:0:2540320441:729648396,1002208:147:24:0:2540320441:729648396,1002383:95:24:1:729648396:2540320522,1003691:108:24:0:2540320522:729648425,1003874:96:24:1:729648425:2540320564,1007027:113:24:0:2540320564:729648455,1007199:71:24:1:729648455:2540320611,1007495:116:24:0:2540320611:729648460,1007677:91:24:1:729648460:2540320661,1007684:143:25:1:729648485:2540320661,1007946:66:16:0:2540320661:729648563,1017993:122:24:0:2540320661:729648563,1018142:60:4:1:729648563:0"
1,1257337795157886,150,2,44811,113,rst_during_handshake,"0:74:2:1:2551745225:0,150:60:20:0:0:2551745226"
0,1257337800283863,1018020,19,34453,25,abortive,"0:74:2:1:812459766:0,245:74:18:0:2625046251:812459767,390:66:16:1:812459767:2625046252,1000896:260:24:0:2625046252:812459767,1001082:66:16:1:812459767:2625046446,1001088:81:24:1:812459767:2625046446,1001342:66:16:0:2625046446:812459782,1001431:147:24:0:2625046446:812459782,1001616:95:24:1:812459782:2625046527,1002856:108:24:0:2625046527:812459811,1003025:98:24:1:812459811:2625046569,1006081:115:24:0:2625046569:812459843,1006230:71:24:1:812459843:2625046618,1006508:116:24:0:2625046618:812459848,1006659:93:24:1:812459848:2625046668,1006683:143:25:1:812459875:2625046668,1006946:66:16:0:2625046668:812459953,1017860:122:24:0:2625046668:812459953,1018020:60:4:1:812459953:0"
1,1257337800286269,148,2,60831,113,rst_during_handshake,"0:74:2:1:2636199709:0,148:60:20:0:0:2636199710"
0,1257337803345111,1024619,19,43559,25,abortive,"0:74:2:1:861513119:0,247:74:18:0:2674398140:861513120,395:66:16:1:861513120:2674398141,1008242:260:24:0:2674398141:861513120,1008428:66:16:1:861513120:2674398335,1008433:81:24:1:861513120:2674398335,1008687:66:16:0:2674398335:861513135,1008771:147:24:0:2674398335:861513135,1008954:95:24:1:861513135:2674398416,1010343:108:24:0:2674398416:861513164,1010558:95:24:1:861513164:2674398458,1013321:112:24:0:2674398458:861513193,1013467:71:24:1:861513193:2674398504,1013759:116:24:0:2674398504:861513198,1013951:90:24:1:861513198:2674398554,1013958:143:25:1:861513222:2674398554,1014223:66:16:0:2674398554:861513300,1024473:122:24:0:2674398554:861513300,1024619:60:4:1:861513300:0"
1,1257337803347444,149,2,47275,113,rst_during_handshake,"0:74:2:1:2681772961:0,149:60:20:0:0:2681772962"
0,1257337805392768,1084122,19,34890,25,abortive,"0:74:2:1:902712491:0,249:74:18:0:2703817073:902712492,396:66:16:1:902712492:2703817074,1012766:260:24:0:2703817074:902712492,1012948:66:16:1:902712492:2703817268,1012954:81:24:1:902712492:2703817268,1013200:66:16:0:2703817268:902712507,1013245:147:24:0:2703817268:902712507,1013422:95:24:1:902712507:2703817349,1014631:108:24:0:2703817349:902712536,1014804:94:24:1:902712536:2703817391,1017615:111:24:0:2703817391:902712564,1017788:71:24:1:902712564:2703817436,1018079:116:24:0:2703817436:902712569,1018263:89:24:1:902712569:2703817486,1018271:143:25:1:902712592:2703817486,1018536:66:16:0:2703817486:902712670,1083975:122:24:0:2703817486:902712670,1084122:60:4:1:902712670:0"
1,1257337805395278,152,2,55668,113,rst_during_handshake,"0:74:2:1:2710908454:0,152:60:20:0:0:2710908455"
0,1257337809499823,2782413,19,40619,25,abortive,"0:74:2:1:967170202:0,247:74:18:0:2780663139:967170203,393:66:16:1:967170203:2780663140,1010737:260:24:0:2780663140:967170203,1010923:66:16:1:967170203:2780663334,1010929:81:24:1:967170203:2780663334,1011180:66:16:0:2780663334:967170218,1011269:147:24:0:2780663334:967170218,1011449:95:24:1:967170218:2780663415,1012736:108:24:0:2780663415:967170247,1012916:96:24:1:967170247:2780663457,1015925:113:24:0:2780663457:967170277,1016090:71:24:1:967170277:2780663504,1016384:116:24:0:2780663504:967170282,1016577:91:24:1:967170282:2780663554,1016583:143:25:1:967170307:2780663554,1016847:66:16:0:2780663554:967170385,2782241:122:24:0:2780663554:967170385,2782413:60:4:1:967170385:0"
1,1257337809505313,149,2,34689,113,rst_during_handshake,"0:74:2:1:2780046255:0,149:60:20:0:0:2780046256"
