d,st,et,p,sp,dp,ct,fp
0,1257263722427660,1231648,21,49747,25,abortive,"0:74:2:1:3141408451:0,252:74:18:0:654783996:3141408452,400:66:16:1:3141408452:654783997,1029008:282:24:0:654783997:3141408452,1029205:66:16:1:3141408452:654784213,1029210:81:24:1:3141408452:654784213,1029452:66:16:0:654784213:3141408467,1029521:159:24:0:654784213:3141408467,1029694:95:24:1:3141408467:654784306,1031036:108:24:0:654784306:3141408496,1031211:95:24:1:3141408496:654784348,1078295:66:16:0:654784348:3141408525,1108079:112:24:0:654784348:3141408525,1108308:71:24:1:3141408525:654784394,1110674:66:16:0:654784394:3141408530,1110736:116:24:0:654784394:3141408530,1110923:90:24:1:3141408530:654784444,1110929:140:25:1:3141408554:654784444,1111194:66:16:0:654784444:3141408629,1231501:122:24:0:654784444:3141408629,1231648:60:4:1:3141408629:0"
1,1257263722429974,162,2,52030,113,rst_during_handshake,"0:74:2:1:657476310:0,162:60:20:0:0:657476311"
0,1257263724603290,1162208,19,40067,25,abortive,"0:74:2:1:3184136351:0,239:74:18:0:695306367:3184136352,387:66:16:1:3184136352:695306368,1011780:282:24:0:695306368:3184136352,1011964:66:16:1:3184136352:695306584,1011969:81:24:1:3184136352:695306584,1012215:66:16:0:695306584:3184136367,1012269:159:24:0:695306584:3184136367,1012451:95:24:1:3184136367:695306677,1013847:108:24:0:695306677:3184136396,1014021:93:24:1:3184136396:695306719,1029730:110:24:0:695306719:3184136423,1029914:71:24:1:3184136423:695306763,1030350:116:24:0:695306763:3184136428,1030555:88:24:1:3184136428:695306813,1030561:140:25:1:3184136450:695306813,1030985:66:16:0:695306813:3184136525,1162063:122:24:0:695306813:3184136525,1162208:60:4:1:3184136525:0"
1,1257263724605731,148,2,32855,113,rst_during_handshake,"0:74:2:1:695620395:0,148:60:20:0:0:695620396"
0,1257263725644255,1090890,19,41078,25,abortive,"0:74:2:1:3197548767:0,243:74:18:0:703927641:3197548768,388:66:16:1:3197548768:703927642,1010980:282:24:0:703927642:3197548768,1011163:66:16:1:3197548768:703927858,1011169:81:24:1:3197548768:703927858,1011415:66:16:0:703927858:3197548783,1011474:159:24:0:703927858:3197548783,1011652:95:24:1:3197548783:703927951,1012857:108:24:0:703927951:3197548812,1013039:95:24:1:3197548812:703927993,1022846:112:24:0:703927993:3197548841,1023031:71:24:1:3197548841:703928039,1023356:116:24:0:703928039:3197548846,1023553:90:24:1:3197548846:703928089,1023559:140:25:1:3197548870:703928089,1023824:66:16:0:703928089:3197548945,1090716:122:24:0:703928089:3197548945,1090890:60:4:1:3197548945:0"
1,1257263725646708,149,2,56124,113,rst_during_handshake,"0:74:2:1:702884608:0,149:60:20:0:0:702884609"
0,1257327107978522,1029875,19,54147,25,abortive,"0:74:2:1:667376046:0,274:74:18:0:2477773377:667376047,427:66:16:1:667376047:2477773378,1008957:282:24:0:2477773378:667376047,1009163:66:16:1:667376047:2477773594,1009168:81:24:1:667376047:2477773594,1009491:66:16:0:2477773594:667376062,1009511:159:24:0:2477773594:667376062,1009715:95:24:1:667376062:2477773687,1010950:108:24:0:2477773687:667376091,1011128:95:24:1:667376091:2477773729,1014071:112:24:0:2477773729:667376120,1014218:71:24:1:667376120:2477773775,1014496:116:24:0:2477773775:667376125,1014686:90:24:1:667376125:2477773825,1014692:143:25:1:667376149:2477773825,1014963:66:16:0:2477773825:667376227,1029728:122:24:0:2477773825:667376227,1029875:60:4:1:667376227:0"
1,1257327107981051,150,2,51636,113,rst_during_handshake,"0:74:2:1:2482196186:0,150:60:20:0:0:2482196187"
0,1257327109004062,1029701,19,58659,25,abortive,"0:74:2:1:688680988:0,246:74:18:0:2496860601:688680989,392:66:16:1:688680989:2496860602,1003481:282:24:0:2496860602:688680989,1003668:66:16:1:688680989:2496860818,1003672:81:24:1:688680989:2496860818,1003929:66:16:0:2496860818:688681004,1004008:159:24:0:2496860818:688681004,1004188:95:24:1:688681004:2496860911,1005428:108:24:0:2496860911:688681033,1005597:95:24:1:688681033:2496860953,1008395:112:24:0:2496860953:688681062,1008567:71:24:1:688681062:2496860999,1008847:116:24:0:2496860999:688681067,1009028:90:24:1:688681067:2496861049,1009035:143:25:1:688681091:2496861049,1009306:66:16:0:2496861049:688681169,1029553:122:24:0:2496861049:688681169,1029701:60:4:1:688681169:0"
1,1257327109006479,149,2,60416,113,rst_during_handshake,"0:74:2:1:2492209899:0,149:60:20:0:0:2492209900"
0,1257327114111531,2724221,19,48153,25,abortive,"0:74:2:1:770455786:0,246:74:18:0:2582594434:770455787,391:66:16:1:770455787:2582594435,1006255:282:24:0:2582594435:770455787,1006442:66:16:1:770455787:2582594651,1006447:81:24:1:770455787:2582594651,1006709:66:16:0:2582594651:770455802,1006798:159:24:0:2582594651:770455802,1006977:95:24:1:770455802:2582594744,1008276:108:24:0:2582594744:770455831,1008455:96:24:1:770455831:2582594786,1014234:113:24:0:2582594786:770455861,1014381:71:24:1:770455861:2582594833,1014679:116:24:0:2582594833:770455866,1014860:91:24:1:770455866:2582594883,1014867:143:25:1:770455891:2582594883,1015129:66:16:0:2582594883:770455969,2724073:122:24:0:2582594883:770455969,2724221:60:4:1:770455969:0"
1,1257327114113969,152,2,54523,113,rst_during_handshake,"0:74:2:1:2579652176:0,152:60:20:0:0:2579652177"
0,1257327116166433,1309401,21,34190,25,abortive,"0:74:2:1:792215122:0,248:74:18:0:2603359062:792215123,397:66:16:1:792215123:2603359063,1002738:282:24:0:2603359063:792215123,1003040:66:16:1:792215123:2603359279,1003045:81:24:1:792215123:2603359279,1003479:66:16:0:2603359279:792215138,1003481:159:24:0:2603359279:792215138,1003780:95:24:1:792215138:2603359372,1005137:108:24:0:2603359372:792215167,1005306:93:24:1:792215167:2603359414,1044498:66:16:0:2603359414:792215194,1187609:110:24:0:2603359414:792215194,1187787:71:24:1:792215194:2603359458,1188043:66:16:0:2603359458:792215199,1188086:116:24:0:2603359458:792215199,1188267:88:24:1:792215199:2603359508,1188274:143:25:1:792215221:2603359508,1188543:66:16:0:2603359508:792215299,1309254:122:24:0:2603359508:792215299,1309401:60:4:1:792215299:0"
1,1257327116168911,151,2,34947,113,rst_during_handshake,"0:74:2:1:2607097890:0,151:60:20:0:0:2607097891"
0,1257327120454556,1032196,19,33527,25,abortive,"0:74:2:1:856534564:0,248:74:18:0:2678056316:856534565,392:66:16:1:856534565:2678056317,1003530:282:24:0:2678056317:856534565,1003733:66:16:1:856534565:2678056533,1003739:81:24:1:856534565:2678056533,1003983:66:16:0:2678056533:856534580,1004035:159:24:0:2678056533:856534580,1004211:95:24:1:856534580:2678056626,1005429:108:24:0:2678056626:856534609,1005607:94:24:1:856534609:2678056668,1008541:111:24:0:2678056668:856534637,1008716:71:24:1:856534637:2678056713,1008999:116:24:0:2678056713:856534642,1009186:89:24:1:856534642:2678056763,1009193:143:25:1:856534665:2678056763,1009472:66:16:0:2678056763:856534743,1032050:122:24:0:2678056763:856534743,1032196:60:4:1:856534743:0"
1,1257327120457011,149,2,60996,113,rst_during_handshake,"0:74:2:1:2675725808:0,149:60:20:0:0:2675725809"
0,1257327123519792,1028185,19,49530,25,abortive,"0:74:2:1:904124839:0,246:74:18:0:2714013005:904124840,393:66:16:1:904124840:2714013006,1008444:282:24:0:2714013006:904124840,1008631:66:16:1:904124840:2714013222,1008637:81:24:1:904124840:2714013222,1008889:66:16:0:2714013222:904124855,1008941:159:24:0:2714013222:904124855,1009114:95:24:1:904124855:2714013315,1010414:108:24:0:2714013315:904124884,1010593:97:24:1:904124884:2714013357,1013111:114:24:0:2714013357:904124915,1013258:71:24:1:904124915:2714013405,1013534:116:24:0:2714013405:904124920,1013722:92:24:1:904124920:2714013455,1013729:143:25:1:904124946:2714013455,1014005:66:16:0:2714013455:904125024,1028035:122:24:0:2714013455:904125024,1028185:60:4:1:904125024:0"
1,1257327123522263,151,2,34970,113,rst_during_handshake,"0:74:2:1:2716739383:0,151:60:20:0:0:2716739384"
0,1257327124544633,1022152,19,42689,25,abortive,"0:74:2:1:921831990:0,251:74:18:0:2744750934:921831991,398:66:16:1:921831991:2744750935,1003652:282:24:0:2744750935:921831991,1003839:66:16:1:921831991:2744751151,1003844:81:24:1:921831991:2744751151,1004100:66:16:0:2744751151:921832006,1004179:159:24:0:2744751151:921832006,1004360:95:24:1:921832006:2744751244,1005664:108:24:0:2744751244:921832035,1005837:95:24:1:921832035:2744751286,1008679:112:24:0:2744751286:921832064,1008852:71:24:1:921832064:2744751332,1009133:116:24:0:2744751332:921832069,1009326:90:24:1:921832069:2744751382,1009333:143:25:1:921832093:2744751382,1009612:66:16:0:2744751382:921832171,1022005:122:24:0:2744751382:921832171,1022152:60:4:1:921832171:0"
1,1257327124547104,149,2,51571,113,rst_during_handshake,"0:74:2:1:2730931689:0,149:60:20:0:0:2730931690"
0,1257327126584201,1022462,19,55595,25,abortive,"0:74:2:1:961276522:0,247:74:18:0:2769474467:961276523,395:66:16:1:961276523:2769474468,1004200:282:24:0:2769474468:961276523,1004386:66:16:1:961276523:2769474684,1004391:81:24:1:961276523:2769474684,1004648:66:16:0:2769474684:961276538,1004733:159:24:0:2769474684:961276538,1004911:95:24:1:961276538:2769474777,1006294:108:24:0:2769474777:961276567,1006464:94:24:1:961276567:2769474819,1009343:111:24:0:2769474819:961276595,1009513:71:24:1:961276595:2769474864,1009792:116:24:0:2769474864:961276600,1009980:89:24:1:961276600:2769474914,1009988:143:25:1:961276623:2769474914,1010260:66:16:0:2769474914:961276701,1022315:122:24:0:2769474914:961276701,1022462:60:4:1:961276701:0"
1,1257327126586644,152,2,57374,113,rst_during_handshake,"0:74:2:1:2776777025:0,152:60:20:0:0:2776777026"
0,1257327127605185,1030002,19,40251,25,abortive,"0:74:2:1:974545502:0,247:74:18:0:2792772711:974545503,394:66:16:1:974545503:2792772712,1003252:282:24:0:2792772712:974545503,1003437:66:16:1:974545503:2792772928,1003443:81:24:1:974545503:2792772928,1003691:66:16:0:2792772928:974545518,1003751:159:24:0:2792772928:974545518,1003925:95:24:1:974545518:2792773021,1005295:108:24:0:2792773021:974545547,1005475:94:24:1:974545547:2792773063,1008351:111:24:0:2792773063:974545575,1008519:71:24:1:974545575:2792773108,1008795:116:24:0:2792773108:974545580,1008979:89:24:1:974545580:2792773158,1008986:143:25:1:974545603:2792773158,1009255:66:16:0:2792773158:974545681,1029853:122:24:0:2792773158:974545681,1030002:60:4:1:974545681:0"
1,1257327127607627,150,2,36134,113,rst_during_handshake,"0:74:2:1:2785172051:0,150:60:20:0:0:2785172052"
0,1257327131698022,1021587,19,33890,25,abortive,"0:74:2:1:1040764011:0,251:74:18:0:2854740320:1040764012,397:66:16:1:1040764012:2854740321,1000611:282:24:0:2854740321:1040764012,1000797:66:16:1:1040764012:2854740537,1000803:81:24:1:1040764012:2854740537,1001058:66:16:0:2854740537:1040764027,1001132:159:24:0:2854740537:1040764027,1001309:95:24:1:1040764027:2854740630,1002586:108:24:0:2854740630:1040764056,1002756:95:24:1:1040764056:2854740672,1005694:112:24:0:2854740672:1040764085,1005866:71:24:1:1040764085:2854740718,1006160:116:24:0:2854740718:1040764090,1006338:90:24:1:1040764090:2854740768,1006345:143:25:1:1040764114:2854740768,1006611:66:16:0:2854740768:1040764192,1021438:122:24:0:2854740768:1040764192,1021587:60:4:1:1040764192:0"
1,1257327131700489,149,2,34376,113,rst_during_handshake,"0:74:2:1:2847025601:0,149:60:20:0:0:2847025602"
0,1257327132715383,1025049,19,36777,25,abortive,"0:74:2:1:1046395558:0,247:74:18:0:2865728652:1046395559,393:66:16:1:1046395559:2865728653,1004600:282:24:0:2865728653:1046395559,1004782:66:16:1:1046395559:2865728869,1004787:81:24:1:1046395559:2865728869,1005045:66:16:0:2865728869:1046395574,1005118:159:24:0:2865728869:1046395574,1005296:95:24:1:1046395574:2865728962,1006550:108:24:0:2865728962:1046395603,1006723:96:24:1:1046395603:2865729004,1009301:113:24:0:2865729004:1046395633,1009468:71:24:1:1046395633:2865729051,1009747:116:24:0:2865729051:1046395638,1009929:91:24:1:1046395638:2865729101,1009935:143:25:1:1046395663:2865729101,1010217:66:16:0:2865729101:1046395741,1024901:122:24:0:2865729101:1046395741,1025049:60:4:1:1046395741:0"
1,1257327132717673,148,2,44181,113,rst_during_handshake,"0:74:2:1:2860256939:0,148:60:20:0:0:2860256940"
0,1257327140942441,1068586,19,49590,25,abortive,"0:74:2:1:1177559606:0,248:74:18:0:2985301580:1177559607,397:66:16:1:1177559607:2985301581,1018523:282:24:0:2985301581:1177559607,1018710:66:16:1:1177559607:2985301797,1018715:81:24:1:1177559607:2985301797,1018968:66:16:0:2985301797:1177559622,1019061:159:24:0:2985301797:1177559622,1019244:95:24:1:1177559622:2985301890,1020562:108:24:0:2985301890:1177559651,1020730:94:24:1:1177559651:2985301932,1023487:111:24:0:2985301932:1177559679,1023666:71:24:1:1177559679:2985301977,1023946:116:24:0:2985301977:1177559684,1024132:89:24:1:1177559684:2985302027,1024140:143:25:1:1177559707:2985302027,1024415:66:16:0:2985302027:1177559785,1068441:122:24:0:2985302027:1177559785,1068586:60:4:1:1177559785:0"
1,1257327140944899,148,2,35567,113,rst_during_handshake,"0:74:2:1:2991924848:0,148:60:20:0:0:2991924849"
0,1257327143001480,1028817,19,57000,25,abortive,"0:74:2:1:1208790046:0,251:74:18:0:3024602636:1208790047,397:66:16:1:1208790047:3024602637,1007709:282:24:0:3024602637:1208790047,1007899:66:16:1:1208790047:3024602853,1007904:81:24:1:1208790047:3024602853,1008152:66:16:0:3024602853:1208790062,1008223:159:24:0:3024602853:1208790062,1008401:95:24:1:1208790062:3024602946,1009731:108:24:0:3024602946:1208790091,1009904:95:24:1:1208790091:3024602988,1012707:112:24:0:3024602988:1208790120,1012883:71:24:1:1208790120:3024603034,1013181:116:24:0:3024603034:1208790125,1013362:90:24:1:1208790125:3024603084,1013369:143:25:1:1208790149:3024603084,1013631:66:16:0:3024603084:1208790227,1028668:122:24:0:3024603084:1208790227,1028817:60:4:1:1208790227:0"
1,1257327143004016,147,2,55946,113,rst_during_handshake,"0:74:2:1:3031028678:0,147:60:20:0:0:3031028679"
0,1257327150158336,1026971,19,41239,25,abortive,"0:74:2:1:1325902745:0,247:74:18:0:3132095691:1325902746,393:66:16:1:1325902746:3132095692,1011182:282:24:0:3132095692:1325902746,1011367:66:16:1:1325902746:3132095908,1011372:81:24:1:1325902746:3132095908,1011622:66:16:0:3132095908:1325902761,1011669:159:24:0:3132095908:1325902761,1011853:95:24:1:1325902761:3132096001,1013072:108:24:0:3132096001:1325902790,1013248:94:24:1:1325902790:3132096043,1016239:111:24:0:3132096043:1325902818,1016416:71:24:1:1325902818:3132096088,1016692:116:24:0:3132096088:1325902823,1016876:89:24:1:1325902823:3132096138,1016883:143:25:1:1325902846:3132096138,1017155:66:16:0:3132096138:1325902924,1026819:122:24:0:3132096138:1325902924,1026971:60:4:1:1325902924:0"
1,1257327150160788,153,2,44968,113,rst_during_handshake,"0:74:2:1:3142840494:0,153:60:20:0:0:3142840495"
0,1257327151186290,1023252,19,39184,25,abortive,"0:74:2:1:1345047882:0,243:74:18:0:3146671955:1345047883,389:66:16:1:1345047883:3146671956,1007661:282:24:0:3146671956:1345047883,1007858:66:16:1:1345047883:3146672172,1007863:81:24:1:1345047883:3146672172,1008111:66:16:0:3146672172:1345047898,1008198:159:24:0:3146672172:1345047898,1008377:95:24:1:1345047898:3146672265,1009714:108:24:0:3146672265:1345047927,1009884:97:24:1:1345047927:3146672307,1012561:114:24:0:3146672307:1345047958,1012737:71:24:1:1345047958:3146672355,1013013:116:24:0:3146672355:1345047963,1013194:92:24:1:1345047963:3146672405,1013201:143:25:1:1345047989:3146672405,1013472:66:16:0:3146672405:1345048067,1023103:122:24:0:3146672405:1345048067,1023252:60:4:1:1345048067:0"
1,1257327151188781,147,2,43239,113,rst_during_handshake,"0:74:2:1:3153083374:0,147:60:20:0:0:3153083375"
0,1257336047762250,1026764,19,38864,25,abortive,"0:74:2:1:3401147411:0,293:74:18:0:912594608:3401147412,466:66:16:1:3401147412:912594609,1008583:282:24:0:912594609:3401147412,1008771:66:16:1:3401147412:912594825,1008775:81:24:1:3401147412:912594825,1009026:66:16:0:912594825:3401147427,1009103:159:24:0:912594825:3401147427,1009276:95:24:1:3401147427:912594918,1010551:108:24:0:912594918:3401147456,1010732:97:24:1:3401147456:912594960,1013554:114:24:0:912594960:3401147487,1013721:71:24:1:3401147487:912595008,1014020:116:24:0:912595008:3401147492,1014210:92:24:1:3401147492:912595058,1014216:140:25:1:3401147518:912595058,1014480:66:16:0:912595058:3401147593,1026619:122:24:0:912595058:3401147593,1026764:60:4:1:3401147593:0"
1,1257336047764629,149,2,57407,113,rst_during_handshake,"0:74:2:1:911292942:0,149:60:20:0:0:911292943"
0,1257336048786915,1020393,19,58714,25,abortive,"0:74:2:1:3415924729:0,247:74:18:0:936440376:3415924730,393:66:16:1:3415924730:936440377,1003966:282:24:0:936440377:3415924730,1004147:66:16:1:3415924730:936440593,1004152:81:24:1:3415924730:936440593,1004402:66:16:0:936440593:3415924745,1004471:159:24:0:936440593:3415924745,1004641:95:24:1:3415924745:936440686,1005884:108:24:0:936440686:3415924774,1006057:94:24:1:3415924774:936440728,1008830:111:24:0:936440728:3415924802,1009001:71:24:1:3415924802:936440773,1009279:116:24:0:936440773:3415924807,1009428:89:24:1:3415924807:936440823,1009461:140:25:1:3415924830:936440823,1009721:66:16:0:936440823:3415924905,1020238:122:24:0:936440823:3415924905,1020393:60:4:1:3415924905:0"
1,1257336048789262,150,2,40614,113,rst_during_handshake,"0:74:2:1:928775314:0,150:60:20:0:0:928775315"
0,1257336050829539,1031664,19,40459,25,abortive,"0:74:2:1:3440056419:0,245:74:18:0:967534746:3440056420,392:66:16:1:3440056420:967534747,1011454:282:24:0:967534747:3440056420,1011641:66:16:1:3440056420:967534963,1011647:81:24:1:3440056420:967534963,1011905:66:16:0:967534963:3440056435,1011986:159:24:0:967534963:3440056435,1012166:95:24:1:3440056435:967535056,1013484:108:24:0:967535056:3440056464,1013661:95:24:1:3440056464:967535098,1016284:112:24:0:967535098:3440056493,1016428:71:24:1:3440056493:967535144,1016706:116:24:0:967535144:3440056498,1016899:90:24:1:3440056498:967535194,1016905:140:25:1:3440056522:967535194,1017176:66:16:0:967535194:3440056597,1031516:122:24:0:967535194:3440056597,1031664:60:4:1:3440056597:0"
1,1257336050840478,200,2,55464,113,rst_during_handshake,"0:74:2:1:971548665:0,200:60:20:0:0:971548666"
0,1257336051857246,1022694,19,38482,25,abortive,"0:74:2:1:3460796918:0,252:74:18:0:979782142:3460796919,400:66:16:1:3460796919:979782143,1003804:282:24:0:979782143:3460796919,1003988:66:16:1:3460796919:979782359,1003994:81:24:1:3460796919:979782359,1004245:66:16:0:979782359:3460796934,1004327:159:24:0:979782359:3460796934,1004500:95:24:1:3460796934:979782452,1005794:108:24:0:979782452:3460796963,1005976:94:24:1:3460796963:979782494,1009154:111:24:0:979782494:3460796991,1009300:71:24:1:3460796991:979782539,1009590:116:24:0:979782539:3460796996,1009780:89:24:1:3460796996:979782589,1009786:140:25:1:3460797019:979782589,1010048:66:16:0:979782589:3460797094,1022548:122:24:0:979782589:3460797094,1022694:60:4:1:3460797094:0"
1,1257336051859726,149,2,33456,113,rst_during_handshake,"0:74:2:1:978473103:0,149:60:20:0:0:978473104"
0,1257336059063063,1080789,19,38705,25,abortive,"0:74:2:1:3596924038:0,251:74:18:0:1090298030:3596924039,398:66:16:1:3596924039:1090298031,1008947:282:24:0:1090298031:3596924039,1009130:66:16:1:3596924039:1090298247,1009136:81:24:1:3596924039:1090298247,1009387:66:16:0:1090298247:3596924054,1009478:159:24:0:1090298247:3596924054,1009654:95:24:1:3596924054:1090298340,1010983:108:24:0:1090298340:3596924083,1011165:94:24:1:3596924083:1090298382,1014330:111:24:0:1090298382:3596924111,1014476:71:24:1:3596924111:1090298427,1014770:116:24:0:1090298427:3596924116,1014960:89:24:1:3596924116:1090298477,1014967:140:25:1:3596924139:1090298477,1015232:66:16:0:1090298477:3596924214,1080622:122:24:0:1090298477:3596924214,1080789:60:4:1:3596924214:0"
1,1257336059065502,157,2,51846,113,rst_during_handshake,"0:74:2:1:1096348527:0,157:60:20:0:0:1096348528"
0,1257336061119384,1099673,19,52201,25,abortive,"0:74:2:1:3624275098:0,246:74:18:0:1122456461:3624275099,393:66:16:1:3624275099:1122456462,1012846:282:24:0:1122456462:3624275099,1013064:66:16:1:3624275099:1122456678,1013069:81:24:1:3624275099:1122456678,1013401:66:16:0:1122456678:3624275114,1013403:159:24:0:1122456678:3624275114,1013616:95:24:1:3624275114:1122456771,1014858:108:24:0:1122456771:3624275143,1015033:94:24:1:3624275143:1122456813,1018105:111:24:0:1122456813:3624275171,1018252:71:24:1:3624275171:1122456858,1018530:116:24:0:1122456858:3624275176,1018718:89:24:1:3624275176:1122456908,1018725:140:25:1:3624275199:1122456908,1018994:66:16:0:1122456908:3624275274,1099475:122:24:0:1122456908:3624275274,1099673:60:4:1:3624275274:0"
1,1257336061121822,151,2,37869,113,rst_during_handshake,"0:74:2:1:1122267603:0,151:60:20:0:0:1122267604"
0,1257336065253277,1057161,19,48722,25,abortive,"0:74:2:1:3693812155:0,243:74:18:0:1190787783:3693812156,389:66:16:1:3693812156:1190787784,1012773:282:24:0:1190787784:3693812156,1012961:66:16:1:3693812156:1190788000,1012967:81:24:1:3693812156:1190788000,1013214:66:16:0:1190788000:3693812171,1013289:159:24:0:1190788000:3693812171,1013462:95:24:1:3693812171:1190788093,1014707:108:24:0:1190788093:3693812200,1014877:94:24:1:3693812200:1190788135,1017891:111:24:0:1190788135:3693812228,1018063:71:24:1:3693812228:1190788180,1018363:116:24:0:1190788180:3693812233,1018552:89:24:1:3693812233:1190788230,1018558:140:25:1:3693812256:1190788230,1018824:66:16:0:1190788230:3693812331,1056992:122:24:0:1190788230:3693812331,1057161:60:4:1:3693812331:0"
1,1257336065255491,151,2,38319,113,rst_during_handshake,"0:74:2:1:1180912075:0,151:60:20:0:0:1180912076"
0,1257336067331598,1048558,19,44159,25,abortive,"0:74:2:1:3712913238:0,248:74:18:0:1244234191:3712913239,395:66:16:1:3712913239:1244234192,1003945:282:24:0:1244234192:3712913239,1004151:66:16:1:3712913239:1244234408,1004156:81:24:1:3712913239:1244234408,1004515:66:16:0:1244234408:3712913254,1004517:159:24:0:1244234408:3712913254,1004720:95:24:1:3712913254:1244234501,1006065:108:24:0:1244234501:3712913283,1006234:94:24:1:3712913283:1244234543,1009327:111:24:0:1244234543:3712913311,1009501:71:24:1:3712913311:1244234588,1009780:116:24:0:1244234588:3712913316,1009967:89:24:1:3712913316:1244234638,1009974:140:25:1:3712913339:1244234638,1010243:66:16:0:1244234638:3712913414,1048411:122:24:0:1244234638:3712913414,1048558:60:4:1:3712913414:0"
1,1257336067333883,150,2,37010,113,rst_during_handshake,"0:74:2:1:1238105694:0,150:60:20:0:0:1238105695"
0,1257336072485967,1050681,19,46062,25,abortive,"0:74:2:1:3799945745:0,248:74:18:0:1313863895:3799945746,395:66:16:1:3799945746:1313863896,1007303:282:24:0:1313863896:3799945746,1007488:66:16:1:3799945746:1313864112,1007494:81:24:1:3799945746:1313864112,1007744:66:16:0:1313864112:3799945761,1007824:159:24:0:1313864112:3799945761,1007999:95:24:1:3799945761:1313864205,1009241:108:24:0:1313864205:3799945790,1009419:100:24:1:3799945790:1313864247,1012068:117:24:0:1313864247:3799945824,1012238:71:24:1:3799945824:1313864298,1012511:116:24:0:1313864298:3799945829,1012696:95:24:1:3799945829:1313864348,1012703:140:25:1:3799945858:1313864348,1012965:66:16:0:1313864348:3799945933,1050527:122:24:0:1313864348:3799945933,1050681:60:4:1:3799945933:0"
1,1257336072488319,150,2,50522,113,rst_during_handshake,"0:74:2:1:1323755043:0,150:60:20:0:0:1323755044"
0,1257336074543537,1027062,19,48105,25,abortive,"0:74:2:1:3842185884:0,250:74:18:0:1357743268:3842185885,396:66:16:1:3842185885:1357743269,1008604:282:24:0:1357743269:3842185885,1008794:66:16:1:3842185885:1357743485,1008799:81:24:1:3842185885:1357743485,1009054:66:16:0:1357743485:3842185900,1009144:159:24:0:1357743485:3842185900,1009327:95:24:1:3842185900:1357743578,1010636:108:24:0:1357743578:3842185929,1010817:93:24:1:3842185929:1357743620,1013714:110:24:0:1357743620:3842185956,1013890:71:24:1:3842185956:1357743664,1014194:116:24:0:1357743664:3842185961,1014382:88:24:1:3842185961:1357743714,1014389:140:25:1:3842185983:1357743714,1014663:66:16:0:1357743714:3842186058,1026915:122:24:0:1357743714:3842186058,1027062:60:4:1:3842186058:0"
1,1257336074545883,147,2,51429,113,rst_during_handshake,"0:74:2:1:1351298226:0,147:60:20:0:0:1351298227"
0,1257336075568922,1032814,19,50703,25,abortive,"0:74:2:1:3843593785:0,248:74:18:0:1362301735:3843593786,394:66:16:1:3843593786:1362301736,1013270:282:24:0:1362301736:3843593786,1013464:66:16:1:3843593786:1362301952,1013469:81:24:1:3843593786:1362301952,1013721:66:16:0:1362301952:3843593801,1013915:159:24:0:1362301952:3843593801,1014130:95:24:1:3843593801:1362302045,1015630:108:24:0:1362302045:3843593830,1015839:93:24:1:3843593830:1362302087,1018979:110:24:0:1362302087:3843593857,1019124:71:24:1:3843593857:1362302131,1019400:116:24:0:1362302131:3843593862,1019590:88:24:1:3843593862:1362302181,1019597:140:25:1:3843593884:1362302181,1019866:66:16:0:1362302181:3843593959,1032627:122:24:0:1362302181:3843593959,1032814:60:4:1:3843593959:0"
1,1257336075571294,160,2,56337,113,rst_during_handshake,"0:74:2:1:1359225899:0,160:60:20:0:0:1359225900"
0,1257336077621467,1020771,19,49848,25,abortive,"0:74:2:1:3885210996:0,247:74:18:0:1390925169:3885210997,394:66:16:1:3885210997:1390925170,1000954:282:24:0:1390925170:3885210997,1001160:66:16:1:3885210997:1390925386,1001168:81:24:1:3885210997:1390925386,1001726:66:16:0:1390925386:3885211012,1001816:159:24:0:1390925386:3885211012,1002056:95:24:1:3885211012:1390925479,1003604:108:24:0:1390925479:3885211041,1003825:92:24:1:3885211041:1390925521,1007663:109:24:0:1390925521:3885211067,1007808:71:24:1:3885211067:1390925564,1008107:116:24:0:1390925564:3885211072,1008299:87:24:1:3885211072:1390925614,1008306:140:25:1:3885211093:1390925614,1008568:66:16:0:1390925614:3885211168,1020622:122:24:0:1390925614:3885211168,1020771:60:4:1:3885211168:0"
1,1257336077624074,149,2,41694,113,rst_during_handshake,"0:74:2:1:1402253976:0,149:60:20:0:0:1402253977"
0,1257336078640741,1032661,19,55450,25,abortive,"0:74:2:1:3902099674:0,252:74:18:0:1420104457:3902099675,398:66:16:1:3902099675:1420104458,1001724:282:24:0:1420104458:3902099675,1001941:66:16:1:3902099675:1420104674,1001946:81:24:1:3902099675:1420104674,1002287:66:16:0:1420104674:3902099690,1002298:159:24:0:1420104674:3902099690,1002546:95:24:1:3902099690:1420104767,1003790:108:24:0:1420104767:3902099719,1003977:94:24:1:3902099719:1420104809,1007311:111:24:0:1420104809:3902099747,1007540:71:24:1:3902099747:1420104854,1007820:116:24:0:1420104854:3902099752,1008010:89:24:1:3902099752:1420104904,1008017:140:25:1:3902099775:1420104904,1008287:66:16:0:1420104904:3902099850,1032516:122:24:0:1420104904:3902099850,1032661:60:4:1:3902099850:0"
1,1257336078643197,149,2,45593,113,rst_during_handshake,"0:74:2:1:1412287610:0,149:60:20:0:0:1412287611"
