d,st,et,p,sp,dp,ct,fp
1,1257307219732363,9718930,10,32841,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2328476794:3527673089,849:60:16:1:345298:2328476795,986:60:16:0:2328476795:3527673089,3716012:60:18:0:2328476794:3527673089,3717183:60:16:1:345298:2328476795,3717325:60:16:0:2328476795:3527673089,9716141:60:18:0:2328476794:3527673089,9718792:60:16:1:345298:2328476795,9718930:60:16:0:2328476795:3527673089"
1,1257307223732804,0,1,26368,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307227733419,0,1,12252,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307231733619,22320177,13,8495,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2515881438:3527673089,1464:60:16:1:345298:2515881439,1643:60:16:0:2515881439:3527673089,4115060:60:18:0:2515881438:3527673089,4120446:60:16:1:345298:2515881439,4120588:60:16:0:2515881439:3527673089,10315159:60:18:0:2515881438:3527673089,10316123:60:16:1:345298:2515881439,10316261:60:16:0:2515881439:3527673089,22317442:60:18:0:2515881438:3527673089,22320041:60:16:1:345298:2515881439,22320177:60:16:0:2515881439:3527673089"
1,1257307235734255,0,1,35034,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307239734672,0,1,50221,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307243734801,0,1,41929,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307247737296,21318913,13,8511,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2762741277:3527673089,7760:60:16:1:345298:2762741278,7896:60:16:0:2762741278:3527673089,3113689:60:18:0:2762741277:3527673089,3115565:60:16:1:345298:2762741278,3115702:60:16:0:2762741278:3527673089,9313822:60:18:0:2762741277:3527673089,9316115:60:16:1:345298:2762741278,9316402:60:16:0:2762741278:3527673089,21314085:60:18:0:2762741277:3527673089,21318738:60:16:1:345298:2762741278,21318913:60:16:0:2762741278:3527673089"
1,1257307251737899,9115055,10,52593,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2813341247:3527673089,1399:60:16:1:345298:2813341248,1535:60:16:0:2813341248:3527673089,3113163:60:18:0:2813341247:3527673089,3115711:60:16:1:345298:2813341248,3115848:60:16:0:2813341248:3527673089,9113318:60:18:0:2813341247:3527673089,9114917:60:16:1:345298:2813341248,9115055:60:16:0:2813341248:3527673089"
1,1257307255738269,10314113,10,7795,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2902944453:3527673089,2976:60:16:1:345298:2902944454,3114:60:16:0:2902944454:3527673089,4312922:60:18:0:2902944453:3527673089,4314162:60:16:1:345298:2902944454,4314299:60:16:0:2902944454:3527673089,10313061:60:18:0:2902944453:3527673089,10313977:60:16:1:345298:2902944454,10314113:60:16:0:2902944454:3527673089"
1,1257307259738640,10513742,10,1454,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2966745396:3527673089,1706:60:16:1:345298:2966745397,1843:60:16:0:2966745397:3527673089,4512632:60:18:0:2966745396:3527673089,4515179:60:16:1:345298:2966745397,4515384:60:16:0:2966745397:3527673089,10512783:60:18:0:2966745396:3527673089,10513603:60:16:1:345298:2966745397,10513742:60:16:0:2966745397:3527673089"
1,1257307263739021,22312758,11,15658,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3031789510:3527673089,2882:60:16:1:345298:3031789511,3018:60:16:0:3031789511:3527673089,4112381:60:18:0:3031789510:3527673089,4115985:60:16:1:345298:3031789511,4116122:60:16:0:3031789511:3527673089,10312481:60:18:0:3031789510:3527673089,10313137:60:16:1:345298:3031789511,10313278:60:16:0:3031789511:3527673089,22312758:60:18:0:3031789510:3527673089"
1,1257307267739201,94514280,11,39765,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3087555397:3527673089,1730:60:16:1:345298:3087555398,1867:60:16:0:3087555398:3527673089,4112251:60:18:0:3087555397:3527673089,4113208:60:16:1:345298:3087555398,4113345:60:16:0:3087555398:3527673089,10112392:60:18:0:3087555397:3527673089,22312648:60:18:0:3087555397:3527673089,46313190:60:18:0:3087555397:3527673089,94514280:60:18:0:3087555397:3527673089"
1,1257307271739842,0,1,49918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314032743116,0,1,2811,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314032743406,0,1,43630,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314036743585,0,1,12097,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314040743825,0,1,14267,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314044744096,9115899,10,5175,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1975866276:3527673089,776:60:16:1:345298:1975866277,915:60:16:0:1975866277:3527673089,3116242:60:18:0:1975866276:3527673089,3116846:60:16:1:345298:1975866277,3116986:60:16:0:1975866277:3527673089,9115082:60:18:0:1975866276:3527673089,9115768:60:16:1:345298:1975866277,9115899:60:16:0:1975866277:3527673089"
1,1257314048744363,0,1,57826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314052744636,0,1,11966,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314056744904,21914123,13,14570,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2166530566:3527673089,714:60:16:1:345298:2166530567,852:60:16:0:2166530567:3527673089,3916287:60:18:0:2166530566:3527673089,3916808:60:16:1:345298:2166530567,3916947:60:16:0:2166530567:3527673089,9914552:60:18:0:2166530566:3527673089,9915470:60:16:1:345298:2166530567,9915610:60:16:0:2166530567:3527673089,21913032:60:18:0:2166530566:3527673089,21913985:60:16:1:345298:2166530567,21914123:60:16:0:2166530567:3527673089"
1,1257314060745294,9318674,10,3846,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2230980980:3527673089,634:60:16:1:345298:2230980981,772:60:16:0:2230980981:3527673089,3314105:60:18:0:2230980980:3527673089,3315306:60:16:1:345298:2230980981,3315443:60:16:0:2230980981:3527673089,9316117:60:18:0:2230980980:3527673089,9318536:60:16:1:345298:2230980981,9318674:60:16:0:2230980981:3527673089"
1,1257314064745588,0,1,3751,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314068745885,0,1,53199,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314072746167,0,1,41201,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314076746533,3510462,7,49257,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2465584249:3527673089,990:60:16:1:345298:2465584250,1127:60:16:0:2465584250:3527673089,3508790:60:18:0:2465584249:3527673089,3510323:60:16:1:345298:2465584250,3510462:60:16:0:2465584250:3527673089"
1,1257314080746591,0,1,47266,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314084746909,0,1,12043,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314088748243,0,1,1826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314092748574,0,1,11657,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314096748912,3700385,7,54800,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2779369098:3527673089,1141:60:16:1:345298:2779369099,1278:60:16:0:2779369099:3527673089,3699617:60:18:0:2779369098:3527673089,3700247:60:16:1:345298:2779369099,3700385:60:16:0:2779369099:3527673089"
1,1257314100749247,0,1,43205,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314104749558,0,1,43610,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314108749926,0,1,26837,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314112750242,0,1,29025,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314116750592,0,1,28970,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314120750970,0,1,5195,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314124751294,0,1,53521,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314128751663,21472939,13,54742,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3285509727:3527673089,1030:60:16:1:345298:3285509728,1167:60:16:0:3285509728:3527673089,3479819:60:18:0:3285509727:3527673089,3480591:60:16:1:345298:3285509728,3480730:60:16:0:3285509728:3527673089,9478822:60:18:0:3285509727:3527673089,9479797:60:16:1:345298:3285509728,9479937:60:16:0:3285509728:3527673089,21471232:60:18:0:3285509727:3527673089,21472802:60:16:1:345298:3285509728,21472939:60:16:0:3285509728:3527673089"
1,1257314132752003,0,1,39170,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314136752330,0,1,8359,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314140752719,21273402,13,10491,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3478472160:3527673089,909:60:16:1:345298:3478472161,1071:60:16:0:3478472161:3527673089,3274995:60:18:0:3478472160:3527673089,3275788:60:16:1:345298:3478472161,3275929:60:16:0:3478472161:3527673089,9272133:60:18:0:3478472160:3527673089,9273411:60:16:1:345298:3478472161,9273550:60:16:0:3478472161:3527673089,21266422:60:18:0:3478472160:3527673089,21273266:60:16:1:345298:3478472161,21273402:60:16:0:3478472161:3527673089"
1,1257314144753047,21667370,13,33823,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3541172248:3527673089,847:60:16:1:345298:3541172249,985:60:16:0:3541172249:3527673089,3472670:60:18:0:3541172248:3527673089,3473743:60:16:1:345298:3541172249,3473882:60:16:0:3541172249:3527673089,9469813:60:18:0:3541172248:3527673089,9471515:60:16:1:345298:3541172249,9471650:60:16:0:3541172249:3527673089,21662094:60:18:0:3541172248:3527673089,21667232:60:16:1:345298:3541172249,21667370:60:16:0:3541172249:3527673089"
1,1257314148753384,22262464,13,14594,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3592856972:3527673089,683:60:16:1:345298:3592856973,802:60:16:0:3592856973:3527673089,4068270:60:18:0:3592856972:3527673089,4071565:60:16:1:345298:3592856973,4071703:60:16:0:3592856973:3527673089,10267157:60:18:0:3592856972:3527673089,10267848:60:16:1:345298:3592856973,10267986:60:16:0:3592856973:3527673089,22261430:60:18:0:3592856972:3527673089,22262327:60:16:1:345298:3592856973,22262464:60:16:0:3592856973:3527673089"
1,1257314152753758,0,1,12273,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314156754114,0,1,16423,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314160754446,0,1,25661,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314164754778,0,1,25511,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314168755108,0,1,20569,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314172755437,0,1,22458,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314176755762,0,1,36447,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314180756089,22045121,13,34109,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4108666730:3527673089,1119:60:16:1:345298:4108666731,1258:60:16:0:4108666731:3527673089,4052131:60:18:0:4108666730:3527673089,4053839:60:16:1:345298:4108666731,4053977:60:16:0:4108666731:3527673089,10049272:60:18:0:4108666730:3527673089,10051358:60:16:1:345298:4108666731,10051495:60:16:0:4108666731:3527673089,22043549:60:18:0:4108666730:3527673089,22044981:60:16:1:345298:4108666731,22045121:60:16:0:4108666731:3527673089"
1,1257314184756410,9048449,10,25274,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:4176439618:3527673089,863:60:16:1:345298:4176439619,1000:60:16:0:4176439619:3527673089,3050399:60:18:0:4176439618:3527673089,3051650:60:16:1:345298:4176439619,3051788:60:16:0:4176439619:3527673089,9047536:60:18:0:4176439618:3527673089,9048311:60:16:1:345298:4176439619,9048449:60:16:0:4176439619:3527673089"
1,1257314188756748,0,1,39169,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314192757206,22437986,13,26279,80,invalid_ack,"0:60:2:1:3527673088:0,176:60:18:0:2624639:3527673089,855:60:16:1:345298:2624640,993:60:16:0:2624640:3527673089,4245223:60:18:0:2624639:3527673089,4252060:60:16:1:345298:2624640,4252196:60:16:0:2624640:3527673089,10242363:60:18:0:2624639:3527673089,10244367:60:16:1:345298:2624640,10244506:60:16:0:2624640:3527673089,22436507:60:18:0:2624639:3527673089,22437848:60:16:1:345298:2624640,22437986:60:16:0:2624640:3527673089"
1,1257314196757367,10041646,10,5445,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:64723596:3527673089,924:60:16:1:345298:64723597,1063:60:16:0:64723597:3527673089,4043220:60:18:0:64723596:3527673089,4045497:60:16:1:345298:64723597,4045633:60:16:0:64723597:3527673089,10040364:60:18:0:64723596:3527673089,10041510:60:16:1:345298:64723597,10041646:60:16:0:64723597:3527673089"
1,1257314200757747,21233788,13,27396,80,invalid_ack,"0:60:2:1:3527673088:0,165:60:18:0:127648282:3527673089,1016:60:16:1:345298:127648283,1209:60:16:0:127648283:3527673089,3241320:60:18:0:127648282:3527673089,3242881:60:16:1:345298:127648283,3243017:60:16:0:127648283:3527673089,9236619:60:18:0:127648282:3527673089,9237533:60:16:1:345298:127648283,9237670:60:16:0:127648283:3527673089,21232749:60:18:0:127648282:3527673089,21233651:60:16:1:345298:127648283,21233788:60:16:0:127648283:3527673089"
1,1257314204757757,0,1,12516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314208758049,10434258,10,16459,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:255549312:3527673089,719:60:16:1:345298:255549313,865:60:16:0:255549313:3527673089,4234863:60:18:0:255549312:3527673089,4236082:60:16:1:345298:255549313,4236220:60:16:0:255549313:3527673089,10431894:60:18:0:255549312:3527673089,10434121:60:16:1:345298:255549313,10434258:60:16:0:255549313:3527673089"
1,1257314212758334,9436367,10,28193,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:325867986:3527673089,833:60:16:1:345298:325867987,970:60:16:0:325867987:3527673089,3434930:60:18:0:325867986:3527673089,3437910:60:16:1:345298:325867987,3438046:60:16:0:325867987:3527673089,9432076:60:18:0:325867986:3527673089,9436224:60:16:1:345298:325867987,9436367:60:16:0:325867987:3527673089"
1,1257314216758720,22023726,9,23143,80,invalid_ack,"0:60:2:1:3527673088:0,181:60:18:0:383947458:3527673089,782:60:16:1:345298:383947459,918:60:16:0:383947459:3527673089,4030454:60:18:0:383947458:3527673089,4031359:60:16:1:345298:383947459,4031497:60:16:0:383947459:3527673089,10029455:60:18:0:383947458:3527673089,22023726:60:18:0:383947458:3527673089"
1,1257314220758878,3630460,5,10230,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:453194392:3527673089,795:60:16:1:345298:453194393,933:60:16:0:453194393:3527673089,3630460:60:18:0:453194392:3527673089"
1,1257323101758492,0,1,41509,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323101758652,0,1,24626,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323105758938,0,1,54859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323109759201,0,1,17862,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323113759446,0,1,17592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323117759706,0,1,37262,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323121759952,0,1,17815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323125760218,0,1,49118,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323129760486,0,1,36516,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323133760744,0,1,58396,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323137761060,0,1,15931,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323141761422,21276065,13,31932,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2889490629:3527673089,1112:60:16:1:345298:2889490630,1250:60:16:0:2889490630:3527673089,3274623:60:18:0:2889490629:3527673089,3279307:60:16:1:345298:2889490630,3279444:60:16:0:2889490630:3527673089,9274763:60:18:0:2889490629:3527673089,9275754:60:16:1:345298:2889490630,9275893:60:16:0:2889490630:3527673089,21275035:60:18:0:2889490629:3527673089,21275914:60:16:1:345298:2889490630,21276065:60:16:0:2889490630:3527673089"
1,1257323145761747,0,1,21802,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323149762064,0,1,53595,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323153762407,0,1,43752,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323157762765,10475720,10,36148,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3150822070:3527673089,883:60:16:1:345298:3150822071,1020:60:16:0:3150822071:3527673089,4473686:60:18:0:3150822070:3527673089,4474288:60:16:1:345298:3150822071,4474428:60:16:0:3150822071:3527673089,10473814:60:18:0:3150822070:3527673089,10475581:60:16:1:345298:3150822071,10475720:60:16:0:3150822071:3527673089"
1,1257323161763107,0,1,52594,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323165763445,0,1,47260,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323169763728,0,1,36354,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323173764005,22273106,13,20149,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:3396295489:3527673089,802:60:16:1:345298:3396295490,939:60:16:0:3396295490:3527673089,4072796:60:18:0:3396295489:3527673089,4076203:60:16:1:345298:3396295490,4076340:60:16:0:3396295490:3527673089,10272905:60:18:0:3396295489:3527673089,10273551:60:16:1:345298:3396295490,10273688:60:16:0:3396295490:3527673089,22271306:60:18:0:3396295489:3527673089,22272965:60:16:1:345298:3396295490,22273106:60:16:0:3396295490:3527673089"
1,1257323177764339,0,1,59757,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323181764698,0,1,3139,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323185765044,0,1,24949,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323189765357,0,1,8887,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323193765644,3073661,7,29610,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3710091869:3527673089,934:60:16:1:345298:3710091870,1071:60:16:0:3710091870:3527673089,3069698:60:18:0:3710091869:3527673089,3073459:60:16:1:345298:3710091870,3073661:60:16:0:3710091870:3527673089"
1,1257323197766039,0,1,35731,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323201766384,0,1,56835,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323205766704,0,1,21777,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323209767034,9469954,10,23682,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3960622918:3527673089,743:60:16:1:345298:3960622919,880:60:16:0:3960622919:3527673089,3470546:60:18:0:3960622918:3527673089,3471860:60:16:1:345298:3960622919,3471998:60:16:0:3960622919:3527673089,9467790:60:18:0:3960622918:3527673089,9469817:60:16:1:345298:3960622919,9469954:60:16:0:3960622919:3527673089"
1,1257323213767384,0,1,44322,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323217767713,0,1,56940,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323221768045,0,1,4162,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323225768381,0,1,7919,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323229768731,0,1,50769,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323233769040,0,1,20994,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323237769397,0,1,24481,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323241769717,0,1,27001,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323245770020,0,1,37780,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323249770412,0,1,12570,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323253770477,0,1,2488,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323257770835,973,4,35146,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:422239086:3527673089,836:60:16:1:345298:422239087,973:60:16:0:422239087:3527673089"
1,1257323261771141,0,1,27471,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323265771453,21431600,13,33390,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:540133283:3527673089,848:60:16:1:345298:540133284,986:60:16:0:540133284:3527673089,3239603:60:18:0:540133283:3527673089,3240548:60:16:1:345298:540133284,3240684:60:16:0:540133284:3527673089,9236738:60:18:0:540133283:3527673089,9237734:60:16:1:345298:540133284,9237872:60:16:0:540133284:3527673089,21430890:60:18:0:540133283:3527673089,21431461:60:16:1:345298:540133284,21431600:60:16:0:540133284:3527673089"
1,1257323269771862,0,1,55918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323273772049,21426478,11,20036,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:660932710:3527673089,682:60:16:1:345298:660932711,818:60:16:0:660932711:3527673089,3235180:60:18:0:660932710:3527673089,3235914:60:16:1:345298:660932711,3236034:60:16:0:660932711:3527673089,9232327:60:18:0:660932710:3527673089,9233163:60:16:1:345298:660932711,9233302:60:16:0:660932711:3527673089,21426478:60:18:0:660932710:3527673089"
1,1257323277772485,22223759,11,16113,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:723865160:3527673089,699:60:16:1:345298:723865161,837:60:16:0:723865161:3527673089,4230473:60:18:0:723865160:3527673089,4231927:60:16:1:345298:723865161,4232065:60:16:0:723865161:3527673089,10229485:60:18:0:723865160:3527673089,10232141:60:16:1:345298:723865161,10232278:60:16:0:723865161:3527673089,22223759:60:18:0:723865160:3527673089"
1,1257323281772758,0,1,31036,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323285773008,22025661,9,11601,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:863191450:3527673089,831:60:16:1:345298:863191451,968:60:16:0:863191451:3527673089,4026239:60:18:0:863191450:3527673089,4028181:60:16:1:345298:863191451,4028389:60:16:0:863191451:3527673089,10025260:60:18:0:863191450:3527673089,22025661:60:18:0:863191450:3527673089"
1,1257323289773269,0,1,2343,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331444743473,0,1,39095,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331444743694,0,1,11874,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331448744052,0,1,54185,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331452744299,0,1,27443,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331456744556,0,1,23511,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331460744818,0,1,57458,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331464745096,22299549,13,17478,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:261443621:3527673089,845:60:16:1:345298:261443622,984:60:16:0:261443622:3527673089,4293946:60:18:0:261443621:3527673089,4296498:60:16:1:345298:261443622,4296636:60:16:0:261443622:3527673089,10294100:60:18:0:261443621:3527673089,10297082:60:16:1:345298:261443622,10297231:60:16:0:261443622:3527673089,22296356:60:18:0:261443621:3527673089,22299411:60:16:1:345298:261443622,22299549:60:16:0:261443622:3527673089"
1,1257331468745403,0,1,42163,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331472745691,0,1,21614,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331476745988,0,1,54493,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331480746313,10093231,10,15887,80,invalid_ack,"0:60:2:1:3527673088:0,269:60:18:0:504369050:3527673089,1030:60:16:1:345298:504369051,1167:60:16:0:504369051:3527673089,4093099:60:18:0:504369050:3527673089,4094276:60:16:1:345298:504369051,4094413:60:16:0:504369051:3527673089,10091496:60:18:0:504369050:3527673089,10093087:60:16:1:345298:504369051,10093231:60:16:0:504369051:3527673089"
1,1257331484746575,0,1,49738,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331488748888,0,1,32829,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331492753349,0,1,23995,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331496753544,0,1,50108,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331500753863,0,1,57905,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331504754312,0,1,11441,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331508754538,21693439,13,16788,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:941846471:3527673089,1253:60:16:1:345298:941846472,1391:60:16:0:941846472:3527673089,3691507:60:18:0:941846471:3527673089,3693148:60:16:1:345298:941846472,3693288:60:16:0:941846472:3527673089,9691626:60:18:0:941846471:3527673089,9692606:60:16:1:345298:941846472,9692747:60:16:0:941846472:3527673089,21691895:60:18:0:941846471:3527673089,21693303:60:16:1:345298:941846472,21693439:60:16:0:941846472:3527673089"
1,1257331512754874,0,1,9875,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331516755214,22287240,13,24657,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1076177764:3527673089,868:60:16:1:345298:1076177765,1007:60:16:0:1076177765:3527673089,4291001:60:18:0:1076177764:3527673089,4292339:60:16:1:345298:1076177765,4292477:60:16:0:1076177765:3527673089,10291129:60:18:0:1076177764:3527673089,10293917:60:16:1:345298:1076177765,10294054:60:16:0:1076177765:3527673089,22285394:60:18:0:1076177764:3527673089,22287100:60:16:1:345298:1076177765,22287240:60:16:0:1076177765:3527673089"
1,1257331520755598,0,1,28754,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331524756070,21887216,13,39912,80,invalid_ack,"0:60:2:1:3527673088:0,294:60:18:0:1198412353:3527673089,1067:60:16:1:345298:1198412354,1204:60:16:0:1198412354:3527673089,3886562:60:18:0:1198412353:3527673089,3887130:60:16:1:345298:1198412354,3887269:60:16:0:1198412354:3527673089,9886649:60:18:0:1198412353:3527673089,9887214:60:16:1:345298:1198412354,9887353:60:16:0:1198412354:3527673089,21884657:60:18:0:1198412353:3527673089,21887080:60:16:1:345298:1198412354,21887216:60:16:0:1198412354:3527673089"
1,1257331528756242,9891617,10,32893,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1264563001:3527673089,971:60:16:1:345298:1264563002,1108:60:16:0:1264563002:3527673089,3886469:60:18:0:1264563001:3527673089,3889064:60:16:1:345298:1264563002,3889203:60:16:0:1264563002:3527673089,9888309:60:18:0:1264563001:3527673089,9891478:60:16:1:345298:1264563002,9891617:60:16:0:1264563002:3527673089"
1,1257331532756571,0,1,14289,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331536756897,0,1,17501,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331540757195,0,1,43445,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331544757712,0,1,24419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331548757863,0,1,60531,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331552758187,0,1,50475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331556758555,0,1,60972,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331560758906,0,1,45319,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331564759270,0,1,28540,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331568759624,0,1,11817,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331572759965,0,1,38474,80,incomplete_no_synack,0:60:2:1:3527673088:0
