d,st,et,p,sp,dp,ct,fp
0,1257283628361077,1040464,19,38513,25,abortive,"0:74:2:1:1765033965:0,246:74:18:0:3568519840:1765033966,392:66:16:1:1765033966:3568519841,1009653:285:24:0:3568519841:1765033966,1009850:66:16:1:1765033966:3568520060,1009855:81:24:1:1765033966:3568520060,1010099:66:16:0:3568520060:1765033981,1010176:161:24:0:3568520060:1765033981,1010355:95:24:1:1765033981:3568520155,1011665:108:24:0:3568520155:1765034010,1011842:94:24:1:1765034010:3568520197,1014613:111:24:0:3568520197:1765034038,1014785:71:24:1:1765034038:3568520242,1015063:116:24:0:3568520242:1765034043,1015249:89:24:1:1765034043:3568520292,1015255:143:25:1:1765034066:3568520292,1015526:66:16:0:3568520292:1765034144,1040323:122:24:0:3568520292:1765034144,1040464:60:4:1:1765034144:0"
1,1257283628363549,199,2,39004,113,rst_during_handshake,"0:74:2:1:3579831736:0,199:60:20:0:0:3579831737"
0,1257283630407706,1020122,19,39368,25,abortive,"0:74:2:1:1793934827:0,249:74:18:0:3605164388:1793934828,396:66:16:1:1793934828:3605164389,1004379:285:24:0:3605164389:1793934828,1004563:66:16:1:1793934828:3605164608,1004569:81:24:1:1793934828:3605164608,1004822:66:16:0:3605164608:1793934843,1004905:161:24:0:3605164608:1793934843,1005083:95:24:1:1793934843:3605164703,1006343:108:24:0:3605164703:1793934872,1006519:94:24:1:1793934872:3605164745,1009080:111:24:0:3605164745:1793934900,1009227:71:24:1:1793934900:3605164790,1009518:116:24:0:3605164790:1793934905,1009706:89:24:1:1793934905:3605164840,1009712:143:25:1:1793934928:3605164840,1009977:66:16:0:3605164840:1793935006,1019975:122:24:0:3605164840:1793935006,1020122:60:4:1:1793935006:0"
1,1257283630410123,149,2,51845,113,rst_during_handshake,"0:74:2:1:3614209213:0,149:60:20:0:0:3614209214"
0,1257283636579992,1136861,19,45645,25,abortive,"0:74:2:1:1893127783:0,250:74:18:0:3701048996:1893127784,398:66:16:1:1893127784:3701048997,1031934:285:24:0:3701048997:1893127784,1032158:66:16:1:1893127784:3701049216,1032163:81:24:1:1893127784:3701049216,1032558:66:16:0:3701049216:1893127799,1032559:161:24:0:3701049216:1893127799,1032763:95:24:1:1893127799:3701049311,1034243:108:24:0:3701049311:1893127828,1034485:96:24:1:1893127828:3701049353,1069627:113:24:0:3701049353:1893127858,1069804:71:24:1:1893127858:3701049400,1070084:116:24:0:3701049400:1893127863,1070270:91:24:1:1893127863:3701049450,1070276:143:25:1:1893127888:3701049450,1070535:66:16:0:3701049450:1893127966,1136683:122:24:0:3701049450:1893127966,1136861:60:4:1:1893127966:0"
1,1257283636582451,149,2,37788,113,rst_during_handshake,"0:74:2:1:3703539519:0,149:60:20:0:0:3703539520"
0,1257283640771467,1082000,19,33967,25,abortive,"0:74:2:1:1954149750:0,250:74:18:0:3772646123:1954149751,398:66:16:1:1954149751:3772646124,1009107:285:24:0:3772646124:1954149751,1009291:66:16:1:1954149751:3772646343,1009296:81:24:1:1954149751:3772646343,1009543:66:16:0:3772646343:1954149766,1009606:161:24:0:3772646343:1954149766,1009782:95:24:1:1954149766:3772646438,1011052:108:24:0:3772646438:1954149795,1011231:94:24:1:1954149795:3772646480,1013973:111:24:0:3772646480:1954149823,1014121:71:24:1:1954149823:3772646525,1014419:116:24:0:3772646525:1954149828,1014609:89:24:1:1954149828:3772646575,1014616:143:25:1:1954149851:3772646575,1014882:66:16:0:3772646575:1954149929,1081851:122:24:0:3772646575:1954149929,1082000:60:4:1:1954149929:0"
1,1257283640773918,149,2,58590,113,rst_during_handshake,"0:74:2:1:3763807405:0,149:60:20:0:0:3763807406"
0,1257283642816206,1027872,19,51991,25,abortive,"0:74:2:1:1985262372:0,251:74:18:0:3792322795:1985262373,397:66:16:1:1985262373:3792322796,1009707:285:24:0:3792322796:1985262373,1009894:66:16:1:1985262373:3792323015,1009899:81:24:1:1985262373:3792323015,1010148:66:16:0:3792323015:1985262388,1010200:161:24:0:3792323015:1985262388,1010380:95:24:1:1985262388:3792323110,1011677:108:24:0:3792323110:1985262417,1011850:94:24:1:1985262417:3792323152,1015017:111:24:0:3792323152:1985262445,1015191:71:24:1:1985262445:3792323197,1015489:116:24:0:3792323197:1985262450,1015669:89:24:1:1985262450:3792323247,1015677:143:25:1:1985262473:3792323247,1015945:66:16:0:3792323247:1985262551,1027726:122:24:0:3792323247:1985262551,1027872:60:4:1:1985262551:0"
1,1257283642818558,149,2,35041,113,rst_during_handshake,"0:74:2:1:3797968668:0,149:60:20:0:0:3797968669"
0,1257359301803682,1043416,19,59663,25,abortive,"0:74:2:1:2983771545:0,276:74:18:0:493503194:2983771546,451:66:16:1:2983771546:493503195,1008293:285:24:0:493503195:2983771546,1008483:66:16:1:2983771546:493503414,1008488:81:24:1:2983771546:493503414,1008744:66:16:0:493503414:2983771561,1008813:161:24:0:493503414:2983771561,1008987:95:24:1:2983771561:493503509,1010205:108:24:0:493503509:2983771590,1010375:94:24:1:2983771590:493503551,1013524:111:24:0:493503551:2983771618,1013697:71:24:1:2983771618:493503596,1014006:116:24:0:493503596:2983771623,1014196:89:24:1:2983771623:493503646,1014206:142:25:1:2983771646:493503646,1014504:66:16:0:493503646:2983771723,1043243:122:24:0:493503646:2983771723,1043416:60:4:1:2983771723:0"
1,1257359301806938,152,2,42988,113,rst_during_handshake,"0:74:2:1:492497784:0,152:60:20:0:0:492497785"
0,1257359306924384,2144369,21,49005,25,abortive,"0:74:2:1:3061986928:0,275:74:18:0:583525579:3061986929,459:66:16:1:3061986929:583525580,1003386:285:24:0:583525580:3061986929,1003573:66:16:1:3061986929:583525799,1003579:81:24:1:3061986929:583525799,1003828:66:16:0:583525799:3061986944,1003898:161:24:0:583525799:3061986944,1004073:95:24:1:3061986944:583525894,1005459:108:24:0:583525894:3061986973,1005671:93:24:1:3061986973:583525936,1044069:66:16:0:583525936:3061987000,1602870:110:24:0:583525936:3061987000,1603085:71:24:1:3061987000:583525980,1603403:66:16:0:583525980:3061987005,1609550:116:24:0:583525980:3061987005,1609734:88:24:1:3061987005:583526030,1609742:142:25:1:3061987027:583526030,1610011:66:16:0:583526030:3061987104,2144209:122:24:0:583526030:3061987104,2144369:60:4:1:3061987104:0"
1,1257359306927068,215,2,57471,113,rst_during_handshake,"0:74:2:1:572423621:0,215:60:20:0:0:572423622"
0,1257359308551980,1285144,21,39433,25,abortive,"0:74:2:1:3078360138:0,482:74:18:0:602426723:3078360139,670:66:16:1:3078360139:602426724,1038227:285:24:0:602426724:3078360139,1038421:66:16:1:3078360139:602426943,1038427:81:24:1:3078360139:602426943,1038675:66:16:0:602426943:3078360154,1038732:161:24:0:602426943:3078360154,1038906:95:24:1:3078360154:602427038,1040142:108:24:0:602427038:3078360183,1040320:97:24:1:3078360183:602427080,1086205:66:16:0:602427080:3078360214,1159116:114:24:0:602427080:3078360214,1159284:71:24:1:3078360214:602427128,1159549:66:16:0:602427128:3078360219,1159606:116:24:0:602427128:3078360219,1159802:92:24:1:3078360219:602427178,1159816:142:25:1:3078360245:602427178,1160113:66:16:0:602427178:3078360322,1284943:122:24:0:602427178:3078360322,1285144:60:4:1:3078360322:0"
1,1257359308554711,154,2,35951,113,rst_during_handshake,"0:74:2:1:598842377:0,154:60:20:0:0:598842378"
0,1257359316003105,1079842,19,57852,25,abortive,"0:74:2:1:3199291934:0,256:74:18:0:716703368:3199291935,428:66:16:1:3199291935:716703369,1014333:285:24:0:716703369:3199291935,1014522:66:16:1:3199291935:716703588,1014528:81:24:1:3199291935:716703588,1014779:66:16:0:716703588:3199291950,1014830:161:24:0:716703588:3199291950,1015009:95:24:1:3199291950:716703683,1016337:108:24:0:716703683:3199291979,1016537:94:24:1:3199291979:716703725,1019076:111:24:0:716703725:3199292007,1019251:71:24:1:3199292007:716703770,1019546:116:24:0:716703770:3199292012,1019734:89:24:1:3199292012:716703820,1019740:142:25:1:3199292035:716703820,1020006:66:16:0:716703820:3199292112,1079664:122:24:0:716703820:3199292112,1079842:60:4:1:3199292112:0"
1,1257359316005611,151,2,44126,113,rst_during_handshake,"0:74:2:1:716339475:0,151:60:20:0:0:716339476"
0,1257359325377119,1118716,21,50906,25,abortive,"0:74:2:1:3347447916:0,256:74:18:0:859757506:3347447917,431:66:16:1:3347447917:859757507,1012318:285:24:0:859757507:3347447917,1012505:66:16:1:3347447917:859757726,1012511:81:24:1:3347447917:859757726,1012761:66:16:0:859757726:3347447932,1012809:161:24:0:859757726:3347447932,1012993:95:24:1:3347447932:859757821,1014223:108:24:0:859757821:3347447961,1014397:95:24:1:3347447961:859757863,1044878:66:16:0:859757863:3347447990,1064784:112:24:0:859757863:3347447990,1064958:71:24:1:3347447990:859757909,1065211:66:16:0:859757909:3347447995,1065252:116:24:0:859757909:3347447995,1065438:90:24:1:3347447995:859757959,1065446:142:25:1:3347448019:859757959,1065714:66:16:0:859757959:3347448096,1118565:122:24:0:859757959:3347448096,1118716:60:4:1:3347448096:0"
1,1257359325379574,151,2,59838,113,rst_during_handshake,"0:74:2:1:865080804:0,151:60:20:0:0:865080805"
0,1257359327482151,1101019,19,49091,25,abortive,"0:74:2:1:3382761124:0,260:74:18:0:900852859:3382761125,409:66:16:1:3382761125:900852860,1020092:285:24:0:900852860:3382761125,1020285:66:16:1:3382761125:900853079,1020291:81:24:1:3382761125:900853079,1020533:66:16:0:900853079:3382761140,1020601:161:24:0:900853079:3382761140,1020781:95:24:1:3382761140:900853174,1022029:108:24:0:900853174:3382761169,1022178:95:24:1:3382761169:900853216,1025380:112:24:0:900853216:3382761198,1025577:71:24:1:3382761198:900853262,1025922:116:24:0:900853262:3382761203,1026115:90:24:1:3382761203:900853312,1026123:142:25:1:3382761227:900853312,1026395:66:16:0:900853312:3382761304,1100867:122:24:0:900853312:3382761304,1101019:60:4:1:3382761304:0"
1,1257359327484436,152,2,39626,113,rst_during_handshake,"0:74:2:1:900870288:0,152:60:20:0:0:900870289"
0,1257359329538678,1081727,19,53084,25,abortive,"0:74:2:1:3409302434:0,275:74:18:0:929909902:3409302435,553:66:16:1:3409302435:929909903,1022728:285:24:0:929909903:3409302435,1022932:66:16:1:3409302435:929910122,1022939:81:24:1:3409302435:929910122,1023298:66:16:0:929910122:3409302450,1023300:161:24:0:929910122:3409302450,1023515:95:24:1:3409302450:929910217,1024803:108:24:0:929910217:3409302479,1024982:94:24:1:3409302479:929910259,1028085:111:24:0:929910259:3409302507,1028233:71:24:1:3409302507:929910304,1028581:116:24:0:929910304:3409302512,1028807:89:24:1:3409302512:929910354,1028814:142:25:1:3409302535:929910354,1029099:66:16:0:929910354:3409302612,1081564:122:24:0:929910354:3409302612,1081727:60:4:1:3409302612:0"
1,1257359329541395,156,2,53376,113,rst_during_handshake,"0:74:2:1:920747515:0,156:60:20:0:0:920747516"
0,1257359332640322,1121429,19,35009,25,abortive,"0:74:2:1:3461242492:0,2864:74:18:0:972015983:3461242493,3266:66:16:1:3461242493:972015984,1008345:285:24:0:972015984:3461242493,1008536:66:16:1:3461242493:972016203,1008541:81:24:1:3461242493:972016203,1008794:66:16:0:972016203:3461242508,1008865:161:24:0:972016203:3461242508,1009042:95:24:1:3461242508:972016298,1010252:108:24:0:972016298:3461242537,1010416:94:24:1:3461242537:972016340,1032044:111:24:0:972016340:3461242565,1032244:71:24:1:3461242565:972016385,1037067:116:24:0:972016385:3461242570,1037257:89:24:1:3461242570:972016435,1037264:142:25:1:3461242593:972016435,1037526:66:16:0:972016435:3461242670,1121281:122:24:0:972016435:3461242670,1121429:60:4:1:3461242670:0"
1,1257359332645991,151,2,48355,113,rst_during_handshake,"0:74:2:1:981965165:0,151:60:20:0:0:981965166"
0,1257359341943153,1107998,19,56551,25,abortive,"0:74:2:1:3613612953:0,254:74:18:0:1119198839:3613612954,403:66:16:1:3613612954:1119198840,1020071:285:24:0:1119198840:3613612954,1020258:66:16:1:3613612954:1119199059,1020264:81:24:1:3613612954:1119199059,1020519:66:16:0:1119199059:3613612969,1020592:161:24:0:1119199059:3613612969,1020770:95:24:1:3613612969:1119199154,1022060:108:24:0:1119199154:3613612998,1022242:97:24:1:3613612998:1119199196,1043859:114:24:0:1119199196:3613613029,1044036:71:24:1:3613613029:1119199244,1044350:116:24:0:1119199244:3613613034,1044543:92:24:1:3613613034:1119199294,1044550:142:25:1:3613613060:1119199294,1044835:66:16:0:1119199294:3613613137,1107851:122:24:0:1119199294:3613613137,1107998:60:4:1:3613613137:0"
1,1257359341945864,180,2,54939,113,rst_during_handshake,"0:74:2:1:1114690547:0,180:60:20:0:0:1114690548"
0,1257359342998969,1354557,21,44693,25,abortive,"0:74:2:1:3624570855:0,255:74:18:0:1145454630:3624570856,400:66:16:1:3624570856:1145454631,1016291:285:24:0:1145454631:3624570856,1016703:66:16:1:3624570856:1145454850,1016704:81:24:1:3624570856:1145454850,1017197:66:16:0:1145454850:3624570871,1017266:161:24:0:1145454850:3624570871,1017488:95:24:1:3624570871:1145454945,1018966:108:24:0:1145454945:3624570900,1019142:94:24:1:3624570900:1145454987,1056884:66:16:0:1145454987:3624570928,1130864:111:24:0:1145454987:3624570928,1131036:71:24:1:3624570928:1145455032,1131290:66:16:0:1145455032:3624570933,1131337:116:24:0:1145455032:3624570933,1131528:89:24:1:3624570933:1145455082,1131536:142:25:1:3624570956:1145455082,1131810:66:16:0:1145455082:3624571033,1354407:122:24:0:1145455082:3624571033,1354557:60:4:1:3624571033:0"
1,1257359343001426,150,2,36003,113,rst_during_handshake,"0:74:2:1:1147345942:0,150:60:20:0:0:1147345943"
0,1257359345190285,1068203,19,40142,25,abortive,"0:74:2:1:3651846381:0,249:74:18:0:1176547541:3651846382,406:66:16:1:3651846382:1176547542,1012093:285:24:0:1176547542:3651846382,1012282:66:16:1:3651846382:1176547761,1012288:81:24:1:3651846382:1176547761,1012542:66:16:0:1176547761:3651846397,1012603:161:24:0:1176547761:3651846397,1012776:95:24:1:3651846397:1176547856,1014089:108:24:0:1176547856:3651846426,1014262:94:24:1:3651846426:1176547898,1017287:111:24:0:1176547898:3651846454,1017453:71:24:1:3651846454:1176547943,1017772:116:24:0:1176547943:3651846459,1017955:89:24:1:3651846459:1176547993,1017961:142:25:1:3651846482:1176547993,1018239:66:16:0:1176547993:3651846559,1068054:122:24:0:1176547993:3651846559,1068203:60:4:1:3651846559:0"
1,1257359345192831,182,2,53571,113,rst_during_handshake,"0:74:2:1:1169101697:0,182:60:20:0:0:1169101698"
0,1257359346218988,1085866,19,60052,25,abortive,"0:74:2:1:3669406422:0,248:74:18:0:1192635375:3669406423,397:66:16:1:3669406423:1192635376,1004813:285:24:0:1192635376:3669406423,1004997:66:16:1:3669406423:1192635595,1005003:81:24:1:3669406423:1192635595,1005251:66:16:0:1192635595:3669406438,1005301:161:24:0:1192635595:3669406438,1005481:95:24:1:3669406438:1192635690,1006728:108:24:0:1192635690:3669406467,1006899:92:24:1:3669406467:1192635732,1009704:109:24:0:1192635732:3669406493,1009902:71:24:1:3669406493:1192635775,1010257:116:24:0:1192635775:3669406498,1010470:87:24:1:3669406498:1192635825,1010477:142:25:1:3669406519:1192635825,1010742:66:16:0:1192635825:3669406596,1085718:122:24:0:1192635825:3669406596,1085866:60:4:1:3669406596:0"
1,1257359346221426,195,2,45713,113,rst_during_handshake,"0:74:2:1:1188413588:0,195:60:20:0:0:1188413589"
0,1257359347240226,1050166,19,58548,25,abortive,"0:74:2:1:3693329168:0,281:74:18:0:1197826379:3693329169,430:66:16:1:3693329169:1197826380,1003132:285:24:0:1197826380:3693329169,1003320:66:16:1:3693329169:1197826599,1003326:81:24:1:3693329169:1197826599,1003578:66:16:0:1197826599:3693329184,1003661:161:24:0:1197826599:3693329184,1003835:95:24:1:3693329184:1197826694,1005074:108:24:0:1197826694:3693329213,1005251:92:24:1:3693329213:1197826736,1007767:109:24:0:1197826736:3693329239,1007937:71:24:1:3693329239:1197826779,1008219:116:24:0:1197826779:3693329244,1008410:87:24:1:3693329244:1197826829,1008417:142:25:1:3693329265:1197826829,1008694:66:16:0:1197826829:3693329342,1049970:122:24:0:1197826829:3693329342,1050166:60:4:1:3693329342:0"
1,1257359347242762,186,2,47131,113,rst_during_handshake,"0:74:2:1:1213642323:0,186:60:20:0:0:1213642324"
0,1257359349280618,1065529,19,47361,25,abortive,"0:74:2:1:3716636042:0,245:74:18:0:1234922974:3716636043,395:66:16:1:3716636043:1234922975,1008656:285:24:0:1234922975:3716636043,1008843:66:16:1:3716636043:1234923194,1008849:81:24:1:3716636043:1234923194,1009100:66:16:0:1234923194:3716636058,1009176:161:24:0:1234923194:3716636058,1009350:95:24:1:3716636058:1234923289,1010744:108:24:0:1234923289:3716636087,1010940:95:24:1:3716636087:1234923331,1013948:112:24:0:1234923331:3716636116,1014161:71:24:1:3716636116:1234923377,1014567:116:24:0:1234923377:3716636121,1014783:90:24:1:3716636121:1234923427,1014790:142:25:1:3716636145:1234923427,1015060:66:16:0:1234923427:3716636222,1065343:122:24:0:1234923427:3716636222,1065529:60:4:1:3716636222:0"
1,1257359349283132,152,2,37177,113,rst_during_handshake,"0:74:2:1:1233568545:0,152:60:20:0:0:1233568546"
0,1257359350305806,1089679,19,58404,25,abortive,"0:74:2:1:3737659855:0,249:74:18:0:1254819091:3737659856,397:66:16:1:3737659856:1254819092,1013021:285:24:0:1254819092:3737659856,1013220:66:16:1:3737659856:1254819311,1013226:81:24:1:3737659856:1254819311,1013477:66:16:0:1254819311:3737659871,1013546:161:24:0:1254819311:3737659871,1013719:95:24:1:3737659871:1254819406,1014998:108:24:0:1254819406:3737659900,1015177:95:24:1:3737659900:1254819448,1018117:112:24:0:1254819448:3737659929,1018289:71:24:1:3737659929:1254819494,1018585:116:24:0:1254819494:3737659934,1018733:90:24:1:3737659934:1254819544,1018765:142:25:1:3737659958:1254819544,1019026:66:16:0:1254819544:3737660035,1089531:122:24:0:1254819544:3737660035,1089679:60:4:1:3737660035:0"
1,1257359350308182,150,2,37317,113,rst_during_handshake,"0:74:2:1:1258904600:0,150:60:20:0:0:1258904601"
0,1257359352359206,1052844,19,55667,25,abortive,"0:74:2:1:3775644609:0,357:74:18:0:1292848062:3775644610,543:66:16:1:3775644610:1292848063,1010704:285:24:0:1292848063:3775644610,1010943:66:16:1:3775644610:1292848282,1010948:81:24:1:3775644610:1292848282,1011315:66:16:0:1292848282:3775644625,1011317:161:24:0:1292848282:3775644625,1011536:95:24:1:3775644625:1292848377,1012915:108:24:0:1292848377:3775644654,1013093:93:24:1:3775644654:1292848419,1015876:110:24:0:1292848419:3775644681,1016045:71:24:1:3775644681:1292848463,1016341:116:24:0:1292848463:3775644686,1016572:88:24:1:3775644686:1292848513,1016579:142:25:1:3775644708:1292848513,1016951:66:16:0:1292848513:3775644785,1052686:122:24:0:1292848513:3775644785,1052844:60:4:1:3775644785:0"
1,1257359352361838,152,2,54318,113,rst_during_handshake,"0:74:2:1:1293542430:0,152:60:20:0:0:1293542431"
0,1257359353386628,1095074,19,44575,25,abortive,"0:74:2:1:3782510475:0,340:74:18:0:1301505378:3782510476,527:66:16:1:3782510476:1301505379,1020178:285:24:0:1301505379:3782510476,1020373:66:16:1:3782510476:1301505598,1020378:81:24:1:3782510476:1301505598,1020631:66:16:0:1301505598:3782510491,1020710:161:24:0:1301505598:3782510491,1020861:95:24:1:3782510491:1301505693,1022108:108:24:0:1301505693:3782510520,1022289:94:24:1:3782510520:1301505735,1025540:111:24:0:1301505735:3782510548,1025750:71:24:1:3782510548:1301505780,1026063:116:24:0:1301505780:3782510553,1026269:89:24:1:3782510553:1301505830,1026275:142:25:1:3782510576:1301505830,1026558:66:16:0:1301505830:3782510653,1094925:122:24:0:1301505830:3782510653,1095074:60:4:1:3782510653:0"
1,1257359353389107,151,2,52838,113,rst_during_handshake,"0:74:2:1:1299121911:0,151:60:20:0:0:1299121912"
0,1257359354423436,1078629,19,42452,25,abortive,"0:74:2:1:3799638828:0,350:74:18:0:1323294942:3799638829,540:66:16:1:3799638829:1323294943,1014761:285:24:0:1323294943:3799638829,1014949:66:16:1:3799638829:1323295162,1014955:81:24:1:3799638829:1323295162,1015207:66:16:0:1323295162:3799638844,1015389:161:24:0:1323295162:3799638844,1015621:95:24:1:3799638844:1323295257,1016869:108:24:0:1323295257:3799638873,1017046:95:24:1:3799638873:1323295299,1020273:112:24:0:1323295299:3799638902,1020483:71:24:1:3799638902:1323295345,1020790:116:24:0:1323295345:3799638907,1020998:90:24:1:3799638907:1323295395,1021005:142:25:1:3799638931:1323295395,1021266:66:16:0:1323295395:3799639008,1078423:122:24:0:1323295395:3799639008,1078629:60:4:1:3799639008:0"
1,1257359354426119,148,2,38937,113,rst_during_handshake,"0:74:2:1:1322520140:0,148:60:20:0:0:1322520141"
0,1257359355455505,1011143,21,40408,25,abortive,"0:74:2:1:3813466764:0,245:74:18:0:1329307593:3813466765,391:66:16:1:3813466765:1329307594,1003504:285:24:0:1329307594:3813466765,1003716:66:16:1:3813466765:1329307813,1003721:81:24:1:3813466765:1329307813,1003979:66:16:0:1329307813:3813466780,1004161:161:24:0:1329307813:3813466780,1004378:95:24:1:3813466780:1329307908,1005556:108:24:0:1329307908:3813466809,1005734:93:24:1:3813466809:1329307950,1009952:111:24:0:1329307950:3813466836,1010121:71:24:1:3813466836:1329307995,1010400:99:24:0:1329307995:3813466841,1010580:88:24:1:3813466841:1329308028,1010587:142:25:1:3813466863:1329308028,1010853:66:16:0:1329308028:3813466940,1010948:407:24:0:1329308028:3813466940,1010949:66:17:0:1329308369:3813466940,1011137:60:4:1:3813466940:0,1011143:60:4:1:3813466940:0"
1,1257359355457887,149,2,38581,113,rst_during_handshake,"0:74:2:1:1342447240:0,149:60:20:0:0:1342447241"
0,1257359357511557,1076212,19,34395,25,abortive,"0:74:2:1:3852990223:0,251:74:18:0:1363744278:3852990224,420:66:16:1:3852990224:1363744279,1015246:285:24:0:1363744279:3852990224,1015435:66:16:1:3852990224:1363744498,1015441:81:24:1:3852990224:1363744498,1015694:66:16:0:1363744498:3852990239,1015771:161:24:0:1363744498:3852990239,1015948:95:24:1:3852990239:1363744593,1017204:108:24:0:1363744593:3852990268,1017382:92:24:1:3852990268:1363744635,1020164:109:24:0:1363744635:3852990294,1020370:71:24:1:3852990294:1363744678,1020677:116:24:0:1363744678:3852990299,1020882:87:24:1:3852990299:1363744728,1020889:142:25:1:3852990320:1363744728,1021153:66:16:0:1363744728:3852990397,1076066:122:24:0:1363744728:3852990397,1076212:60:4:1:3852990397:0"
1,1257359357514098,171,2,42427,113,rst_during_handshake,"0:74:2:1:1371644656:0,171:60:20:0:0:1371644657"
0,1257359364708411,1038780,19,40687,25,abortive,"0:74:2:1:3957198614:0,249:74:18:0:1477642873:3957198615,417:66:16:1:3957198615:1477642874,1013269:285:24:0:1477642874:3957198615,1013454:66:16:1:3957198615:1477643093,1013460:81:24:1:3957198615:1477643093,1013709:66:16:0:1477643093:3957198630,1013783:161:24:0:1477643093:3957198630,1013961:95:24:1:3957198630:1477643188,1015208:108:24:0:1477643188:3957198659,1015387:93:24:1:3957198659:1477643230,1017880:110:24:0:1477643230:3957198686,1018051:71:24:1:3957198686:1477643274,1018341:116:24:0:1477643274:3957198691,1018521:88:24:1:3957198691:1477643324,1018527:142:25:1:3957198713:1477643324,1018793:66:16:0:1477643324:3957198790,1038631:122:24:0:1477643324:3957198790,1038780:60:4:1:3957198790:0"
1,1257359364710954,194,2,45387,113,rst_during_handshake,"0:74:2:1:1475574034:0,194:60:20:0:0:1475574035"
0,1257359367777399,1039616,19,49201,25,abortive,"0:74:2:1:4016186042:0,267:74:18:0:1522768336:4016186043,413:66:16:1:4016186043:1522768337,1013539:285:24:0:1522768337:4016186043,1013743:66:16:1:4016186043:1522768556,1013749:81:24:1:4016186043:1522768556,1014000:66:16:0:1522768556:4016186058,1014082:161:24:0:1522768556:4016186058,1014260:95:24:1:4016186058:1522768651,1015613:108:24:0:1522768651:4016186087,1015816:95:24:1:4016186087:1522768693,1018543:112:24:0:1522768693:4016186116,1018742:71:24:1:4016186116:1522768739,1019107:116:24:0:1522768739:4016186121,1019317:90:24:1:4016186121:1522768789,1019324:142:25:1:4016186145:1522768789,1019724:66:16:0:1522768789:4016186222,1039448:122:24:0:1522768789:4016186222,1039616:60:4:1:4016186222:0"
1,1257359367779882,155,2,54993,113,rst_during_handshake,"0:74:2:1:1518928276:0,155:60:20:0:0:1518928277"
0,1257359369831954,1026657,19,58172,25,abortive,"0:74:2:1:4048554444:0,418:74:18:0:1550994460:4048554445,638:66:16:1:4048554445:1550994461,1009914:285:24:0:1550994461:4048554445,1010111:66:16:1:4048554445:1550994680,1010122:81:24:1:4048554445:1550994680,1010383:66:16:0:1550994680:4048554460,1010460:161:24:0:1550994680:4048554460,1010636:95:24:1:4048554460:1550994775,1011935:108:24:0:1550994775:4048554489,1012106:100:24:1:4048554489:1550994817,1014696:117:24:0:1550994817:4048554523,1014874:71:24:1:4048554523:1550994868,1015166:116:24:0:1550994868:4048554528,1015348:95:24:1:4048554528:1550994918,1015355:142:25:1:4048554557:1550994918,1015620:66:16:0:1550994918:4048554634,1026494:122:24:0:1550994918:4048554634,1026657:60:4:1:4048554634:0"
1,1257359369834774,167,2,48809,113,rst_during_handshake,"0:74:2:1:1566387144:0,167:60:20:0:0:1566387145"
0,1257359370858259,1037507,19,49115,25,abortive,"0:74:2:1:4062962440:0,258:74:18:0:1582494773:4062962441,423:66:16:1:4062962441:1582494774,1005025:285:24:0:1582494774:4062962441,1005474:66:16:0:1582494993:4062962456,1005659:161:24:0:1582494993:4062962456,1007375:108:24:0:1582495088:4062962485,1008217:66:16:1:4062962441:1582494993,1008223:81:24:1:4062962441:1582494993,1008967:95:24:1:4062962456:1582495088,1010593:111:24:0:1582495130:4062962513,1010656:94:24:1:4062962485:1582495130,1011107:116:24:0:1582495175:4062962518,1011680:66:16:0:1582495225:4062962618,1013800:71:24:1:4062962513:1582495175,1014322:89:24:1:4062962518:1582495225,1014329:142:25:1:4062962541:1582495225,1034359:122:24:0:1582495225:4062962618,1037507:60:4:1:4062962618:0"
1,1257359370860693,157,2,51562,113,rst_during_handshake,"0:74:2:1:1569538888:0,157:60:20:0:0:1569538889"
0,1257359372907431,1033736,19,56155,25,abortive,"0:74:2:1:4097400906:0,487:74:18:0:1598538665:4097400907,693:66:16:1:4097400907:1598538666,1003559:285:24:0:1598538666:4097400907,1003743:66:16:1:4097400907:1598538885,1003749:81:24:1:4097400907:1598538885,1004000:66:16:0:1598538885:4097400922,1004051:161:24:0:1598538885:4097400922,1004232:95:24:1:4097400922:1598538980,1005620:108:24:0:1598538980:4097400951,1005840:93:24:1:4097400951:1598539022,1009266:110:24:0:1598539022:4097400978,1009478:71:24:1:4097400978:1598539066,1009760:116:24:0:1598539066:4097400983,1009947:88:24:1:4097400983:1598539116,1009954:142:25:1:4097401005:1598539116,1010232:66:16:0:1598539116:4097401082,1033555:122:24:0:1598539116:4097401082,1033736:60:4:1:4097401082:0"
1,1257359372910601,179,2,47761,113,rst_during_handshake,"0:74:2:1:1598695012:0,179:60:20:0:0:1598695013"
