start_time,src_port,dst_port,close_type,packets
1257285480352873,42655,25,2,"0:2:1,247:18:0,391:16:1,1009143:24:0,1009332:16:1,1009337:24:1,1009585:16:0,1009649:24:0,1009833:24:1,1013285:24:0,1013474:24:1,1016856:24:0,1017025:24:1,1017306:24:0,1017490:24:1,1017497:25:1,1017767:16:0,1034704:24:0,1034855:4:1"
1257264673846954,42665,113,4,"0:2:0,151:20:1"
1257264626169170,42707,25,2,"0:2:1,243:18:0,390:16:1,1002395:24:0,1002586:16:1,1002592:24:1,1002841:16:0,1002912:24:0,1003091:24:1,1006528:24:0,1006706:24:1,1010120:24:0,1010344:24:1,1010753:24:0,1010980:24:1,1010986:25:1,1011415:16:0,1023540:24:0,1023686:4:1"
1257264657157402,42735,113,4,"0:2:0,148:20:1"
1257299901198012,42752,113,4,"0:2:0,151:20:1"
1257285469961551,42798,113,4,"0:2:0,154:20:1"
1257346433241776,42863,25,2,"0:2:1,250:18:0,398:16:1,999714:24:0,999903:16:1,999908:24:1,1000157:16:0,1000214:24:0,1000387:24:1,1003889:24:0,1004087:24:1,1007579:24:0,1007725:24:1,1008026:24:0,1008211:24:1,1008219:25:1,1008490:16:0,1043739:24:0,1043901:4:1"
1257346385108239,42893,113,4,"0:2:0,213:20:1"
1257264646870000,42897,25,2,"0:2:1,241:18:0,386:16:1,1002578:24:0,1002773:16:1,1002779:24:1,1003026:16:0,1003094:24:0,1003274:24:1,1006775:24:0,1006951:24:1,1010397:24:0,1010570:24:1,1010858:24:0,1011005:24:1,1011041:25:1,1011294:16:0,1019757:24:0,1019902:4:1"
1257285535822536,42961,113,4,"0:2:0,149:20:1"
1257285495888575,43078,25,2,"0:2:1,313:18:0,481:16:1,1013630:24:0,1013822:16:1,1013828:24:1,1014085:16:0,1014136:24:0,1014364:24:1,1018118:24:0,1018293:24:1,1021342:24:0,1021489:24:1,1021767:24:0,1021917:24:1,1021948:25:1,1022218:16:0,1040050:24:0,1040196:4:1"
1257426048998919,43141,25,2,"0:2:1,563:18:0,773:16:1,1003466:24:0,1003674:16:1,1003680:24:1,1003934:16:0,1004007:24:0,1004194:24:1,1007604:24:0,1007900:24:1,1011023:24:0,1011192:24:1,1011495:24:0,1011688:24:1,1011695:25:1,1011961:16:0,1023803:24:0,1023951:4:1"
1257346401456067,43143,113,4,"0:2:0,188:20:1"
1257299901195574,43168,25,2,"0:2:1,249:18:0,395:16:1,1006689:24:0,1006877:16:1,1006882:24:1,1007136:16:0,1007209:24:0,1007379:24:1,1010861:24:0,1011038:24:1,1046089:16:0,1121593:24:0,1121761:24:1,1124276:16:0,1124317:24:0,1124508:24:1,1124515:25:1,1128030:16:0,1250414:24:0,1250563:4:1"
1257346397368613,43216,25,2,"0:2:1,258:18:0,412:16:1,999351:24:0,999534:16:1,999540:24:1,999792:16:0,999847:24:0,1000014:24:1,1003518:24:0,1003695:24:1,1006892:24:0,1007059:24:1,1007343:24:0,1007536:24:1,1007543:25:1,1007815:16:0,1018449:24:0,1018597:4:1"
1257346402478478,43244,25,2,"0:2:1,251:18:0,395:16:1,1007176:24:0,1007342:16:1,1007347:24:1,1007614:16:0,1007646:24:0,1007816:24:1,1011280:24:0,1011459:24:1,1014433:24:0,1014634:24:1,1015157:24:0,1015412:24:1,1015419:25:1,1015925:16:0,1023630:24:0,1023815:4:1"
1257264566734747,43451,113,4,"0:2:0,2148:20:1"
1257285555151381,43489,25,2,"0:2:1,247:18:0,392:16:1,1007396:24:0,1007583:16:1,1007588:24:1,1007845:16:0,1007898:24:0,1008080:24:1,1011553:24:0,1011729:24:1,1014548:24:0,1014721:24:1,1015029:24:0,1015209:24:1,1015215:25:1,1015478:16:0,1021103:24:0,1021293:4:1"
1257346317378160,43704,113,4,"0:2:0,185:20:1"
1257299934598663,43744,113,4,"0:2:0,149:20:1"
1257264635500167,43757,25,2,"0:2:1,239:18:0,405:16:1,1005597:24:0,1005789:16:1,1005795:24:1,1006040:16:0,1006112:24:0,1006286:24:1,1009770:24:0,1009949:24:1,1013371:24:0,1013541:24:1,1013820:24:0,1014012:24:1,1014018:25:1,1014285:16:0,1028488:24:0,1028653:4:1"
1257264664424412,43815,113,4,"0:2:0,150:20:1"
1257264601920603,43869,113,4,"0:2:0,149:20:1"
1257346411668653,43899,25,2,"0:2:1,246:18:0,392:16:1,1005487:24:0,1005732:16:1,1005739:24:1,1006379:16:0,1006466:24:0,1006686:24:1,1010219:24:0,1010393:24:1,1013048:24:0,1013218:24:1,1013518:24:0,1013703:24:1,1013710:25:1,1013974:16:0,1061307:24:0,1061496:4:1"
1257264594718515,44055,25,2,"0:2:1,520:18:0,701:16:1,1015313:24:0,1015503:16:1,1015509:24:1,1015754:16:0,1015811:24:0,1015989:24:1,1019753:24:0,1019967:24:1,1023272:24:0,1023441:24:1,1023737:24:0,1023921:24:1,1023928:25:1,1024190:16:0,1088615:24:0,1088823:4:1"
1257346306046754,44086,25,2,"0:2:1,251:18:0,399:16:1,1005077:24:0,1005298:16:1,1005307:24:1,1005814:16:0,1005881:24:0,1006124:24:1,1009711:24:0,1009886:24:1,1012941:24:0,1013101:24:1,1013437:24:0,1013643:24:1,1013650:25:1,1013895:16:0,1078707:24:0,1078853:4:1"
1257264566731123,44150,25,2,"0:2:1,1393:18:0,3571:16:1,1018202:24:0,1018386:16:1,1018392:24:1,1018638:16:0,1018703:24:0,1018877:24:1,1022292:24:0,1022462:24:1,1025432:24:0,1025603:24:1,1025904:24:0,1026105:24:1,1026112:25:1,1026388:16:0,1079668:24:0,1079816:4:1"
1257285438597364,44176,25,2,"0:2:1,250:18:0,396:16:1,1011382:24:0,1011569:16:1,1011575:24:1,1011827:16:0,1011892:24:0,1012064:24:1,1015532:24:0,1015710:24:1,1019138:24:0,1019308:24:1,1019604:24:0,1019791:24:1,1019797:25:1,1020057:16:0,1067772:24:0,1067940:4:1"
1257346405551166,44224,25,2,"0:2:1,247:18:0,396:16:1,1003185:24:0,1003377:16:1,1003384:24:1,1003639:16:0,1003679:24:0,1003856:24:1,1007282:24:0,1007457:24:1,1010319:24:0,1010496:24:1,1010928:24:0,1011149:24:1,1011156:25:1,1011483:16:0,1021447:24:0,1021592:4:1"
1257299939799537,44242,25,2,"0:2:1,248:18:0,396:16:1,1004596:24:0,1004751:16:1,1004779:24:1,1005026:16:0,1005075:24:0,1005251:24:1,1008787:24:0,1009007:24:1,1011934:24:0,1012105:24:1,1012381:24:0,1012564:24:1,1012571:25:1,1012839:16:0,1095976:24:0,1096123:4:1"
1257285477207548,44329,25,2,"0:2:1,250:18:0,397:16:1,1006848:24:0,1007035:16:1,1007041:24:1,1007291:16:0,1007356:24:0,1007529:24:1,1011046:24:0,1011227:24:1,1044875:16:0,1056202:24:0,1056387:24:1,1057098:16:0,1057134:24:0,1057356:24:1,1057362:25:1,1057641:16:0,1117336:24:0,1117483:4:1"
1257264562144045,44637,25,2,"0:2:1,353:18:0,525:16:1,1002561:24:0,1002788:16:1,1002794:24:1,1003218:16:0,1003220:24:0,1003421:24:1,1006904:24:0,1007086:24:1,1045481:16:0,4573308:24:0,4573790:16:0,4573851:24:0,4574453:16:0,4575567:24:1,4576042:24:1,4576049:25:1,5179660:24:0,5179872:4:1"
1257346377949188,44867,113,4,"0:2:0,150:20:1"
1257285486565350,45096,113,4,"0:2:0,146:20:1"
1257264580209534,45166,25,2,"0:2:1,241:18:0,388:16:1,1004206:24:0,1004392:16:1,1004398:24:1,1004651:16:0,1004726:24:0,1004901:24:1,1008474:24:0,1008649:24:1,1011439:24:0,1011626:24:1,1011934:24:0,1012162:24:1,1012169:25:1,1012426:16:0,1066692:24:0,1066852:4:1"
1257346399418644,45170,113,4,"0:2:0,150:20:1"
1257346391240197,45188,113,4,"0:2:0,151:20:1"
1257285486554317,45196,25,2,"0:2:1,449:18:0,640:16:1,1027412:24:0,1027600:16:1,1027606:24:1,1027866:16:0,1027927:24:0,1028101:24:1,1041822:24:0,1042001:24:1,1045195:24:0,1045369:24:1,1060553:24:0,1060735:24:1,1060742:25:1,1061018:16:0,1181330:24:0,1181479:4:1"
1257346342053243,45240,25,2,"0:2:1,253:18:0,402:16:1,1013435:24:0,1013617:16:1,1013623:24:1,1013873:16:0,1013939:24:0,1014117:24:1,1017563:24:0,1017762:24:1,1020911:24:0,1021081:24:1,1021379:24:0,1021568:24:1,1021574:25:1,1021839:16:0,1034974:24:0,1035153:4:1"
1257346359545048,45317,113,4,"0:2:0,148:20:1"
1257346342055843,45559,113,4,"0:2:0,186:20:1"
1257346348222306,45899,113,4,"0:2:0,152:20:1"
1257346398390269,45990,113,4,"0:2:0,174:20:1"
1257299913749562,46047,25,2,"0:2:1,250:18:0,399:16:1,1021914:24:0,1022091:16:1,1022112:24:1,1022360:16:0,1022542:24:0,1022721:24:1,1026235:24:0,1026412:24:1,1060129:16:0,1065807:24:0,1065952:24:1,1066205:16:0,1066249:24:0,1066445:24:1,1066452:25:1,1066759:16:0,1148973:24:0,1149118:4:1"
1257264597811675,46135,25,2,"0:2:1,241:18:0,387:16:1,1008520:24:0,1008702:16:1,1008709:24:1,1008958:16:0,1009006:24:0,1009179:24:1,1012990:24:0,1013221:24:1,1016391:24:0,1016627:24:1,1017681:24:0,1017936:24:1,1017942:25:1,1018830:16:0,1040753:24:0,1040901:4:1"
1257285533773086,46282,113,4,"0:2:0,147:20:1"
1257346406573358,46282,25,2,"0:2:1,243:18:0,390:16:1,1000457:24:0,1000644:16:1,1000649:24:1,1000895:16:0,1000943:24:0,1001116:24:1,1004612:24:0,1004784:24:1,1008071:24:0,1008243:24:1,1008562:24:0,1008750:24:1,1008757:25:1,1009019:16:0,1015671:24:0,1015821:4:1"
1257264636528195,46301,113,4,"0:2:0,149:20:1"
1257285512093970,46752,25,2,"0:2:1,245:18:0,408:16:1,1018346:24:0,1018529:16:1,1018534:24:1,1018783:16:0,1018862:24:0,1019039:24:1,1022523:24:0,1022698:24:1,1025758:24:0,1025934:24:1,1026231:24:0,1026423:24:1,1026430:25:1,1026699:16:0,1046309:24:0,1046454:4:1"
1257299917939633,46783,113,4,"0:2:0,148:20:1"
1257285487659432,46912,113,4,"0:2:0,149:20:1"
1257264590521286,47019,113,4,"0:2:0,219:20:1"
1257346321473372,47097,25,2,"0:2:1,344:18:0,532:16:1,1019467:24:0,1019651:16:1,1019657:24:1,1019909:16:0,1019974:24:0,1020150:24:1,1023849:24:0,1024065:24:1,1026658:24:0,1026828:24:1,1027134:24:0,1027283:24:1,1027322:25:1,1027656:16:0,1044132:24:0,1044319:4:1"
1257346371799473,47181,113,4,"0:2:0,206:20:1"
1257285475099346,47498,25,2,"0:2:1,247:18:0,394:16:1,1004463:24:0,1004688:16:1,1004694:24:1,1004951:16:0,1005014:24:0,1005196:24:1,1008706:24:0,1008878:24:1,1042274:24:0,1042467:24:1,1042781:24:0,1042988:24:1,1042994:25:1,1043269:16:0,1111555:24:0,1111700:4:1"
1257426026146173,47564,25,2,"0:2:1,250:18:0,397:16:1,1013461:24:0,1013649:16:1,1013655:24:1,1013904:16:0,1013977:24:0,1014151:24:1,1017618:24:0,1017796:24:1,1020780:24:0,1020948:24:1,1021260:24:0,1021444:24:1,1021451:25:1,1021713:16:0,1030200:24:0,1030344:4:1"
1257285495891227,47921,113,4,"0:2:0,148:20:1"
1257285566484021,47922,113,4,"0:2:0,149:20:1"
1257264644811874,47924,25,2,"0:2:1,242:18:0,392:16:1,1013092:24:0,1013274:16:1,1013279:24:1,1013525:16:0,1013572:24:0,1013747:24:1,1017235:24:0,1017400:24:1,1020514:24:0,1020683:24:1,1020964:24:0,1021162:24:1,1021169:25:1,1021477:16:0,1074012:24:0,1074218:4:1"
1257426032295810,47941,25,2,"0:2:1,243:18:0,388:16:1,1003542:24:0,1003728:16:1,1003733:24:1,1003996:16:0,1004060:24:0,1004237:24:1,1007725:24:0,1007904:24:1,1010904:24:0,1011076:24:1,1011374:24:0,1011561:24:1,1011568:25:1,1011843:16:0,1354409:24:0,1354555:4:1"
1257285491801564,47968,113,4,"0:2:0,147:20:1"
1257346318405020,48032,113,4,"0:2:0,149:20:1"
1257264612745415,48086,113,4,"0:2:0,198:20:1"
1257264590518279,48140,25,2,"0:2:1,501:18:0,708:16:1,1011579:24:0,1011762:16:1,1011767:24:1,1012015:16:0,1012069:24:0,1012246:24:1,1015752:24:0,1015931:24:1,1019221:24:0,1019435:24:1,1019918:24:0,1020154:24:1,1020162:25:1,1020454:16:0,1036776:24:0,1036924:4:1"
1257346413721251,48238,25,2,"0:2:1,380:18:0,565:16:1,1020653:24:0,1020836:16:1,1020841:24:1,1021092:16:0,1021163:24:0,1021342:24:1,1024808:24:0,1025000:24:1,1027898:24:0,1028068:24:1,1028349:24:0,1028532:24:1,1028539:25:1,1028806:16:0,1037812:24:0,1037959:4:1"
1257264545536614,48250,25,2,"0:2:1,240:18:0,386:16:1,1012835:24:0,1013062:16:1,1013068:24:1,1013454:16:0,1013456:24:0,1013685:24:1,1017198:24:0,1017359:24:1,1061489:16:0,1116572:24:0,1116772:24:1,1117282:16:0,1117332:24:0,1117548:24:1,1117556:25:1,1117850:16:0,1364426:24:0,1364573:4:1"
1257285498990926,48388,25,2,"0:2:1,251:18:0,399:16:1,1004497:24:0,1004681:16:1,1004686:24:1,1004932:16:0,1004981:24:0,1005162:24:1,1008576:24:0,1008753:24:1,1014038:24:0,1014206:24:1,1017365:24:0,1017557:24:1,1017563:25:1,1017836:16:0,1041214:24:0,1041403:4:1"
1257346389201074,48475,113,4,"0:2:0,151:20:1"
1257285488696102,48719,25,2,"0:2:1,257:18:0,401:16:1,1007570:24:0,1007758:16:1,1007764:24:1,1008010:16:0,1008056:24:0,1008223:24:1,1011608:24:0,1011788:24:1,1014421:24:0,1014568:24:1,1014865:24:0,1015061:24:1,1015068:25:1,1015330:16:0,1034426:24:0,1034572:4:1"
1257299937737576,48792,25,2,"0:2:1,249:18:0,393:16:1,1005829:24:0,1006014:16:1,1006020:24:1,1006265:16:0,1006312:24:0,1006490:24:1,1009918:24:0,1010098:24:1,1013216:24:0,1013394:24:1,1013673:24:0,1013861:24:1,1013867:25:1,1014130:16:0,1076685:24:0,1076833:4:1"
1257264596790188,48820,113,4,"0:2:0,181:20:1"
1257285559244069,48966,113,4,"0:2:0,148:20:1"
1257285568533527,49089,113,4,"0:2:0,154:20:1"
1257299938765018,49112,113,4,"0:2:0,151:20:1"
1257285485520521,49199,113,4,"0:2:0,149:20:1"
1257346432212160,49314,25,2,"0:2:1,254:18:0,438:16:1,1010506:24:0,1010688:16:1,1010694:24:1,1010947:16:0,1011034:24:0,1011206:24:1,1014691:24:0,1014859:24:1,1017684:24:0,1017863:24:1,1018345:24:0,1018522:24:1,1018556:25:1,1019044:16:0,1075263:24:0,1075465:4:1"
1257285552055819,49376,113,4,"0:2:0,199:20:1"
1257299900157473,49379,113,4,"0:2:0,146:20:1"
1257299937739905,49519,113,4,"0:2:0,151:20:1"
1257346387157023,49582,113,4,"0:2:0,150:20:1"
1257346391237718,49598,25,2,"0:2:1,272:18:0,444:16:1,1003181:24:0,1003387:16:1,1003392:24:1,1003659:16:0,1003714:24:0,1003887:24:1,1007389:24:0,1007556:24:1,1010695:24:0,1010868:24:1,1011149:24:0,1011332:24:1,1011339:25:1,1011609:16:0,1019093:24:0,1019300:4:1"
1257264673844530,49615,25,2,"0:2:1,247:18:0,393:16:1,1009991:24:0,1010179:16:1,1010185:24:1,1010433:16:0,1010489:24:0,1010669:24:1,1014380:24:0,1014549:24:1,1017580:24:0,1017747:24:1,1018101:24:0,1018331:24:1,1018338:25:1,1018705:16:0,1034007:24:0,1034197:4:1"
1257264580211981,49672,113,4,"0:2:0,152:20:1"
1257285514152071,49754,25,2,"0:2:1,247:18:0,395:16:1,1004708:24:0,1004898:16:1,1004903:24:1,1005151:16:0,1005212:24:0,1005391:24:1,1008840:24:0,1009019:24:1,1012298:24:0,1012470:24:1,1012752:24:0,1012937:24:1,1012944:25:1,1013212:16:0,1054725:24:0,1054871:4:1"
1257346420898827,49796,25,2,"0:2:1,247:18:0,394:16:1,1002060:24:0,1002253:16:1,1002258:24:1,1002513:16:0,1002582:24:0,1002760:24:1,1006258:24:0,1006430:24:1,1009426:24:0,1009600:24:1,1009884:24:0,1010070:24:1,1010079:25:1,1010496:16:0,1020424:24:0,1020572:4:1"
1257264606068325,49817,113,4,"0:2:0,152:20:1"
1257346387154547,49819,25,2,"0:2:1,252:18:0,395:16:1,998041:24:0,998225:16:1,998231:24:1,998480:16:0,998546:24:0,998724:24:1,1002336:24:0,1002537:24:1,1005538:24:0,1005684:24:1,1005981:24:0,1006177:24:1,1006183:25:1,1006449:16:0,1015345:24:0,1015491:4:1"
1257285520343945,50219,25,2,"0:2:1,264:18:0,410:16:1,1019519:24:0,1019704:16:1,1019710:24:1,1019960:16:0,1020040:24:0,1020216:24:1,1023707:24:0,1023888:24:1,1027204:24:0,1027375:24:1,1027686:24:0,1027864:24:1,1027871:25:1,1028131:16:0,1064442:24:0,1064588:4:1"
1257285560277184,50258,25,2,"0:2:1,254:18:0,423:16:1,1028357:24:0,1028544:16:1,1028550:24:1,1028803:16:0,1028895:24:0,1029079:24:1,1032682:24:0,1032857:24:1,1036275:24:0,1036444:24:1,1050702:24:0,1050883:24:1,1050889:25:1,1051194:16:0,1182867:24:0,1183014:4:1"
1257264619151395,50297,25,2,"0:2:1,231:18:0,379:16:1,1014206:24:0,1014398:16:1,1014403:24:1,1014651:16:0,1014715:24:0,1014884:24:1,1018611:24:0,1018811:24:1,1022821:24:0,1023113:24:1,1023560:24:0,1023871:24:1,1023878:25:1,1024952:16:0,1096187:24:0,1096336:4:1"
1257426028205780,50331,25,2,"0:2:1,282:18:0,452:16:1,1002451:24:0,1002661:16:1,1002667:24:1,1004112:16:0,1004185:24:0,1004411:24:1,1008422:24:0,1008597:24:1,1011416:24:0,1011590:24:1,1011887:24:0,1012078:24:1,1012084:25:1,1012346:16:0,1033060:24:0,1033221:4:1"
1257346393280186,50340,113,4,"0:2:0,162:20:1"
1257346341015573,50502,25,2,"0:2:1,246:18:0,395:16:1,1018452:24:0,1018652:16:1,1018657:24:1,1018935:16:0,1018992:24:0,1019167:24:1,1022631:24:0,1022810:24:1,1026175:24:0,1026358:24:1,1026665:24:0,1026852:24:1,1026859:25:1,1027124:16:0,1035751:24:0,1035898:4:1"
1257285518269287,50525,25,2,"0:2:1,249:18:0,395:16:1,1018194:24:0,1018401:16:1,1018408:24:1,1018943:16:0,1018994:24:0,1019204:24:1,1023144:24:0,1023311:24:1,1026366:24:0,1026515:24:1,1026807:24:0,1026994:24:1,1027001:25:1,1027271:16:0,1078611:24:0,1078755:4:1"
1257346433244227,50535,113,4,"0:2:0,165:20:1"
1257285566481539,50838,25,2,"0:2:1,246:18:0,395:16:1,1003569:24:0,1003812:16:1,1003817:24:1,1004595:16:0,1004645:24:0,1004878:24:1,1010351:24:0,1010564:24:1,1017810:24:0,1017981:24:1,1018262:24:0,1018449:24:1,1018456:25:1,1018727:16:0,1038409:24:0,1038557:4:1"
1257299905448434,50870,113,4,"0:2:0,149:20:1"
1257346445551455,50888,25,2,"0:2:1,250:18:0,398:16:1,1010730:24:0,1010954:16:1,1010959:24:1,1011353:16:0,1011355:24:0,1011559:24:1,1015150:24:0,1015349:24:1,1018757:24:0,1018927:24:1,1019214:24:0,1019399:24:1,1019405:25:1,1019667:16:0,1058672:24:0,1058825:4:1"
1257346365672620,50930,113,4,"0:2:0,153:20:1"
1257264601917216,50988,25,2,"0:2:1,1096:18:0,1301:16:1,1003191:24:0,1003378:16:1,1003383:24:1,1003630:16:0,1003707:24:0,1003883:24:1,1007347:24:0,1007527:24:1,1010166:24:0,1010313:24:1,1010615:24:0,1010810:24:1,1010816:25:1,1011081:16:0,1021184:24:0,1021351:4:1"
1257299910624291,51061,25,2,"0:2:1,256:18:0,403:16:1,1017215:24:0,1017401:16:1,1017406:24:1,1017654:16:0,1017742:24:0,1017921:24:1,1021463:24:0,1021635:24:1,1028000:24:0,1028172:24:1,1028523:24:0,1028712:24:1,1028719:25:1,1028991:16:0,1173351:24:0,1173499:4:1"
1257299903376896,51070,113,4,"0:2:0,148:20:1"
1257285450999204,51212,25,2,"0:2:1,247:18:0,393:16:1,1001416:24:0,1001601:16:1,1001606:24:1,1001850:16:0,1001899:24:0,1002074:24:1,1005511:24:0,1005694:24:1,1008486:24:0,1008633:24:1,1008933:24:0,1009121:24:1,1009128:25:1,1009388:16:0,1020629:24:0,1020794:4:1"
1257346399416007,51374,25,2,"0:2:1,358:18:0,543:16:1,1001052:24:0,1001241:16:1,1001247:24:1,1001496:16:0,1001567:24:0,1001738:24:1,1005175:24:0,1005344:24:1,1007937:24:0,1008085:24:1,1008382:24:0,1008574:24:1,1008581:25:1,1008843:16:0,1017529:24:0,1017673:4:1"
1257346332778197,51386,25,2,"0:2:1,411:18:0,606:16:1,1013293:24:0,1013478:16:1,1013484:24:1,1013731:16:0,1013801:24:0,1013978:24:1,1017414:24:0,1017592:24:1,1041132:24:0,1041307:24:1,1041597:24:0,1041791:24:1,1041797:25:1,1042068:16:0,1122443:24:0,1122583:4:1"
1257299905446075,51399,25,2,"0:2:1,244:18:0,390:16:1,1004520:24:0,1004710:16:1,1004716:24:1,1004966:16:0,1005033:24:0,1005221:24:1,1008638:24:0,1008817:24:1,1011809:24:0,1011978:24:1,1012279:24:0,1012474:24:1,1012480:25:1,1012744:16:0,1078332:24:0,1078498:4:1"
1257285568531092,51499,25,2,"0:2:1,251:18:0,400:16:1,1017083:24:0,1017268:16:1,1017274:24:1,1017527:16:0,1017604:24:0,1017784:24:1,1021213:24:0,1021388:24:1,1024300:24:0,1024473:24:1,1024755:24:0,1024936:24:1,1024942:25:1,1025208:16:0,1072995:24:0,1073144:4:1"
1257264616036704,51535,25,2,"0:2:1,249:18:0,399:16:1,1007510:24:0,1007694:16:1,1007700:24:1,1007952:16:0,1008010:24:0,1008186:24:1,1011772:24:0,1011940:24:1,1015102:24:0,1015277:24:1,1015563:24:0,1015782:24:1,1015787:25:1,1016058:16:0,1081553:24:0,1081710:4:1"
1257346449640121,51619,25,2,"0:2:1,1292:18:0,1465:16:1,1012140:24:0,1012328:16:1,1012333:24:1,1012589:16:0,1012636:24:0,1012810:24:1,1016435:24:0,1016658:24:1,1019731:24:0,1019900:24:1,1020204:24:0,1020387:24:1,1020394:25:1,1020659:16:0,1031841:24:0,1031989:4:1"
1257346366695259,51736,113,4,"0:2:0,147:20:1"
1257346434263508,51749,113,4,"0:2:0,173:20:1"
1257346326607585,51755,25,2,"0:2:1,280:18:0,465:16:1,1012365:24:0,1012593:16:1,1012599:24:1,1012896:16:0,1012922:24:0,1013110:24:1,1023642:24:0,1023818:24:1,1026766:24:0,1026932:24:1,1027238:24:0,1027433:24:1,1027440:25:1,1027708:16:0,1626071:24:0,1626220:4:1"
1257426070480408,51867,25,2,"0:2:1,244:18:0,391:16:1,1003035:24:0,1003222:16:1,1003226:24:1,1003483:16:0,1003681:24:0,1003906:24:1,1007459:24:0,1007630:24:1,1010722:24:0,1010898:24:1,1011179:24:0,1011367:24:1,1011375:25:1,1011644:16:0,1020203:24:0,1020348:4:1"
1257299927315802,51928,25,2,"0:2:1,244:18:0,393:16:1,1013973:24:0,1014153:16:1,1014158:24:1,1014411:16:0,1014480:24:0,1014654:24:1,1018050:24:0,1018223:24:1,1020805:24:0,1020975:24:1,1021268:24:0,1021466:24:1,1021473:25:1,1021733:16:0,1089086:24:0,1089244:4:1"
1257346402480808,52002,113,4,"0:2:0,180:20:1"
1257346376926768,52137,113,4,"0:2:0,155:20:1"
1257264597814060,52248,113,4,"0:2:0,150:20:1"
1257346327646020,52261,25,2,"0:2:1,251:18:0,398:16:1,1007804:24:0,1007992:16:1,1007997:24:1,1008247:16:0,1008295:24:0,1008468:24:1,1012018:24:0,1012189:24:1,1015321:24:0,1015517:24:1,1015888:24:0,1016107:24:1,1016116:25:1,1016552:16:0,1080006:24:0,1080154:4:1"
1257285432368997,52281,113,4,"0:2:0,149:20:1"
1257299914830174,52335,113,4,"0:2:0,151:20:1"
1257264562146590,52346,113,4,"0:2:0,150:20:1"
1257346439412460,52399,113,4,"0:2:0,150:20:1"
1257264630283652,52431,113,4,"0:2:0,150:20:1"
1257264593652596,52437,113,4,"0:2:0,152:20:1"
1257285430285116,52568,113,4,"0:2:0,150:20:1"
1257426013822167,52664,25,2,"0:2:1,388:18:0,559:16:1,1002587:24:0,1002826:16:1,1002832:24:1,1003334:16:0,1003415:24:0,1003641:24:1,1007292:24:0,1007493:24:1,1010384:24:0,1010551:24:1,1010828:24:0,1011020:24:1,1011027:25:1,1011302:16:0,1018872:24:0,1019021:4:1"
1257285478295247,52685,113,4,"0:2:0,145:20:1"
1257346445554113,52760,113,4,"0:2:0,175:20:1"
1257346321475996,52848,113,4,"0:2:0,151:20:1"
1257346302979788,52853,113,4,"0:2:0,175:20:1"
1257346439410047,53005,25,2,"0:2:1,249:18:0,396:16:1,1001715:24:0,1001901:16:1,1001907:24:1,1002161:16:0,1002237:24:0,1002421:24:1,1005904:24:0,1006075:24:1,1009200:24:0,1009371:24:1,1009656:24:0,1009840:24:1,1009847:25:1,1010123:16:0,1020924:24:0,1021071:4:1"
1257346417831902,53036,113,4,"0:2:0,194:20:1"
1257285548898526,53043,25,2,"0:2:1,243:18:0,387:16:1,1005592:24:0,1005781:16:1,1005786:24:1,1006033:16:0,1006083:24:0,1006264:24:1,1009910:24:0,1010094:24:1,1012812:24:0,1012980:24:1,1013273:24:0,1013463:24:1,1013470:25:1,1013736:16:0,1040531:24:0,1040677:4:1"
1257346292685519,53069,25,2,"0:2:1,248:18:0,395:16:1,1009746:24:0,1009944:16:1,1009951:24:1,1010201:16:0,1010267:24:0,1010461:24:1,1014000:24:0,1014171:24:1,1017490:24:0,1017691:24:1,1018204:24:0,1018436:24:1,1018444:25:1,1018718:16:0,1064786:24:0,1064942:4:1"
1257426074566994,53090,113,4,"0:2:0,149:20:1"
1257299908538709,53100,25,2,"0:2:1,248:18:0,396:16:1,1010153:24:0,1010336:16:1,1010342:24:1,1010592:16:0,1010665:24:0,1010842:24:1,1014255:24:0,1014426:24:1,1017392:24:0,1017561:24:1,1017856:24:0,1018043:24:1,1018050:25:1,1018317:16:0,1063917:24:0,1064061:4:1"
1257285442708317,53227,25,2,"0:2:1,248:18:0,397:16:1,1005053:24:0,1005266:16:1,1005271:24:1,1005536:16:0,1005587:24:0,1005773:24:1,1009468:24:0,1009641:24:1,1012599:24:0,1012772:24:1,1013053:24:0,1013239:24:1,1013245:25:1,1013535:16:0,1044150:24:0,1044332:4:1"
1257285477210361,53276,113,4,"0:2:0,149:20:1"
1257264605001675,53420,25,2,"0:2:1,248:18:0,392:16:1,1044566:24:0,1044752:16:1,1044758:24:1,1045014:16:0,1045115:24:0,1045305:24:1,1048907:24:0,1049090:24:1,1052404:24:0,1052572:24:1,1052856:24:0,1053003:24:1,1053033:25:1,1053308:16:0,1084856:24:0,1085069:4:1"
1257346369759240,53441,25,2,"0:2:1,250:18:0,396:16:1,1001188:24:0,1001374:16:1,1001379:24:1,1001629:16:0,1001700:24:0,1001878:24:1,1005421:24:0,1005588:24:1,1008494:24:0,1008644:24:1,1008935:24:0,1009133:24:1,1009141:25:1,1009542:16:0,1020099:24:0,1020246:4:1"
1257285438599806,53567,113,4,"0:2:0,148:20:1"
1257264646872330,53594,113,4,"0:2:0,150:20:1"
1257264639601884,53615,113,4,"0:2:0,148:20:1"
