d,st,et,p,sp,dp,ct,fp
0,1257285242164289,1176016,19,56258,25,abortive,"0:74:2:1:1289776975:0,253:74:18:0:3098533948:1289776976,400:66:16:1:1289776976:3098533949,1015960:282:24:0:3098533949:1289776976,1016146:66:16:1:1289776976:3098534165,1016152:81:24:1:1289776976:3098534165,1016401:66:16:0:3098534165:1289776991,1016494:159:24:0:3098534165:1289776991,1016669:95:24:1:1289776991:3098534258,1020454:108:24:0:3098534258:1289777020,1020647:93:24:1:1289777020:3098534300,1023931:110:24:0:3098534300:1289777047,1024100:71:24:1:1289777047:3098534344,1024395:116:24:0:3098534344:1289777052,1024593:88:24:1:1289777052:3098534394,1024599:140:25:1:1289777074:3098534394,1024870:66:16:0:3098534394:1289777149,1175870:122:24:0:3098534394:1289777149,1176016:60:4:1:1289777149:0"
1,1257285242166808,148,2,34644,113,rst_during_handshake,"0:74:2:1:3098689514:0,148:60:20:0:0:3098689515"
0,1257285248047338,1196778,19,54747,25,abortive,"0:74:2:1:1392507056:0,249:74:18:0:3193468511:1392507057,398:66:16:1:1392507057:3193468512,1009590:282:24:0:3193468512:1392507057,1009780:66:16:1:1392507057:3193468728,1009785:81:24:1:1392507057:3193468728,1010039:66:16:0:3193468728:1392507072,1010095:159:24:0:3193468728:1392507072,1010276:95:24:1:1392507072:3193468821,1013727:108:24:0:3193468821:1392507101,1013910:94:24:1:1392507101:3193468863,1016654:111:24:0:3193468863:1392507129,1016827:71:24:1:1392507129:3193468908,1017109:116:24:0:3193468908:1392507134,1017302:89:24:1:1392507134:3193468958,1017309:140:25:1:1392507157:3193468958,1017573:66:16:0:3193468958:1392507232,1196633:122:24:0:3193468958:1392507232,1196778:60:4:1:1392507232:0"
1,1257285248049643,149,2,44133,113,rst_during_handshake,"0:74:2:1:3206197487:0,149:60:20:0:0:3206197488"
0,1257285250104544,1199706,19,37862,25,abortive,"0:74:2:1:1421250243:0,247:74:18:0:3224973817:1421250244,392:66:16:1:1421250244:3224973818,1012067:282:24:0:3224973818:1421250244,1012252:66:16:1:1421250244:3224974034,1012258:81:24:1:1421250244:3224974034,1012507:66:16:0:3224974034:1421250259,1012580:159:24:0:3224974034:1421250259,1012755:95:24:1:1421250259:3224974127,1016164:108:24:0:3224974127:1421250288,1016339:94:24:1:1421250288:3224974169,1043964:111:24:0:3224974169:1421250316,1044147:71:24:1:1421250316:3224974214,1044578:116:24:0:3224974214:1421250321,1044910:89:24:1:1421250321:3224974264,1044917:140:25:1:1421250344:3224974264,1045357:66:16:0:3224974264:1421250419,1199549:122:24:0:3224974264:1421250419,1199706:60:4:1:1421250419:0"
1,1257285250107065,150,2,47331,113,rst_during_handshake,"0:74:2:1:3223521798:0,150:60:20:0:0:3223521799"
0,1257285251160676,1022375,19,57811,25,abortive,"0:74:2:1:1440463493:0,260:74:18:0:3250441916:1440463494,408:66:16:1:1440463494:3250441917,1004851:282:24:0:3250441917:1440463494,1005036:66:16:1:1440463494:3250442133,1005041:81:24:1:1440463494:3250442133,1005291:66:16:0:3250442133:1440463509,1005368:159:24:0:3250442133:1440463509,1005544:95:24:1:1440463509:3250442226,1009050:108:24:0:3250442226:1440463538,1009227:95:24:1:1440463538:3250442268,1012555:112:24:0:3250442268:1440463567,1012725:71:24:1:1440463567:3250442314,1013006:116:24:0:3250442314:1440463572,1013190:90:24:1:1440463572:3250442364,1013197:140:25:1:1440463596:3250442364,1013465:66:16:0:3250442364:1440463671,1022228:122:24:0:3250442364:1440463671,1022375:60:4:1:1440463671:0"
1,1257285251163158,147,2,45507,113,rst_during_handshake,"0:74:2:1:3248913219:0,147:60:20:0:0:3248913220"
0,1257285253212376,1150752,19,33036,25,abortive,"0:74:2:1:1464690107:0,249:74:18:0:3284619063:1464690108,394:66:16:1:1464690108:3284619064,1015366:282:24:0:3284619064:1464690108,1015556:66:16:1:1464690108:3284619280,1015562:81:24:1:1464690108:3284619280,1015812:66:16:0:3284619280:1464690123,1015868:159:24:0:3284619280:1464690123,1016043:95:24:1:1464690123:3284619373,1019789:108:24:0:3284619373:1464690152,1019967:95:24:1:1464690152:3284619415,1050877:112:24:0:3284619415:1464690181,1051050:71:24:1:1464690181:3284619461,1052199:116:24:0:3284619461:1464690186,1052386:90:24:1:1464690186:3284619511,1052393:140:25:1:1464690210:3284619511,1052664:66:16:0:3284619511:1464690285,1150605:122:24:0:3284619511:1464690285,1150752:60:4:1:1464690285:0"
1,1257285253214751,150,2,52564,113,rst_during_handshake,"0:74:2:1:3282503985:0,150:60:20:0:0:3282503986"
0,1257285256397773,1064862,19,47924,25,abortive,"0:74:2:1:1510679596:0,247:74:18:0:3330282464:1510679597,393:66:16:1:1510679597:3330282465,1009122:282:24:0:3330282465:1510679597,1009311:66:16:1:1510679597:3330282681,1009317:81:24:1:1510679597:3330282681,1009565:66:16:0:3330282681:1510679612,1009649:159:24:0:3330282681:1510679612,1009823:95:24:1:1510679612:3330282774,1013351:108:24:0:3330282774:1510679641,1013520:96:24:1:1510679641:3330282816,1016814:113:24:0:3330282816:1510679671,1016994:71:24:1:1510679671:3330282863,1017271:116:24:0:3330282863:1510679676,1017464:91:24:1:1510679676:3330282913,1017471:140:25:1:1510679701:3330282913,1017744:66:16:0:3330282913:1510679776,1064714:122:24:0:3330282913:1510679776,1064862:60:4:1:1510679776:0"
1,1257285256400241,149,2,50473,113,rst_during_handshake,"0:74:2:1:3332066280:0,149:60:20:0:0:3332066281"
0,1257285257426503,1026323,19,44386,25,abortive,"0:74:2:1:1531033692:0,249:74:18:0:3345560030:1531033693,396:66:16:1:1531033693:3345560031,1008112:282:24:0:3345560031:1531033693,1008369:66:16:1:1531033693:3345560247,1008374:81:24:1:1531033693:3345560247,1008621:66:16:0:3345560247:1531033708,1008697:159:24:0:3345560247:1531033708,1008842:95:24:1:1531033708:3345560340,1012411:108:24:0:3345560340:1531033737,1012662:97:24:1:1531033737:3345560382,1015855:114:24:0:3345560382:1531033768,1016018:71:24:1:1531033768:3345560430,1016330:116:24:0:3345560430:1531033773,1016547:92:24:1:1531033773:3345560480,1016554:140:25:1:1531033799:3345560480,1017020:66:16:0:3345560480:1531033874,1026137:122:24:0:3345560480:1531033874,1026323:60:4:1:1531033874:0"
1,1257285257428882,150,2,46652,113,rst_during_handshake,"0:74:2:1:3349927177:0,150:60:20:0:0:3349927178"
0,1257285260509228,1018259,19,59058,25,abortive,"0:74:2:1:1578926197:0,248:74:18:0:3395557455:1578926198,396:66:16:1:1578926198:3395557456,1002083:282:24:0:3395557456:1578926198,1002272:66:16:1:1578926198:3395557672,1002277:81:24:1:1578926198:3395557672,1002528:66:16:0:3395557672:1578926213,1002606:159:24:0:3395557672:1578926213,1002781:95:24:1:1578926213:3395557765,1006229:108:24:0:3395557765:1578926242,1006408:94:24:1:1578926242:3395557807,1009265:111:24:0:3395557807:1578926270,1009435:71:24:1:1578926270:3395557852,1009717:116:24:0:3395557852:1578926275,1009914:89:24:1:1578926275:3395557902,1009921:140:25:1:1578926298:3395557902,1010192:66:16:0:3395557902:1578926373,1018113:122:24:0:3395557902:1578926373,1018259:60:4:1:1578926373:0"
1,1257285260511651,170,2,54872,113,rst_during_handshake,"0:74:2:1:3388669623:0,170:60:20:0:0:3388669624"
0,1257285267716246,1153707,21,53028,25,abortive,"0:74:2:1:1693187470:0,253:74:18:0:3503565113:1693187471,400:66:16:1:1693187471:3503565114,1012417:282:24:0:3503565114:1693187471,1012567:66:16:1:1693187471:3503565330,1012597:81:24:1:1693187471:3503565330,1012838:66:16:0:3503565330:1693187486,1012931:159:24:0:3503565330:1693187486,1013112:95:24:1:1693187486:3503565423,1016556:108:24:0:3503565423:1693187515,1016725:95:24:1:1693187515:3503565465,1052325:66:16:0:3503565465:1693187544,1060369:112:24:0:3503565465:1693187544,1060537:71:24:1:1693187544:3503565511,1060778:66:16:0:3503565511:1693187549,1060810:116:24:0:3503565511:1693187549,1060960:90:24:1:1693187549:3503565561,1060990:140:25:1:1693187573:3503565561,1061257:66:16:0:3503565561:1693187648,1153561:122:24:0:3503565561:1693187648,1153707:60:4:1:1693187648:0"
1,1257285267718838,149,2,33352,113,rst_during_handshake,"0:74:2:1:3501405346:0,149:60:20:0:0:3501405347"
0,1257285268793557,1079578,19,48737,25,abortive,"0:74:2:1:1710422081:0,244:74:18:0:3517908953:1710422082,392:66:16:1:1710422082:3517908954,1014634:282:24:0:3517908954:1710422082,1014820:66:16:1:1710422082:3517909170,1014825:81:24:1:1710422082:3517909170,1015073:66:16:0:3517909170:1710422097,1015130:159:24:0:3517909170:1710422097,1015302:95:24:1:1710422097:3517909263,1018806:108:24:0:3517909263:1710422126,1018989:95:24:1:1710422126:3517909305,1022242:112:24:0:3517909305:1710422155,1022391:71:24:1:1710422155:3517909351,1022672:116:24:0:3517909351:1710422160,1022869:90:24:1:1710422160:3517909401,1022875:140:25:1:1710422184:3517909401,1023137:66:16:0:3517909401:1710422259,1079404:122:24:0:3517909401:1710422259,1079578:60:4:1:1710422259:0"
1,1257285268796000,151,2,48458,113,rst_during_handshake,"0:74:2:1:3530727944:0,151:60:20:0:0:3530727945"
0,1257285269832801,1078609,19,50358,25,abortive,"0:74:2:1:1719980601:0,246:74:18:0:3531291082:1719980602,392:66:16:1:1719980602:3531291083,1016811:282:24:0:3531291083:1719980602,1016995:66:16:1:1719980602:3531291299,1017000:81:24:1:1719980602:3531291299,1017248:66:16:0:3531291299:1719980617,1017317:159:24:0:3531291299:1719980617,1017494:95:24:1:1719980617:3531291392,1020961:108:24:0:3531291392:1719980646,1021142:93:24:1:1719980646:3531291434,1024440:110:24:0:3531291434:1719980673,1024608:71:24:1:1719980673:3531291478,1024903:116:24:0:3531291478:1719980678,1025094:88:24:1:1719980678:3531291528,1025100:140:25:1:1719980700:3531291528,1025365:66:16:0:3531291528:1719980775,1078463:122:24:0:3531291528:1719980775,1078609:60:4:1:1719980775:0"
1,1257285269835179,150,2,57587,113,rst_during_handshake,"0:74:2:1:3531746030:0,150:60:20:0:0:3531746031"
0,1257285270869262,1025597,19,60428,25,abortive,"0:74:2:1:1739689196:0,252:74:18:0:3546946588:1739689197,404:66:16:1:1739689197:3546946589,1007354:282:24:0:3546946589:1739689197,1007544:66:16:1:1739689197:3546946805,1007550:81:24:1:1739689197:3546946805,1007797:66:16:0:3546946805:1739689212,1007870:159:24:0:3546946805:1739689212,1008050:95:24:1:1739689212:3546946898,1011440:108:24:0:3546946898:1739689241,1011620:95:24:1:1739689241:3546946940,1014609:112:24:0:3546946940:1739689270,1014779:71:24:1:1739689270:3546946986,1015058:116:24:0:3546946986:1739689275,1015253:90:24:1:1739689275:3546947036,1015259:140:25:1:1739689299:3546947036,1015529:66:16:0:3546947036:1739689374,1025426:122:24:0:3546947036:1739689374,1025597:60:4:1:1739689374:0"
1,1257285270871672,155,2,58895,113,rst_during_handshake,"0:74:2:1:3556158668:0,155:60:20:0:0:3556158669"
0,1257285277054898,1147121,19,40443,25,abortive,"0:74:2:1:1832688037:0,266:74:18:0:3644974747:1832688038,414:66:16:1:1832688038:3644974748,1016053:282:24:0:3644974748:1832688038,1016237:66:16:1:1832688038:3644974964,1016243:81:24:1:1832688038:3644974964,1016496:66:16:0:3644974964:1832688053,1016582:159:24:0:3644974964:1832688053,1016756:95:24:1:1832688053:3644975057,1020270:108:24:0:3644975057:1832688082,1020449:97:24:1:1832688082:3644975099,1037526:114:24:0:3644975099:1832688113,1037701:71:24:1:1832688113:3644975147,1038019:116:24:0:3644975147:1832688118,1038204:92:24:1:1832688118:3644975197,1038212:140:25:1:1832688144:3644975197,1038483:66:16:0:3644975197:1832688219,1146975:122:24:0:3644975197:1832688219,1147121:60:4:1:1832688219:0"
1,1257285277057428,149,2,37805,113,rst_during_handshake,"0:74:2:1:3655696863:0,149:60:20:0:0:3655696864"
0,1257299773810977,1146257,19,57326,25,abortive,"0:74:2:1:1540644138:0,280:74:18:0:3343777285:1540644139,435:66:16:1:1540644139:3343777286,1013247:282:24:0:3343777286:1540644139,1013434:66:16:1:1540644139:3343777502,1013438:81:24:1:1540644139:3343777502,1013700:66:16:0:3343777502:1540644154,1013757:159:24:0:3343777502:1540644154,1013937:95:24:1:1540644154:3343777595,1017487:108:24:0:3343777595:1540644183,1017672:94:24:1:1540644183:3343777637,1021087:111:24:0:3343777637:1540644211,1021255:71:24:1:1540644211:3343777682,1021582:116:24:0:3343777682:1540644216,1021775:89:24:1:1540644216:3343777732,1021782:140:25:1:1540644239:3343777732,1022049:66:16:0:3343777732:1540644314,1146110:122:24:0:3343777732:1540644314,1146257:60:4:1:1540644314:0"
1,1257299773813706,150,2,38090,113,rst_during_handshake,"0:74:2:1:3352836695:0,150:60:20:0:0:3352836696"
0,1257299775868810,1070098,19,38623,25,abortive,"0:74:2:1:1579251776:0,268:74:18:0:3390745082:1579251777,418:66:16:1:1579251777:3390745083,1014229:282:24:0:3390745083:1579251777,1014418:66:16:1:1579251777:3390745299,1014423:81:24:1:1579251777:3390745299,1014671:66:16:0:3390745299:1579251792,1014743:159:24:0:3390745299:1579251792,1014921:95:24:1:1579251792:3390745392,1018362:108:24:0:3390745392:1579251821,1018537:93:24:1:1579251821:3390745434,1021501:110:24:0:3390745434:1579251848,1021676:71:24:1:1579251848:3390745478,1021972:116:24:0:3390745478:1579251853,1022118:88:24:1:1579251853:3390745528,1022156:140:25:1:1579251875:3390745528,1022417:66:16:0:3390745528:1579251950,1069951:122:24:0:3390745528:1579251950,1070098:60:4:1:1579251950:0"
1,1257299775871383,151,2,44728,113,rst_during_handshake,"0:74:2:1:3380556288:0,151:60:20:0:0:3380556289"
0,1257299776902228,1037471,19,35357,25,abortive,"0:74:2:1:1583582787:0,245:74:18:0:3407314838:1583582788,409:66:16:1:1583582788:3407314839,1012123:282:24:0:3407314839:1583582788,1012298:66:16:1:1583582788:3407315055,1012314:81:24:1:1583582788:3407315055,1012562:66:16:0:3407315055:1583582803,1012650:159:24:0:3407315055:1583582803,1012825:95:24:1:1583582803:3407315148,1016308:108:24:0:3407315148:1583582832,1016487:97:24:1:1583582832:3407315190,1019500:114:24:0:3407315190:1583582863,1019648:71:24:1:1583582863:3407315238,1019964:116:24:0:3407315238:1583582868,1020160:92:24:1:1583582868:3407315288,1020166:140:25:1:1583582894:3407315288,1020432:66:16:0:3407315288:1583582969,1037259:122:24:0:3407315288:1583582969,1037471:60:4:1:1583582969:0"
1,1257299776904609,143,2,52545,113,rst_during_handshake,"0:74:2:1:3401068629:0,143:60:20:0:0:3401068630"
0,1257299777933246,1080561,19,44185,25,abortive,"0:74:2:1:1610415937:0,248:74:18:0:3424172589:1610415938,391:66:16:1:1610415938:3424172590,1009287:282:24:0:3424172590:1610415938,1009485:66:16:1:1610415938:3424172806,1009491:81:24:1:1610415938:3424172806,1009745:66:16:0:3424172806:1610415953,1009803:159:24:0:3424172806:1610415953,1009983:95:24:1:1610415953:3424172899,1013423:108:24:0:3424172899:1610415982,1013603:96:24:1:1610415982:3424172941,1016640:113:24:0:3424172941:1610416012,1016967:71:24:1:1610416012:3424172988,1017437:116:24:0:3424172988:1610416017,1017786:91:24:1:1610416017:3424173038,1017793:140:25:1:1610416042:3424173038,1018064:66:16:0:3424173038:1610416117,1080414:122:24:0:3424173038:1610416117,1080561:60:4:1:1610416117:0"
1,1257299777935678,151,2,42985,113,rst_during_handshake,"0:74:2:1:3411824857:0,151:60:20:0:0:3411824858"
0,1257299792450073,1073777,19,46746,25,abortive,"0:74:2:1:1839224189:0,257:74:18:0:3646003016:1839224190,404:66:16:1:1839224190:3646003017,1013784:282:24:0:3646003017:1839224190,1013969:66:16:1:1839224190:3646003233,1013975:81:24:1:1839224190:3646003233,1014224:66:16:0:3646003233:1839224205,1014290:159:24:0:3646003233:1839224205,1014466:95:24:1:1839224205:3646003326,1017907:108:24:0:3646003326:1839224234,1018077:95:24:1:1839224234:3646003368,1020965:112:24:0:3646003368:1839224263,1021132:71:24:1:1839224263:3646003414,1021436:116:24:0:3646003414:1839224268,1021623:90:24:1:1839224268:3646003464,1021629:140:25:1:1839224292:3646003464,1021896:66:16:0:3646003464:1839224367,1073630:122:24:0:3646003464:1839224367,1073777:60:4:1:1839224367:0"
1,1257299792452415,149,2,54485,113,rst_during_handshake,"0:74:2:1:3636185556:0,149:60:20:0:0:3636185557"
0,1257299794511949,1300616,21,42364,25,abortive,"0:74:2:1:1865530018:0,253:74:18:0:3678632797:1865530019,401:66:16:1:1865530019:3678632798,1022029:282:24:0:3678632798:1865530019,1022214:66:16:1:1865530019:3678633014,1022219:81:24:1:1865530019:3678633014,1022467:66:16:0:3678633014:1865530034,1022527:159:24:0:3678633014:1865530034,1022698:95:24:1:1865530034:3678633107,1026343:108:24:0:3678633107:1865530063,1026520:95:24:1:1865530063:3678633149,1073193:66:16:0:3678633149:1865530092,1134546:112:24:0:3678633149:1865530092,1134714:71:24:1:1865530092:3678633195,1134964:66:16:0:3678633195:1865530097,1135009:116:24:0:3678633195:1865530097,1135198:90:24:1:1865530097:3678633245,1135205:140:25:1:1865530121:3678633245,1135473:66:16:0:3678633245:1865530196,1300469:122:24:0:3678633245:1865530196,1300616:60:4:1:1865530196:0"
1,1257299794515654,145,2,57285,113,rst_during_handshake,"0:74:2:1:3683655857:0,145:60:20:0:0:3683655858"
0,1257299795660349,1164228,21,39018,25,abortive,"0:74:2:1:1874361281:0,249:74:18:0:3688829338:1874361282,393:66:16:1:1874361282:3688829339,1022457:282:24:0:3688829339:1874361282,1022641:66:16:1:1874361282:3688829555,1022647:81:24:1:1874361282:3688829555,1022907:66:16:0:3688829555:1874361297,1023004:159:24:0:3688829555:1874361297,1023181:95:24:1:1874361297:3688829648,1026767:108:24:0:3688829648:1874361326,1026945:95:24:1:1874361326:3688829690,1072971:66:16:0:3688829690:1874361355,1103107:112:24:0:3688829690:1874361355,1103278:71:24:1:1874361355:3688829736,1103549:66:16:0:3688829736:1874361360,1103635:116:24:0:3688829736:1874361360,1103828:90:24:1:1874361360:3688829786,1103834:140:25:1:1874361384:3688829786,1104112:66:16:0:3688829786:1874361459,1163937:122:24:0:3688829786:1874361459,1164228:60:4:1:1874361459:0"
1,1257299795662865,149,2,48862,113,rst_during_handshake,"0:74:2:1:3699405946:0,149:60:20:0:0:3699405947"
0,1257299800984432,1023684,19,46948,25,abortive,"0:74:2:1:1958678667:0,250:74:18:0:3772949190:1958678668,394:66:16:1:1958678668:3772949191,1002958:282:24:0:3772949191:1958678668,1003140:66:16:1:1958678668:3772949407,1003146:81:24:1:1958678668:3772949407,1003396:66:16:0:3772949407:1958678683,1003473:159:24:0:3772949407:1958678683,1003651:95:24:1:1958678683:3772949500,1007097:108:24:0:3772949500:1958678712,1007276:94:24:1:1958678712:3772949542,1010038:111:24:0:3772949542:1958678740,1010186:71:24:1:1958678740:3772949587,1010467:116:24:0:3772949587:1958678745,1010659:89:24:1:1958678745:3772949637,1010666:140:25:1:1958678768:3772949637,1010934:66:16:0:3772949637:1958678843,1023535:122:24:0:3772949637:1958678843,1023684:60:4:1:1958678843:0"
1,1257299800986879,149,2,46720,113,rst_during_handshake,"0:74:2:1:3778576412:0,149:60:20:0:0:3778576413"
0,1257299802006084,1038470,19,54802,25,abortive,"0:74:2:1:1978553219:0,251:74:18:0:3799023771:1978553220,397:66:16:1:1978553220:3799023772,1011354:282:24:0:3799023772:1978553220,1011507:66:16:1:1978553220:3799023988,1011532:81:24:1:1978553220:3799023988,1011772:66:16:0:3799023988:1978553235,1011823:159:24:0:3799023988:1978553235,1012002:95:24:1:1978553235:3799024081,1015470:108:24:0:3799024081:1978553264,1015642:94:24:1:1978553264:3799024123,1018374:111:24:0:3799024123:1978553292,1018547:71:24:1:1978553292:3799024168,1018831:116:24:0:3799024168:1978553297,1019014:89:24:1:1978553297:3799024218,1019021:140:25:1:1978553320:3799024218,1019291:66:16:0:3799024218:1978553395,1038323:122:24:0:3799024218:1978553395,1038470:60:4:1:1978553395:0"
1,1257299802008541,148,2,56730,113,rst_during_handshake,"0:74:2:1:3799518136:0,148:60:20:0:0:3799518137"
0,1257299804059060,1101263,19,43008,25,abortive,"0:74:2:1:2004066172:0,250:74:18:0:3828836087:2004066173,432:66:16:1:2004066173:3828836088,1014125:282:24:0:3828836088:2004066173,1014317:66:16:1:2004066173:3828836304,1014323:81:24:1:2004066173:3828836304,1014571:66:16:0:3828836304:2004066188,1014625:159:24:0:3828836304:2004066188,1014798:95:24:1:2004066188:3828836397,1018317:108:24:0:3828836397:2004066217,1018501:94:24:1:2004066217:3828836439,1039824:111:24:0:3828836439:2004066245,1039991:71:24:1:2004066245:3828836484,1040276:116:24:0:3828836484:2004066250,1040466:89:24:1:2004066250:3828836534,1040472:140:25:1:2004066273:3828836534,1040734:66:16:0:3828836534:2004066348,1101115:122:24:0:3828836534:2004066348,1101263:60:4:1:2004066348:0"
1,1257299804061430,147,2,47497,113,rst_during_handshake,"0:74:2:1:3824784144:0,147:60:20:0:0:3824784145"
0,1257299807218848,1081831,19,54172,25,abortive,"0:74:2:1:2057611819:0,254:74:18:0:3870376237:2057611820,400:66:16:1:2057611820:3870376238,1006982:282:24:0:3870376238:2057611820,1007165:66:16:1:2057611820:3870376454,1007170:81:24:1:2057611820:3870376454,1007420:66:16:0:3870376454:2057611835,1007490:159:24:0:3870376454:2057611835,1007667:95:24:1:2057611835:3870376547,1011105:108:24:0:3870376547:2057611864,1011273:96:24:1:2057611864:3870376589,1033754:113:24:0:3870376589:2057611894,1033928:71:24:1:2057611894:3870376636,1034226:116:24:0:3870376636:2057611899,1034427:91:24:1:2057611899:3870376686,1034434:140:25:1:2057611924:3870376686,1034730:66:16:0:3870376686:2057611999,1081685:122:24:0:3870376686:2057611999,1081831:60:4:1:2057611999:0"
1,1257299807221394,148,2,54244,113,rst_during_handshake,"0:74:2:1:3879914748:0,148:60:20:0:0:3879914749"
0,1257299812410953,1045369,19,48392,25,abortive,"0:74:2:1:2150402023:0,250:74:18:0:3963003655:2150402024,395:66:16:1:2150402024:3963003656,1002616:282:24:0:3963003656:2150402024,1002810:66:16:1:2150402024:3963003872,1002815:81:24:1:2150402024:3963003872,1003068:66:16:0:3963003872:2150402039,1003126:159:24:0:3963003872:2150402039,1003302:95:24:1:2150402039:3963003965,1006735:108:24:0:3963003965:2150402068,1006920:94:24:1:2150402068:3963004007,1027564:111:24:0:3963004007:2150402096,1027760:71:24:1:2150402096:3963004052,1028391:116:24:0:3963004052:2150402101,1028604:89:24:1:2150402101:3963004102,1028610:140:25:1:2150402124:3963004102,1029115:66:16:0:3963004102:2150402199,1045219:122:24:0:3963004102:2150402199,1045369:60:4:1:2150402199:0"
1,1257299812413262,151,2,52380,113,rst_during_handshake,"0:74:2:1:3962681284:0,151:60:20:0:0:3962681285"
0,1257299815504109,1194486,19,55580,25,abortive,"0:74:2:1:2199219129:0,267:74:18:0:4005514811:2199219130,415:66:16:1:2199219130:4005514812,1013367:282:24:0:4005514812:2199219130,1013553:66:16:1:2199219130:4005515028,1013558:81:24:1:2199219130:4005515028,1013813:66:16:0:4005515028:2199219145,1013870:159:24:0:4005515028:2199219145,1014042:95:24:1:2199219145:4005515121,1017552:108:24:0:4005515121:2199219174,1017733:94:24:1:2199219174:4005515163,1056685:111:24:0:4005515163:2199219202,1056852:71:24:1:2199219202:4005515208,1057152:116:24:0:4005515208:2199219207,1057338:89:24:1:2199219207:4005515258,1057345:140:25:1:2199219230:4005515258,1057624:66:16:0:4005515258:2199219305,1194341:122:24:0:4005515258:2199219305,1194486:60:4:1:2199219305:0"
1,1257299815506695,149,2,42195,113,rst_during_handshake,"0:74:2:1:4007283314:0,149:60:20:0:0:4007283315"
0,1257299816572352,1066207,19,34496,25,abortive,"0:74:2:1:2212133619:0,251:74:18:0:4022023774:2212133620,398:66:16:1:2212133620:4022023775,1003298:282:24:0:4022023775:2212133620,1003483:66:16:1:2212133620:4022023991,1003488:81:24:1:2212133620:4022023991,1003761:66:16:0:4022023991:2212133635,1003824:159:24:0:4022023991:2212133635,1004001:95:24:1:2212133635:4022024084,1007627:108:24:0:4022024084:2212133664,1007804:94:24:1:2212133664:4022024126,1025967:111:24:0:4022024126:2212133692,1026133:71:24:1:2212133692:4022024171,1026432:116:24:0:4022024171:2212133697,1026618:89:24:1:2212133697:4022024221,1026625:140:25:1:2212133720:4022024221,1026895:66:16:0:4022024221:2212133795,1066059:122:24:0:4022024221:2212133795,1066207:60:4:1:2212133795:0"
1,1257299816574819,149,2,35515,113,rst_during_handshake,"0:74:2:1:4015471277:0,149:60:20:0:0:4015471278"
0,1257299819678035,1081940,19,59973,25,abortive,"0:74:2:1:2248264802:0,253:74:18:0:4068251121:2248264803,399:66:16:1:2248264803:4068251122,1009649:282:24:0:4068251122:2248264803,1009835:66:16:1:2248264803:4068251338,1009840:81:24:1:2248264803:4068251338,1010091:66:16:0:4068251338:2248264818,1010163:159:24:0:4068251338:2248264818,1010334:95:24:1:2248264818:4068251431,1013686:108:24:0:4068251431:2248264847,1013864:96:24:1:2248264847:4068251473,1016721:113:24:0:4068251473:2248264877,1016890:71:24:1:2248264877:4068251520,1017185:116:24:0:4068251520:2248264882,1017369:91:24:1:2248264882:4068251570,1017375:140:25:1:2248264907:4068251570,1017646:66:16:0:4068251570:2248264982,1081789:122:24:0:4068251570:2248264982,1081940:60:4:1:2248264982:0"
1,1257299819680409,149,2,44326,113,rst_during_handshake,"0:74:2:1:4072397656:0,149:60:20:0:0:4072397657"
0,1257299823780470,1047455,19,33921,25,abortive,"0:74:2:1:2321813746:0,253:74:18:0:4140789690:2321813747,399:66:16:1:2321813747:4140789691,1007410:282:24:0:4140789691:2321813747,1007593:66:16:1:2321813747:4140789907,1007598:81:24:1:2321813747:4140789907,1007851:66:16:0:4140789907:2321813762,1007910:159:24:0:4140789907:2321813762,1008090:95:24:1:2321813762:4140790000,1011606:108:24:0:4140790000:2321813791,1011780:94:24:1:2321813791:4140790042,1015096:111:24:0:4140790042:2321813819,1015268:71:24:1:2321813819:4140790087,1015549:116:24:0:4140790087:2321813824,1015734:89:24:1:2321813824:4140790137,1015741:140:25:1:2321813847:4140790137,1016009:66:16:0:4140790137:2321813922,1047307:122:24:0:4140790137:2321813922,1047455:60:4:1:2321813922:0"
1,1257299823782950,152,2,52852,113,rst_during_handshake,"0:74:2:1:4128283865:0,152:60:20:0:0:4128283866"
0,1257299829999305,4207006,21,58314,25,abortive,"0:74:2:1:2425322519:0,247:74:18:0:4234130601:2425322520,392:66:16:1:2425322520:4234130602,1005111:282:24:0:4234130602:2425322520,1005301:66:16:1:2425322520:4234130818,1005306:81:24:1:2425322520:4234130818,1005554:66:16:0:4234130818:2425322535,1005607:159:24:0:4234130818:2425322535,1005778:95:24:1:2425322535:4234130911,1009208:108:24:0:4234130911:2425322564,1009383:95:24:1:2425322564:4234130953,1045049:66:16:0:4234130953:2425322593,2952397:112:24:0:4234130953:2425322593,2952608:71:24:1:2425322593:4234130999,2952905:66:16:0:4234130999:2425322598,2953053:116:24:0:4234130999:2425322598,2953305:90:24:1:2425322598:4234131049,2953311:140:25:1:2425322622:4234131049,2953586:66:16:0:4234131049:2425322697,4206729:122:24:0:4234131049:2425322697,4207006:60:4:1:2425322697:0"
1,1257299830001780,150,2,41373,113,rst_during_handshake,"0:74:2:1:4236699813:0,150:60:20:0:0:4236699814"
