d,st,et,p,sp,dp,ct,fp
0,1257337801301436,1017999,19,46078,25,abortive,"0:74:2:1:836617522:0,252:74:18:0:2645562079:836617523,414:66:16:1:836617523:2645562080,1002867:262:24:0:2645562080:836617523,1003050:66:16:1:836617523:2645562276,1003055:81:24:1:836617523:2645562276,1003307:66:16:0:2645562276:836617538,1003384:149:24:0:2645562276:836617538,1003562:95:24:1:836617538:2645562359,1004838:108:24:0:2645562359:836617567,1005008:97:24:1:836617567:2645562401,1008277:114:24:0:2645562401:836617598,1008459:71:24:1:836617598:2645562449,1008734:116:24:0:2645562449:836617603,1008915:92:24:1:836617603:2645562499,1008921:143:25:1:836617629:2645562499,1009193:66:16:0:2645562499:836617707,1017853:122:24:0:2645562499:836617707,1017999:60:4:1:836617707:0"
1,1257337801303982,149,2,49974,113,rst_during_handshake,"0:74:2:1:2645925950:0,149:60:20:0:0:2645925951"
0,1257337802321215,1031223,19,52938,25,abortive,"0:74:2:1:852658577:0,248:74:18:0:2668431199:852658578,393:66:16:1:852658578:2668431200,1006983:262:24:0:2668431200:852658578,1007169:66:16:1:852658578:2668431396,1007175:81:24:1:852658578:2668431396,1007428:66:16:0:2668431396:852658593,1007520:149:24:0:2668431396:852658593,1007699:95:24:1:852658593:2668431479,1009035:108:24:0:2668431479:852658622,1009212:99:24:1:852658622:2668431521,1012442:116:24:0:2668431521:852658655,1012589:71:24:1:852658655:2668431571,1012886:116:24:0:2668431571:852658660,1013074:94:24:1:852658660:2668431621,1013081:143:25:1:852658688:2668431621,1013343:66:16:0:2668431621:852658766,1031074:122:24:0:2668431621:852658766,1031223:60:4:1:852658766:0"
1,1257337802323682,151,2,56960,113,rst_during_handshake,"0:74:2:1:2652318829:0,151:60:20:0:0:2652318830"
0,1257337806421880,1018477,19,49095,25,abortive,"0:74:2:1:911047102:0,455:74:18:0:2728558541:911047103,637:66:16:1:911047103:2728558542,1000135:262:24:0:2728558542:911047103,1000288:66:16:1:911047103:2728558738,1000314:81:24:1:911047103:2728558738,1000558:66:16:0:2728558738:911047118,1000646:149:24:0:2728558738:911047118,1000824:95:24:1:911047118:2728558821,1002054:108:24:0:2728558821:911047147,1002229:99:24:1:911047147:2728558863,1005568:116:24:0:2728558863:911047180,1005736:71:24:1:911047180:2728558913,1006016:116:24:0:2728558913:911047185,1006207:94:24:1:911047185:2728558963,1006213:143:25:1:911047213:2728558963,1006481:66:16:0:2728558963:911047291,1018261:122:24:0:2728558963:911047291,1018477:60:4:1:911047291:0"
1,1257337806424484,153,2,40545,113,rst_during_handshake,"0:74:2:1:2730301928:0,153:60:20:0:0:2730301929"
0,1257337811546973,1078925,19,55853,25,abortive,"0:74:2:1:986251398:0,244:74:18:0:2807594361:986251399,382:66:16:1:986251399:2807594362,1013930:262:24:0:2807594362:986251399,1014119:66:16:1:986251399:2807594558,1014125:81:24:1:986251399:2807594558,1014382:66:16:0:2807594558:986251414,1014469:149:24:0:2807594558:986251414,1014643:95:24:1:986251414:2807594641,1015922:108:24:0:2807594641:986251443,1016101:96:24:1:986251443:2807594683,1019569:113:24:0:2807594683:986251473,1019767:71:24:1:986251473:2807594730,1020055:116:24:0:2807594730:986251478,1020236:91:24:1:986251478:2807594780,1020243:143:25:1:986251503:2807594780,1020508:66:16:0:2807594780:986251581,1078767:122:24:0:2807594780:986251581,1078925:60:4:1:986251581:0"
1,1257337811549660,183,2,56919,113,rst_during_handshake,"0:74:2:1:2798692586:0,183:60:20:0:0:2798692587"
0,1257337818732914,1031153,19,37125,25,abortive,"0:74:2:1:1112966838:0,251:74:18:0:2908472767:1112966839,397:66:16:1:1112966839:2908472768,1005376:262:24:0:2908472768:1112966839,1005590:66:16:1:1112966839:2908472964,1005595:81:24:1:1112966839:2908472964,1005850:66:16:0:2908472964:1112966854,1006016:149:24:0:2908472964:1112966854,1006228:95:24:1:1112966854:2908473047,1007604:108:24:0:2908473047:1112966883,1007828:96:24:1:1112966883:2908473089,1011156:113:24:0:2908473089:1112966913,1011301:71:24:1:1112966913:2908473136,1011595:116:24:0:2908473136:1112966918,1011796:91:24:1:1112966918:2908473186,1011803:143:25:1:1112966943:2908473186,1012068:66:16:0:2908473186:1112967021,1031007:122:24:0:2908473186:1112967021,1031153:60:4:1:1112967021:0"
1,1257337818735307,152,2,59571,113,rst_during_handshake,"0:74:2:1:2909382077:0,152:60:20:0:0:2909382078"
0,1257337821825624,1034856,19,36507,25,abortive,"0:74:2:1:1146383936:0,245:74:18:0:2968773545:1146383937,393:66:16:1:1146383937:2968773546,1013748:262:24:0:2968773546:1146383937,1013934:66:16:1:1146383937:2968773742,1013939:81:24:1:1146383937:2968773742,1014187:66:16:0:2968773742:1146383952,1014279:149:24:0:2968773742:1146383952,1014459:95:24:1:1146383952:2968773825,1015754:108:24:0:2968773825:1146383981,1015924:97:24:1:1146383981:2968773867,1019120:114:24:0:2968773867:1146384012,1019264:71:24:1:1146384012:2968773915,1019543:116:24:0:2968773915:1146384017,1019693:92:24:1:1146384017:2968773965,1019720:143:25:1:1146384043:2968773965,1019976:66:16:0:2968773965:1146384121,1034710:122:24:0:2968773965:1146384121,1034856:60:4:1:1146384121:0"
1,1257337821828096,148,2,59413,113,rst_during_handshake,"0:74:2:1:2969765709:0,148:60:20:0:0:2969765710"
0,1257337827991189,1066422,19,41847,25,abortive,"0:74:2:1:1246166992:0,250:74:18:0:3066420198:1246166993,398:66:16:1:1246166993:3066420199,1001662:262:24:0:3066420199:1246166993,1001814:66:16:1:1246166993:3066420395,1001847:81:24:1:1246166993:3066420395,1002085:66:16:0:3066420395:1246167008,1002174:149:24:0:3066420395:1246167008,1002352:95:24:1:1246167008:3066420478,1003609:108:24:0:3066420478:1246167037,1003788:97:24:1:1246167037:3066420520,1007181:114:24:0:3066420520:1246167068,1007355:71:24:1:1246167068:3066420568,1007640:116:24:0:3066420568:1246167073,1007826:92:24:1:1246167073:3066420618,1007832:143:25:1:1246167099:3066420618,1008093:66:16:0:3066420618:1246167177,1066277:122:24:0:3066420618:1246167177,1066422:60:4:1:1246167177:0"
1,1257337827993662,149,2,48850,113,rst_during_handshake,"0:74:2:1:3060973380:0,149:60:20:0:0:3060973381"
0,1257337835139250,1036659,19,40821,25,abortive,"0:74:2:1:1362763341:0,254:74:18:0:3171942836:1362763342,401:66:16:1:1362763342:3171942837,1010998:262:24:0:3171942837:1362763342,1011184:66:16:1:1362763342:3171943033,1011190:81:24:1:1362763342:3171943033,1011443:66:16:0:3171943033:1362763357,1011532:149:24:0:3171943033:1362763357,1011713:95:24:1:1362763357:3171943116,1013033:108:24:0:3171943116:1362763386,1013214:95:24:1:1362763386:3171943158,1016468:112:24:0:3171943158:1362763415,1016613:71:24:1:1362763415:3171943204,1016911:116:24:0:3171943204:1362763420,1017095:90:24:1:1362763420:3171943254,1017102:143:25:1:1362763444:3171943254,1017367:66:16:0:3171943254:1362763522,1036512:122:24:0:3171943254:1362763522,1036659:60:4:1:1362763522:0"
1,1257337835141883,220,2,49730,113,rst_during_handshake,"0:74:2:1:3173566756:0,220:60:20:0:0:3173566757"
0,1257337838207333,1019526,19,59338,25,abortive,"0:74:2:1:1411133394:0,245:74:18:0:3221740816:1411133395,391:66:16:1:1411133395:3221740817,1000269:262:24:0:3221740817:1411133395,1000455:66:16:1:1411133395:3221741013,1000460:81:24:1:1411133395:3221741013,1000717:66:16:0:3221741013:1411133410,1000807:149:24:0:3221741013:1411133410,1000985:95:24:1:1411133410:3221741096,1002210:108:24:0:3221741096:1411133439,1002389:95:24:1:1411133439:3221741138,1005905:112:24:0:3221741138:1411133468,1006100:71:24:1:1411133468:3221741184,1006517:116:24:0:3221741184:1411133473,1006732:90:24:1:1411133473:3221741234,1006739:143:25:1:1411133497:3221741234,1007010:66:16:0:3221741234:1411133575,1019378:122:24:0:3221741234:1411133575,1019526:60:4:1:1411133575:0"
1,1257337838209691,151,2,51235,113,rst_during_handshake,"0:74:2:1:3226766788:0,151:60:20:0:0:3226766789"
0,1257337842284922,1020363,19,48306,25,abortive,"0:74:2:1:1466582614:0,250:74:18:0:3278448072:1466582615,397:66:16:1:1466582615:3278448073,1000861:262:24:0:3278448073:1466582615,1001036:66:16:1:1466582615:3278448269,1001042:81:24:1:1466582615:3278448269,1001341:66:16:0:3278448269:1466582630,1001376:149:24:0:3278448269:1466582630,1001552:95:24:1:1466582630:3278448352,1002876:108:24:0:3278448352:1466582659,1003050:98:24:1:1466582659:3278448394,1006309:115:24:0:3278448394:1466582691,1006477:71:24:1:1466582691:3278448443,1006753:116:24:0:3278448443:1466582696,1006936:93:24:1:1466582696:3278448493,1006943:143:25:1:1466582723:3278448493,1007212:66:16:0:3278448493:1466582801,1020199:122:24:0:3278448493:1466582801,1020363:60:4:1:1466582801:0"
1,1257337842287438,150,2,55834,113,rst_during_handshake,"0:74:2:1:3279980116:0,150:60:20:0:0:3279980117"
0,1257337851960851,1027054,19,43640,25,abortive,"0:74:2:1:1623140352:0,245:74:18:0:3435562233:1623140353,390:66:16:1:1623140353:3435562234,1010526:262:24:0:3435562234:1623140353,1010710:66:16:1:1623140353:3435562430,1010715:81:24:1:1623140353:3435562430,1010968:66:16:0:3435562430:1623140368,1011020:149:24:0:3435562430:1623140368,1011195:95:24:1:1623140368:3435562513,1012398:108:24:0:3435562513:1623140397,1012571:101:24:1:1623140397:3435562555,1015860:118:24:0:3435562555:1623140432,1016008:71:24:1:1623140432:3435562607,1016284:116:24:0:3435562607:1623140437,1016476:96:24:1:1623140437:3435562657,1016483:143:25:1:1623140467:3435562657,1016752:66:16:0:3435562657:1623140545,1026907:122:24:0:3435562657:1623140545,1027054:60:4:1:1623140545:0"
1,1257337851966048,149,2,36296,113,rst_during_handshake,"0:74:2:1:3443826666:0,149:60:20:0:0:3443826667"
0,1257337867344276,1043065,19,47723,25,abortive,"0:74:2:1:1877622652:0,248:74:18:0:3690053019:1877622653,394:66:16:1:1877622653:3690053020,1013377:262:24:0:3690053020:1877622653,1013559:66:16:1:1877622653:3690053216,1013564:81:24:1:1877622653:3690053216,1013814:66:16:0:3690053216:1877622668,1013900:149:24:0:3690053216:1877622668,1014079:95:24:1:1877622668:3690053299,1015395:108:24:0:3690053299:1877622697,1015567:95:24:1:1877622697:3690053341,1019020:112:24:0:3690053341:1877622726,1019239:71:24:1:1877622726:3690053387,1019637:116:24:0:3690053387:1877622731,1019848:90:24:1:1877622731:3690053437,1019855:143:25:1:1877622755:3690053437,1020279:66:16:0:3690053437:1877622833,1042919:122:24:0:3690053437:1877622833,1043065:60:4:1:1877622833:0"
1,1257337867346894,189,2,50070,113,rst_during_handshake,"0:74:2:1:3701372042:0,189:60:20:0:0:3701372043"
0,1257337875524711,1021723,19,37180,25,abortive,"0:74:2:1:2007760010:0,252:74:18:0:3823789797:2007760011,399:66:16:1:2007760011:3823789798,1003319:262:24:0:3823789798:2007760011,1003503:66:16:1:2007760011:3823789994,1003509:81:24:1:2007760011:3823789994,1003758:66:16:0:3823789994:2007760026,1003832:149:24:0:3823789994:2007760026,1004003:95:24:1:2007760026:3823790077,1005265:108:24:0:3823790077:2007760055,1005444:98:24:1:2007760055:3823790119,1008850:115:24:0:3823790119:2007760087,1008997:71:24:1:2007760087:3823790168,1009275:116:24:0:3823790168:2007760092,1009462:93:24:1:2007760092:3823790218,1009469:143:25:1:2007760119:3823790218,1009741:66:16:0:3823790218:2007760197,1021575:122:24:0:3823790218:2007760197,1021723:60:4:1:2007760197:0"
1,1257337875527173,149,2,43895,113,rst_during_handshake,"0:74:2:1:3829065844:0,149:60:20:0:0:3829065845"
0,1257359172837600,1030039,19,36895,25,abortive,"0:74:2:1:961478291:0,734:74:18:0:2779813604:961478292,936:66:16:1:961478292:2779813605,1011372:262:24:0:2779813605:961478292,1011548:66:16:1:961478292:2779813801,1011554:81:24:1:961478292:2779813801,1011827:66:16:0:2779813801:961478307,1011859:149:24:0:2779813801:961478307,1012056:95:24:1:961478307:2779813884,1013417:108:24:0:2779813884:961478336,1013628:96:24:1:961478336:2779813926,1016861:113:24:0:2779813926:961478366,1017007:71:24:1:961478366:2779813973,1017304:116:24:0:2779813973:961478371,1017496:91:24:1:961478371:2779814023,1017503:143:25:1:961478396:2779814023,1017770:66:16:0:2779814023:961478474,1029894:122:24:0:2779814023:961478474,1030039:60:4:1:961478474:0"
1,1257359172840919,155,2,56867,113,rst_during_handshake,"0:74:2:1:2780041307:0,155:60:20:0:0:2780041308"
0,1257359176938271,1020769,19,54509,25,abortive,"0:74:2:1:1032683718:0,256:74:18:0:2839348637:1032683719,400:66:16:1:1032683719:2839348638,1000904:262:24:0:2839348638:1032683719,1001090:66:16:1:1032683719:2839348834,1001096:81:24:1:1032683719:2839348834,1001343:66:16:0:2839348834:1032683734,1001396:149:24:0:2839348834:1032683734,1001570:95:24:1:1032683734:2839348917,1002831:108:24:0:2839348917:1032683763,1003007:97:24:1:1032683763:2839348959,1006342:114:24:0:2839348959:1032683794,1006547:71:24:1:1032683794:2839349007,1006964:116:24:0:2839349007:1032683799,1007193:92:24:1:1032683799:2839349057,1007199:143:25:1:1032683825:2839349057,1007470:66:16:0:2839349057:1032683903,1020603:122:24:0:2839349057:1032683903,1020769:60:4:1:1032683903:0"
1,1257359176940804,150,2,47641,113,rst_during_handshake,"0:74:2:1:2840986666:0,150:60:20:0:0:2840986667"
0,1257359182058246,1030956,19,43839,25,abortive,"0:74:2:1:1101069660:0,252:74:18:0:2916420196:1101069661,400:66:16:1:1101069661:2916420197,1013048:262:24:0:2916420197:1101069661,1013237:66:16:1:1101069661:2916420393,1013243:81:24:1:1101069661:2916420393,1013539:66:16:0:2916420393:1101069676,1013626:149:24:0:2916420393:1101069676,1013798:95:24:1:1101069676:2916420476,1015116:108:24:0:2916420476:1101069705,1015332:95:24:1:1101069705:2916420518,1018717:112:24:0:2916420518:1101069734,1018905:71:24:1:1101069734:2916420564,1019332:116:24:0:2916420564:1101069739,1019519:90:24:1:1101069739:2916420614,1019549:143:25:1:1101069763:2916420614,1020011:66:16:0:2916420614:1101069841,1030811:122:24:0:2916420614:1101069841,1030956:60:4:1:1101069841:0"
1,1257359182060754,145,2,50870,113,rst_during_handshake,"0:74:2:1:2914043279:0,145:60:20:0:0:2914043280"
0,1257359186161162,1064435,19,40063,25,abortive,"0:74:2:1:1173039650:0,270:74:18:0:2985266351:1173039651,418:66:16:1:1173039651:2985266352,1008626:262:24:0:2985266352:1173039651,1008868:66:16:1:1173039651:2985266548,1008874:81:24:1:1173039651:2985266548,1009126:66:16:0:2985266548:1173039666,1009215:149:24:0:2985266548:1173039666,1009390:95:24:1:1173039666:2985266631,1016125:108:24:0:2985266631:1173039695,1016299:96:24:1:1173039695:2985266673,1020217:113:24:0:2985266673:1173039725,1020422:71:24:1:1173039725:2985266720,1020832:116:24:0:2985266720:1173039730,1021047:91:24:1:1173039730:2985266770,1021053:143:25:1:1173039755:2985266770,1021310:66:16:0:2985266770:1173039833,1064288:122:24:0:2985266770:1173039833,1064435:60:4:1:1173039833:0"
1,1257359186163790,152,2,46826,113,rst_during_handshake,"0:74:2:1:2977433278:0,152:60:20:0:0:2977433279"
0,1257359195434079,1034658,19,46002,25,abortive,"0:74:2:1:1313950221:0,500:74:18:0:3123041504:1313950222,706:66:16:1:1313950222:3123041505,1005986:262:24:0:3123041505:1313950222,1006174:66:16:1:1313950222:3123041701,1006179:81:24:1:1313950222:3123041701,1006437:66:16:0:3123041701:1313950237,1006505:149:24:0:3123041701:1313950237,1006686:95:24:1:1313950237:3123041784,1007968:108:24:0:3123041784:1313950266,1008148:98:24:1:1313950266:3123041826,1011524:115:24:0:3123041826:1313950298,1011738:71:24:1:1313950298:3123041875,1012040:116:24:0:3123041875:1313950303,1012252:93:24:1:1313950303:3123041925,1012259:143:25:1:1313950330:3123041925,1012617:66:16:0:3123041925:1313950408,1034469:122:24:0:3123041925:1313950408,1034658:60:4:1:1313950408:0"
1,1257359195437726,206,2,44744,113,rst_during_handshake,"0:74:2:1:3125322316:0,206:60:20:0:0:3125322317"
0,1257359203640832,1040628,19,50371,25,abortive,"0:74:2:1:1452653061:0,249:74:18:0:3250221856:1452653062,398:66:16:1:1452653062:3250221857,1009639:262:24:0:3250221857:1452653062,1009828:66:16:1:1452653062:3250222053,1009834:81:24:1:1452653062:3250222053,1010087:66:16:0:3250222053:1452653077,1010162:149:24:0:3250222053:1452653077,1010340:95:24:1:1452653077:3250222136,1011581:108:24:0:3250222136:1452653106,1011789:96:24:1:1452653106:3250222178,1015164:113:24:0:3250222178:1452653136,1015314:71:24:1:1452653136:3250222225,1015767:116:24:0:3250222225:1452653141,1015985:91:24:1:1452653141:3250222275,1015994:143:25:1:1452653166:3250222275,1016368:66:16:0:3250222275:1452653244,1040434:122:24:0:3250222275:1452653244,1040628:60:4:1:1452653244:0"
1,1257359203647333,158,2,58852,113,rst_during_handshake,"0:74:2:1:3252279572:0,158:60:20:0:0:3252279573"
0,1257359207729182,1027042,19,43618,25,abortive,"0:74:2:1:1517249213:0,253:74:18:0:3313883127:1517249214,398:66:16:1:1517249214:3313883128,1013993:262:24:0:3313883128:1517249214,1014183:66:16:1:1517249214:3313883324,1014188:81:24:1:1517249214:3313883324,1014443:66:16:0:3313883324:1517249229,1014527:149:24:0:3313883324:1517249229,1014707:95:24:1:1517249229:3313883407,1016003:108:24:0:3313883407:1517249258,1016183:97:24:1:1517249258:3313883449,1019534:114:24:0:3313883449:1517249289,1019708:71:24:1:1517249289:3313883497,1019988:116:24:0:3313883497:1517249294,1020166:92:24:1:1517249294:3313883547,1020173:143:25:1:1517249320:3313883547,1020443:66:16:0:3313883547:1517249398,1026893:122:24:0:3313883547:1517249398,1027042:60:4:1:1517249398:0"
1,1257359207731961,195,2,40560,113,rst_during_handshake,"0:74:2:1:3326758037:0,195:60:20:0:0:3326758038"
0,1257359210817844,1035055,19,35197,25,abortive,"0:74:2:1:1560052313:0,250:74:18:0:3366940963:1560052314,406:66:16:1:1560052314:3366940964,1007343:262:24:0:3366940964:1560052314,1007545:66:16:1:1560052314:3366941160,1007551:81:24:1:1560052314:3366941160,1007874:66:16:0:3366941160:1560052329,1007885:149:24:0:3366941160:1560052329,1008074:95:24:1:1560052329:3366941243,1009293:108:24:0:3366941243:1560052358,1009476:99:24:1:1560052358:3366941285,1012756:116:24:0:3366941285:1560052391,1012937:71:24:1:1560052391:3366941335,1013217:116:24:0:3366941335:1560052396,1013397:94:24:1:1560052396:3366941385,1013403:143:25:1:1560052424:3366941385,1013681:66:16:0:3366941385:1560052502,1034908:122:24:0:3366941385:1560052502,1035055:60:4:1:1560052502:0"
1,1257359210820204,151,2,33885,113,rst_during_handshake,"0:74:2:1:3368823735:0,151:60:20:0:0:3368823736"
0,1257359225276337,1108939,21,38500,25,abortive,"0:74:2:1:1775427414:0,252:74:18:0:3588455968:1775427415,419:66:16:1:1775427415:3588455969,1018934:262:24:0:3588455969:1775427415,1019122:66:16:1:1775427415:3588456165,1019128:81:24:1:1775427415:3588456165,1019378:66:16:0:3588456165:1775427430,1019464:149:24:0:3588456165:1775427430,1019641:95:24:1:1775427430:3588456248,1020973:108:24:0:3588456248:1775427459,1021152:95:24:1:1775427459:3588456290,1024624:112:24:0:3588456290:1775427488,1024853:71:24:1:1775427488:3588456336,1025165:116:24:0:3588456336:1775427493,1025347:90:24:1:1775427493:3588456386,1025354:143:25:1:1775427517:3588456386,1025622:66:16:0:3588456386:1775427595,1105106:122:24:0:3588456386:1775427595,1105300:60:4:1:1775427595:0,1108727:108:25:0:3588456442:1775427595,1108939:60:4:1:1775427595:0"
1,1257359225278862,150,2,37224,113,rst_during_handshake,"0:74:2:1:3588884174:0,150:60:20:0:0:3588884175"
0,1257359229380116,1032573,19,59744,25,abortive,"0:74:2:1:1851441365:0,248:74:18:0:3660479531:1851441366,386:66:16:1:1851441366:3660479532,1001602:262:24:0:3660479532:1851441366,1001790:66:16:1:1851441366:3660479728,1001797:81:24:1:1851441366:3660479728,1002054:66:16:0:3660479728:1851441381,1002130:149:24:0:3660479728:1851441381,1002327:95:24:1:1851441381:3660479811,1003653:108:24:0:3660479811:1851441410,1003829:94:24:1:1851441410:3660479853,1010902:111:24:0:3660479853:1851441438,1011094:71:24:1:1851441438:3660479898,1011388:116:24:0:3660479898:1851441443,1011583:89:24:1:1851441443:3660479948,1011590:143:25:1:1851441466:3660479948,1011856:66:16:0:3660479948:1851441544,1032397:122:24:0:3660479948:1851441544,1032573:60:4:1:1851441544:0"
1,1257359229382573,154,2,52319,113,rst_during_handshake,"0:74:2:1:3658419507:0,154:60:20:0:0:3658419508"
0,1257359230403064,1038960,19,55523,25,abortive,"0:74:2:1:1863943790:0,420:74:18:0:3668808333:1863943791,614:66:16:1:1863943791:3668808334,1020580:262:24:0:3668808334:1863943791,1020757:66:16:1:1863943791:3668808530,1020762:81:24:1:1863943791:3668808530,1021121:66:16:0:3668808530:1863943806,1021122:149:24:0:3668808530:1863943806,1021340:95:24:1:1863943806:3668808613,1022655:108:24:0:3668808613:1863943835,1022825:98:24:1:1863943835:3668808655,1026246:115:24:0:3668808655:1863943867,1026395:71:24:1:1863943867:3668808704,1026696:116:24:0:3668808704:1863943872,1026889:93:24:1:1863943872:3668808754,1026896:143:25:1:1863943899:3668808754,1027278:66:16:0:3668808754:1863943977,1038811:122:24:0:3668808754:1863943977,1038960:60:4:1:1863943977:0"
1,1257359230405829,175,2,44938,113,rst_during_handshake,"0:74:2:1:3669274331:0,175:60:20:0:0:3669274332"
0,1257359233484964,1040597,19,55687,25,abortive,"0:74:2:1:1909802677:0,263:74:18:0:3728839567:1909802678,408:66:16:1:1909802678:3728839568,1010070:262:24:0:3728839568:1909802678,1010264:66:16:1:1909802678:3728839764,1010270:81:24:1:1909802678:3728839764,1010518:66:16:0:3728839764:1909802693,1010565:149:24:0:3728839764:1909802693,1010742:95:24:1:1909802693:3728839847,1012165:108:24:0:3728839847:1909802722,1012366:102:24:1:1909802722:3728839889,1015820:119:24:0:3728839889:1909802758,1015992:71:24:1:1909802758:3728839942,1016294:116:24:0:3728839942:1909802763,1016484:97:24:1:1909802763:3728839992,1016491:143:25:1:1909802794:3728839992,1016763:66:16:0:3728839992:1909802872,1040442:122:24:0:3728839992:1909802872,1040597:60:4:1:1909802872:0"
1,1257359233487483,177,2,46376,113,rst_during_handshake,"0:74:2:1:3715482894:0,177:60:20:0:0:3715482895"
0,1257359234512407,1065690,19,34536,25,abortive,"0:74:2:1:1929885174:0,254:74:18:0:3742608532:1929885175,399:66:16:1:1929885175:3742608533,1003937:262:24:0:3742608533:1929885175,1004124:66:16:1:1929885175:3742608729,1004129:81:24:1:1929885175:3742608729,1004379:66:16:0:3742608729:1929885190,1004427:149:24:0:3742608729:1929885190,1004605:95:24:1:1929885190:3742608812,1005908:108:24:0:3742608812:1929885219,1006081:100:24:1:1929885219:3742608854,1009449:117:24:0:3742608854:1929885253,1009615:71:24:1:1929885253:3742608905,1009911:116:24:0:3742608905:1929885258,1010094:95:24:1:1929885258:3742608955,1010102:143:25:1:1929885287:3742608955,1010373:66:16:0:3742608955:1929885365,1065512:122:24:0:3742608955:1929885365,1065690:60:4:1:1929885365:0"
1,1257359234514803,153,2,57592,113,rst_during_handshake,"0:74:2:1:3739818284:0,153:60:20:0:0:3739818285"
0,1257359254207255,1085781,19,51366,25,abortive,"0:74:2:1:2243242911:0,246:74:18:0:4053841280:2243242912,413:66:16:1:2243242912:4053841281,1008788:262:24:0:4053841281:2243242912,1008979:66:16:1:2243242912:4053841477,1008985:81:24:1:2243242912:4053841477,1009234:66:16:0:4053841477:2243242927,1009316:149:24:0:4053841477:2243242927,1009496:95:24:1:2243242927:4053841560,1010792:108:24:0:4053841560:2243242956,1010960:98:24:1:2243242956:4053841602,1014357:115:24:0:4053841602:2243242988,1014529:71:24:1:2243242988:4053841651,1014826:116:24:0:4053841651:2243242993,1014975:93:24:1:2243242993:4053841701,1015006:143:25:1:2243243020:4053841701,1015266:66:16:0:4053841701:2243243098,1085633:122:24:0:4053841701:2243243098,1085781:60:4:1:2243243098:0"
1,1257359254209722,148,2,38609,113,rst_during_handshake,"0:74:2:1:4040020756:0,148:60:20:0:0:4040020757"
0,1257359260396094,1073240,19,36952,25,abortive,"0:74:2:1:2338407176:0,243:74:18:0:4147285329:2338407177,394:66:16:1:2338407177:4147285330,1017747:262:24:0:4147285330:2338407177,1017931:66:16:1:2338407177:4147285526,1017937:81:24:1:2338407177:4147285526,1018200:66:16:0:4147285526:2338407192,1018281:149:24:0:4147285526:2338407192,1018428:95:24:1:2338407192:4147285609,1019806:108:24:0:4147285609:2338407221,1019981:96:24:1:2338407221:4147285651,1023612:113:24:0:4147285651:2338407251,1023783:71:24:1:2338407251:4147285698,1024167:116:24:0:4147285698:2338407256,1024388:91:24:1:2338407256:4147285748,1024396:143:25:1:2338407281:4147285748,1024689:66:16:0:4147285748:2338407359,1073092:122:24:0:4147285748:2338407359,1073240:60:4:1:2338407359:0"
1,1257359260398533,136,2,33299,113,rst_during_handshake,"0:74:2:1:4139233944:0,136:60:20:0:0:4139233945"
0,1257359261431185,1071338,19,60194,25,abortive,"0:74:2:1:2342367539:0,256:74:18:0:4156298245:2342367540,424:66:16:1:2342367540:4156298246,1012859:262:24:0:4156298246:2342367540,1013080:66:16:1:2342367540:4156298442,1013089:81:24:1:2342367540:4156298442,1013530:66:16:0:4156298442:2342367555,1013531:149:24:0:4156298442:2342367555,1013737:95:24:1:2342367555:4156298525,1015008:108:24:0:4156298525:2342367584,1015189:98:24:1:2342367584:4156298567,1018646:115:24:0:4156298567:2342367616,1018814:71:24:1:2342367616:4156298616,1019131:116:24:0:4156298616:2342367621,1019278:93:24:1:2342367621:4156298666,1019314:143:25:1:2342367648:4156298666,1019573:66:16:0:4156298666:2342367726,1071154:122:24:0:4156298666:2342367726,1071338:60:4:1:2342367726:0"
1,1257359261433643,148,2,56879,113,rst_during_handshake,"0:74:2:1:4155533080:0,148:60:20:0:0:4155533081"
0,1257359262461110,1055067,19,50126,25,abortive,"0:74:2:1:2361929912:0,248:74:18:0:4183124863:2361929913,393:66:16:1:2361929913:4183124864,1013461:262:24:0:4183124864:2361929913,1013652:66:16:1:2361929913:4183125060,1013657:81:24:1:2361929913:4183125060,1013908:66:16:0:4183125060:2361929928,1013986:149:24:0:4183125060:2361929928,1014166:95:24:1:2361929928:4183125143,1015443:108:24:0:4183125143:2361929957,1015645:95:24:1:2361929957:4183125185,1018921:112:24:0:4183125185:2361929986,1019091:71:24:1:2361929986:4183125231,1019372:116:24:0:4183125231:2361929991,1019560:90:24:1:2361929991:4183125281,1019567:143:25:1:2361930015:4183125281,1019839:66:16:0:4183125281:2361930093,1054918:122:24:0:4183125281:2361930093,1055067:60:4:1:2361930093:0"
1,1257359262463522,155,2,50186,113,rst_during_handshake,"0:74:2:1:4178572742:0,155:60:20:0:0:4178572743"
0,1257359277517642,1064770,19,49615,25,abortive,"0:74:2:1:2604647925:0,250:74:18:0:118370598:2604647926,399:66:16:1:2604647926:118370599,1002667:262:24:0:118370599:2604647926,1002861:66:16:1:2604647926:118370795,1002867:81:24:1:2604647926:118370795,1003118:66:16:0:118370795:2604647941,1003194:149:24:0:118370795:2604647941,1003369:95:24:1:2604647941:118370878,1004636:108:24:0:118370878:2604647970,1004838:97:24:1:2604647970:118370920,1008336:114:24:0:118370920:2604648001,1008539:71:24:1:2604648001:118370968,1009069:116:24:0:118370968:2604648006,1009277:92:24:1:2604648006:118371018,1009284:143:25:1:2604648032:118371018,1009841:66:16:0:118371018:2604648110,1064623:122:24:0:118371018:2604648110,1064770:60:4:1:2604648110:0"
1,1257359277520081,157,2,55190,113,rst_during_handshake,"0:74:2:1:123958558:0,157:60:20:0:0:123958559"
