d,st,et,p,sp,dp,ct,fp
1,1257299803796046,150,2,59064,113,rst_during_handshake,"0:74:2:1:3817627889:0,150:60:20:0:0:3817627890"
0,1257299806916108,1149179,19,41178,25,abortive,"0:74:2:1:2052801861:0,265:74:18:0:3863167666:2052801862,412:66:16:1:2052801862:3863167667,1027198:282:24:0:3863167667:2052801862,1027386:66:16:1:2052801862:3863167883,1027391:81:24:1:2052801862:3863167883,1027648:66:16:0:3863167883:2052801877,1027701:159:24:0:3863167883:2052801877,1027874:95:24:1:2052801877:3863167976,1029135:108:24:0:3863167976:2052801906,1029309:94:24:1:2052801906:3863168018,1032214:111:24:0:3863168018:2052801934,1032380:71:24:1:2052801934:3863168063,1032665:116:24:0:3863168063:2052801939,1032858:89:24:1:2052801939:3863168113,1032866:140:25:1:2052801962:3863168113,1033151:66:16:0:3863168113:2052802037,1148920:122:24:0:3863168113:2052802037,1149179:60:4:1:2052802037:0"
1,1257299806919234,150,2,56027,113,rst_during_handshake,"0:74:2:1:3867028809:0,150:60:20:0:0:3867028810"
0,1257299807966308,1053983,19,41785,25,abortive,"0:74:2:1:2075353788:0,248:74:18:0:3884273430:2075353789,396:66:16:1:2075353789:3884273431,1010164:282:24:0:3884273431:2075353789,1010354:66:16:1:2075353789:3884273647,1010359:81:24:1:2075353789:3884273647,1010606:66:16:0:3884273647:2075353804,1010677:159:24:0:3884273647:2075353804,1010852:95:24:1:2075353804:3884273740,1012083:108:24:0:3884273740:2075353833,1012257:94:24:1:2075353833:3884273782,1015306:111:24:0:3884273782:2075353861,1015476:71:24:1:2075353861:3884273827,1015757:116:24:0:3884273827:2075353866,1015943:89:24:1:2075353866:3884273877,1015950:140:25:1:2075353889:3884273877,1016218:66:16:0:3884273877:2075353964,1053838:122:24:0:3884273877:2075353964,1053983:60:4:1:2075353964:0"
1,1257299807968808,148,2,50364,113,rst_during_handshake,"0:74:2:1:3882113215:0,148:60:20:0:0:3882113216"
0,1257299809002410,1055034,19,37754,25,abortive,"0:74:2:1:2083652052:0,247:74:18:0:3904220369:2083652053,392:66:16:1:2083652053:3904220370,1003495:282:24:0:3904220370:2083652053,1003672:66:16:1:2083652053:3904220586,1003679:81:24:1:2083652053:3904220586,1003940:66:16:0:3904220586:2083652068,1004013:159:24:0:3904220586:2083652068,1004235:95:24:1:2083652068:3904220679,1005595:108:24:0:3904220679:2083652097,1005773:95:24:1:2083652097:3904220721,1008591:112:24:0:3904220721:2083652126,1008762:71:24:1:2083652126:3904220767,1009052:116:24:0:3904220767:2083652131,1009243:90:24:1:2083652131:3904220817,1009250:140:25:1:2083652155:3904220817,1009536:66:16:0:3904220817:2083652230,1054879:122:24:0:3904220817:2083652230,1055034:60:4:1:2083652230:0"
1,1257299809004821,149,2,41319,113,rst_during_handshake,"0:74:2:1:3908766433:0,149:60:20:0:0:3908766434"
0,1257299810028476,1022629,19,52154,25,abortive,"0:74:2:1:2113525210:0,245:74:18:0:3912858714:2113525211,390:66:16:1:2113525211:3912858715,1008106:282:24:0:3912858715:2113525211,1008288:66:16:1:2113525211:3912858931,1008294:81:24:1:2113525211:3912858931,1008543:66:16:0:3912858931:2113525226,1008610:159:24:0:3912858931:2113525226,1008788:95:24:1:2113525226:3912859024,1010036:108:24:0:3912859024:2113525255,1010222:96:24:1:2113525255:3912859066,1012900:113:24:0:3912859066:2113525285,1013047:71:24:1:2113525285:3912859113,1013323:116:24:0:3912859113:2113525290,1013513:91:24:1:2113525290:3912859163,1013520:140:25:1:2113525315:3912859163,1013789:66:16:0:3912859163:2113525390,1022480:122:24:0:3912859163:2113525390,1022629:60:4:1:2113525390:0"
1,1257299810030882,156,2,50754,113,rst_during_handshake,"0:74:2:1:3918747883:0,156:60:20:0:0:3918747884"
0,1257299811052990,1018466,19,50386,25,abortive,"0:74:2:1:2113915423:0,252:74:18:0:3929426697:2113915424,399:66:16:1:2113915424:3929426698,1000595:282:24:0:3929426698:2113915424,1000895:66:16:1:2113915424:3929426914,1000900:81:24:1:2113915424:3929426914,1001149:66:16:0:3929426914:2113915439,1001224:159:24:0:3929426914:2113915439,1001395:95:24:1:2113915439:3929427007,1002634:108:24:0:3929427007:2113915468,1002880:95:24:1:2113915468:3929427049,1005473:112:24:0:3929427049:2113915497,1005646:71:24:1:2113915497:3929427095,1005924:116:24:0:3929427095:2113915502,1006114:90:24:1:2113915502:3929427145,1006122:140:25:1:2113915526:3929427145,1006389:66:16:0:3929427145:2113915601,1018322:122:24:0:3929427145:2113915601,1018466:60:4:1:2113915601:0"
1,1257299811055469,148,2,46882,113,rst_during_handshake,"0:74:2:1:3933346277:0,148:60:20:0:0:3933346278"
0,1257299820299885,1028209,19,58416,25,abortive,"0:74:2:1:2273169653:0,246:74:18:0:4078324633:2273169654,395:66:16:1:2273169654:4078324634,1004113:282:24:0:4078324634:2273169654,1004324:66:16:1:2273169654:4078324850,1004328:81:24:1:2273169654:4078324850,1004583:66:16:0:4078324850:2273169669,1004640:159:24:0:4078324850:2273169669,1004828:95:24:1:2273169669:4078324943,1006113:108:24:0:4078324943:2273169698,1006289:94:24:1:2273169698:4078324985,1009372:111:24:0:4078324985:2273169726,1009543:71:24:1:2273169726:4078325030,1009833:116:24:0:4078325030:2273169731,1010023:89:24:1:2273169731:4078325080,1010031:140:25:1:2273169754:4078325080,1010293:66:16:0:4078325080:2273169829,1028060:122:24:0:4078325080:2273169829,1028209:60:4:1:2273169829:0"
1,1257299820302295,150,2,43051,113,rst_during_handshake,"0:74:2:1:4076642479:0,150:60:20:0:0:4076642480"
0,1257299821320930,1022503,19,36794,25,abortive,"0:74:2:1:2290167344:0,249:74:18:0:4099911053:2290167345,396:66:16:1:2290167345:4099911054,1003071:282:24:0:4099911054:2290167345,1003260:66:16:1:2290167345:4099911270,1003264:81:24:1:2290167345:4099911270,1003511:66:16:0:4099911270:2290167360,1003586:159:24:0:4099911270:2290167360,1003759:95:24:1:2290167360:4099911363,1005030:108:24:0:4099911363:2290167389,1005211:96:24:1:2290167389:4099911405,1007937:113:24:0:4099911405:2290167419,1008107:71:24:1:2290167419:4099911452,1008388:116:24:0:4099911452:2290167424,1008580:91:24:1:2290167424:4099911502,1008586:140:25:1:2290167449:4099911502,1008857:66:16:0:4099911502:2290167524,1022354:122:24:0:4099911502:2290167524,1022503:60:4:1:2290167524:0"
1,1257299821323358,149,2,32781,113,rst_during_handshake,"0:74:2:1:4093740938:0,149:60:20:0:0:4093740939"
0,1257299824383307,1033823,19,58477,25,abortive,"0:74:2:1:2330184819:0,249:74:18:0:4146350088:2330184820,396:66:16:1:2330184820:4146350089,1011498:282:24:0:4146350089:2330184820,1011702:66:16:1:2330184820:4146350305,1011707:81:24:1:2330184820:4146350305,1011958:66:16:0:4146350305:2330184835,1012020:159:24:0:4146350305:2330184835,1012206:95:24:1:2330184835:4146350398,1013578:108:24:0:4146350398:2330184864,1013751:91:24:1:2330184864:4146350440,1016695:108:24:0:4146350440:2330184889,1016879:71:24:1:2330184889:4146350482,1017163:116:24:0:4146350482:2330184894,1017348:86:24:1:2330184894:4146350532,1017355:140:25:1:2330184914:4146350532,1017627:66:16:0:4146350532:2330184989,1033655:122:24:0:4146350532:2330184989,1033823:60:4:1:2330184989:0"
1,1257299824389608,148,2,59144,113,rst_during_handshake,"0:74:2:1:4145437136:0,148:60:20:0:0:4145437137"
0,1257299825416481,1101788,19,47092,25,abortive,"0:74:2:1:2347947162:0,248:74:18:0:4156799175:2347947163,424:66:16:1:2347947163:4156799176,1011514:282:24:0:4156799176:2347947163,1011698:66:16:1:2347947163:4156799392,1011704:81:24:1:2347947163:4156799392,1011958:66:16:0:4156799392:2347947178,1012053:159:24:0:4156799392:2347947178,1012231:95:24:1:2347947178:4156799485,1013673:108:24:0:4156799485:2347947207,1013845:96:24:1:2347947207:4156799527,1016694:113:24:0:4156799527:2347947237,1016868:71:24:1:2347947237:4156799574,1017154:116:24:0:4156799574:2347947242,1017341:91:24:1:2347947242:4156799624,1017348:140:25:1:2347947267:4156799624,1017612:66:16:0:4156799624:2347947342,1101640:122:24:0:4156799624:2347947342,1101788:60:4:1:2347947342:0"
1,1257299825419198,160,2,46846,113,rst_during_handshake,"0:74:2:1:4160889917:0,160:60:20:0:0:4160889918"
0,1257299827518925,5606010,19,38687,25,abortive,"0:74:2:1:2380128534:0,3438:74:18:0:4190732151:2380128535,3651:66:16:1:2380128535:4190732152,1025438:282:24:0:4190732152:2380128535,1025623:66:16:1:2380128535:4190732368,1025629:81:24:1:2380128535:4190732368,1025900:66:16:0:4190732368:2380128550,1025958:159:24:0:4190732368:2380128550,1026133:95:24:1:2380128550:4190732461,1027526:108:24:0:4190732461:2380128579,1027700:97:24:1:2380128579:4190732503,1030819:114:24:0:4190732503:2380128610,1030966:71:24:1:2380128610:4190732551,1031281:116:24:0:4190732551:2380128615,1031475:92:24:1:2380128615:4190732601,1031482:140:25:1:2380128641:4190732601,1031763:66:16:0:4190732601:2380128716,5605839:122:24:0:4190732601:2380128716,5606010:60:4:1:2380128716:0"
1,1257299827530328,150,2,47110,113,rst_during_handshake,"0:74:2:1:4189236545:0,150:60:20:0:0:4189236546"
0,1257299835522030,1346273,21,54444,25,abortive,"0:74:2:1:2509004503:0,274:74:18:0:28071426:2509004504,453:66:16:1:2509004504:28071427,1028228:282:24:0:28071427:2509004504,1028419:66:16:1:2509004504:28071643,1028425:81:24:1:2509004504:28071643,1028658:66:16:0:28071643:2509004519,1028711:159:24:0:28071643:2509004519,1028887:95:24:1:2509004519:28071736,1030184:108:24:0:28071736:2509004548,1030358:93:24:1:2509004548:28071778,1063221:66:16:0:28071778:2509004575,1143252:110:24:0:28071778:2509004575,1143425:71:24:1:2509004575:28071822,1143678:66:16:0:28071822:2509004580,1143728:116:24:0:28071822:2509004580,1143918:88:24:1:2509004580:28071872,1143924:140:25:1:2509004602:28071872,1144199:66:16:0:28071872:2509004677,1346127:122:24:0:28071872:2509004677,1346273:60:4:1:2509004677:0"
1,1257299835524649,163,2,54214,113,rst_during_handshake,"0:74:2:1:13709806:0,163:60:20:0:0:13709807"
0,1257299838782092,1128181,19,51395,25,abortive,"0:74:2:1:2549421040:0,336:74:18:0:65914711:2549421041,521:66:16:1:2549421041:65914712,1007173:282:24:0:65914712:2549421041,1007361:66:16:1:2549421041:65914928,1007366:81:24:1:2549421041:65914928,1007628:66:16:0:65914928:2549421056,1007682:159:24:0:65914928:2549421056,1007854:95:24:1:2549421056:65915021,1009179:108:24:0:65915021:2549421085,1009359:97:24:1:2549421085:65915063,1014277:114:24:0:65915063:2549421116,1014444:71:24:1:2549421116:65915111,1014743:116:24:0:65915111:2549421121,1014929:92:24:1:2549421121:65915161,1014936:140:25:1:2549421147:65915161,1015227:66:16:0:65915161:2549421222,1128033:122:24:0:65915161:2549421222,1128181:60:4:1:2549421222:0"
1,1257299838784859,149,2,51146,113,rst_during_handshake,"0:74:2:1:65783580:0,149:60:20:0:0:65783581"
0,1257346143820095,1083063,19,45137,25,abortive,"0:74:2:1:2808595978:0,310:74:18:0:318782942:2808595979,465:66:16:1:2808595979:318782943,1018507:282:24:0:318782943:2808595979,1018719:66:16:1:2808595979:318783159,1018725:81:24:1:2808595979:318783159,1018976:66:16:0:318783159:2808595994,1019053:159:24:0:318783159:2808595994,1019224:95:24:1:2808595994:318783252,1020464:108:24:0:318783252:2808596023,1020640:93:24:1:2808596023:318783294,1023683:110:24:0:318783294:2808596050,1023854:71:24:1:2808596050:318783338,1024177:116:24:0:318783338:2808596055,1024358:88:24:1:2808596055:318783388,1024366:143:25:1:2808596077:318783388,1024629:66:16:0:318783388:2808596155,1082916:122:24:0:318783388:2808596155,1083063:60:4:1:2808596155:0"
1,1257346143822637,150,2,53675,113,rst_during_handshake,"0:74:2:1:324090184:0,150:60:20:0:0:324090185"
0,1257346149071680,1036791,19,51847,25,abortive,"0:74:2:1:2887185999:0,255:74:18:0:403657833:2887186000,399:66:16:1:2887186000:403657834,1007564:282:24:0:403657834:2887186000,1007760:66:16:1:2887186000:403658050,1007766:81:24:1:2887186000:403658050,1008018:66:16:0:403658050:2887186015,1008095:159:24:0:403658050:2887186015,1008272:95:24:1:2887186015:403658143,1009584:108:24:0:403658143:2887186044,1009764:93:24:1:2887186044:403658185,1012867:110:24:0:403658185:2887186071,1013016:71:24:1:2887186071:403658229,1013332:116:24:0:403658229:2887186076,1013554:88:24:1:2887186076:403658279,1013561:143:25:1:2887186098:403658279,1013950:66:16:0:403658279:2887186176,1036642:122:24:0:403658279:2887186176,1036791:60:4:1:2887186176:0"
1,1257346149074234,150,2,37097,113,rst_during_handshake,"0:74:2:1:398518677:0,150:60:20:0:0:398518678"
0,1257346153171603,1019919,19,58759,25,abortive,"0:74:2:1:2958020811:0,307:74:18:0:466761390:2958020812,494:66:16:1:2958020812:466761391,1002707:282:24:0:466761391:2958020812,1002901:66:16:1:2958020812:466761607,1002906:81:24:1:2958020812:466761607,1003162:66:16:0:466761607:2958020827,1003238:159:24:0:466761607:2958020827,1003416:95:24:1:2958020827:466761700,1004687:108:24:0:466761700:2958020856,1004869:97:24:1:2958020856:466761742,1007609:114:24:0:466761742:2958020887,1007816:71:24:1:2958020887:466761790,1008347:116:24:0:466761790:2958020892,1008598:92:24:1:2958020892:466761840,1008605:143:25:1:2958020918:466761840,1008930:66:16:0:466761840:2958020996,1019766:122:24:0:466761840:2958020996,1019919:60:4:1:2958020996:0"
1,1257346153176992,147,2,57783,113,rst_during_handshake,"0:74:2:1:466664248:0,147:60:20:0:0:466664249"
0,1257346174746364,1021639,19,49213,25,abortive,"0:74:2:1:3287392901:0,297:74:18:0:797168697:3287392902,482:66:16:1:3287392902:797168698,1006506:282:24:0:797168698:3287392902,1006699:66:16:1:3287392902:797168914,1006703:81:24:1:3287392902:797168914,1006959:66:16:0:797168914:3287392917,1007038:159:24:0:797168914:3287392917,1007219:95:24:1:3287392917:797169007,1008476:108:24:0:797169007:3287392946,1008647:94:24:1:3287392946:797169049,1011615:111:24:0:797169049:3287392974,1011810:71:24:1:3287392974:797169094,1012094:116:24:0:797169094:3287392979,1012242:89:24:1:3287392979:797169144,1012273:143:25:1:3287393002:797169144,1012531:66:16:0:797169144:3287393080,1021450:122:24:0:797169144:3287393080,1021639:60:4:1:3287393080:0"
1,1257346174748949,149,2,47415,113,rst_during_handshake,"0:74:2:1:810313230:0,149:60:20:0:0:810313231"
0,1257346175769539,1038826,19,39050,25,abortive,"0:74:2:1:3308850532:0,500:74:18:0:820225879:3308850533,712:66:16:1:3308850533:820225880,1012257:282:24:0:820225880:3308850533,1012483:66:16:1:3308850533:820226096,1012488:81:24:1:3308850533:820226096,1012744:66:16:0:820226096:3308850548,1012823:159:24:0:820226096:3308850548,1013000:95:24:1:3308850548:820226189,1014318:108:24:0:820226189:3308850577,1014507:98:24:1:3308850577:820226231,1017701:115:24:0:820226231:3308850609,1017897:71:24:1:3308850609:820226280,1018287:116:24:0:820226280:3308850614,1018494:93:24:1:3308850614:820226330,1018501:143:25:1:3308850641:820226330,1018852:66:16:0:820226330:3308850719,1038680:122:24:0:820226330:3308850719,1038826:60:4:1:3308850719:0"
1,1257346175772575,144,2,44746,113,rst_during_handshake,"0:74:2:1:815522938:0,144:60:20:0:0:815522939"
0,1257346179875362,2850212,19,49292,25,abortive,"0:74:2:1:3363260780:0,255:74:18:0:879941126:3363260781,402:66:16:1:3363260781:879941127,1000819:282:24:0:879941127:3363260781,1001009:66:16:1:3363260781:879941343,1001014:81:24:1:3363260781:879941343,1001278:66:16:0:879941343:3363260796,1001334:159:24:0:879941343:3363260796,1001509:95:24:1:3363260796:879941436,1002849:108:24:0:879941436:3363260825,1003025:96:24:1:3363260825:879941478,1006244:113:24:0:879941478:3363260855,1006414:71:24:1:3363260855:879941525,1006709:116:24:0:879941525:3363260860,1006896:91:24:1:3363260860:879941575,1006903:143:25:1:3363260885:879941575,1007173:66:16:0:879941575:3363260963,2850064:122:24:0:879941575:3363260963,2850212:60:4:1:3363260963:0"
1,1257346179877870,152,2,57637,113,rst_during_handshake,"0:74:2:1:880871824:0,152:60:20:0:0:880871825"
0,1257346180893747,1831336,19,51491,25,abortive,"0:74:2:1:3387372837:0,244:74:18:0:894746467:3387372838,390:66:16:1:3387372838:894746468,1002463:282:24:0:894746468:3387372838,1002660:66:16:1:3387372838:894746684,1002666:81:24:1:3387372838:894746684,1002919:66:16:0:894746684:3387372853,1002995:159:24:0:894746684:3387372853,1003174:95:24:1:3387372853:894746777,1004429:108:24:0:894746777:3387372882,1004609:96:24:1:3387372882:894746819,1007343:113:24:0:894746819:3387372912,1007549:71:24:1:3387372912:894746866,1008036:116:24:0:894746866:3387372917,1008258:91:24:1:3387372917:894746916,1008265:143:25:1:3387372942:894746916,1008601:66:16:0:894746916:3387373020,1831142:122:24:0:894746916:3387373020,1831336:60:4:1:3387373020:0"
1,1257346180896187,153,2,58231,113,rst_during_handshake,"0:74:2:1:893468387:0,153:60:20:0:0:893468388"
0,1257346188499870,1019538,19,35566,25,abortive,"0:74:2:1:3500124832:0,254:74:18:0:1018363552:3500124833,402:66:16:1:3500124833:1018363553,1002461:282:24:0:1018363553:3500124833,1002650:66:16:1:3500124833:1018363769,1002655:81:24:1:3500124833:1018363769,1002904:66:16:0:1018363769:3500124848,1002952:159:24:0:1018363769:3500124848,1003131:95:24:1:3500124848:1018363862,1004395:108:24:0:1018363862:3500124877,1004564:93:24:1:3500124877:1018363904,1007522:110:24:0:1018363904:3500124904,1007731:71:24:1:3500124904:1018363948,1008309:116:24:0:1018363948:3500124909,1008517:88:24:1:3500124909:1018363998,1008524:143:25:1:3500124931:1018363998,1009074:66:16:0:1018363998:3500125009,1019368:122:24:0:1018363998:3500125009,1019538:60:4:1:3500125009:0"
1,1257346188502310,182,2,43276,113,rst_during_handshake,"0:74:2:1:1023476515:0,182:60:20:0:0:1023476516"
0,1257346191558697,1020784,19,41691,25,abortive,"0:74:2:1:3553528923:0,498:74:18:0:1063746391:3553528924,689:66:16:1:3553528924:1063746392,1002300:282:24:0:1063746392:3553528924,1002487:66:16:1:3553528924:1063746608,1002492:81:24:1:3553528924:1063746608,1002747:66:16:0:1063746608:3553528939,1002826:159:24:0:1063746608:3553528939,1003006:95:24:1:3553528939:1063746701,1004335:108:24:0:1063746701:3553528968,1004510:96:24:1:3553528968:1063746743,1007808:113:24:0:1063746743:3553528998,1008015:71:24:1:3553528998:1063746790,1008553:116:24:0:1063746790:3553529003,1008754:91:24:1:3553529003:1063746840,1008786:143:25:1:3553529028:1063746840,1009064:66:16:0:1063746840:3553529106,1020637:122:24:0:1063746840:3553529106,1020784:60:4:1:3553529106:0"
1,1257346191561667,186,2,47178,113,rst_during_handshake,"0:74:2:1:1059417426:0,186:60:20:0:0:1059417427"
0,1257346193598758,1030564,19,59412,25,abortive,"0:74:2:1:3579356548:0,253:74:18:0:1103050259:3579356549,402:66:16:1:3579356549:1103050260,1002479:282:24:0:1103050260:3579356549,1002673:66:16:1:3579356549:1103050476,1002679:81:24:1:3579356549:1103050476,1002931:66:16:0:1103050476:3579356564,1002983:159:24:0:1103050476:3579356564,1003157:95:24:1:3579356564:1103050569,1004415:108:24:0:1103050569:3579356593,1004586:93:24:1:3579356593:1103050611,1007752:110:24:0:1103050611:3579356620,1007957:71:24:1:3579356620:1103050655,1008482:116:24:0:1103050655:3579356625,1008716:88:24:1:3579356625:1103050705,1008724:143:25:1:3579356647:1103050705,1009040:66:16:0:1103050705:3579356725,1030376:122:24:0:1103050705:3579356725,1030564:60:4:1:3579356725:0"
1,1257346193601196,147,2,60098,113,rst_during_handshake,"0:74:2:1:1103020511:0,147:60:20:0:0:1103020512"
0,1257425860764054,1022340,19,55321,25,abortive,"0:74:2:1:3011394286:0,271:74:18:0:528307363:3011394287,425:66:16:1:3011394287:528307364,1002636:282:24:0:528307364:3011394287,1002834:66:16:1:3011394287:528307580,1002840:81:24:1:3011394287:528307580,1003131:66:16:0:528307580:3011394302,1003211:159:24:0:528307580:3011394302,1003387:95:24:1:3011394302:528307673,1004749:108:24:0:528307673:3011394331,1004929:95:24:1:3011394331:528307715,1007741:112:24:0:528307715:3011394360,1007910:71:24:1:3011394360:528307761,1008207:116:24:0:528307761:3011394365,1008405:90:24:1:3011394365:528307811,1008412:140:25:1:3011394389:528307811,1008673:66:16:0:528307811:3011394464,1022173:122:24:0:528307811:3011394464,1022340:60:4:1:3011394464:0"
1,1257425860766520,149,2,36658,113,rst_during_handshake,"0:74:2:1:532537999:0,149:60:20:0:0:532538000"
0,1257425864841193,1019574,19,34480,25,abortive,"0:74:2:1:3073433721:0,251:74:18:0:588969946:3073433722,398:66:16:1:3073433722:588969947,1003649:282:24:0:588969947:3073433722,1003834:66:16:1:3073433722:588970163,1003840:81:24:1:3073433722:588970163,1004097:66:16:0:588970163:3073433737,1004183:159:24:0:588970163:3073433737,1004358:95:24:1:3073433737:588970256,1005658:108:24:0:588970256:3073433766,1005839:94:24:1:3073433766:588970298,1008881:111:24:0:588970298:3073433794,1009029:71:24:1:3073433794:588970343,1009307:116:24:0:588970343:3073433799,1009498:89:24:1:3073433799:588970393,1009504:140:25:1:3073433822:588970393,1009775:66:16:0:588970393:3073433897,1019428:122:24:0:588970393:3073433897,1019574:60:4:1:3073433897:0"
1,1257425864843520,150,2,42601,113,rst_during_handshake,"0:74:2:1:591266023:0,150:60:20:0:0:591266024"
0,1257425873020286,1029702,19,35059,25,abortive,"0:74:2:1:3209105890:0,248:74:18:0:712264860:3209105891,394:66:16:1:3209105891:712264861,1010913:282:24:0:712264861:3209105891,1011101:66:16:1:3209105891:712265077,1011106:81:24:1:3209105891:712265077,1011359:66:16:0:712265077:3209105906,1011450:159:24:0:712265077:3209105906,1011629:95:24:1:3209105906:712265170,1012987:108:24:0:712265170:3209105935,1013206:94:24:1:3209105935:712265212,1016260:111:24:0:712265212:3209105963,1016431:71:24:1:3209105963:712265257,1016724:116:24:0:712265257:3209105968,1016908:89:24:1:3209105968:712265307,1016914:140:25:1:3209105991:712265307,1017182:66:16:0:712265307:3209106066,1029554:122:24:0:712265307:3209106066,1029702:60:4:1:3209106066:0"
1,1257425873022820,151,2,42867,113,rst_during_handshake,"0:74:2:1:724062599:0,151:60:20:0:0:724062600"
0,1257425875067921,1026794,19,60471,25,abortive,"0:74:2:1:3237056363:0,249:74:18:0:754545312:3237056364,396:66:16:1:3237056364:754545313,1002332:282:24:0:754545313:3237056364,1002520:66:16:1:3237056364:754545529,1002525:81:24:1:3237056364:754545529,1002777:66:16:0:754545529:3237056379,1002848:159:24:0:754545529:3237056379,1003023:95:24:1:3237056379:754545622,1004326:108:24:0:754545622:3237056408,1004500:92:24:1:3237056408:754545664,1007576:109:24:0:754545664:3237056434,1007751:71:24:1:3237056434:754545707,1008042:116:24:0:754545707:3237056439,1008228:87:24:1:3237056439:754545757,1008235:140:25:1:3237056460:754545757,1008498:66:16:0:754545757:3237056535,1026635:122:24:0:754545757:3237056535,1026794:60:4:1:3237056535:0"
1,1257425875070315,151,2,44656,113,rst_during_handshake,"0:74:2:1:754570760:0,151:60:20:0:0:754570761"
0,1257425877106247,1175923,21,45545,25,abortive,"0:74:2:1:3270630240:0,249:74:18:0:786914551:3270630241,397:66:16:1:3270630241:786914552,1007417:282:24:0:786914552:3270630241,1007601:66:16:1:3270630241:786914768,1007606:81:24:1:3270630241:786914768,1007865:66:16:0:786914768:3270630256,1007939:159:24:0:786914768:3270630256,1008116:95:24:1:3270630256:786914861,1009356:108:24:0:786914861:3270630285,1009529:96:24:1:3270630285:786914903,1043582:66:16:0:786914903:3270630315,1044644:113:24:0:786914903:3270630315,1044813:71:24:1:3270630315:786914950,1045057:66:16:0:786914950:3270630320,1045096:116:24:0:786914950:3270630320,1045281:91:24:1:3270630320:786915000,1045287:140:25:1:3270630345:786915000,1045570:66:16:0:786915000:3270630420,1175776:122:24:0:786915000:3270630420,1175923:60:4:1:3270630420:0"
1,1257425877108622,151,2,57355,113,rst_during_handshake,"0:74:2:1:774265786:0,151:60:20:0:0:774265787"
0,1257425878162340,1027861,19,45748,25,abortive,"0:74:2:1:3288018880:0,252:74:18:0:797793985:3288018881,397:66:16:1:3288018881:797793986,1006516:282:24:0:797793986:3288018881,1006702:66:16:1:3288018881:797794202,1006707:81:24:1:3288018881:797794202,1006953:66:16:0:797794202:3288018896,1007003:159:24:0:797794202:3288018896,1007182:95:24:1:3288018896:797794295,1008408:108:24:0:797794295:3288018925,1008581:95:24:1:3288018925:797794337,1011220:112:24:0:797794337:3288018954,1011397:71:24:1:3288018954:797794383,1011677:116:24:0:797794383:3288018959,1011867:90:24:1:3288018959:797794433,1011874:140:25:1:3288018983:797794433,1012271:66:16:0:797794433:3288019058,1027713:122:24:0:797794433:3288019058,1027861:60:4:1:3288019058:0"
1,1257425878164721,148,2,47264,113,rst_during_handshake,"0:74:2:1:792155686:0,148:60:20:0:0:792155687"
0,1257425879184979,1020327,19,37809,25,abortive,"0:74:2:1:3292109115:0,249:74:18:0:814700264:3292109116,395:66:16:1:3292109116:814700265,1003495:282:24:0:814700265:3292109116,1003714:66:16:1:3292109116:814700481,1003720:81:24:1:3292109116:814700481,1003999:66:16:0:814700481:3292109131,1004051:159:24:0:814700481:3292109131,1004229:95:24:1:3292109131:814700574,1005493:108:24:0:814700574:3292109160,1005672:94:24:1:3292109160:814700616,1008132:111:24:0:814700616:3292109188,1008279:71:24:1:3292109188:814700661,1008568:116:24:0:814700661:3292109193,1008762:89:24:1:3292109193:814700711,1008769:140:25:1:3292109216:814700711,1009035:66:16:0:814700711:3292109291,1020180:122:24:0:814700711:3292109291,1020327:60:4:1:3292109291:0"
1,1257425879187287,152,2,37784,113,rst_during_handshake,"0:74:2:1:822183614:0,152:60:20:0:0:822183615"
0,1257425880204180,1023256,19,49779,25,abortive,"0:74:2:1:3318293912:0,261:74:18:0:832980280:3318293913,408:66:16:1:3318293913:832980281,1003747:282:24:0:832980281:3318293913,1003936:66:16:1:3318293913:832980497,1003942:81:24:1:3318293913:832980497,1004197:66:16:0:832980497:3318293928,1004285:159:24:0:832980497:3318293928,1004467:95:24:1:3318293928:832980590,1005771:108:24:0:832980590:3318293957,1005946:93:24:1:3318293957:832980632,1008603:110:24:0:832980632:3318293984,1008807:71:24:1:3318293984:832980676,1009109:116:24:0:832980676:3318293989,1009316:88:24:1:3318293989:832980726,1009324:140:25:1:3318294011:832980726,1009685:66:16:0:832980726:3318294086,1023108:122:24:0:832980726:3318294086,1023256:60:4:1:3318294086:0"
1,1257425880206702,148,2,59082,113,rst_during_handshake,"0:74:2:1:827066457:0,148:60:20:0:0:827066458"
0,1257425882500886,1024305,19,57098,25,abortive,"0:74:2:1:3358224407:0,246:74:18:0:869660102:3358224408,392:66:16:1:3358224408:869660103,1008471:282:24:0:869660103:3358224408,1008656:66:16:1:3358224408:869660319,1008662:81:24:1:3358224408:869660319,1008911:66:16:0:869660319:3358224423,1009006:159:24:0:869660319:3358224423,1009184:95:24:1:3358224423:869660412,1010445:108:24:0:869660412:3358224452,1010623:96:24:1:3358224452:869660454,1013928:113:24:0:869660454:3358224482,1014160:71:24:1:3358224482:869660501,1014650:116:24:0:869660501:3358224487,1014874:91:24:1:3358224487:869660551,1014882:140:25:1:3358224512:869660551,1015155:66:16:0:869660551:3358224587,1024158:122:24:0:869660551:3358224587,1024305:60:4:1:3358224587:0"
1,1257425882503343,152,2,50731,113,rst_during_handshake,"0:74:2:1:868365578:0,152:60:20:0:0:868365579"
