d,st,et,p,sp,dp,ct,fp
0,1257359382883580,1019125,19,49010,25,abortive,"0:74:2:1:4252238510:0,254:74:18:0:1765732640:4252238511,402:66:16:1:4252238511:1765732641,1003064:284:24:0:1765732641:4252238511,1003281:66:16:1:4252238511:1765732859,1003287:81:24:1:4252238511:1765732859,1003913:66:16:0:1765732859:4252238526,1003967:161:24:0:1765732859:4252238526,1004205:95:24:1:4252238526:1765732954,1005764:108:24:0:1765732954:4252238555,1005980:96:24:1:4252238555:1765732996,1009623:113:24:0:1765732996:4252238585,1009796:71:24:1:4252238585:1765733043,1010087:116:24:0:1765733043:4252238590,1010274:91:24:1:4252238590:1765733093,1010282:140:25:1:4252238615:1765733093,1010547:66:16:0:1765733093:4252238690,1018938:122:24:0:1765733093:4252238690,1019125:60:4:1:4252238690:0"
1,1257359382886165,151,2,40217,113,rst_during_handshake,"0:74:2:1:1763854941:0,151:60:20:0:0:1763854942"
0,1257413966838060,1017724,19,33466,25,abortive,"0:74:2:1:1177003759:0,275:74:18:0:2998655195:1177003760,443:66:16:1:1177003760:2998655196,1001352:284:24:0:2998655196:1177003760,1001545:66:16:1:1177003760:2998655414,1001550:81:24:1:1177003760:2998655414,1001800:66:16:0:2998655414:1177003775,1001859:161:24:0:2998655414:1177003775,1002030:95:24:1:1177003775:2998655509,1003373:108:24:0:2998655509:1177003804,1003556:98:24:1:1177003804:2998655551,1005924:115:24:0:2998655551:1177003836,1006071:71:24:1:1177003836:2998655600,1006369:116:24:0:2998655600:1177003841,1006558:93:24:1:1177003841:2998655650,1006565:139:25:1:1177003868:2998655650,1006827:66:16:0:2998655650:1177003942,1017567:122:24:0:2998655650:1177003942,1017724:60:4:1:1177003942:0"
1,1257413966840675,152,2,51868,113,rst_during_handshake,"0:74:2:1:2995106297:0,152:60:20:0:0:2995106298"
0,1257413967855300,1023074,19,35780,25,abortive,"0:74:2:1:1201700942:0,253:74:18:0:3010562442:1201700943,413:66:16:1:1201700943:3010562443,1004161:284:24:0:3010562443:1201700943,1004344:66:16:1:1201700943:3010562661,1004349:81:24:1:1201700943:3010562661,1004600:66:16:0:3010562661:1201700958,1004657:161:24:0:3010562661:1201700958,1004834:95:24:1:1201700958:3010562756,1006163:108:24:0:3010562756:1201700987,1006343:98:24:1:1201700987:3010562798,1008735:115:24:0:3010562798:1201701019,1008903:71:24:1:1201701019:3010562847,1009197:116:24:0:3010562847:1201701024,1009389:93:24:1:1201701024:3010562897,1009395:139:25:1:1201701051:3010562897,1009659:66:16:0:3010562897:1201701125,1022924:122:24:0:3010562897:1201701125,1023074:60:4:1:1201701125:0"
1,1257413967857859,152,2,46150,113,rst_during_handshake,"0:74:2:1:3000739920:0,152:60:20:0:0:3000739921"
0,1257413973988699,1039218,19,59698,25,abortive,"0:74:2:1:1296517493:0,244:74:18:0:3105145922:1296517494,389:66:16:1:1296517494:3105145923,1015422:284:24:0:3105145923:1296517494,1015605:66:16:1:1296517494:3105146141,1015610:81:24:1:1296517494:3105146141,1015857:66:16:0:3105146141:1296517509,1015915:161:24:0:3105146141:1296517509,1016095:95:24:1:1296517509:3105146236,1017331:108:24:0:3105146236:1296517538,1017508:98:24:1:1296517538:3105146278,1019851:115:24:0:3105146278:1296517570,1019998:71:24:1:1296517570:3105146327,1020273:116:24:0:3105146327:1296517575,1020461:93:24:1:1296517575:3105146377,1020468:139:25:1:1296517602:3105146377,1020737:66:16:0:3105146377:1296517676,1039072:122:24:0:3105146377:1296517676,1039218:60:4:1:1296517676:0"
1,1257413973991173,151,2,39152,113,rst_during_handshake,"0:74:2:1:3107691362:0,151:60:20:0:0:3107691363"
0,1257413976046221,1023537,19,44486,25,abortive,"0:74:2:1:1327272763:0,246:74:18:0:3139568384:1327272764,393:66:16:1:1327272764:3139568385,1003631:284:24:0:3139568385:1327272764,1003818:66:16:1:1327272764:3139568603,1003824:81:24:1:1327272764:3139568603,1004068:66:16:0:3139568603:1327272779,1004156:161:24:0:3139568603:1327272779,1004330:95:24:1:1327272779:3139568698,1005644:108:24:0:3139568698:1327272808,1005816:98:24:1:1327272808:3139568740,1007941:115:24:0:3139568740:1327272840,1008085:71:24:1:1327272840:3139568789,1008367:116:24:0:3139568789:1327272845,1008635:93:24:1:1327272845:3139568839,1008645:139:25:1:1327272872:3139568839,1008938:66:16:0:3139568839:1327272946,1023389:122:24:0:3139568839:1327272946,1023537:60:4:1:1327272946:0"
1,1257413976048724,149,2,60086,113,rst_during_handshake,"0:74:2:1:3134062388:0,149:60:20:0:0:3134062389"
0,1257413977065445,1026503,19,58636,25,abortive,"0:74:2:1:1348648662:0,248:74:18:0:3153275159:1348648663,394:66:16:1:1348648663:3153275160,1007584:284:24:0:3153275160:1348648663,1007767:66:16:1:1348648663:3153275378,1007773:81:24:1:1348648663:3153275378,1008021:66:16:0:3153275378:1348648678,1008111:161:24:0:3153275378:1348648678,1008293:95:24:1:1348648678:3153275473,1009588:108:24:0:3153275473:1348648707,1009761:97:24:1:1348648707:3153275515,1011963:114:24:0:3153275515:1348648738,1012137:71:24:1:1348648738:3153275563,1012413:116:24:0:3153275563:1348648743,1012599:92:24:1:1348648743:3153275613,1012606:139:25:1:1348648769:3153275613,1012877:66:16:0:3153275613:1348648843,1026357:122:24:0:3153275613:1348648843,1026503:60:4:1:1348648843:0"
1,1257413977067930,151,2,51807,113,rst_during_handshake,"0:74:2:1:3146030591:0,151:60:20:0:0:3146030592"
0,1257413980138402,1019959,19,40818,25,abortive,"0:74:2:1:1383422301:0,246:74:18:0:3206152228:1383422302,390:66:16:1:1383422302:3206152229,1001651:284:24:0:3206152229:1383422302,1001841:66:16:1:1383422302:3206152447,1001847:81:24:1:1383422302:3206152447,1002107:66:16:0:3206152447:1383422317,1002193:161:24:0:3206152447:1383422317,1002370:95:24:1:1383422317:3206152542,1003608:108:24:0:3206152542:1383422346,1003788:97:24:1:1383422346:3206152584,1006034:114:24:0:3206152584:1383422377,1006202:71:24:1:1383422377:3206152632,1006477:116:24:0:3206152632:1383422382,1006669:92:24:1:1383422382:3206152682,1006676:139:25:1:1383422408:3206152682,1006951:66:16:0:3206152682:1383422482,1019811:122:24:0:3206152682:1383422482,1019959:60:4:1:1383422482:0"
1,1257413980140922,152,2,58135,113,rst_during_handshake,"0:74:2:1:3200164620:0,152:60:20:0:0:3200164621"
0,1257413982178972,1565604,19,52267,25,abortive,"0:74:2:1:1415991364:0,245:74:18:0:3224895385:1415991365,391:66:16:1:1415991365:3224895386,1001163:284:24:0:3224895386:1415991365,1001348:66:16:1:1415991365:3224895604,1001354:81:24:1:1415991365:3224895604,1001603:66:16:0:3224895604:1415991380,1001676:161:24:0:3224895604:1415991380,1001855:95:24:1:1415991380:3224895699,1003076:108:24:0:3224895699:1415991409,1003254:98:24:1:1415991409:3224895741,1005493:115:24:0:3224895741:1415991441,1005641:71:24:1:1415991441:3224895790,1005937:116:24:0:3224895790:1415991446,1006131:93:24:1:1415991446:3224895840,1006137:139:25:1:1415991473:3224895840,1006399:66:16:0:3224895840:1415991547,1565460:122:24:0:3224895840:1415991547,1565604:60:4:1:1415991547:0"
1,1257413982181433,155,2,48174,113,rst_during_handshake,"0:74:2:1:3224282156:0,155:60:20:0:0:3224282157"
0,1257413987307202,1040053,19,34970,25,abortive,"0:74:2:1:1506137690:0,250:74:18:0:3318657771:1506137691,396:66:16:1:1506137691:3318657772,1013813:284:24:0:3318657772:1506137691,1014002:66:16:1:1506137691:3318657990,1014007:81:24:1:1506137691:3318657990,1014256:66:16:0:3318657990:1506137706,1014314:161:24:0:3318657990:1506137706,1014490:95:24:1:1506137706:3318658085,1015767:108:24:0:3318658085:1506137735,1015941:97:24:1:1506137735:3318658127,1018473:114:24:0:3318658127:1506137766,1018649:71:24:1:1506137766:3318658175,1018946:116:24:0:3318658175:1506137771,1019131:92:24:1:1506137771:3318658225,1019138:139:25:1:1506137797:3318658225,1019401:66:16:0:3318658225:1506137871,1039904:122:24:0:3318658225:1506137871,1040053:60:4:1:1506137871:0"
1,1257413987309650,149,2,48680,113,rst_during_handshake,"0:74:2:1:3310410045:0,149:60:20:0:0:3310410046"
0,1257413990394012,1026578,19,43421,25,abortive,"0:74:2:1:1555185646:0,250:74:18:0:3364723118:1555185647,396:66:16:1:1555185647:3364723119,1008405:284:24:0:3364723119:1555185647,1008589:66:16:1:1555185647:3364723337,1008594:81:24:1:1555185647:3364723337,1008849:66:16:0:3364723337:1555185662,1008933:161:24:0:3364723337:1555185662,1009112:95:24:1:1555185662:3364723432,1010378:108:24:0:3364723432:1555185691,1010558:98:24:1:1555185691:3364723474,1012730:115:24:0:3364723474:1555185723,1012879:71:24:1:1555185723:3364723523,1013154:116:24:0:3364723523:1555185728,1013344:93:24:1:1555185728:3364723573,1013351:139:25:1:1555185755:3364723573,1013628:66:16:0:3364723573:1555185829,1026430:122:24:0:3364723573:1555185829,1026578:60:4:1:1555185829:0"
1,1257413990396485,151,2,41350,113,rst_during_handshake,"0:74:2:1:3365396913:0,151:60:20:0:0:3365396914"
0,1257413991418132,1034444,19,48034,25,abortive,"0:74:2:1:1568313012:0,250:74:18:0:3375414869:1568313013,397:66:16:1:1568313013:3375414870,1002453:284:24:0:3375414870:1568313013,1002637:66:16:1:1568313013:3375415088,1002643:81:24:1:1568313013:3375415088,1002897:66:16:0:3375415088:1568313028,1002966:161:24:0:3375415088:1568313028,1003141:95:24:1:1568313028:3375415183,1004424:108:24:0:3375415183:1568313057,1004607:96:24:1:1568313057:3375415225,1007119:113:24:0:3375415225:1568313087,1010399:71:24:1:1568313087:3375415272,1010688:116:24:0:3375415272:1568313092,1010881:91:24:1:1568313092:3375415322,1010887:139:25:1:1568313117:3375415322,1011152:66:16:0:3375415322:1568313191,1034295:122:24:0:3375415322:1568313191,1034444:60:4:1:1568313191:0"
1,1257413991420654,149,2,53466,113,rst_during_handshake,"0:74:2:1:3371289857:0,149:60:20:0:0:3371289858"
0,1257414011927955,1020679,19,56064,25,abortive,"0:74:2:1:1889369713:0,249:74:18:0:3692727273:1889369714,399:66:16:1:1889369714:3692727274,1003641:284:24:0:3692727274:1889369714,1003830:66:16:1:1889369714:3692727492,1003835:81:24:1:1889369714:3692727492,1004089:66:16:0:3692727492:1889369729,1004184:161:24:0:3692727492:1889369729,1004364:95:24:1:1889369729:3692727587,1005667:108:24:0:3692727587:1889369758,1005848:93:24:1:1889369758:3692727629,1008026:110:24:0:3692727629:1889369785,1008175:71:24:1:1889369785:3692727673,1008454:116:24:0:3692727673:1889369790,1008642:88:24:1:1889369790:3692727723,1008649:139:25:1:1889369812:3692727723,1008923:66:16:0:3692727723:1889369886,1020532:122:24:0:3692727723:1889369886,1020679:60:4:1:1889369886:0"
1,1257414011930515,152,2,47403,113,rst_during_handshake,"0:74:2:1:3693413287:0,152:60:20:0:0:3693413288"
0,1257414013968381,1025559,19,39351,25,abortive,"0:74:2:1:1919228184:0,249:74:18:0:3723947707:1919228185,395:66:16:1:1919228185:3723947708,1003319:284:24:0:3723947708:1919228185,1003507:66:16:1:1919228185:3723947926,1003512:81:24:1:1919228185:3723947926,1003760:66:16:0:3723947926:1919228200,1003812:161:24:0:3723947926:1919228200,1003992:95:24:1:1919228200:3723948021,1005254:108:24:0:3723948021:1919228229,1005426:94:24:1:1919228229:3723948063,1007806:111:24:0:3723948063:1919228257,1007981:71:24:1:1919228257:3723948108,1008256:116:24:0:3723948108:1919228262,1008439:89:24:1:1919228262:3723948158,1008446:139:25:1:1919228285:3723948158,1008716:66:16:0:3723948158:1919228359,1025411:122:24:0:3723948158:1919228359,1025559:60:4:1:1919228359:0"
1,1257414013970913,149,2,36533,113,rst_during_handshake,"0:74:2:1:3731957644:0,149:60:20:0:0:3731957645"
0,1257414037511484,1026721,19,37131,25,abortive,"0:74:2:1:2279655647:0,242:74:18:0:4090438446:2279655648,390:66:16:1:2279655648:4090438447,1005101:284:24:0:4090438447:2279655648,1005286:66:16:1:2279655648:4090438665,1005292:81:24:1:2279655648:4090438665,1005545:66:16:0:4090438665:2279655663,1005619:161:24:0:4090438665:2279655663,1005798:95:24:1:2279655663:4090438760,1007125:108:24:0:4090438760:2279655692,1007298:99:24:1:2279655692:4090438802,1009669:116:24:0:4090438802:2279655725,1009933:71:24:1:2279655725:4090438852,1010231:116:24:0:4090438852:2279655730,1010421:94:24:1:2279655730:4090438902,1010427:139:25:1:2279655758:4090438902,1010699:66:16:0:4090438902:2279655832,1026556:122:24:0:4090438902:2279655832,1026721:60:4:1:2279655832:0"
1,1257414037513916,149,2,48501,113,rst_during_handshake,"0:74:2:1:4093901300:0,149:60:20:0:0:4093901301"
0,1257414042631994,1021544,19,40200,25,abortive,"0:74:2:1:2357167018:0,251:74:18:0:4176162346:2357167019,396:66:16:1:2357167019:4176162347,1001086:284:24:0:4176162347:2357167019,1001273:66:16:1:2357167019:4176162565,1001278:81:24:1:2357167019:4176162565,1001529:66:16:0:4176162565:2357167034,1001620:161:24:0:4176162565:2357167034,1001798:95:24:1:2357167034:4176162660,1003128:108:24:0:4176162660:2357167063,1003307:93:24:1:2357167063:4176162702,1005626:110:24:0:4176162702:2357167090,1005773:71:24:1:2357167090:4176162746,1006067:116:24:0:4176162746:2357167095,1006256:88:24:1:2357167095:4176162796,1006262:139:25:1:2357167117:4176162796,1006522:66:16:0:4176162796:2357167191,1021397:122:24:0:4176162796:2357167191,1021544:60:4:1:2357167191:0"
1,1257414042634506,147,2,44173,113,rst_during_handshake,"0:74:2:1:4168501316:0,147:60:20:0:0:4168501317"
0,1257414044670225,1023442,19,42023,25,abortive,"0:74:2:1:2402235839:0,250:74:18:0:4208255845:2402235840,398:66:16:1:2402235840:4208255846,1002955:284:24:0:4208255846:2402235840,1003133:66:16:1:2402235840:4208256064,1003139:81:24:1:2402235840:4208256064,1003388:66:16:0:4208256064:2402235855,1003480:161:24:0:4208256064:2402235855,1003657:95:24:1:2402235855:4208256159,1004994:108:24:0:4208256159:2402235884,1005171:97:24:1:2402235884:4208256201,1007439:114:24:0:4208256201:2402235915,1007606:71:24:1:2402235915:4208256249,1007900:116:24:0:4208256249:2402235920,1008081:92:24:1:2402235920:4208256299,1008088:139:25:1:2402235946:4208256299,1008350:66:16:0:4208256299:2402236020,1023294:122:24:0:4208256299:2402236020,1023442:60:4:1:2402236020:0"
1,1257414044672657,150,2,37841,113,rst_during_handshake,"0:74:2:1:4216164419:0,150:60:20:0:0:4216164420"
0,1257414054870173,1022188,19,55494,25,abortive,"0:74:2:1:2579186616:0,251:74:18:0:74388980:2579186617,399:66:16:1:2579186617:74388981,1003502:284:24:0:74388981:2579186617,1003693:66:16:1:2579186617:74389199,1003698:81:24:1:2579186617:74389199,1003954:66:16:0:74389199:2579186632,1004025:161:24:0:74389199:2579186632,1004201:95:24:1:2579186632:74389294,1005490:108:24:0:74389294:2579186661,1005668:96:24:1:2579186661:74389336,1008027:113:24:0:74389336:2579186691,1008199:71:24:1:2579186691:74389383,1008478:116:24:0:74389383:2579186696,1008664:91:24:1:2579186696:74389433,1008670:139:25:1:2579186721:74389433,1008941:66:16:0:74389433:2579186795,1022042:122:24:0:74389433:2579186795,1022188:60:4:1:2579186795:0"
1,1257414054872728,147,2,47400,113,rst_during_handshake,"0:74:2:1:72561182:0,147:60:20:0:0:72561183"
0,1257414057940347,1024833,19,34916,25,abortive,"0:74:2:1:2629102224:0,249:74:18:0:123868921:2629102225,397:66:16:1:2629102225:123868922,1003464:284:24:0:123868922:2629102225,1003655:66:16:1:2629102225:123869140,1003661:81:24:1:2629102225:123869140,1003912:66:16:0:123869140:2629102240,1003973:161:24:0:123869140:2629102240,1004151:95:24:1:2629102240:123869235,1005440:108:24:0:123869235:2629102269,1005614:94:24:1:2629102269:123869277,1007956:111:24:0:123869277:2629102297,1008133:71:24:1:2629102297:123869322,1008411:116:24:0:123869322:2629102302,1008597:89:24:1:2629102302:123869372,1008604:139:25:1:2629102325:123869372,1008873:66:16:0:123869372:2629102399,1024689:122:24:0:123869372:2629102399,1024833:60:4:1:2629102399:0"
1,1257414057942779,150,2,57851,113,rst_during_handshake,"0:74:2:1:126778200:0,150:60:20:0:0:126778201"
0,1257414300411123,1017094,19,55971,25,abortive,"0:74:2:1:2119580997:0,251:74:18:0:3931004800:2119580998,409:66:16:1:2119580998:3931004801,1002416:284:24:0:3931004801:2119580998,1002604:66:16:1:2119580998:3931005019,1002609:81:24:1:2119580998:3931005019,1002862:66:16:0:3931005019:2119581013,1002927:161:24:0:3931005019:2119581013,1003109:95:24:1:2119581013:3931005114,1004351:108:24:0:3931005114:2119581042,1004528:96:24:1:2119581042:3931005156,1006925:113:24:0:3931005156:2119581072,1007100:71:24:1:2119581072:3931005203,1007377:116:24:0:3931005203:2119581077,1007564:91:24:1:2119581077:3931005253,1007571:143:25:1:2119581102:3931005253,1007841:66:16:0:3931005253:2119581180,1016945:122:24:0:3931005253:2119581180,1017094:60:4:1:2119581180:0"
1,1257414300413653,152,2,43646,113,rst_during_handshake,"0:74:2:1:3932382614:0,152:60:20:0:0:3932382615"
0,1257414304503421,1075176,19,56511,25,abortive,"0:74:2:1:2174765443:0,252:74:18:0:3993167971:2174765444,399:66:16:1:2174765444:3993167972,1021571:284:24:0:3993167972:2174765444,1021764:66:16:1:2174765444:3993168190,1021769:81:24:1:2174765444:3993168190,1022032:66:16:0:3993168190:2174765459,1022119:161:24:0:3993168190:2174765459,1022296:95:24:1:2174765459:3993168285,1023622:108:24:0:3993168285:2174765488,1023797:96:24:1:2174765488:3993168327,1026240:113:24:0:3993168327:2174765518,1026409:71:24:1:2174765518:3993168374,1026702:116:24:0:3993168374:2174765523,1026885:91:24:1:2174765523:3993168424,1026892:143:25:1:2174765548:3993168424,1027156:66:16:0:3993168424:2174765626,1075029:122:24:0:3993168424:2174765626,1075176:60:4:1:2174765626:0"
1,1257414304505891,152,2,44908,113,rst_during_handshake,"0:74:2:1:3988018262:0,152:60:20:0:0:3988018263"
0,1257414315780494,1023289,19,52576,25,abortive,"0:74:2:1:2361452696:0,248:74:18:0:4167573147:2361452697,395:66:16:1:2361452697:4167573148,1003810:284:24:0:4167573148:2361452697,1003996:66:16:1:2361452697:4167573366,1004002:81:24:1:2361452697:4167573366,1004256:66:16:0:4167573366:2361452712,1004345:161:24:0:4167573366:2361452712,1004526:95:24:1:2361452712:4167573461,1005858:108:24:0:4167573461:2361452741,1006036:95:24:1:2361452741:4167573503,1008479:112:24:0:4167573503:2361452770,1008652:71:24:1:2361452770:4167573549,1008943:116:24:0:4167573549:2361452775,1009128:90:24:1:2361452775:4167573599,1009134:143:25:1:2361452799:4167573599,1009398:66:16:0:4167573599:2361452877,1023141:122:24:0:4167573599:2361452877,1023289:60:4:1:2361452877:0"
1,1257414315782963,151,2,45258,113,rst_during_handshake,"0:74:2:1:4173149895:0,151:60:20:0:0:4173149896"
0,1257414336255877,1028347,19,51532,25,abortive,"0:74:2:1:2666344886:0,248:74:18:0:195352993:2666344887,395:66:16:1:2666344887:195352994,1009412:284:24:0:195352994:2666344887,1009603:66:16:1:2666344887:195353212,1009608:81:24:1:2666344887:195353212,1009864:66:16:0:195353212:2666344902,1009941:161:24:0:195353212:2666344902,1010115:95:24:1:2666344902:195353307,1011415:108:24:0:195353307:2666344931,1011587:95:24:1:2666344931:195353349,1013742:112:24:0:195353349:2666344960,1013917:71:24:1:2666344960:195353395,1014209:116:24:0:195353395:2666344965,1014394:90:24:1:2666344965:195353445,1014401:143:25:1:2666344989:195353445,1014665:66:16:0:195353445:2666345067,1028197:122:24:0:195353445:2666345067,1028347:60:4:1:2666345067:0"
1,1257414336258324,150,2,49063,113,rst_during_handshake,"0:74:2:1:194498840:0,150:60:20:0:0:194498841"
0,1257420823753947,1020123,19,45934,25,abortive,"0:74:2:1:1335954588:0,274:74:18:0:3148865993:1335954589,420:66:16:1:1335954589:3148865994,1006733:284:24:0:3148865994:1335954589,1006914:66:16:1:1335954589:3148866212,1006918:81:24:1:1335954589:3148866212,1007169:66:16:0:3148866212:1335954604,1007217:161:24:0:3148866212:1335954604,1007390:95:24:1:1335954604:3148866307,1008733:108:24:0:3148866307:1335954633,1008901:96:24:1:1335954633:3148866349,1011319:113:24:0:3148866349:1335954663,1011484:71:24:1:1335954663:3148866396,1011764:116:24:0:3148866396:1335954668,1011940:91:24:1:1335954668:3148866446,1011945:143:25:1:1335954693:3148866446,1012225:66:16:0:3148866446:1335954771,1019980:122:24:0:3148866446:1335954771,1020123:60:4:1:1335954771:0"
1,1257420823756408,144,2,34119,113,rst_during_handshake,"0:74:2:1:3135779592:0,144:60:20:0:0:3135779593"
0,1257420837079039,1191701,19,53400,25,abortive,"0:74:2:1:1541041100:0,250:74:18:0:3355743514:1541041101,395:66:16:1:1541041101:3355743515,1004989:284:24:0:3355743515:1541041101,1005173:66:16:1:1541041101:3355743733,1005177:81:24:1:1541041101:3355743733,1005426:66:16:0:3355743733:1541041116,1005479:161:24:0:3355743733:1541041116,1005654:95:24:1:1541041116:3355743828,1006878:108:24:0:3355743828:1541041145,1007044:96:24:1:1541041145:3355743870,1009375:113:24:0:3355743870:1541041175,1009547:71:24:1:1541041175:3355743917,1009822:116:24:0:3355743917:1541041180,1010003:91:24:1:1541041180:3355743967,1010008:143:25:1:1541041205:3355743967,1010276:66:16:0:3355743967:1541041283,1191559:122:24:0:3355743967:1541041283,1191701:60:4:1:1541041283:0"
1,1257420837081497,146,2,53689,113,rst_during_handshake,"0:74:2:1:3354843602:0,146:60:20:0:0:3354843603"
0,1257420838099895,1036954,19,50913,25,abortive,"0:74:2:1:1562846008:0,249:74:18:0:3372001264:1562846009,388:66:16:1:1562846009:3372001265,1004936:284:24:0:3372001265:1562846009,1005112:66:16:1:1562846009:3372001483,1005116:81:24:1:1562846009:3372001483,1005365:66:16:0:3372001483:1562846024,1005441:161:24:0:3372001483:1562846024,1005613:95:24:1:1562846024:3372001578,1006831:108:24:0:3372001578:1562846053,1007003:97:24:1:1562846053:3372001620,1009231:114:24:0:3372001620:1562846084,1009371:71:24:1:1562846084:3372001668,1009646:116:24:0:3372001668:1562846089,1009830:92:24:1:1562846089:3372001718,1009835:143:25:1:1562846115:3372001718,1010106:66:16:0:3372001718:1562846193,1036812:122:24:0:3372001718:1562846193,1036954:60:4:1:1562846193:0"
1,1257420838102321,142,2,34649,113,rst_during_handshake,"0:74:2:1:3368276764:0,142:60:20:0:0:3368276765"
0,1257420839120616,1085282,19,38132,25,abortive,"0:74:2:1:1565950762:0,247:74:18:0:3381426950:1565950763,385:66:16:1:1565950763:3381426951,1021242:284:24:0:3381426951:1565950763,1021432:66:16:1:1565950763:3381427169,1021436:81:24:1:1565950763:3381427169,1021690:66:16:0:3381427169:1565950778,1021797:161:24:0:3381427169:1565950778,1021985:95:24:1:1565950778:3381427264,1023215:108:24:0:3381427264:1565950807,1023383:96:24:1:1565950807:3381427306,1025973:113:24:0:3381427306:1565950837,1026171:71:24:1:1565950837:3381427353,1026504:116:24:0:3381427353:1565950842,1026681:91:24:1:1565950842:3381427403,1026686:143:25:1:1565950867:3381427403,1026958:66:16:0:3381427403:1565950945,1085140:122:24:0:3381427403:1565950945,1085282:60:4:1:1565950945:0"
1,1257420839123028,142,2,47609,113,rst_during_handshake,"0:74:2:1:3375321597:0,142:60:20:0:0:3375321598"
0,1257420848364019,1020156,19,56288,25,abortive,"0:74:2:1:1720701642:0,249:74:18:0:3529128221:1720701643,392:66:16:1:1720701643:3529128222,1001852:284:24:0:3529128222:1720701643,1002074:66:16:1:1720701643:3529128440,1002085:81:24:1:1720701643:3529128440,1002351:66:16:0:3529128440:1720701658,1002380:161:24:0:3529128440:1720701658,1002551:95:24:1:1720701658:3529128535,1003829:108:24:0:3529128535:1720701687,1004006:95:24:1:1720701687:3529128577,1006078:112:24:0:3529128577:1720701716,1006246:71:24:1:1720701716:3529128623,1006524:116:24:0:3529128623:1720701721,1006700:90:24:1:1720701721:3529128673,1006705:143:25:1:1720701745:3529128673,1006976:66:16:0:3529128673:1720701823,1020016:122:24:0:3529128673:1720701823,1020156:60:4:1:1720701823:0"
1,1257420848366576,157,2,41595,113,rst_during_handshake,"0:74:2:1:3523034740:0,157:60:20:0:0:3523034741"
0,1257420852479580,1024378,19,53496,25,abortive,"0:74:2:1:1780595694:0,247:74:18:0:3588944312:1780595695,390:66:16:1:1780595695:3588944313,1004399:284:24:0:3588944313:1780595695,1004584:66:16:1:1780595695:3588944531,1004588:81:24:1:1780595695:3588944531,1004841:66:16:0:3588944531:1780595710,1004923:161:24:0:3588944531:1780595710,1005094:95:24:1:1780595710:3588944626,1006459:108:24:0:3588944626:1780595739,1006625:96:24:1:1780595739:3588944668,1009155:113:24:0:3588944668:1780595769,1009327:71:24:1:1780595769:3588944715,1009604:116:24:0:3588944715:1780595774,1009782:91:24:1:1780595774:3588944765,1009787:143:25:1:1780595799:3588944765,1010057:66:16:0:3588944765:1780595877,1024238:122:24:0:3588944765:1780595877,1024378:60:4:1:1780595877:0"
1,1257420852482037,143,2,54953,113,rst_during_handshake,"0:74:2:1:3590165730:0,143:60:20:0:0:3590165731"
0,1257420856571269,1047302,19,50978,25,abortive,"0:74:2:1:1852115179:0,252:74:18:0:3656315243:1852115180,392:66:16:1:1852115180:3656315244,1003985:284:24:0:3656315244:1852115180,1004167:66:16:1:1852115180:3656315462,1004170:81:24:1:1852115180:3656315462,1004427:66:16:0:3656315462:1852115195,1004527:161:24:0:3656315462:1852115195,1004699:95:24:1:1852115195:3656315557,1006040:108:24:0:3656315557:1852115224,1006214:97:24:1:1852115224:3656315599,1008593:114:24:0:3656315599:1852115255,1008754:71:24:1:1852115255:3656315647,1009050:116:24:0:3656315647:1852115260,1009231:92:24:1:1852115260:3656315697,1009237:143:25:1:1852115286:3656315697,1009506:66:16:0:3656315697:1852115364,1047131:122:24:0:3656315697:1852115364,1047302:60:4:1:1852115364:0"
1,1257420856573785,142,2,59879,113,rst_during_handshake,"0:74:2:1:3651165417:0,142:60:20:0:0:3651165418"
0,1257420859643761,1037961,19,56306,25,abortive,"0:74:2:1:1892303505:0,246:74:18:0:3702309167:1892303506,388:66:16:1:1892303506:3702309168,1008892:284:24:0:3702309168:1892303506,1009190:66:16:1:1892303506:3702309386,1009195:81:24:1:1892303506:3702309386,1009523:66:16:0:3702309386:1892303521,1009579:161:24:0:3702309386:1892303521,1009878:95:24:1:1892303521:3702309481,1011169:108:24:0:3702309481:1892303550,1011464:97:24:1:1892303550:3702309523,1014038:114:24:0:3702309523:1892303581,1014321:71:24:1:1892303581:3702309571,1015264:116:24:0:3702309571:1892303586,1015554:92:24:1:1892303586:3702309621,1015564:143:25:1:1892303612:3702309621,1016600:66:16:0:3702309621:1892303690,1037820:122:24:0:3702309621:1892303690,1037961:60:4:1:1892303690:0"
1,1257420859646181,144,2,59754,113,rst_during_handshake,"0:74:2:1:3702145764:0,144:60:20:0:0:3702145765"
0,1257420860673007,1032613,19,34898,25,abortive,"0:74:2:1:1899832957:0,250:74:18:0:3714484766:1899832958,393:66:16:1:1899832958:3714484767,1007267:284:24:0:3714484767:1899832958,1007454:66:16:1:1899832958:3714484985,1007459:81:24:1:1899832958:3714484985,1007714:66:16:0:3714484985:1899832973,1007806:161:24:0:3714484985:1899832973,1007978:95:24:1:1899832973:3714485080,1009291:108:24:0:3714485080:1899833002,1009461:98:24:1:1899833002:3714485122,1011633:115:24:0:3714485122:1899833034,1011791:71:24:1:1899833034:3714485171,1012067:116:24:0:3714485171:1899833039,1012250:93:24:1:1899833039:3714485221,1012256:143:25:1:1899833066:3714485221,1012529:66:16:0:3714485221:1899833144,1032442:122:24:0:3714485221:1899833144,1032613:60:4:1:1899833144:0"
