d,st,et,p,sp,dp,ct,fp
1,1257279937883155,149,2,42963,113,rst_during_handshake,"0:74:2:1:1524075478:0,149:60:20:0:0:1524075479"
0,1257279939941705,1065079,19,56255,25,abortive,"0:74:2:1:4038800352:0,250:74:18:0:1562324166:4038800353,397:66:16:1:4038800353:1562324167,1010434:262:24:0:1562324167:4038800353,1010622:66:16:1:4038800353:1562324363,1010628:81:24:1:4038800353:1562324363,1010880:66:16:0:1562324363:4038800368,1010951:149:24:0:1562324363:4038800368,1011135:95:24:1:4038800368:1562324446,1014623:108:24:0:1562324446:4038800397,1014814:94:24:1:4038800397:1562324488,1018330:111:24:0:1562324488:4038800425,1018503:71:24:1:4038800425:1562324533,1018815:116:24:0:1562324533:4038800430,1019009:89:24:1:4038800430:1562324583,1019015:140:25:1:4038800453:1562324583,1019282:66:16:0:1562324583:4038800528,1064905:122:24:0:1562324583:4038800528,1065079:60:4:1:4038800528:0"
1,1257279939944143,150,2,60148,113,rst_during_handshake,"0:74:2:1:1564611860:0,150:60:20:0:0:1564611861"
0,1257279940976228,1069758,19,35173,25,abortive,"0:74:2:1:4057354441:0,249:74:18:0:1574833924:4057354442,412:66:16:1:4057354442:1574833925,1008479:262:24:0:1574833925:4057354442,1008664:66:16:1:4057354442:1574834121,1008670:81:24:1:4057354442:1574834121,1008921:66:16:0:1574834121:4057354457,1008982:149:24:0:1574834121:4057354457,1009160:95:24:1:4057354457:1574834204,1012824:108:24:0:1574834204:4057354486,1012999:97:24:1:4057354486:1574834246,1016006:114:24:0:1574834246:4057354517,1016154:71:24:1:4057354517:1574834294,1016441:116:24:0:1574834294:4057354522,1016633:92:24:1:4057354522:1574834344,1016640:140:25:1:4057354548:1574834344,1016916:66:16:0:1574834344:4057354623,1069613:122:24:0:1574834344:4057354623,1069758:60:4:1:4057354623:0"
1,1257279940978583,160,2,44009,113,rst_during_handshake,"0:74:2:1:1585871314:0,160:60:20:0:0:1585871315"
0,1257279943095477,1075819,19,50263,25,abortive,"0:74:2:1:4097921218:0,269:74:18:0:1604497170:4097921219,416:66:16:1:4097921219:1604497171,1009306:262:24:0:1604497171:4097921219,1009492:66:16:1:4097921219:1604497367,1009497:81:24:1:4097921219:1604497367,1009751:66:16:0:1604497367:4097921234,1009838:149:24:0:1604497367:4097921234,1010012:95:24:1:4097921234:1604497450,1013525:108:24:0:1604497450:4097921263,1013708:97:24:1:4097921263:1604497492,1016728:114:24:0:1604497492:4097921294,1016875:71:24:1:4097921294:1604497540,1017248:116:24:0:1604497540:4097921299,1017433:92:24:1:4097921299:1604497590,1017467:140:25:1:4097921325:1604497590,1017769:66:16:0:1604497590:4097921400,1075672:122:24:0:1604497590:4097921400,1075819:60:4:1:4097921400:0"
1,1257279943098019,148,2,48495,113,rst_during_handshake,"0:74:2:1:1611637597:0,148:60:20:0:0:1611637598"
0,1257279946174693,1143116,19,32995,25,abortive,"0:74:2:1:4138566054:0,285:74:18:0:1651676836:4138566055,468:66:16:1:4138566055:1651676837,1011491:262:24:0:1651676837:4138566055,1011683:66:16:1:4138566055:1651677033,1011689:81:24:1:4138566055:1651677033,1011938:66:16:0:1651677033:4138566070,1012011:149:24:0:1651677033:4138566070,1012183:95:24:1:4138566070:1651677116,1015741:108:24:0:1651677116:4138566099,1015953:95:24:1:4138566099:1651677158,1019005:112:24:0:1651677158:4138566128,1019176:71:24:1:4138566128:1651677204,1019451:116:24:0:1651677204:4138566133,1019637:90:24:1:4138566133:1651677254,1019643:140:25:1:4138566157:1651677254,1019927:66:16:0:1651677254:4138566232,1142948:122:24:0:1651677254:4138566232,1143116:60:4:1:4138566232:0"
1,1257279946177105,147,2,48220,113,rst_during_handshake,"0:74:2:1:1661079857:0,147:60:20:0:0:1661079858"
0,1257279950282409,1078994,19,33032,25,abortive,"0:74:2:1:4207590695:0,247:74:18:0:1724395607:4207590696,394:66:16:1:4207590696:1724395608,1020845:262:24:0:1724395608:4207590696,1021029:66:16:1:4207590696:1724395804,1021035:81:24:1:4207590696:1724395804,1021298:66:16:0:1724395804:4207590711,1021338:149:24:0:1724395804:4207590711,1021509:95:24:1:4207590711:1724395887,1024970:108:24:0:1724395887:4207590740,1025151:94:24:1:4207590740:1724395929,1028291:111:24:0:1724395929:4207590768,1028457:71:24:1:4207590768:1724395974,1028733:116:24:0:1724395974:4207590773,1028920:89:24:1:4207590773:1724396024,1028926:140:25:1:4207590796:1724396024,1029192:66:16:0:1724396024:4207590871,1078846:122:24:0:1724396024:4207590871,1078994:60:4:1:4207590871:0"
1,1257279950284718,149,2,35658,113,rst_during_handshake,"0:74:2:1:1717907947:0,149:60:20:0:0:1717907948"
0,1257279957523471,1027336,19,59036,25,abortive,"0:74:2:1:46068214:0,248:74:18:0:1839099751:46068215,394:66:16:1:46068215:1839099752,1009642:262:24:0:1839099752:46068215,1009844:66:16:1:46068215:1839099948,1009881:81:24:1:46068215:1839099948,1010253:66:16:0:1839099948:46068230,1010254:149:24:0:1839099948:46068230,1010463:95:24:1:46068230:1839100031,1013957:108:24:0:1839100031:46068259,1014127:94:24:1:46068259:1839100073,1017068:111:24:0:1839100073:46068287,1017245:71:24:1:46068287:1839100118,1017546:116:24:0:1839100118:46068292,1017731:89:24:1:46068292:1839100168,1017737:140:25:1:46068315:1839100168,1017999:66:16:0:1839100168:46068390,1027189:122:24:0:1839100168:46068390,1027336:60:4:1:46068390:0"
1,1257279957528530,149,2,43268,113,rst_during_handshake,"0:74:2:1:1831475385:0,149:60:20:0:0:1831475386"
0,1257279962674344,1098745,19,57868,25,abortive,"0:74:2:1:121843375:0,254:74:18:0:1913744979:121843376,402:66:16:1:121843376:1913744980,1020784:262:24:0:1913744980:121843376,1020974:66:16:1:121843376:1913745176,1020979:81:24:1:121843376:1913745176,1021234:66:16:0:1913745176:121843391,1021292:149:24:0:1913745176:121843391,1021465:95:24:1:121843391:1913745259,1025066:108:24:0:1913745259:121843420,1025241:95:24:1:121843420:1913745301,1028411:112:24:0:1913745301:121843449,1028585:71:24:1:121843449:1913745347,1028866:116:24:0:1913745347:121843454,1029050:90:24:1:121843454:1913745397,1029056:140:25:1:121843478:1913745397,1029328:66:16:0:1913745397:121843553,1098598:122:24:0:1913745397:121843553,1098745:60:4:1:121843553:0"
1,1257279962676919,150,2,51230,113,rst_during_handshake,"0:74:2:1:1913473050:0,150:60:20:0:0:1913473051"
0,1257279963714558,1148747,19,40919,25,abortive,"0:74:2:1:142132215:0,247:74:18:0:1932652303:142132216,391:66:16:1:142132216:1932652304,1019375:262:24:0:1932652304:142132216,1019561:66:16:1:142132216:1932652500,1019567:81:24:1:142132216:1932652500,1019848:66:16:0:1932652500:142132231,1019911:149:24:0:1932652500:142132231,1020082:95:24:1:142132231:1932652583,1023578:108:24:0:1932652583:142132260,1023762:96:24:1:142132260:1932652625,1026543:113:24:0:1932652625:142132290,1026690:71:24:1:142132290:1932652672,1026985:116:24:0:1932652672:142132295,1027180:91:24:1:142132295:1932652722,1027187:140:25:1:142132320:1932652722,1027449:66:16:0:1932652722:142132395,1148559:122:24:0:1932652722:142132395,1148747:60:4:1:142132395:0"
1,1257279963717269,190,2,59746,113,rst_during_handshake,"0:74:2:1:1929804987:0,190:60:20:0:0:1929804988"
0,1257279966821501,1048067,19,58796,25,abortive,"0:74:2:1:187935589:0,252:74:18:0:2000528747:187935590,397:66:16:1:187935590:2000528748,1001929:262:24:0:2000528748:187935590,1002114:66:16:1:187935590:2000528944,1002119:81:24:1:187935590:2000528944,1002367:66:16:0:2000528944:187935605,1002435:149:24:0:2000528944:187935605,1002609:95:24:1:187935605:2000529027,1006065:108:24:0:2000529027:187935634,1006248:94:24:1:187935634:2000529069,1009313:111:24:0:2000529069:187935662,1009482:71:24:1:187935662:2000529114,1009782:116:24:0:2000529114:187935667,1009970:89:24:1:187935667:2000529164,1009977:140:25:1:187935690:2000529164,1010238:66:16:0:2000529164:187935765,1047921:122:24:0:2000529164:187935765,1048067:60:4:1:187935765:0"
1,1257279966823859,149,2,60492,113,rst_during_handshake,"0:74:2:1:1998495823:0,149:60:20:0:0:1998495824"
0,1257279967849124,1032999,19,42893,25,abortive,"0:74:2:1:202506220:0,246:74:18:0:2011803174:202506221,413:66:16:1:202506221:2011803175,1008727:262:24:0:2011803175:202506221,1008913:66:16:1:202506221:2011803371,1008919:81:24:1:202506221:2011803371,1009169:66:16:0:2011803371:202506236,1009243:149:24:0:2011803371:202506236,1009420:95:24:1:202506236:2011803454,1012871:108:24:0:2011803454:202506265,1013046:94:24:1:202506265:2011803496,1015978:111:24:0:2011803496:202506293,1016145:71:24:1:202506293:2011803541,1016438:116:24:0:2011803541:202506298,1016626:89:24:1:202506298:2011803591,1016632:140:25:1:202506321:2011803591,1016902:66:16:0:2011803591:202506396,1032854:122:24:0:2011803591:202506396,1032999:60:4:1:202506396:0"
1,1257279967851680,183,2,51606,113,rst_during_handshake,"0:74:2:1:2014582690:0,183:60:20:0:0:2014582691"
0,1257279968876902,1042859,19,44462,25,abortive,"0:74:2:1:221467450:0,244:74:18:0:2029227870:221467451,391:66:16:1:221467451:2029227871,1011007:262:24:0:2029227871:221467451,1011193:66:16:1:221467451:2029228067,1011199:81:24:1:221467451:2029228067,1011448:66:16:0:2029228067:221467466,1011513:149:24:0:2029228067:221467466,1011690:95:24:1:221467466:2029228150,1015208:108:24:0:2029228150:221467495,1015406:93:24:1:221467495:2029228192,1018243:110:24:0:2029228192:221467522,1018418:71:24:1:221467522:2029228236,1018715:116:24:0:2029228236:221467527,1018903:88:24:1:221467527:2029228286,1018910:140:25:1:221467549:2029228286,1019174:66:16:0:2029228286:221467624,1042713:122:24:0:2029228286:221467624,1042859:60:4:1:221467624:0"
1,1257279968879390,149,2,55421,113,rst_during_handshake,"0:74:2:1:2035335874:0,149:60:20:0:0:2035335875"
0,1257279974033688,5589328,19,52997,25,abortive,"0:74:2:1:298325049:0,261:74:18:0:2108533298:298325050,408:66:16:1:298325050:2108533299,1022140:262:24:0:2108533299:298325050,1022384:66:16:1:298325050:2108533495,1022391:81:24:1:298325050:2108533495,1022678:66:16:0:2108533495:298325065,1022761:149:24:0:2108533495:298325065,1022939:95:24:1:298325065:2108533578,1026576:108:24:0:2108533578:298325094,1026757:93:24:1:298325094:2108533620,1029715:110:24:0:2108533620:298325121,1029882:71:24:1:298325121:2108533664,1030215:116:24:0:2108533664:298325126,1030418:88:24:1:298325126:2108533714,1030424:140:25:1:298325148:2108533714,1030694:66:16:0:2108533714:298325223,5589101:122:24:0:2108533714:298325223,5589328:60:4:1:298325223:0"
1,1257279974044133,193,2,41763,113,rst_during_handshake,"0:74:2:1:2107860325:0,193:60:20:0:0:2107860326"
0,1257279975075318,4547702,19,39704,25,abortive,"0:74:2:1:309926335:0,291:74:18:0:2123492418:309926336,463:66:16:1:309926336:2123492419,1008510:262:24:0:2123492419:309926336,1008706:66:16:1:309926336:2123492615,1008712:81:24:1:309926336:2123492615,1009030:66:16:0:2123492615:309926351,1009127:149:24:0:2123492615:309926351,1009307:95:24:1:309926351:2123492698,1012892:108:24:0:2123492698:309926380,1013060:92:24:1:309926380:2123492740,1016621:109:24:0:2123492740:309926406,1016789:71:24:1:309926406:2123492783,1017084:116:24:0:2123492783:309926411,1017271:87:24:1:309926411:2123492833,1017279:140:25:1:309926432:2123492833,1017543:66:16:0:2123492833:309926507,4547497:122:24:0:2123492833:309926507,4547702:60:4:1:309926507:0"
1,1257279975078197,188,2,39613,113,rst_during_handshake,"0:74:2:1:2135092437:0,188:60:20:0:0:2135092438"
0,1257279977130325,2492733,19,55337,25,abortive,"0:74:2:1:347087576:0,247:74:18:0:2167331724:347087577,393:66:16:1:347087577:2167331725,1006102:262:24:0:2167331725:347087577,1006291:66:16:1:347087577:2167331921,1006296:81:24:1:347087577:2167331921,1006552:66:16:0:2167331921:347087592,1006622:149:24:0:2167331921:347087592,1006800:95:24:1:347087592:2167332004,1010389:108:24:0:2167332004:347087621,1010609:94:24:1:347087621:2167332046,1013876:111:24:0:2167332046:347087649,1014046:71:24:1:347087649:2167332091,1014343:116:24:0:2167332091:347087654,1014529:89:24:1:347087654:2167332141,1014536:140:25:1:347087677:2167332141,1014810:66:16:0:2167332141:347087752,2492514:122:24:0:2167332141:347087752,2492733:60:4:1:347087752:0"
1,1257279977132785,188,2,60157,113,rst_during_handshake,"0:74:2:1:2158811648:0,188:60:20:0:0:2158811649"
0,1257279982374467,1054373,19,47286,25,abortive,"0:74:2:1:422525611:0,330:74:18:0:2246291124:422525612,510:66:16:1:422525612:2246291125,1009721:262:24:0:2246291125:422525612,1009906:66:16:1:422525612:2246291321,1009911:81:24:1:422525612:2246291321,1010164:66:16:0:2246291321:422525627,1010212:149:24:0:2246291321:422525627,1010388:95:24:1:422525627:2246291404,1013874:108:24:0:2246291404:422525656,1014049:93:24:1:422525656:2246291446,1016969:110:24:0:2246291446:422525683,1017139:71:24:1:422525683:2246291490,1017435:116:24:0:2246291490:422525688,1017621:88:24:1:422525688:2246291540,1017628:140:25:1:422525710:2246291540,1017890:66:16:0:2246291540:422525785,1054206:122:24:0:2246291540:422525785,1054373:60:4:1:422525785:0"
1,1257279982377138,149,2,57704,113,rst_during_handshake,"0:74:2:1:2242675870:0,149:60:20:0:0:2242675871"
0,1257279986516287,1039621,19,59147,25,abortive,"0:74:2:1:493725729:0,271:74:18:0:2313878951:493725730,418:66:16:1:493725730:2313878952,1010603:262:24:0:2313878952:493725730,1010795:66:16:1:493725730:2313879148,1010800:81:24:1:493725730:2313879148,1011053:66:16:0:2313879148:493725745,1011121:149:24:0:2313879148:493725745,1011308:95:24:1:493725745:2313879231,1014725:108:24:0:2313879231:493725774,1015067:93:24:1:493725774:2313879273,1017961:110:24:0:2313879273:493725801,1018227:71:24:1:493725801:2313879317,1018643:116:24:0:2313879317:493725806,1018960:88:24:1:493725806:2313879367,1018967:140:25:1:493725828:2313879367,1019316:66:16:0:2313879367:493725903,1039478:122:24:0:2313879367:493725903,1039621:60:4:1:493725903:0"
1,1257279986518945,174,2,56568,113,rst_during_handshake,"0:74:2:1:2298166841:0,174:60:20:0:0:2298166842"
0,1257279987549543,1032478,19,54103,25,abortive,"0:74:2:1:511562280:0,246:74:18:0:2316388050:511562281,391:66:16:1:511562281:2316388051,1004904:262:24:0:2316388051:511562281,1005097:66:16:1:511562281:2316388247,1005102:81:24:1:511562281:2316388247,1005359:66:16:0:2316388247:511562296,1005437:149:24:0:2316388247:511562296,1005607:95:24:1:511562296:2316388330,1009104:108:24:0:2316388330:511562325,1009284:97:24:1:511562325:2316388372,1012567:114:24:0:2316388372:511562356,1012714:71:24:1:511562356:2316388420,1013009:116:24:0:2316388420:511562361,1013211:92:24:1:511562361:2316388470,1013217:140:25:1:511562387:2316388470,1013479:66:16:0:2316388470:511562462,1032332:122:24:0:2316388470:511562462,1032478:60:4:1:511562462:0"
1,1257279987551922,148,2,48315,113,rst_during_handshake,"0:74:2:1:2326939877:0,148:60:20:0:0:2326939878"
0,1257279988573857,1030502,19,36042,25,abortive,"0:74:2:1:521985423:0,250:74:18:0:2345865973:521985424,396:66:16:1:521985424:2345865974,1000638:262:24:0:2345865974:521985424,1000822:66:16:1:521985424:2345866170,1000828:81:24:1:521985424:2345866170,1001074:66:16:0:2345866170:521985439,1001143:149:24:0:2345866170:521985439,1001325:95:24:1:521985439:2345866253,1004796:108:24:0:2345866253:521985468,1004969:93:24:1:521985468:2345866295,1007790:110:24:0:2345866295:521985495,1009881:71:24:1:521985495:2345866339,1010163:116:24:0:2345866339:521985500,1010355:88:24:1:521985500:2345866389,1010362:140:25:1:521985522:2345866389,1010632:66:16:0:2345866389:521985597,1030353:122:24:0:2345866389:521985597,1030502:60:4:1:521985597:0"
1,1257279988576298,154,2,48628,113,rst_during_handshake,"0:74:2:1:2330237955:0,154:60:20:0:0:2330237956"
0,1257279991641991,1067357,19,35413,25,abortive,"0:74:2:1:579836349:0,266:74:18:0:2384280250:579836350,411:66:16:1:579836350:2384280251,1007017:262:24:0:2384280251:579836350,1007200:66:16:1:579836350:2384280447,1007206:81:24:1:579836350:2384280447,1007458:66:16:0:2384280447:579836365,1007531:149:24:0:2384280447:579836365,1007704:95:24:1:579836365:2384280530,1011297:108:24:0:2384280530:579836394,1011498:94:24:1:579836394:2384280572,1014643:111:24:0:2384280572:579836422,1014847:71:24:1:579836422:2384280617,1015256:116:24:0:2384280617:579836427,1015475:89:24:1:579836427:2384280667,1015482:140:25:1:579836450:2384280667,1015787:66:16:0:2384280667:579836525,1067196:122:24:0:2384280667:579836525,1067357:60:4:1:579836525:0"
1,1257279991644400,159,2,51698,113,rst_during_handshake,"0:74:2:1:2391820314:0,159:60:20:0:0:2391820315"
0,1257279995761082,1100390,19,59333,25,abortive,"0:74:2:1:644432432:0,264:74:18:0:2457866947:644432433,414:66:16:1:644432433:2457866948,1016895:262:24:0:2457866948:644432433,1017079:66:16:1:644432433:2457867144,1017084:81:24:1:644432433:2457867144,1017340:66:16:0:2457867144:644432448,1017396:149:24:0:2457867144:644432448,1017571:95:24:1:644432448:2457867227,1021172:108:24:0:2457867227:644432477,1021340:95:24:1:644432477:2457867269,1024303:112:24:0:2457867269:644432506,1024450:71:24:1:644432506:2457867315,1024791:116:24:0:2457867315:644432511,1024988:90:24:1:644432511:2457867365,1024995:140:25:1:644432535:2457867365,1025269:66:16:0:2457867365:644432610,1100243:122:24:0:2457867365:644432610,1100390:60:4:1:644432610:0"
1,1257279995771183,146,2,43004,113,rst_during_handshake,"0:74:2:1:2446578957:0,146:60:20:0:0:2446578958"
0,1257279998855963,1016026,19,54606,25,abortive,"0:74:2:1:681823319:0,250:74:18:0:2496027219:681823320,397:66:16:1:681823320:2496027220,999021:262:24:0:2496027220:681823320,999206:66:16:1:681823320:2496027416,999211:81:24:1:681823320:2496027416,999455:66:16:0:2496027416:681823335,999510:149:24:0:2496027416:681823335,999677:95:24:1:681823335:2496027499,1003235:108:24:0:2496027499:681823364,1003411:94:24:1:681823364:2496027541,1006777:111:24:0:2496027541:681823392,1006923:71:24:1:681823392:2496027586,1007229:116:24:0:2496027586:681823397,1007420:89:24:1:681823397:2496027636,1007427:140:25:1:681823420:2496027636,1007684:66:16:0:2496027636:681823495,1015879:122:24:0:2496027636:681823495,1016026:60:4:1:681823495:0"
1,1257279998858381,150,2,33720,113,rst_during_handshake,"0:74:2:1:2503963259:0,150:60:20:0:0:2503963260"
0,1257279999874727,1020354,19,35309,25,abortive,"0:74:2:1:702616476:0,261:74:18:0:2512395295:702616477,391:66:16:1:702616477:2512395296,1000308:262:24:0:2512395296:702616477,1000487:66:16:1:702616477:2512395492,1000513:81:24:1:702616477:2512395492,1000751:66:16:0:2512395492:702616492,1000806:149:24:0:2512395492:702616492,1000980:95:24:1:702616492:2512395575,1004415:108:24:0:2512395575:702616521,1004585:94:24:1:702616521:2512395617,1007529:111:24:0:2512395617:702616549,1007698:71:24:1:702616549:2512395662,1007979:116:24:0:2512395662:702616554,1008126:89:24:1:702616554:2512395712,1008161:140:25:1:702616577:2512395712,1008421:66:16:0:2512395712:702616652,1020207:122:24:0:2512395712:702616652,1020354:60:4:1:702616652:0"
1,1257279999877185,147,2,54505,113,rst_during_handshake,"0:74:2:1:2509549095:0,147:60:20:0:0:2509549096"
0,1257280004992336,1177904,19,41601,25,abortive,"0:74:2:1:786203620:0,248:74:18:0:2599910480:786203621,395:66:16:1:786203621:2599910481,1014852:262:24:0:2599910481:786203621,1015039:66:16:1:786203621:2599910677,1015044:81:24:1:786203621:2599910677,1015303:66:16:0:2599910677:786203636,1015360:149:24:0:2599910677:786203636,1015533:95:24:1:786203636:2599910760,1019270:108:24:0:2599910760:786203665,1019514:92:24:1:786203665:2599910802,1023139:109:24:0:2599910802:786203691,1023313:71:24:1:786203691:2599910845,1023610:116:24:0:2599910845:786203696,1023795:87:24:1:786203696:2599910895,1023801:140:25:1:786203717:2599910895,1024083:66:16:0:2599910895:786203792,1177756:122:24:0:2599910895:786203792,1177904:60:4:1:786203792:0"
1,1257280004994871,149,2,44259,113,rst_during_handshake,"0:74:2:1:2586326280:0,149:60:20:0:0:2586326281"
0,1257280007065039,1087633,19,48294,25,abortive,"0:74:2:1:813690319:0,583:74:18:0:2621747608:813690320,777:66:16:1:813690320:2621747609,1004724:262:24:0:2621747609:813690320,1004912:66:16:1:813690320:2621747805,1004917:81:24:1:813690320:2621747805,1005165:66:16:0:2621747805:813690335,1005214:149:24:0:2621747805:813690335,1005389:95:24:1:813690335:2621747888,1008851:108:24:0:2621747888:813690364,1009036:95:24:1:813690364:2621747930,1012107:112:24:0:2621747930:813690393,1012252:71:24:1:813690393:2621747976,1012552:116:24:0:2621747976:813690398,1012747:90:24:1:813690398:2621748026,1012753:140:25:1:813690422:2621748026,1013016:66:16:0:2621748026:813690497,1087488:122:24:0:2621748026:813690497,1087633:60:4:1:813690497:0"
1,1257280007068199,152,2,46221,113,rst_during_handshake,"0:74:2:1:2628872210:0,152:60:20:0:0:2628872211"
0,1257280008089237,1036744,19,51372,25,abortive,"0:74:2:1:830945232:0,251:74:18:0:2650571996:830945233,398:66:16:1:830945233:2650571997,1009142:262:24:0:2650571997:830945233,1009325:66:16:1:830945233:2650572193,1009331:81:24:1:830945233:2650572193,1009578:66:16:0:2650572193:830945248,1009645:149:24:0:2650572193:830945248,1009821:95:24:1:830945248:2650572276,1013363:108:24:0:2650572276:830945277,1013578:97:24:1:830945277:2650572318,1016559:114:24:0:2650572318:830945308,1016786:71:24:1:830945308:2650572366,1017290:116:24:0:2650572366:830945313,1017511:92:24:1:830945313:2650572416,1017520:140:25:1:830945339:2650572416,1018037:66:16:0:2650572416:830945414,1036599:122:24:0:2650572416:830945414,1036744:60:4:1:830945414:0"
1,1257280008091605,150,2,49189,113,rst_during_handshake,"0:74:2:1:2638723052:0,150:60:20:0:0:2638723053"
0,1257280011163169,1017371,19,47195,25,abortive,"0:74:2:1:886883306:0,248:74:18:0:2683145142:886883307,396:66:16:1:886883307:2683145143,1002415:262:24:0:2683145143:886883307,1002604:66:16:1:886883307:2683145339,1002610:81:24:1:886883307:2683145339,1002854:66:16:0:2683145339:886883322,1002900:149:24:0:2683145339:886883322,1003071:95:24:1:886883322:2683145422,1006603:108:24:0:2683145422:886883351,1006782:94:24:1:886883351:2683145464,1009551:111:24:0:2683145464:886883379,1009726:71:24:1:886883379:2683145509,1010002:116:24:0:2683145509:886883384,1010190:89:24:1:886883384:2683145559,1010197:140:25:1:886883407:2683145559,1010468:66:16:0:2683145559:886883482,1017222:122:24:0:2683145559:886883482,1017371:60:4:1:886883482:0"
1,1257280011165659,149,2,42211,113,rst_during_handshake,"0:74:2:1:2682789224:0,149:60:20:0:0:2682789225"
0,1257280013216491,1026290,19,58654,25,abortive,"0:74:2:1:910027879:0,246:74:18:0:2730190129:910027880,393:66:16:1:910027880:2730190130,1009194:262:24:0:2730190130:910027880,1009380:66:16:1:910027880:2730190326,1009385:81:24:1:910027880:2730190326,1009640:66:16:0:2730190326:910027895,1009719:149:24:0:2730190326:910027895,1009893:95:24:1:910027895:2730190409,1013381:108:24:0:2730190409:910027924,1013559:97:24:1:910027924:2730190451,1016694:114:24:0:2730190451:910027955,1016862:71:24:1:910027955:2730190499,1017181:116:24:0:2730190499:910027960,1017374:92:24:1:910027960:2730190549,1017381:140:25:1:910027986:2730190549,1017646:66:16:0:2730190549:910028061,1026144:122:24:0:2730190549:910028061,1026290:60:4:1:910028061:0"
1,1257280013218845,153,2,55637,113,rst_during_handshake,"0:74:2:1:2724169572:0,153:60:20:0:0:2724169573"
0,1257280017321508,2095420,19,55173,25,abortive,"0:74:2:1:977226783:0,252:74:18:0:2787525553:977226784,408:66:16:1:977226784:2787525554,1024418:262:24:0:2787525554:977226784,1024604:66:16:1:977226784:2787525750,1024609:81:24:1:977226784:2787525750,1024888:66:16:0:2787525750:977226799,1024997:149:24:0:2787525750:977226799,1025172:95:24:1:977226799:2787525833,1029028:108:24:0:2787525833:977226828,1029208:94:24:1:977226828:2787525875,1032264:111:24:0:2787525875:977226856,1032410:71:24:1:977226856:2787525920,1032709:116:24:0:2787525920:977226861,1032901:89:24:1:977226861:2787525970,1032907:140:25:1:977226884:2787525970,1033171:66:16:0:2787525970:977226959,2095256:122:24:0:2787525970:977226959,2095420:60:4:1:977226959:0"
1,1257280017336978,151,2,46216,113,rst_during_handshake,"0:74:2:1:2786909030:0,151:60:20:0:0:2786909031"
0,1257280019393099,1123587,19,56770,25,abortive,"0:74:2:1:1015739567:0,245:74:18:0:2820457971:1015739568,390:66:16:1:1015739568:2820457972,1026014:262:24:0:2820457972:1015739568,1026206:66:16:1:1015739568:2820458168,1026211:81:24:1:1015739568:2820458168,1026463:66:16:0:2820458168:1015739583,1026547:149:24:0:2820458168:1015739583,1026720:95:24:1:1015739583:2820458251,1030171:108:24:0:2820458251:1015739612,1030349:91:24:1:1015739612:2820458293,1033118:108:24:0:2820458293:1015739637,1033291:71:24:1:1015739637:2820458335,1033572:116:24:0:2820458335:1015739642,1033765:86:24:1:1015739642:2820458385,1033772:140:25:1:1015739662:2820458385,1034040:66:16:0:2820458385:1015739737,1123414:122:24:0:2820458385:1015739737,1123587:60:4:1:1015739737:0"
1,1257280019395610,152,2,33876,113,rst_during_handshake,"0:74:2:1:2821282872:0,152:60:20:0:0:2821282873"
0,1257280024596056,1029407,19,36460,25,abortive,"0:74:2:1:1089306144:0,251:74:18:0:2894783455:1089306145,406:66:16:1:1089306145:2894783456,1010316:262:24:0:2894783456:1089306145,1010534:66:16:1:1089306145:2894783652,1010540:81:24:1:1089306145:2894783652,1010887:66:16:0:2894783652:1089306160,1010889:149:24:0:2894783652:1089306160,1011096:95:24:1:1089306160:2894783735,1014662:108:24:0:2894783735:1089306189,1014835:96:24:1:1089306189:2894783777,1018085:113:24:0:2894783777:1089306219,1018265:71:24:1:1089306219:2894783824,1018549:116:24:0:2894783824:1089306224,1018752:91:24:1:1089306224:2894783874,1018758:140:25:1:1089306249:2894783874,1019027:66:16:0:2894783874:1089306324,1029263:122:24:0:2894783874:1089306324,1029407:60:4:1:1089306324:0"
1,1257280024598488,151,2,52022,113,rst_during_handshake,"0:74:2:1:2904649283:0,151:60:20:0:0:2904649284"
0,1257280025626072,1019845,19,50975,25,abortive,"0:74:2:1:1098585700:0,251:74:18:0:2925222613:1098585701,397:66:16:1:1098585701:2925222614,1000355:262:24:0:2925222614:1098585701,1000579:66:16:1:1098585701:2925222810,1000587:81:24:1:1098585701:2925222810,1001172:66:16:0:2925222810:1098585716,1001247:149:24:0:2925222810:1098585716,1001460:95:24:1:1098585716:2925222893,1005321:108:24:0:2925222893:1098585745,1005561:94:24:1:1098585745:2925222935,1009040:111:24:0:2925222935:1098585773,1009221:71:24:1:1098585773:2925222980,1009507:116:24:0:2925222980:1098585778,1009696:89:24:1:1098585778:2925223030,1009703:140:25:1:1098585801:2925223030,1009978:66:16:0:2925223030:1098585876,1019660:122:24:0:2925223030:1098585876,1019845:60:4:1:1098585876:0"
1,1257280025628518,150,2,57495,113,rst_during_handshake,"0:74:2:1:2914261149:0,150:60:20:0:0:2914261150"
