d,st,et,p,sp,dp,ct,fp
1,1257327294747836,147,2,57803,113,rst_during_handshake,"0:74:2:1:1100636336:0,147:60:20:0:0:1100636337"
0,1257327296791099,1023377,19,49727,25,abortive,"0:74:2:1:3619342387:0,229:74:18:0:1131163574:3619342388,390:66:16:1:3619342388:1131163575,1003490:265:24:0:1131163575:3619342388,1003678:66:16:1:3619342388:1131163774,1003683:81:24:1:3619342388:1131163774,1003936:66:16:0:1131163774:3619342403,1003990:151:24:0:1131163774:3619342403,1004169:95:24:1:3619342403:1131163859,1005413:108:24:0:1131163859:3619342432,1005596:93:24:1:3619342432:1131163901,1008798:110:24:0:1131163901:3619342459,1008966:71:24:1:3619342459:1131163945,1009262:116:24:0:1131163945:3619342464,1009449:88:24:1:3619342464:1131163995,1009456:143:25:1:3619342486:1131163995,1009720:66:16:0:1131163995:3619342564,1023228:122:24:0:1131163995:3619342564,1023377:60:4:1:3619342564:0"
1,1257327296793563,150,2,58100,113,rst_during_handshake,"0:74:2:1:1135203439:0,150:60:20:0:0:1135203440"
0,1257327299863585,1019843,19,35197,25,abortive,"0:74:2:1:3671156560:0,579:74:18:0:1187083033:3671156561,789:66:16:1:3671156561:1187083034,1001137:265:24:0:1187083034:3671156561,1001330:66:16:1:3671156561:1187083233,1001336:81:24:1:3671156561:1187083233,1001588:66:16:0:1187083233:3671156576,1001664:151:24:0:1187083233:3671156576,1001837:95:24:1:3671156576:1187083318,1003105:108:24:0:1187083318:3671156605,1003286:94:24:1:3671156605:1187083360,1005827:111:24:0:1187083360:3671156633,1005975:71:24:1:3671156633:1187083405,1006252:116:24:0:1187083405:3671156638,1006445:89:24:1:3671156638:1187083455,1006452:143:25:1:3671156661:1187083455,1006721:66:16:0:1187083455:3671156739,1019656:122:24:0:1187083455:3671156739,1019843:60:4:1:3671156739:0"
1,1257327299866481,148,2,47682,113,rst_during_handshake,"0:74:2:1:1175894075:0,148:60:20:0:0:1175894076"
0,1257327300884071,1017982,19,39069,25,abortive,"0:74:2:1:3675014657:0,419:74:18:0:1190944473:3675014658,606:66:16:1:3675014658:1190944474,1000701:265:24:0:1190944474:3675014658,1000883:66:16:1:3675014658:1190944673,1000888:81:24:1:3675014658:1190944673,1001134:66:16:0:1190944673:3675014673,1001198:151:24:0:1190944673:3675014673,1001379:95:24:1:3675014673:1190944758,1002657:108:24:0:1190944758:3675014702,1002835:95:24:1:3675014702:1190944800,1005261:112:24:0:1190944800:3675014731,1005428:71:24:1:3675014731:1190944846,1005718:116:24:0:1190944846:3675014736,1005910:90:24:1:3675014736:1190944896,1005917:143:25:1:3675014760:1190944896,1006178:66:16:0:1190944896:3675014838,1017688:122:24:0:1190944896:3675014838,1017982:60:4:1:3675014838:0"
1,1257327300886641,147,2,51883,113,rst_during_handshake,"0:74:2:1:1190846327:0,147:60:20:0:0:1190846328"
0,1257327301901021,1031011,19,46131,25,abortive,"0:74:2:1:3698799003:0,238:74:18:0:1209367662:3698799004,399:66:16:1:3698799004:1209367663,1003807:265:24:0:1209367663:3698799004,1003998:66:16:1:3698799004:1209367862,1004003:81:24:1:3698799004:1209367862,1004250:66:16:0:1209367862:3698799019,1004317:151:24:0:1209367862:3698799019,1004493:95:24:1:3698799019:1209367947,1005871:108:24:0:1209367947:3698799048,1006046:94:24:1:3698799048:1209367989,1008806:111:24:0:1209367989:3698799076,1008981:71:24:1:3698799076:1209368034,1009271:116:24:0:1209368034:3698799081,1009463:89:24:1:3698799081:1209368084,1009470:143:25:1:3698799104:1209368084,1009732:66:16:0:1209368084:3698799182,1030864:122:24:0:1209368084:3698799182,1031011:60:4:1:3698799182:0"
1,1257327301903716,285,2,42078,113,rst_during_handshake,"0:74:2:1:1219161792:0,285:60:20:0:0:1219161793"
0,1257327304961315,1025722,19,51816,25,abortive,"0:74:2:1:3738933170:0,244:74:18:0:1267377625:3738933171,388:66:16:1:3738933171:1267377626,1003681:265:24:0:1267377626:3738933171,1003832:66:16:1:3738933171:1267377825,1003859:81:24:1:3738933171:1267377825,1004100:66:16:0:1267377825:3738933186,1004187:151:24:0:1267377825:3738933186,1004364:95:24:1:3738933186:1267377910,1005660:108:24:0:1267377910:3738933215,1005828:94:24:1:3738933215:1267377952,1008431:111:24:0:1267377952:3738933243,1008603:71:24:1:3738933243:1267377997,1008878:116:24:0:1267377997:3738933248,1009066:89:24:1:3738933248:1267378047,1009072:143:25:1:3738933271:1267378047,1009343:66:16:0:1267378047:3738933349,1025574:122:24:0:1267378047:3738933349,1025722:60:4:1:3738933349:0"
1,1257327304963765,148,2,44261,113,rst_during_handshake,"0:74:2:1:1261594819:0,148:60:20:0:0:1261594820"
0,1257327307004078,1017300,19,33883,25,abortive,"0:74:2:1:3783274111:0,248:74:18:0:1293569495:3783274112,391:66:16:1:3783274112:1293569496,1001627:265:24:0:1293569496:3783274112,1001803:66:16:1:3783274112:1293569695,1001832:81:24:1:3783274112:1293569695,1002071:66:16:0:1293569695:3783274127,1002148:151:24:0:1293569695:3783274127,1002323:95:24:1:3783274127:1293569780,1003555:108:24:0:1293569780:3783274156,1003737:99:24:1:3783274156:1293569822,1006284:116:24:0:1293569822:3783274189,1006452:71:24:1:3783274189:1293569872,1006742:116:24:0:1293569872:3783274194,1006937:94:24:1:3783274194:1293569922,1006944:143:25:1:3783274222:1293569922,1007207:66:16:0:1293569922:3783274300,1017153:122:24:0:1293569922:3783274300,1017300:60:4:1:3783274300:0"
1,1257327307006458,148,2,55894,113,rst_during_handshake,"0:74:2:1:1294794111:0,148:60:20:0:0:1294794112"
0,1257327309056807,2347376,19,39194,25,abortive,"0:74:2:1:3803045404:0,247:74:18:0:1328914752:3803045405,392:66:16:1:3803045405:1328914753,1008369:265:24:0:1328914753:3803045405,1008566:66:16:1:3803045405:1328914952,1008571:81:24:1:3803045405:1328914952,1008820:66:16:0:1328914952:3803045420,1008913:151:24:0:1328914952:3803045420,1009094:95:24:1:3803045420:1328915037,1010428:108:24:0:1328915037:3803045449,1010609:95:24:1:3803045449:1328915079,1013224:112:24:0:1328915079:3803045478,1013373:71:24:1:3803045478:1328915125,1013665:116:24:0:1328915125:3803045483,1013861:90:24:1:3803045483:1328915175,1013867:143:25:1:3803045507:1328915175,1014134:66:16:0:1328915175:3803045585,2347182:122:24:0:1328915175:3803045585,2347376:60:4:1:3803045585:0"
1,1257327309059199,149,2,37682,113,rst_during_handshake,"0:74:2:1:1331877105:0,149:60:20:0:0:1331877106"
0,1257327310081892,1322256,19,56571,25,abortive,"0:74:2:1:3821303833:0,246:74:18:0:1347322847:3821303834,393:66:16:1:3821303834:1347322848,1003331:265:24:0:1347322848:3821303834,1003517:66:16:1:3821303834:1347323047,1003523:81:24:1:3821303834:1347323047,1003773:66:16:0:1347323047:3821303849,1003842:151:24:0:1347323047:3821303849,1004019:95:24:1:3821303849:1347323132,1005286:108:24:0:1347323132:3821303878,1005458:94:24:1:3821303878:1347323174,1008457:111:24:0:1347323174:3821303906,1008630:71:24:1:3821303906:1347323219,1008918:116:24:0:1347323219:3821303911,1009104:89:24:1:3821303911:1347323269,1009112:143:25:1:3821303934:1347323269,1009380:66:16:0:1347323269:3821304012,1322087:122:24:0:1347323269:3821304012,1322256:60:4:1:3821304012:0"
1,1257327310084344,148,2,50158,113,rst_during_handshake,"0:74:2:1:1336637638:0,148:60:20:0:0:1336637639"
0,1257327312126040,1028890,19,38317,25,abortive,"0:74:2:1:3856796188:0,246:74:18:0:1378235633:3856796189,392:66:16:1:3856796189:1378235634,1009290:265:24:0:1378235634:3856796189,1009474:66:16:1:3856796189:1378235833,1009480:81:24:1:3856796189:1378235833,1009731:66:16:0:1378235833:3856796204,1009781:151:24:0:1378235833:3856796204,1009960:95:24:1:3856796204:1378235918,1011225:108:24:0:1378235918:3856796233,1011411:95:24:1:3856796233:1378235960,1014495:112:24:0:1378235960:3856796262,1014642:71:24:1:3856796262:1378236006,1014919:116:24:0:1378236006:3856796267,1015114:90:24:1:3856796267:1378236056,1015121:143:25:1:3856796291:1378236056,1015393:66:16:0:1378236056:3856796369,1028745:122:24:0:1378236056:3856796369,1028890:60:4:1:3856796369:0"
1,1257327312128461,155,2,35557,113,rst_during_handshake,"0:74:2:1:1378378534:0,155:60:20:0:0:1378378535"
0,1257327314174800,1020156,19,54690,25,abortive,"0:74:2:1:3886362697:0,250:74:18:0:1398930203:3886362698,439:66:16:1:3886362698:1398930204,1000641:265:24:0:1398930204:3886362698,1000825:66:16:1:3886362698:1398930403,1000830:81:24:1:3886362698:1398930403,1001079:66:16:0:1398930403:3886362713,1001166:151:24:0:1398930403:3886362713,1001344:95:24:1:3886362713:1398930488,1002811:108:24:0:1398930488:3886362742,1002990:93:24:1:3886362742:1398930530,1006143:110:24:0:1398930530:3886362769,1006291:71:24:1:3886362769:1398930574,1006570:116:24:0:1398930574:3886362774,1006763:88:24:1:3886362774:1398930624,1006769:143:25:1:3886362796:1398930624,1007040:66:16:0:1398930624:3886362874,1020009:122:24:0:1398930624:3886362874,1020156:60:4:1:3886362874:0"
1,1257327314177278,147,2,34233,113,rst_during_handshake,"0:74:2:1:1397085729:0,147:60:20:0:0:1397085730"
0,1257327315192632,1028291,19,54418,25,abortive,"0:74:2:1:3904727760:0,249:74:18:0:1412765329:3904727761,393:66:16:1:3904727761:1412765330,1002842:265:24:0:1412765330:3904727761,1003029:66:16:1:3904727761:1412765529,1003035:81:24:1:3904727761:1412765529,1003284:66:16:0:1412765529:3904727776,1003373:151:24:0:1412765529:3904727776,1003556:95:24:1:3904727776:1412765614,1004888:108:24:0:1412765614:3904727805,1005067:94:24:1:3904727805:1412765656,1008270:111:24:0:1412765656:3904727833,1008417:71:24:1:3904727833:1412765701,1008709:116:24:0:1412765701:3904727838,1008904:89:24:1:3904727838:1412765751,1008912:143:25:1:3904727861:1412765751,1009176:66:16:0:1412765751:3904727939,1028143:122:24:0:1412765751:3904727939,1028291:60:4:1:3904727939:0"
1,1257327315195154,149,2,44037,113,rst_during_handshake,"0:74:2:1:1420935691:0,149:60:20:0:0:1420935692"
0,1257327316212727,1021264,19,48501,25,abortive,"0:74:2:1:3915537019:0,243:74:18:0:1433516834:3915537020,391:66:16:1:3915537020:1433516835,1002813:265:24:0:1433516835:3915537020,1003000:66:16:1:3915537020:1433517034,1003005:81:24:1:3915537020:1433517034,1003257:66:16:0:1433517034:3915537035,1003344:151:24:0:1433517034:3915537035,1003515:95:24:1:3915537035:1433517119,1004803:108:24:0:1433517119:3915537064,1004984:93:24:1:3915537064:1433517161,1007593:110:24:0:1433517161:3915537091,1007739:71:24:1:3915537091:1433517205,1008031:116:24:0:1433517205:3915537096,1008224:88:24:1:3915537096:1433517255,1008232:143:25:1:3915537118:1433517255,1008492:66:16:0:1433517255:3915537196,1021117:122:24:0:1433517255:3915537196,1021264:60:4:1:3915537196:0"
1,1257327316215082,149,2,60123,113,rst_during_handshake,"0:74:2:1:1444120435:0,149:60:20:0:0:1444120436"
0,1257327324417097,1032198,19,41097,25,abortive,"0:74:2:1:4040482852:0,249:74:18:0:1570060651:4040482853,394:66:16:1:4040482853:1570060652,1008836:265:24:0:1570060652:4040482853,1009019:66:16:1:4040482853:1570060851,1009024:81:24:1:4040482853:1570060851,1009274:66:16:0:1570060851:4040482868,1009345:151:24:0:1570060851:4040482868,1009517:95:24:1:4040482868:1570060936,1010773:108:24:0:1570060936:4040482897,1010950:95:24:1:4040482897:1570060978,1013619:112:24:0:1570060978:4040482926,1013786:71:24:1:4040482926:1570061024,1014064:116:24:0:1570061024:4040482931,1014259:90:24:1:4040482931:1570061074,1014266:143:25:1:4040482955:1570061074,1014536:66:16:0:1570061074:4040483033,1032049:122:24:0:1570061074:4040483033,1032198:60:4:1:4040483033:0"
1,1257327324419535,149,2,37587,113,rst_during_handshake,"0:74:2:1:1568994780:0,149:60:20:0:0:1568994781"
0,1257327325444898,1023865,19,59230,25,abortive,"0:74:2:1:4069508708:0,246:74:18:0:1575402071:4069508709,393:66:16:1:4069508709:1575402072,1001069:265:24:0:1575402072:4069508709,1001218:66:16:1:4069508709:1575402271,1001248:81:24:1:4069508709:1575402271,1001488:66:16:0:1575402271:4069508724,1001560:151:24:0:1575402271:4069508724,1001732:95:24:1:4069508724:1575402356,1003023:108:24:0:1575402356:4069508753,1003172:95:24:1:4069508753:1575402398,1006263:112:24:0:1575402398:4069508782,1006439:71:24:1:4069508782:1575402444,1006734:116:24:0:1575402444:4069508787,1006924:90:24:1:4069508787:1575402494,1006930:143:25:1:4069508811:1575402494,1007194:66:16:0:1575402494:4069508889,1023718:122:24:0:1575402494:4069508889,1023865:60:4:1:4069508889:0"
1,1257327325447386,150,2,40506,113,rst_during_handshake,"0:74:2:1:1577054447:0,150:60:20:0:0:1577054448"
0,1257327326462969,1022825,19,34103,25,abortive,"0:74:2:1:4075216656:0,250:74:18:0:1601883205:4075216657,395:66:16:1:4075216657:1601883206,1006172:265:24:0:1601883206:4075216657,1006356:66:16:1:4075216657:1601883405,1006362:81:24:1:4075216657:1601883405,1006610:66:16:0:1601883405:4075216672,1006692:151:24:0:1601883405:4075216672,1006872:95:24:1:4075216672:1601883490,1008173:108:24:0:1601883490:4075216701,1008346:92:24:1:4075216701:1601883532,1011250:109:24:0:1601883532:4075216727,1011427:71:24:1:4075216727:1601883575,1011720:116:24:0:1601883575:4075216732,1011912:87:24:1:4075216732:1601883625,1011918:143:25:1:4075216753:1601883625,1012188:66:16:0:1601883625:4075216831,1022681:122:24:0:1601883625:4075216831,1022825:60:4:1:4075216831:0"
1,1257327326465413,152,2,60657,113,rst_during_handshake,"0:74:2:1:1589439625:0,152:60:20:0:0:1589439626"
0,1257327327486178,1035331,19,55370,25,abortive,"0:74:2:1:4099931559:0,247:74:18:0:1610244997:4099931560,394:66:16:1:4099931560:1610244998,1010032:265:24:0:1610244998:4099931560,1010236:66:16:1:4099931560:1610245197,1010244:81:24:1:4099931560:1610245197,1011199:66:16:0:1610245197:4099931575,1011249:151:24:0:1610245197:4099931575,1011472:95:24:1:4099931575:1610245282,1014993:108:24:0:1610245282:4099931604,1015166:96:24:1:4099931604:1610245324,1018341:113:24:0:1610245324:4099931634,1018517:71:24:1:4099931634:1610245371,1018811:116:24:0:1610245371:4099931639,1019001:91:24:1:4099931639:1610245421,1019008:143:25:1:4099931664:1610245421,1019270:66:16:0:1610245421:4099931742,1035188:122:24:0:1610245421:4099931742,1035331:60:4:1:4099931742:0"
1,1257327327488642,148,2,54125,113,rst_during_handshake,"0:74:2:1:1620231497:0,148:60:20:0:0:1620231498"
0,1257327333626882,1038073,19,35471,25,abortive,"0:74:2:1:4185975841:0,247:74:18:0:1702050303:4185975842,391:66:16:1:4185975842:1702050304,1013848:265:24:0:1702050304:4185975842,1014034:66:16:1:4185975842:1702050503,1014039:81:24:1:4185975842:1702050503,1014294:66:16:0:1702050503:4185975857,1014365:151:24:0:1702050503:4185975857,1014534:95:24:1:4185975857:1702050588,1015860:108:24:0:1702050588:4185975886,1016037:93:24:1:4185975886:1702050630,1018912:110:24:0:1702050630:4185975913,1019077:71:24:1:4185975913:1702050674,1019372:116:24:0:1702050674:4185975918,1019565:88:24:1:4185975918:1702050724,1019572:143:25:1:4185975940:1702050724,1019833:66:16:0:1702050724:4185976018,1037928:122:24:0:1702050724:4185976018,1038073:60:4:1:4185976018:0"
1,1257327333629362,151,2,35458,113,rst_during_handshake,"0:74:2:1:1708022482:0,151:60:20:0:0:1708022483"
0,1257327335683773,1028594,19,33251,25,abortive,"0:74:2:1:4216658773:0,248:74:18:0:1735827551:4216658774,397:66:16:1:4216658774:1735827552,1002698:265:24:0:1735827552:4216658774,1002883:66:16:1:4216658774:1735827751,1002888:81:24:1:4216658774:1735827751,1003141:66:16:0:1735827751:4216658789,1003212:151:24:0:1735827751:4216658789,1003383:95:24:1:4216658789:1735827836,1004698:108:24:0:1735827836:4216658818,1004877:93:24:1:4216658818:1735827878,1007742:110:24:0:1735827878:4216658845,1007889:71:24:1:4216658845:1735827922,1008187:116:24:0:1735827922:4216658850,1008381:88:24:1:4216658850:1735827972,1008387:143:25:1:4216658872:1735827972,1008652:66:16:0:1735827972:4216658950,1028447:122:24:0:1735827972:4216658950,1028594:60:4:1:4216658950:0"
1,1257327335686400,150,2,49994,113,rst_during_handshake,"0:74:2:1:1742257676:0,150:60:20:0:0:1742257677"
0,1257327337722876,1020758,19,53409,25,abortive,"0:74:2:1:4251742398:0,250:74:18:0:1774873557:4251742399,397:66:16:1:4251742399:1774873558,1003688:265:24:0:1774873558:4251742399,1003877:66:16:1:4251742399:1774873757,1003883:81:24:1:4251742399:1774873757,1004144:66:16:0:1774873757:4251742414,1004217:151:24:0:1774873757:4251742414,1004395:95:24:1:4251742414:1774873842,1005624:108:24:0:1774873842:4251742443,1005795:95:24:1:4251742443:1774873884,1009067:112:24:0:1774873884:4251742472,1009268:71:24:1:4251742472:1774873930,1009599:116:24:0:1774873930:4251742477,1009785:90:24:1:4251742477:1774873980,1009792:143:25:1:4251742501:1774873980,1010056:66:16:0:1774873980:4251742579,1020611:122:24:0:1774873980:4251742579,1020758:60:4:1:4251742579:0"
1,1257327337725184,150,2,44585,113,rst_during_handshake,"0:74:2:1:1777505232:0,150:60:20:0:0:1777505233"
0,1257327339766021,1017953,19,46851,25,abortive,"0:74:2:1:4289716644:0,250:74:18:0:1811074195:4289716645,394:66:16:1:4289716645:1811074196,1000625:265:24:0:1811074196:4289716645,1000815:66:16:1:4289716645:1811074395,1000821:81:24:1:4289716645:1811074395,1001077:66:16:0:1811074395:4289716660,1001165:151:24:0:1811074395:4289716660,1001342:95:24:1:4289716660:1811074480,1002606:108:24:0:1811074480:4289716689,1002779:94:24:1:4289716689:1811074522,1005311:111:24:0:1811074522:4289716717,1005487:71:24:1:4289716717:1811074567,1005766:116:24:0:1811074567:4289716722,1005958:89:24:1:4289716722:1811074617,1005964:143:25:1:4289716745:1811074617,1006237:66:16:0:1811074617:4289716823,1017805:122:24:0:1811074617:4289716823,1017953:60:4:1:4289716823:0"
1,1257327339768410,149,2,44992,113,rst_during_handshake,"0:74:2:1:1797604853:0,149:60:20:0:0:1797604854"
0,1257327341813445,1021600,19,47857,25,abortive,"0:74:2:1:26524667:0,247:74:18:0:1830004636:26524668,392:66:16:1:26524668:1830004637,1003302:265:24:0:1830004637:26524668,1003487:66:16:1:26524668:1830004836,1003492:81:24:1:26524668:1830004836,1003743:66:16:0:1830004836:26524683,1003809:151:24:0:1830004836:26524683,1003978:95:24:1:26524683:1830004921,1005355:108:24:0:1830004921:26524712,1005541:93:24:1:26524712:1830004963,1008582:110:24:0:1830004963:26524739,1008752:71:24:1:26524739:1830005007,1009046:116:24:0:1830005007:26524744,1009231:88:24:1:26524744:1830005057,1009237:143:25:1:26524766:1830005057,1009499:66:16:0:1830005057:26524844,1021454:122:24:0:1830005057:26524844,1021600:60:4:1:26524844:0"
1,1257327341815834,148,2,56412,113,rst_during_handshake,"0:74:2:1:1838976411:0,148:60:20:0:0:1838976412"
0,1257327342833668,1046284,19,42549,25,abortive,"0:74:2:1:34340286:0,246:74:18:0:1853208040:34340287,392:66:16:1:34340287:1853208041,1006876:265:24:0:1853208041:34340287,1007061:66:16:1:34340287:1853208240,1007066:81:24:1:34340287:1853208240,1007314:66:16:0:1853208240:34340302,1007386:151:24:0:1853208240:34340302,1007560:95:24:1:34340302:1853208325,1008782:108:24:0:1853208325:34340331,1008960:94:24:1:34340331:1853208367,1011982:111:24:0:1853208367:34340359,1012156:71:24:1:34340359:1853208412,1012446:116:24:0:1853208412:34340364,1012639:89:24:1:34340364:1853208462,1012647:143:25:1:34340387:1853208462,1012911:66:16:0:1853208462:34340465,1046138:122:24:0:1853208462:34340465,1046284:60:4:1:34340465:0"
1,1257327342836181,151,2,39920,113,rst_during_handshake,"0:74:2:1:1859765777:0,151:60:20:0:0:1859765778"
0,1257327345928788,1024162,19,57554,25,abortive,"0:74:2:1:86077006:0,252:74:18:0:1903213320:86077007,398:66:16:1:86077007:1903213321,1010673:265:24:0:1903213321:86077007,1010858:66:16:1:86077007:1903213520,1010862:81:24:1:86077007:1903213520,1011120:66:16:0:1903213520:86077022,1011209:151:24:0:1903213520:86077022,1011384:95:24:1:86077022:1903213605,1012681:108:24:0:1903213605:86077051,1012856:99:24:1:86077051:1903213647,1015368:116:24:0:1903213647:86077084,1015514:71:24:1:86077084:1903213697,1015792:116:24:0:1903213697:86077089,1015983:94:24:1:86077089:1903213747,1015990:143:25:1:86077117:1903213747,1016266:66:16:0:1903213747:86077195,1024011:122:24:0:1903213747:86077195,1024162:60:4:1:86077195:0"
1,1257327345931312,193,2,44938,113,rst_during_handshake,"0:74:2:1:1898439372:0,193:60:20:0:0:1898439373"
0,1257327347980326,1059452,19,36931,25,abortive,"0:74:2:1:124214776:0,247:74:18:0:1936574831:124214777,394:66:16:1:124214777:1936574832,1009884:265:24:0:1936574832:124214777,1010070:66:16:1:124214777:1936575031,1010076:81:24:1:124214777:1936575031,1010323:66:16:0:1936575031:124214792,1010377:151:24:0:1936575031:124214792,1010553:95:24:1:124214792:1936575116,1011861:108:24:0:1936575116:124214821,1012039:97:24:1:124214821:1936575158,1015196:114:24:0:1936575158:124214852,1015343:71:24:1:124214852:1936575206,1015636:116:24:0:1936575206:124214857,1015826:92:24:1:124214857:1936575256,1015833:143:25:1:124214883:1936575256,1016097:66:16:0:1936575256:124214961,1059308:122:24:0:1936575256:124214961,1059452:60:4:1:124214961:0"
1,1257327347982813,150,2,38574,113,rst_during_handshake,"0:74:2:1:1935313329:0,150:60:20:0:0:1935313330"
0,1257327353106241,1030597,19,45374,25,abortive,"0:74:2:1:193829976:0,244:74:18:0:2016099908:193829977,391:66:16:1:193829977:2016099909,1011059:265:24:0:2016099909:193829977,1011245:66:16:1:193829977:2016100108,1011252:81:24:1:193829977:2016100108,1011499:66:16:0:2016100108:193829992,1011556:151:24:0:2016100108:193829992,1011728:95:24:1:193829992:2016100193,1012988:108:24:0:2016100193:193830021,1013171:97:24:1:193830021:2016100235,1016125:114:24:0:2016100235:193830052,1016295:71:24:1:193830052:2016100283,1016594:116:24:0:2016100283:193830057,1016787:92:24:1:193830057:2016100333,1016794:143:25:1:193830083:2016100333,1017061:66:16:0:2016100333:193830161,1030449:122:24:0:2016100333:193830161,1030597:60:4:1:193830161:0"
1,1257327353110292,152,2,55393,113,rst_during_handshake,"0:74:2:1:2012633820:0,152:60:20:0:0:2012633821"
0,1257327356179195,1039554,19,48398,25,abortive,"0:74:2:1:264239760:0,249:74:18:0:2069466649:264239761,396:66:16:1:264239761:2069466650,1010889:265:24:0:2069466650:264239761,1011118:66:16:1:264239761:2069466849,1011123:81:24:1:264239761:2069466849,1011450:66:16:0:2069466849:264239776,1011451:151:24:0:2069466849:264239776,1011667:95:24:1:264239776:2069466934,1012951:108:24:0:2069466934:264239805,1013129:96:24:1:264239805:2069466976,1015948:113:24:0:2069466976:264239835,1016095:71:24:1:264239835:2069467023,1016387:116:24:0:2069467023:264239840,1016575:91:24:1:264239840:2069467073,1016582:143:25:1:264239865:2069467073,1016843:66:16:0:2069467073:264239943,1039409:122:24:0:2069467073:264239943,1039554:60:4:1:264239943:0"
1,1257327356181656,149,2,51660,113,rst_during_handshake,"0:74:2:1:2065332693:0,149:60:20:0:0:2065332694"
0,1257327361326629,1017685,19,36999,25,abortive,"0:74:2:1:347206775:0,245:74:18:0:2148357133:347206776,392:66:16:1:347206776:2148357134,1001060:265:24:0:2148357134:347206776,1001253:66:16:1:347206776:2148357333,1001258:81:24:1:347206776:2148357333,1001510:66:16:0:2148357333:347206791,1001592:151:24:0:2148357333:347206791,1001773:95:24:1:347206791:2148357418,1003093:108:24:0:2148357418:347206820,1003266:98:24:1:347206820:2148357460,1006052:115:24:0:2148357460:347206852,1006229:71:24:1:347206852:2148357509,1006521:116:24:0:2148357509:347206857,1006706:93:24:1:347206857:2148357559,1006712:143:25:1:347206884:2148357559,1006976:66:16:0:2148357559:347206962,1017539:122:24:0:2148357559:347206962,1017685:60:4:1:347206962:0"
1,1257327361329007,152,2,60984,113,rst_during_handshake,"0:74:2:1:2134940592:0,152:60:20:0:0:2134940593"
0,1257327364405023,1020795,19,59635,25,abortive,"0:74:2:1:401299524:0,244:74:18:0:2193489859:401299525,392:66:16:1:401299525:2193489860,1002824:265:24:0:2193489860:401299525,1003012:66:16:1:401299525:2193490059,1003018:81:24:1:401299525:2193490059,1003263:66:16:0:2193490059:401299540,1003299:151:24:0:2193490059:401299540,1003475:95:24:1:401299540:2193490144,1004911:108:24:0:2193490144:401299569,1005083:97:24:1:401299569:2193490186,1008242:114:24:0:2193490186:401299600,1008408:71:24:1:401299600:2193490234,1008706:116:24:0:2193490234:401299605,1008901:92:24:1:401299605:2193490284,1008908:143:25:1:401299631:2193490284,1009172:66:16:0:2193490284:401299709,1020646:122:24:0:2193490284:401299709,1020795:60:4:1:401299709:0"
1,1257327364407541,175,2,40866,113,rst_during_handshake,"0:74:2:1:2194889503:0,175:60:20:0:0:2194889504"
0,1257327365425264,1018069,19,56260,25,abortive,"0:74:2:1:415670364:0,248:74:18:0:2207891983:415670365,394:66:16:1:415670365:2207891984,1002634:265:24:0:2207891984:415670365,1002822:66:16:1:415670365:2207892183,1002827:81:24:1:415670365:2207892183,1003082:66:16:0:2207892183:415670380,1003156:151:24:0:2207892183:415670380,1003347:95:24:1:415670380:2207892268,1004679:108:24:0:2207892268:415670409,1004857:94:24:1:415670409:2207892310,1007880:111:24:0:2207892310:415670437,1008068:71:24:1:415670437:2207892355,1008365:116:24:0:2207892355:415670442,1008556:89:24:1:415670442:2207892405,1008563:143:25:1:415670465:2207892405,1008827:66:16:0:2207892405:415670543,1017919:122:24:0:2207892405:415670543,1018069:60:4:1:415670543:0"
1,1257327365427735,149,2,44173,113,rst_during_handshake,"0:74:2:1:2211740003:0,149:60:20:0:0:2211740004"
0,1257327366444999,1020737,19,40217,25,abortive,"0:74:2:1:423687209:0,247:74:18:0:2231849177:423687210,393:66:16:1:423687210:2231849178,1002959:265:24:0:2231849178:423687210,1003147:66:16:1:423687210:2231849377,1003152:81:24:1:423687210:2231849377,1003401:66:16:0:2231849377:423687225,1003475:151:24:0:2231849377:423687225,1003651:95:24:1:423687225:2231849462,1004907:108:24:0:2231849462:423687254,1005085:95:24:1:423687254:2231849504,1008169:112:24:0:2231849504:423687283,1008339:71:24:1:423687283:2231849550,1008617:116:24:0:2231849550:423687288,1008814:90:24:1:423687288:2231849600,1008822:143:25:1:423687312:2231849600,1009095:66:16:0:2231849600:423687390,1020589:122:24:0:2231849600:423687390,1020737:60:4:1:423687390:0"
1,1257327366447414,151,2,47926,113,rst_during_handshake,"0:74:2:1:2239512023:0,151:60:20:0:0:2239512024"
0,1257327367465004,1019622,19,48530,25,abortive,"0:74:2:1:442366065:0,247:74:18:0:2262276313:442366066,395:66:16:1:442366066:2262276314,1002997:265:24:0:2262276314:442366066,1003181:66:16:1:442366066:2262276513,1003186:81:24:1:442366066:2262276513,1003437:66:16:0:2262276513:442366081,1003506:151:24:0:2262276513:442366081,1003655:95:24:1:442366081:2262276598,1004915:108:24:0:2262276598:442366110,1005086:95:24:1:442366110:2262276640,1007607:112:24:0:2262276640:442366139,1007779:71:24:1:442366139:2262276686,1008069:116:24:0:2262276686:442366144,1008265:90:24:1:442366144:2262276736,1008271:143:25:1:442366168:2262276736,1008538:66:16:0:2262276736:442366246,1019479:122:24:0:2262276736:442366246,1019622:60:4:1:442366246:0"
1,1257327367467451,150,2,49087,113,rst_during_handshake,"0:74:2:1:2249259479:0,150:60:20:0:0:2249259480"
