start_time,src_port,dst_port,close_type,packets
1257327152978354,49189,25,2,"0:2:1,246:18:0,392:16:1,1001307:24:0,1001491:16:1,1001496:24:1,1001752:16:0,1001830:24:0,1002004:24:1,1003340:24:0,1003514:24:1,1005724:24:0,1005899:24:1,1006177:24:0,1006369:24:1,1006376:25:1,1006647:16:0,1029201:24:0,1029347:4:1"
1257260132168670,49191,113,4,"0:2:0,152:20:1"
1257327243851373,49362,25,2,"0:2:1,248:18:0,396:16:1,1009293:24:0,1009483:16:1,1009488:24:1,1009740:16:0,1009824:24:0,1010001:24:1,1011239:24:0,1011409:24:1,1013728:24:0,1013908:24:1,1014219:24:0,1014366:24:1,1014405:25:1,1014660:16:0,1080500:24:0,1080645:4:1"
1257327256204041,49555,113,4,"0:2:0,151:20:1"
1257336111865755,49601,25,2,"0:2:1,250:18:0,397:16:1,1020061:24:0,1020245:16:1,1020250:24:1,1020500:16:0,1020558:24:0,1020731:24:1,1022112:24:0,1022281:24:1,1024657:24:0,1024832:24:1,1025109:24:0,1025291:24:1,1025297:25:1,1025571:16:0,1036916:24:0,1037063:4:1"
1257263713624226,49808,113,4,"0:2:0,197:20:1"
1257327557123591,49808,113,4,"0:2:0,148:20:1"
1257327165542132,49866,113,4,"0:2:0,152:20:1"
1257372205346929,49885,25,2,"0:2:1,247:18:0,394:16:1,1000448:24:0,1000638:16:1,1000643:24:1,1000895:16:0,1000963:24:0,1001141:24:1,1002316:24:0,1002490:24:1,1004657:24:0,1004830:24:1,1005106:24:0,1005289:24:1,1005296:25:1,1005565:16:0,1019982:24:0,1020130:4:1"
1257327500757390,50019,25,2,"0:2:1,284:18:0,449:16:1,1000270:24:0,1000455:16:1,1000461:24:1,1000710:16:0,1000798:24:0,1000977:24:1,1002252:24:0,1002433:24:1,1004540:24:0,1004689:24:1,1004984:24:0,1005164:24:1,1005183:25:1,1005447:16:0,1016835:24:0,1016990:4:1"
1257372189854690,50026,113,4,"0:2:0,150:20:1"
1257343065952516,50130,113,4,"0:2:0,151:20:1"
1257263756599960,50170,25,2,"0:2:1,279:18:0,467:16:1,1011906:24:0,1012092:16:1,1012098:24:1,1012342:16:0,1012392:24:0,1012571:24:1,1013919:24:0,1014097:24:1,1016379:24:0,1016524:24:1,1016800:24:0,1016986:24:1,1016992:25:1,1017258:16:0,1073019:24:0,1073168:4:1"
1257343062861757,50583,113,4,"0:2:0,177:20:1"
1257343028945245,50619,113,4,"0:2:0,148:20:1"
1257260178472640,51091,25,2,"0:2:1,240:18:0,401:16:1,1005004:24:0,1005189:16:1,1005194:24:1,1005445:16:0,1005500:24:0,1005675:24:1,1007136:24:0,1007349:24:1,1010135:24:0,1010321:24:1,1010822:24:0,1011073:24:1,1011085:25:1,1011752:16:0,1038085:24:0,1038231:4:1"
1257336177093890,51161,113,4,"0:2:0,149:20:1"
1257327166571905,51213,113,4,"0:2:0,6149:20:1"
1257343040214173,51245,25,2,"0:2:1,252:18:0,401:16:1,1006204:24:0,1006390:16:1,1006396:24:1,1006644:16:0,1006720:24:0,1006900:24:1,1008120:24:0,1008313:24:1,1010781:24:0,1010968:24:1,1011275:24:0,1011481:24:1,1011487:25:1,1011752:16:0,1052264:24:0,1052414:4:1"
1257327530452836,51326,113,4,"0:2:0,152:20:1"
1257327266477974,51434,25,2,"0:2:1,248:18:0,406:16:1,1017541:24:0,1017727:16:1,1017732:24:1,1017979:16:0,1018062:24:0,1018233:24:1,1019534:24:0,1019715:24:1,1021909:24:0,1022079:24:1,1022358:24:0,1022555:24:1,1022562:25:1,1022832:16:0,1084002:24:0,1084149:4:1"
1257260071135986,51586,113,4,"0:2:0,153:20:1"
1257263747283998,51606,25,2,"0:2:1,499:18:0,685:16:1,1010855:24:0,1011039:16:1,1011044:24:1,1011296:16:0,1011387:24:0,1011564:24:1,1012878:24:0,1013059:24:1,1015214:24:0,1015362:24:1,1015639:24:0,1015828:24:1,1015835:25:1,1016103:16:0,1029836:24:0,1030013:4:1"
1257260098214249,51623,25,2,"0:2:1,258:18:0,435:16:1,1024241:24:0,1024430:16:1,1024436:24:1,1024716:16:0,1024871:24:0,1025062:24:1,1030705:24:0,1030914:24:1,1064582:16:0,1136025:24:0,1136196:24:1,1136485:16:0,1136566:24:0,1136757:24:1,1136763:25:1,1137061:16:0,1224958:24:0,1225107:4:1"
1257263742106243,51763,25,2,"0:2:1,247:18:0,393:16:1,1022321:24:0,1022570:16:1,1022577:24:1,1023175:16:0,1023238:24:0,1023480:24:1,1025276:24:0,1025490:24:1,1028103:24:0,1028273:24:1,1028576:24:0,1028762:24:1,1028771:25:1,1029046:16:0,1086396:24:0,1086543:4:1"
1257327192383687,51770,113,4,"0:2:0,150:20:1"
1257260095158156,51784,113,4,"0:2:0,151:20:1"
1257336116992330,51808,25,2,"0:2:1,251:18:0,397:16:1,1013715:24:0,1013914:16:1,1013919:24:1,1014164:16:0,1014215:24:0,1014397:24:1,1015666:24:0,1015843:24:1,1018254:24:0,1018429:24:1,1018725:24:0,1018919:24:1,1018925:25:1,1019187:16:0,1042256:24:0,1042403:4:1"
1257327514087560,52247,113,4,"0:2:0,2149:20:1"
1257263700127628,52428,25,2,"0:2:1,296:18:0,452:16:1,1010246:24:0,1010437:16:1,1010443:24:1,1010685:16:0,1010773:24:0,1010950:24:1,1012230:24:0,1012420:24:1,1015031:24:0,1015249:24:1,1015854:24:0,1016109:24:1,1016116:25:1,1016643:16:0,1083941:24:0,1084117:4:1"
1257327517159887,52577,25,2,"0:2:1,245:18:0,393:16:1,1002330:24:0,1002515:16:1,1002520:24:1,1002772:16:0,1002853:24:0,1003026:24:1,1004349:24:0,1004522:24:1,1007044:24:0,1007216:24:1,1007513:24:0,1007704:24:1,1007710:25:1,1007974:16:0,1017729:24:0,1017877:4:1"
1257343042266724,52648,25,2,"0:2:1,251:18:0,398:16:1,1005854:24:0,1006033:16:1,1006039:24:1,1006290:16:0,1006358:24:0,1006537:24:1,1007854:24:0,1008024:24:1,1010572:24:0,1010747:24:1,1011027:24:0,1011219:24:1,1011226:25:1,1011521:16:0,1021380:24:0,1021543:4:1"
1257327265458258,52825,25,2,"0:2:1,252:18:0,397:16:1,1003448:24:0,1003635:16:1,1003641:24:1,1003893:16:0,1003982:24:0,1004161:24:1,1005447:24:0,1005618:24:1,1007731:24:0,1007904:24:1,1008197:24:0,1008387:24:1,1008393:25:1,1008656:16:0,1078655:24:0,1078802:4:1"
1257372194034854,52856,113,4,"0:2:0,150:20:1"
1257260161072204,53070,25,2,"0:2:1,242:18:0,388:16:1,1012098:24:0,1012291:16:1,1012296:24:1,1012542:16:0,1012593:24:0,1012770:24:1,1013979:24:0,1014159:24:1,1052657:16:0,4899013:24:0,4899233:24:1,4899514:16:0,4899569:24:0,4899757:24:1,4899764:25:1,4900298:16:0,4993841:24:0,4993989:4:1"
1257343045362298,53107,113,4,"0:2:0,150:20:1"
1257260066991986,53125,25,2,"0:2:1,245:18:0,392:16:1,1005412:24:0,1005606:16:1,1005611:24:1,1005863:16:0,1005947:24:0,1006098:24:1,1007513:24:0,1007702:24:1,1018024:24:0,1018198:24:1,1018495:24:0,1018713:24:1,1018719:25:1,1018993:16:0,1060819:24:0,1060995:4:1"
1257263736929972,53194,113,4,"0:2:0,151:20:1"
1257327256201579,53534,25,2,"0:2:1,248:18:0,397:16:1,1009167:24:0,1009369:16:1,1009374:24:1,1009722:16:0,1009723:24:0,1009931:24:1,1011450:24:0,1011660:24:1,1014067:24:0,1014215:24:1,1014509:24:0,1014705:24:1,1014712:25:1,1014977:16:0,1029689:24:0,1029838:4:1"
1257260157958739,53637,113,4,"0:2:0,154:20:1"
1257260196045957,53709,113,4,"0:2:0,152:20:1"
1257336185639205,54131,113,4,"0:2:0,150:20:1"
1257260104519228,54300,25,2,"0:2:1,250:18:0,397:16:1,1008105:24:0,1008312:16:1,1008317:24:1,1008759:16:0,1008761:24:0,1008981:24:1,1010541:24:0,1010784:24:1,1013163:24:0,1013339:24:1,1013606:24:0,1013793:24:1,1013799:25:1,1014068:16:0,1028004:24:0,1028151:4:1"
1257260137350441,54450,113,4,"0:2:0,159:20:1"
1257343022798419,54508,25,2,"0:2:1,279:18:0,455:16:1,1009840:24:0,1010026:16:1,1010033:24:1,1010288:16:0,1010521:24:0,1010741:24:1,1012068:24:0,1012250:24:1,1014596:24:0,1014768:24:1,1015050:24:0,1015238:24:1,1015244:25:1,1015508:16:0,1026187:24:0,1026337:4:1"
1257260171128366,54570,113,4,"0:2:0,153:20:1"
1257327515112733,54574,113,4,"0:2:0,148:20:1"
1257327517162461,54704,113,4,"0:2:0,152:20:1"
1257327166569725,54895,25,2,"0:18:0,5753:2:1,6145:16:1,1009712:24:0,1009889:16:1,1009911:24:1,1010150:16:0,1010210:24:0,1010386:24:1,1011600:24:0,1011781:24:1,1014251:24:0,1014419:24:1,1014701:24:0,1014873:24:1,1014906:25:1,1015172:16:0,1073567:24:0,1073724:4:1"
1257343022800938,55360,113,4,"0:2:0,153:20:1"
1257343024847084,55367,113,4,"0:2:0,146:20:1"
1257263703223339,55382,25,2,"0:2:1,242:18:0,428:16:1,1020016:24:0,1020203:16:1,1020209:24:1,1020457:16:0,1020542:24:0,1020719:24:1,1022035:24:0,1022209:24:1,1024468:24:0,1024613:24:1,1024933:24:0,1025080:24:1,1025113:25:1,1025373:16:0,1066266:24:0,1066414:4:1"
1257260171125601,55470,25,2,"0:2:1,485:18:0,688:16:1,1011687:24:0,1011875:16:1,1011880:24:1,1012137:16:0,1012230:24:0,1012406:24:1,1013669:24:0,1013850:24:1,1016369:24:0,1016538:24:1,1016833:24:0,1017028:24:1,1017035:25:1,1017313:16:0,1070758:24:0,1070905:4:1"
1257260065964786,55473,25,2,"0:2:1,888:18:0,1091:16:1,1010696:24:0,1010890:16:1,1010896:24:1,1011150:16:0,1011348:24:0,1011564:24:1,1013130:24:0,1013347:24:1,1015636:24:0,1015807:24:1,1016132:24:0,1016363:24:1,1016369:25:1,1016639:16:0,1029264:24:0,1029412:4:1"
1257260079546949,55851,113,4,"0:2:0,163:20:1"
1257372187800294,56093,25,2,"0:2:1,273:18:0,426:16:1,1018100:24:0,1018285:16:1,1018290:24:1,1018539:16:0,1018616:24:0,1018795:24:1,1020036:24:0,1020217:24:1,1022470:24:0,1022674:24:1,1022980:24:0,1023195:24:1,1023202:25:1,1023550:16:0,1084051:24:0,1084198:4:1"
1257372187803538,56137,113,4,"0:2:0,147:20:1"
1257260191933889,56282,25,2,"0:2:1,263:18:0,411:16:1,1004549:24:0,1004781:16:1,1004787:24:1,1005037:16:0,1005115:24:0,1005289:24:1,1006657:24:0,1006839:24:1,1009370:24:0,1009516:24:1,1009814:24:0,1010001:24:1,1010006:25:1,1010281:16:0,1020396:24:0,1020544:4:1"
1257260154806395,56292,113,4,"0:2:0,216:20:1"
1257327559160179,56338,25,2,"0:2:1,246:18:0,393:16:1,1003121:24:0,1003304:16:1,1003309:24:1,1003559:16:0,1003628:24:0,1003807:24:1,1005027:24:0,1005208:24:1,1007638:24:0,1007784:24:1,1008060:24:0,1008255:24:1,1008262:25:1,1008535:16:0,1017836:24:0,1017982:4:1"
1257260093112772,56461,113,4,"0:2:0,189:20:1"
1257343065949631,56650,25,2,"0:2:1,555:18:0,763:16:1,1004502:24:0,1004689:16:1,1004694:24:1,1004948:16:0,1005022:24:0,1005192:24:1,1006421:24:0,1006595:24:1,1008915:24:0,1009083:24:1,1009399:24:0,1009618:24:1,1009624:25:1,1009883:16:0,1054079:24:0,1054234:4:1"
1257372235325170,56889,25,2,"0:2:1,249:18:0,399:16:1,1013688:24:0,1013873:16:1,1013879:24:1,1014128:16:0,1014219:24:0,1014402:24:1,1015669:24:0,1015848:24:1,1018096:24:0,1018265:24:1,1018582:24:0,1018764:24:1,1018771:25:1,1019030:16:0,1092654:24:0,1092811:4:1"
1257263745227159,56910,25,2,"0:2:1,237:18:0,369:16:1,1011729:24:0,1011908:16:1,1011929:24:1,1012161:16:0,1012244:24:0,1012425:24:1,1013665:24:0,1013841:24:1,1015972:24:0,1016146:24:1,1016423:24:0,1016609:24:1,1016617:25:1,1016885:16:0,1028098:24:0,1028256:4:1"
1257336131351701,56978,113,4,"0:2:0,151:20:1"
1257336202258008,56994,113,4,"0:2:0,152:20:1"
1257336203277663,57735,113,4,"0:2:0,148:20:1"
1257327560179727,57752,25,2,"0:2:1,248:18:0,393:16:1,1007388:24:0,1007575:16:1,1007580:24:1,1007831:16:0,1007890:24:0,1008070:24:1,1009414:24:0,1009591:24:1,1011881:24:0,1012048:24:1,1012322:24:0,1012514:24:1,1012521:25:1,1012793:16:0,1028810:24:0,1028957:4:1"
1257260216110079,57780,113,4,"0:2:0,151:20:1"
1257263721357451,57829,25,2,"0:2:1,245:18:0,404:16:1,1031659:24:0,1031867:16:1,1031872:24:1,1032226:16:0,1032227:24:0,1032432:24:1,1033805:24:0,1034014:24:1,1036350:24:0,1036525:24:1,1036810:24:0,1036995:24:1,1037001:25:1,1039801:16:0,1122382:24:0,1122572:4:1"
1257327204748761,57937,25,2,"0:2:1,251:18:0,397:16:1,1012512:24:0,1012696:16:1,1012702:24:1,1012951:16:0,1013027:24:0,1013204:24:1,1014476:24:0,1014645:24:1,1017059:24:0,1017234:24:1,1017526:24:0,1017724:24:1,1017731:25:1,1017994:16:0,1055514:24:0,1055658:4:1"
1257327545877320,58059,25,2,"0:2:1,246:18:0,392:16:1,1001919:24:0,1002104:16:1,1002110:24:1,1002361:16:0,1002449:24:0,1002629:24:1,1003934:24:0,1004118:24:1,1006359:24:0,1006526:24:1,1006805:24:0,1006982:24:1,1007001:25:1,1007262:16:0,1020530:24:0,1020676:4:1"
1257260126919714,58083,25,2,"0:2:1,484:18:0,680:16:1,1016089:24:0,1016281:16:1,1016286:24:1,1016538:16:0,1016593:24:0,1016774:24:1,1018082:24:0,1018261:24:1,1050908:24:0,1051080:24:1,1051358:24:0,1051571:24:1,1051577:25:1,1051932:16:0,1117150:24:0,1117315:4:1"
1257336152415571,58172,113,4,"0:2:0,150:20:1"
1257327509965663,58817,25,2,"0:2:1,274:18:0,453:16:1,1019636:24:0,1019822:16:1,1019827:24:1,1020079:16:0,1020153:24:0,1020323:24:1,1021548:24:0,1021720:24:1,1025610:24:0,1025793:24:1,1026088:24:0,1026284:24:1,1026290:25:1,1026561:16:0,1045730:24:0,1045876:4:1"
1257263756602623,59034,113,4,"0:2:0,278:20:1"
1257260095155651,59064,25,2,"0:2:1,239:18:0,384:16:1,1001245:24:0,1001442:16:1,1001447:24:1,1001702:16:0,1001930:24:0,1002150:24:1,1003759:24:0,1003980:24:1,1006416:24:0,1006586:24:1,1006866:24:0,1007057:24:1,1007063:25:1,1007332:16:0,1019099:24:0,1019238:4:1"
1257327539683681,59077,113,4,"0:2:0,150:20:1"
1257327230435593,59171,25,2,"0:2:1,249:18:0,397:16:1,1003792:24:0,1003985:16:1,1003991:24:1,1004237:16:0,1004293:24:0,1004474:24:1,1005783:24:0,1005957:24:1,1008480:24:0,1008660:24:1,1008959:24:0,1009149:24:1,1009155:25:1,1009419:16:0,2021179:24:0,2021323:4:1"
1257327224270094,59233,25,2,"0:2:1,246:18:0,396:16:1,1008994:24:0,1009182:16:1,1009187:24:1,1009441:16:0,1009515:24:0,1009693:24:1,1010944:24:0,1011116:24:1,1013619:24:0,1013792:24:1,1014085:24:0,1014276:24:1,1014283:25:1,1014546:16:0,1038848:24:0,1038993:4:1"
1257327188244226,59277,25,2,"0:2:1,248:18:0,394:16:1,1003123:24:0,1003309:16:1,1003314:24:1,1003571:16:0,1003642:24:0,1003819:24:1,1005085:24:0,1005258:24:1,1007434:24:0,1007611:24:1,1007899:24:0,1008073:24:1,1008092:25:1,1008352:16:0,1028915:24:0,1029062:4:1"
1257260105546470,59535,113,4,"0:2:0,150:20:1"
1257336177091472,59692,25,2,"0:2:1,241:18:0,391:16:1,1001616:24:0,1001803:16:1,1001810:24:1,1002061:16:0,1002147:24:0,1002322:24:1,1003635:24:0,1003818:24:1,1006244:24:0,1006412:24:1,1006709:24:0,1006899:24:1,1006905:25:1,1007167:16:0,1020828:24:0,1020988:4:1"
1257260117954268,59908,25,2,"0:2:1,247:18:0,395:16:1,1010816:24:0,1011001:16:1,1011006:24:1,1011252:16:0,1011327:24:0,1011506:24:1,1012936:24:0,1013150:24:1,1015422:24:0,1015591:24:1,1015864:24:0,1016050:24:1,1016056:25:1,1016319:16:0,1088836:24:0,1089051:4:1"
1257260151742067,60155,113,4,"0:2:0,215:20:1"
1257327527379467,60224,113,4,"0:2:0,151:20:1"
1257260061829969,60239,113,4,"0:2:0,208:20:1"
1257336185636741,60279,25,2,"0:2:1,244:18:0,390:16:1,1028617:24:0,1028805:16:1,1028810:24:1,1029048:16:0,1029139:24:0,1029317:24:1,1030609:24:0,1030785:24:1,1032906:24:0,1033073:24:1,1033354:24:0,1033541:24:1,1033546:25:1,1033813:16:0,1093893:24:0,1094050:4:1"
1257260077498913,60477,113,4,"0:2:0,203:20:1"
1257336144221232,60540,113,4,"0:2:0,152:20:1"
1257260136328093,60599,113,4,"0:2:0,147:20:1"
1257260100398291,60768,113,4,"0:2:0,152:20:1"
