start_time,src_port,dst_port,close_type,packets
1257425954631008,50858,25,2,"0:2:1,495:18:0,691:16:1,1007026:24:0,1007210:16:1,1007216:24:1,1007468:16:0,1007547:24:0,1007727:24:1,1009101:24:0,1009278:24:1,1012727:24:0,1012895:24:1,1013176:24:0,1013323:24:1,1013355:25:1,1013615:16:0,1052948:24:0,1053092:4:1"
1257264663520159,51075,25,2,"0:2:1,240:18:0,387:16:1,1010123:24:0,1010354:16:1,1010359:24:1,1010669:16:0,1010671:24:0,1010871:24:1,1012500:24:0,1012718:24:1,1016443:24:0,1016658:24:1,1017163:24:0,1017381:24:1,1017390:25:1,1017899:16:0,4622789:24:0,4622963:4:1"
1257425965886644,51089,25,2,"0:2:1,247:18:0,396:16:1,1002623:24:0,1002812:16:1,1002817:24:1,1003073:16:0,1003166:24:0,1003346:24:1,1004567:24:0,1004731:24:1,1008330:24:0,1008568:24:1,1008849:24:0,1009053:24:1,1009060:25:1,1009333:16:0,1024975:24:0,1025121:4:1"
1257264498855847,51323,113,4,"0:2:0,191:20:1"
1257346243486520,51445,113,4,"0:2:0,183:20:1"
1257264514448194,51459,25,2,"0:2:1,262:18:0,423:16:1,1006042:24:0,1006262:16:1,1006267:24:1,1006729:16:0,1006755:24:0,1006956:24:1,1008444:24:0,1008632:24:1,1012223:24:0,1012439:24:1,1012838:24:0,1013057:24:1,1013065:25:1,1013508:16:0,1073938:24:0,1074138:4:1"
1257264587646895,51636,25,2,"0:2:1,244:18:0,412:16:1,1012953:24:0,1013251:16:1,1013256:24:1,1013503:16:0,1013586:24:0,1013759:24:1,1015042:24:0,1015222:24:1,1018695:24:0,1018885:24:1,1019179:24:0,1019392:24:1,1019398:25:1,1019651:16:0,1039709:24:0,1039855:4:1"
1257264444873238,51659,25,2,"0:2:1,266:18:0,417:16:1,1019268:24:0,1019460:16:1,1019465:24:1,1019715:16:0,1019807:24:0,1019987:24:1,1021391:24:0,1021579:24:1,1024844:24:0,1024992:24:1,1029514:24:0,1029699:24:1,1029705:25:1,1029974:16:0,1123492:24:0,1123644:4:1"
1257346234208898,51771,25,2,"0:2:1,252:18:0,416:16:1,1012752:24:0,1012938:16:1,1012943:24:1,1013194:16:0,1013253:24:0,1013425:24:1,1014782:24:0,1014962:24:1,1018373:24:0,1018518:24:1,1018793:24:0,1018979:24:1,1018987:25:1,1019255:16:0,1077140:24:0,1077301:4:1"
1257426057618662,51774,25,2,"0:2:1,254:18:0,400:16:1,1004279:24:0,1004511:16:1,1004516:24:1,1004775:16:0,1004848:24:0,1005029:24:1,1006475:24:0,1006679:24:1,1010055:24:0,1010227:24:1,1010515:24:0,1010699:24:1,1010705:25:1,1010972:16:0,1023005:24:0,1023149:4:1"
1257425997884005,52135,25,2,"0:2:1,245:18:0,393:16:1,1012128:24:0,1012316:16:1,1012322:24:1,1012571:16:0,1012651:24:0,1012832:24:1,1014153:24:0,1014335:24:1,1017833:24:0,1017980:24:1,1018272:24:0,1018460:24:1,1018467:25:1,1018738:16:0,1077508:24:0,1077688:4:1"
1257425963850982,52379,113,4,"0:2:0,139:20:1"
1257264685268639,52443,113,4,"0:2:0,151:20:1"
1257264511315368,52633,25,2,"0:2:1,226:18:0,372:16:1,1009509:24:0,1009735:16:1,1009741:24:1,1010199:16:0,1010271:24:0,1010480:24:1,1012339:24:0,1012583:24:1,1016190:24:0,1016357:24:1,1016712:24:0,1016894:24:1,1016902:25:1,1017163:16:0,1123031:24:0,1123185:4:1"
1257426003029093,52763,25,2,"0:2:1,252:18:0,399:16:1,1000464:24:0,1000660:16:1,1000665:24:1,1000917:16:0,1001009:24:0,1001188:24:1,1002555:24:0,1002766:24:1,1006009:24:0,1006179:24:1,1006458:24:0,1006643:24:1,1006651:25:1,1006925:16:0,1020279:24:0,1020427:4:1"
1257285393358147,52780,113,4,"0:2:0,149:20:1"
1257264657373419,52960,113,4,"0:2:0,150:20:1"
1257264481180387,53068,25,2,"0:2:1,242:18:0,389:16:1,1014675:24:0,1014873:16:1,1014879:24:1,1015130:16:0,1015192:24:0,1015385:24:1,1016585:24:0,1016757:24:1,1041822:24:0,1041994:24:1,1042274:24:0,1042467:24:1,1042474:25:1,1042741:16:0,1139688:24:0,1139834:4:1"
1257264514450674,53225,113,4,"0:2:0,179:20:1"
1257425946267151,53242,25,2,"0:2:1,463:18:0,654:16:1,1010915:24:0,1011102:16:1,1011106:24:1,1011354:16:0,1011426:24:0,1011605:24:1,1012844:24:0,1013019:24:1,1016590:24:0,1016757:24:1,1017046:24:0,1017265:24:1,1017272:25:1,1017538:16:0,1908260:24:0,1908477:4:1"
1257425925771551,53366,113,4,"0:2:0,176:20:1"
1257425964867504,53499,25,2,"0:2:1,245:18:0,408:16:1,1002185:24:0,1002370:16:1,1002375:24:1,1002620:16:0,1002674:24:0,1002853:24:1,1004184:24:0,1004358:24:1,1007812:24:0,1007988:24:1,1008350:24:0,1008589:24:1,1008596:25:1,1008861:16:0,1020316:24:0,1020467:4:1"
1257264641810653,53703,113,4,"0:2:0,151:20:1"
1257264758947702,53780,113,4,"0:2:0,140:20:1"
1257264675996328,53820,25,2,"0:2:1,250:18:0,401:16:1,1011414:24:0,1011609:16:1,1011614:24:1,1011875:16:0,1011969:24:0,1012148:24:1,1013577:24:0,1013752:24:1,1017266:24:0,1017443:24:1,1017743:24:0,1017926:24:1,1017935:25:1,1018222:16:0,1062158:24:0,1062305:4:1"
1257285438591433,53887,113,4,"0:2:0,147:20:1"
1257426109782649,53891,25,2,"0:2:1,250:18:0,398:16:1,1002681:24:0,1002871:16:1,1002876:24:1,1003129:16:0,1003197:24:0,1003374:24:1,1004611:24:0,1004791:24:1,1008304:24:0,1008475:24:1,1008768:24:0,1008954:24:1,1008961:25:1,1009223:16:0,1023070:24:0,1023232:4:1"
1257299879759012,53942,25,2,"0:2:1,251:18:0,393:16:1,1009093:24:0,1009281:16:1,1009286:24:1,1009536:16:0,1009635:24:0,1009812:24:1,1011146:24:0,1011318:24:1,1014810:24:0,1014984:24:1,1015282:24:0,1015473:24:1,1015479:25:1,1015750:16:0,1074697:24:0,1074843:4:1"
1257264663522677,54068,113,4,"0:2:0,151:20:1"
1257285373936524,54146,113,4,"0:2:0,149:20:1"
1257264451170241,54215,25,2,"0:2:1,316:18:0,499:16:1,1001499:24:0,1001692:16:1,1001698:24:1,1001938:16:0,1002153:24:0,1002354:24:1,1003607:24:0,1003795:24:1,1007288:24:0,1008440:24:1,1008843:24:0,1009222:24:1,1009229:25:1,1009497:16:0,6223930:24:0,6224102:4:1"
1257425952588460,54338,113,4,"0:2:0,151:20:1"
1257285338283032,54395,25,2,"0:2:1,246:18:0,394:16:1,1010938:24:0,1011124:16:1,1011128:24:1,1011394:16:0,1011455:24:0,1011631:24:1,1013027:24:0,1013206:24:1,1016685:24:0,1016832:24:1,1017126:24:0,1017317:24:1,1017323:25:1,1017584:16:0,1294298:24:0,1294462:4:1"
1257425925769043,54706,25,2,"0:2:1,251:18:0,397:16:1,998323:24:0,998506:16:1,998513:24:1,998763:16:0,998840:24:0,999018:24:1,1000284:24:0,1000454:24:1,1003862:24:0,1004035:24:1,1004312:24:0,1004498:24:1,1004504:25:1,1004781:16:0,1014483:24:0,1014630:4:1"
1257426004049715,54943,113,4,"0:2:0,151:20:1"
1257299838913959,55122,113,4,"0:2:0,149:20:1"
1257425924747636,55239,113,4,"0:2:0,174:20:1"
1257426014346595,55274,113,4,"0:2:0,152:20:1"
1257425954633915,55400,113,4,"0:2:0,192:20:1"
1257299830832245,55424,113,4,"0:2:0,150:20:1"
1257426097516284,55581,113,4,"0:2:0,151:20:1"
1257425997886456,55631,113,4,"0:2:0,149:20:1"
1257346229009377,55707,113,4,"0:2:0,148:20:1"
1257426030738970,55745,113,4,"0:2:0,152:20:1"
1257426098534682,56050,25,2,"0:2:1,248:18:0,394:16:1,1000131:24:0,1000317:16:1,1000322:24:1,1000573:16:0,1000642:24:0,1000820:24:1,1002101:24:0,1002284:24:1,1005609:24:0,1005781:24:1,1006151:24:0,1006376:24:1,1006383:25:1,1006672:16:0,1019664:24:0,1019794:4:1"
1257264681163897,56257,25,2,"0:2:1,243:18:0,390:16:1,1020337:24:0,1020531:16:1,1020536:24:1,1020796:16:0,1020998:24:0,1021213:24:1,1022698:24:0,1022918:24:1,1026458:24:0,1026633:24:1,1026922:24:0,1027103:24:1,1027109:25:1,1027386:16:0,1040867:24:0,1041018:4:1"
1257264619130138,56482,113,4,"0:2:0,157:20:1"
1257264510291993,56541,113,4,"0:2:0,175:20:1"
1257285397467222,56644,113,4,"0:2:0,163:20:1"
1257426109784953,56673,113,4,"0:2:0,152:20:1"
1257426019451788,56698,113,4,"0:2:0,148:20:1"
1257299872233306,56754,25,2,"0:2:1,245:18:0,392:16:1,1004422:24:0,1004617:16:1,1004623:24:1,1004877:16:0,1004949:24:0,1005129:24:1,1006451:24:0,1006631:24:1,1023018:24:0,1023182:24:1,1023478:24:0,1023666:24:1,1023673:25:1,1023943:16:0,1110841:24:0,1111015:4:1"
1257264444875798,57116,113,4,"0:2:0,149:20:1"
1257299880785576,57325,25,2,"0:2:1,253:18:0,398:16:1,1015717:24:0,1015908:16:1,1015914:24:1,1016167:16:0,1016220:24:0,1016393:24:1,1017682:24:0,1017856:24:1,1021067:24:0,1021239:24:1,1021532:24:0,1021718:24:1,1021725:25:1,1021990:16:0,1174755:24:0,1174900:4:1"
1257426078075170,57358,113,4,"0:2:0,150:20:1"
1257264683221582,57643,25,2,"0:2:1,242:18:0,408:16:1,1002762:24:0,1002953:16:1,1002958:24:1,1003217:16:0,1003267:24:0,1003456:24:1,1004751:24:0,1004930:24:1,1008247:24:0,1008416:24:1,1008693:24:0,1008880:24:1,1008886:25:1,1009160:16:0,1018833:24:0,1018980:4:1"
1257426025612927,57657,113,4,"0:2:0,187:20:1"
1257426123075305,57811,113,4,"0:2:0,153:20:1"
1257426143564056,57824,25,2,"0:2:1,250:18:0,389:16:1,1002906:24:0,1003090:16:1,1003095:24:1,1003489:16:0,1003503:24:0,1003706:24:1,1005048:24:0,1005226:24:1,1008610:24:0,1008758:24:1,1009055:24:0,1009246:24:1,1009252:25:1,1009517:16:0,1023178:24:0,1023327:4:1"
1257285398483813,57889,25,2,"0:2:1,247:18:0,393:16:1,1002989:24:0,1003173:16:1,1003178:24:1,1003422:16:0,1003506:24:0,1003683:24:1,1005022:24:0,1005200:24:1,1008663:24:0,1008838:24:1,1009134:24:0,1009321:24:1,1009327:25:1,1009591:16:0,1024622:24:0,1024770:4:1"
1257264580401982,58000,25,2,"0:2:1,246:18:0,394:16:1,1018003:24:0,1018211:16:1,1018216:24:1,1018482:16:0,1018513:24:0,1018691:24:1,1020006:24:0,1020179:24:1,1023490:24:0,1023661:24:1,1023958:24:0,1024155:24:1,1024162:25:1,1024487:16:0,1035405:24:0,1035554:4:1"
1257426097513815,58206,25,2,"0:2:1,246:18:0,392:16:1,1003428:24:0,1003614:16:1,1003619:24:1,1003871:16:0,1003927:24:0,1004103:24:1,1005456:24:0,1005630:24:1,1008947:24:0,1009164:24:1,1009438:24:0,1009626:24:1,1009633:25:1,1009919:16:0,1065083:24:0,1065235:4:1"
1257426025609746,58615,25,2,"0:2:1,569:18:0,776:16:1,1020752:24:0,1020948:16:1,1020953:24:1,1021239:16:0,1021292:24:0,1021476:24:1,1022811:24:0,1022985:24:1,1026195:24:0,1026372:24:1,1026664:24:0,1026851:24:1,1026858:25:1,1027123:16:0,1036473:24:0,1036620:4:1"
1257264681166439,58643,113,4,"0:2:0,152:20:1"
1257299879761563,58893,113,4,"0:2:0,149:20:1"
1257285332991829,58933,25,2,"0:2:1,269:18:0,442:16:1,1011390:24:0,1011577:16:1,1011581:24:1,1011849:16:0,1011909:24:0,1012082:24:1,1013338:24:0,1013513:24:1,1016990:24:0,1017167:24:1,1017452:24:0,1017636:24:1,1017643:25:1,1017915:16:0,1301648:24:0,1301838:4:1"
1257299843048764,59207,25,2,"0:2:1,248:18:0,393:16:1,1006300:24:0,1006483:16:1,1006489:24:1,1006738:16:0,1006792:24:0,1006968:24:1,1008206:24:0,1008374:24:1,1011529:24:0,1011674:24:1,1011952:24:0,1012102:24:1,1012132:25:1,1012394:16:0,1028143:24:0,1028289:4:1"
1257264607460069,59286,113,4,"0:2:0,149:20:1"
1257426083183843,59410,25,2,"0:2:1,257:18:0,402:16:1,1010204:24:0,1010387:16:1,1010393:24:1,1010646:16:0,1010724:24:0,1010902:24:1,1012156:24:0,1012327:24:1,1015524:24:0,1015699:24:1,1015978:24:0,1016166:24:1,1016172:25:1,1016446:16:0,1026013:24:0,1026161:4:1"
1257425966908964,59479,113,4,"0:2:0,147:20:1"
1257285338285901,59662,113,4,"0:2:0,150:20:1"
1257425945239136,59673,25,2,"0:2:1,251:18:0,398:16:1,1011290:24:0,1011497:16:1,1011503:24:1,1011755:16:0,1011838:24:0,1012014:24:1,1013324:24:0,1013496:24:1,1016822:24:0,1016995:24:1,1017293:24:0,1017476:24:1,1017483:25:1,1017745:16:0,1031331:24:0,1031479:4:1"
1257264580404665,59704,113,4,"0:2:0,178:20:1"
1257264561653142,59716,25,2,"0:2:1,258:18:0,451:16:1,1003305:24:0,1003497:16:1,1003502:24:1,1003758:16:0,1003835:24:0,1004013:24:1,1005441:24:0,1005618:24:1,1009097:24:0,1009267:24:1,1009560:24:0,1009754:24:1,1009760:25:1,1010017:16:0,5115417:24:0,5117610:4:1"
1257426098537092,59719,113,4,"0:2:0,153:20:1"
1257264553425189,59747,113,4,"0:2:0,150:20:1"
1257426014341333,60115,25,2,"0:2:1,257:18:0,403:16:1,1013016:24:0,1013198:16:1,1013203:24:1,1013455:16:0,1013533:24:0,1013707:24:1,1014993:24:0,1015174:24:1,1018477:24:0,1018623:24:1,1018922:24:0,1019114:24:1,1019120:25:1,1019388:16:0,1032069:24:0,1032217:4:1"
1257285361293520,60135,113,4,"0:2:0,148:20:1"
1257285397464790,60220,25,2,"0:2:1,248:18:0,395:16:1,1001956:24:0,1002143:16:1,1002149:24:1,1002396:16:0,1002451:24:0,1002632:24:1,1003897:24:0,1004067:24:1,1007361:24:0,1007535:24:1,1007829:24:0,1008020:24:1,1008026:25:1,1008289:16:0,1018372:24:0,1018520:4:1"
1257285382279489,60389,25,2,"0:2:1,250:18:0,394:16:1,1006538:24:0,1006725:16:1,1006731:24:1,1006986:16:0,1007067:24:0,1007241:24:1,1008597:24:0,1008776:24:1,1012186:24:0,1012333:24:1,1012633:24:0,1012823:24:1,1012829:25:1,1013103:16:0,4477016:24:0,4477175:4:1"
1257426106715913,60458,25,2,"0:2:1,248:18:0,394:16:1,1009278:24:0,1009463:16:1,1009468:24:1,1009716:16:0,1009772:24:0,1009951:24:1,1011311:24:0,1011484:24:1,1014804:24:0,1014979:24:1,1015280:24:0,1015467:24:1,1015473:25:1,1015737:16:0,1029171:24:0,1029317:4:1"
1257426142544095,60814,25,2,"0:2:1,247:18:0,395:16:1,1002824:24:0,1003015:16:1,1003021:24:1,1003269:16:0,1003328:24:0,1003506:24:1,1004821:24:0,1004990:24:1,1008164:24:0,1008309:24:1,1008608:24:0,1008756:24:1,1008793:25:1,1009059:16:0,1019945:24:0,1020092:4:1"
1257264619127426,60885,25,2,"0:2:1,396:18:0,580:16:1,1014378:24:0,1014570:16:1,1014576:24:1,1014820:16:0,1014895:24:0,1015073:24:1,1016452:24:0,1016662:24:1,1020054:24:0,1020228:24:1,1020523:24:0,1020712:24:1,1020718:25:1,1021021:16:0,1081156:24:0,1081312:4:1"
1257425969976717,60933,113,4,"0:2:0,150:20:1"
1257264484284670,60947,113,4,"0:2:0,149:20:1"
