start_time,src_port,dst_port,close_type,packets
1257327175863179,45832,113,4,"0:2:0,149:20:1"
1257327171727652,45884,113,4,"0:2:0,152:20:1"
1257372227014796,45886,25,2,"0:2:1,239:18:0,387:16:1,1003624:24:0,1003809:16:1,1003815:24:1,1004061:16:0,1004109:24:0,1004288:24:1,1005566:24:0,1005749:24:1,1007964:24:0,1008137:24:1,1008417:24:0,1008604:24:1,1008612:25:1,1008893:16:0,1465090:24:0,1465234:4:1"
1257343065641729,45986,113,4,"0:2:0,154:20:1"
1257336102562064,46091,25,2,"0:2:1,250:18:0,396:16:1,1001412:24:0,1001597:16:1,1001602:24:1,1001854:16:0,1001924:24:0,1002099:24:1,1003315:24:0,1003495:24:1,1005677:24:0,1005824:24:1,1006099:24:0,1006289:24:1,1006295:25:1,1006566:16:0,1016628:24:0,1016785:4:1"
1257343114908183,46222,113,4,"0:2:0,196:20:1"
1257327248885808,46391,25,2,"0:2:1,249:18:0,394:16:1,1007603:24:0,1007832:16:1,1007837:24:1,1008199:16:0,1008200:24:0,1008406:24:1,1009804:24:0,1009983:24:1,1012333:24:0,1012479:24:1,1012769:24:0,1012966:24:1,1012972:25:1,1013236:16:0,1022633:24:0,1022780:4:1"
1257327171725180,46442,25,2,"0:2:1,271:18:0,454:16:1,1013873:24:0,1014060:16:1,1014065:24:1,1014315:16:0,1014377:24:0,1014553:24:1,1015796:24:0,1015968:24:1,1026460:24:0,1026628:24:1,1026933:24:0,1027123:24:1,1027130:25:1,1027403:16:0,1086483:24:0,1086658:4:1"
1257372218786949,46477,25,2,"0:2:1,244:18:0,389:16:1,1014836:24:0,1015020:16:1,1015026:24:1,1015274:16:0,1015345:24:0,1015518:24:1,1016720:24:0,1016899:24:1,1019059:24:0,1019226:24:1,1019513:24:0,1019705:24:1,1019712:25:1,1019975:16:0,1068633:24:0,1068781:4:1"
1257260057307085,46482,113,4,"0:2:0,147:20:1"
1257372252819621,46617,25,2,"0:2:1,246:18:0,389:16:1,1000681:24:0,1000867:16:1,1000872:24:1,1001121:16:0,1001209:24:0,1001387:24:1,1002720:24:0,1002898:24:1,1005537:24:0,1005709:24:1,1005981:24:0,1006164:24:1,1006171:25:1,1006438:16:0,1044050:24:0,1044216:4:1"
1257343125312640,46659,113,4,"0:2:0,152:20:1"
1257372557037642,46678,25,2,"0:2:1,245:18:0,423:16:1,1007805:24:0,1007991:16:1,1007997:24:1,1008249:16:0,1008326:24:0,1008502:24:1,1009741:24:0,1009923:24:1,1012254:24:0,1012401:24:1,1012678:24:0,1012873:24:1,1012880:25:1,1013152:16:0,1025001:24:0,1025150:4:1"
1257327167604554,46843,113,4,"0:2:0,149:20:1"
1257343007934911,47060,25,2,"0:2:1,278:18:0,431:16:1,1010121:24:0,1010305:16:1,1010310:24:1,1010558:16:0,1010647:24:0,1010828:24:1,1012185:24:0,1012360:24:1,1014717:24:0,1014864:24:1,1015160:24:0,1015359:24:1,1015365:25:1,1015630:16:0,1026721:24:0,1026868:4:1"
1257343237962442,47127,113,4,"0:2:0,146:20:1"
1257327168634409,47184,25,2,"0:2:1,246:18:0,394:16:1,1004511:24:0,1004698:16:1,1004702:24:1,1004953:16:0,1005041:24:0,1005216:24:1,1006480:24:0,1006663:24:1,1008960:24:0,1009129:24:1,1009447:24:0,1009645:24:1,1009652:25:1,1009921:16:0,1022265:24:0,1022414:4:1"
1257336117884041,47212,25,2,"0:2:1,243:18:0,389:16:1,1014557:24:0,1014741:16:1,1014746:24:1,1014997:16:0,1015084:24:0,1015260:24:1,1024056:24:0,1024269:24:1,1026510:24:0,1026675:24:1,1026953:24:0,1027159:24:1,1027166:25:1,1027442:16:0,1045016:24:0,1045165:4:1"
1257336137370900,47275,113,4,"0:2:0,150:20:1"
1257343133471620,47342,113,4,"0:2:0,182:20:1"
1257327219057776,47423,25,2,"0:2:1,245:18:0,392:16:1,1015644:24:0,1015827:16:1,1015833:24:1,1016087:16:0,1016157:24:0,1016334:24:1,1017584:24:0,1017755:24:1,1019898:24:0,1020068:24:1,1020359:24:0,1020559:24:1,1020565:25:1,1020828:16:0,1094133:24:0,1094280:4:1"
1257372180664772,47627,113,4,"0:2:0,147:20:1"
1257336087081797,47713,113,4,"0:2:0,148:20:1"
1257343166198029,47766,113,4,"0:2:0,151:20:1"
1257263681273784,47984,25,2,"0:2:1,262:18:0,446:16:1,1023905:24:0,1024090:16:1,1024095:24:1,1024349:16:0,1024437:24:0,1024622:24:1,1026033:24:0,1026229:24:1,1028845:24:0,1028991:24:1,1029275:24:0,1029423:24:1,1029454:25:1,1029738:16:0,1044175:24:0,1044324:4:1"
1257343237959608,48038,25,2,"0:2:1,500:18:0,711:16:1,1009897:24:0,1010086:16:1,1010091:24:1,1010344:16:0,1010430:24:0,1010605:24:1,1011888:24:0,1012066:24:1,1014378:24:0,1014545:24:1,1014826:24:0,1014975:24:1,1015014:25:1,1015282:16:0,1037886:24:0,1038033:4:1"
1257327162420764,48217,25,2,"0:2:1,248:18:0,395:16:1,1010605:24:0,1010789:16:1,1010794:24:1,1011044:16:0,1011097:24:0,1011270:24:1,1012701:24:0,1012915:24:1,1015421:24:0,1015601:24:1,1016184:24:0,1016419:24:1,1016427:25:1,1016907:16:0,1076962:24:0,1077108:4:1"
1257327286413762,48240,113,4,"0:2:0,148:20:1"
1257327184176565,48270,113,4,"0:2:0,147:20:1"
1257327208809318,48374,25,2,"0:2:1,245:18:0,391:16:1,1009021:24:0,1009208:16:1,1009213:24:1,1009467:16:0,1009543:24:0,1009721:24:1,1010969:24:0,1011149:24:1,1013405:24:0,1013572:24:1,1013865:24:0,1014063:24:1,1014069:25:1,1014332:16:0,1026823:24:0,1026969:4:1"
1257336166261628,48521,25,2,"0:2:1,247:18:0,390:16:1,1012793:24:0,1012977:16:1,1012983:24:1,1013248:16:0,1013448:24:0,1013668:24:1,1015000:24:0,1015177:24:1,1017496:24:0,1017643:24:1,1017936:24:0,1018126:24:1,1018132:25:1,1018407:16:0,1057495:24:0,1057643:4:1"
1257372535512175,48636,25,2,"0:2:1,266:18:0,414:16:1,1008478:24:0,1008665:16:1,1008670:24:1,1008922:16:0,1008996:24:0,1009172:24:1,1010418:24:0,1010591:24:1,1012839:24:0,1013013:24:1,1013294:24:0,1013481:24:1,1013489:25:1,1013759:16:0,1027821:24:0,1027967:4:1"
1257327174826243,48698,25,2,"0:2:1,244:18:0,389:16:1,1014831:24:0,1015017:16:1,1015023:24:1,1015274:16:0,1015342:24:0,1015516:24:1,1016802:24:0,1016972:24:1,1019331:24:0,1019502:24:1,1019796:24:0,1019990:24:1,1019997:25:1,1020265:16:0,1049369:24:0,1049513:4:1"
1257327209834685,48758,25,2,"0:2:1,250:18:0,398:16:1,1003726:24:0,1003914:16:1,1003919:24:1,1004169:16:0,1004223:24:0,1004399:24:1,1005814:24:0,1005992:24:1,1008285:24:0,1008456:24:1,1008756:24:0,1008953:24:1,1008960:25:1,1009223:16:0,1022906:24:0,1023103:4:1"
1257372251769015,48808,113,4,"0:2:0,192:20:1"
1257372149844427,49013,25,2,"0:2:1,278:18:0,447:16:1,1000266:24:0,1000451:16:1,1000456:24:1,1000709:16:0,1000768:24:0,1000947:24:1,1002306:24:0,1002477:24:1,1004831:24:0,1004999:24:1,1005299:24:0,1005487:24:1,1005494:25:1,1005757:16:0,1020939:24:0,1021125:4:1"
1257343172368639,49072,113,4,"0:2:0,188:20:1"
1257343007937413,49154,113,4,"0:2:0,149:20:1"
1257343034615864,49168,113,4,"0:2:0,151:20:1"
1257260058324930,49404,25,2,"0:2:1,275:18:0,418:16:1,1003171:24:0,1003360:16:1,1003365:24:1,1003608:16:0,1003684:24:0,1003858:24:1,1005141:24:0,1005312:24:1,1007754:24:0,1007925:24:1,1008264:24:0,1008472:24:1,1008479:25:1,1008863:16:0,1020837:24:0,1020984:4:1"
1257372170415151,49427,113,4,"0:2:0,146:20:1"
1257327145493133,49644,113,4,"0:2:0,150:20:1"
1257260034413598,49737,113,4,"0:2:0,279:20:1"
1257263690740255,49763,113,4,"0:2:0,151:20:1"
1257336161121345,49873,113,4,"0:2:0,151:20:1"
1257327145490711,49951,25,2,"0:2:1,244:18:0,391:16:1,1008580:24:0,1008765:16:1,1008769:24:1,1009015:16:0,1009066:24:0,1009239:24:1,1010525:24:0,1010698:24:1,1013074:24:0,1013250:24:1,1013529:24:0,1013721:24:1,1013728:25:1,1013999:16:0,1029334:24:0,1029483:4:1"
1257336137368282,50072,25,2,"0:2:1,385:18:0,567:16:1,1006882:24:0,1007066:16:1,1007071:24:1,1007320:16:0,1007394:24:0,1007569:24:1,1009017:24:0,1009190:24:1,1011596:24:0,1011741:24:1,1012034:24:0,1012224:24:1,1012231:25:1,1012492:16:0,1027744:24:0,1027891:4:1"
1257372165241019,50263,25,2,"0:2:1,246:18:0,393:16:1,1005657:24:0,1005845:16:1,1005850:24:1,1006100:16:0,1006173:24:0,1006351:24:1,1007621:24:0,1007802:24:1,1010053:24:0,1010220:24:1,1010512:24:0,1010706:24:1,1010713:25:1,1010976:16:0,1023403:24:0,1023550:4:1"
1257372222899629,50435,25,2,"0:2:1,243:18:0,389:16:1,1011731:24:0,1011912:16:1,1011917:24:1,1012169:16:0,1012259:24:0,1012437:24:1,1013780:24:0,1013959:24:1,1016409:24:0,1016555:24:1,1016843:24:0,1017030:24:1,1017037:25:1,1017305:16:0,1079899:24:0,1080042:4:1"
1257343120204246,50536,25,2,"0:2:1,248:18:0,395:16:1,1004752:24:0,1004938:16:1,1004943:24:1,1005193:16:0,1005266:24:0,1005450:24:1,1006763:24:0,1006961:24:1,1009248:24:0,1009451:24:1,1009837:24:0,1010012:24:1,1010054:25:1,1010419:16:0,1022689:24:0,1022837:4:1"
1257260037502849,50600,113,4,"0:2:0,153:20:1"
1257263723478409,50603,113,4,"0:2:0,147:20:1"
1257372232190961,50658,113,4,"0:2:0,149:20:1"
1257327280263614,50691,113,4,"0:2:0,147:20:1"
1257372165243447,50713,113,4,"0:2:0,149:20:1"
1257372282712788,50828,25,2,"0:2:1,247:18:0,393:16:1,1008352:24:0,1008536:16:1,1008541:24:1,1008792:16:0,1008878:24:0,1009055:24:1,1010359:24:0,1010538:24:1,1012699:24:0,1012866:24:1,1013143:24:0,1013334:24:1,1013341:25:1,1013611:16:0,1024569:24:0,1024715:4:1"
1257327133142095,50898,113,4,"0:2:0,151:20:1"
1257336155954432,50948,25,2,"0:2:1,247:18:0,394:16:1,1004741:24:0,1004927:16:1,1004932:24:1,1005196:16:0,1005283:24:0,1005461:24:1,1006739:24:0,1006918:24:1,1009246:24:0,1009417:24:1,1009715:24:0,1009905:24:1,1009912:25:1,1010178:16:0,1056453:24:0,1056600:4:1"
1257336134286183,51129,25,2,"0:2:1,246:18:0,390:16:1,1009444:24:0,1009630:16:1,1009635:24:1,1009880:16:0,1009972:24:0,1010149:24:1,1011435:24:0,1011616:24:1,1013918:24:0,1014087:24:1,1014383:24:0,1014567:24:1,1014574:25:1,1014836:16:0,1074655:24:0,1074802:4:1"
1257343025371647,51217,113,4,"0:2:0,178:20:1"
1257327247867361,51256,25,2,"0:2:1,251:18:0,411:16:1,1002871:24:0,1003057:16:1,1003062:24:1,1003313:16:0,1003367:24:0,1003544:24:1,1004808:24:0,1004989:24:1,1007074:24:0,1007221:24:1,1007500:24:0,1007694:24:1,1007700:25:1,1007972:16:0,1022760:24:0,1022906:4:1"
1257263719461181,51340,25,2,"0:2:1,252:18:0,402:16:1,1047436:24:0,1047624:16:1,1047630:24:1,1047873:16:0,1047920:24:0,1048098:24:1,1049293:24:0,1049471:24:1,1088120:16:0,1856511:24:0,1856698:24:1,1856963:16:0,1857567:24:0,1857755:24:1,1857762:25:1,1858026:16:0,1946315:24:0,1946509:4:1"
1257336161118873,51346,25,2,"0:2:1,251:18:0,397:16:1,1006562:24:0,1006752:16:1,1006758:24:1,1007014:16:0,1007109:24:0,1007282:24:1,1008665:24:0,1008838:24:1,1011358:24:0,1011526:24:1,1011803:24:0,1011987:24:1,1011995:25:1,1012266:16:0,1021749:24:0,1021897:4:1"
1257343115928475,51500,25,2,"0:2:1,322:18:0,531:16:1,1013080:24:0,1013275:16:1,1013280:24:1,1013536:16:0,1013607:24:0,1013790:24:1,1015087:24:0,1015257:24:1,1017642:24:0,1017822:24:1,1018146:24:0,1018334:24:1,1018340:25:1,1018618:16:0,1540388:24:0,1540574:4:1"
1257336124053330,51565,25,2,"0:2:1,264:18:0,397:16:1,1001181:24:0,1001361:16:1,1001366:24:1,1001613:16:0,1001661:24:0,1001835:24:1,1003089:24:0,1003270:24:1,1005390:24:0,1005559:24:1,1005854:24:0,1006046:24:1,1006054:25:1,1006323:16:0,1056952:24:0,1057099:4:1"
1257343189798704,51639,113,4,"0:2:0,149:20:1"
1257336155956815,51737,113,4,"0:2:0,149:20:1"
1257343046971168,51867,113,4,"0:2:0,149:20:1"
1257372245606694,51974,25,2,"0:2:1,249:18:0,395:16:1,1002628:24:0,1002832:16:1,1002841:24:1,1003104:16:0,1003193:24:0,1003383:24:1,1004708:24:0,1004885:24:1,1007311:24:0,1007489:24:1,1007822:24:0,1008040:24:1,1008046:25:1,1008317:16:0,1029928:24:0,1030111:4:1"
1257327551424178,51982,25,2,"0:2:1,248:18:0,394:16:1,1002619:24:0,1002804:16:1,1002809:24:1,1003057:16:0,1003104:24:0,1003278:24:1,1004547:24:0,1004722:24:1,1006883:24:0,1007031:24:1,1007324:24:0,1007521:24:1,1007527:25:1,1007790:16:0,1018452:24:0,1018601:4:1"
1257372545736055,51985,113,4,"0:2:0,148:20:1"
1257327191346205,51994,25,2,"0:2:1,246:18:0,391:16:1,1011914:24:0,1012102:16:1,1012108:24:1,1012357:16:0,1012432:24:0,1012608:24:1,1013865:24:0,1014040:24:1,1016676:24:0,1016854:24:1,1017158:24:0,1017353:24:1,1017360:25:1,1017626:16:0,1146826:24:0,1146973:4:1"
1257343048139079,52170,113,4,"0:2:0,140:20:1"
1257327197527682,52193,113,4,"0:2:0,157:20:1"
1257343145743442,52216,25,2,"0:2:1,249:18:0,493:16:1,1002292:24:0,1002480:16:1,1002485:24:1,1002732:16:0,1002784:24:0,1002960:24:1,1004262:24:0,1004430:24:1,1006910:24:0,1007096:24:1,1007378:24:0,1007526:24:1,1007560:25:1,1007824:16:0,1029793:24:0,1029940:4:1"
1257263710447535,52230,25,2,"0:2:1,241:18:0,388:16:1,1007682:24:0,1007877:16:1,1007882:24:1,1008126:16:0,1008175:24:0,1008352:24:1,1009602:24:0,1009748:24:1,1022976:24:0,1023152:24:1,1023450:24:0,1023636:24:1,1023642:25:1,1023901:16:0,1142984:24:0,1143202:4:1"
1257336120970240,52305,25,2,"0:2:1,250:18:0,397:16:1,1014119:24:0,1014307:16:1,1014312:24:1,1014568:16:0,1014636:24:0,1014812:24:1,1016050:24:0,1016230:24:1,1019981:24:0,1020148:24:1,1020456:24:0,1020646:24:1,1020652:25:1,1020918:16:0,1044034:24:0,1044181:4:1"
1257343103642051,52337,25,2,"0:2:1,253:18:0,400:16:1,1010845:24:0,1011096:16:1,1011103:24:1,1011688:16:0,1011751:24:0,1012002:24:1,1013323:24:0,1013496:24:1,1015764:24:0,1015929:24:1,1016206:24:0,1016404:24:1,1016412:25:1,1016688:16:0,1029716:24:0,1029877:4:1"
1257372556002491,52348,25,2,"0:2:1,247:18:0,394:16:1,1019147:24:0,1019330:16:1,1019336:24:1,1019584:16:0,1019636:24:0,1019811:24:1,1021018:24:0,1021193:24:1,1023364:24:0,1023547:24:1,1023840:24:0,1024028:24:1,1024034:25:1,1024295:16:0,1064966:24:0,1065159:4:1"
1257372223930184,52355,113,4,"0:2:0,148:20:1"
1257343103644469,52412,113,4,"0:2:0,162:20:1"
1257372557040086,52591,113,4,"0:2:0,151:20:1"
1257343058442200,52786,25,2,"0:2:1,252:18:0,418:16:1,1003817:24:0,1004061:16:1,1004066:24:1,1004512:16:0,1004514:24:0,1004731:24:1,1005928:24:0,1006107:24:1,1008154:24:0,1008302:24:1,1008571:24:0,1008783:24:1,1008790:25:1,1009170:16:0,1018349:24:0,1018496:4:1"
1257343230789322,52847,113,4,"0:2:0,159:20:1"
1257343127357632,52882,113,4,"0:2:0,152:20:1"
1257343140636435,53164,25,2,"0:2:1,265:18:0,418:16:1,1005982:24:0,1006166:16:1,1006171:24:1,1006423:16:0,1006510:24:0,1006689:24:1,1008019:24:0,1008231:24:1,1010684:24:0,1010896:24:1,1011241:24:0,1011473:24:1,1011480:25:1,1011751:16:0,1030408:24:0,1030554:4:1"
1257327208811779,53168,113,4,"0:2:0,148:20:1"
1257327551426651,53379,113,4,"0:2:0,149:20:1"
1257372164223528,53387,113,4,"0:2:0,148:20:1"
1257327548361183,53475,113,4,"0:2:0,148:20:1"
1257327122835621,53616,25,2,"0:2:1,277:18:0,450:16:1,1005720:24:0,1005906:16:1,1005911:24:1,1006161:16:0,1006244:24:0,1006421:24:1,1007746:24:0,1007921:24:1,1010377:24:0,1010626:24:1,1010975:24:0,1011194:24:1,1011218:25:1,1011481:16:0,1079301:24:0,1079449:4:1"
1257260047969548,53636,113,4,"0:2:0,153:20:1"
1257372227017158,53988,113,4,"0:2:0,150:20:1"
1257336141475172,54021,113,4,"0:2:0,149:20:1"
1257327122838126,54178,113,4,"0:2:0,148:20:1"
1257372293981378,54197,25,2,"0:2:1,246:18:0,393:16:1,1010924:24:0,1011113:16:1,1011119:24:1,1011371:16:0,1011439:24:0,1011618:24:1,1012830:24:0,1013002:24:1,1015123:24:0,1015309:24:1,1015587:24:0,1015767:24:1,1015774:25:1,1016043:16:0,1047574:24:0,1047723:4:1"
1257343191836805,54220,113,4,"0:2:0,190:20:1"
1257336141472562,54299,25,2,"0:2:1,346:18:0,537:16:1,1006541:24:0,1006724:16:1,1006729:24:1,1006986:16:0,1007061:24:0,1007235:24:1,1008514:24:0,1008693:24:1,1011252:24:0,1011398:24:1,1011684:24:0,1011876:24:1,1011883:25:1,1012152:16:0,1779247:24:0,1779409:4:1"
1257336105620155,54364,25,2,"0:2:1,248:18:0,391:16:1,1003485:24:0,1003669:16:1,1003675:24:1,1003928:16:0,1004018:24:0,1004197:24:1,1005481:24:0,1005662:24:1,1007930:24:0,1008098:24:1,1008375:24:0,1008564:24:1,1008570:25:1,1008842:16:0,1022041:24:0,1022188:4:1"
1257343054298323,54396,113,4,"0:2:0,149:20:1"
1257372561178975,54425,25,2,"0:2:1,246:18:0,394:16:1,1007300:24:0,1007488:16:1,1007493:24:1,1007757:16:0,1007960:24:0,1008275:24:1,1009493:24:0,1009810:24:1,1018699:24:0,1018867:24:1,1019166:24:0,1019315:24:1,1019347:25:1,1019607:16:0,1059283:24:0,1059429:4:1"
1257343116958005,54720,25,2,"0:2:1,276:18:0,442:16:1,1013233:24:0,1013491:16:1,1013498:24:1,1014055:16:0,1014120:24:0,1014340:24:1,1015883:24:0,1016112:24:1,1050498:16:0,1164017:24:0,1164185:24:1,1164428:16:0,1164464:24:0,1164660:24:1,1164667:25:1,1164964:16:0,1423745:24:0,1423892:4:1"
1257260037500387,54817,25,2,"0:2:1,238:18:0,386:16:1,1017961:24:0,1018148:16:1,1018153:24:1,1018397:16:0,1018479:24:0,1018658:24:1,1020021:24:0,1020192:24:1,1022721:24:0,1022868:24:1,1023163:24:0,1023311:24:1,1023346:25:1,1023602:16:0,1080252:24:0,1080399:4:1"
1257343159046345,54944,113,4,"0:2:0,148:20:1"
1257336102564359,54966,113,4,"0:2:0,151:20:1"
1257336154926979,55006,113,4,"0:2:0,146:20:1"
1257372170412656,55160,25,2,"0:2:1,250:18:0,393:16:1,1013179:24:0,1013438:16:1,1013446:24:1,1013985:16:0,1014041:24:0,1014240:24:1,1015893:24:0,1016106:24:1,1018897:24:0,1019114:24:1,1022432:24:0,1022671:24:1,1022679:25:1,1025119:16:0,1067775:24:0,1067931:4:1"
1257372169392882,55167,25,2,"0:2:1,468:18:0,673:16:1,1003984:24:0,1004165:16:1,1004171:24:1,1004418:16:0,1004489:24:0,1004664:24:1,1005948:24:0,1006128:24:1,1008295:24:0,1008443:24:1,1008722:24:0,1008909:24:1,1008916:25:1,1009183:16:0,1059700:24:0,1059847:4:1"
1257372245609111,55185,113,4,"0:2:0,150:20:1"
1257343116960629,55264,113,4,"0:2:0,156:20:1"
1257343099546878,55280,25,2,"0:2:1,258:18:0,405:16:1,1007721:24:0,1007905:16:1,1007910:24:1,1008164:16:0,1008249:24:0,1008431:24:1,1009801:24:0,1009979:24:1,1012166:24:0,1012339:24:1,1012637:24:0,1012831:24:1,1012838:25:1,1013107:16:0,1102786:24:0,1102927:4:1"
1257343140639044,55335,113,4,"0:2:0,175:20:1"
1257372163198987,55555,113,4,"0:2:0,151:20:1"
1257372576584618,55635,113,4,"0:2:0,151:20:1"
1257372540622825,55742,113,4,"0:2:0,152:20:1"
1257372252822028,55812,113,4,"0:2:0,149:20:1"
1257343226698444,55915,25,2,"0:2:1,348:18:0,538:16:1,1000535:24:0,1000724:16:1,1000729:24:1,1000989:16:0,1001046:24:0,1001225:24:1,1002575:24:0,1002754:24:1,1005162:24:0,1005337:24:1,1005616:24:0,1005808:24:1,1005815:25:1,1006088:16:0,1023105:24:0,1023255:4:1"
1257327518664441,55980,25,2,"0:2:1,245:18:0,391:16:1,1018306:24:0,1018491:16:1,1018497:24:1,1018748:16:0,1018823:24:0,1018995:24:1,1020232:24:0,1020402:24:1,1022708:24:0,1022883:24:1,1023160:24:0,1023330:24:1,1023353:25:1,1023607:16:0,1057759:24:0,1057906:4:1"
1257327254016511,56059,113,4,"0:2:0,149:20:1"
1257343041832448,56216,113,4,"0:2:0,149:20:1"
1257327546312879,56313,25,2,"0:2:1,250:18:0,398:16:1,1006197:24:0,1006385:16:1,1006390:24:1,1006636:16:0,1006687:24:0,1006863:24:1,1008129:24:0,1008307:24:1,1010773:24:0,1010942:24:1,1011231:24:0,1011411:24:1,1011433:25:1,1011696:16:0,1022453:24:0,1022598:4:1"
1257327246851627,56392,113,4,"0:2:0,148:20:1"
1257263745410214,56923,25,2,"0:2:1,253:18:0,413:16:1,1006703:24:0,1006891:16:1,1006897:24:1,1007150:16:0,1007215:24:0,1007410:24:1,1008653:24:0,1008830:24:1,1011164:24:0,1011310:24:1,1011840:24:0,1012082:24:1,1012088:25:1,1012587:16:0,1022150:24:0,1022417:4:1"
1257343219499609,56983,25,2,"0:2:1,248:18:0,398:16:1,1009022:24:0,1009214:16:1,1009219:24:1,1009472:16:0,1009555:24:0,1009729:24:1,1011241:24:0,1011457:24:1,1013861:24:0,1014032:24:1,1014332:24:0,1014528:24:1,1014536:25:1,1014805:16:0,2419631:24:0,2419810:4:1"
1257327234537078,57058,25,2,"0:2:1,248:18:0,398:16:1,1002509:24:0,1002682:16:1,1002706:24:1,1002944:16:0,1002996:24:0,1003169:24:1,1004457:24:0,1004633:24:1,1007062:24:0,1007235:24:1,1007527:24:0,1007720:24:1,1007726:25:1,1007993:16:0,1021619:24:0,1021768:4:1"
1257343191834138,57102,25,2,"0:2:1,248:18:0,385:16:1,1003138:24:0,1003329:16:1,1003335:24:1,1003589:16:0,1003645:24:0,1003826:24:1,1005173:24:0,1005358:24:1,1007554:24:0,1007726:24:1,1008044:24:0,1008240:24:1,1008247:25:1,1008512:16:0,1018681:24:0,1018864:4:1"
1257336087079261,57276,25,2,"0:2:1,250:18:0,396:16:1,1003491:24:0,1003674:16:1,1003679:24:1,1003933:16:0,1004022:24:0,1004198:24:1,1005528:24:0,1005708:24:1,1008207:24:0,1008353:24:1,1008628:24:0,1008819:24:1,1008826:25:1,1009096:16:0,1020221:24:0,1020382:4:1"
1257372537562618,57385,113,4,"0:2:0,150:20:1"
1257343061521814,57637,113,4,"0:2:0,146:20:1"
1257372545730110,57666,25,2,"0:2:1,244:18:0,391:16:1,1011038:24:0,1011221:16:1,1011226:24:1,1011479:16:0,1011565:24:0,1011737:24:1,1013070:24:0,1013252:24:1,1015533:24:0,1015702:24:1,1015979:24:0,1016167:24:1,1016174:25:1,1016444:16:0,1027789:24:0,1027936:4:1"
1257327543230554,57711,113,4,"0:2:0,149:20:1"
1257343232831118,58209,113,4,"0:2:0,151:20:1"
1257336100520126,58388,25,2,"0:2:1,250:18:0,397:16:1,1003252:24:0,1003438:16:1,1003444:24:1,1003833:16:0,1003873:24:0,1004073:24:1,1005307:24:0,1005477:24:1,1007712:24:0,1007884:24:1,1008160:24:0,1008346:24:1,1008352:25:1,1008624:16:0,1018149:24:0,1018295:4:1"
1257343054295768,58551,25,2,"0:2:1,249:18:0,398:16:1,1019506:24:0,1019691:16:1,1019696:24:1,1019946:16:0,1020023:24:0,1020199:24:1,1021538:24:0,1021719:24:1,1024319:24:0,1024535:24:1,1024820:24:0,1024969:24:1,1025010:25:1,1025271:16:0,1076261:24:0,1076420:4:1"
1257372264085534,58565,25,2,"0:2:1,247:18:0,395:16:1,1015318:24:0,1015508:16:1,1015514:24:1,1015776:16:0,1015854:24:0,1016031:24:1,1017281:24:0,1017462:24:1,1065867:16:0,1127076:24:0,1127239:24:1,1127576:16:0,1127626:24:0,1127825:24:1,1127840:25:1,1128141:16:0,1162550:24:0,1162696:4:1"
1257260052156908,58579,25,2,"0:2:1,239:18:0,387:16:1,1012153:24:0,1012360:16:1,1012365:24:1,1012728:16:0,1012741:24:0,1012972:24:1,1014341:24:0,1014583:24:1,1016755:24:0,1016923:24:1,1017217:24:0,1017408:24:1,1017414:25:1,1017675:16:0,1090698:24:0,1090880:4:1"
1257327184174149,58710,25,2,"0:2:1,243:18:0,391:16:1,1009913:24:0,1010103:16:1,1010108:24:1,1010363:16:0,1010451:24:0,1010625:24:1,1011886:24:0,1012058:24:1,1014257:24:0,1014432:24:1,1014726:24:0,1014917:24:1,1014923:25:1,1015188:16:0,1049657:24:0,1049800:4:1"
1257372561181450,58775,113,4,"0:2:0,153:20:1"
1257327159335051,58832,25,2,"0:2:1,249:18:0,398:16:1,1017400:24:0,1017593:16:1,1017599:24:1,1017893:16:0,1017919:24:0,1018103:24:1,1019368:24:0,1019540:24:1,1021738:24:0,1021909:24:1,1022185:24:0,1022375:24:1,1022382:25:1,1022653:16:0,1072036:24:0,1072179:4:1"
1257343172365719,58861,25,2,"0:2:1,418:18:0,592:16:1,1000783:24:0,1001029:16:1,1001036:24:1,1001329:16:0,1001408:24:0,1001586:24:1,1002901:24:0,1003070:24:1,1005363:24:0,1005531:24:1,1005820:24:0,1006037:24:1,1006044:25:1,1006396:16:0,1018117:24:0,1018277:4:1"
1257343162108151,58870,113,4,"0:2:0,163:20:1"
1257343011000343,58888,25,2,"0:2:1,265:18:0,410:16:1,1003230:24:0,1003419:16:1,1003424:24:1,1003673:16:0,1003744:24:0,1003920:24:1,1005163:24:0,1005338:24:1,1007871:24:0,1008085:24:1,1008417:24:0,1008565:24:1,1008601:25:1,1008863:16:0,1182452:24:0,1182635:4:1"
1257263690737967,58891,25,2,"0:2:1,243:18:0,391:16:1,1012231:24:0,1012461:16:1,1012466:24:1,1013006:16:0,1013069:24:0,1013284:24:1,1014774:24:0,1014967:24:1,1017671:24:0,1017891:24:1,1021450:24:0,1021700:24:1,1021707:25:1,1025100:16:0,1085597:24:0,1085735:4:1"
1257343041829806,58926,25,2,"0:2:1,275:18:0,447:16:1,1011846:24:0,1012081:16:1,1012086:24:1,1012546:16:0,1012547:24:0,1012764:24:1,1014491:24:0,1014698:24:1,1017020:24:0,1017191:24:1,1017487:24:0,1017680:24:1,1017687:25:1,1017955:16:0,1067704:24:0,1067849:4:1"
