d,st,et,p,sp,dp,ct,fp
0,1257276631806572,9842300,10,27536,80,invalid_ack,"0:60:2:1:3527673088:0,135:60:18:0:3713167718:3527673089,1026:60:16:1:345298:3713167719,1164:60:16:0:3713167719:3527673089,3840283:60:18:0:3713167718:3527673089,3843490:60:16:1:345298:3713167719,3843673:60:16:0:3713167719:3527673089,9840427:60:18:0:3713167718:3527673089,9842161:60:16:1:345298:3713167719,9842300:60:16:0:3713167719:3527673089"
0,1257276635806700,10040388,8,46177,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3768693752:3527673089,669:60:16:1:345298:3768693753,844:60:16:0:3768693753:3527673089,4040264:60:18:0:3768693752:3527673089,4042529:60:16:1:345298:3768693753,4042668:60:16:0:3768693753:3527673089,10040388:60:18:0:3768693752:3527673089"
0,1257276639807121,9240052,6,34443,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3835008632:3527673089,1031:60:16:1:345298:3835008633,1167:60:16:0:3835008633:3527673089,3239908:60:18:0:3835008632:3527673089,9240052:60:18:0:3835008632:3527673089"
0,1257282182732604,0,1,38923,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282182733035,0,1,15562,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282186734014,0,1,21501,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282190733900,0,1,17294,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282194734230,0,1,45661,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282198734737,22474123,13,11408,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:817737664:3527673089,890:60:16:1:345298:817737665,1027:60:16:0:817737665:3527673089,4463948:60:18:0:817737664:3527673089,4467157:60:16:1:345298:817737665,4467474:60:16:0:817737665:3527673089,10465972:60:18:0:817737664:3527673089,10468343:60:16:1:345298:817737665,10468481:60:16:0:817737665:3527673089,22472237:60:18:0:817737664:3527673089,22473984:60:16:1:345298:817737665,22474123:60:16:0:817737665:3527673089"
0,1257282202735254,0,1,10641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282206735755,0,1,12437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282210736293,0,1,59744,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282214742833,0,1,10510,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282218743502,0,1,46293,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282222743919,0,1,23468,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282226744417,9672457,10,51840,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1259628480:3527673089,1182:60:16:1:345298:1259628481,1320:60:16:0:1259628481:3527673089,3670758:60:18:0:1259628480:3527673089,3672322:60:16:1:345298:1259628481,3672459:60:16:0:1259628481:3527673089,9670897:60:18:0:1259628480:3527673089,9672321:60:16:1:345298:1259628481,9672457:60:16:0:1259628481:3527673089"
0,1257282230752944,9863291,10,32203,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1315144621:3527673089,862:60:16:1:345298:1315144622,1001:60:16:0:1315144622:3527673089,3862325:60:18:0:1315144621:3527673089,3863183:60:16:1:345298:1315144622,3863371:60:16:0:1315144622:3527673089,9862459:60:18:0:1315144621:3527673089,9863153:60:16:1:345298:1315144622,9863291:60:16:0:1315144622:3527673089"
0,1257282234753505,21463043,13,59243,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1373952312:3527673089,904:60:16:1:345298:1373952313,1070:60:16:0:1373952313:3527673089,3261855:60:18:0:1373952312:3527673089,3264817:60:16:1:345298:1373952313,3264956:60:16:0:1373952313:3527673089,9261996:60:18:0:1373952312:3527673089,9263087:60:16:1:345298:1373952313,9263232:60:16:0:1373952313:3527673089,21462242:60:18:0:1373952312:3527673089,21462906:60:16:1:345298:1373952313,21463043:60:16:0:1373952313:3527673089"
0,1257282238754062,0,1,8215,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282242754591,22063459,13,20023,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1502938508:3527673089,1495:60:16:1:345298:1502938509,1633:60:16:0:1502938509:3527673089,3860959:60:18:0:1502938508:3527673089,3862534:60:16:1:345298:1502938509,3862672:60:16:0:1502938509:3527673089,9861089:60:18:0:1502938508:3527673089,9862485:60:16:1:345298:1502938509,9862623:60:16:0:1502938509:3527673089,22061352:60:18:0:1502938508:3527673089,22063276:60:16:1:345298:1502938509,22063459:60:16:0:1502938509:3527673089"
0,1257282246755066,0,1,9056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282250755544,10461545,10,7475,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1624267237:3527673089,1344:60:16:1:345298:1624267238,1482:60:16:0:1624267238:3527673089,4460207:60:18:0:1624267237:3527673089,4461610:60:16:1:345298:1624267238,4461750:60:16:0:1624267238:3527673089,10460345:60:18:0:1624267237:3527673089,10461407:60:16:1:345298:1624267238,10461545:60:16:0:1624267238:3527673089"
0,1257282254756004,46060761,12,45747,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1694209391:3527673089,1396:60:16:1:345298:1694209392,1532:60:16:0:1694209392:3527673089,3859816:60:18:0:1694209391:3527673089,3862215:60:16:1:345298:1694209392,3862352:60:16:0:1694209392:3527673089,9859939:60:18:0:1694209391:3527673089,9861154:60:16:1:345298:1694209392,9861291:60:16:0:1694209392:3527673089,22060202:60:18:0:1694209391:3527673089,46060761:60:18:0:1694209391:3527673089"
0,1257282258756474,22259831,11,38473,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1753097856:3527673089,1335:60:16:1:345298:1753097857,1472:60:16:0:1753097857:3527673089,4059436:60:18:0:1753097856:3527673089,4060116:60:16:1:345298:1753097857,4060253:60:16:0:1753097857:3527673089,10056453:60:18:0:1753097856:3527673089,10057288:60:16:1:345298:1753097857,10057464:60:16:0:1753097857:3527673089,22259831:60:18:0:1753097856:3527673089"
0,1257282262756999,93864022,13,11600,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1825163336:3527673089,825:60:16:1:345298:1825163337,963:60:16:0:1825163337:3527673089,3458986:60:18:0:1825163336:3527673089,3460543:60:16:1:345298:1825163337,3460744:60:16:0:1825163337:3527673089,9459137:60:18:0:1825163336:3527673089,9462219:60:16:1:345298:1825163337,9462398:60:16:0:1825163337:3527673089,21659384:60:18:0:1825163336:3527673089,45662949:60:18:0:1825163336:3527673089,93864022:60:18:0:1825163336:3527673089"
0,1257282266757479,9658728,8,10953,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1881904051:3527673089,1079:60:16:1:345298:1881904052,1219:60:16:0:1881904052:3527673089,3658602:60:18:0:1881904051:3527673089,3659632:60:16:1:345298:1881904052,3659768:60:16:0:1881904052:3527673089,9658728:60:18:0:1881904051:3527673089"
0,1257282270757949,10258370,6,33859,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1944074114:3527673089,1170:60:16:1:345298:1944074115,1310:60:16:0:1944074115:3527673089,4258237:60:18:0:1944074114:3527673089,10258370:60:18:0:1944074114:3527673089"
0,1257283016757902,0,1,32013,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283016758559,0,1,45678,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283020759340,0,1,45863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283024759983,0,1,45237,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283028760606,0,1,14223,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283032761258,0,1,21309,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283036761823,9796487,10,15816,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1083772525:3527673089,3735:60:16:1:345298:1083772526,3900:60:16:0:1083772526:3527673089,3796939:60:18:0:1083772525:3527673089,3802872:60:16:1:345298:1083772526,3803009:60:16:0:1083772526:3527673089,9794075:60:18:0:1083772525:3527673089,9796349:60:16:1:345298:1083772526,9796487:60:16:0:1083772526:3527673089"
0,1257283040763350,0,1,45161,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283044764007,22183440,13,16586,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1202463790:3527673089,1350:60:16:1:345298:1202463791,1487:60:16:0:1202463791:3527673089,4190721:60:18:0:1202463790:3527673089,4191734:60:16:1:345298:1202463791,4191927:60:16:0:1202463791:3527673089,10187879:60:18:0:1202463790:3527673089,10188820:60:16:1:345298:1202463791,10188959:60:16:0:1202463791:3527673089,22182138:60:18:0:1202463790:3527673089,22183301:60:16:1:345298:1202463791,22183440:60:16:0:1202463791:3527673089"
0,1257283048764651,9787096,10,47258,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:1267771725:3527673089,1483:60:16:1:345298:1267771726,1620:60:16:0:1267771726:3527673089,3788381:60:18:0:1267771725:3527673089,3789874:60:16:1:345298:1267771726,3790014:60:16:0:1267771726:3527673089,9785519:60:18:0:1267771725:3527673089,9786956:60:16:1:345298:1267771726,9787096:60:16:0:1267771726:3527673089"
0,1257283052766124,0,1,39782,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283056765409,0,1,55132,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283060766095,0,1,3330,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283064766732,0,1,12896,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283068767357,0,1,29786,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283072767986,22569752,13,28671,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1637140523:3527673089,1376:60:16:1:345298:1637140524,1514:60:16:0:1637140524:3527673089,4573214:60:18:0:1637140523:3527673089,4574921:60:16:1:345298:1637140524,4575059:60:16:0:1637140524:3527673089,10570331:60:18:0:1637140523:3527673089,10573032:60:16:1:345298:1637140524,10573170:60:16:0:1637140524:3527673089,22564612:60:18:0:1637140523:3527673089,22569613:60:16:1:345298:1637140524,22569752:60:16:0:1637140524:3527673089"
0,1257283076768623,0,1,18130,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283080769239,21960142,13,3955,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1757837878:3527673089,921:60:16:1:345298:1757837879,1058:60:16:0:1757837879:3527673089,3768515:60:18:0:1757837878:3527673089,3769419:60:16:1:345298:1757837879,3769558:60:16:0:1757837879:3527673089,9765654:60:18:0:1757837878:3527673089,9766573:60:16:1:345298:1757837879,9766723:60:16:0:1757837879:3527673089,21959192:60:18:0:1757837878:3527673089,21960003:60:16:1:345298:1757837879,21960142:60:16:0:1757837879:3527673089"
0,1257283084769790,9765880,10,48838,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1830242997:3527673089,1751:60:16:1:345298:1830242998,1888:60:16:0:1830242998:3527673089,3766059:60:18:0:1830242997:3527673089,3767595:60:16:1:345298:1830242998,3767733:60:16:0:1830242998:3527673089,9763199:60:18:0:1830242997:3527673089,9765580:60:16:1:345298:1830242998,9765880:60:16:0:1830242998:3527673089"
0,1257283088770342,21755002,11,45662,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1894498114:3527673089,1004:60:16:1:345298:1894498115,1141:60:16:0:1894498115:3527673089,3563705:60:18:0:1894498114:3527673089,3564868:60:16:1:345298:1894498115,3565008:60:16:0:1894498115:3527673089,9560829:60:18:0:1894498114:3527673089,9563273:60:16:1:345298:1894498115,9563411:60:16:0:1894498115:3527673089,21755002:60:18:0:1894498114:3527673089"
0,1257283092770951,21752500,11,60704,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1956235605:3527673089,1727:60:16:1:345298:1956235606,1865:60:16:0:1956235606:3527673089,3761072:60:18:0:1956235605:3527673089,3761929:60:16:1:345298:1956235606,3762080:60:16:0:1956235606:3527673089,9758212:60:18:0:1956235605:3527673089,9759020:60:16:1:345298:1956235606,9759268:60:16:0:1956235606:3527673089,21752500:60:18:0:1956235605:3527673089"
0,1257283096771541,0,1,30217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283100772126,21747496,9,52340,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2072469755:3527673089,897:60:16:1:345298:2072469756,1035:60:16:0:2072469756:3527673089,3555570:60:18:0:2072469755:3527673089,3558308:60:16:1:345298:2072469756,3558447:60:16:0:2072469756:3527673089,9553349:60:18:0:2072469755:3527673089,21747496:60:18:0:2072469755:3527673089"
0,1257283104772660,21745073,7,36267,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2144364506:3527673089,841:60:16:1:345298:2144364507,977:60:16:0:2144364507:3527673089,3753642:60:18:0:2144364506:3527673089,9750784:60:18:0:2144364506:3527673089,21745073:60:18:0:2144364506:3527673089"
0,1257290259757422,0,1,16863,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290259757537,0,1,40356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290263757763,0,1,20828,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290267758008,0,1,18066,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290271758293,0,1,24745,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290275758612,0,1,47565,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290279758913,0,1,8556,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290283759213,0,1,37192,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290287759484,0,1,29517,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290291759781,0,1,35387,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290295760103,0,1,15450,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290299760387,0,1,37698,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290303760724,22074919,13,18079,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3352099240:3527673089,672:60:16:1:345298:3352099241,899:60:16:0:3352099241:3527673089,3877713:60:18:0:3352099240:3527673089,3878356:60:16:1:345298:3352099241,3878493:60:16:0:3352099241:3527673089,9877851:60:18:0:3352099240:3527673089,9878704:60:16:1:345298:3352099241,9878842:60:16:0:3352099241:3527673089,22074226:60:18:0:3352099240:3527673089,22074782:60:16:1:345298:3352099241,22074919:60:16:0:3352099241:3527673089"
0,1257290307761052,0,1,46546,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290311761404,0,1,19877,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290315761708,0,1,44239,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290319762048,0,1,20509,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290323762385,0,1,51164,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290327762687,0,1,46568,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290331763031,0,1,47084,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290335763395,0,1,52883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290339763732,0,1,51567,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290343764104,0,1,51432,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290347764452,0,1,56520,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290351764799,0,1,31062,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290355765162,0,1,35866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290359765511,0,1,14099,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290363765832,0,1,56092,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290367766174,0,1,38091,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290371766507,0,1,24081,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290375766832,0,1,45537,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290379767183,0,1,53925,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290383767518,0,1,3408,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290387767889,0,1,5335,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290391768255,0,1,10961,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290395768593,0,1,27124,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290399768929,0,1,51871,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290403769244,0,1,18488,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290407769591,0,1,3286,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290411769885,0,1,20358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290415770171,813,4,52846,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:813258109:3527673089,675:60:16:1:345298:813258110,813:60:16:0:813258110:3527673089"
0,1257290419770465,21067552,13,17706,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:875395771:3527673089,745:60:16:1:345298:875395772,883:60:16:0:875395772:3527673089,3070562:60:18:0:875395771:3527673089,3071073:60:16:1:345298:875395772,3071214:60:16:0:875395772:3527673089,9070703:60:18:0:875395771:3527673089,9072593:60:16:1:345298:875395772,9072732:60:16:0:875395772:3527673089,21066611:60:18:0:875395771:3527673089,21067416:60:16:1:345298:875395772,21067552:60:16:0:875395772:3527673089"
0,1257290423770747,9472052,10,57027,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:935559016:3527673089,646:60:16:1:345298:935559017,784:60:16:0:935559017:3527673089,3470401:60:18:0:935559016:3527673089,3471680:60:16:1:345298:935559017,3471819:60:16:0:935559017:3527673089,9470533:60:18:0:935559016:3527673089,9471915:60:16:1:345298:935559017,9472052:60:16:0:935559017:3527673089"
0,1257290427771027,9271479,10,9895,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:996787361:3527673089,828:60:16:1:345298:996787362,965:60:16:0:996787362:3527673089,3265827:60:18:0:996787361:3527673089,3267006:60:16:1:345298:996787362,3267145:60:16:0:996787362:3527673089,9270358:60:18:0:996787361:3527673089,9271340:60:16:1:345298:996787362,9271479:60:16:0:996787362:3527673089"
0,1257290431771303,93278029,13,3222,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1055086335:3527673089,718:60:16:1:345298:1055086336,856:60:16:0:1055086336:3527673089,3069989:60:18:0:1055086335:3527673089,3070589:60:16:1:345298:1055086336,3070726:60:16:0:1055086336:3527673089,9065750:60:18:0:1055086335:3527673089,9066470:60:16:1:345298:1055086336,9066629:60:16:0:1055086336:3527673089,21066032:60:18:0:1055086335:3527673089,45066682:60:18:0:1055086335:3527673089,93278029:60:18:0:1055086335:3527673089"
0,1257290435771613,93677817,13,15875,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1128304370:3527673089,666:60:16:1:345298:1128304371,802:60:16:0:1128304371:3527673089,3269801:60:18:0:1128304370:3527673089,3270450:60:16:1:345298:1128304371,3270588:60:16:0:1128304371:3527673089,9269932:60:18:0:1128304370:3527673089,9270596:60:16:1:345298:1128304371,9270736:60:16:0:1128304371:3527673089,21270207:60:18:0:1128304370:3527673089,45466369:60:18:0:1128304370:3527673089,93677817:60:18:0:1128304370:3527673089"
0,1257290439771949,9272208,10,53105,80,invalid_ack,"0:60:2:1:3527673088:0,247:60:18:0:1183167171:3527673089,829:60:16:1:345298:1183167172,965:60:16:0:1183167172:3527673089,3269537:60:18:0:1183167171:3527673089,3270088:60:16:1:345298:1183167172,3270224:60:16:0:1183167172:3527673089,9269677:60:18:0:1183167171:3527673089,9272072:60:16:1:345298:1183167172,9272208:60:16:0:1183167172:3527673089"
0,1257290443772228,10265132,8,22702,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:1242795345:3527673089,744:60:16:1:345298:1242795346,882:60:16:0:1242795346:3527673089,4269387:60:18:0:1242795345:3527673089,4269943:60:16:1:345298:1242795346,4270080:60:16:0:1242795346:3527673089,10265132:60:18:0:1242795345:3527673089"
0,1257290447772488,3069188,5,6009,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1316241493:3527673089,675:60:16:1:345298:1316241494,812:60:16:0:1316241494:3527673089,3069188:60:18:0:1316241493:3527673089"
0,1257307098740747,0,1,32358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307098741214,0,1,27418,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307102739898,0,1,8218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307106740257,0,1,36284,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307110740689,0,1,1601,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307114741104,0,1,45652,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307118741579,0,1,52597,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307122741982,0,1,2359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307126742434,0,1,14811,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307130748862,0,1,25530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307134750292,0,1,43182,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307138750718,0,1,60414,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307142751204,0,1,34971,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307146751678,9296963,10,13750,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1181282648:3527673089,996:60:16:1:345298:1181282649,1135:60:16:0:1181282649:3527673089,3295063:60:18:0:1181282648:3527673089,3296043:60:16:1:345298:1181282649,3296181:60:16:0:1181282649:3527673089,9295189:60:18:0:1181282648:3527673089,9296790:60:16:1:345298:1181282649,9296963:60:16:0:1181282649:3527673089"
0,1257307150752117,0,1,16649,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307154752567,0,1,18232,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307158753024,0,1,46784,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307162753454,0,1,47602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307166753900,0,1,28996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307170754358,0,1,13635,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307174754784,0,1,26889,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307178755243,0,1,10206,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307182755890,0,1,11484,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307186756176,0,1,56321,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307190756639,0,1,47428,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307194757077,9492065,10,14196,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1934870391:3527673089,1065:60:16:1:345298:1934870392,1203:60:16:0:1934870392:3527673089,3490735:60:18:0:1934870391:3527673089,3492380:60:16:1:345298:1934870392,3492516:60:16:0:1934870392:3527673089,9490880:60:18:0:1934870391:3527673089,9491927:60:16:1:345298:1934870392,9492065:60:16:0:1934870392:3527673089"
0,1257307198757533,0,1,47459,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307202757960,0,1,11816,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307206758419,0,1,44528,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307210758856,0,1,1449,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307214759306,0,1,11528,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307218759769,0,1,15857,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307222760221,0,1,27837,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307226760907,0,1,18716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307230760795,0,1,51112,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307234761154,0,1,28409,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307238761529,0,1,3339,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307242762131,21689940,13,42679,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2685590966:3527673089,1238:60:16:1:345298:2685590967,1383:60:16:0:2685590967:3527673089,3687366:60:16:1:345298:2685590967,3688741:60:18:0:2685590966:3527673089,3689506:60:16:0:2685590967:3527673089,9688879:60:18:0:2685590966:3527673089,9691630:60:16:1:345298:2685590967,9691769:60:16:0:2685590967:3527673089,21689166:60:18:0:2685590966:3527673089,21689800:60:16:1:345298:2685590967,21689940:60:16:0:2685590967:3527673089"
0,1257307246762561,0,1,29738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307250764974,0,1,17121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307254765396,0,1,7180,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307258765871,21290074,13,11891,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2955965161:3527673089,920:60:16:1:345298:2955965162,1058:60:16:0:2955965162:3527673089,3085384:60:18:0:2955965161:3527673089,3087615:60:16:1:345298:2955965162,3087752:60:16:0:2955965162:3527673089,9085534:60:18:0:2955965161:3527673089,9092554:60:16:1:345298:2955965162,9092692:60:16:0:2955965162:3527673089,21285765:60:18:0:2955965161:3527673089,21289938:60:16:1:345298:2955965162,21290074:60:16:0:2955965162:3527673089"
0,1257307262766301,9289890,10,16505,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3014741097:3527673089,716:60:16:1:345298:3014741098,854:60:16:0:3014741098:3527673089,3285032:60:18:0:3014741097:3527673089,3286486:60:16:1:345298:3014741098,3286623:60:16:0:3014741098:3527673089,9285169:60:18:0:3014741097:3527673089,9289752:60:16:1:345298:3014741098,9289890:60:16:0:3014741098:3527673089"
0,1257307266766715,0,1,41121,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307270767062,9288380,10,24611,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3141090278:3527673089,1178:60:16:1:345298:3141090279,1316:60:16:0:3141090279:3527673089,3084436:60:18:0:3141090278:3527673089,3089193:60:16:1:345298:3141090279,3089331:60:16:0:3141090279:3527673089,9284559:60:18:0:3141090278:3527673089,9288244:60:16:1:345298:3141090279,9288380:60:16:0:3141090279:3527673089"
0,1257307274767409,94290212,13,32125,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3205380798:3527673089,953:60:16:1:345298:3205380799,1090:60:16:0:3205380799:3527673089,3884192:60:18:0:3205380798:3527673089,3885453:60:16:1:345298:3205380799,3885592:60:16:0:3205380799:3527673089,9884340:60:18:0:3205380798:3527673089,9887026:60:16:1:345298:3205380799,9887164:60:16:0:3205380799:3527673089,22084606:60:18:0:3205380798:3527673089,46085142:60:18:0:3205380798:3527673089,94290212:60:18:0:3205380798:3527673089"
0,1257307278767746,9685759,10,58323,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3259617000:3527673089,723:60:16:1:345298:3259617001,863:60:16:0:3259617001:3527673089,3683948:60:18:0:3259617000:3527673089,3685319:60:16:1:345298:3259617001,3685459:60:16:0:3259617001:3527673089,9684069:60:18:0:3259617000:3527673089,9685620:60:16:1:345298:3259617001,9685759:60:16:0:3259617001:3527673089"
0,1257307282768121,0,1,10365,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307286768495,9683508,6,18698,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3377797636:3527673089,975:60:16:1:345298:3377797637,1113:60:16:0:3377797637:3527673089,3683368:60:18:0:3377797636:3527673089,9683508:60:18:0:3377797636:3527673089"
