start_time,src_port,dst_port,close_type,packets
1257257971791733,22102,80,7,0:2:1
1257337580739618,22212,80,5,"0:2:1,143:18:0,968:16:1,1107:16:0,4259714:18:0,4260494:16:1,4260636:16:0,10257978:18:0,10261290:16:1,10261430:16:0"
1257331639784392,22351,80,5,"0:2:1,143:18:0,723:16:1,859:16:0,3010394:18:0,3011223:16:1,3011360:16:0,9007535:18:0,9008460:16:1,9008598:16:0,21197973:18:0,45194409:18:0"
1257348257782605,22468,80,7,0:2:1
1257307182776449,22650,80,7,0:2:1
1257348373791449,22661,80,7,0:2:1
1257276555806222,22670,80,7,0:2:1
1257354359763829,22677,80,7,0:2:1
1257314179817233,22698,80,5,"0:2:1,143:18:0,1002:16:1,1147:16:0,4191390:18:0,4192211:16:1,4192351:16:0,10188523:18:0,10189604:16:1,10189741:16:0,22182787:18:0,22184474:16:1,22184613:16:0"
1257290411780001,22702,80,7,0:2:1
1257323128780025,22744,80,7,0:2:1
1257354556682855,22754,80,7,0:2:1
1257307110761816,22857,80,7,0:2:1
1257404382909203,22910,80,7,0:2:1
1257399241776609,22964,80,7,0:2:1
1257334696785139,22966,80,7,0:2:1
1257366295762675,22966,80,5,"0:2:1,206:18:0,1180:16:1,1369:16:0,3076445:18:0,3077193:16:1,3077335:16:0,9072210:18:0,9075372:16:1,9075511:16:0"
1257422154822943,22973,80,7,0:2:1
1257354303784133,23033,80,7,0:2:1
1257398302802910,23049,80,5,"0:2:1,142:18:0,785:16:1,922:16:0,3823771:18:0,3824766:16:1,3824903:16:0,9829280:18:0,9829921:16:1,9830061:16:0,21829546:18:0,21831672:16:1,21831809:16:0,45830097:18:0,94031166:18:0"
1257366431776586,23097,80,7,0:2:1
1257331611782415,23161,80,5,"0:2:1,145:18:0,677:16:1,814:16:0,4025268:18:0,4025971:16:1,4026109:16:0,10022423:18:0,10023339:16:1,10023478:16:0,22216566:18:0,22217161:16:1,22217298:16:0"
1257331547777358,23222,80,7,0:2:1
1257282210768701,23314,80,7,0:2:1
1257404438917674,23325,80,7,0:2:1
1257334828797337,23374,80,5,"0:2:1,143:18:0,1067:16:1,1203:16:0,4012275:18:0,4013119:16:1,4013256:16:0,10012424:18:0,10013110:16:1,10013248:16:0"
1257258762806536,23439,80,7,0:2:1
1257314119812810,23452,80,7,0:2:1
1257354455723549,23525,80,5,"0:2:1,142:18:0,680:16:1,820:16:0,3724217:18:0,9723227:18:0,21917413:18:0"
1257425481726247,23541,80,7,0:2:1
1257334676783286,23564,80,7,0:2:1
1257459317815966,23581,80,5,"0:2:1,147:18:0,621:16:1,759:16:0,3650336:18:0,3650884:16:1,3651024:16:0,9650473:18:0,9650963:16:1,9651103:16:0,21650739:18:0,21651603:16:1,21651742:16:0"
1257378311770860,23631,80,7,0:2:1
1257378307770203,23911,80,7,0:2:1
1257348305786404,23965,80,7,0:2:1
1257282254788510,24068,80,7,0:2:1
1257366335765739,24068,80,7,0:2:1
1257348253782466,24148,80,7,0:2:1
1257425625746194,24171,80,7,0:2:1
1257276031734212,24182,80,5,"0:2:1,187:18:0,875:16:1,1016:16:0,3471332:18:0,9471427:18:0"
1257258786808314,24204,80,8,"0:2:1,149:18:0,3862127:18:0,9862244:18:0,21862528:18:0"
1257337464768659,24331,80,7,0:2:1
1257290327772815,24386,80,7,0:2:1
1257323192785334,24421,80,5,"0:2:1,140:18:0,703:16:1,839:16:0,4050015:18:0,4051494:16:1,4051638:16:0,10052010:18:0,10053975:16:1,10054113:16:0"
1257366411775100,24500,80,5,"0:2:1,188:18:0,974:16:1,1150:16:0,4465272:18:0,4465997:16:1,4466137:16:0,10469797:18:0,10471706:16:1,10471903:16:0,22470078:18:0,22470839:16:1,22470975:16:0"
1257404458919986,24507,80,7,0:2:1
1257404410913181,24510,80,7,0:2:1
1257354351764188,24538,80,5,"0:2:1,143:18:0,740:16:1,879:16:0,3287058:18:0,3288149:16:1,3288287:16:0,9285334:18:0,9287525:16:1,9287662:16:0,21285602:18:0,21286501:16:1,21286641:16:0"
1257323308802365,24550,80,5,"0:2:1,143:18:0,723:16:1,861:16:0,3995773:18:0,9991061:18:0"
1257323148781635,24601,80,7,0:2:1
1257348413794739,24656,80,7,0:2:1
1257374747851251,24760,80,7,0:2:1
1257399169804260,24961,80,5,"0:2:1,152:18:0,926:16:1,1063:16:0,4099585:18:0,4101643:16:1,4101779:16:0,10299682:18:0,10304918:16:1,10305055:16:0,22298084:18:0,22298717:16:1,22298855:16:0"
1257425645747818,24966,80,7,0:2:1
1257422270835480,25000,80,7,0:2:1
1257348265783443,25032,80,7,0:2:1
1257276023733545,25127,80,5,"0:2:1,145:18:0,696:16:1,836:16:0,3271762:18:0,3272890:16:1,3273087:16:0,9271923:18:0,9272973:16:1,9273150:16:0"
1257378459754799,25150,80,7,0:2:1
1257459257800801,25350,80,7,0:2:1
1257366323764744,25354,80,7,0:2:1
1257425621746048,25421,80,7,0:2:1
1257257927810211,25513,80,7,0:2:1
1257366383772840,25518,80,7,0:2:1
1257334844798787,25578,80,5,"0:2:1,141:18:0,1069:16:1,1208:16:0,4009323:18:0,10009465:18:0"
1257290295770183,25614,80,7,0:2:1
1257425561736390,25639,80,7,0:2:1
1257425541734444,25642,80,7,0:2:1
1257378487757282,25650,80,8,"0:2:1,141:18:0,3880063:18:0,9876550:18:0"
1257307150772947,25684,80,7,0:2:1
1257404358905300,25757,80,7,0:2:1
1257354299785941,25769,80,7,0:2:1
1257314159815872,25770,80,7,0:2:1
1257323244789641,25784,80,7,0:2:1
1257378331772538,25787,80,7,0:2:1
1257334708786241,26015,80,7,0:2:1
1257290335773539,26068,80,7,0:2:1
1257264625779474,26078,80,5,"0:2:1,147:18:0,787:16:1,935:16:0,4067488:18:0,10071431:18:0"
1257334764791605,26089,80,7,0:2:1
1257348249781882,26116,80,7,0:2:1
1257425461724546,26155,80,7,0:2:1
1257399229781326,26164,80,7,0:2:1
1257404282887754,26167,80,7,0:2:1
1257366343766379,26215,80,7,0:2:1
1257331499773509,26244,80,7,0:2:1
1257337452766699,26283,80,7,0:2:1
1257398266800225,26285,80,7,0:2:1
1257459249800252,26288,80,7,0:2:1
1257399321747526,26457,80,7,0:2:1
1257323156782321,26526,80,7,0:2:1
1257337536749652,26537,80,7,0:2:1
1257314095810910,26710,80,7,0:2:1
1257459173793157,26727,80,7,0:2:1
1257314167816512,26742,80,5,"0:2:1,143:18:0,858:16:1,995:16:0,3198298:18:0,3198838:16:1,3198974:16:0,9195444:18:0,9199784:16:1,9199942:16:0,21189724:18:0,21190962:16:1,21191100:16:0"
1257348309786897,26757,80,7,0:2:1
1257404274885533,26886,80,7,0:2:1
1257307258855571,26917,80,5,"0:2:1,140:18:0,870:16:1,1006:16:0,4195692:18:0,4196256:16:1,4196394:16:0,10195821:18:0,10202283:16:1,10202418:16:0,22196098:18:0,22197627:16:1,22197766:16:0"
1257274063784058,26922,80,5,"0:2:1,151:18:0,636:16:1,774:16:0,3265020:18:0,3266394:16:1,3266533:16:0,9465150:18:0"
1257323256790627,26981,80,5,"0:2:1,142:18:0,677:16:1,815:16:0,4024323:18:0,4024837:16:1,4024974:16:0,10021466:18:0,10023375:16:1,10023513:16:0"
1257425465725041,27095,80,7,0:2:1
1257366299762865,27111,80,7,0:2:1
1257354612698829,27263,80,7,0:2:1
1257425641747796,27268,80,7,0:2:1
1257331463764092,27356,80,7,0:2:1
1257334840798400,27399,80,5,"0:2:1,142:18:0,1034:16:1,1170:16:0,3611480:18:0,3612246:16:1,3612387:16:0,9610748:18:0"
1257337460768001,27425,80,7,0:2:1
1257354403745566,27470,80,7,0:2:1
1257348425795603,27513,80,5,"0:2:1,145:18:0,684:16:1,820:16:0,4044521:18:0,4045197:16:1,4045336:16:0,10040304:18:0,10040804:16:1,10040943:16:0"
1257459325816533,27567,80,7,0:2:1
1257331575779594,27574,80,7,0:2:1
1257290387777972,27738,80,7,0:2:1
1257276583809098,27776,80,7,0:2:1
1257422242833806,27776,80,7,0:2:1
1257276619818406,27786,80,5,"0:2:1,181:18:0,1002:16:1,1200:16:0,3228162:18:0,3228782:16:1,3228921:16:0,9228321:18:0,9229723:16:1,9229862:16:0"
1257378427757273,27806,80,7,0:2:1
1257257951799946,27864,80,7,0:2:1
1257336416775555,27872,80,7,0:2:1
1257307130769813,27907,80,7,0:2:1
1257378351774133,27948,80,7,0:2:1
1257307206779070,27983,80,5,"0:2:1,140:18:0,824:16:1,961:16:0,3669013:18:0,3669740:16:1,3669880:16:0,9669142:18:0,9670150:16:1,9670290:16:0,21669420:18:0,21671182:16:1,21671322:16:0"
1257283020755575,28044,80,7,0:2:1
1257264557772724,28109,80,7,0:2:1
1257354367760484,28113,80,7,0:2:1
1257307230781689,28167,80,7,0:2:1
1257425501727468,28243,80,7,0:2:1
1257275959729015,28312,80,5,"0:2:1,180:18:0,701:16:1,843:16:0,4474902:18:0,4477883:16:1,4478046:16:0,10475026:18:0,10477070:16:1,10477257:16:0,22475306:18:0,22476907:16:1,22477090:16:0"
1257348333788774,28429,80,7,0:2:1
1257336388772985,28431,80,7,0:2:1
1257399313748339,28481,80,5,"0:2:1,142:18:0,949:16:1,1085:16:0,3706584:18:0,3707296:16:1,3707435:16:0,9704850:18:0,9705493:16:1,9705649:16:0,21705107:18:0,21706731:16:1,21706869:16:0"
1257276567807527,28522,80,7,0:2:1
1257283024757154,28573,80,7,0:2:1
1257336312762368,28782,80,7,0:2:1
1257399201792202,28805,80,7,0:2:1
1257404370907472,28980,80,7,0:2:1
1257290311771529,29072,80,7,0:2:1
1257422162823600,29132,80,5,"0:2:1,146:18:0,944:16:1,1084:16:0,3850047:18:0,3852950:16:1,3853088:16:0,9846437:18:0,9850080:16:1,9850218:16:0,22050455:18:0"
1257425649748126,29187,80,7,0:2:1
1257398254799246,29199,80,7,0:2:1
1257323272791887,29228,80,5,"0:2:1,141:18:0,957:16:1,1095:16:0,3815546:18:0,3818728:16:1,3818866:16:0,10012571:18:0,10013905:16:1,10014044:16:0,22006838:18:0,22008306:16:1,22008444:16:0"
1257348369791275,29325,80,7,0:2:1
1257354395749051,29395,80,7,0:2:1
1257354524679479,29492,80,7,0:2:1
1257354419738826,29543,80,7,0:2:1
1257398134789255,29623,80,7,0:2:1
1257399181799655,29647,80,5,"0:2:1,145:18:0,754:16:1,892:16:0,3304424:18:0,3307018:16:1,3307154:16:0,9302672:18:0,9304411:16:1,9304551:16:0"
1257323252790302,29650,80,7,0:2:1
1257422138821796,29720,80,7,0:2:1
1257337524753722,29744,80,7,0:2:1
1257334724787705,29771,80,7,0:2:1
1257282198767053,29900,80,7,0:2:1
1257399353750749,29916,80,5,"0:2:1,158:18:0,799:16:1,945:16:0,3505065:18:0,3505607:16:1,3505745:16:0,9505205:18:0"
1257283048761176,30023,80,5,"0:2:1,141:18:0,1476:16:1,1614:16:0,3991760:18:0,3993982:16:1,3994120:16:0,9988894:18:0,9989889:16:1,9990067:16:0,21982536:18:0,21983821:16:1,21983960:16:0"
1257323120779097,30026,80,7,0:2:1
1257398294802307,30189,80,5,"0:2:1,144:18:0,974:16:1,1112:16:0,3212834:18:0,3217268:16:1,3217407:16:0,9212320:18:0,9212867:16:1,9213007:16:0,21225589:18:0,21227075:16:1,21227212:16:0"
1257366399774073,30194,80,7,0:2:1
1257404274886325,30272,80,7,0:2:1
1257354540681271,30315,80,7,0:2:1
1257378483756908,30318,80,7,0:2:1
1257399345750004,30347,80,5,"0:2:1,142:18:0,651:16:1,788:16:0,3703768:18:0,3705635:16:1,3705773:16:0,9705777:18:0,9710321:16:1,9710459:16:0"
1257354620699522,30384,80,7,0:2:1
1257425629746860,30411,80,7,0:2:1
1257264561772953,30416,80,7,0:2:1
1257398198794756,30455,80,7,0:2:1
1257331495773220,30530,80,7,0:2:1
1257378375774537,30665,80,7,0:2:1
1257398210795792,30700,80,5,"0:2:1,141:18:0,686:16:1,831:16:0,3621215:18:0,3622812:16:1,3622951:16:0,9616979:18:0,9618169:16:1,9618310:16:0"
1257398262799902,30710,80,7,0:2:1
1257399305751488,30722,80,7,0:2:1
1257422194825910,30722,80,7,0:2:1
1257334804795226,30792,80,7,0:2:1
1257274007780134,30870,80,7,0:2:1
1257354548682123,30880,80,7,0:2:1
1257378387769579,30902,80,7,0:2:1
1257404342903101,30922,80,7,0:2:1
1257337408758951,30993,80,7,0:2:1
1257331583780241,31018,80,7,0:2:1
1257459285806755,31095,80,7,0:2:1
1257264597777515,31105,80,7,0:2:1
1257422250834290,31130,80,7,0:2:1
1257334732788485,31156,80,7,0:2:1
1257399221784476,31157,80,7,0:2:1
1257398290802025,31297,80,7,0:2:1
1257422294836840,31310,80,8,"0:2:1,141:18:0,3241038:18:0,9244913:18:0,21445412:18:0,45449719:18:0,93647039:18:0"
1257404366906460,31335,80,7,0:2:1
1257422218832337,31353,80,7,0:2:1
1257354696707507,31378,80,5,"0:2:1,142:18:0,1637:16:1,1809:16:0,3110917:18:0,3111557:16:1,3111687:16:0,9111063:18:0,9113120:16:1,9113283:16:0"
1257307262855889,31410,80,5,"0:2:1,142:18:0,956:16:1,1093:16:0,3595431:18:0,3600041:16:1,3600178:16:0,9595581:18:0,9596683:16:1,9596824:16:0"
1257290451782926,31442,80,5,"0:2:1,142:18:0,586:16:1,727:16:0,4054495:18:0,10059005:18:0"
1257276643820402,31477,80,5,"0:2:1,142:18:0,1222:16:1,1386:16:0,3826725:18:0,9826863:18:0"
1257337588736868,31602,80,5,"0:2:1,144:18:0,950:16:1,1092:16:0,3660756:18:0,9862752:18:0"
1257399269765679,31617,80,7,0:2:1
1257404402912110,31634,80,7,0:2:1
1257404350904220,31679,80,7,0:2:1
1257354572684391,31766,80,5,"0:2:1,147:18:0,1053:16:1,1192:16:0,4120297:18:0,4121887:16:1,4122026:16:0,10118560:18:0,10120625:16:1,10120762:16:0,22331687:18:0,22332329:16:1,22332470:16:0"
1257283080765937,31868,80,5,"0:2:1,140:18:0,1413:16:1,1552:16:0,3971724:18:0,3972611:16:1,3972751:16:0,9968864:18:0,9969946:16:1,9970083:16:0,22163041:18:0,22164347:16:1,22164502:16:0"
1257331471765205,32018,80,7,0:2:1
1257337504760159,32024,80,7,0:2:1
1257378343773507,32079,80,7,0:2:1
1257276563807145,32080,80,7,0:2:1
1257398250798929,32116,80,7,0:2:1
1257374659838933,32147,80,7,0:2:1
1257314239821898,32189,80,5,"0:2:1,143:18:0,817:16:1,955:16:0,4356145:18:0,10553173:18:0"
1257422182825180,32194,80,7,0:2:1
1257354431734192,32203,80,5,"0:2:1,151:18:0,671:16:1,812:16:0,4518871:18:0,4519484:16:1,4519622:16:0,10518882:18:0,10519620:16:1,10519762:16:0"
1257337528752329,32293,80,7,0:2:1
1257337512757460,32344,80,7,0:2:1
1257354291789122,32444,80,7,0:2:1
1257307254855023,32480,80,7,0:2:1
1257276555805780,32504,80,7,0:2:1
1257422258834783,32514,80,7,0:2:1
1257264537771556,32520,80,7,0:2:1
1257331463764385,32536,80,7,0:2:1
1257399357751305,32589,80,5,"0:2:1,212:18:0,1667:16:1,1852:16:0,4104604:18:0,10104747:18:0"
1257307222780834,32685,80,7,0:2:1
1257337500761490,32718,80,7,0:2:1
1257378431755644,32805,80,7,0:2:1
1257336352768491,32910,80,7,0:2:1
1257459181793760,32957,80,7,0:2:1
1257276639820015,33031,80,7,0:2:1
1257348345789573,33039,80,7,0:2:1
1257275987731317,33122,80,7,0:2:1
1257275967729643,33151,80,7,0:2:1
1257422246834209,33159,80,7,0:2:1
1257354700708145,33198,80,5,"0:2:1,146:18:0,746:16:1,925:16:0,4310402:18:0,4311345:16:1,4311484:16:0,10310543:18:0"
1257336396774046,33391,80,5,"0:2:1,143:18:0,746:16:1,884:16:0,3842931:18:0,3843690:16:1,3843830:16:0,9843068:18:0,9846143:16:1,9846283:16:0,21843351:18:0,21848186:16:1,21848328:16:0"
1257282274791445,33468,80,5,"0:2:1,186:18:0,1417:16:1,1593:16:0,3424800:18:0,9424958:18:0"
1257348433796280,33498,80,5,"0:2:1,175:18:0,923:16:1,1128:16:0,4244040:18:0,4244991:16:1,4245168:16:0,10244163:18:0"
1257314071807971,33503,80,7,0:2:1
1257348409794468,33594,80,5,"0:2:1,143:18:0,728:16:1,865:16:0,3241417:18:0,3242063:16:1,3242217:16:0,9241553:18:0,9242172:16:1,9242324:16:0"
1257425497727131,33632,80,7,0:2:1
1257399301753049,33703,80,5,"0:2:1,135:18:0,1174:16:1,1311:16:0,4101603:18:0,4103065:16:1,4103202:16:0"
1257354652703243,33717,80,5,"0:2:1,170:18:0,2120:16:1,2302:16:0,3714203:18:0,3715255:16:1,3715437:16:0,9713438:18:0,9716594:16:1,9716797:16:0,21714606:18:0,21720604:16:1,21720744:16:0"
1257374663839253,33799,80,7,0:2:1
1257374763852401,33822,80,7,0:2:1
1257282194766548,34145,80,7,0:2:1
1257331591780878,34176,80,7,0:2:1
1257290323772502,34216,80,7,0:2:1
1257374731850004,34228,80,7,0:2:1
1257290363775931,34257,80,7,0:2:1
1257290343774241,34285,80,7,0:2:1
1257366351770046,34357,80,7,0:2:1
1257290319772165,34368,80,7,0:2:1
1257354636701268,34586,80,7,0:2:1
1257323224787971,34588,80,7,0:2:1
1257282202767580,34619,80,7,0:2:1
1257354435732075,34641,80,5,"0:2:1,145:18:0,665:16:1,805:16:0,3121052:18:0,3121854:16:1,3121996:16:0,9321174:18:0,9325226:16:1,9325402:16:0"
1257366419775677,34748,80,7,0:2:1
1257334760791242,34767,80,7,0:2:1
1257399209789165,34792,80,7,0:2:1
1257334700785520,34845,80,7,0:2:1
1257290271768399,34854,80,7,0:2:1
1257348325787900,34909,80,7,0:2:1
1257374743850940,34926,80,7,0:2:1
1257275943727793,34933,80,7,0:2:1
1257348417795035,35020,80,7,0:2:1
1257337516756156,35030,80,7,0:2:1
1257336360769514,35032,80,7,0:2:1
1257398190794116,35110,80,7,0:2:1
1257348297785775,35206,80,7,0:2:1
1257336496784555,35223,80,5,"0:2:1,144:18:0,816:16:1,957:16:0,4034940:18:0"
1257422274835707,35237,80,7,0:2:1
1257425533733913,35240,80,7,0:2:1
1257348273783795,35247,80,5,"0:2:1,179:18:0,700:16:1,840:16:0,3452904:18:0,3458683:16:1,3458831:16:0,9453035:18:0,9458009:16:1,9458154:16:0,21453327:18:0,21454921:16:1,21455060:16:0"
1257374623836067,35382,80,7,0:2:1
1257307210779515,35564,80,7,0:2:1
1257290399779007,35669,80,7,0:2:1
1257283108770495,35674,80,7,0:2:1
1257274011780291,35727,80,7,0:2:1
1257354584684918,36044,80,7,0:2:1
1257331599781503,36060,80,7,0:2:1
1257354564683401,36071,80,7,0:2:1
1257399197793732,36102,80,7,0:2:1
1257459201794970,36103,80,7,0:2:1
1257290415780314,36106,80,7,0:2:1
1257425529733438,36206,80,7,0:2:1
1257323160782640,36281,80,7,0:2:1
1257354656703498,36307,80,5,"0:2:1,148:18:0,981:16:1,1119:16:0,4312735:18:0,4314422:16:1,4314560:16:0,10314193:18:0,10316660:16:1,10316797:16:0,22314467:18:0,22317599:16:1,22317737:16:0"
1257314215820291,36410,80,7,0:2:1
1257422150822617,36446,80,7,0:2:1
1257425573737190,36638,80,7,0:2:1
1257336468781569,36643,80,5,"0:2:1,142:18:0,1357:16:1,1497:16:0,3037012:18:0,3039991:16:1,3040153:16:0,9040901:18:0,9045078:16:1,9045217:16:0"
1257314195818647,36696,80,5,"0:2:1,143:18:0,666:16:1,807:16:0,3180956:18:0,3181498:16:1,3181638:16:0,9179957:18:0,9180479:16:1,9180642:16:0"
1257348353790079,36730,80,7,0:2:1
1257307270856814,36785,80,7,0:2:1
1257425577737508,36883,80,7,0:2:1
1257398258799708,36943,80,7,0:2:1
1257348377792020,36957,80,7,0:2:1
1257276607817397,36985,80,7,0:2:1
1257374751851539,37323,80,7,0:2:1
1257398318816998,37337,80,5,"0:2:1,143:18:0,932:16:1,1112:16:0,4215416:18:0,4217446:16:1,4217583:16:0,10215567:18:0"
1257404290888820,37338,80,7,0:2:1
1257334824796980,37384,80,5,"0:2:1,136:18:0,724:16:1,862:16:0,3610672:18:0,3611346:16:1,3611485:16:0,9812684:18:0,9813293:16:1,9813432:16:0"
1257348329788228,37415,80,7,0:2:1
1257274003773687,37442,80,7,0:2:1
1257422130821023,37504,80,7,0:2:1
1257290435781785,37519,80,5,"0:2:1,142:18:0,790:16:1,929:16:0,4259631:18:0,4260492:16:1,4260630:16:0,10259766:18:0,10262335:16:1,10262472:16:0"
1257314227821058,37539,80,5,"0:2:1,141:18:0,588:16:1,725:16:0,3764838:18:0,3765346:16:1,3765484:16:0,9761972:18:0,9762851:16:1,9762991:16:0"
1257283084766589,37609,80,5,"0:2:1,140:18:0,995:16:1,1133:16:0,4368973:18:0,4373556:16:1,4373695:16:0,10366125:18:0,10374877:16:1,10375014:16:0,22560280:18:0,22561055:16:1,22561192:16:0"
1257274047782960,37685,80,7,0:2:1
1257459193794465,37750,80,7,0:2:1
1257314235821616,37757,80,5,"0:2:1,141:18:0,637:16:1,776:16:0,3160742:18:0,3162231:16:1,3162369:16:0,9156022:18:0"
1257336444778821,37785,80,7,0:2:1
1257399265767269,37835,80,7,0:2:1
1257331523775423,37848,80,7,0:2:1
1257374603834249,37903,80,7,0:2:1
1257404374908054,37952,80,7,0:2:1
1257459173792990,37969,80,7,0:2:1
1257459281802536,37993,80,7,0:2:1
1257331475765550,38008,80,7,0:2:1
1257366315764089,38008,80,7,0:2:1
1257374643837578,38078,80,7,0:2:1
1257323292793274,38088,80,5,"0:2:1,142:18:0,722:16:1,859:16:0,4402434:18:0,4403337:16:1,4403474:16:0,10406080:16:1,10407584:18:0,10408219:16:0"
1257354447726932,38098,80,5,"0:2:1,144:18:0,658:16:1,801:16:0,3524616:18:0,3525388:16:1,3525527:16:0,9523753:18:0,9524503:16:1,9524642:16:0"
1257275951728375,38129,80,7,0:2:1
1257337456767323,38225,80,7,0:2:1
1257366371771757,38300,80,7,0:2:1
1257425633746972,38435,80,7,0:2:1
1257314111812218,38452,80,7,0:2:1
1257264541771721,38464,80,7,0:2:1
1257307118762564,38465,80,7,0:2:1
1257307218780374,38497,80,7,0:2:1
1257336432777116,38583,80,7,0:2:1
1257275947728245,38619,80,7,0:2:1
1257331483766176,38628,80,7,0:2:1
1257354347765980,38639,80,7,0:2:1
1257331479765858,38879,80,7,0:2:1
1257331467764831,38931,80,7,0:2:1
1257323228788306,38938,80,7,0:2:1
1257336424776500,38997,80,7,0:2:1
1257307142772109,39000,80,7,0:2:1
1257337440764284,39088,80,7,0:2:1
1257276603811087,39163,80,7,0:2:1
1257366459778500,39191,80,5,"0:2:1,144:18:0,658:16:1,797:16:0,3275313:18:0,3276110:16:1,3276250:16:0,9271059:18:0,9272449:16:1,9272588:16:0"
1257258778807663,39279,80,7,0:2:1
1257323140780971,39331,80,7,0:2:1
1257314067807609,39398,80,7,0:2:1
1257337400756449,39416,80,7,0:2:1
1257257995781421,39461,80,5,"0:2:1,150:18:0,725:16:1,870:16:0,4101805:18:0,4103188:16:1,4103329:16:0,10301931:18:0"
1257337476769490,39462,80,7,0:2:1
1257331491772883,39504,80,7,0:2:1
1257374627836322,39533,80,7,0:2:1
1257337436763661,39570,80,7,0:2:1
1257274043782701,39591,80,5,"0:2:1,283:18:0,1355:16:1,1491:16:0,3465922:18:0,3467289:16:1,3467425:16:0,9466078:18:0,9469484:16:1,9469636:16:0,21466354:18:0,21467317:16:1,21467538:16:0"
1257331607782126,39604,80,7,0:2:1
1257399337748992,39713,80,7,0:2:1
1257323124779637,39765,80,7,0:2:1
1257331635784100,39838,80,5,"0:2:1,142:18:0,805:16:1,945:16:0,3012600:18:0,3013214:16:1,3013350:16:0,9005986:18:0,9006676:16:1,9006938:16:0,21203909:18:0,45194585:18:0"
1257378307770454,39876,80,7,0:2:1
1257459273801928,39907,80,7,0:2:1
1257354443728661,39990,80,5,"0:2:1,145:18:0,658:16:1,798:16:0,3124639:18:0,3128057:16:1,3128200:16:0,9124119:18:0,9125796:16:1,9125933:16:0,21118400:18:0"
1257331515774805,40038,80,7,0:2:1
1257290339773867,40046,80,7,0:2:1
1257257943803390,40164,80,7,0:2:1
1257459189794217,40211,80,7,0:2:1
1257314083808926,40245,80,7,0:2:1
1257337492764159,40270,80,7,0:2:1
1257276611817856,40317,80,7,0:2:1
1257290279769024,40408,80,7,0:2:1
1257348397793649,40613,80,7,0:2:1
1257348293785460,40807,80,7,0:2:1
1257366463786782,40807,80,5,"0:2:1,144:18:0,632:16:1,772:16:0,3467108:18:0,3468303:16:1,3468486:16:0,9464926:18:0"
1257404454919521,40877,80,5,"0:2:1,142:18:0,1251:16:1,1388:16:0,4206811:18:0,4208717:16:1,4208895:16:0,10211152:18:0,10213674:16:1,10213812:16:0"
1257378315771191,41020,80,7,0:2:1
1257399249773540,41071,80,7,0:2:1
1257334692784735,41073,80,7,0:2:1
1257337416760356,41178,80,7,0:2:1
1257334776792643,41188,80,7,0:2:1
1257398186793847,41202,80,7,0:2:1
1257331519775097,41217,80,5,"0:2:1,145:18:0,894:16:1,1029:16:0,3471175:18:0,3472847:16:1,3472986:16:0,9471311:18:0,9472258:16:1,9472397:16:0"
1257354516679437,41252,80,7,0:2:1
1257398306815183,41375,80,5,"0:2:1,141:18:0,909:16:1,1048:16:0,3816950:18:0,3817475:16:1,3817613:16:0,9812729:18:0,9813197:16:1,9813335:16:0"
1257290443782377,41381,80,5,"0:2:1,141:18:0,629:16:1,765:16:0,3459208:18:0,3460625:16:1,3460765:16:0,9454986:18:0,9456017:16:1,9456155:16:0"
1257274059783805,41489,80,7,0:2:1
1257366339766044,41543,80,7,0:2:1
1257398214796111,41568,80,7,0:2:1
1257314219820533,41591,80,5,"0:2:1,145:18:0,818:16:1,953:16:0,3969083:18:0,3969574:16:1,3969716:16:0,9964366:18:0,9965319:16:1,9965457:16:0,22158530:18:0,22159264:16:1,22159402:16:0,46148429:18:0,94351367:18:0"
1257398278801154,41728,80,7,0:2:1
1257258814810389,41733,80,8,"0:2:1,161:18:0,4260678:18:0,10260816:18:0"
1257334720787350,41754,80,7,0:2:1
1257336332765959,41786,80,7,0:2:1
1257307194777717,41877,80,5,"0:2:1,146:18:0,1189:16:1,1327:16:0,3070096:18:0,3071110:16:1,3071248:16:0,9070220:18:0,9071419:16:1,9071557:16:0"
1257323216787318,41917,80,7,0:2:1
1257336440778078,41920,80,7,0:2:1
1257374691841647,42101,80,7,0:2:1
1257348289785463,42102,80,7,0:2:1
1257283056762541,42175,80,5,"0:2:1,142:18:0,984:16:1,1123:16:0,3386863:18:0,3389822:16:1,3389961:16:0,9383989:18:0,9386463:16:1,9386602:16:0"
1257354315779151,42178,80,7,0:2:1
1257374719844035,42179,80,7,0:2:1
1257366467787066,42182,80,5,"0:2:1,145:18:0,619:16:1,759:16:0,4466959:18:0,10467079:18:0"
1257257975789845,42374,80,7,0:2:1
1257264601777808,42374,80,5,"0:2:1,146:18:0,828:16:1,967:16:0,3472418:18:0,3473496:16:1,3473639:16:0,9468175:18:0,9469120:16:1,9469263:16:0"
1257276575808451,42412,80,7,0:2:1
1257425489726898,42416,80,7,0:2:1
1257307246852282,42433,80,0,"0:2:1,979:16:1,2142:18:0,3115:16:0,4198717:18:0,4199553:16:1,4199692:16:0,10198855:18:0,10200175:16:1,10200433:16:0,22199137:18:0,22206001:16:1,22206138:16:0"
1257283040759769,42489,80,5,"0:2:1,147:18:0,5838:16:1,6023:16:0,3196738:18:0,3197651:16:1,3197791:16:0,9194503:18:0,9195426:16:1,9195565:16:0"
1257257939805071,42499,80,7,0:2:1
1257257947801693,42597,80,7,0:2:1
1257425581737896,42612,80,7,0:2:1
1257290291769875,42665,80,7,0:2:1
1257459237797426,42726,80,7,0:2:1
