d,st,et,p,sp,dp,ct,fp
0,1257285182568864,1075537,19,53236,25,abortive,"0:74:2:1:365429043:0,251:74:18:0:2179526887:365429044,397:66:16:1:365429044:2179526888,1012097:282:24:0:2179526888:365429044,1012287:66:16:1:365429044:2179527104,1012292:81:24:1:365429044:2179527104,1012542:66:16:0:2179527104:365429059,1012634:159:24:0:2179527104:365429059,1012809:95:24:1:365429059:2179527197,1016287:108:24:0:2179527197:365429088,1016458:93:24:1:365429088:2179527239,1019657:110:24:0:2179527239:365429115,1019828:71:24:1:365429115:2179527283,1020130:116:24:0:2179527283:365429120,1020325:88:24:1:365429120:2179527333,1020332:140:25:1:365429142:2179527333,1020592:66:16:0:2179527333:365429217,1075388:122:24:0:2179527333:365429217,1075537:60:4:1:365429217:0"
1,1257285182571452,151,2,35833,113,rst_during_handshake,"0:74:2:1:2178704531:0,151:60:20:0:0:2178704532"
0,1257285186734019,1024410,19,34386,25,abortive,"0:74:2:1:434708999:0,245:74:18:0:2244474204:434709000,391:66:16:1:434709000:2244474205,1003999:282:24:0:2244474205:434709000,1004189:66:16:1:434709000:2244474421,1004194:81:24:1:434709000:2244474421,1004441:66:16:0:2244474421:434709015,1004498:159:24:0:2244474421:434709015,1004678:95:24:1:434709015:2244474514,1008150:108:24:0:2244474514:434709044,1008327:94:24:1:434709044:2244474556,1011789:111:24:0:2244474556:434709072,1011955:71:24:1:434709072:2244474601,1012246:116:24:0:2244474601:434709077,1012438:89:24:1:434709077:2244474651,1012444:140:25:1:434709100:2244474651,1012709:66:16:0:2244474651:434709175,1024263:122:24:0:2244474651:434709175,1024410:60:4:1:434709175:0"
1,1257285186736473,148,2,38726,113,rst_during_handshake,"0:74:2:1:2240893665:0,148:60:20:0:0:2240893666"
0,1257285187757577,1031449,19,54851,25,abortive,"0:74:2:1:449772668:0,244:74:18:0:2261009033:449772669,387:66:16:1:449772669:2261009034,1013615:282:24:0:2261009034:449772669,1013800:66:16:1:449772669:2261009250,1013805:81:24:1:449772669:2261009250,1014053:66:16:0:2261009250:449772684,1014119:159:24:0:2261009250:449772684,1014294:95:24:1:449772684:2261009343,1017694:108:24:0:2261009343:449772713,1017869:98:24:1:449772713:2261009385,1020861:115:24:0:2261009385:449772745,1021032:71:24:1:449772745:2261009434,1021329:116:24:0:2261009434:449772750,1021518:93:24:1:449772750:2261009484,1021525:140:25:1:449772777:2261009484,1021795:66:16:0:2261009484:449772852,1031299:122:24:0:2261009484:449772852,1031449:60:4:1:449772852:0"
1,1257285187760033,146,2,52119,113,rst_during_handshake,"0:74:2:1:2259289221:0,146:60:20:0:0:2259289222"
0,1257285189814669,1065801,19,60748,25,abortive,"0:74:2:1:472768013:0,254:74:18:0:2282306535:472768014,404:66:16:1:472768014:2282306536,1006647:282:24:0:2282306536:472768014,1006833:66:16:1:472768014:2282306752,1006837:81:24:1:472768014:2282306752,1007092:66:16:0:2282306752:472768029,1007156:159:24:0:2282306752:472768029,1007330:95:24:1:472768029:2282306845,1010957:108:24:0:2282306845:472768058,1011135:95:24:1:472768058:2282306887,1014225:112:24:0:2282306887:472768087,1014371:71:24:1:472768087:2282306933,1014649:116:24:0:2282306933:472768092,1014834:90:24:1:472768092:2282306983,1014840:140:25:1:472768116:2282306983,1015122:66:16:0:2282306983:472768191,1065656:122:24:0:2282306983:472768191,1065801:60:4:1:472768191:0"
1,1257285189817010,151,2,42155,113,rst_during_handshake,"0:74:2:1:2293222020:0,151:60:20:0:0:2293222021"
0,1257285191907066,1066381,19,55880,25,abortive,"0:74:2:1:505978864:0,365:74:18:0:2325585710:505978865,549:66:16:1:505978865:2325585711,1013703:282:24:0:2325585711:505978865,1013890:66:16:1:505978865:2325585927,1013895:81:24:1:505978865:2325585927,1014144:66:16:0:2325585927:505978880,1014219:159:24:0:2325585927:505978880,1014400:95:24:1:505978880:2325586020,1017791:108:24:0:2325586020:505978909,1017970:93:24:1:505978909:2325586062,1021148:110:24:0:2325586062:505978936,1021428:71:24:1:505978936:2325586106,1021770:116:24:0:2325586106:505978941,1022087:88:24:1:505978941:2325586156,1022093:140:25:1:505978963:2325586156,1022521:66:16:0:2325586156:505979038,1066236:122:24:0:2325586156:505979038,1066381:60:4:1:505979038:0"
1,1257285191909863,189,2,36965,113,rst_during_handshake,"0:74:2:1:2322643111:0,189:60:20:0:0:2322643112"
0,1257285192959872,6027429,19,55340,25,abortive,"0:74:2:1:522423003:0,324:74:18:0:2341241563:522423004,610:66:16:1:522423004:2341241564,1007827:282:24:0:2341241564:522423004,1008015:66:16:1:522423004:2341241780,1008021:81:24:1:522423004:2341241780,1008269:66:16:0:2341241780:522423019,1008338:159:24:0:2341241780:522423019,1008513:95:24:1:522423019:2341241873,1011940:108:24:0:2341241873:522423048,1012110:99:24:1:522423048:2341241915,1014772:116:24:0:2341241915:522423081,1014939:71:24:1:522423081:2341241965,1015235:116:24:0:2341241965:522423086,1015431:94:24:1:522423086:2341242015,1015437:140:25:1:522423114:2341242015,1015709:66:16:0:2341242015:522423189,6027269:122:24:0:2341242015:522423189,6027429:60:4:1:522423189:0"
1,1257285192962675,188,2,39258,113,rst_during_handshake,"0:74:2:1:2341863580:0,188:60:20:0:0:2341863581"
0,1257285195005177,4150554,21,35656,25,abortive,"0:74:2:1:549506328:0,246:74:18:0:2363956233:549506329,393:66:16:1:549506329:2363956234,1002605:282:24:0:2363956234:549506329,1002793:66:16:1:549506329:2363956450,1002798:81:24:1:549506329:2363956450,1003050:66:16:0:2363956450:549506344,1003121:159:24:0:2363956450:549506344,1003299:95:24:1:549506344:2363956543,1006755:108:24:0:2363956543:549506373,1006927:95:24:1:549506373:2363956585,1053962:66:16:0:2363956585:549506402,3845955:112:24:0:2363956585:549506402,3846134:71:24:1:549506402:2363956631,3846375:66:16:0:2363956631:549506407,3846427:116:24:0:2363956631:549506407,3846613:90:24:1:549506407:2363956681,3846620:140:25:1:549506431:2363956681,3846898:66:16:0:2363956681:549506506,4150407:122:24:0:2363956681:549506506,4150554:60:4:1:549506506:0"
1,1257285195007631,150,2,59933,113,rst_during_handshake,"0:74:2:1:2365089625:0,150:60:20:0:0:2365089626"
0,1257285198864934,1195198,19,43045,25,abortive,"0:74:2:1:619436073:0,245:74:18:0:2427958555:619436074,388:66:16:1:619436074:2427958556,1013693:282:24:0:2427958556:619436074,1013881:66:16:1:619436074:2427958772,1013886:81:24:1:619436074:2427958772,1014133:66:16:0:2427958772:619436089,1014189:159:24:0:2427958772:619436089,1014368:95:24:1:619436089:2427958865,1017879:108:24:0:2427958865:619436118,1018051:94:24:1:619436118:2427958907,1021074:111:24:0:2427958907:619436146,1021221:71:24:1:619436146:2427958952,1021504:116:24:0:2427958952:619436151,1021691:89:24:1:619436151:2427959002,1021698:140:25:1:619436174:2427959002,1021967:66:16:0:2427959002:619436249,1195049:122:24:0:2427959002:619436249,1195198:60:4:1:619436249:0"
1,1257285198867273,150,2,54073,113,rst_during_handshake,"0:74:2:1:2421960280:0,150:60:20:0:0:2421960281"
0,1257285200923790,1139318,19,52986,25,abortive,"0:74:2:1:644993166:0,251:74:18:0:2457269077:644993167,398:66:16:1:644993167:2457269078,1024938:282:24:0:2457269078:644993167,1025129:66:16:1:644993167:2457269294,1025135:81:24:1:644993167:2457269294,1025405:66:16:0:2457269294:644993182,1034336:159:24:0:2457269294:644993182,1034543:95:24:1:644993182:2457269387,1041116:108:24:0:2457269387:644993211,1041292:94:24:1:644993211:2457269429,1051217:111:24:0:2457269429:644993239,1051389:71:24:1:644993239:2457269474,1051704:116:24:0:2457269474:644993244,1051895:89:24:1:644993244:2457269524,1051901:140:25:1:644993267:2457269524,1052167:66:16:0:2457269524:644993342,1139170:122:24:0:2457269524:644993342,1139318:60:4:1:644993342:0"
1,1257285200926559,145,2,58158,113,rst_during_handshake,"0:74:2:1:2462454855:0,145:60:20:0:0:2462454856"
0,1257285201986572,1215118,19,54372,25,abortive,"0:74:2:1:663028427:0,265:74:18:0:2483068857:663028428,411:66:16:1:663028428:2483068858,1043582:282:24:0:2483068858:663028428,1043773:66:16:1:663028428:2483069074,1043778:81:24:1:663028428:2483069074,1044041:66:16:0:2483069074:663028443,1044087:159:24:0:2483069074:663028443,1044262:95:24:1:663028443:2483069167,1047816:108:24:0:2483069167:663028472,1047999:96:24:1:663028472:2483069209,1054099:113:24:0:2483069209:663028502,1054268:71:24:1:663028502:2483069256,1054567:116:24:0:2483069256:663028507,1054757:91:24:1:663028507:2483069306,1054764:140:25:1:663028532:2483069306,1055034:66:16:0:2483069306:663028607,1214953:122:24:0:2483069306:663028607,1215118:60:4:1:663028607:0"
1,1257285201989057,149,2,38873,113,rst_during_handshake,"0:74:2:1:2482064619:0,149:60:20:0:0:2482064620"
0,1257285203054982,1103577,19,46524,25,abortive,"0:74:2:1:676203565:0,252:74:18:0:2489473036:676203566,398:66:16:1:676203566:2489473037,1016971:282:24:0:2489473037:676203566,1017160:66:16:1:676203566:2489473253,1017166:81:24:1:676203566:2489473253,1017417:66:16:0:2489473253:676203581,1017484:159:24:0:2489473253:676203581,1017660:95:24:1:676203581:2489473346,1021122:108:24:0:2489473346:676203610,1021290:93:24:1:676203610:2489473388,1051705:110:24:0:2489473388:676203637,1051951:71:24:1:676203637:2489473432,1052990:116:24:0:2489473432:676203642,1053189:88:24:1:676203642:2489473482,1053195:140:25:1:676203664:2489473482,1053466:66:16:0:2489473482:676203739,1103433:122:24:0:2489473482:676203739,1103577:60:4:1:676203739:0"
1,1257285203057461,152,2,46013,113,rst_during_handshake,"0:74:2:1:2493003613:0,152:60:20:0:0:2493003614"
0,1257285205161486,1061051,19,47833,25,abortive,"0:74:2:1:719959759:0,248:74:18:0:2527010477:719959760,416:66:16:1:719959760:2527010478,1017422:282:24:0:2527010478:719959760,1017616:66:16:1:719959760:2527010694,1017622:81:24:1:719959760:2527010694,1017874:66:16:0:2527010694:719959775,1017941:159:24:0:2527010694:719959775,1018121:95:24:1:719959775:2527010787,1021523:108:24:0:2527010787:719959804,1021703:95:24:1:719959804:2527010829,1024704:112:24:0:2527010829:719959833,1024851:71:24:1:719959833:2527010875,1025129:116:24:0:2527010875:719959838,1025324:90:24:1:719959838:2527010925,1025331:140:25:1:719959862:2527010925,1025600:66:16:0:2527010925:719959937,1060876:122:24:0:2527010925:719959937,1061051:60:4:1:719959937:0"
1,1257285205163732,151,2,41610,113,rst_during_handshake,"0:74:2:1:2536146635:0,151:60:20:0:0:2536146636"
0,1257285207222009,1036543,19,50424,25,abortive,"0:74:2:1:745927660:0,254:74:18:0:2567130766:745927661,423:66:16:1:745927661:2567130767,1010762:282:24:0:2567130767:745927661,1010952:66:16:1:745927661:2567130983,1010957:81:24:1:745927661:2567130983,1011201:66:16:0:2567130983:745927676,1011250:159:24:0:2567130983:745927676,1011426:95:24:1:745927676:2567131076,1014901:108:24:0:2567131076:745927705,1015075:93:24:1:745927705:2567131118,1018324:110:24:0:2567131118:745927732,1018492:71:24:1:745927732:2567131162,1018772:116:24:0:2567131162:745927737,1018919:88:24:1:745927737:2567131212,1018955:140:25:1:745927759:2567131212,1019217:66:16:0:2567131212:745927834,1036396:122:24:0:2567131212:745927834,1036543:60:4:1:745927834:0"
1,1257285207224421,148,2,44652,113,rst_during_handshake,"0:74:2:1:2568045726:0,148:60:20:0:0:2568045727"
0,1257285208252159,1034681,19,56206,25,abortive,"0:74:2:1:763790646:0,250:74:18:0:2573083953:763790647,394:66:16:1:763790647:2573083954,1016900:282:24:0:2573083954:763790647,1017094:66:16:1:763790647:2573084170,1017100:81:24:1:763790647:2573084170,1017349:66:16:0:2573084170:763790662,1017421:159:24:0:2573084170:763790662,1017598:95:24:1:763790662:2573084263,1021053:108:24:0:2573084263:763790691,1021230:93:24:1:763790691:2573084305,1024325:110:24:0:2573084305:763790718,1024497:71:24:1:763790718:2573084349,1024792:116:24:0:2573084349:763790723,1024977:88:24:1:763790723:2573084399,1024984:140:25:1:763790745:2573084399,1025245:66:16:0:2573084399:763790820,1034535:122:24:0:2573084399:763790820,1034681:60:4:1:763790820:0"
1,1257285208254597,150,2,47358,113,rst_during_handshake,"0:74:2:1:2570770806:0,150:60:20:0:0:2570770807"
0,1257285213408992,1107415,19,34443,25,abortive,"0:74:2:1:847955241:0,245:74:18:0:2662898325:847955242,393:66:16:1:847955242:2662898326,1021582:282:24:0:2662898326:847955242,1021774:66:16:1:847955242:2662898542,1021779:81:24:1:847955242:2662898542,1022031:66:16:0:2662898542:847955257,1022099:159:24:0:2662898542:847955257,1022271:95:24:1:847955257:2662898635,1025749:108:24:0:2662898635:847955286,1025923:93:24:1:847955286:2662898677,1029390:110:24:0:2662898677:847955313,1029537:71:24:1:847955313:2662898721,1029834:116:24:0:2662898721:847955318,1029982:88:24:1:847955318:2662898771,1030015:140:25:1:847955340:2662898771,1030278:66:16:0:2662898771:847955415,1107234:122:24:0:2662898771:847955415,1107415:60:4:1:847955415:0"
1,1257285213411524,163,2,56820,113,rst_during_handshake,"0:74:2:1:2651878847:0,163:60:20:0:0:2651878848"
0,1257285214468384,1023690,21,54947,25,abortive,"0:74:2:1:867489726:0,256:74:18:0:2667746394:867489727,403:66:16:1:867489727:2667746395,1014733:282:24:0:2667746395:867489727,1014931:66:16:1:867489727:2667746611,1014936:81:24:1:867489727:2667746611,1015184:66:16:0:2667746611:867489742,1015245:159:24:0:2667746611:867489742,1015395:95:24:1:867489742:2667746704,1018836:108:24:0:2667746704:867489771,1019006:92:24:1:867489771:2667746746,1022459:110:24:0:2667746746:867489797,1022605:71:24:1:867489797:2667746790,1022894:99:24:0:2667746790:867489802,1023086:87:24:1:867489802:2667746823,1023092:140:25:1:867489823:2667746823,1023356:66:16:0:2667746823:867489898,1023488:544:24:0:2667746823:867489898,1023488:66:17:0:2667747301:867489898,1023686:60:4:1:867489898:0,1023690:60:4:1:867489898:0"
1,1257285214479905,147,2,57814,113,rst_during_handshake,"0:74:2:1:2670424680:0,147:60:20:0:0:2670424681"
0,1257285215512856,1075452,19,56423,25,abortive,"0:74:2:1:870014878:0,248:74:18:0:2692387865:870014879,394:66:16:1:870014879:2692387866,1005930:282:24:0:2692387866:870014879,1006123:66:16:1:870014879:2692388082,1006128:81:24:1:870014879:2692388082,1006376:66:16:0:2692388082:870014894,1006448:159:24:0:2692388082:870014894,1006623:95:24:1:870014894:2692388175,1010012:108:24:0:2692388175:870014923,1010191:96:24:1:870014923:2692388217,1013417:113:24:0:2692388217:870014953,1013589:71:24:1:870014953:2692388264,1013865:116:24:0:2692388264:870014958,1014053:91:24:1:870014958:2692388314,1014060:140:25:1:870014983:2692388314,1014323:66:16:0:2692388314:870015058,1075305:122:24:0:2692388314:870015058,1075452:60:4:1:870015058:0"
1,1257285215515257,151,2,57424,113,rst_during_handshake,"0:74:2:1:2697862582:0,151:60:20:0:0:2697862583"
0,1257285217566023,1019542,19,50502,25,abortive,"0:74:2:1:905548908:0,251:74:18:0:2726550010:905548909,399:66:16:1:905548909:2726550011,1002882:282:24:0:2726550011:905548909,1003070:66:16:1:905548909:2726550227,1003075:81:24:1:905548909:2726550227,1003325:66:16:0:2726550227:905548924,1003398:159:24:0:2726550227:905548924,1003569:95:24:1:905548924:2726550320,1007006:108:24:0:2726550320:905548953,1007186:94:24:1:905548953:2726550362,1010544:111:24:0:2726550362:905548981,1010693:71:24:1:905548981:2726550407,1010974:116:24:0:2726550407:905548986,1011169:89:24:1:905548986:2726550457,1011175:140:25:1:905549009:2726550457,1011445:66:16:0:2726550457:905549084,1019394:122:24:0:2726550457:905549084,1019542:60:4:1:905549084:0"
1,1257285217568521,149,2,45101,113,rst_during_handshake,"0:74:2:1:2726996194:0,149:60:20:0:0:2726996195"
0,1257285219607618,1097945,19,36017,25,abortive,"0:74:2:1:944197184:0,246:74:18:0:2749277073:944197185,393:66:16:1:944197185:2749277074,1005758:282:24:0:2749277074:944197185,1005949:66:16:1:944197185:2749277290,1005954:81:24:1:944197185:2749277290,1006203:66:16:0:2749277290:944197200,1006285:159:24:0:2749277290:944197200,1006462:95:24:1:944197200:2749277383,1009929:108:24:0:2749277383:944197229,1010106:95:24:1:944197229:2749277425,1013402:112:24:0:2749277425:944197258,1013569:71:24:1:944197258:2749277471,1013889:116:24:0:2749277471:944197263,1014085:90:24:1:944197263:2749277521,1014091:140:25:1:944197287:2749277521,1014362:66:16:0:2749277521:944197362,1097799:122:24:0:2749277521:944197362,1097945:60:4:1:944197362:0"
1,1257285219610029,151,2,55038,113,rst_during_handshake,"0:74:2:1:2755379486:0,151:60:20:0:0:2755379487"
0,1257285220632926,1061889,19,33190,25,abortive,"0:74:2:1:960980691:0,249:74:18:0:2770154804:960980692,438:66:16:1:960980692:2770154805,1009896:282:24:0:2770154805:960980692,1010110:66:16:1:960980692:2770155021,1010114:81:24:1:960980692:2770155021,1010361:66:16:0:2770155021:960980707,1010411:159:24:0:2770155021:960980707,1010580:95:24:1:960980707:2770155114,1014217:108:24:0:2770155114:960980736,1014387:97:24:1:960980736:2770155156,1017850:114:24:0:2770155156:960980767,1018034:71:24:1:960980767:2770155204,1018318:116:24:0:2770155204:960980772,1018504:92:24:1:960980772:2770155254,1018510:140:25:1:960980798:2770155254,1018775:66:16:0:2770155254:960980873,1061742:122:24:0:2770155254:960980873,1061889:60:4:1:960980873:0"
1,1257285220635680,193,2,47182,113,rst_during_handshake,"0:74:2:1:2770086440:0,193:60:20:0:0:2770086441"
0,1257285223766744,1031430,19,45704,25,abortive,"0:74:2:1:1010107978:0,245:74:18:0:2825590750:1010107979,391:66:16:1:1010107979:2825590751,1003837:282:24:0:2825590751:1010107979,1004075:66:16:1:1010107979:2825590967,1004081:81:24:1:1010107979:2825590967,1004673:66:16:0:2825590967:1010107994,1004748:159:24:0:2825590967:1010107994,1004963:95:24:1:1010107994:2825591060,1008581:108:24:0:2825591060:1010108023,1008751:96:24:1:1010108023:2825591102,1012067:113:24:0:2825591102:1010108053,1012240:71:24:1:1010108053:2825591149,1012531:116:24:0:2825591149:1010108058,1012717:91:24:1:1010108058:2825591199,1012723:140:25:1:1010108083:2825591199,1012983:66:16:0:2825591199:1010108158,1031277:122:24:0:2825591199:1010108158,1031430:60:4:1:1010108158:0"
1,1257285223769113,153,2,50682,113,rst_during_handshake,"0:74:2:1:2812094909:0,153:60:20:0:0:2812094910"
0,1257285224790670,1034347,19,52671,25,abortive,"0:74:2:1:1021211240:0,256:74:18:0:2829413610:1021211241,445:66:16:1:1021211241:2829413611,1012948:282:24:0:2829413611:1021211241,1013143:66:16:1:1021211241:2829413827,1013148:81:24:1:1021211241:2829413827,1013399:66:16:0:2829413827:1021211256,1013466:159:24:0:2829413827:1021211256,1013644:95:24:1:1021211256:2829413920,1017110:108:24:0:2829413920:1021211285,1017280:93:24:1:1021211285:2829413962,1025276:110:24:0:2829413962:1021211312,1025446:71:24:1:1021211312:2829414006,1025745:116:24:0:2829414006:1021211317,1025929:88:24:1:1021211317:2829414056,1025935:140:25:1:1021211339:2829414056,1026202:66:16:0:2829414056:1021211414,1034202:122:24:0:2829414056:1021211414,1034347:60:4:1:1021211414:0"
1,1257285224793152,150,2,55612,113,rst_during_handshake,"0:74:2:1:2830172351:0,150:60:20:0:0:2830172352"
0,1257285230945893,1020149,19,42456,25,abortive,"0:74:2:1:1121242644:0,249:74:18:0:2925225946:1121242645,397:66:16:1:1121242645:2925225947,1003657:282:24:0:2925225947:1121242645,1003852:66:16:1:1121242645:2925226163,1003857:81:24:1:1121242645:2925226163,1004111:66:16:0:2925226163:1121242660,1004182:159:24:0:2925226163:1121242660,1004359:95:24:1:1121242660:2925226256,1007865:108:24:0:2925226256:1121242689,1008048:92:24:1:1121242689:2925226298,1010894:109:24:0:2925226298:1121242715,1011062:71:24:1:1121242715:2925226341,1011345:116:24:0:2925226341:1121242720,1011536:87:24:1:1121242720:2925226391,1011543:140:25:1:1121242741:2925226391,1011803:66:16:0:2925226391:1121242816,1020002:122:24:0:2925226391:1121242816,1020149:60:4:1:1121242816:0"
1,1257285230948392,148,2,38727,113,rst_during_handshake,"0:74:2:1:2933277266:0,148:60:20:0:0:2933277267"
0,1257285231968471,1109190,19,42055,25,abortive,"0:74:2:1:1142809543:0,250:74:18:0:2943550328:1142809544,397:66:16:1:1142809544:2943550329,1005509:282:24:0:2943550329:1142809544,1005697:66:16:1:1142809544:2943550545,1005703:81:24:1:1142809544:2943550545,1005971:66:16:0:2943550545:1142809559,1006029:159:24:0:2943550545:1142809559,1006206:95:24:1:1142809559:2943550638,1009931:108:24:0:2943550638:1142809588,1010114:95:24:1:1142809588:2943550680,1013167:112:24:0:2943550680:1142809617,1013315:71:24:1:1142809617:2943550726,1013598:116:24:0:2943550726:1142809622,1013790:90:24:1:1142809622:2943550776,1013797:140:25:1:1142809646:2943550776,1014063:66:16:0:2943550776:1142809721,1109043:122:24:0:2943550776:1142809721,1109190:60:4:1:1142809721:0"
1,1257285231970958,149,2,44218,113,rst_during_handshake,"0:74:2:1:2952133388:0,149:60:20:0:0:2952133389"
0,1257285234022766,5895145,21,52522,25,abortive,"0:74:2:1:1163347106:0,256:74:18:0:2978433498:1163347107,401:66:16:1:1163347107:2978433499,1027549:282:24:0:2978433499:1163347107,1027738:66:16:1:1163347107:2978433715,1027743:81:24:1:1163347107:2978433715,1027993:66:16:0:2978433715:1163347122,1028043:159:24:0:2978433715:1163347122,1028223:95:24:1:1163347122:2978433808,1031721:108:24:0:2978433808:1163347151,1031895:95:24:1:1163347151:2978433850,1069992:66:16:0:2978433850:1163347180,5421500:112:24:0:2978433850:1163347180,5421684:71:24:1:1163347180:2978433896,5422122:66:16:0:2978433896:1163347185,5422166:116:24:0:2978433896:1163347185,5422349:90:24:1:1163347185:2978433946,5422355:140:25:1:1163347209:2978433946,5422809:66:16:0:2978433946:1163347284,5895000:122:24:0:2978433946:1163347284,5895145:60:4:1:1163347284:0"
1,1257285234033039,146,2,37980,113,rst_during_handshake,"0:74:2:1:2972499224:0,146:60:20:0:0:2972499225"
0,1257285247025224,1141507,19,43755,25,abortive,"0:74:2:1:1366743349:0,245:74:18:0:3185214154:1366743350,393:66:16:1:1366743350:3185214155,1015285:282:24:0:3185214155:1366743350,1015478:66:16:1:1366743350:3185214371,1015484:81:24:1:1366743350:3185214371,1015735:66:16:0:3185214371:1366743365,1015810:159:24:0:3185214371:1366743365,1015981:95:24:1:1366743365:3185214464,1019421:108:24:0:3185214464:1366743394,1019596:93:24:1:1366743394:3185214506,1037278:110:24:0:3185214506:1366743421,1037425:71:24:1:1366743421:3185214550,1037706:116:24:0:3185214550:1366743426,1037853:88:24:1:1366743426:3185214600,1037890:140:25:1:1366743448:3185214600,1038154:66:16:0:3185214600:1366743523,1141319:122:24:0:3185214600:1366743523,1141507:60:4:1:1366743523:0"
1,1257285247027764,148,2,58368,113,rst_during_handshake,"0:74:2:1:3185544289:0,148:60:20:0:0:3185544290"
0,1257285249103909,1681336,21,49953,25,abortive,"0:74:2:1:1410647615:0,253:74:18:0:3215174506:1410647616,397:66:16:1:1410647616:3215174507,1015695:282:24:0:3215174507:1410647616,1015890:66:16:1:1410647616:3215174723,1015896:81:24:1:1410647616:3215174723,1016144:66:16:0:3215174723:1410647631,1016217:159:24:0:3215174723:1410647631,1016394:95:24:1:1410647631:3215174816,1019920:108:24:0:3215174816:1410647660,1020099:94:24:1:1410647660:3215174858,1063690:66:16:0:3215174858:1410647688,1116576:111:24:0:3215174858:1410647688,1116744:71:24:1:1410647688:3215174903,1117000:66:16:0:3215174903:1410647693,1117055:116:24:0:3215174903:1410647693,1117237:89:24:1:1410647693:3215174953,1117243:140:25:1:1410647716:3215174953,1117514:66:16:0:3215174953:1410647791,1681189:122:24:0:3215174953:1410647791,1681336:60:4:1:1410647791:0"
1,1257285249106236,151,2,39585,113,rst_during_handshake,"0:74:2:1:3215561986:0,151:60:20:0:0:3215561987"
0,1257285251262278,1099007,19,51050,25,abortive,"0:74:2:1:1428829053:0,244:74:18:0:3246685364:1428829054,390:66:16:1:1428829054:3246685365,1016312:282:24:0:3246685365:1428829054,1016767:66:16:1:1428829054:3246685581,1016772:81:24:1:1428829054:3246685581,1017024:66:16:0:3246685581:1428829069,1017090:159:24:0:3246685581:1428829069,1017264:95:24:1:1428829069:3246685674,1020619:108:24:0:3246685674:1428829098,1020797:96:24:1:1428829098:3246685716,1023464:113:24:0:3246685716:1428829128,1023630:71:24:1:1428829128:3246685763,1023927:116:24:0:3246685763:1428829133,1024124:91:24:1:1428829133:3246685813,1024131:140:25:1:1428829158:3246685813,1024396:66:16:0:3246685813:1428829233,1098860:122:24:0:3246685813:1428829233,1099007:60:4:1:1428829233:0"
1,1257285251265010,146,2,47130,113,rst_during_handshake,"0:74:2:1:3253024150:0,146:60:20:0:0:3253024151"
0,1257285253333835,1173378,19,42947,25,abortive,"0:74:2:1:1464546966:0,249:74:18:0:3274211756:1464546967,393:66:16:1:1464546967:3274211757,1012147:282:24:0:3274211757:1464546967,1012337:66:16:1:1464546967:3274211973,1012342:81:24:1:1464546967:3274211973,1012594:66:16:0:3274211973:1464546982,1012657:159:24:0:3274211973:1464546982,1012827:95:24:1:1464546982:3274212066,1016353:108:24:0:3274212066:1464547011,1016528:95:24:1:1464547011:3274212108,1019719:112:24:0:3274212108:1464547040,1019888:71:24:1:1464547040:3274212154,1021633:116:24:0:3274212154:1464547045,1021819:90:24:1:1464547045:3274212204,1021825:140:25:1:1464547069:3274212204,1022100:66:16:0:3274212204:1464547144,1173208:122:24:0:3274212204:1464547144,1173378:60:4:1:1464547144:0"
1,1257285253336499,151,2,36648,113,rst_during_handshake,"0:74:2:1:3286994537:0,151:60:20:0:0:3286994538"
0,1257285255402007,1113309,19,44211,25,abortive,"0:74:2:1:1506106737:0,248:74:18:0:3312285401:1506106738,394:66:16:1:1506106738:3312285402,1011603:282:24:0:3312285402:1506106738,1011793:66:16:1:1506106738:3312285618,1011798:81:24:1:1506106738:3312285618,1012049:66:16:0:3312285618:1506106753,1012108:159:24:0:3312285618:1506106753,1012257:95:24:1:1506106753:3312285711,1015731:108:24:0:3312285711:1506106782,1015881:95:24:1:1506106782:3312285753,1019186:112:24:0:3312285753:1506106811,1019357:71:24:1:1506106811:3312285799,1019660:116:24:0:3312285799:1506106816,1019855:90:24:1:1506106816:3312285849,1019863:140:25:1:1506106840:3312285849,1020129:66:16:0:3312285849:1506106915,1113162:122:24:0:3312285849:1506106915,1113309:60:4:1:1506106915:0"
1,1257285255404478,150,2,47295,113,rst_during_handshake,"0:74:2:1:3309679786:0,150:60:20:0:0:3309679787"
0,1257285264712766,1380405,21,37888,25,abortive,"0:74:2:1:1640733067:0,256:74:18:0:3463304287:1640733068,403:66:16:1:1640733068:3463304288,1089111:282:24:0:3463304288:1640733068,1089296:66:16:1:1640733068:3463304504,1089301:81:24:1:1640733068:3463304504,1089560:66:16:0:3463304504:1640733083,1089622:159:24:0:3463304504:1640733083,1089801:95:24:1:1640733083:3463304597,1093233:108:24:0:3463304597:1640733112,1093408:95:24:1:1640733112:3463304639,1130879:66:16:0:3463304639:1640733141,1139137:112:24:0:3463304639:1640733141,1139307:71:24:1:1640733141:3463304685,1139563:66:16:0:3463304685:1640733146,1139608:116:24:0:3463304685:1640733146,1139791:90:24:1:1640733146:3463304735,1139798:140:25:1:1640733170:3463304735,1140068:66:16:0:3463304735:1640733245,1380259:122:24:0:3463304735:1640733245,1380405:60:4:1:1640733245:0"
1,1257285264732847,196,2,38571,113,rst_during_handshake,"0:74:2:1:3459992832:0,196:60:20:0:0:3459992833"
