d,st,et,p,sp,dp,ct,fp
0,1257337641055888,1018619,19,56592,25,abortive,"0:74:2:1:2631466033:0,248:74:18:0:139993403:2631466034,396:66:16:1:2631466034:139993404,1006795:284:24:0:139993404:2631466034,1006980:66:16:1:2631466034:139993622,1006986:81:24:1:2631466034:139993622,1007235:66:16:0:139993622:2631466049,1007306:161:24:0:139993622:2631466049,1007484:95:24:1:2631466049:139993717,1008754:108:24:0:139993717:2631466078,1008932:95:24:1:2631466078:139993759,1011269:112:24:0:139993759:2631466107,1011415:71:24:1:2631466107:139993805,1011708:116:24:0:139993805:2631466112,1011897:90:24:1:2631466112:139993855,1011904:143:25:1:2631466136:139993855,1012169:66:16:0:139993855:2631466214,1018433:122:24:0:139993855:2631466214,1018619:60:4:1:2631466214:0"
1,1257337641058434,152,2,35903,113,rst_during_handshake,"0:74:2:1:147558895:0,152:60:20:0:0:147558896"
0,1257337643105682,1067505,19,50380,25,abortive,"0:74:2:1:2654592692:0,243:74:18:0:165678347:2654592693,386:66:16:1:2654592693:165678348,1013956:284:24:0:165678348:2654592693,1014130:66:16:1:2654592693:165678566,1014136:81:24:1:2654592693:165678566,1014382:66:16:0:165678566:2654592708,1014459:161:24:0:165678566:2654592708,1014634:95:24:1:2654592708:165678661,1015906:108:24:0:165678661:2654592737,1016085:94:24:1:2654592737:165678703,1018602:111:24:0:165678703:2654592765,1018748:71:24:1:2654592765:165678748,1019027:116:24:0:165678748:2654592770,1019215:89:24:1:2654592770:165678798,1019221:143:25:1:2654592793:165678798,1019491:66:16:0:165678798:2654592871,1067357:122:24:0:165678798:2654592871,1067505:60:4:1:2654592871:0"
1,1257337643108064,150,2,33881,113,rst_during_handshake,"0:74:2:1:173744446:0,150:60:20:0:0:173744447"
0,1257337649239600,1017957,19,60848,25,abortive,"0:74:18:0:274980795:2747020712,755:74:2:1:2747020711:0,1145:66:16:1:2747020712:274980796,1000712:284:24:0:274980796:2747020712,1000894:66:16:1:2747020712:274981014,1000899:81:24:1:2747020712:274981014,1001143:66:16:0:274981014:2747020727,1001190:161:24:0:274981014:2747020727,1001369:95:24:1:2747020727:274981109,1002592:108:24:0:274981109:2747020756,1002764:96:24:1:2747020756:274981151,1004881:113:24:0:274981151:2747020786,1005055:71:24:1:2747020786:274981198,1005331:116:24:0:274981198:2747020791,1005511:91:24:1:2747020791:274981248,1005517:143:25:1:2747020816:274981248,1005788:66:16:0:274981248:2747020894,1017752:122:24:0:274981248:2747020894,1017957:60:4:1:2747020894:0"
1,1257337649241839,1147,2,40329,113,rst_during_handshake,"0:74:2:1:261433416:0,1147:60:20:0:0:261433417"
0,1257337650255979,1020981,19,53200,25,abortive,"0:74:2:1:2766933825:0,331:74:18:0:286678760:2766933826,521:66:16:1:2766933826:286678761,1004376:284:24:0:286678761:2766933826,1004597:66:16:1:2766933826:286678979,1004602:81:24:1:2766933826:286678979,1004853:66:16:0:286678979:2766933841,1004922:161:24:0:286678979:2766933841,1005096:95:24:1:2766933841:286679074,1006506:108:24:0:286679074:2766933870,1006654:96:24:1:2766933870:286679116,1008858:113:24:0:286679116:2766933900,1009035:71:24:1:2766933900:286679163,1009327:116:24:0:286679163:2766933905,1009510:91:24:1:2766933905:286679213,1009516:143:25:1:2766933930:286679213,1009778:66:16:0:286679213:2766934008,1020834:122:24:0:286679213:2766934008,1020981:60:4:1:2766934008:0"
1,1257337650258867,200,2,55731,113,rst_during_handshake,"0:74:2:1:285237166:0,200:60:20:0:0:285237167"
0,1257337652300510,1024944,19,46063,25,abortive,"0:74:2:1:2796739498:0,247:74:18:0:309773366:2796739499,393:66:16:1:2796739499:309773367,1004495:284:24:0:309773367:2796739499,1004705:66:16:1:2796739499:309773585,1004713:81:24:1:2796739499:309773585,1005220:66:16:0:309773585:2796739514,1005299:161:24:0:309773585:2796739514,1005514:95:24:1:2796739514:309773680,1006837:108:24:0:309773680:2796739543,1007006:97:24:1:2796739543:309773722,1009250:114:24:0:309773722:2796739574,1009421:71:24:1:2796739574:309773770,1009699:116:24:0:309773770:2796739579,1009887:92:24:1:2796739579:309773820,1009894:143:25:1:2796739605:309773820,1010165:66:16:0:309773820:2796739683,1024802:122:24:0:309773820:2796739683,1024944:60:4:1:2796739683:0"
1,1257337652302911,151,2,44149,113,rst_during_handshake,"0:74:2:1:321519542:0,151:60:20:0:0:321519543"
0,1257337653320941,1028463,19,53730,25,abortive,"0:74:2:1:2818644513:0,248:74:18:0:329870053:2818644514,397:66:16:1:2818644514:329870054,1009583:284:24:0:329870054:2818644514,1009763:66:16:1:2818644514:329870272,1009768:81:24:1:2818644514:329870272,1010016:66:16:0:329870272:2818644529,1010092:161:24:0:329870272:2818644529,1010263:95:24:1:2818644529:329870367,1011537:108:24:0:329870367:2818644558,1011716:99:24:1:2818644558:329870409,1013762:116:24:0:329870409:2818644591,1013909:71:24:1:2818644591:329870459,1014200:116:24:0:329870459:2818644596,1014388:94:24:1:2818644596:329870509,1014394:143:25:1:2818644624:329870509,1014656:66:16:0:329870509:2818644702,1028315:122:24:0:329870509:2818644702,1028463:60:4:1:2818644702:0"
1,1257337653323429,150,2,45040,113,rst_during_handshake,"0:74:2:1:336697721:0,150:60:20:0:0:336697722"
0,1257337672738627,1044167,19,48109,25,abortive,"0:74:2:1:3121286257:0,251:74:18:0:634621993:3121286258,397:66:16:1:3121286258:634621994,1013918:284:24:0:634621994:3121286258,1014101:66:16:1:3121286258:634622212,1014107:81:24:1:3121286258:634622212,1014357:66:16:0:634622212:3121286273,1014435:161:24:0:634622212:3121286273,1014614:95:24:1:3121286273:634622307,1015932:108:24:0:634622307:3121286302,1016103:96:24:1:3121286302:634622349,1018556:113:24:0:634622349:3121286332,1018732:71:24:1:3121286332:634622396,1019008:116:24:0:634622396:3121286337,1019191:91:24:1:3121286337:634622446,1019198:143:25:1:3121286362:634622446,1019472:66:16:0:634622446:3121286440,1044020:122:24:0:634622446:3121286440,1044167:60:4:1:3121286440:0"
1,1257337672740987,150,2,60360,113,rst_during_handshake,"0:74:2:1:642239302:0,150:60:20:0:0:642239303"
0,1257359055075937,1781079,19,51905,25,abortive,"0:74:2:1:3400360938:0,299:74:18:0:916108225:3400360939,511:66:16:1:3400360939:916108226,1007333:284:24:0:916108226:3400360939,1007520:66:16:1:3400360939:916108444,1007526:81:24:1:3400360939:916108444,1007775:66:16:0:916108444:3400360954,1007827:161:24:0:916108444:3400360954,1008011:95:24:1:3400360954:916108539,1009371:108:24:0:916108539:3400360983,1009554:95:24:1:3400360983:916108581,1011888:112:24:0:916108581:3400361012,1012098:71:24:1:3400361012:916108627,1012646:116:24:0:916108627:3400361017,1012818:90:24:1:3400361017:916108677,1012851:140:25:1:3400361041:916108677,1013347:66:16:0:916108677:3400361116,1780932:122:24:0:916108677:3400361116,1781079:60:4:1:3400361116:0"
1,1257359055078598,183,2,59852,113,rst_during_handshake,"0:74:2:1:914307939:0,183:60:20:0:0:914307940"
0,1257359061209894,1022788,19,59631,25,abortive,"0:74:2:1:3499979049:0,249:74:18:0:1021887193:3499979050,402:66:16:1:3499979050:1021887194,1003674:284:24:0:1021887194:3499979050,1003859:66:16:1:3499979050:1021887412,1003864:81:24:1:3499979050:1021887412,1004112:66:16:0:1021887412:3499979065,1004197:161:24:0:1021887412:3499979065,1004379:95:24:1:3499979065:1021887507,1005698:108:24:0:1021887507:3499979094,1005871:96:24:1:3499979094:1021887549,1008232:113:24:0:1021887549:3499979124,1008401:71:24:1:3499979124:1021887596,1008805:116:24:0:1021887596:3499979129,1008987:91:24:1:3499979129:1021887646,1009025:140:25:1:3499979154:1021887646,1009304:66:16:0:1021887646:3499979229,1022639:122:24:0:1021887646:3499979229,1022788:60:4:1:3499979229:0"
1,1257359061212461,196,2,38565,113,rst_during_handshake,"0:74:2:1:1013280089:0,196:60:20:0:0:1013280090"
0,1257359064280837,1020489,19,38957,25,abortive,"0:74:2:1:3538420549:0,270:74:18:0:1061260424:3538420550,414:66:16:1:3538420550:1061260425,1003012:284:24:0:1061260425:3538420550,1003236:66:16:1:3538420550:1061260643,1003244:81:24:1:3538420550:1061260643,1003641:66:16:0:1061260643:3538420565,1003642:161:24:0:1061260643:3538420565,1003854:95:24:1:3538420565:1061260738,1005289:108:24:0:1061260738:3538420594,1005518:96:24:1:3538420594:1061260780,1007896:113:24:0:1061260780:3538420624,1008068:71:24:1:3538420624:1061260827,1008382:116:24:0:1061260827:3538420629,1008609:91:24:1:3538420629:1061260877,1008616:140:25:1:3538420654:1061260877,1009057:66:16:0:1061260877:3538420729,1020314:122:24:0:1061260877:3538420729,1020489:60:4:1:3538420729:0"
1,1257359064283368,152,2,43078,113,rst_during_handshake,"0:74:2:1:1059239806:0,152:60:20:0:0:1059239807"
0,1257359070423217,1018938,19,50262,25,abortive,"0:74:2:1:3635383842:0,249:74:18:0:1163791799:3635383843,396:66:16:1:3635383843:1163791800,1000806:284:24:0:1163791800:3635383843,1001014:66:16:1:3635383843:1163792018,1001021:81:24:1:3635383843:1163792018,1001273:66:16:0:1163792018:3635383858,1001345:161:24:0:1163792018:3635383858,1001522:95:24:1:3635383858:1163792113,1002907:108:24:0:1163792113:3635383887,1003106:96:24:1:3635383887:1163792155,1005513:113:24:0:1163792155:3635383917,1005679:71:24:1:3635383917:1163792202,1005978:116:24:0:1163792202:3635383922,1006167:91:24:1:3635383922:1163792252,1006174:140:25:1:3635383947:1163792252,1006439:66:16:0:1163792252:3635384022,1018792:122:24:0:1163792252:3635384022,1018938:60:4:1:3635384022:0"
1,1257359070425787,190,2,36565,113,rst_during_handshake,"0:74:2:1:1150892249:0,190:60:20:0:0:1150892250"
0,1257359074521267,1018563,19,43735,25,abortive,"0:74:2:1:3699852687:0,790:74:18:0:1227878662:3699852688,977:66:16:1:3699852688:1227878663,1002953:284:24:0:1227878663:3699852688,1003113:66:16:1:3699852688:1227878881,1003143:81:24:1:3699852688:1227878881,1003447:66:16:0:1227878881:3699852703,1003476:161:24:0:1227878881:3699852703,1003657:95:24:1:3699852703:1227878976,1005221:108:24:0:1227878976:3699852732,1005430:97:24:1:3699852732:1227879018,1008007:114:24:0:1227879018:3699852763,1008185:71:24:1:3699852763:1227879066,1008560:116:24:0:1227879066:3699852768,1008743:92:24:1:3699852768:1227879116,1008776:140:25:1:3699852794:1227879116,1009041:66:16:0:1227879116:3699852869,1018416:122:24:0:1227879116:3699852869,1018563:60:4:1:3699852869:0"
1,1257359074524572,198,2,39301,113,rst_during_handshake,"0:74:2:1:1223441817:0,198:60:20:0:0:1223441818"
0,1257359079643344,1019823,19,48391,25,abortive,"0:74:2:1:3782772518:0,251:74:18:0:1306809932:3782772519,397:66:16:1:3782772519:1306809933,1001279:284:24:0:1306809933:3782772519,1001490:66:16:1:3782772519:1306810151,1001495:81:24:1:3782772519:1306810151,1001747:66:16:0:1306810151:3782772534,1001818:161:24:0:1306810151:3782772534,1001997:95:24:1:3782772534:1306810246,1003322:108:24:0:1306810246:3782772563,1003499:101:24:1:3782772563:1306810288,1005902:118:24:0:1306810288:3782772598,1006074:71:24:1:3782772598:1306810340,1006394:116:24:0:1306810340:3782772603,1006580:96:24:1:3782772603:1306810390,1006614:140:25:1:3782772633:1306810390,1006876:66:16:0:1306810390:3782772708,1019647:122:24:0:1306810390:3782772708,1019823:60:4:1:3782772708:0"
1,1257359079645860,153,2,37959,113,rst_during_handshake,"0:74:2:1:1298579283:0,153:60:20:0:0:1298579284"
0,1257359083734717,1085957,19,34408,25,abortive,"0:74:2:1:3846750448:0,659:74:18:0:1373867178:3846750449,828:66:16:1:3846750449:1373867179,1013850:284:24:0:1373867179:3846750449,1014086:66:16:1:3846750449:1373867397,1014096:81:24:1:3846750449:1373867397,1014811:66:16:0:1373867397:3846750464,1014899:161:24:0:1373867397:3846750464,1015114:95:24:1:3846750464:1373867492,1017829:108:24:0:1373867492:3846750493,1018036:95:24:1:3846750493:1373867534,1025139:112:24:0:1373867534:3846750522,1025318:71:24:1:3846750522:1373867580,1030568:116:24:0:1373867580:3846750527,1030816:90:24:1:3846750527:1373867630,1030823:140:25:1:3846750551:1373867630,1031239:66:16:0:1373867630:3846750626,1085765:122:24:0:1373867630:3846750626,1085957:60:4:1:3846750626:0"
1,1257359083738188,178,2,35858,113,rst_during_handshake,"0:74:2:1:1371256047:0,178:60:20:0:0:1371256048"
0,1257359085801979,1020140,19,32819,25,abortive,"0:74:2:1:3880063969:0,254:74:18:0:1395229471:3880063970,400:66:16:1:3880063970:1395229472,1002896:284:24:0:1395229472:3880063970,1003085:66:16:1:3880063970:1395229690,1003111:81:24:1:3880063970:1395229690,1003350:66:16:0:1395229690:3880063985,1003400:161:24:0:1395229690:3880063985,1003575:95:24:1:3880063985:1395229785,1004862:108:24:0:1395229785:3880064014,1005048:98:24:1:3880064014:1395229827,1007379:115:24:0:1395229827:3880064046,1007523:71:24:1:3880064046:1395229876,1007799:116:24:0:1395229876:3880064051,1007984:93:24:1:3880064051:1395229926,1007990:140:25:1:3880064078:1395229926,1008261:66:16:0:1395229926:3880064153,1019992:122:24:0:1395229926:3880064153,1020140:60:4:1:3880064153:0"
1,1257359085804387,158,2,33635,113,rst_during_handshake,"0:74:2:1:1399538115:0,158:60:20:0:0:1399538116"
0,1257359091922880,1020711,19,42973,25,abortive,"0:74:2:1:3972825685:0,537:74:18:0:1489474909:3972825686,728:66:16:1:3972825686:1489474910,1006720:284:24:0:1489474910:3972825686,1006945:66:16:1:3972825686:1489475128,1006950:81:24:1:3972825686:1489475128,1007202:66:16:0:1489475128:3972825701,1007254:161:24:0:1489475128:3972825701,1007428:95:24:1:3972825701:1489475223,1008949:108:24:0:1489475223:3972825730,1009171:97:24:1:3972825730:1489475265,1011855:114:24:0:1489475265:3972825761,1012027:71:24:1:3972825761:1489475313,1012332:116:24:0:1489475313:3972825766,1012528:92:24:1:3972825766:1489475363,1012534:140:25:1:3972825792:1489475363,1012807:66:16:0:1489475363:3972825867,1020567:122:24:0:1489475363:3972825867,1020711:60:4:1:3972825867:0"
1,1257359091925747,148,2,38810,113,rst_during_handshake,"0:74:2:1:1499378257:0,148:60:20:0:0:1499378258"
0,1257359098115047,1027503,19,53091,25,abortive,"0:74:2:1:4073002131:0,253:74:18:0:1595985704:4073002132,413:66:16:1:4073002132:1595985705,1000327:284:24:0:1595985705:4073002132,1000518:66:16:1:4073002132:1595985923,1000524:81:24:1:4073002132:1595985923,1000776:66:16:0:1595985923:4073002147,1000832:161:24:0:1595985923:4073002147,1001008:95:24:1:4073002147:1595986018,1002445:108:24:0:1595986018:4073002176,1002676:96:24:1:4073002176:1595986060,1005154:113:24:0:1595986060:4073002206,1005329:71:24:1:4073002206:1595986107,1005606:116:24:0:1595986107:4073002211,1005791:91:24:1:4073002211:1595986157,1005798:140:25:1:4073002236:1595986157,1006070:66:16:0:1595986157:4073002311,1027359:122:24:0:1595986157:4073002311,1027503:60:4:1:4073002311:0"
1,1257359098117568,151,2,51157,113,rst_during_handshake,"0:74:2:1:1598591947:0,151:60:20:0:0:1598591948"
0,1257359100157559,1043814,19,53257,25,abortive,"0:74:2:1:4114425161:0,251:74:18:0:1622070539:4114425162,424:66:16:1:4114425162:1622070540,1020428:284:24:0:1622070540:4114425162,1020616:66:16:1:4114425162:1622070758,1020622:81:24:1:4114425162:1622070758,1020877:66:16:0:1622070758:4114425177,1020968:161:24:0:1622070758:4114425177,1021147:95:24:1:4114425177:1622070853,1022502:108:24:0:1622070853:4114425206,1022667:96:24:1:4114425206:1622070895,1025116:113:24:0:1622070895:4114425236,1025287:71:24:1:4114425236:1622070942,1025569:116:24:0:1622070942:4114425241,1025752:91:24:1:4114425241:1622070992,1025759:140:25:1:4114425266:1622070992,1026029:66:16:0:1622070992:4114425341,1043620:122:24:0:1622070992:4114425341,1043814:60:4:1:4114425341:0"
1,1257359100160091,150,2,58944,113,rst_during_handshake,"0:74:2:1:1621968853:0,150:60:20:0:0:1621968854"
0,1257359103231780,1039912,19,34976,25,abortive,"0:74:2:1:4156314416:0,248:74:18:0:1667866158:4156314417,395:66:16:1:4156314417:1667866159,1014603:284:24:0:1667866159:4156314417,1014846:66:16:1:4156314417:1667866377,1014850:81:24:1:4156314417:1667866377,1015117:66:16:0:1667866377:4156314432,1015191:161:24:0:1667866377:4156314432,1015363:95:24:1:4156314432:1667866472,1016673:108:24:0:1667866472:4156314461,1016857:100:24:1:4156314461:1667866514,1019406:117:24:0:1667866514:4156314495,1019553:71:24:1:4156314495:1667866565,1019845:116:24:0:1667866565:4156314500,1020036:95:24:1:4156314500:1667866615,1020042:140:25:1:4156314529:1667866615,1020307:66:16:0:1667866615:4156314604,1039764:122:24:0:1667866615:4156314604,1039912:60:4:1:4156314604:0"
1,1257359103234212,150,2,36671,113,rst_during_handshake,"0:74:2:1:1667731203:0,150:60:20:0:0:1667731204"
0,1257359109398361,1027288,19,45686,25,abortive,"0:74:2:1:4258428586:0,302:74:18:0:1762939242:4258428587,507:66:16:1:4258428587:1762939243,1009445:284:24:0:1762939243:4258428587,1009650:66:16:1:4258428587:1762939461,1009656:81:24:1:4258428587:1762939461,1009908:66:16:0:1762939461:4258428602,1009985:161:24:0:1762939461:4258428602,1010172:95:24:1:4258428602:1762939556,1011477:108:24:0:1762939556:4258428631,1011656:99:24:1:4258428631:1762939598,1013968:116:24:0:1762939598:4258428664,1014116:71:24:1:4258428664:1762939648,1014408:116:24:0:1762939648:4258428669,1014598:94:24:1:4258428669:1762939698,1014605:140:25:1:4258428697:1762939698,1014874:66:16:0:1762939698:4258428772,1027089:122:24:0:1762939698:4258428772,1027288:60:4:1:4258428772:0"
1,1257359109401013,174,2,39932,113,rst_during_handshake,"0:74:2:1:1772303600:0,174:60:20:0:0:1772303601"
0,1257359121735548,1028608,19,47783,25,abortive,"0:74:2:1:156432778:0,251:74:18:0:1960305312:156432779,397:66:16:1:156432779:1960305313,1000971:284:24:0:1960305313:156432779,1001177:66:16:1:156432779:1960305531,1001184:81:24:1:156432779:1960305531,1001437:66:16:0:1960305531:156432794,1001499:161:24:0:1960305531:156432794,1001678:95:24:1:156432794:1960305626,1002999:108:24:0:1960305626:156432823,1003175:96:24:1:156432823:1960305668,1005454:113:24:0:1960305668:156432853,1005629:71:24:1:156432853:1960305715,1005925:116:24:0:1960305715:156432858,1006113:91:24:1:156432858:1960305765,1006119:140:25:1:156432883:1960305765,1006382:66:16:0:1960305765:156432958,1028415:122:24:0:1960305765:156432958,1028608:60:4:1:156432958:0"
1,1257359121737954,154,2,58651,113,rst_during_handshake,"0:74:2:1:1965932221:0,154:60:20:0:0:1965932222"
0,1257359124807752,1080099,19,53789,25,abortive,"0:74:2:1:190598083:0,254:74:18:0:2002851015:190598084,402:66:16:1:190598084:2002851016,1008921:284:24:0:2002851016:190598084,1009105:66:16:1:190598084:2002851234,1009111:81:24:1:190598084:2002851234,1009485:66:16:0:2002851234:190598099,1009487:161:24:0:2002851234:190598099,1009689:95:24:1:190598099:2002851329,1011105:108:24:0:2002851329:190598128,1011333:94:24:1:190598128:2002851371,1014270:111:24:0:2002851371:190598156,1014478:71:24:1:190598156:2002851416,1014800:116:24:0:2002851416:190598161,1015041:89:24:1:190598161:2002851466,1015048:140:25:1:190598184:2002851466,1015383:66:16:0:2002851466:190598259,1079949:122:24:0:2002851466:190598259,1080099:60:4:1:190598259:0"
1,1257359124810430,205,2,43889,113,rst_during_handshake,"0:74:2:1:2012175844:0,205:60:20:0:0:2012175845"
0,1257359125838410,1027540,19,60428,25,abortive,"0:74:2:1:219844226:0,251:74:18:0:2023929153:219844227,395:66:16:1:219844227:2023929154,1008303:284:24:0:2023929154:219844227,1008490:66:16:1:219844227:2023929372,1008496:81:24:1:219844227:2023929372,1008755:66:16:0:2023929372:219844242,1008972:161:24:0:2023929372:219844242,1009202:95:24:1:219844242:2023929467,1010632:108:24:0:2023929467:219844271,1010853:98:24:1:219844271:2023929509,1013134:115:24:0:2023929509:219844303,1013289:71:24:1:219844303:2023929558,1013587:116:24:0:2023929558:219844308,1013780:93:24:1:219844308:2023929608,1013787:140:25:1:219844335:2023929608,1014050:66:16:0:2023929608:219844410,1027373:122:24:0:2023929608:219844410,1027540:60:4:1:219844410:0"
1,1257359125840894,148,2,57442,113,rst_during_handshake,"0:74:2:1:2016180498:0,148:60:20:0:0:2016180499"
0,1257359128906534,1039644,19,60258,25,abortive,"0:74:2:1:262604578:0,251:74:18:0:2064666578:262604579,401:66:16:1:262604579:2064666579,1012314:284:24:0:2064666579:262604579,1012525:66:16:1:262604579:2064666797,1012530:81:24:1:262604579:2064666797,1012857:66:16:0:2064666797:262604594,1012877:161:24:0:2064666797:262604594,1013079:95:24:1:262604594:2064666892,1014580:108:24:0:2064666892:262604623,1014785:97:24:1:262604623:2064666934,1016981:114:24:0:2064666934:262604654,1017153:71:24:1:262604654:2064666982,1017458:116:24:0:2064666982:262604659,1017665:92:24:1:262604659:2064667032,1017672:140:25:1:262604685:2064667032,1018046:66:16:0:2064667032:262604760,1039465:122:24:0:2064667032:262604760,1039644:60:4:1:262604760:0"
1,1257359128909053,153,2,56628,113,rst_during_handshake,"0:74:2:1:2068853475:0,153:60:20:0:0:2068853476"
0,1257359129934895,2922159,19,55040,25,abortive,"0:74:2:1:274770890:0,252:74:18:0:2085925955:274770891,398:66:16:1:274770891:2085925956,1002019:284:24:0:2085925956:274770891,1002206:66:16:1:274770891:2085926174,1002212:81:24:1:274770891:2085926174,1002467:66:16:0:2085926174:274770906,1002544:161:24:0:2085926174:274770906,1002724:95:24:1:274770906:2085926269,1004155:108:24:0:2085926269:274770935,1004369:96:24:1:274770935:2085926311,1006974:113:24:0:2085926311:274770965,1007146:71:24:1:274770965:2085926358,1007447:116:24:0:2085926358:274770970,1007631:91:24:1:274770970:2085926408,1007638:140:25:1:274770995:2085926408,1007912:66:16:0:2085926408:274771070,2921955:122:24:0:2085926408:274771070,2922159:60:4:1:274771070:0"
1,1257359129937403,149,2,48226,113,rst_during_handshake,"0:74:2:1:2090400384:0,149:60:20:0:0:2090400385"
0,1257359147397605,1039534,19,53013,25,abortive,"0:74:2:1:556213049:0,5526:74:18:0:2369293183:556213050,5733:66:16:1:556213050:2369293184,1022012:284:24:0:2369293184:556213050,1022201:66:16:1:556213050:2369293402,1022207:81:24:1:556213050:2369293402,1022457:66:16:0:2369293402:556213065,1022511:161:24:0:2369293402:556213065,1022683:95:24:1:556213065:2369293497,1023910:108:24:0:2369293497:556213094,1024089:97:24:1:556213094:2369293539,1026447:114:24:0:2369293539:556213125,1026643:71:24:1:556213125:2369293587,1027006:116:24:0:2369293587:556213130,1027235:92:24:1:556213130:2369293637,1027241:140:25:1:556213156:2369293637,1027521:66:16:0:2369293637:556213231,1039387:122:24:0:2369293637:556213231,1039534:60:4:1:556213231:0"
1,1257359147405545,181,2,45288,113,rst_during_handshake,"0:74:2:1:2368155107:0,181:60:20:0:0:2368155108"
0,1257359153579478,1046298,19,44653,25,abortive,"0:74:2:1:651303500:0,246:74:18:0:2461684298:651303501,391:66:16:1:651303501:2461684299,1009199:284:24:0:2461684299:651303501,1009376:66:16:1:651303501:2461684517,1009382:81:24:1:651303501:2461684517,1009636:66:16:0:2461684517:651303516,1009724:161:24:0:2461684517:651303516,1009889:95:24:1:651303516:2461684612,1011235:108:24:0:2461684612:651303545,1011374:96:24:1:651303545:2461684654,1013875:113:24:0:2461684654:651303575,1014180:71:24:1:651303575:2461684701,1014498:116:24:0:2461684701:651303580,1014827:91:24:1:651303580:2461684751,1014833:140:25:1:651303605:2461684751,1015124:66:16:0:2461684751:651303680,1046135:122:24:0:2461684751:651303680,1046298:60:4:1:651303680:0"
1,1257359153581892,151,2,54073,113,rst_during_handshake,"0:74:2:1:2463931681:0,151:60:20:0:0:2463931682"
0,1257359155640273,1024161,19,51035,25,abortive,"0:74:2:1:694689242:0,254:74:18:0:2482987987:694689243,379:66:16:1:694689243:2482987988,1008035:284:24:0:2482987988:694689243,1008259:66:16:1:694689243:2482988206,1008264:81:24:1:694689243:2482988206,1008522:66:16:0:2482988206:694689258,1008582:161:24:0:2482988206:694689258,1008760:95:24:1:694689258:2482988301,1010024:108:24:0:2482988301:694689287,1010195:98:24:1:694689287:2482988343,1012374:115:24:0:2482988343:694689319,1012567:71:24:1:694689319:2482988392,1012963:116:24:0:2482988392:694689324,1013191:93:24:1:694689324:2482988442,1013197:140:25:1:694689351:2482988442,1013549:66:16:0:2482988442:694689426,1024003:122:24:0:2482988442:694689426,1024161:60:4:1:694689426:0"
1,1257359155642935,198,2,47687,113,rst_during_handshake,"0:74:2:1:2486193169:0,198:60:20:0:0:2486193170"
0,1257359158722714,1035958,19,59135,25,abortive,"0:74:2:1:745886168:0,505:74:18:0:2534916086:745886169,683:66:16:1:745886169:2534916087,1005585:284:24:0:2534916087:745886169,1006031:66:16:0:2534916305:745886184,1006122:161:24:0:2534916305:745886184,1007589:108:24:0:2534916400:745886213,1010017:112:24:0:2534916442:745886242,1010597:116:24:0:2534916488:745886247,1011184:66:16:0:2534916538:745886346,1015770:66:16:1:745886169:2534916305,1015776:81:24:1:745886169:2534916305,1016302:95:24:1:745886184:2534916400,1017768:95:24:1:745886213:2534916442,1020209:71:24:1:745886242:2534916488,1020823:90:24:1:745886247:2534916538,1020830:140:25:1:745886271:2534916538,1025809:122:24:0:2534916538:745886346,1035958:60:4:1:745886346:0"
1,1257359158725758,208,2,36162,113,rst_during_handshake,"0:74:2:1:2531138073:0,208:60:20:0:0:2531138074"
0,1257359176553667,1052898,19,50458,25,abortive,"0:74:2:1:1017197888:0,255:74:18:0:2825195727:1017197889,404:66:16:1:1017197889:2825195728,1018054:284:24:0:2825195728:1017197889,1018259:66:16:1:1017197889:2825195946,1018265:81:24:1:1017197889:2825195946,1018627:66:16:0:2825195946:1017197904,1018628:161:24:0:2825195946:1017197904,1018844:95:24:1:1017197904:2825196041,1020358:108:24:0:2825196041:1017197933,1020604:96:24:1:1017197933:2825196083,1023038:113:24:0:2825196083:1017197963,1023253:71:24:1:1017197963:2825196130,1023576:116:24:0:2825196130:1017197968,1023762:91:24:1:1017197968:2825196180,1023769:140:25:1:1017197993:2825196180,1024037:66:16:0:2825196180:1017198068,1052751:122:24:0:2825196180:1017198068,1052898:60:4:1:1017198068:0"
1,1257359176556241,191,2,45397,113,rst_during_handshake,"0:74:2:1:2829468709:0,191:60:20:0:0:2829468710"
0,1257359183751965,1038734,19,37400,25,abortive,"0:74:2:1:1140491339:0,463:74:18:0:2937788257:1140491340,659:66:16:1:1140491340:2937788258,1012001:284:24:0:2937788258:1140491340,1012239:66:16:1:1140491340:2937788476,1012245:81:24:1:1140491340:2937788476,1012608:66:16:0:2937788476:1140491355,1012610:161:24:0:2937788476:1140491355,1012831:95:24:1:1140491355:2937788571,1014418:108:24:0:2937788571:1140491384,1014642:95:24:1:1140491384:2937788613,1017056:112:24:0:2937788613:1140491413,1017237:71:24:1:1140491413:2937788659,1017538:116:24:0:2937788659:1140491418,1017687:90:24:1:1140491418:2937788709,1017720:140:25:1:1140491442:2937788709,1018076:66:16:0:2937788709:1140491517,1038569:122:24:0:2937788709:1140491517,1038734:60:4:1:1140491517:0"
1,1257359183754723,162,2,54994,113,rst_during_handshake,"0:74:2:1:2951306523:0,162:60:20:0:0:2951306524"
