d,st,et,p,sp,dp,ct,fp
0,1257359336789558,1058183,19,59030,25,abortive,"0:74:2:1:3521725713:0,232:74:18:0:1033945665:3521725714,379:66:16:1:3521725714:1033945666,1008501:287:24:0:1033945666:3521725714,1008690:66:16:1:3521725714:1033945887,1008695:81:24:1:3521725714:1033945887,1008949:66:16:0:1033945887:3521725729,1009036:163:24:0:1033945887:3521725729,1009217:95:24:1:3521725729:1033945984,1010568:108:24:0:1033945984:3521725758,1010744:94:24:1:3521725758:1033946026,1013041:111:24:0:1033946026:3521725786,1013214:71:24:1:3521725786:1033946071,1013513:116:24:0:1033946071:3521725791,1013695:89:24:1:3521725791:1033946121,1013702:142:25:1:3521725814:1033946121,1013965:66:16:0:1033946121:3521725891,1058031:122:24:0:1033946121:3521725891,1058183:60:4:1:3521725891:0"
1,1257359336792022,175,2,50863,113,rst_during_handshake,"0:74:2:1:1037428040:0,175:60:20:0:0:1037428041"
0,1257359362654038,1033345,19,48827,25,abortive,"0:74:2:1:3929270017:0,255:74:18:0:1450408162:3929270018,422:66:16:1:3929270018:1450408163,1002984:287:24:0:1450408163:3929270018,1003171:66:16:1:3929270018:1450408384,1003176:81:24:1:3929270018:1450408384,1003428:66:16:0:1450408384:3929270033,1003502:163:24:0:1450408384:3929270033,1003683:95:24:1:3929270033:1450408481,1004912:108:24:0:1450408481:3929270062,1005092:99:24:1:3929270062:1450408523,1007661:116:24:0:1450408523:3929270095,1007870:71:24:1:3929270095:1450408573,1008187:116:24:0:1450408573:3929270100,1008381:94:24:1:3929270100:1450408623,1008388:142:25:1:3929270128:1450408623,1008751:66:16:0:1450408623:3929270205,1033195:122:24:0:1450408623:3929270205,1033345:60:4:1:3929270205:0"
1,1257359362656519,152,2,38875,113,rst_during_handshake,"0:74:2:1:1452524504:0,152:60:20:0:0:1452524505"
0,1257359363673294,1051597,19,36032,25,abortive,"0:74:2:1:3940444038:0,251:74:18:0:1455534580:3940444039,400:66:16:1:3940444039:1455534581,1018883:287:24:0:1455534581:3940444039,1019102:66:16:1:3940444039:1455534802,1019108:81:24:1:3940444039:1455534802,1019405:66:16:0:1455534802:3940444054,1019452:163:24:0:1455534802:3940444054,1019631:95:24:1:3940444054:1455534899,1021090:108:24:0:1455534899:3940444083,1021306:99:24:1:3940444083:1455534941,1023850:116:24:0:1455534941:3940444116,1024027:71:24:1:3940444116:1455534991,1024309:116:24:0:1455534991:3940444121,1024495:94:24:1:3940444121:1455535041,1024502:142:25:1:3940444149:1455535041,1024777:66:16:0:1455535041:3940444226,1051450:122:24:0:1455535041:3940444226,1051597:60:4:1:3940444226:0"
1,1257359363675787,150,2,52043,113,rst_during_handshake,"0:74:2:1:1466368903:0,150:60:20:0:0:1466368904"
0,1257359365737921,1022941,19,44996,25,abortive,"0:74:2:1:3976932356:0,250:74:18:0:1502192723:3976932357,399:66:16:1:3976932357:1502192724,1006437:287:24:0:1502192724:3976932357,1006627:66:16:1:3976932357:1502192945,1006633:81:24:1:3976932357:1502192945,1006885:66:16:0:1502192945:3976932372,1006967:163:24:0:1502192945:3976932372,1007150:95:24:1:3976932372:1502193042,1008420:108:24:0:1502193042:3976932401,1008592:94:24:1:3976932401:1502193084,1011162:111:24:0:1502193084:3976932429,1011378:71:24:1:3976932429:1502193129,1011676:116:24:0:1502193129:3976932434,1011863:89:24:1:3976932434:1502193179,1011870:142:25:1:3976932457:1502193179,1012136:66:16:0:1502193179:3976932534,1022782:122:24:0:1502193179:3976932534,1022941:60:4:1:3976932534:0"
1,1257359365740414,150,2,40912,113,rst_during_handshake,"0:74:2:1:1498669742:0,150:60:20:0:0:1498669743"
0,1257359366760801,1020060,19,50314,25,abortive,"0:74:2:1:3988438579:0,256:74:18:0:1509665702:3988438580,406:66:16:1:3988438580:1509665703,999971:287:24:0:1509665703:3988438580,1000163:66:16:1:3988438580:1509665924,1000169:81:24:1:3988438580:1509665924,1000482:66:16:0:1509665924:3988438595,1000522:163:24:0:1509665924:3988438595,1000704:95:24:1:3988438595:1509666021,1002301:108:24:0:1509666021:3988438624,1002515:99:24:1:3988438624:1509666063,1005034:116:24:0:1509666063:3988438657,1005205:71:24:1:3988438657:1509666113,1005527:116:24:0:1509666113:3988438662,1005707:94:24:1:3988438662:1509666163,1005715:142:25:1:3988438690:1509666163,1006019:66:16:0:1509666163:3988438767,1019914:122:24:0:1509666163:3988438767,1020060:60:4:1:3988438767:0"
1,1257359366763213,153,2,58074,113,rst_during_handshake,"0:74:2:1:1507697526:0,153:60:20:0:0:1507697527"
0,1257359371881263,1040568,19,43847,25,abortive,"0:74:18:0:1594283245:4078160900,2539:74:2:1:4078160899:0,3188:66:16:1:4078160900:1594283246,1010199:287:24:0:1594283246:4078160900,1010388:66:16:1:4078160900:1594283467,1010394:81:24:1:4078160900:1594283467,1010644:66:16:0:1594283467:4078160915,1010699:163:24:0:1594283467:4078160915,1010875:95:24:1:4078160915:1594283564,1012203:108:24:0:1594283564:4078160944,1012376:94:24:1:4078160944:1594283606,1014619:111:24:0:1594283606:4078160972,1014789:71:24:1:4078160972:1594283651,1015088:116:24:0:1594283651:4078160977,1015272:89:24:1:4078160977:1594283701,1015278:142:25:1:4078161000:1594283701,1015576:66:16:0:1594283701:4078161077,1040420:122:24:0:1594283701:4078161077,1040568:60:4:1:4078161077:0"
1,1257359371883793,3198,2,56879,113,rst_during_handshake,"0:74:2:1:1592911205:0,3198:60:20:0:0:1592911206"
0,1257359373928291,1032153,19,34734,25,abortive,"0:74:2:1:4109997248:0,247:74:18:0:1626864304:4109997249,396:66:16:1:4109997249:1626864305,1012349:287:24:0:1626864305:4109997249,1012579:66:16:1:4109997249:1626864526,1012588:81:24:1:4109997249:1626864526,1013128:66:16:0:1626864526:4109997264,1013191:163:24:0:1626864526:4109997264,1013404:95:24:1:4109997264:1626864623,1014765:108:24:0:1626864623:4109997293,1014944:100:24:1:4109997293:1626864665,1017275:117:24:0:1626864665:4109997327,1017454:71:24:1:4109997327:1626864716,1017758:116:24:0:1626864716:4109997332,1017941:95:24:1:4109997332:1626864766,1017948:142:25:1:4109997361:1626864766,1018218:66:16:0:1626864766:4109997438,1031984:122:24:0:1626864766:4109997438,1032153:60:4:1:4109997438:0"
1,1257359373930719,153,2,36332,113,rst_during_handshake,"0:74:2:1:1614523684:0,153:60:20:0:0:1614523685"
0,1257413939842039,1022507,19,37155,25,abortive,"0:74:2:1:750573065:0,276:74:18:0:2569349760:750573066,448:66:16:1:750573066:2569349761,1008575:287:24:0:2569349761:750573066,1008763:66:16:1:750573066:2569349982,1008768:81:24:1:750573066:2569349982,1009020:66:16:0:2569349982:750573081,1009072:163:24:0:2569349982:750573081,1009247:95:24:1:750573081:2569350079,1010519:108:24:0:2569350079:750573110,1010690:96:24:1:750573110:2569350121,1012939:113:24:0:2569350121:750573140,1013113:71:24:1:750573140:2569350168,1013386:116:24:0:2569350168:750573145,1013576:91:24:1:750573145:2569350218,1013582:140:25:1:750573170:2569350218,1013854:66:16:0:2569350218:750573245,1022357:122:24:0:2569350218:750573245,1022507:60:4:1:750573245:0"
1,1257413939844588,152,2,33306,113,rst_during_handshake,"0:74:2:1:2569930845:0,152:60:20:0:0:2569930846"
0,1257413940865995,1020134,19,42722,25,abortive,"0:74:2:1:773501320:0,251:74:18:0:2588239893:773501321,397:66:16:1:773501321:2588239894,1006522:287:24:0:2588239894:773501321,1006707:66:16:1:773501321:2588240115,1006712:81:24:1:773501321:2588240115,1006962:66:16:0:2588240115:773501336,1007017:163:24:0:2588240115:773501336,1007192:95:24:1:773501336:2588240212,1008404:108:24:0:2588240212:773501365,1008577:99:24:1:773501365:2588240254,1010682:116:24:0:2588240254:773501398,1010858:71:24:1:773501398:2588240304,1011135:116:24:0:2588240304:773501403,1011327:94:24:1:773501403:2588240354,1011334:140:25:1:773501431:2588240354,1011611:66:16:0:2588240354:773501506,1019983:122:24:0:2588240354:773501506,1020134:60:4:1:773501506:0"
1,1257413940868498,151,2,38411,113,rst_during_handshake,"0:74:2:1:2581783656:0,151:60:20:0:0:2581783657"
0,1257413941887617,1041832,19,41599,25,abortive,"0:74:2:1:786203035:0,248:74:18:0:2597292976:786203036,396:66:16:1:786203036:2597292977,1020575:287:24:0:2597292977:786203036,1020776:66:16:1:786203036:2597293198,1020782:81:24:1:786203036:2597293198,1021033:66:16:0:2597293198:786203051,1021251:163:24:0:2597293198:786203051,1021454:95:24:1:786203051:2597293295,1022766:108:24:0:2597293295:786203080,1022938:97:24:1:786203080:2597293337,1025233:114:24:0:2597293337:786203111,1025409:71:24:1:786203111:2597293385,1025698:116:24:0:2597293385:786203116,1025891:92:24:1:786203116:2597293435,1025897:140:25:1:786203142:2597293435,1026161:66:16:0:2597293435:786203217,1041683:122:24:0:2597293435:786203217,1041832:60:4:1:786203217:0"
1,1257413941890036,151,2,44551,113,rst_during_handshake,"0:74:2:1:2603969817:0,151:60:20:0:0:2603969818"
0,1257413942923789,1025119,19,34420,25,abortive,"0:74:2:1:813405928:0,249:74:18:0:2624137565:813405929,396:66:16:1:813405929:2624137566,1008824:287:24:0:2624137566:813405929,1009015:66:16:1:813405929:2624137787,1009021:81:24:1:813405929:2624137787,1009271:66:16:0:2624137787:813405944,1009341:163:24:0:2624137787:813405944,1009516:95:24:1:813405944:2624137884,1010697:108:24:0:2624137884:813405973,1010874:97:24:1:813405973:2624137926,1013072:114:24:0:2624137926:813406004,1013220:71:24:1:813406004:2624137974,1013495:116:24:0:2624137974:813406009,1013693:92:24:1:813406009:2624138024,1013699:140:25:1:813406035:2624138024,1013969:66:16:0:2624138024:813406110,1024970:122:24:0:2624138024:813406110,1025119:60:4:1:813406110:0"
1,1257413942926207,149,2,57245,113,rst_during_handshake,"0:74:2:1:2618312465:0,149:60:20:0:0:2618312466"
0,1257413947035087,1025022,19,42401,25,abortive,"0:74:2:1:866260398:0,249:74:18:0:2691446653:866260399,396:66:16:1:866260399:2691446654,1007106:287:24:0:2691446654:866260399,1007287:66:16:1:866260399:2691446875,1007292:81:24:1:866260399:2691446875,1007546:66:16:0:2691446875:866260414,1007633:163:24:0:2691446875:866260414,1007809:95:24:1:866260414:2691446972,1009097:108:24:0:2691446972:866260443,1009268:97:24:1:866260443:2691447014,1011504:114:24:0:2691447014:866260474,1011679:71:24:1:866260474:2691447062,1011955:116:24:0:2691447062:866260479,1012145:92:24:1:866260479:2691447112,1012151:140:25:1:866260505:2691447112,1012421:66:16:0:2691447112:866260580,1024862:122:24:0:2691447112:866260580,1025022:60:4:1:866260580:0"
1,1257413947037465,150,2,55780,113,rst_during_handshake,"0:74:2:1:2678350310:0,150:60:20:0:0:2678350311"
0,1257413959340250,1037326,19,48469,25,abortive,"0:74:2:1:1070218529:0,245:74:18:0:2875735020:1070218530,392:66:16:1:1070218530:2875735021,1008811:287:24:0:2875735021:1070218530,1008999:66:16:1:1070218530:2875735242,1009003:81:24:1:1070218530:2875735242,1009281:66:16:0:2875735242:1070218545,1009347:163:24:0:2875735242:1070218545,1009528:95:24:1:1070218545:2875735339,1010898:108:24:0:2875735339:1070218574,1011073:101:24:1:1070218574:2875735381,1013571:118:24:0:2875735381:1070218609,1013752:71:24:1:1070218609:2875735433,1014036:116:24:0:2875735433:1070218614,1014224:96:24:1:1070218614:2875735483,1014231:140:25:1:1070218644:2875735483,1014499:66:16:0:2875735483:1070218719,1037177:122:24:0:2875735483:1070218719,1037326:60:4:1:1070218719:0"
1,1257413959342683,151,2,39788,113,rst_during_handshake,"0:74:2:1:2877408386:0,151:60:20:0:0:2877408387"
0,1257413973670294,1028923,19,34204,25,abortive,"0:74:2:1:1286099878:0,249:74:18:0:3101107347:1286099879,395:66:16:1:1286099879:3101107348,1009455:287:24:0:3101107348:1286099879,1009637:66:16:1:1286099879:3101107569,1009642:81:24:1:1286099879:3101107569,1009895:66:16:0:3101107569:1286099894,1009979:163:24:0:3101107569:1286099894,1010157:95:24:1:1286099894:3101107666,1011420:108:24:0:3101107666:1286099923,1011591:97:24:1:1286099923:3101107708,1014044:114:24:0:3101107708:1286099954,1014220:71:24:1:1286099954:3101107756,1014495:116:24:0:3101107756:1286099959,1014686:92:24:1:1286099959:3101107806,1014692:140:25:1:1286099985:3101107806,1014965:66:16:0:3101107806:1286100060,1028773:122:24:0:3101107806:1286100060,1028923:60:4:1:1286100060:0"
1,1257413973677602,151,2,40331,113,rst_during_handshake,"0:74:2:1:3094151293:0,151:60:20:0:0:3094151294"
0,1257413975716723,1019338,19,45061,25,abortive,"0:74:2:1:1312231822:0,251:74:18:0:3131528543:1312231823,399:66:16:1:1312231823:3131528544,1003119:287:24:0:3131528544:1312231823,1003303:66:16:1:1312231823:3131528765,1003308:81:24:1:1312231823:3131528765,1003562:66:16:0:3131528765:1312231838,1003644:163:24:0:3131528765:1312231838,1003817:95:24:1:1312231838:3131528862,1005085:108:24:0:3131528862:1312231867,1005264:96:24:1:1312231867:3131528904,1007421:113:24:0:3131528904:1312231897,1007592:71:24:1:1312231897:3131528951,1007870:116:24:0:3131528951:1312231902,1008066:91:24:1:1312231902:3131529001,1008073:140:25:1:1312231927:3131529001,1008347:66:16:0:3131529001:1312232002,1019193:122:24:0:3131529001:1312232002,1019338:60:4:1:1312232002:0"
1,1257413975719309,150,2,56021,113,rst_during_handshake,"0:74:2:1:3127298934:0,150:60:20:0:0:3127298935"
0,1257413980816493,2921552,19,53537,25,abortive,"0:74:2:1:1391868502:0,247:74:18:0:3213142575:1391868503,394:66:16:1:1391868503:3213142576,1007972:287:24:0:3213142576:1391868503,1008154:66:16:1:1391868503:3213142797,1008159:81:24:1:1391868503:3213142797,1008411:66:16:0:3213142797:1391868518,1008503:163:24:0:3213142797:1391868518,1008680:95:24:1:1391868518:3213142894,1010021:108:24:0:3213142894:1391868547,1010202:96:24:1:1391868547:3213142936,1012593:113:24:0:3213142936:1391868577,1012761:71:24:1:1391868577:3213142983,1013055:116:24:0:3213142983:1391868582,1013251:91:24:1:1391868582:3213143033,1013257:140:25:1:1391868607:3213143033,1013525:66:16:0:3213143033:1391868682,2921361:122:24:0:3213143033:1391868682,2921552:60:4:1:1391868682:0"
1,1257413980818948,150,2,50401,113,rst_during_handshake,"0:74:2:1:3211514934:0,150:60:20:0:0:3211514935"
0,1257413983953986,1024273,19,54714,25,abortive,"0:74:2:1:1454247395:0,250:74:18:0:3255078928:1454247396,397:66:16:1:1454247396:3255078929,1010001:287:24:0:3255078929:1454247396,1010190:66:16:1:1454247396:3255079150,1010195:81:24:1:1454247396:3255079150,1010446:66:16:0:3255079150:1454247411,1010505:163:24:0:3255079150:1454247411,1010678:95:24:1:1454247411:3255079247,1012019:108:24:0:3255079247:1454247440,1012204:97:24:1:1454247440:3255079289,1014633:114:24:0:3255079289:1454247471,1014803:71:24:1:1454247471:3255079337,1015097:116:24:0:3255079337:1454247476,1015293:92:24:1:1454247476:3255079387,1015300:140:25:1:1454247502:3255079387,1015564:66:16:0:3255079387:1454247577,1024127:122:24:0:3255079387:1454247577,1024273:60:4:1:1454247577:0"
1,1257413983959476,151,2,53467,113,rst_during_handshake,"0:74:2:1:3267972336:0,151:60:20:0:0:3267972337"
0,1257420811724637,1055790,19,56136,25,abortive,"0:74:2:1:1139836349:0,280:74:18:0:2953209785:1139836350,449:66:16:1:1139836350:2953209786,1007740:287:24:0:2953209786:1139836350,1007922:66:16:1:1139836350:2953210007,1007926:81:24:1:1139836350:2953210007,1008176:66:16:0:2953210007:1139836365,1008236:163:24:0:2953210007:1139836365,1008411:95:24:1:1139836365:2953210104,1009700:108:24:0:2953210104:1139836394,1009866:96:24:1:1139836394:2953210146,1012221:113:24:0:2953210146:1139836424,1012382:71:24:1:1139836424:2953210193,1012655:116:24:0:2953210193:1139836429,1012845:91:24:1:1139836429:2953210243,1012850:140:25:1:1139836454:2953210243,1013122:66:16:0:2953210243:1139836529,1055625:122:24:0:2953210243:1139836529,1055790:60:4:1:1139836529:0"
1,1257420811727088,147,2,45742,113,rst_during_handshake,"0:74:2:1:2957939713:0,147:60:20:0:0:2957939714"
0,1257420814815812,1095597,19,43622,25,abortive,"0:74:2:1:1189324937:0,247:74:18:0:3008819888:1189324938,388:66:16:1:1189324938:3008819889,1015159:287:24:0:3008819889:1189324938,1015345:66:16:1:1189324938:3008820110,1015349:81:24:1:1189324938:3008820110,1015598:66:16:0:3008820110:1189324953,1015653:163:24:0:3008820110:1189324953,1015818:95:24:1:1189324953:3008820207,1017100:108:24:0:3008820207:1189324982,1017261:97:24:1:1189324982:3008820249,1019780:114:24:0:3008820249:1189325013,1019945:71:24:1:1189325013:3008820297,1020236:116:24:0:3008820297:1189325018,1020412:92:24:1:1189325018:3008820347,1020418:140:25:1:1189325044:3008820347,1020686:66:16:0:3008820347:1189325119,1095455:122:24:0:3008820347:1189325119,1095597:60:4:1:1189325119:0"
1,1257420814818218,157,2,51832,113,rst_during_handshake,"0:74:2:1:3007715667:0,157:60:20:0:0:3007715668"
0,1257420818915725,1019301,19,37561,25,abortive,"0:74:2:1:1250511221:0,251:74:18:0:3065442707:1250511222,390:66:16:1:1250511222:3065442708,1003394:287:24:0:3065442708:1250511222,1003579:66:16:1:1250511222:3065442929,1003583:81:24:1:1250511222:3065442929,1003835:66:16:0:3065442929:1250511237,1003904:163:24:0:3065442929:1250511237,1004076:95:24:1:1250511237:3065443026,1005301:108:24:0:3065443026:1250511266,1005464:97:24:1:1250511266:3065443068,1007857:114:24:0:3065443068:1250511297,1008022:71:24:1:1250511297:3065443116,1008301:116:24:0:3065443116:1250511302,1008479:92:24:1:1250511302:3065443166,1008484:140:25:1:1250511328:3065443166,1008764:66:16:0:3065443166:1250511403,1019148:122:24:0:3065443166:1250511403,1019301:60:4:1:1250511403:0"
1,1257420818918127,171,2,47343,113,rst_during_handshake,"0:74:2:1:3069158797:0,171:60:20:0:0:3069158798"
0,1257420819934988,1021075,19,52091,25,abortive,"0:74:2:1:1272541164:0,234:74:18:0:3084350757:1272541165,374:66:16:1:1272541165:3084350758,1006785:287:24:0:3084350758:1272541165,1006971:66:16:1:1272541165:3084350979,1006976:81:24:1:1272541165:3084350979,1007226:66:16:0:3084350979:1272541180,1007295:163:24:0:3084350979:1272541180,1007464:95:24:1:1272541180:3084351076,1008753:108:24:0:3084351076:1272541209,1008921:96:24:1:1272541209:3084351118,1011316:113:24:0:3084351118:1272541239,1011474:71:24:1:1272541239:3084351165,1011766:116:24:0:3084351165:1272541244,1011949:91:24:1:1272541244:3084351215,1011954:140:25:1:1272541269:3084351215,1012219:66:16:0:3084351215:1272541344,1020932:122:24:0:3084351215:1272541344,1021075:60:4:1:1272541344:0"
1,1257420819937340,145,2,51784,113,rst_during_handshake,"0:74:2:1:3090087565:0,145:60:20:0:0:3090087566"
0,1257420821974083,1031935,19,59055,25,abortive,"0:74:2:1:1308492333:0,246:74:18:0:3116720403:1308492334,387:66:16:1:1308492334:3116720404,1014264:287:24:0:3116720404:1308492334,1014445:66:16:1:1308492334:3116720625,1014449:81:24:1:1308492334:3116720625,1014698:66:16:0:3116720625:1308492349,1014747:163:24:0:3116720625:1308492349,1014921:95:24:1:1308492349:3116720722,1016193:108:24:0:3116720722:1308492378,1016365:96:24:1:1308492378:3116720764,1018716:113:24:0:3116720764:1308492408,1018854:71:24:1:1308492408:3116720811,1019146:116:24:0:3116720811:1308492413,1019329:91:24:1:1308492413:3116720861,1019334:140:25:1:1308492438:3116720861,1019598:66:16:0:3116720861:1308492513,1031795:122:24:0:3116720861:1308492513,1031935:60:4:1:1308492513:0"
1,1257420821976652,144,2,41753,113,rst_during_handshake,"0:74:2:1:3118764919:0,144:60:20:0:0:3118764920"
0,1257420828193331,1124861,19,48995,25,abortive,"0:74:2:1:1398736843:0,250:74:18:0:3205462176:1398736844,388:66:16:1:1398736844:3205462177,1005973:287:24:0:3205462177:1398736844,1006154:66:16:1:1398736844:3205462398,1006158:81:24:1:1398736844:3205462398,1006407:66:16:0:3205462398:1398736859,1006482:163:24:0:3205462398:1398736859,1006651:95:24:1:1398736859:3205462495,1007906:108:24:0:3205462495:1398736888,1008071:95:24:1:1398736888:3205462537,1010436:112:24:0:3205462537:1398736917,1010577:71:24:1:1398736917:3205462583,1010870:116:24:0:3205462583:1398736922,1011047:90:24:1:1398736922:3205462633,1011052:140:25:1:1398736946:3205462633,1011316:66:16:0:3205462633:1398737021,1124717:122:24:0:3205462633:1398737021,1124861:60:4:1:1398737021:0"
1,1257420828195725,143,2,51404,113,rst_during_handshake,"0:74:2:1:3219074777:0,143:60:20:0:0:3219074778"
0,1257420845644678,1023285,19,46124,25,abortive,"0:74:2:1:1678697414:0,248:74:18:0:3476635165:1678697415,391:66:16:1:1678697415:3476635166,1003623:287:24:0:3476635166:1678697415,1003805:66:16:1:1678697415:3476635387,1003809:81:24:1:1678697415:3476635387,1004065:66:16:0:3476635387:1678697430,1004115:163:24:0:3476635387:1678697430,1004289:95:24:1:1678697430:3476635484,1005525:108:24:0:3476635484:1678697459,1005669:95:24:1:1678697459:3476635526,1007932:112:24:0:3476635526:1678697488,1008100:71:24:1:1678697488:3476635572,1008378:116:24:0:3476635572:1678697493,1008558:90:24:1:1678697493:3476635622,1008563:140:25:1:1678697517:3476635622,1008842:66:16:0:3476635622:1678697592,1023144:122:24:0:3476635622:1678697592,1023285:60:4:1:1678697592:0"
1,1257420845647209,146,2,53131,113,rst_during_handshake,"0:74:2:1:3484770403:0,146:60:20:0:0:3484770404"
0,1257420847703161,1051005,19,46965,25,abortive,"0:74:2:1:1707236035:0,249:74:18:0:3513126569:1707236036,392:66:16:1:1707236036:3513126570,1005475:287:24:0:3513126570:1707236036,1005675:66:16:1:1707236036:3513126791,1005679:81:24:1:1707236036:3513126791,1005936:66:16:0:3513126791:1707236051,1006020:163:24:0:3513126791:1707236051,1006195:95:24:1:1707236051:3513126888,1007506:108:24:0:3513126888:1707236080,1007668:95:24:1:1707236080:3513126930,1009909:112:24:0:3513126930:1707236109,1010070:71:24:1:1707236109:3513126976,1010368:116:24:0:3513126976:1707236114,1010550:90:24:1:1707236114:3513127026,1010555:140:25:1:1707236138:3513127026,1010816:66:16:0:3513127026:1707236213,1050862:122:24:0:3513127026:1707236213,1051005:60:4:1:1707236213:0"
1,1257420847705683,141,2,48287,113,rst_during_handshake,"0:74:2:1:3508847015:0,141:60:20:0:0:3508847016"
0,1257420851813265,1045107,19,50368,25,abortive,"0:74:2:1:1776185953:0,247:74:18:0:3577372327:1776185954,390:66:16:1:1776185954:3577372328,1002256:287:24:0:3577372328:1776185954,1002439:66:16:1:1776185954:3577372549,1002443:81:24:1:1776185954:3577372549,1002692:66:16:0:3577372549:1776185969,1002742:163:24:0:3577372549:1776185969,1002917:95:24:1:1776185969:3577372646,1004180:108:24:0:3577372646:1776185998,1004346:98:24:1:1776185998:3577372688,1006822:115:24:0:3577372688:1776186030,1006990:71:24:1:1776186030:3577372737,1007302:116:24:0:3577372737:1776186035,1007480:93:24:1:1776186035:3577372787,1007486:140:25:1:1776186062:3577372787,1007755:66:16:0:3577372787:1776186137,1044966:122:24:0:3577372787:1776186137,1045107:60:4:1:1776186137:0"
1,1257420851815749,143,2,46999,113,rst_during_handshake,"0:74:2:1:3573644687:0,143:60:20:0:0:3573644688"
0,1257420852831381,1023513,19,45395,25,abortive,"0:74:2:1:1785190921:0,250:74:18:0:3603516500:1785190922,391:66:16:1:1785190922:3603516501,1002441:287:24:0:3603516501:1785190922,1002634:66:16:1:1785190922:3603516722,1002638:81:24:1:1785190922:3603516722,1002888:66:16:0:3603516722:1785190937,1002957:163:24:0:3603516722:1785190937,1003130:95:24:1:1785190937:3603516819,1004357:108:24:0:3603516819:1785190966,1004533:99:24:1:1785190966:3603516861,1006891:116:24:0:3603516861:1785190999,1007032:71:24:1:1785190999:3603516911,1007306:116:24:0:3603516911:1785191004,1007492:94:24:1:1785191004:3603516961,1007497:140:25:1:1785191032:3603516961,1007770:66:16:0:3603516961:1785191107,1023371:122:24:0:3603516961:1785191107,1023513:60:4:1:1785191107:0"
1,1257420852833754,145,2,51348,113,rst_during_handshake,"0:74:2:1:3605001609:0,145:60:20:0:0:3605001610"
0,1257420858999613,1064515,19,51886,25,abortive,"0:74:2:1:1881852754:0,252:74:18:0:3685636201:1881852755,394:66:16:1:1881852755:3685636202,1001425:287:24:0:3685636202:1881852755,1001607:66:16:1:1881852755:3685636423,1001612:81:24:1:1881852755:3685636423,1001859:66:16:0:3685636423:1881852770,1001908:163:24:0:3685636423:1881852770,1002082:95:24:1:1881852770:3685636520,1003295:108:24:0:3685636520:1881852799,1003472:97:24:1:1881852799:3685636562,1005681:114:24:0:3685636562:1881852830,1005847:71:24:1:1881852830:3685636610,1006139:116:24:0:3685636610:1881852835,1006321:92:24:1:1881852835:3685636660,1006326:140:25:1:1881852861:3685636660,1006595:66:16:0:3685636660:1881852936,1064366:122:24:0:3685636660:1881852936,1064515:60:4:1:1881852936:0"
1,1257420859002010,141,2,34476,113,rst_during_handshake,"0:74:2:1:3690133286:0,141:60:20:0:0:3690133287"
0,1257420861039606,3007039,19,45099,25,abortive,"0:74:2:1:1918316642:0,249:74:18:0:3724147951:1918316643,391:66:16:1:1918316643:3724147952,1000489:287:24:0:3724147952:1918316643,1000672:66:16:1:1918316643:3724148173,1000677:81:24:1:1918316643:3724148173,1000926:66:16:0:3724148173:1918316658,1000982:163:24:0:3724148173:1918316658,1001158:95:24:1:1918316658:3724148270,1002443:108:24:0:3724148270:1918316687,1002607:98:24:1:1918316687:3724148312,1004733:115:24:0:3724148312:1918316719,1004900:71:24:1:1918316719:3724148361,1005193:116:24:0:3724148361:1918316724,1005371:93:24:1:1918316724:3724148411,1005377:140:25:1:1918316751:3724148411,1005650:66:16:0:3724148411:1918316826,3006820:122:24:0:3724148411:1918316826,3007039:60:4:1:1918316826:0"
1,1257420861042085,142,2,37488,113,rst_during_handshake,"0:74:2:1:3729235922:0,142:60:20:0:0:3729235923"
0,1257420864100304,1091912,19,53147,25,abortive,"0:74:2:1:1955944686:0,249:74:18:0:3777357544:1955944687,389:66:16:1:1955944687:3777357545,1019045:287:24:0:3777357545:1955944687,1019251:66:16:1:1955944687:3777357766,1019255:81:24:1:1955944687:3777357766,1019511:66:16:0:3777357766:1955944702,1019586:163:24:0:3777357766:1955944702,1019765:95:24:1:1955944702:3777357863,1021043:108:24:0:3777357863:1955944731,1021209:98:24:1:1955944731:3777357905,1030748:115:24:0:3777357905:1955944763,1030918:71:24:1:1955944763:3777357954,1031250:116:24:0:3777357954:1955944768,1031433:93:24:1:1955944768:3777358004,1031438:140:25:1:1955944795:3777358004,1031716:66:16:0:3777358004:1955944870,1091751:122:24:0:3777358004:1955944870,1091912:60:4:1:1955944870:0"
1,1257420864102742,144,2,38202,113,rst_during_handshake,"0:74:2:1:3767292653:0,144:60:20:0:0:3767292654"
0,1257420868246567,1067272,19,37205,25,abortive,"0:74:2:1:2031943634:0,245:74:18:0:3842849168:2031943635,386:66:16:1:2031943635:3842849169,1010893:287:24:0:3842849169:2031943635,1011082:66:16:1:2031943635:3842849390,1011086:81:24:1:2031943635:3842849390,1011374:66:16:0:3842849390:2031943650,1011440:163:24:0:3842849390:2031943650,1011617:95:24:1:2031943650:3842849487,1013089:108:24:0:3842849487:2031943679,1013290:98:24:1:2031943679:3842849529,1015689:115:24:0:3842849529:2031943711,1015849:71:24:1:2031943711:3842849578,1016144:116:24:0:3842849578:2031943716,1016327:93:24:1:2031943716:3842849628,1016332:140:25:1:2031943743:3842849628,1016594:66:16:0:3842849628:2031943818,1067132:122:24:0:3842849628:2031943818,1067272:60:4:1:2031943818:0"
1,1257420868249052,143,2,51199,113,rst_during_handshake,"0:74:2:1:3838847378:0,143:60:20:0:0:3838847379"
