d,st,et,p,sp,dp,ct,fp
0,1257285446085994,1187652,21,55243,25,abortive,"0:74:2:1:203589268:0,251:74:18:0:2015026868:203589269,398:66:16:1:203589269:2015026869,1013741:260:24:0:2015026869:203589269,1013922:66:16:1:203589269:2015027063,1013927:81:24:1:203589269:2015027063,1014179:66:16:0:2015027063:203589284,1014240:147:24:0:2015027063:203589284,1014422:95:24:1:203589284:2015027144,1015872:108:24:0:2015027144:203589313,1016051:92:24:1:203589313:2015027186,1056173:66:16:0:2015027186:203589339,1067982:109:24:0:2015027186:203589339,1068148:71:24:1:203589339:2015027229,1068400:66:16:0:2015027229:203589344,1068441:116:24:0:2015027229:203589344,1068633:87:24:1:203589344:2015027279,1068640:140:25:1:203589365:2015027279,1068901:66:16:0:2015027279:203589440,1187505:122:24:0:2015027279:203589440,1187652:60:4:1:203589440:0"
1,1257285446088529,148,2,36830,113,rst_during_handshake,"0:74:2:1:2007340504:0,148:60:20:0:0:2007340505"
0,1257285448212040,1070755,19,35599,25,abortive,"0:74:2:1:234193074:0,249:74:18:0:2050340700:234193075,393:66:16:1:234193075:2050340701,1007792:260:24:0:2050340701:234193075,1007978:66:16:1:234193075:2050340895,1007983:81:24:1:234193075:2050340895,1008230:66:16:0:2050340895:234193090,1008299:147:24:0:2050340895:234193090,1008472:95:24:1:234193090:2050340976,1009718:108:24:0:2050340976:234193119,1009898:94:24:1:234193119:2050341018,1012723:111:24:0:2050341018:234193147,1012899:71:24:1:234193147:2050341063,1013208:116:24:0:2050341063:234193152,1013392:89:24:1:234193152:2050341113,1013399:140:25:1:234193175:2050341113,1013671:66:16:0:2050341113:234193250,1070607:122:24:0:2050341113:234193250,1070755:60:4:1:234193250:0"
1,1257285448214456,152,2,46188,113,rst_during_handshake,"0:74:2:1:2046395274:0,152:60:20:0:0:2046395275"
0,1257285449236747,1030155,19,55734,25,abortive,"0:74:2:1:248815409:0,249:74:18:0:2057938654:248815410,395:66:16:1:248815410:2057938655,1012658:260:24:0:2057938655:248815410,1012878:66:16:1:248815410:2057938849,1012884:81:24:1:248815410:2057938849,1013438:66:16:0:2057938849:248815425,1013518:147:24:0:2057938849:248815425,1013751:95:24:1:248815425:2057938930,1015582:108:24:0:2057938930:248815454,1015757:95:24:1:248815454:2057938972,1018716:112:24:0:2057938972:248815483,1018876:71:24:1:248815483:2057939018,1019299:116:24:0:2057939018:248815488,1019608:90:24:1:248815488:2057939068,1019624:140:25:1:248815512:2057939068,1020063:66:16:0:2057939068:248815587,1029968:122:24:0:2057939068:248815587,1030155:60:4:1:248815587:0"
1,1257285449239183,150,2,55329,113,rst_during_handshake,"0:74:2:1:2064299613:0,150:60:20:0:0:2064299614"
0,1257285454378760,1176375,19,36946,25,abortive,"0:74:2:1:330599157:0,265:74:18:0:2147456358:330599158,450:66:16:1:330599158:2147456359,1022058:260:24:0:2147456359:330599158,1022242:66:16:1:330599158:2147456553,1022247:81:24:1:330599158:2147456553,1022511:66:16:0:2147456553:330599173,1022578:147:24:0:2147456553:330599173,1022754:95:24:1:330599173:2147456634,1024128:108:24:0:2147456634:330599202,1024309:95:24:1:330599202:2147456676,1027420:112:24:0:2147456676:330599231,1027593:71:24:1:330599231:2147456722,1027884:116:24:0:2147456722:330599236,1028074:90:24:1:330599236:2147456772,1028081:140:25:1:330599260:2147456772,1028387:66:16:0:2147456772:330599335,1176228:122:24:0:2147456772:330599335,1176375:60:4:1:330599335:0"
1,1257285454383769,150,2,38907,113,rst_during_handshake,"0:74:2:1:2152372539:0,150:60:20:0:0:2152372540"
0,1257285467539664,1077066,19,58757,25,abortive,"0:74:2:1:530838822:0,320:74:18:0:2344851764:530838823,509:66:16:1:530838823:2344851765,1011129:260:24:0:2344851765:530838823,1011311:66:16:1:530838823:2344851959,1011317:81:24:1:530838823:2344851959,1011564:66:16:0:2344851959:530838838,1011650:147:24:0:2344851959:530838838,1011825:95:24:1:530838838:2344852040,1013129:108:24:0:2344852040:530838867,1013314:95:24:1:530838867:2344852082,1016450:112:24:0:2344852082:530838896,1016598:71:24:1:530838896:2344852128,1016896:116:24:0:2344852128:530838901,1017088:90:24:1:530838901:2344852178,1017095:140:25:1:530838925:2344852178,1017357:66:16:0:2344852178:530839000,1076896:122:24:0:2344852178:530839000,1077066:60:4:1:530839000:0"
1,1257285467545642,149,2,46611,113,rst_during_handshake,"0:74:2:1:2354244367:0,149:60:20:0:0:2354244368"
0,1257285469715076,1162579,19,49697,25,abortive,"0:74:2:1:568872090:0,251:74:18:0:2388709831:568872091,397:66:16:1:568872091:2388709832,1016425:260:24:0:2388709832:568872091,1016611:66:16:1:568872091:2388710026,1016617:81:24:1:568872091:2388710026,1016867:66:16:0:2388710026:568872106,1016939:147:24:0:2388710026:568872106,1017109:95:24:1:568872106:2388710107,1018430:108:24:0:2388710107:568872135,1018607:96:24:1:568872135:2388710149,1021645:113:24:0:2388710149:568872165,1021789:71:24:1:568872165:2388710196,1022076:116:24:0:2388710196:568872170,1022266:91:24:1:568872170:2388710246,1022271:140:25:1:568872195:2388710246,1022550:66:16:0:2388710246:568872270,1162431:122:24:0:2388710246:568872270,1162579:60:4:1:568872270:0"
1,1257285469717454,184,2,48996,113,rst_during_handshake,"0:74:2:1:2379523587:0,184:60:20:0:0:2379523588"
0,1257299882947395,1117013,19,53319,25,abortive,"0:74:2:1:3236644063:0,274:74:18:0:762668263:3236644064,448:66:16:1:3236644064:762668264,1011486:260:24:0:762668264:3236644064,1011673:66:16:1:3236644064:762668458,1011679:81:24:1:3236644064:762668458,1011929:66:16:0:762668458:3236644079,1012020:147:24:0:762668458:3236644079,1012206:95:24:1:3236644079:762668539,1013495:108:24:0:762668539:3236644108,1013668:94:24:1:3236644108:762668581,1038262:111:24:0:762668581:3236644136,1038442:71:24:1:3236644136:762668626,1038742:116:24:0:762668626:3236644141,1038940:89:24:1:3236644141:762668676,1038947:139:25:1:3236644164:762668676,1039212:66:16:0:762668676:3236644238,1116870:122:24:0:762668676:3236644238,1117013:60:4:1:3236644238:0"
1,1257299882949912,148,2,50370,113,rst_during_handshake,"0:74:2:1:754994702:0,148:60:20:0:0:754994703"
0,1257299886087420,1104169,19,57161,25,abortive,"0:74:2:1:3295834909:0,248:74:18:0:811408763:3295834910,395:66:16:1:3295834910:811408764,1021622:260:24:0:811408764:3295834910,1021803:66:16:1:3295834910:811408958,1021808:81:24:1:3295834910:811408958,1022064:66:16:0:811408958:3295834925,1022119:147:24:0:811408958:3295834925,1022294:95:24:1:3295834925:811409039,1023517:108:24:0:811409039:3295834954,1023689:93:24:1:3295834954:811409081,1026705:110:24:0:811409081:3295834981,1026876:71:24:1:3295834981:811409125,1027152:116:24:0:811409125:3295834986,1027342:88:24:1:3295834986:811409175,1027350:139:25:1:3295835008:811409175,1027628:66:16:0:811409175:3295835082,1104023:122:24:0:811409175:3295835082,1104169:60:4:1:3295835082:0"
1,1257299886089835,150,2,33463,113,rst_during_handshake,"0:74:2:1:805490324:0,150:60:20:0:0:805490325"
0,1257299892343235,1034993,19,59295,25,abortive,"0:74:2:1:3385384031:0,247:74:18:0:902565734:3385384032,415:66:16:1:3385384032:902565735,1015467:260:24:0:902565735:3385384032,1015651:66:16:1:3385384032:902565929,1015657:81:24:1:3385384032:902565929,1015905:66:16:0:902565929:3385384047,1015949:147:24:0:902565929:3385384047,1016121:95:24:1:3385384047:902566010,1017342:108:24:0:902566010:3385384076,1017513:99:24:1:3385384076:902566052,1020482:116:24:0:902566052:3385384109,1020655:71:24:1:3385384109:902566102,1020948:116:24:0:902566102:3385384114,1021142:94:24:1:3385384114:902566152,1021149:139:25:1:3385384142:902566152,1021472:66:16:0:902566152:3385384216,1034846:122:24:0:902566152:3385384216,1034993:60:4:1:3385384216:0"
1,1257299892345665,149,2,38442,113,rst_during_handshake,"0:74:2:1:911871923:0,149:60:20:0:0:911871924"
0,1257299894409372,1029462,19,51268,25,abortive,"0:74:2:1:3429359029:0,251:74:18:0:940281916:3429359030,547:66:16:1:3429359030:940281917,999427:260:24:0:940281917:3429359030,999614:66:16:1:3429359030:940282111,999619:81:24:1:3429359030:940282111,999871:66:16:0:940282111:3429359045,999950:147:24:0:940282111:3429359045,1000127:95:24:1:3429359045:940282192,1001368:108:24:0:940282192:3429359074,1001553:96:24:1:3429359074:940282234,1011349:113:24:0:940282234:3429359104,1011518:71:24:1:3429359104:940282281,1011801:116:24:0:940282281:3429359109,1011993:91:24:1:3429359109:940282331,1011999:139:25:1:3429359134:940282331,1012270:66:16:0:940282331:3429359208,1029316:122:24:0:940282331:3429359208,1029462:60:4:1:3429359208:0"
1,1257299894411999,146,2,36479,113,rst_during_handshake,"0:74:2:1:934113600:0,146:60:20:0:0:934113601"
0,1257299900584812,1174559,19,50957,25,abortive,"0:74:2:1:3513634427:0,251:74:18:0:1038617730:3513634428,397:66:16:1:3513634428:1038617731,1016282:260:24:0:1038617731:3513634428,1016467:66:16:1:3513634428:1038617925,1016472:81:24:1:3513634428:1038617925,1016728:66:16:0:1038617925:3513634443,1016825:147:24:0:1038617925:3513634443,1017003:95:24:1:3513634443:1038618006,1018251:108:24:0:1038618006:3513634472,1018429:96:24:1:3513634472:1038618048,1021309:113:24:0:1038618048:3513634502,1021457:71:24:1:3513634502:1038618095,1021740:116:24:0:1038618095:3513634507,1021934:91:24:1:3513634507:1038618145,1021941:139:25:1:3513634532:1038618145,1022203:66:16:0:1038618145:3513634606,1174389:122:24:0:1038618145:3513634606,1174559:60:4:1:3513634606:0"
1,1257299900587227,150,2,49370,113,rst_during_handshake,"0:74:2:1:1042250475:0,150:60:20:0:0:1042250476"
0,1257299902735881,1113965,19,34616,25,abortive,"0:74:2:1:3547346225:0,264:74:18:0:1068552044:3547346226,412:66:16:1:3547346226:1068552045,1013943:260:24:0:1068552045:3547346226,1014135:66:16:1:3547346226:1068552239,1014141:81:24:1:3547346226:1068552239,1014390:66:16:0:1068552239:3547346241,1014465:147:24:0:1068552239:3547346241,1014616:95:24:1:3547346241:1068552320,1015863:108:24:0:1068552320:3547346270,1016012:95:24:1:3547346270:1068552362,1018836:112:24:0:1068552362:3547346299,1018983:71:24:1:3547346299:1068552408,1019276:116:24:0:1068552408:3547346304,1019424:90:24:1:3547346304:1068552458,1019456:139:25:1:3547346328:1068552458,1019715:66:16:0:1068552458:3547346402,1113819:122:24:0:1068552458:3547346402,1113965:60:4:1:3547346402:0"
1,1257299902738472,149,2,57288,113,rst_during_handshake,"0:74:2:1:1070850848:0,149:60:20:0:0:1070850849"
0,1257299903766460,1023292,19,43072,25,abortive,"0:74:2:1:3567166449:0,250:74:18:0:1087607420:3567166450,396:66:16:1:3567166450:1087607421,1002794:260:24:0:1087607421:3567166450,1002979:66:16:1:3567166450:1087607615,1002984:81:24:1:3567166450:1087607615,1003231:66:16:0:1087607615:3567166465,1003291:147:24:0:1087607615:3567166465,1003470:95:24:1:3567166465:1087607696,1004739:108:24:0:1087607696:3567166494,1004917:94:24:1:3567166494:1087607738,1007510:111:24:0:1087607738:3567166522,1007657:71:24:1:3567166522:1087607783,1007937:116:24:0:1087607783:3567166527,1008134:89:24:1:3567166527:1087607833,1008141:139:25:1:3567166550:1087607833,1008409:66:16:0:1087607833:3567166624,1023144:122:24:0:1087607833:3567166624,1023292:60:4:1:3567166624:0"
1,1257299903768884,151,2,34657,113,rst_during_handshake,"0:74:2:1:1085626954:0,151:60:20:0:0:1085626955"
0,1257299905817395,1068991,19,51913,25,abortive,"0:74:2:1:3605395493:0,245:74:18:0:1114519187:3605395494,394:66:16:1:3605395494:1114519188,1015082:260:24:0:1114519188:3605395494,1015271:66:16:1:3605395494:1114519382,1015275:81:24:1:3605395494:1114519382,1015520:66:16:0:1114519382:3605395509,1015570:147:24:0:1114519382:3605395509,1015754:95:24:1:3605395509:1114519463,1017022:108:24:0:1114519463:3605395538,1017203:94:24:1:3605395538:1114519505,1024655:111:24:0:1114519505:3605395566,1024863:71:24:1:3605395566:1114519550,1025264:116:24:0:1114519550:3605395571,1025535:89:24:1:3605395571:1114519600,1025541:139:25:1:3605395594:1114519600,1026608:66:16:0:1114519600:3605395668,1068845:122:24:0:1114519600:3605395668,1068991:60:4:1:3605395668:0"
1,1257299905819834,148,2,49353,113,rst_during_handshake,"0:74:2:1:1114113295:0,148:60:20:0:0:1114113296"
0,1257299908931139,1104730,19,40228,25,abortive,"0:74:2:1:3656762272:0,244:74:18:0:1162436858:3656762273,393:66:16:1:3656762273:1162436859,1009040:260:24:0:1162436859:3656762273,1009227:66:16:1:3656762273:1162437053,1009233:81:24:1:3656762273:1162437053,1009504:66:16:0:1162437053:3656762288,1009604:147:24:0:1162437053:3656762288,1009782:95:24:1:3656762288:1162437134,1011164:108:24:0:1162437134:3656762317,1011348:97:24:1:3656762317:1162437176,1014527:114:24:0:1162437176:3656762348,1014674:71:24:1:3656762348:1162437224,1014973:116:24:0:1162437224:3656762353,1015169:92:24:1:3656762353:1162437274,1015176:139:25:1:3656762379:1162437274,1015441:66:16:0:1162437274:3656762453,1104584:122:24:0:1162437274:3656762453,1104730:60:4:1:3656762453:0"
1,1257299908933661,150,2,47778,113,rst_during_handshake,"0:74:2:1:1175818879:0,150:60:20:0:0:1175818880"
0,1257299909957206,1355658,21,51313,25,abortive,"0:74:2:1:3670144694:0,261:74:18:0:1176712654:3670144695,404:66:16:1:3670144695:1176712655,1011747:260:24:0:1176712655:3670144695,1011934:66:16:1:3670144695:1176712849,1011939:81:24:1:3670144695:1176712849,1012188:66:16:0:1176712849:3670144710,1012243:147:24:0:1176712849:3670144710,1012421:95:24:1:3670144710:1176712930,1013894:108:24:0:1176712930:3670144739,1014065:95:24:1:3670144739:1176712972,1051656:66:16:0:1176712972:3670144768,1259188:112:24:0:1176712972:3670144768,1259337:71:24:1:3670144768:1176713018,1259614:66:16:0:1176713018:3670144773,1259674:116:24:0:1176713018:3670144773,1259867:90:24:1:3670144773:1176713068,1259874:139:25:1:3670144797:1176713068,1260150:66:16:0:1176713068:3670144871,1355385:122:24:0:1176713068:3670144871,1355658:60:4:1:3670144871:0"
1,1257299909959685,200,2,39407,113,rst_during_handshake,"0:74:2:1:1176329073:0,200:60:20:0:0:1176329074"
0,1257299924931908,1064129,19,56352,25,abortive,"0:74:2:1:3904975515:0,251:74:18:0:1420640529:3904975516,397:66:16:1:3904975516:1420640530,1010254:260:24:0:1420640530:3904975516,1010446:66:16:1:3904975516:1420640724,1010451:81:24:1:3904975516:1420640724,1010700:66:16:0:1420640724:3904975531,1010756:147:24:0:1420640724:3904975531,1010926:95:24:1:3904975531:1420640805,1012165:108:24:0:1420640805:3904975560,1012335:95:24:1:3904975560:1420640847,1015589:112:24:0:1420640847:3904975589,1015763:71:24:1:3904975589:1420640893,1016045:116:24:0:1420640893:3904975594,1016240:90:24:1:3904975594:1420640943,1016246:139:25:1:3904975618:1420640943,1016508:66:16:0:1420640943:3904975692,1063983:122:24:0:1420640943:3904975692,1064129:60:4:1:3904975692:0"
1,1257299924934346,149,2,41907,113,rst_during_handshake,"0:74:2:1:1414246606:0,149:60:20:0:0:1414246607"
0,1257299928045596,1090481,19,34167,25,abortive,"0:74:2:1:3952784580:0,249:74:18:0:1465182427:3952784581,396:66:16:1:3952784581:1465182428,1007361:260:24:0:1465182428:3952784581,1007541:66:16:1:3952784581:1465182622,1007546:81:24:1:3952784581:1465182622,1007798:66:16:0:1465182622:3952784596,1007877:147:24:0:1465182622:3952784596,1008053:95:24:1:3952784596:1465182703,1009328:108:24:0:1465182703:3952784625,1009507:93:24:1:3952784625:1465182745,1030404:110:24:0:1465182745:3952784652,1030603:71:24:1:3952784652:1465182789,1030948:116:24:0:1465182789:3952784657,1031140:88:24:1:3952784657:1465182839,1031151:139:25:1:3952784679:1465182839,1031436:66:16:0:1465182839:3952784753,1090308:122:24:0:1465182839:3952784753,1090481:60:4:1:3952784753:0"
1,1257299928048095,149,2,34411,113,rst_during_handshake,"0:74:2:1:1466085470:0,149:60:20:0:0:1466085471"
0,1257299935319850,1095583,19,54730,25,abortive,"0:74:2:1:4057677831:0,248:74:18:0:1588436268:4057677832,417:66:16:1:4057677832:1588436269,1019693:260:24:0:1588436269:4057677832,1019878:66:16:1:4057677832:1588436463,1019884:81:24:1:4057677832:1588436463,1020131:66:16:0:1588436463:4057677847,1020183:147:24:0:1588436463:4057677847,1020356:95:24:1:4057677847:1588436544,1021556:108:24:0:1588436544:4057677876,1021737:92:24:1:4057677876:1588436586,1034787:109:24:0:1588436586:4057677902,1034958:71:24:1:4057677902:1588436629,1035249:116:24:0:1588436629:4057677907,1035432:87:24:1:4057677907:1588436679,1035451:139:25:1:4057677928:1588436679,1035696:66:16:0:1588436679:4057678002,1095437:122:24:0:1588436679:4057678002,1095583:60:4:1:4057678002:0"
1,1257299935322218,148,2,44952,113,rst_during_handshake,"0:74:2:1:1588219192:0,148:60:20:0:0:1588219193"
0,1257299936366006,1068345,19,43636,25,abortive,"0:74:2:1:4083691991:0,248:74:18:0:1603322110:4083691992,395:66:16:1:4083691992:1603322111,1014829:260:24:0:1603322111:4083691992,1015017:66:16:1:4083691992:1603322305,1015021:81:24:1:4083691992:1603322305,1015268:66:16:0:1603322305:4083692007,1015338:147:24:0:1603322305:4083692007,1015517:95:24:1:4083692007:1603322386,1016734:108:24:0:1603322386:4083692036,1016920:93:24:1:4083692036:1603322428,1019994:110:24:0:1603322428:4083692063,1020160:71:24:1:4083692063:1603322472,1020468:116:24:0:1603322472:4083692068,1020650:88:24:1:4083692068:1603322522,1020657:139:25:1:4083692090:1603322522,1020926:66:16:0:1603322522:4083692164,1068121:122:24:0:1603322522:4083692164,1068345:60:4:1:4083692164:0"
1,1257299936368394,149,2,39602,113,rst_during_handshake,"0:74:2:1:1594600278:0,149:60:20:0:0:1594600279"
0,1257299939496463,1072899,19,39452,25,abortive,"0:74:2:1:4125636927:0,247:74:18:0:1648874864:4125636928,394:66:16:1:4125636928:1648874865,1015786:260:24:0:1648874865:4125636928,1015973:66:16:1:4125636928:1648875059,1015978:81:24:1:4125636928:1648875059,1016229:66:16:0:1648875059:4125636943,1016301:147:24:0:1648875059:4125636943,1016481:95:24:1:4125636943:1648875140,1017730:108:24:0:1648875140:4125636972,1017905:95:24:1:4125636972:1648875182,1020608:112:24:0:1648875182:4125637001,1020777:71:24:1:4125637001:1648875228,1021068:116:24:0:1648875228:4125637006,1021258:90:24:1:4125637006:1648875278,1021265:139:25:1:4125637030:1648875278,1021529:66:16:0:1648875278:4125637104,1072752:122:24:0:1648875278:4125637104,1072899:60:4:1:4125637104:0"
1,1257299939498849,150,2,58177,113,rst_during_handshake,"0:74:2:1:1645288319:0,150:60:20:0:0:1645288320"
0,1257299942577953,1131342,19,36417,25,abortive,"0:74:2:1:4179469557:0,249:74:18:0:1690128189:4179469558,397:66:16:1:4179469558:1690128190,1014497:260:24:0:1690128190:4179469558,1014683:66:16:1:4179469558:1690128384,1014689:81:24:1:4179469558:1690128384,1014941:66:16:0:1690128384:4179469573,1015036:147:24:0:1690128384:4179469573,1015213:95:24:1:4179469573:1690128465,1016489:108:24:0:1690128465:4179469602,1016671:97:24:1:4179469602:1690128507,1019191:114:24:0:1690128507:4179469633,1019337:71:24:1:4179469633:1690128555,1019620:116:24:0:1690128555:4179469638,1019811:92:24:1:4179469638:1690128605,1019818:139:25:1:4179469664:1690128605,1020087:66:16:0:1690128605:4179469738,1131194:122:24:0:1690128605:4179469738,1131342:60:4:1:4179469738:0"
1,1257299942580920,149,2,47731,113,rst_during_handshake,"0:74:2:1:1701188604:0,149:60:20:0:0:1701188605"
0,1257299943609108,1087292,19,46141,25,abortive,"0:74:2:1:4187091832:0,256:74:18:0:1714053092:4187091833,405:66:16:1:4187091833:1714053093,1011480:260:24:0:1714053093:4187091833,1011667:66:16:1:4187091833:1714053287,1011672:81:24:1:4187091833:1714053287,1011926:66:16:0:1714053287:4187091848,1012014:147:24:0:1714053287:4187091848,1012186:95:24:1:4187091848:1714053368,1013559:108:24:0:1714053368:4187091877,1013725:93:24:1:4187091877:1714053410,1019335:110:24:0:1714053410:4187091904,1019508:71:24:1:4187091904:1714053454,1019869:116:24:0:1714053454:4187091909,1020193:88:24:1:4187091909:1714053504,1020199:139:25:1:4187091931:1714053504,1020638:66:16:0:1714053504:4187092005,1087132:122:24:0:1714053504:4187092005,1087292:60:4:1:4187092005:0"
1,1257299943611516,192,2,59807,113,rst_during_handshake,"0:74:2:1:1711641992:0,192:60:20:0:0:1711641993"
0,1257299944666633,1061849,19,44124,25,abortive,"0:74:2:1:4215306530:0,253:74:18:0:1728094594:4215306531,401:66:16:1:4215306531:1728094595,1016491:260:24:0:1728094595:4215306531,1016676:66:16:1:4215306531:1728094789,1016681:81:24:1:4215306531:1728094789,1016930:66:16:0:1728094789:4215306546,1016977:147:24:0:1728094789:4215306546,1017152:95:24:1:4215306546:1728094870,1018381:108:24:0:1728094870:4215306575,1018561:94:24:1:4215306575:1728094912,1021617:111:24:0:1728094912:4215306603,1021784:71:24:1:4215306603:1728094957,1022064:116:24:0:1728094957:4215306608,1022212:89:24:1:4215306608:1728095007,1022249:139:25:1:4215306631:1728095007,1022507:66:16:0:1728095007:4215306705,1061693:122:24:0:1728095007:4215306705,1061849:60:4:1:4215306705:0"
1,1257299944669243,150,2,42112,113,rst_during_handshake,"0:74:2:1:1734234287:0,150:60:20:0:0:1734234288"
0,1257299945699592,1083584,19,48511,25,abortive,"0:74:2:1:4218405669:0,245:74:18:0:1737023679:4218405670,393:66:16:1:4218405670:1737023680,1014824:260:24:0:1737023680:4218405670,1015019:66:16:1:4218405670:1737023874,1015025:81:24:1:4218405670:1737023874,1015275:66:16:0:1737023874:4218405685,1015337:147:24:0:1737023874:4218405685,1015511:95:24:1:4218405685:1737023955,1016696:108:24:0:1737023955:4218405714,1016876:93:24:1:4218405714:1737023997,1019516:110:24:0:1737023997:4218405741,1019662:71:24:1:4218405741:1737024041,1019939:116:24:0:1737024041:4218405746,1020127:88:24:1:4218405746:1737024091,1020134:139:25:1:4218405768:1737024091,1020407:66:16:0:1737024091:4218405842,1083409:122:24:0:1737024091:4218405842,1083584:60:4:1:4218405842:0"
1,1257299945701960,148,2,53676,113,rst_during_handshake,"0:74:2:1:1739151849:0,148:60:20:0:0:1739151850"
0,1257299954025321,1032394,19,36956,25,abortive,"0:74:2:1:56969775:0,267:74:18:0:1866541733:56969776,413:66:16:1:56969776:1866541734,1007627:260:24:0:1866541734:56969776,1007810:66:16:1:56969776:1866541928,1007815:81:24:1:56969776:1866541928,1008064:66:16:0:1866541928:56969791,1008135:147:24:0:1866541928:56969791,1008301:95:24:1:56969791:1866542009,1009652:108:24:0:1866542009:56969820,1009831:96:24:1:56969820:1866542051,1012741:113:24:0:1866542051:56969850,1012908:71:24:1:56969850:1866542098,1013206:116:24:0:1866542098:56969855,1013401:91:24:1:56969855:1866542148,1013408:139:25:1:56969880:1866542148,1013680:66:16:0:1866542148:56969954,1032247:122:24:0:1866542148:56969954,1032394:60:4:1:56969954:0"
1,1257299954027734,148,2,37384,113,rst_during_handshake,"0:74:2:1:1878821743:0,148:60:20:0:0:1878821744"
0,1257299955056345,1036871,19,40913,25,abortive,"0:74:2:1:79036894:0,244:74:18:0:1894545859:79036895,392:66:16:1:79036895:1894545860,1007901:260:24:0:1894545860:79036895,1008083:66:16:1:79036895:1894546054,1008089:81:24:1:79036895:1894546054,1008338:66:16:0:1894546054:79036910,1008409:147:24:0:1894546054:79036910,1008589:95:24:1:79036910:1894546135,1009847:108:24:0:1894546135:79036939,1010030:93:24:1:79036939:1894546177,1012811:110:24:0:1894546177:79036966,1012991:71:24:1:79036966:1894546221,1013268:116:24:0:1894546221:79036971,1013456:88:24:1:79036971:1894546271,1013463:139:25:1:79036993:1894546271,1013734:66:16:0:1894546271:79037067,1036712:122:24:0:1894546271:79037067,1036871:60:4:1:79037067:0"
1,1257299955058808,150,2,45386,113,rst_during_handshake,"0:74:2:1:1892959823:0,150:60:20:0:0:1892959824"
0,1257299956087147,1041087,19,59953,25,abortive,"0:74:2:1:88617767:0,255:74:18:0:1901481613:88617768,400:66:16:1:88617768:1901481614,1006540:260:24:0:1901481614:88617768,1006733:66:16:1:88617768:1901481808,1006738:81:24:1:88617768:1901481808,1006988:66:16:0:1901481808:88617783,1007063:147:24:0:1901481808:88617783,1007234:95:24:1:88617783:1901481889,1008449:108:24:0:1901481889:88617812,1008609:94:24:1:88617812:1901481931,1019626:111:24:0:1901481931:88617840,1019791:71:24:1:88617840:1901481976,1020108:116:24:0:1901481976:88617845,1020295:89:24:1:88617845:1901482026,1020302:139:25:1:88617868:1901482026,1020568:66:16:0:1901482026:88617942,1040937:122:24:0:1901482026:88617942,1041087:60:4:1:88617942:0"
1,1257299956089461,151,2,36338,113,rst_during_handshake,"0:74:2:1:1903684251:0,151:60:20:0:0:1903684252"
0,1257299959200860,5185414,19,46227,25,abortive,"0:74:2:1:135315665:0,249:74:18:0:1945871673:135315666,396:66:16:1:135315666:1945871674,1009843:260:24:0:1945871674:135315666,1010028:66:16:1:135315666:1945871868,1010034:81:24:1:135315666:1945871868,1010282:66:16:0:1945871868:135315681,1010338:147:24:0:1945871868:135315681,1010513:95:24:1:135315681:1945871949,1011794:108:24:0:1945871949:135315710,1011971:94:24:1:135315710:1945871991,1014760:111:24:0:1945871991:135315738,1014933:71:24:1:135315738:1945872036,1015228:116:24:0:1945872036:135315743,1015414:89:24:1:135315743:1945872086,1015421:139:25:1:135315766:1945872086,1015690:66:16:0:1945872086:135315840,5185268:122:24:0:1945872086:135315840,5185414:60:4:1:135315840:0"
1,1257299959203334,150,2,33590,113,rst_during_handshake,"0:74:2:1:1950522945:0,150:60:20:0:0:1950522946"
0,1257299960230745,4155005,19,42752,25,abortive,"0:74:2:1:165187642:0,243:74:18:0:1972279110:165187643,390:66:16:1:165187643:1972279111,1010004:260:24:0:1972279111:165187643,1010190:66:16:1:165187643:1972279305,1010196:81:24:1:165187643:1972279305,1010447:66:16:0:1972279305:165187658,1010498:147:24:0:1972279305:165187658,1010669:95:24:1:165187658:1972279386,1011909:108:24:0:1972279386:165187687,1012095:94:24:1:165187687:1972279428,1015068:111:24:0:1972279428:165187715,1015239:71:24:1:165187715:1972279473,1015532:116:24:0:1972279473:165187720,1015721:89:24:1:165187720:1972279523,1015727:139:25:1:165187743:1972279523,1015992:66:16:0:1972279523:165187817,4154845:122:24:0:1972279523:165187817,4155005:60:4:1:165187817:0"
1,1257299960233191,149,2,39670,113,rst_during_handshake,"0:74:2:1:1962934165:0,149:60:20:0:0:1962934166"
0,1257299961257582,3127598,19,36466,25,abortive,"0:74:2:1:165490864:0,246:74:18:0:1988378763:165490865,390:66:16:1:165490865:1988378764,1003213:260:24:0:1988378764:165490865,1003395:66:16:1:165490865:1988378958,1003401:81:24:1:165490865:1988378958,1003652:66:16:0:1988378958:165490880,1003722:147:24:0:1988378958:165490880,1003897:95:24:1:165490880:1988379039,1005087:108:24:0:1988379039:165490909,1005272:95:24:1:165490909:1988379081,1008052:112:24:0:1988379081:165490938,1008219:71:24:1:165490938:1988379127,1008497:116:24:0:1988379127:165490943,1008695:90:24:1:165490943:1988379177,1008702:139:25:1:165490967:1988379177,1008973:66:16:0:1988379177:165491041,3127421:122:24:0:1988379177:165491041,3127598:60:4:1:165491041:0"
1,1257299961260011,172,2,51660,113,rst_during_handshake,"0:74:2:1:1986941686:0,172:60:20:0:0:1986941687"
