d,st,et,p,sp,dp,ct,fp
1,1257264670796980,147,2,60615,113,rst_during_handshake,"0:74:2:1:2666041380:0,147:60:20:0:0:2666041381"
0,1257264673893392,1085445,19,49612,25,abortive,"0:74:2:1:892737841:0,247:74:18:0:2715763434:892737842,394:66:16:1:892737842:2715763435,1012385:282:24:0:2715763435:892737842,1012572:66:16:1:892737842:2715763651,1012577:81:24:1:892737842:2715763651,1012827:66:16:0:2715763651:892737857,1012895:159:24:0:2715763651:892737857,1013073:95:24:1:892737857:2715763744,1014688:108:24:0:2715763744:892737886,1014832:93:24:1:892737886:2715763786,1017652:110:24:0:2715763786:892737913,1017799:71:24:1:892737913:2715763830,1018106:116:24:0:2715763830:892737918,1018290:88:24:1:892737918:2715763880,1018296:142:25:1:892737940:2715763880,1018586:66:16:0:2715763880:892738017,1085250:122:24:0:2715763880:892738017,1085445:60:4:1:892738017:0"
1,1257264673895816,148,2,41015,113,rst_during_handshake,"0:74:2:1:2713649276:0,148:60:20:0:0:2713649277"
0,1257264678074038,1038648,19,46548,25,abortive,"0:74:2:1:965604195:0,242:74:18:0:2781243158:965604196,385:66:16:1:965604196:2781243159,1020665:282:24:0:2781243159:965604196,1020857:66:16:1:965604196:2781243375,1020862:81:24:1:965604196:2781243375,1021106:66:16:0:2781243375:965604211,1021158:159:24:0:2781243375:965604211,1021333:95:24:1:965604211:2781243468,1022638:108:24:0:2781243468:965604240,1022816:93:24:1:965604240:2781243510,1025477:110:24:0:2781243510:965604267,1025646:71:24:1:965604267:2781243554,1025939:116:24:0:2781243554:965604272,1026133:88:24:1:965604272:2781243604,1026140:142:25:1:965604294:2781243604,1026401:66:16:0:2781243604:965604371,1038501:122:24:0:2781243604:965604371,1038648:60:4:1:965604371:0"
1,1257264678076396,149,2,58490,113,rst_during_handshake,"0:74:2:1:2775885801:0,149:60:20:0:0:2775885802"
0,1257264682202006,1023633,19,33021,25,abortive,"0:74:2:1:1028168054:0,242:74:18:0:2836025230:1028168055,388:66:16:1:1028168055:2836025231,1002272:282:24:0:2836025231:1028168055,1002456:66:16:1:1028168055:2836025447,1002462:81:24:1:1028168055:2836025447,1002703:66:16:0:2836025447:1028168070,1002754:159:24:0:2836025447:1028168070,1002930:95:24:1:1028168070:2836025540,1004310:108:24:0:2836025540:1028168099,1004489:93:24:1:1028168099:2836025582,1007479:110:24:0:2836025582:1028168126,1007625:71:24:1:1028168126:2836025626,1007917:116:24:0:2836025626:1028168131,1008108:88:24:1:1028168131:2836025676,1008115:142:25:1:1028168153:2836025676,1008376:66:16:0:2836025676:1028168230,1023422:122:24:0:2836025676:1028168230,1023633:60:4:1:1028168230:0"
1,1257264682204624,176,2,51823,113,rst_during_handshake,"0:74:2:1:2842832744:0,176:60:20:0:0:2842832745"
0,1257264684241880,1018527,19,58085,25,abortive,"0:74:2:1:1060984114:0,238:74:18:0:2868612363:1060984115,384:66:16:1:1060984115:2868612364,1002638:282:24:0:2868612364:1060984115,1002856:66:16:1:1060984115:2868612580,1002862:81:24:1:1060984115:2868612580,1003113:66:16:0:2868612580:1060984130,1003192:159:24:0:2868612580:1060984130,1003369:95:24:1:1060984130:2868612673,1004620:108:24:0:2868612673:1060984159,1004790:95:24:1:1060984159:2868612715,1007857:112:24:0:2868612715:1060984188,1008032:71:24:1:1060984188:2868612761,1008311:116:24:0:2868612761:1060984193,1008490:90:24:1:1060984193:2868612811,1008497:142:25:1:1060984217:2868612811,1008763:66:16:0:2868612811:1060984294,1018381:122:24:0:2868612811:1060984294,1018527:60:4:1:1060984294:0"
1,1257264684244324,151,2,58069,113,rst_during_handshake,"0:74:2:1:2873735736:0,151:60:20:0:0:2873735737"
0,1257264690518017,1059589,19,56363,25,abortive,"0:74:2:1:1151939541:0,292:74:18:0:2964703946:1151939542,463:66:16:1:1151939542:2964703947,1009166:282:24:0:2964703947:1151939542,1009351:66:16:1:1151939542:2964704163,1009357:81:24:1:1151939542:2964704163,1009605:66:16:0:2964704163:1151939557,1009678:159:24:0:2964704163:1151939557,1009859:95:24:1:1151939557:2964704256,1011225:108:24:0:2964704256:1151939586,1011395:97:24:1:1151939586:2964704298,1014650:114:24:0:2964704298:1151939617,1014826:71:24:1:1151939617:2964704346,1015119:116:24:0:2964704346:1151939622,1015319:92:24:1:1151939622:2964704396,1015326:142:25:1:1151939648:2964704396,1015584:66:16:0:2964704396:1151939725,1059430:122:24:0:2964704396:1151939725,1059589:60:4:1:1151939725:0"
1,1257264690520546,147,2,49110,113,rst_during_handshake,"0:74:2:1:2975696133:0,147:60:20:0:0:2975696134"
0,1257264692584504,1027469,19,57622,25,abortive,"0:74:2:1:1192760111:0,245:74:18:0:2995949011:1192760112,393:66:16:1:1192760112:2995949012,1004649:282:24:0:2995949012:1192760112,1004839:66:16:1:1192760112:2995949228,1004844:81:24:1:1192760112:2995949228,1005217:66:16:0:2995949228:1192760127,1005304:159:24:0:2995949228:1192760127,1005527:95:24:1:1192760127:2995949321,1007045:108:24:0:2995949321:1192760156,1007280:99:24:1:1192760156:2995949363,1009937:116:24:0:2995949363:1192760189,1010083:71:24:1:1192760189:2995949413,1010363:116:24:0:2995949413:1192760194,1010545:94:24:1:1192760194:2995949463,1010559:142:25:1:1192760222:2995949463,1010853:66:16:0:2995949463:1192760299,1027320:122:24:0:2995949463:1192760299,1027469:60:4:1:1192760299:0"
1,1257264692586988,151,2,44418,113,rst_during_handshake,"0:74:2:1:2998000796:0,151:60:20:0:0:2998000797"
0,1257264695664127,1027672,19,40048,25,abortive,"0:74:2:1:1235663209:0,234:74:18:0:3048296640:1235663210,380:66:16:1:1235663210:3048296641,1003955:282:24:0:3048296641:1235663210,1004153:66:16:1:1235663210:3048296857,1004159:81:24:1:1235663210:3048296857,1004410:66:16:0:3048296857:1235663225,1004468:159:24:0:3048296857:1235663225,1004645:95:24:1:1235663225:3048296950,1006298:108:24:0:3048296950:1235663254,1006473:94:24:1:1235663254:3048296992,1009493:111:24:0:3048296992:1235663282,1009671:71:24:1:1235663282:3048297037,1009954:116:24:0:3048297037:1235663287,1010139:89:24:1:1235663287:3048297087,1010145:142:25:1:1235663310:3048297087,1010413:66:16:0:3048297087:1235663387,1027505:122:24:0:3048297087:1235663387,1027672:60:4:1:1235663387:0"
1,1257264695666631,149,2,56769,113,rst_during_handshake,"0:74:2:1:3055028083:0,149:60:20:0:0:3055028084"
0,1257264696686258,1095533,19,47863,25,abortive,"0:74:2:1:1246122745:0,243:74:18:0:3060448035:1246122746,411:66:16:1:1246122746:3060448036,1021237:282:24:0:3060448036:1246122746,1021414:66:16:1:1246122746:3060448252,1021450:81:24:1:1246122746:3060448252,1021695:66:16:0:3060448252:1246122761,1021745:159:24:0:3060448252:1246122761,1021919:95:24:1:1246122761:3060448345,1023349:108:24:0:3060448345:1246122790,1023528:92:24:1:1246122790:3060448387,1031978:109:24:0:3060448387:1246122816,1032149:71:24:1:1246122816:3060448430,1032452:116:24:0:3060448430:1246122821,1032635:87:24:1:1246122821:3060448480,1032643:142:25:1:1246122842:3060448480,1032915:66:16:0:3060448480:1246122919,1095348:122:24:0:3060448480:1246122919,1095533:60:4:1:1246122919:0"
1,1257264696688819,149,2,57325,113,rst_during_handshake,"0:74:2:1:3069566545:0,149:60:20:0:0:3069566546"
0,1257264697730440,1074967,19,45656,25,abortive,"0:74:2:1:1263728210:0,246:74:18:0:3075964108:1263728211,393:66:16:1:1263728211:3075964109,1007086:282:24:0:3075964109:1263728211,1007276:66:16:1:1263728211:3075964325,1007282:81:24:1:1263728211:3075964325,1007529:66:16:0:3075964325:1263728226,1007617:159:24:0:3075964325:1263728226,1007795:95:24:1:1263728226:3075964418,1009193:108:24:0:3075964418:1263728255,1009367:93:24:1:1263728255:3075964460,1012531:110:24:0:3075964460:1263728282,1012742:71:24:1:1263728282:3075964504,1013304:116:24:0:3075964504:1263728287,1013538:88:24:1:1263728287:3075964554,1013547:142:25:1:1263728309:3075964554,1014100:66:16:0:3075964554:1263728386,1074819:122:24:0:3075964554:1263728386,1074967:60:4:1:1263728386:0"
1,1257264697732940,150,2,58634,113,rst_during_handshake,"0:74:2:1:3087413584:0,150:60:20:0:0:3087413585"
0,1257264711227722,4049008,21,43000,25,abortive,"0:74:2:1:1474307681:0,371:74:18:0:3297490581:1474307682,2993064:74:2:1:1474307681:0,2993299:74:18:0:3297490581:1474307682,3006097:66:16:1:1474307682:3297490582,4028174:282:24:0:3297490582:1474307682,4028993:66:16:1:1474307682:3297490798,4028999:81:24:1:1474307682:3297490798,4029247:66:16:0:3297490798:1474307697,4029323:159:24:0:3297490798:1474307697,4029964:95:24:1:1474307697:3297490891,4031401:108:24:0:3297490891:1474307726,4031984:96:24:1:1474307726:3297490933,4034849:113:24:0:3297490933:1474307756,4035498:71:24:1:1474307756:3297490980,4035789:116:24:0:3297490980:1474307761,4036793:91:24:1:1474307761:3297491030,4036800:142:25:1:1474307786:3297491030,4037165:66:16:0:3297491030:1474307863,4047152:122:24:0:3297491030:1474307863,4049008:60:4:1:1474307863:0"
1,1257264714235952,15004,2,57773,113,rst_during_handshake,"0:74:2:1:3347774063:0,15004:60:20:0:0:3347774064"
0,1257264717431225,1342270,19,50966,25,abortive,"0:74:2:1:1582667204:0,242:74:18:0:3387531620:1582667205,7296:66:16:1:1582667205:3387531621,1030967:282:24:0:3387531621:1582667205,1036877:66:16:1:1582667205:3387531837,1036884:81:24:1:1582667205:3387531837,1037135:66:16:0:3387531837:1582667220,1037214:159:24:0:3387531837:1582667220,1042577:95:24:1:1582667220:3387531930,1058195:108:24:0:3387531930:1582667249,1066964:95:24:1:1582667249:3387531972,1089447:112:24:0:3387531972:1582667278,1097426:71:24:1:1582667278:3387532018,1097720:116:24:0:3387532018:1582667283,1103894:90:24:1:1582667283:3387532068,1103901:142:25:1:1582667307:3387532068,1104172:66:16:0:3387532068:1582667384,1333452:122:24:0:3387532068:1582667384,1342270:60:4:1:1582667384:0"
1,1257264717440634,8644,2,56013,113,rst_during_handshake,"0:74:2:1:3387289126:0,8644:60:20:0:0:3387289127"
0,1257264721600587,1047857,21,39124,25,abortive,"0:74:2:1:1634117585:0,243:74:18:0:3458083406:1634117586,4477:66:16:1:1634117586:3458083407,1007469:282:24:0:3458083407:1634117586,1011955:66:16:1:1634117586:3458083623,1011961:81:24:1:1634117586:3458083623,1012212:66:16:0:3458083623:1634117601,1012280:159:24:0:3458083623:1634117601,1013235:95:24:1:1634117601:3458083716,1014492:108:24:0:3458083716:1634117630,1014989:96:24:1:1634117630:3458083758,1018164:113:24:0:3458083758:1634117660,1018617:71:24:1:1634117660:3458083805,1018915:116:24:0:3458083805:1634117665,1019509:91:24:1:1634117665:3458083855,1019516:142:25:1:1634117690:3458083855,1019782:66:16:0:3458083855:1634117767,1038091:122:24:0:3458083855:1634117767,1040453:106:25:0:3458083911:1634117767,1045243:60:4:1:1634117767:0,1047857:60:4:1:1634117767:0"
1,1257264721606992,1966,2,49959,113,rst_during_handshake,"0:74:2:1:3448588274:0,1966:60:20:0:0:3448588275"
0,1257264728209899,1156519,19,59281,25,abortive,"0:74:2:1:1743176111:0,244:74:18:0:3562608540:1743176112,483:66:16:1:1743176112:3562608541,1010382:282:24:0:3562608541:1743176112,1010571:66:16:1:1743176112:3562608757,1010576:81:24:1:1743176112:3562608757,1010827:66:16:0:3562608757:1743176127,1010897:159:24:0:3562608757:1743176127,1011071:95:24:1:1743176127:3562608850,1012687:108:24:0:3562608850:1743176156,1012868:95:24:1:1743176156:3562608892,1015485:112:24:0:3562608892:1743176185,1015656:71:24:1:1743176185:3562608938,1029760:116:24:0:3562608938:1743176190,1029946:90:24:1:1743176190:3562608988,1029953:142:25:1:1743176214:3562608988,1030220:66:16:0:3562608988:1743176291,1156370:122:24:0:3562608988:1743176291,1156519:60:4:1:1743176291:0"
1,1257264728212318,257,2,51511,113,rst_during_handshake,"0:74:2:1:3551503692:0,257:60:20:0:0:3551503693"
0,1257264732420631,1120791,19,60882,25,abortive,"0:74:2:1:1818681305:0,510:74:18:0:3620568904:1818681306,680:66:16:1:1818681306:3620568905,1009203:282:24:0:3620568905:1818681306,1009389:66:16:1:1818681306:3620569121,1009393:81:24:1:1818681306:3620569121,1009640:66:16:0:3620569121:1818681321,1009706:159:24:0:3620569121:1818681321,1009878:95:24:1:1818681321:3620569214,1011082:108:24:0:3620569214:1818681350,1011249:95:24:1:1818681350:3620569256,1019277:112:24:0:3620569256:1818681379,1019476:71:24:1:1818681379:3620569302,1019935:116:24:0:3620569302:1818681384,1020152:90:24:1:1818681384:3620569352,1020158:142:25:1:1818681408:3620569352,1020523:66:16:0:3620569352:1818681485,1120647:122:24:0:3620569352:1818681485,1120791:60:4:1:1818681485:0"
1,1257264732423482,131,2,40181,113,rst_during_handshake,"0:74:2:1:3619941295:0,131:60:20:0:0:3619941296"
0,1257264739634770,1051667,19,39875,25,abortive,"0:74:2:1:1925110202:0,250:74:18:0:3742851647:1925110203,402:66:16:1:1925110203:3742851648,1024181:282:24:0:3742851648:1925110203,1024380:66:16:1:1925110203:3742851864,1024384:81:24:1:1925110203:3742851864,1024660:66:16:0:3742851864:1925110218,1024885:159:24:0:3742851864:1925110218,1025101:95:24:1:1925110218:3742851957,1026710:108:24:0:3742851957:1925110247,1026916:96:24:1:1925110247:3742851999,1030204:113:24:0:3742851999:1925110277,1030395:71:24:1:1925110277:3742852046,1030749:116:24:0:3742852046:1925110282,1030972:91:24:1:1925110282:3742852096,1030978:142:25:1:1925110307:3742852096,1031303:66:16:0:3742852096:1925110384,1051523:122:24:0:3742852096:1925110384,1051667:60:4:1:1925110384:0"
1,1257264739637230,141,2,33774,113,rst_during_handshake,"0:74:2:1:3729489072:0,141:60:20:0:0:3729489073"
0,1257264740676967,1102014,19,39151,25,abortive,"0:74:2:1:1940664839:0,243:74:18:0:3759027323:1940664840,386:66:16:1:1940664840:3759027324,1003265:282:24:0:3759027324:1940664840,1003451:66:16:1:1940664840:3759027540,1003455:81:24:1:1940664840:3759027540,1003742:66:16:0:3759027540:1940664855,1003784:159:24:0:3759027540:1940664855,1003959:95:24:1:1940664855:3759027633,1005273:108:24:0:3759027633:1940664884,1005451:96:24:1:1940664884:3759027675,1008357:113:24:0:3759027675:1940664914,1008526:71:24:1:1940664914:3759027722,1008804:116:24:0:3759027722:1940664919,1008992:91:24:1:1940664919:3759027772,1008997:142:25:1:1940664944:3759027772,1009265:66:16:0:3759027772:1940665021,1101869:122:24:0:3759027772:1940665021,1102014:60:4:1:1940665021:0"
1,1257264740679467,164,2,56669,113,rst_during_handshake,"0:74:2:1:3746115843:0,164:60:20:0:0:3746115844"
0,1257264741697369,1057558,19,47357,25,abortive,"0:74:2:1:1961869771:0,244:74:18:0:3768733262:1961869772,385:66:16:1:1961869772:3768733263,1020417:282:24:0:3768733263:1961869772,1020603:66:16:1:1961869772:3768733479,1020607:81:24:1:1961869772:3768733479,1020859:66:16:0:3768733479:1961869787,1020946:159:24:0:3768733479:1961869787,1021126:95:24:1:1961869787:3768733572,1022552:108:24:0:3768733572:1961869816,1022755:96:24:1:1961869816:3768733614,1025757:113:24:0:3768733614:1961869846,1025936:71:24:1:1961869846:3768733661,1026246:116:24:0:3768733661:1961869851,1026435:91:24:1:1961869851:3768733711,1026440:142:25:1:1961869876:3768733711,1026707:66:16:0:3768733711:1961869953,1057417:122:24:0:3768733711:1961869953,1057558:60:4:1:1961869953:0"
1,1257264741699817,145,2,54064,113,rst_during_handshake,"0:74:2:1:3771373550:0,145:60:20:0:0:3771373551"
0,1257264743757342,4745142,19,45808,25,abortive,"0:74:2:1:1979368905:0,242:74:18:0:3794135181:1979368906,387:66:16:1:1979368906:3794135182,1009913:282:24:0:3794135182:1979368906,1010093:66:16:1:1979368906:3794135398,1010098:81:24:1:1979368906:3794135398,1010343:66:16:0:3794135398:1979368921,1010417:159:24:0:3794135398:1979368921,1010590:95:24:1:1979368921:3794135491,1011845:108:24:0:3794135491:1979368950,1012023:95:24:1:1979368950:3794135533,1014756:112:24:0:3794135533:1979368979,1014973:71:24:1:1979368979:3794135579,1015423:116:24:0:3794135579:1979368984,1015604:90:24:1:1979368984:3794135629,1015635:142:25:1:1979369008:3794135629,1015894:66:16:0:3794135629:1979369085,4744961:122:24:0:3794135629:1979369085,4745142:60:4:1:1979369085:0"
1,1257264743759837,139,2,60760,113,rst_during_handshake,"0:74:2:1:3805053549:0,139:60:20:0:0:3805053550"
0,1257264744784650,3977814,21,41707,25,abortive,"0:74:2:1:2006908917:0,241:74:18:0:3821468106:2006908918,382:66:16:1:2006908918:3821468107,1002661:282:24:0:3821468107:2006908918,1002848:66:16:1:2006908918:3821468323,1002852:81:24:1:2006908918:3821468323,1003101:66:16:0:3821468323:2006908933,1003160:159:24:0:3821468323:2006908933,1003342:95:24:1:2006908933:3821468416,1004733:108:24:0:3821468416:2006908962,1004906:94:24:1:2006908962:3821468458,1045715:66:16:0:3821468458:2006908990,3598963:111:24:0:3821468458:2006908990,3599129:71:24:1:2006908990:3821468503,3599370:66:16:0:3821468503:2006908995,3599434:116:24:0:3821468503:2006908995,3599616:89:24:1:2006908995:3821468553,3599621:142:25:1:2006909018:3821468553,3599883:66:16:0:3821468553:2006909095,3977636:122:24:0:3821468553:2006909095,3977814:60:4:1:2006909095:0"
1,1257264744787034,143,2,50506,113,rst_during_handshake,"0:74:2:1:3824278808:0,143:60:20:0:0:3824278809"
0,1257264755837881,1058289,19,55348,25,abortive,"0:74:2:1:2177601568:0,248:74:18:0:3993670930:2177601569,393:66:16:1:2177601569:3993670931,1003718:282:24:0:3993670931:2177601569,1003900:66:16:1:2177601569:3993671147,1003907:81:24:1:2177601569:3993671147,1004155:66:16:0:3993671147:2177601584,1004207:159:24:0:3993671147:2177601584,1004374:95:24:1:2177601584:3993671240,1005814:108:24:0:3993671240:2177601613,1005986:93:24:1:2177601613:3993671282,1009134:110:24:0:3993671282:2177601640,1009276:71:24:1:2177601640:3993671326,1009555:116:24:0:3993671326:2177601645,1009742:88:24:1:2177601645:3993671376,1009747:142:25:1:2177601667:3993671376,1010013:66:16:0:3993671376:2177601744,1058104:122:24:0:3993671376:2177601744,1058289:60:4:1:2177601744:0"
1,1257264755840492,195,2,34522,113,rst_during_handshake,"0:74:2:1:3997773824:0,195:60:20:0:0:3997773825"
0,1257264756859269,1044057,19,58668,25,abortive,"0:74:2:1:2188795069:0,346:74:18:0:4005628960:2188795070,527:66:16:1:2188795070:4005628961,1008618:282:24:0:4005628961:2188795070,1008813:66:16:1:2188795070:4005629177,1008817:81:24:1:2188795070:4005629177,1031716:66:16:0:4005629177:2188795085,1031795:159:24:0:4005629177:2188795085,1031982:95:24:1:2188795085:4005629270,1033377:108:24:0:4005629270:2188795114,1033562:96:24:1:2188795114:4005629312,1036837:113:24:0:4005629312:2188795144,1037049:71:24:1:2188795144:4005629359,1037434:116:24:0:4005629359:2188795149,1037650:91:24:1:2188795149:4005629409,1037656:142:25:1:2188795174:4005629409,1038002:66:16:0:4005629409:2188795251,1043875:122:24:0:4005629409:2188795251,1044057:60:4:1:2188795251:0"
1,1257264756861723,143,2,44230,113,rst_during_handshake,"0:74:2:1:4009118351:0,143:60:20:0:0:4009118352"
0,1257264761000771,1367133,19,40915,25,abortive,"0:74:2:1:2251264781:0,398:74:18:0:4072267894:2251264782,578:66:16:1:2251264782:4072267895,1019738:282:24:0:4072267895:2251264782,1019924:66:16:1:2251264782:4072268111,1019929:81:24:1:2251264782:4072268111,1020194:66:16:0:4072268111:2251264797,1020323:159:24:0:4072268111:2251264797,1020496:95:24:1:2251264797:4072268204,1022426:108:24:0:4072268204:2251264826,1022598:93:24:1:2251264826:4072268246,1025940:110:24:0:4072268246:2251264853,1026084:71:24:1:2251264853:4072268290,1030557:116:24:0:4072268290:2251264858,1030703:88:24:1:2251264858:4072268340,1030729:142:25:1:2251264880:4072268340,1030983:66:16:0:4072268340:2251264957,1366946:122:24:0:4072268340:2251264957,1367133:60:4:1:2251264957:0"
1,1257264761003619,194,2,37018,113,rst_during_handshake,"0:74:2:1:4065240338:0,194:60:20:0:0:4065240339"
0,1257264762043049,1098276,19,60841,25,abortive,"0:74:2:1:2280411757:0,254:74:18:0:4079847182:2280411758,394:66:16:1:2280411758:4079847183,1039478:282:24:0:4079847183:2280411758,1039661:66:16:1:2280411758:4079847399,1039666:81:24:1:2280411758:4079847399,1039917:66:16:0:4079847399:2280411773,1040005:159:24:0:4079847399:2280411773,1040185:95:24:1:2280411773:4079847492,1041500:108:24:0:4079847492:2280411802,1041678:96:24:1:2280411802:4079847534,1044536:113:24:0:4079847534:2280411832,1044702:71:24:1:2280411832:4079847581,1044990:116:24:0:4079847581:2280411837,1045140:91:24:1:2280411837:4079847631,1045168:142:25:1:2280411862:4079847631,1045421:66:16:0:4079847631:2280411939,1098133:122:24:0:4079847631:2280411939,1098276:60:4:1:2280411939:0"
1,1257264762071209,141,2,50871,113,rst_during_handshake,"0:74:2:1:4088448752:0,141:60:20:0:0:4088448753"
0,1257264766221856,1034012,19,46575,25,abortive,"0:74:2:1:2341377518:0,243:74:18:0:4148619951:2341377519,386:66:16:1:2341377519:4148619952,1010384:282:24:0:4148619952:2341377519,1010620:66:16:1:2341377519:4148620168,1010625:81:24:1:2341377519:4148620168,1011140:66:16:0:4148620168:2341377534,1011203:159:24:0:4148620168:2341377534,1011444:95:24:1:2341377534:4148620261,1013086:108:24:0:4148620261:2341377563,1013291:97:24:1:2341377563:4148620303,1016178:114:24:0:4148620303:2341377594,1016347:71:24:1:2341377594:4148620351,1016642:116:24:0:4148620351:2341377599,1016830:92:24:1:2341377599:4148620401,1016836:142:25:1:2341377625:4148620401,1017095:66:16:0:4148620401:2341377702,1033799:122:24:0:4148620401:2341377702,1034012:60:4:1:2341377702:0"
1,1257264766224308,141,2,48237,113,rst_during_handshake,"0:74:2:1:4146217753:0,141:60:20:0:0:4146217754"
0,1257264767249899,1028051,19,53823,25,abortive,"0:74:2:1:2347307732:0,245:74:18:0:4166354961:2347307733,378:66:16:1:2347307733:4166354962,1008491:282:24:0:4166354962:2347307733,1008676:66:16:1:2347307733:4166355178,1008681:81:24:1:2347307733:4166355178,1008928:66:16:0:4166355178:2347307748,1009000:159:24:0:4166355178:2347307748,1009179:95:24:1:2347307748:4166355271,1010405:108:24:0:4166355271:2347307777,1010588:95:24:1:2347307777:4166355313,1013677:112:24:0:4166355313:2347307806,1013847:71:24:1:2347307806:4166355359,1014120:116:24:0:4166355359:2347307811,1014262:90:24:1:2347307811:4166355409,1014294:142:25:1:2347307835:4166355409,1014552:66:16:0:4166355409:2347307912,1027872:122:24:0:4166355409:2347307912,1028051:60:4:1:2347307912:0"
1,1257264767252285,151,2,47774,113,rst_during_handshake,"0:74:2:1:4160978110:0,151:60:20:0:0:4160978111"
0,1257264768275986,1022194,19,52617,25,abortive,"0:74:2:1:2374056935:0,238:74:18:0:4191055899:2374056936,402:66:16:1:2374056936:4191055900,1002592:282:24:0:4191055900:2374056936,1002819:66:16:1:2374056936:4191056116,1002823:81:24:1:2374056936:4191056116,1003075:66:16:0:4191056116:2374056951,1003222:159:24:0:4191056116:2374056951,1003428:95:24:1:2374056951:4191056209,1004849:108:24:0:4191056209:2374056980,1005062:94:24:1:2374056980:4191056251,1007808:111:24:0:4191056251:2374057008,1007979:71:24:1:2374057008:4191056296,1008254:116:24:0:4191056296:2374057013,1008436:89:24:1:2374057013:4191056346,1008441:142:25:1:2374057036:4191056346,1008710:66:16:0:4191056346:2374057113,1022018:122:24:0:4191056346:2374057113,1022194:60:4:1:2374057113:0"
1,1257264768278489,164,2,51744,113,rst_during_handshake,"0:74:2:1:4184254984:0,164:60:20:0:0:4184254985"
0,1257264769295746,1030071,19,42166,25,abortive,"0:74:2:1:2388763036:0,243:74:18:0:4202382822:2388763037,386:66:16:1:2388763037:4202382823,1013504:282:24:0:4202382823:2388763037,1013719:66:16:1:2388763037:4202383039,1013723:81:24:1:2388763037:4202383039,1014183:66:16:0:4202383039:2388763052,1014184:159:24:0:4202383039:2388763052,1014395:95:24:1:2388763052:4202383132,1015609:108:24:0:4202383132:2388763081,1015783:95:24:1:2388763081:4202383174,1018686:112:24:0:4202383174:2388763110,1018840:71:24:1:2388763110:4202383220,1019206:116:24:0:4202383220:2388763115,1019410:90:24:1:2388763115:4202383270,1019415:142:25:1:2388763139:4202383270,1019684:66:16:0:4202383270:2388763216,1029928:122:24:0:4202383270:2388763216,1030071:60:4:1:2388763216:0"
1,1257264769298229,131,2,42248,113,rst_during_handshake,"0:74:2:1:4197824108:0,131:60:20:0:0:4197824109"
0,1257285331789503,1348242,21,44471,25,abortive,"0:74:2:1:2698646074:0,300:74:18:0:217402016:2698646075,451:66:16:1:2698646075:217402017,1008000:282:24:0:217402017:2698646075,1008183:66:16:1:2698646075:217402233,1008189:81:24:1:2698646075:217402233,1008444:66:16:0:217402233:2698646090,1008529:159:24:0:217402233:2698646090,1008706:95:24:1:2698646090:217402326,1010010:108:24:0:217402326:2698646119,1010190:95:24:1:2698646119:217402368,1055397:66:16:0:217402368:2698646148,1168859:112:24:0:217402368:2698646148,1169033:71:24:1:2698646148:217402414,1169297:66:16:0:217402414:2698646153,1169341:116:24:0:217402414:2698646153,1169528:90:24:1:2698646153:217402464,1169535:140:25:1:2698646177:217402464,1169806:66:16:0:217402464:2698646252,1348086:122:24:0:217402464:2698646252,1348242:60:4:1:2698646252:0"
1,1257285331792184,150,2,41562,113,rst_during_handshake,"0:74:2:1:216701508:0,150:60:20:0:0:216701509"
0,1257285343662012,1070724,19,38354,25,abortive,"0:74:2:1:2880375020:0,242:74:18:0:403669403:2880375021,387:66:16:1:2880375021:403669404,1016998:282:24:0:403669404:2880375021,1017188:66:16:1:2880375021:403669620,1017194:81:24:1:2880375021:403669620,1017446:66:16:0:403669620:2880375036,1017520:159:24:0:403669620:2880375036,1017693:95:24:1:2880375036:403669713,1018981:108:24:0:403669713:2880375065,1019166:94:24:1:2880375065:403669755,1021903:111:24:0:403669755:2880375093,1022073:71:24:1:2880375093:403669800,1022370:116:24:0:403669800:2880375098,1022554:89:24:1:2880375098:403669850,1022562:140:25:1:2880375121:403669850,1022826:66:16:0:403669850:2880375196,1070577:122:24:0:403669850:2880375196,1070724:60:4:1:2880375196:0"
1,1257285343664510,151,2,34347,113,rst_during_handshake,"0:74:2:1:401154942:0,151:60:20:0:0:401154943"
0,1257285344695690,1021522,19,45638,25,abortive,"0:74:2:1:2896480460:0,463:74:18:0:412914838:2896480461,747:66:16:1:2896480461:412914839,1001611:282:24:0:412914839:2896480461,1001800:66:16:1:2896480461:412915055,1001806:81:24:1:2896480461:412915055,1002052:66:16:0:412915055:2896480476,1002131:159:24:0:412915055:2896480476,1002305:95:24:1:2896480476:412915148,1003564:108:24:0:412915148:2896480505,1003743:96:24:1:2896480505:412915190,1006743:113:24:0:412915190:2896480535,1006916:71:24:1:2896480535:412915237,1007194:116:24:0:412915237:2896480540,1007388:91:24:1:2896480540:412915287,1007394:140:25:1:2896480565:412915287,1007663:66:16:0:412915287:2896480640,1021373:122:24:0:412915287:2896480640,1021522:60:4:1:2896480640:0"
1,1257285344698665,146,2,53161,113,rst_during_handshake,"0:74:2:1:410365809:0,146:60:20:0:0:410365810"
