d,st,et,p,sp,dp,ct,fp
0,1257263622561899,1063316,19,57243,25,abortive,"0:74:2:1:1578733040:0,241:74:18:0:3395556448:1578733041,385:66:16:1:1578733041:3395556449,1021715:284:24:0:3395556449:1578733041,1021952:66:16:1:1578733041:3395556667,1021958:81:24:1:1578733041:3395556667,1022202:66:16:0:3395556667:1578733056,1022257:161:24:0:3395556667:1578733056,1022436:95:24:1:1578733056:3395556762,1023625:108:24:0:3395556762:1578733085,1023808:94:24:1:1578733085:3395556804,1043775:111:24:0:3395556804:1578733113,1043947:71:24:1:1578733113:3395556849,1044234:116:24:0:3395556849:1578733118,1044433:89:24:1:1578733118:3395556899,1044440:140:25:1:1578733141:3395556899,1044806:66:16:0:3395556899:1578733216,1063167:122:24:0:3395556899:1578733216,1063316:60:4:1:1578733216:0"
1,1257263622564437,201,2,45449,113,rst_during_handshake,"0:74:2:1:3387967224:0,201:60:20:0:0:3387967225"
0,1257263624663532,1104494,19,39227,25,abortive,"0:74:2:1:1608629854:0,242:74:18:0:3428071976:1608629855,387:66:16:1:1608629855:3428071977,1010825:284:24:0:3428071977:1608629855,1011050:66:16:1:1608629855:3428072195,1011056:81:24:1:1608629855:3428072195,1011326:66:16:0:3428072195:1608629870,1011389:161:24:0:3428072195:1608629870,1011565:95:24:1:1608629870:3428072290,1013096:108:24:0:3428072290:1608629899,1013275:96:24:1:1608629899:3428072332,1044315:113:24:0:3428072332:1608629929,1044484:71:24:1:1608629929:3428072379,1044764:116:24:0:3428072379:1608629934,1044944:91:24:1:1608629934:3428072429,1044950:140:25:1:1608629959:3428072429,1045218:66:16:0:3428072429:1608630034,1104348:122:24:0:3428072429:1608630034,1104494:60:4:1:1608630034:0"
1,1257263624665897,149,2,60533,113,rst_during_handshake,"0:74:2:1:3423905512:0,149:60:20:0:0:3423905513"
0,1257263629893077,1103568,19,54042,25,abortive,"0:74:2:1:1691057646:0,243:74:18:0:3504989446:1691057647,376:66:16:1:1691057647:3504989447,1003889:284:24:0:3504989447:1691057647,1004080:66:16:1:1691057647:3504989665,1004085:81:24:1:1691057647:3504989665,1004333:66:16:0:3504989665:1691057662,1004403:161:24:0:3504989665:1691057662,1004573:95:24:1:1691057662:3504989760,1005879:108:24:0:3504989760:1691057691,1006058:98:24:1:1691057691:3504989802,1008596:115:24:0:3504989802:1691057723,1008744:71:24:1:1691057723:3504989851,1009022:116:24:0:3504989851:1691057728,1009223:93:24:1:1691057728:3504989901,1009230:140:25:1:1691057755:3504989901,1009491:66:16:0:3504989901:1691057830,1103359:122:24:0:3504989901:1691057830,1103568:60:4:1:1691057830:0"
1,1257263629895381,150,2,33124,113,rst_during_handshake,"0:74:2:1:3511541582:0,150:60:20:0:0:3511541583"
0,1257263643471961,1087168,19,46045,25,abortive,"0:74:2:1:1909913325:0,222:74:18:0:3727659986:1909913326,372:66:16:1:1909913326:3727659987,1003796:284:24:0:3727659987:1909913326,1003986:66:16:1:1909913326:3727660205,1003991:81:24:1:1909913326:3727660205,1004246:66:16:0:3727660205:1909913341,1004454:161:24:0:3727660205:1909913341,1004683:95:24:1:1909913341:3727660300,1005892:108:24:0:3727660300:1909913370,1006061:96:24:1:1909913370:3727660342,1008346:113:24:0:3727660342:1909913400,1008515:71:24:1:1909913400:3727660389,1008798:116:24:0:3727660389:1909913405,1008993:91:24:1:1909913405:3727660439,1008994:140:25:1:1909913430:3727660439,1009616:66:16:0:3727660439:1909913505,1087019:122:24:0:3727660439:1909913505,1087168:60:4:1:1909913505:0"
1,1257263643474307,146,2,52020,113,rst_during_handshake,"0:74:2:1:3719350406:0,146:60:20:0:0:3719350407"
0,1257263646602269,1033276,19,38027,25,abortive,"0:74:2:1:1956519026:0,258:74:18:0:3774854570:1956519027,441:66:16:1:1956519027:3774854571,1016128:284:24:0:3774854571:1956519027,1016324:66:16:1:1956519027:3774854789,1016329:81:24:1:1956519027:3774854789,1016574:66:16:0:3774854789:1956519042,1016652:161:24:0:3774854789:1956519042,1016825:95:24:1:1956519042:3774854884,1018132:108:24:0:3774854884:1956519071,1018302:96:24:1:1956519071:3774854926,1020683:113:24:0:3774854926:1956519101,1020830:71:24:1:1956519101:3774854973,1021124:116:24:0:3774854973:1956519106,1021305:91:24:1:1956519106:3774855023,1021312:140:25:1:1956519131:3774855023,1021562:66:16:0:3774855023:1956519206,1033130:122:24:0:3774855023:1956519206,1033276:60:4:1:1956519206:0"
1,1257263646605156,149,2,55492,113,rst_during_handshake,"0:74:2:1:3774467890:0,149:60:20:0:0:3774467891"
0,1257263648674165,1162360,19,41138,25,abortive,"0:74:2:1:1989053937:0,244:74:18:0:3801080480:1989053938,387:66:16:1:1989053938:3801080481,1012505:284:24:0:3801080481:1989053938,1012723:66:16:1:1989053938:3801080699,1012728:81:24:1:1989053938:3801080699,1013121:66:16:0:3801080699:1989053953,1013122:161:24:0:3801080699:1989053953,1013348:95:24:1:1989053953:3801080794,1014940:108:24:0:3801080794:1989053982,1015171:93:24:1:1989053982:3801080836,1042793:110:24:0:3801080836:1989054009,1042941:71:24:1:1989054009:3801080880,1043231:116:24:0:3801080880:1989054014,1043412:88:24:1:1989054014:3801080930,1043419:140:25:1:1989054036:3801080930,1043693:66:16:0:3801080930:1989054111,1162213:122:24:0:3801080930:1989054111,1162360:60:4:1:1989054111:0"
1,1257263648676616,145,2,47046,113,rst_during_handshake,"0:74:2:1:3806092808:0,145:60:20:0:0:3806092809"
0,1257263650882007,1089551,19,51870,25,abortive,"0:74:2:1:2032349352:0,244:74:18:0:3831063439:2032349353,392:66:16:1:2032349353:3831063440,1003490:284:24:0:3831063440:2032349353,1003675:66:16:1:2032349353:3831063658,1003680:81:24:1:2032349353:3831063658,1003929:66:16:0:3831063658:2032349368,1003980:161:24:0:3831063658:2032349368,1004156:95:24:1:2032349368:3831063753,1005500:108:24:0:3831063753:2032349397,1005669:94:24:1:2032349397:3831063795,1008020:111:24:0:3831063795:2032349425,1008196:71:24:1:2032349425:3831063840,1008494:116:24:0:3831063840:2032349430,1008679:89:24:1:2032349430:3831063890,1008686:140:25:1:2032349453:3831063890,1008950:66:16:0:3831063890:2032349528,1089405:122:24:0:3831063890:2032349528,1089551:60:4:1:2032349528:0"
1,1257263650884472,155,2,39603,113,rst_during_handshake,"0:74:2:1:3842416948:0,155:60:20:0:0:3842416949"
0,1257263652978942,1041819,19,33953,25,abortive,"0:74:2:1:2063214294:0,242:74:18:0:3865928725:2063214295,390:66:16:1:2063214295:3865928726,1007884:284:24:0:3865928726:2063214295,1008069:66:16:1:2063214295:3865928944,1008075:81:24:1:2063214295:3865928944,1008324:66:16:0:3865928944:2063214310,1008399:161:24:0:3865928944:2063214310,1008574:95:24:1:2063214310:3865929039,1009831:108:24:0:3865929039:2063214339,1010062:98:24:1:2063214339:3865929081,1012244:115:24:0:3865929081:2063214371,1012414:71:24:1:2063214371:3865929130,1012706:116:24:0:3865929130:2063214376,1012900:93:24:1:2063214376:3865929180,1012906:140:25:1:2063214403:3865929180,1013175:66:16:0:3865929180:2063214478,1041653:122:24:0:3865929180:2063214478,1041819:60:4:1:2063214478:0"
1,1257263652981229,165,2,51896,113,rst_during_handshake,"0:74:2:1:3862995357:0,165:60:20:0:0:3862995358"
0,1257263659215928,1054571,19,40528,25,abortive,"0:74:2:1:2154592069:0,416:74:18:0:3969952141:2154592070,589:66:16:1:2154592070:3969952142,1008721:284:24:0:3969952142:2154592070,1008930:66:16:1:2154592070:3969952360,1008935:81:24:1:2154592070:3969952360,1009215:66:16:0:3969952360:2154592085,1009295:161:24:0:3969952360:2154592085,1009494:95:24:1:2154592085:3969952455,1010861:108:24:0:3969952455:2154592114,1011043:95:24:1:2154592114:3969952497,1013259:112:24:0:3969952497:2154592143,1013438:71:24:1:2154592143:3969952543,1013732:116:24:0:3969952543:2154592148,1013944:90:24:1:2154592148:3969952593,1013951:140:25:1:2154592172:3969952593,1014204:66:16:0:3969952593:2154592247,1054373:122:24:0:3969952593:2154592247,1054571:60:4:1:2154592247:0"
1,1257263659218760,200,2,58386,113,rst_during_handshake,"0:74:2:1:3962790580:0,200:60:20:0:0:3962790581"
0,1257263664435636,1073396,19,59105,25,abortive,"0:74:2:1:2229803162:0,247:74:18:0:4042703755:2229803163,395:66:16:1:2229803163:4042703756,1012392:284:24:0:4042703756:2229803163,1012581:66:16:1:2229803163:4042703974,1012587:81:24:1:2229803163:4042703974,1012838:66:16:0:4042703974:2229803178,1013048:161:24:0:4042703974:2229803178,1013265:95:24:1:2229803178:4042704069,1014567:108:24:0:4042704069:2229803207,1014737:100:24:1:2229803207:4042704111,1017220:117:24:0:4042704111:2229803241,1017526:71:24:1:2229803241:4042704162,1017824:116:24:0:4042704162:2229803246,1017998:95:24:1:2229803246:4042704212,1018022:140:25:1:2229803275:4042704212,1018282:66:16:0:4042704212:2229803350,1073250:122:24:0:4042704212:2229803350,1073396:60:4:1:2229803350:0"
1,1257263664438059,150,2,34487,113,rst_during_handshake,"0:74:2:1:4053679490:0,150:60:20:0:0:4053679491"
0,1257263666483445,1079851,19,39112,25,abortive,"0:74:2:1:2265947323:0,246:74:18:0:4085309229:2265947324,393:66:16:1:2265947324:4085309230,1013535:284:24:0:4085309230:2265947324,1013734:66:16:1:2265947324:4085309448,1013740:81:24:1:2265947324:4085309448,1013985:66:16:0:4085309448:2265947339,1014053:161:24:0:4085309448:2265947339,1014227:95:24:1:2265947339:4085309543,1015383:108:24:0:4085309543:2265947368,1015563:98:24:1:2265947368:4085309585,1017812:115:24:0:4085309585:2265947400,1017986:71:24:1:2265947400:4085309634,1018310:116:24:0:4085309634:2265947405,1018499:93:24:1:2265947405:4085309684,1018532:140:25:1:2265947432:4085309684,1018788:66:16:0:4085309684:2265947507,1079669:122:24:0:4085309684:2265947507,1079851:60:4:1:2265947507:0"
1,1257263666485752,150,2,47793,113,rst_during_handshake,"0:74:2:1:4083863094:0,150:60:20:0:0:4083863095"
0,1257263677233875,1112197,19,35768,25,abortive,"0:74:2:1:2433415286:0,2332:74:18:0:4243865004:2433415287,2519:66:16:1:2433415287:4243865005,1016249:284:24:0:4243865005:2433415287,1016459:66:16:1:2433415287:4243865223,1016464:81:24:1:2433415287:4243865223,1016715:66:16:0:4243865223:2433415302,1016766:161:24:0:4243865223:2433415302,1016944:95:24:1:2433415302:4243865318,1018223:108:24:0:4243865318:2433415331,1018394:98:24:1:2433415331:4243865360,1045035:115:24:0:4243865360:2433415363,1045180:71:24:1:2433415363:4243865409,1045459:116:24:0:4243865409:2433415368,1045653:93:24:1:2433415368:4243865459,1045660:140:25:1:2433415395:4243865459,1045928:66:16:0:4243865459:2433415470,1112051:122:24:0:4243865459:2433415470,1112197:60:4:1:2433415470:0"
1,1257263677243001,189,2,56739,113,rst_during_handshake,"0:74:2:1:4241734845:0,189:60:20:0:0:4241734846"
0,1257263680373496,1067307,19,51390,25,abortive,"0:74:2:1:2491911082:0,242:74:18:0:4290263630:2491911083,390:66:16:1:2491911083:4290263631,1005422:284:24:0:4290263631:2491911083,1005649:66:16:1:2491911083:4290263849,1005655:81:24:1:2491911083:4290263849,1005913:66:16:0:4290263849:2491911098,1006001:161:24:0:4290263849:2491911098,1006180:95:24:1:2491911098:4290263944,1007466:108:24:0:4290263944:2491911127,1007637:95:24:1:2491911127:4290263986,1010105:112:24:0:4290263986:2491911156,1010281:71:24:1:2491911156:4290264032,1010570:116:24:0:4290264032:2491911161,1010752:90:24:1:2491911161:4290264082,1010759:140:25:1:2491911185:4290264082,1011017:66:16:0:4290264082:2491911260,1067153:122:24:0:4290264082:2491911260,1067307:60:4:1:2491911260:0"
1,1257263680375952,150,2,33620,113,rst_during_handshake,"0:74:2:1:396098:0,150:60:20:0:0:396099"
0,1257263683515261,1080307,19,49038,25,abortive,"0:74:2:1:2530218707:0,238:74:18:0:53400762:2530218708,383:66:16:1:2530218708:53400763,1006440:284:24:0:53400763:2530218708,1006671:66:16:1:2530218708:53400981,1006679:81:24:1:2530218708:53400981,1007205:66:16:0:53400981:2530218723,1007255:161:24:0:53400981:2530218723,1007451:95:24:1:2530218723:53401076,1008984:108:24:0:53401076:2530218752,1009219:98:24:1:2530218752:53401118,1019124:115:24:0:53401118:2530218784,1019291:71:24:1:2530218784:53401167,1019593:116:24:0:53401167:2530218789,1019785:93:24:1:2530218789:53401217,1019797:140:25:1:2530218816:53401217,1020071:66:16:0:53401217:2530218891,1080127:122:24:0:53401217:2530218891,1080307:60:4:1:2530218891:0"
1,1257263683517643,153,2,38854,113,rst_during_handshake,"0:74:2:1:50163882:0,153:60:20:0:0:50163883"
0,1257263688851358,1064309,19,53187,25,abortive,"0:74:2:1:2611901465:0,239:74:18:0:142544414:2611901466,386:66:16:1:2611901466:142544415,1009834:284:24:0:142544415:2611901466,1010019:66:16:1:2611901466:142544633,1010025:81:24:1:2611901466:142544633,1010270:66:16:0:142544633:2611901481,1010354:161:24:0:142544633:2611901481,1010525:95:24:1:2611901481:142544728,1011785:108:24:0:142544728:2611901510,1011960:96:24:1:2611901510:142544770,1014422:113:24:0:142544770:2611901540,1014584:71:24:1:2611901540:142544817,1014983:116:24:0:142544817:2611901545,1015178:91:24:1:2611901545:142544867,1015213:140:25:1:2611901570:142544867,1015520:66:16:0:142544867:2611901645,1064084:122:24:0:142544867:2611901645,1064309:60:4:1:2611901645:0"
1,1257263688853841,149,2,52629,113,rst_during_handshake,"0:74:2:1:133239269:0,149:60:20:0:0:133239270"
0,1257263692998856,1038114,19,40110,25,abortive,"0:74:2:1:2675453829:0,263:74:18:0:192209319:2675453830,408:66:16:1:2675453830:192209320,1012227:284:24:0:192209320:2675453830,1012416:66:16:1:2675453830:192209538,1012421:81:24:1:2675453830:192209538,1012677:66:16:0:192209538:2675453845,1012888:161:24:0:192209538:2675453845,1013115:95:24:1:2675453845:192209633,1014349:108:24:0:192209633:2675453874,1014531:96:24:1:2675453874:192209675,1016978:113:24:0:192209675:2675453904,1017152:71:24:1:2675453904:192209722,1017458:116:24:0:192209722:2675453909,1017646:91:24:1:2675453909:192209772,1017652:140:25:1:2675453934:192209772,1017921:66:16:0:192209772:2675454009,1037949:122:24:0:192209772:2675454009,1038114:60:4:1:2675454009:0"
1,1257263693001284,154,2,48198,113,rst_during_handshake,"0:74:2:1:205206758:0,154:60:20:0:0:205206759"
0,1257263697151443,1126194,19,57511,25,abortive,"0:74:2:1:2742717987:0,252:74:18:0:267764649:2742717988,441:66:16:1:2742717988:267764650,1005917:284:24:0:267764650:2742717988,1006104:66:16:1:2742717988:267764868,1006109:81:24:1:2742717988:267764868,1006362:66:16:0:267764868:2742718003,1006438:161:24:0:267764868:2742718003,1006614:95:24:1:2742718003:267764963,1008053:108:24:0:267764963:2742718032,1008263:99:24:1:2742718032:267765005,1020988:116:24:0:267765005:2742718065,1021181:71:24:1:2742718065:267765055,1021524:116:24:0:267765055:2742718070,1021712:94:24:1:2742718070:267765105,1021718:140:25:1:2742718098:267765105,1021999:66:16:0:267765105:2742718173,1126061:122:24:0:267765105:2742718173,1126194:60:4:1:2742718173:0"
1,1257263697154239,151,2,36593,113,rst_during_handshake,"0:74:2:1:266612845:0,151:60:20:0:0:266612846"
0,1257263699292799,1047566,19,45085,25,abortive,"0:74:2:1:2787165149:0,295:74:18:0:294964247:2787165150,466:66:16:1:2787165150:294964248,1004955:284:24:0:294964248:2787165150,1005163:66:16:1:2787165150:294964466,1005168:81:24:1:2787165150:294964466,1005420:66:16:0:294964466:2787165165,1005491:161:24:0:294964466:2787165165,1005669:95:24:1:2787165165:294964561,1007073:108:24:0:294964561:2787165194,1007249:96:24:1:2787165194:294964603,1009865:113:24:0:294964603:2787165224,1010031:71:24:1:2787165224:294964650,1010345:116:24:0:294964650:2787165229,1010567:91:24:1:2787165229:294964700,1010574:140:25:1:2787165254:294964700,1010831:66:16:0:294964700:2787165329,1047395:122:24:0:294964700:2787165329,1047566:60:4:1:2787165329:0"
1,1257263699295654,208,2,37090,113,rst_during_handshake,"0:74:2:1:303857512:0,208:60:20:0:0:303857513"
0,1257263702380631,1021035,19,55107,25,abortive,"0:74:2:1:2823665532:0,246:74:18:0:354753541:2823665533,395:66:16:1:2823665533:354753542,1003727:284:24:0:354753542:2823665533,1003920:66:16:1:2823665533:354753760,1003924:81:24:1:2823665533:354753760,1004177:66:16:0:354753760:2823665548,1004251:161:24:0:354753760:2823665548,1004430:95:24:1:2823665548:354753855,1005733:108:24:0:354753855:2823665577,1005915:95:24:1:2823665577:354753897,1008108:112:24:0:354753897:2823665606,1008274:71:24:1:2823665606:354753943,1008568:116:24:0:354753943:2823665611,1008751:90:24:1:2823665611:354753993,1008757:140:25:1:2823665635:354753993,1009024:66:16:0:354753993:2823665710,1020900:122:24:0:354753993:2823665710,1021035:60:4:1:2823665710:0"
1,1257263702383112,151,2,41090,113,rst_during_handshake,"0:74:2:1:349208565:0,151:60:20:0:0:349208566"
0,1257263707569146,1105406,19,49024,25,abortive,"0:74:18:0:431742392:2913639227,1665:74:2:1:2913639226:0,2176:66:16:1:2913639227:431742393,1018028:284:24:0:431742393:2913639227,1018211:66:16:1:2913639227:431742611,1018216:81:24:1:2913639227:431742611,1018486:66:16:0:431742611:2913639242,1018555:161:24:0:431742611:2913639242,1018730:95:24:1:2913639242:431742706,1020045:108:24:0:431742706:2913639271,1020217:96:24:1:2913639271:431742748,1022834:113:24:0:431742748:2913639301,1023012:71:24:1:2913639301:431742795,1023285:116:24:0:431742795:2913639306,1023472:91:24:1:2913639306:431742845,1023478:140:25:1:2913639331:431742845,1023741:66:16:0:431742845:2913639406,1105260:122:24:0:431742845:2913639406,1105406:60:4:1:2913639406:0"
1,1257263707571560,2149,2,42378,113,rst_during_handshake,"0:74:2:1:425825208:0,2149:60:20:0:0:425825209"
0,1257263724316932,1029746,19,38196,25,abortive,"0:74:2:1:3177771784:0,562:74:18:0:697029983:3177771785,742:66:16:1:3177771785:697029984,1008294:284:24:0:697029984:3177771785,1008509:66:16:1:3177771785:697030202,1008515:81:24:1:3177771785:697030202,1008764:66:16:0:697030202:3177771800,1008844:161:24:0:697030202:3177771800,1009024:95:24:1:3177771800:697030297,1010340:108:24:0:697030297:3177771829,1010497:101:24:1:3177771829:697030339,1012831:118:24:0:697030339:3177771864,1013043:71:24:1:3177771864:697030391,1013328:116:24:0:697030391:3177771869,1013547:96:24:1:3177771869:697030441,1013554:140:25:1:3177771899:697030441,1013815:66:16:0:697030441:3177771974,1029571:122:24:0:697030441:3177771974,1029746:60:4:1:3177771974:0"
1,1257263724319832,141,2,35934,113,rst_during_handshake,"0:74:2:1:687952985:0,141:60:20:0:0:687952986"
0,1257263731523237,1105417,19,41502,25,abortive,"0:74:2:1:3285545172:0,252:74:18:0:804741421:3285545173,401:66:16:1:3285545173:804741422,1003158:284:24:0:804741422:3285545173,1003347:66:16:1:3285545173:804741640,1003352:81:24:1:3285545173:804741640,1003600:66:16:0:804741640:3285545188,1003684:161:24:0:804741640:3285545188,1003861:95:24:1:3285545188:804741735,1005245:108:24:0:804741735:3285545217,1005437:98:24:1:3285545217:804741777,1008089:115:24:0:804741777:3285545249,1008259:71:24:1:3285545249:804741826,1008570:116:24:0:804741826:3285545254,1008766:93:24:1:3285545254:804741876,1008772:140:25:1:3285545281:804741876,1009101:66:16:0:804741876:3285545356,1105270:122:24:0:804741876:3285545356,1105417:60:4:1:3285545356:0"
1,1257263731525808,147,2,45236,113,rst_during_handshake,"0:74:2:1:810524931:0,147:60:20:0:0:810524932"
0,1257263732543308,1121521,19,60149,25,abortive,"0:74:2:1:3300347955:0,249:74:18:0:814971675:3300347956,397:66:16:1:3300347956:814971676,1038177:284:24:0:814971676:3300347956,1038362:66:16:1:3300347956:814971894,1038367:81:24:1:3300347956:814971894,1038617:66:16:0:814971894:3300347971,1038670:161:24:0:814971894:3300347971,1038844:95:24:1:3300347971:814971989,1040179:108:24:0:814971989:3300348000,1040360:97:24:1:3300348000:814972031,1042634:114:24:0:814972031:3300348031,1042804:71:24:1:3300348031:814972079,1043099:116:24:0:814972079:3300348036,1043283:92:24:1:3300348036:814972129,1043289:140:25:1:3300348062:814972129,1043562:66:16:0:814972129:3300348137,1121342:122:24:0:814972129:3300348137,1121521:60:4:1:3300348137:0"
1,1257263732545809,149,2,57226,113,rst_during_handshake,"0:74:2:1:821177961:0,149:60:20:0:0:821177962"
0,1257263733597744,1070620,19,47384,25,abortive,"0:74:2:1:3324720044:0,248:74:18:0:841057302:3324720045,397:66:16:1:3324720045:841057303,1015764:284:24:0:841057303:3324720045,1015948:66:16:1:3324720045:841057521,1015954:81:24:1:3324720045:841057521,1016201:66:16:0:841057521:3324720060,1016267:161:24:0:841057521:3324720060,1016450:95:24:1:3324720060:841057616,1017753:108:24:0:841057616:3324720089,1017922:96:24:1:3324720089:841057658,1020405:113:24:0:841057658:3324720119,1020580:71:24:1:3324720119:841057705,1020873:116:24:0:841057705:3324720124,1021058:91:24:1:3324720124:841057755,1021066:140:25:1:3324720149:841057755,1021328:66:16:0:841057755:3324720224,1070471:122:24:0:841057755:3324720224,1070620:60:4:1:3324720224:0"
1,1257263733600248,147,2,40972,113,rst_during_handshake,"0:74:2:1:837218412:0,147:60:20:0:0:837218413"
0,1257263734631067,1085612,19,45385,25,abortive,"0:74:2:1:3338849761:0,244:74:18:0:846742395:3338849762,391:66:16:1:3338849762:846742396,1011513:284:24:0:846742396:3338849762,1011721:66:16:1:3338849762:846742614,1011726:81:24:1:3338849762:846742614,1012260:66:16:0:846742614:3338849777,1012286:161:24:0:846742614:3338849777,1012516:95:24:1:3338849777:846742709,1014111:108:24:0:846742709:3338849806,1014343:98:24:1:3338849806:846742751,1017071:115:24:0:846742751:3338849838,1017273:71:24:1:3338849838:846742800,1019219:116:24:0:846742800:3338849843,1019430:93:24:1:3338849843:846742850,1019438:140:25:1:3338849870:846742850,1023398:66:16:0:846742850:3338849945,1085465:122:24:0:846742850:3338849945,1085612:60:4:1:3338849945:0"
1,1257263734633421,151,2,38015,113,rst_during_handshake,"0:74:2:1:852709020:0,151:60:20:0:0:852709021"
0,1257263741921871,1080435,19,35568,25,abortive,"0:74:2:1:3451056285:0,264:74:18:0:972719320:3451056286,415:66:16:1:3451056286:972719321,1007897:284:24:0:972719321:3451056286,1008085:66:16:1:3451056286:972719539,1008090:81:24:1:3451056286:972719539,1008343:66:16:0:972719539:3451056301,1008435:161:24:0:972719539:3451056301,1008612:95:24:1:3451056301:972719634,1010086:108:24:0:972719634:3451056330,1010264:100:24:1:3451056330:972719676,1012723:117:24:0:972719676:3451056364,1012891:71:24:1:3451056364:972719727,1013225:116:24:0:972719727:3451056369,1013412:95:24:1:3451056369:972719777,1013418:140:25:1:3451056398:972719777,1013703:66:16:0:972719777:3451056473,1080289:122:24:0:972719777:3451056473,1080435:60:4:1:3451056473:0"
1,1257263741924890,194,2,42315,113,rst_during_handshake,"0:74:2:1:959318320:0,194:60:20:0:0:959318321"
0,1257263746110467,1013541,21,38246,25,abortive,"0:74:2:1:3511410210:0,239:74:18:0:1023455844:3511410211,385:66:16:1:3511410211:1023455845,1004896:284:24:0:1023455845:3511410211,1005080:66:16:1:3511410211:1023456063,1005086:81:24:1:3511410211:1023456063,1005341:66:16:0:1023456063:3511410226,1005418:161:24:0:1023456063:3511410226,1005594:95:24:1:3511410226:1023456158,1007077:108:24:0:1023456158:3511410255,1007280:97:24:1:3511410255:1023456200,1011865:115:24:0:1023456200:3511410286,1012114:71:24:1:3511410286:1023456249,1012501:99:24:0:1023456249:3511410291,1012809:92:24:1:3511410291:1023456282,1012817:140:25:1:3511410317:1023456282,1013267:66:16:0:1023456282:3511410392,1013272:551:24:0:1023456282:3511410392,1013273:66:17:0:1023456767:3511410392,1013537:60:4:1:3511410392:0,1013541:60:4:1:3511410392:0"
1,1257263746112893,151,2,55732,113,rst_during_handshake,"0:74:2:1:1029545064:0,151:60:20:0:0:1029545065"
0,1257263750213276,1045215,19,35560,25,abortive,"0:74:2:1:3571476972:0,246:74:18:0:1098168880:3571476973,415:66:16:1:3571476973:1098168881,1000278:284:24:0:1098168881:3571476973,1000464:66:16:1:3571476973:1098169099,1000470:81:24:1:3571476973:1098169099,1000726:66:16:0:1098169099:3571476988,1000925:161:24:0:1098169099:3571476988,1001124:95:24:1:3571476988:1098169194,1002378:108:24:0:1098169194:3571477017,1002557:96:24:1:3571477017:1098169236,1004988:113:24:0:1098169236:3571477047,1005159:71:24:1:3571477047:1098169283,1005438:116:24:0:1098169283:3571477052,1005620:91:24:1:3571477052:1098169333,1005627:140:25:1:3571477077:1098169333,1005897:66:16:0:1098169333:3571477152,1045070:122:24:0:1098169333:3571477152,1045215:60:4:1:3571477152:0"
1,1257263750215817,149,2,60349,113,rst_during_handshake,"0:74:2:1:1088613180:0,149:60:20:0:0:1088613181"
0,1257263751229793,1133511,19,46122,25,abortive,"0:74:2:1:3590975410:0,241:74:18:0:1113118349:3590975411,390:66:16:1:3590975411:1113118350,1007023:284:24:0:1113118350:3590975411,1007204:66:16:1:3590975411:1113118568,1007209:81:24:1:3590975411:1113118568,1007453:66:16:0:1113118568:3590975426,1007507:161:24:0:1113118568:3590975426,1007681:95:24:1:3590975426:1113118663,1009137:108:24:0:1113118663:3590975455,1009311:95:24:1:3590975455:1113118705,1011749:112:24:0:1113118705:3590975484,1011903:71:24:1:3590975484:1113118751,1012183:116:24:0:1113118751:3590975489,1012368:90:24:1:3590975489:1113118801,1012374:140:25:1:3590975513:1113118801,1012627:66:16:0:1113118801:3590975588,1133363:122:24:0:1113118801:3590975588,1133511:60:4:1:3590975588:0"
1,1257263751232311,185,2,45435,113,rst_during_handshake,"0:74:2:1:1116275822:0,185:60:20:0:0:1116275823"
0,1257327016841206,1025837,19,57702,25,abortive,"0:74:2:1:3518588056:0,275:74:18:0:1045179310:3518588057,450:66:16:1:3518588057:1045179311,1010883:284:24:0:1045179311:3518588057,1011071:66:16:1:3518588057:1045179529,1011076:81:24:1:3518588057:1045179529,1011327:66:16:0:1045179529:3518588072,1011405:161:24:0:1045179529:3518588072,1011587:95:24:1:3518588072:1045179624,1012870:108:24:0:1045179624:3518588101,1013043:95:24:1:3518588101:1045179666,1015208:112:24:0:1045179666:3518588130,1015379:71:24:1:3518588130:1045179712,1015672:116:24:0:1045179712:3518588135,1015822:90:24:1:3518588135:1045179762,1015851:143:25:1:3518588159:1045179762,1016114:66:16:0:1045179762:3518588237,1025689:122:24:0:1045179762:3518588237,1025837:60:4:1:3518588237:0"
1,1257327016843777,149,2,55472,113,rst_during_handshake,"0:74:2:1:1034351956:0,149:60:20:0:0:1034351957"
0,1257327028134949,1024597,19,49099,25,abortive,"0:74:2:1:3692542402:0,248:74:18:0:1213439568:3692542403,396:66:16:1:3692542403:1213439569,1011421:284:24:0:1213439569:3692542403,1011606:66:16:1:3692542403:1213439787,1011611:81:24:1:3692542403:1213439787,1011864:66:16:0:1213439787:3692542418,1011952:161:24:0:1213439787:3692542418,1012130:95:24:1:3692542418:1213439882,1013384:108:24:0:1213439882:3692542447,1013555:97:24:1:3692542447:1213439924,1015936:114:24:0:1213439924:3692542478,1016107:71:24:1:3692542478:1213439972,1016403:116:24:0:1213439972:3692542483,1016587:92:24:1:3692542483:1213440022,1016594:143:25:1:3692542509:1213440022,1016858:66:16:0:1213440022:3692542587,1024454:122:24:0:1213440022:3692542587,1024597:60:4:1:3692542587:0"
1,1257327028137448,150,2,41191,113,rst_during_handshake,"0:74:2:1:1216222618:0,150:60:20:0:0:1216222619"
