d,st,et,p,sp,dp,ct,fp
0,1257337692932447,1076275,19,33549,25,abortive,"0:74:2:1:3437407721:0,246:74:18:0:947656205:3437407722,391:66:16:1:3437407722:947656206,1024116:287:24:0:947656206:3437407722,1024305:66:16:1:3437407722:947656427,1024311:81:24:1:3437407722:947656427,1024558:66:16:0:947656427:3437407737,1024624:163:24:0:947656427:3437407737,1024798:95:24:1:3437407737:947656524,1026043:108:24:0:947656524:3437407766,1026216:96:24:1:3437407766:947656566,1029449:113:24:0:947656566:3437407796,1029617:71:24:1:3437407796:947656613,1029909:116:24:0:947656613:3437407801,1030100:91:24:1:3437407801:947656663,1030107:143:25:1:3437407826:947656663,1030370:66:16:0:947656663:3437407904,1076127:122:24:0:947656663:3437407904,1076275:60:4:1:3437407904:0"
1,1257337692934906,150,2,47561,113,rst_during_handshake,"0:74:2:1:953279881:0,150:60:20:0:0:953279882"
0,1257337707300755,1021934,19,36035,25,abortive,"0:74:2:1:3659780841:0,247:74:18:0:1173598877:3659780842,396:66:16:1:3659780842:1173598878,1003372:287:24:0:1173598878:3659780842,1003557:66:16:1:3659780842:1173599099,1003563:81:24:1:3659780842:1173599099,1003814:66:16:0:1173599099:3659780857,1003901:163:24:0:1173599099:3659780857,1004074:95:24:1:3659780857:1173599196,1005404:108:24:0:1173599196:3659780886,1005584:96:24:1:3659780886:1173599238,1009054:113:24:0:1173599238:3659780916,1009229:71:24:1:3659780916:1173599285,1009507:116:24:0:1173599285:3659780921,1009693:91:24:1:3659780921:1173599335,1009700:143:25:1:3659780946:1173599335,1009969:66:16:0:1173599335:3659781024,1021721:122:24:0:1173599335:3659781024,1021934:60:4:1:3659781024:0"
1,1257337707303277,134,2,48342,113,rst_during_handshake,"0:74:2:1:1172991970:0,134:60:20:0:0:1172991971"
0,1257359073853587,1026559,19,57715,25,abortive,"0:74:2:1:3689391141:0,298:74:18:0:1210326833:3689391142,447:66:16:1:3689391142:1210326834,1010622:287:24:0:1210326834:3689391142,1010803:66:16:1:3689391142:1210327055,1010809:81:24:1:3689391142:1210327055,1011059:66:16:0:1210327055:3689391157,1011131:163:24:0:1210327055:3689391157,1011303:95:24:1:3689391157:1210327152,1012572:108:24:0:1210327152:3689391186,1012743:96:24:1:3689391186:1210327194,1016059:113:24:0:1210327194:3689391216,1016204:71:24:1:3689391216:1210327241,1016496:116:24:0:1210327241:3689391221,1016692:91:24:1:3689391221:1210327291,1016699:140:25:1:3689391246:1210327291,1016964:66:16:0:1210327291:3689391321,1026411:122:24:0:1210327291:3689391321,1026559:60:4:1:3689391321:0"
1,1257359073856311,212,2,50240,113,rst_during_handshake,"0:74:2:1:1205268053:0,212:60:20:0:0:1205268054"
0,1257359074881047,1018183,19,45642,25,abortive,"0:74:2:1:3715159841:0,248:74:18:0:1222291259:3715159842,395:66:16:1:3715159842:1222291260,1003341:287:24:0:1222291260:3715159842,1003549:66:16:1:3715159842:1222291481,1003556:81:24:1:3715159842:1222291481,1003852:66:16:0:1222291481:3715159857,1003926:163:24:0:1222291481:3715159857,1004102:95:24:1:3715159857:1222291578,1005366:108:24:0:1222291578:3715159886,1005538:96:24:1:3715159886:1222291620,1008912:113:24:0:1222291620:3715159916,1009089:71:24:1:3715159916:1222291667,1009371:116:24:0:1222291667:3715159921,1009558:91:24:1:3715159921:1222291717,1009565:140:25:1:3715159946:1222291717,1009837:66:16:0:1222291717:3715160021,1018039:122:24:0:1222291717:3715160021,1018183:60:4:1:3715160021:0"
1,1257359074883459,150,2,40765,113,rst_during_handshake,"0:74:2:1:1224896603:0,150:60:20:0:0:1224896604"
0,1257359082065811,1077268,19,49287,25,abortive,"0:74:2:1:3820701450:0,249:74:18:0:1339072390:3820701451,394:66:16:1:3820701451:1339072391,1011912:287:24:0:1339072391:3820701451,1012100:66:16:1:3820701451:1339072612,1012107:81:24:1:3820701451:1339072612,1012513:66:16:0:1339072612:3820701466,1012516:163:24:0:1339072612:3820701466,1012726:95:24:1:3820701466:1339072709,1014095:108:24:0:1339072709:3820701495,1014266:97:24:1:3820701495:1339072751,1017802:114:24:0:1339072751:3820701526,1017972:71:24:1:3820701526:1339072799,1018292:116:24:0:1339072799:3820701531,1018488:92:24:1:3820701531:1339072849,1018494:140:25:1:3820701557:1339072849,1018762:66:16:0:1339072849:3820701632,1077121:122:24:0:1339072849:3820701632,1077268:60:4:1:3820701632:0"
1,1257359082068267,148,2,52361,113,rst_during_handshake,"0:74:2:1:1342189318:0,148:60:20:0:0:1342189319"
0,1257359086205312,1054713,19,46429,25,abortive,"0:74:2:1:3883153370:0,261:74:18:0:1413020312:3883153371,450:66:16:1:3883153371:1413020313,1019495:287:24:0:1413020313:3883153371,1019648:66:16:1:3883153371:1413020534,1019672:81:24:1:3883153371:1413020534,1019909:66:16:0:1413020534:3883153386,1019967:163:24:0:1413020534:3883153386,1020146:95:24:1:3883153386:1413020631,1021461:108:24:0:1413020631:3883153415,1021636:94:24:1:3883153415:1413020673,1024946:111:24:0:1413020673:3883153443,1025093:71:24:1:3883153443:1413020718,1025377:116:24:0:1413020718:3883153448,1025569:89:24:1:3883153448:1413020768,1025575:140:25:1:3883153471:1413020768,1025843:66:16:0:1413020768:3883153546,1054566:122:24:0:1413020768:3883153546,1054713:60:4:1:3883153546:0"
1,1257359086207853,149,2,52931,113,rst_during_handshake,"0:74:2:1:1405741248:0,149:60:20:0:0:1405741249"
0,1257359087241747,1021321,19,40083,25,abortive,"0:74:2:1:3911359159:0,249:74:18:0:1419925193:3911359160,381:66:16:1:3911359160:1419925194,1003100:287:24:0:1419925194:3911359160,1003291:66:16:1:3911359160:1419925415,1003296:81:24:1:3911359160:1419925415,1003549:66:16:0:1419925415:3911359175,1003601:163:24:0:1419925415:3911359175,1003781:95:24:1:3911359175:1419925512,1005122:108:24:0:1419925512:3911359204,1005294:97:24:1:3911359204:1419925554,1008664:114:24:0:1419925554:3911359235,1008834:71:24:1:3911359235:1419925602,1009132:116:24:0:1419925602:3911359240,1009319:92:24:1:3911359240:1419925652,1009325:140:25:1:3911359266:1419925652,1009590:66:16:0:1419925652:3911359341,1021121:122:24:0:1419925652:3911359341,1021321:60:4:1:3911359341:0"
1,1257359087244310,192,2,37566,113,rst_during_handshake,"0:74:2:1:1423924964:0,192:60:20:0:0:1423924965"
0,1257359091321980,1019792,19,60208,25,abortive,"0:74:2:1:3965823946:0,253:74:18:0:1483567295:3965823947,400:66:16:1:3965823947:1483567296,1006190:287:24:0:1483567296:3965823947,1006380:66:16:1:3965823947:1483567517,1006385:81:24:1:3965823947:1483567517,1006637:66:16:0:1483567517:3965823962,1006711:163:24:0:1483567517:3965823962,1006888:95:24:1:3965823962:1483567614,1008133:108:24:0:1483567614:3965823991,1008312:97:24:1:3965823991:1483567656,1011445:114:24:0:1483567656:3965824022,1011616:71:24:1:3965824022:1483567704,1011903:116:24:0:1483567704:3965824027,1012090:92:24:1:3965824027:1483567754,1012098:140:25:1:3965824053:1483567754,1012375:66:16:0:1483567754:3965824128,1019646:122:24:0:1483567754:3965824128,1019792:60:4:1:3965824128:0"
1,1257359091324368,147,2,38418,113,rst_during_handshake,"0:74:2:1:1487533147:0,147:60:20:0:0:1487533148"
0,1257359092344840,1029200,19,53038,25,abortive,"0:74:2:1:3979711262:0,249:74:18:0:1496405320:3979711263,393:66:16:1:3979711263:1496405321,1010258:287:24:0:1496405321:3979711263,1010447:66:16:1:3979711263:1496405542,1010453:81:24:1:3979711263:1496405542,1010702:66:16:0:1496405542:3979711278,1010785:163:24:0:1496405542:3979711278,1010997:95:24:1:3979711278:1496405639,1012373:108:24:0:1496405639:3979711307,1012557:96:24:1:3979711307:1496405681,1015772:113:24:0:1496405681:3979711337,1015939:71:24:1:3979711337:1496405728,1016236:116:24:0:1496405728:3979711342,1016383:91:24:1:3979711342:1496405778,1016418:140:25:1:3979711367:1496405778,1016678:66:16:0:1496405778:3979711442,1029032:122:24:0:1496405778:3979711442,1029200:60:4:1:3979711442:0"
1,1257359092347388,152,2,58417,113,rst_during_handshake,"0:74:2:1:1509167495:0,152:60:20:0:0:1509167496"
0,1257359097501973,1043528,19,58597,25,abortive,"0:74:2:1:4071798320:0,332:74:18:0:1588632938:4071798321,505:66:16:1:4071798321:1588632939,1003507:287:24:0:1588632939:4071798321,1003740:66:16:1:4071798321:1588633160,1003744:81:24:1:4071798321:1588633160,1004263:66:16:0:1588633160:4071798336,1004264:163:24:0:1588633160:4071798336,1004473:95:24:1:4071798336:1588633257,1005808:108:24:0:1588633257:4071798365,1006002:95:24:1:4071798365:1588633299,1009424:112:24:0:1588633299:4071798394,1009594:71:24:1:4071798394:1588633345,1009892:116:24:0:1588633345:4071798399,1010076:90:24:1:4071798399:1588633395,1010083:140:25:1:4071798423:1588633395,1010356:66:16:0:1588633395:4071798498,1043381:122:24:0:1588633395:4071798498,1043528:60:4:1:4071798498:0"
1,1257359097504659,150,2,47637,113,rst_during_handshake,"0:74:2:1:1584507237:0,150:60:20:0:0:1584507238"
0,1257359102604623,1017170,19,44945,25,abortive,"0:74:2:1:4146843850:0,252:74:18:0:1666085834:4146843851,415:66:16:1:4146843851:1666085835,1000971:287:24:0:1666085835:4146843851,1001155:66:16:1:4146843851:1666086056,1001160:81:24:1:4146843851:1666086056,1001417:66:16:0:1666086056:4146843866,1001503:163:24:0:1666086056:4146843866,1001678:95:24:1:4146843866:1666086153,1003091:108:24:0:1666086153:4146843895,1003311:96:24:1:4146843895:1666086195,1006686:113:24:0:1666086195:4146843925,1006856:71:24:1:4146843925:1666086242,1007154:116:24:0:1666086242:4146843930,1007321:91:24:1:4146843930:1666086292,1007327:140:25:1:4146843955:1666086292,1007595:66:16:0:1666086292:4146844030,1017023:122:24:0:1666086292:4146844030,1017170:60:4:1:4146844030:0"
1,1257359102607182,149,2,58976,113,rst_during_handshake,"0:74:2:1:1656174842:0,149:60:20:0:0:1656174843"
0,1257359106695717,1016153,19,53794,25,abortive,"0:74:2:1:4209192334:0,252:74:18:0:1730457309:4209192335,398:66:16:1:4209192335:1730457310,1000073:287:24:0:1730457310:4209192335,1000264:66:16:1:4209192335:1730457531,1000271:81:24:1:4209192335:1730457531,1000521:66:16:0:1730457531:4209192350,1000611:163:24:0:1730457531:4209192350,1000788:95:24:1:4209192350:1730457628,1002104:108:24:0:1730457628:4209192379,1002275:94:24:1:4209192379:1730457670,1005717:111:24:0:1730457670:4209192407,1005889:71:24:1:4209192407:1730457715,1006173:116:24:0:1730457715:4209192412,1006360:89:24:1:4209192412:1730457765,1006367:140:25:1:4209192435:1730457765,1006669:66:16:0:1730457765:4209192510,1016006:122:24:0:1730457765:4209192510,1016153:60:4:1:4209192510:0"
1,1257359106698183,162,2,35805,113,rst_during_handshake,"0:74:2:1:1722610495:0,162:60:20:0:0:1722610496"
0,1257359109764623,1017442,19,55239,25,abortive,"0:74:2:1:4254150655:0,250:74:18:0:1770522709:4254150656,419:66:16:1:4254150656:1770522710,1003200:287:24:0:1770522710:4254150656,1003385:66:16:1:4254150656:1770522931,1003391:81:24:1:4254150656:1770522931,1003646:66:16:0:1770522931:4254150671,1003735:163:24:0:1770522931:4254150671,1003914:95:24:1:4254150671:1770523028,1005432:108:24:0:1770523028:4254150700,1005604:97:24:1:4254150700:1770523070,1009012:114:24:0:1770523070:4254150731,1009193:71:24:1:4254150731:1770523118,1009617:116:24:0:1770523118:4254150736,1009850:92:24:1:4254150736:1770523168,1009857:140:25:1:4254150762:1770523168,1010152:66:16:0:1770523168:4254150837,1017298:122:24:0:1770523168:4254150837,1017442:60:4:1:4254150837:0"
1,1257359109767120,150,2,39906,113,rst_during_handshake,"0:74:2:1:1765282048:0,150:60:20:0:0:1765282049"
0,1257359115937941,1040555,19,38450,25,abortive,"0:74:2:1:50587022:0,489:74:18:0:1876376930:50587023,676:66:16:1:50587023:1876376931,1012674:287:24:0:1876376931:50587023,1012862:66:16:1:50587023:1876377152,1012867:81:24:1:50587023:1876377152,1013157:66:16:0:1876377152:50587038,1013220:163:24:0:1876377152:50587038,1013396:95:24:1:50587038:1876377249,1014697:108:24:0:1876377249:50587067,1014880:96:24:1:50587067:1876377291,1018099:113:24:0:1876377291:50587097,1018283:71:24:1:50587097:1876377338,1018651:116:24:0:1876377338:50587102,1018866:91:24:1:50587102:1876377388,1018872:140:25:1:50587127:1876377388,1019270:66:16:0:1876377388:50587202,1040411:122:24:0:1876377388:50587202,1040555:60:4:1:50587202:0"
1,1257359115940887,157,2,51117,113,rst_during_handshake,"0:74:2:1:1863978851:0,157:60:20:0:0:1863978852"
0,1257359120066233,1067704,19,35614,25,abortive,"0:74:2:1:128828705:0,250:74:18:0:1928054268:128828706,398:66:16:1:128828706:1928054269,1011457:287:24:0:1928054269:128828706,1011641:66:16:1:128828706:1928054490,1011647:81:24:1:128828706:1928054490,1011898:66:16:0:1928054490:128828721,1011942:163:24:0:1928054490:128828721,1012119:95:24:1:128828721:1928054587,1013448:108:24:0:1928054587:128828750,1013625:98:24:1:128828750:1928054629,1017287:115:24:0:1928054629:128828782,1017469:71:24:1:128828782:1928054678,1017790:116:24:0:1928054678:128828787,1017973:93:24:1:128828787:1928054728,1017980:140:25:1:128828814:1928054728,1018252:66:16:0:1928054728:128828889,1067556:122:24:0:1928054728:128828889,1067704:60:4:1:128828889:0"
1,1257359120068732,147,2,33105,113,rst_during_handshake,"0:74:2:1:1937263342:0,147:60:20:0:0:1937263343"
0,1257379047741444,1022891,19,58682,25,abortive,"0:74:2:1:3379839752:0,276:74:18:0:890193939:3379839753,427:66:16:1:3379839753:890193940,1003771:287:24:0:890193940:3379839753,1003957:66:16:1:3379839753:890194161,1003963:81:24:1:3379839753:890194161,1004218:66:16:0:890194161:3379839768,1004303:163:24:0:890194161:3379839768,1004481:95:24:1:3379839768:890194258,1005779:108:24:0:890194258:3379839797,1005958:94:24:1:3379839797:890194300,1009138:111:24:0:890194300:3379839825,1009287:71:24:1:3379839825:890194345,1009564:116:24:0:890194345:3379839830,1009758:89:24:1:3379839830:890194395,1009765:143:25:1:3379839853:890194395,1010034:66:16:0:890194395:3379839931,1022744:122:24:0:890194395:3379839931,1022891:60:4:1:3379839931:0"
1,1257379047744302,151,2,50187,113,rst_during_handshake,"0:74:2:1:901511963:0,151:60:20:0:0:901511964"
0,1257379057987730,1067780,19,40525,25,abortive,"0:74:2:1:3536038050:0,244:74:18:0:1050573145:3536038051,389:66:16:1:3536038051:1050573146,1009210:287:24:0:1050573146:3536038051,1009390:66:16:1:3536038051:1050573367,1009395:81:24:1:3536038051:1050573367,1009644:66:16:0:1050573367:3536038066,1009713:163:24:0:1050573367:3536038066,1009888:95:24:1:3536038066:1050573464,1011138:108:24:0:1050573464:3536038095,1011308:95:24:1:3536038095:1050573506,1014557:112:24:0:1050573506:3536038124,1014726:71:24:1:3536038124:1050573552,1015011:116:24:0:1050573552:3536038129,1015204:90:24:1:3536038129:1050573602,1015211:143:25:1:3536038153:1050573602,1015481:66:16:0:1050573602:3536038231,1067606:122:24:0:1050573602:3536038231,1067780:60:4:1:3536038231:0"
1,1257379057990216,152,2,45469,113,rst_during_handshake,"0:74:2:1:1056062197:0,152:60:20:0:0:1056062198"
0,1257379060044916,1056419,19,33965,25,abortive,"0:74:2:1:3568617283:0,248:74:18:0:1080759903:3568617284,392:66:16:1:3568617284:1080759904,1004641:287:24:0:1080759904:3568617284,1004826:66:16:1:3568617284:1080760125,1004831:81:24:1:3568617284:1080760125,1005083:66:16:0:1080760125:3568617299,1005164:163:24:0:1080760125:3568617299,1005340:95:24:1:3568617299:1080760222,1006583:108:24:0:1080760222:3568617328,1006761:96:24:1:3568617328:1080760264,1010254:113:24:0:1080760264:3568617358,1010422:71:24:1:3568617358:1080760311,1010708:116:24:0:1080760311:3568617363,1010901:91:24:1:3568617363:1080760361,1010908:143:25:1:3568617388:1080760361,1011177:66:16:0:1080760361:3568617466,1056220:122:24:0:1080760361:3568617466,1056419:60:4:1:3568617466:0"
1,1257379060047338,149,2,50808,113,rst_during_handshake,"0:74:2:1:1088906190:0,149:60:20:0:0:1088906191"
0,1257379069284780,1055780,19,35380,25,abortive,"0:74:2:1:3718574965:0,252:74:18:0:1233742508:3718574966,396:66:16:1:3718574966:1233742509,1003968:287:24:0:1233742509:3718574966,1004160:66:16:1:3718574966:1233742730,1004165:81:24:1:3718574966:1233742730,1004415:66:16:0:1233742730:3718574981,1004504:163:24:0:1233742730:3718574981,1004683:95:24:1:3718574981:1233742827,1006027:108:24:0:1233742827:3718575010,1006198:97:24:1:3718575010:1233742869,1009518:114:24:0:1233742869:3718575041,1009664:71:24:1:3718575041:1233742917,1009942:116:24:0:1233742917:3718575046,1010090:92:24:1:3718575046:1233742967,1010124:143:25:1:3718575072:1233742967,1010384:66:16:0:1233742967:3718575150,1055604:122:24:0:1233742967:3718575150,1055780:60:4:1:3718575150:0"
1,1257379069287295,156,2,60137,113,rst_during_handshake,"0:74:2:1:1231593870:0,156:60:20:0:0:1231593871"
0,1257379070305743,1015494,19,58052,25,abortive,"0:74:2:1:3735826132:0,246:74:18:0:1248970303:3735826133,395:66:16:1:3735826133:1248970304,1000557:287:24:0:1248970304:3735826133,1000741:66:16:1:3735826133:1248970525,1000747:81:24:1:3735826133:1248970525,1000997:66:16:0:1248970525:3735826148,1001078:163:24:0:1248970525:3735826148,1001251:95:24:1:3735826148:1248970622,1002474:108:24:0:1248970622:3735826177,1002657:100:24:1:3735826177:1248970664,1005974:117:24:0:1248970664:3735826211,1006121:71:24:1:3735826211:1248970715,1006399:116:24:0:1248970715:3735826216,1006596:95:24:1:3735826216:1248970765,1006602:143:25:1:3735826245:1248970765,1006880:66:16:0:1248970765:3735826323,1015345:122:24:0:1248970765:3735826323,1015494:60:4:1:3735826323:0"
1,1257379070308188,151,2,54228,113,rst_during_handshake,"0:74:2:1:1246521718:0,151:60:20:0:0:1246521719"
0,1257379075424678,1018087,19,48811,25,abortive,"0:74:2:1:3811207165:0,244:74:18:0:1325696444:3811207166,391:66:16:1:3811207166:1325696445,1001924:287:24:0:1325696445:3811207166,1002148:66:16:1:3811207166:1325696666,1002154:81:24:1:3811207166:1325696666,1002388:66:16:0:1325696666:3811207181,1002462:163:24:0:1325696666:3811207181,1002639:95:24:1:3811207181:1325696763,1003858:108:24:0:1325696763:3811207210,1004050:95:24:1:3811207210:1325696805,1007298:112:24:0:1325696805:3811207239,1007466:71:24:1:3811207239:1325696851,1007746:116:24:0:1325696851:3811207244,1007945:90:24:1:3811207244:1325696901,1007951:143:25:1:3811207268:1325696901,1008224:66:16:0:1325696901:3811207346,1017939:122:24:0:1325696901:3811207346,1018087:60:4:1:3811207346:0"
1,1257379075427050,151,2,43529,113,rst_during_handshake,"0:74:2:1:1330911166:0,151:60:20:0:0:1330911167"
0,1257379090764753,1024000,19,57312,25,abortive,"0:74:2:1:4043969358:0,243:74:18:0:1567895477:4043969359,391:66:16:1:4043969359:1567895478,1003516:287:24:0:1567895478:4043969359,1003699:66:16:1:4043969359:1567895699,1003704:81:24:1:4043969359:1567895699,1003955:66:16:0:1567895699:4043969374,1004009:163:24:0:1567895699:4043969374,1004179:95:24:1:4043969374:1567895796,1005379:108:24:0:1567895796:4043969403,1005556:97:24:1:4043969403:1567895838,1008784:114:24:0:1567895838:4043969434,1008932:71:24:1:4043969434:1567895886,1009207:116:24:0:1567895886:4043969439,1009401:92:24:1:4043969439:1567895936,1009408:143:25:1:4043969465:1567895936,1009683:66:16:0:1567895936:4043969543,1023852:122:24:0:1567895936:4043969543,1024000:60:4:1:4043969543:0"
1,1257379090767103,150,2,38621,113,rst_during_handshake,"0:74:2:1:1561196965:0,150:60:20:0:0:1561196966"
