d,st,et,p,sp,dp,ct,fp
0,1257337766327156,1023356,19,52999,25,abortive,"0:74:2:1:280189923:0,246:74:18:0:2100085098:280189924,392:66:16:1:280189924:2100085099,1002941:278:24:0:2100085099:280189924,1003134:66:16:1:280189924:2100085311,1003140:81:24:1:280189924:2100085311,1003429:66:16:0:2100085311:280189939,1003431:157:24:0:2100085311:280189939,1003641:95:24:1:280189939:2100085402,1005142:108:24:0:2100085402:280189968,1005338:98:24:1:280189968:2100085444,1007688:115:24:0:2100085444:280190000,1007859:71:24:1:280190000:2100085493,1008157:116:24:0:2100085493:280190005,1008341:93:24:1:280190005:2100085543,1008347:143:25:1:280190032:2100085543,1008613:66:16:0:2100085543:280190110,1023209:122:24:0:2100085543:280190110,1023356:60:4:1:280190110:0"
1,1257337766329645,150,2,35371,113,rst_during_handshake,"0:74:2:1:2089990835:0,150:60:20:0:0:2089990836"
0,1257337772454304,1024743,19,44602,25,abortive,"0:74:2:1:383189734:0,247:74:18:0:2195696251:383189735,395:66:16:1:383189735:2195696252,1007386:278:24:0:2195696252:383189735,1007569:66:16:1:383189735:2195696464,1007574:81:24:1:383189735:2195696464,1007826:66:16:0:2195696464:383189750,1007899:157:24:0:2195696464:383189750,1008073:95:24:1:383189750:2195696555,1009540:108:24:0:2195696555:383189779,1009760:95:24:1:383189779:2195696597,1012309:112:24:0:2195696597:383189808,1012453:71:24:1:383189808:2195696643,1012730:116:24:0:2195696643:383189813,1012918:90:24:1:383189813:2195696693,1012924:143:25:1:383189837:2195696693,1013195:66:16:0:2195696693:383189915,1024596:122:24:0:2195696693:383189915,1024743:60:4:1:383189915:0"
1,1257337772456616,152,2,59048,113,rst_during_handshake,"0:74:2:1:2191539398:0,152:60:20:0:0:2191539399"
0,1257359121837385,1030528,19,36086,25,abortive,"0:74:2:1:157953829:0,276:74:18:0:1969632946:157953830,426:66:16:1:157953830:1969632947,1009120:278:24:0:1969632947:157953830,1009306:66:16:1:157953830:1969633159,1009312:81:24:1:157953830:1969633159,1009560:66:16:0:1969633159:157953845,1009624:157:24:0:1969633159:157953845,1009825:95:24:1:157953845:1969633250,1011119:108:24:0:1969633250:157953874,1011291:97:24:1:157953874:1969633292,1013549:114:24:0:1969633292:157953905,1013721:71:24:1:157953905:1969633340,1014013:116:24:0:1969633340:157953910,1014195:92:24:1:157953910:1969633390,1014201:143:25:1:157953936:1969633390,1014465:66:16:0:1969633390:157954014,1030376:122:24:0:1969633390:157954014,1030528:60:4:1:157954014:0"
1,1257359121839882,192,2,44375,113,rst_during_handshake,"0:74:2:1:1956785763:0,192:60:20:0:0:1956785764"
0,1257359130056151,2800426,19,45311,25,abortive,"0:74:2:1:280872696:0,360:74:18:0:2091701335:280872697,546:66:16:1:280872697:2091701336,1000753:278:24:0:2091701336:280872697,1000937:66:16:1:280872697:2091701548,1000942:81:24:1:280872697:2091701548,1001193:66:16:0:2091701548:280872712,1001259:157:24:0:2091701548:280872712,1001431:95:24:1:280872712:2091701639,1002714:108:24:0:2091701639:280872741,1002894:97:24:1:280872741:2091701681,1005130:114:24:0:2091701681:280872772,1005337:71:24:1:280872772:2091701729,1005643:116:24:0:2091701729:280872777,1005845:92:24:1:280872777:2091701779,1005851:143:25:1:280872803:2091701779,1006215:66:16:0:2091701779:280872881,2800193:122:24:0:2091701779:280872881,2800426:60:4:1:280872881:0"
1,1257359130058883,202,2,39790,113,rst_during_handshake,"0:74:2:1:2081845391:0,202:60:20:0:0:2081845392"
0,1257359131072420,1784146,19,46079,25,abortive,"0:74:2:1:286364118:0,234:74:18:0:2103483125:286364119,393:66:16:1:286364119:2103483126,1004542:278:24:0:2103483126:286364119,1004724:66:16:1:286364119:2103483338,1004729:81:24:1:286364119:2103483338,1004985:66:16:0:2103483338:286364134,1005071:157:24:0:2103483338:286364134,1005246:95:24:1:286364134:2103483429,1006555:108:24:0:2103483429:286364163,1006723:97:24:1:286364163:2103483471,1009228:114:24:0:2103483471:286364194,1009401:71:24:1:286364194:2103483519,1009699:116:24:0:2103483519:286364199,1009898:92:24:1:286364199:2103483569,1009904:143:25:1:286364225:2103483569,1010293:66:16:0:2103483569:286364303,1783922:122:24:0:2103483569:286364303,1784146:60:4:1:286364303:0"
1,1257359131074914,167,2,53105,113,rst_during_handshake,"0:74:2:1:2110725249:0,167:60:20:0:0:2110725250"
0,1257359132093142,1153188,21,59699,25,abortive,"0:74:2:1:311494483:0,249:74:18:0:2128278384:311494484,394:66:16:1:311494484:2128278385,1014498:278:24:0:2128278385:311494484,1014681:66:16:1:311494484:2128278597,1014686:81:24:1:311494484:2128278597,1014941:66:16:0:2128278597:311494499,1015013:157:24:0:2128278597:311494499,1015188:95:24:1:311494499:2128278688,1016471:108:24:0:2128278688:311494528,1016618:95:24:1:311494528:2128278730,1056921:66:16:0:2128278730:311494557,1071945:112:24:0:2128278730:311494557,1072094:71:24:1:311494557:2128278776,1072428:66:16:0:2128278776:311494562,1072429:116:24:0:2128278776:311494562,1072646:90:24:1:311494562:2128278826,1072653:143:25:1:311494586:2128278826,1072942:66:16:0:2128278826:311494664,1153008:122:24:0:2128278826:311494664,1153188:60:4:1:311494664:0"
1,1257359132095636,152,2,52401,113,rst_during_handshake,"0:74:2:1:2125330526:0,152:60:20:0:0:2125330527"
0,1257359143451470,1028340,19,49803,25,abortive,"0:74:2:1:495694210:0,253:74:18:0:2297812339:495694211,396:66:16:1:495694211:2297812340,1006095:278:24:0:2297812340:495694211,1006281:66:16:1:495694211:2297812552,1006287:81:24:1:495694211:2297812552,1006551:66:16:0:2297812552:495694226,1006595:157:24:0:2297812552:495694226,1006780:95:24:1:495694226:2297812643,1008123:108:24:0:2297812643:495694255,1008295:99:24:1:495694255:2297812685,1010834:116:24:0:2297812685:495694288,1011010:71:24:1:495694288:2297812735,1011307:116:24:0:2297812735:495694293,1011492:94:24:1:495694293:2297812785,1011498:143:25:1:495694321:2297812785,1011763:66:16:0:2297812785:495694399,1028195:122:24:0:2297812785:495694399,1028340:60:4:1:495694399:0"
1,1257359143453978,191,2,49704,113,rst_during_handshake,"0:74:2:1:2298897360:0,191:60:20:0:0:2298897361"
0,1257359146524282,1026393,19,58591,25,abortive,"0:74:2:1:541163497:0,249:74:18:0:2353214861:541163498,414:66:16:1:541163498:2353214862,1003564:278:24:0:2353214862:541163498,1003810:66:16:1:541163498:2353215074,1003815:81:24:1:541163498:2353215074,1004069:66:16:0:2353215074:541163513,1004163:157:24:0:2353215074:541163513,1004337:95:24:1:541163513:2353215165,1005643:108:24:0:2353215165:541163542,1005825:97:24:1:541163542:2353215207,1007998:114:24:0:2353215207:541163573,1008172:71:24:1:541163573:2353215255,1008616:116:24:0:2353215255:541163578,1008850:92:24:1:541163578:2353215305,1008857:143:25:1:541163604:2353215305,1009123:66:16:0:2353215305:541163682,1026247:122:24:0:2353215305:541163682,1026393:60:4:1:541163682:0"
1,1257359146526889,199,2,51819,113,rst_during_handshake,"0:74:2:1:2355447870:0,199:60:20:0:0:2355447871"
0,1257359148569147,1095590,19,55801,25,abortive,"0:74:2:1:567833747:0,286:74:18:0:2374193359:567833748,448:66:16:1:567833748:2374193360,1020577:278:24:0:2374193360:567833748,1020789:66:16:1:567833748:2374193572,1020794:81:24:1:567833748:2374193572,1021054:66:16:0:2374193572:567833763,1021132:157:24:0:2374193572:567833763,1021307:95:24:1:567833763:2374193663,1022597:108:24:0:2374193663:567833792,1022802:97:24:1:567833792:2374193705,1047246:114:24:0:2374193705:567833823,1047416:71:24:1:567833823:2374193753,1047715:116:24:0:2374193753:567833828,1047897:92:24:1:567833828:2374193803,1047905:143:25:1:567833854:2374193803,1048172:66:16:0:2374193803:567833932,1095441:122:24:0:2374193803:567833932,1095590:60:4:1:567833932:0"
1,1257359148571602,191,2,46606,113,rst_during_handshake,"0:74:2:1:2386160892:0,191:60:20:0:0:2386160893"
0,1257359152729089,1035501,19,55612,25,abortive,"0:74:2:1:636298890:0,254:74:18:0:2441979388:636298891,400:66:16:1:636298891:2441979389,1008916:278:24:0:2441979389:636298891,1009101:66:16:1:636298891:2441979601,1009106:81:24:1:636298891:2441979601,1009356:66:16:0:2441979601:636298906,1009409:157:24:0:2441979601:636298906,1009583:95:24:1:636298906:2441979692,1010808:108:24:0:2441979692:636298935,1010988:96:24:1:636298935:2441979734,1013473:113:24:0:2441979734:636298965,1013620:71:24:1:636298965:2441979781,1013897:116:24:0:2441979781:636298970,1014081:91:24:1:636298970:2441979831,1014088:143:25:1:636298995:2441979831,1014370:66:16:0:2441979831:636299073,1035355:122:24:0:2441979831:636299073,1035501:60:4:1:636299073:0"
1,1257359152731583,148,2,46362,113,rst_during_handshake,"0:74:2:1:2442818261:0,148:60:20:0:0:2442818262"
0,1257359161976409,1057092,19,46924,25,abortive,"0:74:2:1:787515337:0,232:74:18:0:2582493442:787515338,379:66:16:1:787515338:2582493443,1014705:278:24:0:2582493443:787515338,1014935:66:16:1:787515338:2582493655,1014940:81:24:1:787515338:2582493655,1015220:66:16:0:2582493655:787515353,1015301:157:24:0:2582493655:787515353,1015480:95:24:1:787515353:2582493746,1016909:108:24:0:2582493746:787515382,1017119:99:24:1:787515382:2582493788,1019417:116:24:0:2582493788:787515415,1019585:71:24:1:787515415:2582493838,1019880:116:24:0:2582493838:787515420,1020062:94:24:1:787515420:2582493888,1020068:143:25:1:787515448:2582493888,1020328:66:16:0:2582493888:787515526,1056903:122:24:0:2582493888:787515526,1057092:60:4:1:787515526:0"
1,1257359161979038,212,2,43355,113,rst_during_handshake,"0:74:2:1:2584627290:0,212:60:20:0:0:2584627291"
0,1257359163007292,1063801,19,55789,25,abortive,"0:74:2:1:817972711:0,265:74:18:0:2602562590:817972712,413:66:16:1:817972712:2602562591,1001849:278:24:0:2602562591:817972712,1002037:66:16:1:817972712:2602562803,1002043:81:24:1:817972712:2602562803,1002298:66:16:0:2602562803:817972727,1002383:157:24:0:2602562803:817972727,1002558:95:24:1:817972727:2602562894,1003896:108:24:0:2602562894:817972756,1004067:99:24:1:817972756:2602562936,1006632:116:24:0:2602562936:817972789,1006805:71:24:1:817972789:2602562986,1007092:116:24:0:2602562986:817972794,1007274:94:24:1:817972794:2602563036,1007280:143:25:1:817972822:2602563036,1007544:66:16:0:2602563036:817972900,1063651:122:24:0:2602563036:817972900,1063801:60:4:1:817972900:0"
1,1257359163009791,147,2,43974,113,rst_during_handshake,"0:74:2:1:2609315236:0,147:60:20:0:0:2609315237"
0,1257359177519068,1019016,19,53428,25,abortive,"0:74:2:1:1030237795:0,261:74:18:0:2844726988:1030237796,408:66:16:1:1030237796:2844726989,1000768:278:24:0:2844726989:1030237796,1000952:66:16:1:1030237796:2844727201,1000957:81:24:1:1030237796:2844727201,1001208:66:16:0:2844727201:1030237811,1001268:157:24:0:2844727201:1030237811,1001446:95:24:1:1030237811:2844727292,1002709:108:24:0:2844727292:1030237840,1002890:98:24:1:1030237840:2844727334,1005506:115:24:0:2844727334:1030237872,1005697:71:24:1:1030237872:2844727383,1005976:116:24:0:2844727383:1030237877,1006170:93:24:1:1030237877:2844727433,1006176:143:25:1:1030237904:2844727433,1006447:66:16:0:2844727433:1030237982,1018844:122:24:0:2844727433:1030237982,1019016:60:4:1:1030237982:0"
1,1257359177521590,153,2,52012,113,rst_during_handshake,"0:74:2:1:2851454102:0,153:60:20:0:0:2851454103"
0,1257359179560398,1040984,19,35721,25,abortive,"0:74:2:1:1070128025:0,252:74:18:0:2873924931:1070128026,399:66:16:1:1070128026:2873924932,1020308:278:24:0:2873924932:1070128026,1020548:66:16:1:1070128026:2873925144,1020553:81:24:1:1070128026:2873925144,1021058:66:16:0:2873925144:1070128041,1021143:157:24:0:2873925144:1070128041,1021383:95:24:1:1070128041:2873925235,1022991:108:24:0:2873925235:1070128070,1023214:97:24:1:1070128070:2873925277,1026055:114:24:0:2873925277:1070128101,1026269:71:24:1:1070128101:2873925325,1029764:116:24:0:2873925325:1070128106,1029994:92:24:1:1070128106:2873925375,1030000:143:25:1:1070128132:2873925375,1030365:66:16:0:2873925375:1070128210,1040833:122:24:0:2873925375:1070128210,1040984:60:4:1:1070128210:0"
1,1257359179562939,152,2,50450,113,rst_during_handshake,"0:74:2:1:2882170234:0,152:60:20:0:0:2882170235"
0,1257359187782917,1056739,19,57917,25,abortive,"0:74:2:1:1192039873:0,411:74:18:0:3007551131:1192039874,586:66:16:1:1192039874:3007551132,1009903:278:24:0:3007551132:1192039874,1010089:66:16:1:1192039874:3007551344,1010094:81:24:1:1192039874:3007551344,1010350:66:16:0:3007551344:1192039889,1010406:157:24:0:3007551344:1192039889,1010582:95:24:1:1192039889:3007551435,1011824:108:24:0:3007551435:1192039918,1012003:96:24:1:1192039918:3007551477,1035245:113:24:0:3007551477:1192039948,1035394:71:24:1:1192039948:3007551524,1035697:116:24:0:3007551524:1192039953,1035903:91:24:1:1192039953:3007551574,1035909:143:25:1:1192039978:3007551574,1036169:66:16:0:3007551574:1192040056,1056568:122:24:0:3007551574:1192040056,1056739:60:4:1:1192040056:0"
1,1257359187785818,194,2,34960,113,rst_during_handshake,"0:74:2:1:3013969575:0,194:60:20:0:0:3013969576"
0,1257359189874407,1025060,19,45182,25,abortive,"0:74:2:1:1227741715:0,301:74:18:0:3047249654:1227741716,483:66:16:1:1227741716:3047249655,1005542:278:24:0:3047249655:1227741716,1005782:66:16:1:1227741716:3047249867,1005786:81:24:1:1227741716:3047249867,1006331:66:16:0:3047249867:1227741731,1006393:157:24:0:3047249867:1227741731,1006598:95:24:1:1227741731:3047249958,1008116:108:24:0:3047249958:1227741760,1008291:96:24:1:1227741760:3047250000,1010728:113:24:0:3047250000:1227741790,1010903:71:24:1:1227741790:3047250047,1011198:116:24:0:3047250047:1227741795,1011385:91:24:1:1227741795:3047250097,1011391:143:25:1:1227741820:3047250097,1011657:66:16:0:3047250097:1227741898,1024897:122:24:0:3047250097:1227741898,1025060:60:4:1:1227741898:0"
1,1257359189876998,152,2,48037,113,rst_during_handshake,"0:74:2:1:3043797045:0,152:60:20:0:0:3043797046"
0,1257359191918995,1075234,19,57058,25,abortive,"0:74:2:1:1259221150:0,252:74:18:0:3079345360:1259221151,400:66:16:1:1259221151:3079345361,1005283:278:24:0:3079345361:1259221151,1005477:66:16:1:1259221151:3079345573,1005483:81:24:1:1259221151:3079345573,1005756:66:16:0:3079345573:1259221166,1005855:157:24:0:3079345573:1259221166,1006029:95:24:1:1259221166:3079345664,1007279:108:24:0:3079345664:1259221195,1007459:98:24:1:1259221195:3079345706,1009817:115:24:0:3079345706:1259221227,1009965:71:24:1:1259221227:3079345755,1010243:116:24:0:3079345755:1259221232,1010436:93:24:1:1259221232:3079345805,1010443:143:25:1:1259221259:3079345805,1010720:66:16:0:3079345805:1259221337,1075088:122:24:0:3079345805:1259221337,1075234:60:4:1:1259221337:0"
1,1257359191921477,154,2,53575,113,rst_during_handshake,"0:74:2:1:3070679469:0,154:60:20:0:0:3070679470"
0,1257359193960961,1117723,19,59471,25,abortive,"0:74:2:1:1291338952:0,252:74:18:0:3098877502:1291338953,418:66:16:1:1291338953:3098877503,1012175:278:24:0:3098877503:1291338953,1012362:66:16:1:1291338953:3098877715,1012369:81:24:1:1291338953:3098877715,1012620:66:16:0:3098877715:1291338968,1012668:157:24:0:3098877715:1291338968,1012847:95:24:1:1291338968:3098877806,1014169:108:24:0:3098877806:1291338997,1014389:97:24:1:1291338997:3098877848,1051462:114:24:0:3098877848:1291339028,1051692:71:24:1:1291339028:3098877896,1052029:116:24:0:3098877896:1291339033,1052268:92:24:1:1291339033:3098877946,1052280:143:25:1:1291339059:3098877946,1052590:66:16:0:3098877946:1291339137,1117520:122:24:0:3098877946:1291339137,1117723:60:4:1:1291339137:0"
1,1257359193963442,148,2,57934,113,rst_during_handshake,"0:74:2:1:3108258805:0,148:60:20:0:0:3108258806"
0,1257359198098653,1020173,19,34258,25,abortive,"0:74:2:1:1355775736:0,256:74:18:0:3169640713:1355775737,404:66:16:1:1355775737:3169640714,1001540:278:24:0:3169640714:1355775737,1001727:66:16:1:1355775737:3169640926,1001734:81:24:1:1355775737:3169640926,1001982:66:16:0:3169640926:1355775752,1002048:157:24:0:3169640926:1355775752,1002237:95:24:1:1355775752:3169641017,1003533:108:24:0:3169641017:1355775781,1003709:97:24:1:1355775781:3169641059,1006162:114:24:0:3169641059:1355775812,1006375:71:24:1:1355775812:3169641107,1006669:116:24:0:3169641107:1355775817,1006853:92:24:1:1355775817:3169641157,1006861:143:25:1:1355775843:3169641157,1007124:66:16:0:3169641157:1355775921,1019996:122:24:0:3169641157:1355775921,1020173:60:4:1:1355775921:0"
1,1257359198101170,183,2,52512,113,rst_during_handshake,"0:74:2:1:3175062445:0,183:60:20:0:0:3175062446"
0,1257359200150932,2781714,19,33044,25,abortive,"0:74:2:1:1382889107:0,248:74:18:0:3202877158:1382889108,394:66:16:1:1382889108:3202877159,1009383:278:24:0:3202877159:1382889108,1009570:66:16:1:1382889108:3202877371,1009575:81:24:1:1382889108:3202877371,1009829:66:16:0:3202877371:1382889123,1009916:157:24:0:3202877371:1382889123,1010094:95:24:1:1382889123:3202877462,1011460:108:24:0:3202877462:1382889152,1011661:98:24:1:1382889152:3202877504,1014182:115:24:0:3202877504:1382889184,1014404:71:24:1:1382889184:3202877553,1014727:116:24:0:3202877553:1382889189,1014919:93:24:1:1382889189:3202877603,1014926:143:25:1:1382889216:3202877603,1015197:66:16:0:3202877603:1382889294,2781503:122:24:0:3202877603:1382889294,2781714:60:4:1:1382889294:0"
1,1257359200153400,152,2,47458,113,rst_during_handshake,"0:74:2:1:3201376497:0,152:60:20:0:0:3201376498"
0,1257359201176864,1756122,19,36805,25,abortive,"0:74:2:1:1412136160:0,252:74:18:0:3225416201:1412136161,399:66:16:1:1412136161:3225416202,1003498:278:24:0:3225416202:1412136161,1003686:66:16:1:1412136161:3225416414,1003692:81:24:1:1412136161:3225416414,1003936:66:16:0:3225416414:1412136176,1003985:157:24:0:3225416414:1412136176,1004159:95:24:1:1412136176:3225416505,1005436:108:24:0:3225416505:1412136205,1005621:96:24:1:1412136205:3225416547,1008293:113:24:0:3225416547:1412136235,1008505:71:24:1:1412136235:3225416594,1008997:116:24:0:3225416594:1412136240,1009191:91:24:1:1412136240:3225416644,1009224:143:25:1:1412136265:3225416644,1009572:66:16:0:3225416644:1412136343,1755975:122:24:0:3225416644:1412136343,1756122:60:4:1:1412136343:0"
1,1257359201179474,180,2,60132,113,rst_during_handshake,"0:74:2:1:3215598520:0,180:60:20:0:0:3215598521"
0,1257359212516661,1025364,19,35454,25,abortive,"0:74:2:1:1589690110:0,247:74:18:0:3390263421:1589690111,396:66:16:1:1589690111:3390263422,1006196:278:24:0:3390263422:1589690111,1006421:66:16:1:1589690111:3390263634,1006427:81:24:1:1589690111:3390263634,1006740:66:16:0:3390263634:1589690126,1006769:157:24:0:3390263634:1589690126,1006964:95:24:1:1589690126:3390263725,1008417:108:24:0:3390263725:1589690155,1008622:95:24:1:1589690155:3390263767,1010849:112:24:0:3390263767:1589690184,1011014:71:24:1:1589690184:3390263813,1011279:116:24:0:3390263813:1589690189,1011466:90:24:1:1589690189:3390263863,1011473:143:25:1:1589690213:3390263863,1011750:66:16:0:3390263863:1589690291,1025214:122:24:0:3390263863:1589690291,1025364:60:4:1:1589690291:0"
1,1257359212519164,157,2,39256,113,rst_during_handshake,"0:74:2:1:3400352739:0,157:60:20:0:0:3400352740"
0,1257359219700296,1029212,19,58701,25,abortive,"0:74:2:1:1693907679:0,249:74:18:0:3513554982:1693907680,397:66:16:1:1693907680:3513554983,1010955:278:24:0:3513554983:1693907680,1011140:66:16:1:1693907680:3513555195,1011145:81:24:1:1693907680:3513555195,1011403:66:16:0:3513555195:1693907695,1011489:157:24:0:3513555195:1693907695,1011662:95:24:1:1693907695:3513555286,1013044:108:24:0:3513555286:1693907724,1013232:95:24:1:1693907724:3513555328,1015599:112:24:0:3513555328:1693907753,1015767:71:24:1:1693907753:3513555374,1016046:116:24:0:3513555374:1693907758,1016193:90:24:1:1693907758:3513555424,1016227:143:25:1:1693907782:3513555424,1016492:66:16:0:3513555424:1693907860,1029064:122:24:0:3513555424:1693907860,1029212:60:4:1:1693907860:0"
1,1257359219702754,132,2,51292,113,rst_during_handshake,"0:74:2:1:3510720664:0,132:60:20:0:0:3510720665"
0,1257359222779548,1081428,19,59247,25,abortive,"0:74:2:1:1742865184:0,258:74:18:0:3559077276:1742865185,436:66:16:1:1742865185:3559077277,1003719:278:24:0:3559077277:1742865185,1003908:66:16:1:1742865185:3559077489,1003915:81:24:1:1742865185:3559077489,1004172:66:16:0:3559077489:1742865200,1004254:157:24:0:3559077489:1742865200,1004434:95:24:1:1742865200:3559077580,1005729:108:24:0:3559077580:1742865229,1005910:95:24:1:1742865229:3559077622,1008060:112:24:0:3559077622:1742865258,1008252:71:24:1:1742865258:3559077668,1008546:116:24:0:3559077668:1742865263,1008737:90:24:1:1742865263:3559077718,1008744:143:25:1:1742865287:3559077718,1009011:66:16:0:3559077718:1742865365,1081279:122:24:0:3559077718:1742865365,1081428:60:4:1:1742865365:0"
1,1257359222782157,151,2,43133,113,rst_during_handshake,"0:74:2:1:3563566557:0,151:60:20:0:0:3563566558"
0,1257359226879494,1031780,19,55067,25,abortive,"0:74:2:1:1814359313:0,246:74:18:0:3626596869:1814359314,396:66:16:1:1814359314:3626596870,1013348:278:24:0:3626596870:1814359314,1013539:66:16:1:1814359314:3626597082,1013545:81:24:1:1814359314:3626597082,1013830:66:16:0:3626597082:1814359329,1013872:157:24:0:3626597082:1814359329,1014051:95:24:1:1814359329:3626597173,1015279:108:24:0:3626597173:1814359358,1015458:94:24:1:1814359358:3626597215,1017841:111:24:0:3626597215:1814359386,1018018:71:24:1:1814359386:3626597260,1018302:116:24:0:3626597260:1814359391,1018489:89:24:1:1814359391:3626597310,1018496:143:25:1:1814359414:3626597310,1018775:66:16:0:3626597310:1814359492,1031632:122:24:0:3626597310:1814359492,1031780:60:4:1:1814359492:0"
1,1257359226882123,151,2,55368,113,rst_during_handshake,"0:74:2:1:3617814762:0,151:60:20:0:0:3617814763"
0,1257359233039074,1031051,19,50871,25,abortive,"0:74:2:1:1899951820:0,523:74:18:0:3714781521:1899951821,696:66:16:1:1899951821:3714781522,1002970:278:24:0:3714781522:1899951821,1003215:66:16:1:1899951821:3714781734,1003224:81:24:1:1899951821:3714781734,1003498:66:16:0:3714781734:1899951836,1003578:157:24:0:3714781734:1899951836,1003760:95:24:1:1899951836:3714781825,1005159:108:24:0:3714781825:1899951865,1005335:95:24:1:1899951865:3714781867,1007476:112:24:0:3714781867:1899951894,1007651:71:24:1:1899951894:3714781913,1007951:116:24:0:3714781913:1899951899,1008143:90:24:1:1899951899:3714781963,1008150:143:25:1:1899951923:3714781963,1008491:66:16:0:3714781963:1899952001,1030853:122:24:0:3714781963:1899952001,1031051:60:4:1:1899952001:0"
1,1257359233041922,153,2,37508,113,rst_during_handshake,"0:74:2:1:3717546351:0,153:60:20:0:0:3717546352"
0,1257359235085212,2604274,19,55370,25,abortive,"0:74:2:1:1934930819:0,254:74:18:0:3743765506:1934930820,403:66:16:1:1934930820:3743765507,1006783:278:24:0:3743765507:1934930820,1006971:66:16:1:1934930820:3743765719,1006976:81:24:1:1934930820:3743765719,1007225:66:16:0:3743765719:1934930835,1007295:157:24:0:3743765719:1934930835,1007472:95:24:1:1934930835:3743765810,1008798:108:24:0:3743765810:1934930864,1008978:97:24:1:1934930864:3743765852,1011193:114:24:0:3743765852:1934930895,1011405:71:24:1:1934930895:3743765900,1011928:116:24:0:3743765900:1934930900,1012155:92:24:1:1934930900:3743765950,1012162:143:25:1:1934930926:3743765950,1012756:66:16:0:3743765950:1934931004,2604082:122:24:0:3743765950:1934931004,2604274:60:4:1:1934931004:0"
1,1257359235087687,162,2,60456,113,rst_during_handshake,"0:74:2:1:3753979330:0,162:60:20:0:0:3753979331"
0,1257359252560113,1020080,19,38975,25,abortive,"0:74:2:1:2213944659:0,258:74:18:0:4023506150:2213944660,407:66:16:1:2213944660:4023506151,1002726:278:24:0:4023506151:2213944660,1002908:66:16:1:2213944660:4023506363,1002914:81:24:1:2213944660:4023506363,1003170:66:16:0:4023506363:2213944675,1003231:157:24:0:4023506363:2213944675,1003410:95:24:1:2213944675:4023506454,1004711:108:24:0:4023506454:2213944704,1004893:98:24:1:2213944704:4023506496,1007486:115:24:0:4023506496:2213944736,1007712:71:24:1:2213944736:4023506545,1008025:116:24:0:4023506545:2213944741,1008215:93:24:1:2213944741:4023506595,1008221:143:25:1:2213944768:4023506595,1008501:66:16:0:4023506595:2213944846,1019930:122:24:0:4023506595:2213944846,1020080:60:4:1:2213944846:0"
1,1257359252562803,187,2,41490,113,rst_during_handshake,"0:74:2:1:4025275140:0,187:60:20:0:0:4025275141"
0,1257359253579483,1023365,19,51099,25,abortive,"0:74:2:1:2233389948:0,249:74:18:0:4042697578:2233389949,397:66:16:1:2233389949:4042697579,1003397:278:24:0:4042697579:2233389949,1003584:66:16:1:2233389949:4042697791,1003589:81:24:1:2233389949:4042697791,1003856:66:16:0:4042697791:2233389964,1003896:157:24:0:4042697791:2233389964,1004088:95:24:1:2233389964:4042697882,1005494:108:24:0:4042697882:2233389993,1005711:99:24:1:2233389993:4042697924,1008192:116:24:0:4042697924:2233390026,1008366:71:24:1:2233390026:4042697974,1008656:116:24:0:4042697974:2233390031,1008880:94:24:1:2233390031:4042698024,1008887:143:25:1:2233390059:4042698024,1009175:66:16:0:4042698024:2233390137,1023216:122:24:0:4042698024:2233390137,1023365:60:4:1:2233390137:0"
1,1257359253582120,187,2,36691,113,rst_during_handshake,"0:74:2:1:4041479925:0,187:60:20:0:0:4041479926"
0,1257359262802165,1018983,19,52928,25,abortive,"0:74:2:1:2374178990:0,250:74:18:0:4174126179:2374178991,413:66:16:1:2374178991:4174126180,1001185:278:24:0:4174126180:2374178991,1001374:66:16:1:2374178991:4174126392,1001380:81:24:1:2374178991:4174126392,1001635:66:16:0:4174126392:2374179006,1001724:157:24:0:4174126392:2374179006,1001907:95:24:1:2374179006:4174126483,1003365:108:24:0:4174126483:2374179035,1003544:95:24:1:2374179035:4174126525,1005703:112:24:0:4174126525:2374179064,1005875:71:24:1:2374179064:4174126571,1006171:116:24:0:4174126571:2374179069,1006353:90:24:1:2374179069:4174126621,1006360:143:25:1:2374179093:4174126621,1006629:66:16:0:4174126621:2374179171,1018835:122:24:0:4174126621:2374179171,1018983:60:4:1:2374179171:0"
1,1257359262804681,151,2,54411,113,rst_during_handshake,"0:74:2:1:4185074188:0,151:60:20:0:0:4185074189"
0,1257359267959823,1041286,19,43762,25,abortive,"0:74:2:1:2447971349:0,251:74:18:0:4267848404:2447971350,402:66:16:1:2447971350:4267848405,1014182:278:24:0:4267848405:2447971350,1014370:66:16:1:2447971350:4267848617,1014375:81:24:1:2447971350:4267848617,1014642:66:16:0:4267848617:2447971365,1014720:157:24:0:4267848617:2447971365,1014895:95:24:1:2447971365:4267848708,1016207:108:24:0:4267848708:2447971394,1016386:99:24:1:2447971394:4267848750,1018731:116:24:0:4267848750:2447971427,1018877:71:24:1:2447971427:4267848800,1019158:116:24:0:4267848800:2447971432,1019345:94:24:1:2447971432:4267848850,1019351:143:25:1:2447971460:4267848850,1019636:66:16:0:4267848850:2447971538,1041140:122:24:0:4267848850:2447971538,1041286:60:4:1:2447971538:0"
1,1257359267962402,154,2,50459,113,rst_during_handshake,"0:74:2:1:4260061063:0,154:60:20:0:0:4260061064"
