start_time,src_port,dst_port,close_type,packets
1257290457835101,19852,80,5,"0:2:1,139:18:0,768:16:1,956:16:0,4006818:18:0,4007371:16:1,4007508:16:0,10006947:18:0,10007537:16:1,10007677:16:0,22007213:18:0"
1257264567805136,19861,80,7,0:2:1
1257354578719975,19934,80,7,0:2:1
1257274061856958,19944,80,5,"0:2:1,145:18:0,985:16:1,1150:16:0,2992078:18:0,2993002:16:1,2993139:16:0,8992200:18:0,8995464:16:1,8995646:16:0"
1257336346806299,19984,80,7,0:2:1
1257378421797092,20024,80,7,0:2:1
1257334686802975,20168,80,7,0:2:1
1257314233851533,20211,80,5,"0:2:1,144:18:0,832:16:1,975:16:0,3731494:18:0,3733972:16:1,3734110:16:0,9728635:18:0,9729600:16:1,9729737:16:0"
1257283070815062,20255,80,7,0:2:1
1257354690743311,20262,80,5,"0:2:1,189:18:0,979:16:1,1155:16:0,3674999:18:0,3675667:16:1,3675868:16:0,9674203:18:0,9674757:16:1,9674925:16:0"
1257264619808481,20287,80,5,"0:2:1,144:18:0,559:16:1,698:16:0,3242171:18:0,3243736:16:1,3243880:16:0,9442281:18:0,9442765:16:1,9442906:16:0"
1257258800819157,20349,80,5,"0:2:1,160:18:0,838:16:1,977:16:0,3651593:18:0,3653151:16:1,3653292:16:0,9651734:18:0,9652504:16:1,9652645:16:0"
1257258804819461,20355,80,5,"0:2:1,180:18:0,910:16:1,1052:16:0,3051374:18:0,3052125:16:1,3052299:16:0,9051519:18:0,21051760:18:0,45252306:18:0,93453356:18:0"
1257398164813980,20502,80,7,0:2:1
1257307292811961,20655,80,5,"0:2:1,141:18:0,940:16:1,1078:16:0,4240041:18:0,4242018:16:1,4242148:16:0,10240194:18:0,10240764:16:1,10240905:16:0"
1257399279790889,20659,80,7,0:2:1
1257258820820496,20677,80,8,"0:2:1,148:18:0"
1257331625843299,20699,80,7,0:2:1
1257264631809350,20773,80,5,"0:2:1,187:18:0,744:16:1,924:16:0,3841573:18:0,3842182:16:1,3842325:16:0,9841698:18:0,9842235:16:1,9842374:16:0,21841976:18:0,46042506:18:0"
1257399223812656,20783,80,7,0:2:1
1257336446820317,20946,80,7,0:2:1
1257425535814386,20961,80,7,0:2:1
1257331577839429,21071,80,7,0:2:1
1257378505796173,21161,80,5,"0:2:1,164:18:0,1109:16:1,1246:16:0,3041551:18:0,3042382:16:1,3042523:16:0,9037933:18:0,21241950:18:0"
1257348367830736,21199,80,7,0:2:1
1257314097840851,21222,80,7,0:2:1
1257337486833763,21229,80,7,0:2:1
1257323306818060,21266,80,5,"0:2:1,142:18:0,587:16:1,725:16:0,4380864:18:0,4381528:16:1,4381665:16:0,10377999:18:0,10379691:16:1,10379830:16:0"
1257398276823004,21292,80,7,0:2:1
1257404412935590,21471,80,5,"0:2:1,143:18:0,1385:16:1,1523:16:0,3394006:18:0,3394829:16:1,3394990:16:0,9394135:18:0,9398101:16:1,9398241:16:0"
1257336466822778,21591,80,7,0:2:1
1257399271793997,21609,80,7,0:2:1
1257354574719531,21614,80,7,0:2:1
1257274057856711,21657,80,5,"0:2:1,146:18:0,865:16:1,1049:16:0,3592219:18:0,3593113:16:1,3593273:16:0,9592363:18:0,9618145:16:1,9618322:16:0"
1257399207818950,21665,80,7,0:2:1
1257274009853535,21666,80,7,0:2:1
1257404336923035,21722,80,7,0:2:1
1257348447836574,21796,80,5,"0:2:1,152:18:0,592:16:1,745:16:0,3804035:18:0,3804477:16:1,3804617:16:0,9804168:18:0,21804447:18:0,45804977:18:0,93992711:18:0"
1257275957778293,21802,80,7,0:2:1
1257258001771055,21950,80,5,"0:2:1,194:18:0,615:16:1,761:16:0,4312309:18:0"
1257307244805229,21957,80,7,0:2:1
1257366385812376,21998,80,7,0:2:1
1257337566812464,22130,80,5,"0:2:1,141:18:0,1654:16:1,1793:16:0,3186529:18:0,3199714:16:1,3199853:16:0,9186653:18:0,9189551:16:1,9189689:16:0,21185072:18:0,21192057:16:1,21192196:16:0"
1257307124785145,22133,80,7,0:2:1
1257354686742989,22162,80,7,0:2:1
1257348399833280,22188,80,7,0:2:1
1257323174799381,22292,80,7,0:2:1
1257314065836673,22318,80,7,0:2:1
1257290393830218,22322,80,7,0:2:1
1257422156845134,22375,80,7,0:2:1
1257307212801486,22548,80,7,0:2:1
1257459247817552,22583,80,7,0:2:1
1257323210802582,22614,80,7,0:2:1
1257404444943935,22619,80,5,"0:2:1,144:18:0,856:16:1,996:16:0,3386363:18:0,3387735:16:1,3387875:16:0,9382119:18:0,9383978:16:1,9384118:16:0,21382389:18:0,21383703:16:1,21383842:16:0,45582919:18:0,93588380:18:0"
1257307136793410,22655,80,7,0:2:1
1257275961778632,22681,80,7,0:2:1
1257290413831826,22767,80,5,"0:2:1,147:18:0,860:16:1,1006:16:0,3009098:18:0,3010650:16:1,3010790:16:0,9209198:18:0,9209672:16:1,9209812:16:0,21209472:18:0,21210087:16:1,21210225:16:0"
1257273993845301,22773,80,7,0:2:1
1257331597841125,22881,80,7,0:2:1
1257354646738599,22899,80,7,0:2:1
1257374713879872,22902,80,7,0:2:1
1257258792818676,22928,80,5,"0:2:1,174:18:0,967:16:1,1135:16:0,3851920:18:0,3853321:16:1,3853464:16:0,10050525:18:0,10054299:16:1,10054438:16:0,22052294:18:0"
1257331553837455,22970,80,7,0:2:1
1257366369811031,22993,80,7,0:2:1
1257354566718648,23016,80,7,0:2:1
1257354542716013,23091,80,7,0:2:1
1257348343828881,23128,80,7,0:2:1
1257334734807547,23146,80,7,0:2:1
1257378429793702,23169,80,7,0:2:1
1257348435835836,23295,80,5,"0:2:1,184:18:0,2010:16:1,2147:16:0,3804504:18:0,3805109:16:1,3805245:16:0,9804632:18:0,9805300:16:1,9805432:16:0"
1257404404934029,23314,80,7,0:2:1
1257331609842080,23360,80,7,0:2:1
1257290429833147,23407,80,7,0:2:1
1257354465731846,23459,80,5,"0:2:1,145:18:0,944:16:1,1095:16:0,3313223:18:0,3314435:16:1,3314571:16:0,9310361:18:0"
1257374785890253,23590,80,5,"0:2:1,142:18:0,608:16:1,748:16:0,3404564:18:0,3405033:16:1,3405173:16:0,9404712:18:0,9405305:16:1,9405446:16:0"
1257264615808216,23660,80,7,0:2:1
1257307236804393,23776,80,7,0:2:1
1257425575816657,23916,80,7,0:2:1
1257331589840453,23917,80,7,0:2:1
1257323230804314,23935,80,7,0:2:1
1257323138796457,24007,80,7,0:2:1
1257354437743581,24050,80,5,"0:2:1,187:18:0,891:16:1,1064:16:0,3909605:18:0,3910579:16:1,3910723:16:0,9909692:18:0,9910965:16:1,9911104:16:0,21905962:18:0,21906967:16:1,21907106:16:0"
1257307296812324,24108,80,5,"0:2:1,141:18:0,977:16:1,1115:16:0,4239781:18:0,4241406:16:1,4241544:16:0,10239926:18:0,10242105:16:1,10242250:16:0,22440192:18:0,46440729:18:0,94645801:18:0"
1257276601860222,24133,80,7,0:2:1
1257314077838302,24446,80,7,0:2:1
1257257993774336,24455,80,5,"0:2:1,144:18:0,575:16:1,714:16:0,3708848:18:0,3709314:16:1,3709451:16:0,9708970:18:0,9709443:16:1,9709583:16:0"
1257459299832046,24490,80,7,0:2:1
1257459251817969,24520,80,7,0:2:1
1257314177847437,24602,80,7,0:2:1
1257354650739210,24623,80,7,0:2:1
1257398184815443,24683,80,7,0:2:1
1257331637844117,24716,80,5,"0:2:1,140:18:0,572:16:1,710:16:0,3951156:18:0,3951726:16:1,3951860:16:0,10148179:18:0,10148768:16:1,10148917:16:0"
1257366345806024,24952,80,7,0:2:1
1257378321808168,25023,80,7,0:2:1
1257314117842506,25086,80,5,"0:2:1,145:18:0,1079:16:1,1217:16:0,3794050:18:0,3799337:16:1,3799474:16:0,9793046:18:0,9794738:16:1,9794878:16:0"
1257398196816462,25090,80,7,0:2:1
1257282264818387,25238,80,5,"0:2:1,187:18:0,3377:16:1,3517:16:0,3197647:18:0,3200637:16:1,3200775:16:0,9197768:18:0,9200247:16:1,9200386:16:0"
1257398252821213,25248,80,7,0:2:1
1257290441833961,25400,80,5,"0:2:1,140:18:0,596:16:1,733:16:0,4407604:18:0,4408212:16:1,4408350:16:0,10407738:18:0,10408286:16:1,10408424:16:0"
1257307156795615,25559,80,7,0:2:1
1257404320913693,25583,80,7,0:2:1
1257422324864683,25633,80,8,"0:2:1,145:18:0,3421598:18:0,9417983:18:0,21618247:18:0,45622529:18:0"
1257337454835675,25701,80,7,0:2:1
1257459295831767,25778,80,7,0:2:1
1257425631826488,25817,80,5,"0:2:1,149:18:0,652:16:1,788:16:0"
1257323254806315,25862,80,7,0:2:1
1257275969779287,25910,80,7,0:2:1
1257354429747272,25973,80,5,"0:2:1,185:18:0,1161:16:1,1330:16:0,3905742:18:0,3907346:16:1,3907485:16:0"
1257459223813907,25973,80,7,0:2:1
1257354301797508,26009,80,7,0:2:1
1257290313824050,26034,80,7,0:2:1
1257348407833806,26074,80,7,0:2:1
1257348327827409,26086,80,7,0:2:1
1257422216854419,26111,80,7,0:2:1
1257378453791905,26123,80,7,0:2:1
1257257981779482,26315,80,5,"0:2:1,145:18:0,590:16:1,729:16:0,3503447:18:0,3504365:16:1,3504501:16:0,9703544:18:0,9704026:16:1,9704165:16:0"
1257276025783284,26370,80,7,0:2:1
1257337542815389,26390,80,7,0:2:1
1257334718806058,26413,80,7,0:2:1
1257354329786033,26572,80,7,0:2:1
1257331501833051,26662,80,7,0:2:1
1257354441741833,26686,80,5,"0:2:1,172:18:0,989:16:1,1178:16:0,3311474:18:0,3313517:16:1,3313687:16:0,9509689:18:0,9511410:16:1,9511550:16:0"
1257398156813204,26747,80,7,0:2:1
1257323186800388,26880,80,7,0:2:1
1257425603819275,26883,80,7,0:2:1
1257378321808342,26915,80,7,0:2:1
1257331505833386,26932,80,7,0:2:1
1257282236816191,26974,80,5,"0:2:1,184:18:0,1398:16:1,1535:16:0,3199196:18:0,3205170:16:1,3205311:16:0,9196222:18:0,9197870:16:1,9198010:16:0,21199618:18:0,21201855:16:1,21201993:16:0"
1257425495807236,27074,80,7,0:2:1
1257374781889953,27075,80,5,"0:2:1,144:18:0,596:16:1,742:16:0,3200434:18:0,3201347:16:1,3201485:16:0,9400528:18:0,9401071:16:1,9401210:16:0"
1257422236855615,27125,80,7,0:2:1
1257336354807346,27157,80,7,0:2:1
1257336490825529,27185,80,5,"0:2:1,144:18:0,1664:16:1,1805:16:0,3597318:18:0,3598363:16:1,3598503:16:0,9597453:18:0,9599584:16:1,9599724:16:0"
1257378425795331,27288,80,7,0:2:1
1257374665876056,27404,80,7,0:2:1
1257337522822360,27408,80,7,0:2:1
1257314209849916,27419,80,7,0:2:1
1257399259798694,27488,80,7,0:2:1
1257334762810125,27526,80,7,0:2:1
1257264559802724,27532,80,7,0:2:1
1257323278808055,27720,80,5,"0:2:1,142:18:0,880:16:1,1017:16:0,4396201:18:0,4398212:16:1,4398350:16:0,10393336:18:0,10393963:16:1,10394103:16:0,22385759:18:0,22386266:16:1,22386407:16:0"
1257314205849627,27766,80,7,0:2:1
1257378393804380,27842,80,7,0:2:1
1257399283789342,27866,80,7,0:2:1
1257348419834645,27912,80,7,0:2:1
1257348355829821,27945,80,7,0:2:1
1257354530714508,28025,80,7,0:2:1
1257307184798588,28058,80,7,0:2:1
1257398308839430,28125,80,5,"0:2:1,146:18:0,927:16:1,1092:16:0,3392760:18:0,3395106:16:1,3395243:16:0,9388527:18:0,9391130:16:1,9391267:16:0"
1257425647827611,28251,80,7,0:2:1
1257422288858667,28307,80,8,"0:2:1,143:18:0,3222799:18:0,9219199:18:0,21227224:18:0"
1257354405757337,28310,80,7,0:2:1
1257374673876668,28351,80,7,0:2:1
1257258005769590,28417,80,7,0:2:1
1257334798813401,28419,80,7,0:2:1
1257337582806998,28437,80,7,0:2:1
1257354281805666,28459,80,7,0:2:1
1257404392932501,28536,80,5,"0:2:1,142:18:0,1343:16:1,1480:16:0,4196671:18:0,4203093:16:1,4203230:16:0,10196351:18:0,10198549:16:1,10198686:16:0,22192701:18:0,22197063:16:1,22197201:16:0"
1257399287787749,28555,80,5,"0:2:1,144:18:0,788:16:1,926:16:0,3073530:18:0,3076144:16:1,3076281:16:0"
1257354586720999,28591,80,7,0:2:1
1257374617871946,28658,80,7,0:2:1
1257282248817386,28666,80,5,"0:2:1,142:18:0,856:16:1,1031:16:0,4198297:18:0,4201201:16:1,4201339:16:0,10198429:18:0,10199140:16:1,10199278:16:0,22198719:18:0,22203164:16:1,22203302:16:0"
1257399339778980,28666,80,5,"0:2:1,3476512:18:0,9474770:18:0,9475405:16:1,9475548:16:0"
1257354538715631,28671,80,7,0:2:1
1257354654739605,28837,80,7,0:2:1
1257331477824533,28894,80,7,0:2:1
1257348391832794,28960,80,7,0:2:1
1257274037855331,29011,80,7,0:2:1
1257399203820507,29096,80,7,0:2:1
1257422212854163,29107,80,7,0:2:1
1257459231814463,29155,80,7,0:2:1
1257331581839778,29194,80,7,0:2:1
1257404292909789,29246,80,7,0:2:1
1257374693878213,29353,80,7,0:2:1
1257323322819165,29380,80,5,"0:2:1,141:18:0,740:16:1,879:16:0,3772379:18:0"
1257274053856425,29424,80,5,"0:2:1,170:18:0,829:16:1,994:16:0,3392412:18:0,3392928:16:1,3393068:16:0,9391324:18:0,9393531:16:1,9393719:16:0"
1257404420938171,29428,80,7,0:2:1
1257398192816144,29488,80,7,0:2:1
1257336370809444,29509,80,7,0:2:1
1257307116780455,29521,80,7,0:2:1
1257258756815666,29591,80,7,0:2:1
1257331605841771,29629,80,5,"0:2:1,141:18:0,814:16:1,951:16:0,4364856:18:0,4365732:16:1,4365871:16:0,10365740:18:0,10366696:16:1,10366836:16:0,22559903:18:0,22560449:16:1,22560588:16:0"
1257374765888846,29634,80,5,"0:2:1,143:18:0,784:16:1,921:16:0,4205563:18:0,4206190:16:1,4206326:16:0,10205694:18:0,10206412:16:1,10206549:16:0"
1257314113842187,29642,80,7,0:2:1
1257459227814184,29659,80,7,0:2:1
1257398148812490,29666,80,7,"0:2:1,6160099499:2:1"
1257290305823344,29840,80,7,0:2:1
1257334850818216,29896,80,5,"0:2:1,142:18:0,660:16:1,799:16:0,4390048:18:0,4390538:16:1,4390679:16:0,10592050:18:0,10593753:16:1,10593889:16:0,22590442:18:0,46592850:18:0,94793917:18:0"
1257459371836763,29956,80,5,"0:2:1,143:18:0,568:16:1,705:16:0,4032636:18:0,4033752:16:1,4033891:16:0,10232774:18:0,22231174:18:0,46233581:18:0"
1257337438832611,30123,80,7,0:2:1
1257282228814996,30124,80,5,"0:2:1,169:18:0,824:16:1,962:16:0,4400254:18:0,4401259:16:1,4401450:16:0,10400378:18:0,10402562:16:1,10402700:16:0,22400649:18:0,22401352:16:1,22401489:16:0"
1257274005853041,30173,80,5,"0:2:1,143:18:0,611:16:1,751:16:0,3194728:18:0,3195277:16:1,3195416:16:0,9194858:18:0,9195411:16:1,9195550:16:0,21195136:18:0,21196416:16:1,21196588:16:0"
1257459211813068,30210,80,7,0:2:1
1257323310818368,30223,80,5,"0:2:1,142:18:0,587:16:1,726:16:0,3379102:18:0,3380030:16:1,3380179:16:0,9376233:18:0,9377172:16:1,9377318:16:0,21571917:18:0,45572475:18:0"
1257331565838405,30223,80,7,0:2:1
1257374789890564,30384,80,5,"0:2:1,154:18:0,672:16:1,819:16:0,2999958:18:0,3000418:16:1,3000556:16:0,9000104:18:0,9000569:16:1,9000706:16:0"
1257336386811539,30422,80,7,0:2:1
1257398148812192,30438,80,7,0:2:1
1257337574810118,30536,80,7,0:2:1
1257348279823250,30562,80,7,0:2:1
1257398292825258,30587,80,5,"0:2:1,141:18:0,595:16:1,735:16:0,3993594:18:0,3994298:16:1,3994434:16:0,9993717:18:0,9994802:16:1,9994928:16:0"
1257378493795258,30599,80,5,"0:2:1,142:18:0,1075:16:1,1217:16:0,3642211:18:0,3643113:16:1,3643251:16:0,9839074:18:0,9839902:16:1,9840049:16:0"
1257366317803690,30609,80,7,0:2:1
1257366313803388,30614,80,7,0:2:1
1257331649844921,30689,80,5,"0:2:1,142:18:0,595:16:1,731:16:0,4344431:18:0,4345158:16:1,4345291:16:0,10337828:18:0,10338267:16:1,10338406:16:0"
1257398224818803,30743,80,7,0:2:1
1257290461835354,30852,80,5,"0:2:1,142:18:0,564:16:1,701:16:0,4006648:18:0,4007205:16:1,4007352:16:0,10006795:18:0,22002685:18:0"
1257366477827337,30890,80,5,"0:2:1,142:18:0,585:16:1,725:16:0,4026904:18:0,4027566:16:1,4027703:16:0,10227026:18:0,22224122:18:0,46227832:18:0"
1257422140843803,30890,80,7,0:2:1
1257323134795775,30930,80,7,0:2:1
1257398304826153,30939,80,7,0:2:1
1257275997781558,30941,80,7,0:2:1
1257425619825302,30982,80,7,0:2:1
1257425635827004,31004,80,7,0:2:1
1257378449791554,31008,80,5,"0:2:1,141:18:0,757:16:1,896:16:0,3241169:18:0,3241728:16:1,3241867:16:0,9243289:18:0,9243922:16:1,9244113:16:0"
1257276621868090,31053,80,7,0:2:1
1257283042810181,31081,80,7,0:2:1
1257314145844801,31148,80,7,0:2:1
1257334746808608,31212,80,7,0:2:1
1257336414815113,31265,80,7,0:2:1
1257336454821273,31416,80,7,0:2:1
1257399231809536,31486,80,7,0:2:1
1257374741887074,31494,80,7,0:2:1
1257366401813746,31582,80,7,0:2:1
1257378489794986,31656,80,7,0:2:1
1257337598801624,31730,80,5,"0:2:1,140:18:0,1449:16:1,1587:16:0,3798080:18:0,3798928:16:1,3799070:16:0,9796342:18:0,21798481:18:0,45999017:18:0"
1257290377829122,31784,80,7,0:2:1
1257459195811952,31798,80,7,0:2:1
1257283118822027,31871,80,7,0:2:1
1257337586805531,31903,80,5,"0:2:1,141:18:0,944:16:1,1110:16:0,2992011:18:0,2994619:16:1,2994760:16:0,8994023:18:0,8995621:16:1,8995763:16:0"
1257378501795883,31934,80,5,"0:2:1,141:18:0,1082:16:1,1228:16:0,4241761:18:0,4244159:16:1,4244297:16:0,10241901:18:0"
1257459275819429,31935,80,7,0:2:1
1257378405799493,32017,80,7,0:2:1
1257459199812223,32088,80,7,0:2:1
1257374757888265,32126,80,7,0:2:1
1257290397830681,32146,80,7,0:2:1
1257459303832321,32245,80,5,"0:2:1,162:18:0,803:16:1,941:16:0,3235541:18:0,3236919:16:1,3237198:16:0"
1257323134796045,32255,80,7,0:2:1
1257354341780882,32260,80,7,0:2:1
1257422172846520,32334,80,5,"0:2:1,147:18:0,884:16:1,1023:16:0,3827357:18:0,3828090:16:1,3828230:16:0,10023726:18:0,22024013:18:0"
1257258828821050,32415,80,8,"0:2:1,156:18:0,3850329:18:0,10050463:18:0,22050728:18:0,46051261:18:0"
1257337594802947,32528,80,5,"0:2:1,196:18:0,3024:16:1,3220:16:0,3994804:18:0,3995527:16:1,3995669:16:0,9996807:18:0,9997596:16:1,9997735:16:0,21997073:18:0"
1257398240820256,32773,80,7,0:2:1
1257264611808093,32846,80,5,"0:2:1,265:18:0,801:16:1,939:16:0,3442387:18:0,3443140:16:1,3443264:16:0,9642487:18:0,9642935:16:1,9643079:16:0"
1257404388932021,32865,80,7,0:2:1
1257323158798063,32885,80,7,0:2:1
1257398232819606,32923,80,7,0:2:1
1257404360927565,32995,80,7,0:2:1
1257283046810906,33166,80,7,0:2:1
1257374701878854,33201,80,7,0:2:1
1257331645844661,33282,80,5,"0:2:1,140:18:0,603:16:1,741:16:0,3347073:18:0,3347652:16:1,3347792:16:0,9344205:18:0,9345081:16:1,9345228:16:0"
1257282208798207,33316,80,7,0:2:1
1257378461792602,33333,80,7,0:2:1
1257354558717793,33437,80,7,0:2:1
1257307180798147,33460,80,7,0:2:1
1257404324914272,33558,80,7,0:2:1
1257366433816247,33569,80,7,0:2:1
1257314109841846,33629,80,7,0:2:1
1257398200816867,33662,80,5,"0:2:1,190:18:0,1280:16:1,1419:16:0"
1257274049856174,33670,80,5,"0:2:1,170:18:0,736:16:1,875:16:0,4392593:18:0,4393151:16:1,4393306:16:0,10392733:18:0,10394439:16:1,10394579:16:0,22393002:18:0,22393580:16:1,22393718:16:0,46393383:18:0,94600626:18:0"
1257276581858175,33685,80,5,"0:2:1,198:18:0,1029:16:1,1228:16:0,3981576:18:0,3987714:16:1,3987879:16:0,9981718:18:0,9984133:16:1,9984312:16:0,22181971:18:0,22185704:16:1,22185874:16:0"
1257378345810527,33705,80,7,0:2:1
1257425487806765,33710,80,7,0:2:1
1257399363781171,33714,80,5,"0:2:1,143:18:0,950:16:1,1089:16:0,3674872:18:0,3677538:16:1,3677675:16:0,9675010:18:0,9677491:16:1,9677630:16:0,21875270:18:0,45875803:18:0,94092871:18:0"
1257459307832571,33723,80,7,0:2:1
1257314181847745,33859,80,7,0:2:1
1257258816820415,33959,80,7,0:2:1
1257314165846446,33961,80,5,"0:2:1,144:18:0,890:16:1,1027:16:0,3569150:18:0,3572419:16:1,3572627:16:0,9564417:18:0,9565619:16:1,9565758:16:0,21760456:18:0,21762102:16:1,21762238:16:0"
1257283058812916,34004,80,7,0:2:1
1257425539814433,34092,80,7,0:2:1
1257323226803976,34131,80,7,0:2:1
1257331529835402,34142,80,7,0:2:1
1257374769889134,34179,80,7,0:2:1
1257258764816382,34180,80,7,0:2:1
1257323170799052,34225,80,7,0:2:1
1257378457792247,34234,80,5,"0:2:1,143:18:0,932:16:1,1071:16:0,3640673:18:0,3642446:16:1,3642583:16:0,9640807:18:0,9641367:16:1,9641505:16:0"
1257399195823645,34256,80,7,0:2:1
1257348411834092,34356,80,7,0:2:1
1257290389830068,34363,80,7,0:2:1
1257264599807260,34401,80,5,"0:2:1,145:18:0,597:16:1,735:16:0,3442921:18:0,3443402:16:1,3443543:16:0,9443045:18:0,9443512:16:1,9443637:16:0,21443334:18:0,21443953:16:1,21444111:16:0"
1257459315833112,34510,80,7,0:2:1
1257336394812562,34519,80,7,0:2:1
1257258776817405,34615,80,7,0:2:1
1257337570811026,34675,80,7,0:2:1
1257282212804756,34735,80,7,0:2:1
1257275989780859,34748,80,7,0:2:1
1257334846818015,34855,80,5,"0:2:1,190:18:0,708:16:1,844:16:0,4590143:18:0,4590664:16:1,4590801:16:0,10590293:18:0,10591231:16:1,10591369:16:0,22592430:18:0,46592964:18:0,94792172:18:0"
1257314185848089,34863,80,5,"0:2:1,141:18:0,918:16:1,1055:16:0,3755985:18:0,3757358:16:1,3757497:16:0,9753111:18:0,9753790:16:1,9753928:16:0"
1257404332922407,34863,80,7,0:2:1
1257307172797353,34917,80,7,0:2:1
1257331621842997,34935,80,5,"0:2:1,141:18:0,601:16:1,739:16:0,4356010:18:0,4356895:16:1,4357035:16:0,10556758:18:0,10557270:16:1,10557409:16:0"
1257290409831419,35109,80,7,0:2:1
1257337502829315,35120,80,7,0:2:1
1257336334804924,35135,80,7,0:2:1
1257273993845764,35139,80,7,0:2:1
1257378365812412,35147,80,7,0:2:1
1257314217850437,35190,80,5,"0:2:1,140:18:0,932:16:1,1070:16:0,4140025:18:0,4140491:16:1,4140629:16:0,10137181:18:0,10138927:16:1,10139065:16:0,22131461:18:0,22132968:16:1,22133146:16:0"
1257307120784746,35230,80,7,0:2:1
1257337434831947,35292,80,7,0:2:1
1257276045784619,35393,80,5,"0:2:1,145:18:0,896:16:1,1084:16:0,4021203:18:0"
1257374653875107,35406,80,7,0:2:1
1257258744814100,35430,80,7,0:2:1
1257348423834934,35444,80,5,"0:2:1,144:18:0,1004:16:1,1143:16:0,4205144:18:0,4206293:16:1,4206417:16:0,10205298:18:0,10207995:16:1,10208185:16:0,22205571:18:0,22206835:16:1,22207022:16:0,46406105:18:0,94603522:18:0"
1257314133843813,35529,80,7,0:2:1
1257274045855891,35537,80,7,0:2:1
1257404400933492,35561,80,7,0:2:1
1257323182800056,35582,80,7,0:2:1
1257314229851253,35620,80,5,"0:2:1,143:18:0,1016:16:1,1153:16:0,4333400:18:0,4333862:16:1,4334002:16:0,10328662:18:0,10330657:16:1,10330795:16:0"
1257336442819799,35649,80,5,"0:2:1,142:18:0,2411:16:1,2551:16:0,2999527:18:0,3000546:16:1,3000685:16:0,9002074:18:0,9002956:16:1,9003106:16:0"
1257374801891168,35664,80,5,"0:2:1,141:18:0,627:16:1,767:16:0,3999660:18:0,4000314:16:1,4000453:16:0,9999798:18:0,22004437:18:0"
1257337590804213,35746,80,5,"0:2:1,188:18:0,1626:16:1,1766:16:0"
1257290453834829,35752,80,5,"0:2:1,143:18:0,622:16:1,762:16:0,4007007:18:0,4007860:16:1,4008063:16:0,10002762:18:0,10003213:16:1,10003349:16:0"
1257404408934608,35755,80,5,"0:2:1,141:18:0,880:16:1,1018:16:0,2994875:18:0,2996103:16:1,2996241:16:0,8990631:18:0,8991395:16:1,8991535:16:0"
1257282244816889,35794,80,7,0:2:1
1257459287831332,35888,80,7,0:2:1
1257348339828378,35890,80,7,0:2:1
1257334758809771,35894,80,7,0:2:1
1257366421815342,35897,80,7,0:2:1
1257314213850206,35984,80,5,"0:2:1,142:18:0,962:16:1,1099:16:0,3742374:18:0,3744204:16:1,3744343:16:0,9739512:18:0,9740589:16:1,9740729:16:0,21733769:18:0,21734767:16:1,21734905:16:0"
1257354469730148,35993,80,5,"0:2:1,148:18:0,665:16:1,802:16:0,3912694:18:0,9909833:18:0,21904111:18:0"
1257323258806644,36041,80,7,0:2:1
1257276573857307,36061,80,7,0:2:1
1257404448944394,36277,80,7,0:2:1
1257374661875735,36339,80,7,0:2:1
1257307276810400,36420,80,7,0:2:1
1257276609866997,36513,80,5,"0:2:1,143:18:0,1016:16:1,1156:16:0,3178787:18:0,3180790:16:1,3180986:16:0,9379497:18:0,9380048:16:1,9380197:16:0"
1257264623808742,36600,80,5,"0:2:1,146:18:0,581:16:1,722:16:0,3437708:18:0,3439434:16:1,3439589:16:0,9642104:18:0,9642529:16:1,9642670:16:0"
1257314085838918,36645,80,7,0:2:1
1257399331778237,36656,80,7,0:2:1
1257354281805969,36768,80,7,0:2:1
1257374793890644,36838,80,5,"0:2:1,141:18:0,576:16:1,703:16:0,4004372:18:0,4004945:16:1,4005084:16:0,10000129:18:0,10000769:16:1,10000906:16:0"
1257422200848382,36854,80,7,0:2:1
1257404472948033,36864,80,5,"0:2:1,142:18:0,1223:16:1,1362:16:0,3178915:18:0,3181931:16:1,3182068:16:0,9178641:18:0,21183293:18:0,45379444:18:0"
1257331593840793,36927,80,7,0:2:1
1257366441816825,36978,80,7,0:2:1
1257334782811916,37046,80,7,0:2:1
1257422176846834,37086,80,7,0:2:1
1257374633873576,37130,80,7,0:2:1
1257290309823727,37146,80,7,0:2:1
1257290337825973,37156,80,7,0:2:1
1257459311832847,37162,80,7,0:2:1
1257374621872617,37236,80,7,0:2:1
1257290341826299,37257,80,7,0:2:1
1257425579816991,37345,80,7,0:2:1
1257459335834577,37401,80,7,0:2:1
1257276625868443,37408,80,5,"0:2:1,143:18:0,717:16:1,855:16:0,3778294:18:0,3779240:16:1,3779419:16:0,9778416:18:0,9779541:16:1,9779724:16:0"
1257276605860637,37453,80,7,0:2:1
1257354445740228,37466,80,5,"0:2:1,146:18:0,774:16:1,910:16:0,4111361:18:0,4112569:16:1,4112746:16:0,10111133:18:0,10111902:16:1,10112051:16:0"
1257354373770645,37470,80,7,0:2:1
1257336398813074,37639,80,7,0:2:1
1257374729886132,37715,80,7,0:2:1
1257264575805702,37772,80,7,0:2:1
1257378325808680,37832,80,7,0:2:1
1257336462822283,37887,80,7,0:2:1
1257307168796926,37948,80,7,0:2:1
1257398324840518,38074,80,5,"0:2:1,142:18:0,545:16:1,683:16:0,3387639:18:0,3391028:16:1,3391166:16:0,9392148:18:0,9392594:16:1,9392733:16:0"
1257290365828175,38294,80,7,0:2:1
1257374749887681,38356,80,7,0:2:1
1257422204848640,38375,80,7,0:2:1
