d,st,et,p,sp,dp,ct,fp
0,1257258423275652,1039064,19,58914,25,abortive,"0:74:2:1:1657591760:0,241:74:18:0:3465788412:1657591761,385:66:16:1:1657591761:3465788413,1010182:282:24:0:3465788413:1657591761,1010366:66:16:1:1657591761:3465788629,1010396:81:24:1:1657591761:3465788629,1010749:66:16:0:3465788629:1657591776,1010758:159:24:0:3465788629:1657591776,1010967:95:24:1:1657591776:3465788722,1014399:108:24:0:3465788722:1657591805,1014576:94:24:1:1657591805:3465788764,1017629:111:24:0:3465788764:1657591833,1017810:71:24:1:1657591833:3465788809,1018089:116:24:0:3465788809:1657591838,1018291:89:24:1:1657591838:3465788859,1018298:140:25:1:1657591861:3465788859,1018564:66:16:0:3465788859:1657591936,1038915:122:24:0:3465788859:1657591936,1039064:60:4:1:1657591936:0"
1,1257258423278119,150,2,33487,113,rst_during_handshake,"0:74:2:1:3479183805:0,150:60:20:0:0:3479183806"
0,1257258424305044,1081340,19,44203,25,abortive,"0:74:2:1:1687601500:0,241:74:18:0:3491575186:1687601501,396:66:16:1:1687601501:3491575187,1008512:282:24:0:3491575187:1687601501,1008737:66:16:1:1687601501:3491575403,1008742:81:24:1:1687601501:3491575403,1011203:66:16:0:3491575403:1687601516,1011266:159:24:0:3491575403:1687601516,1011481:95:24:1:1687601516:3491575496,1018864:108:24:0:3491575496:1687601545,1019081:94:24:1:1687601545:3491575538,1029652:111:24:0:3491575538:1687601573,1029883:71:24:1:1687601573:3491575583,1041694:116:24:0:3491575583:1687601578,1041963:89:24:1:1687601578:3491575633,1041971:140:25:1:1687601601:3491575633,1042386:66:16:0:3491575633:1687601676,1081164:122:24:0:3491575633:1687601676,1081340:60:4:1:1687601676:0"
1,1257258424307524,151,2,36348,113,rst_during_handshake,"0:74:2:1:3483371583:0,151:60:20:0:0:3483371584"
0,1257258425358552,1092063,19,56836,25,abortive,"0:74:2:1:1695418617:0,244:74:18:0:3503944502:1695418618,394:66:16:1:1695418618:3503944503,1028038:282:24:0:3503944503:1695418618,1028240:66:16:1:1695418618:3503944719,1028245:81:24:1:1695418618:3503944719,1028540:66:16:0:3503944719:1695418633,1028585:159:24:0:3503944719:1695418633,1028777:95:24:1:1695418633:3503944812,1032319:108:24:0:3503944812:1695418662,1032500:98:24:1:1695418662:3503944854,1035633:115:24:0:3503944854:1695418694,1035781:71:24:1:1695418694:3503944903,1039410:116:24:0:3503944903:1695418699,1039606:93:24:1:1695418699:3503944953,1039612:140:25:1:1695418726:3503944953,1039884:66:16:0:3503944953:1695418801,1091892:122:24:0:3503944953:1695418801,1092063:60:4:1:1695418801:0"
1,1257258425361059,152,2,60906,113,rst_during_handshake,"0:74:2:1:3512392924:0,152:60:20:0:0:3512392925"
0,1257258429546867,1046218,19,43378,25,abortive,"0:74:2:1:1769489402:0,279:74:18:0:3565830463:1769489403,427:66:16:1:1769489403:3565830464,1011178:282:24:0:3565830464:1769489403,1011390:66:16:1:1769489403:3565830680,1011396:81:24:1:1769489403:3565830680,1011810:66:16:0:3565830680:1769489418,1011811:159:24:0:3565830680:1769489418,1012025:95:24:1:1769489418:3565830773,1015626:108:24:0:3565830773:1769489447,1015802:96:24:1:1769489447:3565830815,1019046:113:24:0:3565830815:1769489477,1019214:71:24:1:1769489477:3565830862,1019505:116:24:0:3565830862:1769489482,1019654:91:24:1:1769489482:3565830912,1019687:140:25:1:1769489507:3565830912,1019944:66:16:0:3565830912:1769489582,1046033:122:24:0:3565830912:1769489582,1046218:60:4:1:1769489582:0"
1,1257258429549343,154,2,54585,113,rst_during_handshake,"0:74:2:1:3565825424:0,154:60:20:0:0:3565825425"
0,1257258431600942,1035334,19,56602,25,abortive,"0:74:2:1:1788741340:0,239:74:18:0:3611188547:1788741341,386:66:16:1:1788741341:3611188548,1007164:282:24:0:3611188548:1788741341,1007355:66:16:1:1788741341:3611188764,1007360:81:24:1:1788741341:3611188764,1007625:66:16:0:3611188764:1788741356,1007693:159:24:0:3611188764:1788741356,1007870:95:24:1:1788741356:3611188857,1011363:108:24:0:3611188857:1788741385,1011559:96:24:1:1788741385:3611188899,1014542:113:24:0:3611188899:1788741415,1014710:71:24:1:1788741415:3611188946,1015002:116:24:0:3611188946:1788741420,1015191:91:24:1:1788741420:3611188996,1015198:140:25:1:1788741445:3611188996,1015459:66:16:0:3611188996:1788741520,1035187:122:24:0:3611188996:1788741520,1035334:60:4:1:1788741520:0"
1,1257258431603361,151,2,54001,113,rst_during_handshake,"0:74:2:1:3602375406:0,151:60:20:0:0:3602375407"
0,1257258433652379,1051069,19,49025,25,abortive,"0:74:2:1:1830032806:0,288:74:18:0:3641623467:1830032807,475:66:16:1:1830032807:3641623468,1011598:282:24:0:3641623468:1830032807,1011812:66:16:1:1830032807:3641623684,1011818:81:24:1:1830032807:3641623684,1012293:66:16:0:3641623684:1830032822,1012295:159:24:0:3641623684:1830032822,1012511:95:24:1:1830032822:3641623777,1015994:108:24:0:3641623777:1830032851,1016171:96:24:1:1830032851:3641623819,1036305:113:24:0:3641623819:1830032881,1036456:71:24:1:1830032881:3641623866,1036747:116:24:0:3641623866:1830032886,1036940:91:24:1:1830032886:3641623916,1036946:140:25:1:1830032911:3641623916,1037208:66:16:0:3641623916:1830032986,1050879:122:24:0:3641623916:1830032986,1051069:60:4:1:1830032986:0"
1,1257258433657511,147,2,34025,113,rst_during_handshake,"0:74:2:1:3630075717:0,147:60:20:0:0:3630075718"
0,1257258434700539,1042852,19,33529,25,abortive,"0:74:2:1:1843901429:0,239:74:18:0:3645275883:1843901430,403:66:16:1:1843901430:3645275884,1015279:282:24:0:3645275884:1843901430,1015485:66:16:1:1843901430:3645276100,1015491:81:24:1:1843901430:3645276100,1015742:66:16:0:3645276100:1843901445,1015814:159:24:0:3645276100:1843901445,1015987:95:24:1:1843901445:3645276193,1019455:108:24:0:3645276193:1843901474,1019636:94:24:1:1843901474:3645276235,1022471:111:24:0:3645276235:1843901502,1022645:71:24:1:1843901502:3645276280,1022954:116:24:0:3645276280:1843901507,1023150:89:24:1:1843901507:3645276330,1023157:140:25:1:1843901530:3645276330,1023502:66:16:0:3645276330:1843901605,1042706:122:24:0:3645276330:1843901605,1042852:60:4:1:1843901605:0"
1,1257258434703033,152,2,52166,113,rst_during_handshake,"0:74:2:1:3654579733:0,152:60:20:0:0:3654579734"
0,1257258442546484,1063608,19,34731,25,abortive,"0:74:2:1:1962149996:0,242:74:18:0:3772060874:1962149997,389:66:16:1:1962149997:3772060875,1011534:282:24:0:3772060875:1962149997,1011723:66:16:1:1962149997:3772061091,1011731:81:24:1:1962149997:3772061091,1011994:66:16:0:3772061091:1962150012,1012061:159:24:0:3772061091:1962150012,1012235:95:24:1:1962150012:3772061184,1015719:108:24:0:3772061184:1962150041,1015891:94:24:1:1962150041:3772061226,1018994:111:24:0:3772061226:1962150069,1019139:71:24:1:1962150069:3772061271,1019431:116:24:0:3772061271:1962150074,1019620:89:24:1:1962150074:3772061321,1019627:140:25:1:1962150097:3772061321,1019984:66:16:0:3772061321:1962150172,1063423:122:24:0:3772061321:1962150172,1063608:60:4:1:1962150172:0"
1,1257258442548948,148,2,56169,113,rst_during_handshake,"0:74:2:1:3782186740:0,148:60:20:0:0:3782186741"
0,1257258445641562,1019724,19,39393,25,abortive,"0:74:2:1:2012439640:0,512:74:18:0:3817084669:2012439641,706:66:16:1:2012439641:3817084670,1002855:282:24:0:3817084670:2012439641,1003043:66:16:1:2012439641:3817084886,1003048:81:24:1:2012439641:3817084886,1003283:66:16:0:3817084886:2012439656,1003332:159:24:0:3817084886:2012439656,1003511:95:24:1:2012439656:3817084979,1007121:108:24:0:3817084979:2012439685,1007323:95:24:1:2012439685:3817085021,1010556:112:24:0:3817085021:2012439714,1010705:71:24:1:2012439714:3817085067,1010983:116:24:0:3817085067:2012439719,1011178:90:24:1:2012439719:3817085117,1011185:140:25:1:2012439743:3817085117,1011503:66:16:0:3817085117:2012439818,1019578:122:24:0:3817085117:2012439818,1019724:60:4:1:2012439818:0"
1,1257258445644706,191,2,51807,113,rst_during_handshake,"0:74:2:1:3816438485:0,191:60:20:0:0:3816438486"
0,1257258449812032,1061506,19,49747,25,abortive,"0:74:2:1:2075252849:0,363:74:18:0:3883952564:2075252850,535:66:16:1:2075252850:3883952565,1012586:282:24:0:3883952565:2075252850,1012774:66:16:1:2075252850:3883952781,1012779:81:24:1:2075252850:3883952781,1013032:66:16:0:3883952781:2075252865,1013085:159:24:0:3883952781:2075252865,1013260:95:24:1:2075252865:3883952874,1016726:108:24:0:3883952874:2075252894,1016901:96:24:1:2075252894:3883952916,1020070:113:24:0:3883952916:2075252924,1020238:71:24:1:2075252924:3883952963,1020529:116:24:0:3883952963:2075252929,1020719:91:24:1:2075252929:3883953013,1020725:140:25:1:2075252954:3883953013,1021011:66:16:0:3883953013:2075253029,1061358:122:24:0:3883953013:2075253029,1061506:60:4:1:2075253029:0"
1,1257258449814634,152,2,48802,113,rst_during_handshake,"0:74:2:1:3896577062:0,152:60:20:0:0:3896577063"
0,1257258458481840,1112244,19,53320,25,abortive,"0:74:2:1:2213199390:0,243:74:18:0:4022094886:2213199391,391:66:16:1:2213199391:4022094887,1007107:282:24:0:4022094887:2213199391,1007334:66:16:1:2213199391:4022095103,1007340:81:24:1:2213199391:4022095103,1007745:66:16:0:4022095103:2213199406,1007829:159:24:0:4022095103:2213199406,1008059:95:24:1:2213199406:4022095196,1011968:108:24:0:4022095196:2213199435,1012145:98:24:1:2213199435:4022095238,1014894:115:24:0:4022095238:2213199467,1015075:71:24:1:2213199467:4022095287,1015363:116:24:0:4022095287:2213199472,1015550:93:24:1:2213199472:4022095337,1015556:140:25:1:2213199499:4022095337,1015830:66:16:0:4022095337:2213199574,1112040:122:24:0:4022095337:2213199574,1112244:60:4:1:2213199574:0"
1,1257258458484316,177,2,35948,113,rst_during_handshake,"0:74:2:1:4032098010:0,177:60:20:0:0:4032098011"
0,1257258459508737,1100133,19,49567,25,abortive,"0:74:2:1:2233059678:0,243:74:18:0:4047820802:2233059679,413:66:16:1:2233059679:4047820803,1036396:282:24:0:4047820803:2233059679,1036585:66:16:1:2233059679:4047821019,1036590:81:24:1:2233059679:4047821019,1036864:66:16:0:4047821019:2233059694,1036924:159:24:0:4047821019:2233059694,1037104:95:24:1:2233059694:4047821112,1040734:108:24:0:4047821112:2233059723,1040909:95:24:1:2233059723:4047821154,1044297:112:24:0:4047821154:2233059752,1044504:71:24:1:2233059752:4047821200,1044796:116:24:0:4047821200:2233059757,1044987:90:24:1:2233059757:4047821250,1044993:140:25:1:2233059781:4047821250,1045264:66:16:0:4047821250:2233059856,1099986:122:24:0:4047821250:2233059856,1100133:60:4:1:2233059856:0"
1,1257258459515556,149,2,50857,113,rst_during_handshake,"0:74:2:1:4038272182:0,149:60:20:0:0:4038272183"
0,1257258460564791,1093024,19,32989,25,abortive,"0:74:2:1:2250973441:0,253:74:18:0:4059423043:2250973442,396:66:16:1:2250973442:4059423044,1020487:282:24:0:4059423044:2250973442,1020701:66:16:1:2250973442:4059423260,1020706:81:24:1:2250973442:4059423260,1021172:66:16:0:4059423260:2250973457,1021201:159:24:0:4059423260:2250973457,1021404:95:24:1:2250973457:4059423353,1025121:108:24:0:4059423353:2250973486,1025328:94:24:1:2250973486:4059423395,1028536:111:24:0:4059423395:2250973514,1028703:71:24:1:2250973514:4059423440,1028993:116:24:0:4059423440:2250973519,1029179:89:24:1:2250973519:4059423490,1029186:140:25:1:2250973542:4059423490,1029454:66:16:0:4059423490:2250973617,1092876:122:24:0:4059423490:2250973617,1093024:60:4:1:2250973617:0"
1,1257258460567064,153,2,38733,113,rst_during_handshake,"0:74:2:1:4049706493:0,153:60:20:0:0:4049706494"
0,1257258461606779,1036069,19,37832,25,abortive,"0:74:2:1:2266360599:0,488:74:18:0:4065448188:2266360600,698:66:16:1:2266360600:4065448189,1012156:282:24:0:4065448189:2266360600,1012343:66:16:1:2266360600:4065448405,1012348:81:24:1:2266360600:4065448405,1012600:66:16:0:4065448405:2266360615,1012635:159:24:0:4065448405:2266360615,1012810:95:24:1:2266360615:4065448498,1016203:108:24:0:4065448498:2266360644,1016378:95:24:1:2266360644:4065448540,1019651:112:24:0:4065448540:2266360673,1019856:71:24:1:2266360673:4065448586,1020152:116:24:0:4065448586:2266360678,1020346:90:24:1:2266360678:4065448636,1020352:140:25:1:2266360702:4065448636,1020611:66:16:0:4065448636:2266360777,1035915:122:24:0:4065448636:2266360777,1036069:60:4:1:2266360777:0"
1,1257258461609726,176,2,47774,113,rst_during_handshake,"0:74:2:1:4071524729:0,176:60:20:0:0:4071524730"
0,1257258464705757,1048496,19,58841,25,abortive,"0:74:2:1:2312065269:0,242:74:18:0:4126004020:2312065270,389:66:16:1:2312065270:4126004021,1002717:282:24:0:4126004021:2312065270,1002904:66:16:1:2312065270:4126004237,1002910:81:24:1:2312065270:4126004237,1003156:66:16:0:4126004237:2312065285,1003228:159:24:0:4126004237:2312065285,1003414:95:24:1:2312065285:4126004330,1006883:108:24:0:4126004330:2312065314,1007066:96:24:1:2312065314:4126004372,1010249:113:24:0:4126004372:2312065344,1010415:71:24:1:2312065344:4126004419,1010691:116:24:0:4126004419:2312065349,1010887:91:24:1:2312065349:4126004469,1010895:140:25:1:2312065374:4126004469,1011160:66:16:0:4126004469:2312065449,1048351:122:24:0:4126004469:2312065449,1048496:60:4:1:2312065449:0"
1,1257258464708128,148,2,49509,113,rst_during_handshake,"0:74:2:1:4120821626:0,148:60:20:0:0:4120821627"
0,1257258468817331,1063361,19,35349,25,abortive,"0:74:2:1:2373519158:0,316:74:18:0:4184117851:2373519159,493:66:16:1:2373519159:4184117852,1008841:282:24:0:4184117852:2373519159,1009025:66:16:1:2373519159:4184118068,1009030:81:24:1:2373519159:4184118068,1009317:66:16:0:4184118068:2373519174,1009363:159:24:0:4184118068:2373519174,1009556:95:24:1:2373519174:4184118161,1013037:108:24:0:4184118161:2373519203,1013205:94:24:1:2373519203:4184118203,1016645:111:24:0:4184118203:2373519231,1016846:71:24:1:2373519231:4184118248,1017151:116:24:0:4184118248:2373519236,1017346:89:24:1:2373519236:4184118298,1017353:140:25:1:2373519259:4184118298,1017608:66:16:0:4184118298:2373519334,1063208:122:24:0:4184118298:2373519334,1063361:60:4:1:2373519334:0"
1,1257258468820064,152,2,41412,113,rst_during_handshake,"0:74:2:1:4189590825:0,152:60:20:0:0:4189590826"
0,1257258470862710,1092472,19,43082,25,abortive,"0:74:2:1:2405113499:0,249:74:18:0:4214281322:2405113500,405:66:16:1:2405113500:4214281323,1013545:282:24:0:4214281323:2405113500,1013736:66:16:1:2405113500:4214281539,1013742:81:24:1:2405113500:4214281539,1013992:66:16:0:4214281539:2405113515,1014053:159:24:0:4214281539:2405113515,1014227:95:24:1:2405113515:4214281632,1017629:108:24:0:4214281632:2405113544,1017803:97:24:1:2405113544:4214281674,1020985:114:24:0:4214281674:2405113575,1021154:71:24:1:2405113575:4214281722,1021444:116:24:0:4214281722:2405113580,1021639:92:24:1:2405113580:4214281772,1021645:140:25:1:2405113606:4214281772,1021906:66:16:0:4214281772:2405113681,1092314:122:24:0:4214281772:2405113681,1092472:60:4:1:2405113681:0"
1,1257258470865158,200,2,42637,113,rst_during_handshake,"0:74:2:1:4216909287:0,200:60:20:0:0:4216909288"
0,1257258472932536,1051091,19,39214,25,abortive,"0:74:2:1:2439623343:0,251:74:18:0:4242360151:2439623344,399:66:16:1:2439623344:4242360152,1013352:282:24:0:4242360152:2439623344,1013575:66:16:1:2439623344:4242360368,1013583:81:24:1:2439623344:4242360368,1016323:66:16:0:4242360368:2439623359,1016399:159:24:0:4242360368:2439623359,1016613:95:24:1:2439623359:4242360461,1024648:108:24:0:4242360461:2439623388,1024870:94:24:1:2439623388:4242360503,1027698:111:24:0:4242360503:2439623416,1027870:71:24:1:2439623416:4242360548,1028267:116:24:0:4242360548:2439623421,1028482:89:24:1:2439623421:4242360598,1028488:140:25:1:2439623444:4242360598,1028797:66:16:0:4242360598:2439623519,1050945:122:24:0:4242360598:2439623519,1051091:60:4:1:2439623519:0"
1,1257258472934891,148,2,51209,113,rst_during_handshake,"0:74:2:1:4257645296:0,148:60:20:0:0:4257645297"
0,1257258477056070,1037901,19,54776,25,abortive,"0:74:2:1:2495316337:0,301:74:18:0:22515182:2495316338,484:66:16:1:2495316338:22515183,1011732:282:24:0:22515183:2495316338,1011918:66:16:1:2495316338:22515399,1011923:81:24:1:2495316338:22515399,1012170:66:16:0:22515399:2495316353,1012236:159:24:0:22515399:2495316353,1012409:95:24:1:2495316353:22515492,1015852:108:24:0:22515492:2495316382,1016023:96:24:1:2495316382:22515534,1018841:113:24:0:22515534:2495316412,1019016:71:24:1:2495316412:22515581,1019316:116:24:0:22515581:2495316417,1019500:91:24:1:2495316417:22515631,1019506:140:25:1:2495316442:22515631,1019767:66:16:0:22515631:2495316517,1037755:122:24:0:22515631:2495316517,1037901:60:4:1:2495316517:0"
1,1257258477058565,149,2,58259,113,rst_during_handshake,"0:74:2:1:25305529:0,149:60:20:0:0:25305530"
0,1257258481177821,1027762,19,38809,25,abortive,"0:74:2:1:2568284060:0,244:74:18:0:84420106:2568284061,409:66:16:1:2568284061:84420107,1008421:282:24:0:84420107:2568284061,1008646:66:16:1:2568284061:84420323,1008651:81:24:1:2568284061:84420323,1009041:66:16:0:84420323:2568284076,1009042:159:24:0:84420323:2568284076,1009256:95:24:1:2568284076:84420416,1012755:108:24:0:84420416:2568284105,1012940:94:24:1:2568284105:84420458,1016312:111:24:0:84420458:2568284133,1016503:71:24:1:2568284133:84420503,1016813:116:24:0:84420503:2568284138,1017009:89:24:1:2568284138:84420553,1017016:140:25:1:2568284161:84420553,1017278:66:16:0:84420553:2568284236,1027617:122:24:0:84420553:2568284236,1027762:60:4:1:2568284236:0"
1,1257258481180376,201,2,40837,113,rst_during_handshake,"0:74:2:1:84721765:0,201:60:20:0:0:84721766"
0,1257258483234436,1018631,19,60652,25,abortive,"0:74:2:1:2602202086:0,398:74:18:0:118672928:2602202087,617:66:16:1:2602202087:118672929,1001935:282:24:0:118672929:2602202087,1002172:66:16:1:2602202087:118673145,1002178:81:24:1:2602202087:118673145,1002757:66:16:0:118673145:2602202102,1002820:159:24:0:118673145:2602202102,1003072:95:24:1:2602202102:118673238,1006550:108:24:0:118673238:2602202131,1006726:95:24:1:2602202131:118673280,1010006:112:24:0:118673280:2602202160,1010197:71:24:1:2602202160:118673326,1010816:116:24:0:118673326:2602202165,1011045:90:24:1:2602202165:118673376,1011051:140:25:1:2602202189:118673376,1011543:66:16:0:118673376:2602202264,1018486:122:24:0:118673376:2602202264,1018631:60:4:1:2602202264:0"
1,1257258483237101,172,2,47671,113,rst_during_handshake,"0:74:2:1:116930132:0,172:60:20:0:0:116930133"
0,1257258485291990,1177565,19,41545,25,abortive,"0:74:2:1:2630254569:0,263:74:18:0:139940679:2630254570,409:66:16:1:2630254570:139940680,1037018:282:24:0:139940680:2630254570,1037266:66:16:1:2630254570:139940896,1037273:81:24:1:2630254570:139940896,1037541:66:16:0:139940896:2630254585,1037633:159:24:0:139940896:2630254585,1037814:95:24:1:2630254585:139940989,1041516:108:24:0:139940989:2630254614,1041735:98:24:1:2630254614:139941031,1044719:115:24:0:139941031:2630254646,1044866:71:24:1:2630254646:139941080,1045166:116:24:0:139941080:2630254651,1045362:93:24:1:2630254651:139941130,1045368:140:25:1:2630254678:139941130,1045632:66:16:0:139941130:2630254753,1177364:122:24:0:139941130:2630254753,1177565:60:4:1:2630254753:0"
1,1257258485308367,191,2,50694,113,rst_during_handshake,"0:74:2:1:148898207:0,191:60:20:0:0:148898208"
0,1257258487375803,1047365,19,43314,25,abortive,"0:74:2:1:2658924224:0,250:74:18:0:186489585:2658924225,400:66:16:1:2658924225:186489586,1014376:282:24:0:186489586:2658924225,1014560:66:16:1:2658924225:186489802,1014566:81:24:1:2658924225:186489802,1014814:66:16:0:186489802:2658924240,1014890:159:24:0:186489802:2658924240,1015068:95:24:1:2658924240:186489895,1018594:108:24:0:186489895:2658924269,1018829:94:24:1:2658924269:186489937,1021781:111:24:0:186489937:2658924297,1021950:71:24:1:2658924297:186489982,1022246:116:24:0:186489982:2658924302,1022438:89:24:1:2658924302:186490032,1022444:140:25:1:2658924325:186490032,1022711:66:16:0:186490032:2658924400,1047146:122:24:0:186490032:2658924400,1047365:60:4:1:2658924400:0"
1,1257258487378268,149,2,43008,113,rst_during_handshake,"0:74:2:1:181477000:0,149:60:20:0:0:181477001"
0,1257258488412969,1034264,19,47167,25,abortive,"0:74:2:1:2684907873:0,505:74:18:0:204106877:2684907874,702:66:16:1:2684907874:204106878,1006636:282:24:0:204106878:2684907874,1006828:66:16:1:2684907874:204107094,1006834:81:24:1:2684907874:204107094,1007076:66:16:0:204107094:2684907889,1007124:159:24:0:204107094:2684907889,1007301:95:24:1:2684907889:204107187,1010774:108:24:0:204107187:2684907918,1010944:94:24:1:2684907918:204107229,1014366:111:24:0:204107229:2684907946,1014513:71:24:1:2684907946:204107274,1014796:116:24:0:204107274:2684907951,1014981:89:24:1:2684907951:204107324,1014986:140:25:1:2684907974:204107324,1015283:66:16:0:204107324:2684908049,1034120:122:24:0:204107324:2684908049,1034264:60:4:1:2684908049:0"
1,1257258488415771,176,2,37876,113,rst_during_handshake,"0:74:2:1:189598992:0,176:60:20:0:0:189598993"
0,1257258490473926,1080519,19,51027,25,abortive,"0:74:2:1:2707196181:0,243:74:18:0:228154542:2707196182,413:66:16:1:2707196182:228154543,1014013:282:24:0:228154543:2707196182,1014238:66:16:1:2707196182:228154759,1014243:81:24:1:2707196182:228154759,1014553:66:16:0:228154759:2707196197,1014554:159:24:0:228154759:2707196197,1014772:95:24:1:2707196197:228154852,1018171:108:24:0:228154852:2707196226,1018354:97:24:1:2707196226:228154894,1021402:114:24:0:228154894:2707196257,1021571:71:24:1:2707196257:228154942,1021881:116:24:0:228154942:2707196262,1022078:92:24:1:2707196262:228154992,1022085:140:25:1:2707196288:228154992,1022348:66:16:0:228154992:2707196363,1080346:122:24:0:228154992:2707196363,1080519:60:4:1:2707196363:0"
1,1257258490476431,153,2,60360,113,rst_during_handshake,"0:74:2:1:225790098:0,153:60:20:0:0:225790099"
0,1257258494603866,1022323,19,43005,25,abortive,"0:74:2:1:2773630646:0,245:74:18:0:285567963:2773630647,390:66:16:1:2773630647:285567964,1002923:282:24:0:285567964:2773630647,1003111:66:16:1:2773630647:285568180,1003116:81:24:1:2773630647:285568180,1003367:66:16:0:285568180:2773630662,1003451:159:24:0:285568180:2773630662,1003623:95:24:1:2773630662:285568273,1007116:108:24:0:285568273:2773630691,1007293:98:24:1:2773630691:285568315,1009966:115:24:0:285568315:2773630723,1010144:71:24:1:2773630723:285568364,1010448:116:24:0:285568364:2773630728,1010633:93:24:1:2773630728:285568414,1010640:140:25:1:2773630755:285568414,1010914:66:16:0:285568414:2773630830,1022163:122:24:0:285568414:2773630830,1022323:60:4:1:2773630830:0"
1,1257258494606265,153,2,36174,113,rst_during_handshake,"0:74:2:1:286091479:0,153:60:20:0:0:286091480"
0,1257258498745372,1107399,19,38366,25,abortive,"0:74:2:1:2844965056:0,247:74:18:0:351513621:2844965057,393:66:16:1:2844965057:351513622,1011607:282:24:0:351513622:2844965057,1011792:66:16:1:2844965057:351513838,1011798:81:24:1:2844965057:351513838,1012045:66:16:0:351513838:2844965072,1012092:159:24:0:351513838:2844965072,1012264:95:24:1:2844965072:351513931,1015744:108:24:0:351513931:2844965101,1015956:92:24:1:2844965101:351513973,1018587:109:24:0:351513973:2844965127,1018765:71:24:1:2844965127:351514016,1019063:116:24:0:351514016:2844965132,1019245:87:24:1:2844965132:351514066,1019252:140:25:1:2844965153:351514066,1019524:66:16:0:351514066:2844965228,1107198:122:24:0:351514066:2844965228,1107399:60:4:1:2844965228:0"
1,1257258498747955,207,2,54909,113,rst_during_handshake,"0:74:2:1:360318705:0,207:60:20:0:0:360318706"
0,1257258499776400,1032201,19,44851,25,abortive,"0:74:2:1:2857558484:0,240:74:18:0:366778200:2857558485,387:66:16:1:2857558485:366778201,1012508:282:24:0:366778201:2857558485,1012738:66:16:1:2857558485:366778417,1012743:81:24:1:2857558485:366778417,1013210:66:16:0:366778417:2857558500,1013297:159:24:0:366778417:2857558500,1013524:95:24:1:2857558500:366778510,1017117:108:24:0:366778510:2857558529,1017293:94:24:1:2857558529:366778552,1020650:111:24:0:366778552:2857558557,1020827:71:24:1:2857558557:366778597,1021125:116:24:0:366778597:2857558562,1021317:89:24:1:2857558562:366778647,1021325:140:25:1:2857558585:366778647,1021643:66:16:0:366778647:2857558660,1032032:122:24:0:366778647:2857558660,1032201:60:4:1:2857558660:0"
1,1257258499778804,153,2,42026,113,rst_during_handshake,"0:74:2:1:375850047:0,153:60:20:0:0:375850048"
0,1257258724849683,1029391,19,47204,25,abortive,"0:74:2:1:2090328708:0,331:74:18:0:3915424513:2090328709,522:66:16:1:2090328709:3915424514,1011201:282:24:0:3915424514:2090328709,1011384:66:16:1:2090328709:3915424730,1011391:81:24:1:2090328709:3915424730,1011636:66:16:0:3915424730:2090328724,1011707:159:24:0:3915424730:2090328724,1011886:95:24:1:2090328724:3915424823,1015381:108:24:0:3915424823:2090328753,1015557:93:24:1:2090328753:3915424865,1018537:110:24:0:3915424865:2090328780,1018704:71:24:1:2090328780:3915424909,1018989:116:24:0:3915424909:2090328785,1019176:88:24:1:2090328785:3915424959,1019182:142:25:1:2090328807:3915424959,1019452:66:16:0:3915424959:2090328884,1029206:122:24:0:3915424959:2090328884,1029391:60:4:1:2090328884:0"
1,1257258724852435,192,2,51249,113,rst_during_handshake,"0:74:2:1:3902248993:0,192:60:20:0:0:3902248994"
0,1257258727930645,1028119,19,54357,25,abortive,"0:74:2:1:2143530637:0,266:74:18:0:3952013678:2143530638,414:66:16:1:2143530638:3952013679,1010399:282:24:0:3952013679:2143530638,1010590:66:16:1:2143530638:3952013895,1010596:81:24:1:2143530638:3952013895,1010843:66:16:0:3952013895:2143530653,1010912:159:24:0:3952013895:2143530653,1011088:95:24:1:2143530653:3952013988,1014515:108:24:0:3952013988:2143530682,1014691:94:24:1:2143530682:3952014030,1017893:111:24:0:3952014030:2143530710,1018066:71:24:1:2143530710:3952014075,1018340:116:24:0:3952014075:2143530715,1018523:89:24:1:2143530715:3952014125,1018530:142:25:1:2143530738:3952014125,1018794:66:16:0:3952014125:2143530815,1027972:122:24:0:3952014125:2143530815,1028119:60:4:1:2143530815:0"
1,1257258727935070,212,2,53695,113,rst_during_handshake,"0:74:2:1:3961276805:0,212:60:20:0:0:3961276806"
0,1257258732041006,1059176,19,48394,25,abortive,"0:74:2:1:2209860075:0,3140:74:18:0:4012750917:2209860076,3353:66:16:1:2209860076:4012750918,1012109:282:24:0:4012750918:2209860076,1012303:66:16:1:2209860076:4012751134,1012308:81:24:1:2209860076:4012751134,1012553:66:16:0:4012751134:2209860091,1012620:159:24:0:4012751134:2209860091,1012790:95:24:1:2209860091:4012751227,1016298:108:24:0:4012751227:2209860120,1016476:95:24:1:2209860120:4012751269,1026739:112:24:0:4012751269:2209860149,1026907:71:24:1:2209860149:4012751315,1027198:116:24:0:4012751315:2209860154,1027380:90:24:1:2209860154:4012751365,1027386:142:25:1:2209860178:4012751365,1027653:66:16:0:4012751365:2209860255,1058992:122:24:0:4012751365:2209860255,1059176:60:4:1:2209860255:0"
1,1257258732049542,199,2,52923,113,rst_during_handshake,"0:74:2:1:4019117926:0,199:60:20:0:0:4019117927"
