d,st,et,p,sp,dp,ct,fp
0,1257264740133919,1060297,19,54944,25,abortive,"0:74:2:1:1937214788:0,256:74:18:0:3742861284:1937214789,398:66:16:1:1937214789:3742861285,1006437:285:24:0:3742861285:1937214789,1006669:66:16:1:1937214789:3742861504,1006673:81:24:1:1937214789:3742861504,1007149:66:16:0:3742861504:1937214804,1007205:161:24:0:3742861504:1937214804,1007442:95:24:1:1937214804:3742861599,1011099:108:24:0:3742861599:1937214833,1011294:93:24:1:1937214833:3742861641,1026828:110:24:0:3742861641:1937214860,1027033:71:24:1:1937214860:3742861685,1027618:116:24:0:3742861685:1937214865,1027848:88:24:1:1937214865:3742861735,1027853:143:25:1:1937214887:3742861735,1028334:66:16:0:3742861735:1937214965,1060153:122:24:0:3742861735:1937214965,1060297:60:4:1:1937214965:0"
1,1257264740136527,143,2,39720,113,rst_during_handshake,"0:74:2:1:3751298439:0,143:60:20:0:0:3751298440"
0,1257264741199229,1055903,19,47342,25,abortive,"0:74:2:1:1940317392:0,243:74:18:0:3763465301:1940317393,387:66:16:1:1940317393:3763465302,1018049:285:24:0:3763465302:1940317393,1018322:66:16:1:1940317393:3763465521,1018326:81:24:1:1940317393:3763465521,1018767:66:16:0:3763465521:1940317408,1018895:161:24:0:3763465521:1940317408,1019262:95:24:1:1940317408:3763465616,1022789:108:24:0:3763465616:1940317437,1027970:99:24:1:1940317437:3763465658,1030919:116:24:0:3763465658:1940317470,1031096:71:24:1:1940317470:3763465708,1031376:116:24:0:3763465708:1940317475,1031547:94:24:1:1940317475:3763465758,1031553:143:25:1:1940317503:3763465758,1031820:66:16:0:3763465758:1940317581,1055639:122:24:0:3763465758:1940317581,1055903:60:4:1:1940317581:0"
1,1257264741201541,142,2,40508,113,rst_during_handshake,"0:74:2:1:3762550762:0,142:60:20:0:0:3762550763"
0,1257264743264536,6069876,21,44843,25,abortive,"0:74:2:1:1979478333:0,251:74:18:0:3786935635:1979478334,394:66:16:1:1979478334:3786935636,1002692:285:24:0:3786935636:1979478334,1002887:66:16:1:1979478334:3786935855,1002891:81:24:1:1979478334:3786935855,1003138:66:16:0:3786935855:1979478349,1003216:161:24:0:3786935855:1979478349,1003394:95:24:1:1979478349:3786935950,1006853:108:24:0:3786935950:1979478378,1007029:92:24:1:1979478378:3786935992,1042627:66:16:0:3786935992:1979478404,5179040:109:24:0:3786935992:1979478404,5179209:71:24:1:1979478404:3786936035,5179463:66:16:0:3786936035:1979478409,5179520:116:24:0:3786936035:1979478409,5179721:87:24:1:1979478409:3786936085,5179730:143:25:1:1979478430:3786936085,5180014:66:16:0:3786936085:1979478508,6069726:122:24:0:3786936085:1979478508,6069876:60:4:1:1979478508:0"
1,1257264743267051,144,2,37357,113,rst_during_handshake,"0:74:2:1:3798002375:0,144:60:20:0:0:3798002376"
0,1257264752596505,1108727,19,58844,25,abortive,"0:74:2:1:2128359470:0,251:74:18:0:3945997200:2128359471,393:66:16:1:2128359471:3945997201,1014942:285:24:0:3945997201:2128359471,1015124:66:16:1:2128359471:3945997420,1015129:81:24:1:2128359471:3945997420,1015375:66:16:0:3945997420:2128359486,1015441:161:24:0:3945997420:2128359486,1015611:95:24:1:2128359486:3945997515,1019161:108:24:0:3945997515:2128359515,1019353:98:24:1:2128359515:3945997557,1021985:115:24:0:3945997557:2128359547,1022154:71:24:1:2128359547:3945997606,1022450:116:24:0:3945997606:2128359552,1022634:93:24:1:2128359552:3945997656,1022639:143:25:1:2128359579:3945997656,1022898:66:16:0:3945997656:2128359657,1108541:122:24:0:3945997656:2128359657,1108727:60:4:1:2128359657:0"
1,1257264752600470,141,2,50900,113,rst_during_handshake,"0:74:2:1:3945691365:0,141:60:20:0:0:3945691366"
0,1257264754656476,1037714,19,48440,25,abortive,"0:74:2:1:2162206789:0,243:74:18:0:3975313620:2162206790,399:66:16:1:2162206790:3975313621,1013811:285:24:0:3975313621:2162206790,1014002:66:16:1:2162206790:3975313840,1014007:81:24:1:2162206790:3975313840,1014257:66:16:0:3975313840:2162206805,1014331:161:24:0:3975313840:2162206805,1014504:95:24:1:2162206805:3975313935,1018060:108:24:0:3975313935:2162206834,1018233:95:24:1:2162206834:3975313977,1021465:112:24:0:3975313977:2162206863,1021692:71:24:1:2162206863:3975314023,1022167:116:24:0:3975314023:2162206868,1022380:90:24:1:2162206868:3975314073,1022385:143:25:1:2162206892:3975314073,1022814:66:16:0:3975314073:2162206970,1037570:122:24:0:3975314073:2162206970,1037714:60:4:1:2162206970:0"
1,1257264754659050,143,2,58989,113,rst_during_handshake,"0:74:2:1:3965965321:0,143:60:20:0:0:3965965322"
0,1257264757747013,1092928,19,36563,25,abortive,"0:74:2:1:2198768963:0,248:74:18:0:4026454226:2198768964,387:66:16:1:2198768964:4026454227,1002929:285:24:0:4026454227:2198768964,1003174:66:16:1:2198768964:4026454446,1003179:81:24:1:2198768964:4026454446,1003694:66:16:0:4026454446:2198768979,1003762:161:24:0:4026454446:2198768979,1003987:95:24:1:2198768979:4026454541,1007395:108:24:0:4026454541:2198769008,1007563:94:24:1:2198769008:4026454583,1010780:111:24:0:4026454583:2198769036,1010947:71:24:1:2198769036:4026454628,1011244:116:24:0:4026454628:2198769041,1011437:89:24:1:2198769041:4026454678,1011443:143:25:1:2198769064:4026454678,1011703:66:16:0:4026454678:2198769142,1092742:122:24:0:4026454678:2198769142,1092928:60:4:1:2198769142:0"
1,1257264757749658,142,2,43280,113,rst_during_handshake,"0:74:2:1:4015197251:0,142:60:20:0:0:4015197252"
0,1257264759804826,1020606,19,47455,25,abortive,"0:74:2:1:2243700869:0,243:74:18:0:4046775930:2243700870,385:66:16:1:2243700870:4046775931,1003205:285:24:0:4046775931:2243700870,1003393:66:16:1:2243700870:4046776150,1003398:81:24:1:2243700870:4046776150,1003641:66:16:0:4046776150:2243700885,1003696:161:24:0:4046776150:2243700885,1003870:95:24:1:2243700885:4046776245,1007368:108:24:0:4046776245:2243700914,1007548:96:24:1:2243700914:4046776287,1010479:113:24:0:4046776287:2243700944,1010645:71:24:1:2243700944:4046776334,1010923:116:24:0:4046776334:2243700949,1011114:91:24:1:2243700949:4046776384,1011119:143:25:1:2243700974:4046776384,1011387:66:16:0:4046776384:2243701052,1020455:122:24:0:4046776384:2243701052,1020606:60:4:1:2243701052:0"
1,1257264759807227,158,2,50545,113,rst_during_handshake,"0:74:2:1:4053116373:0,158:60:20:0:0:4053116374"
0,1257264761857468,1127916,19,42741,25,abortive,"0:74:2:1:2275394542:0,246:74:18:0:4077680883:2275394543,390:66:16:1:2275394543:4077680884,1023268:285:24:0:4077680884:2275394543,1023460:66:16:1:2275394543:4077681103,1023464:81:24:1:2275394543:4077681103,1023764:66:16:0:4077681103:2275394558,1023797:161:24:0:4077681103:2275394558,1023984:95:24:1:2275394558:4077681198,1027700:108:24:0:4077681198:2275394587,1027876:94:24:1:2275394587:4077681240,1049310:111:24:0:4077681240:2275394615,1049477:71:24:1:2275394615:4077681285,1049791:116:24:0:4077681285:2275394620,1049975:89:24:1:2275394620:4077681335,1049981:143:25:1:2275394643:4077681335,1050252:66:16:0:4077681335:2275394721,1127724:122:24:0:4077681335:2275394721,1127916:60:4:1:2275394721:0"
1,1257264761874223,141,2,54175,113,rst_during_handshake,"0:74:2:1:4091186767:0,141:60:20:0:0:4091186768"
0,1257264762920535,1081713,19,43587,25,abortive,"0:74:2:1:2281025383:0,247:74:18:0:4096533618:2281025384,389:66:16:1:2281025384:4096533619,1018898:285:24:0:4096533619:2281025384,1019086:66:16:1:2281025384:4096533838,1019090:81:24:1:2281025384:4096533838,1019344:66:16:0:4096533838:2281025399,1019414:161:24:0:4096533838:2281025399,1019587:95:24:1:2281025399:4096533933,1023095:108:24:0:4096533933:2281025428,1023272:94:24:1:2281025428:4096533975,1026630:111:24:0:4096533975:2281025456,1026797:71:24:1:2281025456:4096534020,1027093:116:24:0:4096534020:2281025461,1027279:89:24:1:2281025461:4096534070,1027284:143:25:1:2281025484:4096534070,1027553:66:16:0:4096534070:2281025562,1081570:122:24:0:4096534070:2281025562,1081713:60:4:1:2281025562:0"
1,1257264762922854,142,2,41686,113,rst_during_handshake,"0:74:2:1:4103387529:0,142:60:20:0:0:4103387530"
0,1257264763959173,1150254,19,39242,25,abortive,"0:74:2:1:2303142623:0,243:74:18:0:4116315801:2303142624,386:66:16:1:2303142624:4116315802,1019713:285:24:0:4116315802:2303142624,1019899:66:16:1:2303142624:4116316021,1019903:81:24:1:2303142624:4116316021,1020151:66:16:0:4116316021:2303142639,1020218:161:24:0:4116316021:2303142639,1020391:95:24:1:2303142639:4116316116,1024102:108:24:0:4116316116:2303142668,1024308:94:24:1:2303142668:4116316158,1027783:111:24:0:4116316158:2303142696,1027972:71:24:1:2303142696:4116316203,1028277:116:24:0:4116316203:2303142701,1028491:89:24:1:2303142701:4116316253,1028497:143:25:1:2303142724:4116316253,1028863:66:16:0:4116316253:2303142802,1150110:122:24:0:4116316253:2303142802,1150254:60:4:1:2303142802:0"
1,1257264763961657,144,2,32959,113,rst_during_handshake,"0:74:2:1:4121834871:0,144:60:20:0:0:4121834872"
0,1257264766031383,1052633,19,60289,25,abortive,"0:74:2:1:2335019581:0,302:74:18:0:4155934647:2335019582,485:66:16:1:2335019582:4155934648,1009445:285:24:0:4155934648:2335019582,1009639:66:16:1:2335019582:4155934867,1009643:81:24:1:2335019582:4155934867,1009986:66:16:0:4155934867:2335019597,1009987:161:24:0:4155934867:2335019597,1010202:95:24:1:2335019597:4155934962,1013737:108:24:0:4155934962:2335019626,1013941:96:24:1:2335019626:4155935004,1017337:113:24:0:4155935004:2335019656,1017508:71:24:1:2335019656:4155935051,1017802:116:24:0:4155935051:2335019661,1017989:91:24:1:2335019661:4155935101,1017997:143:25:1:2335019686:4155935101,1018251:66:16:0:4155935101:2335019764,1052448:122:24:0:4155935101:2335019764,1052633:60:4:1:2335019764:0"
1,1257264766033902,185,2,47190,113,rst_during_handshake,"0:74:2:1:4153012202:0,185:60:20:0:0:4153012203"
0,1257264769105707,1033793,19,36069,25,abortive,"0:74:2:1:2389571035:0,244:74:18:0:4204450596:2389571036,407:66:16:1:2389571036:4204450597,1003398:285:24:0:4204450597:2389571036,1003589:66:16:1:2389571036:4204450816,1003593:81:24:1:2389571036:4204450816,1003833:66:16:0:4204450816:2389571051,1003912:161:24:0:4204450816:2389571051,1004087:95:24:1:2389571051:4204450911,1007559:108:24:0:4204450911:2389571080,1007747:96:24:1:2389571080:4204450953,1011001:113:24:0:4204450953:2389571110,1011174:71:24:1:2389571110:4204451000,1011471:116:24:0:4204451000:2389571115,1011649:91:24:1:2389571115:4204451050,1011654:143:25:1:2389571140:4204451050,1011914:66:16:0:4204451050:2389571218,1033630:122:24:0:4204451050:2389571218,1033793:60:4:1:2389571218:0"
1,1257264769108124,143,2,51959,113,rst_during_handshake,"0:74:2:1:4189847331:0,143:60:20:0:0:4189847332"
0,1257264770128531,1055991,19,49147,25,abortive,"0:74:2:1:2401547600:0,243:74:18:0:4207790737:2401547601,386:66:16:1:2401547601:4207790738,1014385:285:24:0:4207790738:2401547601,1014573:66:16:1:2401547601:4207790957,1014577:81:24:1:2401547601:4207790957,1014824:66:16:0:4207790957:2401547616,1014901:161:24:0:4207790957:2401547616,1015071:95:24:1:2401547616:4207791052,1018518:108:24:0:4207791052:2401547645,1018705:96:24:1:2401547645:4207791094,1021604:113:24:0:4207791094:2401547675,1021810:71:24:1:2401547675:4207791141,1022279:116:24:0:4207791141:2401547680,1022490:91:24:1:2401547680:4207791191,1022495:143:25:1:2401547705:4207791191,1022758:66:16:0:4207791191:2401547783,1055847:122:24:0:4207791191:2401547783,1055991:60:4:1:2401547783:0"
1,1257264770130875,149,2,43875,113,rst_during_handshake,"0:74:2:1:4213779720:0,149:60:20:0:0:4213779721"
0,1257264774277219,1027557,19,60899,25,abortive,"0:74:2:1:2456950693:0,243:74:18:0:4274219382:2456950694,387:66:16:1:2456950694:4274219383,1005964:285:24:0:4274219383:2456950694,1006179:66:16:1:2456950694:4274219602,1006183:81:24:1:2456950694:4274219602,1006477:66:16:0:4274219602:2456950709,1006506:161:24:0:4274219602:2456950709,1006678:95:24:1:2456950709:4274219697,1010159:108:24:0:4274219697:2456950738,1010335:96:24:1:2456950738:4274219739,1013001:113:24:0:4274219739:2456950768,1013177:71:24:1:2456950768:4274219786,1013458:116:24:0:4274219786:2456950773,1013639:91:24:1:2456950773:4274219836,1013644:143:25:1:2456950798:4274219836,1013914:66:16:0:4274219836:2456950876,1027418:122:24:0:4274219836:2456950876,1027557:60:4:1:2456950876:0"
1,1257264774279742,189,2,34997,113,rst_during_handshake,"0:74:2:1:4274949721:0,189:60:20:0:0:4274949722"
0,1257264786587916,1047311,19,56278,25,abortive,"0:74:2:1:2655981514:0,241:74:18:0:176672811:2655981515,383:66:16:1:2655981515:176672812,1003952:285:24:0:176672812:2655981515,1004172:66:16:1:2655981515:176673031,1004177:81:24:1:2655981515:176673031,1004558:66:16:0:176673031:2655981530,1004559:161:24:0:176673031:2655981530,1004773:95:24:1:2655981530:176673126,1008425:108:24:0:176673126:2655981559,1008596:94:24:1:2655981559:176673168,1011922:111:24:0:176673168:2655981587,1012090:71:24:1:2655981587:176673213,1012387:116:24:0:176673213:2655981592,1012573:89:24:1:2655981592:176673263,1012578:143:25:1:2655981615:176673263,1012841:66:16:0:176673263:2655981693,1047167:122:24:0:176673263:2655981693,1047311:60:4:1:2655981693:0"
1,1257264786590408,141,2,54012,113,rst_during_handshake,"0:74:2:1:177330631:0,141:60:20:0:0:177330632"
0,1257264787615552,1079420,19,36004,25,abortive,"0:74:2:1:2665761519:0,449:74:18:0:191755533:2665761520,632:66:16:1:2665761520:191755534,1008301:285:24:0:191755534:2665761520,1008505:66:16:1:2665761520:191755753,1008538:81:24:1:2665761520:191755753,1008810:66:16:0:191755753:2665761535,1008846:161:24:0:191755753:2665761535,1009023:95:24:1:2665761535:191755848,1012539:108:24:0:191755848:2665761564,1012743:95:24:1:2665761564:191755890,1015696:112:24:0:191755890:2665761593,1015853:71:24:1:2665761593:191755936,1016158:116:24:0:191755936:2665761598,1016343:90:24:1:2665761598:191755986,1016348:143:25:1:2665761622:191755986,1016619:66:16:0:191755986:2665761700,1079278:122:24:0:191755986:2665761700,1079420:60:4:1:2665761700:0"
1,1257264787618355,141,2,33188,113,rst_during_handshake,"0:74:2:1:191507809:0,141:60:20:0:0:191507810"
0,1257264794765542,1370939,21,40463,25,abortive,"0:74:2:1:2783799326:0,322:74:18:0:307246759:2783799327,502:66:16:1:2783799327:307246760,1114197:285:24:0:307246760:2783799327,1114382:66:16:1:2783799327:307246979,1114386:81:24:1:2783799327:307246979,1114773:66:16:0:307246979:2783799342,1114812:161:24:0:307246979:2783799342,1115022:95:24:1:2783799342:307247074,1118500:108:24:0:307247074:2783799371,1118670:98:24:1:2783799371:307247116,1155992:66:16:0:307247116:2783799403,1174214:115:24:0:307247116:2783799403,1174427:71:24:1:2783799403:307247165,1174938:66:16:0:307247165:2783799408,1174987:116:24:0:307247165:2783799408,1175197:93:24:1:2783799408:307247215,1175204:143:25:1:2783799435:307247215,1175736:66:16:0:307247215:2783799513,1370782:122:24:0:307247215:2783799513,1370939:60:4:1:2783799513:0"
1,1257264794859004,143,2,38974,113,rst_during_handshake,"0:74:2:1:297524958:0,143:60:20:0:0:297524959"
0,1257264795952142,1083433,19,41298,25,abortive,"0:74:2:1:2811179887:0,245:74:18:0:318918173:2811179888,421:66:16:1:2811179888:318918174,1018281:285:24:0:318918174:2811179888,1018467:66:16:1:2811179888:318918393,1018472:81:24:1:2811179888:318918393,1018729:66:16:0:318918393:2811179903,1018784:161:24:0:318918393:2811179903,1018973:95:24:1:2811179903:318918488,1022594:108:24:0:318918488:2811179932,1022760:98:24:1:2811179932:318918530,1025974:115:24:0:318918530:2811179964,1026138:71:24:1:2811179964:318918579,1026471:116:24:0:318918579:2811179969,1026653:93:24:1:2811179969:318918629,1026659:143:25:1:2811179996:318918629,1026923:66:16:0:318918629:2811180074,1083234:122:24:0:318918629:2811180074,1083433:60:4:1:2811180074:0"
1,1257264795954559,141,2,58815,113,rst_during_handshake,"0:74:2:1:326046660:0,141:60:20:0:0:326046661"
0,1257264798048502,1119927,19,41729,25,abortive,"0:74:2:1:2834258736:0,506:74:18:0:353207168:2834258737,689:66:16:1:2834258737:353207169,1005797:285:24:0:353207169:2834258737,1005985:66:16:1:2834258737:353207388,1005989:81:24:1:2834258737:353207388,1006237:66:16:0:353207388:2834258752,1006292:161:24:0:353207388:2834258752,1006464:95:24:1:2834258752:353207483,1009961:108:24:0:353207483:2834258781,1010132:95:24:1:2834258781:353207525,1013563:112:24:0:353207525:2834258810,1013750:71:24:1:2834258810:353207571,1014070:116:24:0:353207571:2834258815,1014248:90:24:1:2834258815:353207621,1014254:143:25:1:2834258839:353207621,1014514:66:16:0:353207621:2834258917,1119772:122:24:0:353207621:2834258917,1119927:60:4:1:2834258917:0"
1,1257264798051617,141,2,51928,113,rst_during_handshake,"0:74:2:1:354482876:0,141:60:20:0:0:354482877"
0,1257264800103019,1034623,19,33756,25,abortive,"0:74:2:1:2872524492:0,262:74:18:0:384162003:2872524493,403:66:16:1:2872524493:384162004,1008843:285:24:0:384162004:2872524493,1009027:66:16:1:2872524493:384162223,1009031:81:24:1:2872524493:384162223,1009280:66:16:0:384162223:2872524508,1009358:161:24:0:384162223:2872524508,1009526:95:24:1:2872524508:384162318,1013106:108:24:0:384162318:2872524537,1013282:96:24:1:2872524537:384162360,1015936:113:24:0:384162360:2872524567,1016106:71:24:1:2872524567:384162407,1016403:116:24:0:384162407:2872524572,1016547:91:24:1:2872524572:384162457,1016579:143:25:1:2872524597:384162457,1016841:66:16:0:384162457:2872524675,1034476:122:24:0:384162457:2872524675,1034623:60:4:1:2872524675:0"
1,1257264800105614,144,2,40701,113,rst_during_handshake,"0:74:2:1:386544882:0,144:60:20:0:0:386544883"
0,1257264801130876,1056957,19,57442,25,abortive,"0:74:2:1:2885924021:0,225:74:18:0:407267186:2885924022,386:66:16:1:2885924022:407267187,1009779:285:24:0:407267187:2885924022,1009975:66:16:1:2885924022:407267406,1009979:81:24:1:2885924022:407267406,1010220:66:16:0:407267406:2885924037,1010271:161:24:0:407267406:2885924037,1010441:95:24:1:2885924037:407267501,1014073:108:24:0:407267501:2885924066,1014304:93:24:1:2885924066:407267543,1023854:110:24:0:407267543:2885924093,1024142:71:24:1:2885924093:407267587,1024565:116:24:0:407267587:2885924098,1024801:88:24:1:2885924098:407267637,1024807:143:25:1:2885924120:407267637,1025075:66:16:0:407267637:2885924198,1056812:122:24:0:407267637:2885924198,1056957:60:4:1:2885924198:0"
1,1257264801133317,139,2,47088,113,rst_during_handshake,"0:74:2:1:403426939:0,139:60:20:0:0:403426940"
0,1257264802179190,1041581,19,45356,25,abortive,"0:74:2:1:2898552420:0,242:74:18:0:416685794:2898552421,384:66:16:1:2898552421:416685795,1014017:285:24:0:416685795:2898552421,1014202:66:16:1:2898552421:416686014,1014207:81:24:1:2898552421:416686014,1014468:66:16:0:416686014:2898552436,1014538:161:24:0:416686014:2898552436,1014715:95:24:1:2898552436:416686109,1018159:108:24:0:416686109:2898552465,1018345:94:24:1:2898552465:416686151,1023757:111:24:0:416686151:2898552493,1024234:71:24:1:2898552493:416686196,1024543:116:24:0:416686196:2898552498,1024737:89:24:1:2898552498:416686246,1024742:143:25:1:2898552521:416686246,1025008:66:16:0:416686246:2898552599,1041437:122:24:0:416686246:2898552599,1041581:60:4:1:2898552599:0"
1,1257264802181686,168,2,55168,113,rst_during_handshake,"0:74:2:1:418312374:0,168:60:20:0:0:418312375"
0,1257264803215529,1032816,19,46002,25,abortive,"0:74:2:1:2918042102:0,239:74:18:0:428561133:2918042103,379:66:16:1:2918042103:428561134,1007102:285:24:0:428561134:2918042103,1007291:66:16:1:2918042103:428561353,1007295:81:24:1:2918042103:428561353,1007545:66:16:0:428561353:2918042118,1007604:161:24:0:428561353:2918042118,1007776:95:24:1:2918042118:428561448,1011325:108:24:0:428561448:2918042147,1011504:94:24:1:2918042147:428561490,1014515:111:24:0:428561490:2918042175,1014732:71:24:1:2918042175:428561535,1015308:116:24:0:428561535:2918042180,1015546:89:24:1:2918042180:428561585,1015553:143:25:1:2918042203:428561585,1016101:66:16:0:428561585:2918042281,1032672:122:24:0:428561585:2918042281,1032816:60:4:1:2918042281:0"
1,1257264803218059,185,2,46836,113,rst_during_handshake,"0:74:2:1:429664410:0,185:60:20:0:0:429664411"
0,1257285211825485,1099683,19,57103,25,abortive,"0:74:2:1:824466032:0,286:74:18:0:2632326501:824466033,458:66:16:1:824466033:2632326502,1013778:285:24:0:2632326502:824466033,1013940:66:16:1:824466033:2632326721,1013971:81:24:1:824466033:2632326721,1014288:66:16:0:2632326721:824466048,1014289:161:24:0:2632326721:824466048,1014499:95:24:1:824466048:2632326816,1018114:108:24:0:2632326816:824466077,1018283:97:24:1:824466077:2632326858,1021052:114:24:0:2632326858:824466108,1021223:71:24:1:824466108:2632326906,1021509:116:24:0:2632326906:824466113,1021697:92:24:1:824466113:2632326956,1021704:140:25:1:824466139:2632326956,1021970:66:16:0:2632326956:824466214,1099509:122:24:0:2632326956:824466214,1099683:60:4:1:824466214:0"
1,1257285211828030,149,2,50432,113,rst_during_handshake,"0:74:2:1:2638404517:0,149:60:20:0:0:2638404518"
0,1257285214929955,1029281,19,46066,25,abortive,"0:74:2:1:861563591:0,249:74:18:0:2675458643:861563592,395:66:16:1:861563592:2675458644,1002071:285:24:0:2675458644:861563592,1002324:66:16:1:861563592:2675458863,1002330:81:24:1:861563592:2675458863,1002824:66:16:0:2675458863:861563607,1002902:161:24:0:2675458863:861563607,1003117:95:24:1:861563607:2675458958,1006609:108:24:0:2675458958:861563636,1006786:95:24:1:861563636:2675459000,1009651:112:24:0:2675459000:861563665,1009823:71:24:1:861563665:2675459046,1010103:116:24:0:2675459046:861563670,1010293:90:24:1:861563670:2675459096,1010301:140:25:1:861563694:2675459096,1010567:66:16:0:2675459096:861563769,1029130:122:24:0:2675459096:861563769,1029281:60:4:1:861563769:0"
1,1257285214932403,149,2,56632,113,rst_during_handshake,"0:74:2:1:2688156412:0,149:60:20:0:0:2688156413"
0,1257285215950954,1035089,19,33183,25,abortive,"0:74:2:1:890403553:0,2122:74:18:0:2689268911:890403554,2298:66:16:1:890403554:2689268912,1009730:285:24:0:2689268912:890403554,1009915:66:16:1:890403554:2689269131,1009921:81:24:1:890403554:2689269131,1010165:66:16:0:2689269131:890403569,1010215:161:24:0:2689269131:890403569,1010392:95:24:1:890403569:2689269226,1013840:108:24:0:2689269226:890403598,1014025:95:24:1:890403598:2689269268,1017433:112:24:0:2689269268:890403627,1017604:71:24:1:890403627:2689269314,1017885:116:24:0:2689269314:890403632,1018032:90:24:1:890403632:2689269364,1018073:140:25:1:890403656:2689269364,1018330:66:16:0:2689269364:890403731,1034940:122:24:0:2689269364:890403731,1035089:60:4:1:890403731:0"
1,1257285215957237,209,2,40481,113,rst_during_handshake,"0:74:2:1:2698760350:0,209:60:20:0:0:2698760351"
0,1257285220065357,1023673,19,35528,25,abortive,"0:74:2:1:945338768:0,248:74:18:0:2765145996:945338769,391:66:16:1:945338769:2765145997,1003661:285:24:0:2765145997:945338769,1003853:66:16:1:945338769:2765146216,1003858:81:24:1:945338769:2765146216,1004115:66:16:0:2765146216:945338784,1004203:161:24:0:2765146216:945338784,1004379:95:24:1:945338784:2765146311,1007909:108:24:0:2765146311:945338813,1008084:95:24:1:945338813:2765146353,1011247:112:24:0:2765146353:945338842,1011420:71:24:1:945338842:2765146399,1011722:116:24:0:2765146399:945338847,1011913:90:24:1:945338847:2765146449,1011919:140:25:1:945338871:2765146449,1012194:66:16:0:2765146449:945338946,1023526:122:24:0:2765146449:945338946,1023673:60:4:1:945338946:0"
1,1257285220067827,151,2,37607,113,rst_during_handshake,"0:74:2:1:2752958424:0,151:60:20:0:0:2752958425"
0,1257285225203471,1025684,19,38587,25,abortive,"0:74:2:1:1021356888:0,248:74:18:0:2835529093:1021356889,395:66:16:1:1021356889:2835529094,1005787:285:24:0:2835529094:1021356889,1005971:66:16:1:1021356889:2835529313,1005977:81:24:1:1021356889:2835529313,1006224:66:16:0:2835529313:1021356904,1006281:161:24:0:2835529313:1021356904,1006452:95:24:1:1021356904:2835529408,1009888:108:24:0:2835529408:1021356933,1010072:95:24:1:1021356933:2835529450,1012802:112:24:0:2835529450:1021356962,1012947:71:24:1:1021356962:2835529496,1013222:116:24:0:2835529496:1021356967,1013420:90:24:1:1021356967:2835529546,1013427:140:25:1:1021356991:2835529546,1013694:66:16:0:2835529546:1021357066,1025537:122:24:0:2835529546:1021357066,1025684:60:4:1:1021357066:0"
1,1257285225205840,150,2,60120,113,rst_during_handshake,"0:74:2:1:2842511340:0,150:60:20:0:0:2842511341"
0,1257285227255733,1035326,19,52033,25,abortive,"0:74:2:1:1058607477:0,247:74:18:0:2872987353:1058607478,395:66:16:1:1058607478:2872987354,1006772:285:24:0:2872987354:1058607478,1006959:66:16:1:1058607478:2872987573,1006964:81:24:1:1058607478:2872987573,1007217:66:16:0:2872987573:1058607493,1007304:161:24:0:2872987573:1058607493,1007478:95:24:1:1058607493:2872987668,1010967:108:24:0:2872987668:1058607522,1011148:97:24:1:1058607522:2872987710,1014028:114:24:0:2872987710:1058607553,1014199:71:24:1:1058607553:2872987758,1014503:116:24:0:2872987758:1058607558,1014691:92:24:1:1058607558:2872987808,1014698:140:25:1:1058607584:2872987808,1014960:66:16:0:2872987808:1058607659,1035179:122:24:0:2872987808:1058607659,1035326:60:4:1:1058607659:0"
1,1257285227258160,158,2,47192,113,rst_during_handshake,"0:74:2:1:2879744440:0,158:60:20:0:0:2879744441"
0,1257285229308111,1112370,19,46938,25,abortive,"0:74:2:1:1085675363:0,245:74:18:0:2901837759:1085675364,390:66:16:1:1085675364:2901837760,1011993:285:24:0:2901837760:1085675364,1012178:66:16:1:1085675364:2901837979,1012184:81:24:1:1085675364:2901837979,1012430:66:16:0:2901837979:1085675379,1012501:161:24:0:2901837979:1085675379,1012674:95:24:1:1085675379:2901838074,1016208:108:24:0:2901838074:1085675408,1016389:97:24:1:1085675408:2901838116,1019179:114:24:0:2901838116:1085675439,1019347:71:24:1:1085675439:2901838164,1019650:116:24:0:2901838164:1085675444,1019844:92:24:1:1085675444:2901838214,1019858:140:25:1:1085675470:2901838214,1020131:66:16:0:2901838214:1085675545,1112226:122:24:0:2901838214:1085675545,1112370:60:4:1:1085675545:0"
1,1257285229310548,146,2,50037,113,rst_during_handshake,"0:74:2:1:2899689241:0,146:60:20:0:0:2899689242"
0,1257285230339232,1030445,19,54772,25,abortive,"0:74:2:1:1110627996:0,253:74:18:0:2913245257:1110627997,401:66:16:1:1110627997:2913245258,1010277:285:24:0:2913245258:1110627997,1010468:66:16:1:1110627997:2913245477,1010473:81:24:1:1110627997:2913245477,1010720:66:16:0:2913245477:1110628012,1010767:161:24:0:2913245477:1110628012,1010939:95:24:1:1110628012:2913245572,1014395:108:24:0:2913245572:1110628041,1014567:94:24:1:1110628041:2913245614,1017951:111:24:0:2913245614:1110628069,1018096:71:24:1:1110628069:2913245659,1018377:116:24:0:2913245659:1110628074,1018575:89:24:1:1110628074:2913245709,1018582:140:25:1:1110628097:2913245709,1018849:66:16:0:2913245709:1110628172,1030298:122:24:0:2913245709:1110628172,1030445:60:4:1:1110628172:0"
1,1257285230341596,149,2,54814,113,rst_during_handshake,"0:74:2:1:2920959326:0,149:60:20:0:0:2920959327"
