d,st,et,p,sp,dp,ct,fp
1,1257282994642716,21333531,13,36466,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:420356413:3527673089,956:60:16:1:345298:420356414,1093:60:16:0:420356414:3527673089,3129479:60:18:0:420356413:3527673089,3135701:60:16:1:345298:420356414,3135838:60:16:0:420356414:3527673089,9326491:60:18:0:420356413:3527673089,9329740:60:16:1:345298:420356414,9329896:60:16:0:420356414:3527673089,21327767:60:18:0:420356413:3527673089,21333394:60:16:1:345298:420356414,21333531:60:16:0:420356414:3527673089"
1,1257282998643316,22329092,13,52166,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:485470442:3527673089,1277:60:16:1:345298:485470443,1416:60:16:0:485470443:3527673089,4326369:60:18:0:485470442:3527673089,4327538:60:16:1:345298:485470443,4327675:60:16:0:485470443:3527673089,10330516:60:18:0:485470442:3527673089,10332569:60:16:1:345298:485470443,10332706:60:16:0:485470443:3527673089,22324796:60:18:0:485470442:3527673089,22328954:60:16:1:345298:485470443,22329092:60:16:0:485470443:3527673089"
1,1257283002643832,0,1,27210,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283006644392,10528470,10,14381,80,open,"0:60:2:1:3527673088:0,1949:60:16:1:345298:605540138,7142:60:18:0:605540137:3527673089,9091:60:16:0:605540138:3527673089,4328497:60:18:0:605540137:3527673089,4329678:60:16:1:345298:605540138,4329816:60:16:0:605540138:3527673089,10525513:60:18:0:605540137:3527673089,10528332:60:16:1:345298:605540138,10528470:60:16:0:605540138:3527673089"
1,1257283010651971,21122883,13,16475,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:660795396:3527673089,1403:60:16:1:345298:660795397,1541:60:16:0:660795397:3527673089,3119563:60:18:0:660795396:3527673089,3125762:60:16:1:345298:660795397,3125899:60:16:0:660795397:3527673089,9116699:60:18:0:660795396:3527673089,9124087:60:16:1:345298:660795397,9124225:60:16:0:660795397:3527673089,21110998:60:18:0:660795396:3527673089,21122744:60:16:1:345298:660795397,21122883:60:16:0:660795397:3527673089"
1,1257283014652542,9517631,10,7692,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:725267190:3527673089,1610:60:16:1:345298:725267191,1747:60:16:0:725267191:3527673089,3516910:60:18:0:725267190:3527673089,3520416:60:16:1:345298:725267191,3520553:60:16:0:725267191:3527673089,9514052:60:18:0:725267190:3527673089,9517492:60:16:1:345298:725267191,9517631:60:16:0:725267191:3527673089"
1,1257283018653114,9712452,10,42609,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:799374372:3527673089,1360:60:16:1:345298:799374373,1498:60:16:0:799374373:3527673089,3514414:60:18:0:799374372:3527673089,3515932:60:16:1:345298:799374373,3516070:60:16:0:799374373:3527673089,9711453:60:18:0:799374372:3527673089,9712307:60:16:1:345298:799374373,9712452:60:16:0:799374373:3527673089"
1,1257283022653809,9911243,10,33069,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:860572037:3527673089,1479:60:16:1:345298:860572038,1620:60:16:0:860572038:3527673089,3911637:60:18:0:860572037:3527673089,3917642:60:16:1:345298:860572038,3917786:60:16:0:860572038:3527673089,9908765:60:18:0:860572037:3527673089,9911106:60:16:1:345298:860572038,9911243:60:16:0:860572038:3527673089"
1,1257283026654857,0,1,51576,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283030654977,9906640,10,41063,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:974432528:3527673089,2172:60:16:1:345298:974432529,2368:60:16:0:974432529:3527673089,3906643:60:18:0:974432528:3527673089,3907524:60:16:1:345298:974432529,3907665:60:16:0:974432529:3527673089,9903778:60:18:0:974432528:3527673089,9906502:60:16:1:345298:974432529,9906640:60:16:0:974432529:3527673089"
1,1257283034657318,0,1,41216,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283038657076,0,1,58750,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283042657756,21493916,13,42613,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1161970579:3527673089,965:60:16:1:345298:1161970580,1104:60:16:0:1161970580:3527673089,3497695:60:18:0:1161970579:3527673089,3505526:60:16:1:345298:1161970580,3505669:60:16:0:1161970580:3527673089,9495459:60:18:0:1161970579:3527673089,9496951:60:16:1:345298:1161970580,9497114:60:16:0:1161970580:3527673089,21489749:60:18:0:1161970579:3527673089,21493777:60:16:1:345298:1161970580,21493916:60:16:0:1161970580:3527673089"
1,1257283046659067,0,1,28658,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283050658572,22084818,11,29244,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1291824066:3527673089,1489:60:16:1:345298:1291824067,1627:60:16:0:1291824067:3527673089,4093389:60:18:0:1291824066:3527673089,4094315:60:16:1:345298:1291824067,4094453:60:16:0:1291824067:3527673089,10090531:60:18:0:1291824066:3527673089,10092246:60:16:1:345298:1291824067,10092383:60:16:0:1291824067:3527673089,22084818:60:18:0:1291824066:3527673089"
1,1257283054659220,9093146,10,44289,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1360360369:3527673089,1342:60:16:1:345298:1360360370,1482:60:16:0:1360360370:3527673089,3091341:60:18:0:1360360369:3527673089,3097299:60:16:1:345298:1360360370,3097436:60:16:0:1360360370:3527673089,9087829:60:18:0:1360360369:3527673089,9092981:60:16:1:345298:1360360370,9093146:60:16:0:1360360370:3527673089"
1,1257283058659892,10085393,8,52195,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1410891787:3527673089,1745:60:16:1:345298:1410891788,1923:60:16:0:1410891788:3527673089,3888367:60:18:0:1410891787:3527673089,3890342:60:16:1:345298:1410891788,3890481:60:16:0:1410891788:3527673089,10085393:60:18:0:1410891787:3527673089"
1,1257283062660523,10082845,6,2107,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1476360597:3527673089,1733:60:16:1:345298:1476360598,1871:60:16:0:1476360598:3527673089,3885819:60:18:0:1476360597:3527673089,10082845:60:18:0:1476360597:3527673089"
1,1257290217673601,21760088,13,13897,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2010038399:3527673089,540:60:16:1:345298:2010038400,676:60:16:0:2010038400:3527673089,3757892:60:18:0:2010038399:3527673089,3758538:60:16:1:345298:2010038400,3758679:60:16:0:2010038400:3527673089,9758036:60:18:0:2010038399:3527673089,9758626:60:16:1:345298:2010038400,9758763:60:16:0:2010038400:3527673089,21758296:60:18:0:2010038399:3527673089,21759950:60:16:1:345298:2010038400,21760088:60:16:0:2010038400:3527673089"
1,1257290217673753,22159700,13,19673,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2009361236:3527673089,518:60:16:1:345298:2009361237,655:60:16:0:2009361237:3527673089,4157742:60:18:0:2009361236:3527673089,4158132:60:16:1:345298:2009361237,4158272:60:16:0:2009361237:3527673089,10157883:60:18:0:2009361236:3527673089,10158421:60:16:1:345298:2009361237,10158570:60:16:0:2009361237:3527673089,22158147:60:18:0:2009361236:3527673089,22159562:60:16:1:345298:2009361237,22159700:60:16:0:2009361237:3527673089"
1,1257290221674010,21154721,13,38357,80,invalid_ack,"0:60:2:1:3527673088:0,127:60:18:0:2070056625:3527673089,570:60:16:1:345298:2070056626,707:60:16:0:2070056626:3527673089,3157556:60:18:0:2070056625:3527673089,3157919:60:16:1:345298:2070056626,3158059:60:16:0:2070056626:3527673089,9157686:60:18:0:2070056625:3527673089,9158580:60:16:1:345298:2070056626,9158718:60:16:0:2070056626:3527673089,21153588:60:18:0:2070056625:3527673089,21154583:60:16:1:345298:2070056626,21154721:60:16:0:2070056626:3527673089"
1,1257290225674218,9358601,10,51566,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:2132847694:3527673089,501:60:16:1:345298:2132847695,639:60:16:0:2132847695:3527673089,3353704:60:18:0:2132847694:3527673089,3354717:60:16:1:345298:2132847695,3354854:60:16:0:2132847695:3527673089,9357594:60:18:0:2132847694:3527673089,9358463:60:16:1:345298:2132847695,9358601:60:16:0:2132847695:3527673089"
1,1257290229674429,9759151,10,11307,80,invalid_ack,"0:60:2:1:3527673088:0,133:60:18:0:2204719023:3527673089,714:60:16:1:345298:2204719024,906:60:16:0:2204719024:3527673089,3754632:60:18:0:2204719023:3527673089,3755123:60:16:1:345298:2204719024,3755259:60:16:0:2204719024:3527673089,9757455:60:18:0:2204719023:3527673089,9759015:60:16:1:345298:2204719024,9759151:60:16:0:2204719024:3527673089"
1,1257290233674648,21365459,13,31340,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2260583540:3527673089,668:60:16:1:345298:2260583541,805:60:16:0:2260583541:3527673089,3157188:60:18:0:2260583540:3527673089,3158321:60:16:1:345298:2260583541,3158511:60:16:0:2260583541:3527673089,9152966:60:18:0:2260583540:3527673089,9154054:60:16:1:345298:2260583541,9154186:60:16:0:2260583541:3527673089,21362585:60:18:0:2260583540:3527673089,21365323:60:16:1:345298:2260583541,21365459:60:16:0:2260583541:3527673089"
1,1257290237674879,10558394,10,28984,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2319694614:3527673089,595:60:16:1:345298:2319694615,733:60:16:0:2319694615:3527673089,4552712:60:18:0:2319694614:3527673089,4553178:60:16:1:345298:2319694615,4553334:60:16:0:2319694615:3527673089,10557232:60:18:0:2319694614:3527673089,10558256:60:16:1:345298:2319694615,10558394:60:16:0:2319694615:3527673089"
1,1257290241675117,21166047,13,44098,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2384783603:3527673089,639:60:16:1:345298:2384783604,776:60:16:0:2384783604:3527673089,3156886:60:18:0:2384783603:3527673089,3158472:60:16:1:345298:2384783604,3158610:60:16:0:2384783604:3527673089,9157033:60:18:0:2384783603:3527673089,9158383:60:16:1:345298:2384783604,9158517:60:16:0:2384783604:3527673089,21162304:60:18:0:2384783603:3527673089,21165911:60:16:1:345298:2384783604,21166047:60:16:0:2384783604:3527673089"
1,1257290245675381,9762539,10,39981,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2449970467:3527673089,1479:60:16:1:345298:2449970468,1615:60:16:0:2449970468:3527673089,3556755:60:18:0:2449970467:3527673089,3558649:60:16:1:345298:2449970468,3558785:60:16:0:2449970468:3527673089,9761886:60:18:0:2449970467:3527673089,9762400:60:16:1:345298:2449970468,9762539:60:16:0:2449970468:3527673089"
1,1257290249675648,9365846,10,2243,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2517839699:3527673089,1283:60:16:1:345298:2517839700,1420:60:16:0:2517839700:3527673089,3357179:60:18:0:2517839699:3527673089,3358074:60:16:1:345298:2517839700,3358209:60:16:0:2517839700:3527673089,9361695:60:18:0:2517839699:3527673089,9365711:60:16:1:345298:2517839700,9365846:60:16:0:2517839700:3527673089"
1,1257290253680913,9557564,10,52014,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2582807868:3527673089,687:60:16:1:345298:2582807869,824:60:16:0:2582807869:3527673089,3556383:60:18:0:2582807868:3527673089,3557097:60:16:1:345298:2582807869,3557234:60:16:0:2582807869:3527673089,9556525:60:18:0:2582807868:3527673089,9557427:60:16:1:345298:2582807869,9557564:60:16:0:2582807869:3527673089"
1,1257290257681270,21353441,13,20080,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2643934161:3527673089,1197:60:16:1:345298:2643934162,1332:60:16:0:2643934162:3527673089,3356110:60:18:0:2643934161:3527673089,3359774:60:16:1:345298:2643934162,3359912:60:16:0:2643934162:3527673089,9356252:60:18:0:2643934161:3527673089,9358528:60:16:1:345298:2643934162,9358664:60:16:0:2643934162:3527673089,21352157:60:18:0:2643934161:3527673089,21353303:60:16:1:345298:2643934162,21353441:60:16:0:2643934162:3527673089"
1,1257290261681561,0,1,57036,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290265681924,21757584,13,36553,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2759439131:3527673089,950:60:16:1:345298:2759439132,1086:60:16:0:2759439132:3527673089,3555659:60:18:0:2759439131:3527673089,3556886:60:16:1:345298:2759439132,3557086:60:16:0:2759439132:3527673089,9555792:60:18:0:2759439131:3527673089,9558235:60:16:1:345298:2759439132,9558371:60:16:0:2759439132:3527673089,21756040:60:18:0:2759439131:3527673089,21757447:60:16:1:345298:2759439132,21757584:60:16:0:2759439132:3527673089"
1,1257290269682015,0,1,41470,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290273682351,10156827,10,26247,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2890219045:3527673089,1471:60:16:1:345298:2890219046,1609:60:16:0:2890219046:3527673089,4151058:60:18:0:2890219045:3527673089,4153109:60:16:1:345298:2890219046,4153247:60:16:0:2890219046:3527673089,10155564:60:18:0:2890219045:3527673089,10156690:60:16:1:345298:2890219046,10156827:60:16:0:2890219046:3527673089"
1,1257290277682740,0,1,13382,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290281683254,9356711,10,15739,80,invalid_ack,"0:60:2:1:3527673088:0,197:60:18:0:3015306682:3527673089,1097:60:16:1:345298:3015306683,1236:60:16:0:3015306683:3527673089,3154671:60:18:0:3015306682:3527673089,3156385:60:16:1:345298:3015306683,3156522:60:16:0:3015306683:3527673089,9354796:60:18:0:3015306682:3527673089,9356572:60:16:1:345298:3015306683,9356711:60:16:0:3015306683:3527673089"
1,1257290285683540,21757122,13,9887,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3078839069:3527673089,2320:60:16:1:345298:3078839070,2515:60:16:0:3078839070:3527673089,3754489:60:18:0:3078839069:3527673089,3758906:60:16:1:345298:3078839070,3759043:60:16:0:3078839070:3527673089,9754623:60:18:0:3078839069:3527673089,9756114:60:16:1:345298:3078839070,9756254:60:16:0:3078839070:3527673089,21754896:60:18:0:3078839069:3527673089,21756984:60:16:1:345298:3078839070,21757122:60:16:0:3078839070:3527673089"
1,1257290289683701,0,1,29806,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290293683873,0,1,21176,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290297684144,0,1,35102,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290301684431,0,1,20936,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290305684818,0,1,22082,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290309685131,0,1,52667,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290313685594,1116,4,58656,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3506547213:3527673089,942:60:16:1:345298:3506547214,1116:60:16:0:3506547214:3527673089"
1,1257290317685894,4153695,7,56450,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3568675714:3527673089,1026:60:16:1:345298:3568675715,1163:60:16:0:3568675715:3527673089,4152867:60:18:0:3568675714:3527673089,4153558:60:16:1:345298:3568675715,4153695:60:16:0:3568675715:3527673089"
1,1257290321686059,0,1,13654,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290325686375,1561,4,15630,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3703139236:3527673089,1428:60:16:1:345298:3703139237,1561:60:16:0:3703139237:3527673089"
1,1257290329686685,983,4,44383,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3758227932:3527673089,847:60:16:1:345298:3758227933,983:60:16:0:3758227933:3527673089"
1,1257290333686998,1655,4,23469,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:3833164431:3527673089,1516:60:16:1:345298:3833164432,1655:60:16:0:3833164432:3527673089"
1,1257290337687322,0,1,28498,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290341687665,0,1,3026,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290345688002,0,1,60797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290349688336,0,1,19034,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290353688673,0,1,13304,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290357689080,0,1,31107,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290361689560,0,1,46989,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290365689897,0,1,56372,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290369690228,10153272,10,10058,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:88217923:3527673089,1204:60:16:1:345298:88217924,1341:60:16:0:88217924:3527673089,4149697:60:18:0:88217923:3527673089,4152753:60:16:1:345298:88217924,4152891:60:16:0:88217924:3527673089,10149833:60:18:0:88217923:3527673089,10153137:60:16:1:345298:88217924,10153272:60:16:0:88217924:3527673089"
1,1257290373690352,9950660,10,48202,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:158701893:3527673089,757:60:16:1:345298:158701894,895:60:16:0:158701894:3527673089,3949659:60:18:0:158701893:3527673089,3951203:60:16:1:345298:158701894,3951340:60:16:0:158701894:3527673089,9949822:60:18:0:158701893:3527673089,9950523:60:16:1:345298:158701894,9950660:60:16:0:158701894:3527673089"
1,1257290377690783,21747709,13,47357,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:220889220:3527673089,1240:60:16:1:345298:220889221,1377:60:16:0:220889221:3527673089,3749307:60:18:0:220889220:3527673089,3751543:60:16:1:345298:220889221,3751679:60:16:0:220889221:3527673089,9749441:60:18:0:220889220:3527673089,9754959:60:16:1:345298:220889221,9755096:60:16:0:220889221:3527673089,21745340:60:18:0:220889220:3527673089,21747572:60:16:1:345298:220889221,21747709:60:16:0:220889221:3527673089"
1,1257290381691122,21950342,13,29109,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:288628475:3527673089,1261:60:16:1:345298:288628476,1398:60:16:0:288628476:3527673089,3749083:60:18:0:288628475:3527673089,3752751:60:16:1:345298:288628476,3752940:60:16:0:288628476:3527673089,9949207:60:18:0:288628475:3527673089,9950684:60:16:1:345298:288628476,9950829:60:16:0:288628476:3527673089,21949472:60:18:0:288628475:3527673089,21950201:60:16:1:345298:288628476,21950342:60:16:0:288628476:3527673089"
1,1257290385691199,21751956,13,44209,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:339410441:3527673089,1097:60:16:1:345298:339410442,1234:60:16:0:339410442:3527673089,3549076:60:18:0:339410441:3527673089,3551536:60:16:1:345298:339410442,3551674:60:16:0:339410442:3527673089,9749225:60:18:0:339410441:3527673089,9751598:60:16:1:345298:339410442,9751737:60:16:0:339410442:3527673089,21749496:60:18:0:339410441:3527673089,21751818:60:16:1:345298:339410442,21751956:60:16:0:339410442:3527673089"
1,1257290389691860,0,1,22881,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290393691877,0,1,9549,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290397692257,22544349,11,9427,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:529029510:3527673089,978:60:16:1:345298:529029511,1116:60:16:0:529029511:3527673089,4343962:60:18:0:529029510:3527673089,4347067:60:16:1:345298:529029511,4347205:60:16:0:529029511:3527673089,10548451:60:18:0:529029510:3527673089,10550072:60:16:1:345298:529029511,10550207:60:16:0:529029511:3527673089,22544349:60:18:0:529029510:3527673089"
1,1257290401692539,9748235,8,35234,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:584696851:3527673089,871:60:16:1:345298:584696852,1008:60:16:0:584696852:3527673089,3748094:60:18:0:584696851:3527673089,3749705:60:16:1:345298:584696852,3749842:60:16:0:584696852:3527673089,9748235:60:18:0:584696851:3527673089"
1,1257290405692852,9948031,6,24259,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:659277680:3527673089,774:60:16:1:345298:659277681,911:60:16:0:659277681:3527673089,3947884:60:18:0:659277680:3527673089,9948031:60:18:0:659277680:3527673089"
1,1257307056681714,21562760,13,59184,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:4075670473:3527673089,1145:60:16:1:345298:4075670474,1282:60:16:0:4075670474:3527673089,3556012:60:18:0:4075670473:3527673089,3556462:60:16:1:345298:4075670474,3556602:60:16:0:4075670474:3527673089,9556162:60:18:0:4075670473:3527673089,9557304:60:16:1:345298:4075670474,9557442:60:16:0:4075670474:3527673089,21556435:60:18:0:4075670473:3527673089,21562623:60:16:1:345298:4075670474,21562760:60:16:0:4075670474:3527673089"
1,1257307056681997,1134,4,6406,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4074946523:3527673089,997:60:16:1:345298:4074946524,1134:60:16:0:4074946524:3527673089"
1,1257307060680396,21563448,13,25512,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:4129167879:3527673089,617:60:16:1:345298:4129167880,754:60:16:0:4129167880:3527673089,3557422:60:18:0:4129167879:3527673089,3557877:60:16:1:345298:4129167880,3558017:60:16:0:4129167880:3527673089,9557560:60:18:0:4129167879:3527673089,9558307:60:16:1:345298:4129167880,9558445:60:16:0:4129167880:3527673089,21557851:60:18:0:4129167879:3527673089,21563311:60:16:1:345298:4129167880,21563448:60:16:0:4129167880:3527673089"
1,1257307064678922,10560306,10,39546,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:4188428653:3527673089,763:60:16:1:345298:4188428654,899:60:16:0:4188428654:3527673089,4559015:60:18:0:4188428653:3527673089,4561150:60:16:1:345298:4188428654,4561289:60:16:0:4188428654:3527673089,10559141:60:18:0:4188428653:3527673089,10560167:60:16:1:345298:4188428654,10560306:60:16:0:4188428654:3527673089"
1,1257307068677748,9566528,10,47773,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:4249478955:3527673089,1145:60:16:1:345298:4249478956,1282:60:16:0:4249478956:3527673089,3360262:60:18:0:4249478955:3527673089,3361739:60:16:1:345298:4249478956,3361923:60:16:0:4249478956:3527673089,9560390:60:18:0:4249478955:3527673089,9566390:60:16:1:345298:4249478956,9566528:60:16:0:4249478956:3527673089"
1,1257307072676081,10164011,10,29134,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:31764821:3527673089,808:60:16:1:345298:31764822,947:60:16:0:31764822:3527673089,4162039:60:18:0:31764821:3527673089,4163304:60:16:1:345298:31764822,4163441:60:16:0:31764822:3527673089,10162157:60:18:0:31764821:3527673089,10163873:60:16:1:345298:31764822,10164011:60:16:0:31764822:3527673089"
1,1257307076674413,22569294,13,12749,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:82118642:3527673089,674:60:16:1:345298:82118643,811:60:16:0:82118643:3527673089,4563793:60:18:0:82118642:3527673089,4566362:60:16:1:345298:82118643,4566499:60:16:0:82118643:3527673089,10563926:60:18:0:82118642:3527673089,10565521:60:16:1:345298:82118643,10565657:60:16:0:82118643:3527673089,22564204:60:18:0:82118642:3527673089,22569158:60:16:1:345298:82118643,22569294:60:16:0:82118643:3527673089"
1,1257307080672722,9766635,10,38805,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:156478769:3527673089,799:60:16:1:345298:156478770,936:60:16:0:156478770:3527673089,3765541:60:18:0:156478769:3527673089,3769541:60:16:1:345298:156478770,3769686:60:16:0:156478770:3527673089,9765677:60:18:0:156478769:3527673089,9766499:60:16:1:345298:156478770,9766635:60:16:0:156478770:3527673089"
1,1257307084671007,0,1,24911,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307088669359,9372386,10,22065,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:276838349:3527673089,967:60:16:1:345298:276838350,1104:60:16:0:276838350:3527673089,3369088:60:18:0:276838349:3527673089,3371094:60:16:1:345298:276838350,3371233:60:16:0:276838350:3527673089,9369225:60:18:0:276838349:3527673089,9372248:60:16:1:345298:276838350,9372386:60:16:0:276838350:3527673089"
1,1257307092667785,21971956,13,19206,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:342101060:3527673089,1379:60:16:1:345298:342101061,1517:60:16:0:342101061:3527673089,3770762:60:18:0:342101060:3527673089,3771706:60:16:1:345298:342101061,3771844:60:16:0:342101061:3527673089,9770892:60:18:0:342101060:3527673089,9773218:60:16:1:345298:342101061,9773357:60:16:0:342101061:3527673089,21971148:60:18:0:342101060:3527673089,21971818:60:16:1:345298:342101061,21971956:60:16:0:342101061:3527673089"
1,1257307096666126,0,1,42345,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307100664487,22375836,13,13555,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:461208206:3527673089,904:60:16:1:345298:461208207,1042:60:16:0:461208207:3527673089,4374236:60:18:0:461208206:3527673089,4378101:60:16:1:345298:461208207,4378238:60:16:0:461208207:3527673089,10374377:60:18:0:461208206:3527673089,10376496:60:16:1:345298:461208207,10376634:60:16:0:461208207:3527673089,22374663:60:18:0:461208206:3527673089,22375697:60:16:1:345298:461208207,22375836:60:16:0:461208207:3527673089"
1,1257307104663659,21778846,13,33124,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:528358196:3527673089,753:60:16:1:345298:528358197,891:60:16:0:528358197:3527673089,3775157:60:18:0:528358196:3527673089,3777073:60:16:1:345298:528358197,3777212:60:16:0:528358197:3527673089,9775297:60:18:0:528358196:3527673089,9776588:60:16:1:345298:528358197,9776725:60:16:0:528358197:3527673089,21775559:60:18:0:528358196:3527673089,21778667:60:16:1:345298:528358197,21778846:60:16:0:528358197:3527673089"
1,1257307108664002,0,1,37683,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307112664349,0,1,59801,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307116664757,0,1,8918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307120665130,21182824,13,11488,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:767891870:3527673089,1572:60:16:1:345298:767891871,1739:60:16:0:767891871:3527673089,3174010:60:18:0:767891870:3527673089,3175677:60:16:1:345298:767891871,3175849:60:16:0:767891871:3527673089,9180150:60:18:0:767891870:3527673089,9185226:60:16:1:345298:767891871,9185364:60:16:0:767891871:3527673089,21181416:60:18:0:767891870:3527673089,21182685:60:16:1:345298:767891871,21182824:60:16:0:767891871:3527673089"
1,1257307124665277,0,1,51796,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307128671695,0,1,25496,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307132673093,21776104,13,54333,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:966250090:3527673089,810:60:16:1:345298:966250091,968:60:16:0:966250091:3527673089,3773355:60:18:0:966250090:3527673089,3774597:60:16:1:345298:966250091,3774735:60:16:0:966250091:3527673089,9773485:60:18:0:966250090:3527673089,9774452:60:16:1:345298:966250091,9774591:60:16:0:966250091:3527673089,21773753:60:18:0:966250090:3527673089,21775964:60:16:1:345298:966250091,21776104:60:16:0:966250091:3527673089"
1,1257307136673508,0,1,23123,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307140673977,10575620,10,39988,80,invalid_ack,"0:60:2:1:3527673088:0,123:60:18:0:1084514358:3527673089,962:60:16:1:345298:1084514359,1100:60:16:0:1084514359:3527673089,4372659:60:18:0:1084514358:3527673089,4373628:60:16:1:345298:1084514359,4373767:60:16:0:1084514359:3527673089,10572791:60:18:0:1084514358:3527673089,10575483:60:16:1:345298:1084514359,10575620:60:16:0:1084514359:3527673089"
1,1257307144674408,0,1,20843,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307148674829,0,1,8294,80,incomplete_no_synack,0:60:2:1:3527673088:0
