d,st,et,p,sp,dp,ct,fp
0,1257327184148801,1028852,19,44266,25,abortive,"0:74:2:1:1860361121:0,248:74:18:0:3668754807:1860361122,395:66:16:1:1860361122:3668754808,1011497:287:24:0:3668754808:1860361122,1011684:66:16:1:1860361122:3668755029,1011690:81:24:1:1860361122:3668755029,1011942:66:16:0:3668755029:1860361137,1012016:163:24:0:3668755029:1860361137,1012192:95:24:1:1860361137:3668755126,1013479:108:24:0:3668755126:1860361166,1013658:95:24:1:1860361166:3668755168,1017107:112:24:0:3668755168:1860361195,1017278:71:24:1:1860361195:3668755214,1017560:116:24:0:3668755214:1860361200,1017751:90:24:1:1860361200:3668755264,1017758:140:25:1:1860361224:3668755264,1018022:66:16:0:3668755264:1860361299,1028706:122:24:0:3668755264:1860361299,1028852:60:4:1:1860361299:0"
1,1257327184151327,202,2,54602,113,rst_during_handshake,"0:74:2:1:3669411608:0,202:60:20:0:0:3669411609"
0,1257327187223752,1021436,19,48731,25,abortive,"0:74:2:1:1900011506:0,249:74:18:0:3718515494:1900011507,395:66:16:1:1900011507:3718515495,1003566:287:24:0:3718515495:1900011507,1003753:66:16:1:1900011507:3718515716,1003758:81:24:1:1900011507:3718515716,1004006:66:16:0:3718515716:1900011522,1004098:163:24:0:3718515716:1900011522,1004276:95:24:1:1900011522:3718515813,1005598:108:24:0:3718515813:1900011551,1005778:99:24:1:1900011551:3718515855,1009128:116:24:0:3718515855:1900011584,1009295:71:24:1:1900011584:3718515905,1009572:116:24:0:3718515905:1900011589,1009771:94:24:1:1900011589:3718515955,1009778:140:25:1:1900011617:3718515955,1010050:66:16:0:3718515955:1900011692,1021287:122:24:0:3718515955:1900011692,1021436:60:4:1:1900011692:0"
1,1257327187226191,151,2,39030,113,rst_during_handshake,"0:74:2:1:3712961348:0,151:60:20:0:0:3712961349"
0,1257327191306733,1155467,21,60768,25,abortive,"0:74:2:1:1972991887:0,244:74:18:0:3773650340:1972991888,390:66:16:1:1972991888:3773650341,1013901:287:24:0:3773650341:1972991888,1014089:66:16:1:1972991888:3773650562,1014094:81:24:1:1972991888:3773650562,1014341:66:16:0:3773650562:1972991903,1014397:163:24:0:3773650562:1972991903,1014573:95:24:1:1972991903:3773650659,1015938:108:24:0:3773650659:1972991932,1016115:97:24:1:1972991932:3773650701,1053819:66:16:0:3773650701:1972991963,1056143:114:24:0:3773650701:1972991963,1056321:71:24:1:1972991963:3773650749,1059585:66:16:0:3773650749:1972991968,1059628:116:24:0:3773650749:1972991968,1059826:92:24:1:1972991968:3773650799,1059833:140:25:1:1972991994:3773650799,1060099:66:16:0:3773650799:1972992069,1155319:122:24:0:3773650799:1972992069,1155467:60:4:1:1972992069:0"
1,1257327191309219,148,2,55893,113,rst_during_handshake,"0:74:2:1:3788577536:0,148:60:20:0:0:3788577537"
0,1257327196517377,1011186,21,33100,25,abortive,"0:74:2:1:2044673997:0,249:74:18:0:3864374819:2044673998,394:66:16:1:2044673998:3864374820,1003510:287:24:0:3864374820:2044673998,1003683:66:16:1:2044673998:3864375041,1003706:81:24:1:2044673998:3864375041,1003947:66:16:0:3864375041:2044674013,1004003:163:24:0:3864375041:2044674013,1004174:95:24:1:2044674013:3864375138,1005429:108:24:0:3864375138:2044674042,1005602:98:24:1:2044674042:3864375180,1009918:116:24:0:3864375180:2044674074,1010090:71:24:1:2044674074:3864375230,1010369:99:24:0:3864375230:2044674079,1010565:93:24:1:2044674079:3864375263,1010572:140:25:1:2044674106:3864375263,1010840:66:16:0:3864375263:2044674181,1010984:552:24:0:3864375263:2044674181,1010985:66:17:0:3864375749:2044674181,1011180:60:4:1:2044674181:0,1011186:60:4:1:2044674181:0"
1,1257327196519671,150,2,60223,113,rst_during_handshake,"0:74:2:1:3853789268:0,150:60:20:0:0:3853789269"
0,1257327215039197,1063825,19,46032,25,abortive,"0:74:2:1:2345509895:0,248:74:18:0:4159123896:2345509896,395:66:16:1:2345509896:4159123897,999463:287:24:0:4159123897:2345509896,999646:66:16:1:2345509896:4159124118,999651:81:24:1:2345509896:4159124118,999899:66:16:0:4159124118:2345509911,999953:163:24:0:4159124118:2345509911,1000131:95:24:1:2345509911:4159124215,1001401:108:24:0:4159124215:2345509940,1001581:95:24:1:2345509940:4159124257,1005060:112:24:0:4159124257:2345509969,1005228:71:24:1:2345509969:4159124303,1005547:116:24:0:4159124303:2345509974,1005725:90:24:1:2345509974:4159124353,1005747:140:25:1:2345509998:4159124353,1006000:66:16:0:4159124353:2345510073,1063679:122:24:0:4159124353:2345510073,1063825:60:4:1:2345510073:0"
1,1257327215041638,152,2,37585,113,rst_during_handshake,"0:74:2:1:4150119982:0,152:60:20:0:0:4150119983"
0,1257327220175932,1031411,19,35423,25,abortive,"0:74:2:1:2416179090:0,246:74:18:0:4230419598:2416179091,393:66:16:1:2416179091:4230419599,1006095:287:24:0:4230419599:2416179091,1006282:66:16:1:2416179091:4230419820,1006287:81:24:1:2416179091:4230419820,1006536:66:16:0:4230419820:2416179106,1006588:163:24:0:4230419820:2416179106,1006774:95:24:1:2416179106:4230419917,1008081:108:24:0:4230419917:2416179135,1008259:95:24:1:2416179135:4230419959,1011747:112:24:0:4230419959:2416179164,1011928:71:24:1:2416179164:4230420005,1012229:116:24:0:4230420005:2416179169,1012413:90:24:1:2416179169:4230420055,1012419:140:25:1:2416179193:4230420055,1012775:66:16:0:4230420055:2416179268,1031262:122:24:0:4230420055:2416179268,1031411:60:4:1:2416179268:0"
1,1257327220178376,152,2,44822,113,rst_during_handshake,"0:74:2:1:4227810972:0,152:60:20:0:0:4227810973"
0,1257327223247718,1019656,19,39855,25,abortive,"0:74:2:1:2461288907:0,247:74:18:0:4278070634:2461288908,391:66:16:1:2461288908:4278070635,1005093:287:24:0:4278070635:2461288908,1005278:66:16:1:2461288908:4278070856,1005283:81:24:1:2461288908:4278070856,1005531:66:16:0:4278070856:2461288923,1005591:163:24:0:4278070856:2461288923,1005768:95:24:1:2461288923:4278070953,1007084:108:24:0:4278070953:2461288952,1007260:97:24:1:2461288952:4278070995,1010539:114:24:0:4278070995:2461288983,1010692:71:24:1:2461288983:4278071043,1010986:116:24:0:4278071043:2461288988,1011175:92:24:1:2461288988:4278071093,1011182:140:25:1:2461289014:4278071093,1011449:66:16:0:4278071093:2461289089,1019508:122:24:0:4278071093:2461289089,1019656:60:4:1:2461289089:0"
1,1257327223250087,149,2,43079,113,rst_during_handshake,"0:74:2:1:4282598288:0,149:60:20:0:0:4282598289"
0,1257327250020813,1040296,19,40382,25,abortive,"0:74:2:1:2892493231:0,246:74:18:0:403954369:2892493232,393:66:16:1:2892493232:403954370,1013286:287:24:0:403954370:2892493232,1013473:66:16:1:2892493232:403954591,1013478:81:24:1:2892493232:403954591,1013730:66:16:0:403954591:2892493247,1013822:163:24:0:403954591:2892493247,1014005:95:24:1:2892493247:403954688,1015321:108:24:0:403954688:2892493276,1015495:98:24:1:2892493276:403954730,1018932:115:24:0:403954730:2892493308,1019108:71:24:1:2892493308:403954779,1019385:116:24:0:403954779:2892493313,1019577:93:24:1:2892493313:403954829,1019584:140:25:1:2892493340:403954829,1019856:66:16:0:403954829:2892493415,1040149:122:24:0:403954829:2892493415,1040296:60:4:1:2892493415:0"
1,1257327250023302,151,2,35741,113,rst_during_handshake,"0:74:2:1:409946696:0,151:60:20:0:0:409946697"
0,1257327253112249,1037575,19,60895,25,abortive,"0:74:2:1:2939758535:0,247:74:18:0:457227129:2939758536,394:66:16:1:2939758536:457227130,1011994:287:24:0:457227130:2939758536,1012186:66:16:1:2939758536:457227351,1012192:81:24:1:2939758536:457227351,1012437:66:16:0:457227351:2939758551,1012494:163:24:0:457227351:2939758551,1012671:95:24:1:2939758551:457227448,1013982:108:24:0:457227448:2939758580,1014161:95:24:1:2939758580:457227490,1017529:112:24:0:457227490:2939758609,1017698:71:24:1:2939758609:457227536,1017997:116:24:0:457227536:2939758614,1018186:90:24:1:2939758614:457227586,1018193:140:25:1:2939758638:457227586,1018455:66:16:0:457227586:2939758713,1037427:122:24:0:457227586:2939758713,1037575:60:4:1:2939758713:0"
1,1257327253114642,148,2,38011,113,rst_during_handshake,"0:74:2:1:454899417:0,148:60:20:0:0:454899418"
0,1257327257227293,1029301,19,44652,25,abortive,"0:74:2:1:3000325911:0,250:74:18:0:511425014:3000325912,396:66:16:1:3000325912:511425015,1005279:287:24:0:511425015:3000325912,1005503:66:16:1:3000325912:511425236,1005509:81:24:1:3000325912:511425236,1005760:66:16:0:511425236:3000325927,1005810:163:24:0:511425236:3000325927,1005997:95:24:1:3000325927:511425333,1007334:108:24:0:511425333:3000325956,1007517:97:24:1:3000325956:511425375,1010841:114:24:0:511425375:3000325987,1011011:71:24:1:3000325987:511425423,1011307:116:24:0:511425423:3000325992,1011504:92:24:1:3000325992:511425473,1011527:140:25:1:3000326018:511425473,1011791:66:16:0:511425473:3000326093,1029154:122:24:0:511425473:3000326093,1029301:60:4:1:3000326093:0"
1,1257327257229765,148,2,34746,113,rst_during_handshake,"0:74:2:1:517250420:0,148:60:20:0:0:517250421"
0,1257327259280126,1027931,19,50851,25,abortive,"0:74:2:1:3034590655:0,245:74:18:0:555435419:3034590656,391:66:16:1:3034590656:555435420,1000709:287:24:0:555435420:3034590656,1000943:66:16:1:3034590656:555435641,1000948:81:24:1:3034590656:555435641,1001234:66:16:0:555435641:3034590671,1001277:163:24:0:555435641:3034590671,1001450:95:24:1:3034590671:555435738,1002823:108:24:0:555435738:3034590700,1002994:93:24:1:3034590700:555435780,1006494:110:24:0:555435780:3034590727,1006662:71:24:1:3034590727:555435824,1006940:116:24:0:555435824:3034590732,1007128:88:24:1:3034590732:555435874,1007135:140:25:1:3034590754:555435874,1007405:66:16:0:555435874:3034590829,1027787:122:24:0:555435874:3034590829,1027931:60:4:1:3034590829:0"
1,1257327259282620,152,2,43598,113,rst_during_handshake,"0:74:2:1:555304360:0,152:60:20:0:0:555304361"
0,1257327505864544,1026156,19,47261,25,abortive,"0:74:2:1:2605146829:0,270:74:18:0:114354883:2605146830,418:66:16:1:2605146830:114354884,1000744:287:24:0:114354884:2605146830,1000929:66:16:1:2605146830:114355105,1000934:81:24:1:2605146830:114355105,1001185:66:16:0:114355105:2605146845,1001242:163:24:0:114355105:2605146845,1001419:95:24:1:2605146845:114355202,1002646:108:24:0:114355202:2605146874,1002826:98:24:1:2605146874:114355244,1006120:115:24:0:114355244:2605146906,1006266:71:24:1:2605146906:114355293,1006543:116:24:0:114355293:2605146911,1006721:93:24:1:2605146911:114355343,1006743:140:25:1:2605146938:114355343,1006996:66:16:0:114355343:2605147013,1026008:122:24:0:114355343:2605147013,1026156:60:4:1:2605147013:0"
1,1257327505867105,149,2,46350,113,rst_during_handshake,"0:74:2:1:126735760:0,149:60:20:0:0:126735761"
0,1257327508938465,1031493,19,51051,25,abortive,"0:74:2:1:2658027740:0,245:74:18:0:165229593:2658027741,391:66:16:1:2658027741:165229594,1009803:287:24:0:165229594:2658027741,1009987:66:16:1:2658027741:165229815,1009992:81:24:1:2658027741:165229815,1010239:66:16:0:165229815:2658027756,1010297:163:24:0:165229815:2658027756,1010473:95:24:1:2658027756:165229912,1011720:108:24:0:165229912:2658027785,1011904:95:24:1:2658027785:165229954,1015139:112:24:0:165229954:2658027814,1015284:71:24:1:2658027814:165230000,1015563:116:24:0:165230000:2658027819,1015759:90:24:1:2658027819:165230050,1015765:140:25:1:2658027843:165230050,1016036:66:16:0:165230050:2658027918,1031344:122:24:0:165230050:2658027918,1031493:60:4:1:2658027918:0"
1,1257327508940871,149,2,42116,113,rst_during_handshake,"0:74:2:1:170613975:0,149:60:20:0:0:170613976"
0,1257327516133204,1027215,19,55711,25,abortive,"0:74:2:1:2764755589:0,245:74:18:0:279486494:2764755590,392:66:16:1:2764755590:279486495,1009548:287:24:0:279486495:2764755590,1009724:66:16:1:2764755590:279486716,1009741:81:24:1:2764755590:279486716,1009997:66:16:0:279486716:2764755605,1010065:163:24:0:279486716:2764755605,1010245:95:24:1:2764755605:279486813,1011514:108:24:0:279486813:2764755634,1011691:95:24:1:2764755634:279486855,1015072:112:24:0:279486855:2764755663,1015220:71:24:1:2764755663:279486901,1015516:116:24:0:279486901:2764755668,1015714:90:24:1:2764755668:279486951,1015721:140:25:1:2764755692:279486951,1015984:66:16:0:279486951:2764755767,1027066:122:24:0:279486951:2764755767,1027215:60:4:1:2764755767:0"
1,1257327516135570,150,2,56757,113,rst_during_handshake,"0:74:2:1:275612888:0,150:60:20:0:0:275612889"
0,1257327518178501,1019234,19,53395,25,abortive,"0:74:2:1:2804162107:0,246:74:18:0:315097234:2804162108,394:66:16:1:2804162108:315097235,1003343:287:24:0:315097235:2804162108,1003531:66:16:1:2804162108:315097456,1003536:81:24:1:2804162108:315097456,1003804:66:16:0:315097456:2804162123,1003895:163:24:0:315097456:2804162123,1004076:95:24:1:2804162123:315097553,1005322:108:24:0:315097553:2804162152,1005510:94:24:1:2804162152:315097595,1008660:111:24:0:315097595:2804162180,1008806:71:24:1:2804162180:315097640,1009083:116:24:0:315097640:2804162185,1009264:89:24:1:2804162185:315097690,1009285:140:25:1:2804162208:315097690,1009553:66:16:0:315097690:2804162283,1019088:122:24:0:315097690:2804162283,1019234:60:4:1:2804162283:0"
1,1257327518180871,151,2,57878,113,rst_during_handshake,"0:74:2:1:318806319:0,151:60:20:0:0:318806320"
0,1257327522256552,1019937,19,49588,25,abortive,"0:74:2:1:2860326250:0,248:74:18:0:380380976:2860326251,396:66:16:1:2860326251:380380977,1003334:287:24:0:380380977:2860326251,1003523:66:16:1:2860326251:380381198,1003528:81:24:1:2860326251:380381198,1003785:66:16:0:380381198:2860326266,1003860:163:24:0:380381198:2860326266,1004036:95:24:1:2860326266:380381295,1005255:108:24:0:380381295:2860326295,1005434:97:24:1:2860326295:380381337,1008656:114:24:0:380381337:2860326326,1008824:71:24:1:2860326326:380381385,1009103:116:24:0:380381385:2860326331,1009302:92:24:1:2860326331:380381435,1009309:140:25:1:2860326357:380381435,1009583:66:16:0:380381435:2860326432,1019791:122:24:0:380381435:2860326432,1019937:60:4:1:2860326432:0"
1,1257327522259001,149,2,35065,113,rst_during_handshake,"0:74:2:1:378085264:0,149:60:20:0:0:378085265"
0,1257327535563853,1019326,19,41418,25,abortive,"0:74:2:1:3071592323:0,244:74:18:0:584081897:3071592324,391:66:16:1:3071592324:584081898,1000093:287:24:0:584081898:3071592324,1000279:66:16:1:3071592324:584082119,1000285:81:24:1:3071592324:584082119,1000534:66:16:0:584082119:3071592339,1000627:163:24:0:584082119:3071592339,1000805:95:24:1:3071592339:584082216,1002164:108:24:0:584082216:3071592368,1002344:102:24:1:3071592368:584082258,1005802:119:24:0:584082258:3071592404,1005973:71:24:1:3071592404:584082311,1006270:116:24:0:584082311:3071592409,1006458:97:24:1:3071592409:584082361,1006465:140:25:1:3071592440:584082361,1006727:66:16:0:584082361:3071592515,1019178:122:24:0:584082361:3071592515,1019326:60:4:1:3071592515:0"
1,1257327535566295,155,2,44051,113,rst_during_handshake,"0:74:2:1:592583164:0,155:60:20:0:0:592583165"
0,1257327544856878,1022846,19,49356,25,abortive,"0:74:2:1:3208684023:0,249:74:18:0:727746773:3208684024,396:66:16:1:3208684024:727746774,1002932:287:24:0:727746774:3208684024,1003118:66:16:1:3208684024:727746995,1003123:81:24:1:3208684024:727746995,1003379:66:16:0:727746995:3208684039,1003460:163:24:0:727746995:3208684039,1003636:95:24:1:3208684039:727747092,1005006:108:24:0:727747092:3208684068,1005187:97:24:1:3208684068:727747134,1008418:114:24:0:727747134:3208684099,1008562:71:24:1:3208684099:727747182,1008860:116:24:0:727747182:3208684104,1009039:92:24:1:3208684104:727747232,1009061:140:25:1:3208684130:727747232,1009322:66:16:0:727747232:3208684205,1022698:122:24:0:727747232:3208684205,1022846:60:4:1:3208684205:0"
1,1257327544859301,151,2,53693,113,rst_during_handshake,"0:74:2:1:733155189:0,151:60:20:0:0:733155190"
0,1257327549966800,1028426,19,34845,25,abortive,"0:74:2:1:3300807435:0,247:74:18:0:810903717:3300807436,394:66:16:1:3300807436:810903718,1004947:287:24:0:810903718:3300807436,1005140:66:16:1:3300807436:810903939,1005144:81:24:1:3300807436:810903939,1005400:66:16:0:810903939:3300807451,1005462:163:24:0:810903939:3300807451,1005633:95:24:1:3300807451:810904036,1006897:108:24:0:810904036:3300807480,1007068:98:24:1:3300807480:810904078,1010626:115:24:0:810904078:3300807512,1010792:71:24:1:3300807512:810904127,1011081:116:24:0:810904127:3300807517,1011278:93:24:1:3300807517:810904177,1011284:140:25:1:3300807544:810904177,1011560:66:16:0:810904177:3300807619,1028279:122:24:0:810904177:3300807619,1028426:60:4:1:3300807619:0"
1,1257327549969313,149,2,44431,113,rst_during_handshake,"0:74:2:1:818999567:0,149:60:20:0:0:818999568"
0,1257336118029524,1021355,19,55943,25,abortive,"0:74:2:1:225289935:0,278:74:18:0:2033666630:225289936,453:66:16:1:225289936:2033666631,1007836:287:24:0:2033666631:225289936,1008024:66:16:1:225289936:2033666852,1008029:81:24:1:225289936:2033666852,1008281:66:16:0:2033666852:225289951,1008338:163:24:0:2033666852:225289951,1008513:95:24:1:225289951:2033666949,1009813:108:24:0:2033666949:225289980,1009984:98:24:1:225289980:2033666991,1013306:115:24:0:2033666991:225290012,1013477:71:24:1:225290012:2033667040,1013752:116:24:0:2033667040:225290017,1013941:93:24:1:225290017:2033667090,1013947:139:25:1:225290044:2033667090,1014220:66:16:0:2033667090:225290118,1021184:122:24:0:2033667090:225290118,1021355:60:4:1:225290118:0"
1,1257336118032130,151,2,43604,113,rst_during_handshake,"0:74:2:1:2034887731:0,151:60:20:0:0:2034887732"
0,1257336124180841,1023146,19,54785,25,abortive,"0:74:2:1:316480964:0,244:74:18:0:2130409331:316480965,390:66:16:1:316480965:2130409332,1003692:287:24:0:2130409332:316480965,1003878:66:16:1:316480965:2130409553,1003884:81:24:1:316480965:2130409553,1004133:66:16:0:2130409553:316480980,1004185:163:24:0:2130409553:316480980,1004357:95:24:1:316480980:2130409650,1005625:108:24:0:2130409650:316481009,1005799:95:24:1:316481009:2130409692,1009155:112:24:0:2130409692:316481038,1009330:71:24:1:316481038:2130409738,1009607:116:24:0:2130409738:316481043,1009793:90:24:1:316481043:2130409788,1009800:139:25:1:316481067:2130409788,1010074:66:16:0:2130409788:316481141,1022986:122:24:0:2130409788:316481141,1023146:60:4:1:316481141:0"
1,1257336124183267,149,2,41269,113,rst_during_handshake,"0:74:2:1:2130924444:0,149:60:20:0:0:2130924445"
0,1257336128273342,1021125,19,48441,25,abortive,"0:74:2:1:383880246:0,243:74:18:0:2197628227:383880247,392:66:16:1:383880247:2197628228,1001392:287:24:0:2197628228:383880247,1001577:66:16:1:383880247:2197628449,1001583:81:24:1:383880247:2197628449,1001834:66:16:0:2197628449:383880262,1001925:163:24:0:2197628449:383880262,1002105:95:24:1:383880262:2197628546,1003425:108:24:0:2197628546:383880291,1003597:96:24:1:383880291:2197628588,1006923:113:24:0:2197628588:383880321,1007099:71:24:1:383880321:2197628635,1007391:116:24:0:2197628635:383880326,1007577:91:24:1:383880326:2197628685,1007584:139:25:1:383880351:2197628685,1007847:66:16:0:2197628685:383880425,1020975:122:24:0:2197628685:383880425,1021125:60:4:1:383880425:0"
1,1257336128275833,150,2,59192,113,rst_during_handshake,"0:74:2:1:2183770388:0,150:60:20:0:0:2183770389"
0,1257336130313160,1051481,19,54155,25,abortive,"0:74:2:1:413263671:0,245:74:18:0:2220531983:413263672,392:66:16:1:413263672:2220531984,1012302:287:24:0:2220531984:413263672,1012496:66:16:1:413263672:2220532205,1012501:81:24:1:413263672:2220532205,1012757:66:16:0:2220532205:413263687,1012812:163:24:0:2220532205:413263687,1012996:95:24:1:413263687:2220532302,1014353:108:24:0:2220532302:413263716,1014551:94:24:1:413263716:2220532344,1018034:111:24:0:2220532344:413263744,1018208:71:24:1:413263744:2220532389,1018502:116:24:0:2220532389:413263749,1018854:89:24:1:413263749:2220532439,1018860:139:25:1:413263772:2220532439,1019136:66:16:0:2220532439:413263846,1051334:122:24:0:2220532439:413263846,1051481:60:4:1:413263846:0"
1,1257336130315642,149,2,43742,113,rst_during_handshake,"0:74:2:1:2224948123:0,149:60:20:0:0:2224948124"
0,1257336151392196,1034007,19,57189,25,abortive,"0:74:2:1:737787448:0,248:74:18:0:2558246908:737787449,396:66:16:1:737787449:2558246909,1003744:287:24:0:2558246909:737787449,1003963:66:16:1:737787449:2558247130,1003969:81:24:1:737787449:2558247130,1004340:66:16:0:2558247130:737787464,1004341:163:24:0:2558247130:737787464,1004558:95:24:1:737787464:2558247227,1005872:108:24:0:2558247227:737787493,1006046:96:24:1:737787493:2558247269,1009525:113:24:0:2558247269:737787523,1009697:71:24:1:737787523:2558247316,1009990:116:24:0:2558247316:737787528,1010174:91:24:1:737787528:2558247366,1010180:139:25:1:737787553:2558247366,1010442:66:16:0:2558247366:737787627,1033859:122:24:0:2558247366:737787627,1034007:60:4:1:737787627:0"
1,1257336151394450,153,2,42950,113,rst_during_handshake,"0:74:2:1:2556959966:0,153:60:20:0:0:2556959967"
0,1257336162711581,1030949,19,59698,25,abortive,"0:74:2:1:918531859:0,253:74:18:0:2722364470:918531860,398:66:16:1:918531860:2722364471,1012064:287:24:0:2722364471:918531860,1012250:66:16:1:918531860:2722364692,1012255:81:24:1:918531860:2722364692,1012507:66:16:0:2722364692:918531875,1012592:163:24:0:2722364692:918531875,1012770:95:24:1:918531875:2722364789,1014189:108:24:0:2722364789:918531904,1014337:95:24:1:918531904:2722364831,1017668:112:24:0:2722364831:918531933,1017841:71:24:1:918531933:2722364877,1018137:116:24:0:2722364877:918531938,1018324:90:24:1:918531938:2722364927,1018330:139:25:1:918531962:2722364927,1018595:66:16:0:2722364927:918532036,1030802:122:24:0:2722364927:918532036,1030949:60:4:1:918532036:0"
1,1257336162713959,152,2,52384,113,rst_during_handshake,"0:74:2:1:2726211351:0,152:60:20:0:0:2726211352"
0,1257336166848444,1043888,19,45908,25,abortive,"0:74:2:1:982932462:0,246:74:18:0:2784870886:982932463,394:66:16:1:982932463:2784870887,1017262:287:24:0:2784870887:982932463,1017447:66:16:1:982932463:2784871108,1017453:81:24:1:982932463:2784871108,1017703:66:16:0:2784871108:982932478,1017799:163:24:0:2784871108:982932478,1017981:95:24:1:982932478:2784871205,1019303:108:24:0:2784871205:982932507,1019482:95:24:1:982932507:2784871247,1022723:112:24:0:2784871247:982932536,1022869:71:24:1:982932536:2784871293,1023162:116:24:0:2784871293:982932541,1023353:90:24:1:982932541:2784871343,1023359:139:25:1:982932565:2784871343,1023624:66:16:0:2784871343:982932639,1043740:122:24:0:2784871343:982932639,1043888:60:4:1:982932639:0"
1,1257336166850855,150,2,38628,113,rst_during_handshake,"0:74:2:1:2791924048:0,150:60:20:0:0:2791924049"
0,1257336171959557,1034182,19,42710,25,abortive,"0:74:2:1:1059208466:0,247:74:18:0:2864820594:1059208467,393:66:16:1:1059208467:2864820595,1007641:287:24:0:2864820595:1059208467,1007828:66:16:1:1059208467:2864820816,1007834:81:24:1:1059208467:2864820816,1008089:66:16:0:2864820816:1059208482,1008172:163:24:0:2864820816:1059208482,1008352:95:24:1:1059208482:2864820913,1009604:108:24:0:2864820913:1059208511,1009786:96:24:1:1059208511:2864820955,1013035:113:24:0:2864820955:1059208541,1013204:71:24:1:1059208541:2864821002,1013482:116:24:0:2864821002:1059208546,1013673:91:24:1:1059208546:2864821052,1013680:139:25:1:1059208571:2864821052,1013956:66:16:0:2864821052:1059208645,1034033:122:24:0:2864821052:1059208645,1034182:60:4:1:1059208645:0"
1,1257336171962068,149,2,36777,113,rst_during_handshake,"0:74:2:1:2874296231:0,149:60:20:0:0:2874296232"
0,1257336179130035,3488923,19,59161,25,abortive,"0:74:2:1:1171442673:0,362:74:18:0:2987021420:1171442674,541:66:16:1:1171442674:2987021421,1006878:287:24:0:2987021421:1171442674,1007061:66:16:1:1171442674:2987021642,1007066:81:24:1:1171442674:2987021642,1007318:66:16:0:2987021642:1171442689,1007394:163:24:0:2987021642:1171442689,1007566:95:24:1:1171442689:2987021739,1008871:108:24:0:2987021739:1171442718,1009051:100:24:1:1171442718:2987021781,1012297:117:24:0:2987021781:1171442752,1012446:71:24:1:1171442752:2987021832,1012742:116:24:0:2987021832:1171442757,1012943:95:24:1:1171442757:2987021882,1012949:139:25:1:1171442786:2987021882,1013214:66:16:0:2987021882:1171442860,3488776:122:24:0:2987021882:1171442860,3488923:60:4:1:1171442860:0"
1,1257336179132560,149,2,38263,113,rst_during_handshake,"0:74:2:1:2985311976:0,149:60:20:0:0:2985311977"
0,1257336180154110,2472739,19,54289,25,abortive,"0:74:2:1:1193301986:0,250:74:18:0:3002212443:1193301987,395:66:16:1:1193301987:3002212444,1009118:287:24:0:3002212444:1193301987,1009303:66:16:1:1193301987:3002212665,1009308:81:24:1:1193301987:3002212665,1009559:66:16:0:3002212665:1193302002,1009640:163:24:0:3002212665:1193302002,1009815:95:24:1:1193302002:3002212762,1011077:108:24:0:3002212762:1193302031,1011260:97:24:1:1193302031:3002212804,1014585:114:24:0:3002212804:1193302062,1014731:71:24:1:1193302062:3002212852,1015046:116:24:0:3002212852:1193302067,1015236:92:24:1:1193302067:3002212902,1015242:139:25:1:1193302093:3002212902,1015514:66:16:0:3002212902:1193302167,2472543:122:24:0:3002212902:1193302167,2472739:60:4:1:1193302167:0"
1,1257336180156553,152,2,42886,113,rst_during_handshake,"0:74:2:1:3007736328:0,152:60:20:0:0:3007736329"
0,1257336196032486,1050771,19,51316,25,abortive,"0:74:2:1:1429856013:0,242:74:18:0:3240143539:1429856014,390:66:16:1:1429856014:3240143540,1006883:287:24:0:3240143540:1429856014,1007071:66:16:1:1429856014:3240143761,1007077:81:24:1:1429856014:3240143761,1007326:66:16:0:3240143761:1429856029,1007421:163:24:0:3240143761:1429856029,1007600:95:24:1:1429856029:3240143858,1008931:108:24:0:3240143858:1429856058,1009108:95:24:1:1429856058:3240143900,1012433:112:24:0:3240143900:1429856087,1012598:71:24:1:1429856087:3240143946,1012893:116:24:0:3240143946:1429856092,1013079:90:24:1:1429856092:3240143996,1013086:139:25:1:1429856116:3240143996,1013351:66:16:0:3240143996:1429856190,1050625:122:24:0:3240143996:1429856190,1050771:60:4:1:1429856190:0"
1,1257336196034909,149,2,60478,113,rst_during_handshake,"0:74:2:1:3251352994:0,149:60:20:0:0:3251352995"
0,1257336198106746,1027711,19,43229,25,abortive,"0:74:2:1:1468309940:0,247:74:18:0:3286948558:1468309941,395:66:16:1:1468309941:3286948559,1012082:287:24:0:3286948559:1468309941,1012267:66:16:1:1468309941:3286948780,1012273:81:24:1:1468309941:3286948780,1012523:66:16:0:3286948780:1468309956,1012592:163:24:0:3286948780:1468309956,1012762:95:24:1:1468309956:3286948877,1013982:108:24:0:3286948877:1468309985,1014151:96:24:1:1468309985:3286948919,1017708:113:24:0:3286948919:1468310015,1017881:71:24:1:1468310015:3286948966,1018180:116:24:0:3286948966:1468310020,1018360:91:24:1:1468310020:3286949016,1018366:139:25:1:1468310045:3286949016,1018638:66:16:0:3286949016:1468310119,1027567:122:24:0:3286949016:1468310119,1027711:60:4:1:1468310119:0"
1,1257336198109170,144,2,54821,113,rst_during_handshake,"0:74:2:1:3276605698:0,144:60:20:0:0:3276605699"
